	I	pval_norm	var_norm	pval_norm_fdr_bh
STRBP	0.006040253723125903	0.0	7.191022356937565e-08	0.0
PLAAT3	0.006038225710531777	0.0	7.191022356937565e-08	0.0
LONRF3	0.006037976875091724	0.0	7.191022356937565e-08	0.0
PRAC2	0.00603769830011486	0.0	7.191022356937565e-08	0.0
LIMD1	0.00603769480546629	0.0	7.191022356937565e-08	0.0
PPM1K	0.006033351955356035	0.0	7.191022356937565e-08	0.0
LINC00923	0.006031166489416603	0.0	7.191022356937565e-08	0.0
COQ5	0.006031164502350923	0.0	7.191022356937565e-08	0.0
CARMIL1	0.006022329855833756	0.0	7.191022356937565e-08	0.0
POU2AF3	0.006020581720196699	0.0	7.191022356937565e-08	0.0
AGMO	0.006019931236710858	0.0	7.191022356937565e-08	0.0
PIK3R1	0.006019826105750604	0.0	7.191022356937565e-08	0.0
7SK_ENSG00000202198	0.0060166387606318435	0.0	7.191022356937565e-08	0.0
LINC01558	0.006014666193262771	0.0	7.191022356937565e-08	0.0
PHF3	0.006012904749186464	0.0	7.191022356937565e-08	0.0
ARL4D	0.006012181185590342	0.0	7.191022356937565e-08	0.0
PLXNA2	0.006011051015798619	0.0	7.191022356937565e-08	0.0
BLOC1S1	0.0060095415406722676	0.0	7.191022356937565e-08	0.0
FDPS	0.0060080029029567225	0.0	7.191022356937565e-08	0.0
ECM1	0.006007464523282643	0.0	7.191022356937565e-08	0.0
HPDL	0.006006199154956676	0.0	7.191022356937565e-08	0.0
PARD6G-AS1	0.0060034670532487225	0.0	7.191022356937565e-08	0.0
XPC	0.006002933238247452	0.0	7.191022356937565e-08	0.0
MYBL1	0.006000794319554141	0.0	7.191022356937565e-08	0.0
TTC1	0.006000700547813047	0.0	7.191022356937565e-08	0.0
DIP2C-AS1	0.005997721160230114	0.0	7.191022356937565e-08	0.0
OGFR	0.005997587567733064	0.0	7.191022356937565e-08	0.0
CCDC85B	0.005995083727368065	0.0	7.191022356937565e-08	0.0
CAPN2	0.005993605573062972	0.0	7.191022356937565e-08	0.0
CLDND1	0.005993058344213299	0.0	7.191022356937565e-08	0.0
LINC00501	0.0059923605550574795	0.0	7.191022356937565e-08	0.0
RAB27A	0.005991184639944716	0.0	7.191022356937565e-08	0.0
SNX32	0.005986977721163525	0.0	7.191022356937565e-08	0.0
PSMD2	0.005984955561595571	0.0	7.191022356937565e-08	0.0
APOC1	0.005984714536799155	0.0	7.191022356937565e-08	0.0
GDI2	0.005984339046985823	0.0	7.191022356937565e-08	0.0
SMC6	0.005980131160196328	0.0	7.191022356937565e-08	0.0
ANAPC15	0.005977251368702927	0.0	7.191022356937565e-08	0.0
MEST	0.005974208241436514	0.0	7.191022356937565e-08	0.0
AOX1	0.005973749361482485	0.0	7.191022356937565e-08	0.0
TNFRSF21	0.005973602377152582	0.0	7.191022356937565e-08	0.0
PLTP	0.005967760773521818	0.0	7.191022356937565e-08	0.0
SMIM32	0.005967310679635079	0.0	7.191022356937565e-08	0.0
MEG8	0.005962266469074146	0.0	7.191022356937565e-08	0.0
ZFP36L1	0.005959821776987192	0.0	7.191022356937565e-08	0.0
CEBPA	0.005959630182558131	0.0	7.191022356937565e-08	0.0
SPATA6	0.005957162099309284	0.0	7.191022356937565e-08	0.0
MID1	0.005955443049203862	0.0	7.191022356937565e-08	0.0
LINC01612	0.005955044280696592	0.0	7.191022356937565e-08	0.0
COX7A2	0.005951208949739755	0.0	7.191022356937565e-08	0.0
GMDS	0.005950383542045907	0.0	7.191022356937565e-08	0.0
SPOCK1	0.0059496955735979734	0.0	7.191022356937565e-08	0.0
TP53BP2	0.005947883741045297	0.0	7.191022356937565e-08	0.0
SLC19A2	0.005947082719440781	0.0	7.191022356937565e-08	0.0
TRABD2A	0.005943180615035264	0.0	7.191022356937565e-08	0.0
PIGT	0.0059411318892579725	0.0	7.191022356937565e-08	0.0
UFC1	0.005940645338874104	0.0	7.191022356937565e-08	0.0
PTPN7	0.005937742069074744	0.0	7.191022356937565e-08	0.0
ENSG00000253671.3	0.0059370583993445	0.0	7.191022356937565e-08	0.0
FAM110C	0.0059344882546282	0.0	7.191022356937565e-08	0.0
ARHGEF5	0.005931936351571845	0.0	7.191022356937565e-08	0.0
ERCC1	0.005931922647262473	0.0	7.191022356937565e-08	0.0
BLID	0.005930773122438179	0.0	7.191022356937565e-08	0.0
DMTF1	0.005929501261658612	0.0	7.191022356937565e-08	0.0
TWIST1	0.005928805483076305	0.0	7.191022356937565e-08	0.0
STAP1	0.005926527008809725	0.0	7.191022356937565e-08	0.0
DNAJC15	0.005924571354323831	0.0	7.191022356937565e-08	0.0
NAMPT	0.005922268675042282	0.0	7.191022356937565e-08	0.0
EXOSC6	0.00592190850787865	0.0	7.191022356937565e-08	0.0
ALCAM	0.005921295711444089	0.0	7.191022356937565e-08	0.0
FCRL1	0.00592076180628248	0.0	7.191022356937565e-08	0.0
MTCO3P12	0.005920651509976193	0.0	7.191022356937565e-08	0.0
UACA	0.005914813432334033	0.0	7.191022356937565e-08	0.0
SLC41A3-AS1	0.005914338547998196	0.0	7.191022356937565e-08	0.0
NAPRT	0.005913295565321584	0.0	7.191022356937565e-08	0.0
DNMBP-AS1	0.0059132266107637605	0.0	7.191022356937565e-08	0.0
FRK	0.005911905409407457	0.0	7.191022356937565e-08	0.0
RPL21P16	0.005909807739806584	0.0	7.191022356937565e-08	0.0
TNS2	0.005908936789829168	0.0	7.191022356937565e-08	0.0
AGAP1	0.005906977600730614	0.0	7.191022356937565e-08	0.0
PMAIP1	0.005906813013819012	0.0	7.191022356937565e-08	0.0
ZNF140	0.005906617226709992	0.0	7.191022356937565e-08	0.0
AHCYL1	0.00590516127524566	0.0	7.191022356937565e-08	0.0
CPD	0.005905063807642982	0.0	7.191022356937565e-08	0.0
PSME2	0.00590414562163634	0.0	7.191022356937565e-08	0.0
ARAP2	0.005903102455360492	0.0	7.191022356937565e-08	0.0
LRP6	0.005903056569912243	0.0	7.191022356937565e-08	0.0
PIKFYVE	0.00590190222386745	0.0	7.191022356937565e-08	0.0
DYNC1H1	0.005901275732504643	0.0	7.191022356937565e-08	0.0
HERC2P9_ENSG00000206149	0.005899032705590624	0.0	7.191022356937565e-08	0.0
EPHB3	0.005896442242741584	0.0	7.191022356937565e-08	0.0
SDSL	0.0058956262224307	0.0	7.191022356937565e-08	0.0
USP14	0.0058947715739091945	0.0	7.191022356937565e-08	0.0
GJB4	0.005893850281205078	0.0	7.191022356937565e-08	0.0
PART1	0.005893758955271096	0.0	7.191022356937565e-08	0.0
ITGB5	0.005893583133831784	0.0	7.191022356937565e-08	0.0
HMGA2	0.005886393840394305	0.0	7.191022356937565e-08	0.0
PHF1	0.005885837933253249	0.0	7.191022356937565e-08	0.0
PNPLA4	0.005881983501432096	0.0	7.191022356937565e-08	0.0
SECISBP2L	0.005881506319889113	0.0	7.191022356937565e-08	0.0
SNRPGP2	0.005881370011925836	0.0	7.191022356937565e-08	0.0
MT2A	0.005881176527367059	0.0	7.191022356937565e-08	0.0
NDUFS2	0.00588112305072772	0.0	7.191022356937565e-08	0.0
ZFAND6	0.005877378072855482	0.0	7.191022356937565e-08	0.0
HNRNPA2B1	0.005875642774166784	0.0	7.191022356937565e-08	0.0
GSS	0.005871402343395416	0.0	7.191022356937565e-08	0.0
B3GNT3	0.0058711629587146754	0.0	7.191022356937565e-08	0.0
VSNL1	0.005870769152179067	0.0	7.191022356937565e-08	0.0
ANKRD33B	0.005870719051811038	0.0	7.191022356937565e-08	0.0
IARS2	0.005870248313354897	0.0	7.191022356937565e-08	0.0
RNH1	0.0058690990145199625	0.0	7.191022356937565e-08	0.0
RHOF	0.005867163291647941	0.0	7.191022356937565e-08	0.0
PSMD11	0.005864729817397062	0.0	7.191022356937565e-08	0.0
MST1	0.005862874103980626	0.0	7.191022356937565e-08	0.0
PITX2	0.005861401871856046	0.0	7.191022356937565e-08	0.0
SGK1	0.005860410812056284	0.0	7.191022356937565e-08	0.0
ENSG00000223861.1	0.005859921776930189	0.0	7.191022356937565e-08	0.0
DDOST	0.005858128655683289	0.0	7.191022356937565e-08	0.0
ITGA2	0.005858059117217204	0.0	7.191022356937565e-08	0.0
EIF1B	0.0058574552711451655	0.0	7.191022356937565e-08	0.0
BUD31	0.005856799207190331	0.0	7.191022356937565e-08	0.0
ATRAID	0.005855539133761929	0.0	7.191022356937565e-08	0.0
PHACTR3	0.005855326652643384	0.0	7.191022356937565e-08	0.0
CHRDL1	0.005855311472116334	0.0	7.191022356937565e-08	0.0
CENPV	0.0058550658759664	0.0	7.191022356937565e-08	0.0
ZDHHC2	0.005854286693598065	0.0	7.191022356937565e-08	0.0
FABP5P1	0.005852029323783834	0.0	7.191022356937565e-08	0.0
DNAJC19	0.005851041692375908	0.0	7.191022356937565e-08	0.0
PSME2P1	0.005850491383093368	0.0	7.191022356937565e-08	0.0
ENSG00000286187.1	0.0058471350566515765	0.0	7.191022356937565e-08	0.0
ZNF69	0.005843157828138467	0.0	7.191022356937565e-08	0.0
TIPARP	0.005837071382672399	0.0	7.191022356937565e-08	0.0
PXN-AS1	0.005835654686319676	0.0	7.191022356937565e-08	0.0
TENT2	0.00583531875983124	0.0	7.191022356937565e-08	0.0
GJB2	0.0058291317578443936	0.0	7.191022356937565e-08	0.0
CTSW	0.005828250757401646	0.0	7.191022356937565e-08	0.0
PRDM1	0.00582794767696846	0.0	7.191022356937565e-08	0.0
DDX3Y	0.005826376585986784	0.0	7.191022356937565e-08	0.0
SNRPG	0.005824926983614098	0.0	7.191022356937565e-08	0.0
ISG15	0.0058231357584105645	0.0	7.191022356937565e-08	0.0
CUTA	0.005822295541539093	0.0	7.191022356937565e-08	0.0
OGG1	0.0058218397115148155	0.0	7.191022356937565e-08	0.0
ACVRL1	0.005821363797276219	0.0	7.191022356937565e-08	0.0
CTSF	0.005820094849115954	0.0	7.191022356937565e-08	0.0
TRIM31	0.0058179183049677724	0.0	7.191022356937565e-08	0.0
DHRS4L2	0.005817705561934908	0.0	7.191022356937565e-08	0.0
PLEK	0.005817602995821733	0.0	7.191022356937565e-08	0.0
TPCN1	0.005817475672817359	0.0	7.191022356937565e-08	0.0
FBXL19-AS1	0.005815207909499289	0.0	7.191022356937565e-08	0.0
HSPG2	0.005814754153390025	0.0	7.191022356937565e-08	0.0
ENSG00000261832.6	0.00581367096587453	0.0	7.191022356937565e-08	0.0
DAAM1	0.00581101016688258	0.0	7.191022356937565e-08	0.0
COMMD2	0.005809616299374536	0.0	7.191022356937565e-08	0.0
RSRP1	0.0058086617313460685	0.0	7.191022356937565e-08	0.0
RGMB	0.005807939701366748	0.0	7.191022356937565e-08	0.0
STX5	0.005806542302449136	0.0	7.191022356937565e-08	0.0
CDKN2AIP	0.0058062060901747856	0.0	7.191022356937565e-08	0.0
HMBS	0.005805863706876171	0.0	7.191022356937565e-08	0.0
FNBP4	0.00580572158718849	0.0	7.191022356937565e-08	0.0
GJB3	0.005801650060256446	0.0	7.191022356937565e-08	0.0
PLXNB1	0.0058011911084466985	0.0	7.191022356937565e-08	0.0
FAAH	0.005799854153543584	0.0	7.191022356937565e-08	0.0
NCKAP1L	0.005798699060600219	0.0	7.191022356937565e-08	0.0
H4C2	0.005797564905216856	0.0	7.191022356937565e-08	0.0
CNOT10	0.005796171978464822	0.0	7.191022356937565e-08	0.0
RPL36AP37	0.005792543614824019	0.0	7.191022356937565e-08	0.0
CDC42EP4	0.005791976812715369	0.0	7.191022356937565e-08	0.0
RASSF3	0.005791902611658561	0.0	7.191022356937565e-08	0.0
SDCBP	0.005789913069991434	0.0	7.191022356937565e-08	0.0
NAGK	0.005788946114992132	0.0	7.191022356937565e-08	0.0
IDH2	0.005786747750168523	0.0	7.191022356937565e-08	0.0
GABARAPL2	0.0057863782723960155	0.0	7.191022356937565e-08	0.0
ARHGEF38	0.0057858508672489015	0.0	7.191022356937565e-08	0.0
MRPS18A	0.005785740069107873	0.0	7.191022356937565e-08	0.0
VPS35	0.005785075633112971	0.0	7.191022356937565e-08	0.0
PSMG2	0.005784613195395332	0.0	7.191022356937565e-08	0.0
COPB1	0.005783337190529811	0.0	7.191022356937565e-08	0.0
JAG1	0.005783045913310088	0.0	7.191022356937565e-08	0.0
CNOT1	0.005782300927761875	0.0	7.191022356937565e-08	0.0
SIPA1L2	0.005780321820285681	0.0	7.191022356937565e-08	0.0
PAFAH1B1	0.005780177989402986	0.0	7.191022356937565e-08	0.0
UGGT2	0.005778199659135336	0.0	7.191022356937565e-08	0.0
ELFN1-AS1	0.005777405635497956	0.0	7.191022356937565e-08	0.0
PCCA-DT	0.005774287774026094	0.0	7.191022356937565e-08	0.0
PNISR	0.005773687837621203	0.0	7.191022356937565e-08	0.0
CHURC1	0.005773010130552261	0.0	7.191022356937565e-08	0.0
CRB3	0.00577295394308024	0.0	7.191022356937565e-08	0.0
TMA16	0.005772877430868019	0.0	7.191022356937565e-08	0.0
MESTIT1	0.0057719317337883175	0.0	7.191022356937565e-08	0.0
FAM201A	0.005769862628350489	0.0	7.191022356937565e-08	0.0
HAGHL	0.005769282139368211	0.0	7.191022356937565e-08	0.0
OSGIN1	0.005769256695234522	0.0	7.191022356937565e-08	0.0
HSPA4	0.005767764496481015	0.0	7.191022356937565e-08	0.0
PLSCR1	0.005766335662013845	0.0	7.191022356937565e-08	0.0
MIAT	0.005764828146040499	0.0	7.191022356937565e-08	0.0
CDKN2D	0.0057622027117093634	0.0	7.191022356937565e-08	0.0
ETV6	0.005762183693482162	0.0	7.191022356937565e-08	0.0
SEC61G	0.00576029387849749	0.0	7.191022356937565e-08	0.0
RBBP6	0.005760034146092779	0.0	7.191022356937565e-08	0.0
RUBCN	0.005759166550920557	0.0	7.191022356937565e-08	0.0
SVIL	0.005758699203219206	0.0	7.191022356937565e-08	0.0
ANAPC7	0.00575764259843069	0.0	7.191022356937565e-08	0.0
CIAO2A	0.005755827638630462	0.0	7.191022356937565e-08	0.0
CXCR5	0.005754547514165808	0.0	7.191022356937565e-08	0.0
BACH1	0.005753614388970994	0.0	7.191022356937565e-08	0.0
MT-TG	0.0057524136362663006	0.0	7.191022356937565e-08	0.0
ENSG00000229178.1	0.0057485128570808315	0.0	7.191022356937565e-08	0.0
NBPF15	0.005747290479215768	0.0	7.191022356937565e-08	0.0
ACVR1C	0.005746921985374696	0.0	7.191022356937565e-08	0.0
SLC30A2	0.005745400398246805	0.0	7.191022356937565e-08	0.0
BRWD1-IT1	0.005744503594864386	0.0	7.191022356937565e-08	0.0
SMKR1	0.0057435856136149556	0.0	7.191022356937565e-08	0.0
FOXN3	0.005742723079192141	0.0	7.191022356937565e-08	0.0
MYO1E	0.005742266992468504	0.0	7.191022356937565e-08	0.0
AMD1	0.005741180330420708	0.0	7.191022356937565e-08	0.0
PPIAP29	0.005740788084911652	0.0	7.191022356937565e-08	0.0
SYNJ2BP	0.005739753739350082	0.0	7.191022356937565e-08	0.0
MANBAL	0.005737787492739055	0.0	7.191022356937565e-08	0.0
IDH3G	0.005736138420806354	0.0	7.191022356937565e-08	0.0
LYPLAL1	0.005735424815271326	0.0	7.191022356937565e-08	0.0
H4C3	0.005732149429831902	0.0	7.191022356937565e-08	0.0
PSMC4	0.0057289789735170205	0.0	7.191022356937565e-08	0.0
MRPL16	0.005728820831354927	0.0	7.191022356937565e-08	0.0
SMOC2	0.005728033455496319	0.0	7.191022356937565e-08	0.0
ERGIC2	0.005727679543261828	0.0	7.191022356937565e-08	0.0
VPS13C	0.005727587924063616	0.0	7.191022356937565e-08	0.0
RAB1B	0.005726257862911271	0.0	7.191022356937565e-08	0.0
CSK	0.005724916021189286	0.0	7.191022356937565e-08	0.0
CFH	0.005724779929975188	0.0	7.191022356937565e-08	0.0
MT-TQ	0.00572470275963133	0.0	7.191022356937565e-08	0.0
RGS14	0.005723661107238841	0.0	7.191022356937565e-08	0.0
AXL	0.005722484850629263	0.0	7.191022356937565e-08	0.0
TAF9	0.0057222232029965955	0.0	7.191022356937565e-08	0.0
DDX21	0.0057222051708427256	0.0	7.191022356937565e-08	0.0
TRAPPC6A	0.005721031845171388	0.0	7.191022356937565e-08	0.0
KIF3A	0.005720946764080549	0.0	7.191022356937565e-08	0.0
DERL2	0.005719790082942663	0.0	7.191022356937565e-08	0.0
DCXR	0.005719040271220245	0.0	7.191022356937565e-08	0.0
FXR1	0.005717862659857441	0.0	7.191022356937565e-08	0.0
NT5DC1	0.005717688941551203	0.0	7.191022356937565e-08	0.0
TNFAIP2	0.0057172411473005	0.0	7.191022356937565e-08	0.0
PRSS16	0.00571526665091974	0.0	7.191022356937565e-08	0.0
KCNQ4	0.0057137701004680045	0.0	7.191022356937565e-08	0.0
QSOX2	0.00571364246749884	0.0	7.191022356937565e-08	0.0
OLFM4	0.005713594470889206	0.0	7.191022356937565e-08	0.0
PHRF1	0.00571182852201192	0.0	7.191022356937565e-08	0.0
PTBP3	0.005711475928286584	0.0	7.191022356937565e-08	0.0
RHBDF2	0.0057113942781927855	0.0	7.191022356937565e-08	0.0
F10_ENSG00000126218	0.005710286555203154	0.0	7.191022356937565e-08	0.0
ARHGEF7	0.005708677993971894	0.0	7.191022356937565e-08	0.0
U2SURP	0.005706106991420199	0.0	7.191022356937565e-08	0.0
NDUFA3	0.005705676426228888	0.0	7.191022356937565e-08	0.0
PUF60	0.005705518086578307	0.0	7.191022356937565e-08	0.0
ANKRD40CL	0.005705354154960384	0.0	7.191022356937565e-08	0.0
CCND1	0.005702446909720397	0.0	7.191022356937565e-08	0.0
MAB21L2	0.005702280530728552	0.0	7.191022356937565e-08	0.0
ZNF45	0.0056993492276893685	0.0	7.191022356937565e-08	0.0
ASB13	0.005699007639596706	0.0	7.191022356937565e-08	0.0
FST	0.005697308122161982	0.0	7.191022356937565e-08	0.0
UBL5	0.0056960108707346906	0.0	7.191022356937565e-08	0.0
RPL7AP20	0.005691710420143381	0.0	7.191022356937565e-08	0.0
HOOK2	0.005690533277469878	0.0	7.191022356937565e-08	0.0
MKRN2OS	0.005689898230613135	0.0	7.191022356937565e-08	0.0
REP15	0.00568673702657398	0.0	7.191022356937565e-08	0.0
ENSG00000216775.5	0.005686418330726135	0.0	7.191022356937565e-08	0.0
MT3	0.005685184766876148	0.0	7.191022356937565e-08	0.0
ANKRD37	0.005684436998243033	0.0	7.191022356937565e-08	0.0
GATA6-AS1	0.005684408088648218	0.0	7.191022356937565e-08	0.0
PLIN3	0.0056841202542005	0.0	7.191022356937565e-08	0.0
CEP350	0.0056831755661536166	0.0	7.191022356937565e-08	0.0
SPRED1	0.005682681297235822	0.0	7.191022356937565e-08	0.0
PIM3	0.005681219911767235	0.0	7.191022356937565e-08	0.0
TMEM253	0.005680535702975366	0.0	7.191022356937565e-08	0.0
TLE2	0.005675714671728104	0.0	7.191022356937565e-08	0.0
ZNF768	0.005672081922460115	0.0	7.191022356937565e-08	0.0
RAI2	0.005672074215505469	0.0	7.191022356937565e-08	0.0
C17orf97	0.005671300905157127	0.0	7.191022356937565e-08	0.0
DBI	0.005669949610258597	0.0	7.191022356937565e-08	0.0
FOXA3	0.005669294534601079	0.0	7.191022356937565e-08	0.0
LY75	0.0056670815251624665	0.0	7.191022356937565e-08	0.0
USP16	0.005665760162840079	0.0	7.191022356937565e-08	0.0
SEMA4A	0.005664765697450575	0.0	7.191022356937565e-08	0.0
SVBP	0.005662625966247778	0.0	7.191022356937565e-08	0.0
AP1S1	0.0056617288960038245	0.0	7.191022356937565e-08	0.0
ALDH1A3	0.0056614585931579935	0.0	7.191022356937565e-08	0.0
PLEKHG7	0.005660767538282789	0.0	7.191022356937565e-08	0.0
SPINK5	0.005660512607644278	0.0	7.191022356937565e-08	0.0
ENSG00000285715.1	0.005657419979813287	0.0	7.191022356937565e-08	0.0
PLEKHB2	0.005654295408509789	0.0	7.191022356937565e-08	0.0
ANPEP	0.005653945316883714	0.0	7.191022356937565e-08	0.0
SLC2A10	0.005653743166551638	0.0	7.191022356937565e-08	0.0
NUFIP2	0.005651912205096953	0.0	7.191022356937565e-08	0.0
PRR7	0.005648651750532019	0.0	7.191022356937565e-08	0.0
PARP15	0.005647629163415729	0.0	7.191022356937565e-08	0.0
CORO6	0.005647501398255608	0.0	7.191022356937565e-08	0.0
ST8SIA4	0.0056462772662498155	0.0	7.191022356937565e-08	0.0
TAX1BP3	0.005645285811143262	0.0	7.191022356937565e-08	0.0
ABHD5	0.005643647873657931	0.0	7.191022356937565e-08	0.0
RASSF7	0.005643156716832034	0.0	7.191022356937565e-08	0.0
TTTY14	0.005641700208238206	0.0	7.191022356937565e-08	0.0
MED18	0.00564108954338171	0.0	7.191022356937565e-08	0.0
SP110	0.005640758075208251	0.0	7.191022356937565e-08	0.0
RASSF2	0.005639753958601004	0.0	7.191022356937565e-08	0.0
WDR77	0.005639028946355858	0.0	7.191022356937565e-08	0.0
ENSG00000273716.2	0.005638844053337997	0.0	7.191022356937565e-08	0.0
PROCR	0.005636683422150308	0.0	7.191022356937565e-08	0.0
EBNA1BP2	0.005634845453339577	0.0	7.191022356937565e-08	0.0
PARD3B	0.005633772085080515	0.0	7.191022356937565e-08	0.0
INO80D	0.0056335000903260804	0.0	7.191022356937565e-08	0.0
ANXA2	0.00563297760971808	0.0	7.191022356937565e-08	0.0
SLC66A1L	0.005631940552685724	0.0	7.191022356937565e-08	0.0
AREG	0.0056298914292823785	0.0	7.191022356937565e-08	0.0
KCNK10	0.005628032506066609	0.0	7.191022356937565e-08	0.0
CEBPB	0.005627821467827003	0.0	7.191022356937565e-08	0.0
CLNS1A	0.00562733025077799	0.0	7.191022356937565e-08	0.0
TRAPPC10	0.005625688753706419	0.0	7.191022356937565e-08	0.0
NAT2	0.005624967121774682	0.0	7.191022356937565e-08	0.0
TMEM100	0.005624342024068561	0.0	7.191022356937565e-08	0.0
CSNK1G3	0.005622933066218674	0.0	7.191022356937565e-08	0.0
PPP4R3B	0.005622712522538999	0.0	7.191022356937565e-08	0.0
N4BP2L2	0.005621568823976641	0.0	7.191022356937565e-08	0.0
VCP	0.005621391928022162	0.0	7.191022356937565e-08	0.0
TBC1D10C	0.005620203883525475	0.0	7.191022356937565e-08	0.0
TXN2	0.005618863129599822	0.0	7.191022356937565e-08	0.0
ZBTB32	0.005618422495638402	0.0	7.191022356937565e-08	0.0
NENF	0.005616973667171239	0.0	7.191022356937565e-08	0.0
MRPL35	0.00561532095580824	0.0	7.191022356937565e-08	0.0
TUSC1	0.005614662487616453	0.0	7.191022356937565e-08	0.0
PNN	0.005614114889392608	0.0	7.191022356937565e-08	0.0
HECA	0.0056139269127271395	0.0	7.191022356937565e-08	0.0
ZNF267	0.005608972222253852	0.0	7.191022356937565e-08	0.0
PCED1B-AS1	0.005608651988583651	0.0	7.191022356937565e-08	0.0
CFAP61	0.005605975595871247	0.0	7.191022356937565e-08	0.0
UBE2A	0.005604924517385495	0.0	7.191022356937565e-08	0.0
NT5E	0.005600474254774718	0.0	7.191022356937565e-08	0.0
ABI1	0.005598786070305705	0.0	7.191022356937565e-08	0.0
HSD17B2	0.005598651417451312	0.0	7.191022356937565e-08	0.0
NDUFA1	0.005596952658831163	0.0	7.191022356937565e-08	0.0
MOB3B	0.0055944703344405185	0.0	7.191022356937565e-08	0.0
CDC40	0.005592569514038374	0.0	7.191022356937565e-08	0.0
SPAG1	0.005590694136497586	0.0	7.191022356937565e-08	0.0
SLIT3	0.005590686604504262	0.0	7.191022356937565e-08	0.0
SNX30	0.005589247130560353	0.0	7.191022356937565e-08	0.0
LINC02562	0.005588985181117329	0.0	7.191022356937565e-08	0.0
WAKMAR2	0.005586683852240313	0.0	7.191022356937565e-08	0.0
ADD3	0.0055866397760248486	0.0	7.191022356937565e-08	0.0
MICOS10	0.005585741782833086	0.0	7.191022356937565e-08	0.0
TMEM131	0.005584333749655503	0.0	7.191022356937565e-08	0.0
BCAT1	0.005583645956498574	0.0	7.191022356937565e-08	0.0
FAM20C	0.005582791817578553	0.0	7.191022356937565e-08	0.0
CNPY3	0.005579518281987337	0.0	7.191022356937565e-08	0.0
YDJC	0.005577832206850405	0.0	7.191022356937565e-08	0.0
KANSL1	0.00557766915929903	0.0	7.191022356937565e-08	0.0
AKAP9	0.005575692347586017	0.0	7.191022356937565e-08	0.0
SH3PXD2B	0.005575629689422011	0.0	7.191022356937565e-08	0.0
ENSG00000285933.1	0.005575531212873975	0.0	7.191022356937565e-08	0.0
LINC02086	0.0055752276016001	0.0	7.191022356937565e-08	0.0
NAGLU	0.005574665446265374	0.0	7.191022356937565e-08	0.0
RTKN	0.0055744419380119046	0.0	7.191022356937565e-08	0.0
HMGN2P3	0.005572910379941671	0.0	7.191022356937565e-08	0.0
SNRPD2	0.005572326477368628	0.0	7.191022356937565e-08	0.0
PXDN	0.005571002121471105	0.0	7.191022356937565e-08	0.0
FHL2	0.005570614594099026	0.0	7.191022356937565e-08	0.0
TMEM156	0.005569942022487979	0.0	7.191022356937565e-08	0.0
H4C15	0.005569372286945302	0.0	7.191022356937565e-08	0.0
TNFRSF1A	0.005569306839387378	0.0	7.191022356937565e-08	0.0
LEPR	0.0055687674663454905	0.0	7.191022356937565e-08	0.0
SPPL2A	0.005568259694711422	0.0	7.191022356937565e-08	0.0
ACTN1	0.005567609914609212	0.0	7.191022356937565e-08	0.0
PCSK5	0.005566076006755787	0.0	7.191022356937565e-08	0.0
LRPPRC	0.005564695420363618	0.0	7.191022356937565e-08	0.0
MT-TS2	0.00556351670311929	0.0	7.191022356937565e-08	0.0
CCNB1IP1	0.005563368231646992	0.0	7.191022356937565e-08	0.0
RNF166	0.005561487776677299	0.0	7.191022356937565e-08	0.0
TMEM147	0.005558810900538268	0.0	7.191022356937565e-08	0.0
GIPC1	0.0055561746427851295	0.0	7.191022356937565e-08	0.0
PRKACB	0.005554804935601497	0.0	7.191022356937565e-08	0.0
NFIL3	0.005554490482446151	0.0	7.191022356937565e-08	0.0
RAPGEF1	0.0055525493384134565	0.0	7.191022356937565e-08	0.0
CNPPD1	0.005551531957368923	0.0	7.191022356937565e-08	0.0
NXPE2	0.005550047006638408	0.0	7.191022356937565e-08	0.0
ADAP1	0.005549350178935567	0.0	7.191022356937565e-08	0.0
YWHAE	0.005548872279185951	0.0	7.191022356937565e-08	0.0
MFAP2	0.005547447044088546	0.0	7.191022356937565e-08	0.0
QARS1	0.0055460316185467675	0.0	7.191022356937565e-08	0.0
ENSG00000260418.1	0.005545462336004984	0.0	7.191022356937565e-08	0.0
RASGEF1B	0.005542029467684775	0.0	7.191022356937565e-08	0.0
NBEAL1	0.005541665832699162	0.0	7.191022356937565e-08	0.0
NHLRC3	0.005541373710591193	0.0	7.191022356937565e-08	0.0
CXCL1	0.005540943830635495	0.0	7.191022356937565e-08	0.0
PHIP	0.0055409104446515894	0.0	7.191022356937565e-08	0.0
ITPKA	0.005536767529425318	0.0	7.191022356937565e-08	0.0
RN7SKP9	0.005532187155710103	0.0	7.191022356937565e-08	0.0
ANTXR2	0.00553174041204185	0.0	7.191022356937565e-08	0.0
MAP3K1	0.0055300609799988154	0.0	7.191022356937565e-08	0.0
SPDEF	0.005529488362508091	0.0	7.191022356937565e-08	0.0
DENND4A	0.005529059770275022	0.0	7.191022356937565e-08	0.0
PDCD5	0.005528810448767875	0.0	7.191022356937565e-08	0.0
ATP5MC2	0.005527819030517836	0.0	7.191022356937565e-08	0.0
ADAM33	0.005527303371039879	0.0	7.191022356937565e-08	0.0
SPAG4	0.005526944621637655	0.0	7.191022356937565e-08	0.0
RNGTT	0.005526692701859895	0.0	7.191022356937565e-08	0.0
STAG2	0.005526319030691788	0.0	7.191022356937565e-08	0.0
PDHA1	0.005525756204140812	0.0	7.191022356937565e-08	0.0
EIF4A2	0.0055218260725413415	0.0	7.191022356937565e-08	0.0
