	I	pval_norm	var_norm	pval_norm_fdr_bh
ANXA6	0.008018261919322135	0.0	7.013903175462377e-08	0.0
AGAP2-AS1	0.008016381043385234	0.0	7.013903175462377e-08	0.0
MUSK	0.008015357092609636	0.0	7.013903175462377e-08	0.0
ENSG00000281460.1	0.008014839109424667	0.0	7.013903175462377e-08	0.0
SART1	0.008013210629725832	0.0	7.013903175462377e-08	0.0
EMCN	0.008009456436147207	0.0	7.013903175462377e-08	0.0
U3_ENSG00000221044	0.008008245653349295	0.0	7.013903175462377e-08	0.0
ENSG00000248588.2	0.008008154509169987	0.0	7.013903175462377e-08	0.0
CD74	0.008003896898494248	0.0	7.013903175462377e-08	0.0
ZNF205	0.008003751146818457	0.0	7.013903175462377e-08	0.0
SYDE2	0.008003175780022652	0.0	7.013903175462377e-08	0.0
SH3RF1	0.008002521713255602	0.0	7.013903175462377e-08	0.0
IFIT3	0.008001338111285597	0.0	7.013903175462377e-08	0.0
CUL3	0.007993366773462922	0.0	7.013903175462377e-08	0.0
LINC01486	0.007986393733841897	0.0	7.013903175462377e-08	0.0
ENSG00000254131.1	0.007986393733841876	0.0	7.013903175462377e-08	0.0
RPS20P9	0.007986393733840644	0.0	7.013903175462377e-08	0.0
ENSG00000267789.1	0.007986393733840445	0.0	7.013903175462377e-08	0.0
ENSG00000272457.1	0.007986393733840401	0.0	7.013903175462377e-08	0.0
LINC02705	0.007986393733840141	0.0	7.013903175462377e-08	0.0
ENSG00000253286.6	0.007986393733840098	0.0	7.013903175462377e-08	0.0
U3_ENSG00000200538	0.007986393733840084	0.0	7.013903175462377e-08	0.0
ENSG00000279559.1	0.007986393733840082	0.0	7.013903175462377e-08	0.0
SMIM10L2B-AS1	0.007986393733839926	0.0	7.013903175462377e-08	0.0
MPTX1	0.007986393733839916	0.0	7.013903175462377e-08	0.0
LINC02748	0.007986393733839905	0.0	7.013903175462377e-08	0.0
ENSG00000237101.1	0.007986393733839891	0.0	7.013903175462377e-08	0.0
PCNPP4	0.007986393733839671	0.0	7.013903175462377e-08	0.0
MTCO3P40	0.007986393733839636	0.0	7.013903175462377e-08	0.0
SNORA62_ENSG00000201542	0.007986393733839477	0.0	7.013903175462377e-08	0.0
TFPI2-DT	0.007986393733839275	0.0	7.013903175462377e-08	0.0
ENSG00000252050.1	0.007986393733839262	0.0	7.013903175462377e-08	0.0
ENSG00000236151.1	0.00798639373383921	0.0	7.013903175462377e-08	0.0
ENSG00000231336.1	0.007986393733839067	0.0	7.013903175462377e-08	0.0
RPS3AP3	0.007986393733838972	0.0	7.013903175462377e-08	0.0
ENSG00000233535.1	0.007986393733838963	0.0	7.013903175462377e-08	0.0
LINC01738	0.007986393733838953	0.0	7.013903175462377e-08	0.0
ENSG00000250024.1	0.007986393733838934	0.0	7.013903175462377e-08	0.0
RN7SL321P	0.007986393733838875	0.0	7.013903175462377e-08	0.0
RPL13AP10	0.007986393733838746	0.0	7.013903175462377e-08	0.0
KRT18P25	0.007986393733838736	0.0	7.013903175462377e-08	0.0
ENSG00000254926.1	0.007986393733838446	0.0	7.013903175462377e-08	0.0
MAN1A2P1	0.007986393733838405	0.0	7.013903175462377e-08	0.0
ENSG00000255235.1	0.007986393733838392	0.0	7.013903175462377e-08	0.0
ENSG00000273368.1	0.00798639373383837	0.0	7.013903175462377e-08	0.0
CDIPTOSP	0.007986393733838361	0.0	7.013903175462377e-08	0.0
ENSG00000280150.1	0.007986393733838285	0.0	7.013903175462377e-08	0.0
ENSG00000237843.2	0.007986393733838283	0.0	7.013903175462377e-08	0.0
ENSG00000267131.1	0.007986393733838108	0.0	7.013903175462377e-08	0.0
ENSG00000269533.5	0.007986393733838073	0.0	7.013903175462377e-08	0.0
ENSG00000223740.1	0.007986393733838004	0.0	7.013903175462377e-08	0.0
ENSG00000249349.1	0.007986393733838004	0.0	7.013903175462377e-08	0.0
ENSG00000255830.2	0.007986393733837988	0.0	7.013903175462377e-08	0.0
ENSG00000260003.1	0.007986393733837832	0.0	7.013903175462377e-08	0.0
ENSG00000242727.2	0.00798639373383767	0.0	7.013903175462377e-08	0.0
SUMO2P16	0.007986393733837437	0.0	7.013903175462377e-08	0.0
ABHD17AP5	0.007986393733837431	0.0	7.013903175462377e-08	0.0
OR4K4P	0.007986393733837404	0.0	7.013903175462377e-08	0.0
TSPEAR-AS1	0.007986393733837315	0.0	7.013903175462377e-08	0.0
MIR4511	0.007986393733837308	0.0	7.013903175462377e-08	0.0
DUSP5P2	0.007986393733837183	0.0	7.013903175462377e-08	0.0
ENSG00000225102.2	0.00798639373383716	0.0	7.013903175462377e-08	0.0
ENSG00000250704.1	0.00798639373383716	0.0	7.013903175462377e-08	0.0
ENSG00000212266.1	0.00798639373383716	0.0	7.013903175462377e-08	0.0
RNU4ATAC5P	0.00798639373383716	0.0	7.013903175462377e-08	0.0
PPIAP63	0.00798639373383716	0.0	7.013903175462377e-08	0.0
MIR520D	0.00798639373383716	0.0	7.013903175462377e-08	0.0
RNU6-1094P	0.00798639373383716	0.0	7.013903175462377e-08	0.0
ENSG00000253391.1	0.00798639373383716	0.0	7.013903175462377e-08	0.0
Y_RNA_ENSG00000199285	0.00798639373383716	0.0	7.013903175462377e-08	0.0
ENSG00000278655.1	0.00798639373383716	0.0	7.013903175462377e-08	0.0
RNU6ATAC22P	0.00798639373383716	0.0	7.013903175462377e-08	0.0
NBPF18P	0.00798639373383716	0.0	7.013903175462377e-08	0.0
SNORA70H	0.00798639373383716	0.0	7.013903175462377e-08	0.0
MIR8056	0.00798639373383716	0.0	7.013903175462377e-08	0.0
ENSG00000236874.1	0.00798639373383716	0.0	7.013903175462377e-08	0.0
ENSG00000253723.1	0.00798639373383716	0.0	7.013903175462377e-08	0.0
ENSG00000231569.1	0.00798639373383716	0.0	7.013903175462377e-08	0.0
ENSG00000265233.1	0.00798639373383716	0.0	7.013903175462377e-08	0.0
KRTAP8-3P	0.00798639373383716	0.0	7.013903175462377e-08	0.0
RNU6-411P	0.00798639373383716	0.0	7.013903175462377e-08	0.0
ENSG00000228772.2	0.007986393733837133	0.0	7.013903175462377e-08	0.0
ENSG00000249763.1	0.007986393733837057	0.0	7.013903175462377e-08	0.0
ENSG00000269707.2	0.007986393733837046	0.0	7.013903175462377e-08	0.0
ARL14EP-DT	0.007986393733836892	0.0	7.013903175462377e-08	0.0
ENSG00000250969.1	0.007986393733836862	0.0	7.013903175462377e-08	0.0
ENSG00000213690.3	0.007986393733836587	0.0	7.013903175462377e-08	0.0
SERPINB12	0.007986393733836541	0.0	7.013903175462377e-08	0.0
ENSG00000271749.1	0.007986393733836278	0.0	7.013903175462377e-08	0.0
ENSG00000226655.1	0.007986393733835816	0.0	7.013903175462377e-08	0.0
LINC02354	0.00798639373383578	0.0	7.013903175462377e-08	0.0
GS1-24F4.2	0.00798639373383548	0.0	7.013903175462377e-08	0.0
RPS10P27	0.007986393733835266	0.0	7.013903175462377e-08	0.0
ENSG00000258440.1	0.007986393733835214	0.0	7.013903175462377e-08	0.0
KNOP1P3	0.007986393733835051	0.0	7.013903175462377e-08	0.0
ENSG00000237283.2	0.007986393733835034	0.0	7.013903175462377e-08	0.0
ENSG00000248647.2	0.007986393733834812	0.0	7.013903175462377e-08	0.0
BMPER	0.00798400683818021	0.0	7.013903175462377e-08	0.0
ENSG00000271075.1	0.007982814101188687	0.0	7.013903175462377e-08	0.0
IDH1	0.00798061827636922	0.0	7.013903175462377e-08	0.0
MPV17	0.007980530744551158	0.0	7.013903175462377e-08	0.0
WWC2	0.007979993042028137	0.0	7.013903175462377e-08	0.0
PCDHB4	0.007979480148159695	0.0	7.013903175462377e-08	0.0
ING1	0.007979173450063054	0.0	7.013903175462377e-08	0.0
PDE4DIPP4_ENSG00000275585	0.007978584896227646	0.0	7.013903175462377e-08	0.0
NLGN3	0.007975152248866524	0.0	7.013903175462377e-08	0.0
SNX9	0.007972902258044834	0.0	7.013903175462377e-08	0.0
PBDC1	0.007972231985931253	0.0	7.013903175462377e-08	0.0
WIPI1	0.007971550756158012	0.0	7.013903175462377e-08	0.0
ASAP1	0.007971369865958701	0.0	7.013903175462377e-08	0.0
PDK2	0.007968996481887043	0.0	7.013903175462377e-08	0.0
MARCHF3	0.007968398298576046	0.0	7.013903175462377e-08	0.0
ARSL	0.007968185429792895	0.0	7.013903175462377e-08	0.0
LXN	0.007962563293939824	0.0	7.013903175462377e-08	0.0
BNIP2	0.007960863311365047	0.0	7.013903175462377e-08	0.0
ZNF524	0.007954123082792846	0.0	7.013903175462377e-08	0.0
CBR4	0.007953477391251762	0.0	7.013903175462377e-08	0.0
ENSG00000278388.1	0.007951069144082189	0.0	7.013903175462377e-08	0.0
FAM228B	0.00794906346488614	0.0	7.013903175462377e-08	0.0
IFI27L2	0.007948311073367794	0.0	7.013903175462377e-08	0.0
GIMAP7	0.00794357731635181	0.0	7.013903175462377e-08	0.0
ENSG00000286039.3	0.00794331771604627	0.0	7.013903175462377e-08	0.0
DEF6	0.007939493752115863	0.0	7.013903175462377e-08	0.0
CAMK1	0.007936513187999294	0.0	7.013903175462377e-08	0.0
ATP6V0A1	0.007933133477585995	0.0	7.013903175462377e-08	0.0
ABCC3	0.007932602663491564	0.0	7.013903175462377e-08	0.0
CCDC68	0.007928152005645195	0.0	7.013903175462377e-08	0.0
NMRAL1	0.007927575535157496	0.0	7.013903175462377e-08	0.0
ZC3H6	0.007925336547932595	0.0	7.013903175462377e-08	0.0
ZFTA	0.007923965041944508	0.0	7.013903175462377e-08	0.0
ZNF490	0.007923430479938891	0.0	7.013903175462377e-08	0.0
CSDE1	0.007920187525623916	0.0	7.013903175462377e-08	0.0
MROH4P	0.00791740526384684	0.0	7.013903175462377e-08	0.0
CLDN23	0.007914387222262273	0.0	7.013903175462377e-08	0.0
MID1	0.00790919987557985	0.0	7.013903175462377e-08	0.0
CLK1	0.007907829583269627	0.0	7.013903175462377e-08	0.0
ENSG00000269388.1	0.007906257182138568	0.0	7.013903175462377e-08	0.0
SFXN5	0.007904680191243994	0.0	7.013903175462377e-08	0.0
IFFO2	0.007903872391751785	0.0	7.013903175462377e-08	0.0
MED10	0.007903182055622012	0.0	7.013903175462377e-08	0.0
REM1	0.007902661852045629	0.0	7.013903175462377e-08	0.0
ARSJ	0.007901611529350287	0.0	7.013903175462377e-08	0.0
SREBF2-AS1	0.007899488693276049	0.0	7.013903175462377e-08	0.0
LY6E	0.007896715171760138	0.0	7.013903175462377e-08	0.0
ALDH7A1	0.00789531601014137	0.0	7.013903175462377e-08	0.0
MFHAS1	0.007892762622879749	0.0	7.013903175462377e-08	0.0
ENSG00000224136.1	0.007889740820350944	0.0	7.013903175462377e-08	0.0
TMEM160	0.00788680289601396	0.0	7.013903175462377e-08	0.0
BLK	0.007884867183119551	0.0	7.013903175462377e-08	0.0
CSTB	0.00788387700239475	0.0	7.013903175462377e-08	0.0
UBXN6	0.00788190181541965	0.0	7.013903175462377e-08	0.0
YWHAH	0.007879112570841772	0.0	7.013903175462377e-08	0.0
EEA1	0.007878938546684642	0.0	7.013903175462377e-08	0.0
RPP25	0.00787742131760836	0.0	7.013903175462377e-08	0.0
KEL	0.007866301031727084	0.0	7.013903175462377e-08	0.0
SRI	0.007866172294191514	0.0	7.013903175462377e-08	0.0
ENSG00000215861.9	0.007864680913257703	0.0	7.013903175462377e-08	0.0
RASIP1	0.007864530751293237	0.0	7.013903175462377e-08	0.0
CDA	0.00786288065740216	0.0	7.013903175462377e-08	0.0
CTTNBP2	0.007860451114243397	0.0	7.013903175462377e-08	0.0
CHRM3-AS2	0.0078589311492344	0.0	7.013903175462377e-08	0.0
DNM1	0.007858903444086192	0.0	7.013903175462377e-08	0.0
TRAPPC2L	0.007858677353157303	0.0	7.013903175462377e-08	0.0
PLEKHO2	0.00785659397347685	0.0	7.013903175462377e-08	0.0
RASAL2	0.007853028461279008	0.0	7.013903175462377e-08	0.0
PPIL4	0.007851084919872407	0.0	7.013903175462377e-08	0.0
DYRK1A	0.007848452926656157	0.0	7.013903175462377e-08	0.0
BIN1	0.00784560645425222	0.0	7.013903175462377e-08	0.0
ZNF608	0.007842264258571978	0.0	7.013903175462377e-08	0.0
NT5C3AP2	0.007840621919583405	0.0	7.013903175462377e-08	0.0
ACSS2	0.007839304438750784	0.0	7.013903175462377e-08	0.0
PARK7	0.007836658780757205	0.0	7.013903175462377e-08	0.0
MKNK2	0.007832890337046226	0.0	7.013903175462377e-08	0.0
NR2F1-AS1	0.007831591544706744	0.0	7.013903175462377e-08	0.0
PAPLN	0.007827411194908235	0.0	7.013903175462377e-08	0.0
TPRA1	0.0078266640565834	0.0	7.013903175462377e-08	0.0
ERO1B	0.007822228903641813	0.0	7.013903175462377e-08	0.0
SRSF11	0.007821365157211416	0.0	7.013903175462377e-08	0.0
DNAJC2	0.007821306331190905	0.0	7.013903175462377e-08	0.0
DNAJC21	0.007819528470696592	0.0	7.013903175462377e-08	0.0
AP1AR	0.007818975484743317	0.0	7.013903175462377e-08	0.0
NUDT8	0.007817596413949256	0.0	7.013903175462377e-08	0.0
FYB2	0.007812819954255671	0.0	7.013903175462377e-08	0.0
ARRDC4	0.007812630524952142	0.0	7.013903175462377e-08	0.0
CPEB1	0.007812416927857016	0.0	7.013903175462377e-08	0.0
RN7SKP71	0.007809916409420036	0.0	7.013903175462377e-08	0.0
PEX11A	0.00780940995249853	0.0	7.013903175462377e-08	0.0
SLC25A37	0.0078085886892774025	0.0	7.013903175462377e-08	0.0
TMEM120A	0.007805365461550723	0.0	7.013903175462377e-08	0.0
TMPRSS2	0.007798991220593057	0.0	7.013903175462377e-08	0.0
FEM1C	0.00779780896827143	0.0	7.013903175462377e-08	0.0
TPMTP4	0.00779659757462443	0.0	7.013903175462377e-08	0.0
OSMR	0.007796490844118631	0.0	7.013903175462377e-08	0.0
RAB7A	0.007795740974063178	0.0	7.013903175462377e-08	0.0
PNPLA8	0.00779232390741709	0.0	7.013903175462377e-08	0.0
STAB2	0.007790734037647105	0.0	7.013903175462377e-08	0.0
XIST	0.007788474227062209	0.0	7.013903175462377e-08	0.0
PROX1-AS1	0.007785494794442131	0.0	7.013903175462377e-08	0.0
CCNG2	0.007784003030544761	0.0	7.013903175462377e-08	0.0
MEIS3	0.007782699485067349	0.0	7.013903175462377e-08	0.0
ATG2A	0.007781978223331721	0.0	7.013903175462377e-08	0.0
SIRT7	0.0077811535395247685	0.0	7.013903175462377e-08	0.0
GSTA4	0.007775702859286702	0.0	7.013903175462377e-08	0.0
PLCB4	0.0077736647271070825	0.0	7.013903175462377e-08	0.0
PPP2R1A	0.007773174179463324	0.0	7.013903175462377e-08	0.0
TAF12	0.007771210305425742	0.0	7.013903175462377e-08	0.0
HES5	0.007770332166332849	0.0	7.013903175462377e-08	0.0
NIPBL	0.007766830807013316	0.0	7.013903175462377e-08	0.0
MINDY2	0.007765921176182796	0.0	7.013903175462377e-08	0.0
DNAAF2	0.007762005242909343	0.0	7.013903175462377e-08	0.0
ENSG00000259242.2	0.0077615523109457315	0.0	7.013903175462377e-08	0.0
PCDHGB1	0.007756699399103764	0.0	7.013903175462377e-08	0.0
RAB18	0.007755013142366901	0.0	7.013903175462377e-08	0.0
BRD4	0.007753269552008756	0.0	7.013903175462377e-08	0.0
MRPS6	0.007751989992312992	0.0	7.013903175462377e-08	0.0
CHCHD7	0.007751614645314124	0.0	7.013903175462377e-08	0.0
CCM2L	0.007750771832562264	0.0	7.013903175462377e-08	0.0
CCNE1	0.007750435809122614	0.0	7.013903175462377e-08	0.0
CCDC115	0.0077500833316060435	0.0	7.013903175462377e-08	0.0
PGRMC2	0.007749454207499759	0.0	7.013903175462377e-08	0.0
ITGAL	0.0077478628859177145	0.0	7.013903175462377e-08	0.0
TMEM150A	0.007744664825641827	0.0	7.013903175462377e-08	0.0
RPL32P32	0.0077428648177193795	0.0	7.013903175462377e-08	0.0
CKAP2	0.0077411137052506886	0.0	7.013903175462377e-08	0.0
RIMOC1	0.007737495420244602	0.0	7.013903175462377e-08	0.0
ENSG00000240983.1	0.00773495602718686	0.0	7.013903175462377e-08	0.0
RPL7L1	0.007733988120511139	0.0	7.013903175462377e-08	0.0
CD320	0.007729170593171925	0.0	7.013903175462377e-08	0.0
NR2F6	0.007728503443055603	0.0	7.013903175462377e-08	0.0
ALG13	0.007728417439263557	0.0	7.013903175462377e-08	0.0
USP51	0.007727232349473883	0.0	7.013903175462377e-08	0.0
GALNT5	0.00772436301987263	0.0	7.013903175462377e-08	0.0
RCAN2	0.0077228009495409825	0.0	7.013903175462377e-08	0.0
GOLGA2	0.007722447046376017	0.0	7.013903175462377e-08	0.0
ENSG00000227481.1	0.007716808393745508	0.0	7.013903175462377e-08	0.0
IMPDH2	0.007714955496299575	0.0	7.013903175462377e-08	0.0
SLC25A36	0.007712634492198613	0.0	7.013903175462377e-08	0.0
CDO1	0.007708673985591029	0.0	7.013903175462377e-08	0.0
DTX4	0.007708178168261488	0.0	7.013903175462377e-08	0.0
ENSG00000273797.1	0.0077075462138641	0.0	7.013903175462377e-08	0.0
ILVBL	0.007706730962136806	0.0	7.013903175462377e-08	0.0
WDR82	0.007705078795735422	0.0	7.013903175462377e-08	0.0
MAPK10	0.007704947696436648	0.0	7.013903175462377e-08	0.0
PEMT	0.007704695054708353	0.0	7.013903175462377e-08	0.0
DAAM2	0.007703425872623672	0.0	7.013903175462377e-08	0.0
ABHD17A	0.00770079982961424	0.0	7.013903175462377e-08	0.0
SPTY2D1	0.007700404899716847	0.0	7.013903175462377e-08	0.0
VDAC2	0.0076982905306268905	0.0	7.013903175462377e-08	0.0
ZBTB47	0.007698288811281586	0.0	7.013903175462377e-08	0.0
TMEM14A	0.007693992158123269	0.0	7.013903175462377e-08	0.0
DIPK2A	0.007691349432229413	0.0	7.013903175462377e-08	0.0
TUG1	0.0076909101584335384	0.0	7.013903175462377e-08	0.0
ENSG00000254833.1	0.007689817292052963	0.0	7.013903175462377e-08	0.0
IP6K2	0.007688154324594448	0.0	7.013903175462377e-08	0.0
POLR2K	0.007687736975466229	0.0	7.013903175462377e-08	0.0
CD83	0.007684780864167543	0.0	7.013903175462377e-08	0.0
BRD9	0.007681167451715091	0.0	7.013903175462377e-08	0.0
GPR132	0.007679056342921479	0.0	7.013903175462377e-08	0.0
RIPK4	0.0076783010430133	0.0	7.013903175462377e-08	0.0
SERPINA3	0.007677725577289436	0.0	7.013903175462377e-08	0.0
WASH9P	0.007677198551656164	0.0	7.013903175462377e-08	0.0
MS4A1	0.007675331123600589	0.0	7.013903175462377e-08	0.0
ARPIN	0.007673517646115696	0.0	7.013903175462377e-08	0.0
FGFR4	0.007666985225177912	0.0	7.013903175462377e-08	0.0
BCAR1	0.007660420122559498	0.0	7.013903175462377e-08	0.0
KCNK15-AS1	0.00765502315282419	0.0	7.013903175462377e-08	0.0
ANKRD10	0.007651638016172678	0.0	7.013903175462377e-08	0.0
SNCG	0.00765081948486881	0.0	7.013903175462377e-08	0.0
GZMH	0.007647540656924397	0.0	7.013903175462377e-08	0.0
GABARAPL2	0.007646318913424348	0.0	7.013903175462377e-08	0.0
HDDC2	0.007642990268799624	0.0	7.013903175462377e-08	0.0
ADGRD1	0.0076378672298061745	0.0	7.013903175462377e-08	0.0
SERTAD2	0.007637479000664557	0.0	7.013903175462377e-08	0.0
ZDHHC20	0.007636490206216215	0.0	7.013903175462377e-08	0.0
WASH2P_ENSG00000146556	0.007635201136460298	0.0	7.013903175462377e-08	0.0
KLF3	0.007631934724784427	0.0	7.013903175462377e-08	0.0
MTDH	0.0076308538989529225	0.0	7.013903175462377e-08	0.0
ENSG00000257550.2	0.007629241592406964	0.0	7.013903175462377e-08	0.0
CCDC88B	0.007628232044637325	0.0	7.013903175462377e-08	0.0
GABPB1-IT1	0.007626261798089902	0.0	7.013903175462377e-08	0.0
PEA15	0.007621803970606125	0.0	7.013903175462377e-08	0.0
TSPAN1	0.007621672314548497	0.0	7.013903175462377e-08	0.0
TLR4	0.007620998054428795	0.0	7.013903175462377e-08	0.0
CPPED1	0.0076195107690141825	0.0	7.013903175462377e-08	0.0
TMEM50A	0.0076192637437627045	0.0	7.013903175462377e-08	0.0
CERS4	0.007618664469088746	0.0	7.013903175462377e-08	0.0
ATP9A	0.007617796006458174	0.0	7.013903175462377e-08	0.0
PIGFP1	0.007617299144572493	0.0	7.013903175462377e-08	0.0
BCL2L1	0.007614918718572825	0.0	7.013903175462377e-08	0.0
GFI1	0.007613864215583967	0.0	7.013903175462377e-08	0.0
DNER	0.007611708250375927	0.0	7.013903175462377e-08	0.0
BRD7	0.0076098511380131	0.0	7.013903175462377e-08	0.0
TNFRSF13B	0.007608768627035269	0.0	7.013903175462377e-08	0.0
RUNX1	0.007607943990522769	0.0	7.013903175462377e-08	0.0
ZNF787	0.007607304636408276	0.0	7.013903175462377e-08	0.0
MVP	0.007601646004578494	0.0	7.013903175462377e-08	0.0
HSD17B10	0.007598624757168348	0.0	7.013903175462377e-08	0.0
RAB8A	0.00759625310380694	0.0	7.013903175462377e-08	0.0
ENSG00000234389.1	0.00759110557456744	0.0	7.013903175462377e-08	0.0
JOSD2	0.007590840538496393	0.0	7.013903175462377e-08	0.0
SLC25A44	0.007589414103646629	0.0	7.013903175462377e-08	0.0
OSMR-DT	0.007588695222622507	0.0	7.013903175462377e-08	0.0
PACSIN3	0.007587640382073919	0.0	7.013903175462377e-08	0.0
TMEM9	0.007587333099480175	0.0	7.013903175462377e-08	0.0
LLPH	0.007587320246762844	0.0	7.013903175462377e-08	0.0
SRSF10	0.007584693834365831	0.0	7.013903175462377e-08	0.0
ENSG00000273320.2	0.007572237528188772	0.0	7.013903175462377e-08	0.0
POLR2E	0.007571826175863008	0.0	7.013903175462377e-08	0.0
ENSG00000249079.1	0.007569347824386164	0.0	7.013903175462377e-08	0.0
TCTA	0.007567385542780068	0.0	7.013903175462377e-08	0.0
GLMN	0.007566179784493073	0.0	7.013903175462377e-08	0.0
RPL21P125	0.007561933825060145	0.0	7.013903175462377e-08	0.0
MT1G	0.007558624039806934	0.0	7.013903175462377e-08	0.0
SGSH	0.007558121034719881	0.0	7.013903175462377e-08	0.0
CRIM1	0.0075544173686270125	0.0	7.013903175462377e-08	0.0
SPEN	0.007554150824180407	0.0	7.013903175462377e-08	0.0
SOCS6	0.007553849174392532	0.0	7.013903175462377e-08	0.0
SP2-DT	0.007553669115095196	0.0	7.013903175462377e-08	0.0
ATG12	0.007549914150870319	0.0	7.013903175462377e-08	0.0
LIMS1	0.007547913477530337	0.0	7.013903175462377e-08	0.0
PDE9A	0.007546117799284177	0.0	7.013903175462377e-08	0.0
B4GALT5	0.007544785640418957	0.0	7.013903175462377e-08	0.0
CCDC6	0.007543045029698546	0.0	7.013903175462377e-08	0.0
C16orf89	0.007541421262496511	0.0	7.013903175462377e-08	0.0
SUCLG1	0.007541327627016601	0.0	7.013903175462377e-08	0.0
BCL2L11	0.007541139897685593	0.0	7.013903175462377e-08	0.0
ZNF394	0.007538282487695751	0.0	7.013903175462377e-08	0.0
MGARP	0.007535915019251471	0.0	7.013903175462377e-08	0.0
SOCS2	0.007534350265646186	0.0	7.013903175462377e-08	0.0
CACYBP	0.007530307368469267	0.0	7.013903175462377e-08	0.0
COMMD3	0.0075300264536821175	0.0	7.013903175462377e-08	0.0
RSRP1	0.007527104960759621	0.0	7.013903175462377e-08	0.0
CHRM3	0.007526896098428071	0.0	7.013903175462377e-08	0.0
RNU1-28P	0.007526299725203512	0.0	7.013903175462377e-08	0.0
KRTCAP2	0.007522361326619412	0.0	7.013903175462377e-08	0.0
MRPS33	0.007521326324602315	0.0	7.013903175462377e-08	0.0
ZNF546	0.0075208576704469034	0.0	7.013903175462377e-08	0.0
SYDE1	0.007520769629268819	0.0	7.013903175462377e-08	0.0
INO80E	0.007520469771718539	0.0	7.013903175462377e-08	0.0
EIF3I	0.007518147782841328	0.0	7.013903175462377e-08	0.0
SLC20A2	0.007507120425641943	0.0	7.013903175462377e-08	0.0
GCLM	0.007506347178772241	0.0	7.013903175462377e-08	0.0
ZNF644	0.007505433650684789	0.0	7.013903175462377e-08	0.0
CD36	0.007504381322403481	0.0	7.013903175462377e-08	0.0
RAB1A	0.007502903621806157	0.0	7.013903175462377e-08	0.0
TMEM38A	0.0075014886591752965	0.0	7.013903175462377e-08	0.0
PLXNB2	0.007499272878037756	0.0	7.013903175462377e-08	0.0
PPP1R36	0.007491244011447296	0.0	7.013903175462377e-08	0.0
NDUFA13	0.007487180609278166	0.0	7.013903175462377e-08	0.0
ATL3	0.007487157854013834	0.0	7.013903175462377e-08	0.0
LYPLAL1	0.007486186534437576	0.0	7.013903175462377e-08	0.0
TRPA1	0.007485972176182252	0.0	7.013903175462377e-08	0.0
CLDN8	0.007484087785801331	0.0	7.013903175462377e-08	0.0
TMBIM1	0.007482983892488098	0.0	7.013903175462377e-08	0.0
PRRG1	0.007479135136363701	0.0	7.013903175462377e-08	0.0
EPB41L4A-AS1	0.007479075683170449	0.0	7.013903175462377e-08	0.0
GABPB1	0.007478265194372596	0.0	7.013903175462377e-08	0.0
CADPS2	0.007471696984366952	0.0	7.013903175462377e-08	0.0
TRAF1	0.0074708379452215305	0.0	7.013903175462377e-08	0.0
RHOA	0.007464535552538875	0.0	7.013903175462377e-08	0.0
SMAD9	0.007460519279935217	0.0	7.013903175462377e-08	0.0
ENSG00000284797.2	0.007458502340997257	0.0	7.013903175462377e-08	0.0
ENSG00000268093.1	0.007454723439576602	0.0	7.013903175462377e-08	0.0
FBXL7	0.0074546466887043614	0.0	7.013903175462377e-08	0.0
VAPA	0.0074527328798762674	0.0	7.013903175462377e-08	0.0
PTPN14	0.007451416042777037	0.0	7.013903175462377e-08	0.0
RNU1-70P	0.007449375137199313	0.0	7.013903175462377e-08	0.0
HLCS	0.007448756836854845	0.0	7.013903175462377e-08	0.0
SYNE1	0.007447077779222815	0.0	7.013903175462377e-08	0.0
CYP7B1	0.0074464617606307985	0.0	7.013903175462377e-08	0.0
ZEB2	0.007443676019532333	0.0	7.013903175462377e-08	0.0
C2CD4B	0.0074423587770058005	0.0	7.013903175462377e-08	0.0
IDI1	0.007442287501277125	0.0	7.013903175462377e-08	0.0
PCSK5	0.007440641314243218	0.0	7.013903175462377e-08	0.0
SPIRE2	0.007439840485118437	0.0	7.013903175462377e-08	0.0
RPL17P51	0.00743403110557158	0.0	7.013903175462377e-08	0.0
JAGN1	0.007427503323537509	0.0	7.013903175462377e-08	0.0
PLPBP	0.007426012042491897	0.0	7.013903175462377e-08	0.0
USP34	0.007425959087964045	0.0	7.013903175462377e-08	0.0
RNF7	0.007421764220442526	0.0	7.013903175462377e-08	0.0
PFKL	0.007421536484824657	0.0	7.013903175462377e-08	0.0
ACP2	0.0074204595986550265	0.0	7.013903175462377e-08	0.0
PYGO1	0.007419502536625443	0.0	7.013903175462377e-08	0.0
DYNC1LI1	0.007417571547727079	0.0	7.013903175462377e-08	0.0
KLRK1	0.007416882901932396	0.0	7.013903175462377e-08	0.0
PLPPR2	0.007415276523634319	0.0	7.013903175462377e-08	0.0
NOTCH2	0.007413046289503529	0.0	7.013903175462377e-08	0.0
GLRX	0.007410280512392876	0.0	7.013903175462377e-08	0.0
RHBDL2	0.007407222469383654	0.0	7.013903175462377e-08	0.0
SEMA6A	0.007404778285963246	0.0	7.013903175462377e-08	0.0
LAMTOR5	0.007403743159981093	0.0	7.013903175462377e-08	0.0
HS3ST3A1	0.00740200872606609	0.0	7.013903175462377e-08	0.0
NPIPB15	0.007401973374040943	0.0	7.013903175462377e-08	0.0
RPL26L1	0.007400890661854634	0.0	7.013903175462377e-08	0.0
BAHCC1	0.007399776544173085	0.0	7.013903175462377e-08	0.0
ARHGAP1	0.00739908003287904	0.0	7.013903175462377e-08	0.0
