	I	pval_norm	var_norm	pval_norm_fdr_bh
GPR132	0.007703941715515841	0.0	1.8565187692272326e-08	0.0
KCNJ2	0.007693748808266306	0.0	1.8565187692272326e-08	0.0
ENSG00000243273.2	0.0076927507906093305	0.0	1.8565187692272326e-08	0.0
IL10	0.007670364776041784	0.0	1.8565187692272326e-08	0.0
IGLV5-48	0.007660048747836875	0.0	1.8565187692272326e-08	0.0
SIT1	0.007658845107413302	0.0	1.8565187692272326e-08	0.0
FCHSD1	0.00764478430191428	0.0	1.8565187692272326e-08	0.0
KMT2D	0.007642770837959908	0.0	1.8565187692272326e-08	0.0
RN7SL4P	0.007640772196882767	0.0	1.8565187692272326e-08	0.0
SASH3	0.007636096468203285	0.0	1.8565187692272326e-08	0.0
LRWD1	0.0076289026165442045	0.0	1.8565187692272326e-08	0.0
CD160	0.0076282150829232185	0.0	1.8565187692272326e-08	0.0
LINC00582	0.007606999376576205	0.0	1.8565187692272326e-08	0.0
TMEM35B	0.0076037820350813076	0.0	1.8565187692272326e-08	0.0
BLVRB	0.007575426519107762	0.0	1.8565187692272326e-08	0.0
CFAP69	0.0075522032188627755	0.0	1.8565187692272326e-08	0.0
MBTPS1-DT	0.007549832907057699	0.0	1.8565187692272326e-08	0.0
TMEM143	0.007547174123075597	0.0	1.8565187692272326e-08	0.0
NBPF12	0.007541477219436192	0.0	1.8565187692272326e-08	0.0
RARA	0.00753988376791518	0.0	1.8565187692272326e-08	0.0
MTND5P32	0.007538510988799409	0.0	1.8565187692272326e-08	0.0
MANSC1	0.007527289886074922	0.0	1.8565187692272326e-08	0.0
PFAS	0.007521420040003541	0.0	1.8565187692272326e-08	0.0
ENSG00000277369.2	0.0075124351883615985	0.0	1.8565187692272326e-08	0.0
CD300A	0.007494060306427701	0.0	1.8565187692272326e-08	0.0
CCL20	0.007487947838667029	0.0	1.8565187692272326e-08	0.0
S1PR4	0.007487849324419174	0.0	1.8565187692272326e-08	0.0
ENSG00000256594.11	0.007479672519703775	0.0	1.8565187692272326e-08	0.0
PFKFB4	0.007455053374058399	0.0	1.8565187692272326e-08	0.0
CD68	0.007449687375904489	0.0	1.8565187692272326e-08	0.0
SNX29P2	0.007447517750250932	0.0	1.8565187692272326e-08	0.0
ZNF516	0.007435119158670879	0.0	1.8565187692272326e-08	0.0
IGHV3-41	0.007429289610482031	0.0	1.8565187692272326e-08	0.0
ACAD9	0.007404720869549497	0.0	1.8565187692272326e-08	0.0
NFE4	0.0073947484253519685	0.0	1.8565187692272326e-08	0.0
TLR5	0.0073914724277870615	0.0	1.8565187692272326e-08	0.0
NADK	0.007387878898545955	0.0	1.8565187692272326e-08	0.0
UBXN11	0.007384226221046141	0.0	1.8565187692272326e-08	0.0
PRAM1	0.0073770090403406895	0.0	1.8565187692272326e-08	0.0
LINC00996	0.007371881636554557	0.0	1.8565187692272326e-08	0.0
LPIN2	0.00737186002514631	0.0	1.8565187692272326e-08	0.0
ENSG00000261575.5	0.0073521761271792985	0.0	1.8565187692272326e-08	0.0
IL18BP	0.007324937283160729	0.0	1.8565187692272326e-08	0.0
NLRP2	0.007314333987603638	0.0	1.8565187692272326e-08	0.0
SNRPGP10	0.007283845340906481	0.0	1.8565187692272326e-08	0.0
MSH5	0.007280523179484657	0.0	1.8565187692272326e-08	0.0
IGLV1-50	0.007275663532621824	0.0	1.8565187692272326e-08	0.0
TMCC3	0.007275000708628684	0.0	1.8565187692272326e-08	0.0
IGHV3-64D	0.007267908886496489	0.0	1.8565187692272326e-08	0.0
SHISA5	0.0072577094850016345	0.0	1.8565187692272326e-08	0.0
GDPD5	0.007257517987091244	0.0	1.8565187692272326e-08	0.0
IGHV3OR16-13	0.007255926991222566	0.0	1.8565187692272326e-08	0.0
CCNJL	0.0072520492929938635	0.0	1.8565187692272326e-08	0.0
CX3CR1	0.007247596892022512	0.0	1.8565187692272326e-08	0.0
ABCA2	0.007238374116266796	0.0	1.8565187692272326e-08	0.0
ELF4	0.007226232477996276	0.0	1.8565187692272326e-08	0.0
ST20	0.007200993523668005	0.0	1.8565187692272326e-08	0.0
RFESD	0.007198848414916512	0.0	1.8565187692272326e-08	0.0
EIF4EBP3	0.007197380248887999	0.0	1.8565187692272326e-08	0.0
WBP1	0.007196086387423542	0.0	1.8565187692272326e-08	0.0
KDM5D	0.007161324718391529	0.0	1.8565187692272326e-08	0.0
STX11	0.0071556293116394965	0.0	1.8565187692272326e-08	0.0
RAB37	0.0071466965561847754	0.0	1.8565187692272326e-08	0.0
SIGLEC14	0.007142575134736522	0.0	1.8565187692272326e-08	0.0
CTHRC1	0.0071369797606626205	0.0	1.8565187692272326e-08	0.0
HCAR3	0.007135583240783539	0.0	1.8565187692272326e-08	0.0
HLA-DOB	0.007101489924895957	0.0	1.8565187692272326e-08	0.0
LINC01485	0.007100745200212267	0.0	1.8565187692272326e-08	0.0
PIP4P2	0.007099488159876669	0.0	1.8565187692272326e-08	0.0
PGLYRP1	0.007091442163871892	0.0	1.8565187692272326e-08	0.0
IFI30	0.007082302510957831	0.0	1.8565187692272326e-08	0.0
SMARCA5-AS1	0.007078515595425027	0.0	1.8565187692272326e-08	0.0
PSME3	0.00707039464058619	0.0	1.8565187692272326e-08	0.0
QPCTL	0.007064859935798508	0.0	1.8565187692272326e-08	0.0
ZNF841	0.007041143777367217	0.0	1.8565187692272326e-08	0.0
EHBP1L1	0.007040994927728987	0.0	1.8565187692272326e-08	0.0
PTAFR	0.0070343994431273415	0.0	1.8565187692272326e-08	0.0
MTX1	0.0070314856083825315	0.0	1.8565187692272326e-08	0.0
PLEKHG3	0.007017133688647654	0.0	1.8565187692272326e-08	0.0
UBASH3A	0.007013341213639316	0.0	1.8565187692272326e-08	0.0
PPM1M	0.007003160892368156	0.0	1.8565187692272326e-08	0.0
LINC00623	0.006998648521334717	0.0	1.8565187692272326e-08	0.0
PLEKHM1P1	0.006989819559595954	0.0	1.8565187692272326e-08	0.0
TBC1D8	0.0069765229789267875	0.0	1.8565187692272326e-08	0.0
GALNTL6	0.0069728655218760805	0.0	1.8565187692272326e-08	0.0
SHKBP1	0.006970910506411952	0.0	1.8565187692272326e-08	0.0
ORM1	0.006965246567621559	0.0	1.8565187692272326e-08	0.0
ZDHHC18	0.006947193266158472	0.0	1.8565187692272326e-08	0.0
ENSG00000273149.1	0.006945989188687373	0.0	1.8565187692272326e-08	0.0
LPAR5	0.00694449008265809	0.0	1.8565187692272326e-08	0.0
RAVER1	0.006935173817518854	0.0	1.8565187692272326e-08	0.0
ENSG00000284999.1	0.0069298136434471505	0.0	1.8565187692272326e-08	0.0
ALDOA	0.006924776945997954	0.0	1.8565187692272326e-08	0.0
SECTM1	0.006900755614206247	0.0	1.8565187692272326e-08	0.0
OXR1-AS1	0.006892274998551425	0.0	1.8565187692272326e-08	0.0
RPS2P5	0.006886835380149629	0.0	1.8565187692272326e-08	0.0
KREMEN1	0.006885984001965274	0.0	1.8565187692272326e-08	0.0
ENSG00000267174.7	0.006885011409372669	0.0	1.8565187692272326e-08	0.0
ITGB2-AS1	0.006881237418149407	0.0	1.8565187692272326e-08	0.0
SLC6A9	0.006842233242478283	0.0	1.8565187692272326e-08	0.0
CERS4	0.006839871824475161	0.0	1.8565187692272326e-08	0.0
PRKCD	0.006831070785163216	0.0	1.8565187692272326e-08	0.0
MTF1	0.006825316919296026	0.0	1.8565187692272326e-08	0.0
IGLV3-16	0.006823691285511854	0.0	1.8565187692272326e-08	0.0
COL4A3	0.006799837841624231	0.0	1.8565187692272326e-08	0.0
CAMP	0.006794457616517785	0.0	1.8565187692272326e-08	0.0
FASTKD1	0.006776012499301512	0.0	1.8565187692272326e-08	0.0
EGLN1	0.006754425140680393	0.0	1.8565187692272326e-08	0.0
CYTH4	0.006735132409197209	0.0	1.8565187692272326e-08	0.0
LINC00944	0.006725568174994221	0.0	1.8565187692272326e-08	0.0
LINC00887	0.006724734968559084	0.0	1.8565187692272326e-08	0.0
RENBP	0.006712623027797094	0.0	1.8565187692272326e-08	0.0
MFSD11	0.006707874822088595	0.0	1.8565187692272326e-08	0.0
MAP3K11	0.006698803306022384	0.0	1.8565187692272326e-08	0.0
ECHDC3	0.006695249016402319	0.0	1.8565187692272326e-08	0.0
ENSG00000273272.2	0.006694720002679687	0.0	1.8565187692272326e-08	0.0
CAPN10-DT	0.006683724032387492	0.0	1.8565187692272326e-08	0.0
DTHD1	0.0066831498547218595	0.0	1.8565187692272326e-08	0.0
IGKV3-7	0.00668084954482497	0.0	1.8565187692272326e-08	0.0
MAST3	0.006674463884595902	0.0	1.8565187692272326e-08	0.0
PLEKHF1	0.006653776116081684	0.0	1.8565187692272326e-08	0.0
ENSG00000277324.1	0.0066476547185582375	0.0	1.8565187692272326e-08	0.0
BST1	0.00662336287253983	0.0	1.8565187692272326e-08	0.0
GPR27	0.00660587084139966	0.0	1.8565187692272326e-08	0.0
RTEL1	0.006599307958428322	0.0	1.8565187692272326e-08	0.0
PSD4	0.006586347984870818	0.0	1.8565187692272326e-08	0.0
ZFY	0.006583873006293235	0.0	1.8565187692272326e-08	0.0
ZNF699	0.006582103737320324	0.0	1.8565187692272326e-08	0.0
NRGN	0.006577039286819948	0.0	1.8565187692272326e-08	0.0
POLD1	0.006569993945608236	0.0	1.8565187692272326e-08	0.0
ENSG00000257553.1	0.006564402456217018	0.0	1.8565187692272326e-08	0.0
ZFAT	0.0065618775677773866	0.0	1.8565187692272326e-08	0.0
CYB5R2	0.006547837527522297	0.0	1.8565187692272326e-08	0.0
IGKV1D-37	0.00654618835738732	0.0	1.8565187692272326e-08	0.0
PTPN23-DT	0.006538903067081678	0.0	1.8565187692272326e-08	0.0
IGHV5-78	0.006527761482984253	0.0	1.8565187692272326e-08	0.0
CARMIL2	0.006503271006097274	0.0	1.8565187692272326e-08	0.0
DOLPP1	0.006498058940451073	0.0	1.8565187692272326e-08	0.0
ENSG00000258232.2	0.006493474138426192	0.0	1.8565187692272326e-08	0.0
ATG2A	0.006491919483483828	0.0	1.8565187692272326e-08	0.0
FUT7	0.006491660540727555	0.0	1.8565187692272326e-08	0.0
GSK3B	0.006489330661952252	0.0	1.8565187692272326e-08	0.0
IGHV1-2	0.0064874298286420815	0.0	1.8565187692272326e-08	0.0
JADE3	0.006484925673295471	0.0	1.8565187692272326e-08	0.0
MAN2B1	0.006479899944636568	0.0	1.8565187692272326e-08	0.0
H1-10-AS1	0.006465656938046959	0.0	1.8565187692272326e-08	0.0
ENSG00000226571.2	0.006462735177485306	0.0	1.8565187692272326e-08	0.0
IRF5	0.006456519761955385	0.0	1.8565187692272326e-08	0.0
ATP6V0C	0.0064409792626994805	0.0	1.8565187692272326e-08	0.0
TNFSF14	0.006440670471462475	0.0	1.8565187692272326e-08	0.0
CFAP54	0.0064375925631938126	0.0	1.8565187692272326e-08	0.0
TFAP2C	0.0064230896665525465	0.0	1.8565187692272326e-08	0.0
ENSG00000283769.1	0.006421047362716542	0.0	1.8565187692272326e-08	0.0
LSP1	0.006417426142801438	0.0	1.8565187692272326e-08	0.0
FECH	0.006400479082191999	0.0	1.8565187692272326e-08	0.0
RELT	0.006397332722800073	0.0	1.8565187692272326e-08	0.0
LRP10	0.006397216945081476	0.0	1.8565187692272326e-08	0.0
SEMA7A	0.0063936769206023045	0.0	1.8565187692272326e-08	0.0
E2F5	0.006392093318411723	0.0	1.8565187692272326e-08	0.0
NAPA	0.006372260354790385	0.0	1.8565187692272326e-08	0.0
TRDV1	0.006371943626852963	0.0	1.8565187692272326e-08	0.0
CLN6	0.0063704474411885115	0.0	1.8565187692272326e-08	0.0
H2AC5P	0.006360175638700798	0.0	1.8565187692272326e-08	0.0
ENSG00000250850.3	0.006351674988045659	0.0	1.8565187692272326e-08	0.0
ARAP3	0.006340022917308137	0.0	1.8565187692272326e-08	0.0
KCNA3	0.006329219254070339	0.0	1.8565187692272326e-08	0.0
TLR8	0.006317942574584022	0.0	1.8565187692272326e-08	0.0
ALG6	0.006305695238645316	0.0	1.8565187692272326e-08	0.0
ENSG00000233461.6	0.006303405636661716	0.0	1.8565187692272326e-08	0.0
RPH3A	0.006292803020353369	0.0	1.8565187692272326e-08	0.0
ENSG00000233785.1	0.006292332461152309	0.0	1.8565187692272326e-08	0.0
RPAP1	0.006287310773896568	0.0	1.8565187692272326e-08	0.0
ELAC2	0.006276864654518765	0.0	1.8565187692272326e-08	0.0
ENSG00000255367.4	0.006261246075915226	0.0	1.8565187692272326e-08	0.0
SERPINI1	0.0062473005918269745	0.0	1.8565187692272326e-08	0.0
EML3	0.006245126630896935	0.0	1.8565187692272326e-08	0.0
C18orf32	0.006241014144385596	0.0	1.8565187692272326e-08	0.0
USP32	0.006236559779793543	0.0	1.8565187692272326e-08	0.0
HPSE	0.006233822504422541	0.0	1.8565187692272326e-08	0.0
GPR89A	0.006224195313880328	0.0	1.8565187692272326e-08	0.0
PI3	0.006216511131980777	0.0	1.8565187692272326e-08	0.0
TNFRSF18	0.006215464997042489	0.0	1.8565187692272326e-08	0.0
RPS6KA4	0.006213316562834243	0.0	1.8565187692272326e-08	0.0
KCNE1	0.00621019826317099	0.0	1.8565187692272326e-08	0.0
IGLV3-19	0.006207602370275621	0.0	1.8565187692272326e-08	0.0
CD300LF	0.006206233231152622	0.0	1.8565187692272326e-08	0.0
TUBB2B	0.0061904613558414244	0.0	1.8565187692272326e-08	0.0
AGTPBP1	0.00617515736422099	0.0	1.8565187692272326e-08	0.0
IFFO2	0.006170478081434227	0.0	1.8565187692272326e-08	0.0
GCSAM	0.006170205051304044	0.0	1.8565187692272326e-08	0.0
PAK1	0.006170169317813902	0.0	1.8565187692272326e-08	0.0
FABP5P2	0.006166760912745987	0.0	1.8565187692272326e-08	0.0
C1orf109	0.006165216899481029	0.0	1.8565187692272326e-08	0.0
TSPOAP1	0.0061542016576028305	0.0	1.8565187692272326e-08	0.0
CRTC2	0.006148248897391511	0.0	1.8565187692272326e-08	0.0
POLH	0.006134581481656117	0.0	1.8565187692272326e-08	0.0
LINC02901	0.0061313383600779476	0.0	1.8565187692272326e-08	0.0
DAPK1	0.006121379182325414	0.0	1.8565187692272326e-08	0.0
ENSG00000283839.3	0.006112892899023884	0.0	1.8565187692272326e-08	0.0
NOC4L	0.006112023580069745	0.0	1.8565187692272326e-08	0.0
CEACAM3	0.006103245279407222	0.0	1.8565187692272326e-08	0.0
BTG2-DT	0.006103038479068537	0.0	1.8565187692272326e-08	0.0
FKBP8	0.006102715506938445	0.0	1.8565187692272326e-08	0.0
IGKV6-21	0.006091206601113975	0.0	1.8565187692272326e-08	0.0
IGHV4OR15-8	0.006084913745015888	0.0	1.8565187692272326e-08	0.0
ENSG00000286076.2	0.006073230669690612	0.0	1.8565187692272326e-08	0.0
NETO1	0.006064966461712043	0.0	1.8565187692272326e-08	0.0
SLC31A2	0.006051178365862335	0.0	1.8565187692272326e-08	0.0
FSD1	0.00604335085082368	0.0	1.8565187692272326e-08	0.0
HK2	0.006041677967889008	0.0	1.8565187692272326e-08	0.0
UBL7	0.0060358789132326715	0.0	1.8565187692272326e-08	0.0
LDHBP2	0.006033530766249286	0.0	1.8565187692272326e-08	0.0
C19orf38	0.006032302450090722	0.0	1.8565187692272326e-08	0.0
ENSG00000189316.3	0.0060231686453541865	0.0	1.8565187692272326e-08	0.0
CHST15	0.006017548715266576	0.0	1.8565187692272326e-08	0.0
FANCB	0.006010895436344022	0.0	1.8565187692272326e-08	0.0
COX16	0.006007758987777035	0.0	1.8565187692272326e-08	0.0
ADORA2A	0.006007707045320606	0.0	1.8565187692272326e-08	0.0
PPM1N	0.006001004470906344	0.0	1.8565187692272326e-08	0.0
KAT2A	0.005984327255037568	0.0	1.8565187692272326e-08	0.0
ENSG00000276727.1	0.005983990499978449	0.0	1.8565187692272326e-08	0.0
TBC1D14	0.005983496160496037	0.0	1.8565187692272326e-08	0.0
ENSG00000285184.5	0.0059806078814725275	0.0	1.8565187692272326e-08	0.0
RTN4IP1	0.005978231383339922	0.0	1.8565187692272326e-08	0.0
RALY-AS1	0.005972748536799494	0.0	1.8565187692272326e-08	0.0
NAMPTP1	0.005965945106683421	0.0	1.8565187692272326e-08	0.0
HIGD1AP1	0.005965486453410635	0.0	1.8565187692272326e-08	0.0
ITPK1	0.005956974524643033	0.0	1.8565187692272326e-08	0.0
SYK	0.005956659034673253	0.0	1.8565187692272326e-08	0.0
KAT8	0.005956269950791565	0.0	1.8565187692272326e-08	0.0
MINPP1	0.005937640287984112	0.0	1.8565187692272326e-08	0.0
ORAI3	0.0059307716792385305	0.0	1.8565187692272326e-08	0.0
GEMIN7	0.0059232576209546015	0.0	1.8565187692272326e-08	0.0
LILRA1	0.005922741706877421	0.0	1.8565187692272326e-08	0.0
ST6GALNAC3	0.005912072835174877	0.0	1.8565187692272326e-08	0.0
FLT3	0.005910003441587831	0.0	1.8565187692272326e-08	0.0
IGHV3-62	0.005907205572377444	0.0	1.8565187692272326e-08	0.0
LINC01816	0.005899811369966749	0.0	1.8565187692272326e-08	0.0
IGKV1OR22-1	0.0058983265858133195	0.0	1.8565187692272326e-08	0.0
POP1	0.005888230670655658	0.0	1.8565187692272326e-08	0.0
C16orf74	0.005884442086141952	0.0	1.8565187692272326e-08	0.0
STARD3	0.005882815167187553	0.0	1.8565187692272326e-08	0.0
TMEM229B	0.005877244617242226	0.0	1.8565187692272326e-08	0.0
BBC3	0.00587065236412771	0.0	1.8565187692272326e-08	0.0
EMC1-AS1	0.0058635707479787625	0.0	1.8565187692272326e-08	0.0
SLC12A9	0.00584856459083124	0.0	1.8565187692272326e-08	0.0
ENSG00000273320.2	0.005841629938394069	0.0	1.8565187692272326e-08	0.0
LRRN2	0.005837227608159108	0.0	1.8565187692272326e-08	0.0
MVB12B	0.0058316963664743066	0.0	1.8565187692272326e-08	0.0
PCNT	0.0058228021203520185	0.0	1.8565187692272326e-08	0.0
CARM1	0.005822442413135332	0.0	1.8565187692272326e-08	0.0
ZNF608	0.0058171753431107975	0.0	1.8565187692272326e-08	0.0
RPL6P19	0.0058087527526055355	0.0	1.8565187692272326e-08	0.0
CROCC	0.005792787919919972	0.0	1.8565187692272326e-08	0.0
MTA2	0.0057913829396386545	0.0	1.8565187692272326e-08	0.0
TNFRSF4	0.005789116706152786	0.0	1.8565187692272326e-08	0.0
DIRAS1	0.005786046650686336	0.0	1.8565187692272326e-08	0.0
ENSG00000273391.1	0.005777758069901712	0.0	1.8565187692272326e-08	0.0
LAMP5-AS1	0.005773954912523534	0.0	1.8565187692272326e-08	0.0
IGHV3-16	0.005772367882582601	0.0	1.8565187692272326e-08	0.0
SNHG10	0.005768729425400881	0.0	1.8565187692272326e-08	0.0
RNU6-548P	0.005761335295442158	0.0	1.8565187692272326e-08	0.0
TSPAN2	0.005757645799807617	0.0	1.8565187692272326e-08	0.0
NME2P1	0.005749526040931321	0.0	1.8565187692272326e-08	0.0
LRFN3	0.005748039565311907	0.0	1.8565187692272326e-08	0.0
LINC03078	0.005747976801542874	0.0	1.8565187692272326e-08	0.0
GSTCD	0.005744843699343936	0.0	1.8565187692272326e-08	0.0
MACIR	0.00574288194329297	0.0	1.8565187692272326e-08	0.0
TARBP2	0.005740518736715316	0.0	1.8565187692272326e-08	0.0
IGHV3-13	0.005738595787887651	0.0	1.8565187692272326e-08	0.0
ADGRE3	0.005729162027421877	0.0	1.8565187692272326e-08	0.0
CSGALNACT1	0.005725718251438823	0.0	1.8565187692272326e-08	0.0
UBR4	0.005721002880317928	0.0	1.8565187692272326e-08	0.0
PAGR1	0.0057182851870931275	0.0	1.8565187692272326e-08	0.0
TNK2	0.005717294958629143	0.0	1.8565187692272326e-08	0.0
FBXL6	0.00571659546613453	0.0	1.8565187692272326e-08	0.0
TRMT1	0.005714876646042288	0.0	1.8565187692272326e-08	0.0
IGKV6D-21	0.005713108575662261	0.0	1.8565187692272326e-08	0.0
IGHV3-38	0.005701517830772913	0.0	1.8565187692272326e-08	0.0
WDTC1	0.00569041580033583	0.0	1.8565187692272326e-08	0.0
ENSG00000278263.2	0.005681102647661623	0.0	1.8565187692272326e-08	0.0
ZNF276	0.005678582255419168	0.0	1.8565187692272326e-08	0.0
PRSS21	0.005668423435707367	0.0	1.8565187692272326e-08	0.0
TRGV9	0.005633906259853292	0.0	1.8565187692272326e-08	0.0
NUP93	0.005628675764273082	0.0	1.8565187692272326e-08	0.0
GRAMD1A	0.005626875640429696	0.0	1.8565187692272326e-08	0.0
PIK3R5	0.005624364099954449	0.0	1.8565187692272326e-08	0.0
RPL26P19	0.005624189171859546	0.0	1.8565187692272326e-08	0.0
TMEM185B	0.005609200711278125	0.0	1.8565187692272326e-08	0.0
IGHV3OR16-10	0.005600830340977014	0.0	1.8565187692272326e-08	0.0
GPAT3	0.005600059848672403	0.0	1.8565187692272326e-08	0.0
RAB5IF	0.005585981437680441	0.0	1.8565187692272326e-08	0.0
GSEC	0.005576454186931638	0.0	1.8565187692272326e-08	0.0
SPATA20	0.005574785089962957	0.0	1.8565187692272326e-08	0.0
HDAC4	0.005574367092003361	0.0	1.8565187692272326e-08	0.0
VPS37B	0.0055701114599541815	0.0	1.8565187692272326e-08	0.0
PLCL2	0.005568246059165383	0.0	1.8565187692272326e-08	0.0
ENSG00000250138.4	0.0055637374161073075	0.0	1.8565187692272326e-08	0.0
CPNE6	0.00556133531195726	0.0	1.8565187692272326e-08	0.0
PRR5L	0.005558689209637895	0.0	1.8565187692272326e-08	0.0
PLCG2	0.005544718008287548	0.0	1.8565187692272326e-08	0.0
LINC01215	0.005540123585823816	0.0	1.8565187692272326e-08	0.0
NBPF15	0.005536923697856659	0.0	1.8565187692272326e-08	0.0
PPIAP22	0.005534855479842517	0.0	1.8565187692272326e-08	0.0
IGLV3-6	0.005524436450064711	0.0	1.8565187692272326e-08	0.0
ADIPOR1	0.005510157373677251	0.0	1.8565187692272326e-08	0.0
IGLV2-34	0.005509288717236702	0.0	1.8565187692272326e-08	0.0
DTX3	0.005487196063702605	0.0	1.8565187692272326e-08	0.0
RNVU1-3	0.005476104172172157	0.0	1.8565187692272326e-08	0.0
DGKQ	0.0054755853833241275	0.0	1.8565187692272326e-08	0.0
GALNT14	0.005461229026110787	0.0	1.8565187692272326e-08	0.0
PDE2A-AS2	0.005455129661198927	0.0	1.8565187692272326e-08	0.0
SKP1P1	0.0054415036268303605	0.0	1.8565187692272326e-08	0.0
REEP4	0.005437445262927581	0.0	1.8565187692272326e-08	0.0
ZCWPW1	0.0054373014015512006	0.0	1.8565187692272326e-08	0.0
SMG8	0.005424101058606762	0.0	1.8565187692272326e-08	0.0
EIF2AK1	0.005420966370380438	0.0	1.8565187692272326e-08	0.0
F5_ENSG00000198734	0.005403793816933968	0.0	1.8565187692272326e-08	0.0
UQCRHL	0.005400654953457623	0.0	1.8565187692272326e-08	0.0
ENSG00000257222.1	0.005396195907779262	0.0	1.8565187692272326e-08	0.0
PLPPR2	0.005392927896507991	0.0	1.8565187692272326e-08	0.0
CDC7	0.005392203414980601	0.0	1.8565187692272326e-08	0.0
LINC02427	0.005391683691883568	0.0	1.8565187692272326e-08	0.0
IGLV3-10	0.005372194806081853	0.0	1.8565187692272326e-08	0.0
MRTFA	0.00536837045224263	0.0	1.8565187692272326e-08	0.0
EPB41	0.0053675475642896405	0.0	1.8565187692272326e-08	0.0
RINT1	0.0053630316390590755	0.0	1.8565187692272326e-08	0.0
SPTB	0.00535845951680752	0.0	1.8565187692272326e-08	0.0
ENSG00000271375.1	0.005353710496137414	0.0	1.8565187692272326e-08	0.0
TMIGD3	0.005350342600763614	0.0	1.8565187692272326e-08	0.0
FUT8-AS1	0.005338845224966739	0.0	1.8565187692272326e-08	0.0
GRAP2	0.005337939040621374	0.0	1.8565187692272326e-08	0.0
ENSG00000272092.1	0.005320941354869282	0.0	1.8565187692272326e-08	0.0
NLRC4	0.005320529952777195	0.0	1.8565187692272326e-08	0.0
ENSG00000241666.2	0.005319319061354698	0.0	1.8565187692272326e-08	0.0
NGRN	0.005313311057435455	0.0	1.8565187692272326e-08	0.0
KCTD13	0.005302544333772708	0.0	1.8565187692272326e-08	0.0
PHOSPHO1	0.00530161935344263	0.0	1.8565187692272326e-08	0.0
ENSG00000256152.2	0.005300031572221724	0.0	1.8565187692272326e-08	0.0
ENSG00000256658.1	0.005296596782153119	0.0	1.8565187692272326e-08	0.0
DLEU2	0.005291233907519889	0.0	1.8565187692272326e-08	0.0
EARS2	0.005290792944594875	0.0	1.8565187692272326e-08	0.0
MAP4K2	0.005282772726131796	0.0	1.8565187692272326e-08	0.0
RABGAP1L-DT	0.005279181273451108	0.0	1.8565187692272326e-08	0.0
MYBBP1A	0.005277896307824129	0.0	1.8565187692272326e-08	0.0
NRBF2	0.0052765595409470355	0.0	1.8565187692272326e-08	0.0
CTH	0.005273131864616341	0.0	1.8565187692272326e-08	0.0
RITA1	0.005265593312558182	0.0	1.8565187692272326e-08	0.0
AGK	0.005260935716930186	0.0	1.8565187692272326e-08	0.0
LRCH4	0.005254675949287746	0.0	1.8565187692272326e-08	0.0
TRAF1	0.005249677122994636	0.0	1.8565187692272326e-08	0.0
SNTB1	0.005249649287487535	0.0	1.8565187692272326e-08	0.0
TSPAN32	0.005246541854863361	0.0	1.8565187692272326e-08	0.0
TLR6	0.005244341938574392	0.0	1.8565187692272326e-08	0.0
ENSG00000251139.2	0.005238872296292104	0.0	1.8565187692272326e-08	0.0
ITGA7	0.0052296857185926224	0.0	1.8565187692272326e-08	0.0
PPP2R5D	0.005227180508398358	0.0	1.8565187692272326e-08	0.0
IL1RAP	0.005225789514332198	0.0	1.8565187692272326e-08	0.0
FRAT1	0.00521597284712243	0.0	1.8565187692272326e-08	0.0
OVOL3	0.005213501121495556	0.0	1.8565187692272326e-08	0.0
PPP1R9B	0.0052106100024862986	0.0	1.8565187692272326e-08	0.0
SPATC1L	0.005195679338190285	0.0	1.8565187692272326e-08	0.0
ENSG00000283602.1	0.005192907127232026	0.0	1.8565187692272326e-08	0.0
ARSB	0.005187171284765565	0.0	1.8565187692272326e-08	0.0
RGL4	0.0051717733913916805	0.0	1.8565187692272326e-08	0.0
UBAP1	0.005145787947655439	0.0	1.8565187692272326e-08	0.0
PITPNM1	0.005145057045961579	0.0	1.8565187692272326e-08	0.0
ENSG00000285968.1	0.005133799375215409	0.0	1.8565187692272326e-08	0.0
RAB26	0.005131626816956871	0.0	1.8565187692272326e-08	0.0
H2AC19	0.005118960614553631	0.0	1.8565187692272326e-08	0.0
FCRL2	0.005110777213315015	0.0	1.8565187692272326e-08	0.0
CHRNE	0.0051057284010036915	0.0	1.8565187692272326e-08	0.0
ENSG00000276900.1	0.005103179181980127	0.0	1.8565187692272326e-08	0.0
ENSG00000281179.1	0.005099339897247506	0.0	1.8565187692272326e-08	0.0
TLR1	0.005097556336977557	0.0	1.8565187692272326e-08	0.0
CTBS	0.005087046741909444	0.0	1.8565187692272326e-08	0.0
CNPPD1	0.005080097198905143	0.0	1.8565187692272326e-08	0.0
SIRPB2	0.00507603992562259	0.0	1.8565187692272326e-08	0.0
NATD1	0.005063538050678639	0.0	1.8565187692272326e-08	0.0
RHAG	0.005058593076557803	0.0	1.8565187692272326e-08	0.0
ENSG00000243762.1	0.005056542024444129	0.0	1.8565187692272326e-08	0.0
CAMKK2	0.005055653346199877	0.0	1.8565187692272326e-08	0.0
SPTA1	0.005054111269222873	0.0	1.8565187692272326e-08	0.0
ASGR2	0.005050991636812405	0.0	1.8565187692272326e-08	0.0
COL6A4P1_ENSG00000230524	0.005045138093177933	0.0	1.8565187692272326e-08	0.0
NOP2	0.0050388550245565045	0.0	1.8565187692272326e-08	0.0
EML5	0.005033373374131901	0.0	1.8565187692272326e-08	0.0
ENSG00000241490.1	0.005024631718203786	0.0	1.8565187692272326e-08	0.0
