	I	pval_norm	var_norm	pval_norm_fdr_bh
CAPG	0.011775847822846554	0.0	4.797222945112126e-08	0.0
ALDH18A1	0.01175847852769417	0.0	4.797222945112126e-08	0.0
UBA52	0.011741402060445098	0.0	4.797222945112126e-08	0.0
IGHV4-59	0.01173894207763396	0.0	4.797222945112126e-08	0.0
LPIN2	0.011735118348483129	0.0	4.797222945112126e-08	0.0
CCR2	0.011710361716170405	0.0	4.797222945112126e-08	0.0
POLDIP2	0.011709840963591863	0.0	4.797222945112126e-08	0.0
ENSG00000276097.1	0.0117036208060799	0.0	4.797222945112126e-08	0.0
COL6A2	0.011695408540717166	0.0	4.797222945112126e-08	0.0
NEAT1	0.011692679651924715	0.0	4.797222945112126e-08	0.0
DPM3	0.011687913346930355	0.0	4.797222945112126e-08	0.0
SNX2	0.011677139745847161	0.0	4.797222945112126e-08	0.0
ESCO2	0.011660222747455134	0.0	4.797222945112126e-08	0.0
PRF1	0.011656063149700111	0.0	4.797222945112126e-08	0.0
TAGAP	0.01165450337236423	0.0	4.797222945112126e-08	0.0
SLC2A4RG	0.011649062606503741	0.0	4.797222945112126e-08	0.0
DDIAS	0.011641203698214364	0.0	4.797222945112126e-08	0.0
TRBC2	0.011635570806322632	0.0	4.797222945112126e-08	0.0
RHBDF2	0.011631126955112125	0.0	4.797222945112126e-08	0.0
EMC7	0.011617349651325984	0.0	4.797222945112126e-08	0.0
RECQL4	0.011607308392829809	0.0	4.797222945112126e-08	0.0
CDCA7L	0.011594856242415309	0.0	4.797222945112126e-08	0.0
GNG5	0.011580139333756281	0.0	4.797222945112126e-08	0.0
GMFG	0.01155695939780259	0.0	4.797222945112126e-08	0.0
ARID4B	0.011555589824109414	0.0	4.797222945112126e-08	0.0
REL	0.011531234050962028	0.0	4.797222945112126e-08	0.0
DPAGT1	0.011516214612657158	0.0	4.797222945112126e-08	0.0
TOMM5	0.011508505313797247	0.0	4.797222945112126e-08	0.0
EML6	0.011478028499688132	0.0	4.797222945112126e-08	0.0
PDXP	0.011475169191603086	0.0	4.797222945112126e-08	0.0
PCNX4	0.011471644155505263	0.0	4.797222945112126e-08	0.0
CITED4	0.01146665384158232	0.0	4.797222945112126e-08	0.0
TM9SF2	0.011463628841083243	0.0	4.797222945112126e-08	0.0
MTHFD2	0.011432861443487053	0.0	4.797222945112126e-08	0.0
EZH2	0.011430383575595527	0.0	4.797222945112126e-08	0.0
BHLHE40	0.011429523097632545	0.0	4.797222945112126e-08	0.0
PSMB9	0.011425256760573826	0.0	4.797222945112126e-08	0.0
IFNGR1	0.011419266122153396	0.0	4.797222945112126e-08	0.0
SLC16A14	0.011417296144007657	0.0	4.797222945112126e-08	0.0
C1QB	0.011416788176661708	0.0	4.797222945112126e-08	0.0
NDUFB6	0.011410978928430867	0.0	4.797222945112126e-08	0.0
KIF20A	0.011410112123268765	0.0	4.797222945112126e-08	0.0
IRAK3	0.011404246136325258	0.0	4.797222945112126e-08	0.0
CHAF1A	0.011397886963465068	0.0	4.797222945112126e-08	0.0
ADGRG5	0.011389738889880733	0.0	4.797222945112126e-08	0.0
CD14	0.011370090616510068	0.0	4.797222945112126e-08	0.0
RIPK2	0.011351958037582807	0.0	4.797222945112126e-08	0.0
TIMELESS	0.011350903475216785	0.0	4.797222945112126e-08	0.0
ANXA2	0.011329252605298393	0.0	4.797222945112126e-08	0.0
PPCDC	0.01132852780536184	0.0	4.797222945112126e-08	0.0
CRYBG1	0.011323180211705162	0.0	4.797222945112126e-08	0.0
RABAC1	0.011308194677098394	0.0	4.797222945112126e-08	0.0
CD226	0.01130731135248039	0.0	4.797222945112126e-08	0.0
NCLN	0.011306437470634772	0.0	4.797222945112126e-08	0.0
SMARCA2	0.01129935001264936	0.0	4.797222945112126e-08	0.0
IGHV1-69D	0.011296597809241199	0.0	4.797222945112126e-08	0.0
HSBP1L1	0.011296521242821317	0.0	4.797222945112126e-08	0.0
NDUFA11	0.011261784670540047	0.0	4.797222945112126e-08	0.0
EGR1	0.011260598077720898	0.0	4.797222945112126e-08	0.0
CD72	0.011250833737374764	0.0	4.797222945112126e-08	0.0
LIX1L	0.011248631895293841	0.0	4.797222945112126e-08	0.0
BAK1	0.011231623534541806	0.0	4.797222945112126e-08	0.0
RNF149	0.011227596352241555	0.0	4.797222945112126e-08	0.0
ELK3	0.011226406378679036	0.0	4.797222945112126e-08	0.0
TNIK	0.0112166345397229	0.0	4.797222945112126e-08	0.0
ZNRD2	0.011199827496962552	0.0	4.797222945112126e-08	0.0
GEN1	0.011182119519471083	0.0	4.797222945112126e-08	0.0
COX7A2	0.011176911409696136	0.0	4.797222945112126e-08	0.0
SNTB2	0.011171720813362795	0.0	4.797222945112126e-08	0.0
TEDC2	0.0111674331070565	0.0	4.797222945112126e-08	0.0
CD4	0.011161663457769394	0.0	4.797222945112126e-08	0.0
SLC1A3	0.011147608847778963	0.0	4.797222945112126e-08	0.0
CPM	0.011129606744490915	0.0	4.797222945112126e-08	0.0
BIK	0.011129467211618435	0.0	4.797222945112126e-08	0.0
ACTG1	0.011124825725226753	0.0	4.797222945112126e-08	0.0
EIF4A2	0.011124434049387318	0.0	4.797222945112126e-08	0.0
AIF1	0.011123298113417609	0.0	4.797222945112126e-08	0.0
GZMA	0.011109320057594088	0.0	4.797222945112126e-08	0.0
PECAM1	0.01110178665294498	0.0	4.797222945112126e-08	0.0
RNF144B	0.011097498111958287	0.0	4.797222945112126e-08	0.0
FXYD7	0.011089846047797546	0.0	4.797222945112126e-08	0.0
FCMR	0.011088550279620154	0.0	4.797222945112126e-08	0.0
H2BC11	0.011087999531927848	0.0	4.797222945112126e-08	0.0
USP48	0.011083349931652369	0.0	4.797222945112126e-08	0.0
STK17A	0.01107549006832477	0.0	4.797222945112126e-08	0.0
C9orf78	0.011073518065397803	0.0	4.797222945112126e-08	0.0
DNAAF1	0.01105025796159016	0.0	4.797222945112126e-08	0.0
SEC62	0.011048468738939271	0.0	4.797222945112126e-08	0.0
BATF	0.011020501607619245	0.0	4.797222945112126e-08	0.0
TNFRSF4	0.0110158380423866	0.0	4.797222945112126e-08	0.0
ARHGAP42	0.011013951317136715	0.0	4.797222945112126e-08	0.0
DENND3	0.011012318273193523	0.0	4.797222945112126e-08	0.0
SEL1L	0.011007859023116422	0.0	4.797222945112126e-08	0.0
LINC01550	0.011003555647303582	0.0	4.797222945112126e-08	0.0
WDR77	0.011002273577560175	0.0	4.797222945112126e-08	0.0
IGHV3-64D	0.01098855925344561	0.0	4.797222945112126e-08	0.0
YWHAE	0.010977985151365806	0.0	4.797222945112126e-08	0.0
MPDU1	0.010976438822798685	0.0	4.797222945112126e-08	0.0
GOLGA3	0.010971864189890742	0.0	4.797222945112126e-08	0.0
LBH	0.010964061289916878	0.0	4.797222945112126e-08	0.0
EBF1	0.01096349500072268	0.0	4.797222945112126e-08	0.0
ARHGAP11A	0.010957491417212827	0.0	4.797222945112126e-08	0.0
MYO7B	0.01095360576885918	0.0	4.797222945112126e-08	0.0
FAM177B	0.010941774971841269	0.0	4.797222945112126e-08	0.0
CLINT1	0.010931473509115927	0.0	4.797222945112126e-08	0.0
PSMA3	0.010927936716242948	0.0	4.797222945112126e-08	0.0
HLA-B	0.010921706673380424	0.0	4.797222945112126e-08	0.0
IGHV3-41	0.010900229436436577	0.0	4.797222945112126e-08	0.0
SCPEP1	0.010889344158440194	0.0	4.797222945112126e-08	0.0
DYNLL1	0.010871602856433411	0.0	4.797222945112126e-08	0.0
APOE	0.010870232504603429	0.0	4.797222945112126e-08	0.0
PGAM1	0.010867980991391074	0.0	4.797222945112126e-08	0.0
CDR2	0.010866523434785861	0.0	4.797222945112126e-08	0.0
TIAM1	0.010852437994674526	0.0	4.797222945112126e-08	0.0
PSMB7	0.010842429701815046	0.0	4.797222945112126e-08	0.0
RUVBL2	0.010818783456642162	0.0	4.797222945112126e-08	0.0
CD63	0.010799054509571663	0.0	4.797222945112126e-08	0.0
CASP10	0.010796045278146565	0.0	4.797222945112126e-08	0.0
DOK2	0.010795042106018476	0.0	4.797222945112126e-08	0.0
ATP5PB	0.010788338221402518	0.0	4.797222945112126e-08	0.0
GPR183	0.010788074907690293	0.0	4.797222945112126e-08	0.0
HSPA13	0.01078392920940429	0.0	4.797222945112126e-08	0.0
RAB8A	0.010781917841487635	0.0	4.797222945112126e-08	0.0
GIMAP6	0.010767384279667003	0.0	4.797222945112126e-08	0.0
IGSF6	0.010764101741598229	0.0	4.797222945112126e-08	0.0
BEND5	0.010757835882210423	0.0	4.797222945112126e-08	0.0
CASS4	0.01074991238600321	0.0	4.797222945112126e-08	0.0
SNORD3A	0.010747380059721019	0.0	4.797222945112126e-08	0.0
ACP5	0.010732605706854718	0.0	4.797222945112126e-08	0.0
IGHV3-21	0.010728813682784813	0.0	4.797222945112126e-08	0.0
NDUFAF8	0.010726250885095266	0.0	4.797222945112126e-08	0.0
CCL18	0.010722813055516874	0.0	4.797222945112126e-08	0.0
NDUFA8	0.010715359433800496	0.0	4.797222945112126e-08	0.0
CCDC88A	0.010706541968173302	0.0	4.797222945112126e-08	0.0
PAPSS1	0.010694682582026896	0.0	4.797222945112126e-08	0.0
CAMK2D	0.010685248871258058	0.0	4.797222945112126e-08	0.0
SP110	0.01068191588184467	0.0	4.797222945112126e-08	0.0
STOM	0.010679528747336148	0.0	4.797222945112126e-08	0.0
MAN2B1	0.010677388763579354	0.0	4.797222945112126e-08	0.0
CD8A	0.010673308173443228	0.0	4.797222945112126e-08	0.0
HHEX	0.010662641056644644	0.0	4.797222945112126e-08	0.0
KIF2C	0.010655074214578352	0.0	4.797222945112126e-08	0.0
GPNMB	0.010654921573925941	0.0	4.797222945112126e-08	0.0
RAB24	0.01065455728107109	0.0	4.797222945112126e-08	0.0
IGKV1D-33	0.010636895211023666	0.0	4.797222945112126e-08	0.0
ETV6	0.010625874136935314	0.0	4.797222945112126e-08	0.0
WEE1	0.010621824013866393	0.0	4.797222945112126e-08	0.0
NCF1C	0.010621536096804187	0.0	4.797222945112126e-08	0.0
GRAMD1C	0.01062122107923438	0.0	4.797222945112126e-08	0.0
FBXO16	0.010616282715387655	0.0	4.797222945112126e-08	0.0
CD68	0.010613281605882569	0.0	4.797222945112126e-08	0.0
GRB2	0.01061235400963364	0.0	4.797222945112126e-08	0.0
CYP27A1	0.010604372309020905	0.0	4.797222945112126e-08	0.0
SKA1	0.010596478440095949	0.0	4.797222945112126e-08	0.0
IGHV3-64	0.010595197367948709	0.0	4.797222945112126e-08	0.0
PWP1	0.010593771057230222	0.0	4.797222945112126e-08	0.0
B4GALT1	0.010592213174664498	0.0	4.797222945112126e-08	0.0
IGLV1-51	0.010582280958212363	0.0	4.797222945112126e-08	0.0
NPC2	0.01057899899888274	0.0	4.797222945112126e-08	0.0
ABLIM1	0.010578666942295862	0.0	4.797222945112126e-08	0.0
ABTB1	0.010577889358291948	0.0	4.797222945112126e-08	0.0
PFKFB3	0.010564490333951324	0.0	4.797222945112126e-08	0.0
IL1R2	0.010545770453392236	0.0	4.797222945112126e-08	0.0
RNF144A	0.010544251854135905	0.0	4.797222945112126e-08	0.0
SLFN13	0.010539347581031032	0.0	4.797222945112126e-08	0.0
DDIT4	0.010538832317052074	0.0	4.797222945112126e-08	0.0
TLE1	0.010532017273948676	0.0	4.797222945112126e-08	0.0
TRIR	0.010527325714469361	0.0	4.797222945112126e-08	0.0
EVA1B	0.010519578190660994	0.0	4.797222945112126e-08	0.0
MS4A4A	0.010519318875459016	0.0	4.797222945112126e-08	0.0
MPG	0.010514381708536236	0.0	4.797222945112126e-08	0.0
GRAP2	0.010483016787102475	0.0	4.797222945112126e-08	0.0
IGHV3-48	0.010482709518845924	0.0	4.797222945112126e-08	0.0
MAFB	0.010473890692524392	0.0	4.797222945112126e-08	0.0
LPL	0.010473514554325153	0.0	4.797222945112126e-08	0.0
IGKV1D-12	0.010464938636925995	0.0	4.797222945112126e-08	0.0
ASAH1	0.010462450168071662	0.0	4.797222945112126e-08	0.0
OGFOD3	0.010456167773092882	0.0	4.797222945112126e-08	0.0
ENSG00000283415.2	0.010455921538049813	0.0	4.797222945112126e-08	0.0
SMC6	0.01045566787470961	0.0	4.797222945112126e-08	0.0
RPL4	0.010447303449955701	0.0	4.797222945112126e-08	0.0
YBX1	0.010446638436988412	0.0	4.797222945112126e-08	0.0
ENSG00000250850.3	0.010446483030732636	0.0	4.797222945112126e-08	0.0
PPA1	0.010428807871154437	0.0	4.797222945112126e-08	0.0
STAT5B	0.010426183146726931	0.0	4.797222945112126e-08	0.0
MRPS18B	0.01042330247414618	0.0	4.797222945112126e-08	0.0
PGM3	0.010420487232405084	0.0	4.797222945112126e-08	0.0
PMM2	0.010416127856293074	0.0	4.797222945112126e-08	0.0
ANXA5	0.010415468617371797	0.0	4.797222945112126e-08	0.0
SELENOT	0.010414086517431167	0.0	4.797222945112126e-08	0.0
PIF1	0.010402082523878309	0.0	4.797222945112126e-08	0.0
TTK	0.010399051945304957	0.0	4.797222945112126e-08	0.0
ENSG00000275418.1	0.01039736781518862	0.0	4.797222945112126e-08	0.0
UBASH3A	0.010391791098347503	0.0	4.797222945112126e-08	0.0
INTS6	0.010387950412309856	0.0	4.797222945112126e-08	0.0
PELATON	0.010384346255148596	0.0	4.797222945112126e-08	0.0
ZDHHC20P1	0.010381584457814723	0.0	4.797222945112126e-08	0.0
RBX1	0.010380531453377709	0.0	4.797222945112126e-08	0.0
TBCC	0.01037404081979643	0.0	4.797222945112126e-08	0.0
RCCD1	0.010369054529415863	0.0	4.797222945112126e-08	0.0
ARSA	0.010365229156121024	0.0	4.797222945112126e-08	0.0
RPS24	0.010358871060057178	0.0	4.797222945112126e-08	0.0
SELL	0.010348732001515034	0.0	4.797222945112126e-08	0.0
MRPS12	0.01033654757084473	0.0	4.797222945112126e-08	0.0
ENSG00000256894.1	0.010336441428241493	0.0	4.797222945112126e-08	0.0
PLAUR	0.010335940762836998	0.0	4.797222945112126e-08	0.0
LARP1B	0.010333578286490286	0.0	4.797222945112126e-08	0.0
ST13	0.010327294280565693	0.0	4.797222945112126e-08	0.0
PHF19	0.010323581751644108	0.0	4.797222945112126e-08	0.0
FAM174C	0.01031536164385414	0.0	4.797222945112126e-08	0.0
HS3ST2	0.010314035280261237	0.0	4.797222945112126e-08	0.0
GZMK	0.010303814260873529	0.0	4.797222945112126e-08	0.0
AP1B1	0.010295254721033029	0.0	4.797222945112126e-08	0.0
IGKV1-27	0.01029246801487607	0.0	4.797222945112126e-08	0.0
ATP13A1	0.010286770813471407	0.0	4.797222945112126e-08	0.0
GATM	0.010279113744765566	0.0	4.797222945112126e-08	0.0
TMEM256	0.01027691860910989	0.0	4.797222945112126e-08	0.0
NBL1	0.010265469427117407	0.0	4.797222945112126e-08	0.0
TIMP1	0.010245126742234505	0.0	4.797222945112126e-08	0.0
CERS6	0.010229120925154284	0.0	4.797222945112126e-08	0.0
PRC1	0.010228422963963191	0.0	4.797222945112126e-08	0.0
FKBP14	0.01022774406276547	0.0	4.797222945112126e-08	0.0
MT-ATP6	0.010215602281832215	0.0	4.797222945112126e-08	0.0
BMAL1	0.010211142008163702	0.0	4.797222945112126e-08	0.0
CFAP119	0.010211080439871815	0.0	4.797222945112126e-08	0.0
PRDX6	0.010209648483649117	0.0	4.797222945112126e-08	0.0
COL4A4	0.01019735251892997	0.0	4.797222945112126e-08	0.0
TSPYL1	0.010191344055185923	0.0	4.797222945112126e-08	0.0
HMGN1	0.01018267324639538	0.0	4.797222945112126e-08	0.0
TKFC	0.010164001220176837	0.0	4.797222945112126e-08	0.0
MYO1B	0.010158275187814031	0.0	4.797222945112126e-08	0.0
RANBP1	0.010158168640753735	0.0	4.797222945112126e-08	0.0
GSTK1	0.010156031722451	0.0	4.797222945112126e-08	0.0
C19orf38	0.01015365130164862	0.0	4.797222945112126e-08	0.0
NDUFA1	0.01015196160787699	0.0	4.797222945112126e-08	0.0
SFXN4	0.010151372756065855	0.0	4.797222945112126e-08	0.0
MS4A7	0.010135827829837903	0.0	4.797222945112126e-08	0.0
NUDT8	0.010113227278214626	0.0	4.797222945112126e-08	0.0
ATP2B4	0.010109200741271064	0.0	4.797222945112126e-08	0.0
ITGAX	0.01010765974400203	0.0	4.797222945112126e-08	0.0
RPL35	0.010099319655821467	0.0	4.797222945112126e-08	0.0
GRK3	0.010095429935419646	0.0	4.797222945112126e-08	0.0
CHCHD2	0.010089811918449853	0.0	4.797222945112126e-08	0.0
MT-ND4	0.01007852784717686	0.0	4.797222945112126e-08	0.0
PTP4A3	0.010076510752184444	0.0	4.797222945112126e-08	0.0
PARPBP	0.010073445736128155	0.0	4.797222945112126e-08	0.0
MAD2L1	0.010067807057628234	0.0	4.797222945112126e-08	0.0
TUBG1	0.010062879723478538	0.0	4.797222945112126e-08	0.0
TNFRSF1A	0.010061605935323282	0.0	4.797222945112126e-08	0.0
BCKDK	0.01004278852113222	0.0	4.797222945112126e-08	0.0
ENSG00000225411.3	0.01004210644696128	0.0	4.797222945112126e-08	0.0
LAP3	0.010041192386410085	0.0	4.797222945112126e-08	0.0
SCN1B	0.010036744790587533	0.0	4.797222945112126e-08	0.0
H3-3A	0.01003659376193119	0.0	4.797222945112126e-08	0.0
HID1	0.010025202872164178	0.0	4.797222945112126e-08	0.0
CTSB	0.010023849411858495	0.0	4.797222945112126e-08	0.0
ATF5	0.010016398599570117	0.0	4.797222945112126e-08	0.0
PPIA	0.010004216453103927	0.0	4.797222945112126e-08	0.0
RBBP4	0.010002263624252952	0.0	4.797222945112126e-08	0.0
S100A9	0.009986688054036937	0.0	4.797222945112126e-08	0.0
GNAS	0.009978653213614712	0.0	4.797222945112126e-08	0.0
STARD5	0.009976445252106064	0.0	4.797222945112126e-08	0.0
UBE2E2	0.009969186564674552	0.0	4.797222945112126e-08	0.0
ARL4A	0.009945396431151766	0.0	4.797222945112126e-08	0.0
CKS1B	0.009944510505703353	0.0	4.797222945112126e-08	0.0
LRR1	0.009933438205610217	0.0	4.797222945112126e-08	0.0
SIRPG	0.009931174852300701	0.0	4.797222945112126e-08	0.0
BRCA1	0.009929319375671448	0.0	4.797222945112126e-08	0.0
C19orf48P	0.009929149863188299	0.0	4.797222945112126e-08	0.0
MYEOV	0.009923582798979244	0.0	4.797222945112126e-08	0.0
NDUFS3	0.009922978381731826	0.0	4.797222945112126e-08	0.0
NRROS	0.009904618854424178	0.0	4.797222945112126e-08	0.0
EMB	0.009896123267068574	0.0	4.797222945112126e-08	0.0
RPL39L	0.009895385567998441	0.0	4.797222945112126e-08	0.0
ADAM7-AS1	0.009888201909381935	0.0	4.797222945112126e-08	0.0
RBL2	0.00988266050413623	0.0	4.797222945112126e-08	0.0
SELENOH	0.009877456478221677	0.0	4.797222945112126e-08	0.0
ABCC1	0.009875409583356223	0.0	4.797222945112126e-08	0.0
RNF19A	0.009872458433536296	0.0	4.797222945112126e-08	0.0
MAP7D1	0.009870203287923028	0.0	4.797222945112126e-08	0.0
SNRPD1	0.009847257224440506	0.0	4.797222945112126e-08	0.0
PPFIBP2	0.00984592055523383	0.0	4.797222945112126e-08	0.0
PRMT5	0.009843130875253236	0.0	4.797222945112126e-08	0.0
RETREG1	0.00983280242260431	0.0	4.797222945112126e-08	0.0
LST1	0.00983053493404598	0.0	4.797222945112126e-08	0.0
IL17RA	0.009822227981905131	0.0	4.797222945112126e-08	0.0
GNL3	0.009817333056871325	0.0	4.797222945112126e-08	0.0
LRPAP1	0.00980849815185339	0.0	4.797222945112126e-08	0.0
RASA3	0.009806186512516243	0.0	4.797222945112126e-08	0.0
MRPL13	0.009805562672768572	0.0	4.797222945112126e-08	0.0
FCGRT	0.009800125982580819	0.0	4.797222945112126e-08	0.0
PMVK	0.009792809743209821	0.0	4.797222945112126e-08	0.0
ARID5B	0.009790483377586427	0.0	4.797222945112126e-08	0.0
SOD2	0.009790100999597378	0.0	4.797222945112126e-08	0.0
NINJ1	0.009789132039182736	0.0	4.797222945112126e-08	0.0
UBE2G1	0.009784663118274634	0.0	4.797222945112126e-08	0.0
IGHD	0.00977610632900574	0.0	4.797222945112126e-08	0.0
ENSG00000280138.1	0.009768756390352195	0.0	4.797222945112126e-08	0.0
IFT57	0.00976801531522178	0.0	4.797222945112126e-08	0.0
ZFAND5	0.009765796615812354	0.0	4.797222945112126e-08	0.0
SYPL1	0.009761646071126041	0.0	4.797222945112126e-08	0.0
MRPL58	0.009760559377654653	0.0	4.797222945112126e-08	0.0
HECW2-AS1	0.009758422550871825	0.0	4.797222945112126e-08	0.0
AIMP2	0.009751602114094163	0.0	4.797222945112126e-08	0.0
OGFOD2	0.009751225829697561	0.0	4.797222945112126e-08	0.0
ST3GAL1	0.009749008677222998	0.0	4.797222945112126e-08	0.0
TRIO	0.009748553405595349	0.0	4.797222945112126e-08	0.0
CLEC17A	0.009740247507431942	0.0	4.797222945112126e-08	0.0
RPS19BP1	0.009730546216342287	0.0	4.797222945112126e-08	0.0
CD320	0.009706202710040418	0.0	4.797222945112126e-08	0.0
DEK	0.009702188485182032	0.0	4.797222945112126e-08	0.0
ITGB8-AS1	0.009700874881369708	0.0	4.797222945112126e-08	0.0
GARS1	0.009699257941297074	0.0	4.797222945112126e-08	0.0
DAD1	0.009690086782960749	0.0	4.797222945112126e-08	0.0
GPT2	0.009672361646553749	0.0	4.797222945112126e-08	0.0
RPL15	0.009669945843431928	0.0	4.797222945112126e-08	0.0
SERTAD1	0.009667978547593358	0.0	4.797222945112126e-08	0.0
VSIG4	0.009666178122229344	0.0	4.797222945112126e-08	0.0
TMEM71	0.009663472622542756	0.0	4.797222945112126e-08	0.0
MRPL16	0.009660549763935251	0.0	4.797222945112126e-08	0.0
TFDP1	0.00965731121677625	0.0	4.797222945112126e-08	0.0
STIL	0.009653369005279697	0.0	4.797222945112126e-08	0.0
CHIT1	0.009652673132233395	0.0	4.797222945112126e-08	0.0
DGKA	0.009648465874187738	0.0	4.797222945112126e-08	0.0
ATXN7	0.009638324185642025	0.0	4.797222945112126e-08	0.0
BSG	0.009634525331081903	0.0	4.797222945112126e-08	0.0
GYPC	0.00961557429457915	0.0	4.797222945112126e-08	0.0
PLA2G7	0.00961194011740565	0.0	4.797222945112126e-08	0.0
TMX4	0.009596449846693765	0.0	4.797222945112126e-08	0.0
APOBEC3G	0.009593923533446473	0.0	4.797222945112126e-08	0.0
CNR1	0.009587694811504637	0.0	4.797222945112126e-08	0.0
GTF3C6	0.009585981003803966	0.0	4.797222945112126e-08	0.0
NUPR1	0.009585886049384455	0.0	4.797222945112126e-08	0.0
IRAG2	0.009584968065477725	0.0	4.797222945112126e-08	0.0
RPL23A	0.009581769993070385	0.0	4.797222945112126e-08	0.0
MGST3	0.009580395477181928	0.0	4.797222945112126e-08	0.0
GCC2	0.00957284538043324	0.0	4.797222945112126e-08	0.0
LINC00892	0.009571587657380412	0.0	4.797222945112126e-08	0.0
CASP3	0.009570502844577743	0.0	4.797222945112126e-08	0.0
CDCA2	0.009570171739774112	0.0	4.797222945112126e-08	0.0
B4GALT3	0.009567482013772995	0.0	4.797222945112126e-08	0.0
IGHV3-69-1	0.009566991099289093	0.0	4.797222945112126e-08	0.0
IARS1	0.009564116951131406	0.0	4.797222945112126e-08	0.0
PBXIP1	0.009556217481271547	0.0	4.797222945112126e-08	0.0
SIRPA	0.009555447351623982	0.0	4.797222945112126e-08	0.0
DYNLT1	0.009550484727354728	0.0	4.797222945112126e-08	0.0
IER3	0.009541939293611612	0.0	4.797222945112126e-08	0.0
DBI	0.0095302783694784	0.0	4.797222945112126e-08	0.0
SNX8	0.009528950336823692	0.0	4.797222945112126e-08	0.0
PSMD14	0.009518595303008538	0.0	4.797222945112126e-08	0.0
CYBC1	0.009517289602403698	0.0	4.797222945112126e-08	0.0
FAM98A	0.009500169552142761	0.0	4.797222945112126e-08	0.0
ATP5F1C	0.009498045925356724	0.0	4.797222945112126e-08	0.0
CCT7	0.009494008857750669	0.0	4.797222945112126e-08	0.0
RPL22	0.009493455028517707	0.0	4.797222945112126e-08	0.0
SNHG12	0.009492189283672535	0.0	4.797222945112126e-08	0.0
EIF2S2	0.00949120279699032	0.0	4.797222945112126e-08	0.0
OGFRL1	0.009487023556191847	0.0	4.797222945112126e-08	0.0
ENO1	0.009482379844916273	0.0	4.797222945112126e-08	0.0
PYHIN1	0.00946804397495612	0.0	4.797222945112126e-08	0.0
EHMT1	0.009464017934568785	0.0	4.797222945112126e-08	0.0
MTHFD1L	0.00946362255057974	0.0	4.797222945112126e-08	0.0
FHL1	0.009436276446784022	0.0	4.797222945112126e-08	0.0
CHIC2	0.009431887954606474	0.0	4.797222945112126e-08	0.0
PIK3CG	0.009428461099341678	0.0	4.797222945112126e-08	0.0
AHR	0.00941716448802783	0.0	4.797222945112126e-08	0.0
UGT8	0.009416971504329439	0.0	4.797222945112126e-08	0.0
CAMK2N1	0.009411652494127766	0.0	4.797222945112126e-08	0.0
NCF2	0.009407612495997366	0.0	4.797222945112126e-08	0.0
POP7	0.009402683030668314	0.0	4.797222945112126e-08	0.0
ARMH1	0.009400596893080742	0.0	4.797222945112126e-08	0.0
LMO2	0.009391612603458544	0.0	4.797222945112126e-08	0.0
SBDS	0.009390656827939924	0.0	4.797222945112126e-08	0.0
RNASEH1	0.009388939130731409	0.0	4.797222945112126e-08	0.0
PILRA	0.009388093990064994	0.0	4.797222945112126e-08	0.0
IL1R1	0.009383419266271172	0.0	4.797222945112126e-08	0.0
IL2RB	0.009376980505033918	0.0	4.797222945112126e-08	0.0
HLA-DQB2	0.009358971601258502	0.0	4.797222945112126e-08	0.0
TERT	0.009354380489457205	0.0	4.797222945112126e-08	0.0
NDUFB4	0.009340130008173556	0.0	4.797222945112126e-08	0.0
SLC38A10	0.00933889611165347	0.0	4.797222945112126e-08	0.0
KLRD1	0.009335727805246247	0.0	4.797222945112126e-08	0.0
TRAP1	0.009330051138497273	0.0	4.797222945112126e-08	0.0
MRPS33	0.00932552824828152	0.0	4.797222945112126e-08	0.0
PRDM4	0.009322410687663256	0.0	4.797222945112126e-08	0.0
SYNE2	0.00931146229478544	0.0	4.797222945112126e-08	0.0
HDAC9	0.00930025880616849	0.0	4.797222945112126e-08	0.0
BCL6	0.009298297986855818	0.0	4.797222945112126e-08	0.0
SYTL2	0.009294285442944469	0.0	4.797222945112126e-08	0.0
MIR650	0.009294119947101956	0.0	4.797222945112126e-08	0.0
LMNA	0.009291731739557493	0.0	4.797222945112126e-08	0.0
ANAPC15	0.009275159437532573	0.0	4.797222945112126e-08	0.0
LYRM4	0.009274698402810677	0.0	4.797222945112126e-08	0.0
RHBDD1	0.009273123959210709	0.0	4.797222945112126e-08	0.0
IGHV3OR16-11	0.009272878559685461	0.0	4.797222945112126e-08	0.0
RNASEH2C	0.009268064947455346	0.0	4.797222945112126e-08	0.0
DUSP22	0.009267410278068244	0.0	4.797222945112126e-08	0.0
RAB31	0.009266067732775095	0.0	4.797222945112126e-08	0.0
COX8A	0.009253602129931371	0.0	4.797222945112126e-08	0.0
PLD3	0.009239372508033099	0.0	4.797222945112126e-08	0.0
IGHV1OR15-3	0.009225638506038728	0.0	4.797222945112126e-08	0.0
RPL26L1	0.00922378698934998	0.0	4.797222945112126e-08	0.0
LAMTOR2	0.009221938273582798	0.0	4.797222945112126e-08	0.0
KIT	0.009212793776473384	0.0	4.797222945112126e-08	0.0
FUCA2	0.009205697611831282	0.0	4.797222945112126e-08	0.0
LSM1	0.009203446830846798	0.0	4.797222945112126e-08	0.0
ZNF609	0.009200724298829684	0.0	4.797222945112126e-08	0.0
HLA-E	0.009183775030089505	0.0	4.797222945112126e-08	0.0
FBLN5	0.009182277579567364	0.0	4.797222945112126e-08	0.0
ANXA11	0.009181173817553389	0.0	4.797222945112126e-08	0.0
