	I	pval_norm	var_norm	pval_norm_fdr_bh
KTN1	0.024414587828411306	0.0	8.339282546112235e-08	0.0
MYO1C	0.024401880395014366	0.0	8.339282546112235e-08	0.0
KLHDC2	0.024397924937664465	0.0	8.339282546112235e-08	0.0
STT3A	0.02439436185965231	0.0	8.339282546112235e-08	0.0
TRIM15	0.024393786065785277	0.0	8.339282546112235e-08	0.0
RTN4IP1	0.024384514674368904	0.0	8.339282546112235e-08	0.0
IFI16	0.024364382476298293	0.0	8.339282546112235e-08	0.0
TANK	0.024331477276664695	0.0	8.339282546112235e-08	0.0
TACO1	0.02431876511357121	0.0	8.339282546112235e-08	0.0
PIN1	0.024317077923555003	0.0	8.339282546112235e-08	0.0
KCNK6	0.02431623094095808	0.0	8.339282546112235e-08	0.0
CMTM4	0.024311525283424812	0.0	8.339282546112235e-08	0.0
PAPOLA	0.02430576377040006	0.0	8.339282546112235e-08	0.0
UTRN	0.024294199683231113	0.0	8.339282546112235e-08	0.0
UBE2D2	0.02428968633429577	0.0	8.339282546112235e-08	0.0
DDX46	0.024288529259502943	0.0	8.339282546112235e-08	0.0
ENSG00000267449.1	0.024285146254955522	0.0	8.339282546112235e-08	0.0
SIVA1	0.02428029785279942	0.0	8.339282546112235e-08	0.0
PRPF4B	0.02427840036106236	0.0	8.339282546112235e-08	0.0
RORC	0.02427634879538533	0.0	8.339282546112235e-08	0.0
DEPTOR	0.02427607867536642	0.0	8.339282546112235e-08	0.0
FGD3	0.024266034070538185	0.0	8.339282546112235e-08	0.0
B4GALNT2	0.02424839395879724	0.0	8.339282546112235e-08	0.0
H2AC18	0.02424745908644704	0.0	8.339282546112235e-08	0.0
ARL6IP4	0.024233805997877857	0.0	8.339282546112235e-08	0.0
FGD4	0.02423107557828996	0.0	8.339282546112235e-08	0.0
GABARAP	0.024227863621775647	0.0	8.339282546112235e-08	0.0
EPC1	0.024218622390874935	0.0	8.339282546112235e-08	0.0
TMEM87A	0.02421495944456087	0.0	8.339282546112235e-08	0.0
ATP6V0D1	0.024204315712424256	0.0	8.339282546112235e-08	0.0
TIMM50	0.02419975818150262	0.0	8.339282546112235e-08	0.0
ADAT2	0.024192556928881392	0.0	8.339282546112235e-08	0.0
EIF4EBP3	0.02418913015004807	0.0	8.339282546112235e-08	0.0
EPN1	0.024188213560640895	0.0	8.339282546112235e-08	0.0
RNLS	0.02418812042570815	0.0	8.339282546112235e-08	0.0
RPN1	0.024177572086496915	0.0	8.339282546112235e-08	0.0
RNF181	0.02417008012345089	0.0	8.339282546112235e-08	0.0
WAKMAR2	0.024166906668509236	0.0	8.339282546112235e-08	0.0
PPIG	0.024164433696549144	0.0	8.339282546112235e-08	0.0
CLIC3	0.024159838670180678	0.0	8.339282546112235e-08	0.0
MED30	0.02415633497337416	0.0	8.339282546112235e-08	0.0
TUBA1A	0.02413961558738778	0.0	8.339282546112235e-08	0.0
STAT5A	0.024136315885768984	0.0	8.339282546112235e-08	0.0
VILL	0.02413578521690492	0.0	8.339282546112235e-08	0.0
TACC1	0.024130096287040038	0.0	8.339282546112235e-08	0.0
PTGES2	0.024128003147122042	0.0	8.339282546112235e-08	0.0
GLO1	0.024121122006844162	0.0	8.339282546112235e-08	0.0
FEZ1	0.02411615358320838	0.0	8.339282546112235e-08	0.0
COLGALT1	0.02411321966743962	0.0	8.339282546112235e-08	0.0
PARVA	0.02411248740710018	0.0	8.339282546112235e-08	0.0
TTC22	0.02411077545229508	0.0	8.339282546112235e-08	0.0
SCAF11	0.024109981784681433	0.0	8.339282546112235e-08	0.0
CAP1	0.024079024410668635	0.0	8.339282546112235e-08	0.0
RAB21	0.02407763972921795	0.0	8.339282546112235e-08	0.0
ENSG00000257327.1	0.024051709358860546	0.0	8.339282546112235e-08	0.0
RAD23A	0.02402896698167345	0.0	8.339282546112235e-08	0.0
MRPS2	0.024015654457911022	0.0	8.339282546112235e-08	0.0
YOD1	0.023992330761478827	0.0	8.339282546112235e-08	0.0
HNF4G	0.023982289287891832	0.0	8.339282546112235e-08	0.0
TICAM1	0.023978227241424153	0.0	8.339282546112235e-08	0.0
RAB27A	0.023971407124353118	0.0	8.339282546112235e-08	0.0
PGAP2	0.0239713846548585	0.0	8.339282546112235e-08	0.0
EFNA4	0.023965365632488744	0.0	8.339282546112235e-08	0.0
HNRNPA1P4	0.02396206345068998	0.0	8.339282546112235e-08	0.0
CD24P4	0.023952511978919976	0.0	8.339282546112235e-08	0.0
ENSG00000274265.5	0.023948175311672766	0.0	8.339282546112235e-08	0.0
RNF43	0.023942470099279935	0.0	8.339282546112235e-08	0.0
RPL7P6	0.023933266564607675	0.0	8.339282546112235e-08	0.0
LYPLA2	0.023924997226934627	0.0	8.339282546112235e-08	0.0
AREG	0.02392336851463274	0.0	8.339282546112235e-08	0.0
CEP350	0.023916985026960404	0.0	8.339282546112235e-08	0.0
NSD3	0.023905114198386368	0.0	8.339282546112235e-08	0.0
RXYLT1	0.023899671564372775	0.0	8.339282546112235e-08	0.0
RPSAP8	0.023883408566312103	0.0	8.339282546112235e-08	0.0
CPTP	0.02385435155441351	0.0	8.339282546112235e-08	0.0
COPS5	0.023851527974009763	0.0	8.339282546112235e-08	0.0
ARHGAP10	0.02385039463996251	0.0	8.339282546112235e-08	0.0
MARVELD1	0.02384504903097035	0.0	8.339282546112235e-08	0.0
PSMA3	0.023841077374599517	0.0	8.339282546112235e-08	0.0
PTMAP2	0.023832534832666195	0.0	8.339282546112235e-08	0.0
ENSG00000267504.1	0.023829444414547034	0.0	8.339282546112235e-08	0.0
CORO1B	0.023824245618576854	0.0	8.339282546112235e-08	0.0
STK16	0.023816797646749252	0.0	8.339282546112235e-08	0.0
TMEM51	0.0238128245706586	0.0	8.339282546112235e-08	0.0
ASRGL1	0.023803255191416232	0.0	8.339282546112235e-08	0.0
BRD4	0.023802383062119573	0.0	8.339282546112235e-08	0.0
MCU	0.023797693507859742	0.0	8.339282546112235e-08	0.0
RB1CC1	0.023791476375900115	0.0	8.339282546112235e-08	0.0
VASN	0.02378941310993953	0.0	8.339282546112235e-08	0.0
GOPC	0.023777390225502845	0.0	8.339282546112235e-08	0.0
NAA50	0.023766033942312866	0.0	8.339282546112235e-08	0.0
SEZ6L2	0.023762479167433	0.0	8.339282546112235e-08	0.0
PAFAH2	0.02374994482330889	0.0	8.339282546112235e-08	0.0
PRKAG1	0.023747678967717397	0.0	8.339282546112235e-08	0.0
PIGF	0.023737544277560314	0.0	8.339282546112235e-08	0.0
C6orf62	0.023699006100036356	0.0	8.339282546112235e-08	0.0
XRCC5	0.023676163474249463	0.0	8.339282546112235e-08	0.0
NT5E	0.023675492835628274	0.0	8.339282546112235e-08	0.0
TNFRSF4	0.023668904642322658	0.0	8.339282546112235e-08	0.0
ABCC1	0.02366240341779388	0.0	8.339282546112235e-08	0.0
METTL9	0.023661302638580687	0.0	8.339282546112235e-08	0.0
PHYHD1	0.02365102971158689	0.0	8.339282546112235e-08	0.0
PRAG1	0.023643392181656488	0.0	8.339282546112235e-08	0.0
UBE2L3	0.023634468918716733	0.0	8.339282546112235e-08	0.0
RALY	0.023628386917039553	0.0	8.339282546112235e-08	0.0
SLC25A33	0.023628035208228943	0.0	8.339282546112235e-08	0.0
EPPK1	0.023622587865375685	0.0	8.339282546112235e-08	0.0
PI16	0.023608782768416825	0.0	8.339282546112235e-08	0.0
RPL7P41	0.023600323358865603	0.0	8.339282546112235e-08	0.0
ACVRL1	0.02356989310390298	0.0	8.339282546112235e-08	0.0
FTH1P23	0.023569320744400282	0.0	8.339282546112235e-08	0.0
LAMB2	0.023554690391285837	0.0	8.339282546112235e-08	0.0
CCDC14	0.023546997956692312	0.0	8.339282546112235e-08	0.0
TRPM4	0.02354581015543075	0.0	8.339282546112235e-08	0.0
TRA2A	0.023545377122493688	0.0	8.339282546112235e-08	0.0
ERLIN1	0.02353397876105412	0.0	8.339282546112235e-08	0.0
SLC35D2	0.02352817874709729	0.0	8.339282546112235e-08	0.0
N4BP2	0.023527267215151058	0.0	8.339282546112235e-08	0.0
TNFSF8	0.02352462952723815	0.0	8.339282546112235e-08	0.0
PAFAH1B1	0.02352430618003199	0.0	8.339282546112235e-08	0.0
PHF12	0.023506082133703324	0.0	8.339282546112235e-08	0.0
WBP11	0.02350589650676314	0.0	8.339282546112235e-08	0.0
GINM1	0.023501250654680287	0.0	8.339282546112235e-08	0.0
TRAPPC10	0.02348717308851783	0.0	8.339282546112235e-08	0.0
DAZAP2	0.023448884011333604	0.0	8.339282546112235e-08	0.0
TSG101	0.023439394344693703	0.0	8.339282546112235e-08	0.0
WASF2	0.023434514191904766	0.0	8.339282546112235e-08	0.0
FRK	0.02342232373198948	0.0	8.339282546112235e-08	0.0
RHEB	0.023420501478249218	0.0	8.339282546112235e-08	0.0
DHRS3	0.023414917064263265	0.0	8.339282546112235e-08	0.0
ENSG00000234389.1	0.023414638733395464	0.0	8.339282546112235e-08	0.0
SNX18	0.023385586616920147	0.0	8.339282546112235e-08	0.0
NDUFAF3	0.023378938810981412	0.0	8.339282546112235e-08	0.0
EVA1B	0.023373529679817984	0.0	8.339282546112235e-08	0.0
H1-3	0.023363175090655285	0.0	8.339282546112235e-08	0.0
RPL23P8	0.023349390943342426	0.0	8.339282546112235e-08	0.0
GGT5	0.023344048732998543	0.0	8.339282546112235e-08	0.0
SREBF1	0.023343771059009116	0.0	8.339282546112235e-08	0.0
PTGDR	0.02333197003233359	0.0	8.339282546112235e-08	0.0
ARPC5L	0.02331439556911679	0.0	8.339282546112235e-08	0.0
ZBTB16	0.023306721807134972	0.0	8.339282546112235e-08	0.0
SLC29A2	0.023301515740679016	0.0	8.339282546112235e-08	0.0
SASH3	0.023294097074310852	0.0	8.339282546112235e-08	0.0
THRAP3	0.023286324871447987	0.0	8.339282546112235e-08	0.0
BPHL	0.02327903006879326	0.0	8.339282546112235e-08	0.0
AHNAK2	0.023254170588604267	0.0	8.339282546112235e-08	0.0
NMNAT1	0.023250096505361022	0.0	8.339282546112235e-08	0.0
CADM3	0.023236010913020088	0.0	8.339282546112235e-08	0.0
FBL	0.023235072782909857	0.0	8.339282546112235e-08	0.0
MCCC1	0.02323406677211721	0.0	8.339282546112235e-08	0.0
EPN3	0.023197527155837193	0.0	8.339282546112235e-08	0.0
MAF	0.023197280034424075	0.0	8.339282546112235e-08	0.0
LINC02077	0.023179947288003502	0.0	8.339282546112235e-08	0.0
FASTKD1	0.023175329730035343	0.0	8.339282546112235e-08	0.0
CYP1B1	0.023173420384679157	0.0	8.339282546112235e-08	0.0
RSU1	0.023168711498015637	0.0	8.339282546112235e-08	0.0
GOLGA8A	0.023163498961387603	0.0	8.339282546112235e-08	0.0
PHF3	0.023152300558600344	0.0	8.339282546112235e-08	0.0
GADD45GIP1	0.023151299963193584	0.0	8.339282546112235e-08	0.0
NFKBIA	0.02314863462733705	0.0	8.339282546112235e-08	0.0
NOXO1	0.02313174183791604	0.0	8.339282546112235e-08	0.0
MT1M	0.02311443475383767	0.0	8.339282546112235e-08	0.0
KHDRBS1	0.023113845696671152	0.0	8.339282546112235e-08	0.0
COX15	0.02311250940952779	0.0	8.339282546112235e-08	0.0
TMBIM1	0.02310038226714469	0.0	8.339282546112235e-08	0.0
HSPB2	0.02309488410534022	0.0	8.339282546112235e-08	0.0
CYFIP1	0.02308170278698449	0.0	8.339282546112235e-08	0.0
LINC01612	0.023081311218547063	0.0	8.339282546112235e-08	0.0
PSMG1	0.023070662447913066	0.0	8.339282546112235e-08	0.0
PRXL2B	0.02305815668772066	0.0	8.339282546112235e-08	0.0
DGUOK-AS1	0.023052335719331015	0.0	8.339282546112235e-08	0.0
FAF2	0.02304367019666195	0.0	8.339282546112235e-08	0.0
KIF22	0.023034644307874837	0.0	8.339282546112235e-08	0.0
NUDT16	0.023026250565493345	0.0	8.339282546112235e-08	0.0
KLF9	0.02302455853577887	0.0	8.339282546112235e-08	0.0
CCT6A	0.02301923834627541	0.0	8.339282546112235e-08	0.0
RPL14P1	0.023009117194914316	0.0	8.339282546112235e-08	0.0
RNF157	0.0230056873081785	0.0	8.339282546112235e-08	0.0
RRS1	0.02300285203419011	0.0	8.339282546112235e-08	0.0
HOXB9	0.022993050641780914	0.0	8.339282546112235e-08	0.0
MSMO1	0.022978784590786568	0.0	8.339282546112235e-08	0.0
SORT1	0.022965250306809588	0.0	8.339282546112235e-08	0.0
CAMK2D	0.02296095387318842	0.0	8.339282546112235e-08	0.0
UQCC1	0.02295128855247877	0.0	8.339282546112235e-08	0.0
SUN1	0.02295061036300126	0.0	8.339282546112235e-08	0.0
SLC3A2	0.02294743655562637	0.0	8.339282546112235e-08	0.0
THOC6	0.022944017682151423	0.0	8.339282546112235e-08	0.0
PNRC2	0.02294139932302177	0.0	8.339282546112235e-08	0.0
ITGB5	0.022940634350206816	0.0	8.339282546112235e-08	0.0
TEFM	0.022934788316579538	0.0	8.339282546112235e-08	0.0
LYRM4	0.022922744986369283	0.0	8.339282546112235e-08	0.0
EIF2S2	0.022912699028470287	0.0	8.339282546112235e-08	0.0
PRMT1	0.02291262608244635	0.0	8.339282546112235e-08	0.0
XPC	0.022905116652744837	0.0	8.339282546112235e-08	0.0
WASHC3	0.022901997597204946	0.0	8.339282546112235e-08	0.0
AKAP7	0.02289530394700972	0.0	8.339282546112235e-08	0.0
CLUH	0.022893358394911644	0.0	8.339282546112235e-08	0.0
LINC00632	0.02286783918330218	0.0	8.339282546112235e-08	0.0
SUMO1	0.02286391926274496	0.0	8.339282546112235e-08	0.0
P4HA2	0.022853542496803866	0.0	8.339282546112235e-08	0.0
MITF	0.02283045849470206	0.0	8.339282546112235e-08	0.0
CMIP	0.022827822444597832	0.0	8.339282546112235e-08	0.0
UBE2S	0.022826200304178965	0.0	8.339282546112235e-08	0.0
DHRS1	0.022798139599509226	0.0	8.339282546112235e-08	0.0
XRN1	0.02278835740952447	0.0	8.339282546112235e-08	0.0
RUSF1	0.02277897583632864	0.0	8.339282546112235e-08	0.0
ARHGEF5	0.022768568888589573	0.0	8.339282546112235e-08	0.0
S100P	0.022768443472646786	0.0	8.339282546112235e-08	0.0
SYF2	0.022750941340547115	0.0	8.339282546112235e-08	0.0
IGSF8	0.022750881004961157	0.0	8.339282546112235e-08	0.0
TRAK2	0.022750102962761552	0.0	8.339282546112235e-08	0.0
VAMP5	0.022733941976061562	0.0	8.339282546112235e-08	0.0
TSHZ2	0.022722021493718072	0.0	8.339282546112235e-08	0.0
RPL3P4	0.022721356817579558	0.0	8.339282546112235e-08	0.0
SARS1	0.022716968431171373	0.0	8.339282546112235e-08	0.0
EMC3	0.022714732172613373	0.0	8.339282546112235e-08	0.0
BOD1L1	0.022705092593553987	0.0	8.339282546112235e-08	0.0
KIF9	0.022697801684800425	0.0	8.339282546112235e-08	0.0
NT5DC3	0.022689808133195447	0.0	8.339282546112235e-08	0.0
FTH1P11	0.02268951068417356	0.0	8.339282546112235e-08	0.0
PPP3CA	0.022683272308136392	0.0	8.339282546112235e-08	0.0
MPLKIP	0.022672940008179075	0.0	8.339282546112235e-08	0.0
TH	0.022663800484608195	0.0	8.339282546112235e-08	0.0
MGME1	0.02265727413909981	0.0	8.339282546112235e-08	0.0
CERCAM	0.02264582229028733	0.0	8.339282546112235e-08	0.0
UACA	0.022640125128544856	0.0	8.339282546112235e-08	0.0
STX3	0.022622700437616904	0.0	8.339282546112235e-08	0.0
ATL3	0.02262126621896066	0.0	8.339282546112235e-08	0.0
EEF1AKMT1	0.022606582233643455	0.0	8.339282546112235e-08	0.0
ADAMTSL4	0.022602243445385185	0.0	8.339282546112235e-08	0.0
NT5C3A	0.022600261828289194	0.0	8.339282546112235e-08	0.0
NIFK	0.022587233259871085	0.0	8.339282546112235e-08	0.0
SEPHS2	0.022578771826057692	0.0	8.339282546112235e-08	0.0
DEGS1	0.022578415462832332	0.0	8.339282546112235e-08	0.0
SKI	0.02256213275087525	0.0	8.339282546112235e-08	0.0
SMCO4	0.022559365309974485	0.0	8.339282546112235e-08	0.0
NOB1	0.02255728050908384	0.0	8.339282546112235e-08	0.0
ZBTB20	0.022534669355448175	0.0	8.339282546112235e-08	0.0
IFI27L2	0.022534023329486928	0.0	8.339282546112235e-08	0.0
PREP	0.022514942267089756	0.0	8.339282546112235e-08	0.0
GLIPR2	0.02250572583025801	0.0	8.339282546112235e-08	0.0
H2AC15	0.02249097316466096	0.0	8.339282546112235e-08	0.0
TXNRD1	0.022471044978597324	0.0	8.339282546112235e-08	0.0
GLRX	0.022460724109051297	0.0	8.339282546112235e-08	0.0
PEX13	0.0224470504288599	0.0	8.339282546112235e-08	0.0
FEZ2	0.022442777337326074	0.0	8.339282546112235e-08	0.0
TMEM123	0.02244032591461253	0.0	8.339282546112235e-08	0.0
FAM118B	0.022435668098596945	0.0	8.339282546112235e-08	0.0
MTND2P28	0.0224179688545967	0.0	8.339282546112235e-08	0.0
GDE1	0.02241772587851674	0.0	8.339282546112235e-08	0.0
TMEM53	0.022417516713737002	0.0	8.339282546112235e-08	0.0
PFN2	0.02241590829840262	0.0	8.339282546112235e-08	0.0
ENY2	0.02241462211418454	0.0	8.339282546112235e-08	0.0
MPV17	0.022412807522171365	0.0	8.339282546112235e-08	0.0
AIF1L	0.022402397264964933	0.0	8.339282546112235e-08	0.0
ACAT2	0.02239891369742802	0.0	8.339282546112235e-08	0.0
LMAN1	0.022378137017462957	0.0	8.339282546112235e-08	0.0
PARP14	0.022375532189601324	0.0	8.339282546112235e-08	0.0
ZNF622	0.02236254380097294	0.0	8.339282546112235e-08	0.0
HMGB1P6	0.02235802202357794	0.0	8.339282546112235e-08	0.0
LRRCC1	0.022354535263143023	0.0	8.339282546112235e-08	0.0
CD28	0.022353420131852274	0.0	8.339282546112235e-08	0.0
MT-TC	0.02235145098372519	0.0	8.339282546112235e-08	0.0
STAM	0.022349984473494098	0.0	8.339282546112235e-08	0.0
TNFSF10	0.022344803108909374	0.0	8.339282546112235e-08	0.0
HMGN1P38	0.022332412864354095	0.0	8.339282546112235e-08	0.0
RPL41P2	0.02232724826947609	0.0	8.339282546112235e-08	0.0
JPT2	0.022320212413825164	0.0	8.339282546112235e-08	0.0
VPS13C	0.02230697179940903	0.0	8.339282546112235e-08	0.0
LRPAP1	0.022298006426315145	0.0	8.339282546112235e-08	0.0
PXN	0.02229748157307454	0.0	8.339282546112235e-08	0.0
MPG	0.022271029305887608	0.0	8.339282546112235e-08	0.0
RPSAP15	0.022270472746644936	0.0	8.339282546112235e-08	0.0
SFMBT2	0.02226022754861975	0.0	8.339282546112235e-08	0.0
RFTN1	0.02225906862687099	0.0	8.339282546112235e-08	0.0
KITLG	0.02225259425120723	0.0	8.339282546112235e-08	0.0
PEMT	0.022238081130156972	0.0	8.339282546112235e-08	0.0
CAMK1D	0.022236873660762782	0.0	8.339282546112235e-08	0.0
MRPL39	0.02223297330351768	0.0	8.339282546112235e-08	0.0
MCM6	0.02222515766450875	0.0	8.339282546112235e-08	0.0
FZD6	0.02221841645206997	0.0	8.339282546112235e-08	0.0
IGF2BP2	0.022217046925149225	0.0	8.339282546112235e-08	0.0
GNE	0.022216949262376003	0.0	8.339282546112235e-08	0.0
SNF8	0.02221595932647343	0.0	8.339282546112235e-08	0.0
ENC1	0.022205315211934536	0.0	8.339282546112235e-08	0.0
CIAPIN1	0.022200752808742973	0.0	8.339282546112235e-08	0.0
FAR2	0.022188196073175962	0.0	8.339282546112235e-08	0.0
SRP72	0.02217318187001284	0.0	8.339282546112235e-08	0.0
NUCB2	0.02217173951597763	0.0	8.339282546112235e-08	0.0
SNRNP25	0.022161615383244564	0.0	8.339282546112235e-08	0.0
ATP6V1E1	0.022148903145596303	0.0	8.339282546112235e-08	0.0
STUB1	0.02213895930257892	0.0	8.339282546112235e-08	0.0
EFHD2	0.022134039281805892	0.0	8.339282546112235e-08	0.0
ENSG00000272211.1	0.022132105869854004	0.0	8.339282546112235e-08	0.0
TPR	0.02212318617407076	0.0	8.339282546112235e-08	0.0
KIF2A	0.022121815533517903	0.0	8.339282546112235e-08	0.0
ENSG00000259925.1	0.022111557820003725	0.0	8.339282546112235e-08	0.0
RNF145	0.022111456580361195	0.0	8.339282546112235e-08	0.0
KIF3A	0.02210905259884232	0.0	8.339282546112235e-08	0.0
ADAM15	0.022103852632828814	0.0	8.339282546112235e-08	0.0
SDF4	0.02209158883825454	0.0	8.339282546112235e-08	0.0
MOB1A	0.022090881277653518	0.0	8.339282546112235e-08	0.0
RETREG1	0.022089972791831787	0.0	8.339282546112235e-08	0.0
KANSL1	0.02208987769633561	0.0	8.339282546112235e-08	0.0
ADSS2	0.022087867781223264	0.0	8.339282546112235e-08	0.0
ARPC2	0.022087826642398695	0.0	8.339282546112235e-08	0.0
TPGS2	0.022086906138025476	0.0	8.339282546112235e-08	0.0
PTMS	0.022077420671182554	0.0	8.339282546112235e-08	0.0
ALG1	0.02206748486840735	0.0	8.339282546112235e-08	0.0
RPSAP19	0.022064966285515415	0.0	8.339282546112235e-08	0.0
ATXN10	0.022060882087616886	0.0	8.339282546112235e-08	0.0
CALHM2	0.0220581174147482	0.0	8.339282546112235e-08	0.0
RPS26P11	0.022058100615014876	0.0	8.339282546112235e-08	0.0
ORAI3	0.022052208659829108	0.0	8.339282546112235e-08	0.0
GLOD5	0.022044532594065885	0.0	8.339282546112235e-08	0.0
ENSG00000286187.1	0.02203125487344121	0.0	8.339282546112235e-08	0.0
TRPT1	0.022018913462072423	0.0	8.339282546112235e-08	0.0
DHRS7B	0.022008429763113624	0.0	8.339282546112235e-08	0.0
ENSG00000258642.1	0.02200107780733789	0.0	8.339282546112235e-08	0.0
RNASE1	0.02199530848570833	0.0	8.339282546112235e-08	0.0
KARS1	0.02197832837718649	0.0	8.339282546112235e-08	0.0
TMEM41B	0.0219692133280959	0.0	8.339282546112235e-08	0.0
DNAJA4	0.021969088127702704	0.0	8.339282546112235e-08	0.0
SLTM	0.02195960526604249	0.0	8.339282546112235e-08	0.0
PIRT	0.021958457098889685	0.0	8.339282546112235e-08	0.0
H4C3	0.02195015461811992	0.0	8.339282546112235e-08	0.0
COX20	0.021938415536169212	0.0	8.339282546112235e-08	0.0
TMEM237	0.021932194770682506	0.0	8.339282546112235e-08	0.0
AVIL	0.021931820864891663	0.0	8.339282546112235e-08	0.0
RAB5IF	0.02191665410346432	0.0	8.339282546112235e-08	0.0
IFT25	0.021906978325039156	0.0	8.339282546112235e-08	0.0
SLC39A8	0.02190465721951281	0.0	8.339282546112235e-08	0.0
HMG20B	0.021882324710828474	0.0	8.339282546112235e-08	0.0
PRELID1P6	0.021879022546741754	0.0	8.339282546112235e-08	0.0
APH1A	0.02187859495819241	0.0	8.339282546112235e-08	0.0
LARP4B	0.02187854247671218	0.0	8.339282546112235e-08	0.0
CBX6	0.021875237122203742	0.0	8.339282546112235e-08	0.0
LAYN	0.021869320877501368	0.0	8.339282546112235e-08	0.0
CLINT1	0.021849669528901192	0.0	8.339282546112235e-08	0.0
H4C5	0.021841506557647283	0.0	8.339282546112235e-08	0.0
HMGCR	0.0218391551762256	0.0	8.339282546112235e-08	0.0
C3orf52	0.02181864830925215	0.0	8.339282546112235e-08	0.0
UQCC6	0.021806849289657242	0.0	8.339282546112235e-08	0.0
APCDD1	0.02180025961361644	0.0	8.339282546112235e-08	0.0
HSPG2	0.02179869544487029	0.0	8.339282546112235e-08	0.0
WLS	0.021796610672173356	0.0	8.339282546112235e-08	0.0
AIG1	0.02177005941108344	0.0	8.339282546112235e-08	0.0
RHOV	0.021753087376260218	0.0	8.339282546112235e-08	0.0
EVI5	0.02174810021689858	0.0	8.339282546112235e-08	0.0
HSPE1P4	0.021747448480952194	0.0	8.339282546112235e-08	0.0
TNS2	0.021746894339137908	0.0	8.339282546112235e-08	0.0
NRXN1	0.021740878242936048	0.0	8.339282546112235e-08	0.0
SEMA3C	0.021738969513538015	0.0	8.339282546112235e-08	0.0
TCN2	0.02172819044105369	0.0	8.339282546112235e-08	0.0
DENND2B	0.021718095657406917	0.0	8.339282546112235e-08	0.0
PROM1	0.021688183966815447	0.0	8.339282546112235e-08	0.0
SCFD2	0.02167945235676318	0.0	8.339282546112235e-08	0.0
MGAT5	0.021678366872111752	0.0	8.339282546112235e-08	0.0
LRRC8C	0.021672618205268127	0.0	8.339282546112235e-08	0.0
SLC22A23	0.021660537430927964	0.0	8.339282546112235e-08	0.0
TRIP11	0.02164877020656735	0.0	8.339282546112235e-08	0.0
ICAM3	0.021648662286232932	0.0	8.339282546112235e-08	0.0
PRKCB	0.021647530990187562	0.0	8.339282546112235e-08	0.0
STX2	0.02163821643454115	0.0	8.339282546112235e-08	0.0
MRPL55	0.021629898291964586	0.0	8.339282546112235e-08	0.0
MORN2	0.021628281485378247	0.0	8.339282546112235e-08	0.0
NR2F2	0.021626385057439086	0.0	8.339282546112235e-08	0.0
ENDOD1	0.02162573508286226	0.0	8.339282546112235e-08	0.0
CCT4	0.021623386541313794	0.0	8.339282546112235e-08	0.0
ELOC	0.021610362543864347	0.0	8.339282546112235e-08	0.0
RARS2	0.02160571746932846	0.0	8.339282546112235e-08	0.0
IK	0.021602699007430788	0.0	8.339282546112235e-08	0.0
COTL1	0.021601755746896576	0.0	8.339282546112235e-08	0.0
RUNDC3A-AS1	0.021598835173783425	0.0	8.339282546112235e-08	0.0
SAV1	0.02159617126628397	0.0	8.339282546112235e-08	0.0
NUDT19	0.021584632781848214	0.0	8.339282546112235e-08	0.0
KDSR	0.02158434187924968	0.0	8.339282546112235e-08	0.0
ATP5PFP1	0.021572961781426557	0.0	8.339282546112235e-08	0.0
COL4A2	0.02157257859828072	0.0	8.339282546112235e-08	0.0
EEF1E1	0.021566435862926087	0.0	8.339282546112235e-08	0.0
EIF3J	0.02156486527509181	0.0	8.339282546112235e-08	0.0
TM4SF1	0.02155591140545527	0.0	8.339282546112235e-08	0.0
G3BP1	0.021547566406331816	0.0	8.339282546112235e-08	0.0
C1orf116	0.02153593294561991	0.0	8.339282546112235e-08	0.0
ZFY	0.02152876065616979	0.0	8.339282546112235e-08	0.0
RBM8B	0.021522771281710738	0.0	8.339282546112235e-08	0.0
ADAM19	0.021518363934705482	0.0	8.339282546112235e-08	0.0
RAPGEF1	0.02150639476490268	0.0	8.339282546112235e-08	0.0
ENSG00000243829.1	0.021497422284469565	0.0	8.339282546112235e-08	0.0
TMEM236	0.021491463925041393	0.0	8.339282546112235e-08	0.0
CD276	0.021491126009586876	0.0	8.339282546112235e-08	0.0
COQ2	0.021486360068294914	0.0	8.339282546112235e-08	0.0
PAK1	0.0214839438943755	0.0	8.339282546112235e-08	0.0
TMEM208	0.021479960872760058	0.0	8.339282546112235e-08	0.0
TUBA4A	0.021475892215070215	0.0	8.339282546112235e-08	0.0
ADAMTS1	0.021469567684187646	0.0	8.339282546112235e-08	0.0
FLNB	0.021463371511042377	0.0	8.339282546112235e-08	0.0
TBX3	0.02145848728805165	0.0	8.339282546112235e-08	0.0
ACTR10	0.02145619575427704	0.0	8.339282546112235e-08	0.0
DPP3	0.021453297451486854	0.0	8.339282546112235e-08	0.0
RABL6	0.02145083088658749	0.0	8.339282546112235e-08	0.0
CYRIB	0.02142138709986439	0.0	8.339282546112235e-08	0.0
RDH13	0.021419478206531162	0.0	8.339282546112235e-08	0.0
XCL1	0.02140887470640315	0.0	8.339282546112235e-08	0.0
ZBTB7C	0.021406813281390918	0.0	8.339282546112235e-08	0.0
DLC1	0.021395499432887644	0.0	8.339282546112235e-08	0.0
ENSG00000258962.2	0.02139051390489865	0.0	8.339282546112235e-08	0.0
STAU1	0.02138951303653295	0.0	8.339282546112235e-08	0.0
LRIG3	0.021363603981894574	0.0	8.339282546112235e-08	0.0
TMEM156	0.02135663723135279	0.0	8.339282546112235e-08	0.0
