	I	pval_norm	var_norm	pval_norm_fdr_bh
SLC35F1	0.030424122045901936	0.0	5.2625558052703855e-08	0.0
WDR18	0.030420829512657774	0.0	5.2625558052703855e-08	0.0
CAND1	0.030408091979086775	0.0	5.2625558052703855e-08	0.0
ELF1	0.03039248944951462	0.0	5.2625558052703855e-08	0.0
STRADB	0.030376143710373674	0.0	5.2625558052703855e-08	0.0
DMAC2L	0.030375533897688337	0.0	5.2625558052703855e-08	0.0
PRKCQ	0.030362830318539223	0.0	5.2625558052703855e-08	0.0
SDAD1	0.03035736386523219	0.0	5.2625558052703855e-08	0.0
ACSS2	0.030335912830169964	0.0	5.2625558052703855e-08	0.0
LRIG1	0.030324257053656656	0.0	5.2625558052703855e-08	0.0
PCDH18	0.030319994095941112	0.0	5.2625558052703855e-08	0.0
ZNRF3	0.030313997008141108	0.0	5.2625558052703855e-08	0.0
VGLL3	0.03030557887239185	0.0	5.2625558052703855e-08	0.0
HLX	0.03030201757624314	0.0	5.2625558052703855e-08	0.0
CDC5L	0.03029942035777792	0.0	5.2625558052703855e-08	0.0
PIGX	0.03029901157808426	0.0	5.2625558052703855e-08	0.0
DNAJB11	0.03029291228367212	0.0	5.2625558052703855e-08	0.0
MAP1LC3A	0.030285265352276526	0.0	5.2625558052703855e-08	0.0
DFFA	0.03028289011530871	0.0	5.2625558052703855e-08	0.0
FST	0.03028284065304145	0.0	5.2625558052703855e-08	0.0
ANXA3	0.03026079055853829	0.0	5.2625558052703855e-08	0.0
ACLY	0.030259728001152283	0.0	5.2625558052703855e-08	0.0
LINC00310	0.03025417948040572	0.0	5.2625558052703855e-08	0.0
UACA	0.03025080762265652	0.0	5.2625558052703855e-08	0.0
SDCBP	0.03024638001264756	0.0	5.2625558052703855e-08	0.0
PDCD2	0.0302430462598823	0.0	5.2625558052703855e-08	0.0
PRPS2	0.030242548634775136	0.0	5.2625558052703855e-08	0.0
LINC01133	0.03023791808706171	0.0	5.2625558052703855e-08	0.0
SLC25A23	0.03022686257593507	0.0	5.2625558052703855e-08	0.0
MRPL44	0.030206743074298704	0.0	5.2625558052703855e-08	0.0
STIM2	0.030196294945334514	0.0	5.2625558052703855e-08	0.0
H3P6	0.03019505125707495	0.0	5.2625558052703855e-08	0.0
JOSD1	0.030182227615338224	0.0	5.2625558052703855e-08	0.0
GPR174	0.030168311552207457	0.0	5.2625558052703855e-08	0.0
CD5	0.03015318494092792	0.0	5.2625558052703855e-08	0.0
EEIG2	0.030152943208555896	0.0	5.2625558052703855e-08	0.0
ENDOG	0.030149782134341007	0.0	5.2625558052703855e-08	0.0
BMPR2	0.030134225360765904	0.0	5.2625558052703855e-08	0.0
SPRYD4	0.0301227420434871	0.0	5.2625558052703855e-08	0.0
NAP1L4	0.030115680420004065	0.0	5.2625558052703855e-08	0.0
FAM20B	0.030110068266977118	0.0	5.2625558052703855e-08	0.0
GRINA	0.0301077901362044	0.0	5.2625558052703855e-08	0.0
NSRP1	0.03010432527494934	0.0	5.2625558052703855e-08	0.0
ZHX2	0.030094890987714708	0.0	5.2625558052703855e-08	0.0
PTPRA	0.030089540546423477	0.0	5.2625558052703855e-08	0.0
WIPI2	0.030085898768667275	0.0	5.2625558052703855e-08	0.0
DHRS7	0.0300847868532737	0.0	5.2625558052703855e-08	0.0
ZNF330	0.03007199019646616	0.0	5.2625558052703855e-08	0.0
KLC4	0.030056799828425015	0.0	5.2625558052703855e-08	0.0
SIRT5	0.030052874186114412	0.0	5.2625558052703855e-08	0.0
ARPC1B	0.030043050052277007	0.0	5.2625558052703855e-08	0.0
MBD6	0.030036202345067306	0.0	5.2625558052703855e-08	0.0
FASN	0.030031719564335594	0.0	5.2625558052703855e-08	0.0
CHMP5	0.03002168270975335	0.0	5.2625558052703855e-08	0.0
XPNPEP2	0.030016940794533962	0.0	5.2625558052703855e-08	0.0
SEC23IP	0.030004789721182028	0.0	5.2625558052703855e-08	0.0
MIR4458HG	0.030000947730800538	0.0	5.2625558052703855e-08	0.0
CDK17	0.02998505265486924	0.0	5.2625558052703855e-08	0.0
FAM120AOS	0.029984359834342503	0.0	5.2625558052703855e-08	0.0
D2HGDH	0.029977101866709016	0.0	5.2625558052703855e-08	0.0
NECTIN2	0.029958184633290492	0.0	5.2625558052703855e-08	0.0
CBX4	0.029953971309810503	0.0	5.2625558052703855e-08	0.0
PSMD2	0.029953601546222407	0.0	5.2625558052703855e-08	0.0
WASL-DT	0.029953273190233873	0.0	5.2625558052703855e-08	0.0
ARHGEF26	0.029951087566359405	0.0	5.2625558052703855e-08	0.0
C5orf24	0.02993211822900258	0.0	5.2625558052703855e-08	0.0
FRK	0.02990950815911588	0.0	5.2625558052703855e-08	0.0
RIPK4	0.029899272657142553	0.0	5.2625558052703855e-08	0.0
MARCHF5	0.029897663562644484	0.0	5.2625558052703855e-08	0.0
PDZRN4	0.029893334055712803	0.0	5.2625558052703855e-08	0.0
VTA1	0.029887539478991185	0.0	5.2625558052703855e-08	0.0
MT1A	0.02987988826095917	0.0	5.2625558052703855e-08	0.0
PROM1	0.029879424298549215	0.0	5.2625558052703855e-08	0.0
SEH1L	0.0298701630763143	0.0	5.2625558052703855e-08	0.0
NCAM2	0.02986526749555852	0.0	5.2625558052703855e-08	0.0
MTARC1	0.029842803561333838	0.0	5.2625558052703855e-08	0.0
GJB2	0.02983847853036732	0.0	5.2625558052703855e-08	0.0
SRFBP1	0.029838407745570818	0.0	5.2625558052703855e-08	0.0
MDK	0.0298373480544455	0.0	5.2625558052703855e-08	0.0
HIGD1C	0.029812340380899836	0.0	5.2625558052703855e-08	0.0
GFER	0.029811963234814203	0.0	5.2625558052703855e-08	0.0
ZHX1	0.029804828429920462	0.0	5.2625558052703855e-08	0.0
HNRNPH3	0.02979301145946173	0.0	5.2625558052703855e-08	0.0
ABHD2	0.029789456763561883	0.0	5.2625558052703855e-08	0.0
PPP2CB	0.02978481297165636	0.0	5.2625558052703855e-08	0.0
ZFAND1	0.029772893021417734	0.0	5.2625558052703855e-08	0.0
AFTPH	0.029770168079149884	0.0	5.2625558052703855e-08	0.0
CTSD	0.029753094609714013	0.0	5.2625558052703855e-08	0.0
CARNMT1	0.02975038551907804	0.0	5.2625558052703855e-08	0.0
CAST	0.029748215075008983	0.0	5.2625558052703855e-08	0.0
C15orf61	0.02974199302250452	0.0	5.2625558052703855e-08	0.0
SNW1	0.02973991539319274	0.0	5.2625558052703855e-08	0.0
BNIP3L	0.0297371761794673	0.0	5.2625558052703855e-08	0.0
NMRAL1	0.029730785369584442	0.0	5.2625558052703855e-08	0.0
DEDD2	0.029724769944725487	0.0	5.2625558052703855e-08	0.0
RN7SL1	0.029724712417373195	0.0	5.2625558052703855e-08	0.0
GOLPH3-DT	0.029720024986540382	0.0	5.2625558052703855e-08	0.0
KCNAB2	0.029713092781240305	0.0	5.2625558052703855e-08	0.0
HES4	0.0297127162376905	0.0	5.2625558052703855e-08	0.0
MIR22HG	0.02970882656244581	0.0	5.2625558052703855e-08	0.0
RFC2	0.02969197990146127	0.0	5.2625558052703855e-08	0.0
SNX17	0.02968973090495732	0.0	5.2625558052703855e-08	0.0
SIK3	0.02968936244523607	0.0	5.2625558052703855e-08	0.0
FAM168B	0.029687965981092586	0.0	5.2625558052703855e-08	0.0
ENSG00000285672.1	0.02968157586055944	0.0	5.2625558052703855e-08	0.0
NOPCHAP1	0.029677504400792105	0.0	5.2625558052703855e-08	0.0
SMARCA5	0.0296766018057619	0.0	5.2625558052703855e-08	0.0
CDKN2B-AS1	0.029675504648187027	0.0	5.2625558052703855e-08	0.0
DCAF6	0.029665166784023624	0.0	5.2625558052703855e-08	0.0
FMO5	0.029664995912603822	0.0	5.2625558052703855e-08	0.0
LMBRD2	0.029657960325914636	0.0	5.2625558052703855e-08	0.0
NFYC	0.029647050914285357	0.0	5.2625558052703855e-08	0.0
PKP4	0.029641476357306934	0.0	5.2625558052703855e-08	0.0
OGDH	0.0296390473012593	0.0	5.2625558052703855e-08	0.0
ABLIM3	0.029633756058830816	0.0	5.2625558052703855e-08	0.0
DESI2	0.029625016487507344	0.0	5.2625558052703855e-08	0.0
ADM	0.029612586007619863	0.0	5.2625558052703855e-08	0.0
FOXD3-AS1	0.02959775764920661	0.0	5.2625558052703855e-08	0.0
SATB1	0.029596351788939216	0.0	5.2625558052703855e-08	0.0
ZNRF3-AS1	0.02957995493225247	0.0	5.2625558052703855e-08	0.0
CLEC3B	0.02957109633858942	0.0	5.2625558052703855e-08	0.0
GPATCH4	0.02955773882880355	0.0	5.2625558052703855e-08	0.0
KCTD9	0.029548928559219	0.0	5.2625558052703855e-08	0.0
UBAP2	0.029548219092686262	0.0	5.2625558052703855e-08	0.0
MYO5B	0.029541725717107774	0.0	5.2625558052703855e-08	0.0
SLC35B2	0.029541331655600394	0.0	5.2625558052703855e-08	0.0
TARS3	0.02953949199515484	0.0	5.2625558052703855e-08	0.0
PFKM	0.029530184105908824	0.0	5.2625558052703855e-08	0.0
AUTS2	0.02952616749966563	0.0	5.2625558052703855e-08	0.0
DNASE2	0.02951739695134629	0.0	5.2625558052703855e-08	0.0
BUB3	0.029507111249969117	0.0	5.2625558052703855e-08	0.0
HSPA4	0.029503869972962078	0.0	5.2625558052703855e-08	0.0
PGM2	0.02949506150484746	0.0	5.2625558052703855e-08	0.0
EFNA4	0.029493030057947896	0.0	5.2625558052703855e-08	0.0
UBE3A	0.029490518863975187	0.0	5.2625558052703855e-08	0.0
RRAS	0.02948895503067286	0.0	5.2625558052703855e-08	0.0
CNPPD1	0.029482464683988432	0.0	5.2625558052703855e-08	0.0
FUS	0.02947771650145948	0.0	5.2625558052703855e-08	0.0
MEA1	0.02947292864552701	0.0	5.2625558052703855e-08	0.0
IYD	0.02947101439529719	0.0	5.2625558052703855e-08	0.0
THAP9-AS1	0.029466604963408458	0.0	5.2625558052703855e-08	0.0
C3orf70	0.029464641781927807	0.0	5.2625558052703855e-08	0.0
SLC7A1	0.02945036825748465	0.0	5.2625558052703855e-08	0.0
JAK3	0.029444536108628336	0.0	5.2625558052703855e-08	0.0
SH3GLB1	0.029442610092949555	0.0	5.2625558052703855e-08	0.0
MAP1LC3B	0.02944151151978559	0.0	5.2625558052703855e-08	0.0
NSMCE3	0.02943354867473435	0.0	5.2625558052703855e-08	0.0
SFI1	0.02943214386811015	0.0	5.2625558052703855e-08	0.0
COPS7A	0.029417874000660642	0.0	5.2625558052703855e-08	0.0
CTDNEP1	0.029405987053596122	0.0	5.2625558052703855e-08	0.0
ZNRF1	0.029402300603586888	0.0	5.2625558052703855e-08	0.0
ADAT2	0.02939442603786263	0.0	5.2625558052703855e-08	0.0
NSL1	0.02939062077822406	0.0	5.2625558052703855e-08	0.0
PTPRZ1	0.02937649929035794	0.0	5.2625558052703855e-08	0.0
PRPSAP1	0.029375552985911404	0.0	5.2625558052703855e-08	0.0
EIF5B	0.02936494016434845	0.0	5.2625558052703855e-08	0.0
MED24	0.029354738079390968	0.0	5.2625558052703855e-08	0.0
ZNF638	0.0293525917341797	0.0	5.2625558052703855e-08	0.0
GTF3A	0.029344609578535925	0.0	5.2625558052703855e-08	0.0
MRC2	0.029332428891391486	0.0	5.2625558052703855e-08	0.0
TLCD2	0.029322411417147625	0.0	5.2625558052703855e-08	0.0
DPM1	0.029320536068429	0.0	5.2625558052703855e-08	0.0
EFHD2	0.029291001644031204	0.0	5.2625558052703855e-08	0.0
SLC2A3	0.02929054324785128	0.0	5.2625558052703855e-08	0.0
PBRM1	0.029288104294846594	0.0	5.2625558052703855e-08	0.0
DCUN1D3	0.029285880963237233	0.0	5.2625558052703855e-08	0.0
SYNE4	0.02928301022892036	0.0	5.2625558052703855e-08	0.0
QRSL1	0.029280164882445336	0.0	5.2625558052703855e-08	0.0
LARP1B	0.02925111379915397	0.0	5.2625558052703855e-08	0.0
ZNF385B	0.029237788895772707	0.0	5.2625558052703855e-08	0.0
SCRN3	0.029228151842452837	0.0	5.2625558052703855e-08	0.0
RBBP7	0.029227469695414312	0.0	5.2625558052703855e-08	0.0
CWC27	0.02921665808996892	0.0	5.2625558052703855e-08	0.0
TOP1	0.029203863123244883	0.0	5.2625558052703855e-08	0.0
SLFN12L	0.029198157962003996	0.0	5.2625558052703855e-08	0.0
MID1	0.029194159299334825	0.0	5.2625558052703855e-08	0.0
GNA13	0.029168623293023072	0.0	5.2625558052703855e-08	0.0
SYBU	0.029161245982524977	0.0	5.2625558052703855e-08	0.0
PREPL	0.029159314413531694	0.0	5.2625558052703855e-08	0.0
UFD1	0.029156875511907748	0.0	5.2625558052703855e-08	0.0
AGPAT1	0.02913705478077847	0.0	5.2625558052703855e-08	0.0
NSF	0.029129618426629394	0.0	5.2625558052703855e-08	0.0
LRAT	0.029114293232831576	0.0	5.2625558052703855e-08	0.0
SPCS3	0.0291131923922564	0.0	5.2625558052703855e-08	0.0
RNU6-37P	0.029109299963873354	0.0	5.2625558052703855e-08	0.0
PLRG1	0.02909790182531856	0.0	5.2625558052703855e-08	0.0
RDH13	0.029095797287103157	0.0	5.2625558052703855e-08	0.0
ALKBH3	0.029080420818352354	0.0	5.2625558052703855e-08	0.0
UBA2	0.029066385883766407	0.0	5.2625558052703855e-08	0.0
ATG5	0.029066288418894103	0.0	5.2625558052703855e-08	0.0
MAPKAPK5-AS1	0.029060372210409458	0.0	5.2625558052703855e-08	0.0
PSMC2	0.029057425673440506	0.0	5.2625558052703855e-08	0.0
CEBPZ	0.029056529796024032	0.0	5.2625558052703855e-08	0.0
CADM3	0.029041345546244837	0.0	5.2625558052703855e-08	0.0
PPIL4	0.02903178900859327	0.0	5.2625558052703855e-08	0.0
PLK2	0.02902609127313651	0.0	5.2625558052703855e-08	0.0
EMD	0.029023484704440085	0.0	5.2625558052703855e-08	0.0
SLC36A2	0.02901016268962749	0.0	5.2625558052703855e-08	0.0
EFNB1	0.029005626911209316	0.0	5.2625558052703855e-08	0.0
MIX23	0.028997010911552025	0.0	5.2625558052703855e-08	0.0
EVA1B	0.0289959180849009	0.0	5.2625558052703855e-08	0.0
PIGU	0.02899134086944683	0.0	5.2625558052703855e-08	0.0
NHLRC2	0.02898803374607795	0.0	5.2625558052703855e-08	0.0
RHOQ	0.028985421601295764	0.0	5.2625558052703855e-08	0.0
SNHG30	0.02898362559642339	0.0	5.2625558052703855e-08	0.0
SHARPIN	0.028962133101946595	0.0	5.2625558052703855e-08	0.0
EPHA2	0.02894399444435541	0.0	5.2625558052703855e-08	0.0
LINC02747	0.028935550966531207	0.0	5.2625558052703855e-08	0.0
PIGS	0.028933972544908374	0.0	5.2625558052703855e-08	0.0
CNTN3	0.028921938421720365	0.0	5.2625558052703855e-08	0.0
CUL5	0.028919435513139264	0.0	5.2625558052703855e-08	0.0
MITF	0.028919086325218682	0.0	5.2625558052703855e-08	0.0
VEGFD	0.028915274133073987	0.0	5.2625558052703855e-08	0.0
TRIAP1	0.028912430878025835	0.0	5.2625558052703855e-08	0.0
POP4	0.028909952957006435	0.0	5.2625558052703855e-08	0.0
IGSF8	0.02890448623704321	0.0	5.2625558052703855e-08	0.0
UHMK1	0.028903648944754327	0.0	5.2625558052703855e-08	0.0
CNOT8	0.028882256284975805	0.0	5.2625558052703855e-08	0.0
DCBLD2	0.028864944815954363	0.0	5.2625558052703855e-08	0.0
EEF1B2P6	0.02885858872576981	0.0	5.2625558052703855e-08	0.0
B4GALNT2	0.028857523398570097	0.0	5.2625558052703855e-08	0.0
PRPSAP2	0.02884667185325411	0.0	5.2625558052703855e-08	0.0
NUFIP2	0.028835564864210562	0.0	5.2625558052703855e-08	0.0
PCLAF	0.02882703785401641	0.0	5.2625558052703855e-08	0.0
NSFL1C	0.02882049499008391	0.0	5.2625558052703855e-08	0.0
HOXB13	0.028797424207014356	0.0	5.2625558052703855e-08	0.0
ENSG00000226266.8	0.028796996334418207	0.0	5.2625558052703855e-08	0.0
ARL13B	0.028792341702850867	0.0	5.2625558052703855e-08	0.0
GLRX2	0.02877571855487995	0.0	5.2625558052703855e-08	0.0
EGR3	0.02877509513893487	0.0	5.2625558052703855e-08	0.0
NREP	0.02876543329804075	0.0	5.2625558052703855e-08	0.0
SH2D1A	0.028765093390468656	0.0	5.2625558052703855e-08	0.0
SP140L	0.028752206224160016	0.0	5.2625558052703855e-08	0.0
DARS2	0.028734126212372955	0.0	5.2625558052703855e-08	0.0
LMO3	0.02871915481129583	0.0	5.2625558052703855e-08	0.0
AOC1	0.028691890928462697	0.0	5.2625558052703855e-08	0.0
TIMM21	0.028687432703926645	0.0	5.2625558052703855e-08	0.0
MKLN1	0.028672252616269253	0.0	5.2625558052703855e-08	0.0
VARS1	0.028672013640000334	0.0	5.2625558052703855e-08	0.0
PARD3	0.02866890821021178	0.0	5.2625558052703855e-08	0.0
FERMT2	0.028664855706981202	0.0	5.2625558052703855e-08	0.0
DUSP6	0.028656223455976883	0.0	5.2625558052703855e-08	0.0
PTRH2	0.02865609588809378	0.0	5.2625558052703855e-08	0.0
ATAD1	0.02865060356327455	0.0	5.2625558052703855e-08	0.0
NT5DC3	0.02864413847224991	0.0	5.2625558052703855e-08	0.0
SLC39A9	0.028643916299584248	0.0	5.2625558052703855e-08	0.0
HNF1A-AS1	0.02864197436639013	0.0	5.2625558052703855e-08	0.0
PDGFB	0.028640596151536843	0.0	5.2625558052703855e-08	0.0
POGLUT3	0.028634694906451954	0.0	5.2625558052703855e-08	0.0
SCUBE2	0.028634076494821838	0.0	5.2625558052703855e-08	0.0
DYNC2I2	0.02862794497829752	0.0	5.2625558052703855e-08	0.0
SGMS2	0.02861974352241013	0.0	5.2625558052703855e-08	0.0
TMEM126B	0.02861078683474256	0.0	5.2625558052703855e-08	0.0
SP2-DT	0.02861003002395103	0.0	5.2625558052703855e-08	0.0
FAM221A	0.0286082327197758	0.0	5.2625558052703855e-08	0.0
ELAVL2	0.028607188834951756	0.0	5.2625558052703855e-08	0.0
AKT1	0.02860630863294497	0.0	5.2625558052703855e-08	0.0
RBM6	0.028603995235640483	0.0	5.2625558052703855e-08	0.0
C19orf48P	0.028583432232534973	0.0	5.2625558052703855e-08	0.0
TRAK2	0.02856667147511513	0.0	5.2625558052703855e-08	0.0
RAPGEFL1	0.028565591269188936	0.0	5.2625558052703855e-08	0.0
IL1RAP	0.02855488012925243	0.0	5.2625558052703855e-08	0.0
DPY19L4	0.02855321242107592	0.0	5.2625558052703855e-08	0.0
CCDC59	0.02855316841859408	0.0	5.2625558052703855e-08	0.0
FHL2	0.028548302329692337	0.0	5.2625558052703855e-08	0.0
TIMM9	0.028544357338259243	0.0	5.2625558052703855e-08	0.0
H1-10	0.028539016030772895	0.0	5.2625558052703855e-08	0.0
EML1	0.028534100575010067	0.0	5.2625558052703855e-08	0.0
CDYL	0.028520101238173095	0.0	5.2625558052703855e-08	0.0
POLE3	0.028519019741987273	0.0	5.2625558052703855e-08	0.0
TRMT10C	0.028515706398748696	0.0	5.2625558052703855e-08	0.0
SASH1	0.02850676098727672	0.0	5.2625558052703855e-08	0.0
RPS27AP16	0.028505618865061418	0.0	5.2625558052703855e-08	0.0
RPA1	0.028490882604374854	0.0	5.2625558052703855e-08	0.0
ENSG00000278291.1	0.02847996817997844	0.0	5.2625558052703855e-08	0.0
NUAK2	0.028475653943698786	0.0	5.2625558052703855e-08	0.0
TRIM13	0.028463005070436514	0.0	5.2625558052703855e-08	0.0
TENT5C	0.028458873798816852	0.0	5.2625558052703855e-08	0.0
PICK1	0.028434970779971175	0.0	5.2625558052703855e-08	0.0
IMMP1L	0.028427130137184103	0.0	5.2625558052703855e-08	0.0
ZC3H13	0.028414838893512536	0.0	5.2625558052703855e-08	0.0
MICU1	0.028402804777185056	0.0	5.2625558052703855e-08	0.0
CCNY	0.028401714896666114	0.0	5.2625558052703855e-08	0.0
PTPN12	0.028399906217034112	0.0	5.2625558052703855e-08	0.0
RNF32-DT	0.028381154375762583	0.0	5.2625558052703855e-08	0.0
DMBT1L1	0.028369161499842293	0.0	5.2625558052703855e-08	0.0
SEL1L	0.028352656391672934	0.0	5.2625558052703855e-08	0.0
BAX	0.028349702006659188	0.0	5.2625558052703855e-08	0.0
C9orf78	0.02834378852836337	0.0	5.2625558052703855e-08	0.0
TMEM9	0.028339069940709557	0.0	5.2625558052703855e-08	0.0
MAPKAP1	0.028338515288127992	0.0	5.2625558052703855e-08	0.0
NOP58	0.028334201873585565	0.0	5.2625558052703855e-08	0.0
KITLG	0.02831672628834417	0.0	5.2625558052703855e-08	0.0
PAPSS1	0.02831396810827837	0.0	5.2625558052703855e-08	0.0
LINC00668	0.02828947554529735	0.0	5.2625558052703855e-08	0.0
BST1	0.028271529564067782	0.0	5.2625558052703855e-08	0.0
PPIE	0.028255197324684806	0.0	5.2625558052703855e-08	0.0
ANKRD9	0.02824319019344144	0.0	5.2625558052703855e-08	0.0
CCL28	0.02823786562323583	0.0	5.2625558052703855e-08	0.0
CHD9	0.028234638266910167	0.0	5.2625558052703855e-08	0.0
NRN1	0.028217685061266182	0.0	5.2625558052703855e-08	0.0
ACAD8	0.02820906222044768	0.0	5.2625558052703855e-08	0.0
H4C1	0.02820888731851581	0.0	5.2625558052703855e-08	0.0
C1GALT1C1	0.028204572716547464	0.0	5.2625558052703855e-08	0.0
PPARA	0.028203139548182904	0.0	5.2625558052703855e-08	0.0
PHF6	0.02820249678500647	0.0	5.2625558052703855e-08	0.0
XRN2	0.02817861706097671	0.0	5.2625558052703855e-08	0.0
CDO1	0.02817858804845798	0.0	5.2625558052703855e-08	0.0
BIK	0.028161738416703077	0.0	5.2625558052703855e-08	0.0
SVIP	0.028157583568336007	0.0	5.2625558052703855e-08	0.0
SGPP2	0.028151095395521786	0.0	5.2625558052703855e-08	0.0
EIF3J	0.02814861262390946	0.0	5.2625558052703855e-08	0.0
EPS8L3	0.028145393735916083	0.0	5.2625558052703855e-08	0.0
PRKY	0.028145074706542324	0.0	5.2625558052703855e-08	0.0
TBC1D10C	0.028111989721111275	0.0	5.2625558052703855e-08	0.0
FURIN	0.028109947189565884	0.0	5.2625558052703855e-08	0.0
BTG3	0.02810190617456056	0.0	5.2625558052703855e-08	0.0
ICAM2	0.028101434389075208	0.0	5.2625558052703855e-08	0.0
TMEM181	0.028097229914270404	0.0	5.2625558052703855e-08	0.0
RPRD1A	0.02809624094344779	0.0	5.2625558052703855e-08	0.0
MESP1	0.02809271062611468	0.0	5.2625558052703855e-08	0.0
SETD9	0.028091650399299027	0.0	5.2625558052703855e-08	0.0
ZC3H15	0.028052184491285586	0.0	5.2625558052703855e-08	0.0
ELOVL5	0.028052156981191283	0.0	5.2625558052703855e-08	0.0
PDE4DIP	0.028050818592483404	0.0	5.2625558052703855e-08	0.0
DENND4A	0.028037967430896815	0.0	5.2625558052703855e-08	0.0
LRRC8B	0.028037268083332192	0.0	5.2625558052703855e-08	0.0
CCDC28A	0.028026610060678414	0.0	5.2625558052703855e-08	0.0
FAM174A	0.028023486128830315	0.0	5.2625558052703855e-08	0.0
RNU1-3	0.028022621024357253	0.0	5.2625558052703855e-08	0.0
HIVEP2	0.028012794812139637	0.0	5.2625558052703855e-08	0.0
TSR2	0.02801142769374382	0.0	5.2625558052703855e-08	0.0
CNOT1	0.02800660235518254	0.0	5.2625558052703855e-08	0.0
TMEM167B	0.027990668395099637	0.0	5.2625558052703855e-08	0.0
ENSG00000254688.1	0.027977759681572647	0.0	5.2625558052703855e-08	0.0
SAMD4B	0.027975251654711774	0.0	5.2625558052703855e-08	0.0
DCAF10	0.02796796030134346	0.0	5.2625558052703855e-08	0.0
NUDT19	0.02796107324343931	0.0	5.2625558052703855e-08	0.0
RNF187	0.027955336686673576	0.0	5.2625558052703855e-08	0.0
SYF2	0.027948888554084794	0.0	5.2625558052703855e-08	0.0
TSHZ2	0.02793217766436715	0.0	5.2625558052703855e-08	0.0
MT-ND1	0.027919262370870907	0.0	5.2625558052703855e-08	0.0
CRIP2	0.027912460487251115	0.0	5.2625558052703855e-08	0.0
WRNIP1	0.027911296127695356	0.0	5.2625558052703855e-08	0.0
RILP	0.027911280939273152	0.0	5.2625558052703855e-08	0.0
GUSB	0.027899413648974056	0.0	5.2625558052703855e-08	0.0
SKA2	0.027893989435652144	0.0	5.2625558052703855e-08	0.0
MZT1	0.027889654667410068	0.0	5.2625558052703855e-08	0.0
MRPL36	0.027863517720355	0.0	5.2625558052703855e-08	0.0
LIAS	0.027841651144261043	0.0	5.2625558052703855e-08	0.0
ST3GAL1	0.027834931558777736	0.0	5.2625558052703855e-08	0.0
DHRS7B	0.027826633994663584	0.0	5.2625558052703855e-08	0.0
HOXB8	0.02780314213733225	0.0	5.2625558052703855e-08	0.0
ARL4A	0.02779688119137195	0.0	5.2625558052703855e-08	0.0
NOA1	0.02779683715254219	0.0	5.2625558052703855e-08	0.0
EPB41L1	0.027785684462891508	0.0	5.2625558052703855e-08	0.0
AZGP1	0.027782994375358853	0.0	5.2625558052703855e-08	0.0
CORO1C	0.02778258436743833	0.0	5.2625558052703855e-08	0.0
RPS7P1	0.027778760826117962	0.0	5.2625558052703855e-08	0.0
POMC	0.027768421702435816	0.0	5.2625558052703855e-08	0.0
KCTD14	0.02776026187106155	0.0	5.2625558052703855e-08	0.0
RBFA	0.027758014850068798	0.0	5.2625558052703855e-08	0.0
AKAP12	0.02775767860510636	0.0	5.2625558052703855e-08	0.0
PYGL	0.027757127802676102	0.0	5.2625558052703855e-08	0.0
MET	0.02775187396621162	0.0	5.2625558052703855e-08	0.0
MBOAT7	0.027746720252746084	0.0	5.2625558052703855e-08	0.0
DMGDH	0.027737266982992795	0.0	5.2625558052703855e-08	0.0
LARP4	0.02773449048657138	0.0	5.2625558052703855e-08	0.0
ENSG00000279412.1	0.027715306635626036	0.0	5.2625558052703855e-08	0.0
COL9A3	0.027698903350480863	0.0	5.2625558052703855e-08	0.0
MMGT1	0.027695708893407753	0.0	5.2625558052703855e-08	0.0
GPR107	0.027690684099890492	0.0	5.2625558052703855e-08	0.0
ATG2A	0.027679842573293933	0.0	5.2625558052703855e-08	0.0
KRR1	0.027670206709821173	0.0	5.2625558052703855e-08	0.0
RTL8C	0.027657438979873397	0.0	5.2625558052703855e-08	0.0
COL17A1	0.027656029155322153	0.0	5.2625558052703855e-08	0.0
DHRS3	0.027653629011100828	0.0	5.2625558052703855e-08	0.0
DLC1	0.027649126272631306	0.0	5.2625558052703855e-08	0.0
ZCCHC2	0.02764650333404488	0.0	5.2625558052703855e-08	0.0
SVIL	0.0276405212226486	0.0	5.2625558052703855e-08	0.0
SRPX2	0.027634114553040174	0.0	5.2625558052703855e-08	0.0
SAMD12	0.02763098871259139	0.0	5.2625558052703855e-08	0.0
TCF4	0.027619079593722784	0.0	5.2625558052703855e-08	0.0
ZEB2	0.02760778179442126	0.0	5.2625558052703855e-08	0.0
IFT25	0.02760556230756401	0.0	5.2625558052703855e-08	0.0
DDT	0.027604322343888908	0.0	5.2625558052703855e-08	0.0
RREB1	0.027584685504615503	0.0	5.2625558052703855e-08	0.0
MAIP1	0.02758336433865698	0.0	5.2625558052703855e-08	0.0
NDN	0.027573623873112508	0.0	5.2625558052703855e-08	0.0
TXLNGY_ENSG00000131002	0.02756347503664284	0.0	5.2625558052703855e-08	0.0
GTF2B	0.027563101847781574	0.0	5.2625558052703855e-08	0.0
FBXL17	0.02755118955650702	0.0	5.2625558052703855e-08	0.0
PPP6R3	0.027547497948492695	0.0	5.2625558052703855e-08	0.0
TRMT112	0.02753985707115068	0.0	5.2625558052703855e-08	0.0
RNF149	0.02752486338533632	0.0	5.2625558052703855e-08	0.0
STX17	0.027524126043894696	0.0	5.2625558052703855e-08	0.0
ZMIZ1	0.02751478107390955	0.0	5.2625558052703855e-08	0.0
GALNT5	0.027513265056986293	0.0	5.2625558052703855e-08	0.0
