	I	pval_norm	var_norm	pval_norm_fdr_bh
NEMF	0.004631652421871747	0.0	1.7444954753173925e-08	0.0
ANXA6	0.0046310174854784685	0.0	1.7444954753173925e-08	0.0
SPPL2B	0.0046267923000614455	0.0	1.7444954753173925e-08	0.0
NPIPB11	0.004624318015028153	0.0	1.7444954753173925e-08	0.0
PLA2G4C	0.0046238179315764285	0.0	1.7444954753173925e-08	0.0
RAMAC	0.004622673948143996	0.0	1.7444954753173925e-08	0.0
PAQR8	0.004622639500374801	0.0	1.7444954753173925e-08	0.0
CPE	0.004621821959066538	0.0	1.7444954753173925e-08	0.0
LYPD6B	0.004620541605087502	0.0	1.7444954753173925e-08	0.0
CDKN2D	0.004619657594292789	0.0	1.7444954753173925e-08	0.0
ITGB5	0.004618844202047336	0.0	1.7444954753173925e-08	0.0
PLTP	0.004616433542779286	0.0	1.7444954753173925e-08	0.0
ZNF532	0.004615152751792204	0.0	1.7444954753173925e-08	0.0
ANGPTL4	0.004614872250684631	0.0	1.7444954753173925e-08	0.0
SH3BGRL2	0.004614416416576074	0.0	1.7444954753173925e-08	0.0
LMO3	0.004613407454730258	0.0	1.7444954753173925e-08	0.0
ENSG00000216775.5	0.004610940367705326	0.0	1.7444954753173925e-08	0.0
SLC35E3	0.0046095543424730335	0.0	1.7444954753173925e-08	0.0
COL16A1	0.004609082987781466	0.0	1.7444954753173925e-08	0.0
COX7A1	0.004608782926819347	0.0	1.7444954753173925e-08	0.0
EFHC1	0.004604157043402461	0.0	1.7444954753173925e-08	0.0
RASSF6	0.004602812721602244	0.0	1.7444954753173925e-08	0.0
TXNL4A	0.004598349812699352	0.0	1.7444954753173925e-08	0.0
MTARC2	0.004596356796471318	0.0	1.7444954753173925e-08	0.0
MMP17	0.004595349497414941	0.0	1.7444954753173925e-08	0.0
TRAF3IP3	0.0045935582377250395	0.0	1.7444954753173925e-08	0.0
MS4A14	0.004593442866940534	0.0	1.7444954753173925e-08	0.0
EMP3	0.004592015417157752	0.0	1.7444954753173925e-08	0.0
HLA-DQA2	0.004590778571705765	0.0	1.7444954753173925e-08	0.0
USPL1	0.0045893514825676	0.0	1.7444954753173925e-08	0.0
TTC39C-AS1	0.0045857830744841874	0.0	1.7444954753173925e-08	0.0
ATP5PF	0.004584989288639	0.0	1.7444954753173925e-08	0.0
FKBP10	0.004583608910368975	0.0	1.7444954753173925e-08	0.0
SBDS	0.004580718114502759	0.0	1.7444954753173925e-08	0.0
DHTKD1	0.004580605913832337	0.0	1.7444954753173925e-08	0.0
TLR9	0.004577948835757334	0.0	1.7444954753173925e-08	0.0
FUCA1	0.00457686732363869	0.0	1.7444954753173925e-08	0.0
MON2	0.004576690823658274	0.0	1.7444954753173925e-08	0.0
PLEC	0.004576549269187901	0.0	1.7444954753173925e-08	0.0
ATRNL1	0.004571179265342798	0.0	1.7444954753173925e-08	0.0
SLC16A8	0.004568112183579986	0.0	1.7444954753173925e-08	0.0
NSMCE4A	0.0045665905256923305	0.0	1.7444954753173925e-08	0.0
C19orf38	0.004566137141996452	0.0	1.7444954753173925e-08	0.0
SMARCC1	0.004564957243418893	0.0	1.7444954753173925e-08	0.0
AGA	0.004563903060129986	0.0	1.7444954753173925e-08	0.0
EPS15	0.004563022763353579	0.0	1.7444954753173925e-08	0.0
CA8	0.004562650208591071	0.0	1.7444954753173925e-08	0.0
CELSR1	0.004555460196215145	0.0	1.7444954753173925e-08	0.0
SRPK2	0.004553111895431161	0.0	1.7444954753173925e-08	0.0
RRAS2	0.004548308467030102	0.0	1.7444954753173925e-08	0.0
HSPA5	0.0045479712181203955	0.0	1.7444954753173925e-08	0.0
CXCL8	0.004545671629253164	0.0	1.7444954753173925e-08	0.0
VNN1	0.004542255584515063	0.0	1.7444954753173925e-08	0.0
RAD23A	0.004541402549368374	0.0	1.7444954753173925e-08	0.0
SHMT2	0.004540075590658837	0.0	1.7444954753173925e-08	0.0
TRBV28	0.004537834977805303	0.0	1.7444954753173925e-08	0.0
ECHDC1	0.004537555317604431	0.0	1.7444954753173925e-08	0.0
QTRT2	0.004534709182978942	0.0	1.7444954753173925e-08	0.0
CAPRIN1	0.004534053312954669	0.0	1.7444954753173925e-08	0.0
TNFSF10	0.004533225649845202	0.0	1.7444954753173925e-08	0.0
RNF125	0.0045283312092134894	0.0	1.7444954753173925e-08	0.0
HIP1R	0.004527719518406678	0.0	1.7444954753173925e-08	0.0
WDR81	0.004527185162292216	0.0	1.7444954753173925e-08	0.0
TRAF4	0.004526296554553832	0.0	1.7444954753173925e-08	0.0
CLNK	0.0045252955501808145	0.0	1.7444954753173925e-08	0.0
NFKBID	0.00452470110446737	0.0	1.7444954753173925e-08	0.0
TRAV8-6	0.004524180832444383	0.0	1.7444954753173925e-08	0.0
CCDC12	0.004522627461197533	0.0	1.7444954753173925e-08	0.0
CLASRP	0.0045223107757862615	0.0	1.7444954753173925e-08	0.0
CKB	0.004522310147572584	0.0	1.7444954753173925e-08	0.0
SNRPB	0.004522121556218714	0.0	1.7444954753173925e-08	0.0
ZBTB7A	0.004520328293283359	0.0	1.7444954753173925e-08	0.0
CRYBG1	0.004515538237536409	0.0	1.7444954753173925e-08	0.0
PLIN2	0.004512975707780106	0.0	1.7444954753173925e-08	0.0
ENSG00000244313.3	0.004511159999478675	0.0	1.7444954753173925e-08	0.0
CDON	0.004511118853557739	0.0	1.7444954753173925e-08	0.0
LINC00891	0.004510518274387981	0.0	1.7444954753173925e-08	0.0
SLC66A1	0.004509796308119983	0.0	1.7444954753173925e-08	0.0
MMP12	0.004509789115312518	0.0	1.7444954753173925e-08	0.0
PTP4A2	0.004508661849771378	0.0	1.7444954753173925e-08	0.0
SLC8A1	0.004508058425729042	0.0	1.7444954753173925e-08	0.0
KIAA2013	0.0045072592946865725	0.0	1.7444954753173925e-08	0.0
DYRK4	0.004506886765049212	0.0	1.7444954753173925e-08	0.0
TLR2	0.004499501638928982	0.0	1.7444954753173925e-08	0.0
IMP4	0.0044977137512280585	0.0	1.7444954753173925e-08	0.0
ZNF101	0.004497337557303132	0.0	1.7444954753173925e-08	0.0
CANX	0.004496906070298898	0.0	1.7444954753173925e-08	0.0
BTBD9	0.004496676779004377	0.0	1.7444954753173925e-08	0.0
ID1	0.00449279426986765	0.0	1.7444954753173925e-08	0.0
HLX	0.004491978570886194	0.0	1.7444954753173925e-08	0.0
LINC02812	0.004490754692404002	0.0	1.7444954753173925e-08	0.0
PRDX2	0.004487251313589802	0.0	1.7444954753173925e-08	0.0
HELLS	0.004487126779353727	0.0	1.7444954753173925e-08	0.0
MTND2P28	0.0044858599427049515	0.0	1.7444954753173925e-08	0.0
USP10	0.004483286682186744	0.0	1.7444954753173925e-08	0.0
RANBP10	0.004482791371783412	0.0	1.7444954753173925e-08	0.0
DGKH	0.004480178943448175	0.0	1.7444954753173925e-08	0.0
YPEL3	0.004479892157660699	0.0	1.7444954753173925e-08	0.0
IFNGR1	0.004478598804713437	0.0	1.7444954753173925e-08	0.0
PECAM1	0.004477979975240213	0.0	1.7444954753173925e-08	0.0
ENSG00000272234.1	0.004477667566814358	0.0	1.7444954753173925e-08	0.0
RNPEP	0.004473148101728804	0.0	1.7444954753173925e-08	0.0
EIF4G2	0.004471122082813489	0.0	1.7444954753173925e-08	0.0
PBX1	0.0044674468929009606	0.0	1.7444954753173925e-08	0.0
DSTN	0.004465776312318478	0.0	1.7444954753173925e-08	0.0
CTSL	0.004464575872339946	0.0	1.7444954753173925e-08	0.0
ZNF821	0.00446189723595693	0.0	1.7444954753173925e-08	0.0
RCBTB2	0.004461694177137718	0.0	1.7444954753173925e-08	0.0
SLCO3A1	0.004461405945691145	0.0	1.7444954753173925e-08	0.0
ENSG00000284825.1	0.004460865318128823	0.0	1.7444954753173925e-08	0.0
ALOX15P1	0.004456795497593973	0.0	1.7444954753173925e-08	0.0
VPS36	0.004455065820054485	0.0	1.7444954753173925e-08	0.0
GGA3	0.004454841519068334	0.0	1.7444954753173925e-08	0.0
MED25	0.0044532887943709775	0.0	1.7444954753173925e-08	0.0
COX6B1	0.0044520748649544955	0.0	1.7444954753173925e-08	0.0
MIR23AHG	0.004450578982710971	0.0	1.7444954753173925e-08	0.0
HSD17B12	0.004449796519790279	0.0	1.7444954753173925e-08	0.0
TBX21	0.004448364175119147	0.0	1.7444954753173925e-08	0.0
PAXX	0.004447456295813647	0.0	1.7444954753173925e-08	0.0
SMG1	0.004444977337262656	0.0	1.7444954753173925e-08	0.0
CTNNB1	0.004444904383221036	0.0	1.7444954753173925e-08	0.0
TICAM2-AS1	0.0044445926772559855	0.0	1.7444954753173925e-08	0.0
IDH1	0.004436779797959279	0.0	1.7444954753173925e-08	0.0
FER1L4	0.004434751815884084	0.0	1.7444954753173925e-08	0.0
PLAG1	0.004433571065797847	0.0	1.7444954753173925e-08	0.0
EVI2A	0.004432968288135869	0.0	1.7444954753173925e-08	0.0
F3_ENSG00000117525	0.004430978081962189	0.0	1.7444954753173925e-08	0.0
NPM1	0.004430785168779118	0.0	1.7444954753173925e-08	0.0
LMOD1	0.004430460275766926	0.0	1.7444954753173925e-08	0.0
COL1A1	0.004424059395756693	0.0	1.7444954753173925e-08	0.0
TRAV26-1	0.004423135602676413	0.0	1.7444954753173925e-08	0.0
SIRPB1	0.00442310479706921	0.0	1.7444954753173925e-08	0.0
HLA-DRB6_ENSG00000229391	0.004422965964833738	0.0	1.7444954753173925e-08	0.0
GPRASP1	0.004422916214422531	0.0	1.7444954753173925e-08	0.0
HOXC9	0.00442075891761524	0.0	1.7444954753173925e-08	0.0
GLRX	0.004419958378547292	0.0	1.7444954753173925e-08	0.0
PCNX4	0.004419247626720427	0.0	1.7444954753173925e-08	0.0
ARRB2	0.004419070244696741	0.0	1.7444954753173925e-08	0.0
FNIP1	0.004414799767504114	0.0	1.7444954753173925e-08	0.0
MBNL1	0.004411787080333536	0.0	1.7444954753173925e-08	0.0
CCDC57	0.004410687722680144	0.0	1.7444954753173925e-08	0.0
ZNF107	0.004410645984361746	0.0	1.7444954753173925e-08	0.0
ENSG00000234426.3	0.00440650515307964	0.0	1.7444954753173925e-08	0.0
ANKRD18DP_ENSG00000226435	0.0044054854979212535	0.0	1.7444954753173925e-08	0.0
HENMT1	0.004402070654927882	0.0	1.7444954753173925e-08	0.0
IL12RB2	0.004401707525748518	0.0	1.7444954753173925e-08	0.0
EPHX1	0.004396984461531695	0.0	1.7444954753173925e-08	0.0
ZDHHC23	0.0043959785860954335	0.0	1.7444954753173925e-08	0.0
FAM153A	0.004395414666822018	0.0	1.7444954753173925e-08	0.0
ENSG00000268777.1	0.004394899013165626	0.0	1.7444954753173925e-08	0.0
NIPA2	0.004394626917635308	0.0	1.7444954753173925e-08	0.0
GOLGA4	0.004392231582592586	0.0	1.7444954753173925e-08	0.0
GRK5	0.004388192006527457	0.0	1.7444954753173925e-08	0.0
ENSG00000285612.1	0.004386872366232619	0.0	1.7444954753173925e-08	0.0
ZNF318	0.004384647577098527	0.0	1.7444954753173925e-08	0.0
DEDD2	0.004382077843069929	0.0	1.7444954753173925e-08	0.0
TNIP1	0.004381702660829877	0.0	1.7444954753173925e-08	0.0
BAG3	0.0043786105934590855	0.0	1.7444954753173925e-08	0.0
SDHAP3	0.004378553362519334	0.0	1.7444954753173925e-08	0.0
PINK1	0.004378517384342287	0.0	1.7444954753173925e-08	0.0
S100A16	0.004377228306373292	0.0	1.7444954753173925e-08	0.0
BTN2A2	0.004376276218223422	0.0	1.7444954753173925e-08	0.0
STAT3	0.004373574237631212	0.0	1.7444954753173925e-08	0.0
CHD1L	0.004371379320769391	0.0	1.7444954753173925e-08	0.0
ATF4	0.004370070168715607	0.0	1.7444954753173925e-08	0.0
USP40	0.004368620979279404	0.0	1.7444954753173925e-08	0.0
SDC2	0.004368422864081549	0.0	1.7444954753173925e-08	0.0
MTG1	0.004367334024576906	0.0	1.7444954753173925e-08	0.0
TTTY10	0.004364980422891263	0.0	1.7444954753173925e-08	0.0
MAMDC2	0.004364051645915981	0.0	1.7444954753173925e-08	0.0
IGHE	0.004362953050829967	0.0	1.7444954753173925e-08	0.0
MLXIPL	0.004359160052846213	0.0	1.7444954753173925e-08	0.0
TESC	0.004357388951952203	0.0	1.7444954753173925e-08	0.0
MAP3K20	0.0043562883588606285	0.0	1.7444954753173925e-08	0.0
HOXB4	0.004355845126289496	0.0	1.7444954753173925e-08	0.0
TRMT1	0.0043546961430913625	0.0	1.7444954753173925e-08	0.0
OPA1	0.004354695393668868	0.0	1.7444954753173925e-08	0.0
BANF1	0.004354367378972742	0.0	1.7444954753173925e-08	0.0
RASGRF1	0.004353524254410202	0.0	1.7444954753173925e-08	0.0
SCARB2	0.004353407745698094	0.0	1.7444954753173925e-08	0.0
RBX1	0.0043527650246350255	0.0	1.7444954753173925e-08	0.0
LRRN3	0.00435007395961615	0.0	1.7444954753173925e-08	0.0
ADHFE1	0.004349373352797965	0.0	1.7444954753173925e-08	0.0
PGLS	0.004348392137849589	0.0	1.7444954753173925e-08	0.0
FGD4	0.004348240282254875	0.0	1.7444954753173925e-08	0.0
MYL9	0.004347268292228939	0.0	1.7444954753173925e-08	0.0
TRIB2	0.004345570964068702	0.0	1.7444954753173925e-08	0.0
IGHV3-53	0.0043451902605480906	0.0	1.7444954753173925e-08	0.0
MICOS10	0.004341538369162561	0.0	1.7444954753173925e-08	0.0
PDCD6IP	0.00433989238924153	0.0	1.7444954753173925e-08	0.0
SIGLEC9	0.004339035762608785	0.0	1.7444954753173925e-08	0.0
IFITM3	0.004336134351252006	0.0	1.7444954753173925e-08	0.0
ST8SIA1	0.004332550582641541	0.0	1.7444954753173925e-08	0.0
SRPX2	0.004330307396496325	0.0	1.7444954753173925e-08	0.0
GPM6A	0.004329972158076544	0.0	1.7444954753173925e-08	0.0
MYO5B	0.004329227058755016	0.0	1.7444954753173925e-08	0.0
LAMA4	0.0043289839982842415	0.0	1.7444954753173925e-08	0.0
CHRDL1	0.004328863277870083	0.0	1.7444954753173925e-08	0.0
SOX8	0.004327360251715356	0.0	1.7444954753173925e-08	0.0
TRBV19	0.004325680507620692	0.0	1.7444954753173925e-08	0.0
CYSLTR1	0.0043236747870214285	0.0	1.7444954753173925e-08	0.0
AOX1	0.004320503593272451	0.0	1.7444954753173925e-08	0.0
PTPRO	0.004318928880186164	0.0	1.7444954753173925e-08	0.0
GPR68	0.0043187987499715055	0.0	1.7444954753173925e-08	0.0
FIBIN	0.0043154744738432595	0.0	1.7444954753173925e-08	0.0
HMBS	0.004314920136624866	0.0	1.7444954753173925e-08	0.0
ENSG00000256894.1	0.004313333719773585	0.0	1.7444954753173925e-08	0.0
LAMB2	0.004312867189874571	0.0	1.7444954753173925e-08	0.0
TMEM14C	0.004309546609087603	0.0	1.7444954753173925e-08	0.0
ZBP1	0.004307683293718059	0.0	1.7444954753173925e-08	0.0
TRA2A	0.004304616949432514	0.0	1.7444954753173925e-08	0.0
ATP1B1	0.004304150736500396	0.0	1.7444954753173925e-08	0.0
TRPM2	0.004303158616665498	0.0	1.7444954753173925e-08	0.0
SLC40A1	0.004301180271001637	0.0	1.7444954753173925e-08	0.0
ZNF106	0.004295408953208028	0.0	1.7444954753173925e-08	0.0
PAQR5	0.004292360883915669	0.0	1.7444954753173925e-08	0.0
PCSK1N	0.004291562650321314	0.0	1.7444954753173925e-08	0.0
IDH3A	0.004289700488151025	0.0	1.7444954753173925e-08	0.0
ANKLE1	0.0042893967890484976	0.0	1.7444954753173925e-08	0.0
IRF4	0.004288798845345208	0.0	1.7444954753173925e-08	0.0
ITGA1	0.004288564527211121	0.0	1.7444954753173925e-08	0.0
ECHS1	0.004287858571277772	0.0	1.7444954753173925e-08	0.0
VAT1	0.00428774598270388	0.0	1.7444954753173925e-08	0.0
UBA1	0.004287498192064074	0.0	1.7444954753173925e-08	0.0
SERF2	0.004285916122195175	0.0	1.7444954753173925e-08	0.0
CDKN2A	0.004285461200920992	0.0	1.7444954753173925e-08	0.0
PTPRS	0.004284711712889998	0.0	1.7444954753173925e-08	0.0
ATP6V0C	0.004284115953467732	0.0	1.7444954753173925e-08	0.0
ENSG00000262488.1	0.004283672748517029	0.0	1.7444954753173925e-08	0.0
PGAM1	0.004282915317975505	0.0	1.7444954753173925e-08	0.0
TRPT1	0.004279016865007426	0.0	1.7444954753173925e-08	0.0
IGLV2-23	0.004278574410867064	0.0	1.7444954753173925e-08	0.0
ABI3	0.004276975142399634	0.0	1.7444954753173925e-08	0.0
CREB5	0.0042726292426752055	0.0	1.7444954753173925e-08	0.0
ENSG00000271581.1	0.004270885425951588	0.0	1.7444954753173925e-08	0.0
RNF181	0.004263545760509962	0.0	1.7444954753173925e-08	0.0
CLIP2	0.004262053551922983	0.0	1.7444954753173925e-08	0.0
FUT8	0.0042611000402915395	0.0	1.7444954753173925e-08	0.0
KATNBL1	0.004258818869265796	0.0	1.7444954753173925e-08	0.0
GHR	0.004256421960474945	0.0	1.7444954753173925e-08	0.0
ELOVL6	0.004255112290408297	0.0	1.7444954753173925e-08	0.0
RGMA	0.004253798356278212	0.0	1.7444954753173925e-08	0.0
TRIB1	0.004252654398680548	0.0	1.7444954753173925e-08	0.0
SYNE3	0.004252355079855169	0.0	1.7444954753173925e-08	0.0
CLDN5	0.004250032184043906	0.0	1.7444954753173925e-08	0.0
PLEKHF1	0.004249439481064388	0.0	1.7444954753173925e-08	0.0
MCTP2	0.004248410887690224	0.0	1.7444954753173925e-08	0.0
NPIPB4	0.004247209158492054	0.0	1.7444954753173925e-08	0.0
IRAK2	0.004247209003781869	0.0	1.7444954753173925e-08	0.0
NELFCD	0.004245005184849694	0.0	1.7444954753173925e-08	0.0
PRR13	0.004242852668810156	0.0	1.7444954753173925e-08	0.0
ARID4B	0.004242227496851288	0.0	1.7444954753173925e-08	0.0
LINC00944	0.004238951057757944	0.0	1.7444954753173925e-08	0.0
DYRK2	0.004238813325657537	0.0	1.7444954753173925e-08	0.0
NBPF9	0.004238051924405752	0.0	1.7444954753173925e-08	0.0
ENSG00000273338.1	0.00423737248303774	0.0	1.7444954753173925e-08	0.0
ELL3	0.00423734443063008	0.0	1.7444954753173925e-08	0.0
PRKAR1B-AS1	0.004237136525035462	0.0	1.7444954753173925e-08	0.0
SFXN1	0.0042363808272086155	0.0	1.7444954753173925e-08	0.0
ECHDC2	0.004233288531266638	0.0	1.7444954753173925e-08	0.0
MAML2	0.0042326912215054305	0.0	1.7444954753173925e-08	0.0
ZCCHC7	0.004230356796509027	0.0	1.7444954753173925e-08	0.0
GAS6-AS1	0.0042299288222069015	0.0	1.7444954753173925e-08	0.0
DAPK2	0.004229451030501801	0.0	1.7444954753173925e-08	0.0
MGAT1	0.004229200537935384	0.0	1.7444954753173925e-08	0.0
ARHGAP15	0.0042278997329735805	0.0	1.7444954753173925e-08	0.0
PRMT9	0.0042268566600379455	0.0	1.7444954753173925e-08	0.0
CCDC24	0.004226384970829176	0.0	1.7444954753173925e-08	0.0
PFDN5	0.004222671760443557	0.0	1.7444954753173925e-08	0.0
FKBP1A	0.004217576437015817	0.0	1.7444954753173925e-08	0.0
F2R	0.004215497993533601	0.0	1.7444954753173925e-08	0.0
KIRREL1	0.004214915350298554	0.0	1.7444954753173925e-08	0.0
ERCC1	0.0042144440803496795	0.0	1.7444954753173925e-08	0.0
RASSF5	0.004214331978395575	0.0	1.7444954753173925e-08	0.0
HINT1	0.0042105696287129835	0.0	1.7444954753173925e-08	0.0
FXYD6	0.00421036095115965	0.0	1.7444954753173925e-08	0.0
SLC6A6	0.004208942926335907	0.0	1.7444954753173925e-08	0.0
KCNJ5	0.004207646303818086	0.0	1.7444954753173925e-08	0.0
SLIT3	0.0042076451424973545	0.0	1.7444954753173925e-08	0.0
UBL3	0.0042076219906412304	0.0	1.7444954753173925e-08	0.0
SLC16A7	0.004203089197927597	0.0	1.7444954753173925e-08	0.0
ST3GAL1	0.004201694321542775	0.0	1.7444954753173925e-08	0.0
ZCRB1	0.004200528277654233	0.0	1.7444954753173925e-08	0.0
BRCA2	0.0042003598631353885	0.0	1.7444954753173925e-08	0.0
PKD2L1	0.004195286646303371	0.0	1.7444954753173925e-08	0.0
SCAF11	0.0041952843630907585	0.0	1.7444954753173925e-08	0.0
FMN1	0.004195129416115466	0.0	1.7444954753173925e-08	0.0
RPL26	0.004195040629597853	0.0	1.7444954753173925e-08	0.0
FLVCR2	0.004194592536003509	0.0	1.7444954753173925e-08	0.0
LINC01891	0.004191805006319692	0.0	1.7444954753173925e-08	0.0
A2M	0.0041903693233866154	0.0	1.7444954753173925e-08	0.0
SRPRB	0.0041902882946995125	0.0	1.7444954753173925e-08	0.0
DDOST	0.004189627237335306	0.0	1.7444954753173925e-08	0.0
TMED3	0.0041879094189510935	0.0	1.7444954753173925e-08	0.0
HTR3A	0.004186042326511364	0.0	1.7444954753173925e-08	0.0
HES2	0.004184181941897615	0.0	1.7444954753173925e-08	0.0
RGS20	0.004179753527004134	0.0	1.7444954753173925e-08	0.0
IQGAP1	0.004178582814669288	0.0	1.7444954753173925e-08	0.0
CLEC12A	0.004176515373843463	0.0	1.7444954753173925e-08	0.0
SMG9	0.004175538830101206	0.0	1.7444954753173925e-08	0.0
CD44	0.004175215864587847	0.0	1.7444954753173925e-08	0.0
ENSG00000247011.3	0.00417354276224231	0.0	1.7444954753173925e-08	0.0
RASSF1	0.0041725125461722625	0.0	1.7444954753173925e-08	0.0
ATXN2L	0.004168532166368766	0.0	1.7444954753173925e-08	0.0
BOD1L1	0.004166020086442051	0.0	1.7444954753173925e-08	0.0
PAGR1	0.004164521228121841	0.0	1.7444954753173925e-08	0.0
LINC00665	0.004163989535184222	0.0	1.7444954753173925e-08	0.0
TOX	0.004162063664650711	0.0	1.7444954753173925e-08	0.0
MYOC	0.0041589882214506475	0.0	1.7444954753173925e-08	0.0
SLC25A27	0.00415868075643761	0.0	1.7444954753173925e-08	0.0
TRAV3	0.004158510894410252	0.0	1.7444954753173925e-08	0.0
CNTFR	0.004156769493370937	0.0	1.7444954753173925e-08	0.0
FKBP2	0.004156398684108585	0.0	1.7444954753173925e-08	0.0
PHF19	0.004155105298957602	0.0	1.7444954753173925e-08	0.0
PDRG1	0.004154011243009841	0.0	1.7444954753173925e-08	0.0
TRNT1	0.004153208764852092	0.0	1.7444954753173925e-08	0.0
DNMT3A	0.004149360105328178	0.0	1.7444954753173925e-08	0.0
GPD2	0.004149144594945662	0.0	1.7444954753173925e-08	0.0
SHISAL2A	0.004148405868935671	0.0	1.7444954753173925e-08	0.0
MIR4432HG	0.004146718454961458	0.0	1.7444954753173925e-08	0.0
C21orf91	0.004146551556882237	0.0	1.7444954753173925e-08	0.0
IGLV1-41	0.004145227686726763	0.0	1.7444954753173925e-08	0.0
YPEL2	0.004143876392568727	0.0	1.7444954753173925e-08	0.0
PSMA4	0.004143411387131229	0.0	1.7444954753173925e-08	0.0
GPR34	0.004141568111347258	0.0	1.7444954753173925e-08	0.0
IFNAR1	0.004139061115605144	0.0	1.7444954753173925e-08	0.0
IGLC3	0.004138399420347463	0.0	1.7444954753173925e-08	0.0
DHRS7	0.004137573805128857	0.0	1.7444954753173925e-08	0.0
CDC25B	0.0041374971252849686	0.0	1.7444954753173925e-08	0.0
SLC1A3-AS1	0.004134865135182146	0.0	1.7444954753173925e-08	0.0
NAMPT	0.004134778084453921	0.0	1.7444954753173925e-08	0.0
ENSG00000272810.1	0.004132836869876961	0.0	1.7444954753173925e-08	0.0
CNTLN	0.004132710507109313	0.0	1.7444954753173925e-08	0.0
RNF130	0.0041312817923884635	0.0	1.7444954753173925e-08	0.0
ORAI1	0.004131089453120743	0.0	1.7444954753173925e-08	0.0
KRT10	0.004130859635349934	0.0	1.7444954753173925e-08	0.0
QPCT	0.0041300126532174235	0.0	1.7444954753173925e-08	0.0
UNC119	0.004129254387756251	0.0	1.7444954753173925e-08	0.0
PHYHD1	0.004127887645980834	0.0	1.7444954753173925e-08	0.0
TAFA2	0.004126924555261733	0.0	1.7444954753173925e-08	0.0
DYNLL1	0.004124856479879666	0.0	1.7444954753173925e-08	0.0
SLC39A11	0.004122442301843436	0.0	1.7444954753173925e-08	0.0
CENPJ	0.004121623420858976	0.0	1.7444954753173925e-08	0.0
SCRIB	0.004119774966058573	0.0	1.7444954753173925e-08	0.0
CASP10	0.004115816364737847	0.0	1.7444954753173925e-08	0.0
BCLAF1	0.004115426437873357	0.0	1.7444954753173925e-08	0.0
CFAP97	0.004114713223511649	0.0	1.7444954753173925e-08	0.0
CNN2	0.004114314686743634	0.0	1.7444954753173925e-08	0.0
ERAL1	0.004113734227733267	0.0	1.7444954753173925e-08	0.0
SMIM7	0.004113558830260035	0.0	1.7444954753173925e-08	0.0
IL6R	0.0041132576057110095	0.0	1.7444954753173925e-08	0.0
VGLL3	0.004112965585907922	0.0	1.7444954753173925e-08	0.0
MIIP	0.0041121430659807135	0.0	1.7444954753173925e-08	0.0
C5AR2	0.004111131255750497	0.0	1.7444954753173925e-08	0.0
SEPTIN6	0.004110878538770327	0.0	1.7444954753173925e-08	0.0
EFR3A	0.004109427068017536	0.0	1.7444954753173925e-08	0.0
CNFN	0.004108734031401547	0.0	1.7444954753173925e-08	0.0
RAB27A	0.0041044228825313	0.0	1.7444954753173925e-08	0.0
DNTTIP2	0.004103777449739996	0.0	1.7444954753173925e-08	0.0
MRPL24	0.004102344956072853	0.0	1.7444954753173925e-08	0.0
UQCR10	0.004099750534559545	0.0	1.7444954753173925e-08	0.0
CLIC3	0.004099614659740692	0.0	1.7444954753173925e-08	0.0
LMO4	0.004098302224232644	0.0	1.7444954753173925e-08	0.0
JTB	0.004096574912468063	0.0	1.7444954753173925e-08	0.0
SALL2	0.004095660613378785	0.0	1.7444954753173925e-08	0.0
MYOF	0.0040938485491252554	0.0	1.7444954753173925e-08	0.0
ATP8B1-AS1	0.004093239546020844	0.0	1.7444954753173925e-08	0.0
CCDC144BP_ENSG00000154874	0.004088748139192814	0.0	1.7444954753173925e-08	0.0
CD36	0.004086873330589087	0.0	1.7444954753173925e-08	0.0
IGHV1-3	0.00408661470584795	0.0	1.7444954753173925e-08	0.0
SFT2D1	0.004084593684830806	0.0	1.7444954753173925e-08	0.0
RSPO3	0.00408440996194067	0.0	1.7444954753173925e-08	0.0
SPAG7	0.004084237262220793	0.0	1.7444954753173925e-08	0.0
CYBRD1	0.004080775143119804	0.0	1.7444954753173925e-08	0.0
NOLC1	0.0040773788099745115	0.0	1.7444954753173925e-08	0.0
TSPAN14	0.004077214536250796	0.0	1.7444954753173925e-08	0.0
SH3BP2	0.004075432992640443	0.0	1.7444954753173925e-08	0.0
ITPKB	0.004073225860497532	0.0	1.7444954753173925e-08	0.0
PPM1K	0.004071684291896657	0.0	1.7444954753173925e-08	0.0
METTL3	0.004068004785358763	0.0	1.7444954753173925e-08	0.0
BMF	0.004066022319543629	0.0	1.7444954753173925e-08	0.0
C9orf78	0.004065514077873188	0.0	1.7444954753173925e-08	0.0
TCF25	0.004063280336986374	0.0	1.7444954753173925e-08	0.0
DGCR6L	0.0040619371523332864	0.0	1.7444954753173925e-08	0.0
NOL4L	0.004061676705919515	0.0	1.7444954753173925e-08	0.0
TFCP2L1	0.0040611888439083975	0.0	1.7444954753173925e-08	0.0
WHAMMP2	0.00406101474523498	0.0	1.7444954753173925e-08	0.0
SLC2A11	0.004059437414462948	0.0	1.7444954753173925e-08	0.0
VPS35	0.004058848613220858	0.0	1.7444954753173925e-08	0.0
LMTK3	0.004058603681531756	0.0	1.7444954753173925e-08	0.0
ERP29P1	0.004057990780614828	0.0	1.7444954753173925e-08	0.0
COX7B	0.004055639826923234	0.0	1.7444954753173925e-08	0.0
DBNDD2	0.004053431411250503	0.0	1.7444954753173925e-08	0.0
