	I	pval_norm	var_norm	pval_norm_fdr_bh
PARP11-AS1	0.0026163991929451847	0.0	1.735584864395166e-08	0.0
SLC7A5	0.0026145266099893553	0.0	1.735584864395166e-08	0.0
OGFOD2	0.0026118365169971935	0.0	1.735584864395166e-08	0.0
PSMA6	0.002607842163176965	0.0	1.735584864395166e-08	0.0
FMNL1	0.0026027237945819032	0.0	1.735584864395166e-08	0.0
PRSS30P_ENSG00000172460	0.0026017123262260574	0.0	1.735584864395166e-08	0.0
ENSG00000284948.1	0.0026012287214626974	0.0	1.735584864395166e-08	0.0
LINC02937	0.0025994990762074357	0.0	1.735584864395166e-08	0.0
ST3GAL4	0.002598361313089017	0.0	1.735584864395166e-08	0.0
TRMT1	0.002597239816387355	0.0	1.735584864395166e-08	0.0
TMCC1	0.00259484582838643	0.0	1.735584864395166e-08	0.0
GPR15	0.0025926507405861013	0.0	1.735584864395166e-08	0.0
NFKBIE	0.002586277114343571	0.0	1.735584864395166e-08	0.0
PRAG1	0.0025852609726252688	0.0	1.735584864395166e-08	0.0
TRAV26-1	0.0025839677768248063	0.0	1.735584864395166e-08	0.0
C3orf62	0.0025837542096564066	0.0	1.735584864395166e-08	0.0
ENSG00000284707.2	0.002582285493174748	0.0	1.735584864395166e-08	0.0
BBC3	0.002580836419766178	0.0	1.735584864395166e-08	0.0
LINC02084	0.0025799881184181118	0.0	1.735584864395166e-08	0.0
CCDC134	0.0025771692326445566	0.0	1.735584864395166e-08	0.0
TRIM35	0.002575311778063537	0.0	1.735584864395166e-08	0.0
KCNH3	0.0025748945645284434	0.0	1.735584864395166e-08	0.0
INPP4A	0.002567752962292523	0.0	1.735584864395166e-08	0.0
ZNG1B	0.002556077868136886	0.0	1.735584864395166e-08	0.0
FPGS	0.0025539413507221715	0.0	1.735584864395166e-08	0.0
WDHD1	0.0025526528799449375	0.0	1.735584864395166e-08	0.0
CCL3-AS1	0.0025507286218794823	0.0	1.735584864395166e-08	0.0
ENSG00000267320.5	0.0025473648176039154	0.0	1.735584864395166e-08	0.0
MRPL38	0.0025450280605496868	0.0	1.735584864395166e-08	0.0
RNASEK	0.002543379611021107	0.0	1.735584864395166e-08	0.0
WDSUB1	0.002541970226314823	0.0	1.735584864395166e-08	0.0
IGHV4-4	0.0025406240535321024	0.0	1.735584864395166e-08	0.0
SUV39H1	0.0025402782833915077	0.0	1.735584864395166e-08	0.0
PSD	0.002538462841343636	0.0	1.735584864395166e-08	0.0
NT5M	0.002538098714337363	0.0	1.735584864395166e-08	0.0
GFI1	0.0025366431234642634	0.0	1.735584864395166e-08	0.0
RARA-AS1	0.0025357442115500964	0.0	1.735584864395166e-08	0.0
GAPDHP1	0.002534367339359752	0.0	1.735584864395166e-08	0.0
TRAV13-2	0.0025341246706417683	0.0	1.735584864395166e-08	0.0
CHTF18	0.0025337554547448346	0.0	1.735584864395166e-08	0.0
LINC00243	0.0025330425424545475	0.0	1.735584864395166e-08	0.0
SIRPB2	0.0025298937990485427	0.0	1.735584864395166e-08	0.0
GSK3B	0.002528702680406148	0.0	1.735584864395166e-08	0.0
ERAL1	0.0025278368282719036	0.0	1.735584864395166e-08	0.0
BCKDHA	0.0025216198475450026	0.0	1.735584864395166e-08	0.0
ENSG00000283886.3	0.0025207704795099537	0.0	1.735584864395166e-08	0.0
HSF5	0.0025202433799287566	0.0	1.735584864395166e-08	0.0
TRBV18	0.0025198157888953183	0.0	1.735584864395166e-08	0.0
ARSB	0.0025172472176906123	0.0	1.735584864395166e-08	0.0
LINC01410	0.0025134429549886978	0.0	1.735584864395166e-08	0.0
GRAMD1B	0.0025129933865787324	0.0	1.735584864395166e-08	0.0
SLC6A9	0.002507378072305871	0.0	1.735584864395166e-08	0.0
ENSG00000279344.1	0.0025061691420248822	0.0	1.735584864395166e-08	0.0
LMBR1	0.002505760380038177	0.0	1.735584864395166e-08	0.0
TSPOAP1	0.0025036437530430644	0.0	1.735584864395166e-08	0.0
MFNG	0.00250187131478523	0.0	1.735584864395166e-08	0.0
NME2P1	0.0024999840909195855	0.0	1.735584864395166e-08	0.0
TSC22D4	0.002498611751274605	0.0	1.735584864395166e-08	0.0
AGAP2	0.002496727707418068	0.0	1.735584864395166e-08	0.0
LDHBP2	0.0024964944624998667	0.0	1.735584864395166e-08	0.0
CD200R1	0.002495967311399067	0.0	1.735584864395166e-08	0.0
KDM5D	0.002495472187206472	0.0	1.735584864395166e-08	0.0
ENSG00000286236.1	0.00249188756650184	0.0	1.735584864395166e-08	0.0
ZNF767P_ENSG00000133624	0.002488418679799523	0.0	1.735584864395166e-08	0.0
SLC2A1-DT	0.0024854190482586657	0.0	1.735584864395166e-08	0.0
FCHO1	0.002483299913842612	0.0	1.735584864395166e-08	0.0
STAC3	0.002478914408054381	0.0	1.735584864395166e-08	0.0
ZNF444	0.0024781254154449877	0.0	1.735584864395166e-08	0.0
PDZD4	0.0024777287273984425	0.0	1.735584864395166e-08	0.0
RGL2	0.0024770557887318894	0.0	1.735584864395166e-08	0.0
ZC3H12A	0.0024759964971911037	0.0	1.735584864395166e-08	0.0
CHRNE	0.002474009911172481	0.0	1.735584864395166e-08	0.0
SIGLEC17P_ENSG00000171101	0.002472294249446544	0.0	1.735584864395166e-08	0.0
TRERF1	0.0024722718026700457	0.0	1.735584864395166e-08	0.0
CCDC163	0.002470604669375278	0.0	1.735584864395166e-08	0.0
UBR5-DT	0.0024705456123378065	0.0	1.735584864395166e-08	0.0
TOX	0.0024688113283370073	0.0	1.735584864395166e-08	0.0
PLEKHG3	0.0024673027339053855	0.0	1.735584864395166e-08	0.0
AP5B1	0.0024665905179164158	0.0	1.735584864395166e-08	0.0
IGHV3OR16-9	0.002465059291872035	0.0	1.735584864395166e-08	0.0
CLEC4A	0.002463257459291784	0.0	1.735584864395166e-08	0.0
ENSG00000259600.2	0.0024620230421574896	0.0	1.735584864395166e-08	0.0
ENSG00000259704.3	0.0024619763968230946	0.0	1.735584864395166e-08	0.0
TRBV7-9	0.0024617077843113342	0.0	1.735584864395166e-08	0.0
LGR6	0.002460610247051738	0.0	1.735584864395166e-08	0.0
ENSG00000285976.2	0.002460607751117216	0.0	1.735584864395166e-08	0.0
CLSTN3	0.0024581643417472846	0.0	1.735584864395166e-08	0.0
TRAV1-2	0.002455447114461842	0.0	1.735584864395166e-08	0.0
KIR3DX1	0.0024536037535437226	0.0	1.735584864395166e-08	0.0
PRR7	0.0024488494354417715	0.0	1.735584864395166e-08	0.0
RNF144A	0.002448199154166308	0.0	1.735584864395166e-08	0.0
SBDSP1_ENSG00000225648	0.0024480280417723127	0.0	1.735584864395166e-08	0.0
ENSG00000243679.1	0.002445884317085636	0.0	1.735584864395166e-08	0.0
ATG2A	0.00244404128777173	0.0	1.735584864395166e-08	0.0
LINC00623	0.0024436771292394134	0.0	1.735584864395166e-08	0.0
TLR9	0.0024434864319368955	0.0	1.735584864395166e-08	0.0
PRDM5	0.0024401827165677656	0.0	1.735584864395166e-08	0.0
ZNF410	0.002439893913484207	0.0	1.735584864395166e-08	0.0
TREML1	0.0024369641110955293	0.0	1.735584864395166e-08	0.0
SMPD1	0.0024367073052551334	0.0	1.735584864395166e-08	0.0
TMUB1	0.0024348146943230457	0.0	1.735584864395166e-08	0.0
LAT	0.002433738562934062	0.0	1.735584864395166e-08	0.0
CCDC136	0.0024325775476577295	0.0	1.735584864395166e-08	0.0
IGHV3OR16-17	0.002431940884712862	0.0	1.735584864395166e-08	0.0
LINC00671	0.0024297014066263925	0.0	1.735584864395166e-08	0.0
AXIN1	0.0024293355482700235	0.0	1.735584864395166e-08	0.0
P4HTM	0.0024281072277258235	0.0	1.735584864395166e-08	0.0
BTBD19	0.002422928001805848	0.0	1.735584864395166e-08	0.0
HEXD	0.0024221780424410182	0.0	1.735584864395166e-08	0.0
PPM1N	0.002421822252189664	0.0	1.735584864395166e-08	0.0
ADCK2	0.00241617524257126	0.0	1.735584864395166e-08	0.0
TRGV2	0.002415992963638776	0.0	1.735584864395166e-08	0.0
FRGCA	0.002415340723538875	0.0	1.735584864395166e-08	0.0
EEF2KMT	0.002415112369390483	0.0	1.735584864395166e-08	0.0
HIGD1AP1	0.002414987663551815	0.0	1.735584864395166e-08	0.0
CHD1L	0.002414368233681244	0.0	1.735584864395166e-08	0.0
MINDY1	0.002413924807591734	0.0	1.735584864395166e-08	0.0
CDH1	0.0024137132665294552	0.0	1.735584864395166e-08	0.0
CCAR2	0.002412924468015005	0.0	1.735584864395166e-08	0.0
ANKRD22	0.0024089822059578303	0.0	1.735584864395166e-08	0.0
GPX1P1	0.0024088078032551497	0.0	1.735584864395166e-08	0.0
IFFO2	0.0024068386317267734	0.0	1.735584864395166e-08	0.0
DUS2	0.0024059996995629985	0.0	1.735584864395166e-08	0.0
RAD50	0.002405559961297885	0.0	1.735584864395166e-08	0.0
ENSG00000259268.2	0.0024042119501727875	0.0	1.735584864395166e-08	0.0
H3C10	0.0024032254595896985	0.0	1.735584864395166e-08	0.0
SH3TC1	0.0024027928834151257	0.0	1.735584864395166e-08	0.0
CCR5AS	0.0024016646589925064	0.0	1.735584864395166e-08	0.0
PIM1	0.00239977971951601	0.0	1.735584864395166e-08	0.0
MEGF6	0.002399063106416202	0.0	1.735584864395166e-08	0.0
PPP6R1	0.0023989166619503414	0.0	1.735584864395166e-08	0.0
BCL2L12	0.0023987179212534068	0.0	1.735584864395166e-08	0.0
CCDC22	0.0023976757554767065	0.0	1.735584864395166e-08	0.0
KCNAB2	0.0023964174433173495	0.0	1.735584864395166e-08	0.0
EDA	0.002395185192899878	0.0	1.735584864395166e-08	0.0
WDR4	0.0023931589498796093	0.0	1.735584864395166e-08	0.0
ENSG00000228302.2	0.0023928849027283813	0.0	1.735584864395166e-08	0.0
PARD6A	0.002390707009694706	0.0	1.735584864395166e-08	0.0
DSCAM	0.002387437763092959	0.0	1.735584864395166e-08	0.0
PLCD1	0.0023869686237914423	0.0	1.735584864395166e-08	0.0
KCNJ2-AS1	0.0023858091794882307	0.0	1.735584864395166e-08	0.0
ENSG00000236829.9	0.0023848371432232092	0.0	1.735584864395166e-08	0.0
TTC39C-AS1	0.0023847380761282274	0.0	1.735584864395166e-08	0.0
SCAF4	0.002383960599307643	0.0	1.735584864395166e-08	0.0
USP5	0.0023836384548993096	0.0	1.735584864395166e-08	0.0
ENSG00000261172.1	0.00238271375940555	0.0	1.735584864395166e-08	0.0
YPEL3-DT	0.0023818830335475306	0.0	1.735584864395166e-08	0.0
U2AF2	0.002381569138414157	0.0	1.735584864395166e-08	0.0
NLRP6	0.0023812619547028176	0.0	1.735584864395166e-08	0.0
KAT2A	0.0023792626517891587	0.0	1.735584864395166e-08	0.0
CSPG5	0.002375724183013244	0.0	1.735584864395166e-08	0.0
ZDHHC8	0.002374191312317471	0.0	1.735584864395166e-08	0.0
COG1	0.0023735452786479644	0.0	1.735584864395166e-08	0.0
LINC02289	0.0023717117036142973	0.0	1.735584864395166e-08	0.0
NCAPD2	0.002371632734650424	0.0	1.735584864395166e-08	0.0
PATZ1	0.0023714090164778387	0.0	1.735584864395166e-08	0.0
CASTOR1	0.0023673271134369805	0.0	1.735584864395166e-08	0.0
PRORP	0.0023667903805177914	0.0	1.735584864395166e-08	0.0
UBE2L6	0.0023657612129674736	0.0	1.735584864395166e-08	0.0
ABCC13_ENSG00000243064	0.002365587170275366	0.0	1.735584864395166e-08	0.0
MTF1	0.002365482342630873	0.0	1.735584864395166e-08	0.0
ASB2	0.0023648428253350974	0.0	1.735584864395166e-08	0.0
CTU2	0.002364147153552139	0.0	1.735584864395166e-08	0.0
NBPF14	0.0023624728882922254	0.0	1.735584864395166e-08	0.0
ZDHHC12-DT	0.0023610715481061336	0.0	1.735584864395166e-08	0.0
ITGB7	0.0023594130822783433	0.0	1.735584864395166e-08	0.0
TADA2B	0.002358035716631706	0.0	1.735584864395166e-08	0.0
AAAS	0.0023580155876161395	0.0	1.735584864395166e-08	0.0
FN3KRP	0.002357817651296265	0.0	1.735584864395166e-08	0.0
CNOT11	0.002354535990069188	0.0	1.735584864395166e-08	0.0
ORMDL3	0.0023534395413107277	0.0	1.735584864395166e-08	0.0
LINC00944	0.002348166405433878	0.0	1.735584864395166e-08	0.0
POLD1	0.0023481222098668394	0.0	1.735584864395166e-08	0.0
KDM4B	0.002346910619349963	0.0	1.735584864395166e-08	0.0
ATP13A1	0.002346543871847151	0.0	1.735584864395166e-08	0.0
TAP1	0.0023462734421034973	0.0	1.735584864395166e-08	0.0
ZFYVE28	0.002346136965049683	0.0	1.735584864395166e-08	0.0
SPTSSB	0.0023431045571520636	0.0	1.735584864395166e-08	0.0
MOCOS	0.002341203138711335	0.0	1.735584864395166e-08	0.0
MTX1	0.0023403815449110138	0.0	1.735584864395166e-08	0.0
MTCYBP23	0.0023388611597352387	0.0	1.735584864395166e-08	0.0
PDCD4-AS1	0.0023382357533094085	0.0	1.735584864395166e-08	0.0
LINC01503	0.0023356368018906458	0.0	1.735584864395166e-08	0.0
TARBP2	0.0023345617371860338	0.0	1.735584864395166e-08	0.0
GLS2	0.002333704677916418	0.0	1.735584864395166e-08	0.0
NBPF26	0.002333606836274989	0.0	1.735584864395166e-08	0.0
ENSG00000260651.1	0.0023300434192307738	0.0	1.735584864395166e-08	0.0
TOB1-AS1	0.0023263227948893427	0.0	1.735584864395166e-08	0.0
ENSG00000240143.1	0.0023260654572408086	0.0	1.735584864395166e-08	0.0
NECAB2	0.0023249959761175495	0.0	1.735584864395166e-08	0.0
NUDT16L2P	0.0023225962340863416	0.0	1.735584864395166e-08	0.0
SH2D3C	0.002317396192578233	0.0	1.735584864395166e-08	0.0
YPEL4	0.0023156591861706213	0.0	1.735584864395166e-08	0.0
ERMAP	0.00231506495446811	0.0	1.735584864395166e-08	0.0
ENSG00000272449.3	0.00231506172123823	0.0	1.735584864395166e-08	0.0
TNFSF14	0.0023144735845463337	0.0	1.735584864395166e-08	0.0
CASS4	0.0023116568637197247	0.0	1.735584864395166e-08	0.0
TSFM	0.0023101446779352475	0.0	1.735584864395166e-08	0.0
SLC36A1	0.0023100396956567625	0.0	1.735584864395166e-08	0.0
ENSG00000255328.2	0.0023094176218559775	0.0	1.735584864395166e-08	0.0
RAB33A	0.002308921624579322	0.0	1.735584864395166e-08	0.0
CFAP77	0.0023086375852712565	0.0	1.735584864395166e-08	0.0
LNCATV	0.0023085770531568587	0.0	1.735584864395166e-08	0.0
PTPN23-DT	0.002308370055768728	0.0	1.735584864395166e-08	0.0
CRY1	0.002307219460805427	0.0	1.735584864395166e-08	0.0
ENSG00000276216.1	0.002302221481962599	0.0	1.735584864395166e-08	0.0
CDK5	0.0023018901025119616	0.0	1.735584864395166e-08	0.0
UBA7	0.002300851490579308	0.0	1.735584864395166e-08	0.0
HCG4B	0.002300214594204933	0.0	1.735584864395166e-08	0.0
ENSG00000185839.3	0.002299479197083561	0.0	1.735584864395166e-08	0.0
TRPV2	0.0022992068815513886	0.0	1.735584864395166e-08	0.0
ZNF852	0.0022981332519727343	0.0	1.735584864395166e-08	0.0
LILRA4	0.002297019148012535	0.0	1.735584864395166e-08	0.0
WDR86-AS1	0.002296887854385848	0.0	1.735584864395166e-08	0.0
ENSG00000279957.1	0.002294929654843339	0.0	1.735584864395166e-08	0.0
MMP25-AS1	0.0022893048483165397	0.0	1.735584864395166e-08	0.0
RPS13P2	0.002289017360220002	0.0	1.735584864395166e-08	0.0
C20orf204	0.0022873069183589694	0.0	1.735584864395166e-08	0.0
FBXW4P1	0.0022865498652451777	0.0	1.735584864395166e-08	0.0
ACVR1C	0.0022863112058673545	0.0	1.735584864395166e-08	0.0
ENSG00000261218.6	0.002285961390539159	0.0	1.735584864395166e-08	0.0
DACH1	0.0022855186664360607	0.0	1.735584864395166e-08	0.0
NLRC5	0.002284688194941141	0.0	1.735584864395166e-08	0.0
RFXAP	0.002284345444642923	0.0	1.735584864395166e-08	0.0
TRBV2	0.002282016773192397	0.0	1.735584864395166e-08	0.0
SNX11	0.002280389083939338	0.0	1.735584864395166e-08	0.0
TBCEL	0.002279081156285253	0.0	1.735584864395166e-08	0.0
TRAV8-3	0.0022770659556594977	0.0	1.735584864395166e-08	0.0
TRAV10	0.0022760421748984553	0.0	1.735584864395166e-08	0.0
PLD4	0.0022757604867527067	0.0	1.735584864395166e-08	0.0
MAML1	0.002275035866443875	0.0	1.735584864395166e-08	0.0
ENSG00000254789.4	0.0022750340950706	0.0	1.735584864395166e-08	0.0
FGD3	0.0022740601617336586	0.0	1.735584864395166e-08	0.0
ATXN7	0.002273354310295318	0.0	1.735584864395166e-08	0.0
NPIPB4	0.002273211744684171	0.0	1.735584864395166e-08	0.0
CCR5	0.00227042313561131	0.0	1.735584864395166e-08	0.0
SRXN1	0.002269822792993654	0.0	1.735584864395166e-08	0.0
TRBV30	0.002268149887708493	0.0	1.735584864395166e-08	0.0
SLC51A	0.002266649301822746	0.0	1.735584864395166e-08	0.0
FOXRED1	0.0022666266914161226	0.0	1.735584864395166e-08	0.0
ENSG00000218175.2	0.0022656330067348926	0.0	1.735584864395166e-08	0.0
MAP3K14-AS1	0.00226467652612883	0.0	1.735584864395166e-08	0.0
CARD9	0.002264410666033568	0.0	1.735584864395166e-08	0.0
ENSG00000281969.1	0.0022623654593484956	0.0	1.735584864395166e-08	0.0
DPH2	0.002262100430479291	0.0	1.735584864395166e-08	0.0
DYRK1B	0.002261072054776234	0.0	1.735584864395166e-08	0.0
E2F5	0.002259464176193602	0.0	1.735584864395166e-08	0.0
GMIP	0.002259174444845845	0.0	1.735584864395166e-08	0.0
SNRPGP10	0.0022581424767823717	0.0	1.735584864395166e-08	0.0
RPS2P44	0.0022581104011426185	0.0	1.735584864395166e-08	0.0
LINC00426	0.0022564427542281803	0.0	1.735584864395166e-08	0.0
NDUFV2-AS1	0.0022562790843003765	0.0	1.735584864395166e-08	0.0
CDHR3	0.0022558870438075663	0.0	1.735584864395166e-08	0.0
ENSG00000269194.1	0.002251736781516336	0.0	1.735584864395166e-08	0.0
JSRP1	0.0022511472456082223	0.0	1.735584864395166e-08	0.0
ENSG00000255495.1	0.0022476114511871905	0.0	1.735584864395166e-08	0.0
ZMYND15	0.002246897229569172	0.0	1.735584864395166e-08	0.0
TMEM116	0.00224518069781477	0.0	1.735584864395166e-08	0.0
KLHDC7B-DT	0.0022448333511086646	0.0	1.735584864395166e-08	0.0
HAUS4	0.0022427952390118794	0.0	1.735584864395166e-08	0.0
STAMBPL1	0.0022410140301918693	0.0	1.735584864395166e-08	0.0
TRAV14DV4	0.0022365226216795107	0.0	1.735584864395166e-08	0.0
GTDC1	0.0022327574621431607	0.0	1.735584864395166e-08	0.0
ENSG00000232053.7	0.0022292287245651654	0.0	1.735584864395166e-08	0.0
ENSG00000256152.2	0.002228982198293722	0.0	1.735584864395166e-08	0.0
PROSER1	0.0022267969002493894	0.0	1.735584864395166e-08	0.0
TIGD6	0.0022266776834925775	0.0	1.735584864395166e-08	0.0
DNAL4	0.002226195308512335	0.0	1.735584864395166e-08	0.0
RASGEF1A	0.0022257504260801584	0.0	1.735584864395166e-08	0.0
IGKV1D-12	0.0022244566536123783	0.0	1.735584864395166e-08	0.0
MLC1	0.0022230085997050546	0.0	1.735584864395166e-08	0.0
PLIN4	0.0022227885212762837	0.0	1.735584864395166e-08	0.0
ABCD2	0.002222729931485578	0.0	1.735584864395166e-08	0.0
ENSG00000261449.1	0.0022225089722175775	0.0	1.735584864395166e-08	0.0
AMPD1	0.002221156145583729	0.0	1.735584864395166e-08	0.0
TSEN34	0.0022208879287396823	0.0	1.735584864395166e-08	0.0
ENSG00000286104.1	0.0022206815237215734	0.0	1.735584864395166e-08	0.0
AXIN2	0.002220150321629732	0.0	1.735584864395166e-08	0.0
ENSG00000280071.5	0.0022198578852738525	0.0	1.735584864395166e-08	0.0
AMZ2	0.002219591675760688	0.0	1.735584864395166e-08	0.0
WDR24	0.0022188517888872663	0.0	1.735584864395166e-08	0.0
TRAV2	0.0022182795380774082	0.0	1.735584864395166e-08	0.0
TSPAN32	0.0022150378555235092	0.0	1.735584864395166e-08	0.0
UBAC1	0.0022146632260502215	0.0	1.735584864395166e-08	0.0
WDR5-DT	0.002214172332744812	0.0	1.735584864395166e-08	0.0
ENSG00000229151.3	0.002213587621232023	0.0	1.735584864395166e-08	0.0
DHRS13	0.0022131991110331444	0.0	1.735584864395166e-08	0.0
TRAV12-2	0.002212789757201555	0.0	1.735584864395166e-08	0.0
RXRB	0.0022108115053939073	0.0	1.735584864395166e-08	0.0
COX16	0.0022104372315117165	0.0	1.735584864395166e-08	0.0
PLXDC1	0.002209806157622527	0.0	1.735584864395166e-08	0.0
ZMYND19	0.002209230661657195	0.0	1.735584864395166e-08	0.0
ENSG00000232855.7	0.0022087758217080858	0.0	1.735584864395166e-08	0.0
ITGB8-AS1	0.002208490270753944	0.0	1.735584864395166e-08	0.0
RPS15AP11	0.002207410102051142	0.0	1.735584864395166e-08	0.0
GCLC	0.002205503183976964	0.0	1.735584864395166e-08	0.0
NPRL2	0.0022048527055071525	0.0	1.735584864395166e-08	0.0
MCOLN2	0.0022024707691486924	0.0	1.735584864395166e-08	0.0
METTL7B	0.0022024652641137055	0.0	1.735584864395166e-08	0.0
SEMA4F	0.0022023418934485253	0.0	1.735584864395166e-08	0.0
KLC2	0.0022011136617173174	0.0	1.735584864395166e-08	0.0
BPGM	0.002198605304326205	0.0	1.735584864395166e-08	0.0
SDR39U1	0.0021977283719483514	0.0	1.735584864395166e-08	0.0
SLC7A5P1	0.002196431061333178	0.0	1.735584864395166e-08	0.0
STX10	0.002196282238635736	0.0	1.735584864395166e-08	0.0
MATR3_ENSG00000280987	0.002193448620048672	0.0	1.735584864395166e-08	0.0
TRGV3	0.0021922864590669146	0.0	1.735584864395166e-08	0.0
OPLAH	0.002188963667163878	0.0	1.735584864395166e-08	0.0
TRAV16	0.0021884980948694366	0.0	1.735584864395166e-08	0.0
PIK3CD	0.0021875823901682614	0.0	1.735584864395166e-08	0.0
ACD	0.0021866271478315257	0.0	1.735584864395166e-08	0.0
PNMA5	0.002186318830513243	0.0	1.735584864395166e-08	0.0
RABGGTA	0.00218630846988243	0.0	1.735584864395166e-08	0.0
TRANK1	0.0021860365642952335	0.0	1.735584864395166e-08	0.0
ABTB3	0.002185972826778257	0.0	1.735584864395166e-08	0.0
TRPM2	0.0021858108004237467	0.0	1.735584864395166e-08	0.0
SLC7A11	0.002185550525442348	0.0	1.735584864395166e-08	0.0
KLRC3	0.0021853643475636315	0.0	1.735584864395166e-08	0.0
IL12RB2	0.002183532302762209	0.0	1.735584864395166e-08	0.0
PARP10	0.002182146355521774	0.0	1.735584864395166e-08	0.0
PLCB2	0.0021777220664560655	0.0	1.735584864395166e-08	0.0
LPIN2	0.0021756342749864547	0.0	1.735584864395166e-08	0.0
TNK1	0.002175577172308668	0.0	1.735584864395166e-08	0.0
CENPT	0.0021750578669387376	0.0	1.735584864395166e-08	0.0
CPTP	0.0021735727672721086	0.0	1.735584864395166e-08	0.0
TRBV27	0.002172321068826986	0.0	1.735584864395166e-08	0.0
NPIPB12	0.00217178015526079	0.0	1.735584864395166e-08	0.0
ENSG00000257878.3	0.002170793931371542	0.0	1.735584864395166e-08	0.0
REEP4	0.0021705702861062742	0.0	1.735584864395166e-08	0.0
PIANP	0.002170110556659628	0.0	1.735584864395166e-08	0.0
CLUHP3	0.0021688205041256667	0.0	1.735584864395166e-08	0.0
RN7SL288P	0.0021667304500038315	0.0	1.735584864395166e-08	0.0
GCSAM	0.0021661426144359585	0.0	1.735584864395166e-08	0.0
MAP3K10	0.0021639970786452947	0.0	1.735584864395166e-08	0.0
SLC6A12	0.0021638897586873517	0.0	1.735584864395166e-08	0.0
VIPR2	0.0021631392785880295	0.0	1.735584864395166e-08	0.0
ENSG00000272669.1	0.00216311297835992	0.0	1.735584864395166e-08	0.0
TMEM143	0.0021627088196765807	0.0	1.735584864395166e-08	0.0
ENSG00000285304.1	0.0021625367252157044	0.0	1.735584864395166e-08	0.0
TMEM121	0.0021607342093592297	0.0	1.735584864395166e-08	0.0
ENSG00000254325.2	0.002159990942694178	0.0	1.735584864395166e-08	0.0
SLC39A13-AS1	0.002159922043514561	0.0	1.735584864395166e-08	0.0
GBF1	0.0021582505651185978	0.0	1.735584864395166e-08	0.0
IGKV2D-29	0.002158089250975659	0.0	1.735584864395166e-08	0.0
TDRKH	0.0021577418813842446	0.0	1.735584864395166e-08	0.0
ENSG00000280181.1	0.002157610584207168	0.0	1.735584864395166e-08	0.0
DDX11	0.0021554237980034668	0.0	1.735584864395166e-08	0.0
WRNIP1	0.002154276912045134	0.0	1.735584864395166e-08	0.0
ADGRG5	0.002153338363401372	0.0	1.735584864395166e-08	0.0
CNBD2	0.0021520337076736734	0.0	1.735584864395166e-08	0.0
IGHV3-60	0.002151942430409007	0.0	1.735584864395166e-08	0.0
TRAV4	0.0021511671140762353	0.0	1.735584864395166e-08	0.0
ADAP1	0.002150509640256204	0.0	1.735584864395166e-08	0.0
PJA1	0.0021504999935366806	0.0	1.735584864395166e-08	0.0
IDUA	0.002150227607351575	0.0	1.735584864395166e-08	0.0
ENSG00000274767.1	0.002147220153563949	0.0	1.735584864395166e-08	0.0
ENSG00000282199.1	0.0021452432652406058	0.0	1.735584864395166e-08	0.0
EXOC2	0.0021449622861384665	0.0	1.735584864395166e-08	0.0
ENSG00000279491.2	0.0021448882635901898	0.0	1.735584864395166e-08	0.0
GAB3	0.002141273508374433	0.0	1.735584864395166e-08	0.0
RAB42	0.0021406832088521318	0.0	1.735584864395166e-08	0.0
NOS1AP	0.0021399405930800116	0.0	1.735584864395166e-08	0.0
ENSG00000253986.1	0.0021397080299073476	0.0	1.735584864395166e-08	0.0
KIF26A	0.002139265343345306	0.0	1.735584864395166e-08	0.0
SPNS3	0.0021392580494890632	0.0	1.735584864395166e-08	0.0
B3GALT6	0.0021379802925540676	0.0	1.735584864395166e-08	0.0
MTA2	0.0021361682673648867	0.0	1.735584864395166e-08	0.0
DONSON	0.002133248443026	0.0	1.735584864395166e-08	0.0
TRGV10	0.0021310769892016047	0.0	1.735584864395166e-08	0.0
DEFA1B	0.0021297928870495798	0.0	1.735584864395166e-08	0.0
COQ10A	0.002124604971429197	0.0	1.735584864395166e-08	0.0
ZNF276	0.0021210381817945282	0.0	1.735584864395166e-08	0.0
MAP2K5	0.002120211099447012	0.0	1.735584864395166e-08	0.0
HDHD5	0.002117111488659012	0.0	1.735584864395166e-08	0.0
ENSG00000241886.1	0.0021156717631012237	0.0	1.735584864395166e-08	0.0
LINC01934	0.00211345974264013	0.0	1.735584864395166e-08	0.0
BSCL2	0.002112548222774644	0.0	1.735584864395166e-08	0.0
PELI3	0.0021121924152698738	0.0	1.735584864395166e-08	0.0
SLC9A3	0.002110030957649733	0.0	1.735584864395166e-08	0.0
FBXO46	0.0021087964424444205	0.0	1.735584864395166e-08	0.0
ZNF699	0.0021083171823753537	0.0	1.735584864395166e-08	0.0
SLED1	0.002106818409129899	0.0	1.735584864395166e-08	0.0
TFR2	0.0021044426991713725	0.0	1.735584864395166e-08	0.0
MOGS	0.0021039355343880897	0.0	1.735584864395166e-08	0.0
SFXN2	0.002103701037917606	0.0	1.735584864395166e-08	0.0
SLC14A1	0.0021019889099876945	0.0	1.735584864395166e-08	0.0
AGK	0.00210150860397303	0.0	1.735584864395166e-08	0.0
CCS	0.002101484572830196	0.0	1.735584864395166e-08	0.0
TRBV9	0.0021012482105942556	0.0	1.735584864395166e-08	0.0
PF4V1	0.0021007015310802314	0.0	1.735584864395166e-08	0.0
LINC01736	0.0020993596854890495	0.0	1.735584864395166e-08	0.0
SNAI3	0.0020988235611273036	0.0	1.735584864395166e-08	0.0
