	I	pval_norm	var_norm	pval_norm_fdr_bh
SRP54-AS1	0.0032085948319543543	0.0	1.2505314442608613e-07	0.0
CHMP1B-AS1	0.003208459843254544	0.0	1.2505314442608613e-07	0.0
RPL15P18	0.003208421495617351	0.0	1.2505314442608613e-07	0.0
TPMTP1	0.0032083895207434708	0.0	1.2505314442608613e-07	0.0
GRIA3	0.0032079239408993408	0.0	1.2505314442608613e-07	0.0
DPY19L1P1	0.00320782785732502	0.0	1.2505314442608613e-07	0.0
SH2D3A	0.0032070824385760305	0.0	1.2505314442608613e-07	0.0
ENSG00000256789.1	0.003206985818033999	0.0	1.2505314442608613e-07	0.0
TLR3	0.003206574378591225	0.0	1.2505314442608613e-07	0.0
EDEM3	0.0032064598820026337	0.0	1.2505314442608613e-07	0.0
RPS15AP1	0.0032062173239181544	0.0	1.2505314442608613e-07	0.0
NFAT5	0.0032060907319296653	0.0	1.2505314442608613e-07	0.0
RNU6-618P	0.0032057244511769045	0.0	1.2505314442608613e-07	0.0
IQCB1	0.0032055342817622363	0.0	1.2505314442608613e-07	0.0
MOSPD2	0.003205337533493955	0.0	1.2505314442608613e-07	0.0
TRNT1	0.003205013137953971	0.0	1.2505314442608613e-07	0.0
ENSG00000282033.1	0.003204851526029235	0.0	1.2505314442608613e-07	0.0
MLLT10	0.003203906885778525	0.0	1.2505314442608613e-07	0.0
SCAND2P	0.0032034129226576383	0.0	1.2505314442608613e-07	0.0
TATDN1P1	0.0032033079507736034	0.0	1.2505314442608613e-07	0.0
CAMTA2	0.003203127816153819	0.0	1.2505314442608613e-07	0.0
ALOX12-AS1	0.0032031088030682873	0.0	1.2505314442608613e-07	0.0
UCA1	0.0032030763066087965	0.0	1.2505314442608613e-07	0.0
TUBA1B-AS1	0.003202946413447039	0.0	1.2505314442608613e-07	0.0
ENSG00000276136.1	0.003202894804201677	0.0	1.2505314442608613e-07	0.0
PPM1H	0.003202660244802637	0.0	1.2505314442608613e-07	0.0
ENSG00000254397.1	0.003202291135729077	0.0	1.2505314442608613e-07	0.0
KDM1A	0.0032022638547868883	0.0	1.2505314442608613e-07	0.0
MBNL1-AS1	0.0032021796649996407	0.0	1.2505314442608613e-07	0.0
VIPAS39	0.003202029810454282	0.0	1.2505314442608613e-07	0.0
FLRT1	0.0032019488020880345	0.0	1.2505314442608613e-07	0.0
DDX11L17	0.0032018896775690116	0.0	1.2505314442608613e-07	0.0
EID2	0.0032013267232813654	0.0	1.2505314442608613e-07	0.0
FGF14-AS2	0.00320124646817824	0.0	1.2505314442608613e-07	0.0
LINC03033	0.0032004098108006	0.0	1.2505314442608613e-07	0.0
PLAAT2	0.003200307447723762	0.0	1.2505314442608613e-07	0.0
UBAC2-AS1	0.0031999294679459843	0.0	1.2505314442608613e-07	0.0
IL6	0.0031997087408994667	0.0	1.2505314442608613e-07	0.0
ENSG00000253584.1	0.0031996917363881646	0.0	1.2505314442608613e-07	0.0
PI4K2B	0.0031995636297686104	0.0	1.2505314442608613e-07	0.0
ENSG00000256691.1	0.003199418747908327	0.0	1.2505314442608613e-07	0.0
HBM	0.0031993929493890623	0.0	1.2505314442608613e-07	0.0
PRKRIP1	0.003199223382126699	0.0	1.2505314442608613e-07	0.0
IPO11	0.00319848350351719	0.0	1.2505314442608613e-07	0.0
ENSG00000273014.1	0.0031983305300897252	0.0	1.2505314442608613e-07	0.0
DLG1	0.003197974356915348	0.0	1.2505314442608613e-07	0.0
RBAK	0.003197264501336561	0.0	1.2505314442608613e-07	0.0
NUMB	0.003196976861682077	0.0	1.2505314442608613e-07	0.0
POLR2M	0.0031969594129647168	0.0	1.2505314442608613e-07	0.0
CENPNP1	0.0031965797960723974	0.0	1.2505314442608613e-07	0.0
KRTAP10-4	0.003196075367531604	0.0	1.2505314442608613e-07	0.0
ENSG00000285702.1	0.003195894014086043	0.0	1.2505314442608613e-07	0.0
LEMD3	0.003195733371843509	0.0	1.2505314442608613e-07	0.0
DGAT2-DT	0.0031952477507116274	0.0	1.2505314442608613e-07	0.0
ZNF623	0.0031949680033560835	0.0	1.2505314442608613e-07	0.0
RNU6-293P	0.003194857060118501	0.0	1.2505314442608613e-07	0.0
MYEF2	0.0031946848725640594	0.0	1.2505314442608613e-07	0.0
FASTKD3	0.0031944289887753698	0.0	1.2505314442608613e-07	0.0
SPIN2A	0.00319433223969536	0.0	1.2505314442608613e-07	0.0
ENSG00000253141.2	0.003193730882756284	0.0	1.2505314442608613e-07	0.0
ENSG00000285697.2	0.0031935585829468358	0.0	1.2505314442608613e-07	0.0
SUDS3	0.0031932018321765886	0.0	1.2505314442608613e-07	0.0
GTDC1	0.0031931685224697377	0.0	1.2505314442608613e-07	0.0
LINC00635	0.003192980158593499	0.0	1.2505314442608613e-07	0.0
MESP2	0.0031926130241079036	0.0	1.2505314442608613e-07	0.0
ENSG00000265287.2	0.003192589399523125	0.0	1.2505314442608613e-07	0.0
LRRC8D-DT	0.0031920124996675046	0.0	1.2505314442608613e-07	0.0
SUGP1	0.003191863228263659	0.0	1.2505314442608613e-07	0.0
FNDC3A	0.003191438919736595	0.0	1.2505314442608613e-07	0.0
MT1A	0.0031914041030505352	0.0	1.2505314442608613e-07	0.0
RPS27P9	0.003191362407645749	0.0	1.2505314442608613e-07	0.0
GRIPAP1	0.003190644951804066	0.0	1.2505314442608613e-07	0.0
RNU6-915P	0.003190514731074481	0.0	1.2505314442608613e-07	0.0
MFSD6	0.003190167063022936	0.0	1.2505314442608613e-07	0.0
IGIP	0.003190067303116725	0.0	1.2505314442608613e-07	0.0
ANKRD30BP1	0.0031895661670493843	0.0	1.2505314442608613e-07	0.0
ENSG00000232286.1	0.0031894375277268655	0.0	1.2505314442608613e-07	0.0
ENSG00000264207.1	0.003189219068477655	0.0	1.2505314442608613e-07	0.0
PTPRZ1	0.003188337725932023	0.0	1.2505314442608613e-07	0.0
IPO8	0.003187968581380672	0.0	1.2505314442608613e-07	0.0
MKNK1	0.0031874860583028983	0.0	1.2505314442608613e-07	0.0
CARD6	0.003187199319134645	0.0	1.2505314442608613e-07	0.0
NUDT19-DT	0.0031865797315256844	0.0	1.2505314442608613e-07	0.0
ENSG00000285556.1	0.00318632610503198	0.0	1.2505314442608613e-07	0.0
RPL5P1	0.003186134321251017	0.0	1.2505314442608613e-07	0.0
FAM181B	0.0031860658583160867	0.0	1.2505314442608613e-07	0.0
ENSG00000248975.2	0.003185994339430297	0.0	1.2505314442608613e-07	0.0
LINC01983	0.0031857402012879983	0.0	1.2505314442608613e-07	0.0
C6orf47	0.0031852880410521817	0.0	1.2505314442608613e-07	0.0
HTR3E	0.003184894380945303	0.0	1.2505314442608613e-07	0.0
HMGN3-AS1	0.003184750012202171	0.0	1.2505314442608613e-07	0.0
SLC6A7	0.0031846532705198235	0.0	1.2505314442608613e-07	0.0
ENSG00000279240.1	0.0031843729806936743	0.0	1.2505314442608613e-07	0.0
ALDH3B2	0.0031836381984870184	0.0	1.2505314442608613e-07	0.0
ENSG00000285805.1	0.0031836028145846022	0.0	1.2505314442608613e-07	0.0
KDM5C-IT1	0.0031831996988734112	0.0	1.2505314442608613e-07	0.0
PDCD6IP-DT	0.0031827294277882267	0.0	1.2505314442608613e-07	0.0
TMF1P1	0.0031826908654594053	0.0	1.2505314442608613e-07	0.0
HASPIN	0.003182604364651731	0.0	1.2505314442608613e-07	0.0
HTR4	0.003182487625767134	0.0	1.2505314442608613e-07	0.0
GGCX	0.003182467569810674	0.0	1.2505314442608613e-07	0.0
ENPP3	0.0031824400821324973	0.0	1.2505314442608613e-07	0.0
AGO4	0.003182393177662897	0.0	1.2505314442608613e-07	0.0
ENSG00000268903.1	0.0031823167577205986	0.0	1.2505314442608613e-07	0.0
CAMSAP3	0.003182277954514532	0.0	1.2505314442608613e-07	0.0
PLA2G15	0.0031818454239641693	0.0	1.2505314442608613e-07	0.0
TPM3P9	0.0031811799658474403	0.0	1.2505314442608613e-07	0.0
ANKRD13B	0.0031811445394755375	0.0	1.2505314442608613e-07	0.0
TMCO4	0.003180469238459667	0.0	1.2505314442608613e-07	0.0
ENSG00000259707.1	0.0031796856505329984	0.0	1.2505314442608613e-07	0.0
CADPS2	0.0031787126751961214	0.0	1.2505314442608613e-07	0.0
METTL13	0.0031786029996633937	0.0	1.2505314442608613e-07	0.0
ICA1-AS1	0.003178523072568959	0.0	1.2505314442608613e-07	0.0
CLSPN	0.0031778229097525596	0.0	1.2505314442608613e-07	0.0
LINC00612	0.0031777614701483984	0.0	1.2505314442608613e-07	0.0
ENSG00000285454.1	0.0031769504205342385	0.0	1.2505314442608613e-07	0.0
PRR13P2	0.003176557605599865	0.0	1.2505314442608613e-07	0.0
SPACA6	0.003176080241120014	0.0	1.2505314442608613e-07	0.0
ALG1L3P	0.0031757504108609965	0.0	1.2505314442608613e-07	0.0
C11orf24	0.0031756380742103776	0.0	1.2505314442608613e-07	0.0
ENSG00000228151.1	0.0031755524132899195	0.0	1.2505314442608613e-07	0.0
ALK	0.003175520806202387	0.0	1.2505314442608613e-07	0.0
ENSG00000259556.2	0.003175065239219787	0.0	1.2505314442608613e-07	0.0
ENSG00000259198.1	0.003174076377365532	0.0	1.2505314442608613e-07	0.0
HMGB1P50	0.003174076377365046	0.0	1.2505314442608613e-07	0.0
ENSG00000284823.1	0.003174076377365046	0.0	1.2505314442608613e-07	0.0
LINC01903	0.003174076377365046	0.0	1.2505314442608613e-07	0.0
OR8Q1P	0.003174076377365046	0.0	1.2505314442608613e-07	0.0
RNU6-673P	0.003174076377365046	0.0	1.2505314442608613e-07	0.0
SYP-AS1	0.003174076377365046	0.0	1.2505314442608613e-07	0.0
NCKAP5-AS1	0.003174076377365046	0.0	1.2505314442608613e-07	0.0
ENSG00000271455.1	0.003174076377365046	0.0	1.2505314442608613e-07	0.0
ENSG00000261245.2	0.003174076377365046	0.0	1.2505314442608613e-07	0.0
OR6B3	0.003174076377365046	0.0	1.2505314442608613e-07	0.0
MESTP2	0.003174076377365046	0.0	1.2505314442608613e-07	0.0
AZGP1P2	0.003174076377365046	0.0	1.2505314442608613e-07	0.0
ENSG00000266102.1	0.003174076377365046	0.0	1.2505314442608613e-07	0.0
MAP6D1	0.003174076377365046	0.0	1.2505314442608613e-07	0.0
RNA5SP47	0.003174076377365046	0.0	1.2505314442608613e-07	0.0
ENSG00000228403.1	0.003174076377365046	0.0	1.2505314442608613e-07	0.0
OR4F6	0.003174076377365046	0.0	1.2505314442608613e-07	0.0
ENSG00000203266.3	0.003174076377365046	0.0	1.2505314442608613e-07	0.0
ENSG00000271495.1	0.003174076377365046	0.0	1.2505314442608613e-07	0.0
ENSG00000286034.1	0.003174076377365046	0.0	1.2505314442608613e-07	0.0
LINC02176	0.003174076377365046	0.0	1.2505314442608613e-07	0.0
ATG10-IT1	0.003174076377365046	0.0	1.2505314442608613e-07	0.0
TRBV2	0.003174076377364727	0.0	1.2505314442608613e-07	0.0
MMP8	0.003174076377364712	0.0	1.2505314442608613e-07	0.0
CLEC12A-AS1	0.0031740715988446966	0.0	1.2505314442608613e-07	0.0
H1-10-AS1	0.0031737754427053413	0.0	1.2505314442608613e-07	0.0
SNAPC2	0.0031733859288013964	0.0	1.2505314442608613e-07	0.0
ENSG00000236501.6	0.0031733855453726437	0.0	1.2505314442608613e-07	0.0
FCHO1	0.003172992262930062	0.0	1.2505314442608613e-07	0.0
SLC29A3	0.0031726357871083317	0.0	1.2505314442608613e-07	0.0
SAAL1	0.003172306290517166	0.0	1.2505314442608613e-07	0.0
MTRF1L	0.003172135006277846	0.0	1.2505314442608613e-07	0.0
VTRNA1-2	0.0031704958930692567	0.0	1.2505314442608613e-07	0.0
ENSG00000267504.1	0.003169975419185946	0.0	1.2505314442608613e-07	0.0
PAIP1P2	0.003169788499693477	0.0	1.2505314442608613e-07	0.0
ENSG00000239482.6	0.0031693052469767475	0.0	1.2505314442608613e-07	0.0
MRPL44	0.0031691307688865526	0.0	1.2505314442608613e-07	0.0
ENSG00000261848.5	0.0031689158098918008	0.0	1.2505314442608613e-07	0.0
MAFTRR	0.0031682336991250048	0.0	1.2505314442608613e-07	0.0
ART4	0.0031679482090106346	0.0	1.2505314442608613e-07	0.0
FGD5	0.0031676877855881247	0.0	1.2505314442608613e-07	0.0
ABLIM3	0.0031664646635772018	0.0	1.2505314442608613e-07	0.0
ENSG00000286109.1	0.003166205193447519	0.0	1.2505314442608613e-07	0.0
SCML2	0.0031655241312308815	0.0	1.2505314442608613e-07	0.0
HELQ	0.0031655105945342247	0.0	1.2505314442608613e-07	0.0
PLEKHG1	0.0031643894442442955	0.0	1.2505314442608613e-07	0.0
ERC1	0.003164334113651675	0.0	1.2505314442608613e-07	0.0
RAB1AP1	0.003163704074371262	0.0	1.2505314442608613e-07	0.0
STEAP2-AS1	0.0031634347911525603	0.0	1.2505314442608613e-07	0.0
LINC02057	0.0031634004928515476	0.0	1.2505314442608613e-07	0.0
ENSG00000258472.10	0.003162687402640871	0.0	1.2505314442608613e-07	0.0
NEK8	0.0031624780648225152	0.0	1.2505314442608613e-07	0.0
RNF144A	0.003162303402096066	0.0	1.2505314442608613e-07	0.0
NAA60	0.003161233600258522	0.0	1.2505314442608613e-07	0.0
ENSG00000269194.1	0.003161071493228776	0.0	1.2505314442608613e-07	0.0
RAB3A	0.003161043110002836	0.0	1.2505314442608613e-07	0.0
NNAT	0.0031607013462474067	0.0	1.2505314442608613e-07	0.0
SNRPCP2	0.0031595480270803955	0.0	1.2505314442608613e-07	0.0
GKAP1	0.003159500956406858	0.0	1.2505314442608613e-07	0.0
HIRIP3	0.0031593156904358836	0.0	1.2505314442608613e-07	0.0
HNRNPCP3	0.003157686221702024	0.0	1.2505314442608613e-07	0.0
MSH2	0.0031575001666712603	0.0	1.2505314442608613e-07	0.0
ENSG00000279110.1	0.0031570156263537007	0.0	1.2505314442608613e-07	0.0
NAT10	0.0031565094720793123	0.0	1.2505314442608613e-07	0.0
ENSG00000257904.1	0.003156457060593645	0.0	1.2505314442608613e-07	0.0
KRT8P8	0.0031554600617135996	0.0	1.2505314442608613e-07	0.0
GNPAT	0.0031550457787957575	0.0	1.2505314442608613e-07	0.0
PRCC	0.0031546800193261986	0.0	1.2505314442608613e-07	0.0
PDP2	0.0031542442471581187	0.0	1.2505314442608613e-07	0.0
PGM2	0.003153615700544334	0.0	1.2505314442608613e-07	0.0
ENSG00000273010.1	0.0031529822000299764	0.0	1.2505314442608613e-07	0.0
MTG1	0.0031516114247103337	0.0	1.2505314442608613e-07	0.0
ADA2	0.0031512485416334913	0.0	1.2505314442608613e-07	0.0
ZC3H14	0.0031509655183311587	0.0	1.2505314442608613e-07	0.0
NBPF17P	0.0031508892873364186	0.0	1.2505314442608613e-07	0.0
ZNF117	0.0031505809911639205	0.0	1.2505314442608613e-07	0.0
SEC24C	0.0031498865247538547	0.0	1.2505314442608613e-07	0.0
ENSG00000278356.1	0.0031497526920653265	0.0	1.2505314442608613e-07	0.0
EFHB	0.0031492908856137567	0.0	1.2505314442608613e-07	0.0
ENSG00000223834.5	0.003149057440912779	0.0	1.2505314442608613e-07	0.0
SARM1	0.003148873511762331	0.0	1.2505314442608613e-07	0.0
RPL29P18	0.00314878811646737	0.0	1.2505314442608613e-07	0.0
SLC25A37	0.0031486098146103645	0.0	1.2505314442608613e-07	0.0
ENSG00000279772.1	0.003147647604401217	0.0	1.2505314442608613e-07	0.0
ATP2A3	0.003147500405544385	0.0	1.2505314442608613e-07	0.0
HUS1B	0.0031470020485380567	0.0	1.2505314442608613e-07	0.0
CD68	0.0031469201497983657	0.0	1.2505314442608613e-07	0.0
RPL7AP16	0.003146479894426655	0.0	1.2505314442608613e-07	0.0
ENSG00000230003.2	0.003145983980839886	0.0	1.2505314442608613e-07	0.0
SLMAP	0.0031455084858502706	0.0	1.2505314442608613e-07	0.0
ENSG00000237453.1	0.0031455022469967886	0.0	1.2505314442608613e-07	0.0
LMTK2	0.0031454663521285117	0.0	1.2505314442608613e-07	0.0
TSPAN5	0.0031452948185102863	0.0	1.2505314442608613e-07	0.0
ENSG00000267461.1	0.0031451975013519085	0.0	1.2505314442608613e-07	0.0
MED18	0.0031447487140027646	0.0	1.2505314442608613e-07	0.0
ENSG00000261242.1	0.0031442457379049498	0.0	1.2505314442608613e-07	0.0
RBMXP5	0.0031441911819772425	0.0	1.2505314442608613e-07	0.0
RPL21P137	0.003143995779045143	0.0	1.2505314442608613e-07	0.0
ENSG00000267601.1	0.0031436013022819185	0.0	1.2505314442608613e-07	0.0
IQCA1	0.0031433795095735496	0.0	1.2505314442608613e-07	0.0
TFRC	0.0031432991459729416	0.0	1.2505314442608613e-07	0.0
GPC1	0.0031432944463123413	0.0	1.2505314442608613e-07	0.0
RNA5SP296	0.0031431982088352237	0.0	1.2505314442608613e-07	0.0
CERS4	0.003142044730002746	0.0	1.2505314442608613e-07	0.0
TLR5	0.003141993161725892	0.0	1.2505314442608613e-07	0.0
HSD17B2-AS1	0.0031418361951382496	0.0	1.2505314442608613e-07	0.0
SPATA1	0.0031417466768397483	0.0	1.2505314442608613e-07	0.0
ENSG00000237329.2	0.0031413952971122427	0.0	1.2505314442608613e-07	0.0
ENSG00000225146.1	0.003141023226565056	0.0	1.2505314442608613e-07	0.0
ENSG00000229167.2	0.003140897119432412	0.0	1.2505314442608613e-07	0.0
REV3L-IT1	0.003140763633833936	0.0	1.2505314442608613e-07	0.0
ENSG00000286168.2	0.0031404554770654	0.0	1.2505314442608613e-07	0.0
SEPTIN10P1	0.0031400721319448125	0.0	1.2505314442608613e-07	0.0
B3GALT2	0.0031399487453666005	0.0	1.2505314442608613e-07	0.0
IL1RL1	0.0031396376431136273	0.0	1.2505314442608613e-07	0.0
HNRNPA1P52	0.0031392355907235198	0.0	1.2505314442608613e-07	0.0
RASIP1	0.0031390280464662027	0.0	1.2505314442608613e-07	0.0
SOX12	0.0031390215473093537	0.0	1.2505314442608613e-07	0.0
TYW1B	0.003139001428861733	0.0	1.2505314442608613e-07	0.0
CLXN	0.0031379529212543196	0.0	1.2505314442608613e-07	0.0
OSCP1	0.0031377536187150597	0.0	1.2505314442608613e-07	0.0
KRT8P37	0.0031376975536490694	0.0	1.2505314442608613e-07	0.0
PNPLA2	0.0031375546215831546	0.0	1.2505314442608613e-07	0.0
ENSG00000275799.1	0.0031373087139888426	0.0	1.2505314442608613e-07	0.0
WDR27	0.00313720153932024	0.0	1.2505314442608613e-07	0.0
RALB	0.0031353380154779532	0.0	1.2505314442608613e-07	0.0
ZNF731P	0.003135162408505492	0.0	1.2505314442608613e-07	0.0
TBPL1	0.0031348711640412385	0.0	1.2505314442608613e-07	0.0
ENSG00000267112.1	0.0031346751366942436	0.0	1.2505314442608613e-07	0.0
MIR210HG	0.003134598392334112	0.0	1.2505314442608613e-07	0.0
C11orf68	0.0031345795100694435	0.0	1.2505314442608613e-07	0.0
B3GALNT1P1	0.0031344584046253065	0.0	1.2505314442608613e-07	0.0
PEF1-AS1	0.0031342563886528137	0.0	1.2505314442608613e-07	0.0
ENSG00000280162.1	0.003133627574690548	0.0	1.2505314442608613e-07	0.0
TMEM231	0.003133495503773723	0.0	1.2505314442608613e-07	0.0
RN7SKP144	0.003133233692348406	0.0	1.2505314442608613e-07	0.0
SCRN1	0.0031329128221442115	0.0	1.2505314442608613e-07	0.0
MIF-AS1	0.0031322022793892103	0.0	1.2505314442608613e-07	0.0
GIRGL	0.0031318114051180493	0.0	1.2505314442608613e-07	0.0
POLL	0.003131515236512976	0.0	1.2505314442608613e-07	0.0
MAGEB17	0.003131006469085912	0.0	1.2505314442608613e-07	0.0
KCNQ4	0.003130946885564033	0.0	1.2505314442608613e-07	0.0
ACER3	0.0031303784204716706	0.0	1.2505314442608613e-07	0.0
SPI1	0.003129871306072418	0.0	1.2505314442608613e-07	0.0
HTR3E-AS1	0.003129838699362592	0.0	1.2505314442608613e-07	0.0
ENSG00000279970.1	0.003129049085386609	0.0	1.2505314442608613e-07	0.0
LIME1	0.0031288203125679087	0.0	1.2505314442608613e-07	0.0
ENSG00000233891.8	0.0031286866554334114	0.0	1.2505314442608613e-07	0.0
ANKIB1	0.0031280601379063333	0.0	1.2505314442608613e-07	0.0
CSNK1G1	0.003127815025723026	0.0	1.2505314442608613e-07	0.0
MOB3A	0.003127472802629445	0.0	1.2505314442608613e-07	0.0
RPL3L	0.0031267674343973544	0.0	1.2505314442608613e-07	0.0
GCNA	0.003126391849385617	0.0	1.2505314442608613e-07	0.0
NT5DC2	0.003126259491897474	0.0	1.2505314442608613e-07	0.0
KIF12	0.0031262362368792694	0.0	1.2505314442608613e-07	0.0
SFTPC	0.0031260397024373793	0.0	1.2505314442608613e-07	0.0
NUDCP2	0.0031258589016561053	0.0	1.2505314442608613e-07	0.0
GLDN	0.003125612232493329	0.0	1.2505314442608613e-07	0.0
ENSG00000234699.1	0.0031255808265550204	0.0	1.2505314442608613e-07	0.0
ENSG00000257452.1	0.003125555369168628	0.0	1.2505314442608613e-07	0.0
GNB1-DT	0.0031255124041401757	0.0	1.2505314442608613e-07	0.0
CERS1	0.003125362563451098	0.0	1.2505314442608613e-07	0.0
ENSG00000236796.1	0.003124856808745285	0.0	1.2505314442608613e-07	0.0
ENSG00000237126.8	0.0031247394555044957	0.0	1.2505314442608613e-07	0.0
ENSG00000213060.4	0.0031245802371940366	0.0	1.2505314442608613e-07	0.0
GAPDHP55	0.003124356469177794	0.0	1.2505314442608613e-07	0.0
RNU4ATAC	0.0031240705580338184	0.0	1.2505314442608613e-07	0.0
RNU6-123P	0.0031238603851192117	0.0	1.2505314442608613e-07	0.0
ENSG00000267007.1	0.003123832824255709	0.0	1.2505314442608613e-07	0.0
GSTA10P	0.0031236318601622556	0.0	1.2505314442608613e-07	0.0
HNF1A	0.0031229865221477932	0.0	1.2505314442608613e-07	0.0
LINC00879	0.0031218104304612643	0.0	1.2505314442608613e-07	0.0
CDK19	0.0031218007258057845	0.0	1.2505314442608613e-07	0.0
Y_RNA_ENSG00000200421	0.0031215202542907053	0.0	1.2505314442608613e-07	0.0
KIAA0408	0.0031212054786587005	0.0	1.2505314442608613e-07	0.0
ILVBL-AS1	0.0031205680121235545	0.0	1.2505314442608613e-07	0.0
TBX10	0.003120094844424983	0.0	1.2505314442608613e-07	0.0
CEP44	0.003119906923538623	0.0	1.2505314442608613e-07	0.0
ANKRD26	0.003119832730717294	0.0	1.2505314442608613e-07	0.0
ORC2	0.0031191421864322695	0.0	1.2505314442608613e-07	0.0
MAD2L2	0.0031189046375093956	0.0	1.2505314442608613e-07	0.0
AVPR2	0.0031188655943313014	0.0	1.2505314442608613e-07	0.0
RPL17P39	0.0031187646336135622	0.0	1.2505314442608613e-07	0.0
RPL29P13	0.003118547372843292	0.0	1.2505314442608613e-07	0.0
RPL35P2	0.0031180883748307964	0.0	1.2505314442608613e-07	0.0
CLSTN3	0.003116436397275845	0.0	1.2505314442608613e-07	0.0
OSM	0.0031163953044216993	0.0	1.2505314442608613e-07	0.0
PHKA1P1	0.0031158546068586665	0.0	1.2505314442608613e-07	0.0
NADK	0.0031154709184621973	0.0	1.2505314442608613e-07	0.0
MAMDC4	0.0031154257144868176	0.0	1.2505314442608613e-07	0.0
AIDAP2	0.003115351656428402	0.0	1.2505314442608613e-07	0.0
BAALC-AS1	0.0031153319186273836	0.0	1.2505314442608613e-07	0.0
CCNL2	0.003115294062754528	0.0	1.2505314442608613e-07	0.0
SRBD1	0.00311527570817922	0.0	1.2505314442608613e-07	0.0
MZB1	0.003114406107152191	0.0	1.2505314442608613e-07	0.0
ITGAV	0.003114266644089092	0.0	1.2505314442608613e-07	0.0
ENSG00000272479.1	0.003114066829504268	0.0	1.2505314442608613e-07	0.0
RHBDD1	0.0031126735431913828	0.0	1.2505314442608613e-07	0.0
KATNA1	0.0031123385723261054	0.0	1.2505314442608613e-07	0.0
NAB2	0.0031121208768550464	0.0	1.2505314442608613e-07	0.0
MIR7111	0.003111973768081339	0.0	1.2505314442608613e-07	0.0
C6_ENSG00000039537	0.0031118730640425462	0.0	1.2505314442608613e-07	0.0
ENSG00000273391.1	0.0031115075376472743	0.0	1.2505314442608613e-07	0.0
CCT6P1	0.003111156037981324	0.0	1.2505314442608613e-07	0.0
HSPA14	0.003111082105279996	0.0	1.2505314442608613e-07	0.0
NCOR1P4	0.003110835885276928	0.0	1.2505314442608613e-07	0.0
FOXP4	0.003110474511790133	0.0	1.2505314442608613e-07	0.0
TBX6	0.0031098559653473697	0.0	1.2505314442608613e-07	0.0
PHETA2	0.003109552353788907	0.0	1.2505314442608613e-07	0.0
TMED2-DT	0.0031088438123443047	0.0	1.2505314442608613e-07	0.0
RPS12P26	0.0031087703371449043	0.0	1.2505314442608613e-07	0.0
RMND5B	0.003108203501002788	0.0	1.2505314442608613e-07	0.0
SNORD15A	0.003107198988915906	0.0	1.2505314442608613e-07	0.0
ATP6V0E2	0.003106907830920253	0.0	1.2505314442608613e-07	0.0
PMS2P4_ENSG00000067601	0.003106855769784732	0.0	1.2505314442608613e-07	0.0
PRDX3P2	0.003106668419615003	0.0	1.2505314442608613e-07	0.0
ENSG00000248359.2	0.0031055733699820896	0.0	1.2505314442608613e-07	0.0
RAB35-AS1	0.003104547066546303	0.0	1.2505314442608613e-07	0.0
ENSG00000248634.1	0.0031045325987594497	0.0	1.2505314442608613e-07	0.0
MROH7	0.003103348666340429	0.0	1.2505314442608613e-07	0.0
ZNF544	0.0031027192737344703	0.0	1.2505314442608613e-07	0.0
WNT5A	0.003102372600493059	0.0	1.2505314442608613e-07	0.0
TRD-AS1	0.003102137701658895	0.0	1.2505314442608613e-07	0.0
MAML3	0.0031019795652579433	0.0	1.2505314442608613e-07	0.0
SZT2	0.003101692822955868	0.0	1.2505314442608613e-07	0.0
FMNL1-AS1	0.0031007510813407992	0.0	1.2505314442608613e-07	0.0
ZNF764	0.0030997602832272884	0.0	1.2505314442608613e-07	0.0
ENSG00000254687.1	0.0030992529064573127	0.0	1.2505314442608613e-07	0.0
RRM1	0.003099182549560497	0.0	1.2505314442608613e-07	0.0
ENSG00000231181.1	0.003099111518457717	0.0	1.2505314442608613e-07	0.0
ENSG00000268499.1	0.003098612716961598	0.0	1.2505314442608613e-07	0.0
ENSG00000259776.1	0.0030985771035147705	0.0	1.2505314442608613e-07	0.0
SYT10	0.003098142429603367	0.0	1.2505314442608613e-07	0.0
SFRP4	0.0030978494718366736	0.0	1.2505314442608613e-07	0.0
ENSG00000266505.1	0.0030972750430567956	0.0	1.2505314442608613e-07	0.0
ENSG00000259396.1	0.0030972631904907736	0.0	1.2505314442608613e-07	0.0
NGFR	0.0030961818913446534	0.0	1.2505314442608613e-07	0.0
MSMB	0.0030961480332983306	0.0	1.2505314442608613e-07	0.0
ZNF93	0.0030957337625220176	0.0	1.2505314442608613e-07	0.0
CD44-DT	0.0030956055784488144	0.0	1.2505314442608613e-07	0.0
MAPK8IP2	0.003095560210227657	0.0	1.2505314442608613e-07	0.0
TBC1D23	0.0030953138617708206	0.0	1.2505314442608613e-07	0.0
NOP9	0.0030953070847226797	0.0	1.2505314442608613e-07	0.0
ANGPT2	0.003095226516641927	0.0	1.2505314442608613e-07	0.0
TOP2A	0.003094968370944206	0.0	1.2505314442608613e-07	0.0
ENSG00000227934.1	0.003094455495357282	0.0	1.2505314442608613e-07	0.0
NTNG2	0.003094279835414235	0.0	1.2505314442608613e-07	0.0
ENSG00000253656.1	0.003094002437389705	0.0	1.2505314442608613e-07	0.0
CTDSP1	0.0030938641896323883	0.0	1.2505314442608613e-07	0.0
WARS2-AS1	0.003093477364197812	0.0	1.2505314442608613e-07	0.0
CABYR	0.0030934617592576546	0.0	1.2505314442608613e-07	0.0
ACSM5	0.00309341162139797	0.0	1.2505314442608613e-07	0.0
