	I	pval_norm	var_norm	pval_norm_fdr_bh
PDE2A-AS2	0.009370374490206897	0.0	1.4421662903245698e-08	0.0
TRMT2A	0.0093511292870707	0.0	1.4421662903245698e-08	0.0
ENSG00000261575.5	0.009305475641511466	0.0	1.4421662903245698e-08	0.0
COL9A3	0.009304181933479242	0.0	1.4421662903245698e-08	0.0
SIGLEC9	0.009301028911297535	0.0	1.4421662903245698e-08	0.0
MBD6	0.009263487499727842	0.0	1.4421662903245698e-08	0.0
KREMEN1	0.009257188478249452	0.0	1.4421662903245698e-08	0.0
PCNT	0.00924567494518253	0.0	1.4421662903245698e-08	0.0
CXCR2P1	0.009242445205447794	0.0	1.4421662903245698e-08	0.0
CDK5R1	0.009207805860039544	0.0	1.4421662903245698e-08	0.0
STX11	0.009206358743612293	0.0	1.4421662903245698e-08	0.0
RAP1GAP2	0.009203418278933633	0.0	1.4421662903245698e-08	0.0
AARS2	0.00919144707943376	0.0	1.4421662903245698e-08	0.0
GRAMD1A	0.0091851155205054	0.0	1.4421662903245698e-08	0.0
BTG2-DT	0.009161121800653302	0.0	1.4421662903245698e-08	0.0
CD300C	0.009159861552524398	0.0	1.4421662903245698e-08	0.0
PADI2	0.00913571838677958	0.0	1.4421662903245698e-08	0.0
TBC1D14	0.009121448479869718	0.0	1.4421662903245698e-08	0.0
ENSG00000243273.2	0.009117998424738353	0.0	1.4421662903245698e-08	0.0
DGKQ	0.009094010540162794	0.0	1.4421662903245698e-08	0.0
ERCC8	0.009063214910561805	0.0	1.4421662903245698e-08	0.0
MANSC1	0.009061173162384958	0.0	1.4421662903245698e-08	0.0
CNR2	0.009060156040630969	0.0	1.4421662903245698e-08	0.0
KDM4B	0.009057385849873872	0.0	1.4421662903245698e-08	0.0
ST20	0.009043202936616009	0.0	1.4421662903245698e-08	0.0
ENSG00000272449.3	0.009032034468221853	0.0	1.4421662903245698e-08	0.0
RAB11FIP4	0.009011057038519359	0.0	1.4421662903245698e-08	0.0
DPH2	0.009005336100305125	0.0	1.4421662903245698e-08	0.0
TLR8	0.009001116865006807	0.0	1.4421662903245698e-08	0.0
RASGEF1A	0.008992556336681551	0.0	1.4421662903245698e-08	0.0
LRFN3	0.008989504376709749	0.0	1.4421662903245698e-08	0.0
NLE1	0.008974648022070923	0.0	1.4421662903245698e-08	0.0
SNHG10	0.008956190404846522	0.0	1.4421662903245698e-08	0.0
LINC01679	0.0089515774085935	0.0	1.4421662903245698e-08	0.0
ST3GAL4	0.008907565965488239	0.0	1.4421662903245698e-08	0.0
KLHL2	0.008874872783035066	0.0	1.4421662903245698e-08	0.0
ZDHHC20P1	0.008864645527264492	0.0	1.4421662903245698e-08	0.0
EMC1-AS1	0.008846743728315202	0.0	1.4421662903245698e-08	0.0
MTA2	0.00884145006879003	0.0	1.4421662903245698e-08	0.0
ENSG00000272092.1	0.008812226178240708	0.0	1.4421662903245698e-08	0.0
S1PR4	0.008808584272024455	0.0	1.4421662903245698e-08	0.0
GLYCTK	0.00880113722349079	0.0	1.4421662903245698e-08	0.0
RRP12	0.008798450667963965	0.0	1.4421662903245698e-08	0.0
LINC01882	0.008785800714672682	0.0	1.4421662903245698e-08	0.0
HAUS4	0.008784688670291778	0.0	1.4421662903245698e-08	0.0
SLC19A1	0.008784333443674209	0.0	1.4421662903245698e-08	0.0
SREBF2-AS1	0.008782058501843399	0.0	1.4421662903245698e-08	0.0
RHPN1	0.008763087747742569	0.0	1.4421662903245698e-08	0.0
ENSG00000283839.3	0.008759990901716174	0.0	1.4421662903245698e-08	0.0
EEF1G	0.008739541138807956	0.0	1.4421662903245698e-08	0.0
PFKFB4	0.008715035604188598	0.0	1.4421662903245698e-08	0.0
TOM1	0.008699403258450132	0.0	1.4421662903245698e-08	0.0
IL18BP	0.008690225301793017	0.0	1.4421662903245698e-08	0.0
LINC00582	0.008667288434616966	0.0	1.4421662903245698e-08	0.0
RNF11	0.00866101515403025	0.0	1.4421662903245698e-08	0.0
KIR3DX1	0.008654170188162941	0.0	1.4421662903245698e-08	0.0
ITGB2-AS1	0.00864157097894039	0.0	1.4421662903245698e-08	0.0
ENSG00000231010.1	0.008634941053978995	0.0	1.4421662903245698e-08	0.0
AK5	0.008633449169861283	0.0	1.4421662903245698e-08	0.0
ENSG00000225411.3	0.008630614819599813	0.0	1.4421662903245698e-08	0.0
ATP11B-DT	0.008621408526839054	0.0	1.4421662903245698e-08	0.0
WDTC1	0.008613059165892407	0.0	1.4421662903245698e-08	0.0
ODAD3	0.008608423216674774	0.0	1.4421662903245698e-08	0.0
FLT3LG	0.008608067571014885	0.0	1.4421662903245698e-08	0.0
PYROXD2	0.008604027785973717	0.0	1.4421662903245698e-08	0.0
NADK	0.008575801241273204	0.0	1.4421662903245698e-08	0.0
NOP2	0.008574452717936974	0.0	1.4421662903245698e-08	0.0
IGHV3OR15-7	0.008561423134980522	0.0	1.4421662903245698e-08	0.0
SIGLEC7	0.008554745584792717	0.0	1.4421662903245698e-08	0.0
KLRK1	0.008546665243327256	0.0	1.4421662903245698e-08	0.0
KIF21B	0.0085463890530374	0.0	1.4421662903245698e-08	0.0
MXD3	0.008540991005725642	0.0	1.4421662903245698e-08	0.0
IGHV3OR16-10	0.00854064968595116	0.0	1.4421662903245698e-08	0.0
MTND5P32	0.008527588471992828	0.0	1.4421662903245698e-08	0.0
CKAP2-DT	0.008506496979597968	0.0	1.4421662903245698e-08	0.0
ST8SIA6	0.008496653095610568	0.0	1.4421662903245698e-08	0.0
ANAPC2	0.008495142337857559	0.0	1.4421662903245698e-08	0.0
FAM117A	0.008492634387074543	0.0	1.4421662903245698e-08	0.0
ENSG00000272843.1	0.008484987796556688	0.0	1.4421662903245698e-08	0.0
LILRA4	0.008481776510339356	0.0	1.4421662903245698e-08	0.0
ENSG00000256594.11	0.008472491970748876	0.0	1.4421662903245698e-08	0.0
KATNB1	0.008461115559702666	0.0	1.4421662903245698e-08	0.0
RPL36AP37	0.0084552397442144	0.0	1.4421662903245698e-08	0.0
TLR5	0.008433358610290756	0.0	1.4421662903245698e-08	0.0
SPNS3	0.008431381368156977	0.0	1.4421662903245698e-08	0.0
ENSG00000233785.1	0.008427598089935057	0.0	1.4421662903245698e-08	0.0
DOLPP1	0.008422561466972074	0.0	1.4421662903245698e-08	0.0
GSEC	0.008421850147986918	0.0	1.4421662903245698e-08	0.0
PLCL2	0.008418582780143069	0.0	1.4421662903245698e-08	0.0
IGKV1D-12	0.00841235742562144	0.0	1.4421662903245698e-08	0.0
STAC3	0.008399460575774483	0.0	1.4421662903245698e-08	0.0
FAM53B	0.008389372345285844	0.0	1.4421662903245698e-08	0.0
ZFP64	0.008382732189403082	0.0	1.4421662903245698e-08	0.0
MCOLN2	0.008380451716331623	0.0	1.4421662903245698e-08	0.0
ARAP3	0.0083623104778746	0.0	1.4421662903245698e-08	0.0
HDAC4	0.008356014844693817	0.0	1.4421662903245698e-08	0.0
SNHG21	0.008349657054874627	0.0	1.4421662903245698e-08	0.0
UBAC1	0.008339272848711507	0.0	1.4421662903245698e-08	0.0
TBKBP1	0.008338556626835263	0.0	1.4421662903245698e-08	0.0
LINC01781	0.008322517579141977	0.0	1.4421662903245698e-08	0.0
IGKV1D-37	0.008322085622491439	0.0	1.4421662903245698e-08	0.0
RNVU1-27	0.008316175107812773	0.0	1.4421662903245698e-08	0.0
ENSG00000276097.1	0.008311188947452407	0.0	1.4421662903245698e-08	0.0
ATP6V0C	0.008274284788657344	0.0	1.4421662903245698e-08	0.0
CCDC90B-AS1	0.008269187660303311	0.0	1.4421662903245698e-08	0.0
ARMC6	0.00826715664288739	0.0	1.4421662903245698e-08	0.0
PGLYRP1	0.008236232969374101	0.0	1.4421662903245698e-08	0.0
GPR89A	0.008229397403740452	0.0	1.4421662903245698e-08	0.0
ENSG00000188897.10	0.008214123879963115	0.0	1.4421662903245698e-08	0.0
CAMP	0.008203338992563312	0.0	1.4421662903245698e-08	0.0
IGLV1-47	0.008199522496354635	0.0	1.4421662903245698e-08	0.0
HCAR3	0.008194104267321494	0.0	1.4421662903245698e-08	0.0
BST1	0.00819224287583285	0.0	1.4421662903245698e-08	0.0
CDNF	0.008189113380930004	0.0	1.4421662903245698e-08	0.0
EIF3C	0.008186454241599247	0.0	1.4421662903245698e-08	0.0
SNTB1	0.008182413542038214	0.0	1.4421662903245698e-08	0.0
FAM81A	0.008170450105750657	0.0	1.4421662903245698e-08	0.0
MRM1	0.008167562400671664	0.0	1.4421662903245698e-08	0.0
JMJD4	0.008164703522823166	0.0	1.4421662903245698e-08	0.0
DISC1	0.008155493131438424	0.0	1.4421662903245698e-08	0.0
RAB3IL1	0.008147240360815024	0.0	1.4421662903245698e-08	0.0
CLIC2	0.00814031136330073	0.0	1.4421662903245698e-08	0.0
ARHGAP27	0.008116064653669463	0.0	1.4421662903245698e-08	0.0
MOV10	0.008115344247835745	0.0	1.4421662903245698e-08	0.0
ASGR2	0.00811248252272261	0.0	1.4421662903245698e-08	0.0
PPP5C	0.008098330690712627	0.0	1.4421662903245698e-08	0.0
ENSG00000241666.2	0.00809782449206796	0.0	1.4421662903245698e-08	0.0
ATXN1-AS1	0.008088859795653665	0.0	1.4421662903245698e-08	0.0
JAKMIP2	0.008066278095842079	0.0	1.4421662903245698e-08	0.0
PAGR1	0.008048867316290766	0.0	1.4421662903245698e-08	0.0
IL12RB2	0.008044411274560162	0.0	1.4421662903245698e-08	0.0
TRGV8	0.0080381058754112	0.0	1.4421662903245698e-08	0.0
ADAMTS7P4	0.008033411866663983	0.0	1.4421662903245698e-08	0.0
MS4A4E	0.008031864635150857	0.0	1.4421662903245698e-08	0.0
ENSG00000267174.7	0.008030874450642779	0.0	1.4421662903245698e-08	0.0
KLRC3	0.008011569465379573	0.0	1.4421662903245698e-08	0.0
SGSM3	0.008005626676228847	0.0	1.4421662903245698e-08	0.0
IGHV3-62	0.00797910611766693	0.0	1.4421662903245698e-08	0.0
THAP8	0.007972164402252723	0.0	1.4421662903245698e-08	0.0
TVP23B	0.007967384227573497	0.0	1.4421662903245698e-08	0.0
VASH1	0.007951980743134749	0.0	1.4421662903245698e-08	0.0
CASS4	0.007942907123553684	0.0	1.4421662903245698e-08	0.0
CCR6	0.007916561352388723	0.0	1.4421662903245698e-08	0.0
SLC25A14	0.00791509599695223	0.0	1.4421662903245698e-08	0.0
TUBB4A	0.007891966813860132	0.0	1.4421662903245698e-08	0.0
IL21R	0.007882535407572075	0.0	1.4421662903245698e-08	0.0
ANKRD55	0.007867832159181892	0.0	1.4421662903245698e-08	0.0
LGR6	0.007867714959492985	0.0	1.4421662903245698e-08	0.0
PSMF1	0.007849134762928428	0.0	1.4421662903245698e-08	0.0
ADAMTS10	0.007844119645270146	0.0	1.4421662903245698e-08	0.0
CARD9	0.007841820093364076	0.0	1.4421662903245698e-08	0.0
ENSG00000243762.1	0.007837434933681706	0.0	1.4421662903245698e-08	0.0
GLIDR	0.007827692335116565	0.0	1.4421662903245698e-08	0.0
LPAL2_ENSG00000213071	0.007810638782411432	0.0	1.4421662903245698e-08	0.0
LARS2	0.0078032393993336625	0.0	1.4421662903245698e-08	0.0
TNFSF13	0.007801731737631139	0.0	1.4421662903245698e-08	0.0
GSK3B	0.007795325598222962	0.0	1.4421662903245698e-08	0.0
SPINDOC	0.0077933451496437645	0.0	1.4421662903245698e-08	0.0
CFAP54	0.007791213373597448	0.0	1.4421662903245698e-08	0.0
TM6SF1	0.007788185793353562	0.0	1.4421662903245698e-08	0.0
ENSG00000279198.2	0.007786306232223478	0.0	1.4421662903245698e-08	0.0
EHBP1L1	0.007758581010607693	0.0	1.4421662903245698e-08	0.0
ENSG00000285184.5	0.007746546976123896	0.0	1.4421662903245698e-08	0.0
DDN-AS1	0.007732922638180739	0.0	1.4421662903245698e-08	0.0
REC8	0.007722485044479035	0.0	1.4421662903245698e-08	0.0
CARMIL2	0.007720052005031347	0.0	1.4421662903245698e-08	0.0
IGKV1-27	0.007713261462099341	0.0	1.4421662903245698e-08	0.0
EHD1	0.007707311196289922	0.0	1.4421662903245698e-08	0.0
GOLM2P1	0.007700297962723078	0.0	1.4421662903245698e-08	0.0
ENSG00000258072.2	0.00769688719877388	0.0	1.4421662903245698e-08	0.0
AXIN1	0.007686861523594763	0.0	1.4421662903245698e-08	0.0
KIAA1586	0.007672577043855908	0.0	1.4421662903245698e-08	0.0
SMPDL3A	0.007662479386832203	0.0	1.4421662903245698e-08	0.0
OVOL3	0.007660402480208526	0.0	1.4421662903245698e-08	0.0
VPS13B-DT	0.007651511335214699	0.0	1.4421662903245698e-08	0.0
CPNE6	0.007644321802340958	0.0	1.4421662903245698e-08	0.0
RNF121	0.00763658408758969	0.0	1.4421662903245698e-08	0.0
ENSG00000257222.1	0.007627689171958389	0.0	1.4421662903245698e-08	0.0
ADIPOR1	0.007598816039646783	0.0	1.4421662903245698e-08	0.0
RUSC1-AS1	0.007597392228965823	0.0	1.4421662903245698e-08	0.0
KCTD13	0.007591533097721932	0.0	1.4421662903245698e-08	0.0
LINC01503	0.007589009563279035	0.0	1.4421662903245698e-08	0.0
IGKV1OR22-1	0.0075864058482105635	0.0	1.4421662903245698e-08	0.0
SKP1P1	0.00757791763350825	0.0	1.4421662903245698e-08	0.0
ENSG00000253102.1	0.007572867184772358	0.0	1.4421662903245698e-08	0.0
GNAO1	0.007567723329999977	0.0	1.4421662903245698e-08	0.0
LPAR5	0.0075576492118718175	0.0	1.4421662903245698e-08	0.0
ATXN7	0.007510879550196041	0.0	1.4421662903245698e-08	0.0
LPCAT4	0.007504601384157483	0.0	1.4421662903245698e-08	0.0
CHN2	0.007499866567054576	0.0	1.4421662903245698e-08	0.0
EIF4EBP3	0.007497953238601798	0.0	1.4421662903245698e-08	0.0
PPM1N	0.007481883389953402	0.0	1.4421662903245698e-08	0.0
CITED2	0.007473971228760961	0.0	1.4421662903245698e-08	0.0
LINC00426	0.007462152033150111	0.0	1.4421662903245698e-08	0.0
PIGO	0.007461333893958238	0.0	1.4421662903245698e-08	0.0
IGHV4OR15-8	0.007459610016396732	0.0	1.4421662903245698e-08	0.0
ENSG00000250138.4	0.007458495469531813	0.0	1.4421662903245698e-08	0.0
PRKCD	0.007455065302579096	0.0	1.4421662903245698e-08	0.0
OSCAR	0.007451132768586021	0.0	1.4421662903245698e-08	0.0
ENSG00000271375.1	0.007425004406046803	0.0	1.4421662903245698e-08	0.0
WDR24	0.007392561476850611	0.0	1.4421662903245698e-08	0.0
MED25	0.007385968392181686	0.0	1.4421662903245698e-08	0.0
PPOX	0.007385087684104681	0.0	1.4421662903245698e-08	0.0
IGHV3-60	0.007384269169859098	0.0	1.4421662903245698e-08	0.0
PLPPR2	0.007371943014281762	0.0	1.4421662903245698e-08	0.0
C15orf39	0.007357665927677856	0.0	1.4421662903245698e-08	0.0
NFKBIB	0.007354178319032285	0.0	1.4421662903245698e-08	0.0
TTLL12	0.007347978189819725	0.0	1.4421662903245698e-08	0.0
LAMP5-AS1	0.00734457621237234	0.0	1.4421662903245698e-08	0.0
APTX	0.007342702760583467	0.0	1.4421662903245698e-08	0.0
GPR27	0.0073017233532398145	0.0	1.4421662903245698e-08	0.0
ENSG00000278263.2	0.007301586278863713	0.0	1.4421662903245698e-08	0.0
LAIR2	0.007292749613901857	0.0	1.4421662903245698e-08	0.0
ENSG00000236389.1	0.007289263830127553	0.0	1.4421662903245698e-08	0.0
H2AC19	0.007276341660200267	0.0	1.4421662903245698e-08	0.0
ENSG00000261840.5	0.007257134923985621	0.0	1.4421662903245698e-08	0.0
DBNDD2	0.007241766707601714	0.0	1.4421662903245698e-08	0.0
ENSG00000273702.1	0.007241454668687143	0.0	1.4421662903245698e-08	0.0
MON1A	0.007240533253141131	0.0	1.4421662903245698e-08	0.0
PHTF1	0.007238878187942184	0.0	1.4421662903245698e-08	0.0
SLC48A1	0.007227451745688167	0.0	1.4421662903245698e-08	0.0
ORM1	0.0072224057030121054	0.0	1.4421662903245698e-08	0.0
MIR762HG	0.007219841040841574	0.0	1.4421662903245698e-08	0.0
OXR1-AS1	0.00721747202868013	0.0	1.4421662903245698e-08	0.0
PPP6R1	0.007209019649607118	0.0	1.4421662903245698e-08	0.0
ELL	0.007203746543700344	0.0	1.4421662903245698e-08	0.0
WASH5P	0.007200632074119085	0.0	1.4421662903245698e-08	0.0
IGKV1-16	0.007185155726024572	0.0	1.4421662903245698e-08	0.0
ENSG00000285589.1	0.007179909397846674	0.0	1.4421662903245698e-08	0.0
DUS2	0.007171421323852297	0.0	1.4421662903245698e-08	0.0
MTG1	0.0071664419018759844	0.0	1.4421662903245698e-08	0.0
LDB1	0.007165316304898364	0.0	1.4421662903245698e-08	0.0
ACOT2	0.0071489849864436825	0.0	1.4421662903245698e-08	0.0
RALGPS2-AS1	0.007131749685183145	0.0	1.4421662903245698e-08	0.0
ADAP1	0.007130824561930388	0.0	1.4421662903245698e-08	0.0
IGHV3-22	0.007124802016437603	0.0	1.4421662903245698e-08	0.0
MICAL2	0.007123938950958079	0.0	1.4421662903245698e-08	0.0
LINC00299	0.0071158278237324225	0.0	1.4421662903245698e-08	0.0
MPHOSPH10P1_ENSG00000260078	0.007111979131992647	0.0	1.4421662903245698e-08	0.0
NBPF12	0.007111489610396045	0.0	1.4421662903245698e-08	0.0
ENSG00000224114.1	0.007111273259296898	0.0	1.4421662903245698e-08	0.0
AGFG2	0.007105729470662381	0.0	1.4421662903245698e-08	0.0
KCNE1	0.00709959960961365	0.0	1.4421662903245698e-08	0.0
S100B	0.007090936316020728	0.0	1.4421662903245698e-08	0.0
ACOT8	0.007075854556974432	0.0	1.4421662903245698e-08	0.0
TRAV1-2	0.00707273529960582	0.0	1.4421662903245698e-08	0.0
ENSG00000267984.1	0.0070649904165123656	0.0	1.4421662903245698e-08	0.0
DCAF12	0.007064941955088562	0.0	1.4421662903245698e-08	0.0
ENSG00000232855.7	0.0070611001251252616	0.0	1.4421662903245698e-08	0.0
ADGRE3	0.0070592731189420815	0.0	1.4421662903245698e-08	0.0
THAP11	0.007055820293009536	0.0	1.4421662903245698e-08	0.0
GEMIN4	0.0070449026599405705	0.0	1.4421662903245698e-08	0.0
MRTFA	0.007042036159659451	0.0	1.4421662903245698e-08	0.0
TUBB1	0.007029866517504583	0.0	1.4421662903245698e-08	0.0
HS3ST3B1	0.007011081404783255	0.0	1.4421662903245698e-08	0.0
IER3-AS1	0.007007867131020971	0.0	1.4421662903245698e-08	0.0
MVD	0.00699919472743231	0.0	1.4421662903245698e-08	0.0
LINC00309	0.0069957009968115175	0.0	1.4421662903245698e-08	0.0
ENSG00000273428.4	0.006990112206687886	0.0	1.4421662903245698e-08	0.0
ENSG00000232346.1	0.0069876968124378235	0.0	1.4421662903245698e-08	0.0
TMEM44-AS1	0.00696074447278075	0.0	1.4421662903245698e-08	0.0
MARCHF2	0.006953419635749978	0.0	1.4421662903245698e-08	0.0
CDC42EP3-AS1	0.006945147213171116	0.0	1.4421662903245698e-08	0.0
IL2	0.006943195517944043	0.0	1.4421662903245698e-08	0.0
CHST14	0.0069273507498835455	0.0	1.4421662903245698e-08	0.0
KAT8	0.006920876903182995	0.0	1.4421662903245698e-08	0.0
PPP3CC	0.0069123834802411145	0.0	1.4421662903245698e-08	0.0
ENSG00000281179.1	0.006911815562358033	0.0	1.4421662903245698e-08	0.0
COLQ	0.006896700045157746	0.0	1.4421662903245698e-08	0.0
CCRL2	0.006883715366090378	0.0	1.4421662903245698e-08	0.0
C18orf32	0.006864238908133292	0.0	1.4421662903245698e-08	0.0
SLC9A8	0.006861057582119993	0.0	1.4421662903245698e-08	0.0
ANKLE1	0.006860771352083612	0.0	1.4421662903245698e-08	0.0
CEP76	0.0068538179373143545	0.0	1.4421662903245698e-08	0.0
NDOR1	0.006844808783275843	0.0	1.4421662903245698e-08	0.0
TMEM250	0.006837484747181404	0.0	1.4421662903245698e-08	0.0
LYL1	0.006832390703493967	0.0	1.4421662903245698e-08	0.0
MPND	0.006829257782317919	0.0	1.4421662903245698e-08	0.0
MTF1	0.0068256315511121615	0.0	1.4421662903245698e-08	0.0
SLCO4C1	0.006810501061324817	0.0	1.4421662903245698e-08	0.0
RFFL	0.00680834980453777	0.0	1.4421662903245698e-08	0.0
IRF5	0.006777140602807315	0.0	1.4421662903245698e-08	0.0
IGLV3-6	0.006765394420255034	0.0	1.4421662903245698e-08	0.0
HMGN1P4	0.0067600671769035255	0.0	1.4421662903245698e-08	0.0
F8A3	0.0067593031959920094	0.0	1.4421662903245698e-08	0.0
ENSG00000266865.9	0.006758190045961377	0.0	1.4421662903245698e-08	0.0
NDE1	0.006753980247997868	0.0	1.4421662903245698e-08	0.0
RCL1	0.006745994058417154	0.0	1.4421662903245698e-08	0.0
SBK1	0.006745313546343949	0.0	1.4421662903245698e-08	0.0
HAUS5	0.00674422121607705	0.0	1.4421662903245698e-08	0.0
TRGV3	0.006723910478111205	0.0	1.4421662903245698e-08	0.0
PRKAR2B	0.006723627548086787	0.0	1.4421662903245698e-08	0.0
ENSG00000255026.1	0.006719148426323048	0.0	1.4421662903245698e-08	0.0
ANO7L1	0.006706313142842019	0.0	1.4421662903245698e-08	0.0
MLC1	0.006699452642303388	0.0	1.4421662903245698e-08	0.0
BMT2	0.006688228700699906	0.0	1.4421662903245698e-08	0.0
APEX2	0.006681625176723865	0.0	1.4421662903245698e-08	0.0
ENSG00000251139.2	0.006677015234096369	0.0	1.4421662903245698e-08	0.0
ENSG00000256152.2	0.006666338616954005	0.0	1.4421662903245698e-08	0.0
ZNF236-DT	0.006666153485329244	0.0	1.4421662903245698e-08	0.0
CEACAM3	0.0066653835474549195	0.0	1.4421662903245698e-08	0.0
PIP4P2	0.0066642695478764825	0.0	1.4421662903245698e-08	0.0
AZIN2	0.0066610899188365375	0.0	1.4421662903245698e-08	0.0
LINC02937	0.006651057917939206	0.0	1.4421662903245698e-08	0.0
SRP14-DT	0.006639718340210889	0.0	1.4421662903245698e-08	0.0
MARK2P3	0.00663216235421322	0.0	1.4421662903245698e-08	0.0
RGS3	0.006622595369825147	0.0	1.4421662903245698e-08	0.0
KIR3DL1	0.00661852730892086	0.0	1.4421662903245698e-08	0.0
IGLV2-34	0.006608534940537912	0.0	1.4421662903245698e-08	0.0
IGHV3OR16-7	0.006602057512956387	0.0	1.4421662903245698e-08	0.0
ENSG00000235852.1	0.006593079623421279	0.0	1.4421662903245698e-08	0.0
CHKB-CPT1B	0.006591556229687786	0.0	1.4421662903245698e-08	0.0
G6PD	0.006591231865178345	0.0	1.4421662903245698e-08	0.0
EDC4	0.006590840375980585	0.0	1.4421662903245698e-08	0.0
ENSG00000269388.1	0.006583236168191487	0.0	1.4421662903245698e-08	0.0
LRCH4	0.006581409429066797	0.0	1.4421662903245698e-08	0.0
AGPAT4	0.0065767421495077265	0.0	1.4421662903245698e-08	0.0
NATD1	0.006573548772341833	0.0	1.4421662903245698e-08	0.0
SIRPB2	0.006571511999771943	0.0	1.4421662903245698e-08	0.0
NUP205	0.006570453996409921	0.0	1.4421662903245698e-08	0.0
GPKOW	0.006569547474072856	0.0	1.4421662903245698e-08	0.0
TRAV9-2	0.00656717195749258	0.0	1.4421662903245698e-08	0.0
ST6GALNAC3	0.006564392148089957	0.0	1.4421662903245698e-08	0.0
FKBP8	0.006558997762375681	0.0	1.4421662903245698e-08	0.0
FOCAD	0.006550716794279602	0.0	1.4421662903245698e-08	0.0
PHOSPHO1	0.006541674807855753	0.0	1.4421662903245698e-08	0.0
GASK1B-AS1	0.006524942528879608	0.0	1.4421662903245698e-08	0.0
GPATCH3	0.006523675699133908	0.0	1.4421662903245698e-08	0.0
CYB5R2	0.006522339289129635	0.0	1.4421662903245698e-08	0.0
FBXL14	0.006511309691019399	0.0	1.4421662903245698e-08	0.0
B3GALT9	0.006505605296588589	0.0	1.4421662903245698e-08	0.0
KLRA1P	0.006496028722428339	0.0	1.4421662903245698e-08	0.0
S100Z	0.006493538647646446	0.0	1.4421662903245698e-08	0.0
TTC16	0.006479733225257272	0.0	1.4421662903245698e-08	0.0
POMK	0.0064724872936218385	0.0	1.4421662903245698e-08	0.0
ANKEF1	0.006471350248571503	0.0	1.4421662903245698e-08	0.0
COPB2-DT	0.006464501191350386	0.0	1.4421662903245698e-08	0.0
NFS1	0.006463897070451024	0.0	1.4421662903245698e-08	0.0
TMEM229B	0.00646202128357365	0.0	1.4421662903245698e-08	0.0
MS4A14	0.006445054196023054	0.0	1.4421662903245698e-08	0.0
LINC03078	0.006442802399975745	0.0	1.4421662903245698e-08	0.0
ZACN	0.0064399545293631595	0.0	1.4421662903245698e-08	0.0
SLC9A1	0.006433890001685159	0.0	1.4421662903245698e-08	0.0
NPIPB2	0.006433400849953943	0.0	1.4421662903245698e-08	0.0
MAD2L2	0.006427280752744835	0.0	1.4421662903245698e-08	0.0
FBXO34-AS1	0.0064249900985397035	0.0	1.4421662903245698e-08	0.0
FGFRL1	0.006424866223111413	0.0	1.4421662903245698e-08	0.0
SLC35B2	0.0064183999209595855	0.0	1.4421662903245698e-08	0.0
DERPC	0.006418166454695879	0.0	1.4421662903245698e-08	0.0
LINC00243	0.0064168123358466535	0.0	1.4421662903245698e-08	0.0
LSP1	0.006416268864391917	0.0	1.4421662903245698e-08	0.0
NLRP11	0.0064157898491867945	0.0	1.4421662903245698e-08	0.0
ATOSB	0.006413899234201005	0.0	1.4421662903245698e-08	0.0
IGHV3OR16-15	0.006409399805835608	0.0	1.4421662903245698e-08	0.0
PLB1	0.0063919458966998416	0.0	1.4421662903245698e-08	0.0
ENSG00000283602.1	0.006391679899579416	0.0	1.4421662903245698e-08	0.0
CHRNE	0.006388881598569281	0.0	1.4421662903245698e-08	0.0
TMEM104	0.006385141357087727	0.0	1.4421662903245698e-08	0.0
MUL1	0.0063850169276145	0.0	1.4421662903245698e-08	0.0
PRR3	0.006377943695203742	0.0	1.4421662903245698e-08	0.0
TRBV19	0.006370292103823798	0.0	1.4421662903245698e-08	0.0
CDHR1	0.006368165374187831	0.0	1.4421662903245698e-08	0.0
NR5A1	0.006355559101469827	0.0	1.4421662903245698e-08	0.0
HYLS1	0.006350987427979242	0.0	1.4421662903245698e-08	0.0
DEFA3	0.006350744085912801	0.0	1.4421662903245698e-08	0.0
IGHV3-38	0.006349780841591948	0.0	1.4421662903245698e-08	0.0
HEATR3	0.006349381392673511	0.0	1.4421662903245698e-08	0.0
ARL11	0.006313323447992368	0.0	1.4421662903245698e-08	0.0
LTA	0.0063046429261322395	0.0	1.4421662903245698e-08	0.0
GGT7	0.006299469916548781	0.0	1.4421662903245698e-08	0.0
SSH3	0.006295434257583187	0.0	1.4421662903245698e-08	0.0
ENSG00000233849.1	0.0062945843297400805	0.0	1.4421662903245698e-08	0.0
UBR5-DT	0.006288831100086374	0.0	1.4421662903245698e-08	0.0
MID1IP1	0.006288261255393938	0.0	1.4421662903245698e-08	0.0
PRSS30P_ENSG00000172460	0.006286256903532073	0.0	1.4421662903245698e-08	0.0
SLC26A6	0.006285137005066713	0.0	1.4421662903245698e-08	0.0
UBAP1	0.006282386069368109	0.0	1.4421662903245698e-08	0.0
AGAP2	0.006280734283947446	0.0	1.4421662903245698e-08	0.0
SLC22A4	0.0062697276355633096	0.0	1.4421662903245698e-08	0.0
ENSG00000257553.1	0.006269039136808769	0.0	1.4421662903245698e-08	0.0
RHEBL1	0.006265607104842011	0.0	1.4421662903245698e-08	0.0
LINC01806	0.006256642651268528	0.0	1.4421662903245698e-08	0.0
GPAT3	0.006255655752073383	0.0	1.4421662903245698e-08	0.0
UST	0.006244781391856703	0.0	1.4421662903245698e-08	0.0
SELPLG	0.006243939582136854	0.0	1.4421662903245698e-08	0.0
POMC	0.00624138529395986	0.0	1.4421662903245698e-08	0.0
