	I	pval_norm	var_norm	pval_norm_fdr_bh
CKAP2-DT	0.0056534455412126945	0.0	4.783024739982573e-08	0.0
LINC03009	0.0056521831497160615	0.0	4.783024739982573e-08	0.0
TNFRSF10D	0.005652111166137101	0.0	4.783024739982573e-08	0.0
CFAP97D1	0.0056519072350142046	0.0	4.783024739982573e-08	0.0
ENSG00000242861.1	0.005650772069003456	0.0	4.783024739982573e-08	0.0
TFE3	0.005650249468869353	0.0	4.783024739982573e-08	0.0
TRIP4	0.005649570068092239	0.0	4.783024739982573e-08	0.0
NPIPB13	0.0056489397532292675	0.0	4.783024739982573e-08	0.0
TRMT2A	0.005647964881954251	0.0	4.783024739982573e-08	0.0
ZNF581	0.005647779833173385	0.0	4.783024739982573e-08	0.0
ENSG00000232294.6	0.005645408443308168	0.0	4.783024739982573e-08	0.0
RPS24P19	0.005643645196287108	0.0	4.783024739982573e-08	0.0
KDM5D	0.005642811502880256	0.0	4.783024739982573e-08	0.0
RNF24	0.005642081388855043	0.0	4.783024739982573e-08	0.0
ZFPM1	0.0056420132542269585	0.0	4.783024739982573e-08	0.0
TCF25	0.00564094553363689	0.0	4.783024739982573e-08	0.0
ENSG00000239323.1	0.005640766461806281	0.0	4.783024739982573e-08	0.0
ENPP2	0.005639456252844132	0.0	4.783024739982573e-08	0.0
ENSG00000258683.1	0.005638741395024466	0.0	4.783024739982573e-08	0.0
USP3	0.005638113104195283	0.0	4.783024739982573e-08	0.0
GALE	0.005637020527243904	0.0	4.783024739982573e-08	0.0
ABCC4	0.0056369676555455975	0.0	4.783024739982573e-08	0.0
LINC02691	0.005635687147095879	0.0	4.783024739982573e-08	0.0
NUP133	0.00563333742498172	0.0	4.783024739982573e-08	0.0
SELENOWP1	0.0056329702136298345	0.0	4.783024739982573e-08	0.0
ENSG00000285257.1	0.0056329663406805165	0.0	4.783024739982573e-08	0.0
UIMC1	0.005632112997433941	0.0	4.783024739982573e-08	0.0
ENSG00000188897.10	0.005632033018320771	0.0	4.783024739982573e-08	0.0
ANKHD1	0.005630541542950383	0.0	4.783024739982573e-08	0.0
RPL24P4	0.005629518550620921	0.0	4.783024739982573e-08	0.0
LMBR1L	0.0056278246985374	0.0	4.783024739982573e-08	0.0
TNKS1BP1	0.005627374144138138	0.0	4.783024739982573e-08	0.0
PCDHGA2	0.005626018141458885	0.0	4.783024739982573e-08	0.0
TSNAXIP1	0.005624245405499617	0.0	4.783024739982573e-08	0.0
NME2	0.005622498263135116	0.0	4.783024739982573e-08	0.0
STXBP1	0.005622295524769063	0.0	4.783024739982573e-08	0.0
ERCC8	0.005621654519762406	0.0	4.783024739982573e-08	0.0
EHMT2	0.005620658427214975	0.0	4.783024739982573e-08	0.0
PABPC4L	0.005619591274704889	0.0	4.783024739982573e-08	0.0
KPNA5	0.005619061910493025	0.0	4.783024739982573e-08	0.0
WIZ	0.005618651555824986	0.0	4.783024739982573e-08	0.0
Y_RNA_ENSG00000212325	0.005618469549614788	0.0	4.783024739982573e-08	0.0
RNU4-9P	0.005616733464578325	0.0	4.783024739982573e-08	0.0
CD83P1	0.005614739238025548	0.0	4.783024739982573e-08	0.0
PPAT	0.0056140530257344935	0.0	4.783024739982573e-08	0.0
ENSG00000266965.1	0.005613826571287687	0.0	4.783024739982573e-08	0.0
MBTD1	0.005612859716541733	0.0	4.783024739982573e-08	0.0
ZNF140	0.005612147144530281	0.0	4.783024739982573e-08	0.0
QRICH1	0.005610871074483542	0.0	4.783024739982573e-08	0.0
CNKSR3	0.00561067042812169	0.0	4.783024739982573e-08	0.0
IFITM3P2	0.005610636098095854	0.0	4.783024739982573e-08	0.0
ZC2HC1C	0.005610335612363212	0.0	4.783024739982573e-08	0.0
ENSG00000242009.2	0.005610185745140665	0.0	4.783024739982573e-08	0.0
LINC00861	0.00561002084774661	0.0	4.783024739982573e-08	0.0
NPM1P25	0.005609328793149661	0.0	4.783024739982573e-08	0.0
ENSG00000255893.1	0.005609237441714709	0.0	4.783024739982573e-08	0.0
Metazoa_SRP_ENSG00000275696	0.0056087014736376116	0.0	4.783024739982573e-08	0.0
FIG4	0.005608264050852202	0.0	4.783024739982573e-08	0.0
OPHN1	0.005607223890627651	0.0	4.783024739982573e-08	0.0
TRIP12	0.005606963395921633	0.0	4.783024739982573e-08	0.0
RPL10P16	0.005606931629846289	0.0	4.783024739982573e-08	0.0
KDM6A	0.005606903680184634	0.0	4.783024739982573e-08	0.0
ENSG00000259704.3	0.005606899652220873	0.0	4.783024739982573e-08	0.0
RNF223	0.005605284516955259	0.0	4.783024739982573e-08	0.0
SNORD99	0.005605224588710156	0.0	4.783024739982573e-08	0.0
HMGB3P20	0.005604777994808269	0.0	4.783024739982573e-08	0.0
ENSG00000238186.1	0.005604107229733366	0.0	4.783024739982573e-08	0.0
PTPRJ	0.005602692543540534	0.0	4.783024739982573e-08	0.0
ENSG00000244593.1	0.005602167570305683	0.0	4.783024739982573e-08	0.0
TCF20	0.0056012749080832655	0.0	4.783024739982573e-08	0.0
UBE4B	0.0056011568366260926	0.0	4.783024739982573e-08	0.0
ENSG00000264895.1	0.00560080675762124	0.0	4.783024739982573e-08	0.0
ENSG00000284744.1	0.005600630385551298	0.0	4.783024739982573e-08	0.0
KIAA1671	0.005600191806865566	0.0	4.783024739982573e-08	0.0
FHIP1A	0.00559986893035966	0.0	4.783024739982573e-08	0.0
NRADDP	0.005599621083521629	0.0	4.783024739982573e-08	0.0
PPP1R13L	0.005599540069807626	0.0	4.783024739982573e-08	0.0
SUPT4H1	0.0055985813688535484	0.0	4.783024739982573e-08	0.0
DNA2	0.005597872472669022	0.0	4.783024739982573e-08	0.0
ACP2	0.0055976680881963704	0.0	4.783024739982573e-08	0.0
CIAO1	0.005596529831558251	0.0	4.783024739982573e-08	0.0
SLC52A3	0.0055948059695224	0.0	4.783024739982573e-08	0.0
SNX1	0.005594297649827517	0.0	4.783024739982573e-08	0.0
AIF1L	0.0055937691380394065	0.0	4.783024739982573e-08	0.0
VPS54	0.005593474681563561	0.0	4.783024739982573e-08	0.0
PRDM11	0.005593347141708034	0.0	4.783024739982573e-08	0.0
PTPN14	0.005592983189736301	0.0	4.783024739982573e-08	0.0
ENSG00000234337.4	0.0055926252792754426	0.0	4.783024739982573e-08	0.0
FBXO45	0.0055924141277457155	0.0	4.783024739982573e-08	0.0
PPFIA3	0.005591465732538062	0.0	4.783024739982573e-08	0.0
HOXD11	0.005590715979048392	0.0	4.783024739982573e-08	0.0
ENSG00000270130.1	0.005590554522075512	0.0	4.783024739982573e-08	0.0
ZNF621	0.0055879654940394425	0.0	4.783024739982573e-08	0.0
POC1B	0.005587920960619675	0.0	4.783024739982573e-08	0.0
ENSG00000278716.1	0.005587451765997874	0.0	4.783024739982573e-08	0.0
MIR222HG	0.005587421496644842	0.0	4.783024739982573e-08	0.0
AKT2	0.005587255043436312	0.0	4.783024739982573e-08	0.0
CHUK	0.005587220832221039	0.0	4.783024739982573e-08	0.0
TSPAN5-DT	0.0055859204382270175	0.0	4.783024739982573e-08	0.0
ENSG00000269944.1	0.005585677312606171	0.0	4.783024739982573e-08	0.0
FZD7	0.005585149240147676	0.0	4.783024739982573e-08	0.0
COX19	0.005584747765887917	0.0	4.783024739982573e-08	0.0
LINC01082	0.005583557574979069	0.0	4.783024739982573e-08	0.0
RAF1	0.0055834207829224	0.0	4.783024739982573e-08	0.0
WRN	0.00558312250922082	0.0	4.783024739982573e-08	0.0
RFXAP	0.005582874782577225	0.0	4.783024739982573e-08	0.0
ENSG00000279128.1	0.005582740441171621	0.0	4.783024739982573e-08	0.0
SLC39A10	0.005582464325122506	0.0	4.783024739982573e-08	0.0
ENSG00000218596.2	0.0055810611475012855	0.0	4.783024739982573e-08	0.0
DDX59	0.005579462366671629	0.0	4.783024739982573e-08	0.0
ENSG00000256256.1	0.005577687915106296	0.0	4.783024739982573e-08	0.0
TPI1P2	0.005577678393304294	0.0	4.783024739982573e-08	0.0
CCBE1	0.005577634238310756	0.0	4.783024739982573e-08	0.0
XPOT	0.005576301031408459	0.0	4.783024739982573e-08	0.0
LINC01882	0.005574926398259909	0.0	4.783024739982573e-08	0.0
ZNF66	0.005574861793246973	0.0	4.783024739982573e-08	0.0
RSPH3	0.005574725262956239	0.0	4.783024739982573e-08	0.0
MIR375	0.005574567175684608	0.0	4.783024739982573e-08	0.0
LINC02777	0.005573175235557572	0.0	4.783024739982573e-08	0.0
TBC1D16	0.005573155117535679	0.0	4.783024739982573e-08	0.0
R3HCC1	0.005573053520374095	0.0	4.783024739982573e-08	0.0
TRGV10	0.005571210623187928	0.0	4.783024739982573e-08	0.0
ENSG00000269973.1	0.005570926655556631	0.0	4.783024739982573e-08	0.0
ZNF85	0.00556968882758031	0.0	4.783024739982573e-08	0.0
DPY19L2P2_ENSG00000170629	0.005569457458550452	0.0	4.783024739982573e-08	0.0
NEBL	0.005569031573538492	0.0	4.783024739982573e-08	0.0
LINC02257	0.005568404971644107	0.0	4.783024739982573e-08	0.0
ENSG00000279738.1	0.005568188411824557	0.0	4.783024739982573e-08	0.0
NAIF1	0.005566890992347231	0.0	4.783024739982573e-08	0.0
CRYZL2P	0.005566284863932632	0.0	4.783024739982573e-08	0.0
ICE2	0.005565652922156865	0.0	4.783024739982573e-08	0.0
KLC1	0.005564718838783483	0.0	4.783024739982573e-08	0.0
RPTOR	0.005564601948788758	0.0	4.783024739982573e-08	0.0
ENSG00000283196.3	0.005563215568213616	0.0	4.783024739982573e-08	0.0
ATG16L1	0.005563097828844595	0.0	4.783024739982573e-08	0.0
ZNF33B	0.0055621127764174105	0.0	4.783024739982573e-08	0.0
FAAP100	0.005561372613548475	0.0	4.783024739982573e-08	0.0
LINC01445	0.005558299094979876	0.0	4.783024739982573e-08	0.0
CAMTA2	0.005557824541441187	0.0	4.783024739982573e-08	0.0
ENSG00000273058.2	0.0055559052829054	0.0	4.783024739982573e-08	0.0
IRAK1	0.005555580591408229	0.0	4.783024739982573e-08	0.0
OBI1-AS1	0.0055544372697887345	0.0	4.783024739982573e-08	0.0
ZNF275	0.005554020143701677	0.0	4.783024739982573e-08	0.0
SPG7	0.00555302450679664	0.0	4.783024739982573e-08	0.0
STRIP1	0.005552112210872192	0.0	4.783024739982573e-08	0.0
RNVU1-18	0.005551970067998842	0.0	4.783024739982573e-08	0.0
CADM1-AS1	0.005549456359528974	0.0	4.783024739982573e-08	0.0
ZNF524	0.005549009176836973	0.0	4.783024739982573e-08	0.0
ZNF8	0.0055489132177565835	0.0	4.783024739982573e-08	0.0
PTPN21	0.005548458957257315	0.0	4.783024739982573e-08	0.0
H4C2	0.0055484078521236685	0.0	4.783024739982573e-08	0.0
HDAC9	0.005548402438181143	0.0	4.783024739982573e-08	0.0
HTRA2	0.00554708932069136	0.0	4.783024739982573e-08	0.0
MYNN	0.005546740988798399	0.0	4.783024739982573e-08	0.0
TAS2R14	0.00554645442827598	0.0	4.783024739982573e-08	0.0
LINC01563	0.005546156094587986	0.0	4.783024739982573e-08	0.0
ENSG00000253903.2	0.005545822750190193	0.0	4.783024739982573e-08	0.0
AQP7P2	0.0055454505870132275	0.0	4.783024739982573e-08	0.0
LASP1	0.005545039357333002	0.0	4.783024739982573e-08	0.0
CLP1	0.005544921886126153	0.0	4.783024739982573e-08	0.0
ENSG00000229751.1	0.005544045584419359	0.0	4.783024739982573e-08	0.0
PMS2P6	0.00554387594660597	0.0	4.783024739982573e-08	0.0
CCL22	0.005543162383038401	0.0	4.783024739982573e-08	0.0
CTDSP1	0.00554160492261529	0.0	4.783024739982573e-08	0.0
ABHD15	0.005541548897995774	0.0	4.783024739982573e-08	0.0
IDI2	0.005541409513228609	0.0	4.783024739982573e-08	0.0
RENBP	0.005539709143968114	0.0	4.783024739982573e-08	0.0
H2BW1	0.005539081973806641	0.0	4.783024739982573e-08	0.0
ENSG00000272851.1	0.005538495662564479	0.0	4.783024739982573e-08	0.0
GALM	0.005537458239019882	0.0	4.783024739982573e-08	0.0
DBN1	0.00553633642631948	0.0	4.783024739982573e-08	0.0
ALKBH8	0.005535532432785075	0.0	4.783024739982573e-08	0.0
TMEM240	0.005534954663991201	0.0	4.783024739982573e-08	0.0
SANBR	0.005534818003000729	0.0	4.783024739982573e-08	0.0
CDC27	0.0055346758026491106	0.0	4.783024739982573e-08	0.0
ICMT	0.005534648088020234	0.0	4.783024739982573e-08	0.0
LINC01224	0.0055346194581218635	0.0	4.783024739982573e-08	0.0
INTU	0.00553273552107602	0.0	4.783024739982573e-08	0.0
TM4SF1-AS1	0.005532486662050923	0.0	4.783024739982573e-08	0.0
EIF4E3	0.0055322618687542605	0.0	4.783024739982573e-08	0.0
B3GALT2	0.005531046205090025	0.0	4.783024739982573e-08	0.0
CDK5RAP2	0.005530938845057784	0.0	4.783024739982573e-08	0.0
RPL23AP82	0.005530743298253897	0.0	4.783024739982573e-08	0.0
EPS8L1	0.005530739161002939	0.0	4.783024739982573e-08	0.0
ZNF835	0.005529839939069275	0.0	4.783024739982573e-08	0.0
TEDC1	0.005529638328028769	0.0	4.783024739982573e-08	0.0
LINC01099	0.0055296027211179065	0.0	4.783024739982573e-08	0.0
TRGV3	0.005528315440861331	0.0	4.783024739982573e-08	0.0
UTP25	0.005527947399718915	0.0	4.783024739982573e-08	0.0
CLDN1	0.005525471304866433	0.0	4.783024739982573e-08	0.0
MRPS17	0.005525045901643431	0.0	4.783024739982573e-08	0.0
IGSF3	0.005521613405076919	0.0	4.783024739982573e-08	0.0
CD70	0.005520360598157449	0.0	4.783024739982573e-08	0.0
ZNF816	0.005519680372861366	0.0	4.783024739982573e-08	0.0
ENSG00000223930.9	0.0055193601677084765	0.0	4.783024739982573e-08	0.0
TRIM14	0.00551807970485035	0.0	4.783024739982573e-08	0.0
ESR2	0.005517671945204898	0.0	4.783024739982573e-08	0.0
C7orf31	0.005517560856600373	0.0	4.783024739982573e-08	0.0
EP400	0.005516846987481991	0.0	4.783024739982573e-08	0.0
GOLGA1	0.00551642273457086	0.0	4.783024739982573e-08	0.0
ENSG00000259865.1	0.005516293824874301	0.0	4.783024739982573e-08	0.0
TMEM107	0.005515367013866056	0.0	4.783024739982573e-08	0.0
TFF3	0.005515256387485335	0.0	4.783024739982573e-08	0.0
ATAD3C	0.005514648679600799	0.0	4.783024739982573e-08	0.0
AP1B1	0.005514099721960493	0.0	4.783024739982573e-08	0.0
PEF1-AS1	0.0055140042013008435	0.0	4.783024739982573e-08	0.0
IL12RB1	0.0055130680655593204	0.0	4.783024739982573e-08	0.0
DCAF1	0.005512821711058881	0.0	4.783024739982573e-08	0.0
GPATCH2	0.005511048202515764	0.0	4.783024739982573e-08	0.0
RUNDC3B	0.005510345074896059	0.0	4.783024739982573e-08	0.0
TMEM14EP	0.005510304941057892	0.0	4.783024739982573e-08	0.0
TMEM115	0.005509808012303556	0.0	4.783024739982573e-08	0.0
RYR1	0.0055089238974001635	0.0	4.783024739982573e-08	0.0
ENSG00000248245.1	0.00550796767186006	0.0	4.783024739982573e-08	0.0
ENSG00000253480.1	0.005507646965641896	0.0	4.783024739982573e-08	0.0
MRE11	0.005507288627956951	0.0	4.783024739982573e-08	0.0
NEK4	0.005507094822625302	0.0	4.783024739982573e-08	0.0
ENSG00000284428.1	0.005506946638306288	0.0	4.783024739982573e-08	0.0
MYO19	0.0055049608845938935	0.0	4.783024739982573e-08	0.0
ENSG00000277662.1	0.005504895934899968	0.0	4.783024739982573e-08	0.0
RNF26	0.005503875923037303	0.0	4.783024739982573e-08	0.0
MILR1	0.005503439622505191	0.0	4.783024739982573e-08	0.0
MAGEH1	0.005502769390409994	0.0	4.783024739982573e-08	0.0
SETBP1	0.0055018140547116	0.0	4.783024739982573e-08	0.0
ZNF510	0.005501770615285249	0.0	4.783024739982573e-08	0.0
ENSG00000271443.1	0.0055014841823312986	0.0	4.783024739982573e-08	0.0
ZDHHC24	0.005500659159017192	0.0	4.783024739982573e-08	0.0
ENSG00000273384.1	0.00550059078083056	0.0	4.783024739982573e-08	0.0
MIR3936HG	0.0055003497103798945	0.0	4.783024739982573e-08	0.0
BBS9	0.005498224583194603	0.0	4.783024739982573e-08	0.0
IFT52	0.0054982171466239765	0.0	4.783024739982573e-08	0.0
Metazoa_SRP_ENSG00000276918	0.005497823868258329	0.0	4.783024739982573e-08	0.0
DDX60	0.005496269406756254	0.0	4.783024739982573e-08	0.0
MIR4300HG	0.005495986561714765	0.0	4.783024739982573e-08	0.0
FRG1HP	0.005495749559524462	0.0	4.783024739982573e-08	0.0
ZNF705G	0.005495121374394241	0.0	4.783024739982573e-08	0.0
XRCC2	0.005495096975751604	0.0	4.783024739982573e-08	0.0
PPP1R8	0.00549482696762618	0.0	4.783024739982573e-08	0.0
PPIAP16	0.00549420006127278	0.0	4.783024739982573e-08	0.0
ZNF609	0.005494063883965207	0.0	4.783024739982573e-08	0.0
ENTREP1	0.005493787411365689	0.0	4.783024739982573e-08	0.0
RPP40	0.005493671501960706	0.0	4.783024739982573e-08	0.0
UAP1L1	0.005492661893573785	0.0	4.783024739982573e-08	0.0
ENSG00000285986.1	0.005491427808069733	0.0	4.783024739982573e-08	0.0
PPM1B	0.005491360880378427	0.0	4.783024739982573e-08	0.0
ENSG00000242727.2	0.005490428192865545	0.0	4.783024739982573e-08	0.0
PHACTR3	0.005490009308816105	0.0	4.783024739982573e-08	0.0
SYNPO2	0.005489510266996381	0.0	4.783024739982573e-08	0.0
ZNF793-AS1	0.005488804413935101	0.0	4.783024739982573e-08	0.0
TRMT61B	0.005486663222597454	0.0	4.783024739982573e-08	0.0
RNF34	0.005486608820866478	0.0	4.783024739982573e-08	0.0
CNR1	0.0054864516017049	0.0	4.783024739982573e-08	0.0
SNN	0.0054864330019376	0.0	4.783024739982573e-08	0.0
GRAMD1A	0.005484920163944985	0.0	4.783024739982573e-08	0.0
ELMOD2	0.005483633292412631	0.0	4.783024739982573e-08	0.0
KCNJ6	0.005482110422546813	0.0	4.783024739982573e-08	0.0
TIMM8A	0.005481982770338095	0.0	4.783024739982573e-08	0.0
TERF2	0.005481315355136082	0.0	4.783024739982573e-08	0.0
RINT1	0.005481096780805395	0.0	4.783024739982573e-08	0.0
GSK3A	0.005480980756901563	0.0	4.783024739982573e-08	0.0
ENSG00000258425.1	0.0054780754040457385	0.0	4.783024739982573e-08	0.0
NPAT	0.0054774314831691805	0.0	4.783024739982573e-08	0.0
IDI1P2	0.005477417012242897	0.0	4.783024739982573e-08	0.0
ANKS6	0.0054773484283411515	0.0	4.783024739982573e-08	0.0
TLK1	0.005476037574661236	0.0	4.783024739982573e-08	0.0
ENSG00000259707.1	0.005474753241983028	0.0	4.783024739982573e-08	0.0
SQLE	0.0054746862634114015	0.0	4.783024739982573e-08	0.0
METTL1	0.005472843549520734	0.0	4.783024739982573e-08	0.0
RPL12P15	0.0054714805734717995	0.0	4.783024739982573e-08	0.0
RPS16P5	0.005471134485131377	0.0	4.783024739982573e-08	0.0
LINC00339	0.005470983890798634	0.0	4.783024739982573e-08	0.0
IQSEC2	0.005470920943255531	0.0	4.783024739982573e-08	0.0
ALG8	0.0054702691605062114	0.0	4.783024739982573e-08	0.0
GAPVD1	0.005468777736147562	0.0	4.783024739982573e-08	0.0
ENSG00000285900.1	0.005468656038158034	0.0	4.783024739982573e-08	0.0
FAM83G	0.0054672266798447295	0.0	4.783024739982573e-08	0.0
STX18	0.005466063548878251	0.0	4.783024739982573e-08	0.0
SFI1	0.005465765230626514	0.0	4.783024739982573e-08	0.0
TRIM5	0.005465756889418492	0.0	4.783024739982573e-08	0.0
BACE1-AS	0.005464318025319845	0.0	4.783024739982573e-08	0.0
ZNF224	0.005462817857911832	0.0	4.783024739982573e-08	0.0
ENSG00000242888.1	0.0054627287982293785	0.0	4.783024739982573e-08	0.0
LCAL1	0.005461779176123319	0.0	4.783024739982573e-08	0.0
PLA2G4F	0.0054607844651737006	0.0	4.783024739982573e-08	0.0
ZDHHC5	0.005459972919837453	0.0	4.783024739982573e-08	0.0
H4C11	0.005459329498647741	0.0	4.783024739982573e-08	0.0
EEPD1	0.005459253087166627	0.0	4.783024739982573e-08	0.0
UPF2	0.005458605634315764	0.0	4.783024739982573e-08	0.0
RNU6-2	0.005458570036970072	0.0	4.783024739982573e-08	0.0
ABCA10	0.005458167263773025	0.0	4.783024739982573e-08	0.0
UPF3B	0.005457925457086144	0.0	4.783024739982573e-08	0.0
MYBPC1	0.0054567849917686465	0.0	4.783024739982573e-08	0.0
IFFO2	0.0054560954089701635	0.0	4.783024739982573e-08	0.0
ADIRF-AS1	0.005454505241508307	0.0	4.783024739982573e-08	0.0
LSG1	0.0054543036983146255	0.0	4.783024739982573e-08	0.0
TYROBP	0.00545292243021682	0.0	4.783024739982573e-08	0.0
ZNF576	0.005452834977661514	0.0	4.783024739982573e-08	0.0
ENSG00000257178.5	0.00545180104423335	0.0	4.783024739982573e-08	0.0
SRGAP2	0.00545158426686245	0.0	4.783024739982573e-08	0.0
CPB2-AS1	0.005450633200231331	0.0	4.783024739982573e-08	0.0
AGTR1	0.005449715268971597	0.0	4.783024739982573e-08	0.0
SLC3A1	0.0054479964824609905	0.0	4.783024739982573e-08	0.0
MUC2	0.005446877947280193	0.0	4.783024739982573e-08	0.0
ICA1-AS1	0.0054461747765891695	0.0	4.783024739982573e-08	0.0
SLC35E4	0.005445718386931216	0.0	4.783024739982573e-08	0.0
AURKAP1	0.00544483630537814	0.0	4.783024739982573e-08	0.0
FAM86C2P_ENSG00000160172	0.0054445500986288016	0.0	4.783024739982573e-08	0.0
MYH9-DT	0.005443655491559922	0.0	4.783024739982573e-08	0.0
ING5	0.005443265712005751	0.0	4.783024739982573e-08	0.0
ELL	0.00544309092555315	0.0	4.783024739982573e-08	0.0
DOK4	0.005442300398054806	0.0	4.783024739982573e-08	0.0
ENSG00000270574.1	0.005441707110925186	0.0	4.783024739982573e-08	0.0
ABCG1	0.005440761368069386	0.0	4.783024739982573e-08	0.0
ILDR2	0.005440543581666661	0.0	4.783024739982573e-08	0.0
USP18	0.005439109111517669	0.0	4.783024739982573e-08	0.0
P3H1	0.005438664840817504	0.0	4.783024739982573e-08	0.0
RNF41	0.005437996337269659	0.0	4.783024739982573e-08	0.0
RPL17P34	0.005437438688077531	0.0	4.783024739982573e-08	0.0
HNRNPA3P2	0.00543636552101315	0.0	4.783024739982573e-08	0.0
DPP4-DT	0.005435199100273755	0.0	4.783024739982573e-08	0.0
FAM171B	0.005432652364121605	0.0	4.783024739982573e-08	0.0
ENSG00000270072.1	0.005431946495195407	0.0	4.783024739982573e-08	0.0
DYRK3	0.005431875045648295	0.0	4.783024739982573e-08	0.0
CNKSR1	0.00543141139017106	0.0	4.783024739982573e-08	0.0
SPNS2	0.005431128089190061	0.0	4.783024739982573e-08	0.0
LGALS8	0.005430643723139531	0.0	4.783024739982573e-08	0.0
TDG	0.0054298774511474775	0.0	4.783024739982573e-08	0.0
CASP10	0.0054292560086758365	0.0	4.783024739982573e-08	0.0
AHDC1	0.00542891603086588	0.0	4.783024739982573e-08	0.0
IAPP	0.005428181731164253	0.0	4.783024739982573e-08	0.0
RNU6-15P	0.005426288003695995	0.0	4.783024739982573e-08	0.0
CDH6	0.005425545630839868	0.0	4.783024739982573e-08	0.0
FMN1	0.005424411775263784	0.0	4.783024739982573e-08	0.0
GTF2H4	0.005423352977995926	0.0	4.783024739982573e-08	0.0
EIF2B5	0.005422890144764032	0.0	4.783024739982573e-08	0.0
FGF13-AS1	0.005422253732890559	0.0	4.783024739982573e-08	0.0
RAP1GDS1	0.005422165229251487	0.0	4.783024739982573e-08	0.0
PMS2P9	0.005419993337845483	0.0	4.783024739982573e-08	0.0
LINC01028	0.0054193433741691515	0.0	4.783024739982573e-08	0.0
HYOU1	0.005418719531175605	0.0	4.783024739982573e-08	0.0
USP43	0.005417681465692552	0.0	4.783024739982573e-08	0.0
SZRD1P1	0.005415415307113816	0.0	4.783024739982573e-08	0.0
CPMER	0.0054146343323483075	0.0	4.783024739982573e-08	0.0
LENG9	0.005412940968748276	0.0	4.783024739982573e-08	0.0
KLHL11	0.005412075293380881	0.0	4.783024739982573e-08	0.0
MAP3K6	0.005411746823234707	0.0	4.783024739982573e-08	0.0
ABRAXAS1	0.005410103752164347	0.0	4.783024739982573e-08	0.0
PLPPR2	0.005409555023406089	0.0	4.783024739982573e-08	0.0
PDP1	0.0054080721853031356	0.0	4.783024739982573e-08	0.0
ANKRD13A	0.005407254753824207	0.0	4.783024739982573e-08	0.0
ZNF567	0.0054071633068662915	0.0	4.783024739982573e-08	0.0
TENT2	0.005407013625085822	0.0	4.783024739982573e-08	0.0
LINC02387	0.005406357421919516	0.0	4.783024739982573e-08	0.0
TEX21P	0.005406226686694587	0.0	4.783024739982573e-08	0.0
RN7SL167P	0.005405486715305228	0.0	4.783024739982573e-08	0.0
ERMAP	0.0054051456343101115	0.0	4.783024739982573e-08	0.0
ENSG00000228923.1	0.005404705584479293	0.0	4.783024739982573e-08	0.0
CXCL14	0.00540451272698598	0.0	4.783024739982573e-08	0.0
FAAH	0.005404221426957324	0.0	4.783024739982573e-08	0.0
ENSG00000269983.1	0.0054034872992176	0.0	4.783024739982573e-08	0.0
ENSG00000279841.1	0.005400799362740904	0.0	4.783024739982573e-08	0.0
POGK	0.005400655976337665	0.0	4.783024739982573e-08	0.0
ZNF710-AS1	0.005400612173509904	0.0	4.783024739982573e-08	0.0
SLC2A5	0.005400393350919972	0.0	4.783024739982573e-08	0.0
ANKRD13C	0.0054000707522077595	0.0	4.783024739982573e-08	0.0
ENSG00000232693.2	0.00539969163875791	0.0	4.783024739982573e-08	0.0
C8orf33	0.005398744690882462	0.0	4.783024739982573e-08	0.0
ZNF43	0.005398375364384376	0.0	4.783024739982573e-08	0.0
PARM1-AS1	0.005398138344744594	0.0	4.783024739982573e-08	0.0
TCAF2P1	0.005397229535253108	0.0	4.783024739982573e-08	0.0
NAA30	0.005396765626554248	0.0	4.783024739982573e-08	0.0
ENSG00000273487.1	0.005396000757231328	0.0	4.783024739982573e-08	0.0
H2AC2P	0.005395791514090417	0.0	4.783024739982573e-08	0.0
NDUFB4P11	0.0053956435486196405	0.0	4.783024739982573e-08	0.0
HSDL2-AS1	0.00539557566564041	0.0	4.783024739982573e-08	0.0
CPEB1	0.005394988909348662	0.0	4.783024739982573e-08	0.0
VANGL2	0.0053941845761501855	0.0	4.783024739982573e-08	0.0
AMN1	0.00539378801492339	0.0	4.783024739982573e-08	0.0
ENSG00000242798.1	0.00539299797690877	0.0	4.783024739982573e-08	0.0
NUMBL	0.005392890763180376	0.0	4.783024739982573e-08	0.0
ENSG00000264754.1	0.00539171878534421	0.0	4.783024739982573e-08	0.0
RPS27AP9	0.005390100933584357	0.0	4.783024739982573e-08	0.0
NAT10	0.005389805555195951	0.0	4.783024739982573e-08	0.0
MYSM1	0.005389002350756357	0.0	4.783024739982573e-08	0.0
ENSG00000260337.4	0.005388697403193387	0.0	4.783024739982573e-08	0.0
ENSG00000259546.1	0.005388553580466988	0.0	4.783024739982573e-08	0.0
LINC01571	0.0053882561388194	0.0	4.783024739982573e-08	0.0
HOXD13	0.005388129838767461	0.0	4.783024739982573e-08	0.0
MSH3	0.005386721775356706	0.0	4.783024739982573e-08	0.0
PRRT1B	0.00538664051034989	0.0	4.783024739982573e-08	0.0
SPRED3	0.00538623845045447	0.0	4.783024739982573e-08	0.0
SEC14L6	0.005385933255983079	0.0	4.783024739982573e-08	0.0
NEK7	0.0053858100650097706	0.0	4.783024739982573e-08	0.0
ENSG00000278740.1	0.005385647383700467	0.0	4.783024739982573e-08	0.0
GRHL2	0.00538532355090746	0.0	4.783024739982573e-08	0.0
EDRF1-DT	0.005385243490473127	0.0	4.783024739982573e-08	0.0
