	I	pval_norm	var_norm	pval_norm_fdr_bh
ALPK1	0.008071467763282351	0.0	1.6727797950861284e-08	0.0
ENSG00000239291.1	0.008064105942194142	0.0	1.6727797950861284e-08	0.0
CLN8-AS1	0.008061847204046058	0.0	1.6727797950861284e-08	0.0
APH1B	0.008053912470931943	0.0	1.6727797950861284e-08	0.0
SNX32	0.008046635265625088	0.0	1.6727797950861284e-08	0.0
NUDT5	0.008043875722920816	0.0	1.6727797950861284e-08	0.0
GRAMD1A	0.0080379815682297	0.0	1.6727797950861284e-08	0.0
ZDHHC20P1	0.008031203897767247	0.0	1.6727797950861284e-08	0.0
RPS6KA1	0.008002029652237105	0.0	1.6727797950861284e-08	0.0
IGLV3-6	0.008000503034871952	0.0	1.6727797950861284e-08	0.0
CTC1	0.00798301924091307	0.0	1.6727797950861284e-08	0.0
NLRC4	0.007982496275625499	0.0	1.6727797950861284e-08	0.0
LINC00877	0.007975837962382569	0.0	1.6727797950861284e-08	0.0
TMEM185B	0.007971481847728125	0.0	1.6727797950861284e-08	0.0
MXD3	0.007958498277865586	0.0	1.6727797950861284e-08	0.0
IGKV1-8	0.00794923912862015	0.0	1.6727797950861284e-08	0.0
FLT3LG	0.007917122925174712	0.0	1.6727797950861284e-08	0.0
SIAH2	0.007913572171198008	0.0	1.6727797950861284e-08	0.0
H3C11	0.007911613961567797	0.0	1.6727797950861284e-08	0.0
CAMKK2	0.007893037659146633	0.0	1.6727797950861284e-08	0.0
CHRNE	0.007886749359641744	0.0	1.6727797950861284e-08	0.0
KIF21B	0.007885572470970414	0.0	1.6727797950861284e-08	0.0
BCKDHA	0.007879784967398731	0.0	1.6727797950861284e-08	0.0
WDR5	0.007877848507155092	0.0	1.6727797950861284e-08	0.0
USP20	0.007877737194012675	0.0	1.6727797950861284e-08	0.0
RPS2P5	0.007875851008254801	0.0	1.6727797950861284e-08	0.0
ELAC2	0.007873599807471657	0.0	1.6727797950861284e-08	0.0
PLPPR2	0.00787153385770782	0.0	1.6727797950861284e-08	0.0
CAMK1D	0.007871212131663592	0.0	1.6727797950861284e-08	0.0
ASCL2	0.00786054053123341	0.0	1.6727797950861284e-08	0.0
DEF6	0.007855303736770443	0.0	1.6727797950861284e-08	0.0
WDR77	0.007852011870807883	0.0	1.6727797950861284e-08	0.0
ARL11	0.00784347881354473	0.0	1.6727797950861284e-08	0.0
PTPRJ	0.007839830458302065	0.0	1.6727797950861284e-08	0.0
ADIPOR1	0.007836273023318985	0.0	1.6727797950861284e-08	0.0
LINC03078	0.007825844472887502	0.0	1.6727797950861284e-08	0.0
TARS2	0.007818285319194129	0.0	1.6727797950861284e-08	0.0
ENSG00000260669.2	0.007801794493800078	0.0	1.6727797950861284e-08	0.0
AGTPBP1	0.007792232052491006	0.0	1.6727797950861284e-08	0.0
FCRL3	0.00778616868742023	0.0	1.6727797950861284e-08	0.0
PTP4A3	0.00777039296596986	0.0	1.6727797950861284e-08	0.0
MPHOSPH10P1_ENSG00000260078	0.007763397293060125	0.0	1.6727797950861284e-08	0.0
ENSG00000271937.1	0.007760430723550641	0.0	1.6727797950861284e-08	0.0
PSME2P1	0.007745123052914252	0.0	1.6727797950861284e-08	0.0
SLC9A8	0.007741451475071037	0.0	1.6727797950861284e-08	0.0
PRMT3	0.007741371793960592	0.0	1.6727797950861284e-08	0.0
PFAS	0.0077315876363040995	0.0	1.6727797950861284e-08	0.0
ENSG00000256152.2	0.007730421223811613	0.0	1.6727797950861284e-08	0.0
ENSG00000283602.1	0.00772669939494295	0.0	1.6727797950861284e-08	0.0
ENSG00000279088.2	0.007726659146545592	0.0	1.6727797950861284e-08	0.0
LINC02384	0.007725789865080326	0.0	1.6727797950861284e-08	0.0
GET4	0.007721717847953274	0.0	1.6727797950861284e-08	0.0
FRGCA	0.007715201649976347	0.0	1.6727797950861284e-08	0.0
DENND10	0.007714486708355862	0.0	1.6727797950861284e-08	0.0
CYB5R4	0.007713846324908603	0.0	1.6727797950861284e-08	0.0
LPCAT4	0.007690218426767277	0.0	1.6727797950861284e-08	0.0
SLC48A1	0.007689827060124814	0.0	1.6727797950861284e-08	0.0
CTHRC1	0.007674921224570151	0.0	1.6727797950861284e-08	0.0
CIDEB	0.0076720827552497735	0.0	1.6727797950861284e-08	0.0
ENSG00000277324.1	0.0076699979444467105	0.0	1.6727797950861284e-08	0.0
HCAR3	0.007663126737258784	0.0	1.6727797950861284e-08	0.0
MGRN1	0.0076436548737637425	0.0	1.6727797950861284e-08	0.0
RNVU1-2A	0.007639811638932036	0.0	1.6727797950861284e-08	0.0
KCNE1	0.007633923001524368	0.0	1.6727797950861284e-08	0.0
MIR4453HG	0.007632333042631858	0.0	1.6727797950861284e-08	0.0
MAPK8IP3	0.007630022643589907	0.0	1.6727797950861284e-08	0.0
LRP8	0.00760966268093355	0.0	1.6727797950861284e-08	0.0
CFAP119	0.007593599161833486	0.0	1.6727797950861284e-08	0.0
EHD1	0.007592530507082379	0.0	1.6727797950861284e-08	0.0
TMEM26	0.007575684442068261	0.0	1.6727797950861284e-08	0.0
GINS4	0.007571898548144525	0.0	1.6727797950861284e-08	0.0
PTPRN2-AS1	0.007569712670189417	0.0	1.6727797950861284e-08	0.0
WASH5P	0.0075655944842466655	0.0	1.6727797950861284e-08	0.0
MTND5P32	0.007560029468958236	0.0	1.6727797950861284e-08	0.0
MOGS	0.007549649452047512	0.0	1.6727797950861284e-08	0.0
FCER2	0.007547864484833134	0.0	1.6727797950861284e-08	0.0
CCR6	0.0075412358124408154	0.0	1.6727797950861284e-08	0.0
TIAM1-AS1	0.007534515493457595	0.0	1.6727797950861284e-08	0.0
TFEB	0.007525267481026061	0.0	1.6727797950861284e-08	0.0
UNC119	0.0075226719653031125	0.0	1.6727797950861284e-08	0.0
PYROXD2	0.0075028200468218245	0.0	1.6727797950861284e-08	0.0
SCYL1	0.0074893129532727695	0.0	1.6727797950861284e-08	0.0
ENSG00000280071.5	0.0074888297571264195	0.0	1.6727797950861284e-08	0.0
VPS9D1-AS1	0.007476198557097984	0.0	1.6727797950861284e-08	0.0
CRLS1	0.007458160576283537	0.0	1.6727797950861284e-08	0.0
CYTH4	0.007456926309982058	0.0	1.6727797950861284e-08	0.0
TSPAN2	0.0074541182168464636	0.0	1.6727797950861284e-08	0.0
LINC01358	0.007445760205116619	0.0	1.6727797950861284e-08	0.0
FUT7	0.007435530409615434	0.0	1.6727797950861284e-08	0.0
OSGIN1	0.007433180333033871	0.0	1.6727797950861284e-08	0.0
TFAP2C	0.007429352364368581	0.0	1.6727797950861284e-08	0.0
BEND5	0.007428598444687554	0.0	1.6727797950861284e-08	0.0
PDE1B	0.0074260788993848244	0.0	1.6727797950861284e-08	0.0
TSPOAP1	0.007424530359502259	0.0	1.6727797950861284e-08	0.0
TBC1D30	0.00742306649203849	0.0	1.6727797950861284e-08	0.0
JMJD8	0.007419887445947477	0.0	1.6727797950861284e-08	0.0
GPR89B	0.007417723370339399	0.0	1.6727797950861284e-08	0.0
TRPM2	0.007412268456891682	0.0	1.6727797950861284e-08	0.0
SCFD2	0.007404930477182157	0.0	1.6727797950861284e-08	0.0
RPH3A	0.007398600488845437	0.0	1.6727797950861284e-08	0.0
ENSG00000188897.10	0.007386317555784852	0.0	1.6727797950861284e-08	0.0
IGLV1-50	0.007378593284260096	0.0	1.6727797950861284e-08	0.0
HCCS	0.007371512294295376	0.0	1.6727797950861284e-08	0.0
ENSG00000283769.1	0.007366252231602296	0.0	1.6727797950861284e-08	0.0
ZGRF1	0.007364338251887801	0.0	1.6727797950861284e-08	0.0
ARHGEF39	0.007362698534243506	0.0	1.6727797950861284e-08	0.0
CLASP1-AS1	0.007358617633652915	0.0	1.6727797950861284e-08	0.0
ENSG00000260651.1	0.007357917045124055	0.0	1.6727797950861284e-08	0.0
MAST3	0.007351780632857782	0.0	1.6727797950861284e-08	0.0
ENSG00000260261.3	0.0073512395860900635	0.0	1.6727797950861284e-08	0.0
UROD	0.007332761815529989	0.0	1.6727797950861284e-08	0.0
IGKV2D-29	0.007328755662895882	0.0	1.6727797950861284e-08	0.0
CSGALNACT1	0.007322397960831949	0.0	1.6727797950861284e-08	0.0
SMARCA5-AS1	0.007318678363496949	0.0	1.6727797950861284e-08	0.0
MRM2	0.007306218507419717	0.0	1.6727797950861284e-08	0.0
ENSG00000267364.4	0.0073012740580377855	0.0	1.6727797950861284e-08	0.0
ARAP3	0.007292626409955302	0.0	1.6727797950861284e-08	0.0
G6PD	0.007289237884567689	0.0	1.6727797950861284e-08	0.0
PDCD1	0.00728441725133734	0.0	1.6727797950861284e-08	0.0
ENSG00000272092.1	0.007257259756270461	0.0	1.6727797950861284e-08	0.0
WDR83OS	0.007255151879086575	0.0	1.6727797950861284e-08	0.0
DNASE1L3	0.007242866281281985	0.0	1.6727797950861284e-08	0.0
C11orf21	0.007241677464788746	0.0	1.6727797950861284e-08	0.0
RARA-AS1	0.007241638677886758	0.0	1.6727797950861284e-08	0.0
RHPN1	0.007224364565602064	0.0	1.6727797950861284e-08	0.0
CHAF1B	0.007223220597532749	0.0	1.6727797950861284e-08	0.0
CARD6	0.007214691853462465	0.0	1.6727797950861284e-08	0.0
NHSL2	0.0072136867358731935	0.0	1.6727797950861284e-08	0.0
ENSG00000273320.2	0.0072104150755613675	0.0	1.6727797950861284e-08	0.0
IGLV3-21	0.007209919406022467	0.0	1.6727797950861284e-08	0.0
ENSG00000257553.1	0.007208104743823346	0.0	1.6727797950861284e-08	0.0
SMPD4	0.007207011385805126	0.0	1.6727797950861284e-08	0.0
AK5	0.007189737015090521	0.0	1.6727797950861284e-08	0.0
NCR1	0.0071851029692290005	0.0	1.6727797950861284e-08	0.0
BET1L	0.007180896530406839	0.0	1.6727797950861284e-08	0.0
LRRC20	0.007171571826339977	0.0	1.6727797950861284e-08	0.0
IGLV3-27	0.007169890123523358	0.0	1.6727797950861284e-08	0.0
ZNF316	0.007156053022690869	0.0	1.6727797950861284e-08	0.0
DNAAF1	0.007147313528148922	0.0	1.6727797950861284e-08	0.0
SBK1	0.007133743254710133	0.0	1.6727797950861284e-08	0.0
SH2D3C	0.007130669995237939	0.0	1.6727797950861284e-08	0.0
CLN6	0.007106642146109823	0.0	1.6727797950861284e-08	0.0
EGR3	0.0071022875740417105	0.0	1.6727797950861284e-08	0.0
ENSG00000267174.7	0.007099274274614967	0.0	1.6727797950861284e-08	0.0
DPH1-AS1	0.0070985743658696044	0.0	1.6727797950861284e-08	0.0
USP10	0.007092863600588859	0.0	1.6727797950861284e-08	0.0
KREMEN1	0.00709239299378965	0.0	1.6727797950861284e-08	0.0
TEDC1	0.007081218848755599	0.0	1.6727797950861284e-08	0.0
UBAC1	0.007076697533741886	0.0	1.6727797950861284e-08	0.0
RNU4ATAC	0.0070645379044214545	0.0	1.6727797950861284e-08	0.0
TRPV2	0.007063420270895999	0.0	1.6727797950861284e-08	0.0
MAP4K1	0.007047962433078191	0.0	1.6727797950861284e-08	0.0
FCRL2	0.0070349640075457005	0.0	1.6727797950861284e-08	0.0
SELENOTP1	0.007018506096040129	0.0	1.6727797950861284e-08	0.0
AGK	0.00701589200646194	0.0	1.6727797950861284e-08	0.0
ENSG00000244676.5	0.007002669918699838	0.0	1.6727797950861284e-08	0.0
TFAP2E-AS1	0.006999017194495396	0.0	1.6727797950861284e-08	0.0
TNK2	0.00698891340746149	0.0	1.6727797950861284e-08	0.0
ADORA2A	0.0069832870438841016	0.0	1.6727797950861284e-08	0.0
KMT2D	0.0069777480579597696	0.0	1.6727797950861284e-08	0.0
PDE2A-AS2	0.006971902136192852	0.0	1.6727797950861284e-08	0.0
MSH5	0.006970008102073846	0.0	1.6727797950861284e-08	0.0
TASL	0.006951681406918894	0.0	1.6727797950861284e-08	0.0
PGAM5	0.006951075011330068	0.0	1.6727797950861284e-08	0.0
TMEM268	0.006944978553407477	0.0	1.6727797950861284e-08	0.0
EDA	0.006937330530435705	0.0	1.6727797950861284e-08	0.0
HDAC4	0.006923695457994657	0.0	1.6727797950861284e-08	0.0
ADGRE3	0.006918367659329954	0.0	1.6727797950861284e-08	0.0
PIK3CD-AS1	0.006908663498931575	0.0	1.6727797950861284e-08	0.0
NPEPL1	0.006905118893544448	0.0	1.6727797950861284e-08	0.0
IGHV3-64D	0.006890431484713617	0.0	1.6727797950861284e-08	0.0
RUBCNL	0.006887680994191765	0.0	1.6727797950861284e-08	0.0
ENSG00000273272.2	0.006884000014517307	0.0	1.6727797950861284e-08	0.0
ZFAT	0.006880679118474558	0.0	1.6727797950861284e-08	0.0
LINC01882	0.0068787459455571555	0.0	1.6727797950861284e-08	0.0
KCNQ1	0.006862200495114562	0.0	1.6727797950861284e-08	0.0
MPI	0.0068522186750333385	0.0	1.6727797950861284e-08	0.0
GSEC	0.006852047766519337	0.0	1.6727797950861284e-08	0.0
KCTD13	0.006851434297977176	0.0	1.6727797950861284e-08	0.0
PSD4	0.006849369477338638	0.0	1.6727797950861284e-08	0.0
JAKMIP2	0.0068481811922330256	0.0	1.6727797950861284e-08	0.0
CASS4	0.006842776207683153	0.0	1.6727797950861284e-08	0.0
RNVU1-30	0.006841702999159576	0.0	1.6727797950861284e-08	0.0
LILRA4	0.006840571327177917	0.0	1.6727797950861284e-08	0.0
LINC00482	0.0068401648900895526	0.0	1.6727797950861284e-08	0.0
RTN4IP1	0.006839972982449932	0.0	1.6727797950861284e-08	0.0
ENSG00000231970.1	0.006830704309520388	0.0	1.6727797950861284e-08	0.0
TLR1	0.006828296270983516	0.0	1.6727797950861284e-08	0.0
ENSG00000276900.1	0.00682596797610881	0.0	1.6727797950861284e-08	0.0
TBC1D14	0.0068241227001297035	0.0	1.6727797950861284e-08	0.0
TMEM250	0.006814293905420794	0.0	1.6727797950861284e-08	0.0
BTG2-DT	0.006814218534005162	0.0	1.6727797950861284e-08	0.0
GBA1	0.006811335254124975	0.0	1.6727797950861284e-08	0.0
MID2	0.006807619786596027	0.0	1.6727797950861284e-08	0.0
ST6GALNAC3	0.0068072653448566995	0.0	1.6727797950861284e-08	0.0
TSPAN32	0.00680605145874137	0.0	1.6727797950861284e-08	0.0
ENSG00000281969.1	0.00680201617213465	0.0	1.6727797950861284e-08	0.0
TONSL	0.006791995479083473	0.0	1.6727797950861284e-08	0.0
KCNQ5	0.006788019105192088	0.0	1.6727797950861284e-08	0.0
EML5	0.0067716083821829165	0.0	1.6727797950861284e-08	0.0
KLRC3	0.006770036070117286	0.0	1.6727797950861284e-08	0.0
LINC01484	0.006751765877279472	0.0	1.6727797950861284e-08	0.0
SLC35C1	0.00674434641353416	0.0	1.6727797950861284e-08	0.0
ENSG00000189316.3	0.006742495085769777	0.0	1.6727797950861284e-08	0.0
WDTC1	0.0067371287249480645	0.0	1.6727797950861284e-08	0.0
NCF1B_ENSG00000182487	0.0067296504112241496	0.0	1.6727797950861284e-08	0.0
SH2D1B	0.006726919354275797	0.0	1.6727797950861284e-08	0.0
IGHV4-55	0.006719949965052066	0.0	1.6727797950861284e-08	0.0
RNF11	0.006717219154971565	0.0	1.6727797950861284e-08	0.0
ENSG00000224114.1	0.006706650917774418	0.0	1.6727797950861284e-08	0.0
IGHV4OR15-8	0.006693037221039885	0.0	1.6727797950861284e-08	0.0
ATOSB	0.006687244405449757	0.0	1.6727797950861284e-08	0.0
SLC12A6	0.006675869238482945	0.0	1.6727797950861284e-08	0.0
PPM1N	0.006669731504682567	0.0	1.6727797950861284e-08	0.0
COQ2	0.0066617458084385775	0.0	1.6727797950861284e-08	0.0
RNASEK	0.0066457781735336325	0.0	1.6727797950861284e-08	0.0
APBB3	0.006643760244898733	0.0	1.6727797950861284e-08	0.0
RAB11FIP4	0.006634812693757705	0.0	1.6727797950861284e-08	0.0
ZNF608	0.006628908121340361	0.0	1.6727797950861284e-08	0.0
IL21R	0.006622484707389008	0.0	1.6727797950861284e-08	0.0
IGLV3-25	0.006620206028873351	0.0	1.6727797950861284e-08	0.0
ENSG00000286076.2	0.006619562359980744	0.0	1.6727797950861284e-08	0.0
RAVER1	0.0066176969746335815	0.0	1.6727797950861284e-08	0.0
SIGLEC17P_ENSG00000171101	0.0066096691131796665	0.0	1.6727797950861284e-08	0.0
ABCD2	0.0066013338575237526	0.0	1.6727797950861284e-08	0.0
USP5	0.006594252783145758	0.0	1.6727797950861284e-08	0.0
SBNO2	0.006585416152853963	0.0	1.6727797950861284e-08	0.0
PI3	0.006572466989910947	0.0	1.6727797950861284e-08	0.0
UBL7	0.006572068489474919	0.0	1.6727797950861284e-08	0.0
CEACAM3	0.006568662290692949	0.0	1.6727797950861284e-08	0.0
FABP5P2	0.006564652567378736	0.0	1.6727797950861284e-08	0.0
H2AC5P	0.006545494019640359	0.0	1.6727797950861284e-08	0.0
TAF10	0.006543584424225487	0.0	1.6727797950861284e-08	0.0
ATG9B	0.0065407453220779985	0.0	1.6727797950861284e-08	0.0
UTF1	0.006539055276241249	0.0	1.6727797950861284e-08	0.0
RGL4	0.006504718218075996	0.0	1.6727797950861284e-08	0.0
SLC22A15	0.006495002920171152	0.0	1.6727797950861284e-08	0.0
ELF3-AS1	0.006482434721241896	0.0	1.6727797950861284e-08	0.0
CHN2	0.006470184413378488	0.0	1.6727797950861284e-08	0.0
KDM5D	0.00646285545180058	0.0	1.6727797950861284e-08	0.0
MID1IP1	0.00645376584238359	0.0	1.6727797950861284e-08	0.0
ADAMTS10	0.006452639215033709	0.0	1.6727797950861284e-08	0.0
SLC49A4	0.006452351964619708	0.0	1.6727797950861284e-08	0.0
MYG1-AS1	0.006444573803114056	0.0	1.6727797950861284e-08	0.0
IGKV3D-20	0.006444393239828864	0.0	1.6727797950861284e-08	0.0
NLRP6	0.006443405567417778	0.0	1.6727797950861284e-08	0.0
UBALD2	0.006440993356841861	0.0	1.6727797950861284e-08	0.0
LINC00299	0.006439617597797108	0.0	1.6727797950861284e-08	0.0
TECPR2	0.006439582192228828	0.0	1.6727797950861284e-08	0.0
NAMPTP1	0.006408887480935156	0.0	1.6727797950861284e-08	0.0
ENSG00000255026.1	0.0064062494711475924	0.0	1.6727797950861284e-08	0.0
ENSG00000267740.5	0.006399708743947008	0.0	1.6727797950861284e-08	0.0
SPNS3	0.006397945232337729	0.0	1.6727797950861284e-08	0.0
LINC00471	0.0063958961259752345	0.0	1.6727797950861284e-08	0.0
GPAT3	0.0063882888159911225	0.0	1.6727797950861284e-08	0.0
SERPINI1	0.0063866850376498455	0.0	1.6727797950861284e-08	0.0
SCN1B	0.006377986559813743	0.0	1.6727797950861284e-08	0.0
RPL6P19	0.006371975380184633	0.0	1.6727797950861284e-08	0.0
TMEM127	0.006367738987131165	0.0	1.6727797950861284e-08	0.0
FBXL14	0.006357467173053527	0.0	1.6727797950861284e-08	0.0
AZIN2	0.00634513739358379	0.0	1.6727797950861284e-08	0.0
AIM2	0.006323657969417411	0.0	1.6727797950861284e-08	0.0
ENSG00000274929.1	0.006322016420360281	0.0	1.6727797950861284e-08	0.0
TRAF1	0.006315140771856097	0.0	1.6727797950861284e-08	0.0
CTBS	0.006308737643915289	0.0	1.6727797950861284e-08	0.0
GNAO1	0.006304759520167208	0.0	1.6727797950861284e-08	0.0
TXNDC12	0.006300783377135163	0.0	1.6727797950861284e-08	0.0
STRN4	0.006297055359795309	0.0	1.6727797950861284e-08	0.0
LINC00937	0.006294913358103922	0.0	1.6727797950861284e-08	0.0
CYP51A1	0.006293426808311854	0.0	1.6727797950861284e-08	0.0
OSCAR	0.00629155190415003	0.0	1.6727797950861284e-08	0.0
IGLV3-10	0.006286409467719728	0.0	1.6727797950861284e-08	0.0
TRAV9-2	0.006273804544862765	0.0	1.6727797950861284e-08	0.0
MICAL2	0.006273373402830743	0.0	1.6727797950861284e-08	0.0
ENSG00000267780.2	0.006256807324200456	0.0	1.6727797950861284e-08	0.0
UBAP1	0.006242615858026542	0.0	1.6727797950861284e-08	0.0
LINC02084	0.006236474587818927	0.0	1.6727797950861284e-08	0.0
AXIN1	0.006216020977618823	0.0	1.6727797950861284e-08	0.0
MBTPS1-DT	0.006207755204817584	0.0	1.6727797950861284e-08	0.0
KIR3DL1	0.006198440560192082	0.0	1.6727797950861284e-08	0.0
SIGMAR1	0.006184467989128148	0.0	1.6727797950861284e-08	0.0
DGKQ	0.006178884418280184	0.0	1.6727797950861284e-08	0.0
SLC22A18	0.006175327906172058	0.0	1.6727797950861284e-08	0.0
DTX1	0.006163641684814689	0.0	1.6727797950861284e-08	0.0
TAF5	0.0061600341016355125	0.0	1.6727797950861284e-08	0.0
CCDC134	0.006151123930307099	0.0	1.6727797950861284e-08	0.0
ENSG00000272449.3	0.006146633443389552	0.0	1.6727797950861284e-08	0.0
PAM16	0.006145305503911412	0.0	1.6727797950861284e-08	0.0
SAMD7	0.00614445315460387	0.0	1.6727797950861284e-08	0.0
KAT2A	0.006126301702752977	0.0	1.6727797950861284e-08	0.0
CTDP1	0.00612461353442538	0.0	1.6727797950861284e-08	0.0
DAPK2	0.006118810196897588	0.0	1.6727797950861284e-08	0.0
SLC7A5P1	0.006110285864074739	0.0	1.6727797950861284e-08	0.0
POMC	0.006107306606675941	0.0	1.6727797950861284e-08	0.0
CCDC18	0.006103869592320426	0.0	1.6727797950861284e-08	0.0
PSMB10	0.006093987019361774	0.0	1.6727797950861284e-08	0.0
TMEM229B	0.00607606644950711	0.0	1.6727797950861284e-08	0.0
GNA15-DT	0.006072377757845738	0.0	1.6727797950861284e-08	0.0
ASNS	0.0060687934435053525	0.0	1.6727797950861284e-08	0.0
MTHFS	0.0060669696984983566	0.0	1.6727797950861284e-08	0.0
C2orf74-DT	0.006066640361474308	0.0	1.6727797950861284e-08	0.0
ORAI3	0.006056262715147681	0.0	1.6727797950861284e-08	0.0
MRPL53	0.006047631045237104	0.0	1.6727797950861284e-08	0.0
LINC00887	0.006047331063176206	0.0	1.6727797950861284e-08	0.0
SLC19A1	0.006033280300544746	0.0	1.6727797950861284e-08	0.0
PLD4	0.006028214032505349	0.0	1.6727797950861284e-08	0.0
CERS4	0.006015037209607611	0.0	1.6727797950861284e-08	0.0
ENSG00000255836.1	0.006012365396353699	0.0	1.6727797950861284e-08	0.0
BCDIN3D-AS1	0.006011703938025565	0.0	1.6727797950861284e-08	0.0
KIR2DL3	0.0060113218300142015	0.0	1.6727797950861284e-08	0.0
SHISAL2A	0.0060005734523160235	0.0	1.6727797950861284e-08	0.0
MIIP	0.005996105969897844	0.0	1.6727797950861284e-08	0.0
ENSG00000251139.2	0.0059957409095201235	0.0	1.6727797950861284e-08	0.0
CDC42EP3-AS1	0.005994203724133108	0.0	1.6727797950861284e-08	0.0
CFAP54	0.005984882507661553	0.0	1.6727797950861284e-08	0.0
HKDC1	0.005983465813025929	0.0	1.6727797950861284e-08	0.0
NEIL3	0.0059828848484262	0.0	1.6727797950861284e-08	0.0
CTU2	0.005979461794974358	0.0	1.6727797950861284e-08	0.0
ATXN1-AS1	0.0059674558521837315	0.0	1.6727797950861284e-08	0.0
IL2	0.005940649000698514	0.0	1.6727797950861284e-08	0.0
ZBTB7B	0.005936190345320672	0.0	1.6727797950861284e-08	0.0
TP53INP2	0.0059241771736285665	0.0	1.6727797950861284e-08	0.0
MLLT1	0.0059219014275612904	0.0	1.6727797950861284e-08	0.0
FAM88B	0.005920347195982841	0.0	1.6727797950861284e-08	0.0
ENSG00000285184.5	0.005918295011791026	0.0	1.6727797950861284e-08	0.0
CD1C	0.0059091566237027575	0.0	1.6727797950861284e-08	0.0
PSMC1P1	0.005895687649970072	0.0	1.6727797950861284e-08	0.0
C11orf98P3	0.005890575915910932	0.0	1.6727797950861284e-08	0.0
GPR27	0.005886202836646044	0.0	1.6727797950861284e-08	0.0
MFSD14A	0.0058842847612831425	0.0	1.6727797950861284e-08	0.0
ENSG00000260000.3	0.005880686342561228	0.0	1.6727797950861284e-08	0.0
RBM45	0.005877195342626336	0.0	1.6727797950861284e-08	0.0
VAV1	0.0058672669207942545	0.0	1.6727797950861284e-08	0.0
IL12A	0.005866211227539971	0.0	1.6727797950861284e-08	0.0
CXCL1	0.005852541085409691	0.0	1.6727797950861284e-08	0.0
CNEP1R1	0.005849392445637971	0.0	1.6727797950861284e-08	0.0
PISD	0.005847425755404191	0.0	1.6727797950861284e-08	0.0
ALDH1A2	0.005837209736883176	0.0	1.6727797950861284e-08	0.0
WHAMMP4	0.005821108445891834	0.0	1.6727797950861284e-08	0.0
LINC00582	0.00582088516129122	0.0	1.6727797950861284e-08	0.0
IL1RAP	0.005811075008836303	0.0	1.6727797950861284e-08	0.0
MLC1	0.005804024964103262	0.0	1.6727797950861284e-08	0.0
ENSG00000284634.1	0.0057970013344075064	0.0	1.6727797950861284e-08	0.0
TRGV8	0.005774680007173794	0.0	1.6727797950861284e-08	0.0
ENSG00000279491.2	0.005767502459001874	0.0	1.6727797950861284e-08	0.0
TRBV19	0.005767016573710129	0.0	1.6727797950861284e-08	0.0
IGKV3-7	0.005764579100026059	0.0	1.6727797950861284e-08	0.0
TLR6	0.005756360578461241	0.0	1.6727797950861284e-08	0.0
IGHV3-41	0.005753656929280656	0.0	1.6727797950861284e-08	0.0
NPTXR	0.005735571060704117	0.0	1.6727797950861284e-08	0.0
MFSD9	0.0057289148334649445	0.0	1.6727797950861284e-08	0.0
AVEN	0.005718902579980225	0.0	1.6727797950861284e-08	0.0
BRF2	0.005711590776965296	0.0	1.6727797950861284e-08	0.0
KCNS1	0.005710319160288446	0.0	1.6727797950861284e-08	0.0
TICAM2-AS1	0.00570903143680368	0.0	1.6727797950861284e-08	0.0
RAPGEF6	0.005705084240408111	0.0	1.6727797950861284e-08	0.0
PHOSPHO1	0.005700755954355553	0.0	1.6727797950861284e-08	0.0
SLC6A9	0.005700514138833125	0.0	1.6727797950861284e-08	0.0
ZNF438	0.005700461485086798	0.0	1.6727797950861284e-08	0.0
SPTSSB	0.005692167463950246	0.0	1.6727797950861284e-08	0.0
SMG8	0.0056844185815884424	0.0	1.6727797950861284e-08	0.0
COPB2-DT	0.005678532129940924	0.0	1.6727797950861284e-08	0.0
RABGEF1	0.005653145902991237	0.0	1.6727797950861284e-08	0.0
ENSG00000262370.7	0.005648828616776933	0.0	1.6727797950861284e-08	0.0
CDK5R1	0.005642083462704647	0.0	1.6727797950861284e-08	0.0
NDST2	0.00563542580704739	0.0	1.6727797950861284e-08	0.0
ZNF10	0.0056326643393293605	0.0	1.6727797950861284e-08	0.0
NFKBIB	0.005629269723578435	0.0	1.6727797950861284e-08	0.0
SLC25A51	0.005625720685932947	0.0	1.6727797950861284e-08	0.0
C17orf49	0.005622959689626662	0.0	1.6727797950861284e-08	0.0
NATD1	0.005621105077746575	0.0	1.6727797950861284e-08	0.0
PRSS30P_ENSG00000172460	0.005616845572485658	0.0	1.6727797950861284e-08	0.0
PPP1R14BP3	0.005609090677161508	0.0	1.6727797950861284e-08	0.0
EHD3	0.005599372546317751	0.0	1.6727797950861284e-08	0.0
ADAMTS7P4	0.005598479846006103	0.0	1.6727797950861284e-08	0.0
CDK5RAP2	0.005598241515171205	0.0	1.6727797950861284e-08	0.0
ENSG00000284633.2	0.005587596964784221	0.0	1.6727797950861284e-08	0.0
IGKV1D-13	0.005586537246685145	0.0	1.6727797950861284e-08	0.0
SARM1	0.005584376709241219	0.0	1.6727797950861284e-08	0.0
FNDC10	0.005582868584967866	0.0	1.6727797950861284e-08	0.0
ENSG00000223612.3	0.0055797079176636965	0.0	1.6727797950861284e-08	0.0
GFI1	0.005575932498156558	0.0	1.6727797950861284e-08	0.0
MTX1	0.005571866170471724	0.0	1.6727797950861284e-08	0.0
MFSD11	0.005569890031828754	0.0	1.6727797950861284e-08	0.0
LPAR5	0.005568625935550439	0.0	1.6727797950861284e-08	0.0
