	I	pval_norm	var_norm	pval_norm_fdr_bh
DHX29	0.004264704662940623	0.0	1.8206637418654742e-08	0.0
DDX3X	0.004264110923117816	0.0	1.8206637418654742e-08	0.0
DUSP5	0.004263376929565265	0.0	1.8206637418654742e-08	0.0
KAZN	0.004261340036566441	0.0	1.8206637418654742e-08	0.0
COX20	0.004261065325265464	0.0	1.8206637418654742e-08	0.0
RSBN1	0.004260606677800815	0.0	1.8206637418654742e-08	0.0
CITED4	0.004260506472452255	0.0	1.8206637418654742e-08	0.0
DPT	0.004260022056450026	0.0	1.8206637418654742e-08	0.0
FN1	0.004259712687738134	0.0	1.8206637418654742e-08	0.0
FAS	0.0042591769927492	0.0	1.8206637418654742e-08	0.0
EPB41L2	0.0042552390004402686	0.0	1.8206637418654742e-08	0.0
TWIST1	0.0042549438560190314	0.0	1.8206637418654742e-08	0.0
RPS2P5	0.004254404870326151	0.0	1.8206637418654742e-08	0.0
ATP6V1D	0.004254278407012154	0.0	1.8206637418654742e-08	0.0
HSPE1	0.004253811702397354	0.0	1.8206637418654742e-08	0.0
STRIP2	0.004253137793969089	0.0	1.8206637418654742e-08	0.0
SLC38A4-AS1	0.00425261454088608	0.0	1.8206637418654742e-08	0.0
COTL1	0.00425114870989595	0.0	1.8206637418654742e-08	0.0
RUBCNL	0.004250981460195685	0.0	1.8206637418654742e-08	0.0
MYO9B	0.004250619360612798	0.0	1.8206637418654742e-08	0.0
LINC02363	0.004249915529055449	0.0	1.8206637418654742e-08	0.0
LACTB	0.004249001124440359	0.0	1.8206637418654742e-08	0.0
RGS13	0.004247315763202232	0.0	1.8206637418654742e-08	0.0
KDM6B	0.004246695727505074	0.0	1.8206637418654742e-08	0.0
TBC1D2	0.004246203912667061	0.0	1.8206637418654742e-08	0.0
UBA2	0.004245132633713907	0.0	1.8206637418654742e-08	0.0
PLA1A	0.00424437344561985	0.0	1.8206637418654742e-08	0.0
HIKESHI	0.004243727882786553	0.0	1.8206637418654742e-08	0.0
DYNC1H1	0.0042377361219783595	0.0	1.8206637418654742e-08	0.0
EIPR1	0.004237251613973122	0.0	1.8206637418654742e-08	0.0
DENND2A	0.004236649942715444	0.0	1.8206637418654742e-08	0.0
BST2	0.004236017491936724	0.0	1.8206637418654742e-08	0.0
MIS18BP1	0.004235590922210043	0.0	1.8206637418654742e-08	0.0
IGLV1-50	0.004235560898205232	0.0	1.8206637418654742e-08	0.0
MZT1	0.004235363794313902	0.0	1.8206637418654742e-08	0.0
MAPK6	0.0042329544193733535	0.0	1.8206637418654742e-08	0.0
CEP152	0.004232946122322778	0.0	1.8206637418654742e-08	0.0
PAPLN	0.004232735657227387	0.0	1.8206637418654742e-08	0.0
USP7	0.004229732728452084	0.0	1.8206637418654742e-08	0.0
CXCL2	0.0042297310434999125	0.0	1.8206637418654742e-08	0.0
KIFC3	0.004229526223391696	0.0	1.8206637418654742e-08	0.0
SMUG1	0.004228629102543166	0.0	1.8206637418654742e-08	0.0
ARPC4	0.004228405766897328	0.0	1.8206637418654742e-08	0.0
ESR1	0.004228014584129948	0.0	1.8206637418654742e-08	0.0
MCRIP2	0.0042279826342091435	0.0	1.8206637418654742e-08	0.0
WNK1	0.004226705746264697	0.0	1.8206637418654742e-08	0.0
SOD1	0.004225486341451269	0.0	1.8206637418654742e-08	0.0
MAP1LC3B	0.004224978598090986	0.0	1.8206637418654742e-08	0.0
OTUB2	0.004222896718339665	0.0	1.8206637418654742e-08	0.0
CCM2L	0.004221897643984441	0.0	1.8206637418654742e-08	0.0
GABPB1-AS1	0.004221505995301821	0.0	1.8206637418654742e-08	0.0
BRD2	0.004217829575662866	0.0	1.8206637418654742e-08	0.0
NAGK	0.004217424423367195	0.0	1.8206637418654742e-08	0.0
STARD3NL	0.004217224227350916	0.0	1.8206637418654742e-08	0.0
USF2	0.004216745782194109	0.0	1.8206637418654742e-08	0.0
HMCN1	0.0042161016808030674	0.0	1.8206637418654742e-08	0.0
RAB11FIP1	0.004213961661013384	0.0	1.8206637418654742e-08	0.0
ENSG00000218872.1	0.0042111816667030075	0.0	1.8206637418654742e-08	0.0
ENSG00000263105.1	0.0042111816667030075	0.0	1.8206637418654742e-08	0.0
ADGRE5	0.004211037640303382	0.0	1.8206637418654742e-08	0.0
ARHGAP31	0.004210308038195318	0.0	1.8206637418654742e-08	0.0
ENSG00000259704.3	0.004210273553343464	0.0	1.8206637418654742e-08	0.0
SLC35B2	0.004209589386203468	0.0	1.8206637418654742e-08	0.0
RIC3	0.00420941785711894	0.0	1.8206637418654742e-08	0.0
EEF2KMT	0.00420933968929151	0.0	1.8206637418654742e-08	0.0
TCOF1	0.0042085013970851156	0.0	1.8206637418654742e-08	0.0
ADIPOR1	0.004207302085179903	0.0	1.8206637418654742e-08	0.0
DCTN2	0.004207148328614024	0.0	1.8206637418654742e-08	0.0
CASP7	0.0042062996308042284	0.0	1.8206637418654742e-08	0.0
SORBS3	0.00420558298054251	0.0	1.8206637418654742e-08	0.0
CCDC110	0.004205531754584929	0.0	1.8206637418654742e-08	0.0
NTN4	0.004205210577783638	0.0	1.8206637418654742e-08	0.0
CAB39L	0.00420434172564822	0.0	1.8206637418654742e-08	0.0
DOCK8	0.004203495542133916	0.0	1.8206637418654742e-08	0.0
PLEKHO1	0.004202251894393727	0.0	1.8206637418654742e-08	0.0
PTPN11	0.004201569340496101	0.0	1.8206637418654742e-08	0.0
MVB12A	0.0042011786391654695	0.0	1.8206637418654742e-08	0.0
MDK	0.004199878393847075	0.0	1.8206637418654742e-08	0.0
CLMP	0.004199712233616325	0.0	1.8206637418654742e-08	0.0
FBH1	0.004199668370437729	0.0	1.8206637418654742e-08	0.0
NUBP1	0.004198373497890218	0.0	1.8206637418654742e-08	0.0
PDCD2	0.004196698476324918	0.0	1.8206637418654742e-08	0.0
SNRK	0.004194368029402472	0.0	1.8206637418654742e-08	0.0
DUSP3	0.004192406194381862	0.0	1.8206637418654742e-08	0.0
TTTY14	0.00419146438298152	0.0	1.8206637418654742e-08	0.0
LINC02642	0.004190942625748715	0.0	1.8206637418654742e-08	0.0
PLCG1	0.004190901844727956	0.0	1.8206637418654742e-08	0.0
IRAG2	0.004189023486536539	0.0	1.8206637418654742e-08	0.0
ZNF331	0.004188385986195475	0.0	1.8206637418654742e-08	0.0
ST6GALNAC3	0.004185807795765153	0.0	1.8206637418654742e-08	0.0
ADA2	0.004184027285800779	0.0	1.8206637418654742e-08	0.0
TET2	0.0041837993917685536	0.0	1.8206637418654742e-08	0.0
PDLIM4	0.004183438150001315	0.0	1.8206637418654742e-08	0.0
RPL7P16	0.004182955872254781	0.0	1.8206637418654742e-08	0.0
DOCK10	0.004182729232310182	0.0	1.8206637418654742e-08	0.0
LINC01480	0.004181346400522419	0.0	1.8206637418654742e-08	0.0
PGLS	0.0041801033084800324	0.0	1.8206637418654742e-08	0.0
SHKBP1	0.004179835607173697	0.0	1.8206637418654742e-08	0.0
TMEM131L	0.0041794251861663875	0.0	1.8206637418654742e-08	0.0
GSDME	0.004178907231453868	0.0	1.8206637418654742e-08	0.0
CBX3	0.004178806835481787	0.0	1.8206637418654742e-08	0.0
PIP4K2A	0.004177705473206539	0.0	1.8206637418654742e-08	0.0
FIBIN	0.004176829387932722	0.0	1.8206637418654742e-08	0.0
CYCS	0.004176079235997235	0.0	1.8206637418654742e-08	0.0
FOXF1	0.004175905663646832	0.0	1.8206637418654742e-08	0.0
UNC5B	0.0041756814814928895	0.0	1.8206637418654742e-08	0.0
PITPNC1	0.004175173445109058	0.0	1.8206637418654742e-08	0.0
GPC6	0.004175005214827673	0.0	1.8206637418654742e-08	0.0
STAT1	0.00417270573380414	0.0	1.8206637418654742e-08	0.0
P2RX7	0.004172006266930716	0.0	1.8206637418654742e-08	0.0
TRAPPC3	0.004171170251948333	0.0	1.8206637418654742e-08	0.0
RBM42	0.00417061878891795	0.0	1.8206637418654742e-08	0.0
TRAF1	0.004169150629922432	0.0	1.8206637418654742e-08	0.0
UBXN4	0.004167642918979478	0.0	1.8206637418654742e-08	0.0
ISYNA1	0.0041666863477253105	0.0	1.8206637418654742e-08	0.0
RTN2	0.004166289606311556	0.0	1.8206637418654742e-08	0.0
ITGA5	0.004163594179193234	0.0	1.8206637418654742e-08	0.0
CA2	0.004163574719127065	0.0	1.8206637418654742e-08	0.0
THBD	0.0041629391284935474	0.0	1.8206637418654742e-08	0.0
OGN	0.004161535031568235	0.0	1.8206637418654742e-08	0.0
CSK	0.004161411115117341	0.0	1.8206637418654742e-08	0.0
TBX1	0.004160562663139792	0.0	1.8206637418654742e-08	0.0
TSC22D4	0.004160437297501603	0.0	1.8206637418654742e-08	0.0
HDAC1	0.004158331142238205	0.0	1.8206637418654742e-08	0.0
PRDX6-AS1	0.0041575995017818015	0.0	1.8206637418654742e-08	0.0
NAGLU	0.004156379642564665	0.0	1.8206637418654742e-08	0.0
HK3	0.004156153467566752	0.0	1.8206637418654742e-08	0.0
GOLPH3	0.004155983015120181	0.0	1.8206637418654742e-08	0.0
ZBTB25	0.004154206757203277	0.0	1.8206637418654742e-08	0.0
INHBB	0.004154153053867648	0.0	1.8206637418654742e-08	0.0
DARS2	0.004150801082299509	0.0	1.8206637418654742e-08	0.0
SASH3	0.004150348671508667	0.0	1.8206637418654742e-08	0.0
SEPTIN7	0.004150059258951349	0.0	1.8206637418654742e-08	0.0
LGALS3BP	0.004149956641543618	0.0	1.8206637418654742e-08	0.0
PSMD10	0.004149926322009296	0.0	1.8206637418654742e-08	0.0
SLC30A5	0.004149615563711938	0.0	1.8206637418654742e-08	0.0
CCDC43	0.004146733167008385	0.0	1.8206637418654742e-08	0.0
OTUD1	0.004146162645154042	0.0	1.8206637418654742e-08	0.0
DNAJC25	0.004143255321120618	0.0	1.8206637418654742e-08	0.0
CLEC2D	0.004142538928609553	0.0	1.8206637418654742e-08	0.0
GALNT1	0.004142305779322543	0.0	1.8206637418654742e-08	0.0
DGUOK	0.004141393832110484	0.0	1.8206637418654742e-08	0.0
CMTM6	0.004141315777228342	0.0	1.8206637418654742e-08	0.0
PBDC1	0.004139575813266339	0.0	1.8206637418654742e-08	0.0
EIF2AK1	0.004139294929100877	0.0	1.8206637418654742e-08	0.0
DNAJB9	0.004138127923881314	0.0	1.8206637418654742e-08	0.0
LRRN4CL	0.004137254139128505	0.0	1.8206637418654742e-08	0.0
OR7E14P	0.004137100452748265	0.0	1.8206637418654742e-08	0.0
LINC02256_ENSG00000261064	0.004136555308836798	0.0	1.8206637418654742e-08	0.0
FUOM	0.004135658637824506	0.0	1.8206637418654742e-08	0.0
MAN2A1	0.00413557879946142	0.0	1.8206637418654742e-08	0.0
ZNF815P	0.0041350221050230175	0.0	1.8206637418654742e-08	0.0
LSM12P1	0.004133671121489093	0.0	1.8206637418654742e-08	0.0
SMCHD1	0.004133604551738486	0.0	1.8206637418654742e-08	0.0
HYI	0.004133036051097703	0.0	1.8206637418654742e-08	0.0
GLRX2	0.004132247237985337	0.0	1.8206637418654742e-08	0.0
FARP2	0.0041311887623343944	0.0	1.8206637418654742e-08	0.0
RTCA	0.004128904121398021	0.0	1.8206637418654742e-08	0.0
NTS	0.004128798805868673	0.0	1.8206637418654742e-08	0.0
SFPQ	0.004128078945591612	0.0	1.8206637418654742e-08	0.0
GGT1	0.004127373380452943	0.0	1.8206637418654742e-08	0.0
TRHDE	0.00412734858265307	0.0	1.8206637418654742e-08	0.0
SERPINE2	0.004127328940293858	0.0	1.8206637418654742e-08	0.0
CASS4	0.004126086179342912	0.0	1.8206637418654742e-08	0.0
LIMK1	0.004125855180022556	0.0	1.8206637418654742e-08	0.0
RAD18	0.004125403824042902	0.0	1.8206637418654742e-08	0.0
NUMB	0.0041245199775035895	0.0	1.8206637418654742e-08	0.0
AR	0.004124465722250645	0.0	1.8206637418654742e-08	0.0
ANKRD55	0.004123697626404072	0.0	1.8206637418654742e-08	0.0
TAF5	0.00412350064794385	0.0	1.8206637418654742e-08	0.0
ZBTB38	0.004122686581043633	0.0	1.8206637418654742e-08	0.0
HLA-DOB	0.0041220035355608	0.0	1.8206637418654742e-08	0.0
ACOT8	0.00412071269651912	0.0	1.8206637418654742e-08	0.0
PHTF1	0.004117053228549861	0.0	1.8206637418654742e-08	0.0
NFATC2	0.004116958603530132	0.0	1.8206637418654742e-08	0.0
JAM2	0.004116782636552173	0.0	1.8206637418654742e-08	0.0
PDE2A	0.0041166817342133425	0.0	1.8206637418654742e-08	0.0
SH3BP1	0.004116137130809029	0.0	1.8206637418654742e-08	0.0
ACAA2	0.004114042720915121	0.0	1.8206637418654742e-08	0.0
RPL7	0.004114021004518905	0.0	1.8206637418654742e-08	0.0
TPD52L2	0.0041130072642270405	0.0	1.8206637418654742e-08	0.0
MEF2D	0.004112912675527812	0.0	1.8206637418654742e-08	0.0
ASXL1	0.004110529352520736	0.0	1.8206637418654742e-08	0.0
NHSL1	0.004110460395100653	0.0	1.8206637418654742e-08	0.0
ENSG00000277534.1	0.004109282289755378	0.0	1.8206637418654742e-08	0.0
PSMC6	0.004107957632246081	0.0	1.8206637418654742e-08	0.0
CXCL8	0.004107860162962527	0.0	1.8206637418654742e-08	0.0
BCL2A1	0.004107642247823654	0.0	1.8206637418654742e-08	0.0
IQGAP3	0.004107443725390888	0.0	1.8206637418654742e-08	0.0
PIN4	0.0041069156659633435	0.0	1.8206637418654742e-08	0.0
MRPL38	0.00410636080611806	0.0	1.8206637418654742e-08	0.0
PACS1	0.00410493126519827	0.0	1.8206637418654742e-08	0.0
CECR7	0.004103172786862451	0.0	1.8206637418654742e-08	0.0
SIRPAP1	0.004103102617993142	0.0	1.8206637418654742e-08	0.0
ENSG00000228216.1	0.004102302771277295	0.0	1.8206637418654742e-08	0.0
STXBP2	0.004102268174174218	0.0	1.8206637418654742e-08	0.0
PTGER2	0.004101717573835936	0.0	1.8206637418654742e-08	0.0
RNF152	0.004101581792838492	0.0	1.8206637418654742e-08	0.0
POLR1G	0.004099841448518936	0.0	1.8206637418654742e-08	0.0
MT-RNR2	0.004098496524281265	0.0	1.8206637418654742e-08	0.0
PFKFB3	0.004098311679492079	0.0	1.8206637418654742e-08	0.0
PPIH	0.0040955264575845765	0.0	1.8206637418654742e-08	0.0
NSMCE4A	0.0040948118667015155	0.0	1.8206637418654742e-08	0.0
ENSG00000224985.1	0.00409476185619577	0.0	1.8206637418654742e-08	0.0
LIMS2	0.004093918973855131	0.0	1.8206637418654742e-08	0.0
XYLB	0.004093450709745887	0.0	1.8206637418654742e-08	0.0
HTRA4	0.0040930365568522505	0.0	1.8206637418654742e-08	0.0
RPL7L1	0.004092613127805665	0.0	1.8206637418654742e-08	0.0
DDRGK1	0.004092011552535386	0.0	1.8206637418654742e-08	0.0
RNVU1-6	0.004090347450746225	0.0	1.8206637418654742e-08	0.0
AATF	0.004089967066243617	0.0	1.8206637418654742e-08	0.0
RBPJ	0.004089951499737935	0.0	1.8206637418654742e-08	0.0
IER3	0.004089334145002799	0.0	1.8206637418654742e-08	0.0
RBFA	0.004088807758540559	0.0	1.8206637418654742e-08	0.0
PHACTR2	0.004088016553501474	0.0	1.8206637418654742e-08	0.0
LY96	0.00408774621882645	0.0	1.8206637418654742e-08	0.0
PSTPIP1	0.00408743217213936	0.0	1.8206637418654742e-08	0.0
CCDC68	0.0040856422901650565	0.0	1.8206637418654742e-08	0.0
ENSG00000261266.2	0.004085316783213295	0.0	1.8206637418654742e-08	0.0
NGFR	0.004084703971858958	0.0	1.8206637418654742e-08	0.0
LYSMD2	0.004083674689161601	0.0	1.8206637418654742e-08	0.0
MAIP1	0.00408293672550258	0.0	1.8206637418654742e-08	0.0
CCDC32	0.004082936228859962	0.0	1.8206637418654742e-08	0.0
LINC01857	0.004080861778381544	0.0	1.8206637418654742e-08	0.0
TMEM179B	0.0040793269674639625	0.0	1.8206637418654742e-08	0.0
C2_ENSG00000166278	0.004079027280192331	0.0	1.8206637418654742e-08	0.0
HBS1L	0.0040789331926867015	0.0	1.8206637418654742e-08	0.0
CCDC149	0.004078443291586955	0.0	1.8206637418654742e-08	0.0
SH2D1B	0.004078106479908534	0.0	1.8206637418654742e-08	0.0
PON2	0.004077282349387732	0.0	1.8206637418654742e-08	0.0
ENSG00000270426.1	0.00407659493907647	0.0	1.8206637418654742e-08	0.0
TMEM107	0.00407643957616348	0.0	1.8206637418654742e-08	0.0
CACYBP	0.00407501312174925	0.0	1.8206637418654742e-08	0.0
TRGV9	0.004073606430026336	0.0	1.8206637418654742e-08	0.0
SNRNP70	0.0040717565241757325	0.0	1.8206637418654742e-08	0.0
SLBP	0.004071208482094467	0.0	1.8206637418654742e-08	0.0
TEK	0.004070721253811648	0.0	1.8206637418654742e-08	0.0
RNF135	0.004070596383345285	0.0	1.8206637418654742e-08	0.0
VMO1	0.004070371446216154	0.0	1.8206637418654742e-08	0.0
IL5RA	0.004069542418988091	0.0	1.8206637418654742e-08	0.0
SAE1	0.004069480748106386	0.0	1.8206637418654742e-08	0.0
CLSTN2	0.004066566622260841	0.0	1.8206637418654742e-08	0.0
PAPOLA-DT	0.004066114048500173	0.0	1.8206637418654742e-08	0.0
EMX2OS	0.004065140271690779	0.0	1.8206637418654742e-08	0.0
RGS2	0.004065004141519563	0.0	1.8206637418654742e-08	0.0
CLIC3	0.004065003367424776	0.0	1.8206637418654742e-08	0.0
ITGA9	0.004062988059299778	0.0	1.8206637418654742e-08	0.0
TRIL	0.004062799641070971	0.0	1.8206637418654742e-08	0.0
GLDN	0.0040625772590780485	0.0	1.8206637418654742e-08	0.0
COLEC12	0.004061994517733057	0.0	1.8206637418654742e-08	0.0
NELFCD	0.004061691720639443	0.0	1.8206637418654742e-08	0.0
SIAH2	0.004059749587741668	0.0	1.8206637418654742e-08	0.0
DEF6	0.00405957705465985	0.0	1.8206637418654742e-08	0.0
SNRPGP10	0.0040594793064879725	0.0	1.8206637418654742e-08	0.0
SPON1	0.004059414942868026	0.0	1.8206637418654742e-08	0.0
IGLV3-22	0.004059277010439726	0.0	1.8206637418654742e-08	0.0
ENSG00000258525.2	0.004058503512952824	0.0	1.8206637418654742e-08	0.0
PPDPFL	0.004057728016097952	0.0	1.8206637418654742e-08	0.0
YEATS4	0.004057259689459785	0.0	1.8206637418654742e-08	0.0
ALG9	0.004056835421682515	0.0	1.8206637418654742e-08	0.0
S1PR5	0.004054984929372827	0.0	1.8206637418654742e-08	0.0
NFATC3	0.0040544502619140384	0.0	1.8206637418654742e-08	0.0
LRRK2	0.004054344618509694	0.0	1.8206637418654742e-08	0.0
GRB10	0.004052812764875809	0.0	1.8206637418654742e-08	0.0
CHPT1	0.004052802850423202	0.0	1.8206637418654742e-08	0.0
IGHV3-52	0.004052722316965029	0.0	1.8206637418654742e-08	0.0
CAT	0.004051996183169347	0.0	1.8206637418654742e-08	0.0
JAK3	0.004051853093559596	0.0	1.8206637418654742e-08	0.0
QPCTL	0.0040511088475736	0.0	1.8206637418654742e-08	0.0
TARBP2	0.004050530245763329	0.0	1.8206637418654742e-08	0.0
FADS3	0.00404930224603917	0.0	1.8206637418654742e-08	0.0
IER5	0.004049112551492952	0.0	1.8206637418654742e-08	0.0
NUDT15	0.0040480713363775355	0.0	1.8206637418654742e-08	0.0
MAGOH	0.004047386098159536	0.0	1.8206637418654742e-08	0.0
FAH	0.0040467504757204795	0.0	1.8206637418654742e-08	0.0
PTPRK	0.004046480445814268	0.0	1.8206637418654742e-08	0.0
ANP32A	0.004045755754268862	0.0	1.8206637418654742e-08	0.0
COL14A1	0.00404418061255521	0.0	1.8206637418654742e-08	0.0
PPFIBP2	0.004044121848125962	0.0	1.8206637418654742e-08	0.0
PTTG1IP	0.004042720037009532	0.0	1.8206637418654742e-08	0.0
PCSK5	0.0040427075386436076	0.0	1.8206637418654742e-08	0.0
TRAPPC5	0.0040426885276409145	0.0	1.8206637418654742e-08	0.0
CAST	0.004041473764094653	0.0	1.8206637418654742e-08	0.0
TACC1	0.004041327737081917	0.0	1.8206637418654742e-08	0.0
GAS2L3	0.004041215032906811	0.0	1.8206637418654742e-08	0.0
TIPIN	0.00404071138518633	0.0	1.8206637418654742e-08	0.0
ELOVL7	0.004039195009405998	0.0	1.8206637418654742e-08	0.0
TRIM28	0.004039090724087941	0.0	1.8206637418654742e-08	0.0
NOX4	0.004038612121184454	0.0	1.8206637418654742e-08	0.0
FKBP9	0.004035443050484266	0.0	1.8206637418654742e-08	0.0
PHC2	0.004035071852088025	0.0	1.8206637418654742e-08	0.0
TBC1D8	0.004034750195418457	0.0	1.8206637418654742e-08	0.0
DDR2	0.004032508252809888	0.0	1.8206637418654742e-08	0.0
IRF1	0.004030344942492557	0.0	1.8206637418654742e-08	0.0
DDX54	0.004029899596653752	0.0	1.8206637418654742e-08	0.0
SSH2	0.004029630520536202	0.0	1.8206637418654742e-08	0.0
ST7	0.004028455473199678	0.0	1.8206637418654742e-08	0.0
POLD1	0.004028089345775663	0.0	1.8206637418654742e-08	0.0
HYAL1	0.004027077103080248	0.0	1.8206637418654742e-08	0.0
POLR2G	0.004025048582636443	0.0	1.8206637418654742e-08	0.0
COA1	0.0040248755125424866	0.0	1.8206637418654742e-08	0.0
GPR182	0.004024676507036516	0.0	1.8206637418654742e-08	0.0
CPB1	0.004024018223115178	0.0	1.8206637418654742e-08	0.0
HID1	0.004020586283261298	0.0	1.8206637418654742e-08	0.0
TFF3	0.004019393710413109	0.0	1.8206637418654742e-08	0.0
NUP210	0.004018972987115691	0.0	1.8206637418654742e-08	0.0
SMIM47	0.004018788687029207	0.0	1.8206637418654742e-08	0.0
PRICKLE2	0.004018682801648706	0.0	1.8206637418654742e-08	0.0
CFAP119	0.004017475579879162	0.0	1.8206637418654742e-08	0.0
ILK	0.00401711872976869	0.0	1.8206637418654742e-08	0.0
NMB	0.00401700350575806	0.0	1.8206637418654742e-08	0.0
SPON2	0.0040161429194533966	0.0	1.8206637418654742e-08	0.0
F2R	0.004015723555520296	0.0	1.8206637418654742e-08	0.0
COL8A2	0.004014449835211864	0.0	1.8206637418654742e-08	0.0
PPP2CA	0.004014330143252535	0.0	1.8206637418654742e-08	0.0
MAGT1	0.004013172431239378	0.0	1.8206637418654742e-08	0.0
CPSF4	0.004012917589059359	0.0	1.8206637418654742e-08	0.0
VNN1	0.004011683776969591	0.0	1.8206637418654742e-08	0.0
HHEX	0.004010677011971455	0.0	1.8206637418654742e-08	0.0
FRY	0.004009129536905529	0.0	1.8206637418654742e-08	0.0
HNRNPA3P5	0.004008706521171925	0.0	1.8206637418654742e-08	0.0
IFNG	0.00400851168319496	0.0	1.8206637418654742e-08	0.0
ENSG00000276097.1	0.004008460936196228	0.0	1.8206637418654742e-08	0.0
RAB7B	0.004005553332183235	0.0	1.8206637418654742e-08	0.0
MT1X	0.004005086010632766	0.0	1.8206637418654742e-08	0.0
ADAMTS5	0.0040038271201425155	0.0	1.8206637418654742e-08	0.0
ABCC5	0.004000560545462053	0.0	1.8206637418654742e-08	0.0
TNFRSF9	0.004000432402939182	0.0	1.8206637418654742e-08	0.0
SCLT1	0.003999889215894789	0.0	1.8206637418654742e-08	0.0
RETREG1	0.003996669552605673	0.0	1.8206637418654742e-08	0.0
TUBBP1	0.003996154455619264	0.0	1.8206637418654742e-08	0.0
THOC6	0.003994421417365527	0.0	1.8206637418654742e-08	0.0
CDCP1	0.003991730968633647	0.0	1.8206637418654742e-08	0.0
RHEBL1	0.003990870346122713	0.0	1.8206637418654742e-08	0.0
MEF2A	0.003990601314617319	0.0	1.8206637418654742e-08	0.0
ENSG00000263655.1	0.003989442309705898	0.0	1.8206637418654742e-08	0.0
SLC16A6	0.003987909462406513	0.0	1.8206637418654742e-08	0.0
UFD1-AS1	0.003987652092631198	0.0	1.8206637418654742e-08	0.0
FAM174A	0.0039862235652481075	0.0	1.8206637418654742e-08	0.0
GDF3	0.003984777744391665	0.0	1.8206637418654742e-08	0.0
SPHK1	0.003983179739710066	0.0	1.8206637418654742e-08	0.0
SPATA3	0.003982983772412684	0.0	1.8206637418654742e-08	0.0
ENSG00000276418.5	0.003982983772412684	0.0	1.8206637418654742e-08	0.0
PRKAG1	0.003981016122997842	0.0	1.8206637418654742e-08	0.0
ADCY3	0.003980996296860364	0.0	1.8206637418654742e-08	0.0
LINC01503	0.003980566138364173	0.0	1.8206637418654742e-08	0.0
DOCK9	0.0039802735391164315	0.0	1.8206637418654742e-08	0.0
STX18	0.0039792973011179055	0.0	1.8206637418654742e-08	0.0
NRROS	0.003979214750938254	0.0	1.8206637418654742e-08	0.0
STOM	0.003976133512480123	0.0	1.8206637418654742e-08	0.0
RAB10	0.00397612856225853	0.0	1.8206637418654742e-08	0.0
UBB	0.00397606336689014	0.0	1.8206637418654742e-08	0.0
INTS6	0.003973049035858729	0.0	1.8206637418654742e-08	0.0
CHCHD4	0.003972955703167617	0.0	1.8206637418654742e-08	0.0
NEU1	0.003972303146817563	0.0	1.8206637418654742e-08	0.0
H1-1	0.003972220161160712	0.0	1.8206637418654742e-08	0.0
MGST2	0.003972175404873703	0.0	1.8206637418654742e-08	0.0
ARHGEF10L	0.003970450258738061	0.0	1.8206637418654742e-08	0.0
DIAPH1	0.003970192722273317	0.0	1.8206637418654742e-08	0.0
TAF7	0.003968741658074471	0.0	1.8206637418654742e-08	0.0
HMCES	0.003968611992080831	0.0	1.8206637418654742e-08	0.0
RNF144A	0.00396776399485554	0.0	1.8206637418654742e-08	0.0
MEGF6	0.0039676919117820515	0.0	1.8206637418654742e-08	0.0
PSME3IP1	0.003966476098001923	0.0	1.8206637418654742e-08	0.0
NOSTRIN	0.0039660425599237666	0.0	1.8206637418654742e-08	0.0
SRRM2	0.003965880140018934	0.0	1.8206637418654742e-08	0.0
SNRPD2	0.003963819072365698	0.0	1.8206637418654742e-08	0.0
G0S2	0.003963077545129274	0.0	1.8206637418654742e-08	0.0
RIPOR1	0.003962916525297892	0.0	1.8206637418654742e-08	0.0
AKR1C2	0.0039629049321721205	0.0	1.8206637418654742e-08	0.0
LINC01694	0.003962462612234639	0.0	1.8206637418654742e-08	0.0
TERF2IP	0.003962403719708168	0.0	1.8206637418654742e-08	0.0
H2BC8	0.003960631157477946	0.0	1.8206637418654742e-08	0.0
DHRS4L2	0.0039604005625053324	0.0	1.8206637418654742e-08	0.0
SOAT1	0.003959266094841209	0.0	1.8206637418654742e-08	0.0
MRPL42	0.003958707661372041	0.0	1.8206637418654742e-08	0.0
ZDHHC16	0.0039583395488427195	0.0	1.8206637418654742e-08	0.0
BEST1	0.003956703819408215	0.0	1.8206637418654742e-08	0.0
CRMP1	0.003956393920713432	0.0	1.8206637418654742e-08	0.0
IGHV1-67	0.003956310842420994	0.0	1.8206637418654742e-08	0.0
STON1-GTF2A1L	0.003954506886876751	0.0	1.8206637418654742e-08	0.0
CHCHD6	0.003953857961535805	0.0	1.8206637418654742e-08	0.0
SNX1	0.003953250006177059	0.0	1.8206637418654742e-08	0.0
RBM17	0.003952580384145698	0.0	1.8206637418654742e-08	0.0
TMC3-AS1	0.003952073738335426	0.0	1.8206637418654742e-08	0.0
PARVA	0.003950889663509715	0.0	1.8206637418654742e-08	0.0
CAP1	0.00394981355164935	0.0	1.8206637418654742e-08	0.0
SYNE3	0.00394931392071289	0.0	1.8206637418654742e-08	0.0
BCAN-AS2	0.003949297099295371	0.0	1.8206637418654742e-08	0.0
SNX27	0.003948869208158242	0.0	1.8206637418654742e-08	0.0
PLS3	0.003948548445923429	0.0	1.8206637418654742e-08	0.0
ARHGAP6	0.003947507854262064	0.0	1.8206637418654742e-08	0.0
SPATA6	0.0039459974015871825	0.0	1.8206637418654742e-08	0.0
PDXDC1	0.0039446978751441425	0.0	1.8206637418654742e-08	0.0
LRRC20	0.003943891632566114	0.0	1.8206637418654742e-08	0.0
