	I	pval_norm	var_norm	pval_norm_fdr_bh
MTX3	0.0021111600304109922	0.0	3.0078955382514484e-08	0.0
ZNF584	0.002110941835207915	0.0	3.0078955382514484e-08	0.0
CAPS	0.002110925544947041	0.0	3.0078955382514484e-08	0.0
F5_ENSG00000198734	0.0021108440543758655	0.0	3.0078955382514484e-08	0.0
PRKAR1B-AS1	0.0021104672778775066	0.0	3.0078955382514484e-08	0.0
CLK2	0.0021101155817962068	0.0	3.0078955382514484e-08	0.0
ATG4A	0.002110001755713284	0.0	3.0078955382514484e-08	0.0
RSRC1	0.00210978255040716	0.0	3.0078955382514484e-08	0.0
GFRA2	0.0021096852252719253	0.0	3.0078955382514484e-08	0.0
NACC1	0.002109678625318121	0.0	3.0078955382514484e-08	0.0
ENOX2	0.002109514294804884	0.0	3.0078955382514484e-08	0.0
PTPA	0.0021094062122329386	0.0	3.0078955382514484e-08	0.0
SPG21	0.0021094004296567117	0.0	3.0078955382514484e-08	0.0
JRK	0.002108816851421969	0.0	3.0078955382514484e-08	0.0
POLE4	0.002108795653751703	0.0	3.0078955382514484e-08	0.0
CHODL	0.002108344126633121	0.0	3.0078955382514484e-08	0.0
IP6K1	0.002108312901852884	0.0	3.0078955382514484e-08	0.0
MIGA2	0.0021074398430088927	0.0	3.0078955382514484e-08	0.0
AZI2	0.0021072925074559455	0.0	3.0078955382514484e-08	0.0
FER	0.0021072401200556133	0.0	3.0078955382514484e-08	0.0
CENPV	0.0021072152794572104	0.0	3.0078955382514484e-08	0.0
LYSMD3	0.0021071448377460522	0.0	3.0078955382514484e-08	0.0
ENSG00000272368.2	0.002107060298504783	0.0	3.0078955382514484e-08	0.0
BAD	0.0021068236102060934	0.0	3.0078955382514484e-08	0.0
ENSG00000272217.1	0.002106766087502174	0.0	3.0078955382514484e-08	0.0
LIPE-AS1	0.0021064367129466403	0.0	3.0078955382514484e-08	0.0
DNLZ	0.0021064033220076364	0.0	3.0078955382514484e-08	0.0
HAUS8	0.002106191575450256	0.0	3.0078955382514484e-08	0.0
NRG3	0.0021061688025241524	0.0	3.0078955382514484e-08	0.0
CDK20	0.0021060028825074253	0.0	3.0078955382514484e-08	0.0
NMRAL1	0.0021054303748366597	0.0	3.0078955382514484e-08	0.0
HMCN1	0.00210454338442669	0.0	3.0078955382514484e-08	0.0
ST3GAL3	0.0021036939216165515	0.0	3.0078955382514484e-08	0.0
NPHP3-ACAD11	0.0021036284053296654	0.0	3.0078955382514484e-08	0.0
ENSG00000247679.3	0.002103424808856564	0.0	3.0078955382514484e-08	0.0
RARA	0.0021032285181054058	0.0	3.0078955382514484e-08	0.0
ENSG00000267640.9	0.00210295804735127	0.0	3.0078955382514484e-08	0.0
ENSG00000255389.1	0.0021027718076119632	0.0	3.0078955382514484e-08	0.0
ENSG00000259924.1	0.002102608999777668	0.0	3.0078955382514484e-08	0.0
C1orf52	0.0021022997165295386	0.0	3.0078955382514484e-08	0.0
RNASEH2B-AS1	0.0021020494812977416	0.0	3.0078955382514484e-08	0.0
ENSG00000266088.6	0.002101494355017218	0.0	3.0078955382514484e-08	0.0
MDK	0.002101490564136057	0.0	3.0078955382514484e-08	0.0
EFHC1	0.002101363471909169	0.0	3.0078955382514484e-08	0.0
NLRP14	0.0021008495150589258	0.0	3.0078955382514484e-08	0.0
HYPK	0.002100481476076973	0.0	3.0078955382514484e-08	0.0
MITD1	0.002100255324258653	0.0	3.0078955382514484e-08	0.0
HLX	0.002100254072614772	0.0	3.0078955382514484e-08	0.0
NEDD4	0.0021001625013297893	0.0	3.0078955382514484e-08	0.0
ENSG00000225408.1	0.002099369895995592	0.0	3.0078955382514484e-08	0.0
H2AZ2-DT	0.0020989962595908693	0.0	3.0078955382514484e-08	0.0
TMEM154	0.0020989825011638206	0.0	3.0078955382514484e-08	0.0
ZNF77	0.002098588273820017	0.0	3.0078955382514484e-08	0.0
ENSG00000269578.1	0.002098457638786382	0.0	3.0078955382514484e-08	0.0
ATPAF2	0.0020983607570990437	0.0	3.0078955382514484e-08	0.0
KDM3B	0.0020977602163137644	0.0	3.0078955382514484e-08	0.0
PARL	0.0020976252527719307	0.0	3.0078955382514484e-08	0.0
ZNF124	0.0020974532961478636	0.0	3.0078955382514484e-08	0.0
CFI	0.002097417426051028	0.0	3.0078955382514484e-08	0.0
TMEM252-DT	0.0020969169385275294	0.0	3.0078955382514484e-08	0.0
IGKV2-18	0.0020966262010983392	0.0	3.0078955382514484e-08	0.0
SNRPGP10	0.0020965350443671047	0.0	3.0078955382514484e-08	0.0
ZNF701	0.002096429947563245	0.0	3.0078955382514484e-08	0.0
NKX3-1	0.002096421893295178	0.0	3.0078955382514484e-08	0.0
ENSG00000270605.1	0.0020958929619515794	0.0	3.0078955382514484e-08	0.0
SAMM50	0.0020956933321809343	0.0	3.0078955382514484e-08	0.0
TREML1	0.0020952555287188515	0.0	3.0078955382514484e-08	0.0
GOLPH3L	0.0020951559222508937	0.0	3.0078955382514484e-08	0.0
ZNF318	0.0020950924653691905	0.0	3.0078955382514484e-08	0.0
GTF2IRD2B	0.002095050874074674	0.0	3.0078955382514484e-08	0.0
MIAT	0.002094967562571381	0.0	3.0078955382514484e-08	0.0
FAAHP1	0.0020945231858682154	0.0	3.0078955382514484e-08	0.0
SMIM19	0.0020945215883395097	0.0	3.0078955382514484e-08	0.0
ESS2	0.002094423227740689	0.0	3.0078955382514484e-08	0.0
GALNT3	0.0020943234014015716	0.0	3.0078955382514484e-08	0.0
PTOV1-AS1	0.0020939895157326073	0.0	3.0078955382514484e-08	0.0
PIERCE1	0.002093731190512569	0.0	3.0078955382514484e-08	0.0
RPUSD3	0.002093728019227481	0.0	3.0078955382514484e-08	0.0
CXCL1	0.0020935306588869404	0.0	3.0078955382514484e-08	0.0
TRGV8	0.0020933653849975636	0.0	3.0078955382514484e-08	0.0
TBK1	0.0020926559115745295	0.0	3.0078955382514484e-08	0.0
MICAL3	0.002092590381910597	0.0	3.0078955382514484e-08	0.0
COL9A2	0.0020925858457133697	0.0	3.0078955382514484e-08	0.0
RELL1	0.00209231495194584	0.0	3.0078955382514484e-08	0.0
HAND2	0.002092098222912619	0.0	3.0078955382514484e-08	0.0
CD300LB	0.002092061352168335	0.0	3.0078955382514484e-08	0.0
BUD31	0.0020920192038164503	0.0	3.0078955382514484e-08	0.0
ZFP69B	0.002091639289737169	0.0	3.0078955382514484e-08	0.0
SNHG15	0.0020909515515801598	0.0	3.0078955382514484e-08	0.0
JAM3	0.0020909023572900326	0.0	3.0078955382514484e-08	0.0
MFSD14CP_ENSG00000196312	0.002090577559547411	0.0	3.0078955382514484e-08	0.0
TSR3	0.002090422240074215	0.0	3.0078955382514484e-08	0.0
EIF4G3	0.0020900917058459113	0.0	3.0078955382514484e-08	0.0
ENSG00000241679.2	0.0020900687912662297	0.0	3.0078955382514484e-08	0.0
ENSG00000248466.1	0.002090037942490254	0.0	3.0078955382514484e-08	0.0
CLEC14A	0.0020899183113778867	0.0	3.0078955382514484e-08	0.0
AMFR	0.0020897817458718645	0.0	3.0078955382514484e-08	0.0
CLCN3P1	0.002089614486195801	0.0	3.0078955382514484e-08	0.0
GTF2F1	0.002088740838739109	0.0	3.0078955382514484e-08	0.0
TRAM1L1	0.0020884928935909347	0.0	3.0078955382514484e-08	0.0
HECTD2	0.002088389242879898	0.0	3.0078955382514484e-08	0.0
TRBV27	0.002088274571133828	0.0	3.0078955382514484e-08	0.0
MS4A6A	0.0020881344818671614	0.0	3.0078955382514484e-08	0.0
SCD5	0.0020879015190614554	0.0	3.0078955382514484e-08	0.0
XYLB	0.0020878360889160655	0.0	3.0078955382514484e-08	0.0
ENSG00000227484.1	0.002087544636737999	0.0	3.0078955382514484e-08	0.0
ASNS	0.0020874749896912606	0.0	3.0078955382514484e-08	0.0
ENSG00000274422.1	0.0020873672179875574	0.0	3.0078955382514484e-08	0.0
FARP1	0.0020872045454803966	0.0	3.0078955382514484e-08	0.0
GREB1L	0.002086868811077125	0.0	3.0078955382514484e-08	0.0
ZNF181	0.002086770194613159	0.0	3.0078955382514484e-08	0.0
PHF7	0.0020866841054967018	0.0	3.0078955382514484e-08	0.0
CERS6-AS1	0.0020865282934828004	0.0	3.0078955382514484e-08	0.0
IL12A	0.002086193348066721	0.0	3.0078955382514484e-08	0.0
C1QTNF5	0.0020859506336964096	0.0	3.0078955382514484e-08	0.0
BTRC	0.002085907003531602	0.0	3.0078955382514484e-08	0.0
RAPGEF1	0.002085496437621765	0.0	3.0078955382514484e-08	0.0
RBP1	0.002085298359475929	0.0	3.0078955382514484e-08	0.0
TEP1	0.002085073709635324	0.0	3.0078955382514484e-08	0.0
KARS1	0.002084951009906194	0.0	3.0078955382514484e-08	0.0
RUFY1-AS1	0.0020849482506650058	0.0	3.0078955382514484e-08	0.0
MTERF2	0.002084214724179462	0.0	3.0078955382514484e-08	0.0
DCAF4	0.0020835263976573867	0.0	3.0078955382514484e-08	0.0
CERS2	0.002083450586881848	0.0	3.0078955382514484e-08	0.0
SPTLC2	0.002083133732001126	0.0	3.0078955382514484e-08	0.0
IGHV3OR16-12	0.0020831197473518796	0.0	3.0078955382514484e-08	0.0
TOR1A	0.0020827808107114713	0.0	3.0078955382514484e-08	0.0
ENSG00000278896.1	0.002082254355030241	0.0	3.0078955382514484e-08	0.0
ZNF574	0.0020821588505702364	0.0	3.0078955382514484e-08	0.0
NSRP1P1	0.0020820289705863007	0.0	3.0078955382514484e-08	0.0
GNG10	0.002081991998160568	0.0	3.0078955382514484e-08	0.0
ENSG00000272468.1	0.0020817877963172724	0.0	3.0078955382514484e-08	0.0
CACNB1	0.002081741481311366	0.0	3.0078955382514484e-08	0.0
TBX2-AS1	0.0020815588397264276	0.0	3.0078955382514484e-08	0.0
ENSG00000285589.1	0.002081499823588344	0.0	3.0078955382514484e-08	0.0
ZZEF1	0.0020813913755515227	0.0	3.0078955382514484e-08	0.0
UTP25	0.002081227998755084	0.0	3.0078955382514484e-08	0.0
SPINT1	0.0020804635648702225	0.0	3.0078955382514484e-08	0.0
GOLGA8UP	0.002080231058898005	0.0	3.0078955382514484e-08	0.0
LILRA1	0.0020800348166417093	0.0	3.0078955382514484e-08	0.0
MKRN1	0.0020793996097375183	0.0	3.0078955382514484e-08	0.0
GEMIN8	0.00207923971366204	0.0	3.0078955382514484e-08	0.0
LINC02611	0.0020785034165288594	0.0	3.0078955382514484e-08	0.0
SLC12A3	0.0020784210218904183	0.0	3.0078955382514484e-08	0.0
FKBP14-AS1	0.0020782200655057887	0.0	3.0078955382514484e-08	0.0
SLC10A6	0.0020778546070321998	0.0	3.0078955382514484e-08	0.0
ORC3	0.0020778085153013276	0.0	3.0078955382514484e-08	0.0
KNOP1P2	0.002077502469181492	0.0	3.0078955382514484e-08	0.0
RSF1-IT2	0.0020774166178711183	0.0	3.0078955382514484e-08	0.0
SRGAP1	0.002077287840418648	0.0	3.0078955382514484e-08	0.0
ENSG00000269919.1	0.0020771922937634093	0.0	3.0078955382514484e-08	0.0
GOLGA2P10	0.00207700493536785	0.0	3.0078955382514484e-08	0.0
KCNMB4	0.00207676684428676	0.0	3.0078955382514484e-08	0.0
BUD13	0.002075740335779989	0.0	3.0078955382514484e-08	0.0
OSTF1	0.0020755426527765	0.0	3.0078955382514484e-08	0.0
DYSF	0.0020754300530507193	0.0	3.0078955382514484e-08	0.0
ENSG00000273204.1	0.002075397238926753	0.0	3.0078955382514484e-08	0.0
DROSHA	0.0020749943742362355	0.0	3.0078955382514484e-08	0.0
GPANK1	0.002074621454335383	0.0	3.0078955382514484e-08	0.0
MED17	0.002074509654103926	0.0	3.0078955382514484e-08	0.0
COL14A1	0.002074354785549587	0.0	3.0078955382514484e-08	0.0
POFUT2	0.00207433745479582	0.0	3.0078955382514484e-08	0.0
APPAT	0.0020742952253731683	0.0	3.0078955382514484e-08	0.0
EPS15	0.0020742943430041064	0.0	3.0078955382514484e-08	0.0
DLGAP4-AS1	0.0020742849110678865	0.0	3.0078955382514484e-08	0.0
TXNRD3	0.002073978860763153	0.0	3.0078955382514484e-08	0.0
PRR14	0.002073512098240254	0.0	3.0078955382514484e-08	0.0
ELL2P1	0.0020729516399857852	0.0	3.0078955382514484e-08	0.0
TSPAN18	0.002072893830545253	0.0	3.0078955382514484e-08	0.0
SMAD9	0.0020716207168953856	0.0	3.0078955382514484e-08	0.0
SMC3	0.002071322502304604	0.0	3.0078955382514484e-08	0.0
ZNF593OS	0.002070953929603572	0.0	3.0078955382514484e-08	0.0
FKBPL	0.002070769919145473	0.0	3.0078955382514484e-08	0.0
CHMP5	0.00207075274194633	0.0	3.0078955382514484e-08	0.0
GTPBP2	0.002070743501559868	0.0	3.0078955382514484e-08	0.0
FHIP1B	0.0020707326632325223	0.0	3.0078955382514484e-08	0.0
TXNP5	0.0020706871301372316	0.0	3.0078955382514484e-08	0.0
MAP3K8	0.0020704925394947225	0.0	3.0078955382514484e-08	0.0
NPW	0.002070355519351891	0.0	3.0078955382514484e-08	0.0
SH3D21	0.0020700498265545262	0.0	3.0078955382514484e-08	0.0
WRAP73	0.0020698903735145296	0.0	3.0078955382514484e-08	0.0
CNIH4	0.0020692244833444757	0.0	3.0078955382514484e-08	0.0
MAP3K14	0.002068943221080036	0.0	3.0078955382514484e-08	0.0
CD2AP	0.002068706441631254	0.0	3.0078955382514484e-08	0.0
MBD6	0.0020680765382910084	0.0	3.0078955382514484e-08	0.0
KHDRBS3	0.0020674882867693454	0.0	3.0078955382514484e-08	0.0
QPRT	0.002067209314148402	0.0	3.0078955382514484e-08	0.0
AASDHPPT	0.0020668149908195793	0.0	3.0078955382514484e-08	0.0
ZNF143	0.0020667544364311443	0.0	3.0078955382514484e-08	0.0
LINC01926	0.002066484817289651	0.0	3.0078955382514484e-08	0.0
DEDD	0.002066337849727561	0.0	3.0078955382514484e-08	0.0
RMDN2	0.0020662093165979573	0.0	3.0078955382514484e-08	0.0
BTBD8	0.002066200253638001	0.0	3.0078955382514484e-08	0.0
SIGLEC11	0.0020661808231755056	0.0	3.0078955382514484e-08	0.0
KDM5D	0.0020661555041096864	0.0	3.0078955382514484e-08	0.0
CEBPG	0.002066026896420875	0.0	3.0078955382514484e-08	0.0
PDE4D	0.002066022930127894	0.0	3.0078955382514484e-08	0.0
SAFB2	0.0020658958574848764	0.0	3.0078955382514484e-08	0.0
SLC6A8	0.002065711441408057	0.0	3.0078955382514484e-08	0.0
NCOA5	0.0020656225431841704	0.0	3.0078955382514484e-08	0.0
SIX1	0.0020655501492014487	0.0	3.0078955382514484e-08	0.0
FBXL22	0.002065548954583268	0.0	3.0078955382514484e-08	0.0
PRODH	0.0020654990752154794	0.0	3.0078955382514484e-08	0.0
SPIC	0.0020654245092695403	0.0	3.0078955382514484e-08	0.0
BRD3OS	0.0020651076638752565	0.0	3.0078955382514484e-08	0.0
SDC2	0.002064823130405811	0.0	3.0078955382514484e-08	0.0
HNRNPL	0.00206481969903933	0.0	3.0078955382514484e-08	0.0
ZNF704	0.0020647800019111986	0.0	3.0078955382514484e-08	0.0
SLC16A8	0.002064592689372422	0.0	3.0078955382514484e-08	0.0
TRAV20	0.0020643916345427483	0.0	3.0078955382514484e-08	0.0
ARL10	0.0020640254827401297	0.0	3.0078955382514484e-08	0.0
RUNX1	0.002063575853168412	0.0	3.0078955382514484e-08	0.0
KLHDC9	0.0020635330371651757	0.0	3.0078955382514484e-08	0.0
ARHGAP17	0.002063203062208765	0.0	3.0078955382514484e-08	0.0
MANEAL	0.002063149898870611	0.0	3.0078955382514484e-08	0.0
C22orf46P	0.0020631163910446422	0.0	3.0078955382514484e-08	0.0
SH3GL1	0.002062928319276303	0.0	3.0078955382514484e-08	0.0
MTMR3	0.0020624360390443107	0.0	3.0078955382514484e-08	0.0
PIP4K2B	0.002062410443813124	0.0	3.0078955382514484e-08	0.0
TMEM150A	0.0020620425850934308	0.0	3.0078955382514484e-08	0.0
ENSG00000267349.1	0.0020617728875069303	0.0	3.0078955382514484e-08	0.0
H4C15	0.0020616704610155255	0.0	3.0078955382514484e-08	0.0
ENPP6	0.0020614615510217366	0.0	3.0078955382514484e-08	0.0
ENSG00000272195.1	0.002061307104659233	0.0	3.0078955382514484e-08	0.0
RN7SL145P	0.002061215003002169	0.0	3.0078955382514484e-08	0.0
CREB5	0.0020609066261902086	0.0	3.0078955382514484e-08	0.0
ENSG00000233250.1	0.0020607940165231564	0.0	3.0078955382514484e-08	0.0
RPL23AP65	0.0020606951821853276	0.0	3.0078955382514484e-08	0.0
ENSG00000232969.1	0.0020605082623472433	0.0	3.0078955382514484e-08	0.0
LIN7A	0.002060413923020644	0.0	3.0078955382514484e-08	0.0
USP39	0.002060122426189356	0.0	3.0078955382514484e-08	0.0
SECISBP2L	0.002059491776018571	0.0	3.0078955382514484e-08	0.0
RBL1	0.0020592207169143092	0.0	3.0078955382514484e-08	0.0
ZNF695	0.002059091680312007	0.0	3.0078955382514484e-08	0.0
KCNJ1	0.0020590199019528766	0.0	3.0078955382514484e-08	0.0
NPHP3	0.0020588537389341593	0.0	3.0078955382514484e-08	0.0
IGLV3-12	0.0020587655032839516	0.0	3.0078955382514484e-08	0.0
ZNF559	0.0020586336015368002	0.0	3.0078955382514484e-08	0.0
TSC22D1	0.0020584815520844867	0.0	3.0078955382514484e-08	0.0
ZNF765	0.002058074908834611	0.0	3.0078955382514484e-08	0.0
C10orf67-AS1	0.002057999066949045	0.0	3.0078955382514484e-08	0.0
PSMD8P1	0.0020578024504381938	0.0	3.0078955382514484e-08	0.0
FAF2P1	0.002057773851018648	0.0	3.0078955382514484e-08	0.0
TAF5	0.0020571737354633814	0.0	3.0078955382514484e-08	0.0
TRAPPC6A	0.0020571183706886414	0.0	3.0078955382514484e-08	0.0
ATP6V1C1	0.002056756994242155	0.0	3.0078955382514484e-08	0.0
PTRH1	0.0020563448934701727	0.0	3.0078955382514484e-08	0.0
NMNAT2	0.002056276070956977	0.0	3.0078955382514484e-08	0.0
ENSG00000279793.1	0.0020562563591746902	0.0	3.0078955382514484e-08	0.0
ENSG00000225370.1	0.0020562563591746902	0.0	3.0078955382514484e-08	0.0
ENSG00000232798.1	0.0020562563591746902	0.0	3.0078955382514484e-08	0.0
ENSG00000280387.1	0.0020562563591746902	0.0	3.0078955382514484e-08	0.0
DNAJC8	0.002055992290521095	0.0	3.0078955382514484e-08	0.0
NFKBIL1	0.002055922312759145	0.0	3.0078955382514484e-08	0.0
PGPEP1	0.002055605413765598	0.0	3.0078955382514484e-08	0.0
IL23R	0.002055581290390179	0.0	3.0078955382514484e-08	0.0
ENSG00000248787.2	0.002055472243463232	0.0	3.0078955382514484e-08	0.0
ENSG00000260190.1	0.0020552765894251692	0.0	3.0078955382514484e-08	0.0
ENSG00000280339.1	0.0020551096861869205	0.0	3.0078955382514484e-08	0.0
PAPSS2	0.0020549635728402283	0.0	3.0078955382514484e-08	0.0
IRAG1	0.002054777340696553	0.0	3.0078955382514484e-08	0.0
KIN	0.0020544887320337875	0.0	3.0078955382514484e-08	0.0
PRDM11	0.002054456637602357	0.0	3.0078955382514484e-08	0.0
RNU5D-1	0.0020543544135430514	0.0	3.0078955382514484e-08	0.0
CT70	0.00205411085965747	0.0	3.0078955382514484e-08	0.0
RNF4	0.0020540708061140725	0.0	3.0078955382514484e-08	0.0
TPRG1-AS1	0.002053673170667613	0.0	3.0078955382514484e-08	0.0
INO80C	0.0020535608186962573	0.0	3.0078955382514484e-08	0.0
AOPEP	0.0020535062863552304	0.0	3.0078955382514484e-08	0.0
TWF1P2	0.0020533128244099533	0.0	3.0078955382514484e-08	0.0
NRF1	0.0020528126736217597	0.0	3.0078955382514484e-08	0.0
SETD9	0.0020527927888683672	0.0	3.0078955382514484e-08	0.0
IL1RN	0.0020527836704113712	0.0	3.0078955382514484e-08	0.0
RPS4Y2	0.002052708435241123	0.0	3.0078955382514484e-08	0.0
TMEM255B	0.0020524523357940737	0.0	3.0078955382514484e-08	0.0
NBR1	0.002052430200759421	0.0	3.0078955382514484e-08	0.0
HOXA3	0.0020523707395871103	0.0	3.0078955382514484e-08	0.0
EGLN1	0.0020520777464499277	0.0	3.0078955382514484e-08	0.0
FDCSP	0.002051731394549132	0.0	3.0078955382514484e-08	0.0
TRIM17	0.0020517073395491	0.0	3.0078955382514484e-08	0.0
MYH11	0.0020516975572198357	0.0	3.0078955382514484e-08	0.0
SOX13	0.002051587608465435	0.0	3.0078955382514484e-08	0.0
RPL7AP31	0.00205099447789042	0.0	3.0078955382514484e-08	0.0
LINC02875	0.002050536066436743	0.0	3.0078955382514484e-08	0.0
ZNF790	0.002050277348004142	0.0	3.0078955382514484e-08	0.0
SPRED3	0.002050028034203026	0.0	3.0078955382514484e-08	0.0
ENSG00000272918.1	0.0020493462838033993	0.0	3.0078955382514484e-08	0.0
IGLV3-10	0.0020484548090553127	0.0	3.0078955382514484e-08	0.0
EIF4EBP2	0.00204834803792576	0.0	3.0078955382514484e-08	0.0
PLAAT5	0.002048284878005662	0.0	3.0078955382514484e-08	0.0
SULT1A2	0.002047821986250666	0.0	3.0078955382514484e-08	0.0
ADGRA2	0.002047599348048824	0.0	3.0078955382514484e-08	0.0
TNFRSF10A-DT_ENSG00000246582	0.0020473757892021742	0.0	3.0078955382514484e-08	0.0
EPB41L1	0.0020471427463542714	0.0	3.0078955382514484e-08	0.0
RPH3AL-AS1	0.0020471028799023453	0.0	3.0078955382514484e-08	0.0
IGSF11	0.0020470652022595666	0.0	3.0078955382514484e-08	0.0
MYORG	0.002047012746617607	0.0	3.0078955382514484e-08	0.0
ENSG00000285304.1	0.002046744095469935	0.0	3.0078955382514484e-08	0.0
ENSG00000234773.9	0.0020464753517812286	0.0	3.0078955382514484e-08	0.0
PSD3	0.00204574232570361	0.0	3.0078955382514484e-08	0.0
ECHDC1	0.0020452416929709278	0.0	3.0078955382514484e-08	0.0
ENSG00000255240.6	0.0020452297514548653	0.0	3.0078955382514484e-08	0.0
RPL18AP16	0.0020450919817811774	0.0	3.0078955382514484e-08	0.0
MMAA	0.002044763312461185	0.0	3.0078955382514484e-08	0.0
GPC4	0.002044747731012588	0.0	3.0078955382514484e-08	0.0
KCNJ8	0.002043797596438506	0.0	3.0078955382514484e-08	0.0
ENSG00000272405.1	0.002042795906824285	0.0	3.0078955382514484e-08	0.0
DLAT	0.0020424009901176677	0.0	3.0078955382514484e-08	0.0
EXOG	0.0020422663820694647	0.0	3.0078955382514484e-08	0.0
HEATR6-DT	0.00204162361585982	0.0	3.0078955382514484e-08	0.0
ATP5PFP1	0.0020414364640829116	0.0	3.0078955382514484e-08	0.0
TRIM11	0.002040916253226179	0.0	3.0078955382514484e-08	0.0
SMCHD1	0.0020407094849653556	0.0	3.0078955382514484e-08	0.0
ATG9A	0.002040707146829102	0.0	3.0078955382514484e-08	0.0
ENSG00000224645.1	0.002040706443951946	0.0	3.0078955382514484e-08	0.0
ENSG00000284999.1	0.0020406954863233465	0.0	3.0078955382514484e-08	0.0
ZNF252P-AS1	0.002040544803203775	0.0	3.0078955382514484e-08	0.0
RBM8B	0.002040516373964087	0.0	3.0078955382514484e-08	0.0
MRPL20P1	0.0020403887402248105	0.0	3.0078955382514484e-08	0.0
CARD19	0.0020402642133414096	0.0	3.0078955382514484e-08	0.0
FABP5P10	0.0020400177761494107	0.0	3.0078955382514484e-08	0.0
TMEM232	0.002039783244115918	0.0	3.0078955382514484e-08	0.0
SLC9A6	0.0020395239208415334	0.0	3.0078955382514484e-08	0.0
PTPDC1	0.0020393848939195464	0.0	3.0078955382514484e-08	0.0
DNAJC16	0.0020391561768712055	0.0	3.0078955382514484e-08	0.0
PIM3	0.0020390674519249826	0.0	3.0078955382514484e-08	0.0
ARSB	0.00203885607135419	0.0	3.0078955382514484e-08	0.0
HTATIP2	0.002038518748295409	0.0	3.0078955382514484e-08	0.0
ITGB2-AS1	0.0020383565555453127	0.0	3.0078955382514484e-08	0.0
CDH17	0.002038342411293727	0.0	3.0078955382514484e-08	0.0
CEP85	0.0020382886278531285	0.0	3.0078955382514484e-08	0.0
FMNL1	0.0020382167125589474	0.0	3.0078955382514484e-08	0.0
ZNF439	0.002037668646240506	0.0	3.0078955382514484e-08	0.0
ENSG00000259529.2	0.0020373558181055926	0.0	3.0078955382514484e-08	0.0
GCC1	0.002037063394028078	0.0	3.0078955382514484e-08	0.0
GOLGA7B-DT	0.0020370032917840565	0.0	3.0078955382514484e-08	0.0
TMEM26	0.002036902390922471	0.0	3.0078955382514484e-08	0.0
ACHE	0.00203686360865427	0.0	3.0078955382514484e-08	0.0
AK8	0.002036732503861302	0.0	3.0078955382514484e-08	0.0
NOTCH3	0.002036680863747616	0.0	3.0078955382514484e-08	0.0
KPTN	0.0020366391479211088	0.0	3.0078955382514484e-08	0.0
BAHCC1	0.0020365407841144447	0.0	3.0078955382514484e-08	0.0
DBF4B	0.002036321955917186	0.0	3.0078955382514484e-08	0.0
ENSG00000271730.1	0.0020362503573744966	0.0	3.0078955382514484e-08	0.0
ABCA3	0.0020360634454586815	0.0	3.0078955382514484e-08	0.0
LCMT2	0.0020360402361519125	0.0	3.0078955382514484e-08	0.0
ENSG00000279539.1	0.002036032843415019	0.0	3.0078955382514484e-08	0.0
PRCC	0.002036004198637063	0.0	3.0078955382514484e-08	0.0
ENSG00000235837.1	0.002035949775680257	0.0	3.0078955382514484e-08	0.0
RPL7AP16	0.0020359206234190274	0.0	3.0078955382514484e-08	0.0
AAR2	0.00203549270943835	0.0	3.0078955382514484e-08	0.0
PPM1B-DT	0.0020353930915183345	0.0	3.0078955382514484e-08	0.0
FBXW4	0.0020353764616596872	0.0	3.0078955382514484e-08	0.0
ATG101	0.00203531013154897	0.0	3.0078955382514484e-08	0.0
RASGRP1	0.0020352532184259157	0.0	3.0078955382514484e-08	0.0
THAP7	0.0020352085491525756	0.0	3.0078955382514484e-08	0.0
YEATS4	0.0020351486939622463	0.0	3.0078955382514484e-08	0.0
ATF6B	0.002035021823217319	0.0	3.0078955382514484e-08	0.0
SPAG9	0.002034808103973873	0.0	3.0078955382514484e-08	0.0
PDLIM5	0.0020347453827363887	0.0	3.0078955382514484e-08	0.0
ENSG00000255585.3	0.0020343415623938726	0.0	3.0078955382514484e-08	0.0
ANO10	0.002034314621761526	0.0	3.0078955382514484e-08	0.0
NRXN2	0.0020341551555094345	0.0	3.0078955382514484e-08	0.0
SLC66A3	0.002033804653778605	0.0	3.0078955382514484e-08	0.0
N4BP2	0.0020335596067915774	0.0	3.0078955382514484e-08	0.0
DACH1	0.002033544932431338	0.0	3.0078955382514484e-08	0.0
RWDD3	0.002033319531710151	0.0	3.0078955382514484e-08	0.0
SLC39A9	0.002033046929076722	0.0	3.0078955382514484e-08	0.0
ENSG00000225018.1	0.0020328059682304593	0.0	3.0078955382514484e-08	0.0
MRPL43	0.002032730571676185	0.0	3.0078955382514484e-08	0.0
SLC51A	0.0020324882152407604	0.0	3.0078955382514484e-08	0.0
TSPOAP1	0.002032167479981823	0.0	3.0078955382514484e-08	0.0
PDCD2	0.002031971816730695	0.0	3.0078955382514484e-08	0.0
TEAD2	0.0020315967774064267	0.0	3.0078955382514484e-08	0.0
PPP1R13B	0.0020315650308720397	0.0	3.0078955382514484e-08	0.0
DENND5A	0.00203147572285527	0.0	3.0078955382514484e-08	0.0
UBL5P2	0.0020311707607421205	0.0	3.0078955382514484e-08	0.0
KCNJ12	0.002030987103245814	0.0	3.0078955382514484e-08	0.0
ENSG00000273628.1	0.0020308660101811746	0.0	3.0078955382514484e-08	0.0
CRX	0.0020306333985696708	0.0	3.0078955382514484e-08	0.0
RPL5P29	0.0020305032636701477	0.0	3.0078955382514484e-08	0.0
ENSG00000268536.2	0.002030116551112634	0.0	3.0078955382514484e-08	0.0
