	I	pval_norm	var_norm	pval_norm_fdr_bh
ZNF414	0.003312143968175285	0.0	1.2108615287287338e-07	0.0
ARHGEF6	0.0033119352126885883	0.0	1.2108615287287338e-07	0.0
UTP23	0.003311684261994793	0.0	1.2108615287287338e-07	0.0
CES1P2	0.003311438839001696	0.0	1.2108615287287338e-07	0.0
MYEOV	0.003311361539277754	0.0	1.2108615287287338e-07	0.0
CCL11	0.003310662705705626	0.0	1.2108615287287338e-07	0.0
CHST12	0.003310460090239437	0.0	1.2108615287287338e-07	0.0
UNC5B-AS1	0.003310416622759964	0.0	1.2108615287287338e-07	0.0
ENSG00000279852.1	0.0033100237806272157	0.0	1.2108615287287338e-07	0.0
ALPI	0.00330990007424247	0.0	1.2108615287287338e-07	0.0
SLC12A4	0.003309740698852169	0.0	1.2108615287287338e-07	0.0
FANCF	0.003309719667290057	0.0	1.2108615287287338e-07	0.0
ENSG00000257746.2	0.003309213494250901	0.0	1.2108615287287338e-07	0.0
NUP155	0.0033090874100451502	0.0	1.2108615287287338e-07	0.0
LRRC8D-DT	0.003308916682783784	0.0	1.2108615287287338e-07	0.0
RPS10P4	0.0033087848473315816	0.0	1.2108615287287338e-07	0.0
KLC2	0.00330856945760762	0.0	1.2108615287287338e-07	0.0
SFSWAP	0.0033079948906219875	0.0	1.2108615287287338e-07	0.0
TRPS1	0.003307701436196473	0.0	1.2108615287287338e-07	0.0
MELTF	0.0033075639949670184	0.0	1.2108615287287338e-07	0.0
RGS3	0.0033074131160003802	0.0	1.2108615287287338e-07	0.0
RGP1	0.0033069944075408905	0.0	1.2108615287287338e-07	0.0
PPIAP24	0.0033069179345643386	0.0	1.2108615287287338e-07	0.0
ENSG00000286015.1	0.0033065176639784943	0.0	1.2108615287287338e-07	0.0
ASF1A	0.0033062977935976244	0.0	1.2108615287287338e-07	0.0
RAB12	0.0033047795764728095	0.0	1.2108615287287338e-07	0.0
ENSG00000230234.1	0.003304693084823517	0.0	1.2108615287287338e-07	0.0
ENSG00000249593.6	0.0033044501555760434	0.0	1.2108615287287338e-07	0.0
CHMP1B	0.0033040320302298062	0.0	1.2108615287287338e-07	0.0
TMEM115	0.0033031952711896134	0.0	1.2108615287287338e-07	0.0
DSTNP3	0.003303017143680921	0.0	1.2108615287287338e-07	0.0
TLX2	0.0033029527433182894	0.0	1.2108615287287338e-07	0.0
PIERCE1	0.00330171603493134	0.0	1.2108615287287338e-07	0.0
ENSG00000253111.2	0.0033011389905083927	0.0	1.2108615287287338e-07	0.0
PTPN11P2	0.003300335580314836	0.0	1.2108615287287338e-07	0.0
DDI2	0.0032999963348060426	0.0	1.2108615287287338e-07	0.0
ENSG00000279752.1	0.0032999419476957667	0.0	1.2108615287287338e-07	0.0
TMA16P1	0.003299892091447767	0.0	1.2108615287287338e-07	0.0
CRAMP1	0.0032998858651168677	0.0	1.2108615287287338e-07	0.0
LNPEP	0.003299805669907905	0.0	1.2108615287287338e-07	0.0
WASHC5	0.0032993506264500897	0.0	1.2108615287287338e-07	0.0
DHX16	0.003299037933393537	0.0	1.2108615287287338e-07	0.0
ENSG00000260349.1	0.0032986420825649597	0.0	1.2108615287287338e-07	0.0
OXCT2P1	0.0032985996999378053	0.0	1.2108615287287338e-07	0.0
RNF214	0.0032985254976412586	0.0	1.2108615287287338e-07	0.0
TMEM33	0.0032983904458605794	0.0	1.2108615287287338e-07	0.0
SLC26A1	0.003298380058011093	0.0	1.2108615287287338e-07	0.0
RGL4	0.0032982059947665615	0.0	1.2108615287287338e-07	0.0
ZBTB46-AS1	0.0032970901754002563	0.0	1.2108615287287338e-07	0.0
ENSG00000255495.1	0.003296970456345915	0.0	1.2108615287287338e-07	0.0
RNF31	0.0032967567161045577	0.0	1.2108615287287338e-07	0.0
BEND3P1	0.003296482886138181	0.0	1.2108615287287338e-07	0.0
RBP3	0.0032961409560471116	0.0	1.2108615287287338e-07	0.0
RFXAP	0.0032960605583230553	0.0	1.2108615287287338e-07	0.0
ENSG00000228604.3	0.0032945030314437034	0.0	1.2108615287287338e-07	0.0
CYP1B1-AS1	0.003294279352228523	0.0	1.2108615287287338e-07	0.0
PCGF3	0.00329392946897052	0.0	1.2108615287287338e-07	0.0
ENSG00000249478.1	0.003293863716790547	0.0	1.2108615287287338e-07	0.0
TRAV13-2	0.0032938031144209958	0.0	1.2108615287287338e-07	0.0
CXXC4	0.003293575191126108	0.0	1.2108615287287338e-07	0.0
DBT	0.0032935019797614516	0.0	1.2108615287287338e-07	0.0
FAM43A	0.0032934535511468187	0.0	1.2108615287287338e-07	0.0
FBXW11	0.003293036486618273	0.0	1.2108615287287338e-07	0.0
KLF1	0.0032929960221509923	0.0	1.2108615287287338e-07	0.0
CD274	0.0032927090277549823	0.0	1.2108615287287338e-07	0.0
CKLF	0.0032920968448226905	0.0	1.2108615287287338e-07	0.0
POLR2C	0.0032915998616291206	0.0	1.2108615287287338e-07	0.0
SNORA19	0.0032915535700596982	0.0	1.2108615287287338e-07	0.0
SMR3A	0.0032912294991270415	0.0	1.2108615287287338e-07	0.0
ENSG00000233183.3	0.0032911252413003085	0.0	1.2108615287287338e-07	0.0
TREML4	0.003291125241298852	0.0	1.2108615287287338e-07	0.0
CD5L	0.0032911252412988357	0.0	1.2108615287287338e-07	0.0
VAC14-AS1	0.0032911252412980516	0.0	1.2108615287287338e-07	0.0
NOP53-AS1	0.0032911252412980044	0.0	1.2108615287287338e-07	0.0
SOCS5P2	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
Y_RNA_ENSG00000206912	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
ENSG00000226484.2	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
ENSG00000285638.1	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
MARK2P13	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
CA5AP1	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
SOCS2P2	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
LINC02438	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
ENSG00000260398.1	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
ENSG00000256913.1	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
ARAFP1	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
RN7SL513P	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
ENSG00000249150.2	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
METTL5P1	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
RN7SKP20	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
HSPA8P17	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
ENSG00000272094.1	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
LINC01958	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
FAM90A28P	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
ABITRAMP1	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
LINC01867	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
LINC02378	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
ENSG00000229607.1	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
OR8C1P	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
PPIAP89	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
ENSG00000227083.1	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
IGLCOR22-1	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
ENSG00000224570.1	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
RNU6-1073P	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
SFXN4P1	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
ENSG00000283033.1	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
ENSG00000279783.1	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
SDHBP1	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
BRD7P3	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
SNORD65C	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
ENSG00000260620.1	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
KRT18P43	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
ENSG00000262384.1	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
ENSG00000248425.1	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
LINC02911	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
UBE2V1P11	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
RNU7-126P	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
ENSG00000271491.1	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
WIZP1	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
ENSG00000255333.1	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
ENSG00000254037.2	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
MAGEB6	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
LINC01790	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
MIR548X2	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
RNU6-426P	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
MIR548AZ	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
ENSG00000203327.2	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
CICP4	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
ENSG00000256458.1	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
ENSG00000236656.1	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
PCARE	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
RPL31P21	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
MAGEB1	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
TPTE	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
LINC00382	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
ENSG00000230000.3	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
ENSG00000205644.5	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
ENSG00000223811.1	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
LRRC78P	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
PPP6R2P1	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
ENSG00000223377.1	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
ENSG00000249731.1	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
MIR33A	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
CYP11B1	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
ENSG00000254043.1	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
MIR1302-6	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
SLC44A3P1	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
SMCR2	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
ENSG00000271364.1	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
ENSG00000267406.1	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
RNU5E-8P	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
TEX101P1	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
MIR6835	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
LINC01690	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
RNA5SP181	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
SPATA31D5P_ENSG00000240632	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
GMCL1P2	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
AKR1D1P1	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
ENPP7P6	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
RPSAP46	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
TEX48	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
RPS26P40	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
PRELID2P1	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
LINC01114	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
FAM90A24P	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
MIR3913-1	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
ENSG00000278586.1	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
ENSG00000248639.2	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
RNU6-892P	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
RNU6ATAC36P	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
MIR6876	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
ENSG00000228019.1	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
RN7SL478P	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
RN7SL551P	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
NCLP2	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
GOLGA8S	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
RN7SL570P	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
LPCAT2BP	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
ENSG00000253125.1	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
LINC01718	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
NEK4P3	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
ODF4	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
ENSG00000266279.1	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
MIR7151	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
ENSG00000206090.4	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
NOLC1P1	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
ENSG00000256258.1	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
ENSG00000277704.1	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
MIR619	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
NUTF2P4	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
TAS2R38	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
WBP2P1	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
ENSG00000230187.1	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
ALDH1A2-AS1	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
WNT8B	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
ENSG00000259876.1	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
EIF5P2	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
MKRN4P	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
KLC2-AS1	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
MIR3925	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
ENSG00000258661.1	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
RIPPLY3	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
ENSG00000244332.1	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
RN7SL299P	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
MIR1827	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
LINC01654	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
ENSG00000248112.1	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
HHATL	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
NUTM2F	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
RN7SKP45	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
MIR300	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
RN7SL554P	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
IFNL3	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
ENSG00000237208.1	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
Metazoa_SRP_ENSG00000273549	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
Y_RNA_ENSG00000201483	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
RNU6-927P	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
ENSG00000276535.1	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
OR7E87P	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
FAM32EP	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
OR6C73P	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
ENSG00000249008.1	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
ENSG00000254086.1	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
LINC00547	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
POTEJ	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
THUMPD1P1	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
OR51AB1P	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
SLC9B1P3	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
KCNIP1	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
LINC01712	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
PPDPFP1	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
ENSG00000276915.1	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
MIR4259	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
ENSG00000271148.1	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
SNORA3C	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
ENSG00000271901.2	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
ENSG00000227139.1	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
RN7SL869P	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
ENSG00000259042.3	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
ENSG00000230309.1	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
NARS1P2	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
OR52L1	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
ENSG00000260137.1	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
RBBP4P5	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
Y_RNA_ENSG00000201442	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
ENSG00000253205.6	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
RPL37P11	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
SVIL2P	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
CCNB2P1	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
ENSG00000260574.1	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
ENSG00000250347.1	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
RPS15AP15	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
U6_ENSG00000283256	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
ENSG00000266941.1	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
RN7SL211P	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
ENSG00000242816.2	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
LINC01335	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
MIR483	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
CDK2AP2P3	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
ENSG00000196390.6	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
Y_RNA_ENSG00000207151	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
RNU6-303P	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
KIF19BP	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
FNTAP1	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
IMMP1LP3	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
ENSG00000229971.1	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
XIAPP2	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
CNN2P3	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
ENSG00000285929.1	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
ENSG00000223728.3	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
CICP23	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
LINC00851	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
HSPA8P11	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
ENSG00000260858.1	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
ENSG00000219619.2	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
RNU6-323P	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
LINC02797	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
KRTAP20-1	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
RNU7-133P	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
ENSG00000236162.1	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
LINC03025_ENSG00000276462	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
ENSG00000278999.1	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
RPL6P4	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
RNU6-974P	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
ENSG00000228136.1	0.0032911252412979944	0.0	1.2108615287287338e-07	0.0
CRNN	0.003291125241297506	0.0	1.2108615287287338e-07	0.0
MYF5	0.0032911252412974297	0.0	1.2108615287287338e-07	0.0
TEDDM1	0.0032911252412974185	0.0	1.2108615287287338e-07	0.0
GNL2P1	0.003291125241297141	0.0	1.2108615287287338e-07	0.0
ENSG00000279036.1	0.003291125241297096	0.0	1.2108615287287338e-07	0.0
GJB5	0.003291125241296993	0.0	1.2108615287287338e-07	0.0
LINC01801	0.0032911252412965875	0.0	1.2108615287287338e-07	0.0
RSPH10B2	0.0032911252412965862	0.0	1.2108615287287338e-07	0.0
Metazoa_SRP_ENSG00000277592	0.0032911252412963004	0.0	1.2108615287287338e-07	0.0
ENSG00000273145.1	0.003290791435286622	0.0	1.2108615287287338e-07	0.0
UBXN4	0.003290759849495115	0.0	1.2108615287287338e-07	0.0
GNAT1	0.003290661797349576	0.0	1.2108615287287338e-07	0.0
SLC4A2	0.003288573113949205	0.0	1.2108615287287338e-07	0.0
RELL1	0.003288518059067124	0.0	1.2108615287287338e-07	0.0
TCN1	0.0032880227373171833	0.0	1.2108615287287338e-07	0.0
SEPTIN14P21	0.0032878994363495875	0.0	1.2108615287287338e-07	0.0
ERFE	0.0032875144983582224	0.0	1.2108615287287338e-07	0.0
ENSG00000226089.2	0.003286874861359843	0.0	1.2108615287287338e-07	0.0
MEFV	0.0032866174382587773	0.0	1.2108615287287338e-07	0.0
LRP12	0.0032864319788283494	0.0	1.2108615287287338e-07	0.0
GRB10	0.0032862896607008594	0.0	1.2108615287287338e-07	0.0
PROZ	0.0032862781120959962	0.0	1.2108615287287338e-07	0.0
ENSG00000266893.1	0.0032860875925502255	0.0	1.2108615287287338e-07	0.0
MIR562	0.003285900736613017	0.0	1.2108615287287338e-07	0.0
ENSG00000273259.3	0.0032857509203560046	0.0	1.2108615287287338e-07	0.0
PENK-AS1	0.0032855754248356586	0.0	1.2108615287287338e-07	0.0
STING1	0.0032854981957991278	0.0	1.2108615287287338e-07	0.0
TRAF3IP3	0.003284850695310353	0.0	1.2108615287287338e-07	0.0
NSRP1	0.003284847371401411	0.0	1.2108615287287338e-07	0.0
FLCN	0.003284723859017076	0.0	1.2108615287287338e-07	0.0
RNF2	0.0032845729979570017	0.0	1.2108615287287338e-07	0.0
UBL4A	0.003284024939339734	0.0	1.2108615287287338e-07	0.0
TTC21B	0.0032838335947803147	0.0	1.2108615287287338e-07	0.0
ENSG00000285095.2	0.003283660549243251	0.0	1.2108615287287338e-07	0.0
CPSF4	0.0032835569820766695	0.0	1.2108615287287338e-07	0.0
DOC2GP	0.003283488890421219	0.0	1.2108615287287338e-07	0.0
ENSG00000235859.5	0.0032830857128885145	0.0	1.2108615287287338e-07	0.0
ZNF385B	0.0032830005207378065	0.0	1.2108615287287338e-07	0.0
TPMTP3	0.0032828785637803027	0.0	1.2108615287287338e-07	0.0
ENSG00000253925.1	0.0032828249173693564	0.0	1.2108615287287338e-07	0.0
THBS1-AS1	0.003282687910071314	0.0	1.2108615287287338e-07	0.0
POLDIP3	0.003282393109837391	0.0	1.2108615287287338e-07	0.0
ABHD8	0.00328223160977544	0.0	1.2108615287287338e-07	0.0
ENSG00000250461.1	0.0032820302959035617	0.0	1.2108615287287338e-07	0.0
AQP4-AS1	0.003282028330483103	0.0	1.2108615287287338e-07	0.0
ZG16	0.0032818818077015636	0.0	1.2108615287287338e-07	0.0
ENSG00000243679.1	0.003281480208254621	0.0	1.2108615287287338e-07	0.0
ENSG00000231062.1	0.003281238936463713	0.0	1.2108615287287338e-07	0.0
CALHM5	0.003280969263684414	0.0	1.2108615287287338e-07	0.0
TBC1D22B	0.0032805399487947353	0.0	1.2108615287287338e-07	0.0
TMEM161A	0.0032804229266616973	0.0	1.2108615287287338e-07	0.0
ERV3-1	0.003279920442985051	0.0	1.2108615287287338e-07	0.0
ENSG00000266222.1	0.003279842773082058	0.0	1.2108615287287338e-07	0.0
ENSG00000258294.5	0.003279625926878868	0.0	1.2108615287287338e-07	0.0
SNORD104	0.0032790766859544926	0.0	1.2108615287287338e-07	0.0
ENSG00000237153.4	0.003279003409473802	0.0	1.2108615287287338e-07	0.0
LINC00348	0.0032787985885398482	0.0	1.2108615287287338e-07	0.0
GYPB	0.003278590513414854	0.0	1.2108615287287338e-07	0.0
MIR101-1	0.0032782095613822656	0.0	1.2108615287287338e-07	0.0
C1orf56	0.0032781271658463606	0.0	1.2108615287287338e-07	0.0
TOMM34	0.003277936039231063	0.0	1.2108615287287338e-07	0.0
FBXO17	0.003277673014845442	0.0	1.2108615287287338e-07	0.0
TOPORS	0.003277668644478336	0.0	1.2108615287287338e-07	0.0
MPDZ	0.0032774419403377463	0.0	1.2108615287287338e-07	0.0
LINC02342	0.0032773322336938	0.0	1.2108615287287338e-07	0.0
ADM2	0.003276952607841949	0.0	1.2108615287287338e-07	0.0
PRUNE2	0.0032767839046389264	0.0	1.2108615287287338e-07	0.0
DLEC1	0.0032766112925772008	0.0	1.2108615287287338e-07	0.0
FAM187B	0.003276420113992513	0.0	1.2108615287287338e-07	0.0
ENSG00000251520.1	0.0032763796724761636	0.0	1.2108615287287338e-07	0.0
CENPO	0.0032763110861295124	0.0	1.2108615287287338e-07	0.0
ENSG00000272141.1	0.0032758570792734087	0.0	1.2108615287287338e-07	0.0
STRN4	0.0032756767082753506	0.0	1.2108615287287338e-07	0.0
CAPN6	0.003275244274817528	0.0	1.2108615287287338e-07	0.0
PHB1P10	0.0032752309529953134	0.0	1.2108615287287338e-07	0.0
KRT18P19	0.003274454915666924	0.0	1.2108615287287338e-07	0.0
MEAF6P1	0.0032744549156668665	0.0	1.2108615287287338e-07	0.0
ENSG00000214265.11	0.0032744549156668193	0.0	1.2108615287287338e-07	0.0
DNAJB1P1	0.003274454915666816	0.0	1.2108615287287338e-07	0.0
ENSG00000253283.1	0.003274454915666726	0.0	1.2108615287287338e-07	0.0
ENSG00000264270.1	0.0032744549156666393	0.0	1.2108615287287338e-07	0.0
ENSG00000214846.4	0.0032744549156666393	0.0	1.2108615287287338e-07	0.0
RNU6-85P	0.0032744549156666393	0.0	1.2108615287287338e-07	0.0
ENSG00000227312.2	0.0032744549156666393	0.0	1.2108615287287338e-07	0.0
