	I	pval_norm	var_norm	pval_norm_fdr_bh
CACYBPP2	0.007243862902993232	0.0	1.2260663535419178e-07	0.0
LINC00923	0.007241547896742905	0.0	1.2260663535419178e-07	0.0
CYB5R1	0.00724090065668131	0.0	1.2260663535419178e-07	0.0
MAP3K9-DT	0.007240757037622336	0.0	1.2260663535419178e-07	0.0
SDR42E2	0.007238376879076833	0.0	1.2260663535419178e-07	0.0
ZHX3	0.007238116617435455	0.0	1.2260663535419178e-07	0.0
ENSG00000248245.1	0.007237519033698984	0.0	1.2260663535419178e-07	0.0
ZNF669	0.007236176980268941	0.0	1.2260663535419178e-07	0.0
PAXX	0.007235145938169394	0.0	1.2260663535419178e-07	0.0
ENSG00000262533.1	0.007233659080059744	0.0	1.2260663535419178e-07	0.0
ANLN	0.007231256420121337	0.0	1.2260663535419178e-07	0.0
ENSG00000258674.5	0.007230370901629122	0.0	1.2260663535419178e-07	0.0
SMC5	0.0072301040942871495	0.0	1.2260663535419178e-07	0.0
MAP2K1	0.007226453376378208	0.0	1.2260663535419178e-07	0.0
ENSG00000203644.3	0.007225621710627996	0.0	1.2260663535419178e-07	0.0
MICAL2	0.007224237769276813	0.0	1.2260663535419178e-07	0.0
TECPR2	0.007223649239042179	0.0	1.2260663535419178e-07	0.0
RNASEH1-DT	0.007223641115395894	0.0	1.2260663535419178e-07	0.0
NUP205	0.007220810177187946	0.0	1.2260663535419178e-07	0.0
PIP4P2	0.007218377368092789	0.0	1.2260663535419178e-07	0.0
ANGPTL5	0.00721818458657441	0.0	1.2260663535419178e-07	0.0
PPFIBP1	0.007216752849688241	0.0	1.2260663535419178e-07	0.0
SLC22A1	0.007216459961050521	0.0	1.2260663535419178e-07	0.0
DUX4L26	0.007216457097855196	0.0	1.2260663535419178e-07	0.0
NAPA	0.007214919971929585	0.0	1.2260663535419178e-07	0.0
ZBED4	0.007213445213705954	0.0	1.2260663535419178e-07	0.0
H3P16	0.00721321206202573	0.0	1.2260663535419178e-07	0.0
B4GAT1-DT	0.0072109016089526344	0.0	1.2260663535419178e-07	0.0
ADGRE2	0.007209746717474692	0.0	1.2260663535419178e-07	0.0
FAM47E	0.0072078521805886584	0.0	1.2260663535419178e-07	0.0
TERF1	0.007207312255839405	0.0	1.2260663535419178e-07	0.0
DISP2	0.00720627416719944	0.0	1.2260663535419178e-07	0.0
ENSG00000284691.1	0.007205321923238121	0.0	1.2260663535419178e-07	0.0
AURKB	0.007205162606647187	0.0	1.2260663535419178e-07	0.0
BRD4	0.007202222311167508	0.0	1.2260663535419178e-07	0.0
B3GALT9	0.007199691269076797	0.0	1.2260663535419178e-07	0.0
ALDH16A1	0.007196271975192075	0.0	1.2260663535419178e-07	0.0
NPM1P32	0.007195589266085327	0.0	1.2260663535419178e-07	0.0
HPGD	0.0071946948910486625	0.0	1.2260663535419178e-07	0.0
ARHGEF40	0.0071944523782249995	0.0	1.2260663535419178e-07	0.0
USP8	0.0071942900377580995	0.0	1.2260663535419178e-07	0.0
ZNF672	0.007193715093147187	0.0	1.2260663535419178e-07	0.0
ACVR1	0.007193596800533866	0.0	1.2260663535419178e-07	0.0
ENSG00000214559.3	0.007192508677732629	0.0	1.2260663535419178e-07	0.0
MPP1	0.007187474039562302	0.0	1.2260663535419178e-07	0.0
ZNF263	0.007187049968336399	0.0	1.2260663535419178e-07	0.0
MCM3AP	0.0071861576671275905	0.0	1.2260663535419178e-07	0.0
CDK13	0.007185800285309421	0.0	1.2260663535419178e-07	0.0
ENSG00000237349.1	0.007184849266868184	0.0	1.2260663535419178e-07	0.0
SLC48A1	0.007183581728115734	0.0	1.2260663535419178e-07	0.0
POLR3A	0.007183430383025516	0.0	1.2260663535419178e-07	0.0
MED9	0.007182323493578397	0.0	1.2260663535419178e-07	0.0
CMSS1	0.007178514761531178	0.0	1.2260663535419178e-07	0.0
CD1D	0.007177520727678366	0.0	1.2260663535419178e-07	0.0
DEPDC1	0.007176470928373936	0.0	1.2260663535419178e-07	0.0
NPC1	0.0071764188470879176	0.0	1.2260663535419178e-07	0.0
SNORA19	0.007175813414926074	0.0	1.2260663535419178e-07	0.0
PUS7	0.007171241672069248	0.0	1.2260663535419178e-07	0.0
NOTCH2	0.007171240135685082	0.0	1.2260663535419178e-07	0.0
SMN1	0.00716874465810928	0.0	1.2260663535419178e-07	0.0
SHISAL1	0.007168708645392282	0.0	1.2260663535419178e-07	0.0
ICOSLG	0.007168487865539201	0.0	1.2260663535419178e-07	0.0
ENTPD7	0.007167430058207915	0.0	1.2260663535419178e-07	0.0
CD83P1	0.007167338940766404	0.0	1.2260663535419178e-07	0.0
NQO2	0.007165736961247282	0.0	1.2260663535419178e-07	0.0
LINC00334	0.0071647258831379875	0.0	1.2260663535419178e-07	0.0
ENSG00000267980.1	0.0071642079860517	0.0	1.2260663535419178e-07	0.0
BCL6	0.007162973834329077	0.0	1.2260663535419178e-07	0.0
TMCO1-AS1	0.007161707242382645	0.0	1.2260663535419178e-07	0.0
ELP5	0.007160441604207684	0.0	1.2260663535419178e-07	0.0
TMEM246-AS1	0.007160399165273904	0.0	1.2260663535419178e-07	0.0
UBBP4_ENSG00000263563	0.007159830508896355	0.0	1.2260663535419178e-07	0.0
ENSG00000258580.1	0.007156308454290909	0.0	1.2260663535419178e-07	0.0
ARTN	0.007156204260583637	0.0	1.2260663535419178e-07	0.0
RPS3AP53	0.007154159436338236	0.0	1.2260663535419178e-07	0.0
C14orf132	0.007153108578938857	0.0	1.2260663535419178e-07	0.0
MIA3	0.007152263830703112	0.0	1.2260663535419178e-07	0.0
NDUFV2-AS1	0.007152180913733917	0.0	1.2260663535419178e-07	0.0
ENSG00000230379.5	0.007151749672710069	0.0	1.2260663535419178e-07	0.0
RNFT1	0.007151603693175967	0.0	1.2260663535419178e-07	0.0
ENSG00000273449.1	0.007151371117029503	0.0	1.2260663535419178e-07	0.0
HAPLN1	0.0071508574771014894	0.0	1.2260663535419178e-07	0.0
CERS5	0.007150086539125661	0.0	1.2260663535419178e-07	0.0
FBXO3	0.007149732250352685	0.0	1.2260663535419178e-07	0.0
SEC23A-AS1	0.007149626523657667	0.0	1.2260663535419178e-07	0.0
OR6B2	0.0071466658851775935	0.0	1.2260663535419178e-07	0.0
SPSB3	0.007143262922290529	0.0	1.2260663535419178e-07	0.0
ENSG00000260261.3	0.007142834275453411	0.0	1.2260663535419178e-07	0.0
ZSWIM1	0.007137190177880838	0.0	1.2260663535419178e-07	0.0
TPRG1	0.007136532154152362	0.0	1.2260663535419178e-07	0.0
FCRL1	0.0071363316609257274	0.0	1.2260663535419178e-07	0.0
HBS1L	0.007135333868397995	0.0	1.2260663535419178e-07	0.0
THBS1-IT1	0.007134528540680631	0.0	1.2260663535419178e-07	0.0
ENSG00000273355.2	0.007132277488666214	0.0	1.2260663535419178e-07	0.0
MORN1	0.007131932255062827	0.0	1.2260663535419178e-07	0.0
ZNF318	0.007131552761912081	0.0	1.2260663535419178e-07	0.0
LINC02607	0.007129298126739819	0.0	1.2260663535419178e-07	0.0
MTOR	0.007125629901896235	0.0	1.2260663535419178e-07	0.0
MAD2L1BP	0.007123706483574245	0.0	1.2260663535419178e-07	0.0
LY86	0.007122723981278937	0.0	1.2260663535419178e-07	0.0
ZNF382	0.007120499627103552	0.0	1.2260663535419178e-07	0.0
CDYL2	0.007117109134500762	0.0	1.2260663535419178e-07	0.0
E2F8	0.007116900918836632	0.0	1.2260663535419178e-07	0.0
COMMD2	0.007116038657339167	0.0	1.2260663535419178e-07	0.0
MT-TT	0.007114735565111681	0.0	1.2260663535419178e-07	0.0
LINC00847	0.007113731552180163	0.0	1.2260663535419178e-07	0.0
ZNF826P	0.0071118965502998495	0.0	1.2260663535419178e-07	0.0
HNRNPH3	0.007109877097607226	0.0	1.2260663535419178e-07	0.0
COX17P1	0.0071079189913451375	0.0	1.2260663535419178e-07	0.0
ENSG00000237174.7	0.0071075821729530055	0.0	1.2260663535419178e-07	0.0
RHBDF1	0.007105791890764219	0.0	1.2260663535419178e-07	0.0
WASF3-AS1	0.007104083891927653	0.0	1.2260663535419178e-07	0.0
SOCS3	0.007098122025286599	0.0	1.2260663535419178e-07	0.0
PDK1	0.007097444460023659	0.0	1.2260663535419178e-07	0.0
MYO1F	0.007096631350834692	0.0	1.2260663535419178e-07	0.0
RPP38	0.0070963407046954275	0.0	1.2260663535419178e-07	0.0
RPL21P8	0.007093240415327119	0.0	1.2260663535419178e-07	0.0
CATSPER1	0.007092929872678652	0.0	1.2260663535419178e-07	0.0
ANKRD26P4	0.007091892917409594	0.0	1.2260663535419178e-07	0.0
CATSPERG	0.0070900680826005875	0.0	1.2260663535419178e-07	0.0
TSR3	0.0070895323627508935	0.0	1.2260663535419178e-07	0.0
NBAS	0.0070878392137277155	0.0	1.2260663535419178e-07	0.0
ESYT2	0.007085982456904347	0.0	1.2260663535419178e-07	0.0
B4GALT3	0.00708437140420514	0.0	1.2260663535419178e-07	0.0
CMKLR2	0.007081131602731245	0.0	1.2260663535419178e-07	0.0
ENSG00000188512.6	0.007079618944847813	0.0	1.2260663535419178e-07	0.0
NOD1	0.007076431430818405	0.0	1.2260663535419178e-07	0.0
TRERF1	0.007076151003243323	0.0	1.2260663535419178e-07	0.0
MIGA2	0.007075780141364	0.0	1.2260663535419178e-07	0.0
PMS2	0.007072405260469091	0.0	1.2260663535419178e-07	0.0
THAP12	0.0070718741928768375	0.0	1.2260663535419178e-07	0.0
ENSG00000273132.1	0.007071596664536032	0.0	1.2260663535419178e-07	0.0
RPS24P17	0.007066491345016773	0.0	1.2260663535419178e-07	0.0
FUT8	0.007063098773138587	0.0	1.2260663535419178e-07	0.0
NDUFAF4P3	0.007062580286345574	0.0	1.2260663535419178e-07	0.0
ALPK2	0.007062547072244351	0.0	1.2260663535419178e-07	0.0
GCN1	0.007062377274334448	0.0	1.2260663535419178e-07	0.0
ENSG00000253204.1	0.007061877986258045	0.0	1.2260663535419178e-07	0.0
FGF7P6	0.007060302234214191	0.0	1.2260663535419178e-07	0.0
ENSG00000279598.1	0.007059258083658757	0.0	1.2260663535419178e-07	0.0
MTHFS	0.007059165284685761	0.0	1.2260663535419178e-07	0.0
LIPT2-AS1	0.007057625603927819	0.0	1.2260663535419178e-07	0.0
TMEM43	0.007057259134033536	0.0	1.2260663535419178e-07	0.0
ZNF668	0.007056629937504468	0.0	1.2260663535419178e-07	0.0
FAM241B	0.007052923885255785	0.0	1.2260663535419178e-07	0.0
DIDO1	0.007051159817898112	0.0	1.2260663535419178e-07	0.0
H19_ENSG00000130600	0.007049546427939968	0.0	1.2260663535419178e-07	0.0
BTN3A3	0.0070489287166068315	0.0	1.2260663535419178e-07	0.0
AP1S3	0.007048174037879102	0.0	1.2260663535419178e-07	0.0
CLCC1	0.007047953205980949	0.0	1.2260663535419178e-07	0.0
APOM	0.007047639482647936	0.0	1.2260663535419178e-07	0.0
HS3ST6	0.0070473771608656945	0.0	1.2260663535419178e-07	0.0
RPL36AP46	0.007043836524681464	0.0	1.2260663535419178e-07	0.0
POLR1G	0.007043204760817902	0.0	1.2260663535419178e-07	0.0
EDC3	0.007042080444283129	0.0	1.2260663535419178e-07	0.0
RN7SL804P	0.007041551246547609	0.0	1.2260663535419178e-07	0.0
LINC02821	0.007041551246547609	0.0	1.2260663535419178e-07	0.0
POLR2B	0.007040753986927578	0.0	1.2260663535419178e-07	0.0
TUSC3	0.007038462881567181	0.0	1.2260663535419178e-07	0.0
ENSG00000280331.1	0.0070373899279589395	0.0	1.2260663535419178e-07	0.0
SLC16A4	0.007036226750579067	0.0	1.2260663535419178e-07	0.0
RRAD	0.007035376750607558	0.0	1.2260663535419178e-07	0.0
ZNF408	0.007034112290988822	0.0	1.2260663535419178e-07	0.0
ZCCHC4	0.007033009421940775	0.0	1.2260663535419178e-07	0.0
ENSG00000267554.1	0.00703268737531029	0.0	1.2260663535419178e-07	0.0
RBM23	0.007032087694490671	0.0	1.2260663535419178e-07	0.0
HAAO	0.007031459655363778	0.0	1.2260663535419178e-07	0.0
ANO7	0.007029771132056312	0.0	1.2260663535419178e-07	0.0
RPL7P44	0.007028500563143537	0.0	1.2260663535419178e-07	0.0
CCT6B	0.007027122188286563	0.0	1.2260663535419178e-07	0.0
THAP5	0.007026229784308034	0.0	1.2260663535419178e-07	0.0
RC3H1-DT	0.007025507280446267	0.0	1.2260663535419178e-07	0.0
ZNF883	0.007024491262476812	0.0	1.2260663535419178e-07	0.0
CD80	0.007021822598907557	0.0	1.2260663535419178e-07	0.0
RETNLB	0.007021188016379199	0.0	1.2260663535419178e-07	0.0
ZNF710	0.007020991016336379	0.0	1.2260663535419178e-07	0.0
NCALD	0.007017709544801196	0.0	1.2260663535419178e-07	0.0
GSTCD	0.007017573070629773	0.0	1.2260663535419178e-07	0.0
AKAP10	0.00701624401928118	0.0	1.2260663535419178e-07	0.0
FAM131B-AS2	0.007014975116761102	0.0	1.2260663535419178e-07	0.0
MAMDC4	0.0070146425558697476	0.0	1.2260663535419178e-07	0.0
ELOA-AS1	0.0070136350481752345	0.0	1.2260663535419178e-07	0.0
CDRT15P9	0.007013408740968412	0.0	1.2260663535419178e-07	0.0
FLT3LG	0.00700878648123467	0.0	1.2260663535419178e-07	0.0
CENPB	0.007007511630934958	0.0	1.2260663535419178e-07	0.0
THRIL	0.007006862832017957	0.0	1.2260663535419178e-07	0.0
ZNF75A	0.007006615049025628	0.0	1.2260663535419178e-07	0.0
SLC23A1	0.007005414799067192	0.0	1.2260663535419178e-07	0.0
ZNF213	0.007004739014839379	0.0	1.2260663535419178e-07	0.0
CDR2	0.007004371004116347	0.0	1.2260663535419178e-07	0.0
HBP1	0.007002890906656312	0.0	1.2260663535419178e-07	0.0
ADPGK	0.007002775465267577	0.0	1.2260663535419178e-07	0.0
PUS10	0.007001545048716066	0.0	1.2260663535419178e-07	0.0
RPLP0P9	0.0070005472147825504	0.0	1.2260663535419178e-07	0.0
UBE2V1	0.006999232307221824	0.0	1.2260663535419178e-07	0.0
SAMD10	0.006998626867867778	0.0	1.2260663535419178e-07	0.0
OGFR	0.006998109455046067	0.0	1.2260663535419178e-07	0.0
FAM180B	0.006996527253453917	0.0	1.2260663535419178e-07	0.0
GIMAP6	0.006994314812803733	0.0	1.2260663535419178e-07	0.0
NCBP3	0.006992841475585974	0.0	1.2260663535419178e-07	0.0
CCR6	0.006992839238822104	0.0	1.2260663535419178e-07	0.0
KCTD17	0.006992499846962504	0.0	1.2260663535419178e-07	0.0
LACRT	0.006990811543924492	0.0	1.2260663535419178e-07	0.0
RPL6P23	0.006990457397658996	0.0	1.2260663535419178e-07	0.0
ENSG00000278385.1	0.006987652289060363	0.0	1.2260663535419178e-07	0.0
MOAP1	0.006984076579073708	0.0	1.2260663535419178e-07	0.0
ENSG00000284954.1	0.006983960483874757	0.0	1.2260663535419178e-07	0.0
ENSG00000267672.1	0.006983774243562585	0.0	1.2260663535419178e-07	0.0
WASH7P	0.006982236909259424	0.0	1.2260663535419178e-07	0.0
ENSG00000285531.1	0.0069811652429732874	0.0	1.2260663535419178e-07	0.0
CCDC66	0.006980620001144328	0.0	1.2260663535419178e-07	0.0
ENSG00000225140.2	0.006980577233608667	0.0	1.2260663535419178e-07	0.0
ENSG00000267509.5	0.006980566501631322	0.0	1.2260663535419178e-07	0.0
Y_RNA_ENSG00000252759	0.006980255231099293	0.0	1.2260663535419178e-07	0.0
CUL3	0.006977269283819016	0.0	1.2260663535419178e-07	0.0
VASH1	0.006976607650783687	0.0	1.2260663535419178e-07	0.0
CHCHD2P9	0.006976536653051776	0.0	1.2260663535419178e-07	0.0
SLC4A7	0.006975115759786427	0.0	1.2260663535419178e-07	0.0
INAFM2	0.006972972432219004	0.0	1.2260663535419178e-07	0.0
TMEM198	0.0069729642424813726	0.0	1.2260663535419178e-07	0.0
ENSG00000280069.1	0.006972493510765998	0.0	1.2260663535419178e-07	0.0
PTDSS1	0.006972207030097598	0.0	1.2260663535419178e-07	0.0
Metazoa_SRP_ENSG00000278794	0.006972080329183004	0.0	1.2260663535419178e-07	0.0
OTUD5	0.006971799628197806	0.0	1.2260663535419178e-07	0.0
ENSG00000257531.2	0.006971738716092801	0.0	1.2260663535419178e-07	0.0
SKA3	0.006971192442272696	0.0	1.2260663535419178e-07	0.0
GPX1P1	0.006966553179002462	0.0	1.2260663535419178e-07	0.0
HERC2P9_ENSG00000206149	0.006963516857265873	0.0	1.2260663535419178e-07	0.0
RNU6-5P	0.006962676963571019	0.0	1.2260663535419178e-07	0.0
ZNF184	0.0069623408739310135	0.0	1.2260663535419178e-07	0.0
ENSG00000270083.1	0.006961940871746193	0.0	1.2260663535419178e-07	0.0
TPBG	0.006960594786673199	0.0	1.2260663535419178e-07	0.0
FAP	0.006959145693986143	0.0	1.2260663535419178e-07	0.0
UBA6	0.006958472497003781	0.0	1.2260663535419178e-07	0.0
GTSE1	0.006957845889690228	0.0	1.2260663535419178e-07	0.0
INPP5E	0.006957842020606529	0.0	1.2260663535419178e-07	0.0
ENSG00000267430.1	0.006956745945312138	0.0	1.2260663535419178e-07	0.0
LPAL2_ENSG00000213071	0.006955363113225989	0.0	1.2260663535419178e-07	0.0
CKS1BP3	0.006954502566049435	0.0	1.2260663535419178e-07	0.0
ABCC6	0.006954490795053299	0.0	1.2260663535419178e-07	0.0
UPF3AP3	0.006954387979807745	0.0	1.2260663535419178e-07	0.0
ENSG00000271392.1	0.006951928140537764	0.0	1.2260663535419178e-07	0.0
SUPV3L1	0.006951140335955565	0.0	1.2260663535419178e-07	0.0
SLC5A6	0.006949697742650563	0.0	1.2260663535419178e-07	0.0
RAD51AP1	0.006948211473210112	0.0	1.2260663535419178e-07	0.0
EIF1AXP1	0.006945771470566077	0.0	1.2260663535419178e-07	0.0
ENSG00000262714.1	0.006944987259140083	0.0	1.2260663535419178e-07	0.0
HMGN2P21	0.006944657322714637	0.0	1.2260663535419178e-07	0.0
PCNX4	0.006942267459005129	0.0	1.2260663535419178e-07	0.0
ZNF680P1	0.006941576591865436	0.0	1.2260663535419178e-07	0.0
PRR13P5	0.0069414384599822505	0.0	1.2260663535419178e-07	0.0
DEPP1	0.006939729110037725	0.0	1.2260663535419178e-07	0.0
RELT	0.00693893323610063	0.0	1.2260663535419178e-07	0.0
MAP7D1	0.006938514538038807	0.0	1.2260663535419178e-07	0.0
HOTAIRM1	0.006936021934455871	0.0	1.2260663535419178e-07	0.0
RPL23AP42	0.006931396405298352	0.0	1.2260663535419178e-07	0.0
NRBP2	0.006931026006434172	0.0	1.2260663535419178e-07	0.0
SLC7A7	0.006930978519582781	0.0	1.2260663535419178e-07	0.0
PCNX2	0.006927387832380161	0.0	1.2260663535419178e-07	0.0
ENSG00000254365.1	0.006927193272156232	0.0	1.2260663535419178e-07	0.0
ZNF235	0.0069270513926645155	0.0	1.2260663535419178e-07	0.0
ENSG00000267152.1	0.006926921012889333	0.0	1.2260663535419178e-07	0.0
OGA	0.006924846755350541	0.0	1.2260663535419178e-07	0.0
PIAS4	0.006923371997300841	0.0	1.2260663535419178e-07	0.0
UQCRBP1	0.006923118036024442	0.0	1.2260663535419178e-07	0.0
ENSG00000259959.1	0.006923044333695998	0.0	1.2260663535419178e-07	0.0
TMEM231	0.0069229254728049834	0.0	1.2260663535419178e-07	0.0
KCNAB1	0.006922710493387187	0.0	1.2260663535419178e-07	0.0
MED23	0.006921378824727143	0.0	1.2260663535419178e-07	0.0
TUBB4A	0.006920944413901723	0.0	1.2260663535419178e-07	0.0
DNAH6	0.006918297245400184	0.0	1.2260663535419178e-07	0.0
PLEKHH3	0.006917586451406366	0.0	1.2260663535419178e-07	0.0
P4HA1	0.006916255224885228	0.0	1.2260663535419178e-07	0.0
KBTBD12	0.0069159268427911	0.0	1.2260663535419178e-07	0.0
RPL7L1P10	0.006915891078315898	0.0	1.2260663535419178e-07	0.0
LRP2BP	0.006913598950754436	0.0	1.2260663535419178e-07	0.0
OASL	0.006912178804755631	0.0	1.2260663535419178e-07	0.0
B3GALT2	0.006911980815853592	0.0	1.2260663535419178e-07	0.0
FAM118A	0.006911829231462537	0.0	1.2260663535419178e-07	0.0
PHF11	0.006909720915081595	0.0	1.2260663535419178e-07	0.0
PEX5	0.006909355924953538	0.0	1.2260663535419178e-07	0.0
ENSG00000228838.1	0.006903879022381518	0.0	1.2260663535419178e-07	0.0
GPR82	0.006901478635990659	0.0	1.2260663535419178e-07	0.0
ALG12	0.006899857619829701	0.0	1.2260663535419178e-07	0.0
POT1	0.006899632987722681	0.0	1.2260663535419178e-07	0.0
CYP2F1	0.006898778283180523	0.0	1.2260663535419178e-07	0.0
MAP2K4	0.006898646833529147	0.0	1.2260663535419178e-07	0.0
ZNF521	0.006895147164097142	0.0	1.2260663535419178e-07	0.0
MOV10	0.006895001195080017	0.0	1.2260663535419178e-07	0.0
METTL8P1	0.006893619804340256	0.0	1.2260663535419178e-07	0.0
NRXN2	0.00689219280540854	0.0	1.2260663535419178e-07	0.0
KRT20	0.006892053708681605	0.0	1.2260663535419178e-07	0.0
PPP1R14BP3	0.0068916419500227874	0.0	1.2260663535419178e-07	0.0
CASP10	0.0068907783225020695	0.0	1.2260663535419178e-07	0.0
FIBCD1	0.006889897014170737	0.0	1.2260663535419178e-07	0.0
RPS26P8	0.006888795086310989	0.0	1.2260663535419178e-07	0.0
TPM3P8	0.006886299726975937	0.0	1.2260663535419178e-07	0.0
ENSG00000229567.1	0.006885855713521371	0.0	1.2260663535419178e-07	0.0
MTND6P22	0.006882667028578306	0.0	1.2260663535419178e-07	0.0
NDUFS5P3	0.0068817185029702976	0.0	1.2260663535419178e-07	0.0
KAZN	0.006880017850832905	0.0	1.2260663535419178e-07	0.0
ARHGAP33	0.006879672910289363	0.0	1.2260663535419178e-07	0.0
TTF2	0.006878537554738674	0.0	1.2260663535419178e-07	0.0
COIL	0.006877356886929817	0.0	1.2260663535419178e-07	0.0
SGSM1	0.006873347397088969	0.0	1.2260663535419178e-07	0.0
MAFA	0.006872020586052497	0.0	1.2260663535419178e-07	0.0
NFE2L1	0.006868854190012013	0.0	1.2260663535419178e-07	0.0
BRF2	0.006868767035399922	0.0	1.2260663535419178e-07	0.0
SNAP47	0.006867729831160235	0.0	1.2260663535419178e-07	0.0
PJVK	0.0068675053765863085	0.0	1.2260663535419178e-07	0.0
CCNDBP1	0.006865976277534362	0.0	1.2260663535419178e-07	0.0
SAP30L	0.006864279980223404	0.0	1.2260663535419178e-07	0.0
ANKRD46	0.0068618390202899535	0.0	1.2260663535419178e-07	0.0
CDC26P1	0.006860482118525102	0.0	1.2260663535419178e-07	0.0
PAG1	0.006858330210282922	0.0	1.2260663535419178e-07	0.0
ADAMTSL5	0.006858269023311905	0.0	1.2260663535419178e-07	0.0
RPL7AP6	0.00685784024013784	0.0	1.2260663535419178e-07	0.0
RIPK1	0.006857595133008138	0.0	1.2260663535419178e-07	0.0
ALG1L6P	0.006857222065472244	0.0	1.2260663535419178e-07	0.0
MTO1	0.006855433939376827	0.0	1.2260663535419178e-07	0.0
EXOSC6	0.006852078648431881	0.0	1.2260663535419178e-07	0.0
RABGEF1P1	0.006850649698291159	0.0	1.2260663535419178e-07	0.0
OIP5	0.006850049109117467	0.0	1.2260663535419178e-07	0.0
ENSG00000272770.1	0.0068480355350941	0.0	1.2260663535419178e-07	0.0
FAM110A	0.006846855080540262	0.0	1.2260663535419178e-07	0.0
RAB30	0.00684415050493717	0.0	1.2260663535419178e-07	0.0
ASF1A	0.006842685659846147	0.0	1.2260663535419178e-07	0.0
PRDX2P1	0.006841014734963501	0.0	1.2260663535419178e-07	0.0
EXOSC10	0.006840483535370979	0.0	1.2260663535419178e-07	0.0
DYRK1A	0.006838120742466107	0.0	1.2260663535419178e-07	0.0
PAQR4	0.006837933436047333	0.0	1.2260663535419178e-07	0.0
EGR3	0.006836781965785312	0.0	1.2260663535419178e-07	0.0
CREBL2	0.00683451449635396	0.0	1.2260663535419178e-07	0.0
FANCD2OS	0.0068333095504247675	0.0	1.2260663535419178e-07	0.0
FNDC5	0.006832181949065769	0.0	1.2260663535419178e-07	0.0
ANKRD20A8P	0.006830506262622803	0.0	1.2260663535419178e-07	0.0
DPP4	0.006829123138395235	0.0	1.2260663535419178e-07	0.0
ZNF253	0.006827386980259124	0.0	1.2260663535419178e-07	0.0
CLUHP3	0.006826213269420411	0.0	1.2260663535419178e-07	0.0
PEAK1	0.006826199917937042	0.0	1.2260663535419178e-07	0.0
ST7-AS1	0.0068247043140979334	0.0	1.2260663535419178e-07	0.0
EEF1A1P12	0.006824053914126645	0.0	1.2260663535419178e-07	0.0
MTND2P12	0.00682379948271591	0.0	1.2260663535419178e-07	0.0
KLHL12	0.006821689779905686	0.0	1.2260663535419178e-07	0.0
ENSG00000272420.1	0.006820312352343275	0.0	1.2260663535419178e-07	0.0
UPF3B	0.00681626863675049	0.0	1.2260663535419178e-07	0.0
BEX5	0.00681587037902764	0.0	1.2260663535419178e-07	0.0
Y_RNA_ENSG00000207034	0.006815394485201811	0.0	1.2260663535419178e-07	0.0
PILRA	0.006813731986880353	0.0	1.2260663535419178e-07	0.0
ENSG00000243403.1	0.006813140729145787	0.0	1.2260663535419178e-07	0.0
ENSG00000258757.1	0.006812366451527532	0.0	1.2260663535419178e-07	0.0
PDE6B	0.0068111279470514	0.0	1.2260663535419178e-07	0.0
ACIN1	0.006810517876722401	0.0	1.2260663535419178e-07	0.0
RPL7P23	0.006810037675947971	0.0	1.2260663535419178e-07	0.0
ELF2	0.006809537265569452	0.0	1.2260663535419178e-07	0.0
MYOM2	0.006807636776190342	0.0	1.2260663535419178e-07	0.0
ZNF213-AS1	0.006806689550147327	0.0	1.2260663535419178e-07	0.0
ARMCX7P	0.006804797021297815	0.0	1.2260663535419178e-07	0.0
RNU6-9	0.006804434709143711	0.0	1.2260663535419178e-07	0.0
BTD	0.00680244652597776	0.0	1.2260663535419178e-07	0.0
CARD16	0.006800876859144971	0.0	1.2260663535419178e-07	0.0
FAM20A	0.006798948995993498	0.0	1.2260663535419178e-07	0.0
SMU1	0.006798463062616502	0.0	1.2260663535419178e-07	0.0
PRKCA	0.006797279452473609	0.0	1.2260663535419178e-07	0.0
GNAO1	0.006797003410669263	0.0	1.2260663535419178e-07	0.0
ATP10D	0.006796694240041198	0.0	1.2260663535419178e-07	0.0
BRPF1	0.006792283991374041	0.0	1.2260663535419178e-07	0.0
LINC01473	0.006791805843414834	0.0	1.2260663535419178e-07	0.0
Metazoa_SRP_ENSG00000277396	0.006791150888371531	0.0	1.2260663535419178e-07	0.0
LMNB1	0.006790731126498051	0.0	1.2260663535419178e-07	0.0
ENSG00000237525.7	0.006790538300475632	0.0	1.2260663535419178e-07	0.0
ARHGAP11B	0.006790453882339013	0.0	1.2260663535419178e-07	0.0
UTP11	0.0067898523253196365	0.0	1.2260663535419178e-07	0.0
LATS1	0.006789830778333842	0.0	1.2260663535419178e-07	0.0
UBE3D	0.006787668396373981	0.0	1.2260663535419178e-07	0.0
RIOK1	0.006785587390596845	0.0	1.2260663535419178e-07	0.0
FRS3	0.006785585184718383	0.0	1.2260663535419178e-07	0.0
CERNA1	0.006785553955952968	0.0	1.2260663535419178e-07	0.0
PABIR2	0.006785030768005447	0.0	1.2260663535419178e-07	0.0
ENSG00000251250.4	0.006780879458078064	0.0	1.2260663535419178e-07	0.0
RLF	0.006779212266591358	0.0	1.2260663535419178e-07	0.0
ENSG00000277998.1	0.006777576197248289	0.0	1.2260663535419178e-07	0.0
TDRP	0.006773049435979384	0.0	1.2260663535419178e-07	0.0
HS3ST1	0.006772788605534501	0.0	1.2260663535419178e-07	0.0
ZNF662	0.006771681681298107	0.0	1.2260663535419178e-07	0.0
KCNN3	0.006771433081979251	0.0	1.2260663535419178e-07	0.0
