	I	pval_norm	var_norm	pval_norm_fdr_bh
FOLR3	0.005414933478016318	0.0	1.86248041528461e-08	0.0
ODAD3	0.005414629674204514	0.0	1.86248041528461e-08	0.0
ATP2A1-AS1	0.0054093650715758175	0.0	1.86248041528461e-08	0.0
FAM117A	0.005406784569638443	0.0	1.86248041528461e-08	0.0
REEP4	0.005403020248951651	0.0	1.86248041528461e-08	0.0
RGS3	0.005381257015233041	0.0	1.86248041528461e-08	0.0
LINC02207	0.005378706790691068	0.0	1.86248041528461e-08	0.0
FBRS	0.005376887598706921	0.0	1.86248041528461e-08	0.0
CFAP119	0.005368031670745486	0.0	1.86248041528461e-08	0.0
KIF21B	0.005352747959589011	0.0	1.86248041528461e-08	0.0
USP5	0.0053517503193667194	0.0	1.86248041528461e-08	0.0
WAS	0.005341625073009313	0.0	1.86248041528461e-08	0.0
IGKV1D-13	0.005331409684860734	0.0	1.86248041528461e-08	0.0
UROD	0.005322512102395286	0.0	1.86248041528461e-08	0.0
TMEM250	0.0053223837816705095	0.0	1.86248041528461e-08	0.0
JAKMIP2	0.005322267998865482	0.0	1.86248041528461e-08	0.0
FARSA	0.005302953043634303	0.0	1.86248041528461e-08	0.0
SLFN12L	0.0052866740433095165	0.0	1.86248041528461e-08	0.0
TSPAN32	0.005282626643404021	0.0	1.86248041528461e-08	0.0
S100Z	0.005271596537320042	0.0	1.86248041528461e-08	0.0
TSPOAP1	0.0052714496777995995	0.0	1.86248041528461e-08	0.0
IGKV1OR2-108	0.005266747189703417	0.0	1.86248041528461e-08	0.0
DOHH	0.005250961378833843	0.0	1.86248041528461e-08	0.0
MBOAT7	0.005242309838951983	0.0	1.86248041528461e-08	0.0
LINC01882	0.005241565162357327	0.0	1.86248041528461e-08	0.0
ENSG00000280071.5	0.0052358201795253785	0.0	1.86248041528461e-08	0.0
AZIN2	0.0052328598715149	0.0	1.86248041528461e-08	0.0
TONSL	0.005231926033237373	0.0	1.86248041528461e-08	0.0
MS4A14	0.005229994027917929	0.0	1.86248041528461e-08	0.0
TMEM143	0.005213782471020866	0.0	1.86248041528461e-08	0.0
IGHV4-80	0.005204475999106713	0.0	1.86248041528461e-08	0.0
AGAP2	0.0052011389868112205	0.0	1.86248041528461e-08	0.0
SETDB2	0.005196847686896878	0.0	1.86248041528461e-08	0.0
CISH	0.005196746626694825	0.0	1.86248041528461e-08	0.0
IGKV2D-29	0.005192378219471438	0.0	1.86248041528461e-08	0.0
DDX39A	0.005185964832093351	0.0	1.86248041528461e-08	0.0
ENSG00000268403.3	0.005184065770763502	0.0	1.86248041528461e-08	0.0
CHST11	0.0051677234402362545	0.0	1.86248041528461e-08	0.0
AP1G2	0.0051646718837642545	0.0	1.86248041528461e-08	0.0
IGHV3-48	0.005157773512191074	0.0	1.86248041528461e-08	0.0
LCN10	0.005142714427271213	0.0	1.86248041528461e-08	0.0
IGKV3D-7	0.005137450391099134	0.0	1.86248041528461e-08	0.0
PDE2A-AS2	0.005136941388098414	0.0	1.86248041528461e-08	0.0
CEND1	0.005135460589708614	0.0	1.86248041528461e-08	0.0
TRAV1-2	0.005134614452681738	0.0	1.86248041528461e-08	0.0
FTLP3	0.005133595374665035	0.0	1.86248041528461e-08	0.0
RBM45	0.005130443821954482	0.0	1.86248041528461e-08	0.0
ADCY7	0.0051286999276061165	0.0	1.86248041528461e-08	0.0
SMARCD3	0.0051171496932061675	0.0	1.86248041528461e-08	0.0
C17orf49	0.005112074774506027	0.0	1.86248041528461e-08	0.0
LINC01754	0.005083306311867114	0.0	1.86248041528461e-08	0.0
LIN52	0.0050786919047214	0.0	1.86248041528461e-08	0.0
TSFM	0.005069866131013725	0.0	1.86248041528461e-08	0.0
WHAMM	0.005065540460093523	0.0	1.86248041528461e-08	0.0
COX16	0.005062685707817829	0.0	1.86248041528461e-08	0.0
TNFAIP8L2	0.0050586479796192185	0.0	1.86248041528461e-08	0.0
TRGV2	0.005053986788639327	0.0	1.86248041528461e-08	0.0
ARHGAP4	0.005039457784776926	0.0	1.86248041528461e-08	0.0
B4GALT3	0.005029751125321772	0.0	1.86248041528461e-08	0.0
IGKV3-7	0.0050274790394040005	0.0	1.86248041528461e-08	0.0
GSTM2	0.005013786278592233	0.0	1.86248041528461e-08	0.0
RILP	0.0050077243733455835	0.0	1.86248041528461e-08	0.0
ENSG00000185839.3	0.005005496659744346	0.0	1.86248041528461e-08	0.0
R3HDM4	0.004998995604427212	0.0	1.86248041528461e-08	0.0
GNG10	0.004998049775498186	0.0	1.86248041528461e-08	0.0
RPL26P19	0.004978230102790655	0.0	1.86248041528461e-08	0.0
RORC	0.004973674567980268	0.0	1.86248041528461e-08	0.0
MAN2A2	0.004972901755549242	0.0	1.86248041528461e-08	0.0
NLRP6	0.004969152789258484	0.0	1.86248041528461e-08	0.0
ASNS	0.0049535334108399744	0.0	1.86248041528461e-08	0.0
IL2	0.004947316606664693	0.0	1.86248041528461e-08	0.0
STAT1	0.004947222717888333	0.0	1.86248041528461e-08	0.0
MRM2	0.004936534840164501	0.0	1.86248041528461e-08	0.0
CCDC134	0.0049281005750260185	0.0	1.86248041528461e-08	0.0
IGHV3OR15-7	0.0049252004244549445	0.0	1.86248041528461e-08	0.0
AGFG2	0.004916432722397777	0.0	1.86248041528461e-08	0.0
IGKV3D-20	0.004913488372322762	0.0	1.86248041528461e-08	0.0
KRT23	0.004906648117806229	0.0	1.86248041528461e-08	0.0
PSTPIP2	0.0049057969166706895	0.0	1.86248041528461e-08	0.0
C15orf39	0.004893582507198599	0.0	1.86248041528461e-08	0.0
NCF1B_ENSG00000182487	0.004889700663149596	0.0	1.86248041528461e-08	0.0
SIGLEC9	0.004883268588599042	0.0	1.86248041528461e-08	0.0
MIR3945HG	0.0048725988375879084	0.0	1.86248041528461e-08	0.0
FLT3LG	0.004863866325305874	0.0	1.86248041528461e-08	0.0
QPCTL	0.004861395862591329	0.0	1.86248041528461e-08	0.0
UQCRHL	0.004852793641555531	0.0	1.86248041528461e-08	0.0
KLRC3	0.00484686657285188	0.0	1.86248041528461e-08	0.0
DTX1	0.0048392032399403795	0.0	1.86248041528461e-08	0.0
IGLV4-69	0.004838573373502495	0.0	1.86248041528461e-08	0.0
FCGR1A	0.004831716780475763	0.0	1.86248041528461e-08	0.0
ZNF467	0.004828843163233945	0.0	1.86248041528461e-08	0.0
RNVU1-30	0.004827535788858753	0.0	1.86248041528461e-08	0.0
SARS2	0.004823584595964598	0.0	1.86248041528461e-08	0.0
GAB2	0.004811109681469846	0.0	1.86248041528461e-08	0.0
CPSF4	0.004810672703142728	0.0	1.86248041528461e-08	0.0
SCFD2	0.004809736327338377	0.0	1.86248041528461e-08	0.0
SRRD	0.004809202253335635	0.0	1.86248041528461e-08	0.0
PRMT3	0.004799573171126555	0.0	1.86248041528461e-08	0.0
FAM81A	0.004798010629153769	0.0	1.86248041528461e-08	0.0
AK5	0.004790783153483887	0.0	1.86248041528461e-08	0.0
ENSG00000276727.1	0.0047900166474639985	0.0	1.86248041528461e-08	0.0
ARG1	0.00478827027299674	0.0	1.86248041528461e-08	0.0
LINC01506	0.004775178015116634	0.0	1.86248041528461e-08	0.0
H4C9	0.004769310701397217	0.0	1.86248041528461e-08	0.0
CCDC88B	0.004764788880705056	0.0	1.86248041528461e-08	0.0
CCL20	0.004759999450376907	0.0	1.86248041528461e-08	0.0
IGLV5-48	0.00475394447933984	0.0	1.86248041528461e-08	0.0
ENSG00000213058.3	0.0047514199537325805	0.0	1.86248041528461e-08	0.0
ENSG00000256594.11	0.004747504869053739	0.0	1.86248041528461e-08	0.0
PSD4	0.004746409265500221	0.0	1.86248041528461e-08	0.0
KLRA1P	0.004729126265468667	0.0	1.86248041528461e-08	0.0
KCTD13	0.004710358177267532	0.0	1.86248041528461e-08	0.0
IGHV4OR15-8	0.004703952974927514	0.0	1.86248041528461e-08	0.0
SMPDL3B	0.004701227814284644	0.0	1.86248041528461e-08	0.0
PRR5L	0.004696108175950782	0.0	1.86248041528461e-08	0.0
ENSG00000254929.6	0.004690592495737638	0.0	1.86248041528461e-08	0.0
LRP8	0.0046785622038305885	0.0	1.86248041528461e-08	0.0
GLIDR	0.004669845502702296	0.0	1.86248041528461e-08	0.0
P2RY2	0.004668190855012179	0.0	1.86248041528461e-08	0.0
GET4	0.004665785307070887	0.0	1.86248041528461e-08	0.0
TRAPPC5	0.004664888949506235	0.0	1.86248041528461e-08	0.0
FBXL14	0.004653172678690059	0.0	1.86248041528461e-08	0.0
FCAR	0.00465276216566172	0.0	1.86248041528461e-08	0.0
RGS19	0.004644079158456514	0.0	1.86248041528461e-08	0.0
BTN1A1	0.0046436853588929655	0.0	1.86248041528461e-08	0.0
SBK1	0.004642926977819285	0.0	1.86248041528461e-08	0.0
IGLV3-16	0.004636485320607453	0.0	1.86248041528461e-08	0.0
IGHV7-4-1	0.004635793006666119	0.0	1.86248041528461e-08	0.0
NATD1	0.004627681490058449	0.0	1.86248041528461e-08	0.0
BCKDHA	0.004623566179844745	0.0	1.86248041528461e-08	0.0
MAP2K3	0.004621907565424441	0.0	1.86248041528461e-08	0.0
ENSG00000244620.1	0.004619702980454879	0.0	1.86248041528461e-08	0.0
ZFY	0.004619436285931459	0.0	1.86248041528461e-08	0.0
KIF5C	0.004614266756675527	0.0	1.86248041528461e-08	0.0
MVB12B	0.004598592576049217	0.0	1.86248041528461e-08	0.0
GSK3B	0.004597782619263542	0.0	1.86248041528461e-08	0.0
RPS6KA1	0.004595180027426226	0.0	1.86248041528461e-08	0.0
MANEA-DT	0.004595009988561704	0.0	1.86248041528461e-08	0.0
LRWD1	0.004594755246592586	0.0	1.86248041528461e-08	0.0
LINC00471	0.004589241306030807	0.0	1.86248041528461e-08	0.0
MXD3	0.004579945943067068	0.0	1.86248041528461e-08	0.0
TARBP2	0.004578276171382112	0.0	1.86248041528461e-08	0.0
CXCR3	0.004576604454263577	0.0	1.86248041528461e-08	0.0
ENSG00000241490.1	0.004565918876170364	0.0	1.86248041528461e-08	0.0
PYGM	0.004565268481240916	0.0	1.86248041528461e-08	0.0
TMEM39B	0.004564208993062594	0.0	1.86248041528461e-08	0.0
KAT2A	0.004555915588976952	0.0	1.86248041528461e-08	0.0
LGR6	0.004555508996832736	0.0	1.86248041528461e-08	0.0
CEACAM4	0.004551432690287206	0.0	1.86248041528461e-08	0.0
NEURL1	0.004548661589180492	0.0	1.86248041528461e-08	0.0
PLCL2	0.004542341550967902	0.0	1.86248041528461e-08	0.0
NPTXR	0.0045307908099413655	0.0	1.86248041528461e-08	0.0
IGHV3OR16-9	0.004514322973459314	0.0	1.86248041528461e-08	0.0
TICAM2-AS1	0.004514296303991326	0.0	1.86248041528461e-08	0.0
LIN7A	0.004509215401164575	0.0	1.86248041528461e-08	0.0
TAF5	0.0044948878090553404	0.0	1.86248041528461e-08	0.0
NSMF	0.00448888899752172	0.0	1.86248041528461e-08	0.0
FFAR2	0.004474751781011737	0.0	1.86248041528461e-08	0.0
NUDT4	0.00447017721650345	0.0	1.86248041528461e-08	0.0
TAF12-DT	0.004468539013799053	0.0	1.86248041528461e-08	0.0
BAZ1A-AS1	0.004464423571190572	0.0	1.86248041528461e-08	0.0
CHN2	0.0044617588401647725	0.0	1.86248041528461e-08	0.0
LPAL2_ENSG00000213071	0.0044572278167380516	0.0	1.86248041528461e-08	0.0
USP20	0.004453620552075933	0.0	1.86248041528461e-08	0.0
RNF19B	0.004452621970693038	0.0	1.86248041528461e-08	0.0
ENSG00000243273.2	0.004443742025690273	0.0	1.86248041528461e-08	0.0
ENSG00000260651.1	0.004431836410755918	0.0	1.86248041528461e-08	0.0
VNN1	0.0044294037639947825	0.0	1.86248041528461e-08	0.0
ZNF296	0.004428966987112414	0.0	1.86248041528461e-08	0.0
FCHSD1	0.004423639966304163	0.0	1.86248041528461e-08	0.0
LINC01278	0.004417868837071866	0.0	1.86248041528461e-08	0.0
CEACAM3	0.004416228923580939	0.0	1.86248041528461e-08	0.0
IGHV3OR16-11	0.0044112056940428385	0.0	1.86248041528461e-08	0.0
MXI1	0.004398787827105265	0.0	1.86248041528461e-08	0.0
LINC01485	0.004396205185150354	0.0	1.86248041528461e-08	0.0
CXCR2P1	0.0043907692925186865	0.0	1.86248041528461e-08	0.0
ZNF266	0.004388813577727394	0.0	1.86248041528461e-08	0.0
WDR5	0.004380745120953769	0.0	1.86248041528461e-08	0.0
KDM5D	0.004370777506394538	0.0	1.86248041528461e-08	0.0
HEATR3	0.004365097647165173	0.0	1.86248041528461e-08	0.0
SLC4A10	0.0043644245049432664	0.0	1.86248041528461e-08	0.0
MBTPS1-DT	0.0043618508095872545	0.0	1.86248041528461e-08	0.0
ENSG00000260669.2	0.004356321159063852	0.0	1.86248041528461e-08	0.0
ENSG00000233461.6	0.004354859332330875	0.0	1.86248041528461e-08	0.0
SRXN1	0.004347622669727409	0.0	1.86248041528461e-08	0.0
ZSWIM5	0.004345988313773392	0.0	1.86248041528461e-08	0.0
STX11	0.0043384040696836275	0.0	1.86248041528461e-08	0.0
NFKBIB	0.004336079927646923	0.0	1.86248041528461e-08	0.0
LAIR2	0.004333246428259633	0.0	1.86248041528461e-08	0.0
CACNB3	0.004332691607736384	0.0	1.86248041528461e-08	0.0
BACH2	0.004331742432591923	0.0	1.86248041528461e-08	0.0
CRLS1	0.0043310736162886975	0.0	1.86248041528461e-08	0.0
DNAJC5B	0.004322503492949176	0.0	1.86248041528461e-08	0.0
MTARC1	0.00431861234822796	0.0	1.86248041528461e-08	0.0
H2AC5P	0.004311348336074342	0.0	1.86248041528461e-08	0.0
CAD	0.004300485557286677	0.0	1.86248041528461e-08	0.0
PRSS21	0.004295847295187573	0.0	1.86248041528461e-08	0.0
LINC00582	0.004287396496536044	0.0	1.86248041528461e-08	0.0
RAB3IL1	0.004285443592608246	0.0	1.86248041528461e-08	0.0
CCL24	0.004278367790339629	0.0	1.86248041528461e-08	0.0
WDR83OS	0.004276968180190419	0.0	1.86248041528461e-08	0.0
ARSA	0.00426645366719917	0.0	1.86248041528461e-08	0.0
ENSG00000283839.3	0.004264498784915281	0.0	1.86248041528461e-08	0.0
HOXA5	0.0042534676851423816	0.0	1.86248041528461e-08	0.0
NOCT	0.0042503452847640864	0.0	1.86248041528461e-08	0.0
IGKV6D-21	0.004249338092593888	0.0	1.86248041528461e-08	0.0
ENSG00000285184.5	0.004242947752306808	0.0	1.86248041528461e-08	0.0
UBA7	0.004240061226796013	0.0	1.86248041528461e-08	0.0
DNAJC25-GNG10	0.004237454224279932	0.0	1.86248041528461e-08	0.0
ENSG00000225411.3	0.004228817575429241	0.0	1.86248041528461e-08	0.0
COLQ	0.004228104426108689	0.0	1.86248041528461e-08	0.0
TRMT2A	0.004226102902429008	0.0	1.86248041528461e-08	0.0
IGLV1-50	0.004224477141481754	0.0	1.86248041528461e-08	0.0
TICAM2	0.004221986014590803	0.0	1.86248041528461e-08	0.0
C1orf50	0.004209239674065425	0.0	1.86248041528461e-08	0.0
SLC6A9	0.004206617303945754	0.0	1.86248041528461e-08	0.0
FAAH2	0.004201429973831414	0.0	1.86248041528461e-08	0.0
TADA2B	0.004200584071996042	0.0	1.86248041528461e-08	0.0
PFAS	0.0041954044105136905	0.0	1.86248041528461e-08	0.0
TRAV9-2	0.0041904071749025865	0.0	1.86248041528461e-08	0.0
IGHV3OR16-10	0.004187330897696445	0.0	1.86248041528461e-08	0.0
GK	0.004184102952562996	0.0	1.86248041528461e-08	0.0
MYBBP1A	0.004163044321316663	0.0	1.86248041528461e-08	0.0
IGKV1D-12	0.004162276385726436	0.0	1.86248041528461e-08	0.0
OSM	0.004157849317042301	0.0	1.86248041528461e-08	0.0
PADI2	0.004156729560307366	0.0	1.86248041528461e-08	0.0
MICAL1	0.004152136052937016	0.0	1.86248041528461e-08	0.0
DDX11	0.004149731713916033	0.0	1.86248041528461e-08	0.0
HLA-H	0.00414735538250271	0.0	1.86248041528461e-08	0.0
SLC7A5	0.004143222358028034	0.0	1.86248041528461e-08	0.0
FASLG	0.004142843354703001	0.0	1.86248041528461e-08	0.0
PADI4	0.004140653428710392	0.0	1.86248041528461e-08	0.0
LSM12P1	0.004135800334133147	0.0	1.86248041528461e-08	0.0
RTN4IP1	0.004133664529843764	0.0	1.86248041528461e-08	0.0
ENSG00000279088.2	0.004132296019415131	0.0	1.86248041528461e-08	0.0
GPR68	0.004130796823931552	0.0	1.86248041528461e-08	0.0
KCNQ5	0.004129575915027355	0.0	1.86248041528461e-08	0.0
ZGRF1	0.0041269448378354725	0.0	1.86248041528461e-08	0.0
CCL3-AS1	0.00412618318225387	0.0	1.86248041528461e-08	0.0
DGKQ	0.0041243377426743956	0.0	1.86248041528461e-08	0.0
EMSY-DT	0.004123763575850368	0.0	1.86248041528461e-08	0.0
MTCO3P11	0.004123189915657072	0.0	1.86248041528461e-08	0.0
COX6A1P2	0.004113916772881932	0.0	1.86248041528461e-08	0.0
LINC01637	0.0041102275718763355	0.0	1.86248041528461e-08	0.0
DLEU2	0.0041051767305564715	0.0	1.86248041528461e-08	0.0
AXIN1	0.00410469470761145	0.0	1.86248041528461e-08	0.0
CDHR1	0.004102947588188049	0.0	1.86248041528461e-08	0.0
TMEM64	0.004091511186998589	0.0	1.86248041528461e-08	0.0
ENSG00000284930.1	0.0040886694146560106	0.0	1.86248041528461e-08	0.0
LDHBP2	0.004085608792222375	0.0	1.86248041528461e-08	0.0
TLCD4	0.00408471359706547	0.0	1.86248041528461e-08	0.0
TAF4B	0.004082530341603614	0.0	1.86248041528461e-08	0.0
ADIPOR1	0.004078472114438825	0.0	1.86248041528461e-08	0.0
HAGHL	0.0040702484782989354	0.0	1.86248041528461e-08	0.0
ASCL2	0.004069899558647279	0.0	1.86248041528461e-08	0.0
FAM27C	0.004069555537983697	0.0	1.86248041528461e-08	0.0
IGLC7	0.0040672945065791995	0.0	1.86248041528461e-08	0.0
SLC7A5P1	0.004066557280005025	0.0	1.86248041528461e-08	0.0
ATP13A3-DT	0.004063213725632568	0.0	1.86248041528461e-08	0.0
C3orf86P	0.004061640852189295	0.0	1.86248041528461e-08	0.0
ENSG00000271937.1	0.004054812018498637	0.0	1.86248041528461e-08	0.0
IGHV3-60	0.004052438403866357	0.0	1.86248041528461e-08	0.0
TBKBP1	0.004049406135500836	0.0	1.86248041528461e-08	0.0
LINC02785	0.004041772623903883	0.0	1.86248041528461e-08	0.0
PRPF19	0.004026531364263226	0.0	1.86248041528461e-08	0.0
TOM1	0.00402535199183242	0.0	1.86248041528461e-08	0.0
FASTKD1	0.004024845130831228	0.0	1.86248041528461e-08	0.0
STARD3	0.004021650288798748	0.0	1.86248041528461e-08	0.0
KCNK12	0.00401343182338518	0.0	1.86248041528461e-08	0.0
GDI1	0.00401245180281678	0.0	1.86248041528461e-08	0.0
TLR9	0.004011780701399567	0.0	1.86248041528461e-08	0.0
CYP51A1	0.004011515192067293	0.0	1.86248041528461e-08	0.0
ZNF600	0.004006139723812179	0.0	1.86248041528461e-08	0.0
LINC00299	0.004004196042397291	0.0	1.86248041528461e-08	0.0
CRTC2	0.004002220386264543	0.0	1.86248041528461e-08	0.0
CDC42EP3-AS1	0.00399766943326512	0.0	1.86248041528461e-08	0.0
HCAR3	0.003996196089760184	0.0	1.86248041528461e-08	0.0
ADAP1	0.003996090255975841	0.0	1.86248041528461e-08	0.0
RPL36AP37	0.003994280380597399	0.0	1.86248041528461e-08	0.0
SPNS3	0.0039933788227183705	0.0	1.86248041528461e-08	0.0
ARSB	0.003986624379121318	0.0	1.86248041528461e-08	0.0
ADAMTS10	0.003986393522782463	0.0	1.86248041528461e-08	0.0
RRP12	0.0039834487176066075	0.0	1.86248041528461e-08	0.0
FHL3	0.003979280347729186	0.0	1.86248041528461e-08	0.0
RFFL	0.003958819380143761	0.0	1.86248041528461e-08	0.0
TMEM131L	0.003952621375013498	0.0	1.86248041528461e-08	0.0
ENSG00000255026.1	0.003949638335832161	0.0	1.86248041528461e-08	0.0
IGKV1-16	0.003948356124677957	0.0	1.86248041528461e-08	0.0
CD163L1	0.00394623456860777	0.0	1.86248041528461e-08	0.0
DPEP2	0.003944887686702472	0.0	1.86248041528461e-08	0.0
FAM53B	0.003944007280176765	0.0	1.86248041528461e-08	0.0
ENSG00000286076.2	0.003939914184352418	0.0	1.86248041528461e-08	0.0
PFKFB4	0.003933963778055799	0.0	1.86248041528461e-08	0.0
MIR142HG	0.003932016562553013	0.0	1.86248041528461e-08	0.0
SMPD1	0.0039278615469473645	0.0	1.86248041528461e-08	0.0
ENSG00000262006.1	0.003925316356796726	0.0	1.86248041528461e-08	0.0
EIF4EBP3	0.003915650453717771	0.0	1.86248041528461e-08	0.0
KIR3DX1	0.003914924261253986	0.0	1.86248041528461e-08	0.0
SLC39A4	0.0039145307024094035	0.0	1.86248041528461e-08	0.0
LINC02422	0.003912968409196108	0.0	1.86248041528461e-08	0.0
PATZ1	0.003910753324686678	0.0	1.86248041528461e-08	0.0
FOXP3	0.003902154911242191	0.0	1.86248041528461e-08	0.0
SAC3D1	0.0038984173989735464	0.0	1.86248041528461e-08	0.0
ARL11	0.003892599168702985	0.0	1.86248041528461e-08	0.0
ZMYND19	0.00388184284009029	0.0	1.86248041528461e-08	0.0
MMP9	0.00387792240430085	0.0	1.86248041528461e-08	0.0
SIT1	0.0038761402885641462	0.0	1.86248041528461e-08	0.0
LINC02256_ENSG00000261064	0.0038750146936968517	0.0	1.86248041528461e-08	0.0
PARP10	0.0038736099680859322	0.0	1.86248041528461e-08	0.0
GYG1	0.003869285433860319	0.0	1.86248041528461e-08	0.0
ANKRD55	0.003860140835251992	0.0	1.86248041528461e-08	0.0
RASGEF1A	0.0038595394494754173	0.0	1.86248041528461e-08	0.0
HENMT1	0.00385139913252786	0.0	1.86248041528461e-08	0.0
CAPN10-DT	0.003849750796135012	0.0	1.86248041528461e-08	0.0
FBXL16	0.0038496842533818384	0.0	1.86248041528461e-08	0.0
ENSG00000237493.3	0.0038243150676930656	0.0	1.86248041528461e-08	0.0
RAPGEF6	0.0038146229245701797	0.0	1.86248041528461e-08	0.0
ENSG00000197476.3	0.0038111833500663497	0.0	1.86248041528461e-08	0.0
ENSG00000273320.2	0.0038076986944497924	0.0	1.86248041528461e-08	0.0
PPM1N	0.0038051902061029897	0.0	1.86248041528461e-08	0.0
ROPN1L	0.003798079252958681	0.0	1.86248041528461e-08	0.0
LAMP5-AS1	0.0037976959104996156	0.0	1.86248041528461e-08	0.0
ST8SIA6	0.0037969395696587716	0.0	1.86248041528461e-08	0.0
SF3A1	0.003795024593208743	0.0	1.86248041528461e-08	0.0
SASH3	0.003790654446882787	0.0	1.86248041528461e-08	0.0
ATP2A3	0.00379021060436859	0.0	1.86248041528461e-08	0.0
ARHGEF19	0.0037883262549010736	0.0	1.86248041528461e-08	0.0
FUT7	0.0037856931682658185	0.0	1.86248041528461e-08	0.0
SH2D3C	0.003782785137613189	0.0	1.86248041528461e-08	0.0
TCIRG1	0.003780921905793767	0.0	1.86248041528461e-08	0.0
KIR2DL3	0.0037718618979239536	0.0	1.86248041528461e-08	0.0
ENSG00000224114.1	0.0037639236488667877	0.0	1.86248041528461e-08	0.0
TNS1	0.0037583233770895363	0.0	1.86248041528461e-08	0.0
FLOT2	0.0037525539946949788	0.0	1.86248041528461e-08	0.0
NLRP2	0.003751485435321495	0.0	1.86248041528461e-08	0.0
IGHV3-22	0.0037494924176655433	0.0	1.86248041528461e-08	0.0
PACS2	0.003749138293388008	0.0	1.86248041528461e-08	0.0
BSG	0.0037476497196594015	0.0	1.86248041528461e-08	0.0
PGLYRP1	0.0037450631044784436	0.0	1.86248041528461e-08	0.0
SCRIB	0.003742663696410767	0.0	1.86248041528461e-08	0.0
NPIPB4	0.003741149329680257	0.0	1.86248041528461e-08	0.0
RPH3A	0.0037408015850839867	0.0	1.86248041528461e-08	0.0
RHPN1	0.0037400707734335046	0.0	1.86248041528461e-08	0.0
GTF3C1	0.0037394026181603885	0.0	1.86248041528461e-08	0.0
LINC00649	0.0037392615046351945	0.0	1.86248041528461e-08	0.0
CYP2F1	0.0037369415226908014	0.0	1.86248041528461e-08	0.0
SPTSSB	0.0037361205014563026	0.0	1.86248041528461e-08	0.0
RNF11	0.00373032601782611	0.0	1.86248041528461e-08	0.0
B3GNT7	0.0037256368443235443	0.0	1.86248041528461e-08	0.0
CCDC136	0.00372479822385215	0.0	1.86248041528461e-08	0.0
GOLGA7B	0.0037244103683417543	0.0	1.86248041528461e-08	0.0
KCNJ2	0.003719935957631733	0.0	1.86248041528461e-08	0.0
ECHDC3	0.0037190358082758333	0.0	1.86248041528461e-08	0.0
CRLF3	0.003718748615842683	0.0	1.86248041528461e-08	0.0
EPHA1	0.00371706346145418	0.0	1.86248041528461e-08	0.0
DCAF12	0.0037082607020666384	0.0	1.86248041528461e-08	0.0
CASS4	0.0037075653064064054	0.0	1.86248041528461e-08	0.0
PHLDB3	0.003698906136237646	0.0	1.86248041528461e-08	0.0
ZC3H12A-DT	0.0036980127907783665	0.0	1.86248041528461e-08	0.0
NRROS	0.003695726969562544	0.0	1.86248041528461e-08	0.0
ENSG00000258377.1	0.0036947822840431186	0.0	1.86248041528461e-08	0.0
LINC02384	0.003691953956219789	0.0	1.86248041528461e-08	0.0
ACSS1	0.0036910185572931985	0.0	1.86248041528461e-08	0.0
MTMR14	0.0036867954109379925	0.0	1.86248041528461e-08	0.0
SLC10A3	0.0036813021475166534	0.0	1.86248041528461e-08	0.0
WDR86	0.0036812128939890075	0.0	1.86248041528461e-08	0.0
DHRS9	0.003679912988415164	0.0	1.86248041528461e-08	0.0
TRBV19	0.0036748400206541953	0.0	1.86248041528461e-08	0.0
SLC1A5	0.003671573359123834	0.0	1.86248041528461e-08	0.0
TESK1	0.003666694471280801	0.0	1.86248041528461e-08	0.0
MGAT3	0.0036663562360158566	0.0	1.86248041528461e-08	0.0
PTPN23-DT	0.003663832298840754	0.0	1.86248041528461e-08	0.0
NLRP1	0.0036636193442095757	0.0	1.86248041528461e-08	0.0
IMPDH1	0.003662013427577514	0.0	1.86248041528461e-08	0.0
REPS2	0.003654706256844921	0.0	1.86248041528461e-08	0.0
LINC00243	0.0036518653522257453	0.0	1.86248041528461e-08	0.0
ZNF731P	0.0036511291890635776	0.0	1.86248041528461e-08	0.0
BCORP1_ENSG00000215580	0.0036489850687818617	0.0	1.86248041528461e-08	0.0
CBX4	0.003634675916116748	0.0	1.86248041528461e-08	0.0
TRMT1	0.003633629988431031	0.0	1.86248041528461e-08	0.0
LINC02446	0.003628886774108616	0.0	1.86248041528461e-08	0.0
SKP2	0.00362555660937098	0.0	1.86248041528461e-08	0.0
GGT7	0.0036198260137177006	0.0	1.86248041528461e-08	0.0
SLC22A4	0.003614090455448848	0.0	1.86248041528461e-08	0.0
OLAH	0.0036098188511045305	0.0	1.86248041528461e-08	0.0
PGS1	0.0036086129722604854	0.0	1.86248041528461e-08	0.0
ENSG00000281179.1	0.0036050386814997417	0.0	1.86248041528461e-08	0.0
ERCC5	0.003602389686197664	0.0	1.86248041528461e-08	0.0
CD300A	0.0036007927538633097	0.0	1.86248041528461e-08	0.0
ZNF10	0.0035966049936356466	0.0	1.86248041528461e-08	0.0
CCRL2	0.003593866736843353	0.0	1.86248041528461e-08	0.0
KAT8	0.0035894790885229156	0.0	1.86248041528461e-08	0.0
PPP6R1	0.0035873461236513022	0.0	1.86248041528461e-08	0.0
SNAI3	0.0035852432660175024	0.0	1.86248041528461e-08	0.0
TRPV2	0.0035850704037634104	0.0	1.86248041528461e-08	0.0
SCO2	0.003581784748481861	0.0	1.86248041528461e-08	0.0
HELQ	0.003580640979703534	0.0	1.86248041528461e-08	0.0
EARS2	0.003579059904708052	0.0	1.86248041528461e-08	0.0
