	I	pval_norm	var_norm	pval_norm_fdr_bh
SPNS3	0.004260039397743007	0.0	1.952074285374461e-08	0.0
MED25	0.004259873319445883	0.0	1.952074285374461e-08	0.0
ENSG00000243273.2	0.0042577295478727255	0.0	1.952074285374461e-08	0.0
ENSG00000253102.1	0.004252376119121426	0.0	1.952074285374461e-08	0.0
TRGV8	0.004246047930285614	0.0	1.952074285374461e-08	0.0
PLEKHG7	0.00424292695474651	0.0	1.952074285374461e-08	0.0
LINC00426	0.004241095914317772	0.0	1.952074285374461e-08	0.0
IMPDH1	0.004235448160713105	0.0	1.952074285374461e-08	0.0
SIRPB2	0.004235068913392412	0.0	1.952074285374461e-08	0.0
IL21R	0.004234296952903883	0.0	1.952074285374461e-08	0.0
SIGLEC7	0.004232189580190427	0.0	1.952074285374461e-08	0.0
LINC00299	0.004227276987030392	0.0	1.952074285374461e-08	0.0
EEF1AKMT4	0.004225453086114848	0.0	1.952074285374461e-08	0.0
AZIN2	0.004223532590465538	0.0	1.952074285374461e-08	0.0
LENG1	0.004213006385120486	0.0	1.952074285374461e-08	0.0
ENSG00000272843.1	0.004206253194946761	0.0	1.952074285374461e-08	0.0
TMEM163	0.004206039776994823	0.0	1.952074285374461e-08	0.0
NFE4	0.00420509318219007	0.0	1.952074285374461e-08	0.0
CSGALNACT1	0.00420175315733603	0.0	1.952074285374461e-08	0.0
MCOLN2	0.004192704931537466	0.0	1.952074285374461e-08	0.0
LINC01215	0.004189950037585674	0.0	1.952074285374461e-08	0.0
KIR3DX1	0.0041838853139524994	0.0	1.952074285374461e-08	0.0
GPKOW	0.0041835056211867346	0.0	1.952074285374461e-08	0.0
LHPP	0.00418029575565071	0.0	1.952074285374461e-08	0.0
ATXN1-AS1	0.004171719449393727	0.0	1.952074285374461e-08	0.0
RUSC1-AS1	0.004170050723172197	0.0	1.952074285374461e-08	0.0
TBL3	0.004166705831979878	0.0	1.952074285374461e-08	0.0
GPR27	0.004165960826742302	0.0	1.952074285374461e-08	0.0
KLHL2	0.004160254512578458	0.0	1.952074285374461e-08	0.0
ARL11	0.004158639491503891	0.0	1.952074285374461e-08	0.0
ENSG00000249806.1	0.004150892448288827	0.0	1.952074285374461e-08	0.0
IL12RB2	0.004150703435927814	0.0	1.952074285374461e-08	0.0
RFESD	0.004139144007482348	0.0	1.952074285374461e-08	0.0
MTF1	0.004138969698578177	0.0	1.952074285374461e-08	0.0
SPDYE5	0.0041387377034319385	0.0	1.952074285374461e-08	0.0
TNK1	0.004138362032473725	0.0	1.952074285374461e-08	0.0
ENSG00000189316.3	0.004137626692432948	0.0	1.952074285374461e-08	0.0
TACC3	0.0041250864290937415	0.0	1.952074285374461e-08	0.0
RNF135	0.004122625180285536	0.0	1.952074285374461e-08	0.0
FOCAD	0.004121083103239528	0.0	1.952074285374461e-08	0.0
NPIPB4	0.004120148092622671	0.0	1.952074285374461e-08	0.0
GLYCTK	0.004119502363172491	0.0	1.952074285374461e-08	0.0
RPH3A	0.004119452525406231	0.0	1.952074285374461e-08	0.0
ENSG00000217746.1	0.004115707739256424	0.0	1.952074285374461e-08	0.0
AMPD3	0.004113148292309844	0.0	1.952074285374461e-08	0.0
WDR5-DT	0.004112697823556409	0.0	1.952074285374461e-08	0.0
ANO7L1	0.004111520881631304	0.0	1.952074285374461e-08	0.0
RHEBL1	0.004108214661403606	0.0	1.952074285374461e-08	0.0
DEFA3	0.004106877789288391	0.0	1.952074285374461e-08	0.0
CETP	0.004104657718638315	0.0	1.952074285374461e-08	0.0
ITPK1	0.004099340885560769	0.0	1.952074285374461e-08	0.0
MTFP1	0.004091417032868652	0.0	1.952074285374461e-08	0.0
ENSG00000233461.6	0.004091388529238868	0.0	1.952074285374461e-08	0.0
DENND5B-AS1	0.004086979144346742	0.0	1.952074285374461e-08	0.0
LPCAT4	0.004084161063808453	0.0	1.952074285374461e-08	0.0
CRTC1	0.004083081408614345	0.0	1.952074285374461e-08	0.0
ENSG00000236829.9	0.0040820431167983414	0.0	1.952074285374461e-08	0.0
UAP1L1	0.00408197773898359	0.0	1.952074285374461e-08	0.0
SLC25A14	0.004081349161619314	0.0	1.952074285374461e-08	0.0
ENSG00000272148.1	0.00407964910660893	0.0	1.952074285374461e-08	0.0
FHL1P1	0.004077955015737536	0.0	1.952074285374461e-08	0.0
HCAR3	0.004077249005041598	0.0	1.952074285374461e-08	0.0
MS4A14	0.004074315240732862	0.0	1.952074285374461e-08	0.0
BSG-AS1	0.004072745446431906	0.0	1.952074285374461e-08	0.0
SLC30A6-DT	0.004070834071327364	0.0	1.952074285374461e-08	0.0
RASGEF1A	0.004070489458183621	0.0	1.952074285374461e-08	0.0
SMPD2	0.004070036721625444	0.0	1.952074285374461e-08	0.0
ZNF594-DT	0.004068582830221631	0.0	1.952074285374461e-08	0.0
CLN8-AS1	0.00406787090353243	0.0	1.952074285374461e-08	0.0
MYT1	0.004066717808002584	0.0	1.952074285374461e-08	0.0
JMJD4	0.0040613190359516755	0.0	1.952074285374461e-08	0.0
ARHGEF35	0.004054910861964985	0.0	1.952074285374461e-08	0.0
ENSG00000284634.1	0.004052435853711552	0.0	1.952074285374461e-08	0.0
ENSG00000267174.7	0.00405115642899462	0.0	1.952074285374461e-08	0.0
PPM1N	0.004050762962231823	0.0	1.952074285374461e-08	0.0
CTH	0.00405043397397402	0.0	1.952074285374461e-08	0.0
MPND	0.004049787876697334	0.0	1.952074285374461e-08	0.0
ENSG00000232386.9	0.004042855013470207	0.0	1.952074285374461e-08	0.0
CLEC17A	0.004039451058437693	0.0	1.952074285374461e-08	0.0
RAI1	0.004035736774487711	0.0	1.952074285374461e-08	0.0
RCL1	0.004035340815311593	0.0	1.952074285374461e-08	0.0
TLR9	0.004034859597175479	0.0	1.952074285374461e-08	0.0
MAGEE1	0.004032327333423905	0.0	1.952074285374461e-08	0.0
TLR5	0.004024200676268189	0.0	1.952074285374461e-08	0.0
KLRC3	0.0040226583203774565	0.0	1.952074285374461e-08	0.0
COQ10A	0.004021152170453555	0.0	1.952074285374461e-08	0.0
POLR3B	0.004019448310806703	0.0	1.952074285374461e-08	0.0
NAMPTP1	0.004016124291568843	0.0	1.952074285374461e-08	0.0
ENSG00000236389.1	0.004012720016447789	0.0	1.952074285374461e-08	0.0
TTLL12	0.004008424344875842	0.0	1.952074285374461e-08	0.0
MTA2	0.004001348112919114	0.0	1.952074285374461e-08	0.0
KIFC2	0.003994500364133449	0.0	1.952074285374461e-08	0.0
ZACN	0.003990945538351132	0.0	1.952074285374461e-08	0.0
TRAV1-2	0.003989630546371744	0.0	1.952074285374461e-08	0.0
SLC12A9	0.003986814412962097	0.0	1.952074285374461e-08	0.0
BCORL1	0.003983115165469373	0.0	1.952074285374461e-08	0.0
LMBR1	0.003982770605008786	0.0	1.952074285374461e-08	0.0
LINC00243	0.003981991838525488	0.0	1.952074285374461e-08	0.0
CDC42EP2	0.0039799824177944075	0.0	1.952074285374461e-08	0.0
SNTB1	0.003979659616180409	0.0	1.952074285374461e-08	0.0
CKAP2-DT	0.003977958465507174	0.0	1.952074285374461e-08	0.0
MEIOC	0.0039773768234326184	0.0	1.952074285374461e-08	0.0
FECH	0.003975676097167986	0.0	1.952074285374461e-08	0.0
IGKV1-27	0.003975558378288499	0.0	1.952074285374461e-08	0.0
HERC2P3_ENSG00000180229	0.003974450055790984	0.0	1.952074285374461e-08	0.0
ENSG00000286162.4	0.003971960505505005	0.0	1.952074285374461e-08	0.0
ACOT8	0.00396872677116327	0.0	1.952074285374461e-08	0.0
THOC6	0.003966883869134985	0.0	1.952074285374461e-08	0.0
ZMYND19	0.00396013396275931	0.0	1.952074285374461e-08	0.0
TRIM11	0.003958785179441844	0.0	1.952074285374461e-08	0.0
MIR762HG	0.003956247485111255	0.0	1.952074285374461e-08	0.0
LPAL2_ENSG00000213071	0.003953178442438605	0.0	1.952074285374461e-08	0.0
Y_RNA_ENSG00000200390	0.003953025473648853	0.0	1.952074285374461e-08	0.0
CHST14	0.003949475091630516	0.0	1.952074285374461e-08	0.0
LRP10	0.003945555085137494	0.0	1.952074285374461e-08	0.0
MTHFS	0.0039452752523152215	0.0	1.952074285374461e-08	0.0
PFKFB4	0.003944342637362221	0.0	1.952074285374461e-08	0.0
EIF4A1P2	0.003939987134151969	0.0	1.952074285374461e-08	0.0
SBK1	0.003937923753011879	0.0	1.952074285374461e-08	0.0
SHISAL2A	0.003937099915902604	0.0	1.952074285374461e-08	0.0
RFFL	0.003932017575355463	0.0	1.952074285374461e-08	0.0
PIP4P2	0.003928822616366534	0.0	1.952074285374461e-08	0.0
ENSG00000279344.1	0.003926080905575082	0.0	1.952074285374461e-08	0.0
NBPF11	0.003925801909487413	0.0	1.952074285374461e-08	0.0
SIGLEC17P_ENSG00000171101	0.003924280283468977	0.0	1.952074285374461e-08	0.0
ENSG00000273320.2	0.003920029270438141	0.0	1.952074285374461e-08	0.0
NOP2	0.003915091039587643	0.0	1.952074285374461e-08	0.0
ENSG00000243501.5	0.003913859794675061	0.0	1.952074285374461e-08	0.0
KLHL11	0.0039119026020733045	0.0	1.952074285374461e-08	0.0
BMT2	0.003907791544902892	0.0	1.952074285374461e-08	0.0
MRM1	0.0039056832017105355	0.0	1.952074285374461e-08	0.0
SHLD3	0.0039027893601467833	0.0	1.952074285374461e-08	0.0
ENSG00000271375.1	0.003901728476449219	0.0	1.952074285374461e-08	0.0
COL6A4P1_ENSG00000230524	0.0038966494723298973	0.0	1.952074285374461e-08	0.0
PIGB	0.0038924220782466288	0.0	1.952074285374461e-08	0.0
SLC35B2	0.003880079470345348	0.0	1.952074285374461e-08	0.0
JAKMIP2	0.003879833704498446	0.0	1.952074285374461e-08	0.0
ADGRE3	0.003879268697750866	0.0	1.952074285374461e-08	0.0
POMC	0.0038774447587723924	0.0	1.952074285374461e-08	0.0
TOX	0.0038752585354277194	0.0	1.952074285374461e-08	0.0
COPB2-DT	0.0038729748909942193	0.0	1.952074285374461e-08	0.0
ENSG00000284677.1	0.003872251899964815	0.0	1.952074285374461e-08	0.0
TRBV13	0.0038707122888396775	0.0	1.952074285374461e-08	0.0
NPTXR	0.003868562922617583	0.0	1.952074285374461e-08	0.0
PITPNM1	0.003867785611971668	0.0	1.952074285374461e-08	0.0
GPAT3	0.00386106191155248	0.0	1.952074285374461e-08	0.0
LINC02723	0.003858875546400609	0.0	1.952074285374461e-08	0.0
HSPA5-DT	0.003853269626451126	0.0	1.952074285374461e-08	0.0
CHTF8	0.0038512623830701527	0.0	1.952074285374461e-08	0.0
TIMM22	0.003850283982731665	0.0	1.952074285374461e-08	0.0
TBCEL	0.003845241406019106	0.0	1.952074285374461e-08	0.0
TTC38	0.003841142229280233	0.0	1.952074285374461e-08	0.0
SDR39U1	0.0038407075856952966	0.0	1.952074285374461e-08	0.0
ZNF316	0.0038390952735959604	0.0	1.952074285374461e-08	0.0
SLC9A8	0.00383794326562354	0.0	1.952074285374461e-08	0.0
BEND5	0.0038357566851975862	0.0	1.952074285374461e-08	0.0
GSEC	0.003834679072303468	0.0	1.952074285374461e-08	0.0
IKBKE	0.003833266563213791	0.0	1.952074285374461e-08	0.0
TBKBP1	0.0038325479187171522	0.0	1.952074285374461e-08	0.0
ABTB3	0.0038272341717444634	0.0	1.952074285374461e-08	0.0
FLJ13224	0.003827158541766657	0.0	1.952074285374461e-08	0.0
HS3ST3B1	0.00382296390383731	0.0	1.952074285374461e-08	0.0
CDNF	0.0038220330718674637	0.0	1.952074285374461e-08	0.0
CTC1	0.003815756803506228	0.0	1.952074285374461e-08	0.0
ENSG00000283602.1	0.003814381745492972	0.0	1.952074285374461e-08	0.0
SLC49A4	0.0038126021858863293	0.0	1.952074285374461e-08	0.0
FGFRL1	0.003810406961221447	0.0	1.952074285374461e-08	0.0
TRBV19	0.0038089644778790278	0.0	1.952074285374461e-08	0.0
ELL	0.0038085381134564692	0.0	1.952074285374461e-08	0.0
ENSG00000278869.2	0.0038054314970253343	0.0	1.952074285374461e-08	0.0
DPH2	0.003803433979012292	0.0	1.952074285374461e-08	0.0
ENSG00000255367.4	0.0037990734680775663	0.0	1.952074285374461e-08	0.0
ADAM7-AS1	0.003798878747480716	0.0	1.952074285374461e-08	0.0
GTF2H2C	0.0037952854702245	0.0	1.952074285374461e-08	0.0
IGHV3-48	0.0037948036891168437	0.0	1.952074285374461e-08	0.0
SRXN1	0.003794370905041463	0.0	1.952074285374461e-08	0.0
ULK3	0.003792084266017331	0.0	1.952074285374461e-08	0.0
RRP9	0.0037909656817008406	0.0	1.952074285374461e-08	0.0
SRRT	0.003789994855175875	0.0	1.952074285374461e-08	0.0
PTPN11P2	0.003785911039057726	0.0	1.952074285374461e-08	0.0
SNHG21	0.0037840491931356852	0.0	1.952074285374461e-08	0.0
GSTM2	0.0037836578755545496	0.0	1.952074285374461e-08	0.0
MPHOSPH10P1_ENSG00000260078	0.00378181506211272	0.0	1.952074285374461e-08	0.0
ENSG00000282024.1	0.003776256145863847	0.0	1.952074285374461e-08	0.0
FAM81A	0.003772930761187119	0.0	1.952074285374461e-08	0.0
GSR	0.0037709843005071793	0.0	1.952074285374461e-08	0.0
CCL24	0.003768704113451052	0.0	1.952074285374461e-08	0.0
ENSG00000232855.7	0.003767962765533915	0.0	1.952074285374461e-08	0.0
ZNF731P	0.003766650182879575	0.0	1.952074285374461e-08	0.0
LIPE	0.0037574732179331332	0.0	1.952074285374461e-08	0.0
RALGPS2-AS1	0.0037538954051624124	0.0	1.952074285374461e-08	0.0
NBPF26	0.003748495579661049	0.0	1.952074285374461e-08	0.0
SLC26A6	0.003746672589106335	0.0	1.952074285374461e-08	0.0
APTX	0.0037417686508124577	0.0	1.952074285374461e-08	0.0
INTS6L	0.0037414705746694928	0.0	1.952074285374461e-08	0.0
LCN10	0.0037405906193494916	0.0	1.952074285374461e-08	0.0
ARAP3	0.003740174269753092	0.0	1.952074285374461e-08	0.0
IGHV3-65	0.0037377150865950453	0.0	1.952074285374461e-08	0.0
KIAA2013	0.0037372613582063526	0.0	1.952074285374461e-08	0.0
PARP3	0.003729047062270319	0.0	1.952074285374461e-08	0.0
CTBS	0.003724191772260829	0.0	1.952074285374461e-08	0.0
ENSG00000274717.1	0.0037241342032849857	0.0	1.952074285374461e-08	0.0
IGHV3-22	0.003721192390372327	0.0	1.952074285374461e-08	0.0
ZNF571	0.0037195528937880597	0.0	1.952074285374461e-08	0.0
ARHGEF19	0.0037154302824787613	0.0	1.952074285374461e-08	0.0
ENSG00000278932.6	0.003714612662315821	0.0	1.952074285374461e-08	0.0
IGLV11-55	0.00371190565355536	0.0	1.952074285374461e-08	0.0
IGKV1-16	0.0037090546921832207	0.0	1.952074285374461e-08	0.0
MFSD9	0.0037084269768693783	0.0	1.952074285374461e-08	0.0
LGR6	0.003707562278145139	0.0	1.952074285374461e-08	0.0
CD200R1	0.003705013345569839	0.0	1.952074285374461e-08	0.0
RELL2	0.0037047372333646965	0.0	1.952074285374461e-08	0.0
CXCR2P1	0.003690705161998083	0.0	1.952074285374461e-08	0.0
DERPC	0.0036890796380123357	0.0	1.952074285374461e-08	0.0
GAB2	0.0036836289285540635	0.0	1.952074285374461e-08	0.0
B3GNT7	0.0036821323129725067	0.0	1.952074285374461e-08	0.0
C12orf42	0.0036791264198013252	0.0	1.952074285374461e-08	0.0
CEACAM3	0.0036746360930256998	0.0	1.952074285374461e-08	0.0
ENSG00000250138.4	0.0036746315774951444	0.0	1.952074285374461e-08	0.0
ANKMY1	0.0036740873020531077	0.0	1.952074285374461e-08	0.0
MICAL2	0.0036720652978669424	0.0	1.952074285374461e-08	0.0
PRPF19-DT	0.003671407199347937	0.0	1.952074285374461e-08	0.0
RPS16P2	0.003669567874715221	0.0	1.952074285374461e-08	0.0
TRMT1	0.003668940933598004	0.0	1.952074285374461e-08	0.0
ZNF767P_ENSG00000133624	0.0036680644512696622	0.0	1.952074285374461e-08	0.0
HYKK	0.0036622999397316843	0.0	1.952074285374461e-08	0.0
LINC01882	0.0036617201314388115	0.0	1.952074285374461e-08	0.0
NCF1B_ENSG00000182487	0.0036615261147500055	0.0	1.952074285374461e-08	0.0
KCNS1	0.0036552237934011243	0.0	1.952074285374461e-08	0.0
PIGO	0.0036538153984736216	0.0	1.952074285374461e-08	0.0
REC8	0.0036516678378443134	0.0	1.952074285374461e-08	0.0
CHKB-CPT1B	0.0036474711381073986	0.0	1.952074285374461e-08	0.0
SLX4	0.0036463749094765648	0.0	1.952074285374461e-08	0.0
KHNYN	0.003644519442361833	0.0	1.952074285374461e-08	0.0
WNT7A	0.0036361028744762817	0.0	1.952074285374461e-08	0.0
LINC00937	0.0036351011097838976	0.0	1.952074285374461e-08	0.0
INPP4A	0.003633898061780827	0.0	1.952074285374461e-08	0.0
MANSC1	0.0036328720585761527	0.0	1.952074285374461e-08	0.0
MPIG6B	0.0036325556931056666	0.0	1.952074285374461e-08	0.0
TMEM104	0.003631838865142287	0.0	1.952074285374461e-08	0.0
IER3-AS1	0.0036302047531561465	0.0	1.952074285374461e-08	0.0
IFFO1	0.003627206381341766	0.0	1.952074285374461e-08	0.0
CATSPER2P1_ENSG00000205771	0.003626658343730023	0.0	1.952074285374461e-08	0.0
LLPHP3	0.003624714795525179	0.0	1.952074285374461e-08	0.0
RAB3IL1	0.0036245866445329847	0.0	1.952074285374461e-08	0.0
TRBV7-2	0.0036185592526518364	0.0	1.952074285374461e-08	0.0
COL9A2	0.0036149861574502496	0.0	1.952074285374461e-08	0.0
DNAJC5B	0.003608865227283722	0.0	1.952074285374461e-08	0.0
PRR3	0.0036078385020640548	0.0	1.952074285374461e-08	0.0
ENSG00000284707.2	0.0036027330930653192	0.0	1.952074285374461e-08	0.0
KIR2DL4	0.0035993513623076238	0.0	1.952074285374461e-08	0.0
CHN2	0.0035990063451111047	0.0	1.952074285374461e-08	0.0
BTBD9	0.0035857952566960513	0.0	1.952074285374461e-08	0.0
ENSG00000261135.1	0.003584851313885629	0.0	1.952074285374461e-08	0.0
SESN2	0.0035837750027211497	0.0	1.952074285374461e-08	0.0
ITGA2B	0.0035810945584712887	0.0	1.952074285374461e-08	0.0
ANKLE1	0.0035682446889642922	0.0	1.952074285374461e-08	0.0
HAUS4	0.003567948008117899	0.0	1.952074285374461e-08	0.0
SHKBP1	0.0035662102761049165	0.0	1.952074285374461e-08	0.0
IDUA	0.0035658180640118675	0.0	1.952074285374461e-08	0.0
TNFAIP8L2	0.003565224937614703	0.0	1.952074285374461e-08	0.0
ENSG00000286076.2	0.0035649124427148656	0.0	1.952074285374461e-08	0.0
ENSG00000265401.1	0.0035635002861592415	0.0	1.952074285374461e-08	0.0
TTC16	0.0035582744011638284	0.0	1.952074285374461e-08	0.0
SLC9A1	0.0035564553606860796	0.0	1.952074285374461e-08	0.0
LARS2	0.0035534224217146104	0.0	1.952074285374461e-08	0.0
ASB3	0.003553112070076602	0.0	1.952074285374461e-08	0.0
FCHO1	0.0035505569816839926	0.0	1.952074285374461e-08	0.0
SOWAHD	0.0035502452975125754	0.0	1.952074285374461e-08	0.0
CCDC136	0.0035473567061611094	0.0	1.952074285374461e-08	0.0
ZFP64	0.003538233611565349	0.0	1.952074285374461e-08	0.0
BTNL8	0.003538118946228485	0.0	1.952074285374461e-08	0.0
RILP	0.0035365898063261974	0.0	1.952074285374461e-08	0.0
RORC	0.0035353753706282233	0.0	1.952074285374461e-08	0.0
FAM171A2	0.00353471011314277	0.0	1.952074285374461e-08	0.0
KLRA1P	0.0035280202402626286	0.0	1.952074285374461e-08	0.0
TMEM30A-DT	0.0035238545389727942	0.0	1.952074285374461e-08	0.0
SF3A1	0.003522603608186627	0.0	1.952074285374461e-08	0.0
ENSG00000257342.1	0.003519732619497829	0.0	1.952074285374461e-08	0.0
ALOX12-AS1	0.0035121088137998386	0.0	1.952074285374461e-08	0.0
CARD9	0.0035106747345290627	0.0	1.952074285374461e-08	0.0
LINC02361	0.00351049262089894	0.0	1.952074285374461e-08	0.0
FAM149A	0.0035065951838248476	0.0	1.952074285374461e-08	0.0
CCDC90B-AS1	0.003505892715167187	0.0	1.952074285374461e-08	0.0
ENSG00000262413.1	0.0035055768347487352	0.0	1.952074285374461e-08	0.0
PI3	0.0035036415570461736	0.0	1.952074285374461e-08	0.0
SUPT3H	0.0035017913660470063	0.0	1.952074285374461e-08	0.0
MIIP	0.0034993539555962867	0.0	1.952074285374461e-08	0.0
NLRC4	0.003498967392843194	0.0	1.952074285374461e-08	0.0
ZNF608	0.003498770201274722	0.0	1.952074285374461e-08	0.0
DYRK1B	0.0034939577903405085	0.0	1.952074285374461e-08	0.0
RPS14P8	0.0034937574001945916	0.0	1.952074285374461e-08	0.0
NDOR1	0.0034931131084534723	0.0	1.952074285374461e-08	0.0
UBE2O	0.0034927163332814717	0.0	1.952074285374461e-08	0.0
ENSG00000262151.1	0.0034899792154750716	0.0	1.952074285374461e-08	0.0
RPL36AP37	0.0034854294991186158	0.0	1.952074285374461e-08	0.0
LINC01754	0.003482945426539116	0.0	1.952074285374461e-08	0.0
ZNF853	0.0034811163381305247	0.0	1.952074285374461e-08	0.0
GSTM1	0.0034760720767836205	0.0	1.952074285374461e-08	0.0
COLQ	0.0034711000034713677	0.0	1.952074285374461e-08	0.0
FAM13A-AS1	0.0034658844718810935	0.0	1.952074285374461e-08	0.0
SNRPEP4	0.003463394986518325	0.0	1.952074285374461e-08	0.0
NPHP4	0.0034552019446994174	0.0	1.952074285374461e-08	0.0
RAB15	0.003453295017738888	0.0	1.952074285374461e-08	0.0
C5orf34	0.0034526554252507988	0.0	1.952074285374461e-08	0.0
NRG2	0.003452190331341652	0.0	1.952074285374461e-08	0.0
PELI3	0.0034513089861337746	0.0	1.952074285374461e-08	0.0
CLN3	0.0034483904773407	0.0	1.952074285374461e-08	0.0
SGSM3	0.0034478732795125457	0.0	1.952074285374461e-08	0.0
ADAMTS7P4	0.0034451734687489296	0.0	1.952074285374461e-08	0.0
KCNE1	0.003443308877626821	0.0	1.952074285374461e-08	0.0
APEX2	0.0034371181539995287	0.0	1.952074285374461e-08	0.0
ATOSB	0.0034363961039459673	0.0	1.952074285374461e-08	0.0
GOLGA7B	0.0034357519356495764	0.0	1.952074285374461e-08	0.0
DBNDD1	0.0034348671225043173	0.0	1.952074285374461e-08	0.0
APBB3	0.0034347550750383465	0.0	1.952074285374461e-08	0.0
RNFT2	0.0034338971762074705	0.0	1.952074285374461e-08	0.0
MON1A	0.003430127295250067	0.0	1.952074285374461e-08	0.0
ODAD3	0.003429765536909975	0.0	1.952074285374461e-08	0.0
DEF6	0.003429648947430659	0.0	1.952074285374461e-08	0.0
TUBB1	0.003420385124070331	0.0	1.952074285374461e-08	0.0
SNORA74D	0.003414641893885143	0.0	1.952074285374461e-08	0.0
ZXDC	0.003413409305043536	0.0	1.952074285374461e-08	0.0
PSMC1P1	0.0034119815230701563	0.0	1.952074285374461e-08	0.0
MANEAL	0.003411441714065429	0.0	1.952074285374461e-08	0.0
TUBB3	0.0034113988710137598	0.0	1.952074285374461e-08	0.0
PLPPR2	0.003411299402681874	0.0	1.952074285374461e-08	0.0
PPP3CC	0.0034058938541322867	0.0	1.952074285374461e-08	0.0
ADAP1	0.0034017475465758507	0.0	1.952074285374461e-08	0.0
MTTP	0.0033957787099026626	0.0	1.952074285374461e-08	0.0
LINC01926	0.0033948329982694224	0.0	1.952074285374461e-08	0.0
H2AZ2P1	0.003392705790631234	0.0	1.952074285374461e-08	0.0
PRSS16	0.0033900154544583196	0.0	1.952074285374461e-08	0.0
IL10RB	0.0033892571751951493	0.0	1.952074285374461e-08	0.0
ENSG00000255495.1	0.0033862368436630564	0.0	1.952074285374461e-08	0.0
LINC01934	0.0033789606444281366	0.0	1.952074285374461e-08	0.0
ENSG00000274213.2	0.0033783342992915262	0.0	1.952074285374461e-08	0.0
DUS2	0.0033767156550316268	0.0	1.952074285374461e-08	0.0
TBC1D27P	0.0033758531174450197	0.0	1.952074285374461e-08	0.0
PHOSPHO1	0.00337472440278303	0.0	1.952074285374461e-08	0.0
NCMAP	0.0033738599339321164	0.0	1.952074285374461e-08	0.0
FTLP3	0.0033683099838352493	0.0	1.952074285374461e-08	0.0
CDC42P6	0.0033643761804026317	0.0	1.952074285374461e-08	0.0
TSPOAP1-AS1	0.0033643269268022707	0.0	1.952074285374461e-08	0.0
CDC42EP3-AS1	0.0033633077312533828	0.0	1.952074285374461e-08	0.0
ARMC6	0.003363164241660184	0.0	1.952074285374461e-08	0.0
AGBL5	0.003358096932252605	0.0	1.952074285374461e-08	0.0
DAPK2	0.0033569442725581533	0.0	1.952074285374461e-08	0.0
ANKRD11P2	0.0033541029638650853	0.0	1.952074285374461e-08	0.0
CACNB1	0.003352710929867403	0.0	1.952074285374461e-08	0.0
ENSG00000247134.8	0.0033514103541121406	0.0	1.952074285374461e-08	0.0
TAGAP-AS1	0.003351177606334721	0.0	1.952074285374461e-08	0.0
IGLV1-47	0.0033500148471152695	0.0	1.952074285374461e-08	0.0
TBCK	0.0033495488193916326	0.0	1.952074285374461e-08	0.0
SLC48A1	0.003349008376591912	0.0	1.952074285374461e-08	0.0
ENSG00000254907.1	0.003339997740125618	0.0	1.952074285374461e-08	0.0
KLRK1	0.0033394423184855675	0.0	1.952074285374461e-08	0.0
CDH1	0.0033348426436502956	0.0	1.952074285374461e-08	0.0
GEMIN4	0.003332307042780906	0.0	1.952074285374461e-08	0.0
DDN-AS1	0.0033289517143643096	0.0	1.952074285374461e-08	0.0
PLSCR3	0.0033231638782869302	0.0	1.952074285374461e-08	0.0
SLC22A15	0.003316602256259857	0.0	1.952074285374461e-08	0.0
ENSG00000284948.1	0.003313567839001125	0.0	1.952074285374461e-08	0.0
CLEC4A	0.003312716826225415	0.0	1.952074285374461e-08	0.0
ADM-DT	0.0033097241487379993	0.0	1.952074285374461e-08	0.0
CEROX1	0.0033076967063018574	0.0	1.952074285374461e-08	0.0
ENSG00000220472.1	0.003306828264682886	0.0	1.952074285374461e-08	0.0
FAM210B	0.0033049001753401495	0.0	1.952074285374461e-08	0.0
KCNQ1	0.0033040400808623535	0.0	1.952074285374461e-08	0.0
LINC00309	0.003299728110313769	0.0	1.952074285374461e-08	0.0
TAF1C	0.0032994440126085764	0.0	1.952074285374461e-08	0.0
SPINDOC	0.0032978577041779663	0.0	1.952074285374461e-08	0.0
TRAV8-2	0.003297397919643276	0.0	1.952074285374461e-08	0.0
MARK2P3	0.0032948549943460147	0.0	1.952074285374461e-08	0.0
ENSG00000259704.3	0.0032940813461139785	0.0	1.952074285374461e-08	0.0
CYP2F1	0.003292915010772689	0.0	1.952074285374461e-08	0.0
ENSG00000276900.1	0.0032896806042282366	0.0	1.952074285374461e-08	0.0
SDR42E1	0.003280025622863596	0.0	1.952074285374461e-08	0.0
FAM153A	0.00327055897297566	0.0	1.952074285374461e-08	0.0
NOCT	0.0032638065821099815	0.0	1.952074285374461e-08	0.0
ST3GAL4	0.0032633067960837698	0.0	1.952074285374461e-08	0.0
MAP3K10	0.003262495340483018	0.0	1.952074285374461e-08	0.0
ITGA7	0.0032596609042740677	0.0	1.952074285374461e-08	0.0
ENSG00000286072.1	0.0032552418662778974	0.0	1.952074285374461e-08	0.0
KATNB1	0.0032529041440004	0.0	1.952074285374461e-08	0.0
THAP8	0.003251847209412153	0.0	1.952074285374461e-08	0.0
ENSG00000188897.10	0.003251178022089288	0.0	1.952074285374461e-08	0.0
SLC4A10	0.0032473268262823273	0.0	1.952074285374461e-08	0.0
MDS2	0.003244264983143252	0.0	1.952074285374461e-08	0.0
PAQR9	0.003243244158059438	0.0	1.952074285374461e-08	0.0
ENSG00000285858.1	0.003241899465778608	0.0	1.952074285374461e-08	0.0
GIRGL	0.003240826983336693	0.0	1.952074285374461e-08	0.0
