	I	pval_norm	var_norm	pval_norm_fdr_bh
DSG2	0.006396906565817218	0.0	2.6570009917412566e-08	0.0
PHYHD1	0.00639618413717918	0.0	2.6570009917412566e-08	0.0
AFF4	0.00639604386879006	0.0	2.6570009917412566e-08	0.0
OLFML1	0.0063942993143804834	0.0	2.6570009917412566e-08	0.0
TRGV8	0.006392795870750911	0.0	2.6570009917412566e-08	0.0
SH2B3	0.006391123710035193	0.0	2.6570009917412566e-08	0.0
CTTNBP2	0.006391036289584916	0.0	2.6570009917412566e-08	0.0
TBC1D16	0.006390977962397702	0.0	2.6570009917412566e-08	0.0
FOXO3	0.006390487344472371	0.0	2.6570009917412566e-08	0.0
MRPL40	0.006389853786217562	0.0	2.6570009917412566e-08	0.0
TNNT3	0.006383753592577993	0.0	2.6570009917412566e-08	0.0
IGHV1-3	0.0063835671918339755	0.0	2.6570009917412566e-08	0.0
EXOC3L2	0.006382199063530585	0.0	2.6570009917412566e-08	0.0
ARMCX1	0.006381432585525194	0.0	2.6570009917412566e-08	0.0
SNF8	0.006380665918966489	0.0	2.6570009917412566e-08	0.0
BHMT2	0.006380283730619173	0.0	2.6570009917412566e-08	0.0
LINC02446	0.006379459964619047	0.0	2.6570009917412566e-08	0.0
LYPD6B	0.006378962889220564	0.0	2.6570009917412566e-08	0.0
RRP7BP_ENSG00000182841	0.006378060916132006	0.0	2.6570009917412566e-08	0.0
GNAI2	0.006377076520229316	0.0	2.6570009917412566e-08	0.0
GAB2	0.006376270048850641	0.0	2.6570009917412566e-08	0.0
TAF4B	0.006370464186886043	0.0	2.6570009917412566e-08	0.0
ATG4C	0.006369946923384393	0.0	2.6570009917412566e-08	0.0
MFN1	0.006366333664549109	0.0	2.6570009917412566e-08	0.0
FPR3	0.006366203658974385	0.0	2.6570009917412566e-08	0.0
CCR2	0.006363868437589103	0.0	2.6570009917412566e-08	0.0
ISYNA1	0.00636253228965517	0.0	2.6570009917412566e-08	0.0
IGHV3-43	0.006359582966975257	0.0	2.6570009917412566e-08	0.0
IGF2R	0.006358722843483727	0.0	2.6570009917412566e-08	0.0
TEDC2	0.0063579542424794305	0.0	2.6570009917412566e-08	0.0
ITGA9	0.006357832287164473	0.0	2.6570009917412566e-08	0.0
UNG	0.00635770009066911	0.0	2.6570009917412566e-08	0.0
PCNX4	0.006357482700378812	0.0	2.6570009917412566e-08	0.0
MEGF6	0.006357349766341561	0.0	2.6570009917412566e-08	0.0
ORC1	0.006356920779359907	0.0	2.6570009917412566e-08	0.0
NUDT8	0.006354461712976994	0.0	2.6570009917412566e-08	0.0
SHC2	0.006354392396668957	0.0	2.6570009917412566e-08	0.0
SLC25A24	0.00635285341581943	0.0	2.6570009917412566e-08	0.0
MPP1	0.006351231143104742	0.0	2.6570009917412566e-08	0.0
ABTB3	0.006350097686764354	0.0	2.6570009917412566e-08	0.0
CD276	0.006345940743428034	0.0	2.6570009917412566e-08	0.0
RARRES1	0.00633853403286269	0.0	2.6570009917412566e-08	0.0
NDUFB10	0.006338129170549456	0.0	2.6570009917412566e-08	0.0
SERPINA1	0.0063369511667850055	0.0	2.6570009917412566e-08	0.0
TYMSOS	0.0063358989770282105	0.0	2.6570009917412566e-08	0.0
SPRED2	0.006332725205594033	0.0	2.6570009917412566e-08	0.0
PMM2	0.006330602977918894	0.0	2.6570009917412566e-08	0.0
ABHD6	0.006329291390686946	0.0	2.6570009917412566e-08	0.0
SCML1	0.006325842073577646	0.0	2.6570009917412566e-08	0.0
COL16A1	0.006320551868279163	0.0	2.6570009917412566e-08	0.0
TNFSF10	0.006319156656748951	0.0	2.6570009917412566e-08	0.0
METTL26	0.006318463331180564	0.0	2.6570009917412566e-08	0.0
SRGAP1	0.00631749644386427	0.0	2.6570009917412566e-08	0.0
RAP1A	0.006317401076115262	0.0	2.6570009917412566e-08	0.0
PAXX	0.006316098451912253	0.0	2.6570009917412566e-08	0.0
CHD3	0.0063136316742571415	0.0	2.6570009917412566e-08	0.0
SCRIB	0.0063130995232984315	0.0	2.6570009917412566e-08	0.0
RND3	0.006311967444700894	0.0	2.6570009917412566e-08	0.0
TRAV1-2	0.0063114104202199595	0.0	2.6570009917412566e-08	0.0
ITGB7	0.00630678073349334	0.0	2.6570009917412566e-08	0.0
AKAP11	0.006305178363198374	0.0	2.6570009917412566e-08	0.0
RIN3	0.006304163847286252	0.0	2.6570009917412566e-08	0.0
LPP	0.006303975964458074	0.0	2.6570009917412566e-08	0.0
GAS1	0.006302293621469544	0.0	2.6570009917412566e-08	0.0
SERINC2	0.006300742900340202	0.0	2.6570009917412566e-08	0.0
SGK3	0.0062987385142073225	0.0	2.6570009917412566e-08	0.0
PLIN3	0.006298283513175265	0.0	2.6570009917412566e-08	0.0
IFFO2	0.006297237440712033	0.0	2.6570009917412566e-08	0.0
GEMIN7	0.006297224488999395	0.0	2.6570009917412566e-08	0.0
MIDN	0.006295764088645583	0.0	2.6570009917412566e-08	0.0
HPDL	0.006294922537021538	0.0	2.6570009917412566e-08	0.0
WNT11	0.006292292423311197	0.0	2.6570009917412566e-08	0.0
VCPKMT	0.0062915535610287435	0.0	2.6570009917412566e-08	0.0
EBI3	0.006290554443452995	0.0	2.6570009917412566e-08	0.0
BST2	0.006290518854156624	0.0	2.6570009917412566e-08	0.0
ADAMTS10	0.00628602460417419	0.0	2.6570009917412566e-08	0.0
LGMN	0.006285919086074121	0.0	2.6570009917412566e-08	0.0
PGAM1	0.006284504800388211	0.0	2.6570009917412566e-08	0.0
CCT3	0.006281313198360066	0.0	2.6570009917412566e-08	0.0
ZNF521	0.006280936245590855	0.0	2.6570009917412566e-08	0.0
IGHV1-69D	0.006272120600263142	0.0	2.6570009917412566e-08	0.0
RASGRP1	0.006269105773692385	0.0	2.6570009917412566e-08	0.0
SEPTIN6	0.00626900542726599	0.0	2.6570009917412566e-08	0.0
ACTR3	0.006268521012572602	0.0	2.6570009917412566e-08	0.0
BOLA3	0.006260264242141883	0.0	2.6570009917412566e-08	0.0
HIPK1	0.006257096833142883	0.0	2.6570009917412566e-08	0.0
CRY1	0.006253595791141224	0.0	2.6570009917412566e-08	0.0
KLF8	0.006252886065537544	0.0	2.6570009917412566e-08	0.0
NCALD	0.006252425559590714	0.0	2.6570009917412566e-08	0.0
DEK	0.006252303147843605	0.0	2.6570009917412566e-08	0.0
CARD19	0.006251234645382292	0.0	2.6570009917412566e-08	0.0
KIAA0513	0.006250777127315689	0.0	2.6570009917412566e-08	0.0
CASP3	0.006250705396635109	0.0	2.6570009917412566e-08	0.0
DDX17	0.0062482148028738275	0.0	2.6570009917412566e-08	0.0
S100A8	0.006247154708437515	0.0	2.6570009917412566e-08	0.0
SNRPB	0.006246111887081693	0.0	2.6570009917412566e-08	0.0
GABPB1-IT1	0.006246027394247805	0.0	2.6570009917412566e-08	0.0
SH3BP4	0.006245996580212138	0.0	2.6570009917412566e-08	0.0
IL4I1	0.0062433990583410735	0.0	2.6570009917412566e-08	0.0
BMP8B	0.006241389212782723	0.0	2.6570009917412566e-08	0.0
SEMA6B	0.0062397043064458015	0.0	2.6570009917412566e-08	0.0
RAB11FIP1	0.006238657555145758	0.0	2.6570009917412566e-08	0.0
PSMB1	0.006232686708742551	0.0	2.6570009917412566e-08	0.0
POU2F2-AS1	0.006232399786596141	0.0	2.6570009917412566e-08	0.0
GABPB1-AS1	0.0062305046417524814	0.0	2.6570009917412566e-08	0.0
MBNL1	0.006228318475457593	0.0	2.6570009917412566e-08	0.0
CCDC18-AS1	0.006227114324787651	0.0	2.6570009917412566e-08	0.0
CDCP1	0.006226021487580153	0.0	2.6570009917412566e-08	0.0
SIPA1	0.006223697057674127	0.0	2.6570009917412566e-08	0.0
FBXO10	0.006215292113064049	0.0	2.6570009917412566e-08	0.0
RRAS2	0.006214876989241241	0.0	2.6570009917412566e-08	0.0
MMP17	0.0062137359641996105	0.0	2.6570009917412566e-08	0.0
PWWP2B	0.006212795950604764	0.0	2.6570009917412566e-08	0.0
ATP6V0D2	0.006209075315593357	0.0	2.6570009917412566e-08	0.0
NUAK1	0.0062064481744685766	0.0	2.6570009917412566e-08	0.0
MAP3K14	0.006204760785202896	0.0	2.6570009917412566e-08	0.0
IGKV1OR2-108	0.0062047112606512175	0.0	2.6570009917412566e-08	0.0
TNNI2	0.006202745840313456	0.0	2.6570009917412566e-08	0.0
PDK1-AS1	0.006200921751208055	0.0	2.6570009917412566e-08	0.0
RRM1	0.006199576099563516	0.0	2.6570009917412566e-08	0.0
RNASEH2C	0.006199423611048989	0.0	2.6570009917412566e-08	0.0
TM6SF1	0.006199332776659125	0.0	2.6570009917412566e-08	0.0
FAM184A	0.00619920798811455	0.0	2.6570009917412566e-08	0.0
SPAG5	0.006198083427732213	0.0	2.6570009917412566e-08	0.0
IRF4	0.006195288085745164	0.0	2.6570009917412566e-08	0.0
LATS2	0.006192295539047665	0.0	2.6570009917412566e-08	0.0
LAMA4	0.006191408076095384	0.0	2.6570009917412566e-08	0.0
VAV3	0.006189859137448352	0.0	2.6570009917412566e-08	0.0
IGHV3-20	0.006188175190926693	0.0	2.6570009917412566e-08	0.0
ARL6IP1	0.006187863128498345	0.0	2.6570009917412566e-08	0.0
TFCP2L1	0.006187604389807903	0.0	2.6570009917412566e-08	0.0
LPCAT1	0.0061871748335169795	0.0	2.6570009917412566e-08	0.0
GOLIM4	0.00618443323680617	0.0	2.6570009917412566e-08	0.0
TTC7B	0.006182981386865512	0.0	2.6570009917412566e-08	0.0
DPYSL3	0.006182451671285625	0.0	2.6570009917412566e-08	0.0
CYSLTR1	0.00618031742337994	0.0	2.6570009917412566e-08	0.0
NUMA1	0.006178983443386803	0.0	2.6570009917412566e-08	0.0
DCSTAMP	0.006178856111545669	0.0	2.6570009917412566e-08	0.0
APPL1	0.00617694948217266	0.0	2.6570009917412566e-08	0.0
MRPS7	0.006176202350538589	0.0	2.6570009917412566e-08	0.0
SMC4	0.00617013840617037	0.0	2.6570009917412566e-08	0.0
PSMB10	0.006168255282213862	0.0	2.6570009917412566e-08	0.0
COL5A1	0.00616811484683276	0.0	2.6570009917412566e-08	0.0
FHL2	0.006166891688718372	0.0	2.6570009917412566e-08	0.0
E2F7	0.006164074220469294	0.0	2.6570009917412566e-08	0.0
MRPL36	0.006160650298214174	0.0	2.6570009917412566e-08	0.0
SYCP3	0.0061588603646325945	0.0	2.6570009917412566e-08	0.0
PARPBP	0.006157097250206703	0.0	2.6570009917412566e-08	0.0
MAFG	0.006155926932694827	0.0	2.6570009917412566e-08	0.0
NIN	0.006155415130947511	0.0	2.6570009917412566e-08	0.0
BTNL9	0.006154746142146186	0.0	2.6570009917412566e-08	0.0
CLDN11	0.006154155839052665	0.0	2.6570009917412566e-08	0.0
TSPAN18	0.00615387225152871	0.0	2.6570009917412566e-08	0.0
MRPS24	0.006147580170650954	0.0	2.6570009917412566e-08	0.0
ZNF862	0.006147452818378724	0.0	2.6570009917412566e-08	0.0
C21orf91	0.0061443126199893375	0.0	2.6570009917412566e-08	0.0
CACNA1I	0.0061419263662853205	0.0	2.6570009917412566e-08	0.0
GNA15	0.006140455793305736	0.0	2.6570009917412566e-08	0.0
JSRP1	0.006139976260527514	0.0	2.6570009917412566e-08	0.0
JUP	0.006137065413832085	0.0	2.6570009917412566e-08	0.0
ENSG00000268777.1	0.006136172844403956	0.0	2.6570009917412566e-08	0.0
IGHV1-46	0.0061348223461922926	0.0	2.6570009917412566e-08	0.0
GPR174	0.0061328290780497865	0.0	2.6570009917412566e-08	0.0
BOD1L1	0.006132713138227092	0.0	2.6570009917412566e-08	0.0
IGKV2-30	0.006131982844091354	0.0	2.6570009917412566e-08	0.0
PPP3CC	0.006131744837441957	0.0	2.6570009917412566e-08	0.0
ENSG00000249806.1	0.006129164130234896	0.0	2.6570009917412566e-08	0.0
ACSL6	0.006127861034433309	0.0	2.6570009917412566e-08	0.0
GLRX	0.006126654747457053	0.0	2.6570009917412566e-08	0.0
PLCB4	0.0061259571104981606	0.0	2.6570009917412566e-08	0.0
AR	0.006124540915971901	0.0	2.6570009917412566e-08	0.0
TBC1D12	0.0061231194612596535	0.0	2.6570009917412566e-08	0.0
TNFSF13B	0.006122240235601856	0.0	2.6570009917412566e-08	0.0
NINJ2	0.006117187663685131	0.0	2.6570009917412566e-08	0.0
OLFM2	0.0061139883977649944	0.0	2.6570009917412566e-08	0.0
PPP1CA	0.006112929045573313	0.0	2.6570009917412566e-08	0.0
LRR1	0.0061096797837656555	0.0	2.6570009917412566e-08	0.0
SPTSSB	0.006108031987699464	0.0	2.6570009917412566e-08	0.0
CDH11	0.0061074709513354525	0.0	2.6570009917412566e-08	0.0
QKI	0.006104983689306851	0.0	2.6570009917412566e-08	0.0
CALU	0.006103967779329778	0.0	2.6570009917412566e-08	0.0
HRK	0.0061017705529923996	0.0	2.6570009917412566e-08	0.0
COLEC12	0.006101480420378271	0.0	2.6570009917412566e-08	0.0
ZNF358	0.006100604904482594	0.0	2.6570009917412566e-08	0.0
TM9SF2	0.006100095916989597	0.0	2.6570009917412566e-08	0.0
ATP2B1-AS1	0.006099237471158496	0.0	2.6570009917412566e-08	0.0
TERF2	0.006098324134047162	0.0	2.6570009917412566e-08	0.0
TEC	0.006096474584060948	0.0	2.6570009917412566e-08	0.0
NFKBID	0.006095304736499387	0.0	2.6570009917412566e-08	0.0
LYPLAL1	0.006090827488672607	0.0	2.6570009917412566e-08	0.0
TXNDC17	0.00608948124230784	0.0	2.6570009917412566e-08	0.0
SLIRP	0.006089173108276605	0.0	2.6570009917412566e-08	0.0
FCGR3A	0.006084323441098716	0.0	2.6570009917412566e-08	0.0
CES1	0.006084155856711687	0.0	2.6570009917412566e-08	0.0
GTF3C6	0.006080443415057182	0.0	2.6570009917412566e-08	0.0
MRPS34	0.0060791170020989375	0.0	2.6570009917412566e-08	0.0
MFHAS1	0.0060774478098827465	0.0	2.6570009917412566e-08	0.0
TTC28	0.006077225151515181	0.0	2.6570009917412566e-08	0.0
DNAAF1	0.006075615245227679	0.0	2.6570009917412566e-08	0.0
PALD1	0.006075118197307489	0.0	2.6570009917412566e-08	0.0
MANSC1	0.006074114858479077	0.0	2.6570009917412566e-08	0.0
CSTA	0.006072562217740003	0.0	2.6570009917412566e-08	0.0
VWA5A	0.00607166704142906	0.0	2.6570009917412566e-08	0.0
CXCL8	0.006071445154685396	0.0	2.6570009917412566e-08	0.0
ENSG00000226455.1	0.006069755950692872	0.0	2.6570009917412566e-08	0.0
BMP6	0.006065340830907146	0.0	2.6570009917412566e-08	0.0
NCKAP1	0.0060645872431901865	0.0	2.6570009917412566e-08	0.0
FIG4	0.006063862515824404	0.0	2.6570009917412566e-08	0.0
DUS2	0.006062572221245633	0.0	2.6570009917412566e-08	0.0
IDH1	0.00606237210439785	0.0	2.6570009917412566e-08	0.0
GARS1	0.006060100718749218	0.0	2.6570009917412566e-08	0.0
OST4	0.0060581456732235715	0.0	2.6570009917412566e-08	0.0
IGF1R	0.006056883827172194	0.0	2.6570009917412566e-08	0.0
IL6R	0.006054217214817754	0.0	2.6570009917412566e-08	0.0
ALDH7A1	0.0060534055447371785	0.0	2.6570009917412566e-08	0.0
ARHGAP20	0.006049151923136134	0.0	2.6570009917412566e-08	0.0
NIPA2	0.00604865248933601	0.0	2.6570009917412566e-08	0.0
CLN8	0.006047499252447733	0.0	2.6570009917412566e-08	0.0
TNFRSF9	0.00604716970272793	0.0	2.6570009917412566e-08	0.0
CD160	0.006045639163840183	0.0	2.6570009917412566e-08	0.0
PPL	0.00604264519690303	0.0	2.6570009917412566e-08	0.0
RNPC3	0.0060417206383023316	0.0	2.6570009917412566e-08	0.0
AP1S2	0.00603845471513768	0.0	2.6570009917412566e-08	0.0
YWHAB	0.006038385923015799	0.0	2.6570009917412566e-08	0.0
FLVCR2	0.006038186553542385	0.0	2.6570009917412566e-08	0.0
NEGR1	0.006036483193983031	0.0	2.6570009917412566e-08	0.0
RIPOR3	0.006035612457133053	0.0	2.6570009917412566e-08	0.0
NDUFS3	0.006034658889231767	0.0	2.6570009917412566e-08	0.0
DPPA4	0.00603286510401172	0.0	2.6570009917412566e-08	0.0
LINC01215	0.006029167551220992	0.0	2.6570009917412566e-08	0.0
ALG8	0.006029110407275661	0.0	2.6570009917412566e-08	0.0
LURAP1	0.006027334372764659	0.0	2.6570009917412566e-08	0.0
VEGFA	0.0060245772391631005	0.0	2.6570009917412566e-08	0.0
ALOX15P1	0.00602437058858096	0.0	2.6570009917412566e-08	0.0
VSTM2L	0.006023727073136419	0.0	2.6570009917412566e-08	0.0
RNF24	0.006019644116441499	0.0	2.6570009917412566e-08	0.0
TICRR	0.006015053788265851	0.0	2.6570009917412566e-08	0.0
LYST	0.006011886818552181	0.0	2.6570009917412566e-08	0.0
ZC3H12A	0.006008991981841248	0.0	2.6570009917412566e-08	0.0
OGA	0.006008866129621813	0.0	2.6570009917412566e-08	0.0
SSH2	0.006006843645177351	0.0	2.6570009917412566e-08	0.0
MYO15B	0.006004257419369508	0.0	2.6570009917412566e-08	0.0
MYO1G	0.0060030638834923005	0.0	2.6570009917412566e-08	0.0
CLCN7	0.0060013270684198166	0.0	2.6570009917412566e-08	0.0
IGKV1-12	0.006001011890107583	0.0	2.6570009917412566e-08	0.0
FAM136A	0.005998552900191113	0.0	2.6570009917412566e-08	0.0
RAP2B	0.005997776493401329	0.0	2.6570009917412566e-08	0.0
ZBTB25	0.005997140727560243	0.0	2.6570009917412566e-08	0.0
SHOC2	0.005996540621592794	0.0	2.6570009917412566e-08	0.0
ENSG00000215861.9	0.005995540140942906	0.0	2.6570009917412566e-08	0.0
SPTLC2	0.00599218192529213	0.0	2.6570009917412566e-08	0.0
SRP19	0.0059905542327767765	0.0	2.6570009917412566e-08	0.0
NFKB1	0.005989730565395078	0.0	2.6570009917412566e-08	0.0
TUFM	0.005989679211974801	0.0	2.6570009917412566e-08	0.0
MTCH2	0.005982709288305813	0.0	2.6570009917412566e-08	0.0
TXLNGY_ENSG00000131002	0.0059826129480243136	0.0	2.6570009917412566e-08	0.0
LINC02084	0.0059813617598284755	0.0	2.6570009917412566e-08	0.0
GCNT4	0.005980621609677505	0.0	2.6570009917412566e-08	0.0
HAPLN3	0.005979629466562882	0.0	2.6570009917412566e-08	0.0
RAMP2-AS1	0.0059789654134912934	0.0	2.6570009917412566e-08	0.0
COL12A1	0.005976765391901576	0.0	2.6570009917412566e-08	0.0
SORCS1	0.005974593331655026	0.0	2.6570009917412566e-08	0.0
TESC	0.005973510767549895	0.0	2.6570009917412566e-08	0.0
IGSF21	0.0059729527822889395	0.0	2.6570009917412566e-08	0.0
UCP2	0.005969989646406147	0.0	2.6570009917412566e-08	0.0
SLC1A5	0.005969516711143808	0.0	2.6570009917412566e-08	0.0
SINHCAF	0.005964568530793307	0.0	2.6570009917412566e-08	0.0
CYFIP2	0.00596139726474609	0.0	2.6570009917412566e-08	0.0
CKS2	0.005959878986458495	0.0	2.6570009917412566e-08	0.0
CTNNB1	0.005956751086272994	0.0	2.6570009917412566e-08	0.0
MFSD1	0.005953588672330372	0.0	2.6570009917412566e-08	0.0
GNG2	0.005953157785701482	0.0	2.6570009917412566e-08	0.0
ARHGEF6	0.005950410976611313	0.0	2.6570009917412566e-08	0.0
ARFGEF2	0.00594960042695004	0.0	2.6570009917412566e-08	0.0
TRMT112	0.005948654524186125	0.0	2.6570009917412566e-08	0.0
CHID1	0.005948369031189339	0.0	2.6570009917412566e-08	0.0
PSMD13	0.005944307305491662	0.0	2.6570009917412566e-08	0.0
ZNF318	0.00594385252699983	0.0	2.6570009917412566e-08	0.0
SFXN1	0.005942430573627062	0.0	2.6570009917412566e-08	0.0
KLHL5	0.00594135716916413	0.0	2.6570009917412566e-08	0.0
ENSG00000258525.2	0.005939120262299334	0.0	2.6570009917412566e-08	0.0
SNAP23	0.005936122748027737	0.0	2.6570009917412566e-08	0.0
BMPR2	0.005934906847539801	0.0	2.6570009917412566e-08	0.0
CYB5R3	0.005932766010124615	0.0	2.6570009917412566e-08	0.0
LTBP2	0.005932111224617306	0.0	2.6570009917412566e-08	0.0
ELL2	0.005931461628457373	0.0	2.6570009917412566e-08	0.0
BUD23	0.005930517200639192	0.0	2.6570009917412566e-08	0.0
CPSF3	0.005927730694845149	0.0	2.6570009917412566e-08	0.0
TMCO3	0.0059275738498780805	0.0	2.6570009917412566e-08	0.0
GJA1	0.005926659811767323	0.0	2.6570009917412566e-08	0.0
CYTH3	0.005925934029172204	0.0	2.6570009917412566e-08	0.0
LAGE3	0.0059256976018557915	0.0	2.6570009917412566e-08	0.0
SH3BGRL3	0.005923530907762959	0.0	2.6570009917412566e-08	0.0
FAM43A	0.0059230213260228325	0.0	2.6570009917412566e-08	0.0
E2F1	0.005921253589721795	0.0	2.6570009917412566e-08	0.0
VEGFC	0.005920830982766265	0.0	2.6570009917412566e-08	0.0
CCT6A	0.005913391084411902	0.0	2.6570009917412566e-08	0.0
HCG11	0.0059133479088271075	0.0	2.6570009917412566e-08	0.0
HCLS1	0.005908843862937261	0.0	2.6570009917412566e-08	0.0
MPZL2	0.00590840356897565	0.0	2.6570009917412566e-08	0.0
MTDH	0.005908260555581394	0.0	2.6570009917412566e-08	0.0
NOMO2	0.00590492786373142	0.0	2.6570009917412566e-08	0.0
NSUN5P1_ENSG00000223705	0.005903296218576313	0.0	2.6570009917412566e-08	0.0
CCS	0.00590133088580307	0.0	2.6570009917412566e-08	0.0
PGLS	0.005899818133416078	0.0	2.6570009917412566e-08	0.0
IL15	0.005897332029588727	0.0	2.6570009917412566e-08	0.0
TBC1D10A	0.005897159295525149	0.0	2.6570009917412566e-08	0.0
RAB3IL1	0.005896168675047791	0.0	2.6570009917412566e-08	0.0
TRMT9B	0.0058957955055018415	0.0	2.6570009917412566e-08	0.0
PDCD5	0.005893983028584253	0.0	2.6570009917412566e-08	0.0
COPB2	0.00587943678300258	0.0	2.6570009917412566e-08	0.0
MPZL1	0.005877602894681887	0.0	2.6570009917412566e-08	0.0
SCAF11	0.005874764563565755	0.0	2.6570009917412566e-08	0.0
DUSP3	0.005870531828449903	0.0	2.6570009917412566e-08	0.0
IL10RA	0.005869701797421161	0.0	2.6570009917412566e-08	0.0
ADD2	0.005868816754403223	0.0	2.6570009917412566e-08	0.0
SETX	0.005868629167370795	0.0	2.6570009917412566e-08	0.0
ENSG00000280649.2	0.005867985842614507	0.0	2.6570009917412566e-08	0.0
SIGLEC14	0.005867479112186794	0.0	2.6570009917412566e-08	0.0
WDR62	0.005866409578366522	0.0	2.6570009917412566e-08	0.0
PLCG1	0.005865624257129865	0.0	2.6570009917412566e-08	0.0
LINC02256_ENSG00000261064	0.005865339803974818	0.0	2.6570009917412566e-08	0.0
NCBP2	0.005864755441401819	0.0	2.6570009917412566e-08	0.0
CCDC32	0.005861453286428927	0.0	2.6570009917412566e-08	0.0
NIT2	0.00586104088114047	0.0	2.6570009917412566e-08	0.0
SYNE1	0.005859585098166242	0.0	2.6570009917412566e-08	0.0
TRAV13-2	0.005851994640282124	0.0	2.6570009917412566e-08	0.0
PCSK5	0.005850761022437858	0.0	2.6570009917412566e-08	0.0
HNRNPUL1	0.005848810802719327	0.0	2.6570009917412566e-08	0.0
ZNF217	0.0058487155924401716	0.0	2.6570009917412566e-08	0.0
KANK2	0.005846650903160624	0.0	2.6570009917412566e-08	0.0
NOX4	0.005844035725845595	0.0	2.6570009917412566e-08	0.0
MAMDC2	0.005843310703899113	0.0	2.6570009917412566e-08	0.0
PYCARD-AS1	0.005843217650383032	0.0	2.6570009917412566e-08	0.0
SKA1	0.0058397792656973944	0.0	2.6570009917412566e-08	0.0
ABHD17AP6	0.005839549901149968	0.0	2.6570009917412566e-08	0.0
TRERF1	0.005839325167252619	0.0	2.6570009917412566e-08	0.0
ZHX3	0.00583714841573125	0.0	2.6570009917412566e-08	0.0
XRCC6	0.0058353191898086335	0.0	2.6570009917412566e-08	0.0
KIF20A	0.005834010522390701	0.0	2.6570009917412566e-08	0.0
VCP	0.005832635661088633	0.0	2.6570009917412566e-08	0.0
ICAM5	0.005830905262940497	0.0	2.6570009917412566e-08	0.0
MS4A14	0.005830083504074237	0.0	2.6570009917412566e-08	0.0
PDZK1	0.005829460412715313	0.0	2.6570009917412566e-08	0.0
LAMA3	0.005828623310181661	0.0	2.6570009917412566e-08	0.0
VDAC1	0.005827565982378524	0.0	2.6570009917412566e-08	0.0
IGHV3-66	0.005826798898264273	0.0	2.6570009917412566e-08	0.0
COPDA1	0.005826765198524099	0.0	2.6570009917412566e-08	0.0
PLK4	0.005821846904629202	0.0	2.6570009917412566e-08	0.0
BICC1	0.005820463363603777	0.0	2.6570009917412566e-08	0.0
INHBB	0.005818700377591518	0.0	2.6570009917412566e-08	0.0
CDC25B	0.005813770326906084	0.0	2.6570009917412566e-08	0.0
RASGRF2	0.005812180694324826	0.0	2.6570009917412566e-08	0.0
SMARCC1	0.005809897036411668	0.0	2.6570009917412566e-08	0.0
NFATC1	0.0058091058936565005	0.0	2.6570009917412566e-08	0.0
PTGR1	0.0058085579449085965	0.0	2.6570009917412566e-08	0.0
MXRA7	0.0058065839658190815	0.0	2.6570009917412566e-08	0.0
GFRA2	0.00580355335719246	0.0	2.6570009917412566e-08	0.0
GMNN	0.005801982789200031	0.0	2.6570009917412566e-08	0.0
SDC4	0.005801118635138057	0.0	2.6570009917412566e-08	0.0
LMOD1	0.005797960575070627	0.0	2.6570009917412566e-08	0.0
ZBTB7A	0.005797719433920103	0.0	2.6570009917412566e-08	0.0
LSP1P4	0.005797199179527924	0.0	2.6570009917412566e-08	0.0
NOP58	0.005795570044812161	0.0	2.6570009917412566e-08	0.0
ERGIC3	0.0057949587741576505	0.0	2.6570009917412566e-08	0.0
NEIL3	0.005794654804001057	0.0	2.6570009917412566e-08	0.0
FUCA1	0.0057892340387411916	0.0	2.6570009917412566e-08	0.0
FLT4	0.005788444250720548	0.0	2.6570009917412566e-08	0.0
WDR11	0.005788056082265522	0.0	2.6570009917412566e-08	0.0
MVB12B	0.005787924140220744	0.0	2.6570009917412566e-08	0.0
ENSG00000279602.2	0.005787398240405425	0.0	2.6570009917412566e-08	0.0
SERPINB9	0.005786209056512669	0.0	2.6570009917412566e-08	0.0
SEC63	0.005783184035489589	0.0	2.6570009917412566e-08	0.0
WDR43	0.005781792246407459	0.0	2.6570009917412566e-08	0.0
MIAT	0.005780003333392902	0.0	2.6570009917412566e-08	0.0
MACF1	0.00577620141720696	0.0	2.6570009917412566e-08	0.0
AKNA	0.005773354254875378	0.0	2.6570009917412566e-08	0.0
RAB7A	0.0057690901963179456	0.0	2.6570009917412566e-08	0.0
DGKA	0.0057672497196341425	0.0	2.6570009917412566e-08	0.0
TLR2	0.005766415138559452	0.0	2.6570009917412566e-08	0.0
ATG9B	0.005765285743981961	0.0	2.6570009917412566e-08	0.0
SLC2A5	0.005764041715702749	0.0	2.6570009917412566e-08	0.0
LYRM4	0.00576099355850948	0.0	2.6570009917412566e-08	0.0
MT1G	0.005760834934622657	0.0	2.6570009917412566e-08	0.0
LOX	0.00576071405280022	0.0	2.6570009917412566e-08	0.0
RPH3AL-AS1	0.0057597572950508725	0.0	2.6570009917412566e-08	0.0
KTN1	0.005759356259305281	0.0	2.6570009917412566e-08	0.0
TERT	0.005757353332460674	0.0	2.6570009917412566e-08	0.0
APH1B	0.005754986280827295	0.0	2.6570009917412566e-08	0.0
MED13L	0.00575413348124581	0.0	2.6570009917412566e-08	0.0
WNK1	0.005753780783506677	0.0	2.6570009917412566e-08	0.0
VPS26B	0.005751149579706325	0.0	2.6570009917412566e-08	0.0
HEG1	0.005750476566198183	0.0	2.6570009917412566e-08	0.0
PCDH18	0.005749887006560327	0.0	2.6570009917412566e-08	0.0
