	I	pval_norm	var_norm	pval_norm_fdr_bh
C2CD4D	0.01155913150010372	0.0	7.513546033314771e-08	0.0
WDR3	0.01155779479894034	0.0	7.513546033314771e-08	0.0
ELP3	0.011556124076261007	0.0	7.513546033314771e-08	0.0
TRNT1	0.01155500435866211	0.0	7.513546033314771e-08	0.0
ANKRD45	0.011547542792814478	0.0	7.513546033314771e-08	0.0
OTUD7B	0.011546987954172845	0.0	7.513546033314771e-08	0.0
ZNF774	0.011545991334122494	0.0	7.513546033314771e-08	0.0
BCYRN1	0.01154368392469764	0.0	7.513546033314771e-08	0.0
NREP-AS1	0.011541446495615558	0.0	7.513546033314771e-08	0.0
MARK2P19	0.011541422032101997	0.0	7.513546033314771e-08	0.0
TEAD3	0.011540281952463568	0.0	7.513546033314771e-08	0.0
GMCL1	0.011539211690627377	0.0	7.513546033314771e-08	0.0
MVK	0.011532302045264946	0.0	7.513546033314771e-08	0.0
TRMT2B	0.011531275918828406	0.0	7.513546033314771e-08	0.0
SDAD1P3	0.011530677690589398	0.0	7.513546033314771e-08	0.0
OR4C1P	0.011530677690589398	0.0	7.513546033314771e-08	0.0
RAPGEF2	0.011528919480449143	0.0	7.513546033314771e-08	0.0
NOC2L	0.011519983682731575	0.0	7.513546033314771e-08	0.0
EXOSC1	0.011510214109974654	0.0	7.513546033314771e-08	0.0
MIR3124	0.011509074403976704	0.0	7.513546033314771e-08	0.0
RNU1-3	0.011508577715065402	0.0	7.513546033314771e-08	0.0
NIN	0.011495077910028224	0.0	7.513546033314771e-08	0.0
MICOS10P2	0.011494597043664668	0.0	7.513546033314771e-08	0.0
VPS50	0.011492452521437525	0.0	7.513546033314771e-08	0.0
FTLP14	0.01149097426194696	0.0	7.513546033314771e-08	0.0
DUS4L	0.011487376462365381	0.0	7.513546033314771e-08	0.0
TBCC	0.011485125984147823	0.0	7.513546033314771e-08	0.0
PREB	0.011483828788293578	0.0	7.513546033314771e-08	0.0
UPF3B	0.011482515280151366	0.0	7.513546033314771e-08	0.0
NF2	0.011481769027216426	0.0	7.513546033314771e-08	0.0
ENSG00000235215.2	0.011480055065181141	0.0	7.513546033314771e-08	0.0
NPIPB15	0.011473375056137226	0.0	7.513546033314771e-08	0.0
RPL17P34	0.011471027670237428	0.0	7.513546033314771e-08	0.0
CBX8	0.011470935679248	0.0	7.513546033314771e-08	0.0
POLR2D	0.01146533809598012	0.0	7.513546033314771e-08	0.0
MCTP2	0.011460844787019867	0.0	7.513546033314771e-08	0.0
RNF146	0.01146053042550515	0.0	7.513546033314771e-08	0.0
AKAP1-DT	0.011457384345833144	0.0	7.513546033314771e-08	0.0
MORC2	0.011457080121941974	0.0	7.513546033314771e-08	0.0
TECRP1	0.01145197525014535	0.0	7.513546033314771e-08	0.0
C3orf14	0.011448122184048193	0.0	7.513546033314771e-08	0.0
HYAL6P	0.011447420588358292	0.0	7.513546033314771e-08	0.0
HIRIP3	0.011441498941574499	0.0	7.513546033314771e-08	0.0
RFC1	0.01144136224361711	0.0	7.513546033314771e-08	0.0
ENSG00000269927.1	0.011440391879956775	0.0	7.513546033314771e-08	0.0
TAF2	0.01144001710005914	0.0	7.513546033314771e-08	0.0
CKS1BP2	0.011436046915308305	0.0	7.513546033314771e-08	0.0
ENSG00000232353.5	0.011435995442642836	0.0	7.513546033314771e-08	0.0
BAG3	0.011434194286107936	0.0	7.513546033314771e-08	0.0
LEO1	0.011427921971319102	0.0	7.513546033314771e-08	0.0
CTTN-DT	0.01142511944418975	0.0	7.513546033314771e-08	0.0
SNORD14E	0.011423345790680222	0.0	7.513546033314771e-08	0.0
DBNL	0.011422552725999407	0.0	7.513546033314771e-08	0.0
H2AC2P	0.011422132308206434	0.0	7.513546033314771e-08	0.0
HMGN2P41	0.011421617016401188	0.0	7.513546033314771e-08	0.0
TBL1X	0.011420699517083042	0.0	7.513546033314771e-08	0.0
UPK3A	0.011419947113239593	0.0	7.513546033314771e-08	0.0
SLC22A16	0.011417284735959713	0.0	7.513546033314771e-08	0.0
CDK13	0.011416321347866963	0.0	7.513546033314771e-08	0.0
LINC00334	0.011414843447939733	0.0	7.513546033314771e-08	0.0
RNU6-1	0.011414545970334334	0.0	7.513546033314771e-08	0.0
ESYT2	0.011412236551588153	0.0	7.513546033314771e-08	0.0
ENSG00000258342.4	0.01141161506735309	0.0	7.513546033314771e-08	0.0
TWIST2	0.011411324202569318	0.0	7.513546033314771e-08	0.0
EPS8L2	0.011410849954845835	0.0	7.513546033314771e-08	0.0
EXT1	0.011410173636361619	0.0	7.513546033314771e-08	0.0
WDSUB1	0.011409676410146142	0.0	7.513546033314771e-08	0.0
GREM1	0.011406989252220036	0.0	7.513546033314771e-08	0.0
TUBGCP4	0.011406076459627828	0.0	7.513546033314771e-08	0.0
POT1	0.011405840743101772	0.0	7.513546033314771e-08	0.0
TMEM8B	0.011402177965712839	0.0	7.513546033314771e-08	0.0
TRMT61A	0.011400537218061496	0.0	7.513546033314771e-08	0.0
RBM6	0.011397535610865012	0.0	7.513546033314771e-08	0.0
RNU6-9	0.011396975903926548	0.0	7.513546033314771e-08	0.0
RIC8A	0.011393300697054631	0.0	7.513546033314771e-08	0.0
SHB	0.011392876490970661	0.0	7.513546033314771e-08	0.0
MARK3	0.011392394837272139	0.0	7.513546033314771e-08	0.0
ELFN1-AS1	0.011392002335475588	0.0	7.513546033314771e-08	0.0
INO80	0.011391439050754964	0.0	7.513546033314771e-08	0.0
RNU6-761P	0.011386716844803873	0.0	7.513546033314771e-08	0.0
NLK	0.011385651425109495	0.0	7.513546033314771e-08	0.0
EEF1AKMT1	0.01138559287051721	0.0	7.513546033314771e-08	0.0
MRFAP1L1	0.011384980822841423	0.0	7.513546033314771e-08	0.0
OPLAH	0.011383971153824213	0.0	7.513546033314771e-08	0.0
GRIK3	0.011382855836849236	0.0	7.513546033314771e-08	0.0
FBXO11	0.011380392633849497	0.0	7.513546033314771e-08	0.0
PODN	0.011379722905890635	0.0	7.513546033314771e-08	0.0
ENSG00000270411.1	0.011377946279412817	0.0	7.513546033314771e-08	0.0
ENSG00000223530.1	0.011375192293486576	0.0	7.513546033314771e-08	0.0
ENSG00000279476.1	0.01137352835012762	0.0	7.513546033314771e-08	0.0
TAOK1	0.011373200953648886	0.0	7.513546033314771e-08	0.0
MRPL34	0.011368566668247862	0.0	7.513546033314771e-08	0.0
SAFB	0.011368431548334978	0.0	7.513546033314771e-08	0.0
CDK2	0.011367412402884058	0.0	7.513546033314771e-08	0.0
IQGAP3	0.011365522575235631	0.0	7.513546033314771e-08	0.0
RAMP2	0.011364187939157328	0.0	7.513546033314771e-08	0.0
SAXO2	0.011363087326054342	0.0	7.513546033314771e-08	0.0
C1orf52	0.01136105400962478	0.0	7.513546033314771e-08	0.0
FOXP2	0.011354961096108335	0.0	7.513546033314771e-08	0.0
RNF38	0.011354734549974375	0.0	7.513546033314771e-08	0.0
CYREN	0.011354608676222499	0.0	7.513546033314771e-08	0.0
LYZ	0.011353349789637479	0.0	7.513546033314771e-08	0.0
BCL9	0.011349531493166448	0.0	7.513546033314771e-08	0.0
MCMBP	0.011339896800742568	0.0	7.513546033314771e-08	0.0
UBR5-DT	0.011338359819984873	0.0	7.513546033314771e-08	0.0
GSDMD	0.011335262560411927	0.0	7.513546033314771e-08	0.0
IRF9	0.011333257655647555	0.0	7.513546033314771e-08	0.0
KNSTRN	0.011328265116165068	0.0	7.513546033314771e-08	0.0
LINC01099	0.0113250210474928	0.0	7.513546033314771e-08	0.0
ENSG00000182021.11	0.011324812998517137	0.0	7.513546033314771e-08	0.0
CLBA1	0.011323959587922174	0.0	7.513546033314771e-08	0.0
ENSG00000271443.1	0.011321373251284827	0.0	7.513546033314771e-08	0.0
ANKRD54	0.011318767442351548	0.0	7.513546033314771e-08	0.0
BAP1	0.01131708103746574	0.0	7.513546033314771e-08	0.0
PROS1	0.011314154742221425	0.0	7.513546033314771e-08	0.0
TXNDC16	0.011313989694075408	0.0	7.513546033314771e-08	0.0
H2AX	0.01131356816306336	0.0	7.513546033314771e-08	0.0
ENSG00000267509.5	0.011312277836195133	0.0	7.513546033314771e-08	0.0
CTR9	0.011311884121863663	0.0	7.513546033314771e-08	0.0
AP4B1	0.011311349213022728	0.0	7.513546033314771e-08	0.0
ARID3B	0.011311125096951074	0.0	7.513546033314771e-08	0.0
RCBTB2	0.011305566579704471	0.0	7.513546033314771e-08	0.0
SMARCE1	0.011296670981346344	0.0	7.513546033314771e-08	0.0
ENSG00000280265.1	0.011293744956275859	0.0	7.513546033314771e-08	0.0
C4BPB	0.011292212670411186	0.0	7.513546033314771e-08	0.0
ARHGAP45	0.011289329200650577	0.0	7.513546033314771e-08	0.0
MAP3K4	0.011287754087397118	0.0	7.513546033314771e-08	0.0
LINC00501	0.01128615791112581	0.0	7.513546033314771e-08	0.0
LINC01287	0.01128057766231088	0.0	7.513546033314771e-08	0.0
ANKRD18B	0.011279623599115366	0.0	7.513546033314771e-08	0.0
SOAT1	0.011278744583247168	0.0	7.513546033314771e-08	0.0
RPL5P7	0.011276456192662447	0.0	7.513546033314771e-08	0.0
PITPNA	0.011273639780600149	0.0	7.513546033314771e-08	0.0
MAP1LC3A	0.011272968541350077	0.0	7.513546033314771e-08	0.0
THAP8	0.011270801759794911	0.0	7.513546033314771e-08	0.0
WASHC4	0.011265638773571918	0.0	7.513546033314771e-08	0.0
UBXN2A	0.01126529924547178	0.0	7.513546033314771e-08	0.0
NFE2L1	0.011260632492575987	0.0	7.513546033314771e-08	0.0
RPL7L1P10	0.011259754512368799	0.0	7.513546033314771e-08	0.0
HMG20A	0.011259532321854702	0.0	7.513546033314771e-08	0.0
NMI	0.011258172544497095	0.0	7.513546033314771e-08	0.0
DSE	0.011256228926740601	0.0	7.513546033314771e-08	0.0
TIPARP-AS1	0.011255194457100295	0.0	7.513546033314771e-08	0.0
ETFRF1	0.011253678942168737	0.0	7.513546033314771e-08	0.0
RAB2B	0.011248937732058949	0.0	7.513546033314771e-08	0.0
STK35	0.011248094128935873	0.0	7.513546033314771e-08	0.0
MINCR	0.011245790554755861	0.0	7.513546033314771e-08	0.0
MIR205HG	0.011243701200651227	0.0	7.513546033314771e-08	0.0
UTP3	0.011242486144122345	0.0	7.513546033314771e-08	0.0
IRGQ	0.011239974534434472	0.0	7.513546033314771e-08	0.0
ADAM8	0.011235934228963271	0.0	7.513546033314771e-08	0.0
ACTBP2	0.011234640672121377	0.0	7.513546033314771e-08	0.0
ENSG00000263745.7	0.011234093596121195	0.0	7.513546033314771e-08	0.0
ENSG00000251388.1	0.011233650149193796	0.0	7.513546033314771e-08	0.0
TVP23CP2	0.011232642149403825	0.0	7.513546033314771e-08	0.0
ADPGK	0.011231789807992745	0.0	7.513546033314771e-08	0.0
ELAPOR2	0.011231541798929285	0.0	7.513546033314771e-08	0.0
TRIM29	0.011229855114376458	0.0	7.513546033314771e-08	0.0
PIP4P1	0.01122900284462757	0.0	7.513546033314771e-08	0.0
SLC25A28	0.011227207444588182	0.0	7.513546033314771e-08	0.0
IRAK1BP1	0.011226648022852887	0.0	7.513546033314771e-08	0.0
AFF4	0.011222320750200524	0.0	7.513546033314771e-08	0.0
UBN2	0.011221810033102268	0.0	7.513546033314771e-08	0.0
SLC5A7	0.011221310010695502	0.0	7.513546033314771e-08	0.0
ARHGAP42	0.011218826075102427	0.0	7.513546033314771e-08	0.0
Y_RNA_ENSG00000212325	0.011216674166137655	0.0	7.513546033314771e-08	0.0
CEP78	0.011214136609601008	0.0	7.513546033314771e-08	0.0
TSR1	0.011213230944551449	0.0	7.513546033314771e-08	0.0
NPDC1	0.011212606914072784	0.0	7.513546033314771e-08	0.0
TMEM117	0.011212081376418733	0.0	7.513546033314771e-08	0.0
GTSE1	0.011210790749385541	0.0	7.513546033314771e-08	0.0
REXO4	0.011209780844678524	0.0	7.513546033314771e-08	0.0
RBMX2	0.011206638163718497	0.0	7.513546033314771e-08	0.0
CHN1	0.011201495935825614	0.0	7.513546033314771e-08	0.0
CDC73	0.011194052859833083	0.0	7.513546033314771e-08	0.0
ENSG00000248161.5	0.011191189551821223	0.0	7.513546033314771e-08	0.0
ENSG00000232294.6	0.011190072256977577	0.0	7.513546033314771e-08	0.0
ENSG00000224371.6	0.011189904050606292	0.0	7.513546033314771e-08	0.0
ENSG00000236744.2	0.011188006142109647	0.0	7.513546033314771e-08	0.0
BLTP2	0.011187738344621993	0.0	7.513546033314771e-08	0.0
BMPR1A	0.011183680963455865	0.0	7.513546033314771e-08	0.0
TRIM25	0.01118274167211548	0.0	7.513546033314771e-08	0.0
C5orf67	0.011180547156910364	0.0	7.513546033314771e-08	0.0
ENSG00000269919.1	0.011179796083488127	0.0	7.513546033314771e-08	0.0
FOXN2	0.011175764057055303	0.0	7.513546033314771e-08	0.0
ASNSD1	0.011174197294897915	0.0	7.513546033314771e-08	0.0
ENSG00000260289.2	0.011172015626747436	0.0	7.513546033314771e-08	0.0
NSUN7	0.01117155496573393	0.0	7.513546033314771e-08	0.0
ARHGAP35	0.011169299353065803	0.0	7.513546033314771e-08	0.0
RNF157-AS1	0.011168586577722104	0.0	7.513546033314771e-08	0.0
CFAP61	0.011166532309198252	0.0	7.513546033314771e-08	0.0
CCND3	0.011166283850795338	0.0	7.513546033314771e-08	0.0
CASP4	0.011166270100268053	0.0	7.513546033314771e-08	0.0
DCLK1	0.011164699464042412	0.0	7.513546033314771e-08	0.0
ENSG00000283103.5	0.011163292961951145	0.0	7.513546033314771e-08	0.0
ENSG00000231747.1	0.011160847902919296	0.0	7.513546033314771e-08	0.0
FUT2	0.011159572410504193	0.0	7.513546033314771e-08	0.0
RLN3	0.01115872754770163	0.0	7.513546033314771e-08	0.0
TAB2-AS1	0.011156815819820818	0.0	7.513546033314771e-08	0.0
CYB5R1	0.011154794513946286	0.0	7.513546033314771e-08	0.0
CTBP1-DT	0.011154424586654749	0.0	7.513546033314771e-08	0.0
ENSG00000196656.7	0.011153314399326443	0.0	7.513546033314771e-08	0.0
ZDHHC21	0.011152396046719956	0.0	7.513546033314771e-08	0.0
CEDORA	0.011151777550499356	0.0	7.513546033314771e-08	0.0
LINC00869_ENSG00000277147	0.011150921222794047	0.0	7.513546033314771e-08	0.0
HGH1	0.011149282960717285	0.0	7.513546033314771e-08	0.0
TOX-DT	0.01114680288983402	0.0	7.513546033314771e-08	0.0
PRTFDC1	0.011145998111185343	0.0	7.513546033314771e-08	0.0
ENSG00000237874.2	0.011141484669891542	0.0	7.513546033314771e-08	0.0
POU2AF2	0.011141031219750975	0.0	7.513546033314771e-08	0.0
DTHD1	0.011139360118197088	0.0	7.513546033314771e-08	0.0
GYS1	0.011136935587224459	0.0	7.513546033314771e-08	0.0
ENSG00000249722.1	0.011136257939936828	0.0	7.513546033314771e-08	0.0
AGA	0.011131389460076501	0.0	7.513546033314771e-08	0.0
SLC2A4RG	0.011130106410961653	0.0	7.513546033314771e-08	0.0
NF1	0.011129735249798807	0.0	7.513546033314771e-08	0.0
UTP15	0.011125179760643897	0.0	7.513546033314771e-08	0.0
LACTB	0.011122566435706312	0.0	7.513546033314771e-08	0.0
PCNX4	0.011120799579685932	0.0	7.513546033314771e-08	0.0
FBXO45	0.011118712706643575	0.0	7.513546033314771e-08	0.0
SPOPL	0.01111645248759391	0.0	7.513546033314771e-08	0.0
GOLGA3	0.011115671870023056	0.0	7.513546033314771e-08	0.0
CASS4	0.01111477078695099	0.0	7.513546033314771e-08	0.0
MIAT	0.01111411500917919	0.0	7.513546033314771e-08	0.0
HSPB6	0.011111976127957201	0.0	7.513546033314771e-08	0.0
FANCI	0.011109463244282615	0.0	7.513546033314771e-08	0.0
CDHR5	0.011108876029334908	0.0	7.513546033314771e-08	0.0
HSPE1P5	0.01110754148572315	0.0	7.513546033314771e-08	0.0
TMUB2	0.01110479388415232	0.0	7.513546033314771e-08	0.0
MTRF1	0.011104635635972712	0.0	7.513546033314771e-08	0.0
AP3S1	0.011103798169164729	0.0	7.513546033314771e-08	0.0
CTNNBL1	0.011103219430021492	0.0	7.513546033314771e-08	0.0
CASP5	0.01110218466759547	0.0	7.513546033314771e-08	0.0
MED7	0.01110114891600283	0.0	7.513546033314771e-08	0.0
HELZ2	0.011100577752695611	0.0	7.513546033314771e-08	0.0
FMNL1-DT	0.011098463996801429	0.0	7.513546033314771e-08	0.0
ENSG00000259276.1	0.011098266565197438	0.0	7.513546033314771e-08	0.0
MTCO1P52	0.011094538229684883	0.0	7.513546033314771e-08	0.0
RPSAP19	0.01109053254449058	0.0	7.513546033314771e-08	0.0
MIR1244-3	0.01108861028152875	0.0	7.513546033314771e-08	0.0
LARP4B-DT	0.01108703967138709	0.0	7.513546033314771e-08	0.0
TMEM199	0.011085598633921206	0.0	7.513546033314771e-08	0.0
CENPA	0.011084519240751392	0.0	7.513546033314771e-08	0.0
RPL6P19	0.011080757641504752	0.0	7.513546033314771e-08	0.0
YJU2	0.011077356854830165	0.0	7.513546033314771e-08	0.0
VPS26C	0.011076171985094868	0.0	7.513546033314771e-08	0.0
CARMIL2	0.01107286365003377	0.0	7.513546033314771e-08	0.0
ENSG00000244593.1	0.011069360201900578	0.0	7.513546033314771e-08	0.0
PPP2R2D	0.01106889845525662	0.0	7.513546033314771e-08	0.0
TAGLN2P1	0.011067115516206146	0.0	7.513546033314771e-08	0.0
RFX3	0.011060548029788718	0.0	7.513546033314771e-08	0.0
PELP1	0.011055250870511518	0.0	7.513546033314771e-08	0.0
CEP85L	0.011053038948719533	0.0	7.513546033314771e-08	0.0
ENSG00000254365.1	0.01105253799264411	0.0	7.513546033314771e-08	0.0
ENSG00000274092.1	0.011051239621440875	0.0	7.513546033314771e-08	0.0
ENSG00000253162.1	0.011050914263531822	0.0	7.513546033314771e-08	0.0
POLR1C	0.011049775511289057	0.0	7.513546033314771e-08	0.0
C5orf63	0.011049459761869138	0.0	7.513546033314771e-08	0.0
SOWAHB	0.011046536683632016	0.0	7.513546033314771e-08	0.0
GPN1	0.011045926361577833	0.0	7.513546033314771e-08	0.0
CASC22	0.011045702462530551	0.0	7.513546033314771e-08	0.0
ADA	0.011045492001983376	0.0	7.513546033314771e-08	0.0
SLC6A19	0.01103838612813843	0.0	7.513546033314771e-08	0.0
NAMPT	0.011029828781760436	0.0	7.513546033314771e-08	0.0
NDUFC2-KCTD14	0.011026079035964425	0.0	7.513546033314771e-08	0.0
CBX1P1	0.011025430096028514	0.0	7.513546033314771e-08	0.0
TRAV17	0.011019660920519597	0.0	7.513546033314771e-08	0.0
LINC02308	0.011016916765871137	0.0	7.513546033314771e-08	0.0
MPP1	0.011016845159078234	0.0	7.513546033314771e-08	0.0
TREHP1	0.011016635040948776	0.0	7.513546033314771e-08	0.0
KCNJ2-AS1	0.011015809757073424	0.0	7.513546033314771e-08	0.0
SHISAL2A	0.011014803592288158	0.0	7.513546033314771e-08	0.0
FRG2IP	0.011014292941920715	0.0	7.513546033314771e-08	0.0
PNMA5	0.011013755658715485	0.0	7.513546033314771e-08	0.0
PRCC	0.011011663185791514	0.0	7.513546033314771e-08	0.0
MSL1	0.011011433808014774	0.0	7.513546033314771e-08	0.0
CYBRD1	0.011007364832226	0.0	7.513546033314771e-08	0.0
ZNF280D	0.01100564192802385	0.0	7.513546033314771e-08	0.0
ZNF263	0.010999387547412396	0.0	7.513546033314771e-08	0.0
HRAS	0.010994541862745727	0.0	7.513546033314771e-08	0.0
IL4I1	0.010988843432587903	0.0	7.513546033314771e-08	0.0
NTRK2	0.010985211171320078	0.0	7.513546033314771e-08	0.0
ENSG00000286116.1	0.010984552756500543	0.0	7.513546033314771e-08	0.0
LINC01734	0.010983836206883847	0.0	7.513546033314771e-08	0.0
SNX19	0.01098137393094195	0.0	7.513546033314771e-08	0.0
WWC1	0.010980143577834377	0.0	7.513546033314771e-08	0.0
ENSG00000270790.1	0.01097836763978468	0.0	7.513546033314771e-08	0.0
EPCAM-DT	0.010977915181347	0.0	7.513546033314771e-08	0.0
RBL2	0.010976116038268681	0.0	7.513546033314771e-08	0.0
DOK4	0.01097520822588765	0.0	7.513546033314771e-08	0.0
ENSG00000261207.1	0.010974518340554856	0.0	7.513546033314771e-08	0.0
SPC24	0.010974294499449111	0.0	7.513546033314771e-08	0.0
CD83P1	0.010974155044875051	0.0	7.513546033314771e-08	0.0
SYNGAP1	0.01097362859716957	0.0	7.513546033314771e-08	0.0
KIAA1143	0.01097038687910085	0.0	7.513546033314771e-08	0.0
ENSG00000240579.1	0.010969628059043167	0.0	7.513546033314771e-08	0.0
LINC02335	0.010969267241366694	0.0	7.513546033314771e-08	0.0
AP1G2	0.010966327411627367	0.0	7.513546033314771e-08	0.0
REPS1	0.010965668106379816	0.0	7.513546033314771e-08	0.0
ENSG00000284377.2	0.01096426080753149	0.0	7.513546033314771e-08	0.0
TRPV2	0.010963079642051869	0.0	7.513546033314771e-08	0.0
KCNA3	0.010962969051920277	0.0	7.513546033314771e-08	0.0
RPLP0P10	0.01096252403908987	0.0	7.513546033314771e-08	0.0
STIL	0.010962433381786263	0.0	7.513546033314771e-08	0.0
TRPC4AP	0.010962292708588816	0.0	7.513546033314771e-08	0.0
ZNF688	0.010961493816310239	0.0	7.513546033314771e-08	0.0
METTL3	0.01095988631872608	0.0	7.513546033314771e-08	0.0
TMC7	0.010959613703554512	0.0	7.513546033314771e-08	0.0
RNF180	0.010957650164945798	0.0	7.513546033314771e-08	0.0
GNLY	0.010956323172371786	0.0	7.513546033314771e-08	0.0
RBP1	0.01095534185802007	0.0	7.513546033314771e-08	0.0
ATCAY	0.010953871660331705	0.0	7.513546033314771e-08	0.0
INTS4	0.010951454775924574	0.0	7.513546033314771e-08	0.0
L2HGDH	0.010949062737543673	0.0	7.513546033314771e-08	0.0
DEDD	0.010945355913599271	0.0	7.513546033314771e-08	0.0
ENSG00000253749.1	0.010945172413780286	0.0	7.513546033314771e-08	0.0
GCH1	0.010939665044152586	0.0	7.513546033314771e-08	0.0
ENSG00000254746.6	0.010936207263368048	0.0	7.513546033314771e-08	0.0
TRIP6	0.01093353236887922	0.0	7.513546033314771e-08	0.0
GAK	0.010932431366388808	0.0	7.513546033314771e-08	0.0
PSPHP1	0.010930131950133128	0.0	7.513546033314771e-08	0.0
DUSP16	0.010929369203233728	0.0	7.513546033314771e-08	0.0
SMIM10L1	0.01092847367848644	0.0	7.513546033314771e-08	0.0
MYO9B	0.01092705731494367	0.0	7.513546033314771e-08	0.0
SOX9-AS1	0.010925457242232338	0.0	7.513546033314771e-08	0.0
TRERNA1	0.01092493457615019	0.0	7.513546033314771e-08	0.0
LINC00353	0.01092314820799064	0.0	7.513546033314771e-08	0.0
DUX4L26	0.010922840605485089	0.0	7.513546033314771e-08	0.0
UBN1	0.010922495335556557	0.0	7.513546033314771e-08	0.0
ENSG00000230379.5	0.010919817673952444	0.0	7.513546033314771e-08	0.0
UTP25	0.010918756352277728	0.0	7.513546033314771e-08	0.0
ENSG00000272839.1	0.010916175827129369	0.0	7.513546033314771e-08	0.0
MTREX	0.010915806389707908	0.0	7.513546033314771e-08	0.0
LINC02140	0.010912791882389783	0.0	7.513546033314771e-08	0.0
NCS1	0.010911850475242204	0.0	7.513546033314771e-08	0.0
ENSG00000280283.1	0.010911077586194199	0.0	7.513546033314771e-08	0.0
RNU6-5P	0.010909700224310138	0.0	7.513546033314771e-08	0.0
UBE2Z	0.010909127797899211	0.0	7.513546033314771e-08	0.0
SLAMF7	0.010907584004167536	0.0	7.513546033314771e-08	0.0
CCDC57	0.010906993373153366	0.0	7.513546033314771e-08	0.0
TRAPPC2	0.01090683116056463	0.0	7.513546033314771e-08	0.0
PAPOLG	0.010906383220875388	0.0	7.513546033314771e-08	0.0
FTH1P12	0.010906372101041522	0.0	7.513546033314771e-08	0.0
TNFRSF25	0.010905034276003369	0.0	7.513546033314771e-08	0.0
ENSG00000250524.1	0.010902696742362779	0.0	7.513546033314771e-08	0.0
MARCHF11	0.010900802885277474	0.0	7.513546033314771e-08	0.0
MAP3K7	0.010899479370613979	0.0	7.513546033314771e-08	0.0
LINC01436	0.010898347646396665	0.0	7.513546033314771e-08	0.0
FHDC1	0.01089531203972746	0.0	7.513546033314771e-08	0.0
EXOC5	0.010894806995768566	0.0	7.513546033314771e-08	0.0
CAPN13	0.010892922829360201	0.0	7.513546033314771e-08	0.0
IGLVI-70	0.010892366157865178	0.0	7.513546033314771e-08	0.0
ENSG00000268105.1	0.010892198718192837	0.0	7.513546033314771e-08	0.0
H4C5	0.010890897951230107	0.0	7.513546033314771e-08	0.0
RPS27P21	0.01088978357307432	0.0	7.513546033314771e-08	0.0
ZNF80	0.010889443083844673	0.0	7.513546033314771e-08	0.0
ANKRD40CL	0.010889270527028545	0.0	7.513546033314771e-08	0.0
ENSG00000248434.1	0.010886718374202787	0.0	7.513546033314771e-08	0.0
TMEM244	0.010885372163965531	0.0	7.513546033314771e-08	0.0
ENSG00000227854.1	0.01088493279112254	0.0	7.513546033314771e-08	0.0
MS4A6E	0.01087881589783536	0.0	7.513546033314771e-08	0.0
ABHD3	0.010878241403270804	0.0	7.513546033314771e-08	0.0
F10-AS1	0.010873566434984371	0.0	7.513546033314771e-08	0.0
BRME1	0.010871268623209428	0.0	7.513546033314771e-08	0.0
DDX39B	0.010870922276563815	0.0	7.513546033314771e-08	0.0
ENSG00000259713.1	0.0108704632278482	0.0	7.513546033314771e-08	0.0
CEPT1	0.01086709690490303	0.0	7.513546033314771e-08	0.0
MYF6	0.010864598321489933	0.0	7.513546033314771e-08	0.0
DNAJB6P2	0.010864598321489572	0.0	7.513546033314771e-08	0.0
ENSG00000278667.1	0.010864598321485312	0.0	7.513546033314771e-08	0.0
RN7SKP172	0.010864598321485312	0.0	7.513546033314771e-08	0.0
HSPD1P14	0.010864598321485312	0.0	7.513546033314771e-08	0.0
IGLVI-68	0.010864598321485312	0.0	7.513546033314771e-08	0.0
SNORD114-11	0.010864598321485312	0.0	7.513546033314771e-08	0.0
U6_ENSG00000283249	0.010864598321485312	0.0	7.513546033314771e-08	0.0
LINC02114	0.010864598321485312	0.0	7.513546033314771e-08	0.0
RNU7-137P	0.010864598321485312	0.0	7.513546033314771e-08	0.0
OR7D1P	0.010864598321485312	0.0	7.513546033314771e-08	0.0
ENSG00000240874.1	0.010864598321485312	0.0	7.513546033314771e-08	0.0
ENSG00000254630.1	0.010864598321485312	0.0	7.513546033314771e-08	0.0
OR5M11	0.010864598321485312	0.0	7.513546033314771e-08	0.0
UBL5P1	0.010864598321485312	0.0	7.513546033314771e-08	0.0
RNU6ATAC31P	0.010864598321485312	0.0	7.513546033314771e-08	0.0
ENSG00000239096.1	0.010864598321485312	0.0	7.513546033314771e-08	0.0
ENSG00000249225.1	0.010864598321485312	0.0	7.513546033314771e-08	0.0
Y_RNA_ENSG00000202523	0.010864598321485312	0.0	7.513546033314771e-08	0.0
NXPE2P1	0.010864598321485312	0.0	7.513546033314771e-08	0.0
RNU2-35P	0.010864598321485312	0.0	7.513546033314771e-08	0.0
OR52N3P	0.010864598321485312	0.0	7.513546033314771e-08	0.0
OR51T1	0.010864598321485312	0.0	7.513546033314771e-08	0.0
RNU6-635P	0.010864598321485312	0.0	7.513546033314771e-08	0.0
MIR3660	0.010864598321485312	0.0	7.513546033314771e-08	0.0
RNU6-84P	0.010864598321485312	0.0	7.513546033314771e-08	0.0
GNPATP	0.010864598321485312	0.0	7.513546033314771e-08	0.0
ENSG00000226973.1	0.010864598321485312	0.0	7.513546033314771e-08	0.0
ENSG00000236627.1	0.010864598321485312	0.0	7.513546033314771e-08	0.0
RPL21P103	0.010864598321485312	0.0	7.513546033314771e-08	0.0
ENSG00000269495.1	0.010864598321485312	0.0	7.513546033314771e-08	0.0
RN7SL267P	0.010864598321485312	0.0	7.513546033314771e-08	0.0
