	I	pval_norm	var_norm	pval_norm_fdr_bh
SLC16A10	0.007513043045781473	0.0	1.3821146995704492e-07	0.0
KAT2A	0.007511920803391295	0.0	1.3821146995704492e-07	0.0
IFIT1	0.007510606343321468	0.0	1.3821146995704492e-07	0.0
PPP4R3B	0.007505158189759504	0.0	1.3821146995704492e-07	0.0
ATP2A3	0.007504854169304725	0.0	1.3821146995704492e-07	0.0
MT-TS1	0.007504077000148138	0.0	1.3821146995704492e-07	0.0
ENSG00000270790.1	0.007499957121483414	0.0	1.3821146995704492e-07	0.0
SMYD2	0.007498701548158793	0.0	1.3821146995704492e-07	0.0
NEXN	0.007497430712123726	0.0	1.3821146995704492e-07	0.0
DCLRE1A	0.00749719323999404	0.0	1.3821146995704492e-07	0.0
HOXD13	0.007496875117260556	0.0	1.3821146995704492e-07	0.0
ADARB1	0.007496040862636351	0.0	1.3821146995704492e-07	0.0
CAMKK2	0.0074945769579345	0.0	1.3821146995704492e-07	0.0
ARID1B	0.007494554892324791	0.0	1.3821146995704492e-07	0.0
METTL21A	0.007491909979002546	0.0	1.3821146995704492e-07	0.0
NRBF2	0.007489813235657807	0.0	1.3821146995704492e-07	0.0
ENSG00000273338.1	0.0074872054514599305	0.0	1.3821146995704492e-07	0.0
ENSG00000230552.6	0.007485505426196245	0.0	1.3821146995704492e-07	0.0
CEDORA	0.0074854438654025765	0.0	1.3821146995704492e-07	0.0
KLRK1	0.007485131912472848	0.0	1.3821146995704492e-07	0.0
RNU6-9	0.007484165072020492	0.0	1.3821146995704492e-07	0.0
RWDD2B	0.007477957616417899	0.0	1.3821146995704492e-07	0.0
CBX1P1	0.007477513106369294	0.0	1.3821146995704492e-07	0.0
CBFB	0.0074759570478463095	0.0	1.3821146995704492e-07	0.0
Y_RNA_ENSG00000202019	0.007473960201312311	0.0	1.3821146995704492e-07	0.0
ENSG00000264895.1	0.007473154985515061	0.0	1.3821146995704492e-07	0.0
ARCN1	0.00747175358186453	0.0	1.3821146995704492e-07	0.0
ZNF800	0.007471703434901105	0.0	1.3821146995704492e-07	0.0
ENSG00000267554.1	0.007471322488739441	0.0	1.3821146995704492e-07	0.0
CARD10	0.007471137514484385	0.0	1.3821146995704492e-07	0.0
DARS1	0.007470781201739952	0.0	1.3821146995704492e-07	0.0
ENSG00000250524.1	0.007470529112477686	0.0	1.3821146995704492e-07	0.0
VAMP2	0.007470527489527832	0.0	1.3821146995704492e-07	0.0
POLL	0.007468770516221942	0.0	1.3821146995704492e-07	0.0
ZBTB38	0.007468632316937949	0.0	1.3821146995704492e-07	0.0
SPTLC1	0.007468172085077182	0.0	1.3821146995704492e-07	0.0
LYRM1	0.007467960864415225	0.0	1.3821146995704492e-07	0.0
TRERNA1	0.007466836308568712	0.0	1.3821146995704492e-07	0.0
ENSG00000202517.1	0.007466576706936673	0.0	1.3821146995704492e-07	0.0
ZNF549	0.007466403018501689	0.0	1.3821146995704492e-07	0.0
HSPA13	0.007465088065592588	0.0	1.3821146995704492e-07	0.0
ENSG00000266844.1	0.007464490523192416	0.0	1.3821146995704492e-07	0.0
MTRFR	0.007464021435904155	0.0	1.3821146995704492e-07	0.0
PEX1	0.007462078097936852	0.0	1.3821146995704492e-07	0.0
Y_RNA_ENSG00000212325	0.007461488466029378	0.0	1.3821146995704492e-07	0.0
VCPKMT	0.0074580810262985155	0.0	1.3821146995704492e-07	0.0
ANKRD36C	0.007453482189812952	0.0	1.3821146995704492e-07	0.0
MTSS1	0.007453211406637391	0.0	1.3821146995704492e-07	0.0
NUS1	0.007449903795791473	0.0	1.3821146995704492e-07	0.0
LINC01619	0.007448008089572484	0.0	1.3821146995704492e-07	0.0
ASH2L	0.007447590954012588	0.0	1.3821146995704492e-07	0.0
FMO11P	0.007445669968697623	0.0	1.3821146995704492e-07	0.0
DGKQ	0.007444508350321286	0.0	1.3821146995704492e-07	0.0
FBXL18	0.0074432273356881806	0.0	1.3821146995704492e-07	0.0
TUT1	0.007442883063676471	0.0	1.3821146995704492e-07	0.0
SNRPGP15	0.007439987164174352	0.0	1.3821146995704492e-07	0.0
DYNLT2	0.007439317841854038	0.0	1.3821146995704492e-07	0.0
DEFA1B	0.007439077105328888	0.0	1.3821146995704492e-07	0.0
ENSG00000279110.1	0.00743863554323493	0.0	1.3821146995704492e-07	0.0
RPUSD3	0.007437552859551297	0.0	1.3821146995704492e-07	0.0
LINC02826	0.0074370264607752255	0.0	1.3821146995704492e-07	0.0
HNRNPL	0.007436588910457537	0.0	1.3821146995704492e-07	0.0
SLC16A5	0.007433807679553134	0.0	1.3821146995704492e-07	0.0
CDK5RAP1	0.00743343893220725	0.0	1.3821146995704492e-07	0.0
ENSG00000279204.1	0.007432551096510611	0.0	1.3821146995704492e-07	0.0
ZNF514	0.007431769621898709	0.0	1.3821146995704492e-07	0.0
RFNG	0.007430283802864924	0.0	1.3821146995704492e-07	0.0
ENSG00000248254.1	0.007428750047813866	0.0	1.3821146995704492e-07	0.0
IGLVI-70	0.007428750047813315	0.0	1.3821146995704492e-07	0.0
LINC02308	0.007428750047812906	0.0	1.3821146995704492e-07	0.0
DNAJB6P2	0.0074287500478126545	0.0	1.3821146995704492e-07	0.0
ENSG00000279334.1	0.007428750047812612	0.0	1.3821146995704492e-07	0.0
ENSG00000251288.2	0.00742875004781216	0.0	1.3821146995704492e-07	0.0
MYF6	0.007428750047812148	0.0	1.3821146995704492e-07	0.0
MTATP6P4	0.007428750047807272	0.0	1.3821146995704492e-07	0.0
ENSG00000237874.2	0.007428750047807272	0.0	1.3821146995704492e-07	0.0
RNU7-137P	0.007428750047807272	0.0	1.3821146995704492e-07	0.0
ENSG00000268105.1	0.007428750047807272	0.0	1.3821146995704492e-07	0.0
RNU6-500P	0.007428750047807272	0.0	1.3821146995704492e-07	0.0
OR5M11	0.007428750047807272	0.0	1.3821146995704492e-07	0.0
ENSG00000226973.1	0.007428750047807272	0.0	1.3821146995704492e-07	0.0
FAM90A27P	0.007428750047807272	0.0	1.3821146995704492e-07	0.0
ENSG00000253260.2	0.007428750047807272	0.0	1.3821146995704492e-07	0.0
IPO7P1	0.007428750047807272	0.0	1.3821146995704492e-07	0.0
ENSG00000239096.1	0.007428750047807272	0.0	1.3821146995704492e-07	0.0
RN7SL267P	0.007428750047807272	0.0	1.3821146995704492e-07	0.0
UBL5P1	0.007428750047807272	0.0	1.3821146995704492e-07	0.0
ENSG00000249225.1	0.007428750047807272	0.0	1.3821146995704492e-07	0.0
ENSG00000253162.1	0.007428750047807272	0.0	1.3821146995704492e-07	0.0
MIR3660	0.007428750047807272	0.0	1.3821146995704492e-07	0.0
ENSG00000271586.1	0.007428750047807272	0.0	1.3821146995704492e-07	0.0
GNPATP	0.007428750047807272	0.0	1.3821146995704492e-07	0.0
LINC00353	0.007428750047807272	0.0	1.3821146995704492e-07	0.0
RNU2-35P	0.007428750047807272	0.0	1.3821146995704492e-07	0.0
ENSG00000278667.1	0.007428750047807272	0.0	1.3821146995704492e-07	0.0
LINC02140	0.007428750047807272	0.0	1.3821146995704492e-07	0.0
RN7SL325P	0.007428750047807272	0.0	1.3821146995704492e-07	0.0
ENSG00000240874.1	0.007428750047807272	0.0	1.3821146995704492e-07	0.0
OR7D1P	0.007428750047807272	0.0	1.3821146995704492e-07	0.0
MTCO1P49	0.007428750047807272	0.0	1.3821146995704492e-07	0.0
MIR892A	0.007428750047807272	0.0	1.3821146995704492e-07	0.0
IGLVI-68	0.007428750047807272	0.0	1.3821146995704492e-07	0.0
RNU6-84P	0.007428750047807272	0.0	1.3821146995704492e-07	0.0
ENSG00000230440.1	0.007428750047807272	0.0	1.3821146995704492e-07	0.0
RNU6ATAC31P	0.007428750047807272	0.0	1.3821146995704492e-07	0.0
SNORD114-6	0.007428750047807272	0.0	1.3821146995704492e-07	0.0
Y_RNA_ENSG00000207161	0.007428750047807272	0.0	1.3821146995704492e-07	0.0
HSPD1P14	0.007428750047807272	0.0	1.3821146995704492e-07	0.0
ENSG00000278734.1	0.007428750047807272	0.0	1.3821146995704492e-07	0.0
RNU6-635P	0.007428750047807272	0.0	1.3821146995704492e-07	0.0
RPL21P103	0.007428750047807272	0.0	1.3821146995704492e-07	0.0
ENSG00000271443.1	0.007428750047807272	0.0	1.3821146995704492e-07	0.0
OR52N3P	0.007428750047807272	0.0	1.3821146995704492e-07	0.0
OR51T1	0.007428750047807272	0.0	1.3821146995704492e-07	0.0
Y_RNA_ENSG00000202182	0.007428750047807272	0.0	1.3821146995704492e-07	0.0
RNU6-1180P	0.007428750047807272	0.0	1.3821146995704492e-07	0.0
ENSG00000236627.1	0.007428750047807272	0.0	1.3821146995704492e-07	0.0
SNORD63_ENSG00000251987	0.007428750047807272	0.0	1.3821146995704492e-07	0.0
ENSG00000254630.1	0.007428750047807272	0.0	1.3821146995704492e-07	0.0
ENSG00000236978.1	0.007428750047807272	0.0	1.3821146995704492e-07	0.0
RN7SKP172	0.007428750047807272	0.0	1.3821146995704492e-07	0.0
ENSG00000280283.1	0.007428750047807272	0.0	1.3821146995704492e-07	0.0
ENSG00000285855.1	0.007428750047807272	0.0	1.3821146995704492e-07	0.0
H2BW1	0.007428750047807272	0.0	1.3821146995704492e-07	0.0
LINC02114	0.007428750047807272	0.0	1.3821146995704492e-07	0.0
Y_RNA_ENSG00000202523	0.007428750047807272	0.0	1.3821146995704492e-07	0.0
ENSG00000253112.1	0.007428750047807272	0.0	1.3821146995704492e-07	0.0
U6_ENSG00000283249	0.007428750047807272	0.0	1.3821146995704492e-07	0.0
SNORD114-11	0.007428750047807272	0.0	1.3821146995704492e-07	0.0
ENSG00000234710.3	0.007428750047807272	0.0	1.3821146995704492e-07	0.0
ENSG00000270727.1	0.007428750047807272	0.0	1.3821146995704492e-07	0.0
SRGAP3-AS1	0.007428750047807272	0.0	1.3821146995704492e-07	0.0
ENSG00000283608.1	0.007428750047807272	0.0	1.3821146995704492e-07	0.0
NHS-AS1	0.007428750047807272	0.0	1.3821146995704492e-07	0.0
NXPE2P1	0.007428750047807272	0.0	1.3821146995704492e-07	0.0
ENSG00000231098.1	0.007428750047807272	0.0	1.3821146995704492e-07	0.0
ENSG00000264622.1	0.007428750047807272	0.0	1.3821146995704492e-07	0.0
MS4A6E	0.007428750047807272	0.0	1.3821146995704492e-07	0.0
DTX1	0.007427341743314752	0.0	1.3821146995704492e-07	0.0
LRRC72	0.007426628150380101	0.0	1.3821146995704492e-07	0.0
SUPT6H	0.007424686185102096	0.0	1.3821146995704492e-07	0.0
TOMM20P2	0.007424312388103279	0.0	1.3821146995704492e-07	0.0
DERL1	0.007423316086716183	0.0	1.3821146995704492e-07	0.0
ENSG00000251229.1	0.007423314121277664	0.0	1.3821146995704492e-07	0.0
DEF6	0.007422546958102573	0.0	1.3821146995704492e-07	0.0
ERICH5	0.007422041259455902	0.0	1.3821146995704492e-07	0.0
MAPK8	0.007420830495389824	0.0	1.3821146995704492e-07	0.0
YAE1	0.007420188752862667	0.0	1.3821146995704492e-07	0.0
ENSG00000235681.1	0.007418430972427675	0.0	1.3821146995704492e-07	0.0
P2RX5	0.0074183478428607105	0.0	1.3821146995704492e-07	0.0
CADM3	0.007416782984723145	0.0	1.3821146995704492e-07	0.0
RNU6-761P	0.007415557250886124	0.0	1.3821146995704492e-07	0.0
SYBU	0.007414277561829594	0.0	1.3821146995704492e-07	0.0
ENSG00000254365.1	0.007413075181163378	0.0	1.3821146995704492e-07	0.0
EEF1A1P12	0.007411630010200304	0.0	1.3821146995704492e-07	0.0
FOXP4	0.007410739344988316	0.0	1.3821146995704492e-07	0.0
ENSG00000240579.1	0.007410659562958658	0.0	1.3821146995704492e-07	0.0
FANCL	0.007409947979825232	0.0	1.3821146995704492e-07	0.0
ANGPTL4	0.007409878136107878	0.0	1.3821146995704492e-07	0.0
ENSG00000235215.2	0.00740975245412597	0.0	1.3821146995704492e-07	0.0
BIRC6	0.007408844548450521	0.0	1.3821146995704492e-07	0.0
ENSG00000223804.6	0.0074083730353146976	0.0	1.3821146995704492e-07	0.0
ENSG00000253824.2	0.007405970813789732	0.0	1.3821146995704492e-07	0.0
WDR25	0.007403597811266477	0.0	1.3821146995704492e-07	0.0
FRG2IP	0.0073984170714144135	0.0	1.3821146995704492e-07	0.0
UBE2D3	0.007397567373582859	0.0	1.3821146995704492e-07	0.0
TMEM244	0.00739569845005913	0.0	1.3821146995704492e-07	0.0
ANAPC1	0.007395198864309237	0.0	1.3821146995704492e-07	0.0
ENSG00000230379.5	0.00739453384033553	0.0	1.3821146995704492e-07	0.0
BLVRA	0.007392319571442081	0.0	1.3821146995704492e-07	0.0
OAS1	0.007390593272427061	0.0	1.3821146995704492e-07	0.0
TRAPPC14	0.0073898589268592725	0.0	1.3821146995704492e-07	0.0
DRAP1	0.0073896141927357484	0.0	1.3821146995704492e-07	0.0
LASP1	0.007389334797222602	0.0	1.3821146995704492e-07	0.0
LINC02924	0.007389272263241975	0.0	1.3821146995704492e-07	0.0
IFT88	0.00738863323773718	0.0	1.3821146995704492e-07	0.0
MFSD9	0.0073847598363813265	0.0	1.3821146995704492e-07	0.0
RPS26P11	0.007383906140678085	0.0	1.3821146995704492e-07	0.0
CYSLTR1	0.007379673147820844	0.0	1.3821146995704492e-07	0.0
CDR2	0.007378781156150745	0.0	1.3821146995704492e-07	0.0
CACNB2	0.007377137994075857	0.0	1.3821146995704492e-07	0.0
ARHGAP29	0.007376141850575653	0.0	1.3821146995704492e-07	0.0
CARNMT1	0.007375629003246207	0.0	1.3821146995704492e-07	0.0
HEIH	0.00737495659540921	0.0	1.3821146995704492e-07	0.0
JAK3	0.007374713271149911	0.0	1.3821146995704492e-07	0.0
DNAJC5	0.007373574547920264	0.0	1.3821146995704492e-07	0.0
RPL21P7	0.007372196074981296	0.0	1.3821146995704492e-07	0.0
PASK	0.00737202559589555	0.0	1.3821146995704492e-07	0.0
ENSG00000229727.7	0.007371414374532941	0.0	1.3821146995704492e-07	0.0
RPS27AP5	0.007369218039424052	0.0	1.3821146995704492e-07	0.0
SLC25A32	0.007369179413713782	0.0	1.3821146995704492e-07	0.0
PIN1	0.007368498470817367	0.0	1.3821146995704492e-07	0.0
ENSG00000223530.1	0.0073683693627264926	0.0	1.3821146995704492e-07	0.0
MT1A	0.0073670372548019615	0.0	1.3821146995704492e-07	0.0
WDR5	0.007366895901757952	0.0	1.3821146995704492e-07	0.0
RPL21P50	0.007366348473677756	0.0	1.3821146995704492e-07	0.0
ENSG00000219470.1	0.007366200929769655	0.0	1.3821146995704492e-07	0.0
PSPH	0.007364531673333803	0.0	1.3821146995704492e-07	0.0
RBBP4	0.007364413944464003	0.0	1.3821146995704492e-07	0.0
ENSG00000259865.1	0.0073642645140356375	0.0	1.3821146995704492e-07	0.0
MRPL36	0.007363998323750401	0.0	1.3821146995704492e-07	0.0
COX6B2	0.007363709686924782	0.0	1.3821146995704492e-07	0.0
PARD3B	0.007363357916432132	0.0	1.3821146995704492e-07	0.0
ERICH6-AS1	0.0073631429296566586	0.0	1.3821146995704492e-07	0.0
FRAT1	0.007362892506069886	0.0	1.3821146995704492e-07	0.0
EXD2	0.007362647423742019	0.0	1.3821146995704492e-07	0.0
SKOR1	0.007361197746228217	0.0	1.3821146995704492e-07	0.0
NONO	0.007359587526677829	0.0	1.3821146995704492e-07	0.0
UNC119	0.007358190267622188	0.0	1.3821146995704492e-07	0.0
IGLVI-63	0.007357212114507507	0.0	1.3821146995704492e-07	0.0
METAP1D	0.007357065936654619	0.0	1.3821146995704492e-07	0.0
NOL8	0.00735642149329689	0.0	1.3821146995704492e-07	0.0
MORF4L1P3	0.007355143618501224	0.0	1.3821146995704492e-07	0.0
TBL1X	0.007353358949133707	0.0	1.3821146995704492e-07	0.0
LINC01215	0.007352510254666086	0.0	1.3821146995704492e-07	0.0
ZNF180	0.007349672480374773	0.0	1.3821146995704492e-07	0.0
HMGXB3	0.00734936163709401	0.0	1.3821146995704492e-07	0.0
RNU6-1	0.00734847187146179	0.0	1.3821146995704492e-07	0.0
ENSG00000248434.1	0.007347826140872573	0.0	1.3821146995704492e-07	0.0
TMEM183BP	0.007342102038347271	0.0	1.3821146995704492e-07	0.0
FRG1FP	0.007340852157122212	0.0	1.3821146995704492e-07	0.0
GNG4	0.007338970233881402	0.0	1.3821146995704492e-07	0.0
CTDSP2	0.007338780480531097	0.0	1.3821146995704492e-07	0.0
DDX56	0.007338375766367114	0.0	1.3821146995704492e-07	0.0
GHR	0.00733698408750901	0.0	1.3821146995704492e-07	0.0
LSP1P4	0.007336605779466481	0.0	1.3821146995704492e-07	0.0
CYP1B1	0.007335993191860095	0.0	1.3821146995704492e-07	0.0
RPL7L1P10	0.007334592430315052	0.0	1.3821146995704492e-07	0.0
FLVCR2-AS1	0.007334162138047953	0.0	1.3821146995704492e-07	0.0
PARP4	0.007334105366441838	0.0	1.3821146995704492e-07	0.0
TTBK1	0.007333869761124185	0.0	1.3821146995704492e-07	0.0
TVP23CP2	0.007333324480877577	0.0	1.3821146995704492e-07	0.0
ENSG00000243829.1	0.007333270971291571	0.0	1.3821146995704492e-07	0.0
RPS14P8	0.007331918350796985	0.0	1.3821146995704492e-07	0.0
SNAPIN	0.0073310258647717435	0.0	1.3821146995704492e-07	0.0
VAPA	0.007329204249509641	0.0	1.3821146995704492e-07	0.0
GLA	0.007328518151831658	0.0	1.3821146995704492e-07	0.0
CIAO3	0.007328121368907762	0.0	1.3821146995704492e-07	0.0
DPF2	0.00732725747821868	0.0	1.3821146995704492e-07	0.0
RPS19P3	0.00732421979359087	0.0	1.3821146995704492e-07	0.0
PHYHD1	0.007320635718751861	0.0	1.3821146995704492e-07	0.0
KRT18P49	0.007318767557679071	0.0	1.3821146995704492e-07	0.0
ENSG00000285763.1	0.007318767557678936	0.0	1.3821146995704492e-07	0.0
CRELD1	0.00731668964271943	0.0	1.3821146995704492e-07	0.0
RPL5P7	0.007313963965042805	0.0	1.3821146995704492e-07	0.0
B3GALT5	0.007311478190694536	0.0	1.3821146995704492e-07	0.0
USP5	0.007309450782168693	0.0	1.3821146995704492e-07	0.0
E2F4	0.007309442200648419	0.0	1.3821146995704492e-07	0.0
RPS27P17	0.0073088291960774505	0.0	1.3821146995704492e-07	0.0
FABP5P11	0.00730621299478508	0.0	1.3821146995704492e-07	0.0
ENSG00000272141.1	0.007305484741820334	0.0	1.3821146995704492e-07	0.0
HPF1	0.007304435672915551	0.0	1.3821146995704492e-07	0.0
LINC01287	0.00730415278711522	0.0	1.3821146995704492e-07	0.0
PROC	0.00730400792308407	0.0	1.3821146995704492e-07	0.0
BAIAP2-DT	0.007303935970791686	0.0	1.3821146995704492e-07	0.0
FXYD1	0.007302006775972854	0.0	1.3821146995704492e-07	0.0
ENSG00000267509.5	0.007300133173093224	0.0	1.3821146995704492e-07	0.0
ARHGAP1	0.0072986919181417045	0.0	1.3821146995704492e-07	0.0
TMSB4XP4	0.007298319818189846	0.0	1.3821146995704492e-07	0.0
RAD51AP1	0.0072980944186769306	0.0	1.3821146995704492e-07	0.0
GCC1	0.00729767175030528	0.0	1.3821146995704492e-07	0.0
TUSC2	0.0072973726925276245	0.0	1.3821146995704492e-07	0.0
CELF1	0.0072971882786320085	0.0	1.3821146995704492e-07	0.0
FAM241A	0.007293482209744127	0.0	1.3821146995704492e-07	0.0
HPS5	0.007291889478127054	0.0	1.3821146995704492e-07	0.0
GATD1	0.007291142136302782	0.0	1.3821146995704492e-07	0.0
CASKIN2	0.0072907121278628475	0.0	1.3821146995704492e-07	0.0
C2CD3	0.007290468320125955	0.0	1.3821146995704492e-07	0.0
CCDC117	0.007288786212807848	0.0	1.3821146995704492e-07	0.0
HYAL6P	0.007286730169461214	0.0	1.3821146995704492e-07	0.0
ZC3H8	0.007286041559241997	0.0	1.3821146995704492e-07	0.0
COMMD7	0.0072846212294327035	0.0	1.3821146995704492e-07	0.0
UROD	0.007283118810709663	0.0	1.3821146995704492e-07	0.0
TRA2B	0.007281437981796432	0.0	1.3821146995704492e-07	0.0
GINS4	0.00727428458035875	0.0	1.3821146995704492e-07	0.0
OR4C1P	0.007272549882636373	0.0	1.3821146995704492e-07	0.0
SDAD1P3	0.007272549882636373	0.0	1.3821146995704492e-07	0.0
CSRNP2	0.007272139499085262	0.0	1.3821146995704492e-07	0.0
ZNF774	0.007271917265371434	0.0	1.3821146995704492e-07	0.0
CD2BP2-DT	0.007270497343281584	0.0	1.3821146995704492e-07	0.0
FBXO2	0.007270329596586375	0.0	1.3821146995704492e-07	0.0
ALKAL1	0.0072696052747314365	0.0	1.3821146995704492e-07	0.0
PGM5P4-AS1	0.007267626747120042	0.0	1.3821146995704492e-07	0.0
RAB33B	0.007266739551586852	0.0	1.3821146995704492e-07	0.0
BNIP3P38	0.007266635378451409	0.0	1.3821146995704492e-07	0.0
F8A3	0.007265985710623614	0.0	1.3821146995704492e-07	0.0
STK26	0.007265836171913227	0.0	1.3821146995704492e-07	0.0
ATP6V1D	0.0072643073238628664	0.0	1.3821146995704492e-07	0.0
GPD1L	0.007264149660731298	0.0	1.3821146995704492e-07	0.0
CHIC2	0.007264000911842537	0.0	1.3821146995704492e-07	0.0
KLC2	0.0072638920957177906	0.0	1.3821146995704492e-07	0.0
SORL1	0.007261111316973241	0.0	1.3821146995704492e-07	0.0
ZDHHC18	0.007260236685385013	0.0	1.3821146995704492e-07	0.0
DBN1	0.0072601163127352375	0.0	1.3821146995704492e-07	0.0
ZNF680P1	0.007258283681383887	0.0	1.3821146995704492e-07	0.0
CDC20	0.0072575408733500345	0.0	1.3821146995704492e-07	0.0
TMEM92	0.007257372098266504	0.0	1.3821146995704492e-07	0.0
MYO18B-AS1	0.007251367972919239	0.0	1.3821146995704492e-07	0.0
NUBP1	0.007248800703629974	0.0	1.3821146995704492e-07	0.0
ZNF451	0.007244322561011078	0.0	1.3821146995704492e-07	0.0
MGLL	0.007242757738806758	0.0	1.3821146995704492e-07	0.0
SPATA3	0.007241732658390201	0.0	1.3821146995704492e-07	0.0
RN7SL121P	0.0072406472042374735	0.0	1.3821146995704492e-07	0.0
C10orf95	0.007240610924490008	0.0	1.3821146995704492e-07	0.0
POM121	0.007240483296686803	0.0	1.3821146995704492e-07	0.0
RN7SL399P	0.007240418434226498	0.0	1.3821146995704492e-07	0.0
PTGS2	0.007240043467639565	0.0	1.3821146995704492e-07	0.0
TSTD3	0.007238998065325545	0.0	1.3821146995704492e-07	0.0
NDRG1	0.007238813469787206	0.0	1.3821146995704492e-07	0.0
ENSG00000272123.1	0.007238195625074373	0.0	1.3821146995704492e-07	0.0
KRT6B	0.007234932941538062	0.0	1.3821146995704492e-07	0.0
ENSG00000280099.1	0.007234786278786692	0.0	1.3821146995704492e-07	0.0
RTCA	0.007233071904682335	0.0	1.3821146995704492e-07	0.0
COQ6	0.0072284756966421075	0.0	1.3821146995704492e-07	0.0
UBE2I	0.0072279607995145625	0.0	1.3821146995704492e-07	0.0
ARPC3P3	0.007227441259527027	0.0	1.3821146995704492e-07	0.0
CTDP1	0.0072259151741231745	0.0	1.3821146995704492e-07	0.0
NREP-AS1	0.00722531250815337	0.0	1.3821146995704492e-07	0.0
HNRNPH2	0.007225205453183657	0.0	1.3821146995704492e-07	0.0
CSNK1G3	0.0072249108528105	0.0	1.3821146995704492e-07	0.0
KMT5C	0.00722430207680115	0.0	1.3821146995704492e-07	0.0
MAB21L2	0.007222058686123804	0.0	1.3821146995704492e-07	0.0
NIPBL-DT	0.007220043437894458	0.0	1.3821146995704492e-07	0.0
RN7SL614P	0.007219770856449261	0.0	1.3821146995704492e-07	0.0
TSSC4	0.007216142617449663	0.0	1.3821146995704492e-07	0.0
PSMD6	0.007215893239078557	0.0	1.3821146995704492e-07	0.0
TTC7A	0.007212961786619221	0.0	1.3821146995704492e-07	0.0
PHC1	0.0072104729065187905	0.0	1.3821146995704492e-07	0.0
TAB2-AS1	0.007208188320342265	0.0	1.3821146995704492e-07	0.0
OSTCP4	0.00720783570324774	0.0	1.3821146995704492e-07	0.0
MIR200CHG	0.007206769896532338	0.0	1.3821146995704492e-07	0.0
AKR1C1	0.007206289261447808	0.0	1.3821146995704492e-07	0.0
TNPO1	0.0072058588193460605	0.0	1.3821146995704492e-07	0.0
TRGV4	0.007204318249039955	0.0	1.3821146995704492e-07	0.0
LINC01515	0.007203687145033025	0.0	1.3821146995704492e-07	0.0
RNU6-45P	0.007203513440167295	0.0	1.3821146995704492e-07	0.0
FGF2	0.00720031178800623	0.0	1.3821146995704492e-07	0.0
S1PR2	0.007199751500037193	0.0	1.3821146995704492e-07	0.0
POU2AF2	0.007199133516850131	0.0	1.3821146995704492e-07	0.0
PCNX2	0.0071978972563595135	0.0	1.3821146995704492e-07	0.0
CGRRF1	0.007197690821862171	0.0	1.3821146995704492e-07	0.0
PCSK7	0.0071972995865817605	0.0	1.3821146995704492e-07	0.0
RAB18	0.0071946055574096035	0.0	1.3821146995704492e-07	0.0
BTBD10	0.007194078990525833	0.0	1.3821146995704492e-07	0.0
MTMR4	0.007192849789550554	0.0	1.3821146995704492e-07	0.0
NPM1P32	0.007192211222519203	0.0	1.3821146995704492e-07	0.0
SBDS	0.007189287024967948	0.0	1.3821146995704492e-07	0.0
NBPF14	0.00718562422424007	0.0	1.3821146995704492e-07	0.0
ENSG00000267672.1	0.0071838173696682	0.0	1.3821146995704492e-07	0.0
NUCB2	0.007182956910662604	0.0	1.3821146995704492e-07	0.0
OBI1-AS1	0.0071810192298319185	0.0	1.3821146995704492e-07	0.0
NAPG	0.0071805839061666365	0.0	1.3821146995704492e-07	0.0
TRAF3IP1	0.007178531518851145	0.0	1.3821146995704492e-07	0.0
CD83P1	0.007175846882621891	0.0	1.3821146995704492e-07	0.0
LINC01563	0.007175716529536054	0.0	1.3821146995704492e-07	0.0
TMEM220	0.007175706993477356	0.0	1.3821146995704492e-07	0.0
COX7BP2	0.007175486621763629	0.0	1.3821146995704492e-07	0.0
NUDT16L2P	0.007171893610474703	0.0	1.3821146995704492e-07	0.0
FLAD1	0.007170436648920085	0.0	1.3821146995704492e-07	0.0
FLOT2	0.007169321305752846	0.0	1.3821146995704492e-07	0.0
NPAS2	0.007168117791095852	0.0	1.3821146995704492e-07	0.0
ADCK1	0.0071679237602066915	0.0	1.3821146995704492e-07	0.0
NRF1	0.007163962892137129	0.0	1.3821146995704492e-07	0.0
SEC61A1	0.00716385256618574	0.0	1.3821146995704492e-07	0.0
NR1H3	0.0071635745467540255	0.0	1.3821146995704492e-07	0.0
ENSG00000259713.1	0.007162156051892814	0.0	1.3821146995704492e-07	0.0
ENSG00000253470.1	0.0071610256261978615	0.0	1.3821146995704492e-07	0.0
PDCL3P7	0.0071610256261978615	0.0	1.3821146995704492e-07	0.0
ENSG00000253749.1	0.0071610256261978615	0.0	1.3821146995704492e-07	0.0
DDX39A	0.007160582850664886	0.0	1.3821146995704492e-07	0.0
SH2B1	0.007159842986098152	0.0	1.3821146995704492e-07	0.0
TCF21	0.0071584449894940795	0.0	1.3821146995704492e-07	0.0
CEP41	0.007158262698537302	0.0	1.3821146995704492e-07	0.0
TDGF1	0.007156929602143084	0.0	1.3821146995704492e-07	0.0
PRMT6	0.007156576461292648	0.0	1.3821146995704492e-07	0.0
AP1B1	0.0071555703490295925	0.0	1.3821146995704492e-07	0.0
ENSG00000278192.1	0.007155549592120838	0.0	1.3821146995704492e-07	0.0
FLYWCH2	0.007154257552474603	0.0	1.3821146995704492e-07	0.0
PROSER2	0.0071531643885466645	0.0	1.3821146995704492e-07	0.0
SNUPN	0.0071527639599889385	0.0	1.3821146995704492e-07	0.0
L2HGDH	0.007150254441922356	0.0	1.3821146995704492e-07	0.0
ZBTB8A	0.007149525209289303	0.0	1.3821146995704492e-07	0.0
