	I	pval_norm	var_norm	pval_norm_fdr_bh
ZNF414	0.019949632623557003	0.0	1.1068847535915275e-07	0.0
PLEKHH1	0.01994908035885978	0.0	1.1068847535915275e-07	0.0
RPL4P4	0.019946023953970424	0.0	1.1068847535915275e-07	0.0
AGFG1	0.019945474598801874	0.0	1.1068847535915275e-07	0.0
NNT-AS1	0.01993834370066778	0.0	1.1068847535915275e-07	0.0
TAX1BP1	0.019926355451304452	0.0	1.1068847535915275e-07	0.0
H1-3	0.01992552623300115	0.0	1.1068847535915275e-07	0.0
ENSG00000269888.1	0.019913470566134777	0.0	1.1068847535915275e-07	0.0
ARHGAP5-AS1	0.019909855426840043	0.0	1.1068847535915275e-07	0.0
LYRM9	0.019899497690205818	0.0	1.1068847535915275e-07	0.0
BLOC1S6	0.019898668322438834	0.0	1.1068847535915275e-07	0.0
SLC16A9	0.019898454239691856	0.0	1.1068847535915275e-07	0.0
RC3H1	0.019887832895069672	0.0	1.1068847535915275e-07	0.0
RAD51	0.019884217977220814	0.0	1.1068847535915275e-07	0.0
MDK	0.01988399506351555	0.0	1.1068847535915275e-07	0.0
DGKH	0.01988067178837666	0.0	1.1068847535915275e-07	0.0
NSRP1	0.01987871030260006	0.0	1.1068847535915275e-07	0.0
STK25	0.019873279302987816	0.0	1.1068847535915275e-07	0.0
CREB1	0.01987097938424583	0.0	1.1068847535915275e-07	0.0
ZNF681	0.01986484666699488	0.0	1.1068847535915275e-07	0.0
RNF14	0.019864558567270953	0.0	1.1068847535915275e-07	0.0
HUNK	0.019859619164520805	0.0	1.1068847535915275e-07	0.0
H6PD	0.01985453126107999	0.0	1.1068847535915275e-07	0.0
COPS3	0.019849309915569695	0.0	1.1068847535915275e-07	0.0
AHI1-DT	0.01984195454132712	0.0	1.1068847535915275e-07	0.0
LINC01106	0.01983883200516003	0.0	1.1068847535915275e-07	0.0
COMMD10	0.01983571764660347	0.0	1.1068847535915275e-07	0.0
KANSL1-AS1	0.019828106287261157	0.0	1.1068847535915275e-07	0.0
MCM6	0.019814876381428967	0.0	1.1068847535915275e-07	0.0
PSPC1	0.019812004067655913	0.0	1.1068847535915275e-07	0.0
CCDC57	0.0198008513579581	0.0	1.1068847535915275e-07	0.0
ENSG00000253645.1	0.019800084317648473	0.0	1.1068847535915275e-07	0.0
MPV17	0.019792727068357094	0.0	1.1068847535915275e-07	0.0
GLYCTK	0.019791590714146493	0.0	1.1068847535915275e-07	0.0
PDCD7	0.019784953353726823	0.0	1.1068847535915275e-07	0.0
ZDHHC6	0.019780445968410054	0.0	1.1068847535915275e-07	0.0
MBD6	0.01977656559726813	0.0	1.1068847535915275e-07	0.0
DNAJC2	0.01977079560273881	0.0	1.1068847535915275e-07	0.0
TASP1	0.019769535530898445	0.0	1.1068847535915275e-07	0.0
BPNT2	0.019769257802660447	0.0	1.1068847535915275e-07	0.0
NDUFA13	0.019752558646000038	0.0	1.1068847535915275e-07	0.0
RNF44	0.01974705683924192	0.0	1.1068847535915275e-07	0.0
NFIL3	0.019742624026158617	0.0	1.1068847535915275e-07	0.0
NAT1	0.019739957987744097	0.0	1.1068847535915275e-07	0.0
CLIC3	0.01973596127260908	0.0	1.1068847535915275e-07	0.0
RNF135	0.019734276110515724	0.0	1.1068847535915275e-07	0.0
CCNK	0.019731935885506386	0.0	1.1068847535915275e-07	0.0
ARHGAP1	0.019725239556368224	0.0	1.1068847535915275e-07	0.0
ENSG00000278231.1	0.01972420708761537	0.0	1.1068847535915275e-07	0.0
FDXR	0.019722047082758792	0.0	1.1068847535915275e-07	0.0
RASSF1	0.019717236550235176	0.0	1.1068847535915275e-07	0.0
DROSHA	0.019716250986295248	0.0	1.1068847535915275e-07	0.0
TMEM209	0.019712706665251108	0.0	1.1068847535915275e-07	0.0
AP2A2	0.019711802105508443	0.0	1.1068847535915275e-07	0.0
R3HDM4	0.0197079085202923	0.0	1.1068847535915275e-07	0.0
RASSF1-AS1	0.01969034742027864	0.0	1.1068847535915275e-07	0.0
SMC4	0.019686465618158438	0.0	1.1068847535915275e-07	0.0
TOR2A	0.01967930451166802	0.0	1.1068847535915275e-07	0.0
PIK3R4	0.019669612900153254	0.0	1.1068847535915275e-07	0.0
SAR1B	0.019655987344565105	0.0	1.1068847535915275e-07	0.0
MUC20-OT1	0.01964006381947704	0.0	1.1068847535915275e-07	0.0
GET3	0.01963277863295277	0.0	1.1068847535915275e-07	0.0
SCYL3	0.019626038505341375	0.0	1.1068847535915275e-07	0.0
C3orf70	0.019625941355840105	0.0	1.1068847535915275e-07	0.0
SLC12A9	0.019622585291961592	0.0	1.1068847535915275e-07	0.0
RAPGEF5	0.01962200738886472	0.0	1.1068847535915275e-07	0.0
INSM1	0.019620748538216395	0.0	1.1068847535915275e-07	0.0
GAREM1	0.019615759445107826	0.0	1.1068847535915275e-07	0.0
PDS5A	0.019615309493307878	0.0	1.1068847535915275e-07	0.0
ZNRD2	0.01960459561231943	0.0	1.1068847535915275e-07	0.0
ENSG00000234389.1	0.019601465808826466	0.0	1.1068847535915275e-07	0.0
NMI	0.01959463821470683	0.0	1.1068847535915275e-07	0.0
GCG	0.019588470458649504	0.0	1.1068847535915275e-07	0.0
ENSG00000250934.3	0.01957886919635892	0.0	1.1068847535915275e-07	0.0
WDR6	0.01957881742282646	0.0	1.1068847535915275e-07	0.0
SEC22B	0.019567225678784425	0.0	1.1068847535915275e-07	0.0
ARRDC3	0.019561857094197613	0.0	1.1068847535915275e-07	0.0
TNFSF10	0.019560738380067295	0.0	1.1068847535915275e-07	0.0
SLC17A5	0.01955854275840953	0.0	1.1068847535915275e-07	0.0
CBX8	0.019555024586684913	0.0	1.1068847535915275e-07	0.0
ZNF827	0.019553357098311706	0.0	1.1068847535915275e-07	0.0
REST	0.019552794532090176	0.0	1.1068847535915275e-07	0.0
AASDH	0.019551318845440657	0.0	1.1068847535915275e-07	0.0
ENSG00000213315.5	0.019551172515272556	0.0	1.1068847535915275e-07	0.0
ENSG00000226963.1	0.019548494314192713	0.0	1.1068847535915275e-07	0.0
DPP7	0.019546686249970593	0.0	1.1068847535915275e-07	0.0
PELO	0.01954295098996914	0.0	1.1068847535915275e-07	0.0
VPS11	0.019534634959747547	0.0	1.1068847535915275e-07	0.0
ENSG00000280202.1	0.019528741961977653	0.0	1.1068847535915275e-07	0.0
ZNHIT3	0.019526773715322687	0.0	1.1068847535915275e-07	0.0
EIF5AP4	0.019518250257615607	0.0	1.1068847535915275e-07	0.0
CERS6-AS1	0.01950803687709172	0.0	1.1068847535915275e-07	0.0
DNAL4	0.019498156168263746	0.0	1.1068847535915275e-07	0.0
NBPF1	0.019492552231002255	0.0	1.1068847535915275e-07	0.0
AKT3	0.019491937243474002	0.0	1.1068847535915275e-07	0.0
TSR3	0.019491716602839354	0.0	1.1068847535915275e-07	0.0
PLEKHG2	0.019491643649605983	0.0	1.1068847535915275e-07	0.0
BCKDK	0.0194875064191477	0.0	1.1068847535915275e-07	0.0
PLAA	0.019475714139621438	0.0	1.1068847535915275e-07	0.0
INO80D	0.01946072751992315	0.0	1.1068847535915275e-07	0.0
CNOT4	0.019454062769317517	0.0	1.1068847535915275e-07	0.0
MNAT1	0.019452701425885753	0.0	1.1068847535915275e-07	0.0
LINC00526	0.01944726575973058	0.0	1.1068847535915275e-07	0.0
ARHGEF12	0.019434080332022315	0.0	1.1068847535915275e-07	0.0
NAAA	0.019425279840022614	0.0	1.1068847535915275e-07	0.0
CCDC69	0.019420679350639954	0.0	1.1068847535915275e-07	0.0
PSMD1	0.019418547812871324	0.0	1.1068847535915275e-07	0.0
FARS2	0.019417606117633233	0.0	1.1068847535915275e-07	0.0
TGIF2	0.019417353868344565	0.0	1.1068847535915275e-07	0.0
LRPAP1	0.01941429367321879	0.0	1.1068847535915275e-07	0.0
THNSL2	0.019409477368175512	0.0	1.1068847535915275e-07	0.0
NPTX2	0.01940798439636641	0.0	1.1068847535915275e-07	0.0
GP2	0.019404207786635184	0.0	1.1068847535915275e-07	0.0
ZNF440	0.019403276723036322	0.0	1.1068847535915275e-07	0.0
PNPLA8	0.01939970382494133	0.0	1.1068847535915275e-07	0.0
RPUSD3	0.019395760815887994	0.0	1.1068847535915275e-07	0.0
CLCN5	0.019392829124792337	0.0	1.1068847535915275e-07	0.0
WDR48	0.01939131364117248	0.0	1.1068847535915275e-07	0.0
PICK1	0.019382666048680303	0.0	1.1068847535915275e-07	0.0
C17orf75	0.019380714399260045	0.0	1.1068847535915275e-07	0.0
MCM7	0.01937265506521226	0.0	1.1068847535915275e-07	0.0
ENSG00000255491.4	0.019372567756166904	0.0	1.1068847535915275e-07	0.0
SLAIN2	0.019371438388056487	0.0	1.1068847535915275e-07	0.0
BCL2L2	0.019364681826509956	0.0	1.1068847535915275e-07	0.0
SOWAHD	0.019346597016491406	0.0	1.1068847535915275e-07	0.0
NUFIP2	0.019339793466835554	0.0	1.1068847535915275e-07	0.0
ADAR	0.019338073473139556	0.0	1.1068847535915275e-07	0.0
ZNF204P	0.019334482923331245	0.0	1.1068847535915275e-07	0.0
PAUPAR	0.01932341623715434	0.0	1.1068847535915275e-07	0.0
PMS1	0.019306364787443513	0.0	1.1068847535915275e-07	0.0
NAPG	0.019303529401315245	0.0	1.1068847535915275e-07	0.0
DLEU1	0.01930350964791693	0.0	1.1068847535915275e-07	0.0
SRP19	0.019302192267061837	0.0	1.1068847535915275e-07	0.0
CMTM7	0.019295674370240632	0.0	1.1068847535915275e-07	0.0
DQX1	0.019295188320729878	0.0	1.1068847535915275e-07	0.0
SMC6	0.019290039244199586	0.0	1.1068847535915275e-07	0.0
MAF1	0.01928696660860014	0.0	1.1068847535915275e-07	0.0
PRKAR1B	0.019284984805040976	0.0	1.1068847535915275e-07	0.0
IDNK	0.01928248250974709	0.0	1.1068847535915275e-07	0.0
ENSG00000228150.1	0.019274266613471203	0.0	1.1068847535915275e-07	0.0
GMCL1	0.019259945475410052	0.0	1.1068847535915275e-07	0.0
ATPAF2	0.01925272958784349	0.0	1.1068847535915275e-07	0.0
SLC35A2	0.019251687563143393	0.0	1.1068847535915275e-07	0.0
ISOC1	0.0192499463112236	0.0	1.1068847535915275e-07	0.0
SNAPC5	0.01924411858915782	0.0	1.1068847535915275e-07	0.0
DCAF6	0.019232214565157203	0.0	1.1068847535915275e-07	0.0
KCTD1	0.019231171704936132	0.0	1.1068847535915275e-07	0.0
SNHG11	0.019221826780474866	0.0	1.1068847535915275e-07	0.0
RAB9A	0.019218255195325495	0.0	1.1068847535915275e-07	0.0
SNRPA1	0.019218134121416822	0.0	1.1068847535915275e-07	0.0
CHL1	0.01921061708982233	0.0	1.1068847535915275e-07	0.0
RPS6P20	0.019208464746528417	0.0	1.1068847535915275e-07	0.0
AOAH	0.019203710490043095	0.0	1.1068847535915275e-07	0.0
RNF11	0.019201990286738586	0.0	1.1068847535915275e-07	0.0
SHANK2	0.019201011052941797	0.0	1.1068847535915275e-07	0.0
RPL36AP37	0.01919286949845688	0.0	1.1068847535915275e-07	0.0
CKAP5	0.01919192376055287	0.0	1.1068847535915275e-07	0.0
MED13	0.019186554041678985	0.0	1.1068847535915275e-07	0.0
IER5	0.019178993901042034	0.0	1.1068847535915275e-07	0.0
BLOC1S5	0.019178598887111202	0.0	1.1068847535915275e-07	0.0
EMC3	0.019177516999369097	0.0	1.1068847535915275e-07	0.0
FCGBP	0.019176459239421552	0.0	1.1068847535915275e-07	0.0
HAT1	0.019170050692092405	0.0	1.1068847535915275e-07	0.0
RPF1	0.019169155770214264	0.0	1.1068847535915275e-07	0.0
PRPF8	0.01915943900148773	0.0	1.1068847535915275e-07	0.0
ZNF3	0.019155531126914205	0.0	1.1068847535915275e-07	0.0
SWI5	0.019148693485598965	0.0	1.1068847535915275e-07	0.0
FRMD4B	0.019148172073951683	0.0	1.1068847535915275e-07	0.0
ENSG00000283103.5	0.019143972519816744	0.0	1.1068847535915275e-07	0.0
TMX4	0.019140482961432937	0.0	1.1068847535915275e-07	0.0
PPP2CA	0.019135178925435897	0.0	1.1068847535915275e-07	0.0
TMEM50A	0.019134916897347642	0.0	1.1068847535915275e-07	0.0
MOB1B	0.019131058854042877	0.0	1.1068847535915275e-07	0.0
NSUN2	0.01912816968901556	0.0	1.1068847535915275e-07	0.0
LMTK2	0.019111163090062857	0.0	1.1068847535915275e-07	0.0
MZT1	0.019110504348292073	0.0	1.1068847535915275e-07	0.0
PRCP	0.019093261825767933	0.0	1.1068847535915275e-07	0.0
CDK18	0.019091609841833068	0.0	1.1068847535915275e-07	0.0
CHGB	0.019088091438572593	0.0	1.1068847535915275e-07	0.0
PNPT1	0.019072657978613357	0.0	1.1068847535915275e-07	0.0
PWP1	0.01906977271247593	0.0	1.1068847535915275e-07	0.0
RNF6	0.0190672239142491	0.0	1.1068847535915275e-07	0.0
AGPAT4	0.019065076875203892	0.0	1.1068847535915275e-07	0.0
PITPNM3	0.019064941692633824	0.0	1.1068847535915275e-07	0.0
GLRX2	0.019063549431845246	0.0	1.1068847535915275e-07	0.0
SCAMP3	0.019061155086959203	0.0	1.1068847535915275e-07	0.0
NFKBIA	0.019060814043443935	0.0	1.1068847535915275e-07	0.0
SEC14L5	0.019060387357691267	0.0	1.1068847535915275e-07	0.0
PURA	0.019060142369490343	0.0	1.1068847535915275e-07	0.0
LUC7L2	0.019058885409878382	0.0	1.1068847535915275e-07	0.0
ENSG00000285128.1	0.019057819024040818	0.0	1.1068847535915275e-07	0.0
DEXI	0.019049045729370728	0.0	1.1068847535915275e-07	0.0
ENSG00000270659.2	0.019040601329545832	0.0	1.1068847535915275e-07	0.0
OTULIN	0.01903686921124887	0.0	1.1068847535915275e-07	0.0
CBL	0.019030686057261024	0.0	1.1068847535915275e-07	0.0
EEF1A1P13	0.01901584190659107	0.0	1.1068847535915275e-07	0.0
KHDRBS3	0.019014322405684483	0.0	1.1068847535915275e-07	0.0
VWA1	0.019011999414740785	0.0	1.1068847535915275e-07	0.0
SDR42E1	0.01900550759076428	0.0	1.1068847535915275e-07	0.0
TSPAN17	0.019004342791946884	0.0	1.1068847535915275e-07	0.0
KDM1B	0.019002558012923557	0.0	1.1068847535915275e-07	0.0
IFT20	0.0189936967524656	0.0	1.1068847535915275e-07	0.0
ODR4	0.018993510503244534	0.0	1.1068847535915275e-07	0.0
TFEB	0.01899172137305256	0.0	1.1068847535915275e-07	0.0
EGLN1	0.01898287682457895	0.0	1.1068847535915275e-07	0.0
UBE2G2	0.0189750493329996	0.0	1.1068847535915275e-07	0.0
PRKCZ	0.018965100738298202	0.0	1.1068847535915275e-07	0.0
AP1G1	0.018961529173202766	0.0	1.1068847535915275e-07	0.0
BTG3	0.01896077409817546	0.0	1.1068847535915275e-07	0.0
TOR1AIP2	0.0189546933586612	0.0	1.1068847535915275e-07	0.0
E2F2	0.018948289121944156	0.0	1.1068847535915275e-07	0.0
WASHC5	0.01894437896527186	0.0	1.1068847535915275e-07	0.0
CMC2	0.018941956467543947	0.0	1.1068847535915275e-07	0.0
OR6U2P	0.01893910271174504	0.0	1.1068847535915275e-07	0.0
PLXNA2	0.01893649874482259	0.0	1.1068847535915275e-07	0.0
CAPZA1	0.01892377764248653	0.0	1.1068847535915275e-07	0.0
C11orf96	0.018923315109331908	0.0	1.1068847535915275e-07	0.0
ASTN2	0.018922586517152142	0.0	1.1068847535915275e-07	0.0
RSRC2	0.01891996296339919	0.0	1.1068847535915275e-07	0.0
DHRS4L1_ENSG00000285467	0.018918482206677547	0.0	1.1068847535915275e-07	0.0
EHD1	0.018910616585147408	0.0	1.1068847535915275e-07	0.0
SMIM10L1	0.018910085068990532	0.0	1.1068847535915275e-07	0.0
SNHG19	0.018908778419860262	0.0	1.1068847535915275e-07	0.0
ECT2	0.01890231653131491	0.0	1.1068847535915275e-07	0.0
ENSG00000225421.2	0.01890016160521645	0.0	1.1068847535915275e-07	0.0
ZNF138	0.01889354559281088	0.0	1.1068847535915275e-07	0.0
MATK	0.018891145566315822	0.0	1.1068847535915275e-07	0.0
TXLNGY_ENSG00000131002	0.018890013636753945	0.0	1.1068847535915275e-07	0.0
NECTIN2	0.01888572653719716	0.0	1.1068847535915275e-07	0.0
RUNDC1	0.01887604471296494	0.0	1.1068847535915275e-07	0.0
DNAAF2	0.018875442525151612	0.0	1.1068847535915275e-07	0.0
APOLD1	0.01887502908317076	0.0	1.1068847535915275e-07	0.0
ATL1	0.01887320071826315	0.0	1.1068847535915275e-07	0.0
CCDC117	0.018866608723159317	0.0	1.1068847535915275e-07	0.0
ELK3	0.01886195553149108	0.0	1.1068847535915275e-07	0.0
FTH1P8	0.01885665355124086	0.0	1.1068847535915275e-07	0.0
TSC22D2	0.01885477472965173	0.0	1.1068847535915275e-07	0.0
PHACTR2	0.018854505951140386	0.0	1.1068847535915275e-07	0.0
ZBTB44	0.018854406794861365	0.0	1.1068847535915275e-07	0.0
FPGT	0.0188332896769126	0.0	1.1068847535915275e-07	0.0
NPEPPS	0.018831526697846296	0.0	1.1068847535915275e-07	0.0
FANCL	0.01881909705405164	0.0	1.1068847535915275e-07	0.0
BTBD7	0.018816476592937424	0.0	1.1068847535915275e-07	0.0
OR3A2	0.018807668031865694	0.0	1.1068847535915275e-07	0.0
ENSG00000217801.13	0.018806596768339495	0.0	1.1068847535915275e-07	0.0
GLB1	0.01879319476031847	0.0	1.1068847535915275e-07	0.0
TTC14	0.018788656146305715	0.0	1.1068847535915275e-07	0.0
ADISSP	0.018788653971514836	0.0	1.1068847535915275e-07	0.0
ICE1	0.018788311266297496	0.0	1.1068847535915275e-07	0.0
CYCSP55	0.01878774787709511	0.0	1.1068847535915275e-07	0.0
PPIAP31	0.01878631860094427	0.0	1.1068847535915275e-07	0.0
LINC01816	0.01878433842751068	0.0	1.1068847535915275e-07	0.0
CHSY1	0.018782391771265207	0.0	1.1068847535915275e-07	0.0
CDC42EP3	0.018782131320119286	0.0	1.1068847535915275e-07	0.0
SLC25A43	0.01876867209472087	0.0	1.1068847535915275e-07	0.0
SNORA12	0.018758520205382878	0.0	1.1068847535915275e-07	0.0
PDCL	0.018757531776336198	0.0	1.1068847535915275e-07	0.0
NCBP2	0.018753640075178667	0.0	1.1068847535915275e-07	0.0
LUM	0.018750233108410324	0.0	1.1068847535915275e-07	0.0
NF2	0.018747671384148214	0.0	1.1068847535915275e-07	0.0
SART3	0.018742005838289534	0.0	1.1068847535915275e-07	0.0
NMD3	0.018740777495277656	0.0	1.1068847535915275e-07	0.0
SREBF2-AS1	0.01872911709390438	0.0	1.1068847535915275e-07	0.0
SH3BP1	0.018727366276065194	0.0	1.1068847535915275e-07	0.0
HMCES	0.01872330717901942	0.0	1.1068847535915275e-07	0.0
RP9	0.01871955735375908	0.0	1.1068847535915275e-07	0.0
TARS1	0.018719076723762593	0.0	1.1068847535915275e-07	0.0
ARFGAP3	0.018707158246745632	0.0	1.1068847535915275e-07	0.0
PRKCQ	0.01869102571857678	0.0	1.1068847535915275e-07	0.0
UQCC1	0.01869024267147406	0.0	1.1068847535915275e-07	0.0
BTBD3	0.018682888820222992	0.0	1.1068847535915275e-07	0.0
PLIN2	0.01868119002860644	0.0	1.1068847535915275e-07	0.0
TRPM5	0.01867983647326302	0.0	1.1068847535915275e-07	0.0
ZMAT5	0.018675951260559327	0.0	1.1068847535915275e-07	0.0
YAE1	0.01867470133767087	0.0	1.1068847535915275e-07	0.0
UBR2	0.018671516059564564	0.0	1.1068847535915275e-07	0.0
ATP6V0A1	0.018659270962601816	0.0	1.1068847535915275e-07	0.0
RPSAP36	0.01865385924312684	0.0	1.1068847535915275e-07	0.0
MEG3	0.01865380218241802	0.0	1.1068847535915275e-07	0.0
EVA1CP1	0.01865050004211553	0.0	1.1068847535915275e-07	0.0
DGCR6L	0.018648854310394737	0.0	1.1068847535915275e-07	0.0
CUL4B	0.018645809436842933	0.0	1.1068847535915275e-07	0.0
PABIR1	0.018645255678499256	0.0	1.1068847535915275e-07	0.0
SRP54	0.018645056906597502	0.0	1.1068847535915275e-07	0.0
ENSG00000255026.1	0.018641952719061473	0.0	1.1068847535915275e-07	0.0
TMEM139	0.018641930545694664	0.0	1.1068847535915275e-07	0.0
PELI1	0.01864181256698215	0.0	1.1068847535915275e-07	0.0
NAA15	0.018621028109907067	0.0	1.1068847535915275e-07	0.0
POLR2B	0.01861863272415569	0.0	1.1068847535915275e-07	0.0
DDX41	0.018612093792112455	0.0	1.1068847535915275e-07	0.0
C2CD5	0.018611696099237136	0.0	1.1068847535915275e-07	0.0
RABEPK	0.018611237866435974	0.0	1.1068847535915275e-07	0.0
SH2D6	0.018605138776911775	0.0	1.1068847535915275e-07	0.0
DRG1	0.01860410253213835	0.0	1.1068847535915275e-07	0.0
UGT2B15	0.018603179555971044	0.0	1.1068847535915275e-07	0.0
ERCC1	0.01860132970349635	0.0	1.1068847535915275e-07	0.0
C5orf15	0.018595509410986283	0.0	1.1068847535915275e-07	0.0
RPS6KB2	0.018588954667053553	0.0	1.1068847535915275e-07	0.0
VPS37A	0.018584975779907035	0.0	1.1068847535915275e-07	0.0
PCSK1	0.01857802351325221	0.0	1.1068847535915275e-07	0.0
FAM32A	0.018568444239120966	0.0	1.1068847535915275e-07	0.0
ATXN2L	0.0185617806134465	0.0	1.1068847535915275e-07	0.0
ENSG00000285498.1	0.018560763815340532	0.0	1.1068847535915275e-07	0.0
GNB5	0.018557946015488606	0.0	1.1068847535915275e-07	0.0
TTC5	0.01853965392725962	0.0	1.1068847535915275e-07	0.0
DCN	0.01853795901117337	0.0	1.1068847535915275e-07	0.0
EARS2	0.01853512391639882	0.0	1.1068847535915275e-07	0.0
INPP1	0.018533745849888036	0.0	1.1068847535915275e-07	0.0
ITGA3	0.018530887480452885	0.0	1.1068847535915275e-07	0.0
GTF2F1	0.018530045071388765	0.0	1.1068847535915275e-07	0.0
BORCS5	0.01852743435266186	0.0	1.1068847535915275e-07	0.0
DNM2	0.018522991044241082	0.0	1.1068847535915275e-07	0.0
SORBS1	0.018513402480781132	0.0	1.1068847535915275e-07	0.0
USP15	0.018513298706154036	0.0	1.1068847535915275e-07	0.0
TBL2	0.01850873725035157	0.0	1.1068847535915275e-07	0.0
PRKRA	0.018506090033141423	0.0	1.1068847535915275e-07	0.0
PGP	0.01850077888703788	0.0	1.1068847535915275e-07	0.0
MAN1A2	0.018490961644996272	0.0	1.1068847535915275e-07	0.0
NEAT1	0.01848538155964826	0.0	1.1068847535915275e-07	0.0
CYB5R3	0.018480205710164205	0.0	1.1068847535915275e-07	0.0
PHF12	0.01847852776238892	0.0	1.1068847535915275e-07	0.0
MT-TS2	0.018468130929747487	0.0	1.1068847535915275e-07	0.0
STX11	0.018457271189763657	0.0	1.1068847535915275e-07	0.0
SPAG4	0.018448512533032185	0.0	1.1068847535915275e-07	0.0
MFSD14B	0.018427079857038994	0.0	1.1068847535915275e-07	0.0
UCHL5	0.018424820666161974	0.0	1.1068847535915275e-07	0.0
MAP4K1	0.01841826918916318	0.0	1.1068847535915275e-07	0.0
ZFPM1	0.01841714332723918	0.0	1.1068847535915275e-07	0.0
ZNF688	0.01841112957519436	0.0	1.1068847535915275e-07	0.0
FSD1L	0.018410760346037475	0.0	1.1068847535915275e-07	0.0
PSMC3	0.018406030513606914	0.0	1.1068847535915275e-07	0.0
MAML1	0.018403794681060237	0.0	1.1068847535915275e-07	0.0
TCTA	0.018400822610349334	0.0	1.1068847535915275e-07	0.0
BRD2	0.01839849267560445	0.0	1.1068847535915275e-07	0.0
NCK2	0.018396882197476677	0.0	1.1068847535915275e-07	0.0
GMIP	0.018396028517378676	0.0	1.1068847535915275e-07	0.0
NFIX	0.018389242190648133	0.0	1.1068847535915275e-07	0.0
BARD1	0.018387383249317338	0.0	1.1068847535915275e-07	0.0
IFT25	0.01837798113850936	0.0	1.1068847535915275e-07	0.0
NKX2-2	0.018376304788440354	0.0	1.1068847535915275e-07	0.0
ENSG00000267026.5	0.018375134067697644	0.0	1.1068847535915275e-07	0.0
PPP3CB	0.018374271783421242	0.0	1.1068847535915275e-07	0.0
PYCR2	0.018371089048209586	0.0	1.1068847535915275e-07	0.0
PDK3	0.018368776770867762	0.0	1.1068847535915275e-07	0.0
CNPPD1	0.01836167782067967	0.0	1.1068847535915275e-07	0.0
PTPA	0.018359594907455395	0.0	1.1068847535915275e-07	0.0
KMT2C	0.018357476131629996	0.0	1.1068847535915275e-07	0.0
STX7	0.01835740455703537	0.0	1.1068847535915275e-07	0.0
ZNF480	0.018355163319392336	0.0	1.1068847535915275e-07	0.0
ERO1B	0.018347380987544952	0.0	1.1068847535915275e-07	0.0
CRNKL1	0.018341713872320843	0.0	1.1068847535915275e-07	0.0
PPTC7	0.01833538677096737	0.0	1.1068847535915275e-07	0.0
MARCHF8	0.018334875758367803	0.0	1.1068847535915275e-07	0.0
ZHX1	0.018322740025830328	0.0	1.1068847535915275e-07	0.0
MPG	0.018318488994749117	0.0	1.1068847535915275e-07	0.0
GPR155	0.018309207234020648	0.0	1.1068847535915275e-07	0.0
HINT2	0.018304377915981933	0.0	1.1068847535915275e-07	0.0
TKFC	0.018302917405334587	0.0	1.1068847535915275e-07	0.0
RDH14	0.01830282491628197	0.0	1.1068847535915275e-07	0.0
ENSG00000248161.5	0.018298355307299147	0.0	1.1068847535915275e-07	0.0
SGCB	0.01829233074453792	0.0	1.1068847535915275e-07	0.0
AAR2	0.018291919576358864	0.0	1.1068847535915275e-07	0.0
RPRD2	0.018290239858799125	0.0	1.1068847535915275e-07	0.0
MTHFS	0.018288602492109708	0.0	1.1068847535915275e-07	0.0
TRAPPC10	0.018276989451701427	0.0	1.1068847535915275e-07	0.0
POLR3E	0.01826931469922873	0.0	1.1068847535915275e-07	0.0
MBNL2	0.01826145271194729	0.0	1.1068847535915275e-07	0.0
RBM8B	0.018246412133655816	0.0	1.1068847535915275e-07	0.0
SYDE2	0.01823836148474246	0.0	1.1068847535915275e-07	0.0
SFRP5	0.01823145026342062	0.0	1.1068847535915275e-07	0.0
RBFOX1	0.018229182399203934	0.0	1.1068847535915275e-07	0.0
NBN	0.018226200773747286	0.0	1.1068847535915275e-07	0.0
MED20	0.01822435279104953	0.0	1.1068847535915275e-07	0.0
CHEK1	0.01822418878866635	0.0	1.1068847535915275e-07	0.0
ENSG00000285715.1	0.018224079336512076	0.0	1.1068847535915275e-07	0.0
SELENOI	0.018220503130040384	0.0	1.1068847535915275e-07	0.0
PIGC	0.01822048442181735	0.0	1.1068847535915275e-07	0.0
RPP30	0.018218286241172443	0.0	1.1068847535915275e-07	0.0
HMGA2	0.018210130582349483	0.0	1.1068847535915275e-07	0.0
SFT2D2	0.018209429690672015	0.0	1.1068847535915275e-07	0.0
MPV17L	0.018207746440722653	0.0	1.1068847535915275e-07	0.0
PIGN	0.01820529001167624	0.0	1.1068847535915275e-07	0.0
NPM1P6	0.01819821294871661	0.0	1.1068847535915275e-07	0.0
GARIN2	0.018192524904787524	0.0	1.1068847535915275e-07	0.0
FABP5P7	0.01818954682008567	0.0	1.1068847535915275e-07	0.0
LRRC57	0.018184466572731636	0.0	1.1068847535915275e-07	0.0
TNIP3	0.018184226493722713	0.0	1.1068847535915275e-07	0.0
BIRC6	0.01818415743864928	0.0	1.1068847535915275e-07	0.0
SZRD1	0.018183288414089085	0.0	1.1068847535915275e-07	0.0
SDE2	0.018181311394005962	0.0	1.1068847535915275e-07	0.0
ENSG00000260418.1	0.018148480772242178	0.0	1.1068847535915275e-07	0.0
CORO1C	0.018142715558043757	0.0	1.1068847535915275e-07	0.0
AVPR1B	0.018137719087950175	0.0	1.1068847535915275e-07	0.0
FCSK	0.01813762359147574	0.0	1.1068847535915275e-07	0.0
FAM199X	0.018128626916597754	0.0	1.1068847535915275e-07	0.0
