	I	pval_norm	var_norm	pval_norm_fdr_bh
ENSG00000276763.1	0.008642698844470794	0.0	1.8628704771950255e-08	0.0
ENSG00000185839.3	0.008609069016999999	0.0	1.8628704771950255e-08	0.0
EHD3	0.008599804633216116	0.0	1.8628704771950255e-08	0.0
CSGALNACT1	0.008595819230619368	0.0	1.8628704771950255e-08	0.0
CLUHP3	0.008588392820719513	0.0	1.8628704771950255e-08	0.0
CSTF2	0.008584190592836265	0.0	1.8628704771950255e-08	0.0
KIR2DL4	0.008583403143617066	0.0	1.8628704771950255e-08	0.0
ANKRD33B	0.008582509359272622	0.0	1.8628704771950255e-08	0.0
MAPK14	0.008573795967527682	0.0	1.8628704771950255e-08	0.0
LFNG	0.008571776432856741	0.0	1.8628704771950255e-08	0.0
OGFOD2	0.008571545402106254	0.0	1.8628704771950255e-08	0.0
DENND1C	0.008526991277822539	0.0	1.8628704771950255e-08	0.0
ZFYVE28	0.008504436373653538	0.0	1.8628704771950255e-08	0.0
GCH1	0.008485982230067406	0.0	1.8628704771950255e-08	0.0
LILRB1	0.008479563030152197	0.0	1.8628704771950255e-08	0.0
RP2	0.008471256022497488	0.0	1.8628704771950255e-08	0.0
IGKV3D-15	0.008460825551394224	0.0	1.8628704771950255e-08	0.0
RENBP	0.008453053088657644	0.0	1.8628704771950255e-08	0.0
C4orf46	0.008451534603721587	0.0	1.8628704771950255e-08	0.0
LIG1	0.008448020063972524	0.0	1.8628704771950255e-08	0.0
AMPD2	0.008428483788409278	0.0	1.8628704771950255e-08	0.0
MAD1L1	0.00842729715142073	0.0	1.8628704771950255e-08	0.0
IGLV7-43	0.008414451515776527	0.0	1.8628704771950255e-08	0.0
SH2D1B	0.008386098109325928	0.0	1.8628704771950255e-08	0.0
C11orf80	0.008379075158867016	0.0	1.8628704771950255e-08	0.0
CECR3	0.008372699042260378	0.0	1.8628704771950255e-08	0.0
TRAF1	0.008370740753833887	0.0	1.8628704771950255e-08	0.0
TLR6	0.008366009861649286	0.0	1.8628704771950255e-08	0.0
ENSG00000224376.3	0.008365421455736521	0.0	1.8628704771950255e-08	0.0
CHEK2	0.008358543259685054	0.0	1.8628704771950255e-08	0.0
FAM27C	0.008355017450524761	0.0	1.8628704771950255e-08	0.0
TMEM35B	0.008346457757998945	0.0	1.8628704771950255e-08	0.0
PIP4P2	0.008345752045780917	0.0	1.8628704771950255e-08	0.0
FTSJ1	0.008344801329443933	0.0	1.8628704771950255e-08	0.0
DAAM2	0.008335091967862295	0.0	1.8628704771950255e-08	0.0
C19orf38	0.008333135442091877	0.0	1.8628704771950255e-08	0.0
NEIL3	0.008310509968132086	0.0	1.8628704771950255e-08	0.0
IGHV1-24	0.008306326724027464	0.0	1.8628704771950255e-08	0.0
PFKFB4	0.008279832775780857	0.0	1.8628704771950255e-08	0.0
ADAM7-AS1	0.00826805578574979	0.0	1.8628704771950255e-08	0.0
IGKV2D-29	0.008249440321453697	0.0	1.8628704771950255e-08	0.0
GINS4	0.008248316771606489	0.0	1.8628704771950255e-08	0.0
MAP2K3	0.008239866303988394	0.0	1.8628704771950255e-08	0.0
IL18BP	0.008217153748659767	0.0	1.8628704771950255e-08	0.0
HSH2D	0.008214270237264116	0.0	1.8628704771950255e-08	0.0
NCR1	0.008206887078122145	0.0	1.8628704771950255e-08	0.0
ENSG00000268403.3	0.008197982711049566	0.0	1.8628704771950255e-08	0.0
DPAGT1	0.008192621537481607	0.0	1.8628704771950255e-08	0.0
LHPP	0.00818834103409636	0.0	1.8628704771950255e-08	0.0
KCNAB2	0.008177693871034092	0.0	1.8628704771950255e-08	0.0
EXOSC4	0.00817281522359369	0.0	1.8628704771950255e-08	0.0
TTC9	0.008163166327842928	0.0	1.8628704771950255e-08	0.0
CHIC2	0.008139853787289535	0.0	1.8628704771950255e-08	0.0
PHF21A	0.008123107668209246	0.0	1.8628704771950255e-08	0.0
MTFP1	0.008115530594244465	0.0	1.8628704771950255e-08	0.0
ZNF608	0.00809619748169059	0.0	1.8628704771950255e-08	0.0
GRB10	0.008089284844826362	0.0	1.8628704771950255e-08	0.0
RIC1	0.008075613252537962	0.0	1.8628704771950255e-08	0.0
LIN7A	0.008043699750550245	0.0	1.8628704771950255e-08	0.0
RN7SL4P	0.008024847609094669	0.0	1.8628704771950255e-08	0.0
ATP13A1	0.008009520387765295	0.0	1.8628704771950255e-08	0.0
TMED8	0.007966345050984213	0.0	1.8628704771950255e-08	0.0
IRF1-AS1	0.007944578568287354	0.0	1.8628704771950255e-08	0.0
EHBP1L1	0.007940585283822606	0.0	1.8628704771950255e-08	0.0
VARS2	0.007940497264856725	0.0	1.8628704771950255e-08	0.0
ENSG00000279838.1	0.007925851536992603	0.0	1.8628704771950255e-08	0.0
RPS2P5	0.00791184673493937	0.0	1.8628704771950255e-08	0.0
UST	0.007893291375652743	0.0	1.8628704771950255e-08	0.0
FRAT2	0.007877688119099138	0.0	1.8628704771950255e-08	0.0
GCSAM	0.00787752904800895	0.0	1.8628704771950255e-08	0.0
ALPK1	0.007841829533187447	0.0	1.8628704771950255e-08	0.0
CDK5R1	0.007841581016702246	0.0	1.8628704771950255e-08	0.0
OSM	0.007834205269267553	0.0	1.8628704771950255e-08	0.0
MIR223HG	0.007832688523502607	0.0	1.8628704771950255e-08	0.0
ADAM8	0.007828190407029019	0.0	1.8628704771950255e-08	0.0
LINC00944	0.007794090801310479	0.0	1.8628704771950255e-08	0.0
CEND1	0.007786849319925376	0.0	1.8628704771950255e-08	0.0
TOM1	0.00777804952818952	0.0	1.8628704771950255e-08	0.0
MMP9	0.007777538152566213	0.0	1.8628704771950255e-08	0.0
FANCA	0.007765867996063964	0.0	1.8628704771950255e-08	0.0
DENND6B	0.007700153362520231	0.0	1.8628704771950255e-08	0.0
IGHV4-31	0.007698050698273472	0.0	1.8628704771950255e-08	0.0
C3orf86P	0.0076976115736770165	0.0	1.8628704771950255e-08	0.0
KCNJ2	0.0076835145949645245	0.0	1.8628704771950255e-08	0.0
TSPAN32	0.007679873195198349	0.0	1.8628704771950255e-08	0.0
CEACAM4	0.007669434945853186	0.0	1.8628704771950255e-08	0.0
APH1B	0.007662865002895359	0.0	1.8628704771950255e-08	0.0
MTARC1	0.0076583671317250294	0.0	1.8628704771950255e-08	0.0
MAN2A2	0.007617183691211349	0.0	1.8628704771950255e-08	0.0
SLC38A4-AS1	0.007616722465173523	0.0	1.8628704771950255e-08	0.0
MRM2	0.007613140860524098	0.0	1.8628704771950255e-08	0.0
JAZF1	0.007603016435736089	0.0	1.8628704771950255e-08	0.0
ENSG00000243273.2	0.007602130995056078	0.0	1.8628704771950255e-08	0.0
KRT23	0.007598707770996318	0.0	1.8628704771950255e-08	0.0
ENSG00000237422.3	0.007593231255358479	0.0	1.8628704771950255e-08	0.0
IQSEC1	0.007562251397521621	0.0	1.8628704771950255e-08	0.0
EIF4EBP3	0.007556942201166358	0.0	1.8628704771950255e-08	0.0
ZNF296	0.007554315927730546	0.0	1.8628704771950255e-08	0.0
CD5L	0.007539607509331202	0.0	1.8628704771950255e-08	0.0
SELPLG	0.007530049277341565	0.0	1.8628704771950255e-08	0.0
CDK17	0.00752791366407841	0.0	1.8628704771950255e-08	0.0
MAPK8IP3	0.007516548663747836	0.0	1.8628704771950255e-08	0.0
TRGV10	0.007506376028016297	0.0	1.8628704771950255e-08	0.0
UBA7	0.007500312834765732	0.0	1.8628704771950255e-08	0.0
COX6A1P2	0.007494673929716619	0.0	1.8628704771950255e-08	0.0
ABCC1	0.007485266087486238	0.0	1.8628704771950255e-08	0.0
RNF144A	0.007472376725179524	0.0	1.8628704771950255e-08	0.0
NACC2	0.007443958570032456	0.0	1.8628704771950255e-08	0.0
KLHL2	0.007441869779703476	0.0	1.8628704771950255e-08	0.0
KRT18P57	0.007430917563713348	0.0	1.8628704771950255e-08	0.0
TCIRG1	0.00742591615412597	0.0	1.8628704771950255e-08	0.0
LINC01754	0.007410045181286122	0.0	1.8628704771950255e-08	0.0
PIGB	0.007407721075095883	0.0	1.8628704771950255e-08	0.0
TMC3-AS1	0.00739619819102212	0.0	1.8628704771950255e-08	0.0
FXYD7	0.00737750358573797	0.0	1.8628704771950255e-08	0.0
IFITM3P2	0.0073590443822146735	0.0	1.8628704771950255e-08	0.0
CARD11	0.007354032179615231	0.0	1.8628704771950255e-08	0.0
IGHV3OR16-13	0.007353116718685999	0.0	1.8628704771950255e-08	0.0
PRR5L	0.007336650901006534	0.0	1.8628704771950255e-08	0.0
FFAR2	0.007324610576879177	0.0	1.8628704771950255e-08	0.0
IGHV4OR15-8	0.007323734569424368	0.0	1.8628704771950255e-08	0.0
NFKB2	0.0073211278154416545	0.0	1.8628704771950255e-08	0.0
IL12RB2	0.007307680698808417	0.0	1.8628704771950255e-08	0.0
SMARCD3	0.007303976318248608	0.0	1.8628704771950255e-08	0.0
RGL2	0.007298778499345899	0.0	1.8628704771950255e-08	0.0
ARHGEF39	0.007298149426854278	0.0	1.8628704771950255e-08	0.0
MBD6	0.0072910433743560935	0.0	1.8628704771950255e-08	0.0
ENSG00000231970.1	0.00727830654640415	0.0	1.8628704771950255e-08	0.0
ADCY7	0.007278131777949543	0.0	1.8628704771950255e-08	0.0
FCAR	0.007273356585140717	0.0	1.8628704771950255e-08	0.0
IL18RAP	0.007251336658106301	0.0	1.8628704771950255e-08	0.0
ZNF699	0.007248040655300761	0.0	1.8628704771950255e-08	0.0
AGO4	0.0072353686745454185	0.0	1.8628704771950255e-08	0.0
ORM1	0.007233062843353918	0.0	1.8628704771950255e-08	0.0
FSD1	0.007228751893221945	0.0	1.8628704771950255e-08	0.0
IGKV1-8	0.007226177277880165	0.0	1.8628704771950255e-08	0.0
SOWAHD	0.007220947577283048	0.0	1.8628704771950255e-08	0.0
FLT3LG	0.007218640438442539	0.0	1.8628704771950255e-08	0.0
OXR1-AS1	0.007212615500149141	0.0	1.8628704771950255e-08	0.0
GFI1	0.007207317170051832	0.0	1.8628704771950255e-08	0.0
CHST15	0.00719821694511839	0.0	1.8628704771950255e-08	0.0
TNFSF9	0.00718642915303343	0.0	1.8628704771950255e-08	0.0
DTX3	0.0071845260496651	0.0	1.8628704771950255e-08	0.0
PRMT3	0.007182942209507269	0.0	1.8628704771950255e-08	0.0
UBR4	0.0071807054386991325	0.0	1.8628704771950255e-08	0.0
WDHD1	0.007176349558041968	0.0	1.8628704771950255e-08	0.0
EML4-AS1	0.007165875837531528	0.0	1.8628704771950255e-08	0.0
ABCA2	0.007165437916219843	0.0	1.8628704771950255e-08	0.0
ARHGEF35-AS1	0.007153687427785909	0.0	1.8628704771950255e-08	0.0
HK2	0.007152570189912711	0.0	1.8628704771950255e-08	0.0
IGKV1D-13	0.007149609972189799	0.0	1.8628704771950255e-08	0.0
ST20	0.007149402058916236	0.0	1.8628704771950255e-08	0.0
ENSG00000233461.6	0.007148317992831376	0.0	1.8628704771950255e-08	0.0
SATB1-AS1	0.007142449187148782	0.0	1.8628704771950255e-08	0.0
DNAJC5B	0.007139119227120049	0.0	1.8628704771950255e-08	0.0
ERAL1	0.007139001425608063	0.0	1.8628704771950255e-08	0.0
LINC02207	0.007138704554438163	0.0	1.8628704771950255e-08	0.0
SH3TC1	0.007119685434741122	0.0	1.8628704771950255e-08	0.0
ENSG00000284999.1	0.007116508367399942	0.0	1.8628704771950255e-08	0.0
DHRS9	0.0071024154316023	0.0	1.8628704771950255e-08	0.0
TRGV8	0.007071056224408703	0.0	1.8628704771950255e-08	0.0
LINC02256_ENSG00000261064	0.007067703075446611	0.0	1.8628704771950255e-08	0.0
MIR3945HG	0.00706313111412246	0.0	1.8628704771950255e-08	0.0
GRK2	0.0070264691573407164	0.0	1.8628704771950255e-08	0.0
RNVU1-30	0.007021487889527451	0.0	1.8628704771950255e-08	0.0
WRAP53	0.007010858900569338	0.0	1.8628704771950255e-08	0.0
REPS2	0.007008767324116945	0.0	1.8628704771950255e-08	0.0
H2BC10	0.007004171512551331	0.0	1.8628704771950255e-08	0.0
LRP8	0.0069980241670029395	0.0	1.8628704771950255e-08	0.0
IL21R	0.006989753266960662	0.0	1.8628704771950255e-08	0.0
CD300LF	0.006976058349164588	0.0	1.8628704771950255e-08	0.0
IGKV3D-7	0.006972233861356363	0.0	1.8628704771950255e-08	0.0
ECHDC3	0.00696761052010451	0.0	1.8628704771950255e-08	0.0
TLCD4	0.006964655755012083	0.0	1.8628704771950255e-08	0.0
SLC15A4	0.006953037409830017	0.0	1.8628704771950255e-08	0.0
MTND5P32	0.006941302804110667	0.0	1.8628704771950255e-08	0.0
IL10	0.006940845245778028	0.0	1.8628704771950255e-08	0.0
C11orf98P3	0.006919296612539499	0.0	1.8628704771950255e-08	0.0
CTU2	0.00691589590091793	0.0	1.8628704771950255e-08	0.0
IGHV3OR16-11	0.00690868574821758	0.0	1.8628704771950255e-08	0.0
NRGN	0.00690852793454008	0.0	1.8628704771950255e-08	0.0
FAM88B	0.006894304358188754	0.0	1.8628704771950255e-08	0.0
BST1	0.006879655637475207	0.0	1.8628704771950255e-08	0.0
ENSG00000285968.1	0.0068754851511277654	0.0	1.8628704771950255e-08	0.0
IGLV3-21	0.006861261819075109	0.0	1.8628704771950255e-08	0.0
PLEKHG3	0.0068580612007748875	0.0	1.8628704771950255e-08	0.0
LINC02384	0.00684649087406149	0.0	1.8628704771950255e-08	0.0
PTAFR	0.006827126144103352	0.0	1.8628704771950255e-08	0.0
SFXN2	0.006824423559603798	0.0	1.8628704771950255e-08	0.0
MAST3	0.006806785143377706	0.0	1.8628704771950255e-08	0.0
PSME2P1	0.006791783784725775	0.0	1.8628704771950255e-08	0.0
SECTM1	0.0067916352797000685	0.0	1.8628704771950255e-08	0.0
MLST8	0.006791165767963757	0.0	1.8628704771950255e-08	0.0
CRLS1	0.00678567641178095	0.0	1.8628704771950255e-08	0.0
CYB5R2	0.006781581903186613	0.0	1.8628704771950255e-08	0.0
ZNF516	0.006778590183436233	0.0	1.8628704771950255e-08	0.0
SGPP1	0.0067725745972404055	0.0	1.8628704771950255e-08	0.0
PDCD1	0.006769846346354139	0.0	1.8628704771950255e-08	0.0
RNF135	0.006758873477476094	0.0	1.8628704771950255e-08	0.0
LIMK2	0.006747149028010478	0.0	1.8628704771950255e-08	0.0
ST6GALNAC3	0.006730838682822509	0.0	1.8628704771950255e-08	0.0
NUDT4	0.006723550270699696	0.0	1.8628704771950255e-08	0.0
TRGV5	0.006723333904093926	0.0	1.8628704771950255e-08	0.0
GAB2	0.0067032658675244714	0.0	1.8628704771950255e-08	0.0
TXNDC12	0.0067002017681623	0.0	1.8628704771950255e-08	0.0
LINC00623	0.0066750041558025705	0.0	1.8628704771950255e-08	0.0
ZGRF1	0.006667471760649585	0.0	1.8628704771950255e-08	0.0
STX10	0.00666099355973486	0.0	1.8628704771950255e-08	0.0
TSEN34	0.006659097045841534	0.0	1.8628704771950255e-08	0.0
BOLA2-SMG1P6	0.006654897643009423	0.0	1.8628704771950255e-08	0.0
NUDT5	0.006652219023811433	0.0	1.8628704771950255e-08	0.0
MVB12B	0.006636712658601849	0.0	1.8628704771950255e-08	0.0
MOGS	0.006630589726187745	0.0	1.8628704771950255e-08	0.0
CFAP69	0.006629264307660509	0.0	1.8628704771950255e-08	0.0
BSG	0.006621128106081307	0.0	1.8628704771950255e-08	0.0
ENSG00000267364.4	0.006619977093527395	0.0	1.8628704771950255e-08	0.0
ZNF841	0.006603508597801108	0.0	1.8628704771950255e-08	0.0
PGLYRP1	0.00660263651603467	0.0	1.8628704771950255e-08	0.0
ANO9	0.006595186692107916	0.0	1.8628704771950255e-08	0.0
TMEM268	0.006595115874561656	0.0	1.8628704771950255e-08	0.0
TNFSF13	0.00656881563148862	0.0	1.8628704771950255e-08	0.0
SARS2	0.006536513156341939	0.0	1.8628704771950255e-08	0.0
TAF5	0.006528676619019864	0.0	1.8628704771950255e-08	0.0
MTF1	0.006510701114672327	0.0	1.8628704771950255e-08	0.0
WDR5	0.00650404448920272	0.0	1.8628704771950255e-08	0.0
MYT1	0.00649745201944478	0.0	1.8628704771950255e-08	0.0
UBXN11	0.006488551804402611	0.0	1.8628704771950255e-08	0.0
IGHV3-64D	0.00648786726978901	0.0	1.8628704771950255e-08	0.0
LINC00887	0.006481126057270898	0.0	1.8628704771950255e-08	0.0
LPAR5	0.006472002393521796	0.0	1.8628704771950255e-08	0.0
ARHGAP27	0.006462810607241943	0.0	1.8628704771950255e-08	0.0
PRAM1	0.006452538026072242	0.0	1.8628704771950255e-08	0.0
VPS9D1-AS1	0.006445996857650785	0.0	1.8628704771950255e-08	0.0
RARA	0.006442663444473065	0.0	1.8628704771950255e-08	0.0
ASNS	0.006442035290917747	0.0	1.8628704771950255e-08	0.0
PIK3R5	0.006441091445096679	0.0	1.8628704771950255e-08	0.0
RPL26P19	0.006429816643490914	0.0	1.8628704771950255e-08	0.0
ZFAT	0.006420577496132715	0.0	1.8628704771950255e-08	0.0
IGLV1-50	0.006418153239833197	0.0	1.8628704771950255e-08	0.0
RUSF1	0.006417159872553167	0.0	1.8628704771950255e-08	0.0
MCTP2	0.006408292633017854	0.0	1.8628704771950255e-08	0.0
RPH3A	0.006397134917827717	0.0	1.8628704771950255e-08	0.0
LAIR2	0.006357102770492151	0.0	1.8628704771950255e-08	0.0
ENSG00000262151.1	0.006353914160260051	0.0	1.8628704771950255e-08	0.0
IGLV5-48	0.00634599794410292	0.0	1.8628704771950255e-08	0.0
ENSG00000254929.6	0.006343981767831152	0.0	1.8628704771950255e-08	0.0
C11orf21	0.006340076718671984	0.0	1.8628704771950255e-08	0.0
LINC00471	0.006331164816704326	0.0	1.8628704771950255e-08	0.0
C17orf49	0.006327772175392186	0.0	1.8628704771950255e-08	0.0
PLK3	0.006327038762575188	0.0	1.8628704771950255e-08	0.0
MXD3	0.006319872796064585	0.0	1.8628704771950255e-08	0.0
TBC1D8	0.006312648595904783	0.0	1.8628704771950255e-08	0.0
SHKBP1	0.0062991726774913135	0.0	1.8628704771950255e-08	0.0
ZDHHC20P1	0.006277869055989205	0.0	1.8628704771950255e-08	0.0
HACD4	0.006274608157879082	0.0	1.8628704771950255e-08	0.0
TRMT1	0.006272577634438907	0.0	1.8628704771950255e-08	0.0
HOTAIRM1	0.0062634797411262825	0.0	1.8628704771950255e-08	0.0
ARL11	0.006256996216236305	0.0	1.8628704771950255e-08	0.0
LPAR2	0.006241555629501656	0.0	1.8628704771950255e-08	0.0
CNPPD1	0.0062293633111861375	0.0	1.8628704771950255e-08	0.0
ORAI3	0.006217101146128075	0.0	1.8628704771950255e-08	0.0
ENSG00000232855.7	0.006208850052766116	0.0	1.8628704771950255e-08	0.0
ENSG00000273272.2	0.006173125068140671	0.0	1.8628704771950255e-08	0.0
ZFY	0.006172798580962388	0.0	1.8628704771950255e-08	0.0
PRKD2	0.006156192033099188	0.0	1.8628704771950255e-08	0.0
H2AC5P	0.006153516984197629	0.0	1.8628704771950255e-08	0.0
PACS2	0.006149816899346548	0.0	1.8628704771950255e-08	0.0
LINC03078	0.006148708163000296	0.0	1.8628704771950255e-08	0.0
CTHRC1	0.006148137012530794	0.0	1.8628704771950255e-08	0.0
SIT1	0.0061433049119803355	0.0	1.8628704771950255e-08	0.0
IGHV3-41	0.006140913151302266	0.0	1.8628704771950255e-08	0.0
SPATA20	0.006138256769287857	0.0	1.8628704771950255e-08	0.0
SLC49A4	0.006129382065573406	0.0	1.8628704771950255e-08	0.0
RNF128	0.0061179718263702125	0.0	1.8628704771950255e-08	0.0
RPS6KA1	0.0061151432088852545	0.0	1.8628704771950255e-08	0.0
TONSL	0.0061116801564144955	0.0	1.8628704771950255e-08	0.0
RMDN3	0.006109669602476588	0.0	1.8628704771950255e-08	0.0
RNF24	0.006109532792106584	0.0	1.8628704771950255e-08	0.0
TLR8	0.006107525011628698	0.0	1.8628704771950255e-08	0.0
SLC19A1	0.0061072926789257475	0.0	1.8628704771950255e-08	0.0
KLRA1P	0.006105516251627923	0.0	1.8628704771950255e-08	0.0
IGKV1D-8	0.006100882677934634	0.0	1.8628704771950255e-08	0.0
ENSG00000280071.5	0.0060912802454954375	0.0	1.8628704771950255e-08	0.0
MMP25-AS1	0.0060898031395446904	0.0	1.8628704771950255e-08	0.0
F5_ENSG00000198734	0.006079863666357288	0.0	1.8628704771950255e-08	0.0
PADI2	0.006069412584264758	0.0	1.8628704771950255e-08	0.0
NLRP1	0.006045442884641237	0.0	1.8628704771950255e-08	0.0
NBPF12	0.006039506857540982	0.0	1.8628704771950255e-08	0.0
TMEM163	0.006031904136082552	0.0	1.8628704771950255e-08	0.0
CERS4	0.006031122037415461	0.0	1.8628704771950255e-08	0.0
EML3	0.006027228819184433	0.0	1.8628704771950255e-08	0.0
FLT3	0.006017413760294045	0.0	1.8628704771950255e-08	0.0
WAKMAR2	0.0060064008143206424	0.0	1.8628704771950255e-08	0.0
DDX11	0.005999091374690336	0.0	1.8628704771950255e-08	0.0
ALDOA	0.00598130591700103	0.0	1.8628704771950255e-08	0.0
HCAR3	0.005979169863013078	0.0	1.8628704771950255e-08	0.0
SRPK1	0.005964535598189164	0.0	1.8628704771950255e-08	0.0
LINC00582	0.005962152706831164	0.0	1.8628704771950255e-08	0.0
UBL7	0.005941322970546183	0.0	1.8628704771950255e-08	0.0
LINC02642	0.0059406236698297445	0.0	1.8628704771950255e-08	0.0
TACO1	0.005934059815941755	0.0	1.8628704771950255e-08	0.0
SASH3	0.005933668537736365	0.0	1.8628704771950255e-08	0.0
ENSG00000232386.9	0.005916935478081641	0.0	1.8628704771950255e-08	0.0
KDM5D	0.005906640415229401	0.0	1.8628704771950255e-08	0.0
UBR5-DT	0.0059050776577349185	0.0	1.8628704771950255e-08	0.0
LTB4R	0.005899400789059012	0.0	1.8628704771950255e-08	0.0
KLRK1	0.005892645063334229	0.0	1.8628704771950255e-08	0.0
USP32	0.005886567036949592	0.0	1.8628704771950255e-08	0.0
SIGLEC17P_ENSG00000171101	0.0058777701685179765	0.0	1.8628704771950255e-08	0.0
STX11	0.00587090228445486	0.0	1.8628704771950255e-08	0.0
TAF12-DT	0.005868324229596486	0.0	1.8628704771950255e-08	0.0
BCKDHA	0.005862744111340452	0.0	1.8628704771950255e-08	0.0
IGLV3-16	0.005856958853885157	0.0	1.8628704771950255e-08	0.0
RPL6P19	0.005852732524032115	0.0	1.8628704771950255e-08	0.0
SLC31A2	0.005849274438939481	0.0	1.8628704771950255e-08	0.0
SAC3D1	0.00584744925603696	0.0	1.8628704771950255e-08	0.0
ASCL2	0.0058358241984592845	0.0	1.8628704771950255e-08	0.0
CAMKK2	0.005829887737165	0.0	1.8628704771950255e-08	0.0
PPM1F	0.005825321060429764	0.0	1.8628704771950255e-08	0.0
KCNE1	0.005817137003521153	0.0	1.8628704771950255e-08	0.0
FBRS	0.0057911062792363075	0.0	1.8628704771950255e-08	0.0
UROD	0.005785342784647768	0.0	1.8628704771950255e-08	0.0
ENSG00000267174.7	0.0057850099196746045	0.0	1.8628704771950255e-08	0.0
ATP6V0C	0.005778723431225357	0.0	1.8628704771950255e-08	0.0
IGKV1D-16	0.005774045052708446	0.0	1.8628704771950255e-08	0.0
PAM16	0.0057728820710001745	0.0	1.8628704771950255e-08	0.0
PFAS	0.005768461000981458	0.0	1.8628704771950255e-08	0.0
ADAMTS7P4	0.005759888381329439	0.0	1.8628704771950255e-08	0.0
EGLN1	0.005757370435957158	0.0	1.8628704771950255e-08	0.0
TSPOAP1	0.005755546111454725	0.0	1.8628704771950255e-08	0.0
ENSG00000277369.2	0.005750493565361649	0.0	1.8628704771950255e-08	0.0
ENSG00000251139.2	0.005747962047859937	0.0	1.8628704771950255e-08	0.0
MRPL53	0.00574544930788329	0.0	1.8628704771950255e-08	0.0
PRDM15	0.0057360036880645055	0.0	1.8628704771950255e-08	0.0
ENSG00000267740.5	0.00572327980335812	0.0	1.8628704771950255e-08	0.0
TLR5	0.005718340636863172	0.0	1.8628704771950255e-08	0.0
NFKBIB	0.005708264209871366	0.0	1.8628704771950255e-08	0.0
PLPPR2	0.005705782512200164	0.0	1.8628704771950255e-08	0.0
ENSG00000283839.3	0.00569637812844825	0.0	1.8628704771950255e-08	0.0
RBM45	0.005691528283298315	0.0	1.8628704771950255e-08	0.0
LINC02084	0.005689899653629341	0.0	1.8628704771950255e-08	0.0
NLRC5	0.005682117374754303	0.0	1.8628704771950255e-08	0.0
FCGR2C	0.005671846283503241	0.0	1.8628704771950255e-08	0.0
ADAMTS10	0.005669274445428783	0.0	1.8628704771950255e-08	0.0
HROB	0.005656550431918507	0.0	1.8628704771950255e-08	0.0
ROPN1L	0.005656472056753056	0.0	1.8628704771950255e-08	0.0
PSME3	0.00564779398797096	0.0	1.8628704771950255e-08	0.0
EHD1	0.005638300002859236	0.0	1.8628704771950255e-08	0.0
NFE4	0.005636624590323575	0.0	1.8628704771950255e-08	0.0
LRRC20	0.005636395257980846	0.0	1.8628704771950255e-08	0.0
LINC01685	0.005635936090629583	0.0	1.8628704771950255e-08	0.0
RHPN1	0.005616152666400823	0.0	1.8628704771950255e-08	0.0
CHN2	0.005611553633742571	0.0	1.8628704771950255e-08	0.0
SBK1	0.0056069731987428055	0.0	1.8628704771950255e-08	0.0
FCHSD1	0.005601461641592973	0.0	1.8628704771950255e-08	0.0
DAPK1	0.005596160768116767	0.0	1.8628704771950255e-08	0.0
RALGPS2-AS1	0.005590109741983715	0.0	1.8628704771950255e-08	0.0
JAKMIP2	0.005589754372610128	0.0	1.8628704771950255e-08	0.0
CD300A	0.005583376270311626	0.0	1.8628704771950255e-08	0.0
IGHV1-2	0.005582097100057051	0.0	1.8628704771950255e-08	0.0
HENMT1	0.005581332265707194	0.0	1.8628704771950255e-08	0.0
ENSG00000275418.1	0.005576136374820711	0.0	1.8628704771950255e-08	0.0
TMIGD3	0.005563741951137238	0.0	1.8628704771950255e-08	0.0
KREMEN1	0.005559863403187708	0.0	1.8628704771950255e-08	0.0
RPS6KA4	0.005552603468214585	0.0	1.8628704771950255e-08	0.0
SHISA5	0.0055429809904514425	0.0	1.8628704771950255e-08	0.0
LINC01215	0.00553399989451024	0.0	1.8628704771950255e-08	0.0
ENSG00000273149.1	0.0055302652141042685	0.0	1.8628704771950255e-08	0.0
ELL3	0.005528805955264155	0.0	1.8628704771950255e-08	0.0
MAP3K11	0.005528092698754788	0.0	1.8628704771950255e-08	0.0
ITGB2-AS1	0.005508979244710302	0.0	1.8628704771950255e-08	0.0
TTC16	0.005508728105965645	0.0	1.8628704771950255e-08	0.0
ZDHHC18	0.00550426464678264	0.0	1.8628704771950255e-08	0.0
MFSD11	0.005503962503303163	0.0	1.8628704771950255e-08	0.0
KLRC3	0.005495271354444618	0.0	1.8628704771950255e-08	0.0
HLA-H	0.005479510853137617	0.0	1.8628704771950255e-08	0.0
JAK3	0.005477983253338299	0.0	1.8628704771950255e-08	0.0
IGLV2-34	0.005465214185287418	0.0	1.8628704771950255e-08	0.0
ENSG00000277324.1	0.005462801343345305	0.0	1.8628704771950255e-08	0.0
GBA1	0.005459401792839958	0.0	1.8628704771950255e-08	0.0
IGKV3D-20	0.005453755839676474	0.0	1.8628704771950255e-08	0.0
MANSC1	0.005451091808690219	0.0	1.8628704771950255e-08	0.0
TRGV2	0.005448210046133842	0.0	1.8628704771950255e-08	0.0
SLC37A2	0.00544242531469601	0.0	1.8628704771950255e-08	0.0
IGHV3-38	0.005438701099195154	0.0	1.8628704771950255e-08	0.0
TAF4B	0.005433112962982289	0.0	1.8628704771950255e-08	0.0
ARAP3	0.005432477708168875	0.0	1.8628704771950255e-08	0.0
MED8-AS1	0.005432010709605249	0.0	1.8628704771950255e-08	0.0
USP7-AS1	0.005431989583598602	0.0	1.8628704771950255e-08	0.0
