Gene	I	pval_norm	var_norm	pval_norm_fdr_bh
ENSG00000174748	0.0269575066678652	0.0	2.5973177828107188e-08	0.0
ENSG00000135063	0.0269527649230515	0.0	2.5973177828107188e-08	0.0
ENSG00000168734	0.0269424704266551	0.0	2.5973177828107188e-08	0.0
ENSG00000176485	0.0269272322201375	0.0	2.5973177828107188e-08	0.0
ENSG00000156313	0.0269254318233838	0.0	2.5973177828107188e-08	0.0
ENSG00000168081	0.0269194319894804	0.0	2.5973177828107188e-08	0.0
ENSG00000176533	0.0269103991987396	0.0	2.5973177828107188e-08	0.0
ENSG00000138795	0.0269083588365861	0.0	2.5973177828107188e-08	0.0
ENSG00000116774	0.0268921883261054	0.0	2.5973177828107188e-08	0.0
ENSG00000106538	0.0268849492590098	0.0	2.5973177828107188e-08	0.0
ENSG00000244274	0.0268759438335594	0.0	2.5973177828107188e-08	0.0
ENSG00000167483	0.0268402885478601	0.0	2.5973177828107188e-08	0.0
ENSG00000124772	0.0268351550594852	0.0	2.5973177828107188e-08	0.0
ENSG00000170852	0.0268329859797518	0.0	2.5973177828107188e-08	0.0
ENSG00000136802	0.0267908937946395	0.0	2.5973177828107188e-08	0.0
ENSG00000108622	0.0267467948467053	0.0	2.5973177828107188e-08	0.0
ENSG00000151883	0.026638922315811	0.0	2.5973177828107188e-08	0.0
ENSG00000110092	0.0266287680061791	0.0	2.5973177828107188e-08	0.0
ENSG00000185633	0.0266263082506338	0.0	2.5973177828107188e-08	0.0
ENSG00000171056	0.0265593105464679	0.0	2.5973177828107188e-08	0.0
ENSG00000285417	0.0265438094365545	0.0	2.5973177828107188e-08	0.0
ENSG00000171522	0.0265347744329434	0.0	2.5973177828107188e-08	0.0
ENSG00000129595	0.0265217631250958	0.0	2.5973177828107188e-08	0.0
ENSG00000167680	0.0264912920513284	0.0	2.5973177828107188e-08	0.0
ENSG00000185650	0.0264904418516393	0.0	2.5973177828107188e-08	0.0
ENSG00000171223	0.0264718717995882	0.0	2.5973177828107188e-08	0.0
ENSG00000188157	0.0264526056618607	0.0	2.5973177828107188e-08	0.0
ENSG00000100711	0.0264322594094267	0.0	2.5973177828107188e-08	0.0
ENSG00000105639	0.0264273039348961	0.0	2.5973177828107188e-08	0.0
ENSG00000244300	0.0264247260248036	0.0	2.5973177828107188e-08	0.0
ENSG00000165272	0.0264016329172841	0.0	2.5973177828107188e-08	0.0
ENSG00000104967	0.0263654083531417	0.0	2.5973177828107188e-08	0.0
ENSG00000075884	0.0263632358585923	0.0	2.5973177828107188e-08	0.0
ENSG00000082014	0.0263410194229522	0.0	2.5973177828107188e-08	0.0
ENSG00000166510	0.0262827776270169	0.0	2.5973177828107188e-08	0.0
ENSG00000115232	0.0262630765748843	0.0	2.5973177828107188e-08	0.0
ENSG00000162430	0.0262583446616084	0.0	2.5973177828107188e-08	0.0
ENSG00000167191	0.0262562109954071	0.0	2.5973177828107188e-08	0.0
ENSG00000116017	0.0262524494895328	0.0	2.5973177828107188e-08	0.0
ENSG00000168994	0.0262263000632751	0.0	2.5973177828107188e-08	0.0
ENSG00000081923	0.0261864907853087	0.0	2.5973177828107188e-08	0.0
ENSG00000175040	0.0261344232162474	0.0	2.5973177828107188e-08	0.0
ENSG00000214357	0.0260883304432964	0.0	2.5973177828107188e-08	0.0
ENSG00000241343	0.0260431847844663	0.0	2.5973177828107188e-08	0.0
ENSG00000099250	0.0260393796905352	0.0	2.5973177828107188e-08	0.0
ENSG00000156642	0.0260209456220641	0.0	2.5973177828107188e-08	0.0
ENSG00000165997	0.0260016887931868	0.0	2.5973177828107188e-08	0.0
ENSG00000164849	0.0259712759867882	0.0	2.5973177828107188e-08	0.0
ENSG00000177272	0.0259643550605131	0.0	2.5973177828107188e-08	0.0
ENSG00000111261	0.0259594990275697	0.0	2.5973177828107188e-08	0.0
ENSG00000250722	0.0259476283892225	0.0	2.5973177828107188e-08	0.0
ENSG00000104870	0.0258866759701732	0.0	2.5973177828107188e-08	0.0
ENSG00000136986	0.0258649770731015	0.0	2.5973177828107188e-08	0.0
ENSG00000167772	0.0258563924350873	0.0	2.5973177828107188e-08	0.0
ENSG00000133112	0.0258198340609628	0.0	2.5973177828107188e-08	0.0
ENSG00000151276	0.025818246307061	0.0	2.5973177828107188e-08	0.0
ENSG00000144283	0.0257854925259523	0.0	2.5973177828107188e-08	0.0
ENSG00000183010	0.0257325844707021	0.0	2.5973177828107188e-08	0.0
ENSG00000140526	0.0257251313607913	0.0	2.5973177828107188e-08	0.0
ENSG00000171848	0.025697614137431	0.0	2.5973177828107188e-08	0.0
ENSG00000183087	0.0256403835469928	0.0	2.5973177828107188e-08	0.0
ENSG00000100106	0.0256163005848028	0.0	2.5973177828107188e-08	0.0
ENSG00000012124	0.025613613857948	0.0	2.5973177828107188e-08	0.0
ENSG00000118263	0.0255826608097971	0.0	2.5973177828107188e-08	0.0
ENSG00000152104	0.0255508438047056	0.0	2.5973177828107188e-08	0.0
ENSG00000010810	0.0255364574035536	0.0	2.5973177828107188e-08	0.0
ENSG00000137563	0.0255159838675976	0.0	2.5973177828107188e-08	0.0
ENSG00000164466	0.0255158952857677	0.0	2.5973177828107188e-08	0.0
ENSG00000122642	0.0255030679072843	0.0	2.5973177828107188e-08	0.0
ENSG00000113070	0.0254889337462614	0.0	2.5973177828107188e-08	0.0
ENSG00000148773	0.0254116881021729	0.0	2.5973177828107188e-08	0.0
ENSG00000163017	0.025411085510808	0.0	2.5973177828107188e-08	0.0
ENSG00000176890	0.0254043279982297	0.0	2.5973177828107188e-08	0.0
ENSG00000177410	0.0253891406986102	0.0	2.5973177828107188e-08	0.0
ENSG00000138964	0.0253833641469234	0.0	2.5973177828107188e-08	0.0
ENSG00000104805	0.0253793975411841	0.0	2.5973177828107188e-08	0.0
ENSG00000198752	0.0253506340172046	0.0	2.5973177828107188e-08	0.0
ENSG00000173660	0.0253417181487979	0.0	2.5973177828107188e-08	0.0
ENSG00000196196	0.0253043490960174	0.0	2.5973177828107188e-08	0.0
ENSG00000128052	0.0252978673939706	0.0	2.5973177828107188e-08	0.0
ENSG00000080200	0.0252773542646223	0.0	2.5973177828107188e-08	0.0
ENSG00000164346	0.0252485483532531	0.0	2.5973177828107188e-08	0.0
ENSG00000067560	0.0252304558463187	0.0	2.5973177828107188e-08	0.0
ENSG00000205221	0.0252128628853436	0.0	2.5973177828107188e-08	0.0
ENSG00000144677	0.0252095782177163	0.0	2.5973177828107188e-08	0.0
ENSG00000126756	0.0251991197816454	0.0	2.5973177828107188e-08	0.0
ENSG00000101608	0.0251825460236029	0.0	2.5973177828107188e-08	0.0
ENSG00000163072	0.0251814415597914	0.0	2.5973177828107188e-08	0.0
ENSG00000182183	0.0251570290786091	0.0	2.5973177828107188e-08	0.0
ENSG00000169738	0.0251252713956581	0.0	2.5973177828107188e-08	0.0
ENSG00000108953	0.0251239651101198	0.0	2.5973177828107188e-08	0.0
ENSG00000049245	0.0251209393301171	0.0	2.5973177828107188e-08	0.0
ENSG00000166025	0.0251097758466543	0.0	2.5973177828107188e-08	0.0
ENSG00000167283	0.0250949802186772	0.0	2.5973177828107188e-08	0.0
ENSG00000100266	0.0250516333863062	0.0	2.5973177828107188e-08	0.0
ENSG00000112799	0.0250147177311814	0.0	2.5973177828107188e-08	0.0
ENSG00000116824	0.0249972755341877	0.0	2.5973177828107188e-08	0.0
ENSG00000237943	0.0249816911880274	0.0	2.5973177828107188e-08	0.0
ENSG00000173598	0.0249562690309042	0.0	2.5973177828107188e-08	0.0
ENSG00000052795	0.0249195727541137	0.0	2.5973177828107188e-08	0.0
ENSG00000124831	0.0249047730745245	0.0	2.5973177828107188e-08	0.0
ENSG00000183172	0.0248982331250758	0.0	2.5973177828107188e-08	0.0
ENSG00000203875	0.02484925356657	0.0	2.5973177828107188e-08	0.0
ENSG00000167077	0.024846912735058	0.0	2.5973177828107188e-08	0.0
ENSG00000239951	0.0248051455776731	0.0	2.5973177828107188e-08	0.0
ENSG00000155660	0.024773674033727	0.0	2.5973177828107188e-08	0.0
ENSG00000126785	0.0247620428262689	0.0	2.5973177828107188e-08	0.0
ENSG00000166592	0.0247576863650402	0.0	2.5973177828107188e-08	0.0
ENSG00000214063	0.0246199689611355	0.0	2.5973177828107188e-08	0.0
ENSG00000109079	0.0246038314096149	0.0	2.5973177828107188e-08	0.0
ENSG00000143851	0.0245523528127667	0.0	2.5973177828107188e-08	0.0
ENSG00000149115	0.0245473930923933	0.0	2.5973177828107188e-08	0.0
ENSG00000134061	0.0245462846454022	0.0	2.5973177828107188e-08	0.0
ENSG00000099864	0.0245261940347637	0.0	2.5973177828107188e-08	0.0
ENSG00000157617	0.0245125016228686	0.0	2.5973177828107188e-08	0.0
ENSG00000154814	0.0245109255971424	0.0	2.5973177828107188e-08	0.0
ENSG00000101294	0.024499898769796	0.0	2.5973177828107188e-08	0.0
ENSG00000169641	0.0244997472840398	0.0	2.5973177828107188e-08	0.0
ENSG00000105401	0.0244398418102626	0.0	2.5973177828107188e-08	0.0
ENSG00000234961	0.0244176697866239	0.0	2.5973177828107188e-08	0.0
ENSG00000100311	0.0244140926156637	0.0	2.5973177828107188e-08	0.0
ENSG00000030582	0.0244071544018362	0.0	2.5973177828107188e-08	0.0
ENSG00000124216	0.0243986828320143	0.0	2.5973177828107188e-08	0.0
ENSG00000100320	0.0243723197000823	0.0	2.5973177828107188e-08	0.0
ENSG00000091879	0.0243630566422495	0.0	2.5973177828107188e-08	0.0
ENSG00000103710	0.0243542813825951	0.0	2.5973177828107188e-08	0.0
ENSG00000162407	0.0243491806671622	0.0	2.5973177828107188e-08	0.0
ENSG00000112576	0.0243398649761158	0.0	2.5973177828107188e-08	0.0
ENSG00000106948	0.0243253281448253	0.0	2.5973177828107188e-08	0.0
ENSG00000130158	0.0243172321117746	0.0	2.5973177828107188e-08	0.0
ENSG00000245532	0.0243166757214839	0.0	2.5973177828107188e-08	0.0
ENSG00000013725	0.0243112722282336	0.0	2.5973177828107188e-08	0.0
ENSG00000146192	0.024292594652216	0.0	2.5973177828107188e-08	0.0
ENSG00000071127	0.0242412422073806	0.0	2.5973177828107188e-08	0.0
ENSG00000140538	0.0242007516259915	0.0	2.5973177828107188e-08	0.0
ENSG00000176692	0.024197050841524	0.0	2.5973177828107188e-08	0.0
ENSG00000135678	0.0241914086284603	0.0	2.5973177828107188e-08	0.0
ENSG00000153815	0.0241800612289625	0.0	2.5973177828107188e-08	0.0
ENSG00000197614	0.0241506740884935	0.0	2.5973177828107188e-08	0.0
ENSG00000141968	0.0241503482530412	0.0	2.5973177828107188e-08	0.0
ENSG00000144867	0.0241475282272138	0.0	2.5973177828107188e-08	0.0
ENSG00000103253	0.0241417388108904	0.0	2.5973177828107188e-08	0.0
ENSG00000159023	0.024129901593085	0.0	2.5973177828107188e-08	0.0
ENSG00000124145	0.0240637677222272	0.0	2.5973177828107188e-08	0.0
ENSG00000110934	0.024054291862192	0.0	2.5973177828107188e-08	0.0
ENSG00000105137	0.0240384918625359	0.0	2.5973177828107188e-08	0.0
ENSG00000138594	0.0240188293250116	0.0	2.5973177828107188e-08	0.0
ENSG00000163584	0.0239858778875787	0.0	2.5973177828107188e-08	0.0
ENSG00000139725	0.023973045771235	0.0	2.5973177828107188e-08	0.0
ENSG00000149573	0.0239724864358086	0.0	2.5973177828107188e-08	0.0
ENSG00000153283	0.0239673314028	0.0	2.5973177828107188e-08	0.0
ENSG00000112297	0.0239645207953327	0.0	2.5973177828107188e-08	0.0
ENSG00000157303	0.0239535775282107	0.0	2.5973177828107188e-08	0.0
ENSG00000090006	0.0239327382527205	0.0	2.5973177828107188e-08	0.0
ENSG00000142173	0.0239208479805289	0.0	2.5973177828107188e-08	0.0
ENSG00000160691	0.0239053005174637	0.0	2.5973177828107188e-08	0.0
ENSG00000268027	0.0239033874928006	0.0	2.5973177828107188e-08	0.0
ENSG00000147535	0.0238645961256282	0.0	2.5973177828107188e-08	0.0
ENSG00000087274	0.0238614001298093	0.0	2.5973177828107188e-08	0.0
ENSG00000130147	0.0238455638151419	0.0	2.5973177828107188e-08	0.0
ENSG00000158716	0.0238390665535354	0.0	2.5973177828107188e-08	0.0
ENSG00000136286	0.0238335456003907	0.0	2.5973177828107188e-08	0.0
ENSG00000166710	0.0237433031855103	0.0	2.5973177828107188e-08	0.0
ENSG00000213316	0.023726484886236	0.0	2.5973177828107188e-08	0.0
ENSG00000189171	0.0237038432326464	0.0	2.5973177828107188e-08	0.0
ENSG00000120594	0.0236639122365625	0.0	2.5973177828107188e-08	0.0
ENSG00000100300	0.0236635449136157	0.0	2.5973177828107188e-08	0.0
ENSG00000131620	0.0236350194829863	0.0	2.5973177828107188e-08	0.0
ENSG00000079102	0.0236103082000846	0.0	2.5973177828107188e-08	0.0
ENSG00000171241	0.0236013348144631	0.0	2.5973177828107188e-08	0.0
ENSG00000187800	0.0235907733320135	0.0	2.5973177828107188e-08	0.0
ENSG00000166794	0.0235876199966331	0.0	2.5973177828107188e-08	0.0
ENSG00000111897	0.0235733410002949	0.0	2.5973177828107188e-08	0.0
ENSG00000138448	0.0235628115232361	0.0	2.5973177828107188e-08	0.0
ENSG00000185386	0.0235504568642069	0.0	2.5973177828107188e-08	0.0
ENSG00000153094	0.0235392138976245	0.0	2.5973177828107188e-08	0.0
ENSG00000157107	0.0235255009718656	0.0	2.5973177828107188e-08	0.0
ENSG00000081803	0.0234980915148423	0.0	2.5973177828107188e-08	0.0
ENSG00000165030	0.0234957729580125	0.0	2.5973177828107188e-08	0.0
ENSG00000116729	0.0234719537864829	0.0	2.5973177828107188e-08	0.0
ENSG00000161638	0.023457092285442	0.0	2.5973177828107188e-08	0.0
ENSG00000149084	0.0234136758818772	0.0	2.5973177828107188e-08	0.0
ENSG00000189060	0.023396575841961	0.0	2.5973177828107188e-08	0.0
ENSG00000008394	0.0233937060225336	0.0	2.5973177828107188e-08	0.0
ENSG00000126803	0.0233853118267465	0.0	2.5973177828107188e-08	0.0
ENSG00000211648	0.0233780203944713	0.0	2.5973177828107188e-08	0.0
ENSG00000006210	0.0233101576918153	0.0	2.5973177828107188e-08	0.0
ENSG00000000971	0.0232831829694561	0.0	2.5973177828107188e-08	0.0
ENSG00000226950	0.0232745965223387	0.0	2.5973177828107188e-08	0.0
ENSG00000145416	0.0232673227567301	0.0	2.5973177828107188e-08	0.0
ENSG00000144566	0.023236856172236	0.0	2.5973177828107188e-08	0.0
ENSG00000105722	0.0232301169495084	0.0	2.5973177828107188e-08	0.0
ENSG00000138119	0.0231704424898767	0.0	2.5973177828107188e-08	0.0
ENSG00000107099	0.0231628129432151	0.0	2.5973177828107188e-08	0.0
ENSG00000196141	0.0231535507395909	0.0	2.5973177828107188e-08	0.0
ENSG00000011465	0.0231400646725203	0.0	2.5973177828107188e-08	0.0
ENSG00000211892	0.0231233259554253	0.0	2.5973177828107188e-08	0.0
ENSG00000169413	0.0231050435007958	0.0	2.5973177828107188e-08	0.0
ENSG00000164442	0.0230926564442019	0.0	2.5973177828107188e-08	0.0
ENSG00000196683	0.0230898008194083	0.0	2.5973177828107188e-08	0.0
ENSG00000136436	0.0230812035556049	0.0	2.5973177828107188e-08	0.0
ENSG00000273749	0.0230791230853508	0.0	2.5973177828107188e-08	0.0
ENSG00000103034	0.0230089818851277	0.0	2.5973177828107188e-08	0.0
ENSG00000102882	0.0229992089894615	0.0	2.5973177828107188e-08	0.0
ENSG00000196787	0.0229760129515496	0.0	2.5973177828107188e-08	0.0
ENSG00000136842	0.022970220673307	0.0	2.5973177828107188e-08	0.0
ENSG00000186818	0.0229694022163857	0.0	2.5973177828107188e-08	0.0
ENSG00000096696	0.0229665073236711	0.0	2.5973177828107188e-08	0.0
ENSG00000136404	0.0229651258282607	0.0	2.5973177828107188e-08	0.0
ENSG00000170571	0.022920084506322	0.0	2.5973177828107188e-08	0.0
ENSG00000139832	0.022913754241134	0.0	2.5973177828107188e-08	0.0
ENSG00000186854	0.022906400253361	0.0	2.5973177828107188e-08	0.0
ENSG00000123349	0.0228940940743977	0.0	2.5973177828107188e-08	0.0
ENSG00000184347	0.0228827963297132	0.0	2.5973177828107188e-08	0.0
ENSG00000111145	0.0228674728276789	0.0	2.5973177828107188e-08	0.0
ENSG00000110063	0.0228661714008334	0.0	2.5973177828107188e-08	0.0
ENSG00000172578	0.0228580803085888	0.0	2.5973177828107188e-08	0.0
ENSG00000232112	0.0227946555157286	0.0	2.5973177828107188e-08	0.0
ENSG00000154262	0.0227745463045023	0.0	2.5973177828107188e-08	0.0
ENSG00000100804	0.0227489252251951	0.0	2.5973177828107188e-08	0.0
ENSG00000123095	0.0227061288738323	0.0	2.5973177828107188e-08	0.0
ENSG00000134853	0.0226980439245033	0.0	2.5973177828107188e-08	0.0
ENSG00000043462	0.0226769187845275	0.0	2.5973177828107188e-08	0.0
ENSG00000109062	0.0226427277310018	0.0	2.5973177828107188e-08	0.0
ENSG00000101460	0.0226376140920724	0.0	2.5973177828107188e-08	0.0
ENSG00000039560	0.0226375692099452	0.0	2.5973177828107188e-08	0.0
ENSG00000074966	0.022623552720441	0.0	2.5973177828107188e-08	0.0
ENSG00000065809	0.0226141520157747	0.0	2.5973177828107188e-08	0.0
ENSG00000078018	0.0226103213475798	0.0	2.5973177828107188e-08	0.0
ENSG00000213722	0.0225904960186431	0.0	2.5973177828107188e-08	0.0
ENSG00000123685	0.0225782355344918	0.0	2.5973177828107188e-08	0.0
ENSG00000169679	0.0225589953596434	0.0	2.5973177828107188e-08	0.0
ENSG00000161011	0.0225543087550736	0.0	2.5973177828107188e-08	0.0
ENSG00000107338	0.0225515662831201	0.0	2.5973177828107188e-08	0.0
ENSG00000173327	0.0225440649845701	0.0	2.5973177828107188e-08	0.0
ENSG00000137078	0.0224566356810599	0.0	2.5973177828107188e-08	0.0
ENSG00000010671	0.0224471692638405	0.0	2.5973177828107188e-08	0.0
ENSG00000164318	0.022424635867833	0.0	2.5973177828107188e-08	0.0
ENSG00000144824	0.0224015515032308	0.0	2.5973177828107188e-08	0.0
ENSG00000164867	0.0223895912021444	0.0	2.5973177828107188e-08	0.0
ENSG00000090776	0.0223663301904436	0.0	2.5973177828107188e-08	0.0
ENSG00000168610	0.0223501871717498	0.0	2.5973177828107188e-08	0.0
ENSG00000131143	0.0223499346904027	0.0	2.5973177828107188e-08	0.0
ENSG00000121898	0.0223360445074803	0.0	2.5973177828107188e-08	0.0
ENSG00000104341	0.0223354511612477	0.0	2.5973177828107188e-08	0.0
ENSG00000174804	0.0223236251382512	0.0	2.5973177828107188e-08	0.0
ENSG00000153066	0.0223208519605065	0.0	2.5973177828107188e-08	0.0
ENSG00000164674	0.0223140279702308	0.0	2.5973177828107188e-08	0.0
ENSG00000166398	0.0223073731482279	0.0	2.5973177828107188e-08	0.0
ENSG00000008282	0.022281446715919	0.0	2.5973177828107188e-08	0.0
ENSG00000139289	0.0222510465760366	0.0	2.5973177828107188e-08	0.0
ENSG00000015133	0.0222455887239857	0.0	2.5973177828107188e-08	0.0
ENSG00000129128	0.0222414957106352	0.0	2.5973177828107188e-08	0.0
ENSG00000113657	0.0222358896839946	0.0	2.5973177828107188e-08	0.0
ENSG00000105976	0.0221990928470787	0.0	2.5973177828107188e-08	0.0
ENSG00000180616	0.0221987316875079	0.0	2.5973177828107188e-08	0.0
ENSG00000183807	0.0221956311426207	0.0	2.5973177828107188e-08	0.0
ENSG00000132965	0.0221759744198744	0.0	2.5973177828107188e-08	0.0
ENSG00000005108	0.0221568026963685	0.0	2.5973177828107188e-08	0.0
ENSG00000213088	0.0221498810865282	0.0	2.5973177828107188e-08	0.0
ENSG00000153310	0.0221406611627036	0.0	2.5973177828107188e-08	0.0
ENSG00000150630	0.0221234497655247	0.0	2.5973177828107188e-08	0.0
ENSG00000078589	0.022106734167775	0.0	2.5973177828107188e-08	0.0
ENSG00000164104	0.0220823634984318	0.0	2.5973177828107188e-08	0.0
ENSG00000123131	0.0220671107461617	0.0	2.5973177828107188e-08	0.0
ENSG00000153721	0.02205406663478	0.0	2.5973177828107188e-08	0.0
ENSG00000143248	0.0220367720538397	0.0	2.5973177828107188e-08	0.0
ENSG00000134109	0.0220239584170415	0.0	2.5973177828107188e-08	0.0
ENSG00000189077	0.022021694772199	0.0	2.5973177828107188e-08	0.0
ENSG00000069493	0.0220176246034628	0.0	2.5973177828107188e-08	0.0
ENSG00000168234	0.0220025615919862	0.0	2.5973177828107188e-08	0.0
ENSG00000026508	0.0219803277612036	0.0	2.5973177828107188e-08	0.0
ENSG00000185532	0.0219571257078521	0.0	2.5973177828107188e-08	0.0
ENSG00000162174	0.0219063388522733	0.0	2.5973177828107188e-08	0.0
ENSG00000126217	0.0218940476504021	0.0	2.5973177828107188e-08	0.0
ENSG00000169116	0.0218929705059736	0.0	2.5973177828107188e-08	0.0
ENSG00000196569	0.0218748962466449	0.0	2.5973177828107188e-08	0.0
ENSG00000069849	0.0218635838167893	0.0	2.5973177828107188e-08	0.0
ENSG00000185340	0.0218547842714639	0.0	2.5973177828107188e-08	0.0
ENSG00000168079	0.0218278015040378	0.0	2.5973177828107188e-08	0.0
ENSG00000205744	0.0218247992902623	0.0	2.5973177828107188e-08	0.0
ENSG00000078401	0.0217806570175632	0.0	2.5973177828107188e-08	0.0
ENSG00000176641	0.0217748131424645	0.0	2.5973177828107188e-08	0.0
ENSG00000185112	0.0217606462519759	0.0	2.5973177828107188e-08	0.0
ENSG00000130307	0.0217586678424828	0.0	2.5973177828107188e-08	0.0
ENSG00000182511	0.0217560009095749	0.0	2.5973177828107188e-08	0.0
ENSG00000160447	0.021754830531071	0.0	2.5973177828107188e-08	0.0
ENSG00000118705	0.0217531574067662	0.0	2.5973177828107188e-08	0.0
ENSG00000147123	0.0217497315154996	0.0	2.5973177828107188e-08	0.0
ENSG00000112149	0.0217452815047296	0.0	2.5973177828107188e-08	0.0
ENSG00000138722	0.0217383528879147	0.0	2.5973177828107188e-08	0.0
ENSG00000171303	0.0217383357470868	0.0	2.5973177828107188e-08	0.0
ENSG00000198363	0.0217220361157335	0.0	2.5973177828107188e-08	0.0
ENSG00000163083	0.0217141741595826	0.0	2.5973177828107188e-08	0.0
ENSG00000029993	0.0217092412712757	0.0	2.5973177828107188e-08	0.0
ENSG00000137161	0.0216929623500329	0.0	2.5973177828107188e-08	0.0
ENSG00000109670	0.0216895234075878	0.0	2.5973177828107188e-08	0.0
ENSG00000197905	0.0216790643635252	0.0	2.5973177828107188e-08	0.0
ENSG00000152082	0.0216714148910858	0.0	2.5973177828107188e-08	0.0
ENSG00000135862	0.0216677261487831	0.0	2.5973177828107188e-08	0.0
ENSG00000173540	0.0216426128119149	0.0	2.5973177828107188e-08	0.0
ENSG00000274286	0.0216294908594595	0.0	2.5973177828107188e-08	0.0
ENSG00000260549	0.0216178014987263	0.0	2.5973177828107188e-08	0.0
ENSG00000163399	0.0215944634613416	0.0	2.5973177828107188e-08	0.0
ENSG00000116649	0.0215663860766694	0.0	2.5973177828107188e-08	0.0
ENSG00000125733	0.0215609482466299	0.0	2.5973177828107188e-08	0.0
ENSG00000164764	0.0215362605023892	0.0	2.5973177828107188e-08	0.0
ENSG00000146285	0.0215195969801425	0.0	2.5973177828107188e-08	0.0
ENSG00000136237	0.021519344890036	0.0	2.5973177828107188e-08	0.0
ENSG00000119326	0.0215090408036632	0.0	2.5973177828107188e-08	0.0
ENSG00000151689	0.0215060964805338	0.0	2.5973177828107188e-08	0.0
ENSG00000127084	0.0214876278365435	0.0	2.5973177828107188e-08	0.0
ENSG00000177666	0.0214651326802905	0.0	2.5973177828107188e-08	0.0
ENSG00000172354	0.0214552660471814	0.0	2.5973177828107188e-08	0.0
ENSG00000120278	0.0214543322797055	0.0	2.5973177828107188e-08	0.0
ENSG00000068137	0.0214527810818454	0.0	2.5973177828107188e-08	0.0
ENSG00000169129	0.0214456928090653	0.0	2.5973177828107188e-08	0.0
ENSG00000197077	0.0214453360362726	0.0	2.5973177828107188e-08	0.0
ENSG00000100162	0.0214452190851298	0.0	2.5973177828107188e-08	0.0
ENSG00000082781	0.0214340573995096	0.0	2.5973177828107188e-08	0.0
ENSG00000074527	0.0214243938331241	0.0	2.5973177828107188e-08	0.0
ENSG00000198771	0.0213949539195707	0.0	2.5973177828107188e-08	0.0
ENSG00000198763	0.0213850120746464	0.0	2.5973177828107188e-08	0.0
ENSG00000104881	0.0213741716662151	0.0	2.5973177828107188e-08	0.0
ENSG00000139626	0.0213724712344336	0.0	2.5973177828107188e-08	0.0
ENSG00000174437	0.021366623535814	0.0	2.5973177828107188e-08	0.0
ENSG00000104213	0.0213519190911475	0.0	2.5973177828107188e-08	0.0
ENSG00000153823	0.0213457128026134	0.0	2.5973177828107188e-08	0.0
ENSG00000136938	0.0213062118156378	0.0	2.5973177828107188e-08	0.0
ENSG00000072195	0.0212922518918176	0.0	2.5973177828107188e-08	0.0
ENSG00000134910	0.0212806160815275	0.0	2.5973177828107188e-08	0.0
ENSG00000184357	0.0212650308509405	0.0	2.5973177828107188e-08	0.0
ENSG00000178562	0.0212440876411698	0.0	2.5973177828107188e-08	0.0
ENSG00000198937	0.0212036396356336	0.0	2.5973177828107188e-08	0.0
ENSG00000128591	0.0211921646946332	0.0	2.5973177828107188e-08	0.0
ENSG00000171055	0.0211754101447139	0.0	2.5973177828107188e-08	0.0
ENSG00000168918	0.0211706032648525	0.0	2.5973177828107188e-08	0.0
ENSG00000076928	0.02116780392857	0.0	2.5973177828107188e-08	0.0
ENSG00000211459	0.0211563665040954	0.0	2.5973177828107188e-08	0.0
ENSG00000118200	0.021149769274963	0.0	2.5973177828107188e-08	0.0
ENSG00000106803	0.021121024783803	0.0	2.5973177828107188e-08	0.0
ENSG00000163513	0.0210970956277459	0.0	2.5973177828107188e-08	0.0
ENSG00000161929	0.021071780094284	0.0	2.5973177828107188e-08	0.0
ENSG00000168874	0.0210622491035946	0.0	2.5973177828107188e-08	0.0
ENSG00000163069	0.0210592050165734	0.0	2.5973177828107188e-08	0.0
ENSG00000139278	0.0210348304840676	0.0	2.5973177828107188e-08	0.0
ENSG00000126860	0.0210344554908391	0.0	2.5973177828107188e-08	0.0
ENSG00000065357	0.0210288888915666	0.0	2.5973177828107188e-08	0.0
ENSG00000173641	0.0210174251655441	0.0	2.5973177828107188e-08	0.0
ENSG00000211662	0.0210164918847738	0.0	2.5973177828107188e-08	0.0
ENSG00000124766	0.0209981956646307	0.0	2.5973177828107188e-08	0.0
ENSG00000158828	0.0209952542219669	0.0	2.5973177828107188e-08	0.0
ENSG00000162627	0.020992931792927	0.0	2.5973177828107188e-08	0.0
ENSG00000162817	0.0209689963588873	0.0	2.5973177828107188e-08	0.0
ENSG00000119280	0.0209440242661386	0.0	2.5973177828107188e-08	0.0
ENSG00000114902	0.0209416757333744	0.0	2.5973177828107188e-08	0.0
ENSG00000163171	0.0209377972532803	0.0	2.5973177828107188e-08	0.0
ENSG00000168405	0.0209250735502681	0.0	2.5973177828107188e-08	0.0
ENSG00000088340	0.0209101799742314	0.0	2.5973177828107188e-08	0.0
ENSG00000074706	0.0208871799009513	0.0	2.5973177828107188e-08	0.0
ENSG00000140030	0.0208737039435394	0.0	2.5973177828107188e-08	0.0
ENSG00000116985	0.0208704516453023	0.0	2.5973177828107188e-08	0.0
ENSG00000128512	0.0208449084230804	0.0	2.5973177828107188e-08	0.0
ENSG00000159200	0.0208207140064239	0.0	2.5973177828107188e-08	0.0
ENSG00000143774	0.0208202064884976	0.0	2.5973177828107188e-08	0.0
ENSG00000130052	0.0208002700240791	0.0	2.5973177828107188e-08	0.0
ENSG00000211640	0.0207987227366323	0.0	2.5973177828107188e-08	0.0
ENSG00000163625	0.0207874264291841	0.0	2.5973177828107188e-08	0.0
