	I	pval_norm	var_norm	pval_norm_fdr_bh
DNAAF1	0.003270449092030019	0.0	1.8183125569003132e-08	0.0
RNASEK	0.003265274214989926	0.0	1.8183125569003132e-08	0.0
LINC00649	0.0032652679338951674	0.0	1.8183125569003132e-08	0.0
PSD4	0.003263689535843407	0.0	1.8183125569003132e-08	0.0
SLC22A4	0.0032628309442209206	0.0	1.8183125569003132e-08	0.0
IGHV3-13	0.0032625286485010643	0.0	1.8183125569003132e-08	0.0
UBAC1	0.0032620149146729022	0.0	1.8183125569003132e-08	0.0
ATXN1-AS1	0.0032610523183495615	0.0	1.8183125569003132e-08	0.0
G6PD	0.0032592186032564994	0.0	1.8183125569003132e-08	0.0
NBPF26	0.0032548573854120754	0.0	1.8183125569003132e-08	0.0
PRSS16	0.0032535045208443637	0.0	1.8183125569003132e-08	0.0
DNAJC3-DT	0.0032527392631692847	0.0	1.8183125569003132e-08	0.0
MAMLD1	0.0032518046166408383	0.0	1.8183125569003132e-08	0.0
FSD1	0.0032502023068061024	0.0	1.8183125569003132e-08	0.0
OVCA2	0.00324898809330872	0.0	1.8183125569003132e-08	0.0
IL1RAP	0.003247759906819008	0.0	1.8183125569003132e-08	0.0
LEF1-AS1	0.0032380083712171192	0.0	1.8183125569003132e-08	0.0
PWP2	0.003231220756859084	0.0	1.8183125569003132e-08	0.0
USB1	0.003226863454097398	0.0	1.8183125569003132e-08	0.0
PCBP3	0.0032237090240985946	0.0	1.8183125569003132e-08	0.0
AARS2	0.0032196179966306033	0.0	1.8183125569003132e-08	0.0
SIRPB2	0.0032182493347086205	0.0	1.8183125569003132e-08	0.0
TMEM250	0.0032180405161328723	0.0	1.8183125569003132e-08	0.0
TMEM39B	0.003216572678020991	0.0	1.8183125569003132e-08	0.0
PAQR9	0.0032077015335663832	0.0	1.8183125569003132e-08	0.0
ADGRG5	0.0032069604572969915	0.0	1.8183125569003132e-08	0.0
VPS13B-DT	0.00320609615878667	0.0	1.8183125569003132e-08	0.0
TESK1	0.003204650759781198	0.0	1.8183125569003132e-08	0.0
LINC02084	0.003204367154749673	0.0	1.8183125569003132e-08	0.0
RNF220	0.003204113497642835	0.0	1.8183125569003132e-08	0.0
CDC42EP2	0.003202526206902776	0.0	1.8183125569003132e-08	0.0
WHAMMP4	0.003202085699414911	0.0	1.8183125569003132e-08	0.0
IPO9-AS1	0.0032018413261639717	0.0	1.8183125569003132e-08	0.0
PLCL2	0.0031993693443776766	0.0	1.8183125569003132e-08	0.0
ZNF266	0.003195444463187416	0.0	1.8183125569003132e-08	0.0
UBN1	0.0031927547650057635	0.0	1.8183125569003132e-08	0.0
RFTN1	0.00319194835570498	0.0	1.8183125569003132e-08	0.0
PATZ1	0.0031908575684197167	0.0	1.8183125569003132e-08	0.0
ENSG00000279491.2	0.0031904901027637036	0.0	1.8183125569003132e-08	0.0
TNK1	0.0031850984640973915	0.0	1.8183125569003132e-08	0.0
KEL	0.003182745286959872	0.0	1.8183125569003132e-08	0.0
TMCC1	0.0031822460692621044	0.0	1.8183125569003132e-08	0.0
NEMP2	0.0031730038999215923	0.0	1.8183125569003132e-08	0.0
SUMO2P17	0.0031720971935566464	0.0	1.8183125569003132e-08	0.0
GPR84	0.003171732264693214	0.0	1.8183125569003132e-08	0.0
GIMAP5	0.003170730149753075	0.0	1.8183125569003132e-08	0.0
TBC1D7	0.0031702277029935543	0.0	1.8183125569003132e-08	0.0
IGHV5-10-1	0.0031687237985541477	0.0	1.8183125569003132e-08	0.0
COLQ	0.003166454129590091	0.0	1.8183125569003132e-08	0.0
CRY1	0.0031660670805276365	0.0	1.8183125569003132e-08	0.0
KLRC3	0.0031573781011706454	0.0	1.8183125569003132e-08	0.0
SLC12A6	0.0031568594336360114	0.0	1.8183125569003132e-08	0.0
CNPPD1	0.0031561343914017458	0.0	1.8183125569003132e-08	0.0
ENSG00000267364.4	0.0031503481461805706	0.0	1.8183125569003132e-08	0.0
NLRP11	0.0031490721762424127	0.0	1.8183125569003132e-08	0.0
EARS2	0.003142543816038994	0.0	1.8183125569003132e-08	0.0
ASB3	0.0031376403880050935	0.0	1.8183125569003132e-08	0.0
RNVU1-27	0.0031365527088200573	0.0	1.8183125569003132e-08	0.0
DEFA3	0.003136090228659685	0.0	1.8183125569003132e-08	0.0
LINC00944	0.003134704826403453	0.0	1.8183125569003132e-08	0.0
THAP8	0.0031305747234600715	0.0	1.8183125569003132e-08	0.0
FAM117A	0.0031272207665006433	0.0	1.8183125569003132e-08	0.0
MTFP1	0.0031228865496337787	0.0	1.8183125569003132e-08	0.0
PIGB	0.003119553534357004	0.0	1.8183125569003132e-08	0.0
STAT1	0.0031183607552895463	0.0	1.8183125569003132e-08	0.0
DUS2	0.0031159271330216637	0.0	1.8183125569003132e-08	0.0
TMEM268	0.003112830063405432	0.0	1.8183125569003132e-08	0.0
AZIN2	0.00309913853638541	0.0	1.8183125569003132e-08	0.0
LPAR5	0.003098710584212497	0.0	1.8183125569003132e-08	0.0
S100Z	0.003097187922264875	0.0	1.8183125569003132e-08	0.0
IGHV3-22	0.003095898046991182	0.0	1.8183125569003132e-08	0.0
PPP3CC	0.003094171507993217	0.0	1.8183125569003132e-08	0.0
TRIM10	0.0030928516069591446	0.0	1.8183125569003132e-08	0.0
NOC4L	0.0030895576538937245	0.0	1.8183125569003132e-08	0.0
PELI3	0.003088276802275849	0.0	1.8183125569003132e-08	0.0
FAM153A	0.0030872694163456764	0.0	1.8183125569003132e-08	0.0
LINC02432	0.003087212866684934	0.0	1.8183125569003132e-08	0.0
ST3GAL4	0.003086997984748364	0.0	1.8183125569003132e-08	0.0
CHRNE	0.0030860982243707254	0.0	1.8183125569003132e-08	0.0
SBNO2	0.0030857873180786632	0.0	1.8183125569003132e-08	0.0
ESS2	0.0030840778932942478	0.0	1.8183125569003132e-08	0.0
CAPN1-AS1	0.0030805238795197864	0.0	1.8183125569003132e-08	0.0
ENSG00000274253.6	0.003079527359811741	0.0	1.8183125569003132e-08	0.0
RAB11FIP4	0.003077663379952158	0.0	1.8183125569003132e-08	0.0
H1-10-AS1	0.0030717046181134603	0.0	1.8183125569003132e-08	0.0
ACHE	0.003070553592166031	0.0	1.8183125569003132e-08	0.0
FRAT1	0.0030690012778600583	0.0	1.8183125569003132e-08	0.0
RCL1	0.0030678319150829916	0.0	1.8183125569003132e-08	0.0
PAGR1	0.00306611215774184	0.0	1.8183125569003132e-08	0.0
CD200R1	0.0030554864696917127	0.0	1.8183125569003132e-08	0.0
UBXN2B	0.0030544361114576766	0.0	1.8183125569003132e-08	0.0
PARP11-AS1	0.0030507448805453473	0.0	1.8183125569003132e-08	0.0
DEF6	0.0030491071499361205	0.0	1.8183125569003132e-08	0.0
ENSG00000261218.6	0.0030489178208731736	0.0	1.8183125569003132e-08	0.0
ATP11B-DT	0.0030404925408660005	0.0	1.8183125569003132e-08	0.0
TLR1	0.003037045851684404	0.0	1.8183125569003132e-08	0.0
RPS14P8	0.003032733503030845	0.0	1.8183125569003132e-08	0.0
RABGAP1L-DT	0.003028876811403733	0.0	1.8183125569003132e-08	0.0
ENSG00000267024.1	0.0030258125556586095	0.0	1.8183125569003132e-08	0.0
FAM157A	0.003025016838071826	0.0	1.8183125569003132e-08	0.0
ATXN7	0.0030247038561285297	0.0	1.8183125569003132e-08	0.0
LINC01215	0.0030216013873846487	0.0	1.8183125569003132e-08	0.0
TRAV13-1	0.0030194815885037185	0.0	1.8183125569003132e-08	0.0
RNF121	0.003018927539135267	0.0	1.8183125569003132e-08	0.0
ENSG00000258745.1	0.0030173018021449824	0.0	1.8183125569003132e-08	0.0
SLC25A39	0.003015210962020052	0.0	1.8183125569003132e-08	0.0
DTX3	0.0030148919890758785	0.0	1.8183125569003132e-08	0.0
ANKRD9	0.003009320604921788	0.0	1.8183125569003132e-08	0.0
NLRP12	0.003007712265445668	0.0	1.8183125569003132e-08	0.0
NUP93	0.0030063610041633046	0.0	1.8183125569003132e-08	0.0
LINC02361	0.0030056037404783743	0.0	1.8183125569003132e-08	0.0
SPINDOC	0.0030047862387299895	0.0	1.8183125569003132e-08	0.0
PI3	0.003004430848192949	0.0	1.8183125569003132e-08	0.0
HELQ	0.0030033165574028186	0.0	1.8183125569003132e-08	0.0
PEX6	0.0030020940691856232	0.0	1.8183125569003132e-08	0.0
CDK5RAP2	0.0030013850577060557	0.0	1.8183125569003132e-08	0.0
LINC00937	0.0029994203119525537	0.0	1.8183125569003132e-08	0.0
ZDHHC8	0.0029951085829663113	0.0	1.8183125569003132e-08	0.0
TESK2	0.002994500211068657	0.0	1.8183125569003132e-08	0.0
KLHDC7B-DT	0.002993857681193113	0.0	1.8183125569003132e-08	0.0
ZFP64	0.0029916210681801164	0.0	1.8183125569003132e-08	0.0
PYROXD2	0.002990037885976427	0.0	1.8183125569003132e-08	0.0
RPS3AP18	0.0029887844171503026	0.0	1.8183125569003132e-08	0.0
TAP1	0.002987310273175953	0.0	1.8183125569003132e-08	0.0
KLRK1	0.0029868217044934494	0.0	1.8183125569003132e-08	0.0
ZNF586	0.002982440529754979	0.0	1.8183125569003132e-08	0.0
ENSG00000229151.3	0.002976807278911986	0.0	1.8183125569003132e-08	0.0
KEAP1	0.0029749285022621324	0.0	1.8183125569003132e-08	0.0
KIR2DL3	0.0029696297855205263	0.0	1.8183125569003132e-08	0.0
ORMDL3	0.0029683333763943	0.0	1.8183125569003132e-08	0.0
TRBV20-1	0.0029675653023852095	0.0	1.8183125569003132e-08	0.0
KLRA1P	0.002964123620125232	0.0	1.8183125569003132e-08	0.0
RAB15	0.0029634545783109516	0.0	1.8183125569003132e-08	0.0
CYP2R1	0.002959166969632625	0.0	1.8183125569003132e-08	0.0
NAGS	0.002957038565059922	0.0	1.8183125569003132e-08	0.0
Y_RNA_ENSG00000200390	0.0029567460489768388	0.0	1.8183125569003132e-08	0.0
ANKLE1	0.0029543364478456986	0.0	1.8183125569003132e-08	0.0
LINC01882	0.0029540387555994957	0.0	1.8183125569003132e-08	0.0
ENSG00000269560.1	0.0029538807518574494	0.0	1.8183125569003132e-08	0.0
PRDM8	0.0029501387948590984	0.0	1.8183125569003132e-08	0.0
MDC1-AS1	0.0029496863907737293	0.0	1.8183125569003132e-08	0.0
ENSG00000279198.2	0.0029472002939592234	0.0	1.8183125569003132e-08	0.0
TRGV2	0.0029442169028500976	0.0	1.8183125569003132e-08	0.0
CIB3	0.0029432891425079464	0.0	1.8183125569003132e-08	0.0
AGFG2	0.0029418903705303	0.0	1.8183125569003132e-08	0.0
UBAP1	0.002940629206333879	0.0	1.8183125569003132e-08	0.0
TNK2	0.0029370517693227054	0.0	1.8183125569003132e-08	0.0
RELB	0.0029367907365544462	0.0	1.8183125569003132e-08	0.0
REC8	0.0029366618284235937	0.0	1.8183125569003132e-08	0.0
ENSG00000286104.1	0.00293186833252986	0.0	1.8183125569003132e-08	0.0
TRMT2B	0.002930645395884366	0.0	1.8183125569003132e-08	0.0
ENSG00000233849.1	0.0029267370478438613	0.0	1.8183125569003132e-08	0.0
LDHBP2	0.00292667424373454	0.0	1.8183125569003132e-08	0.0
KCTD13	0.0029257525005507616	0.0	1.8183125569003132e-08	0.0
SLC9A1	0.00292488380127515	0.0	1.8183125569003132e-08	0.0
IGHV3-16	0.0029233609971035285	0.0	1.8183125569003132e-08	0.0
MICAL2	0.002921799960010696	0.0	1.8183125569003132e-08	0.0
IGKV1-16	0.0029216287613507744	0.0	1.8183125569003132e-08	0.0
IGHV3-60	0.002920894164136576	0.0	1.8183125569003132e-08	0.0
CA3-AS1	0.0029201067493633635	0.0	1.8183125569003132e-08	0.0
TBL3	0.002919690710467715	0.0	1.8183125569003132e-08	0.0
ENSG00000278263.2	0.002914458992798631	0.0	1.8183125569003132e-08	0.0
ZNF316	0.0029121860363153637	0.0	1.8183125569003132e-08	0.0
ENSG00000279701.1	0.0029104516561863913	0.0	1.8183125569003132e-08	0.0
RILP	0.002909663562363598	0.0	1.8183125569003132e-08	0.0
TRAV8-2	0.0029076961208350832	0.0	1.8183125569003132e-08	0.0
PTPRJ	0.002905743839764674	0.0	1.8183125569003132e-08	0.0
SKP2	0.002897499102311286	0.0	1.8183125569003132e-08	0.0
TRMT2A	0.0028961464448982992	0.0	1.8183125569003132e-08	0.0
KIR3DL2	0.002893054263855172	0.0	1.8183125569003132e-08	0.0
SASH3	0.0028929169905937756	0.0	1.8183125569003132e-08	0.0
IGHV3OR16-7	0.0028879733672792537	0.0	1.8183125569003132e-08	0.0
TMEM229B	0.002884713311343665	0.0	1.8183125569003132e-08	0.0
TYK2	0.0028828283272882126	0.0	1.8183125569003132e-08	0.0
LAIR2	0.0028822498137500473	0.0	1.8183125569003132e-08	0.0
PCBP2P2	0.0028805738886574857	0.0	1.8183125569003132e-08	0.0
NGRN	0.0028799783880024575	0.0	1.8183125569003132e-08	0.0
TMEM26	0.0028749414560295433	0.0	1.8183125569003132e-08	0.0
CIDEB	0.0028692669793696475	0.0	1.8183125569003132e-08	0.0
DBNDD1	0.0028624297097129543	0.0	1.8183125569003132e-08	0.0
CHN2	0.002861418180177819	0.0	1.8183125569003132e-08	0.0
CXCR2P1	0.002861213798927799	0.0	1.8183125569003132e-08	0.0
SOWAHD	0.0028579944145456396	0.0	1.8183125569003132e-08	0.0
SGSM3	0.002857511118601657	0.0	1.8183125569003132e-08	0.0
ZCWPW2	0.002853290349520854	0.0	1.8183125569003132e-08	0.0
ITGB7	0.0028529492031346697	0.0	1.8183125569003132e-08	0.0
ENSG00000274213.2	0.0028523909231119742	0.0	1.8183125569003132e-08	0.0
RNU5F-1	0.0028438417500170716	0.0	1.8183125569003132e-08	0.0
CATSPER2P1_ENSG00000205771	0.0028436054607931336	0.0	1.8183125569003132e-08	0.0
RABGEF1	0.002838244732014661	0.0	1.8183125569003132e-08	0.0
ENSG00000267984.1	0.002837052797062384	0.0	1.8183125569003132e-08	0.0
POLM	0.002836949594730982	0.0	1.8183125569003132e-08	0.0
FHL3	0.0028364725556923125	0.0	1.8183125569003132e-08	0.0
WNT7A	0.002836307873890848	0.0	1.8183125569003132e-08	0.0
TMEM64	0.0028357034516514924	0.0	1.8183125569003132e-08	0.0
TRAV22	0.002835160564732518	0.0	1.8183125569003132e-08	0.0
MRPS31P2	0.0028346271270847617	0.0	1.8183125569003132e-08	0.0
BAG6	0.0028346219559735528	0.0	1.8183125569003132e-08	0.0
ENSG00000255801.2	0.002831695797247882	0.0	1.8183125569003132e-08	0.0
DGKQ	0.0028301995119453314	0.0	1.8183125569003132e-08	0.0
LINC00299	0.0028299656571093594	0.0	1.8183125569003132e-08	0.0
TARBP2	0.0028278075541302277	0.0	1.8183125569003132e-08	0.0
RHAG	0.0028221282568646716	0.0	1.8183125569003132e-08	0.0
SEC14L4	0.0028208037064070706	0.0	1.8183125569003132e-08	0.0
B3GNT8	0.0028207168656033776	0.0	1.8183125569003132e-08	0.0
SLC25A51	0.0028186316542859772	0.0	1.8183125569003132e-08	0.0
SPTB	0.0028159252846843763	0.0	1.8183125569003132e-08	0.0
SHISAL2A	0.0028135013116896202	0.0	1.8183125569003132e-08	0.0
APBB3	0.002810519703115672	0.0	1.8183125569003132e-08	0.0
COPB2-DT	0.0028084937915215788	0.0	1.8183125569003132e-08	0.0
FANCB	0.002808280752168908	0.0	1.8183125569003132e-08	0.0
ERCC5	0.0028053297794527333	0.0	1.8183125569003132e-08	0.0
SLX1B	0.0028039017469796454	0.0	1.8183125569003132e-08	0.0
TCP11L2	0.00280187229423957	0.0	1.8183125569003132e-08	0.0
SLC30A6-DT	0.002801022004530949	0.0	1.8183125569003132e-08	0.0
POMC	0.0028003526373591783	0.0	1.8183125569003132e-08	0.0
FBXL14	0.002799999818618301	0.0	1.8183125569003132e-08	0.0
ADIPOR1	0.0027996273858431927	0.0	1.8183125569003132e-08	0.0
ALAD	0.0027970434837633396	0.0	1.8183125569003132e-08	0.0
RASSF1-AS1	0.0027969616133494816	0.0	1.8183125569003132e-08	0.0
AMACR	0.0027895469247299102	0.0	1.8183125569003132e-08	0.0
CTBS	0.0027893716998897717	0.0	1.8183125569003132e-08	0.0
MAGEE1	0.0027886338043680687	0.0	1.8183125569003132e-08	0.0
CFAP58-DT	0.0027880911133875705	0.0	1.8183125569003132e-08	0.0
IGHV7-4-1	0.0027880282511803084	0.0	1.8183125569003132e-08	0.0
TBC1D30	0.0027811338152717397	0.0	1.8183125569003132e-08	0.0
MRTFA	0.002780817424543281	0.0	1.8183125569003132e-08	0.0
RSL1D1-DT	0.00278057843896326	0.0	1.8183125569003132e-08	0.0
TRAM2-AS1	0.0027796241645727505	0.0	1.8183125569003132e-08	0.0
SF3A1	0.0027781502077712443	0.0	1.8183125569003132e-08	0.0
LINC02723	0.0027735243328584334	0.0	1.8183125569003132e-08	0.0
LIPE	0.0027727896601979288	0.0	1.8183125569003132e-08	0.0
ENSG00000257715.1	0.0027718574173881487	0.0	1.8183125569003132e-08	0.0
H3P6	0.002769734772271134	0.0	1.8183125569003132e-08	0.0
ADORA2A	0.0027684530024708427	0.0	1.8183125569003132e-08	0.0
NPIPB4	0.0027681696381301442	0.0	1.8183125569003132e-08	0.0
ENSG00000235852.1	0.002768030797215105	0.0	1.8183125569003132e-08	0.0
NRG2	0.0027664445078692443	0.0	1.8183125569003132e-08	0.0
LINC01754	0.0027649772869474663	0.0	1.8183125569003132e-08	0.0
AP5B1	0.002764651648964419	0.0	1.8183125569003132e-08	0.0
RAPGEF6	0.002763003382761104	0.0	1.8183125569003132e-08	0.0
ITPRIPL1	0.0027596447338719236	0.0	1.8183125569003132e-08	0.0
TRGV5	0.0027572952427876935	0.0	1.8183125569003132e-08	0.0
PAQR6	0.002754498678840883	0.0	1.8183125569003132e-08	0.0
IGSF8	0.002754453658782042	0.0	1.8183125569003132e-08	0.0
TRPV2	0.002753177128639915	0.0	1.8183125569003132e-08	0.0
ST6GALNAC2	0.00274729423983688	0.0	1.8183125569003132e-08	0.0
TWF2	0.0027469056315961513	0.0	1.8183125569003132e-08	0.0
DLL1	0.002746162226910296	0.0	1.8183125569003132e-08	0.0
RFFL	0.002742770369765815	0.0	1.8183125569003132e-08	0.0
STK40	0.0027402873254253144	0.0	1.8183125569003132e-08	0.0
ENSG00000233785.1	0.002738630993934534	0.0	1.8183125569003132e-08	0.0
TSPO2	0.0027353974715021686	0.0	1.8183125569003132e-08	0.0
RASGEF1A	0.002735118292101548	0.0	1.8183125569003132e-08	0.0
ALDH1A2	0.0027349293262093188	0.0	1.8183125569003132e-08	0.0
GPKOW	0.0027347111385212634	0.0	1.8183125569003132e-08	0.0
HENMT1	0.0027346560593195218	0.0	1.8183125569003132e-08	0.0
MADD	0.0027341476096009436	0.0	1.8183125569003132e-08	0.0
ENSG00000255647.3	0.002733741809724932	0.0	1.8183125569003132e-08	0.0
WASH5P	0.002731389398069911	0.0	1.8183125569003132e-08	0.0
NFKBIE	0.0027305611369974553	0.0	1.8183125569003132e-08	0.0
TRBV5-1	0.0027297878805433084	0.0	1.8183125569003132e-08	0.0
C1RL-AS1	0.002727948079003593	0.0	1.8183125569003132e-08	0.0
GNAO1	0.0027278631056756246	0.0	1.8183125569003132e-08	0.0
IKBKE	0.0027260111370628853	0.0	1.8183125569003132e-08	0.0
IGKV1D-37	0.0027226160141955442	0.0	1.8183125569003132e-08	0.0
MTA2	0.002720888438521869	0.0	1.8183125569003132e-08	0.0
RPS2P44	0.002716248170722477	0.0	1.8183125569003132e-08	0.0
NPIPB2	0.002715830458503	0.0	1.8183125569003132e-08	0.0
IMPDH1	0.002714953129226977	0.0	1.8183125569003132e-08	0.0
KRT2	0.0027148543512578657	0.0	1.8183125569003132e-08	0.0
NCAPH2	0.002714777340200495	0.0	1.8183125569003132e-08	0.0
FTLP3	0.0027132159690202505	0.0	1.8183125569003132e-08	0.0
ENSG00000231769.4	0.002713141341797749	0.0	1.8183125569003132e-08	0.0
LTA	0.0027108852829581544	0.0	1.8183125569003132e-08	0.0
MINDY1	0.002710753509481316	0.0	1.8183125569003132e-08	0.0
TAPT1-AS1	0.002706033145210216	0.0	1.8183125569003132e-08	0.0
IGLC7	0.0027057561426801183	0.0	1.8183125569003132e-08	0.0
ARSA	0.0027054871055794145	0.0	1.8183125569003132e-08	0.0
ENSG00000269984.1	0.002703698404734295	0.0	1.8183125569003132e-08	0.0
ADAP1	0.002701854938031805	0.0	1.8183125569003132e-08	0.0
MED25	0.00270107295894167	0.0	1.8183125569003132e-08	0.0
FGFRL1	0.0026988179064753605	0.0	1.8183125569003132e-08	0.0
ENSG00000247324.2	0.002694526682613271	0.0	1.8183125569003132e-08	0.0
ENGASE	0.0026931535924296594	0.0	1.8183125569003132e-08	0.0
TPK1	0.002685734240120323	0.0	1.8183125569003132e-08	0.0
TMEM25	0.002685698363760693	0.0	1.8183125569003132e-08	0.0
TADA2B	0.0026846436676646415	0.0	1.8183125569003132e-08	0.0
FASLG	0.0026785440090675767	0.0	1.8183125569003132e-08	0.0
CDC42P6	0.0026776363428809248	0.0	1.8183125569003132e-08	0.0
LINC00525	0.0026760625566065585	0.0	1.8183125569003132e-08	0.0
TRGV10	0.002673618585269803	0.0	1.8183125569003132e-08	0.0
COX10	0.0026732487650640876	0.0	1.8183125569003132e-08	0.0
ENSG00000271858.5	0.002672379190393561	0.0	1.8183125569003132e-08	0.0
PRKN	0.002672129645470775	0.0	1.8183125569003132e-08	0.0
PITPNM1	0.0026706493982718124	0.0	1.8183125569003132e-08	0.0
FAM219A	0.002670334643681384	0.0	1.8183125569003132e-08	0.0
RARA-AS1	0.0026687015401812716	0.0	1.8183125569003132e-08	0.0
ENSG00000250602.6	0.0026681381585840365	0.0	1.8183125569003132e-08	0.0
GSTM1	0.0026665195271568356	0.0	1.8183125569003132e-08	0.0
RAB6B	0.00266149568280098	0.0	1.8183125569003132e-08	0.0
TRGV7	0.0026613720385318235	0.0	1.8183125569003132e-08	0.0
MPND	0.002660377067973178	0.0	1.8183125569003132e-08	0.0
ENSG00000272449.3	0.00265969394756062	0.0	1.8183125569003132e-08	0.0
LARS2	0.002656132297539255	0.0	1.8183125569003132e-08	0.0
RFX5-AS1	0.0026553764897941663	0.0	1.8183125569003132e-08	0.0
SLC25A14	0.0026518853379401534	0.0	1.8183125569003132e-08	0.0
MINPP1	0.0026506489199117815	0.0	1.8183125569003132e-08	0.0
ENSG00000279500.1	0.0026505953930421166	0.0	1.8183125569003132e-08	0.0
CTBP1-AS	0.002650455973447708	0.0	1.8183125569003132e-08	0.0
LINC00243	0.002650393543355765	0.0	1.8183125569003132e-08	0.0
RUSC1-AS1	0.00264743544799012	0.0	1.8183125569003132e-08	0.0
H3C1	0.0026469880228091303	0.0	1.8183125569003132e-08	0.0
GSTM2	0.002644367226113732	0.0	1.8183125569003132e-08	0.0
MAP4K1	0.0026393186071016015	0.0	1.8183125569003132e-08	0.0
PPM1F-AS1	0.0026388468244109274	0.0	1.8183125569003132e-08	0.0
FARS2	0.0026379233634527864	0.0	1.8183125569003132e-08	0.0
UAP1L1	0.002631198213695552	0.0	1.8183125569003132e-08	0.0
NPTXR	0.002631013722669223	0.0	1.8183125569003132e-08	0.0
SPTA1	0.0026301652201284735	0.0	1.8183125569003132e-08	0.0
APLP1	0.002630112812217414	0.0	1.8183125569003132e-08	0.0
SLC48A1	0.0026294704180677476	0.0	1.8183125569003132e-08	0.0
CPTP	0.0026293202281118303	0.0	1.8183125569003132e-08	0.0
TBKBP1	0.0026292404346467957	0.0	1.8183125569003132e-08	0.0
LINC01503	0.0026242972949384173	0.0	1.8183125569003132e-08	0.0
KLF1	0.0026242390608120013	0.0	1.8183125569003132e-08	0.0
TRBV18	0.0026204188826197267	0.0	1.8183125569003132e-08	0.0
KIR2DL1	0.002620372369273821	0.0	1.8183125569003132e-08	0.0
IGHV3-48	0.002620081437782889	0.0	1.8183125569003132e-08	0.0
SLC35B2	0.0026185530424501858	0.0	1.8183125569003132e-08	0.0
BMT2	0.002618326755483285	0.0	1.8183125569003132e-08	0.0
ENSG00000273428.4	0.0026151140272240602	0.0	1.8183125569003132e-08	0.0
FBXO6	0.0026150974491396294	0.0	1.8183125569003132e-08	0.0
MYL5	0.0026137700414231298	0.0	1.8183125569003132e-08	0.0
CAMKK1	0.0026116992054127587	0.0	1.8183125569003132e-08	0.0
NUBPL-DT	0.0026106415890747446	0.0	1.8183125569003132e-08	0.0
FOCAD	0.002610574896584488	0.0	1.8183125569003132e-08	0.0
IL21R	0.0026093372768837353	0.0	1.8183125569003132e-08	0.0
ENSG00000273702.1	0.002608773208379589	0.0	1.8183125569003132e-08	0.0
ZACN	0.0026086469421292605	0.0	1.8183125569003132e-08	0.0
ENSG00000281969.1	0.0026079714844781028	0.0	1.8183125569003132e-08	0.0
TSPAN32	0.002604829496757978	0.0	1.8183125569003132e-08	0.0
NATD1	0.00260248446682182	0.0	1.8183125569003132e-08	0.0
HERC2P3_ENSG00000180229	0.0025966739356802567	0.0	1.8183125569003132e-08	0.0
PVRIG	0.0025919617066855086	0.0	1.8183125569003132e-08	0.0
YARS2	0.002591671117394076	0.0	1.8183125569003132e-08	0.0
NBPF11	0.002590430714155228	0.0	1.8183125569003132e-08	0.0
ENSG00000248223.1	0.0025880773749833827	0.0	1.8183125569003132e-08	0.0
FAM13A-AS1	0.002583233462828844	0.0	1.8183125569003132e-08	0.0
CR1L	0.002582191285100806	0.0	1.8183125569003132e-08	0.0
ANKEF1	0.0025798380194488736	0.0	1.8183125569003132e-08	0.0
CACNA2D4	0.0025767045668796287	0.0	1.8183125569003132e-08	0.0
ENSG00000269888.1	0.0025743394221861247	0.0	1.8183125569003132e-08	0.0
CCDC90B-AS1	0.002573247754874582	0.0	1.8183125569003132e-08	0.0
LINC00278	0.002573006991610616	0.0	1.8183125569003132e-08	0.0
ORC5	0.0025719734121593973	0.0	1.8183125569003132e-08	0.0
CA1	0.0025689344381968618	0.0	1.8183125569003132e-08	0.0
C17orf107	0.0025688557258120148	0.0	1.8183125569003132e-08	0.0
TBCEL	0.0025652352143022113	0.0	1.8183125569003132e-08	0.0
DENND3-AS1	0.002564488559666149	0.0	1.8183125569003132e-08	0.0
TMEM127	0.0025637370563351956	0.0	1.8183125569003132e-08	0.0
CKAP2-DT	0.0025627974618923333	0.0	1.8183125569003132e-08	0.0
TRGV3	0.0025593543887685675	0.0	1.8183125569003132e-08	0.0
SARM1	0.002558811964356213	0.0	1.8183125569003132e-08	0.0
ENSG00000225489.8	0.0025579561261848322	0.0	1.8183125569003132e-08	0.0
IGHV3OR16-15	0.0025556997873967696	0.0	1.8183125569003132e-08	0.0
COQ7	0.0025542158288214593	0.0	1.8183125569003132e-08	0.0
LNCATV	0.002553683070325878	0.0	1.8183125569003132e-08	0.0
ZEB2-AS1	0.0025512952741984234	0.0	1.8183125569003132e-08	0.0
SLC25A28	0.002551199419806381	0.0	1.8183125569003132e-08	0.0
TOR2A	0.0025510396775622036	0.0	1.8183125569003132e-08	0.0
ZNF239	0.002550814118350509	0.0	1.8183125569003132e-08	0.0
NPRL2	0.0025477033271898634	0.0	1.8183125569003132e-08	0.0
STYXL1	0.002547134144301724	0.0	1.8183125569003132e-08	0.0
INPP4A	0.0025452512774919206	0.0	1.8183125569003132e-08	0.0
DHRS4	0.002545244788005931	0.0	1.8183125569003132e-08	0.0
TRBV19	0.0025432465013166716	0.0	1.8183125569003132e-08	0.0
ENSG00000266865.9	0.002543186875881651	0.0	1.8183125569003132e-08	0.0
MFSD2B	0.0025406257950514187	0.0	1.8183125569003132e-08	0.0
ERCC8	0.0025400603236311716	0.0	1.8183125569003132e-08	0.0
GPR35	0.0025398416795431086	0.0	1.8183125569003132e-08	0.0
NARF	0.00253935335006981	0.0	1.8183125569003132e-08	0.0
