	I	pval_norm	var_norm	pval_norm_fdr_bh
AFF2	0.0036297131665925203	0.0	1.6300184470475434e-08	0.0
LUC7L	0.003629138032786028	0.0	1.6300184470475434e-08	0.0
TMEM198B	0.0036290290452857506	0.0	1.6300184470475434e-08	0.0
AMN1	0.0036284391493195036	0.0	1.6300184470475434e-08	0.0
ZNF322	0.0036278684230436533	0.0	1.6300184470475434e-08	0.0
UBE2FP1	0.0036275489172479147	0.0	1.6300184470475434e-08	0.0
ZNF584	0.003627219820945541	0.0	1.6300184470475434e-08	0.0
ALG3	0.0036269037089202106	0.0	1.6300184470475434e-08	0.0
ENSG00000271993.1	0.0036260795915592247	0.0	1.6300184470475434e-08	0.0
KPNA1	0.003625669172524908	0.0	1.6300184470475434e-08	0.0
ARHGEF18	0.003625108584470735	0.0	1.6300184470475434e-08	0.0
SNHG17	0.003624202640057263	0.0	1.6300184470475434e-08	0.0
DOCK11	0.0036232102025302946	0.0	1.6300184470475434e-08	0.0
RFTN1	0.0036230242368748716	0.0	1.6300184470475434e-08	0.0
ENSG00000176593.8	0.0036229165600764404	0.0	1.6300184470475434e-08	0.0
SH3GLB1	0.003622600001706045	0.0	1.6300184470475434e-08	0.0
MAPKAP1	0.0036216677664574876	0.0	1.6300184470475434e-08	0.0
ENSG00000261063.1	0.0036205554761400685	0.0	1.6300184470475434e-08	0.0
DLGAP5	0.0036202514098423724	0.0	1.6300184470475434e-08	0.0
CAMKK1	0.0036202384959334154	0.0	1.6300184470475434e-08	0.0
IGHV3-64	0.0036193765161223125	0.0	1.6300184470475434e-08	0.0
TRAPPC14	0.0036177865792857465	0.0	1.6300184470475434e-08	0.0
LAIR1	0.0036174598017955943	0.0	1.6300184470475434e-08	0.0
KLRC3	0.0036170113866066367	0.0	1.6300184470475434e-08	0.0
NPR1	0.003616827560854714	0.0	1.6300184470475434e-08	0.0
CEP250	0.0036151103934724893	0.0	1.6300184470475434e-08	0.0
LRRC45	0.003614615848932125	0.0	1.6300184470475434e-08	0.0
ALG5	0.00361445688878553	0.0	1.6300184470475434e-08	0.0
ENSG00000269243.1	0.0036135868900291756	0.0	1.6300184470475434e-08	0.0
KCNN3	0.0036130344329320494	0.0	1.6300184470475434e-08	0.0
IRF2BPL	0.0036129750665281953	0.0	1.6300184470475434e-08	0.0
TRAV41	0.00361260733749024	0.0	1.6300184470475434e-08	0.0
PTGR1	0.0036125343067594747	0.0	1.6300184470475434e-08	0.0
RNF146	0.0036124311322258363	0.0	1.6300184470475434e-08	0.0
HCG22	0.003611992222945915	0.0	1.6300184470475434e-08	0.0
LINC00847	0.0036106182889086617	0.0	1.6300184470475434e-08	0.0
CACNA1F	0.003609521007176014	0.0	1.6300184470475434e-08	0.0
LINC02975	0.0036075137083045276	0.0	1.6300184470475434e-08	0.0
RASSF8-AS1	0.003606862533118951	0.0	1.6300184470475434e-08	0.0
TRIT1	0.003605955522078999	0.0	1.6300184470475434e-08	0.0
ALOX15P1	0.003605871462405432	0.0	1.6300184470475434e-08	0.0
GLB1	0.003605650420653282	0.0	1.6300184470475434e-08	0.0
MAP4K3	0.0036041565344919575	0.0	1.6300184470475434e-08	0.0
RBM8A	0.003603509406247039	0.0	1.6300184470475434e-08	0.0
NFKB1	0.003603495783517781	0.0	1.6300184470475434e-08	0.0
SNCAIP	0.003603439910700724	0.0	1.6300184470475434e-08	0.0
TRAPPC1	0.0036026134514476993	0.0	1.6300184470475434e-08	0.0
EXOC6	0.003602040733659269	0.0	1.6300184470475434e-08	0.0
SYNRG	0.0036017489736898385	0.0	1.6300184470475434e-08	0.0
MAPK10	0.0036014883851500177	0.0	1.6300184470475434e-08	0.0
SNRPA1	0.0036012945850589944	0.0	1.6300184470475434e-08	0.0
CDYL	0.0036008628384695813	0.0	1.6300184470475434e-08	0.0
SOX7	0.0036002890839410785	0.0	1.6300184470475434e-08	0.0
KCNC3	0.0035993889703882244	0.0	1.6300184470475434e-08	0.0
ITIH5	0.0035970098135514415	0.0	1.6300184470475434e-08	0.0
MUC20-OT1	0.003596798456051668	0.0	1.6300184470475434e-08	0.0
RABGGTB	0.0035967524183222158	0.0	1.6300184470475434e-08	0.0
PTCH1	0.0035966214076779426	0.0	1.6300184470475434e-08	0.0
TRBV11-2	0.0035957215911966733	0.0	1.6300184470475434e-08	0.0
MTIF3	0.0035956808446379043	0.0	1.6300184470475434e-08	0.0
FOXN3	0.0035950764625676704	0.0	1.6300184470475434e-08	0.0
MLEC	0.003594405430734841	0.0	1.6300184470475434e-08	0.0
TMED2-DT	0.003594371896045018	0.0	1.6300184470475434e-08	0.0
RGL3	0.0035939628816179896	0.0	1.6300184470475434e-08	0.0
TLL1	0.0035934402603138163	0.0	1.6300184470475434e-08	0.0
VTN	0.0035932580555807776	0.0	1.6300184470475434e-08	0.0
FOXM1	0.0035920937281320236	0.0	1.6300184470475434e-08	0.0
NTRK1	0.003591772366917695	0.0	1.6300184470475434e-08	0.0
HNRNPF	0.0035904929901592053	0.0	1.6300184470475434e-08	0.0
RELL2	0.003590269052356699	0.0	1.6300184470475434e-08	0.0
PIGM	0.0035892970735560835	0.0	1.6300184470475434e-08	0.0
ENSG00000253924.2	0.0035890469347429886	0.0	1.6300184470475434e-08	0.0
ENSG00000261613.2	0.003588417679822892	0.0	1.6300184470475434e-08	0.0
MRRF	0.003588184544871843	0.0	1.6300184470475434e-08	0.0
ENSG00000259985.1	0.003587907032613985	0.0	1.6300184470475434e-08	0.0
TYK2	0.0035876399586338664	0.0	1.6300184470475434e-08	0.0
CCDC57	0.003586726361380581	0.0	1.6300184470475434e-08	0.0
ACTN4	0.003586220922390953	0.0	1.6300184470475434e-08	0.0
SPEG	0.003585549624548584	0.0	1.6300184470475434e-08	0.0
SIL1	0.0035841595298990755	0.0	1.6300184470475434e-08	0.0
ABL1	0.00358341994400666	0.0	1.6300184470475434e-08	0.0
GULP1	0.003583310733016124	0.0	1.6300184470475434e-08	0.0
ODF3	0.003582836749771992	0.0	1.6300184470475434e-08	0.0
EID3	0.003581566680255911	0.0	1.6300184470475434e-08	0.0
CHMP2B	0.0035813501798165927	0.0	1.6300184470475434e-08	0.0
IGHV3-64D	0.0035803836096628475	0.0	1.6300184470475434e-08	0.0
PROX1	0.003580203878861188	0.0	1.6300184470475434e-08	0.0
TSHZ1	0.003580153216921779	0.0	1.6300184470475434e-08	0.0
HMGA2-AS1	0.00358015286244785	0.0	1.6300184470475434e-08	0.0
KRT18	0.0035800117238785926	0.0	1.6300184470475434e-08	0.0
VPS37B	0.0035800064257261663	0.0	1.6300184470475434e-08	0.0
STXBP6	0.003579996519363435	0.0	1.6300184470475434e-08	0.0
MAD2L1BP	0.0035798688561311416	0.0	1.6300184470475434e-08	0.0
GRK5	0.003579680598341011	0.0	1.6300184470475434e-08	0.0
EEF1A1P3	0.003578996611889183	0.0	1.6300184470475434e-08	0.0
F11R	0.0035782079278015157	0.0	1.6300184470475434e-08	0.0
TSEN15	0.0035775988003162685	0.0	1.6300184470475434e-08	0.0
RICTOR	0.00357698283298427	0.0	1.6300184470475434e-08	0.0
RORA-AS1	0.00357676549034756	0.0	1.6300184470475434e-08	0.0
NADSYN1	0.0035767638193916792	0.0	1.6300184470475434e-08	0.0
FASTKD2	0.003576737754743158	0.0	1.6300184470475434e-08	0.0
RRP12	0.00357530905284546	0.0	1.6300184470475434e-08	0.0
PPP1R7	0.003573495625345996	0.0	1.6300184470475434e-08	0.0
RMDN1	0.0035722380261052704	0.0	1.6300184470475434e-08	0.0
RAB6D	0.00357183130600646	0.0	1.6300184470475434e-08	0.0
PLK1	0.003571543765993956	0.0	1.6300184470475434e-08	0.0
PRRX2	0.003571433268010799	0.0	1.6300184470475434e-08	0.0
RAB11FIP1P1	0.0035704711638786532	0.0	1.6300184470475434e-08	0.0
CCDC8	0.0035704003629058296	0.0	1.6300184470475434e-08	0.0
ENSG00000278977.1	0.0035691087419796644	0.0	1.6300184470475434e-08	0.0
BTBD6P1	0.003565086158454723	0.0	1.6300184470475434e-08	0.0
ACSL5	0.0035646433037953844	0.0	1.6300184470475434e-08	0.0
UQCR10	0.003564501033473465	0.0	1.6300184470475434e-08	0.0
WDR6	0.003563138767300949	0.0	1.6300184470475434e-08	0.0
CCL14	0.003562528100872797	0.0	1.6300184470475434e-08	0.0
POU2F2-AS2	0.0035622556571988425	0.0	1.6300184470475434e-08	0.0
ACVR2A	0.003561875868285981	0.0	1.6300184470475434e-08	0.0
ARHGAP5	0.0035617382666257727	0.0	1.6300184470475434e-08	0.0
KIF11	0.0035614001838868226	0.0	1.6300184470475434e-08	0.0
ENSG00000236935.3	0.0035612381608187715	0.0	1.6300184470475434e-08	0.0
STAU1	0.003559991392285955	0.0	1.6300184470475434e-08	0.0
RC3H1	0.003559268125069862	0.0	1.6300184470475434e-08	0.0
MMP11	0.003559231521764476	0.0	1.6300184470475434e-08	0.0
PLVAP	0.0035590413152043875	0.0	1.6300184470475434e-08	0.0
CACNB3	0.003558333574991842	0.0	1.6300184470475434e-08	0.0
ENSG00000279319.1	0.003557991428536774	0.0	1.6300184470475434e-08	0.0
PLSCR1	0.0035576586071781255	0.0	1.6300184470475434e-08	0.0
TMEM50A	0.0035576443713610357	0.0	1.6300184470475434e-08	0.0
ELMO2	0.003557317523689815	0.0	1.6300184470475434e-08	0.0
ZNF876P_ENSG00000198155	0.0035568153777490916	0.0	1.6300184470475434e-08	0.0
ENSG00000271375.1	0.003556773143860296	0.0	1.6300184470475434e-08	0.0
ENY2	0.0035556587807997414	0.0	1.6300184470475434e-08	0.0
IL12A	0.0035555782732534826	0.0	1.6300184470475434e-08	0.0
LIMS1	0.0035551484150876957	0.0	1.6300184470475434e-08	0.0
ENSG00000273580.1	0.0035550916871098844	0.0	1.6300184470475434e-08	0.0
ORAI1	0.003552976735708791	0.0	1.6300184470475434e-08	0.0
PAPLN	0.00355131075544767	0.0	1.6300184470475434e-08	0.0
ENSG00000273149.1	0.003550705650693688	0.0	1.6300184470475434e-08	0.0
CDC42	0.0035503811524952304	0.0	1.6300184470475434e-08	0.0
PTPRG	0.0035492498279579947	0.0	1.6300184470475434e-08	0.0
SECTM1	0.0035475771279680703	0.0	1.6300184470475434e-08	0.0
ENSG00000264078.1	0.0035463098879543694	0.0	1.6300184470475434e-08	0.0
CASC3	0.003545827299461298	0.0	1.6300184470475434e-08	0.0
RASIP1	0.0035456264064982826	0.0	1.6300184470475434e-08	0.0
PFDN1	0.003545381944972559	0.0	1.6300184470475434e-08	0.0
TNRC6A	0.0035449105896876443	0.0	1.6300184470475434e-08	0.0
A4GALT	0.0035445885352323654	0.0	1.6300184470475434e-08	0.0
ABHD12	0.0035434583044355234	0.0	1.6300184470475434e-08	0.0
MLXIP	0.003542871601779134	0.0	1.6300184470475434e-08	0.0
FAM110A	0.0035426159949641057	0.0	1.6300184470475434e-08	0.0
LIMCH1	0.0035425545235889724	0.0	1.6300184470475434e-08	0.0
TRBV5-5	0.003541724802017245	0.0	1.6300184470475434e-08	0.0
GON4L	0.0035414056927787945	0.0	1.6300184470475434e-08	0.0
CFAP251	0.0035406462876791983	0.0	1.6300184470475434e-08	0.0
MPRIP	0.0035397049135938398	0.0	1.6300184470475434e-08	0.0
PPP1R12A	0.003539575019985076	0.0	1.6300184470475434e-08	0.0
ZNF280D	0.003538072055724204	0.0	1.6300184470475434e-08	0.0
PLS3	0.003538021440116967	0.0	1.6300184470475434e-08	0.0
ARHGAP45	0.003537509472779886	0.0	1.6300184470475434e-08	0.0
ENSG00000275801.1	0.003537184906283902	0.0	1.6300184470475434e-08	0.0
RAP2B	0.003536226669748103	0.0	1.6300184470475434e-08	0.0
COLEC12	0.0035349852514453372	0.0	1.6300184470475434e-08	0.0
MED10	0.0035348680437834413	0.0	1.6300184470475434e-08	0.0
OFD1	0.0035346818855417636	0.0	1.6300184470475434e-08	0.0
ZGLP1	0.003534079988834595	0.0	1.6300184470475434e-08	0.0
GNA15	0.0035337510299392576	0.0	1.6300184470475434e-08	0.0
FCRLB	0.003532921931026724	0.0	1.6300184470475434e-08	0.0
TOX	0.003532859005926409	0.0	1.6300184470475434e-08	0.0
ZFAT	0.003532605660979016	0.0	1.6300184470475434e-08	0.0
ZNF439	0.0035325783453714716	0.0	1.6300184470475434e-08	0.0
TMEM164	0.0035324898491037138	0.0	1.6300184470475434e-08	0.0
ASAP3	0.0035318276715743603	0.0	1.6300184470475434e-08	0.0
FAM66B	0.003530471531867547	0.0	1.6300184470475434e-08	0.0
ZNF841	0.0035299075452540894	0.0	1.6300184470475434e-08	0.0
RIF1	0.003529006554371745	0.0	1.6300184470475434e-08	0.0
AKIRIN1	0.0035280854071030013	0.0	1.6300184470475434e-08	0.0
ENSG00000224478.3	0.0035259571849366685	0.0	1.6300184470475434e-08	0.0
MRPL24	0.003525920932733921	0.0	1.6300184470475434e-08	0.0
DDX39B	0.003525428906586143	0.0	1.6300184470475434e-08	0.0
TRBV29-1	0.003525107984353432	0.0	1.6300184470475434e-08	0.0
TBCAP3	0.0035238144987762877	0.0	1.6300184470475434e-08	0.0
ENSG00000226022.1	0.0035237012376421084	0.0	1.6300184470475434e-08	0.0
ELK4	0.003523545781627913	0.0	1.6300184470475434e-08	0.0
GUCY1A1	0.0035185306225991096	0.0	1.6300184470475434e-08	0.0
SLAIN1	0.003518068654211495	0.0	1.6300184470475434e-08	0.0
MEIS2	0.003517911180085312	0.0	1.6300184470475434e-08	0.0
DLGAP3	0.003517900151755742	0.0	1.6300184470475434e-08	0.0
ENSG00000235522.6	0.0035173567994239772	0.0	1.6300184470475434e-08	0.0
ZSCAN16-AS1	0.0035170260253182093	0.0	1.6300184470475434e-08	0.0
NUTM2B-AS1	0.0035162675523076445	0.0	1.6300184470475434e-08	0.0
TPCN1	0.0035156234117483783	0.0	1.6300184470475434e-08	0.0
PIANP	0.003513875097336732	0.0	1.6300184470475434e-08	0.0
LINC02802	0.0035134850748763527	0.0	1.6300184470475434e-08	0.0
EXO1	0.003513330207605351	0.0	1.6300184470475434e-08	0.0
BLOC1S4	0.00351303736016412	0.0	1.6300184470475434e-08	0.0
RBM4B	0.0035127274946341663	0.0	1.6300184470475434e-08	0.0
APOBEC3C	0.003511186713550371	0.0	1.6300184470475434e-08	0.0
EGR3	0.003510949141202051	0.0	1.6300184470475434e-08	0.0
TMED5	0.0035096064101640665	0.0	1.6300184470475434e-08	0.0
CLCN5	0.003508847592219684	0.0	1.6300184470475434e-08	0.0
ARPC1AP4	0.0035086830894559815	0.0	1.6300184470475434e-08	0.0
YARS1	0.0035086350045913386	0.0	1.6300184470475434e-08	0.0
SUSD2	0.0035083536372224776	0.0	1.6300184470475434e-08	0.0
ITGA1	0.0035080409669281665	0.0	1.6300184470475434e-08	0.0
SLC7A14	0.0035077656152603786	0.0	1.6300184470475434e-08	0.0
TFE3	0.0035075714297809987	0.0	1.6300184470475434e-08	0.0
MICAL2	0.0035070320881714205	0.0	1.6300184470475434e-08	0.0
ENSG00000280182.1	0.0035061793077598743	0.0	1.6300184470475434e-08	0.0
GIGYF1	0.0035048585915000425	0.0	1.6300184470475434e-08	0.0
CCR5	0.003504218126064509	0.0	1.6300184470475434e-08	0.0
NQO2	0.0035033434723829734	0.0	1.6300184470475434e-08	0.0
CYYR1	0.0035022377232640746	0.0	1.6300184470475434e-08	0.0
SLC26A5-AS1	0.0035021727253373254	0.0	1.6300184470475434e-08	0.0
SS18L2	0.003501995864612592	0.0	1.6300184470475434e-08	0.0
UPF1	0.0035009001128730793	0.0	1.6300184470475434e-08	0.0
PKD2	0.003500816381061566	0.0	1.6300184470475434e-08	0.0
GMDS	0.003500159887315963	0.0	1.6300184470475434e-08	0.0
ZNF480	0.00350005790063767	0.0	1.6300184470475434e-08	0.0
SPAG1	0.0034991387697832985	0.0	1.6300184470475434e-08	0.0
FHAD1	0.00349913118381749	0.0	1.6300184470475434e-08	0.0
TP53BP1	0.003498925425725722	0.0	1.6300184470475434e-08	0.0
ITGA5	0.0034982489456681304	0.0	1.6300184470475434e-08	0.0
SMCR8	0.003496890920961637	0.0	1.6300184470475434e-08	0.0
ANKRD13D	0.003496607578755977	0.0	1.6300184470475434e-08	0.0
S100P	0.0034956947288528007	0.0	1.6300184470475434e-08	0.0
OPHN1	0.003495327729422456	0.0	1.6300184470475434e-08	0.0
RADX	0.0034950815582766278	0.0	1.6300184470475434e-08	0.0
C7orf50	0.003494916602721346	0.0	1.6300184470475434e-08	0.0
TRBV10-3	0.0034947728022497316	0.0	1.6300184470475434e-08	0.0
DDHD2	0.003494337020812639	0.0	1.6300184470475434e-08	0.0
SLC7A5P1	0.0034940592298384325	0.0	1.6300184470475434e-08	0.0
CACNA1A	0.0034927989509577592	0.0	1.6300184470475434e-08	0.0
NAT9	0.003491800056330914	0.0	1.6300184470475434e-08	0.0
FAM53C	0.0034906235088230774	0.0	1.6300184470475434e-08	0.0
SVIP	0.0034898729620952158	0.0	1.6300184470475434e-08	0.0
BAG3	0.0034897207968200587	0.0	1.6300184470475434e-08	0.0
ATP8B4	0.0034884838313566486	0.0	1.6300184470475434e-08	0.0
CDC26	0.0034878045987199674	0.0	1.6300184470475434e-08	0.0
PIP4K2B	0.003487335457056377	0.0	1.6300184470475434e-08	0.0
RNF19B	0.0034868790150571517	0.0	1.6300184470475434e-08	0.0
ALYREF	0.0034865273326175833	0.0	1.6300184470475434e-08	0.0
ACOT2	0.003486448946365351	0.0	1.6300184470475434e-08	0.0
TNFAIP6	0.0034858972945455246	0.0	1.6300184470475434e-08	0.0
ENSG00000216775.5	0.003485866953376407	0.0	1.6300184470475434e-08	0.0
OXA1L	0.0034849888946494427	0.0	1.6300184470475434e-08	0.0
NOL7	0.0034842655771742128	0.0	1.6300184470475434e-08	0.0
SPOPL-DT	0.0034839108170387854	0.0	1.6300184470475434e-08	0.0
ICAM3	0.0034837445178753325	0.0	1.6300184470475434e-08	0.0
STON2	0.0034837416127061487	0.0	1.6300184470475434e-08	0.0
WHAMMP2	0.00348262715164172	0.0	1.6300184470475434e-08	0.0
USF3	0.003482386415884023	0.0	1.6300184470475434e-08	0.0
ENSG00000198106.8	0.003482196003408326	0.0	1.6300184470475434e-08	0.0
LRRC56	0.003481603667587132	0.0	1.6300184470475434e-08	0.0
ANAPC16	0.003480294548202161	0.0	1.6300184470475434e-08	0.0
FAM72A	0.00347991582887724	0.0	1.6300184470475434e-08	0.0
ZMYM4	0.003479763417029946	0.0	1.6300184470475434e-08	0.0
FBXO31	0.0034792790055011937	0.0	1.6300184470475434e-08	0.0
PKN2	0.003478372819751792	0.0	1.6300184470475434e-08	0.0
IL17RA	0.003478285240998268	0.0	1.6300184470475434e-08	0.0
GDF10	0.0034782106676615634	0.0	1.6300184470475434e-08	0.0
PSMB4	0.0034782090504324216	0.0	1.6300184470475434e-08	0.0
PRPF8	0.0034781432240782004	0.0	1.6300184470475434e-08	0.0
UBA6	0.0034779280987856003	0.0	1.6300184470475434e-08	0.0
TRAV12-2	0.0034778758454955035	0.0	1.6300184470475434e-08	0.0
TRIM63	0.00347667094006975	0.0	1.6300184470475434e-08	0.0
TUB	0.003475837949424245	0.0	1.6300184470475434e-08	0.0
APRT	0.0034755285646338873	0.0	1.6300184470475434e-08	0.0
IGHV3-43	0.0034724748551438135	0.0	1.6300184470475434e-08	0.0
ENSG00000236238.2	0.003471692771864933	0.0	1.6300184470475434e-08	0.0
ENSG00000276791.1	0.0034713112271548057	0.0	1.6300184470475434e-08	0.0
REEP6	0.003470703846791504	0.0	1.6300184470475434e-08	0.0
SNRPN	0.003469887984504429	0.0	1.6300184470475434e-08	0.0
C12orf29	0.0034695830916127504	0.0	1.6300184470475434e-08	0.0
ZNF844	0.0034688326206743433	0.0	1.6300184470475434e-08	0.0
SLC35F6	0.0034671448967747895	0.0	1.6300184470475434e-08	0.0
FGFRL1	0.003467104805522773	0.0	1.6300184470475434e-08	0.0
ZBTB44	0.00346705989530902	0.0	1.6300184470475434e-08	0.0
PPP1R12C	0.0034664089075886447	0.0	1.6300184470475434e-08	0.0
ERG	0.0034663921745915188	0.0	1.6300184470475434e-08	0.0
CCT8	0.0034659800248137834	0.0	1.6300184470475434e-08	0.0
LINC03072	0.003465335948115982	0.0	1.6300184470475434e-08	0.0
METTL5	0.003465063086039658	0.0	1.6300184470475434e-08	0.0
CLEC11A	0.003464987526819893	0.0	1.6300184470475434e-08	0.0
TSPAN7	0.0034642815311182232	0.0	1.6300184470475434e-08	0.0
COX7A2	0.003464191074295788	0.0	1.6300184470475434e-08	0.0
PTPRK-AS1	0.0034640849330090716	0.0	1.6300184470475434e-08	0.0
ALPL	0.003463369127568467	0.0	1.6300184470475434e-08	0.0
DIXDC1	0.003463326578650699	0.0	1.6300184470475434e-08	0.0
TPCN2	0.003462692198704903	0.0	1.6300184470475434e-08	0.0
NUMBL	0.0034598527976056753	0.0	1.6300184470475434e-08	0.0
GMPPB	0.003459417695162686	0.0	1.6300184470475434e-08	0.0
ZNF549	0.0034591917015691946	0.0	1.6300184470475434e-08	0.0
CCDC144BP_ENSG00000154874	0.0034578194046399374	0.0	1.6300184470475434e-08	0.0
C13orf42	0.00345745230116627	0.0	1.6300184470475434e-08	0.0
TRAF6	0.0034567336874688436	0.0	1.6300184470475434e-08	0.0
MAGOH	0.0034546824268938538	0.0	1.6300184470475434e-08	0.0
TMEM98	0.0034540989075956805	0.0	1.6300184470475434e-08	0.0
METRN	0.0034535570498776336	0.0	1.6300184470475434e-08	0.0
NLRP3	0.003453425574213784	0.0	1.6300184470475434e-08	0.0
MAP6	0.0034534246933884145	0.0	1.6300184470475434e-08	0.0
CENPA	0.00345325916049363	0.0	1.6300184470475434e-08	0.0
CLIP4	0.003453038244670054	0.0	1.6300184470475434e-08	0.0
MED13	0.003452924798234812	0.0	1.6300184470475434e-08	0.0
GRK2	0.0034528479587325315	0.0	1.6300184470475434e-08	0.0
PTPN23	0.0034526566890598163	0.0	1.6300184470475434e-08	0.0
ALDH1A2	0.0034525018606930773	0.0	1.6300184470475434e-08	0.0
IER5L	0.003452461532761769	0.0	1.6300184470475434e-08	0.0
ERLEC1	0.0034511312723436312	0.0	1.6300184470475434e-08	0.0
CD93	0.0034493026629114952	0.0	1.6300184470475434e-08	0.0
RHOH	0.0034481793743575333	0.0	1.6300184470475434e-08	0.0
SELENOT	0.00344773450760142	0.0	1.6300184470475434e-08	0.0
STEAP1	0.0034473879514597735	0.0	1.6300184470475434e-08	0.0
CDK13	0.0034473318656113093	0.0	1.6300184470475434e-08	0.0
UBE3A	0.0034471542923713437	0.0	1.6300184470475434e-08	0.0
PSMD1	0.003446715619567404	0.0	1.6300184470475434e-08	0.0
MGA	0.0034465256734630286	0.0	1.6300184470475434e-08	0.0
DEPP1	0.0034462140445262026	0.0	1.6300184470475434e-08	0.0
ANTKMT	0.0034457625194792255	0.0	1.6300184470475434e-08	0.0
DUSP6	0.003445142085711542	0.0	1.6300184470475434e-08	0.0
ZNF367	0.003441923693479784	0.0	1.6300184470475434e-08	0.0
NXPE3	0.00344179344038559	0.0	1.6300184470475434e-08	0.0
TBC1D1	0.003441787080188479	0.0	1.6300184470475434e-08	0.0
KHSRP	0.0034416559262448955	0.0	1.6300184470475434e-08	0.0
EFCAB14	0.003441549983970609	0.0	1.6300184470475434e-08	0.0
SLC25A43	0.0034412596054204663	0.0	1.6300184470475434e-08	0.0
ZSCAN29	0.0034409120091249586	0.0	1.6300184470475434e-08	0.0
POTEI	0.0034403590467452106	0.0	1.6300184470475434e-08	0.0
SIRPAP1	0.0034391786427359983	0.0	1.6300184470475434e-08	0.0
LVRN	0.003438563035852269	0.0	1.6300184470475434e-08	0.0
GDI1	0.003437913650618756	0.0	1.6300184470475434e-08	0.0
TLR5	0.00343756451480475	0.0	1.6300184470475434e-08	0.0
MRPL44	0.00343744410945015	0.0	1.6300184470475434e-08	0.0
ZMYND11	0.0034373568730112257	0.0	1.6300184470475434e-08	0.0
MKNK1	0.0034372007685565644	0.0	1.6300184470475434e-08	0.0
ENTR1	0.003437198596901384	0.0	1.6300184470475434e-08	0.0
PAK1IP1	0.00343682947779159	0.0	1.6300184470475434e-08	0.0
RTN3	0.0034365317050464796	0.0	1.6300184470475434e-08	0.0
GTF2E2	0.0034363011014152665	0.0	1.6300184470475434e-08	0.0
FUT6	0.0034356086160062904	0.0	1.6300184470475434e-08	0.0
ADGRA2	0.0034353390102616456	0.0	1.6300184470475434e-08	0.0
ENSG00000269553.1	0.003435198922558835	0.0	1.6300184470475434e-08	0.0
EGFL6	0.003435151201947289	0.0	1.6300184470475434e-08	0.0
UBE2C	0.0034348937098519798	0.0	1.6300184470475434e-08	0.0
MYO10	0.00343485296913071	0.0	1.6300184470475434e-08	0.0
ETFB	0.0034345409944823153	0.0	1.6300184470475434e-08	0.0
MME	0.0034343042703564187	0.0	1.6300184470475434e-08	0.0
HIF1AN	0.003432426799111463	0.0	1.6300184470475434e-08	0.0
RBP1	0.00343117557388114	0.0	1.6300184470475434e-08	0.0
SLU7	0.00342964589451679	0.0	1.6300184470475434e-08	0.0
CYP4Z1	0.0034296363175812653	0.0	1.6300184470475434e-08	0.0
TK1	0.0034295700032414716	0.0	1.6300184470475434e-08	0.0
SNHG3	0.003428902133775867	0.0	1.6300184470475434e-08	0.0
MVD	0.0034288141934518635	0.0	1.6300184470475434e-08	0.0
EIF5	0.003428337082629509	0.0	1.6300184470475434e-08	0.0
TOGARAM2	0.0034277182918687364	0.0	1.6300184470475434e-08	0.0
PRPF38B	0.003427542974356844	0.0	1.6300184470475434e-08	0.0
SGCE	0.003427207253246004	0.0	1.6300184470475434e-08	0.0
UBXN6	0.0034271986293843188	0.0	1.6300184470475434e-08	0.0
EMX2OS	0.003426586373544063	0.0	1.6300184470475434e-08	0.0
ZSWIM8	0.003425495103655092	0.0	1.6300184470475434e-08	0.0
IGKV1-8	0.003425435297246001	0.0	1.6300184470475434e-08	0.0
SNHG5	0.0034252433473755564	0.0	1.6300184470475434e-08	0.0
COX6B1	0.0034250729741073615	0.0	1.6300184470475434e-08	0.0
UFL1	0.0034246555533363836	0.0	1.6300184470475434e-08	0.0
ADAMTS1	0.0034245148161486908	0.0	1.6300184470475434e-08	0.0
PUM3	0.003424425303485601	0.0	1.6300184470475434e-08	0.0
CD46	0.0034236409307017816	0.0	1.6300184470475434e-08	0.0
CARD11-AS1	0.003422857091062915	0.0	1.6300184470475434e-08	0.0
TLR1	0.0034223249001637274	0.0	1.6300184470475434e-08	0.0
QTRT1	0.003421073564346747	0.0	1.6300184470475434e-08	0.0
ZNF521	0.003420378989457071	0.0	1.6300184470475434e-08	0.0
GJB6	0.0034203743251557677	0.0	1.6300184470475434e-08	0.0
SMIM29	0.003419788127012171	0.0	1.6300184470475434e-08	0.0
RAB14	0.0034190835783834013	0.0	1.6300184470475434e-08	0.0
AFF1	0.0034185544868474958	0.0	1.6300184470475434e-08	0.0
PFKFB4	0.0034178310775043984	0.0	1.6300184470475434e-08	0.0
COL15A1	0.0034175071787849367	0.0	1.6300184470475434e-08	0.0
ENSG00000249236.2	0.0034169742895713445	0.0	1.6300184470475434e-08	0.0
PTPN14	0.0034164960517547092	0.0	1.6300184470475434e-08	0.0
NPM2	0.0034160898549381456	0.0	1.6300184470475434e-08	0.0
HMMR	0.0034158353147293583	0.0	1.6300184470475434e-08	0.0
AMIGO1	0.003415586077430685	0.0	1.6300184470475434e-08	0.0
CREBRF	0.003414925490339812	0.0	1.6300184470475434e-08	0.0
ENSG00000273428.4	0.0034145133875933585	0.0	1.6300184470475434e-08	0.0
TRBV7-9	0.0034144315658416365	0.0	1.6300184470475434e-08	0.0
RPSAP16	0.003413852451297518	0.0	1.6300184470475434e-08	0.0
GARS1-DT	0.0034134886801182067	0.0	1.6300184470475434e-08	0.0
