	I	pval_norm	var_norm	pval_norm_fdr_bh
RAB28	0.008428869966947243	0.0	7.519300178051055e-08	0.0
TASP1	0.008428302752615998	0.0	7.519300178051055e-08	0.0
RPS20P22	0.00842727705499709	0.0	7.519300178051055e-08	0.0
PKN1	0.008426405366668801	0.0	7.519300178051055e-08	0.0
ZEB1	0.008422887447868644	0.0	7.519300178051055e-08	0.0
GPATCH1	0.008422497628557523	0.0	7.519300178051055e-08	0.0
ZNF782	0.008421897848083173	0.0	7.519300178051055e-08	0.0
NPAS1	0.00842039900840915	0.0	7.519300178051055e-08	0.0
H2AC7	0.008418876546584414	0.0	7.519300178051055e-08	0.0
GAPVD1	0.008418573727633862	0.0	7.519300178051055e-08	0.0
DFFA	0.00841826274571769	0.0	7.519300178051055e-08	0.0
RNU1-2	0.008414758750642248	0.0	7.519300178051055e-08	0.0
PDE4DIPP2	0.008413533176208687	0.0	7.519300178051055e-08	0.0
THAP8	0.008413114881362291	0.0	7.519300178051055e-08	0.0
ALDH3B1	0.008412550782298595	0.0	7.519300178051055e-08	0.0
LSM3	0.008409114974104638	0.0	7.519300178051055e-08	0.0
WASHC5	0.008408597432350054	0.0	7.519300178051055e-08	0.0
ZNF500	0.008406097701146135	0.0	7.519300178051055e-08	0.0
GAS8	0.008405925791945885	0.0	7.519300178051055e-08	0.0
H2BC6	0.008404682751205851	0.0	7.519300178051055e-08	0.0
SCNN1G	0.008403796835871231	0.0	7.519300178051055e-08	0.0
STXBP5L	0.008401630181989929	0.0	7.519300178051055e-08	0.0
CCDC66	0.008400310981358497	0.0	7.519300178051055e-08	0.0
CLDN15	0.00839968838983208	0.0	7.519300178051055e-08	0.0
HMG20A	0.008398964245037945	0.0	7.519300178051055e-08	0.0
WDR11-DT	0.008398806954344178	0.0	7.519300178051055e-08	0.0
ENSG00000271283.1	0.008398407823712605	0.0	7.519300178051055e-08	0.0
PIK3IP1-DT	0.008398144925224303	0.0	7.519300178051055e-08	0.0
ENSG00000261804.3	0.008395854722787073	0.0	7.519300178051055e-08	0.0
WDR54	0.008394975077859522	0.0	7.519300178051055e-08	0.0
TMEM63B	0.008394930010231082	0.0	7.519300178051055e-08	0.0
POLR2C	0.00839266689482209	0.0	7.519300178051055e-08	0.0
CISD1P1	0.008392049094914422	0.0	7.519300178051055e-08	0.0
C14orf132	0.008391047543662477	0.0	7.519300178051055e-08	0.0
SPATS2	0.00838904453024483	0.0	7.519300178051055e-08	0.0
HNRNPA3P11	0.008388788565207878	0.0	7.519300178051055e-08	0.0
OSBPL5	0.008388103634929993	0.0	7.519300178051055e-08	0.0
SRP54	0.008386602027516045	0.0	7.519300178051055e-08	0.0
GNB1L	0.008385159025329028	0.0	7.519300178051055e-08	0.0
LYPD5	0.00838454987562814	0.0	7.519300178051055e-08	0.0
PITRM1	0.008383498695318192	0.0	7.519300178051055e-08	0.0
HBP1	0.008382698479326326	0.0	7.519300178051055e-08	0.0
KLF11	0.008380349585462042	0.0	7.519300178051055e-08	0.0
LIPT2-AS1	0.008379886223387766	0.0	7.519300178051055e-08	0.0
TRIP4	0.008379550142480655	0.0	7.519300178051055e-08	0.0
KARS1	0.0083792063820066	0.0	7.519300178051055e-08	0.0
TXNRD1	0.008379142133821457	0.0	7.519300178051055e-08	0.0
ING2-DT	0.008378993259517319	0.0	7.519300178051055e-08	0.0
REV1	0.008375885236577948	0.0	7.519300178051055e-08	0.0
FBXL8	0.008375329663879192	0.0	7.519300178051055e-08	0.0
B4GAT1	0.008374928000130016	0.0	7.519300178051055e-08	0.0
PRORSD1P	0.008374841567166724	0.0	7.519300178051055e-08	0.0
FBXL12	0.008374554817821428	0.0	7.519300178051055e-08	0.0
LINC02901	0.008373993808474216	0.0	7.519300178051055e-08	0.0
NT5E	0.008373195907970409	0.0	7.519300178051055e-08	0.0
ZFTA	0.008372476362873985	0.0	7.519300178051055e-08	0.0
HCG25	0.008371202589538173	0.0	7.519300178051055e-08	0.0
HINFP	0.008370687152820142	0.0	7.519300178051055e-08	0.0
LINC01727	0.008370274280897292	0.0	7.519300178051055e-08	0.0
TMEM87B	0.008369155804670745	0.0	7.519300178051055e-08	0.0
ATP1B2	0.00836885913632127	0.0	7.519300178051055e-08	0.0
FAM151B-DT	0.008368186179445021	0.0	7.519300178051055e-08	0.0
CNOT8	0.008366514237955713	0.0	7.519300178051055e-08	0.0
KLF17	0.008366509568124104	0.0	7.519300178051055e-08	0.0
LINC02142	0.008365786353083972	0.0	7.519300178051055e-08	0.0
GPR176-DT	0.008365453059361138	0.0	7.519300178051055e-08	0.0
SLC35G1	0.008365432928188287	0.0	7.519300178051055e-08	0.0
TRIM7	0.008362321960689232	0.0	7.519300178051055e-08	0.0
MKI67	0.008359790507140861	0.0	7.519300178051055e-08	0.0
TFDP1	0.008358359249351795	0.0	7.519300178051055e-08	0.0
ENSG00000285670.1	0.008357625682255981	0.0	7.519300178051055e-08	0.0
ENSG00000225335.3	0.00835703050300512	0.0	7.519300178051055e-08	0.0
SNRPEP5	0.008355076116587725	0.0	7.519300178051055e-08	0.0
C2orf49	0.00835496354671856	0.0	7.519300178051055e-08	0.0
RPL17P51	0.008354461161436896	0.0	7.519300178051055e-08	0.0
ENSG00000240311.1	0.008349367483515469	0.0	7.519300178051055e-08	0.0
IL11RA	0.008348460478823375	0.0	7.519300178051055e-08	0.0
FAHD2A	0.008348107945875417	0.0	7.519300178051055e-08	0.0
KIRREL1	0.008347922568054623	0.0	7.519300178051055e-08	0.0
THAP1	0.008347191554945956	0.0	7.519300178051055e-08	0.0
PDIA3P1	0.008343815212245323	0.0	7.519300178051055e-08	0.0
GBP2	0.008343012763183166	0.0	7.519300178051055e-08	0.0
UBE2Q2	0.008343005501268905	0.0	7.519300178051055e-08	0.0
USP30	0.008342331973693226	0.0	7.519300178051055e-08	0.0
MRPS5	0.008342052891870292	0.0	7.519300178051055e-08	0.0
ENSG00000225333.6	0.008341129163623392	0.0	7.519300178051055e-08	0.0
HNRNPUL2	0.00834072797833155	0.0	7.519300178051055e-08	0.0
GJC2	0.008340620675138041	0.0	7.519300178051055e-08	0.0
ENSG00000272248.1	0.008338893405251046	0.0	7.519300178051055e-08	0.0
LINC02908	0.00833871856976322	0.0	7.519300178051055e-08	0.0
ZNF92	0.00833544881042452	0.0	7.519300178051055e-08	0.0
GTF2IP4	0.008334805509373521	0.0	7.519300178051055e-08	0.0
TFPI2	0.008333930339810358	0.0	7.519300178051055e-08	0.0
TMTC3	0.008333827845026813	0.0	7.519300178051055e-08	0.0
OSBPL10	0.008333123482875567	0.0	7.519300178051055e-08	0.0
RHOD	0.008332752171529066	0.0	7.519300178051055e-08	0.0
ENSG00000256504.2	0.008331516811183258	0.0	7.519300178051055e-08	0.0
ENSG00000224134.1	0.008331516811181607	0.0	7.519300178051055e-08	0.0
ENSG00000233960.1	0.008331516811181607	0.0	7.519300178051055e-08	0.0
SRP14P4	0.008331516811181607	0.0	7.519300178051055e-08	0.0
MIR548AI	0.008331516811181607	0.0	7.519300178051055e-08	0.0
ENSG00000255286.2	0.008331516811181607	0.0	7.519300178051055e-08	0.0
ENSG00000278256.1	0.008331516811181607	0.0	7.519300178051055e-08	0.0
ENSG00000273838.2	0.008331516811181607	0.0	7.519300178051055e-08	0.0
ENSG00000242793.1	0.008331516811181607	0.0	7.519300178051055e-08	0.0
PKD1P2	0.008331516811181607	0.0	7.519300178051055e-08	0.0
ENSG00000264421.1	0.008331516811181607	0.0	7.519300178051055e-08	0.0
TDGF1P5	0.008331516811181607	0.0	7.519300178051055e-08	0.0
MIR4777	0.008331516811181607	0.0	7.519300178051055e-08	0.0
RN7SKP165	0.008331516811181607	0.0	7.519300178051055e-08	0.0
CTBP2P5	0.008331516811181607	0.0	7.519300178051055e-08	0.0
ENSG00000249522.1	0.008331516811181607	0.0	7.519300178051055e-08	0.0
ENSG00000266460.1	0.008331516811181607	0.0	7.519300178051055e-08	0.0
SMPD4P2	0.008331516811181607	0.0	7.519300178051055e-08	0.0
RNY4P17	0.008331516811181607	0.0	7.519300178051055e-08	0.0
ENSG00000270236.1	0.008331516811181607	0.0	7.519300178051055e-08	0.0
H3P17	0.008331516811181607	0.0	7.519300178051055e-08	0.0
LINC02120	0.008331516811181607	0.0	7.519300178051055e-08	0.0
ZSCAN5C	0.008331516811181607	0.0	7.519300178051055e-08	0.0
TP53TG3GP	0.008331516811181607	0.0	7.519300178051055e-08	0.0
ENSG00000256237.1	0.008331516811181607	0.0	7.519300178051055e-08	0.0
ENSG00000249174.1	0.008331516811181607	0.0	7.519300178051055e-08	0.0
ENSG00000249588.1	0.008331516811181607	0.0	7.519300178051055e-08	0.0
MRPS35P2	0.008331516811181607	0.0	7.519300178051055e-08	0.0
DOCK9-AS1	0.008331516811181607	0.0	7.519300178051055e-08	0.0
U2_ENSG00000283519	0.008331516811181607	0.0	7.519300178051055e-08	0.0
RHOXF1P1_ENSG00000234493	0.008331516811180169	0.0	7.519300178051055e-08	0.0
RHEBP2	0.008330437875209729	0.0	7.519300178051055e-08	0.0
NUTF2	0.008329370919166185	0.0	7.519300178051055e-08	0.0
PPP1R14BP2	0.00832717576946336	0.0	7.519300178051055e-08	0.0
EXOSC8	0.008326719918274241	0.0	7.519300178051055e-08	0.0
ENTPD8	0.008326503125341998	0.0	7.519300178051055e-08	0.0
PPP4R3B-DT	0.008324657362080556	0.0	7.519300178051055e-08	0.0
NARS2	0.008321975458492547	0.0	7.519300178051055e-08	0.0
EGFL8	0.008320768387039454	0.0	7.519300178051055e-08	0.0
TUBB4B	0.008320267071265746	0.0	7.519300178051055e-08	0.0
ENSG00000242029.1	0.008319017661677563	0.0	7.519300178051055e-08	0.0
MGAT5	0.008318674055953478	0.0	7.519300178051055e-08	0.0
PTDSS1	0.008314498635240874	0.0	7.519300178051055e-08	0.0
Y_RNA_ENSG00000222649	0.00831436369756649	0.0	7.519300178051055e-08	0.0
TEX53	0.008314170029112574	0.0	7.519300178051055e-08	0.0
FAM230J	0.008313742964498676	0.0	7.519300178051055e-08	0.0
MRPL47	0.008312167430680122	0.0	7.519300178051055e-08	0.0
HPYR1	0.008311621286487986	0.0	7.519300178051055e-08	0.0
SRRM5	0.008311162624022667	0.0	7.519300178051055e-08	0.0
KRT8P39	0.008310342087566683	0.0	7.519300178051055e-08	0.0
POLR2F	0.008310095404312793	0.0	7.519300178051055e-08	0.0
RPS18P5	0.00830995454407289	0.0	7.519300178051055e-08	0.0
CHCHD1	0.008307488138553424	0.0	7.519300178051055e-08	0.0
ATAD3A	0.008307196678554828	0.0	7.519300178051055e-08	0.0
IL6R	0.008302987533315835	0.0	7.519300178051055e-08	0.0
ENSG00000251330.3	0.00830231615607076	0.0	7.519300178051055e-08	0.0
HLTF	0.008301202690548924	0.0	7.519300178051055e-08	0.0
EPN1	0.008301064473899012	0.0	7.519300178051055e-08	0.0
PPP1R21	0.008300587846482289	0.0	7.519300178051055e-08	0.0
PPCS	0.008300439878494728	0.0	7.519300178051055e-08	0.0
SP4	0.008300246591492007	0.0	7.519300178051055e-08	0.0
IQCN	0.008299263333137588	0.0	7.519300178051055e-08	0.0
PSPC1	0.008298775760381816	0.0	7.519300178051055e-08	0.0
HYPK	0.00829864622186447	0.0	7.519300178051055e-08	0.0
SLITRK5	0.00829673543988203	0.0	7.519300178051055e-08	0.0
RNU6-44P	0.008295466030771642	0.0	7.519300178051055e-08	0.0
PACRGL	0.008294564522678361	0.0	7.519300178051055e-08	0.0
SLC25A12	0.008294488222236497	0.0	7.519300178051055e-08	0.0
LINC01828	0.008293791812590162	0.0	7.519300178051055e-08	0.0
ENSG00000227034.1	0.008293079590711013	0.0	7.519300178051055e-08	0.0
SLC35E3	0.008292483754547577	0.0	7.519300178051055e-08	0.0
DNAJA4-DT	0.008292339751319329	0.0	7.519300178051055e-08	0.0
NELFB	0.008292223553105018	0.0	7.519300178051055e-08	0.0
ENSG00000265399.1	0.008292200688312396	0.0	7.519300178051055e-08	0.0
ENSG00000267881.2	0.008291822807878173	0.0	7.519300178051055e-08	0.0
SAMD10	0.008291521041136578	0.0	7.519300178051055e-08	0.0
ENSG00000226987.1	0.008291444078295691	0.0	7.519300178051055e-08	0.0
ENSG00000255477.1	0.008291398309750855	0.0	7.519300178051055e-08	0.0
HAT1	0.008290884039599948	0.0	7.519300178051055e-08	0.0
RPA3	0.008290841162847543	0.0	7.519300178051055e-08	0.0
LINC01287	0.008289823782874869	0.0	7.519300178051055e-08	0.0
ATP11A	0.008286424784293336	0.0	7.519300178051055e-08	0.0
C4orf48	0.008284685860821164	0.0	7.519300178051055e-08	0.0
ZNF551	0.00828461002007903	0.0	7.519300178051055e-08	0.0
ENSG00000230794.1	0.008284494830376712	0.0	7.519300178051055e-08	0.0
ENSG00000260400.1	0.008282067400984517	0.0	7.519300178051055e-08	0.0
H4C9	0.008281964859719347	0.0	7.519300178051055e-08	0.0
ENSG00000231181.1	0.008281770382563093	0.0	7.519300178051055e-08	0.0
SNORD123	0.008278919877106439	0.0	7.519300178051055e-08	0.0
ENSG00000213087.3	0.00827854701314612	0.0	7.519300178051055e-08	0.0
ZNF609	0.008278038963312617	0.0	7.519300178051055e-08	0.0
GJB7	0.008277376910008802	0.0	7.519300178051055e-08	0.0
ACBD5	0.008273770653619136	0.0	7.519300178051055e-08	0.0
ENSG00000225325.1	0.008273508203219055	0.0	7.519300178051055e-08	0.0
ST7	0.008273377825447313	0.0	7.519300178051055e-08	0.0
ENSG00000285159.1	0.008273064934206367	0.0	7.519300178051055e-08	0.0
ALPK1	0.00827284766966502	0.0	7.519300178051055e-08	0.0
IPP	0.008272599138060457	0.0	7.519300178051055e-08	0.0
HMGB3P26	0.008269819004076256	0.0	7.519300178051055e-08	0.0
ENSG00000281825.1	0.008268612170204314	0.0	7.519300178051055e-08	0.0
KIF19	0.008267600373095717	0.0	7.519300178051055e-08	0.0
Metazoa_SRP_ENSG00000277396	0.008267483652990095	0.0	7.519300178051055e-08	0.0
ENSG00000283579.1	0.008267082578750792	0.0	7.519300178051055e-08	0.0
H4C10P	0.008265534866589984	0.0	7.519300178051055e-08	0.0
SLC25A20	0.008264965440287023	0.0	7.519300178051055e-08	0.0
CHD6	0.008263280551673089	0.0	7.519300178051055e-08	0.0
GLE1	0.008262275137470404	0.0	7.519300178051055e-08	0.0
GPC1	0.008261028654107043	0.0	7.519300178051055e-08	0.0
RN7SKP230	0.008260814255251618	0.0	7.519300178051055e-08	0.0
RPL21P19	0.008260686814975144	0.0	7.519300178051055e-08	0.0
EIF4BP7	0.008260194738769747	0.0	7.519300178051055e-08	0.0
DEPDC1B	0.008258717892092805	0.0	7.519300178051055e-08	0.0
RPS6KA5	0.008258609555853754	0.0	7.519300178051055e-08	0.0
MARCHF1	0.008258591841718796	0.0	7.519300178051055e-08	0.0
RNF186-AS1	0.008257675919931883	0.0	7.519300178051055e-08	0.0
PEX3	0.008256336083979672	0.0	7.519300178051055e-08	0.0
H2AC5P	0.008255296901499277	0.0	7.519300178051055e-08	0.0
PDHB	0.0082545272033464	0.0	7.519300178051055e-08	0.0
NDOR1	0.008253398108893946	0.0	7.519300178051055e-08	0.0
RCSD1	0.008252916757984624	0.0	7.519300178051055e-08	0.0
INTS3	0.008252476036195333	0.0	7.519300178051055e-08	0.0
LINC01278	0.008251582811983094	0.0	7.519300178051055e-08	0.0
PPFIA3	0.00825052511341232	0.0	7.519300178051055e-08	0.0
DDX51	0.008250418740446066	0.0	7.519300178051055e-08	0.0
LOXL1	0.008249182372213079	0.0	7.519300178051055e-08	0.0
EFCAB6-DT	0.00824827982308391	0.0	7.519300178051055e-08	0.0
CARNS1	0.008247696796857345	0.0	7.519300178051055e-08	0.0
HTR2A	0.008244058835804088	0.0	7.519300178051055e-08	0.0
MDM4	0.00824353992462867	0.0	7.519300178051055e-08	0.0
SCG5	0.008243453276486722	0.0	7.519300178051055e-08	0.0
CAPS	0.008241887113909331	0.0	7.519300178051055e-08	0.0
TCEAL5	0.008241542981923306	0.0	7.519300178051055e-08	0.0
LRRC28	0.00824029464166564	0.0	7.519300178051055e-08	0.0
ALDH9A1	0.008232972500498892	0.0	7.519300178051055e-08	0.0
ZBTB22	0.008232683927765239	0.0	7.519300178051055e-08	0.0
LINC00472	0.008231974549601952	0.0	7.519300178051055e-08	0.0
ENSG00000279619.1	0.008231927744278698	0.0	7.519300178051055e-08	0.0
SH3GLB1	0.008231906203479843	0.0	7.519300178051055e-08	0.0
POU3F1	0.00823189864753031	0.0	7.519300178051055e-08	0.0
KIF5B	0.00823114932652743	0.0	7.519300178051055e-08	0.0
ENSG00000272921.1	0.008228159886814026	0.0	7.519300178051055e-08	0.0
GTF2F2	0.008227478186563624	0.0	7.519300178051055e-08	0.0
ENSG00000204971.3	0.00822735790291857	0.0	7.519300178051055e-08	0.0
RNF11P2	0.008227108400827509	0.0	7.519300178051055e-08	0.0
ARL4AP2	0.008227036237333183	0.0	7.519300178051055e-08	0.0
ARC	0.008226925650899242	0.0	7.519300178051055e-08	0.0
PHF5AP3	0.00822579630233948	0.0	7.519300178051055e-08	0.0
NUP85	0.008225755243374133	0.0	7.519300178051055e-08	0.0
EPSTI1	0.008223671992247081	0.0	7.519300178051055e-08	0.0
MON1A	0.008221124684245209	0.0	7.519300178051055e-08	0.0
NME6	0.008219917895466165	0.0	7.519300178051055e-08	0.0
NXT1	0.008219796068113999	0.0	7.519300178051055e-08	0.0
ZMYM5	0.008218518197306224	0.0	7.519300178051055e-08	0.0
RABL3	0.008218350686255168	0.0	7.519300178051055e-08	0.0
SEL1L3	0.00821805437707556	0.0	7.519300178051055e-08	0.0
HOXB2	0.008217295841527203	0.0	7.519300178051055e-08	0.0
PAXBP1	0.00821714549919838	0.0	7.519300178051055e-08	0.0
LINC02318	0.008216791434043061	0.0	7.519300178051055e-08	0.0
CDPF1	0.008216626344705017	0.0	7.519300178051055e-08	0.0
RPL7AP6	0.008216129646121518	0.0	7.519300178051055e-08	0.0
MRPS2	0.00821577412594864	0.0	7.519300178051055e-08	0.0
THOC1-DT	0.00821500392000477	0.0	7.519300178051055e-08	0.0
ZNF740	0.008214277280763762	0.0	7.519300178051055e-08	0.0
ENSG00000249319.2	0.00821339441238504	0.0	7.519300178051055e-08	0.0
DSCAML1	0.008211840120444028	0.0	7.519300178051055e-08	0.0
OR1J1	0.00821181504864297	0.0	7.519300178051055e-08	0.0
EEF1AKMT2	0.008211678522301834	0.0	7.519300178051055e-08	0.0
VPS54	0.008211343592987528	0.0	7.519300178051055e-08	0.0
ZBTB34	0.008211104977283161	0.0	7.519300178051055e-08	0.0
MAEA	0.0082107190222304	0.0	7.519300178051055e-08	0.0
WWC2	0.008205316743647046	0.0	7.519300178051055e-08	0.0
KCTD11	0.008203248567785072	0.0	7.519300178051055e-08	0.0
SLC16A2	0.008203174818080597	0.0	7.519300178051055e-08	0.0
RPS15AP18	0.008202765153768218	0.0	7.519300178051055e-08	0.0
GGNBP2	0.00820070660316812	0.0	7.519300178051055e-08	0.0
VAV3	0.008200542594653543	0.0	7.519300178051055e-08	0.0
CEP20	0.008200218972169698	0.0	7.519300178051055e-08	0.0
ZDHHC14	0.008199699545971363	0.0	7.519300178051055e-08	0.0
EMC3	0.008199565234791813	0.0	7.519300178051055e-08	0.0
RPL35AP11	0.008199432832796403	0.0	7.519300178051055e-08	0.0
ENSG00000213058.3	0.00819941525197208	0.0	7.519300178051055e-08	0.0
RIPK2	0.008199053378732292	0.0	7.519300178051055e-08	0.0
KIFC1	0.00819743341615738	0.0	7.519300178051055e-08	0.0
CHST7	0.008196658661469127	0.0	7.519300178051055e-08	0.0
TNF	0.0081961047199139	0.0	7.519300178051055e-08	0.0
PEG10	0.008196002861903074	0.0	7.519300178051055e-08	0.0
ENSG00000229855.9	0.008195850102422981	0.0	7.519300178051055e-08	0.0
DPP10	0.008195062198509585	0.0	7.519300178051055e-08	0.0
KRT18P38	0.008194432632770494	0.0	7.519300178051055e-08	0.0
FANCF	0.008194116932497815	0.0	7.519300178051055e-08	0.0
ENSG00000283061.1	0.008192067095500442	0.0	7.519300178051055e-08	0.0
EXOC5	0.008192055344395627	0.0	7.519300178051055e-08	0.0
SH3PXD2A	0.008192001536430692	0.0	7.519300178051055e-08	0.0
ADGRF2	0.008191736552316463	0.0	7.519300178051055e-08	0.0
RAB39B	0.008191279203558941	0.0	7.519300178051055e-08	0.0
IL12A-AS1	0.008190407447973478	0.0	7.519300178051055e-08	0.0
ZNF573	0.00818999850376149	0.0	7.519300178051055e-08	0.0
SPIDR	0.00818957145993643	0.0	7.519300178051055e-08	0.0
ENSG00000251131.3	0.008189261545650027	0.0	7.519300178051055e-08	0.0
RASGEF1B	0.008188067417980798	0.0	7.519300178051055e-08	0.0
HACD4	0.008186999173454735	0.0	7.519300178051055e-08	0.0
RBMS1	0.008186586605913222	0.0	7.519300178051055e-08	0.0
NT5C3A	0.008186461612713053	0.0	7.519300178051055e-08	0.0
ATP6V1E1P3	0.008185607291189471	0.0	7.519300178051055e-08	0.0
NUF2	0.008185460114071223	0.0	7.519300178051055e-08	0.0
NIPBL	0.008182448273448693	0.0	7.519300178051055e-08	0.0
VAPA	0.0081821325229254	0.0	7.519300178051055e-08	0.0
EEF1A1P22	0.008181769729975304	0.0	7.519300178051055e-08	0.0
RTN2	0.008181713896029197	0.0	7.519300178051055e-08	0.0
SNX29	0.008179424761191467	0.0	7.519300178051055e-08	0.0
UPF1	0.008178427635026991	0.0	7.519300178051055e-08	0.0
PGRMC2	0.00817718486926968	0.0	7.519300178051055e-08	0.0
ENSG00000256564.1	0.008173820458906677	0.0	7.519300178051055e-08	0.0
EXOSC10-AS1	0.008173563526446949	0.0	7.519300178051055e-08	0.0
ALKBH7	0.008173326672571778	0.0	7.519300178051055e-08	0.0
ENSG00000253852.1	0.008172944380960787	0.0	7.519300178051055e-08	0.0
WDR19	0.008172139177858478	0.0	7.519300178051055e-08	0.0
REEP3	0.008172011108012502	0.0	7.519300178051055e-08	0.0
MRPS22	0.008171987941290775	0.0	7.519300178051055e-08	0.0
IGHA2	0.008171312938559864	0.0	7.519300178051055e-08	0.0
GALM	0.008171227437230198	0.0	7.519300178051055e-08	0.0
PON1	0.008170438251984278	0.0	7.519300178051055e-08	0.0
HOXB-AS3	0.008169464005961292	0.0	7.519300178051055e-08	0.0
MRPS14	0.008168628064454697	0.0	7.519300178051055e-08	0.0
DMAC2L	0.008168496141231642	0.0	7.519300178051055e-08	0.0
CMTM5	0.00816728404993641	0.0	7.519300178051055e-08	0.0
RIBC1	0.008166467041864082	0.0	7.519300178051055e-08	0.0
USP6NL	0.008166336882711794	0.0	7.519300178051055e-08	0.0
TMEM147	0.008166026166120428	0.0	7.519300178051055e-08	0.0
NCOA6	0.008165182945383136	0.0	7.519300178051055e-08	0.0
RN7SL541P	0.008165068725595028	0.0	7.519300178051055e-08	0.0
FGGY	0.008163901543886803	0.0	7.519300178051055e-08	0.0
SLC6A19	0.008163314678465044	0.0	7.519300178051055e-08	0.0
EEF1A1P14	0.008163301578824549	0.0	7.519300178051055e-08	0.0
TESC	0.008162311837569198	0.0	7.519300178051055e-08	0.0
RIPOR3	0.00816081414822702	0.0	7.519300178051055e-08	0.0
IST1	0.008160611163781913	0.0	7.519300178051055e-08	0.0
RIC8B	0.008159749618035114	0.0	7.519300178051055e-08	0.0
ZNF362	0.008157887608006115	0.0	7.519300178051055e-08	0.0
SLC35D2	0.008157819978941334	0.0	7.519300178051055e-08	0.0
PON3	0.008156639398845776	0.0	7.519300178051055e-08	0.0
MSL2	0.008156573076565582	0.0	7.519300178051055e-08	0.0
SLC39A13	0.008156040183021653	0.0	7.519300178051055e-08	0.0
RN7SL524P	0.008155153783617244	0.0	7.519300178051055e-08	0.0
CHEK2	0.008154840191989038	0.0	7.519300178051055e-08	0.0
FBXO11	0.00815274824612606	0.0	7.519300178051055e-08	0.0
ZNF252P_ENSG00000196922	0.008151616427287206	0.0	7.519300178051055e-08	0.0
EHBP1L1	0.008151276705009312	0.0	7.519300178051055e-08	0.0
CDKN2AIPNLP2	0.008150642577048863	0.0	7.519300178051055e-08	0.0
NELFE	0.00815055042394862	0.0	7.519300178051055e-08	0.0
ZMYND11	0.00815049783856203	0.0	7.519300178051055e-08	0.0
TMA16	0.008148649188412176	0.0	7.519300178051055e-08	0.0
HARS2	0.008148062750743635	0.0	7.519300178051055e-08	0.0
COPG2IT1	0.008146721248324513	0.0	7.519300178051055e-08	0.0
RENBP	0.008146402730506583	0.0	7.519300178051055e-08	0.0
FRG1BP	0.008144972051212679	0.0	7.519300178051055e-08	0.0
CNN3-DT	0.008140557635598481	0.0	7.519300178051055e-08	0.0
TRBV6-2	0.008138351504557148	0.0	7.519300178051055e-08	0.0
SPRING1	0.008135020488136779	0.0	7.519300178051055e-08	0.0
HSP90AB4P	0.008132479841576116	0.0	7.519300178051055e-08	0.0
ZNF771	0.008132160353035989	0.0	7.519300178051055e-08	0.0
TMED7	0.008131064476264485	0.0	7.519300178051055e-08	0.0
FAM193B-DT	0.008130585385587096	0.0	7.519300178051055e-08	0.0
IQCJ-SCHIP1	0.008130404753732896	0.0	7.519300178051055e-08	0.0
Metazoa_SRP_ENSG00000277635	0.00812990592126276	0.0	7.519300178051055e-08	0.0
NFE2L2	0.008127759090748924	0.0	7.519300178051055e-08	0.0
DNAH1	0.00812617156680361	0.0	7.519300178051055e-08	0.0
KIF22	0.008125493209539997	0.0	7.519300178051055e-08	0.0
NSUN5P1_ENSG00000223705	0.008124322368037194	0.0	7.519300178051055e-08	0.0
IL7	0.008122201513308504	0.0	7.519300178051055e-08	0.0
CCNYL1	0.008120767027255098	0.0	7.519300178051055e-08	0.0
RN7SL809P	0.008118395958628805	0.0	7.519300178051055e-08	0.0
CCDC107	0.00811738106161945	0.0	7.519300178051055e-08	0.0
DHRS4-AS1	0.008115679489024146	0.0	7.519300178051055e-08	0.0
HERPUD2-AS1	0.008115468091447553	0.0	7.519300178051055e-08	0.0
BSDC1	0.008114873408100973	0.0	7.519300178051055e-08	0.0
TWF1	0.008113331025114781	0.0	7.519300178051055e-08	0.0
FAM114A2	0.008111938010623428	0.0	7.519300178051055e-08	0.0
METTL15	0.008111789959328116	0.0	7.519300178051055e-08	0.0
ENSG00000261832.6	0.00811079079511106	0.0	7.519300178051055e-08	0.0
RRAD	0.008110761648319456	0.0	7.519300178051055e-08	0.0
HLF	0.008110576380602443	0.0	7.519300178051055e-08	0.0
POLR3E	0.008109050262813527	0.0	7.519300178051055e-08	0.0
MECR	0.008106197916556836	0.0	7.519300178051055e-08	0.0
GPC4	0.008104449486401395	0.0	7.519300178051055e-08	0.0
TPTEP1_ENSG00000100181	0.00810326382981364	0.0	7.519300178051055e-08	0.0
MAP1A	0.008102546777801815	0.0	7.519300178051055e-08	0.0
EZH2	0.008100489512744325	0.0	7.519300178051055e-08	0.0
ANO5	0.008098649935700917	0.0	7.519300178051055e-08	0.0
DPH1-AS1	0.008096592778702167	0.0	7.519300178051055e-08	0.0
AFAP1L1	0.008096209318282293	0.0	7.519300178051055e-08	0.0
MIR7851	0.00809504263158745	0.0	7.519300178051055e-08	0.0
POU2F2-AS1	0.00809478028763428	0.0	7.519300178051055e-08	0.0
CXXC4-AS1	0.008094762478362822	0.0	7.519300178051055e-08	0.0
ENSG00000234136.1	0.008094605767533172	0.0	7.519300178051055e-08	0.0
DNAJC3	0.008094277600041057	0.0	7.519300178051055e-08	0.0
PSMB4	0.00809279555383004	0.0	7.519300178051055e-08	0.0
AOC4P_ENSG00000260105	0.008091823625451343	0.0	7.519300178051055e-08	0.0
ENSG00000272831.2	0.008091757031297431	0.0	7.519300178051055e-08	0.0
FAM32A	0.008091501431767194	0.0	7.519300178051055e-08	0.0
