	I	pval_norm	var_norm	pval_norm_fdr_bh
ENSG00000279344.1	0.0036056570682701816	0.0	1.2631954076924868e-08	0.0
HEMGN	0.003605375635657297	0.0	1.2631954076924868e-08	0.0
WDR86-AS1	0.003600179120409087	0.0	1.2631954076924868e-08	0.0
MTFP1	0.003599665136951823	0.0	1.2631954076924868e-08	0.0
TRAV8-2	0.003598692181013852	0.0	1.2631954076924868e-08	0.0
DTX1	0.003598651136962358	0.0	1.2631954076924868e-08	0.0
DNAJC3-DT	0.00359478333851487	0.0	1.2631954076924868e-08	0.0
H2BC15	0.0035944389822813974	0.0	1.2631954076924868e-08	0.0
RHOT2	0.003589629850775294	0.0	1.2631954076924868e-08	0.0
ENSG00000255801.2	0.0035874689128566487	0.0	1.2631954076924868e-08	0.0
CCDC88B	0.0035858422256963775	0.0	1.2631954076924868e-08	0.0
CFAP58-DT	0.003584980656779788	0.0	1.2631954076924868e-08	0.0
CPSF4	0.003584211808063072	0.0	1.2631954076924868e-08	0.0
B3GNT8	0.0035834925583678886	0.0	1.2631954076924868e-08	0.0
IL1RAP	0.003582485897216459	0.0	1.2631954076924868e-08	0.0
PCNT	0.0035821701982592497	0.0	1.2631954076924868e-08	0.0
B4GALT3	0.0035815024124044746	0.0	1.2631954076924868e-08	0.0
MPIG6B	0.0035745131127048403	0.0	1.2631954076924868e-08	0.0
ANKRD9	0.0035699022987618315	0.0	1.2631954076924868e-08	0.0
LINC00582	0.0035671281709952654	0.0	1.2631954076924868e-08	0.0
CPSF1	0.003566295079242404	0.0	1.2631954076924868e-08	0.0
IFFO2	0.0035662710191097674	0.0	1.2631954076924868e-08	0.0
SEC14L4	0.003562644624373357	0.0	1.2631954076924868e-08	0.0
CHST14	0.0035617313043058356	0.0	1.2631954076924868e-08	0.0
ENSG00000255328.2	0.003559399792760097	0.0	1.2631954076924868e-08	0.0
L3MBTL3	0.003559285677118943	0.0	1.2631954076924868e-08	0.0
ENSG00000259600.2	0.0035519722861197213	0.0	1.2631954076924868e-08	0.0
RASSF1-AS1	0.0035493987445512185	0.0	1.2631954076924868e-08	0.0
ULK3	0.003546878452680847	0.0	1.2631954076924868e-08	0.0
ZNF438	0.003546564727016591	0.0	1.2631954076924868e-08	0.0
ADAMTS7P4	0.003546295812517974	0.0	1.2631954076924868e-08	0.0
BAZ1A-AS1	0.003542476648131899	0.0	1.2631954076924868e-08	0.0
MS4A4E	0.0035388094535893024	0.0	1.2631954076924868e-08	0.0
TMEM64	0.0035363862649871124	0.0	1.2631954076924868e-08	0.0
CROCC	0.0035295074111015567	0.0	1.2631954076924868e-08	0.0
SGSM3	0.003525339844795577	0.0	1.2631954076924868e-08	0.0
CEP120	0.0035240500128725753	0.0	1.2631954076924868e-08	0.0
CNTNAP3C	0.0035238058781723904	0.0	1.2631954076924868e-08	0.0
XK	0.003519180372024734	0.0	1.2631954076924868e-08	0.0
DAPK2	0.0035177812756968514	0.0	1.2631954076924868e-08	0.0
EML3	0.003517650115470474	0.0	1.2631954076924868e-08	0.0
TRAV8-1	0.003516744851071198	0.0	1.2631954076924868e-08	0.0
HERC2P10	0.003516052185609331	0.0	1.2631954076924868e-08	0.0
ENSG00000258082.2	0.003513953257237798	0.0	1.2631954076924868e-08	0.0
MS4A14	0.0035093839928655394	0.0	1.2631954076924868e-08	0.0
ENSG00000285756.2	0.003501924601354758	0.0	1.2631954076924868e-08	0.0
FASLG	0.003500392330603371	0.0	1.2631954076924868e-08	0.0
LYL1	0.0034969189816381986	0.0	1.2631954076924868e-08	0.0
ENSG00000284948.1	0.00349465653158257	0.0	1.2631954076924868e-08	0.0
NBPF14	0.003492951350447604	0.0	1.2631954076924868e-08	0.0
RAP1GAP2	0.003488613687205713	0.0	1.2631954076924868e-08	0.0
NFATC3	0.003485528459562468	0.0	1.2631954076924868e-08	0.0
NOP2	0.0034846307952935947	0.0	1.2631954076924868e-08	0.0
GDI1	0.003483293048554236	0.0	1.2631954076924868e-08	0.0
PNMA5	0.0034832116840978877	0.0	1.2631954076924868e-08	0.0
TRGV2	0.0034806963743084134	0.0	1.2631954076924868e-08	0.0
PARD6A	0.003478642737012656	0.0	1.2631954076924868e-08	0.0
CHST11	0.0034745967314286008	0.0	1.2631954076924868e-08	0.0
IL12RB2	0.0034745132497631974	0.0	1.2631954076924868e-08	0.0
BCL2L1	0.003470558897707401	0.0	1.2631954076924868e-08	0.0
CLUHP3	0.003465644717522283	0.0	1.2631954076924868e-08	0.0
IGHV3-60	0.003463656527305826	0.0	1.2631954076924868e-08	0.0
CLEC4D	0.0034618851879099333	0.0	1.2631954076924868e-08	0.0
PIM1	0.0034579422117245366	0.0	1.2631954076924868e-08	0.0
ZDHHC20P1	0.0034554221428179733	0.0	1.2631954076924868e-08	0.0
HELQ	0.00345349602371302	0.0	1.2631954076924868e-08	0.0
FUT8-AS1	0.0034530160215884417	0.0	1.2631954076924868e-08	0.0
COX16	0.0034529083387074585	0.0	1.2631954076924868e-08	0.0
PLEKHG3	0.003446018173917406	0.0	1.2631954076924868e-08	0.0
ISG20L2	0.003440927982660513	0.0	1.2631954076924868e-08	0.0
CABIN1	0.003433246393705724	0.0	1.2631954076924868e-08	0.0
SRRT	0.003425552139937847	0.0	1.2631954076924868e-08	0.0
ENSG00000265401.1	0.0034201442308018173	0.0	1.2631954076924868e-08	0.0
TBC1D31	0.0034195863328398495	0.0	1.2631954076924868e-08	0.0
HAUS4	0.003418337220256236	0.0	1.2631954076924868e-08	0.0
MIR9-1HG	0.003412204394894913	0.0	1.2631954076924868e-08	0.0
PARP11	0.0034120243530855144	0.0	1.2631954076924868e-08	0.0
YPEL1	0.0034119319731280556	0.0	1.2631954076924868e-08	0.0
PHTF1	0.003410097360105002	0.0	1.2631954076924868e-08	0.0
TICAM2-AS1	0.0034089165628229876	0.0	1.2631954076924868e-08	0.0
TMEM44-AS1	0.0034054996105655913	0.0	1.2631954076924868e-08	0.0
ANKMY1	0.0034030608653379396	0.0	1.2631954076924868e-08	0.0
XPO7	0.003402892911614322	0.0	1.2631954076924868e-08	0.0
YPEL3-DT	0.0033996861359466145	0.0	1.2631954076924868e-08	0.0
ART4	0.0033896018186895835	0.0	1.2631954076924868e-08	0.0
IFNG-AS1	0.0033835206403371324	0.0	1.2631954076924868e-08	0.0
CA3	0.003379625434798101	0.0	1.2631954076924868e-08	0.0
SLC51A	0.0033710234078730863	0.0	1.2631954076924868e-08	0.0
TTC39C-AS1	0.0033690964435004445	0.0	1.2631954076924868e-08	0.0
CA3-AS1	0.0033668605422966747	0.0	1.2631954076924868e-08	0.0
TRIM35	0.003359084636351982	0.0	1.2631954076924868e-08	0.0
ENSG00000204584.1	0.003357721205384921	0.0	1.2631954076924868e-08	0.0
ENSG00000250850.3	0.003357231836111117	0.0	1.2631954076924868e-08	0.0
PDE2A-AS2	0.003345109377839984	0.0	1.2631954076924868e-08	0.0
SBF1	0.0033430021165079043	0.0	1.2631954076924868e-08	0.0
IGHV3-62	0.0033417465322354125	0.0	1.2631954076924868e-08	0.0
ST8SIA6	0.0033409244490317236	0.0	1.2631954076924868e-08	0.0
PPIAP22	0.003338924590678692	0.0	1.2631954076924868e-08	0.0
ZRANB3	0.003334492597957749	0.0	1.2631954076924868e-08	0.0
CYP51A1	0.0033296486891795647	0.0	1.2631954076924868e-08	0.0
IGLV1-47	0.003329229681222107	0.0	1.2631954076924868e-08	0.0
NLRP11	0.0033291843044540906	0.0	1.2631954076924868e-08	0.0
ATP11B-DT	0.0033277294592487204	0.0	1.2631954076924868e-08	0.0
IGHV3-65	0.0033250451000361725	0.0	1.2631954076924868e-08	0.0
DCAF12	0.003324590460022597	0.0	1.2631954076924868e-08	0.0
CCL3-AS1	0.0033226538239818906	0.0	1.2631954076924868e-08	0.0
CACNB1	0.003322605021577393	0.0	1.2631954076924868e-08	0.0
TNK1	0.003322538601683952	0.0	1.2631954076924868e-08	0.0
CDK17	0.003319930380592928	0.0	1.2631954076924868e-08	0.0
IRF1-AS1	0.0033196272653020207	0.0	1.2631954076924868e-08	0.0
CENPT	0.0033180100837843485	0.0	1.2631954076924868e-08	0.0
MANEAL	0.003315252336372134	0.0	1.2631954076924868e-08	0.0
KCNJ2-AS1	0.0033110864891185117	0.0	1.2631954076924868e-08	0.0
ENSG00000240579.1	0.0033092825888516907	0.0	1.2631954076924868e-08	0.0
LDB1	0.0033086478753373005	0.0	1.2631954076924868e-08	0.0
LSM12P1	0.0033033452921625824	0.0	1.2631954076924868e-08	0.0
PABIR2	0.003301999107690438	0.0	1.2631954076924868e-08	0.0
SIRPB2	0.00330123761275753	0.0	1.2631954076924868e-08	0.0
DUS3L	0.003300695948752977	0.0	1.2631954076924868e-08	0.0
ENSG00000232855.7	0.003299622448098828	0.0	1.2631954076924868e-08	0.0
FANCB	0.003298594381291557	0.0	1.2631954076924868e-08	0.0
ENSG00000232528.3	0.0032970365992566492	0.0	1.2631954076924868e-08	0.0
ENSG00000269388.1	0.003296752863234203	0.0	1.2631954076924868e-08	0.0
SLC2A1-DT	0.003296481300110668	0.0	1.2631954076924868e-08	0.0
PIK3R5	0.003295983637180339	0.0	1.2631954076924868e-08	0.0
ANAPC2	0.00329436921528699	0.0	1.2631954076924868e-08	0.0
ALAD	0.003293966602743783	0.0	1.2631954076924868e-08	0.0
NSMF	0.003289275622974393	0.0	1.2631954076924868e-08	0.0
TRMT2A	0.003287761358545592	0.0	1.2631954076924868e-08	0.0
ENSG00000286162.4	0.003284599615866047	0.0	1.2631954076924868e-08	0.0
RELL2	0.0032841332524288116	0.0	1.2631954076924868e-08	0.0
TAP1	0.0032822019386667314	0.0	1.2631954076924868e-08	0.0
SNAI3-AS1	0.00328124487660267	0.0	1.2631954076924868e-08	0.0
SLC7A5P1	0.0032802856135963282	0.0	1.2631954076924868e-08	0.0
PELI3	0.003279174682278792	0.0	1.2631954076924868e-08	0.0
RNASEK	0.0032696191705029794	0.0	1.2631954076924868e-08	0.0
GALNTL6	0.0032683491646002577	0.0	1.2631954076924868e-08	0.0
MTF1	0.003268322721987234	0.0	1.2631954076924868e-08	0.0
ENSG00000257342.1	0.0032676006743252175	0.0	1.2631954076924868e-08	0.0
SLED1	0.00326573453403364	0.0	1.2631954076924868e-08	0.0
CXCR2P1	0.0032654209068302964	0.0	1.2631954076924868e-08	0.0
TMUB1	0.003264341167770314	0.0	1.2631954076924868e-08	0.0
UQCRFS1P1	0.003261049306641157	0.0	1.2631954076924868e-08	0.0
C2orf74	0.0032605655217520803	0.0	1.2631954076924868e-08	0.0
CD163L1	0.0032584219275691296	0.0	1.2631954076924868e-08	0.0
RNF135	0.0032510814165491184	0.0	1.2631954076924868e-08	0.0
UBR5-DT	0.0032477660082324816	0.0	1.2631954076924868e-08	0.0
IGLV2-11	0.003244611977692178	0.0	1.2631954076924868e-08	0.0
ADAMTSL4-AS1	0.003242397274291141	0.0	1.2631954076924868e-08	0.0
IGKV1D-27	0.003242356514106957	0.0	1.2631954076924868e-08	0.0
GPR89A	0.0032418263040846795	0.0	1.2631954076924868e-08	0.0
IGHV3OR16-15	0.0032386355638297387	0.0	1.2631954076924868e-08	0.0
USP5	0.0032352155357369076	0.0	1.2631954076924868e-08	0.0
MED25	0.003232639834298366	0.0	1.2631954076924868e-08	0.0
ATXN7	0.003231762442614369	0.0	1.2631954076924868e-08	0.0
YTHDF3-DT	0.0032245131863546427	0.0	1.2631954076924868e-08	0.0
LINC02390	0.0032244657964237877	0.0	1.2631954076924868e-08	0.0
TRBV5-1	0.003224252386680168	0.0	1.2631954076924868e-08	0.0
CDK5R1	0.0032240501303818056	0.0	1.2631954076924868e-08	0.0
RNVU1-27	0.003220511471876858	0.0	1.2631954076924868e-08	0.0
WASH5P	0.0032198108528844437	0.0	1.2631954076924868e-08	0.0
NIPA1	0.003211579169896593	0.0	1.2631954076924868e-08	0.0
RGS13	0.003206192736754626	0.0	1.2631954076924868e-08	0.0
TRPV2	0.003202958270119691	0.0	1.2631954076924868e-08	0.0
RTN4IP1	0.0031983538920622155	0.0	1.2631954076924868e-08	0.0
ENSG00000281969.1	0.003195778644429516	0.0	1.2631954076924868e-08	0.0
ENSG00000284707.2	0.003191885938819382	0.0	1.2631954076924868e-08	0.0
ENSG00000227619.3	0.0031896743334360223	0.0	1.2631954076924868e-08	0.0
ZDHHC18	0.003189674168412696	0.0	1.2631954076924868e-08	0.0
RPS15AP11	0.0031886266472781226	0.0	1.2631954076924868e-08	0.0
DBNDD1	0.003187054554256427	0.0	1.2631954076924868e-08	0.0
TEPSIN	0.003185925864985359	0.0	1.2631954076924868e-08	0.0
LFNG	0.003184673870800443	0.0	1.2631954076924868e-08	0.0
CCL24	0.0031825603877826242	0.0	1.2631954076924868e-08	0.0
SLC35C1	0.0031816897729615395	0.0	1.2631954076924868e-08	0.0
IER3-AS1	0.0031808996778481292	0.0	1.2631954076924868e-08	0.0
ENSG00000250602.6	0.003178478929615557	0.0	1.2631954076924868e-08	0.0
LINC02289	0.00317568006680675	0.0	1.2631954076924868e-08	0.0
EEF1G	0.0031652747635849384	0.0	1.2631954076924868e-08	0.0
PET100P1	0.003164461078264768	0.0	1.2631954076924868e-08	0.0
SLC6A12	0.0031641425096590897	0.0	1.2631954076924868e-08	0.0
IGKV1D-42	0.0031639187457907394	0.0	1.2631954076924868e-08	0.0
IGHV3-22	0.0031594264322657205	0.0	1.2631954076924868e-08	0.0
ENSG00000266947.3	0.003157032951622676	0.0	1.2631954076924868e-08	0.0
KEAP1	0.003156423847039339	0.0	1.2631954076924868e-08	0.0
TMCC1	0.0031497839084366165	0.0	1.2631954076924868e-08	0.0
PPP6R1	0.0031488929547756834	0.0	1.2631954076924868e-08	0.0
NBPF10	0.003143863317887307	0.0	1.2631954076924868e-08	0.0
NUP210	0.003142726540423572	0.0	1.2631954076924868e-08	0.0
POLH	0.003140038947014822	0.0	1.2631954076924868e-08	0.0
TRAV26-1	0.0031396798810701078	0.0	1.2631954076924868e-08	0.0
GALNT5	0.003136379225298897	0.0	1.2631954076924868e-08	0.0
BBC3	0.0031340169399353235	0.0	1.2631954076924868e-08	0.0
TOR2A	0.0031339899790526673	0.0	1.2631954076924868e-08	0.0
P4HTM	0.003131164321464275	0.0	1.2631954076924868e-08	0.0
SPATC1L	0.00313059842468554	0.0	1.2631954076924868e-08	0.0
TSEN34	0.003129960123464539	0.0	1.2631954076924868e-08	0.0
ENSG00000269954.2	0.0031271372822211374	0.0	1.2631954076924868e-08	0.0
TRERF1	0.0031270631681010793	0.0	1.2631954076924868e-08	0.0
ENSG00000255647.3	0.003121951745542796	0.0	1.2631954076924868e-08	0.0
PLXDC1	0.0031141880897216875	0.0	1.2631954076924868e-08	0.0
PRSS21	0.0031138268814962845	0.0	1.2631954076924868e-08	0.0
CASP5	0.003109837842986788	0.0	1.2631954076924868e-08	0.0
TESK1	0.003108927801801856	0.0	1.2631954076924868e-08	0.0
ENSG00000279500.1	0.003104770001391301	0.0	1.2631954076924868e-08	0.0
STARD3	0.003096255284929678	0.0	1.2631954076924868e-08	0.0
PRPF19	0.003095632618038899	0.0	1.2631954076924868e-08	0.0
LPCAT4	0.003094396558353188	0.0	1.2631954076924868e-08	0.0
LINC02901	0.0030937977968217715	0.0	1.2631954076924868e-08	0.0
RPL23AP42	0.0030914553174592645	0.0	1.2631954076924868e-08	0.0
LINC01926	0.0030897545922999804	0.0	1.2631954076924868e-08	0.0
LAMP5-AS1	0.0030881200604557213	0.0	1.2631954076924868e-08	0.0
MLC1	0.0030806859113592633	0.0	1.2631954076924868e-08	0.0
ENSG00000263033.2	0.003079666194081641	0.0	1.2631954076924868e-08	0.0
NBPF26	0.0030777457947600228	0.0	1.2631954076924868e-08	0.0
TRBV19	0.003077605901066602	0.0	1.2631954076924868e-08	0.0
LIMK1	0.00307649586759706	0.0	1.2631954076924868e-08	0.0
DGKQ	0.003076321589469671	0.0	1.2631954076924868e-08	0.0
PPOX	0.0030757125479122707	0.0	1.2631954076924868e-08	0.0
KCTD13	0.0030746476492765997	0.0	1.2631954076924868e-08	0.0
SOX30	0.0030745137165027266	0.0	1.2631954076924868e-08	0.0
GCH1	0.003074012100074783	0.0	1.2631954076924868e-08	0.0
C1orf50	0.003070951354294684	0.0	1.2631954076924868e-08	0.0
WDR24	0.003070894972330855	0.0	1.2631954076924868e-08	0.0
PSME3	0.0030677208602431613	0.0	1.2631954076924868e-08	0.0
ENSG00000279491.2	0.0030626923933800626	0.0	1.2631954076924868e-08	0.0
TMEM39B	0.003060351000985379	0.0	1.2631954076924868e-08	0.0
ENSG00000276759.2	0.0030594316071565976	0.0	1.2631954076924868e-08	0.0
H3P6	0.0030582656116565922	0.0	1.2631954076924868e-08	0.0
SETD1B	0.0030564210366262785	0.0	1.2631954076924868e-08	0.0
VPS9D1	0.003055878080328164	0.0	1.2631954076924868e-08	0.0
SBDSP1_ENSG00000225648	0.0030537020106805686	0.0	1.2631954076924868e-08	0.0
FPGS	0.003050759498685966	0.0	1.2631954076924868e-08	0.0
YPEL4	0.0030437815253540894	0.0	1.2631954076924868e-08	0.0
IL21R	0.0030426972880022336	0.0	1.2631954076924868e-08	0.0
FAM153A	0.0030394846810796986	0.0	1.2631954076924868e-08	0.0
ENSG00000236829.9	0.0030392117291445403	0.0	1.2631954076924868e-08	0.0
HDAC4	0.003039128519527418	0.0	1.2631954076924868e-08	0.0
RPS2P44	0.003037284139250251	0.0	1.2631954076924868e-08	0.0
IGLV2-34	0.003036860679292744	0.0	1.2631954076924868e-08	0.0
ACVR1C	0.0030362865702369523	0.0	1.2631954076924868e-08	0.0
S100B	0.003035017923928324	0.0	1.2631954076924868e-08	0.0
LINC00649	0.0030348696814658637	0.0	1.2631954076924868e-08	0.0
SCFD2	0.0030344311175563234	0.0	1.2631954076924868e-08	0.0
MCOLN2	0.003034315599577538	0.0	1.2631954076924868e-08	0.0
CLEC4A	0.003033745742811052	0.0	1.2631954076924868e-08	0.0
NHLRC4	0.0030336489904178067	0.0	1.2631954076924868e-08	0.0
HEPACAM2	0.003033413781267572	0.0	1.2631954076924868e-08	0.0
TMEM121	0.0030308539621744274	0.0	1.2631954076924868e-08	0.0
TRAF1	0.003028003465860552	0.0	1.2631954076924868e-08	0.0
SLC49A4	0.003026625028493666	0.0	1.2631954076924868e-08	0.0
OSBP2	0.0030240115403452968	0.0	1.2631954076924868e-08	0.0
ENSG00000243679.1	0.0030235168600338644	0.0	1.2631954076924868e-08	0.0
ITGB7	0.00302291521246783	0.0	1.2631954076924868e-08	0.0
EIF3C	0.0030226815281122147	0.0	1.2631954076924868e-08	0.0
GFI1	0.0030152237705183974	0.0	1.2631954076924868e-08	0.0
KRT73	0.003010930064801251	0.0	1.2631954076924868e-08	0.0
TRMT1	0.003008136505485556	0.0	1.2631954076924868e-08	0.0
TRAV12-1	0.0030066188969034265	0.0	1.2631954076924868e-08	0.0
WDR86	0.003006283306660577	0.0	1.2631954076924868e-08	0.0
FAM238A_ENSG00000233261	0.0030060679759334177	0.0	1.2631954076924868e-08	0.0
TRBV30	0.003001035149688451	0.0	1.2631954076924868e-08	0.0
ODAD3	0.002997716225840481	0.0	1.2631954076924868e-08	0.0
ACD	0.0029976821198689865	0.0	1.2631954076924868e-08	0.0
FCRL3	0.002996961215295574	0.0	1.2631954076924868e-08	0.0
STX10	0.0029968555815509026	0.0	1.2631954076924868e-08	0.0
SLC39A4	0.002995201345279414	0.0	1.2631954076924868e-08	0.0
PLCL2	0.0029945481169844817	0.0	1.2631954076924868e-08	0.0
RXRB	0.0029914992404302893	0.0	1.2631954076924868e-08	0.0
LINC01503	0.0029887364668336486	0.0	1.2631954076924868e-08	0.0
AGK	0.002984638067803414	0.0	1.2631954076924868e-08	0.0
CAPN12	0.0029830281645604403	0.0	1.2631954076924868e-08	0.0
CATSPER1	0.0029823156451437706	0.0	1.2631954076924868e-08	0.0
NPIPB2	0.0029802390789162654	0.0	1.2631954076924868e-08	0.0
RASGEF1A	0.002979776730774758	0.0	1.2631954076924868e-08	0.0
ENSG00000268403.3	0.0029787981802306897	0.0	1.2631954076924868e-08	0.0
NT5M	0.0029767712319276286	0.0	1.2631954076924868e-08	0.0
MAP3K14-AS1	0.002974201662874283	0.0	1.2631954076924868e-08	0.0
IDUA	0.0029730931778754093	0.0	1.2631954076924868e-08	0.0
ARL6IP6	0.0029724471143726255	0.0	1.2631954076924868e-08	0.0
SRXN1	0.0029721176557529934	0.0	1.2631954076924868e-08	0.0
ASCL2	0.002971302440085142	0.0	1.2631954076924868e-08	0.0
TRBV18	0.002971038708364838	0.0	1.2631954076924868e-08	0.0
LAT	0.002969867906740945	0.0	1.2631954076924868e-08	0.0
KLRC3	0.0029660764986109266	0.0	1.2631954076924868e-08	0.0
EHD3	0.0029660754520459106	0.0	1.2631954076924868e-08	0.0
ENSG00000283886.3	0.0029644883591006667	0.0	1.2631954076924868e-08	0.0
TUBB1	0.0029610241540462116	0.0	1.2631954076924868e-08	0.0
MDC1-AS1	0.002960934863154945	0.0	1.2631954076924868e-08	0.0
CPOX	0.0029585449216726263	0.0	1.2631954076924868e-08	0.0
LINC02432	0.002954799576699628	0.0	1.2631954076924868e-08	0.0
TOX	0.002954110762574674	0.0	1.2631954076924868e-08	0.0
LTA	0.0029540858562534353	0.0	1.2631954076924868e-08	0.0
ENSG00000232053.7	0.0029515384820262263	0.0	1.2631954076924868e-08	0.0
NFKBIB	0.0029481287304174235	0.0	1.2631954076924868e-08	0.0
NUP93	0.0029476771549702555	0.0	1.2631954076924868e-08	0.0
NARF	0.002946916983242269	0.0	1.2631954076924868e-08	0.0
ZNF699	0.002944039223412713	0.0	1.2631954076924868e-08	0.0
STK40	0.002943413665621412	0.0	1.2631954076924868e-08	0.0
RBM25-AS1	0.002943271593703822	0.0	1.2631954076924868e-08	0.0
IGHV3OR16-9	0.0029396885340109207	0.0	1.2631954076924868e-08	0.0
ABCC13_ENSG00000243064	0.0029394229293663475	0.0	1.2631954076924868e-08	0.0
LINC02202	0.0029387733047375915	0.0	1.2631954076924868e-08	0.0
ENSG00000259704.3	0.0029374500688014544	0.0	1.2631954076924868e-08	0.0
LGR6	0.0029332775714355948	0.0	1.2631954076924868e-08	0.0
KMT2D	0.0029315027162742898	0.0	1.2631954076924868e-08	0.0
WBP1	0.0029270283388572295	0.0	1.2631954076924868e-08	0.0
ENSG00000260651.1	0.00292353490259986	0.0	1.2631954076924868e-08	0.0
LINC01679	0.0029184758500359004	0.0	1.2631954076924868e-08	0.0
ENSG00000285091.1	0.002917011826843962	0.0	1.2631954076924868e-08	0.0
SUMO1P1	0.0029133311673366752	0.0	1.2631954076924868e-08	0.0
SMPD4	0.0029125497813769505	0.0	1.2631954076924868e-08	0.0
DOLPP1	0.002911705150113423	0.0	1.2631954076924868e-08	0.0
THAP8	0.002908444761500987	0.0	1.2631954076924868e-08	0.0
LRFN3	0.0029073237148971504	0.0	1.2631954076924868e-08	0.0
JAZF1	0.0029060581664571484	0.0	1.2631954076924868e-08	0.0
LINC00426	0.0029048581686904585	0.0	1.2631954076924868e-08	0.0
DPH7	0.0029040945114229048	0.0	1.2631954076924868e-08	0.0
PITPNM1	0.002903940543998721	0.0	1.2631954076924868e-08	0.0
POLE	0.002897482515183538	0.0	1.2631954076924868e-08	0.0
SLC45A4	0.002894530057581286	0.0	1.2631954076924868e-08	0.0
ZMYND19	0.0028923167258535477	0.0	1.2631954076924868e-08	0.0
WDFY3-AS2	0.002891706776171565	0.0	1.2631954076924868e-08	0.0
EARS2	0.0028915204131868028	0.0	1.2631954076924868e-08	0.0
KCNAB2	0.0028913087681475737	0.0	1.2631954076924868e-08	0.0
ENSG00000254929.6	0.002890713040883701	0.0	1.2631954076924868e-08	0.0
CASS4	0.0028905227976257076	0.0	1.2631954076924868e-08	0.0
TFAP2E-AS1	0.0028834645626767594	0.0	1.2631954076924868e-08	0.0
TGFA	0.0028828957941757997	0.0	1.2631954076924868e-08	0.0
METTL25B	0.002879259982518059	0.0	1.2631954076924868e-08	0.0
RPAP3-DT	0.0028789112449060404	0.0	1.2631954076924868e-08	0.0
RN7SL4P	0.002878044462529124	0.0	1.2631954076924868e-08	0.0
POP1	0.0028777197296934636	0.0	1.2631954076924868e-08	0.0
H2AX	0.0028776087007265365	0.0	1.2631954076924868e-08	0.0
GPR55	0.0028708670439293827	0.0	1.2631954076924868e-08	0.0
PSD4	0.0028706838043882485	0.0	1.2631954076924868e-08	0.0
KIR2DL3	0.002868225988414426	0.0	1.2631954076924868e-08	0.0
ZNF236-DT	0.0028653859625808915	0.0	1.2631954076924868e-08	0.0
UNG	0.0028645986131773317	0.0	1.2631954076924868e-08	0.0
ENSG00000272092.1	0.0028641815064667365	0.0	1.2631954076924868e-08	0.0
DIPK1A	0.0028579268974531736	0.0	1.2631954076924868e-08	0.0
MOGS	0.0028556262840873834	0.0	1.2631954076924868e-08	0.0
MTCYBP23	0.0028547620639341772	0.0	1.2631954076924868e-08	0.0
IGKV3-7	0.002853733600953707	0.0	1.2631954076924868e-08	0.0
RABIF	0.002851846194493568	0.0	1.2631954076924868e-08	0.0
SARS2	0.002851702577383125	0.0	1.2631954076924868e-08	0.0
KATNB1	0.0028509471811949414	0.0	1.2631954076924868e-08	0.0
IRS3P	0.002844862332900641	0.0	1.2631954076924868e-08	0.0
DYRK1B	0.0028443487473209027	0.0	1.2631954076924868e-08	0.0
ENSG00000258908.1	0.002844277861549506	0.0	1.2631954076924868e-08	0.0
SLC9A3	0.002841063346187409	0.0	1.2631954076924868e-08	0.0
TCP11L2	0.0028406196491497556	0.0	1.2631954076924868e-08	0.0
TTC16	0.0028390722315090483	0.0	1.2631954076924868e-08	0.0
FAM13A-AS1	0.002838175194592693	0.0	1.2631954076924868e-08	0.0
TRAV10	0.0028364346909386115	0.0	1.2631954076924868e-08	0.0
BOLA2B	0.002835786909794793	0.0	1.2631954076924868e-08	0.0
RNF121	0.0028350832712398053	0.0	1.2631954076924868e-08	0.0
PJA1	0.0028344992874506816	0.0	1.2631954076924868e-08	0.0
TTC12	0.002833385624412393	0.0	1.2631954076924868e-08	0.0
ITGB2-AS1	0.0028330182110292597	0.0	1.2631954076924868e-08	0.0
EXOC2	0.002832192830888898	0.0	1.2631954076924868e-08	0.0
MAML1	0.002825376345866547	0.0	1.2631954076924868e-08	0.0
MOV10	0.0028245804122968912	0.0	1.2631954076924868e-08	0.0
GGT7	0.002823346160450192	0.0	1.2631954076924868e-08	0.0
KCNK12	0.002823321620328774	0.0	1.2631954076924868e-08	0.0
RADX	0.002822449823757522	0.0	1.2631954076924868e-08	0.0
ITFG2	0.002822310769249845	0.0	1.2631954076924868e-08	0.0
ENSG00000258377.1	0.0028210149758291767	0.0	1.2631954076924868e-08	0.0
ORC5	0.002820443858661944	0.0	1.2631954076924868e-08	0.0
NMUR1	0.00281830338662647	0.0	1.2631954076924868e-08	0.0
INPP4A	0.0028177278089606033	0.0	1.2631954076924868e-08	0.0
BTBD9	0.0028173771831281414	0.0	1.2631954076924868e-08	0.0
SLC4A10	0.00281464748903584	0.0	1.2631954076924868e-08	0.0
RPL8P3	0.0028101836983618327	0.0	1.2631954076924868e-08	0.0
KIAA2013	0.002806419925101317	0.0	1.2631954076924868e-08	0.0
CASTOR1	0.0028058340956881042	0.0	1.2631954076924868e-08	0.0
TBC1D3L	0.002804825402289169	0.0	1.2631954076924868e-08	0.0
ZACN	0.0027970632330085897	0.0	1.2631954076924868e-08	0.0
HDHD5	0.0027930218648520642	0.0	1.2631954076924868e-08	0.0
HEXD	0.0027901713985468094	0.0	1.2631954076924868e-08	0.0
MARCHF8	0.0027893146834130035	0.0	1.2631954076924868e-08	0.0
RPL17P6	0.0027890376810726604	0.0	1.2631954076924868e-08	0.0
