	I	pval_norm	var_norm	pval_norm_fdr_bh
TUBB1	0.005778915359321156	0.0	1.5350831070434272e-08	0.0
MED25	0.005772603533077701	0.0	1.5350831070434272e-08	0.0
NUP93	0.005760581795239003	0.0	1.5350831070434272e-08	0.0
IGHV5-10-1	0.005757859533918994	0.0	1.5350831070434272e-08	0.0
MAPK8IP3	0.005753152844765971	0.0	1.5350831070434272e-08	0.0
TOM1	0.005748559841120724	0.0	1.5350831070434272e-08	0.0
ACTMAP	0.005740972603626319	0.0	1.5350831070434272e-08	0.0
LPAR5	0.005739754991980102	0.0	1.5350831070434272e-08	0.0
MED8-AS1	0.005739702543378454	0.0	1.5350831070434272e-08	0.0
CECR7	0.0057310578323241275	0.0	1.5350831070434272e-08	0.0
ST6GALNAC3	0.005731027195247	0.0	1.5350831070434272e-08	0.0
BCORL1	0.005710332431867276	0.0	1.5350831070434272e-08	0.0
RNF165	0.005702138560363279	0.0	1.5350831070434272e-08	0.0
KIAA2013	0.00569288198884799	0.0	1.5350831070434272e-08	0.0
TICAM2	0.005686070846887472	0.0	1.5350831070434272e-08	0.0
ENSG00000286162.4	0.005683784027767988	0.0	1.5350831070434272e-08	0.0
LINC01485	0.005677480757810273	0.0	1.5350831070434272e-08	0.0
FBXL16	0.00567669286816948	0.0	1.5350831070434272e-08	0.0
LAMP5-AS1	0.005674667336238138	0.0	1.5350831070434272e-08	0.0
TP53INP2	0.005671799292598155	0.0	1.5350831070434272e-08	0.0
ENSG00000254682.2	0.005671382541922583	0.0	1.5350831070434272e-08	0.0
MPIG6B	0.005666207216908109	0.0	1.5350831070434272e-08	0.0
WHAMMP4	0.005664285345513991	0.0	1.5350831070434272e-08	0.0
CDC42EP3-AS1	0.0056641677464478275	0.0	1.5350831070434272e-08	0.0
ENSG00000273107.1	0.005663083336364286	0.0	1.5350831070434272e-08	0.0
IL21R	0.005659148565176792	0.0	1.5350831070434272e-08	0.0
TBKBP1	0.005656981694996529	0.0	1.5350831070434272e-08	0.0
ENSG00000261840.5	0.005655227004097311	0.0	1.5350831070434272e-08	0.0
CARMIL2	0.005653689845381685	0.0	1.5350831070434272e-08	0.0
ATOSB	0.005640449171262602	0.0	1.5350831070434272e-08	0.0
NRM	0.005629097938170185	0.0	1.5350831070434272e-08	0.0
TLCD4	0.005625315858700134	0.0	1.5350831070434272e-08	0.0
RNVU1-3	0.005624665946827365	0.0	1.5350831070434272e-08	0.0
ENSG00000266865.9	0.00562234093671937	0.0	1.5350831070434272e-08	0.0
TLR9	0.005621205527884299	0.0	1.5350831070434272e-08	0.0
PLPPR2	0.005617932331350182	0.0	1.5350831070434272e-08	0.0
LINC00996	0.0056165271529484495	0.0	1.5350831070434272e-08	0.0
ENSG00000247324.2	0.005614903092570158	0.0	1.5350831070434272e-08	0.0
ENSG00000224114.1	0.005614176465768417	0.0	1.5350831070434272e-08	0.0
LDB1	0.005613506776677921	0.0	1.5350831070434272e-08	0.0
SPNS3	0.00561132235568661	0.0	1.5350831070434272e-08	0.0
IPO9-AS1	0.005608126658470073	0.0	1.5350831070434272e-08	0.0
LARS2	0.005607486340142833	0.0	1.5350831070434272e-08	0.0
RASGEF1A	0.005604859657176694	0.0	1.5350831070434272e-08	0.0
ENSG00000279198.2	0.005599116219304845	0.0	1.5350831070434272e-08	0.0
RHPN1	0.0055962810471787035	0.0	1.5350831070434272e-08	0.0
SNHG21	0.005592795703562077	0.0	1.5350831070434272e-08	0.0
ODAD3	0.00556089841149564	0.0	1.5350831070434272e-08	0.0
HLA-DOB	0.005559325778058764	0.0	1.5350831070434272e-08	0.0
NPTXR	0.005534382407604064	0.0	1.5350831070434272e-08	0.0
ENSG00000283602.1	0.005525113030294561	0.0	1.5350831070434272e-08	0.0
PHOSPHO1	0.005524170543774354	0.0	1.5350831070434272e-08	0.0
BEND5	0.005521226235580448	0.0	1.5350831070434272e-08	0.0
TUSC2	0.005500625482339954	0.0	1.5350831070434272e-08	0.0
SUMO2P17	0.005489696492982204	0.0	1.5350831070434272e-08	0.0
GP9	0.005486487002290637	0.0	1.5350831070434272e-08	0.0
MINPP1	0.00548381514262786	0.0	1.5350831070434272e-08	0.0
JAKMIP2	0.00547798469210868	0.0	1.5350831070434272e-08	0.0
PGLYRP1	0.00547670492046026	0.0	1.5350831070434272e-08	0.0
ZNF429	0.005473440788128042	0.0	1.5350831070434272e-08	0.0
IFFO1	0.0054686514039891075	0.0	1.5350831070434272e-08	0.0
COLQ	0.005467146244756278	0.0	1.5350831070434272e-08	0.0
AARS2	0.005455414299691506	0.0	1.5350831070434272e-08	0.0
ST8SIA6	0.005454620413212356	0.0	1.5350831070434272e-08	0.0
SLC12A9	0.005452938509580771	0.0	1.5350831070434272e-08	0.0
ANKEF1	0.005452802354888304	0.0	1.5350831070434272e-08	0.0
TUBB4A	0.005450441792005835	0.0	1.5350831070434272e-08	0.0
MICAL2	0.005448878300127737	0.0	1.5350831070434272e-08	0.0
TRGV5	0.005448563516932233	0.0	1.5350831070434272e-08	0.0
TLR5	0.005434356538248884	0.0	1.5350831070434272e-08	0.0
SNHG10	0.005434336046764441	0.0	1.5350831070434272e-08	0.0
ENSG00000220506.2	0.005432692648572261	0.0	1.5350831070434272e-08	0.0
GNAO1	0.005432409926295066	0.0	1.5350831070434272e-08	0.0
ENSG00000281179.1	0.00542281484118182	0.0	1.5350831070434272e-08	0.0
SHLD3	0.005409765803673972	0.0	1.5350831070434272e-08	0.0
RNVU1-2	0.005406257220529766	0.0	1.5350831070434272e-08	0.0
SNTB1	0.00540535364784075	0.0	1.5350831070434272e-08	0.0
POLR3B	0.005399183016428757	0.0	1.5350831070434272e-08	0.0
LGR6	0.005398592108447787	0.0	1.5350831070434272e-08	0.0
CNPPD1	0.005383302986869441	0.0	1.5350831070434272e-08	0.0
WDR86-AS1	0.005360187588351148	0.0	1.5350831070434272e-08	0.0
ABCD2	0.005359322619368084	0.0	1.5350831070434272e-08	0.0
NCOA4	0.005356360988269467	0.0	1.5350831070434272e-08	0.0
LINC00243	0.00535149526590711	0.0	1.5350831070434272e-08	0.0
HMGN1P4	0.005344037857923394	0.0	1.5350831070434272e-08	0.0
ARL11	0.005337000998347518	0.0	1.5350831070434272e-08	0.0
SLC22A4	0.005334238608705854	0.0	1.5350831070434272e-08	0.0
LINC00887	0.005333092868208917	0.0	1.5350831070434272e-08	0.0
ATXN1-AS1	0.005330899318776621	0.0	1.5350831070434272e-08	0.0
ENSG00000262370.7	0.005330449690311061	0.0	1.5350831070434272e-08	0.0
COL9A3	0.005325707271736864	0.0	1.5350831070434272e-08	0.0
NAMPTP1	0.005324206811872211	0.0	1.5350831070434272e-08	0.0
ITGA2B	0.005323878867752978	0.0	1.5350831070434272e-08	0.0
GPR35	0.0053208326839267826	0.0	1.5350831070434272e-08	0.0
TCP11L2	0.005315880451894631	0.0	1.5350831070434272e-08	0.0
IGHV3OR16-7	0.005298608449831927	0.0	1.5350831070434272e-08	0.0
TRBV19	0.0052954016857203485	0.0	1.5350831070434272e-08	0.0
KIR2DL3	0.005294721635369852	0.0	1.5350831070434272e-08	0.0
ENSG00000276097.1	0.005291400040573938	0.0	1.5350831070434272e-08	0.0
PHTF1	0.005287119596988639	0.0	1.5350831070434272e-08	0.0
ZNF316	0.005287039142338333	0.0	1.5350831070434272e-08	0.0
MOV10	0.00526718531644898	0.0	1.5350831070434272e-08	0.0
KLRK1	0.00526103559379208	0.0	1.5350831070434272e-08	0.0
ENSG00000274092.1	0.005255840758548307	0.0	1.5350831070434272e-08	0.0
NMUR1	0.0052504223841408175	0.0	1.5350831070434272e-08	0.0
GTF2A1-AS1	0.005247576365158944	0.0	1.5350831070434272e-08	0.0
SBK1	0.005247565102389512	0.0	1.5350831070434272e-08	0.0
FGFRL1	0.005246982814522823	0.0	1.5350831070434272e-08	0.0
IGHV3-60	0.005246407625722556	0.0	1.5350831070434272e-08	0.0
RPL36P4	0.005243642140982408	0.0	1.5350831070434272e-08	0.0
DOLPP1	0.005240756929566527	0.0	1.5350831070434272e-08	0.0
BAG6	0.005233998686330079	0.0	1.5350831070434272e-08	0.0
DLL1	0.005224152085565789	0.0	1.5350831070434272e-08	0.0
NOP2	0.00521895524755586	0.0	1.5350831070434272e-08	0.0
FBXL22	0.0051992679069831306	0.0	1.5350831070434272e-08	0.0
TRAV1-2	0.005197356370945455	0.0	1.5350831070434272e-08	0.0
KIFC2	0.005195304754227865	0.0	1.5350831070434272e-08	0.0
MTHFS	0.005191358552927563	0.0	1.5350831070434272e-08	0.0
PLA2G7	0.005185426054932603	0.0	1.5350831070434272e-08	0.0
GALNTL6	0.005171934498362876	0.0	1.5350831070434272e-08	0.0
CPSF1	0.005169948332907086	0.0	1.5350831070434272e-08	0.0
TOX	0.00516868198648733	0.0	1.5350831070434272e-08	0.0
IGKV6D-21	0.005154239605696416	0.0	1.5350831070434272e-08	0.0
RGS3	0.005153089448256244	0.0	1.5350831070434272e-08	0.0
ENSG00000197476.3	0.005134157400339099	0.0	1.5350831070434272e-08	0.0
SELPLG	0.0051293770373228385	0.0	1.5350831070434272e-08	0.0
IPPK	0.005129103932046227	0.0	1.5350831070434272e-08	0.0
ENSG00000257715.1	0.005123983620077188	0.0	1.5350831070434272e-08	0.0
ENSG00000271858.5	0.005108024094733437	0.0	1.5350831070434272e-08	0.0
UST	0.005107162355226787	0.0	1.5350831070434272e-08	0.0
MMP23B	0.005106671206701015	0.0	1.5350831070434272e-08	0.0
DMTN	0.0051052767472654454	0.0	1.5350831070434272e-08	0.0
UBR5-DT	0.005104906961538778	0.0	1.5350831070434272e-08	0.0
KATNB1	0.005099288920680715	0.0	1.5350831070434272e-08	0.0
SHKBP1	0.005096290650722638	0.0	1.5350831070434272e-08	0.0
ENSG00000279344.1	0.00509446008260199	0.0	1.5350831070434272e-08	0.0
PARP10	0.005091303455969398	0.0	1.5350831070434272e-08	0.0
KRT18P57	0.0050893657304037065	0.0	1.5350831070434272e-08	0.0
IGHV3-22	0.005089258993830498	0.0	1.5350831070434272e-08	0.0
SMPD2	0.0050881875523450144	0.0	1.5350831070434272e-08	0.0
GAB2	0.005084678839718828	0.0	1.5350831070434272e-08	0.0
WNT7A	0.005082184273989727	0.0	1.5350831070434272e-08	0.0
PSMF1	0.005082003067429807	0.0	1.5350831070434272e-08	0.0
GLIDR	0.00506611159002623	0.0	1.5350831070434272e-08	0.0
ZACN	0.005059780933346092	0.0	1.5350831070434272e-08	0.0
MFSD14A	0.005050218020548846	0.0	1.5350831070434272e-08	0.0
ENSG00000279500.1	0.005049627603824623	0.0	1.5350831070434272e-08	0.0
ENSG00000260669.2	0.005045852693303619	0.0	1.5350831070434272e-08	0.0
SSH3	0.0050441965579291256	0.0	1.5350831070434272e-08	0.0
PAPOLA-DT	0.005043858407862374	0.0	1.5350831070434272e-08	0.0
UQCRFS1P1	0.005035555369304436	0.0	1.5350831070434272e-08	0.0
TMEM241	0.005029853213518231	0.0	1.5350831070434272e-08	0.0
RPL32P16	0.005026041814869208	0.0	1.5350831070434272e-08	0.0
SPINDOC	0.005023697586078272	0.0	1.5350831070434272e-08	0.0
LINC01816	0.005010681994940944	0.0	1.5350831070434272e-08	0.0
F8A3	0.00500931355643997	0.0	1.5350831070434272e-08	0.0
FAM210B	0.005006712106009443	0.0	1.5350831070434272e-08	0.0
PPP3CC	0.005003966644774263	0.0	1.5350831070434272e-08	0.0
CAMKK2	0.0049983479262320114	0.0	1.5350831070434272e-08	0.0
CIDEB	0.004996522158950359	0.0	1.5350831070434272e-08	0.0
RNU5F-1	0.0049887451362990946	0.0	1.5350831070434272e-08	0.0
LRCH4	0.004986570382557303	0.0	1.5350831070434272e-08	0.0
FBXL14	0.004978090494526042	0.0	1.5350831070434272e-08	0.0
ARAP3	0.004975425932876748	0.0	1.5350831070434272e-08	0.0
MRM1	0.004966878112634196	0.0	1.5350831070434272e-08	0.0
IL2	0.004963954451208073	0.0	1.5350831070434272e-08	0.0
CLN3	0.0049639376836743175	0.0	1.5350831070434272e-08	0.0
MS4A14	0.004963915087626557	0.0	1.5350831070434272e-08	0.0
MON1A	0.004961318647753472	0.0	1.5350831070434272e-08	0.0
MTTP	0.004954743849541438	0.0	1.5350831070434272e-08	0.0
AGAP2	0.004953366090756705	0.0	1.5350831070434272e-08	0.0
ZNF608	0.004949010615840303	0.0	1.5350831070434272e-08	0.0
PLB1	0.004940351928386643	0.0	1.5350831070434272e-08	0.0
EMC1-AS1	0.004926322990225186	0.0	1.5350831070434272e-08	0.0
DENND5B-AS1	0.004925773059536284	0.0	1.5350831070434272e-08	0.0
DNAAF1	0.004918262229287316	0.0	1.5350831070434272e-08	0.0
ZMYND19	0.004917937852978477	0.0	1.5350831070434272e-08	0.0
RINT1	0.004909703783494098	0.0	1.5350831070434272e-08	0.0
DPH2	0.0049054718650474284	0.0	1.5350831070434272e-08	0.0
ENSG00000250850.3	0.004898633425181127	0.0	1.5350831070434272e-08	0.0
BAZ1A-AS1	0.004898614344803154	0.0	1.5350831070434272e-08	0.0
BMT2	0.004890524425084569	0.0	1.5350831070434272e-08	0.0
ENSG00000285641.1	0.004889839867031315	0.0	1.5350831070434272e-08	0.0
NDE1	0.004888852853032469	0.0	1.5350831070434272e-08	0.0
ENSG00000226756.1	0.004888625705462092	0.0	1.5350831070434272e-08	0.0
NLRC4	0.004888584187876567	0.0	1.5350831070434272e-08	0.0
UBAP1	0.004887072411291431	0.0	1.5350831070434272e-08	0.0
FBXL6	0.004883922772919448	0.0	1.5350831070434272e-08	0.0
KLHL11	0.0048809827222653845	0.0	1.5350831070434272e-08	0.0
APOBEC3G	0.004876840930156236	0.0	1.5350831070434272e-08	0.0
TRGV8	0.004875107428026842	0.0	1.5350831070434272e-08	0.0
ITGA7	0.004873993619431508	0.0	1.5350831070434272e-08	0.0
OSCAR	0.0048701700706839015	0.0	1.5350831070434272e-08	0.0
ZSWIM5	0.004866485483573495	0.0	1.5350831070434272e-08	0.0
TICAM2-AS1	0.004857917139697833	0.0	1.5350831070434272e-08	0.0
NRG2	0.004834437008636837	0.0	1.5350831070434272e-08	0.0
LINC02937	0.004822588942766464	0.0	1.5350831070434272e-08	0.0
CHTF8	0.004821809270574102	0.0	1.5350831070434272e-08	0.0
GPR141	0.004816148090511667	0.0	1.5350831070434272e-08	0.0
IDUA	0.004815683970381819	0.0	1.5350831070434272e-08	0.0
S100B	0.004815335574423995	0.0	1.5350831070434272e-08	0.0
RNF135	0.004813674375908023	0.0	1.5350831070434272e-08	0.0
SCO2	0.0048132659897173755	0.0	1.5350831070434272e-08	0.0
RFFL	0.0048118796215577955	0.0	1.5350831070434272e-08	0.0
ENSG00000273320.2	0.004806609409882847	0.0	1.5350831070434272e-08	0.0
ENSG00000243501.5	0.004804336836460149	0.0	1.5350831070434272e-08	0.0
EIF3C	0.00479934119854623	0.0	1.5350831070434272e-08	0.0
HKDC1	0.0047969051655135835	0.0	1.5350831070434272e-08	0.0
RNFT2	0.0047924470395031655	0.0	1.5350831070434272e-08	0.0
EGLN2	0.0047836251163082604	0.0	1.5350831070434272e-08	0.0
THOC1-DT	0.004783051028580941	0.0	1.5350831070434272e-08	0.0
MAGEE1	0.004782658186917626	0.0	1.5350831070434272e-08	0.0
NETO1	0.0047817217762308375	0.0	1.5350831070434272e-08	0.0
ENSG00000286104.1	0.004774923411440328	0.0	1.5350831070434272e-08	0.0
IER3-AS1	0.004771132458340543	0.0	1.5350831070434272e-08	0.0
NBPF15	0.0047684347872002045	0.0	1.5350831070434272e-08	0.0
CETP	0.004767366761013925	0.0	1.5350831070434272e-08	0.0
RPS6KA4	0.004766839757849389	0.0	1.5350831070434272e-08	0.0
ZNF586	0.00476223903007605	0.0	1.5350831070434272e-08	0.0
FN3KRP	0.0047583298401561915	0.0	1.5350831070434272e-08	0.0
KCNQ5	0.004731168447641651	0.0	1.5350831070434272e-08	0.0
TRMT2A	0.004730289501451533	0.0	1.5350831070434272e-08	0.0
RUSC1-AS1	0.0047287985112051505	0.0	1.5350831070434272e-08	0.0
TRGV3	0.004724450487283631	0.0	1.5350831070434272e-08	0.0
ANKRD9	0.004719112155022279	0.0	1.5350831070434272e-08	0.0
LINC02432	0.004712903174713275	0.0	1.5350831070434272e-08	0.0
WDR24	0.004701332138612286	0.0	1.5350831070434272e-08	0.0
LSP1	0.0047013268976781345	0.0	1.5350831070434272e-08	0.0
ENSG00000236255.2	0.004701264392789974	0.0	1.5350831070434272e-08	0.0
CCDC138	0.004688311900407656	0.0	1.5350831070434272e-08	0.0
GPKOW	0.0046618174461205576	0.0	1.5350831070434272e-08	0.0
GTF3C2	0.004649937470053116	0.0	1.5350831070434272e-08	0.0
ENSG00000285589.1	0.004643210187872583	0.0	1.5350831070434272e-08	0.0
COL13A1	0.004636287173782637	0.0	1.5350831070434272e-08	0.0
IGHV3OR15-7	0.004635592445235902	0.0	1.5350831070434272e-08	0.0
IGKV6-21	0.0046326225775804196	0.0	1.5350831070434272e-08	0.0
TMEM30A-DT	0.004630636862492927	0.0	1.5350831070434272e-08	0.0
MPHOSPH10P1_ENSG00000260078	0.004626216898715754	0.0	1.5350831070434272e-08	0.0
REC8	0.004624978373104789	0.0	1.5350831070434272e-08	0.0
IGLV11-55	0.00461952559690431	0.0	1.5350831070434272e-08	0.0
NFKBIE	0.004619202973753587	0.0	1.5350831070434272e-08	0.0
IL10RB	0.004609834447360642	0.0	1.5350831070434272e-08	0.0
RAB15	0.004608450782449194	0.0	1.5350831070434272e-08	0.0
TRAV8-2	0.0046068552093360094	0.0	1.5350831070434272e-08	0.0
ELL	0.004600910045216437	0.0	1.5350831070434272e-08	0.0
RPS16P2	0.004588424864324537	0.0	1.5350831070434272e-08	0.0
ZNF337	0.004586715217292755	0.0	1.5350831070434272e-08	0.0
TNK1	0.004579642630486706	0.0	1.5350831070434272e-08	0.0
SNAI3-AS1	0.004578657839340286	0.0	1.5350831070434272e-08	0.0
IGKV1D-27	0.004578653839622421	0.0	1.5350831070434272e-08	0.0
CHST14	0.004575703484786771	0.0	1.5350831070434272e-08	0.0
LINC02289	0.004573646109996376	0.0	1.5350831070434272e-08	0.0
KIR2DL1	0.004564696925562166	0.0	1.5350831070434272e-08	0.0
NGRN	0.004557316596487521	0.0	1.5350831070434272e-08	0.0
SH3GLB2	0.004553819715569243	0.0	1.5350831070434272e-08	0.0
CTDP1	0.0045533332394878	0.0	1.5350831070434272e-08	0.0
RABGEF1	0.004545841786360049	0.0	1.5350831070434272e-08	0.0
ENSG00000217746.1	0.004545533964146223	0.0	1.5350831070434272e-08	0.0
FAM81A	0.004531690037752338	0.0	1.5350831070434272e-08	0.0
ENSG00000225411.3	0.0045206619150469085	0.0	1.5350831070434272e-08	0.0
SMG8	0.004519143879272174	0.0	1.5350831070434272e-08	0.0
CYP2R1	0.004517974773581604	0.0	1.5350831070434272e-08	0.0
SLC49A4	0.004515870100283664	0.0	1.5350831070434272e-08	0.0
ADGRE3	0.004515185352732257	0.0	1.5350831070434272e-08	0.0
RORC	0.004505448588802768	0.0	1.5350831070434272e-08	0.0
ZNF438	0.004491135184283227	0.0	1.5350831070434272e-08	0.0
ADAMTS7P4	0.004476289995087337	0.0	1.5350831070434272e-08	0.0
STRN4	0.0044762751849711235	0.0	1.5350831070434272e-08	0.0
ORMDL3	0.004474612892315846	0.0	1.5350831070434272e-08	0.0
DDN-AS1	0.004469369222351977	0.0	1.5350831070434272e-08	0.0
KLRA1P	0.004468623950259219	0.0	1.5350831070434272e-08	0.0
ENSG00000260021.1	0.004466698415264989	0.0	1.5350831070434272e-08	0.0
ENSG00000281741.2	0.004461987069680837	0.0	1.5350831070434272e-08	0.0
LINC00937	0.00445932843435716	0.0	1.5350831070434272e-08	0.0
ACOT8	0.004456309405158918	0.0	1.5350831070434272e-08	0.0
TIMM22	0.00445406955065338	0.0	1.5350831070434272e-08	0.0
SLC22A15	0.004452803542547152	0.0	1.5350831070434272e-08	0.0
PUDP	0.004445834861149071	0.0	1.5350831070434272e-08	0.0
PIGO	0.004442213883635104	0.0	1.5350831070434272e-08	0.0
SNTG2	0.004438366423612078	0.0	1.5350831070434272e-08	0.0
SLC25A14	0.004437811387426703	0.0	1.5350831070434272e-08	0.0
ZNF860	0.0044270679696905065	0.0	1.5350831070434272e-08	0.0
TNS1	0.004425926304364462	0.0	1.5350831070434272e-08	0.0
ENSG00000279605.1	0.004413234995856665	0.0	1.5350831070434272e-08	0.0
ENSG00000274253.6	0.004409522045926193	0.0	1.5350831070434272e-08	0.0
CTBS	0.004402725953381206	0.0	1.5350831070434272e-08	0.0
IGLV2-34	0.004397203435920473	0.0	1.5350831070434272e-08	0.0
AGK	0.004390494860046996	0.0	1.5350831070434272e-08	0.0
TRIM11	0.0043875816238611665	0.0	1.5350831070434272e-08	0.0
CPOX	0.004386452443525925	0.0	1.5350831070434272e-08	0.0
DHRS9	0.004380711970381031	0.0	1.5350831070434272e-08	0.0
SLC9A1	0.004378609137812121	0.0	1.5350831070434272e-08	0.0
ENSG00000269898.1	0.004375283118937526	0.0	1.5350831070434272e-08	0.0
IGHV3OR16-15	0.004365670136360787	0.0	1.5350831070434272e-08	0.0
ENSG00000272345.1	0.00436393498300125	0.0	1.5350831070434272e-08	0.0
MPND	0.004363439482299257	0.0	1.5350831070434272e-08	0.0
TBL3	0.004359182072258427	0.0	1.5350831070434272e-08	0.0
ENSG00000247134.8	0.004357796027382682	0.0	1.5350831070434272e-08	0.0
KCNE1	0.00435660854879859	0.0	1.5350831070434272e-08	0.0
GOLGA7B	0.004355064236996226	0.0	1.5350831070434272e-08	0.0
TRIM58	0.004350752130669372	0.0	1.5350831070434272e-08	0.0
CLN8-AS1	0.0043491423847172505	0.0	1.5350831070434272e-08	0.0
MBOAT2	0.004348883510387498	0.0	1.5350831070434272e-08	0.0
KPTN	0.0043484700173466685	0.0	1.5350831070434272e-08	0.0
CAMKK1	0.004344137121835199	0.0	1.5350831070434272e-08	0.0
PRPF19-DT	0.004344130315329542	0.0	1.5350831070434272e-08	0.0
ENSG00000255495.1	0.004343709445158185	0.0	1.5350831070434272e-08	0.0
ZNF641	0.004343544345608378	0.0	1.5350831070434272e-08	0.0
ENSG00000273175.2	0.004339455391615994	0.0	1.5350831070434272e-08	0.0
SPTSSB	0.004338121134103033	0.0	1.5350831070434272e-08	0.0
FTLP3	0.004335801921434483	0.0	1.5350831070434272e-08	0.0
RNASEK	0.004332731250421626	0.0	1.5350831070434272e-08	0.0
LINC00426	0.004331574827919205	0.0	1.5350831070434272e-08	0.0
TUBB3	0.004325270769365303	0.0	1.5350831070434272e-08	0.0
ZNF540	0.00432374147603973	0.0	1.5350831070434272e-08	0.0
DCAF12	0.004323420703409588	0.0	1.5350831070434272e-08	0.0
ENSG00000284948.1	0.004321677135403446	0.0	1.5350831070434272e-08	0.0
CCDC90B-AS1	0.004319707790130264	0.0	1.5350831070434272e-08	0.0
CERCAM	0.004318310588268205	0.0	1.5350831070434272e-08	0.0
C5orf34	0.004308543518306882	0.0	1.5350831070434272e-08	0.0
LOXL1-AS1	0.004308286378031733	0.0	1.5350831070434272e-08	0.0
AATK	0.0043030666621702626	0.0	1.5350831070434272e-08	0.0
ZNF853	0.004300172231302701	0.0	1.5350831070434272e-08	0.0
PPP6R1	0.004294195806264232	0.0	1.5350831070434272e-08	0.0
ENSG00000236389.1	0.004291592030705747	0.0	1.5350831070434272e-08	0.0
ATP5POP1	0.004287250550836558	0.0	1.5350831070434272e-08	0.0
ENSG00000232855.7	0.0042854277390048335	0.0	1.5350831070434272e-08	0.0
EIF4A1P10	0.004282898927934116	0.0	1.5350831070434272e-08	0.0
NLRP11	0.004281913207743972	0.0	1.5350831070434272e-08	0.0
ENSG00000232208.2	0.004281621692503454	0.0	1.5350831070434272e-08	0.0
TNFAIP8L2	0.004280380368271471	0.0	1.5350831070434272e-08	0.0
WDR86	0.004279842403266791	0.0	1.5350831070434272e-08	0.0
ENSG00000251139.2	0.0042784083497969414	0.0	1.5350831070434272e-08	0.0
ENSG00000233785.1	0.00427468941691153	0.0	1.5350831070434272e-08	0.0
ENSG00000226571.2	0.004267608802807598	0.0	1.5350831070434272e-08	0.0
CFAP69	0.004265619063846678	0.0	1.5350831070434272e-08	0.0
PRORP	0.004258745813499559	0.0	1.5350831070434272e-08	0.0
ERCC2	0.004258562703770845	0.0	1.5350831070434272e-08	0.0
UBAC1	0.004248858248505409	0.0	1.5350831070434272e-08	0.0
ENSG00000284677.1	0.004248629327717193	0.0	1.5350831070434272e-08	0.0
IGLVI-70	0.004247607687696685	0.0	1.5350831070434272e-08	0.0
DRAXIN	0.0042425955331488185	0.0	1.5350831070434272e-08	0.0
IMPDH1	0.004237433667439419	0.0	1.5350831070434272e-08	0.0
FBXW4P1	0.004224512388063103	0.0	1.5350831070434272e-08	0.0
LINC03078	0.0042205483743598315	0.0	1.5350831070434272e-08	0.0
VNN3P	0.004218160189385722	0.0	1.5350831070434272e-08	0.0
TRAV8-3	0.004218128206685299	0.0	1.5350831070434272e-08	0.0
COL6A4P1_ENSG00000230524	0.004217427112708135	0.0	1.5350831070434272e-08	0.0
HYKK	0.004216720369193249	0.0	1.5350831070434272e-08	0.0
FAM153A	0.0042132299603586205	0.0	1.5350831070434272e-08	0.0
RARA-AS1	0.0042075462693523065	0.0	1.5350831070434272e-08	0.0
POLM	0.004183780594622949	0.0	1.5350831070434272e-08	0.0
ZNF571	0.004180494712618023	0.0	1.5350831070434272e-08	0.0
C9orf40	0.004179544014416972	0.0	1.5350831070434272e-08	0.0
ENSG00000272843.1	0.00417810022042601	0.0	1.5350831070434272e-08	0.0
ZCWPW1	0.004173835847188932	0.0	1.5350831070434272e-08	0.0
RPH3A	0.004169094384245102	0.0	1.5350831070434272e-08	0.0
ZCWPW2	0.004165949949721115	0.0	1.5350831070434272e-08	0.0
GTF3C1	0.0041634489747171865	0.0	1.5350831070434272e-08	0.0
ENSG00000261218.6	0.004154547360082902	0.0	1.5350831070434272e-08	0.0
H3C1	0.004152209932266419	0.0	1.5350831070434272e-08	0.0
LCN10	0.004151641089921943	0.0	1.5350831070434272e-08	0.0
ARHGEF19	0.004149204593252415	0.0	1.5350831070434272e-08	0.0
ZNF600	0.004144852882240637	0.0	1.5350831070434272e-08	0.0
FLJ13224	0.004137185352939383	0.0	1.5350831070434272e-08	0.0
LINC02132	0.004131065411818794	0.0	1.5350831070434272e-08	0.0
LTA	0.004128367852670486	0.0	1.5350831070434272e-08	0.0
TRGV7	0.004121686506339717	0.0	1.5350831070434272e-08	0.0
RNU6-548P	0.004120945983665326	0.0	1.5350831070434272e-08	0.0
ENSG00000284930.1	0.0041190694659323825	0.0	1.5350831070434272e-08	0.0
ZNF236-DT	0.0041142060271701685	0.0	1.5350831070434272e-08	0.0
ENSG00000271185.1	0.00411374428030901	0.0	1.5350831070434272e-08	0.0
FJX1	0.004113639945106887	0.0	1.5350831070434272e-08	0.0
RPL22P1	0.0041125711289124725	0.0	1.5350831070434272e-08	0.0
ZNF731P	0.004109776302067131	0.0	1.5350831070434272e-08	0.0
LAT	0.00410922328498804	0.0	1.5350831070434272e-08	0.0
ENSG00000260000.3	0.004108141840949505	0.0	1.5350831070434272e-08	0.0
FECH	0.004106704312246272	0.0	1.5350831070434272e-08	0.0
IGHV1-18	0.004103818040127154	0.0	1.5350831070434272e-08	0.0
FAM13A-AS1	0.004099834121966022	0.0	1.5350831070434272e-08	0.0
PTMAP2	0.004093850632981327	0.0	1.5350831070434272e-08	0.0
FOCAD	0.004090668432346189	0.0	1.5350831070434272e-08	0.0
ENSG00000226862.1	0.004086585421503633	0.0	1.5350831070434272e-08	0.0
CYP2F1	0.004086188848090837	0.0	1.5350831070434272e-08	0.0
