	I	pval_norm	var_norm	pval_norm_fdr_bh
TMBIM1	0.012913741762509288	0.0	6.887382768311433e-08	0.0
PTPRD	0.012912028503759845	0.0	6.887382768311433e-08	0.0
PRKCD	0.012910511351425286	0.0	6.887382768311433e-08	0.0
SAR1B	0.012902277750010831	0.0	6.887382768311433e-08	0.0
HOXB3	0.01290076547408726	0.0	6.887382768311433e-08	0.0
WAC	0.012900341387613319	0.0	6.887382768311433e-08	0.0
CUEDC1	0.012898111336951476	0.0	6.887382768311433e-08	0.0
MIR3124	0.012897714847689987	0.0	6.887382768311433e-08	0.0
LONRF3	0.012896835635276618	0.0	6.887382768311433e-08	0.0
SLTM	0.012893465295239293	0.0	6.887382768311433e-08	0.0
PRCP	0.012891830692405334	0.0	6.887382768311433e-08	0.0
MT-TE	0.012889786720767044	0.0	6.887382768311433e-08	0.0
LOX	0.012889630625550454	0.0	6.887382768311433e-08	0.0
SUMO4	0.01288948666762318	0.0	6.887382768311433e-08	0.0
RPS4XP12	0.012884149558202811	0.0	6.887382768311433e-08	0.0
RN7SKP79	0.012879478780464053	0.0	6.887382768311433e-08	0.0
LINC01102	0.012875650263870941	0.0	6.887382768311433e-08	0.0
QKI	0.012867461398717075	0.0	6.887382768311433e-08	0.0
MYLIP	0.012864737288486805	0.0	6.887382768311433e-08	0.0
ENSG00000276517.1	0.01286134121237026	0.0	6.887382768311433e-08	0.0
MED8	0.012860855561803471	0.0	6.887382768311433e-08	0.0
INPP5A	0.012858913447265035	0.0	6.887382768311433e-08	0.0
CAPZA1	0.012857937810479052	0.0	6.887382768311433e-08	0.0
ARAF	0.012855595914183936	0.0	6.887382768311433e-08	0.0
AXIN2	0.01285534692336744	0.0	6.887382768311433e-08	0.0
TAOK3	0.012854429701930622	0.0	6.887382768311433e-08	0.0
DAPK2	0.01285177519353719	0.0	6.887382768311433e-08	0.0
LRRC37A16P	0.01285088791425232	0.0	6.887382768311433e-08	0.0
ZG16	0.012847435402567699	0.0	6.887382768311433e-08	0.0
PURA	0.01284226271184237	0.0	6.887382768311433e-08	0.0
ENSG00000235288.3	0.012840363145638314	0.0	6.887382768311433e-08	0.0
COBL	0.012839453814780183	0.0	6.887382768311433e-08	0.0
ENSG00000235726.7	0.012839003214410047	0.0	6.887382768311433e-08	0.0
UHMK1	0.012837507414821947	0.0	6.887382768311433e-08	0.0
DTHD1	0.012836487874597988	0.0	6.887382768311433e-08	0.0
SLC1A1	0.012833977075080685	0.0	6.887382768311433e-08	0.0
ZNF69	0.01282796359707919	0.0	6.887382768311433e-08	0.0
VPS13C	0.012826338045446976	0.0	6.887382768311433e-08	0.0
TRAF3IP3	0.0128244204457565	0.0	6.887382768311433e-08	0.0
SFTPC	0.012822465666743312	0.0	6.887382768311433e-08	0.0
ZSWIM5	0.01282152526601818	0.0	6.887382768311433e-08	0.0
SLC36A2	0.012820737139168852	0.0	6.887382768311433e-08	0.0
PEX11G	0.012818529780867243	0.0	6.887382768311433e-08	0.0
SLC35C2	0.012817868865303334	0.0	6.887382768311433e-08	0.0
DAGLA	0.012815221906034532	0.0	6.887382768311433e-08	0.0
PIGO	0.012814753600858982	0.0	6.887382768311433e-08	0.0
PTGDR	0.012812460572418154	0.0	6.887382768311433e-08	0.0
RMDN3	0.012806770165944514	0.0	6.887382768311433e-08	0.0
RPL7L1	0.012805521742521172	0.0	6.887382768311433e-08	0.0
IPO7	0.012804331894853974	0.0	6.887382768311433e-08	0.0
PRPF6	0.01279734967049687	0.0	6.887382768311433e-08	0.0
FAM133DP	0.012794229990199931	0.0	6.887382768311433e-08	0.0
ASAH2B	0.012790463453207042	0.0	6.887382768311433e-08	0.0
ZNF213	0.012787436218186699	0.0	6.887382768311433e-08	0.0
GBP3	0.012786912795051081	0.0	6.887382768311433e-08	0.0
RPS6KA4	0.0127869023125432	0.0	6.887382768311433e-08	0.0
FBXO8	0.012776907257155015	0.0	6.887382768311433e-08	0.0
MAML3	0.012775969906150262	0.0	6.887382768311433e-08	0.0
PPM1K	0.012768936928855232	0.0	6.887382768311433e-08	0.0
TNFAIP1	0.012765282626993443	0.0	6.887382768311433e-08	0.0
PDCD2	0.012760935570391567	0.0	6.887382768311433e-08	0.0
CPNE1	0.012757952279189095	0.0	6.887382768311433e-08	0.0
LMO3	0.01275670911045609	0.0	6.887382768311433e-08	0.0
USP8	0.012753714592536915	0.0	6.887382768311433e-08	0.0
RPE	0.01275293293600547	0.0	6.887382768311433e-08	0.0
IMPA1	0.01275203557238933	0.0	6.887382768311433e-08	0.0
MIS18A	0.012750027768204199	0.0	6.887382768311433e-08	0.0
PIK3CB	0.012749418113977291	0.0	6.887382768311433e-08	0.0
GARIN5A	0.012749177315991752	0.0	6.887382768311433e-08	0.0
ENSG00000249021.1	0.012747692604923738	0.0	6.887382768311433e-08	0.0
H1-10	0.012744258016402736	0.0	6.887382768311433e-08	0.0
GATC	0.01273997782513423	0.0	6.887382768311433e-08	0.0
ADCY5	0.012733865329362564	0.0	6.887382768311433e-08	0.0
FOXN3	0.012731136138869614	0.0	6.887382768311433e-08	0.0
LINC01592	0.012729966005665816	0.0	6.887382768311433e-08	0.0
C1QTNF7	0.01272587347020906	0.0	6.887382768311433e-08	0.0
STIP1	0.01272578917186431	0.0	6.887382768311433e-08	0.0
CPSF2	0.012725591437813039	0.0	6.887382768311433e-08	0.0
SIX4	0.012721701742214674	0.0	6.887382768311433e-08	0.0
DEF6	0.012720093850307961	0.0	6.887382768311433e-08	0.0
MT1H	0.01271927509268281	0.0	6.887382768311433e-08	0.0
CUTC	0.012715112571700755	0.0	6.887382768311433e-08	0.0
FAM83G	0.012713705524596467	0.0	6.887382768311433e-08	0.0
NIFK	0.012712100596678206	0.0	6.887382768311433e-08	0.0
SF3B2	0.012709891618645209	0.0	6.887382768311433e-08	0.0
TNS1-AS1	0.012708420088660221	0.0	6.887382768311433e-08	0.0
DNMT1	0.012700238228732149	0.0	6.887382768311433e-08	0.0
DIO3OS	0.012699321534210911	0.0	6.887382768311433e-08	0.0
RN7SL368P	0.012699274932497959	0.0	6.887382768311433e-08	0.0
ABLIM3	0.012695528368745972	0.0	6.887382768311433e-08	0.0
CEP126	0.01269396427517676	0.0	6.887382768311433e-08	0.0
BOD1L1	0.012693868851606286	0.0	6.887382768311433e-08	0.0
EMC3	0.01268831140156155	0.0	6.887382768311433e-08	0.0
ENSG00000228527.1	0.012687753166577567	0.0	6.887382768311433e-08	0.0
UBASH3B	0.012682046755236643	0.0	6.887382768311433e-08	0.0
PURPL	0.01268107765752903	0.0	6.887382768311433e-08	0.0
CALU	0.012677810772448735	0.0	6.887382768311433e-08	0.0
ZMPSTE24-DT	0.012675069551214434	0.0	6.887382768311433e-08	0.0
PAPOLG	0.012663007433279446	0.0	6.887382768311433e-08	0.0
PPRC1	0.01266113654908412	0.0	6.887382768311433e-08	0.0
RHOT2	0.012653131198535535	0.0	6.887382768311433e-08	0.0
BCCIP	0.012652937717077484	0.0	6.887382768311433e-08	0.0
IPO5	0.012652353697339615	0.0	6.887382768311433e-08	0.0
C7orf31	0.012649815441766214	0.0	6.887382768311433e-08	0.0
TENM3	0.01263015565021978	0.0	6.887382768311433e-08	0.0
SPATA3	0.01262914895038274	0.0	6.887382768311433e-08	0.0
FXN	0.01262565520474304	0.0	6.887382768311433e-08	0.0
MAP3K11	0.012623643015787224	0.0	6.887382768311433e-08	0.0
THG1L	0.012621130250380235	0.0	6.887382768311433e-08	0.0
ADCY6-DT	0.012614755599592808	0.0	6.887382768311433e-08	0.0
MTHFD2	0.012607502673641482	0.0	6.887382768311433e-08	0.0
RPS26P28	0.012606156632805721	0.0	6.887382768311433e-08	0.0
PER1	0.012603995027267334	0.0	6.887382768311433e-08	0.0
ASGR2	0.012602160217885327	0.0	6.887382768311433e-08	0.0
KDM2B	0.012595648833979367	0.0	6.887382768311433e-08	0.0
UBXN1	0.012592629558525848	0.0	6.887382768311433e-08	0.0
PSMG3	0.012589335788701049	0.0	6.887382768311433e-08	0.0
SGK1	0.012588032571006992	0.0	6.887382768311433e-08	0.0
GASK1B	0.012583662848061556	0.0	6.887382768311433e-08	0.0
HSPG2	0.012574691226515318	0.0	6.887382768311433e-08	0.0
ZBED4	0.012569466663097845	0.0	6.887382768311433e-08	0.0
DGKA	0.012566413727804942	0.0	6.887382768311433e-08	0.0
ENSG00000275418.1	0.01256629337813442	0.0	6.887382768311433e-08	0.0
ACOX1	0.012562820881688967	0.0	6.887382768311433e-08	0.0
FASLG	0.012562488889082743	0.0	6.887382768311433e-08	0.0
GATB	0.012560966137436243	0.0	6.887382768311433e-08	0.0
PRAP1	0.01255837016812288	0.0	6.887382768311433e-08	0.0
DDX52	0.012554342108583518	0.0	6.887382768311433e-08	0.0
CYP1B1	0.01254980641540612	0.0	6.887382768311433e-08	0.0
VGLL3	0.012547824279866508	0.0	6.887382768311433e-08	0.0
ENSG00000271964.1	0.012543457466825178	0.0	6.887382768311433e-08	0.0
LDHA	0.012538553479261352	0.0	6.887382768311433e-08	0.0
MCRS1	0.01253640805007374	0.0	6.887382768311433e-08	0.0
AAGAB	0.01253624835335173	0.0	6.887382768311433e-08	0.0
LINC00632	0.01253502088746962	0.0	6.887382768311433e-08	0.0
ARHGEF26	0.01253500124539741	0.0	6.887382768311433e-08	0.0
GLIPR2	0.012533642210043912	0.0	6.887382768311433e-08	0.0
ENSG00000279412.1	0.012529197456565132	0.0	6.887382768311433e-08	0.0
PRKAG2-AS1	0.01252866984079702	0.0	6.887382768311433e-08	0.0
SPPL3	0.012528532287009694	0.0	6.887382768311433e-08	0.0
NTRK2	0.012526909594101647	0.0	6.887382768311433e-08	0.0
LINC00938	0.012525721421015538	0.0	6.887382768311433e-08	0.0
LINC00595	0.01252522482701628	0.0	6.887382768311433e-08	0.0
CCDC117	0.012523077274629202	0.0	6.887382768311433e-08	0.0
BGN	0.012514818514371714	0.0	6.887382768311433e-08	0.0
INMT	0.012511559714040521	0.0	6.887382768311433e-08	0.0
RTN1	0.01251136824545667	0.0	6.887382768311433e-08	0.0
ENSG00000261433.1	0.012507655666060467	0.0	6.887382768311433e-08	0.0
RUNX2	0.012507178233754626	0.0	6.887382768311433e-08	0.0
LDHBP1	0.012503418295148842	0.0	6.887382768311433e-08	0.0
TFAP2A	0.012500900012122342	0.0	6.887382768311433e-08	0.0
NCSTN	0.012499015647811326	0.0	6.887382768311433e-08	0.0
TOMM20P2	0.012495641217168839	0.0	6.887382768311433e-08	0.0
MRPS17	0.01249508824396129	0.0	6.887382768311433e-08	0.0
ZNF428	0.012491030001655008	0.0	6.887382768311433e-08	0.0
ENSG00000282034.2	0.012487788740034308	0.0	6.887382768311433e-08	0.0
ENSG00000268628.2	0.012487579196288538	0.0	6.887382768311433e-08	0.0
ENSG00000273302.1	0.012483887870688763	0.0	6.887382768311433e-08	0.0
ZBTB42	0.012483074760379948	0.0	6.887382768311433e-08	0.0
ELAVL2	0.012480775344156514	0.0	6.887382768311433e-08	0.0
LINC02840	0.012478334540864578	0.0	6.887382768311433e-08	0.0
TMEM69	0.012465812571376208	0.0	6.887382768311433e-08	0.0
ZFAND1	0.012462535071790747	0.0	6.887382768311433e-08	0.0
ENSG00000258580.1	0.01246238460025225	0.0	6.887382768311433e-08	0.0
PRKCZ	0.012460860088699387	0.0	6.887382768311433e-08	0.0
ENSG00000279021.1	0.012456248286552054	0.0	6.887382768311433e-08	0.0
SHISA3	0.012453047249946933	0.0	6.887382768311433e-08	0.0
EIF2B5	0.012447795274518234	0.0	6.887382768311433e-08	0.0
FAM221A	0.012442373546617013	0.0	6.887382768311433e-08	0.0
ITPR1	0.012439546046268152	0.0	6.887382768311433e-08	0.0
TERF2IP	0.012435144310720648	0.0	6.887382768311433e-08	0.0
FAM53C	0.012431095348651507	0.0	6.887382768311433e-08	0.0
HMG20A	0.012430839454765197	0.0	6.887382768311433e-08	0.0
CDKN1C	0.012424758128814209	0.0	6.887382768311433e-08	0.0
TMEM9	0.01242306710425996	0.0	6.887382768311433e-08	0.0
MESP2	0.01241974261378662	0.0	6.887382768311433e-08	0.0
RPS3AP26	0.01241845473305106	0.0	6.887382768311433e-08	0.0
PCAT6	0.012412943235161244	0.0	6.887382768311433e-08	0.0
TLCD4	0.01241099061600079	0.0	6.887382768311433e-08	0.0
FMNL2	0.01240865086038071	0.0	6.887382768311433e-08	0.0
AIF1L	0.01240531847726105	0.0	6.887382768311433e-08	0.0
CRELD2	0.01240217219854265	0.0	6.887382768311433e-08	0.0
MYCBP	0.012400982905145401	0.0	6.887382768311433e-08	0.0
GLO1	0.01239952976381846	0.0	6.887382768311433e-08	0.0
HMOX1	0.012391524035710475	0.0	6.887382768311433e-08	0.0
AKAP11	0.01238276097946988	0.0	6.887382768311433e-08	0.0
TRAF1	0.012382589280902447	0.0	6.887382768311433e-08	0.0
PSPC1	0.01238152883882487	0.0	6.887382768311433e-08	0.0
P4HA2	0.012381396770242832	0.0	6.887382768311433e-08	0.0
RBFOX1	0.012378747177666781	0.0	6.887382768311433e-08	0.0
ZNF358	0.012376910808909592	0.0	6.887382768311433e-08	0.0
MAGIX	0.012373847920337055	0.0	6.887382768311433e-08	0.0
LINC00844	0.012373680482856572	0.0	6.887382768311433e-08	0.0
SCYL2	0.012371361889300228	0.0	6.887382768311433e-08	0.0
CD40	0.012370518615923913	0.0	6.887382768311433e-08	0.0
SLC4A7	0.012365226906069431	0.0	6.887382768311433e-08	0.0
SPIN1	0.012362375254928573	0.0	6.887382768311433e-08	0.0
PTCD3	0.012360385851188226	0.0	6.887382768311433e-08	0.0
POLR2A	0.012359018369934315	0.0	6.887382768311433e-08	0.0
SNAI2	0.012357749905265758	0.0	6.887382768311433e-08	0.0
KLRC1	0.012356573711246745	0.0	6.887382768311433e-08	0.0
RAI2	0.012355188877268376	0.0	6.887382768311433e-08	0.0
ZNF106	0.012354566877878254	0.0	6.887382768311433e-08	0.0
ZDHHC7	0.012354259189265486	0.0	6.887382768311433e-08	0.0
LINC01559	0.012347880492492667	0.0	6.887382768311433e-08	0.0
ZNF81	0.012347317683924408	0.0	6.887382768311433e-08	0.0
STYK1	0.012346317236383415	0.0	6.887382768311433e-08	0.0
DLG1	0.01234415366028501	0.0	6.887382768311433e-08	0.0
NLRC3	0.012343356877101965	0.0	6.887382768311433e-08	0.0
MAP2K5	0.01234003332016722	0.0	6.887382768311433e-08	0.0
CD4	0.01233984666245693	0.0	6.887382768311433e-08	0.0
COMMD8	0.012338747039872542	0.0	6.887382768311433e-08	0.0
BIRC2	0.012331619229191413	0.0	6.887382768311433e-08	0.0
UMPS	0.012331461019819785	0.0	6.887382768311433e-08	0.0
TMEM165	0.012331263045369429	0.0	6.887382768311433e-08	0.0
PHACTR3	0.012329810155923137	0.0	6.887382768311433e-08	0.0
ARHGAP42	0.01232785228302557	0.0	6.887382768311433e-08	0.0
METTL27	0.01232239744519571	0.0	6.887382768311433e-08	0.0
NDC1	0.012321591814826196	0.0	6.887382768311433e-08	0.0
ENSG00000225421.2	0.012321509304797407	0.0	6.887382768311433e-08	0.0
PXK	0.012317491688976326	0.0	6.887382768311433e-08	0.0
CYTH4	0.012314315472644758	0.0	6.887382768311433e-08	0.0
SNED1	0.012313332311444176	0.0	6.887382768311433e-08	0.0
BBLN	0.01231294061986909	0.0	6.887382768311433e-08	0.0
HCFC1R1	0.012312288098968208	0.0	6.887382768311433e-08	0.0
SLC15A2	0.012310870437408188	0.0	6.887382768311433e-08	0.0
ENPP3	0.01230717755335321	0.0	6.887382768311433e-08	0.0
NUDT16L2P	0.012304190382620503	0.0	6.887382768311433e-08	0.0
LUC7L	0.012303528435820749	0.0	6.887382768311433e-08	0.0
MTARC2	0.012302601884532248	0.0	6.887382768311433e-08	0.0
TANC2	0.012301093563795154	0.0	6.887382768311433e-08	0.0
VRK3	0.01230046111217787	0.0	6.887382768311433e-08	0.0
TRAPPC10	0.012299202773878254	0.0	6.887382768311433e-08	0.0
LINC00239	0.012295422737448318	0.0	6.887382768311433e-08	0.0
UBL4A	0.01229377182754182	0.0	6.887382768311433e-08	0.0
DNAAF10	0.012286654973636351	0.0	6.887382768311433e-08	0.0
MKLN1	0.012284482899534212	0.0	6.887382768311433e-08	0.0
PINK1	0.012283677947261156	0.0	6.887382768311433e-08	0.0
TMEM67	0.012281293583430556	0.0	6.887382768311433e-08	0.0
MED31	0.012268962604692698	0.0	6.887382768311433e-08	0.0
CYP27A1	0.012266426947927601	0.0	6.887382768311433e-08	0.0
MCF2L-AS1	0.012264984680917294	0.0	6.887382768311433e-08	0.0
TMEM92	0.012263185009826164	0.0	6.887382768311433e-08	0.0
DMXL2	0.012254193966489404	0.0	6.887382768311433e-08	0.0
PSMB10	0.01225317168065278	0.0	6.887382768311433e-08	0.0
ZNF385B	0.012247193546766367	0.0	6.887382768311433e-08	0.0
SCG2	0.012246063571209517	0.0	6.887382768311433e-08	0.0
RSRP1	0.012245145236525557	0.0	6.887382768311433e-08	0.0
PARS2	0.012243729768633669	0.0	6.887382768311433e-08	0.0
RNVU1-26	0.012238633536885177	0.0	6.887382768311433e-08	0.0
SNAI3	0.012234260813339465	0.0	6.887382768311433e-08	0.0
CXCL8	0.012232411192619278	0.0	6.887382768311433e-08	0.0
APTX	0.012230912625636862	0.0	6.887382768311433e-08	0.0
SI	0.01222725384722125	0.0	6.887382768311433e-08	0.0
MT1A	0.012226972718102365	0.0	6.887382768311433e-08	0.0
RORB	0.012225907413342627	0.0	6.887382768311433e-08	0.0
ENSG00000265936.1	0.012219534738774232	0.0	6.887382768311433e-08	0.0
UBE2B	0.012218492632889152	0.0	6.887382768311433e-08	0.0
VPS37C	0.012212335195589449	0.0	6.887382768311433e-08	0.0
GSDMD	0.012212295721348347	0.0	6.887382768311433e-08	0.0
ENG	0.01221214307601927	0.0	6.887382768311433e-08	0.0
HTR4	0.012211551250420989	0.0	6.887382768311433e-08	0.0
NSD2	0.012210644928495256	0.0	6.887382768311433e-08	0.0
AACS	0.01220713212934335	0.0	6.887382768311433e-08	0.0
VEPH1	0.012205334129831465	0.0	6.887382768311433e-08	0.0
FAM199X	0.01220216655689336	0.0	6.887382768311433e-08	0.0
PCNX2	0.012200426780114614	0.0	6.887382768311433e-08	0.0
ENSG00000267077.1	0.01219255253365359	0.0	6.887382768311433e-08	0.0
IRGQ	0.012189071753917095	0.0	6.887382768311433e-08	0.0
FAM151B-DT	0.012188383382784234	0.0	6.887382768311433e-08	0.0
LARP1	0.012185362236884805	0.0	6.887382768311433e-08	0.0
POU2F3	0.012183339759310447	0.0	6.887382768311433e-08	0.0
EP300	0.012181669606206301	0.0	6.887382768311433e-08	0.0
MAB21L4	0.012178009384074573	0.0	6.887382768311433e-08	0.0
ZNF844	0.012173040175545562	0.0	6.887382768311433e-08	0.0
SNX17	0.0121683274413552	0.0	6.887382768311433e-08	0.0
ELOVL6	0.012162393553584686	0.0	6.887382768311433e-08	0.0
ELOA-AS1	0.012160870302509123	0.0	6.887382768311433e-08	0.0
ABI1	0.012160827869654356	0.0	6.887382768311433e-08	0.0
LPGAT1	0.012160793129248717	0.0	6.887382768311433e-08	0.0
FILIP1L	0.012160155737434003	0.0	6.887382768311433e-08	0.0
TASP1	0.01215990832574733	0.0	6.887382768311433e-08	0.0
IL4I1	0.012156732122743506	0.0	6.887382768311433e-08	0.0
FMO11P	0.012155182621675031	0.0	6.887382768311433e-08	0.0
GLMN	0.012154880009590394	0.0	6.887382768311433e-08	0.0
ENSG00000260136.6	0.012154844213908143	0.0	6.887382768311433e-08	0.0
RPS14P8	0.012154059630884652	0.0	6.887382768311433e-08	0.0
CIT	0.012153319257531318	0.0	6.887382768311433e-08	0.0
CPNE8	0.012151176291237792	0.0	6.887382768311433e-08	0.0
ABCC8	0.012148205542230252	0.0	6.887382768311433e-08	0.0
DEFA1B	0.012143165914288689	0.0	6.887382768311433e-08	0.0
ABCA6	0.012138958206528765	0.0	6.887382768311433e-08	0.0
HGD	0.012131542250472315	0.0	6.887382768311433e-08	0.0
BATF2	0.012130974846723288	0.0	6.887382768311433e-08	0.0
R3HDML-AS1	0.012123183038637683	0.0	6.887382768311433e-08	0.0
SUPT6H	0.012121423643770442	0.0	6.887382768311433e-08	0.0
ENSG00000228714.4	0.01211974857611848	0.0	6.887382768311433e-08	0.0
HIGD1C	0.01211275319228823	0.0	6.887382768311433e-08	0.0
TRGV3	0.01210981635647563	0.0	6.887382768311433e-08	0.0
PLEKHA3	0.012108642627634331	0.0	6.887382768311433e-08	0.0
COX19	0.012105706823490504	0.0	6.887382768311433e-08	0.0
CFAP221	0.012103628049453604	0.0	6.887382768311433e-08	0.0
YIPF4	0.01210159749541981	0.0	6.887382768311433e-08	0.0
LINC02413	0.012101351706524138	0.0	6.887382768311433e-08	0.0
SLC7A6	0.012100541283436718	0.0	6.887382768311433e-08	0.0
MRFAP1	0.012100056908476556	0.0	6.887382768311433e-08	0.0
RASGEF1B	0.01209779729421632	0.0	6.887382768311433e-08	0.0
EMC8	0.012095687503628204	0.0	6.887382768311433e-08	0.0
ENSG00000225140.2	0.01209191695254942	0.0	6.887382768311433e-08	0.0
C17orf97	0.012091786989825545	0.0	6.887382768311433e-08	0.0
DDRGK1	0.012091131641668137	0.0	6.887382768311433e-08	0.0
ENSG00000230715.3	0.012090522124470563	0.0	6.887382768311433e-08	0.0
CYB5B	0.012090446964421304	0.0	6.887382768311433e-08	0.0
ZNF330	0.012088990386581809	0.0	6.887382768311433e-08	0.0
APEX2	0.012082216557963122	0.0	6.887382768311433e-08	0.0
PITHD1	0.012065853926082658	0.0	6.887382768311433e-08	0.0
MLLT3	0.01206479639599995	0.0	6.887382768311433e-08	0.0
RETSAT	0.01206472993505965	0.0	6.887382768311433e-08	0.0
METAP1D	0.01206248478745576	0.0	6.887382768311433e-08	0.0
EXOSC8	0.012062377510274872	0.0	6.887382768311433e-08	0.0
PCGF3	0.012061190904012713	0.0	6.887382768311433e-08	0.0
B4GALT4	0.012058112065447336	0.0	6.887382768311433e-08	0.0
SKA2	0.012056771629943418	0.0	6.887382768311433e-08	0.0
CCNC	0.012056081027820782	0.0	6.887382768311433e-08	0.0
MNX1	0.012051258906170438	0.0	6.887382768311433e-08	0.0
JARID2	0.012047610296460044	0.0	6.887382768311433e-08	0.0
PGPEP1	0.012039666299448647	0.0	6.887382768311433e-08	0.0
USP38	0.01203737862601988	0.0	6.887382768311433e-08	0.0
C1D	0.012030902436847157	0.0	6.887382768311433e-08	0.0
IFNL3P1	0.012024366765959738	0.0	6.887382768311433e-08	0.0
TMEM68	0.012019660391370073	0.0	6.887382768311433e-08	0.0
CSNK2A1	0.01201674947946246	0.0	6.887382768311433e-08	0.0
REV3L	0.012007421320288753	0.0	6.887382768311433e-08	0.0
EWSR1	0.012005942087788627	0.0	6.887382768311433e-08	0.0
RNF38	0.012005699779917068	0.0	6.887382768311433e-08	0.0
SLC7A5P1	0.012004721147256212	0.0	6.887382768311433e-08	0.0
PPID	0.012002824675082208	0.0	6.887382768311433e-08	0.0
SCGN	0.011998893735493066	0.0	6.887382768311433e-08	0.0
COPS3	0.01199295840903025	0.0	6.887382768311433e-08	0.0
HUWE1	0.011991076916830252	0.0	6.887382768311433e-08	0.0
MCTP2	0.01198809623101961	0.0	6.887382768311433e-08	0.0
SHB	0.011987087875341897	0.0	6.887382768311433e-08	0.0
MED26	0.011984792704884159	0.0	6.887382768311433e-08	0.0
BOD1	0.011984521681992464	0.0	6.887382768311433e-08	0.0
LGALS9B	0.011980402153123352	0.0	6.887382768311433e-08	0.0
GDA	0.011976395100847831	0.0	6.887382768311433e-08	0.0
BTG1-DT	0.01197634171507383	0.0	6.887382768311433e-08	0.0
H2AC17	0.011973783304329536	0.0	6.887382768311433e-08	0.0
DGKH	0.011972698563216207	0.0	6.887382768311433e-08	0.0
ZNF503	0.011970716765896892	0.0	6.887382768311433e-08	0.0
ATXN7L3B	0.011970062666873463	0.0	6.887382768311433e-08	0.0
ZZZ3	0.011958442677544803	0.0	6.887382768311433e-08	0.0
FAM168B	0.01195093495669126	0.0	6.887382768311433e-08	0.0
RHBDD2	0.011950245076769091	0.0	6.887382768311433e-08	0.0
CHAF1B	0.01194971228422231	0.0	6.887382768311433e-08	0.0
GCOM1	0.011949313525603819	0.0	6.887382768311433e-08	0.0
FSIP2	0.011949299419235141	0.0	6.887382768311433e-08	0.0
MTMR4	0.01194706405955401	0.0	6.887382768311433e-08	0.0
RECK	0.011942765129929008	0.0	6.887382768311433e-08	0.0
HNRNPH2	0.011942017003434736	0.0	6.887382768311433e-08	0.0
KANSL1-AS1	0.01192971337824056	0.0	6.887382768311433e-08	0.0
PEX19	0.011927506143164469	0.0	6.887382768311433e-08	0.0
PSMD11	0.011926463005180054	0.0	6.887382768311433e-08	0.0
HTATSF1	0.011923896018300004	0.0	6.887382768311433e-08	0.0
LSM1	0.011919202253520871	0.0	6.887382768311433e-08	0.0
TTLL7	0.011915768847216096	0.0	6.887382768311433e-08	0.0
ERGIC2	0.01191405959546382	0.0	6.887382768311433e-08	0.0
HNRNPH3	0.01191253868175501	0.0	6.887382768311433e-08	0.0
ROGDI	0.011907711890748584	0.0	6.887382768311433e-08	0.0
DFFA	0.0119064918078316	0.0	6.887382768311433e-08	0.0
MOB1A	0.011905800749961464	0.0	6.887382768311433e-08	0.0
PRRX2	0.011894237316358313	0.0	6.887382768311433e-08	0.0
FGF10	0.011891197431794322	0.0	6.887382768311433e-08	0.0
MAPRE1	0.011889060556200742	0.0	6.887382768311433e-08	0.0
ABCB10	0.01188614522682078	0.0	6.887382768311433e-08	0.0
CLOCK	0.011885626201363039	0.0	6.887382768311433e-08	0.0
NNT-AS1	0.011885105360422896	0.0	6.887382768311433e-08	0.0
FRMD4A	0.011883846747572556	0.0	6.887382768311433e-08	0.0
CCDC26	0.011883774513410252	0.0	6.887382768311433e-08	0.0
PLCB2	0.011881682111707854	0.0	6.887382768311433e-08	0.0
ENSG00000285928.1	0.011876974846358596	0.0	6.887382768311433e-08	0.0
OMA1	0.011870003626462648	0.0	6.887382768311433e-08	0.0
BEX5	0.01186843998325454	0.0	6.887382768311433e-08	0.0
CADM4	0.011868206241374208	0.0	6.887382768311433e-08	0.0
CDYL2	0.011868159915252486	0.0	6.887382768311433e-08	0.0
FBRSL1	0.011866187738074721	0.0	6.887382768311433e-08	0.0
TBC1D15	0.011865977780448933	0.0	6.887382768311433e-08	0.0
YIPF5	0.011860650672813592	0.0	6.887382768311433e-08	0.0
GSTA4	0.01185991425148645	0.0	6.887382768311433e-08	0.0
PROSER1	0.011857898119602627	0.0	6.887382768311433e-08	0.0
CDS2	0.011854689874971205	0.0	6.887382768311433e-08	0.0
MYZAP	0.011854430233763652	0.0	6.887382768311433e-08	0.0
TAX1BP1	0.011851204737060498	0.0	6.887382768311433e-08	0.0
CDH2	0.011848993496473833	0.0	6.887382768311433e-08	0.0
ZC3H6	0.011844136667442006	0.0	6.887382768311433e-08	0.0
NUDC	0.011843631285106692	0.0	6.887382768311433e-08	0.0
ENSG00000259523.1	0.011840994035539232	0.0	6.887382768311433e-08	0.0
MALL	0.011839841341798971	0.0	6.887382768311433e-08	0.0
IAH1	0.011838882175299232	0.0	6.887382768311433e-08	0.0
ZNF571	0.011837840786804187	0.0	6.887382768311433e-08	0.0
TOP2B	0.011836790789733103	0.0	6.887382768311433e-08	0.0
GRK5	0.01183087758036543	0.0	6.887382768311433e-08	0.0
MT-TA	0.011830209417626835	0.0	6.887382768311433e-08	0.0
ENSG00000202517.1	0.011827608466049515	0.0	6.887382768311433e-08	0.0
RPUSD1	0.011823728765230497	0.0	6.887382768311433e-08	0.0
TBCE	0.011823084857225928	0.0	6.887382768311433e-08	0.0
AZI2	0.011823041500496172	0.0	6.887382768311433e-08	0.0
