	I	pval_norm	var_norm	pval_norm_fdr_bh
HRCT1	0.018914609774262032	0.0	1.290616905620767e-07	0.0
DDX46	0.018912696480146842	0.0	1.290616905620767e-07	0.0
CSNK2B	0.01890335691146099	0.0	1.290616905620767e-07	0.0
DDX17	0.0188971596106572	0.0	1.290616905620767e-07	0.0
SUMO1	0.018889284840802337	0.0	1.290616905620767e-07	0.0
TMEM41A	0.01888243002604569	0.0	1.290616905620767e-07	0.0
DYNC1LI1	0.018878298633507238	0.0	1.290616905620767e-07	0.0
SLFN5	0.018877663529961397	0.0	1.290616905620767e-07	0.0
MT-RNR2	0.018860006034500505	0.0	1.290616905620767e-07	0.0
PSMD3	0.018847806341844953	0.0	1.290616905620767e-07	0.0
HACD3	0.018847048859170337	0.0	1.290616905620767e-07	0.0
APBA2	0.018840503157184815	0.0	1.290616905620767e-07	0.0
DCTN2	0.018836299260315516	0.0	1.290616905620767e-07	0.0
SAE1	0.018831336726444523	0.0	1.290616905620767e-07	0.0
SCNN1B	0.018824667959335992	0.0	1.290616905620767e-07	0.0
TAF3	0.018815154747868962	0.0	1.290616905620767e-07	0.0
N4BP1	0.0188049470124447	0.0	1.290616905620767e-07	0.0
EPS8L2	0.018783045361035137	0.0	1.290616905620767e-07	0.0
WNK4	0.018777401317376853	0.0	1.290616905620767e-07	0.0
TECR	0.018776747481449113	0.0	1.290616905620767e-07	0.0
GAPDHP65	0.01877237148366564	0.0	1.290616905620767e-07	0.0
CTSE	0.01876703651970441	0.0	1.290616905620767e-07	0.0
CTNNB1	0.018766184849125955	0.0	1.290616905620767e-07	0.0
YIF1A	0.018762096563975192	0.0	1.290616905620767e-07	0.0
TICAM1	0.01875012073713204	0.0	1.290616905620767e-07	0.0
HMGCR	0.018749461264188597	0.0	1.290616905620767e-07	0.0
SLC25A23	0.018746507904835053	0.0	1.290616905620767e-07	0.0
GCNT1	0.018745341637318745	0.0	1.290616905620767e-07	0.0
PCGF5	0.0187398888980132	0.0	1.290616905620767e-07	0.0
DGUOK	0.01873530267220245	0.0	1.290616905620767e-07	0.0
ABCF1	0.01872920820505626	0.0	1.290616905620767e-07	0.0
TCAIM	0.01871413575875763	0.0	1.290616905620767e-07	0.0
ALG1	0.01871061968925824	0.0	1.290616905620767e-07	0.0
IQGAP1	0.018710289445852665	0.0	1.290616905620767e-07	0.0
RPL9P7	0.01870754584112954	0.0	1.290616905620767e-07	0.0
PSMA7	0.01869412863625242	0.0	1.290616905620767e-07	0.0
PPP1CC	0.018692267668572956	0.0	1.290616905620767e-07	0.0
TRUB2	0.018680945383377234	0.0	1.290616905620767e-07	0.0
TMEM87A	0.018678041448950054	0.0	1.290616905620767e-07	0.0
SCARNA22	0.018665215997986442	0.0	1.290616905620767e-07	0.0
PARVG	0.018651269415036687	0.0	1.290616905620767e-07	0.0
IFRD2	0.01862012487497128	0.0	1.290616905620767e-07	0.0
HECW2-AS1	0.01861924379726074	0.0	1.290616905620767e-07	0.0
ENSG00000261553.5	0.018615934486480402	0.0	1.290616905620767e-07	0.0
SNRPD1	0.018613511574850326	0.0	1.290616905620767e-07	0.0
WBP11	0.018609575815123208	0.0	1.290616905620767e-07	0.0
AQP1	0.01860220869494512	0.0	1.290616905620767e-07	0.0
PCBP2	0.018597134315080133	0.0	1.290616905620767e-07	0.0
RNF149	0.018574319141764075	0.0	1.290616905620767e-07	0.0
DGAT1	0.01857178039309083	0.0	1.290616905620767e-07	0.0
LPXN	0.01856848382408941	0.0	1.290616905620767e-07	0.0
EEF1A1P12	0.01855066940700013	0.0	1.290616905620767e-07	0.0
RWDD1	0.018533948607249617	0.0	1.290616905620767e-07	0.0
PPIAP11	0.01853275609301719	0.0	1.290616905620767e-07	0.0
CAST	0.0185306575251328	0.0	1.290616905620767e-07	0.0
PCCA-DT	0.018527821112942582	0.0	1.290616905620767e-07	0.0
VWA5A	0.018523630709372192	0.0	1.290616905620767e-07	0.0
NRIP1	0.018519125257678706	0.0	1.290616905620767e-07	0.0
EIF3FP3	0.018513491826676345	0.0	1.290616905620767e-07	0.0
TTC39C	0.018505301151583338	0.0	1.290616905620767e-07	0.0
RPL10AP6	0.01849590206153656	0.0	1.290616905620767e-07	0.0
CLDN15	0.01849457553369188	0.0	1.290616905620767e-07	0.0
FOXN3	0.018492218146181353	0.0	1.290616905620767e-07	0.0
SERPINB6	0.018488827778336332	0.0	1.290616905620767e-07	0.0
JPH1	0.01848694535617178	0.0	1.290616905620767e-07	0.0
RPL23AP42	0.018466641866769513	0.0	1.290616905620767e-07	0.0
GOLPH3L	0.018464491241258152	0.0	1.290616905620767e-07	0.0
TUBA1C	0.018462107083447234	0.0	1.290616905620767e-07	0.0
PLSCR4	0.01846189631019704	0.0	1.290616905620767e-07	0.0
C9orf78	0.018457756211439504	0.0	1.290616905620767e-07	0.0
PPP1R2	0.018454935539113756	0.0	1.290616905620767e-07	0.0
OSBPL1A	0.018444917890885777	0.0	1.290616905620767e-07	0.0
APEH	0.01844450172668563	0.0	1.290616905620767e-07	0.0
GLUL	0.018367579956277198	0.0	1.290616905620767e-07	0.0
GABARAP	0.01836312385130859	0.0	1.290616905620767e-07	0.0
ERLIN1	0.018362439610274964	0.0	1.290616905620767e-07	0.0
PPP1R7	0.01835754387465845	0.0	1.290616905620767e-07	0.0
ATP6V0D1	0.01835678309417712	0.0	1.290616905620767e-07	0.0
GPBP1L1	0.018349135733679574	0.0	1.290616905620767e-07	0.0
MYH9	0.018348514342884155	0.0	1.290616905620767e-07	0.0
RNASE1	0.018321421026645527	0.0	1.290616905620767e-07	0.0
TBCA	0.01830574513302723	0.0	1.290616905620767e-07	0.0
ATRX	0.01829511231815371	0.0	1.290616905620767e-07	0.0
KRT8P13	0.018294155274384164	0.0	1.290616905620767e-07	0.0
GCNT3	0.01828521262065314	0.0	1.290616905620767e-07	0.0
ZNF791	0.0182801943574156	0.0	1.290616905620767e-07	0.0
ODC1	0.01826729570853616	0.0	1.290616905620767e-07	0.0
MBOAT7	0.018265348215634723	0.0	1.290616905620767e-07	0.0
PDXK	0.018262313247879792	0.0	1.290616905620767e-07	0.0
OSTC	0.018258132099844445	0.0	1.290616905620767e-07	0.0
EPS8	0.018250538797643472	0.0	1.290616905620767e-07	0.0
ACTN1	0.018248132204252525	0.0	1.290616905620767e-07	0.0
GCC2	0.0182413926599993	0.0	1.290616905620767e-07	0.0
DUSP5	0.01823435425209429	0.0	1.290616905620767e-07	0.0
MVB12A	0.018224891157390847	0.0	1.290616905620767e-07	0.0
COX14	0.018222067973899202	0.0	1.290616905620767e-07	0.0
CCN1	0.018216802780570317	0.0	1.290616905620767e-07	0.0
CEP170B	0.018192115855727827	0.0	1.290616905620767e-07	0.0
RUVBL2	0.018190676113755803	0.0	1.290616905620767e-07	0.0
MYO1C	0.01818972749125263	0.0	1.290616905620767e-07	0.0
SMIM24	0.01818425541330829	0.0	1.290616905620767e-07	0.0
CDKN1B	0.018172453160775433	0.0	1.290616905620767e-07	0.0
RPS19BP1	0.018150551007276722	0.0	1.290616905620767e-07	0.0
GPX1	0.018126260171725334	0.0	1.290616905620767e-07	0.0
LMNA	0.018122113599382463	0.0	1.290616905620767e-07	0.0
CDK6	0.018119986723699494	0.0	1.290616905620767e-07	0.0
ENSA	0.018118774717540524	0.0	1.290616905620767e-07	0.0
OS9	0.018118706085303096	0.0	1.290616905620767e-07	0.0
CA1	0.018112500756183807	0.0	1.290616905620767e-07	0.0
SNRPD2	0.018107326293462053	0.0	1.290616905620767e-07	0.0
ZNF703	0.01810333094926547	0.0	1.290616905620767e-07	0.0
PLEKHA6	0.01809573071400248	0.0	1.290616905620767e-07	0.0
BMP2	0.01809527160413818	0.0	1.290616905620767e-07	0.0
IFT74	0.01809060389590644	0.0	1.290616905620767e-07	0.0
WDR82	0.018089191667086765	0.0	1.290616905620767e-07	0.0
CIAO2B	0.018085134692547494	0.0	1.290616905620767e-07	0.0
H2AX	0.01807155636796584	0.0	1.290616905620767e-07	0.0
ZNF267	0.018066826928336305	0.0	1.290616905620767e-07	0.0
CIRBP	0.01804744646760603	0.0	1.290616905620767e-07	0.0
TXLNG	0.018044226356317028	0.0	1.290616905620767e-07	0.0
VAV3	0.018041688828418452	0.0	1.290616905620767e-07	0.0
BCL11A	0.018026168624298157	0.0	1.290616905620767e-07	0.0
CAMTA1	0.018020147323680052	0.0	1.290616905620767e-07	0.0
MYORG	0.018016680262208647	0.0	1.290616905620767e-07	0.0
NUDT16	0.018016006957372682	0.0	1.290616905620767e-07	0.0
MRPL54	0.018012486969514047	0.0	1.290616905620767e-07	0.0
ZBTB7C	0.018004937934532894	0.0	1.290616905620767e-07	0.0
NXPE2	0.017984792148860704	0.0	1.290616905620767e-07	0.0
EHD4	0.01798049335050263	0.0	1.290616905620767e-07	0.0
LRRN3	0.017977225447306757	0.0	1.290616905620767e-07	0.0
COQ2	0.01797672655202825	0.0	1.290616905620767e-07	0.0
ENSG00000259925.1	0.017973500058631225	0.0	1.290616905620767e-07	0.0
CLK1	0.01797289720132825	0.0	1.290616905620767e-07	0.0
COX17	0.017966689361437953	0.0	1.290616905620767e-07	0.0
ENSG00000267449.1	0.017966672695476547	0.0	1.290616905620767e-07	0.0
ZNF664	0.017957633900003864	0.0	1.290616905620767e-07	0.0
TMEM131	0.01795538424599676	0.0	1.290616905620767e-07	0.0
KIF13B	0.017948353196548895	0.0	1.290616905620767e-07	0.0
GCAT	0.017943034594840254	0.0	1.290616905620767e-07	0.0
SQSTM1	0.017941108230227407	0.0	1.290616905620767e-07	0.0
COPS7A	0.01792938229713357	0.0	1.290616905620767e-07	0.0
CNOT10	0.017912812255861183	0.0	1.290616905620767e-07	0.0
EMC6	0.01790671109240856	0.0	1.290616905620767e-07	0.0
APOO	0.017905383661552983	0.0	1.290616905620767e-07	0.0
PCM1	0.01790392861341953	0.0	1.290616905620767e-07	0.0
MKRN2OS	0.01789880238300978	0.0	1.290616905620767e-07	0.0
GFER	0.017896265225125007	0.0	1.290616905620767e-07	0.0
ENSG00000285159.1	0.01789137822715915	0.0	1.290616905620767e-07	0.0
FCMR	0.017882217355162013	0.0	1.290616905620767e-07	0.0
RPL7P23	0.017880811982463777	0.0	1.290616905620767e-07	0.0
FAM98C	0.01787874557515463	0.0	1.290616905620767e-07	0.0
ITPKB	0.017857764343721716	0.0	1.290616905620767e-07	0.0
ANXA7	0.017842953174169958	0.0	1.290616905620767e-07	0.0
SH2D3A	0.01784204244276244	0.0	1.290616905620767e-07	0.0
CD28	0.017839138307809997	0.0	1.290616905620767e-07	0.0
ADAP1	0.017834143969889554	0.0	1.290616905620767e-07	0.0
SOCS3	0.017829098806612983	0.0	1.290616905620767e-07	0.0
WHRN	0.01782178023541354	0.0	1.290616905620767e-07	0.0
BOD1L1	0.017816612419644738	0.0	1.290616905620767e-07	0.0
RABGAP1	0.017804476289106988	0.0	1.290616905620767e-07	0.0
SREK1IP1	0.01778816558671345	0.0	1.290616905620767e-07	0.0
BACH1	0.017787869948932795	0.0	1.290616905620767e-07	0.0
NUTF2	0.017785094242524727	0.0	1.290616905620767e-07	0.0
ZNF704	0.017783200856112027	0.0	1.290616905620767e-07	0.0
PTGR3	0.017779128862288655	0.0	1.290616905620767e-07	0.0
HSP90AA1	0.017772386670376897	0.0	1.290616905620767e-07	0.0
CASP7	0.017771652889586032	0.0	1.290616905620767e-07	0.0
WNK2	0.01777056937719719	0.0	1.290616905620767e-07	0.0
UFC1	0.01776726800716624	0.0	1.290616905620767e-07	0.0
TRIR	0.017766117106333214	0.0	1.290616905620767e-07	0.0
TMEM236	0.01776013445084868	0.0	1.290616905620767e-07	0.0
TBL1XR1	0.01775737025218665	0.0	1.290616905620767e-07	0.0
EPN3	0.017753286471390742	0.0	1.290616905620767e-07	0.0
GCSH	0.017750635727624964	0.0	1.290616905620767e-07	0.0
MRPL33	0.017750513108043556	0.0	1.290616905620767e-07	0.0
ARHGEF1	0.01774578789762592	0.0	1.290616905620767e-07	0.0
RPL23AP65	0.017743827788007992	0.0	1.290616905620767e-07	0.0
COASY	0.01774023079124034	0.0	1.290616905620767e-07	0.0
ENSG00000230199.1	0.017724159325775913	0.0	1.290616905620767e-07	0.0
PRR7	0.017723223075338676	0.0	1.290616905620767e-07	0.0
ADGRG1	0.01771555522380933	0.0	1.290616905620767e-07	0.0
FOXO1	0.017706760351370324	0.0	1.290616905620767e-07	0.0
RBPJ	0.01770432362009735	0.0	1.290616905620767e-07	0.0
LRRC59	0.017691843606267882	0.0	1.290616905620767e-07	0.0
CRY1	0.017691150557706342	0.0	1.290616905620767e-07	0.0
ANKRD9	0.017681955558077236	0.0	1.290616905620767e-07	0.0
ADAR	0.01767312342996316	0.0	1.290616905620767e-07	0.0
FAM83E	0.017671575616287162	0.0	1.290616905620767e-07	0.0
CHST11	0.01767152706499135	0.0	1.290616905620767e-07	0.0
IRF2BP2	0.01764934741145714	0.0	1.290616905620767e-07	0.0
PNP	0.017644794632745393	0.0	1.290616905620767e-07	0.0
TMEM218	0.017638615281137575	0.0	1.290616905620767e-07	0.0
MRPL28	0.017631936047357574	0.0	1.290616905620767e-07	0.0
PSMB10	0.0176140116689338	0.0	1.290616905620767e-07	0.0
EBAG9	0.01760330888490086	0.0	1.290616905620767e-07	0.0
STIM2	0.017602652668154223	0.0	1.290616905620767e-07	0.0
BLOC1S2	0.017595552885236124	0.0	1.290616905620767e-07	0.0
COLCA1	0.01759519739883184	0.0	1.290616905620767e-07	0.0
PTMAP2	0.017595195131899593	0.0	1.290616905620767e-07	0.0
TXNL4A	0.017587760564132044	0.0	1.290616905620767e-07	0.0
TOMM22	0.01757903393518575	0.0	1.290616905620767e-07	0.0
MAGED1	0.017568605698792573	0.0	1.290616905620767e-07	0.0
CCT3	0.017551444557145423	0.0	1.290616905620767e-07	0.0
STX2	0.01753830050963865	0.0	1.290616905620767e-07	0.0
FAS	0.017537745063834414	0.0	1.290616905620767e-07	0.0
DDHD1	0.01752176036904192	0.0	1.290616905620767e-07	0.0
EHD1	0.017507509309726735	0.0	1.290616905620767e-07	0.0
MRPL21	0.01748997372317534	0.0	1.290616905620767e-07	0.0
PTBP3	0.017487266364434095	0.0	1.290616905620767e-07	0.0
ENSG00000243829.1	0.017486784088129745	0.0	1.290616905620767e-07	0.0
RSL24D1	0.017485758622960864	0.0	1.290616905620767e-07	0.0
RNF213	0.017483267025264777	0.0	1.290616905620767e-07	0.0
SRSF3	0.017482624992751186	0.0	1.290616905620767e-07	0.0
HMGN1P36	0.017479626859894112	0.0	1.290616905620767e-07	0.0
BLOC1S1	0.017466649877610825	0.0	1.290616905620767e-07	0.0
FAM118B	0.017447905662301044	0.0	1.290616905620767e-07	0.0
FTLP2	0.01744687952852614	0.0	1.290616905620767e-07	0.0
ACSM3	0.017436809148153723	0.0	1.290616905620767e-07	0.0
ATIC	0.01742103720899336	0.0	1.290616905620767e-07	0.0
PFN1P1	0.01741705676641667	0.0	1.290616905620767e-07	0.0
KLF4	0.017412196215725824	0.0	1.290616905620767e-07	0.0
TMEM254	0.017409744119072337	0.0	1.290616905620767e-07	0.0
RPL7AP50	0.017394425863644793	0.0	1.290616905620767e-07	0.0
SEMA4D	0.017368497216568326	0.0	1.290616905620767e-07	0.0
HLA-F	0.017367078280526107	0.0	1.290616905620767e-07	0.0
ANP32B	0.01735998116728086	0.0	1.290616905620767e-07	0.0
RNF145	0.01735512648298121	0.0	1.290616905620767e-07	0.0
BCL2	0.017349313320851153	0.0	1.290616905620767e-07	0.0
KCTD9	0.01734830409933827	0.0	1.290616905620767e-07	0.0
ENSG00000274993.1	0.017344729105568144	0.0	1.290616905620767e-07	0.0
HNRNPA1P4	0.01733626280068171	0.0	1.290616905620767e-07	0.0
PTPRO	0.017325077946460227	0.0	1.290616905620767e-07	0.0
GTF2H5	0.017324856281931728	0.0	1.290616905620767e-07	0.0
CDK4	0.017319386782700185	0.0	1.290616905620767e-07	0.0
IP6K2	0.017304101629980938	0.0	1.290616905620767e-07	0.0
USP36	0.01728908527797278	0.0	1.290616905620767e-07	0.0
PPP1R36	0.017284375954779357	0.0	1.290616905620767e-07	0.0
PSMB1	0.017282333404102828	0.0	1.290616905620767e-07	0.0
UBE2D2	0.017281650516712304	0.0	1.290616905620767e-07	0.0
MRPS14	0.017267130675034208	0.0	1.290616905620767e-07	0.0
HMGB1P6	0.017264917218453756	0.0	1.290616905620767e-07	0.0
ACP1	0.0172647295720639	0.0	1.290616905620767e-07	0.0
TGIF2	0.0172538638400276	0.0	1.290616905620767e-07	0.0
BROX	0.017247278787787267	0.0	1.290616905620767e-07	0.0
FASTK	0.017245364733712135	0.0	1.290616905620767e-07	0.0
ZNF775	0.017233331104897942	0.0	1.290616905620767e-07	0.0
PHLDA1	0.017218252058627884	0.0	1.290616905620767e-07	0.0
NUDT16L1	0.017217933431772938	0.0	1.290616905620767e-07	0.0
DAP3	0.017210652955192113	0.0	1.290616905620767e-07	0.0
OGDH	0.017209149215257357	0.0	1.290616905620767e-07	0.0
RNU6-6P	0.01719665458548651	0.0	1.290616905620767e-07	0.0
FTH1P23	0.017193456629630736	0.0	1.290616905620767e-07	0.0
RPSAP15	0.01718839763753592	0.0	1.290616905620767e-07	0.0
NCOA4	0.0171876564692955	0.0	1.290616905620767e-07	0.0
POP4	0.017184408370600014	0.0	1.290616905620767e-07	0.0
KCTD3	0.01718134000304403	0.0	1.290616905620767e-07	0.0
NME4	0.01717651883479341	0.0	1.290616905620767e-07	0.0
IL2RA	0.017168033549356056	0.0	1.290616905620767e-07	0.0
PIM3	0.01716702173223153	0.0	1.290616905620767e-07	0.0
TPI1P3	0.017153938001002303	0.0	1.290616905620767e-07	0.0
SEMA5A	0.017134104646742226	0.0	1.290616905620767e-07	0.0
CETN3	0.017126870833033787	0.0	1.290616905620767e-07	0.0
LINC01612	0.017112853359656125	0.0	1.290616905620767e-07	0.0
HMG20B	0.01710611256980478	0.0	1.290616905620767e-07	0.0
SMC3	0.01709709108511117	0.0	1.290616905620767e-07	0.0
ID1	0.01709338385130446	0.0	1.290616905620767e-07	0.0
FTLP3	0.017079822533331037	0.0	1.290616905620767e-07	0.0
IMPDH2	0.017074956210122248	0.0	1.290616905620767e-07	0.0
IYD	0.017069879172285803	0.0	1.290616905620767e-07	0.0
ENTPD6	0.017060747445749116	0.0	1.290616905620767e-07	0.0
DANCR	0.01705385634533492	0.0	1.290616905620767e-07	0.0
GPATCH8	0.017049723690437394	0.0	1.290616905620767e-07	0.0
COQ5	0.017043757488665583	0.0	1.290616905620767e-07	0.0
PAK1	0.017043218368008588	0.0	1.290616905620767e-07	0.0
ARPC5	0.017041599743502837	0.0	1.290616905620767e-07	0.0
GUK1	0.017036428191469347	0.0	1.290616905620767e-07	0.0
HDAC2	0.017031421870544617	0.0	1.290616905620767e-07	0.0
POP5	0.017025469291674825	0.0	1.290616905620767e-07	0.0
TXNIP	0.01702242757422169	0.0	1.290616905620767e-07	0.0
MRPL48	0.01701762426412993	0.0	1.290616905620767e-07	0.0
RPL7P6	0.01701411931785991	0.0	1.290616905620767e-07	0.0
RIPK4	0.017007106819959796	0.0	1.290616905620767e-07	0.0
ENSG00000250069.1	0.01699296353288469	0.0	1.290616905620767e-07	0.0
ELOVL1	0.016990567432206408	0.0	1.290616905620767e-07	0.0
ZBTB7B	0.016989524978076036	0.0	1.290616905620767e-07	0.0
PRNP	0.01698551378719163	0.0	1.290616905620767e-07	0.0
FAM135A	0.01697814251620066	0.0	1.290616905620767e-07	0.0
GRAMD2B	0.016971853205604185	0.0	1.290616905620767e-07	0.0
DBF4	0.01696683404229714	0.0	1.290616905620767e-07	0.0
NDRG2	0.01696231253308318	0.0	1.290616905620767e-07	0.0
MT1M	0.01694611788445319	0.0	1.290616905620767e-07	0.0
FGD3	0.016945757012743118	0.0	1.290616905620767e-07	0.0
CALM3	0.016945233827024227	0.0	1.290616905620767e-07	0.0
FXR1	0.016935178911359938	0.0	1.290616905620767e-07	0.0
ACOX1	0.016934446119639655	0.0	1.290616905620767e-07	0.0
ADAMTS1	0.016931640982587984	0.0	1.290616905620767e-07	0.0
LYAR	0.016922355401827054	0.0	1.290616905620767e-07	0.0
CEP85L	0.016921160958574585	0.0	1.290616905620767e-07	0.0
CSNK1D	0.016919954083004132	0.0	1.290616905620767e-07	0.0
NAPEPLD	0.016912277840873315	0.0	1.290616905620767e-07	0.0
TMEM87B	0.016900963937079457	0.0	1.290616905620767e-07	0.0
PPP4R3A	0.016886285621839397	0.0	1.290616905620767e-07	0.0
TCF7	0.016886049844791806	0.0	1.290616905620767e-07	0.0
DHDDS	0.016885900658139625	0.0	1.290616905620767e-07	0.0
GNL1	0.01688061924897198	0.0	1.290616905620767e-07	0.0
STAT5A	0.01687707331453236	0.0	1.290616905620767e-07	0.0
NT5C3A	0.016862047375221213	0.0	1.290616905620767e-07	0.0
ZWINT	0.016860963260816906	0.0	1.290616905620767e-07	0.0
FAM114A1	0.016853932976764473	0.0	1.290616905620767e-07	0.0
AXDND1	0.016849342026516556	0.0	1.290616905620767e-07	0.0
EEIG2	0.016835739780219825	0.0	1.290616905620767e-07	0.0
MT-TY	0.016833226407858125	0.0	1.290616905620767e-07	0.0
ARL6IP4	0.016827143285116627	0.0	1.290616905620767e-07	0.0
CMPK1	0.016822842552153657	0.0	1.290616905620767e-07	0.0
CHD2	0.01682028611160072	0.0	1.290616905620767e-07	0.0
SMIM7	0.01680242352630108	0.0	1.290616905620767e-07	0.0
TMEM14DP	0.01679756126657002	0.0	1.290616905620767e-07	0.0
STK10	0.016794274697408112	0.0	1.290616905620767e-07	0.0
PGK1	0.016777900735305464	0.0	1.290616905620767e-07	0.0
NDUFAF4	0.016774224180765355	0.0	1.290616905620767e-07	0.0
CYP4F12	0.016774130380795144	0.0	1.290616905620767e-07	0.0
MRPS28	0.016764933179267645	0.0	1.290616905620767e-07	0.0
PARK7	0.016759863159468407	0.0	1.290616905620767e-07	0.0
TIMM10	0.016757887310602657	0.0	1.290616905620767e-07	0.0
RBBP6	0.016754255958107082	0.0	1.290616905620767e-07	0.0
GBP2	0.016744948757999305	0.0	1.290616905620767e-07	0.0
MRPL57	0.01674280742236086	0.0	1.290616905620767e-07	0.0
TIMM17B	0.016725430182330844	0.0	1.290616905620767e-07	0.0
METTL27	0.01671941682844223	0.0	1.290616905620767e-07	0.0
LETM1	0.016716038180644682	0.0	1.290616905620767e-07	0.0
LYPLAL1	0.016713657498021894	0.0	1.290616905620767e-07	0.0
CAPZB	0.01670755765707507	0.0	1.290616905620767e-07	0.0
ERI3	0.016699799588721052	0.0	1.290616905620767e-07	0.0
HSPD1P1	0.016698557643180678	0.0	1.290616905620767e-07	0.0
ITGA5	0.016696720599178285	0.0	1.290616905620767e-07	0.0
PEX11A	0.01666938127627891	0.0	1.290616905620767e-07	0.0
LDLR	0.01666839834671338	0.0	1.290616905620767e-07	0.0
COX10	0.01666607871871787	0.0	1.290616905620767e-07	0.0
SNX6	0.01666547626049773	0.0	1.290616905620767e-07	0.0
ZFYVE21	0.016656342284212304	0.0	1.290616905620767e-07	0.0
QKI	0.016648388102648952	0.0	1.290616905620767e-07	0.0
MAP3K13	0.016644577587519794	0.0	1.290616905620767e-07	0.0
NOP10	0.01664350231051596	0.0	1.290616905620767e-07	0.0
LIN7C	0.01664275543272681	0.0	1.290616905620767e-07	0.0
DHRS1	0.01663793491009781	0.0	1.290616905620767e-07	0.0
ERG28	0.016635029257229837	0.0	1.290616905620767e-07	0.0
CAMK2D	0.016625720442152343	0.0	1.290616905620767e-07	0.0
TGIF1	0.016625646840884842	0.0	1.290616905620767e-07	0.0
ARL2	0.01662414009959042	0.0	1.290616905620767e-07	0.0
PRKAG1	0.016621918295506553	0.0	1.290616905620767e-07	0.0
BRD2	0.016619244701763774	0.0	1.290616905620767e-07	0.0
H2AZ1	0.016614385704605588	0.0	1.290616905620767e-07	0.0
GPX1P1	0.016612594848079348	0.0	1.290616905620767e-07	0.0
RPS28P4	0.016611786388306994	0.0	1.290616905620767e-07	0.0
BCAR1	0.01661091647534908	0.0	1.290616905620767e-07	0.0
PGAP2	0.01660986735818229	0.0	1.290616905620767e-07	0.0
BTNL3	0.016609567065516674	0.0	1.290616905620767e-07	0.0
PXN	0.016607408271500538	0.0	1.290616905620767e-07	0.0
PLAAT4	0.016605336920798717	0.0	1.290616905620767e-07	0.0
PLEKHA3	0.016598013750102593	0.0	1.290616905620767e-07	0.0
DNAJA3	0.016591291518047637	0.0	1.290616905620767e-07	0.0
CRYM	0.01658693028895017	0.0	1.290616905620767e-07	0.0
ENSG00000227034.1	0.016584264302276844	0.0	1.290616905620767e-07	0.0
EFNA5	0.0165722337879559	0.0	1.290616905620767e-07	0.0
FHIP2A	0.0165649989121339	0.0	1.290616905620767e-07	0.0
EMC2	0.016555998130923424	0.0	1.290616905620767e-07	0.0
HCG18	0.016555623716196937	0.0	1.290616905620767e-07	0.0
STEAP3	0.016548877034330906	0.0	1.290616905620767e-07	0.0
MTLN	0.016547857437726344	0.0	1.290616905620767e-07	0.0
RALBP1	0.01654506446330123	0.0	1.290616905620767e-07	0.0
TMIGD2	0.016541133957149907	0.0	1.290616905620767e-07	0.0
MRPL22	0.01653643909474763	0.0	1.290616905620767e-07	0.0
BPTF	0.016530793018286836	0.0	1.290616905620767e-07	0.0
MCEE	0.01651571545406882	0.0	1.290616905620767e-07	0.0
SKP1	0.016514119875287128	0.0	1.290616905620767e-07	0.0
ENSG00000251250.4	0.016508513100111467	0.0	1.290616905620767e-07	0.0
YES1	0.01650644911968599	0.0	1.290616905620767e-07	0.0
COPS5	0.016505632783002926	0.0	1.290616905620767e-07	0.0
TMEM106B	0.016497437834421775	0.0	1.290616905620767e-07	0.0
ASPH	0.016491681757519996	0.0	1.290616905620767e-07	0.0
HINT2	0.016488649945437313	0.0	1.290616905620767e-07	0.0
DDOST	0.016488358915539913	0.0	1.290616905620767e-07	0.0
CNGA1	0.016479528897867687	0.0	1.290616905620767e-07	0.0
ENSG00000268027.5	0.01647351516718107	0.0	1.290616905620767e-07	0.0
WAS	0.01646278844482697	0.0	1.290616905620767e-07	0.0
RPL23P8	0.01646095861220641	0.0	1.290616905620767e-07	0.0
MXI1	0.016458405134712268	0.0	1.290616905620767e-07	0.0
TAF1D	0.016450338761056293	0.0	1.290616905620767e-07	0.0
TRAPPC2L	0.016446791239564534	0.0	1.290616905620767e-07	0.0
RPS13P2	0.016428242947585978	0.0	1.290616905620767e-07	0.0
VIPR1	0.016423602078259394	0.0	1.290616905620767e-07	0.0
CYCSP45	0.016419371429846116	0.0	1.290616905620767e-07	0.0
STYXL1	0.016414751276377114	0.0	1.290616905620767e-07	0.0
ID3	0.01640836394921506	0.0	1.290616905620767e-07	0.0
MPLKIP	0.01640733841441323	0.0	1.290616905620767e-07	0.0
FASTKD1	0.016406670745585702	0.0	1.290616905620767e-07	0.0
MAP4K4	0.016397622003955153	0.0	1.290616905620767e-07	0.0
NT5C	0.01638817266766308	0.0	1.290616905620767e-07	0.0
PPARA	0.016386817521153504	0.0	1.290616905620767e-07	0.0
CD226	0.016382981277118697	0.0	1.290616905620767e-07	0.0
ATAT1	0.016382674484351083	0.0	1.290616905620767e-07	0.0
SET	0.01638154708508211	0.0	1.290616905620767e-07	0.0
SIGMAR1	0.016375759323728697	0.0	1.290616905620767e-07	0.0
SSR3	0.01637340449947355	0.0	1.290616905620767e-07	0.0
SRPK1	0.016371320592138926	0.0	1.290616905620767e-07	0.0
EYA2	0.01636887893887969	0.0	1.290616905620767e-07	0.0
PLPP5	0.016367377583503703	0.0	1.290616905620767e-07	0.0
KIF22	0.01636514799385407	0.0	1.290616905620767e-07	0.0
MRPS26	0.016362184651630383	0.0	1.290616905620767e-07	0.0
