	I	pval_norm	var_norm	pval_norm_fdr_bh
OS9	0.0653756219179198	0.0	5.331314924829314e-08	0.0
LDAF1	0.06535650325522106	0.0	5.331314924829314e-08	0.0
ADAM9	0.06534331972685829	0.0	5.331314924829314e-08	0.0
JPT2	0.06526163258996229	0.0	5.331314924829314e-08	0.0
RCN1	0.06524672162628224	0.0	5.331314924829314e-08	0.0
TMEM223	0.06523539822992555	0.0	5.331314924829314e-08	0.0
VAPA	0.06523115673016192	0.0	5.331314924829314e-08	0.0
GTF2H3	0.06521627415546895	0.0	5.331314924829314e-08	0.0
ENDOD1	0.06518636737704908	0.0	5.331314924829314e-08	0.0
COX15	0.06515879847722451	0.0	5.331314924829314e-08	0.0
TRPM5	0.06514338004360731	0.0	5.331314924829314e-08	0.0
PTEN	0.06510499970776021	0.0	5.331314924829314e-08	0.0
DICER1	0.06508345861999337	0.0	5.331314924829314e-08	0.0
DNAJC11	0.06507873608747887	0.0	5.331314924829314e-08	0.0
SIVA1	0.0650471001106888	0.0	5.331314924829314e-08	0.0
CNOT7	0.06500188725275427	0.0	5.331314924829314e-08	0.0
ATOX1	0.0649958539276063	0.0	5.331314924829314e-08	0.0
APOO	0.06493071224108822	0.0	5.331314924829314e-08	0.0
NDUFAF3	0.06490085160432334	0.0	5.331314924829314e-08	0.0
TTPA	0.06487074455287421	0.0	5.331314924829314e-08	0.0
PTGDR	0.06484355835454005	0.0	5.331314924829314e-08	0.0
ISCU	0.06471295406033713	0.0	5.331314924829314e-08	0.0
NDUFAF2	0.06465184414749112	0.0	5.331314924829314e-08	0.0
ISCA2	0.06465019843076303	0.0	5.331314924829314e-08	0.0
TBRG4	0.06459560094590207	0.0	5.331314924829314e-08	0.0
FAM174C	0.06457979012455872	0.0	5.331314924829314e-08	0.0
LDLR	0.06457568918128069	0.0	5.331314924829314e-08	0.0
GMFB	0.06456578847284308	0.0	5.331314924829314e-08	0.0
MTCO1P53	0.06454861300146796	0.0	5.331314924829314e-08	0.0
JAML	0.06450591286084142	0.0	5.331314924829314e-08	0.0
RSL1D1	0.06448920292517271	0.0	5.331314924829314e-08	0.0
MRPS28	0.06446735407278713	0.0	5.331314924829314e-08	0.0
PIN4	0.06446241434464983	0.0	5.331314924829314e-08	0.0
NUDT21	0.0644189586612398	0.0	5.331314924829314e-08	0.0
CHASERR	0.06441854205950223	0.0	5.331314924829314e-08	0.0
ECHDC3	0.0643749709475126	0.0	5.331314924829314e-08	0.0
EIF4A2	0.06435785701281106	0.0	5.331314924829314e-08	0.0
DOCK2	0.06435485247386455	0.0	5.331314924829314e-08	0.0
PPARGC1A	0.06435218867454695	0.0	5.331314924829314e-08	0.0
CASD1	0.06434751743359468	0.0	5.331314924829314e-08	0.0
LSM12	0.06429288792327556	0.0	5.331314924829314e-08	0.0
OVOL2	0.06428481653389526	0.0	5.331314924829314e-08	0.0
SORT1	0.06422817780377915	0.0	5.331314924829314e-08	0.0
KNOP1	0.06422386504437501	0.0	5.331314924829314e-08	0.0
S100A4	0.06416614161301663	0.0	5.331314924829314e-08	0.0
PRKCH	0.06413652059942426	0.0	5.331314924829314e-08	0.0
CD160	0.0641095480954579	0.0	5.331314924829314e-08	0.0
ARPC2	0.0640298044600361	0.0	5.331314924829314e-08	0.0
PPP6C	0.06401388867275974	0.0	5.331314924829314e-08	0.0
PABPN1	0.06401149848036028	0.0	5.331314924829314e-08	0.0
NHSL1	0.06392980637970068	0.0	5.331314924829314e-08	0.0
SH2D6	0.06391708448693616	0.0	5.331314924829314e-08	0.0
METAP1	0.06388947772244565	0.0	5.331314924829314e-08	0.0
ZFP36	0.06385412747378068	0.0	5.331314924829314e-08	0.0
STXBP6	0.06379949222051695	0.0	5.331314924829314e-08	0.0
PTGS1	0.06379471693768562	0.0	5.331314924829314e-08	0.0
SLA2	0.06376215633077727	0.0	5.331314924829314e-08	0.0
ZWINT	0.06371831087285201	0.0	5.331314924829314e-08	0.0
EXPH5	0.06364555908887219	0.0	5.331314924829314e-08	0.0
GATAD1	0.0635877330794411	0.0	5.331314924829314e-08	0.0
FAT1	0.06358772002687549	0.0	5.331314924829314e-08	0.0
LPCAT4	0.06356673137594619	0.0	5.331314924829314e-08	0.0
SNHG3	0.06356567641237108	0.0	5.331314924829314e-08	0.0
LEPROTL1	0.0635227270355693	0.0	5.331314924829314e-08	0.0
GPR15	0.06351688424338317	0.0	5.331314924829314e-08	0.0
ACTN1	0.06347043032238046	0.0	5.331314924829314e-08	0.0
BTBD6	0.06344830030493998	0.0	5.331314924829314e-08	0.0
RPS6KA1	0.06342312099976662	0.0	5.331314924829314e-08	0.0
KCTD3	0.0634206242245092	0.0	5.331314924829314e-08	0.0
PPP1R16B	0.06342044313973685	0.0	5.331314924829314e-08	0.0
GNG2	0.06336853805324259	0.0	5.331314924829314e-08	0.0
GNB1	0.06336491334757723	0.0	5.331314924829314e-08	0.0
BECN1	0.06334115307665565	0.0	5.331314924829314e-08	0.0
ID1	0.06332555642727065	0.0	5.331314924829314e-08	0.0
MRPS27	0.0633034204629855	0.0	5.331314924829314e-08	0.0
OIP5-AS1	0.06330322019233538	0.0	5.331314924829314e-08	0.0
NAA20	0.06319348383295245	0.0	5.331314924829314e-08	0.0
SLC2A3	0.06319296081622652	0.0	5.331314924829314e-08	0.0
TPRKB	0.06314988095203763	0.0	5.331314924829314e-08	0.0
ZNF331	0.06312030488376705	0.0	5.331314924829314e-08	0.0
CEP57	0.0631138157449357	0.0	5.331314924829314e-08	0.0
SERPINB6	0.06308245703936348	0.0	5.331314924829314e-08	0.0
NUDT4	0.0630722858610357	0.0	5.331314924829314e-08	0.0
GSTO1	0.06306957801262046	0.0	5.331314924829314e-08	0.0
ZMPSTE24	0.0630492496743389	0.0	5.331314924829314e-08	0.0
KALRN	0.06301833586855195	0.0	5.331314924829314e-08	0.0
PRRC1	0.06301713598975689	0.0	5.331314924829314e-08	0.0
CCT4	0.06301413158707868	0.0	5.331314924829314e-08	0.0
PAQR5	0.06297037955003866	0.0	5.331314924829314e-08	0.0
ENSG00000285933.1	0.06296337098587974	0.0	5.331314924829314e-08	0.0
EXOSC5	0.06296050400978076	0.0	5.331314924829314e-08	0.0
ZBTB8OS	0.06294972621130582	0.0	5.331314924829314e-08	0.0
SP140	0.06293974742643269	0.0	5.331314924829314e-08	0.0
FEZ2	0.06293561586273101	0.0	5.331314924829314e-08	0.0
HCCS	0.06292858781980779	0.0	5.331314924829314e-08	0.0
AP2B1	0.0629194758006689	0.0	5.331314924829314e-08	0.0
NUDT2	0.06288329099273536	0.0	5.331314924829314e-08	0.0
CCL4	0.06286116722732615	0.0	5.331314924829314e-08	0.0
MARVELD3	0.06284391066051277	0.0	5.331314924829314e-08	0.0
GTF2A2	0.06278977975712552	0.0	5.331314924829314e-08	0.0
RALBP1	0.06278578083705001	0.0	5.331314924829314e-08	0.0
UBA5	0.06278117371972046	0.0	5.331314924829314e-08	0.0
GPA33	0.06274140220025454	0.0	5.331314924829314e-08	0.0
NDUFA13	0.06272452281371421	0.0	5.331314924829314e-08	0.0
NIPSNAP1	0.06270681221157084	0.0	5.331314924829314e-08	0.0
IL2RB	0.06264759967549136	0.0	5.331314924829314e-08	0.0
JMY	0.06260634150820145	0.0	5.331314924829314e-08	0.0
VTI1B	0.06258985579469495	0.0	5.331314924829314e-08	0.0
PNP	0.06253592730181617	0.0	5.331314924829314e-08	0.0
PFN2	0.06253566841839141	0.0	5.331314924829314e-08	0.0
UBE2D3	0.06251596902475336	0.0	5.331314924829314e-08	0.0
GK5	0.06250929054711556	0.0	5.331314924829314e-08	0.0
ERI3	0.06250447143932364	0.0	5.331314924829314e-08	0.0
AKAP7	0.0624552114247812	0.0	5.331314924829314e-08	0.0
GABARAPL2	0.0624101972123679	0.0	5.331314924829314e-08	0.0
RELB	0.062407886875437905	0.0	5.331314924829314e-08	0.0
VSIG10	0.062332443724539464	0.0	5.331314924829314e-08	0.0
ARL2	0.062238584431278325	0.0	5.331314924829314e-08	0.0
CEP20	0.062221761996800184	0.0	5.331314924829314e-08	0.0
PSMA1	0.06218634933514478	0.0	5.331314924829314e-08	0.0
DHFR	0.062186302373947074	0.0	5.331314924829314e-08	0.0
IGFBP4	0.06217524489752134	0.0	5.331314924829314e-08	0.0
NT5C3A	0.06213723315161999	0.0	5.331314924829314e-08	0.0
PDE3B	0.0621226934999973	0.0	5.331314924829314e-08	0.0
MCCC1	0.06203793374157572	0.0	5.331314924829314e-08	0.0
BUD31	0.0620122954206086	0.0	5.331314924829314e-08	0.0
HPRT1	0.06199478654822593	0.0	5.331314924829314e-08	0.0
MARCHF6	0.06198712472972821	0.0	5.331314924829314e-08	0.0
ATP6AP2	0.06196345484588026	0.0	5.331314924829314e-08	0.0
NAA10	0.0619478449984779	0.0	5.331314924829314e-08	0.0
NUCB2	0.06191757709474714	0.0	5.331314924829314e-08	0.0
GPX4	0.06187276538961676	0.0	5.331314924829314e-08	0.0
PRKCSH	0.06179401782151864	0.0	5.331314924829314e-08	0.0
GOSR1	0.06177838576322353	0.0	5.331314924829314e-08	0.0
TATDN1	0.061752917838538264	0.0	5.331314924829314e-08	0.0
ATXN10	0.0617261136615646	0.0	5.331314924829314e-08	0.0
KATNBL1	0.06170834602212591	0.0	5.331314924829314e-08	0.0
HEBP2	0.06170508703028413	0.0	5.331314924829314e-08	0.0
CCND2	0.06166241985103853	0.0	5.331314924829314e-08	0.0
RPL26L1	0.06159573163681728	0.0	5.331314924829314e-08	0.0
SDSL	0.06155702403249643	0.0	5.331314924829314e-08	0.0
NUDT6	0.0614759593700393	0.0	5.331314924829314e-08	0.0
ELMO3	0.06147329665413539	0.0	5.331314924829314e-08	0.0
KDM1A	0.061439648771804564	0.0	5.331314924829314e-08	0.0
PSMD7	0.06143847943041973	0.0	5.331314924829314e-08	0.0
ZBTB10	0.06141394323241921	0.0	5.331314924829314e-08	0.0
USO1	0.06134763817601902	0.0	5.331314924829314e-08	0.0
CRISPLD2	0.06134576372134242	0.0	5.331314924829314e-08	0.0
CNN3	0.06134442577434297	0.0	5.331314924829314e-08	0.0
CREG1	0.061329895123751116	0.0	5.331314924829314e-08	0.0
IL18	0.06132725598857121	0.0	5.331314924829314e-08	0.0
KTN1	0.061302515778773374	0.0	5.331314924829314e-08	0.0
POLE4	0.06130011983753144	0.0	5.331314924829314e-08	0.0
PLBD1	0.0612820630710228	0.0	5.331314924829314e-08	0.0
MRPS30	0.06126117197236279	0.0	5.331314924829314e-08	0.0
FBXO25	0.061252790643079376	0.0	5.331314924829314e-08	0.0
SRP72	0.06125232136603741	0.0	5.331314924829314e-08	0.0
TC2N	0.06124901044425535	0.0	5.331314924829314e-08	0.0
CPM	0.06123956889086829	0.0	5.331314924829314e-08	0.0
BCAP29	0.06119932991082404	0.0	5.331314924829314e-08	0.0
PTGR3	0.0611774104983372	0.0	5.331314924829314e-08	0.0
PSMA3	0.06115831054468412	0.0	5.331314924829314e-08	0.0
ENSG00000236935.3	0.06114443263737565	0.0	5.331314924829314e-08	0.0
MRPS11	0.06110821077787761	0.0	5.331314924829314e-08	0.0
STRAP	0.06108201761307173	0.0	5.331314924829314e-08	0.0
MYO1B	0.061061910751558424	0.0	5.331314924829314e-08	0.0
TRPM4	0.061006336947083614	0.0	5.331314924829314e-08	0.0
MTMR11	0.06100610537094047	0.0	5.331314924829314e-08	0.0
MPND	0.060994347604957956	0.0	5.331314924829314e-08	0.0
GNE	0.060942899794201914	0.0	5.331314924829314e-08	0.0
CORO1B	0.060897555389708015	0.0	5.331314924829314e-08	0.0
SNORD3A	0.06081619638808069	0.0	5.331314924829314e-08	0.0
MGME1	0.06080769282957942	0.0	5.331314924829314e-08	0.0
C1orf53	0.0607711685512947	0.0	5.331314924829314e-08	0.0
GPT	0.060765367834689145	0.0	5.331314924829314e-08	0.0
SORBS2	0.06075828185411018	0.0	5.331314924829314e-08	0.0
PSTPIP2	0.06070635805933152	0.0	5.331314924829314e-08	0.0
STK39	0.06066554567007964	0.0	5.331314924829314e-08	0.0
GZMM	0.060650676460168564	0.0	5.331314924829314e-08	0.0
KHSRP	0.060557642481781984	0.0	5.331314924829314e-08	0.0
INAVA	0.060535343058797375	0.0	5.331314924829314e-08	0.0
MRPL2	0.060520104185579036	0.0	5.331314924829314e-08	0.0
TRAPPC2L	0.06049248488063343	0.0	5.331314924829314e-08	0.0
ZFP36L2	0.060438450303687524	0.0	5.331314924829314e-08	0.0
FARSA	0.06042742510449166	0.0	5.331314924829314e-08	0.0
NEK6	0.06039648923026916	0.0	5.331314924829314e-08	0.0
EPS8	0.06034217948148378	0.0	5.331314924829314e-08	0.0
NPM3	0.06019501529889317	0.0	5.331314924829314e-08	0.0
GRPEL1	0.060188141398695195	0.0	5.331314924829314e-08	0.0
MTATP6P1	0.06018725940324586	0.0	5.331314924829314e-08	0.0
SMCO4	0.060175903042598934	0.0	5.331314924829314e-08	0.0
LYRM2	0.060141640385184686	0.0	5.331314924829314e-08	0.0
LSM6	0.0601326700103404	0.0	5.331314924829314e-08	0.0
SNORA12	0.06012346401801238	0.0	5.331314924829314e-08	0.0
AAK1	0.06009157894953322	0.0	5.331314924829314e-08	0.0
ATP6V1A	0.06004565851699824	0.0	5.331314924829314e-08	0.0
CCL28	0.060044829389916426	0.0	5.331314924829314e-08	0.0
LARP7	0.059910692897665555	0.0	5.331314924829314e-08	0.0
NBR1	0.059908233940466044	0.0	5.331314924829314e-08	0.0
MAGED1	0.05988935099165811	0.0	5.331314924829314e-08	0.0
PAXIP1-DT	0.059874874017518356	0.0	5.331314924829314e-08	0.0
MSH2	0.059856122765603176	0.0	5.331314924829314e-08	0.0
NKG7	0.05982611980863307	0.0	5.331314924829314e-08	0.0
ABRACL	0.059819326732384076	0.0	5.331314924829314e-08	0.0
DCAF7	0.05980341958345912	0.0	5.331314924829314e-08	0.0
POLR2K	0.059786129999345926	0.0	5.331314924829314e-08	0.0
TFAM	0.0597832867163602	0.0	5.331314924829314e-08	0.0
PHACTR4	0.059738926458000115	0.0	5.331314924829314e-08	0.0
KCNK1	0.05971521068936849	0.0	5.331314924829314e-08	0.0
EPS8L3	0.05967835987499341	0.0	5.331314924829314e-08	0.0
RBBP4	0.05966514075147942	0.0	5.331314924829314e-08	0.0
THAP4	0.05965865723769144	0.0	5.331314924829314e-08	0.0
LGALSL	0.05964429866674129	0.0	5.331314924829314e-08	0.0
PROM2	0.059548598282229206	0.0	5.331314924829314e-08	0.0
METTL26	0.05953003521829878	0.0	5.331314924829314e-08	0.0
ARFIP2	0.05951993309894447	0.0	5.331314924829314e-08	0.0
TMED4	0.05951010489425186	0.0	5.331314924829314e-08	0.0
CTSB	0.05949810266918348	0.0	5.331314924829314e-08	0.0
IMP4	0.059476414997107714	0.0	5.331314924829314e-08	0.0
TMEM41A	0.05940428106837244	0.0	5.331314924829314e-08	0.0
CHMP2B	0.059383625675381704	0.0	5.331314924829314e-08	0.0
ATP6V0E1	0.05933560751577766	0.0	5.331314924829314e-08	0.0
FIBP	0.05932052299442791	0.0	5.331314924829314e-08	0.0
PEX7	0.059240340391698156	0.0	5.331314924829314e-08	0.0
CRIP1	0.05922336926729112	0.0	5.331314924829314e-08	0.0
EIF4EBP2	0.05920488168257843	0.0	5.331314924829314e-08	0.0
LRRC31	0.0591665107445328	0.0	5.331314924829314e-08	0.0
CEBPZOS	0.059159678505434625	0.0	5.331314924829314e-08	0.0
STK16	0.059107430236595586	0.0	5.331314924829314e-08	0.0
ARID4B	0.05907983765333831	0.0	5.331314924829314e-08	0.0
NIFK	0.05907680461946109	0.0	5.331314924829314e-08	0.0
SH3BGRL3	0.05902949393927378	0.0	5.331314924829314e-08	0.0
CASP8	0.05900809344129802	0.0	5.331314924829314e-08	0.0
LEPROT	0.05894847197641736	0.0	5.331314924829314e-08	0.0
STUB1	0.05892812264133186	0.0	5.331314924829314e-08	0.0
COX20	0.05891163063322258	0.0	5.331314924829314e-08	0.0
OXA1L	0.05890222658750498	0.0	5.331314924829314e-08	0.0
TMA16	0.0588674104533589	0.0	5.331314924829314e-08	0.0
ENSG00000284797.2	0.05885643429808548	0.0	5.331314924829314e-08	0.0
ADGRG1	0.058829051446744586	0.0	5.331314924829314e-08	0.0
ERLIN1	0.0588068304101197	0.0	5.331314924829314e-08	0.0
SETD3	0.05878752964180858	0.0	5.331314924829314e-08	0.0
DAP	0.05878302531068959	0.0	5.331314924829314e-08	0.0
APPL1	0.05874433709583344	0.0	5.331314924829314e-08	0.0
FMO5	0.058734596914920736	0.0	5.331314924829314e-08	0.0
RPN1	0.05871948141990773	0.0	5.331314924829314e-08	0.0
ENSG00000280800.1	0.05871565993042658	0.0	5.331314924829314e-08	0.0
MCUR1	0.058678668309214914	0.0	5.331314924829314e-08	0.0
RNF43	0.058647106089640536	0.0	5.331314924829314e-08	0.0
BBLN	0.05864526752986368	0.0	5.331314924829314e-08	0.0
GFPT2	0.058603397660366215	0.0	5.331314924829314e-08	0.0
SERPINB9	0.05860043558515044	0.0	5.331314924829314e-08	0.0
DAZAP2	0.058576170197854806	0.0	5.331314924829314e-08	0.0
CLUH	0.05857301629920998	0.0	5.331314924829314e-08	0.0
NIBAN2	0.058559912989792295	0.0	5.331314924829314e-08	0.0
LAP3	0.05855872266502789	0.0	5.331314924829314e-08	0.0
SEPTIN6	0.058522797225028594	0.0	5.331314924829314e-08	0.0
COQ5	0.05851306445312662	0.0	5.331314924829314e-08	0.0
TMEM38B	0.058502070790210095	0.0	5.331314924829314e-08	0.0
GPAA1	0.05846659514583332	0.0	5.331314924829314e-08	0.0
RN7SKP230	0.058459659021122296	0.0	5.331314924829314e-08	0.0
SMPD3	0.05845355740923236	0.0	5.331314924829314e-08	0.0
APLP2	0.0584385228507412	0.0	5.331314924829314e-08	0.0
ACTR3	0.05842473381305692	0.0	5.331314924829314e-08	0.0
XIAP	0.05841955100379328	0.0	5.331314924829314e-08	0.0
MAPK3	0.05839528715225004	0.0	5.331314924829314e-08	0.0
API5	0.05838150113007332	0.0	5.331314924829314e-08	0.0
PIGT	0.058332987123882865	0.0	5.331314924829314e-08	0.0
TUSC1	0.05833013792834746	0.0	5.331314924829314e-08	0.0
CIRBP	0.058310373644737845	0.0	5.331314924829314e-08	0.0
CNPY2	0.05824420292555431	0.0	5.331314924829314e-08	0.0
INSR	0.05822402101824356	0.0	5.331314924829314e-08	0.0
DCN	0.05820915830759191	0.0	5.331314924829314e-08	0.0
LARP4B	0.058204986509631906	0.0	5.331314924829314e-08	0.0
ZNF146	0.05819995398278676	0.0	5.331314924829314e-08	0.0
NFIA	0.058191830658507665	0.0	5.331314924829314e-08	0.0
ENSG00000271204.1	0.05818251113186553	0.0	5.331314924829314e-08	0.0
MARK2	0.05810787928679334	0.0	5.331314924829314e-08	0.0
EEF1E1	0.058099753139480556	0.0	5.331314924829314e-08	0.0
WDR33	0.05807674000734558	0.0	5.331314924829314e-08	0.0
EFCAB14	0.058066194402444815	0.0	5.331314924829314e-08	0.0
AIFM3	0.05805070552018331	0.0	5.331314924829314e-08	0.0
YIPF2	0.05803634456256537	0.0	5.331314924829314e-08	0.0
UBE2E1	0.05801562723493945	0.0	5.331314924829314e-08	0.0
CD6	0.0579808462070153	0.0	5.331314924829314e-08	0.0
TMPRSS4	0.05797621951900717	0.0	5.331314924829314e-08	0.0
BLNK	0.05796303594627195	0.0	5.331314924829314e-08	0.0
ZNF326	0.05795157825092924	0.0	5.331314924829314e-08	0.0
TTC39A	0.057937911477629465	0.0	5.331314924829314e-08	0.0
SGK3	0.057900341242396736	0.0	5.331314924829314e-08	0.0
GZMA	0.05789190490819748	0.0	5.331314924829314e-08	0.0
YTHDF2	0.057886708564269765	0.0	5.331314924829314e-08	0.0
MT-ND2	0.05788478321381951	0.0	5.331314924829314e-08	0.0
GOPC	0.05787385641158959	0.0	5.331314924829314e-08	0.0
DHCR24	0.0578603668480163	0.0	5.331314924829314e-08	0.0
SAE1	0.057840804278565895	0.0	5.331314924829314e-08	0.0
TMEM205	0.05783462084122614	0.0	5.331314924829314e-08	0.0
SPRY1	0.05782714570316574	0.0	5.331314924829314e-08	0.0
ARMC1	0.05782542242348033	0.0	5.331314924829314e-08	0.0
ENDOG	0.05779542900560457	0.0	5.331314924829314e-08	0.0
CNOT6L	0.05772605069617895	0.0	5.331314924829314e-08	0.0
SNRNP40	0.05771438382939988	0.0	5.331314924829314e-08	0.0
LYRM7	0.05770427220952997	0.0	5.331314924829314e-08	0.0
SKIC3	0.05768820968239952	0.0	5.331314924829314e-08	0.0
RILPL2	0.057684397641684364	0.0	5.331314924829314e-08	0.0
HOXB13	0.05767332665854544	0.0	5.331314924829314e-08	0.0
POLR3K	0.05764555687192826	0.0	5.331314924829314e-08	0.0
SPN	0.05762951536542684	0.0	5.331314924829314e-08	0.0
CUX1	0.057623171728459335	0.0	5.331314924829314e-08	0.0
TMEM242	0.05759674939796973	0.0	5.331314924829314e-08	0.0
ACSS2	0.057557417687014556	0.0	5.331314924829314e-08	0.0
EFHC2	0.057535255623851395	0.0	5.331314924829314e-08	0.0
NARS2	0.05751032705754187	0.0	5.331314924829314e-08	0.0
TCAF1	0.057459904399219615	0.0	5.331314924829314e-08	0.0
DENR	0.05740461973103585	0.0	5.331314924829314e-08	0.0
MCAM	0.057401684637406324	0.0	5.331314924829314e-08	0.0
RWDD4	0.057400724833357446	0.0	5.331314924829314e-08	0.0
MYO6	0.057348146879238164	0.0	5.331314924829314e-08	0.0
CLMN	0.05728547474057458	0.0	5.331314924829314e-08	0.0
PPP1R14C	0.05727232496591115	0.0	5.331314924829314e-08	0.0
NUDT9	0.05727097957935078	0.0	5.331314924829314e-08	0.0
NCL	0.0572662732913623	0.0	5.331314924829314e-08	0.0
DTD1	0.05724128752477037	0.0	5.331314924829314e-08	0.0
TMX1	0.05722146674879685	0.0	5.331314924829314e-08	0.0
GPD2	0.0572072289594461	0.0	5.331314924829314e-08	0.0
CCNI	0.05714445064986452	0.0	5.331314924829314e-08	0.0
RUVBL1	0.05709691116715134	0.0	5.331314924829314e-08	0.0
HMG20B	0.0570330363771061	0.0	5.331314924829314e-08	0.0
GALNT5	0.057028435193479735	0.0	5.331314924829314e-08	0.0
RPA3	0.05700632179361861	0.0	5.331314924829314e-08	0.0
NRXN1	0.05698353436745512	0.0	5.331314924829314e-08	0.0
SMAD9	0.05698346606299703	0.0	5.331314924829314e-08	0.0
NPIPB4	0.05697848803920378	0.0	5.331314924829314e-08	0.0
APEH	0.05697801152779655	0.0	5.331314924829314e-08	0.0
RAPGEFL1	0.056975411265419176	0.0	5.331314924829314e-08	0.0
LETMD1	0.05697507878936118	0.0	5.331314924829314e-08	0.0
PDLIM5	0.05694117233038234	0.0	5.331314924829314e-08	0.0
C1orf21	0.05692415293182638	0.0	5.331314924829314e-08	0.0
TRUB2	0.0569205733193239	0.0	5.331314924829314e-08	0.0
ENTPD1	0.056908595713384726	0.0	5.331314924829314e-08	0.0
CYB561	0.056877524439474324	0.0	5.331314924829314e-08	0.0
TWF1	0.05687707235343689	0.0	5.331314924829314e-08	0.0
TCAIM	0.05678881825701754	0.0	5.331314924829314e-08	0.0
NT5C	0.056770954693270995	0.0	5.331314924829314e-08	0.0
SEC14L1	0.056768881392048824	0.0	5.331314924829314e-08	0.0
KIAA2013	0.05672455024174293	0.0	5.331314924829314e-08	0.0
XPO1	0.05670869486173226	0.0	5.331314924829314e-08	0.0
THSD4	0.056690079331044516	0.0	5.331314924829314e-08	0.0
IFT27	0.05667944486660593	0.0	5.331314924829314e-08	0.0
L1TD1	0.056645525271379234	0.0	5.331314924829314e-08	0.0
MATK	0.05664230211796154	0.0	5.331314924829314e-08	0.0
IFT74	0.05661494261675774	0.0	5.331314924829314e-08	0.0
ALG3	0.05657947206403286	0.0	5.331314924829314e-08	0.0
ABCD3	0.05654227521162424	0.0	5.331314924829314e-08	0.0
MORF4L2	0.05650885736764838	0.0	5.331314924829314e-08	0.0
SH3GLB2	0.05650556522348164	0.0	5.331314924829314e-08	0.0
GOLPH3	0.05650285923769187	0.0	5.331314924829314e-08	0.0
PLAGL2	0.056462556738758524	0.0	5.331314924829314e-08	0.0
TMC5	0.056443394253343514	0.0	5.331314924829314e-08	0.0
PPP1R11	0.05644338156463715	0.0	5.331314924829314e-08	0.0
UBALD2	0.056384279686656456	0.0	5.331314924829314e-08	0.0
THYN1	0.056372000063306095	0.0	5.331314924829314e-08	0.0
ATP2A2	0.05636629741610133	0.0	5.331314924829314e-08	0.0
DOK2	0.05634675612607673	0.0	5.331314924829314e-08	0.0
TSNAX	0.056330224918947826	0.0	5.331314924829314e-08	0.0
MCM4	0.05632482986572267	0.0	5.331314924829314e-08	0.0
TSN	0.056316261965644356	0.0	5.331314924829314e-08	0.0
SLC35F2	0.05631450598669058	0.0	5.331314924829314e-08	0.0
PUDP	0.056268559149940466	0.0	5.331314924829314e-08	0.0
NCLN	0.05625010686019481	0.0	5.331314924829314e-08	0.0
URI1	0.056230962636225144	0.0	5.331314924829314e-08	0.0
PARD6G	0.0562211087293818	0.0	5.331314924829314e-08	0.0
SKAP1	0.05611607619948266	0.0	5.331314924829314e-08	0.0
ERMP1	0.05610952721574348	0.0	5.331314924829314e-08	0.0
ST8SIA4	0.0560391977280124	0.0	5.331314924829314e-08	0.0
RPL14P1	0.05600855599468706	0.0	5.331314924829314e-08	0.0
LCK	0.05594204257681791	0.0	5.331314924829314e-08	0.0
AZIN1	0.05589128051025871	0.0	5.331314924829314e-08	0.0
SH3D19	0.05588094540860591	0.0	5.331314924829314e-08	0.0
ENSG00000280064.1	0.05583508322432608	0.0	5.331314924829314e-08	0.0
SMARCB1	0.05580564471700181	0.0	5.331314924829314e-08	0.0
RRM2B	0.05578448632547439	0.0	5.331314924829314e-08	0.0
ETNK1	0.05578003499337439	0.0	5.331314924829314e-08	0.0
VBP1	0.05577834147994864	0.0	5.331314924829314e-08	0.0
RPL22L1	0.0557774462702411	0.0	5.331314924829314e-08	0.0
TSPAN14	0.05575331917060192	0.0	5.331314924829314e-08	0.0
B2M	0.055748090917582885	0.0	5.331314924829314e-08	0.0
UFM1	0.055741205264522	0.0	5.331314924829314e-08	0.0
ELAVL1	0.05573857204278636	0.0	5.331314924829314e-08	0.0
PAFAH1B2	0.05572435662331423	0.0	5.331314924829314e-08	0.0
DARS1	0.05567355093731212	0.0	5.331314924829314e-08	0.0
MMP24OS	0.055643972904476084	0.0	5.331314924829314e-08	0.0
HNF1B	0.05559299836395727	0.0	5.331314924829314e-08	0.0
PARP1	0.05558640525897265	0.0	5.331314924829314e-08	0.0
RESF1	0.05553733508095649	0.0	5.331314924829314e-08	0.0
NNT	0.055535877738207125	0.0	5.331314924829314e-08	0.0
PYCR1	0.05552921686291714	0.0	5.331314924829314e-08	0.0
PARD6B	0.0554980515253022	0.0	5.331314924829314e-08	0.0
NABP2	0.05548207091986381	0.0	5.331314924829314e-08	0.0
ENAH	0.055464478283148134	0.0	5.331314924829314e-08	0.0
NOA1	0.05543548563581245	0.0	5.331314924829314e-08	0.0
ARMC10	0.05542130559935908	0.0	5.331314924829314e-08	0.0
DCTN3	0.05542112834678486	0.0	5.331314924829314e-08	0.0
TMEM168	0.055418010989763206	0.0	5.331314924829314e-08	0.0
EPPK1	0.05541127474271594	0.0	5.331314924829314e-08	0.0
C4orf48	0.05539381153280948	0.0	5.331314924829314e-08	0.0
KLK1	0.05537870195399556	0.0	5.331314924829314e-08	0.0
CCL15	0.05526720341988022	0.0	5.331314924829314e-08	0.0
TTC1	0.0551900750287246	0.0	5.331314924829314e-08	0.0
TLE5	0.05516456384221197	0.0	5.331314924829314e-08	0.0
ZBTB38	0.05516203799786901	0.0	5.331314924829314e-08	0.0
APIP	0.0551541601782407	0.0	5.331314924829314e-08	0.0
