	I	pval_norm	var_norm	pval_norm_fdr_bh
CHEK2	0.020461132211307315	0.0	1.4412816503797743e-08	0.0
LINC02384	0.020410020034477953	0.0	1.4412816503797743e-08	0.0
IGKV3-15	0.020404425519823587	0.0	1.4412816503797743e-08	0.0
CEACAM4	0.020386052067120047	0.0	1.4412816503797743e-08	0.0
BLVRB	0.020368215579800505	0.0	1.4412816503797743e-08	0.0
OGFOD2	0.020249068557222704	0.0	1.4412816503797743e-08	0.0
ABCB4	0.020212194149251614	0.0	1.4412816503797743e-08	0.0
DAAM2	0.02020056815069338	0.0	1.4412816503797743e-08	0.0
TSFM	0.02019989227555985	0.0	1.4412816503797743e-08	0.0
LINC02090	0.020194190669972377	0.0	1.4412816503797743e-08	0.0
ENSG00000260719.1	0.02017148353855715	0.0	1.4412816503797743e-08	0.0
NCF1	0.02017101909868121	0.0	1.4412816503797743e-08	0.0
FBXO44	0.020166361054912083	0.0	1.4412816503797743e-08	0.0
BNIP3L	0.020151177936179304	0.0	1.4412816503797743e-08	0.0
ATP13A1	0.020146275242245187	0.0	1.4412816503797743e-08	0.0
LINC01145_ENSG00000272419	0.0201414416878674	0.0	1.4412816503797743e-08	0.0
IGKV1-12	0.020112103204681094	0.0	1.4412816503797743e-08	0.0
MMP9	0.020019449609363714	0.0	1.4412816503797743e-08	0.0
IGLV1-44	0.020013537699262382	0.0	1.4412816503797743e-08	0.0
MICAL1	0.020011274929489342	0.0	1.4412816503797743e-08	0.0
TTC9	0.01998806735080293	0.0	1.4412816503797743e-08	0.0
CARD11	0.019985149896234417	0.0	1.4412816503797743e-08	0.0
FFAR2	0.01997063995905954	0.0	1.4412816503797743e-08	0.0
JAZF1	0.01992314958962295	0.0	1.4412816503797743e-08	0.0
MEFV	0.01989375276436167	0.0	1.4412816503797743e-08	0.0
MAD1L1	0.01986912869619899	0.0	1.4412816503797743e-08	0.0
COX6A1P2	0.019839859700232842	0.0	1.4412816503797743e-08	0.0
GZMH	0.019771047251174092	0.0	1.4412816503797743e-08	0.0
IGKV1-33	0.019735997564790924	0.0	1.4412816503797743e-08	0.0
ERAL1	0.019714502588478868	0.0	1.4412816503797743e-08	0.0
CCDC86	0.019697080100877916	0.0	1.4412816503797743e-08	0.0
PFKFB4	0.01969103625344851	0.0	1.4412816503797743e-08	0.0
MYD88	0.01964231726166233	0.0	1.4412816503797743e-08	0.0
ZNF296	0.01962098230007015	0.0	1.4412816503797743e-08	0.0
IFITM3P2	0.019585265828641524	0.0	1.4412816503797743e-08	0.0
PES1	0.019571175944850916	0.0	1.4412816503797743e-08	0.0
IGHV1-24	0.01957024596761467	0.0	1.4412816503797743e-08	0.0
ENSG00000253690.1	0.019552134662414674	0.0	1.4412816503797743e-08	0.0
NAIP	0.019552104215999982	0.0	1.4412816503797743e-08	0.0
C4orf46	0.019541004949371388	0.0	1.4412816503797743e-08	0.0
NFE4	0.019482281313831347	0.0	1.4412816503797743e-08	0.0
PRKY	0.01947281631466853	0.0	1.4412816503797743e-08	0.0
PDXP	0.01944196769260984	0.0	1.4412816503797743e-08	0.0
PRR7	0.01944130695239688	0.0	1.4412816503797743e-08	0.0
GINS4	0.01943870246099095	0.0	1.4412816503797743e-08	0.0
MLST8	0.019415673299077597	0.0	1.4412816503797743e-08	0.0
LYL1	0.019388187340279292	0.0	1.4412816503797743e-08	0.0
NFKB2	0.019300463298018933	0.0	1.4412816503797743e-08	0.0
GCH1	0.01926692490922259	0.0	1.4412816503797743e-08	0.0
AVEN	0.019252069909809114	0.0	1.4412816503797743e-08	0.0
IGKV1-17	0.019229159170211858	0.0	1.4412816503797743e-08	0.0
GNLY	0.019187291471472613	0.0	1.4412816503797743e-08	0.0
RIC1	0.019168066670176967	0.0	1.4412816503797743e-08	0.0
CKAP2	0.019159518435864723	0.0	1.4412816503797743e-08	0.0
ENSG00000269954.2	0.019151067973413417	0.0	1.4412816503797743e-08	0.0
PLCG1	0.019145961681610053	0.0	1.4412816503797743e-08	0.0
CD68	0.019105551109303575	0.0	1.4412816503797743e-08	0.0
SRRD	0.019096965903075795	0.0	1.4412816503797743e-08	0.0
AIM2	0.019072759502516502	0.0	1.4412816503797743e-08	0.0
OSBPL5	0.019067932987068496	0.0	1.4412816503797743e-08	0.0
EML6	0.01905525508139166	0.0	1.4412816503797743e-08	0.0
CLUHP3	0.019048495779415517	0.0	1.4412816503797743e-08	0.0
SLC38A4-AS1	0.01903934931278604	0.0	1.4412816503797743e-08	0.0
ABCC1	0.0190244095316685	0.0	1.4412816503797743e-08	0.0
SECTM1	0.019021680840530932	0.0	1.4412816503797743e-08	0.0
BORA	0.01900877524324505	0.0	1.4412816503797743e-08	0.0
MMP25-AS1	0.01898490602035795	0.0	1.4412816503797743e-08	0.0
IGHV3-7	0.01898093284668298	0.0	1.4412816503797743e-08	0.0
EOMES	0.018849226106615234	0.0	1.4412816503797743e-08	0.0
MTARC1	0.01884546720216624	0.0	1.4412816503797743e-08	0.0
CAD	0.018838930427476704	0.0	1.4412816503797743e-08	0.0
CCR6	0.018831117447003484	0.0	1.4412816503797743e-08	0.0
LIN9	0.018821622020415294	0.0	1.4412816503797743e-08	0.0
SCYL1	0.018798572510789	0.0	1.4412816503797743e-08	0.0
RPS6KA1	0.018776080191464675	0.0	1.4412816503797743e-08	0.0
ENSG00000188897.10	0.01877605570270678	0.0	1.4412816503797743e-08	0.0
FXYD7	0.01870193914766733	0.0	1.4412816503797743e-08	0.0
IGHV3-23	0.01869951064274272	0.0	1.4412816503797743e-08	0.0
DUSP5	0.018642388789340013	0.0	1.4412816503797743e-08	0.0
DOHH	0.018626248467649077	0.0	1.4412816503797743e-08	0.0
MAN2A2	0.018530623426136716	0.0	1.4412816503797743e-08	0.0
SFXN2	0.018506455563691435	0.0	1.4412816503797743e-08	0.0
RPP40	0.018501803563753964	0.0	1.4412816503797743e-08	0.0
WAKMAR2	0.01844223528191964	0.0	1.4412816503797743e-08	0.0
RNVU1-2A	0.018436183520449626	0.0	1.4412816503797743e-08	0.0
SLA2	0.01843149521615699	0.0	1.4412816503797743e-08	0.0
DCC	0.018398535646449648	0.0	1.4412816503797743e-08	0.0
LPIN2	0.01838309056711377	0.0	1.4412816503797743e-08	0.0
NCF1C	0.01836164654031511	0.0	1.4412816503797743e-08	0.0
EIF1AY	0.01835063930404646	0.0	1.4412816503797743e-08	0.0
MAP2K3	0.018335300465124705	0.0	1.4412816503797743e-08	0.0
RPS2P5	0.018334171599229943	0.0	1.4412816503797743e-08	0.0
ROPN1L	0.01829746286079145	0.0	1.4412816503797743e-08	0.0
PRMT3	0.018287158980064406	0.0	1.4412816503797743e-08	0.0
EXOSC4	0.018172363786725414	0.0	1.4412816503797743e-08	0.0
MAN2B1	0.01815172591671188	0.0	1.4412816503797743e-08	0.0
TSEN54	0.018116540824525143	0.0	1.4412816503797743e-08	0.0
LY86-AS1	0.018112038157512174	0.0	1.4412816503797743e-08	0.0
RNVU1-30	0.01811049856587512	0.0	1.4412816503797743e-08	0.0
ELFN1-AS1	0.018074552481545294	0.0	1.4412816503797743e-08	0.0
FBLN7	0.01807094731408685	0.0	1.4412816503797743e-08	0.0
TAF5	0.01794827753714519	0.0	1.4412816503797743e-08	0.0
PRDM15	0.017929675864863482	0.0	1.4412816503797743e-08	0.0
ENSG00000274929.1	0.01784478457802679	0.0	1.4412816503797743e-08	0.0
ITGB8-AS1	0.017843056893178857	0.0	1.4412816503797743e-08	0.0
LTB4R	0.017825496035152995	0.0	1.4412816503797743e-08	0.0
ENSG00000277369.2	0.01776440933053092	0.0	1.4412816503797743e-08	0.0
ECHDC3	0.017758589666160448	0.0	1.4412816503797743e-08	0.0
TSEN34	0.017715506369498164	0.0	1.4412816503797743e-08	0.0
SCFD2	0.017709274948228076	0.0	1.4412816503797743e-08	0.0
COL4A3	0.01770403448962616	0.0	1.4412816503797743e-08	0.0
CFAP119	0.017700087532187297	0.0	1.4412816503797743e-08	0.0
MYL6	0.01769082652121411	0.0	1.4412816503797743e-08	0.0
C17orf49	0.01766926846839666	0.0	1.4412816503797743e-08	0.0
GPR27	0.017656971829580235	0.0	1.4412816503797743e-08	0.0
OAZ1	0.017613870605956854	0.0	1.4412816503797743e-08	0.0
IGKV1-13	0.017586514300211544	0.0	1.4412816503797743e-08	0.0
IGLV7-43	0.01756488814679821	0.0	1.4412816503797743e-08	0.0
JAK3	0.017557017684794184	0.0	1.4412816503797743e-08	0.0
CCL20	0.017553916737573425	0.0	1.4412816503797743e-08	0.0
MANSC1	0.017549752693428945	0.0	1.4412816503797743e-08	0.0
ANO9	0.01751646369460048	0.0	1.4412816503797743e-08	0.0
UBA7	0.017505649029954422	0.0	1.4412816503797743e-08	0.0
PLCG2	0.01747440271624968	0.0	1.4412816503797743e-08	0.0
GABARAP	0.01747071949959948	0.0	1.4412816503797743e-08	0.0
ABCA2	0.01741688826686739	0.0	1.4412816503797743e-08	0.0
TOM1	0.017413542687208714	0.0	1.4412816503797743e-08	0.0
GBA1	0.01738675398018939	0.0	1.4412816503797743e-08	0.0
ENSG00000224114.1	0.01731980238943668	0.0	1.4412816503797743e-08	0.0
ABHD6	0.017314559850955324	0.0	1.4412816503797743e-08	0.0
REPS2	0.017307906078957106	0.0	1.4412816503797743e-08	0.0
AMPD2	0.01728871664535338	0.0	1.4412816503797743e-08	0.0
NADK	0.01728638872314704	0.0	1.4412816503797743e-08	0.0
GALNTL6	0.017257122846924114	0.0	1.4412816503797743e-08	0.0
ZGRF1	0.017243590495349015	0.0	1.4412816503797743e-08	0.0
CLSTN3	0.017233072786923088	0.0	1.4412816503797743e-08	0.0
CHCHD4	0.017202076168907492	0.0	1.4412816503797743e-08	0.0
SAMD3	0.017152404641774352	0.0	1.4412816503797743e-08	0.0
EPN2-AS1	0.01713026051592416	0.0	1.4412816503797743e-08	0.0
TMC3-AS1	0.017124946739022637	0.0	1.4412816503797743e-08	0.0
ALDOA	0.017075595968967645	0.0	1.4412816503797743e-08	0.0
RHOF	0.01706725791891825	0.0	1.4412816503797743e-08	0.0
CRLS1	0.017049154267237444	0.0	1.4412816503797743e-08	0.0
HLA-DOB	0.017046701275218897	0.0	1.4412816503797743e-08	0.0
E2F5	0.017039001566046836	0.0	1.4412816503797743e-08	0.0
ENSG00000224376.3	0.0170379510858201	0.0	1.4412816503797743e-08	0.0
MRM2	0.017025274425433928	0.0	1.4412816503797743e-08	0.0
QPCTL	0.01698083728126368	0.0	1.4412816503797743e-08	0.0
IFI30	0.01696399052599963	0.0	1.4412816503797743e-08	0.0
WBP1	0.016904635348679142	0.0	1.4412816503797743e-08	0.0
IGHV4-55	0.01689957330638152	0.0	1.4412816503797743e-08	0.0
FBRS	0.016864648855707563	0.0	1.4412816503797743e-08	0.0
HPSE	0.016835983647099026	0.0	1.4412816503797743e-08	0.0
MTND5P32	0.016830731731483764	0.0	1.4412816503797743e-08	0.0
NLRC5	0.01682513612929726	0.0	1.4412816503797743e-08	0.0
CX3CR1	0.016812301025998972	0.0	1.4412816503797743e-08	0.0
FCRL6	0.016787531030079277	0.0	1.4412816503797743e-08	0.0
BEST1	0.016785827113447362	0.0	1.4412816503797743e-08	0.0
PPP2R2B	0.016783230462935308	0.0	1.4412816503797743e-08	0.0
LINC01484	0.016776378372112745	0.0	1.4412816503797743e-08	0.0
IGHV3-69-1	0.016766239764914925	0.0	1.4412816503797743e-08	0.0
GPR132	0.016756753376350037	0.0	1.4412816503797743e-08	0.0
PRKD2	0.016751836287732698	0.0	1.4412816503797743e-08	0.0
TLR5	0.016713889715657015	0.0	1.4412816503797743e-08	0.0
FAM27C	0.016702481522400246	0.0	1.4412816503797743e-08	0.0
LINC00996	0.016691137146447037	0.0	1.4412816503797743e-08	0.0
ENSG00000280071.5	0.016685153878895027	0.0	1.4412816503797743e-08	0.0
ST20	0.016644429644133617	0.0	1.4412816503797743e-08	0.0
TLR8	0.016565375547213892	0.0	1.4412816503797743e-08	0.0
FAM30A	0.016551444031274055	0.0	1.4412816503797743e-08	0.0
XRCC3	0.016474987717003616	0.0	1.4412816503797743e-08	0.0
UBASH3A	0.016462463857714063	0.0	1.4412816503797743e-08	0.0
MIR223HG	0.01643790526592122	0.0	1.4412816503797743e-08	0.0
SEMA7A	0.016421830395856752	0.0	1.4412816503797743e-08	0.0
GSEC	0.016407565395532234	0.0	1.4412816503797743e-08	0.0
TNFSF14	0.016370274184777496	0.0	1.4412816503797743e-08	0.0
TMEM143	0.01635323855173651	0.0	1.4412816503797743e-08	0.0
GZMK	0.01632411800730638	0.0	1.4412816503797743e-08	0.0
ZDHHC18	0.016296424294568252	0.0	1.4412816503797743e-08	0.0
CTU2	0.016291108868015963	0.0	1.4412816503797743e-08	0.0
HAGHL	0.016248903480465007	0.0	1.4412816503797743e-08	0.0
SELPLG	0.016190159522013744	0.0	1.4412816503797743e-08	0.0
CD160	0.01618184117718743	0.0	1.4412816503797743e-08	0.0
SNX29P2	0.016169461059547443	0.0	1.4412816503797743e-08	0.0
IGHV4-31	0.016127542631427825	0.0	1.4412816503797743e-08	0.0
CD300LF	0.01604901490220482	0.0	1.4412816503797743e-08	0.0
TNFSF9	0.016039987487777334	0.0	1.4412816503797743e-08	0.0
YKT6	0.01601644930451075	0.0	1.4412816503797743e-08	0.0
IGHV4-4	0.015977396346601447	0.0	1.4412816503797743e-08	0.0
PGLYRP1	0.015950642184915268	0.0	1.4412816503797743e-08	0.0
EGLN1	0.015947057868256925	0.0	1.4412816503797743e-08	0.0
CLN6	0.0159407325476264	0.0	1.4412816503797743e-08	0.0
GET4	0.015899422115036765	0.0	1.4412816503797743e-08	0.0
MAST3	0.015892077002159145	0.0	1.4412816503797743e-08	0.0
TNFRSF4	0.015857248778882886	0.0	1.4412816503797743e-08	0.0
SIGMAR1	0.01584479117276221	0.0	1.4412816503797743e-08	0.0
ENSG00000254929.6	0.015834742908497616	0.0	1.4412816503797743e-08	0.0
HACD4	0.01583001143305976	0.0	1.4412816503797743e-08	0.0
CLASP1-AS1	0.01582361024475639	0.0	1.4412816503797743e-08	0.0
STX11	0.01581337582110721	0.0	1.4412816503797743e-08	0.0
ENSG00000268403.3	0.01578195186651236	0.0	1.4412816503797743e-08	0.0
ASPHD2	0.015780147121791793	0.0	1.4412816503797743e-08	0.0
SEC24C	0.015751052481454156	0.0	1.4412816503797743e-08	0.0
JSRP1	0.01569152032996484	0.0	1.4412816503797743e-08	0.0
SIGLEC14	0.015680358581691378	0.0	1.4412816503797743e-08	0.0
SHISA5	0.015673467346928153	0.0	1.4412816503797743e-08	0.0
MOGS	0.01566867350628783	0.0	1.4412816503797743e-08	0.0
ENSG00000283839.3	0.015648245970358608	0.0	1.4412816503797743e-08	0.0
LRP8	0.01563837479848731	0.0	1.4412816503797743e-08	0.0
TONSL	0.015629785380131395	0.0	1.4412816503797743e-08	0.0
R3HCC1	0.015624925289929406	0.0	1.4412816503797743e-08	0.0
CSTF2	0.015601117799903351	0.0	1.4412816503797743e-08	0.0
TXNDC12	0.015599654362954404	0.0	1.4412816503797743e-08	0.0
SLC35C1	0.015556770770005042	0.0	1.4412816503797743e-08	0.0
MXI1	0.01554681785637051	0.0	1.4412816503797743e-08	0.0
GEMIN7	0.015421769610880803	0.0	1.4412816503797743e-08	0.0
ENSG00000267174.7	0.015406321731068633	0.0	1.4412816503797743e-08	0.0
CAMP	0.015382882522649398	0.0	1.4412816503797743e-08	0.0
RUSF1	0.015373409791148929	0.0	1.4412816503797743e-08	0.0
NETO1	0.015344107821284229	0.0	1.4412816503797743e-08	0.0
PI3	0.015339761796975618	0.0	1.4412816503797743e-08	0.0
NBPF10	0.015317065274765083	0.0	1.4412816503797743e-08	0.0
RBM45	0.015299633953401615	0.0	1.4412816503797743e-08	0.0
FRGCA	0.015293822023283202	0.0	1.4412816503797743e-08	0.0
APOM	0.015279207206132241	0.0	1.4412816503797743e-08	0.0
CEACAM3	0.01518354693299591	0.0	1.4412816503797743e-08	0.0
ENSG00000185839.3	0.015099331903442571	0.0	1.4412816503797743e-08	0.0
BSG	0.015094154465868126	0.0	1.4412816503797743e-08	0.0
CDK5R1	0.015073926429944371	0.0	1.4412816503797743e-08	0.0
PPM1N	0.015020335734870471	0.0	1.4412816503797743e-08	0.0
MBD6	0.014955113059204146	0.0	1.4412816503797743e-08	0.0
TSPAN2	0.014929676868173378	0.0	1.4412816503797743e-08	0.0
TFEB	0.014919626116686683	0.0	1.4412816503797743e-08	0.0
TARS2	0.014911129633230354	0.0	1.4412816503797743e-08	0.0
ENSG00000226571.2	0.014892712233459138	0.0	1.4412816503797743e-08	0.0
COX16	0.014888676046095213	0.0	1.4412816503797743e-08	0.0
KLHL2	0.014884587848156532	0.0	1.4412816503797743e-08	0.0
PLEKHF1	0.014872502844004563	0.0	1.4412816503797743e-08	0.0
ENSG00000273272.2	0.014850059396047704	0.0	1.4412816503797743e-08	0.0
TMEM35B	0.01484067503938711	0.0	1.4412816503797743e-08	0.0
PIP4P2	0.014820847330758306	0.0	1.4412816503797743e-08	0.0
TBC1D8	0.014777525557147267	0.0	1.4412816503797743e-08	0.0
WDSUB1	0.014752701517534257	0.0	1.4412816503797743e-08	0.0
ORM1	0.014747646019279626	0.0	1.4412816503797743e-08	0.0
ENSG00000286076.2	0.014722626573924718	0.0	1.4412816503797743e-08	0.0
ZFAT	0.014694649679858032	0.0	1.4412816503797743e-08	0.0
LINC02256_ENSG00000261064	0.014688088984862738	0.0	1.4412816503797743e-08	0.0
ATG4C	0.014683347181365835	0.0	1.4412816503797743e-08	0.0
SMPD4	0.014639411071139462	0.0	1.4412816503797743e-08	0.0
ENSG00000273320.2	0.014635040940384605	0.0	1.4412816503797743e-08	0.0
SARS2	0.01462943154955853	0.0	1.4412816503797743e-08	0.0
KCNE1	0.014609778132645223	0.0	1.4412816503797743e-08	0.0
ENSG00000260261.3	0.014601566304645888	0.0	1.4412816503797743e-08	0.0
IGHV5-78	0.014560806580555804	0.0	1.4412816503797743e-08	0.0
ARHGEF39	0.014560704768644928	0.0	1.4412816503797743e-08	0.0
MTX1	0.014534933142771836	0.0	1.4412816503797743e-08	0.0
GRAP2	0.014533996881444985	0.0	1.4412816503797743e-08	0.0
FUT7	0.01451022969720838	0.0	1.4412816503797743e-08	0.0
ELF4	0.01441892516803706	0.0	1.4412816503797743e-08	0.0
REEP4	0.014368777907375126	0.0	1.4412816503797743e-08	0.0
IGLV3-21	0.014344295792191139	0.0	1.4412816503797743e-08	0.0
MT-RNR2	0.014308937592639818	0.0	1.4412816503797743e-08	0.0
IGHV4-80	0.014302848941291918	0.0	1.4412816503797743e-08	0.0
CDC23	0.014268300356465952	0.0	1.4412816503797743e-08	0.0
RNU4ATAC	0.014241739243175669	0.0	1.4412816503797743e-08	0.0
IGKV1-8	0.014240669296985827	0.0	1.4412816503797743e-08	0.0
COL4A4	0.014233680925652898	0.0	1.4412816503797743e-08	0.0
ATG2A	0.014227497063329105	0.0	1.4412816503797743e-08	0.0
LRRC20	0.014226783219976984	0.0	1.4412816503797743e-08	0.0
UST	0.01421678188066147	0.0	1.4412816503797743e-08	0.0
RAB37	0.014207814629395918	0.0	1.4412816503797743e-08	0.0
MXD3	0.014169308821698942	0.0	1.4412816503797743e-08	0.0
PRAM1	0.014166321612573736	0.0	1.4412816503797743e-08	0.0
ENSG00000283128.3	0.014146197493267692	0.0	1.4412816503797743e-08	0.0
VPS9D1-AS1	0.014109593298063097	0.0	1.4412816503797743e-08	0.0
NPIPB12	0.014106040500927544	0.0	1.4412816503797743e-08	0.0
KDM5D	0.014058666385242103	0.0	1.4412816503797743e-08	0.0
SAC3D1	0.014033732901279343	0.0	1.4412816503797743e-08	0.0
PHOSPHO1	0.014018592147071695	0.0	1.4412816503797743e-08	0.0
PDCD2L	0.014000233243207694	0.0	1.4412816503797743e-08	0.0
PRKCQ	0.013956160584522327	0.0	1.4412816503797743e-08	0.0
WDR5	0.01395322886027038	0.0	1.4412816503797743e-08	0.0
SH2D3C	0.013946654373844647	0.0	1.4412816503797743e-08	0.0
H4C13	0.013939177126464235	0.0	1.4412816503797743e-08	0.0
LINC00877	0.013935468380036264	0.0	1.4412816503797743e-08	0.0
FLT3LG	0.013923569138139899	0.0	1.4412816503797743e-08	0.0
CD300A	0.01391809057794745	0.0	1.4412816503797743e-08	0.0
ENSG00000250850.3	0.013906557342298967	0.0	1.4412816503797743e-08	0.0
PAM16	0.013881531443080509	0.0	1.4412816503797743e-08	0.0
H2BC13	0.013875306888161734	0.0	1.4412816503797743e-08	0.0
EMSY-DT	0.013870724577921465	0.0	1.4412816503797743e-08	0.0
TNFRSF18	0.013849016441534023	0.0	1.4412816503797743e-08	0.0
C19orf38	0.013807442351421461	0.0	1.4412816503797743e-08	0.0
LILRA1	0.013804069697634366	0.0	1.4412816503797743e-08	0.0
PTPN23-DT	0.013762970630841522	0.0	1.4412816503797743e-08	0.0
PSME2P1	0.0137290796254355	0.0	1.4412816503797743e-08	0.0
BTN1A1	0.013728422046728557	0.0	1.4412816503797743e-08	0.0
BCKDHA	0.013727403364569866	0.0	1.4412816503797743e-08	0.0
F5_ENSG00000198734	0.013727179704547857	0.0	1.4412816503797743e-08	0.0
IL18BP	0.013709904578953703	0.0	1.4412816503797743e-08	0.0
ARAP3	0.013698985158706673	0.0	1.4412816503797743e-08	0.0
ENSG00000250138.4	0.013697826833695827	0.0	1.4412816503797743e-08	0.0
SATB1-AS1	0.013686155850441025	0.0	1.4412816503797743e-08	0.0
DHRS9	0.01368448949586304	0.0	1.4412816503797743e-08	0.0
PPM1F	0.013659789256375435	0.0	1.4412816503797743e-08	0.0
FCRL2	0.013622770804326086	0.0	1.4412816503797743e-08	0.0
ITGB2-AS1	0.013603416734918657	0.0	1.4412816503797743e-08	0.0
PRKCD	0.01357006251378618	0.0	1.4412816503797743e-08	0.0
WRAP53	0.013562663843737275	0.0	1.4412816503797743e-08	0.0
ENSG00000273149.1	0.013541668599855186	0.0	1.4412816503797743e-08	0.0
DDX11	0.01352431022698761	0.0	1.4412816503797743e-08	0.0
IGHV3-71	0.013491131809764126	0.0	1.4412816503797743e-08	0.0
ZNF608	0.013474376348968494	0.0	1.4412816503797743e-08	0.0
CERS4	0.01347011799518222	0.0	1.4412816503797743e-08	0.0
LINC00623	0.01343429522844992	0.0	1.4412816503797743e-08	0.0
IGHV3-52	0.013431182736912553	0.0	1.4412816503797743e-08	0.0
CARMIL2	0.013413917162486785	0.0	1.4412816503797743e-08	0.0
ZNF804A	0.013398981521589609	0.0	1.4412816503797743e-08	0.0
DIRAS1	0.013394465888115267	0.0	1.4412816503797743e-08	0.0
EIF4EBP3	0.01339349711646796	0.0	1.4412816503797743e-08	0.0
ENSG00000272449.3	0.013252615500844962	0.0	1.4412816503797743e-08	0.0
CLDN14	0.013249960971181892	0.0	1.4412816503797743e-08	0.0
PTP4A3	0.01320370483200678	0.0	1.4412816503797743e-08	0.0
ARHGAP27	0.013202492456717048	0.0	1.4412816503797743e-08	0.0
IGKV1OR2-108	0.013186898180156068	0.0	1.4412816503797743e-08	0.0
NFE2L3	0.013152449202390233	0.0	1.4412816503797743e-08	0.0
HCAR3	0.013146730325548044	0.0	1.4412816503797743e-08	0.0
C16orf74	0.013137543393950988	0.0	1.4412816503797743e-08	0.0
SIGLEC9	0.013133951078449366	0.0	1.4412816503797743e-08	0.0
NAMPTP1	0.01313365831890092	0.0	1.4412816503797743e-08	0.0
PYCR3	0.013077146173252435	0.0	1.4412816503797743e-08	0.0
NLRP2	0.01307110987631974	0.0	1.4412816503797743e-08	0.0
GDPD5	0.013069435589056096	0.0	1.4412816503797743e-08	0.0
ENSG00000277324.1	0.013046039067633946	0.0	1.4412816503797743e-08	0.0
ENSG00000271937.1	0.013032388490937177	0.0	1.4412816503797743e-08	0.0
JADE3	0.013025442648352547	0.0	1.4412816503797743e-08	0.0
SIGLEC7	0.013024614132281748	0.0	1.4412816503797743e-08	0.0
FCHSD1	0.012984887454440005	0.0	1.4412816503797743e-08	0.0
SHKBP1	0.012984148338852041	0.0	1.4412816503797743e-08	0.0
ENSG00000279088.2	0.012967287366489312	0.0	1.4412816503797743e-08	0.0
ENSG00000255639.3	0.012956315615236122	0.0	1.4412816503797743e-08	0.0
FBXL6	0.012949996920817866	0.0	1.4412816503797743e-08	0.0
RELT	0.012948824476660232	0.0	1.4412816503797743e-08	0.0
ASNS	0.012944670816297429	0.0	1.4412816503797743e-08	0.0
ITPK1	0.012924364996997562	0.0	1.4412816503797743e-08	0.0
ELAC2	0.012923196054042706	0.0	1.4412816503797743e-08	0.0
NBPF12	0.012918197219850326	0.0	1.4412816503797743e-08	0.0
DLEU2	0.012904780858648733	0.0	1.4412816503797743e-08	0.0
SMPDL3B	0.012889527786675023	0.0	1.4412816503797743e-08	0.0
TRGV9	0.012870970740223024	0.0	1.4412816503797743e-08	0.0
IGLV3-27	0.012863118793233944	0.0	1.4412816503797743e-08	0.0
ARSB	0.012856239528791504	0.0	1.4412816503797743e-08	0.0
SMARCA5-AS1	0.012851825120550641	0.0	1.4412816503797743e-08	0.0
IGHV3OR16-13	0.012824197501859157	0.0	1.4412816503797743e-08	0.0
LPAR5	0.012814539615360013	0.0	1.4412816503797743e-08	0.0
CYP51A1	0.012749098810759177	0.0	1.4412816503797743e-08	0.0
ZNF726	0.012734733392914546	0.0	1.4412816503797743e-08	0.0
ADGRE3	0.012723714088562616	0.0	1.4412816503797743e-08	0.0
ENSG00000267740.5	0.012716335501776782	0.0	1.4412816503797743e-08	0.0
LINC00892	0.012693351796565427	0.0	1.4412816503797743e-08	0.0
RAP1GAP2	0.012682935371377465	0.0	1.4412816503797743e-08	0.0
GIMAP5	0.012648952255539149	0.0	1.4412816503797743e-08	0.0
ENSG00000256594.11	0.012647333034136524	0.0	1.4412816503797743e-08	0.0
MBTPS1-DT	0.012645801686177408	0.0	1.4412816503797743e-08	0.0
MACIR	0.012617186227305038	0.0	1.4412816503797743e-08	0.0
CROCC	0.012616661672593186	0.0	1.4412816503797743e-08	0.0
IGKV2D-29	0.012582727779128559	0.0	1.4412816503797743e-08	0.0
HROB	0.01257900721248309	0.0	1.4412816503797743e-08	0.0
KAT8	0.012576970404296988	0.0	1.4412816503797743e-08	0.0
HLA-H	0.012560713667979343	0.0	1.4412816503797743e-08	0.0
VPS37B	0.01255327438052872	0.0	1.4412816503797743e-08	0.0
NME2P1	0.012521368229656963	0.0	1.4412816503797743e-08	0.0
PLPPR2	0.01240629559679947	0.0	1.4412816503797743e-08	0.0
PFAS	0.012385550405016496	0.0	1.4412816503797743e-08	0.0
IGKV3D-7	0.012381624408130846	0.0	1.4412816503797743e-08	0.0
ATP6V0C	0.012360537619916458	0.0	1.4412816503797743e-08	0.0
ENSG00000228835.1	0.012350859808032001	0.0	1.4412816503797743e-08	0.0
LILRB1	0.012333671476339896	0.0	1.4412816503797743e-08	0.0
LRP10	0.012330458418711748	0.0	1.4412816503797743e-08	0.0
ITGA7	0.012320143548168775	0.0	1.4412816503797743e-08	0.0
KCNA3	0.012305353785705632	0.0	1.4412816503797743e-08	0.0
SLC39A4	0.01226413144937562	0.0	1.4412816503797743e-08	0.0
PSD4	0.012262859655212191	0.0	1.4412816503797743e-08	0.0
ENSG00000233461.6	0.012226459254321396	0.0	1.4412816503797743e-08	0.0
SASH3	0.012219478678675892	0.0	1.4412816503797743e-08	0.0
NCAPH2	0.012206072848235619	0.0	1.4412816503797743e-08	0.0
FRAT1	0.012191359348965227	0.0	1.4412816503797743e-08	0.0
ATG9B	0.012180382716242052	0.0	1.4412816503797743e-08	0.0
KMT2D	0.012177590929320834	0.0	1.4412816503797743e-08	0.0
ENSG00000273472.2	0.012166866843392158	0.0	1.4412816503797743e-08	0.0
