	I	pval_norm	var_norm	pval_norm_fdr_bh
ENSG00000285879.1	0.006068347220568851	0.0	1.243084642102926e-07	0.0
ENSG00000280032.1	0.006068171141702414	0.0	1.243084642102926e-07	0.0
RASSF9	0.006067960417948718	0.0	1.243084642102926e-07	0.0
XKR8	0.006067684866926168	0.0	1.243084642102926e-07	0.0
CEP41	0.006066190711246993	0.0	1.243084642102926e-07	0.0
SRSF12	0.006062213881134325	0.0	1.243084642102926e-07	0.0
RBBP7	0.006061533768476235	0.0	1.243084642102926e-07	0.0
LINC01914	0.006061529422700524	0.0	1.243084642102926e-07	0.0
TPTEP1_ENSG00000100181	0.006061125525716736	0.0	1.243084642102926e-07	0.0
ENSG00000229345.2	0.006060761304937757	0.0	1.243084642102926e-07	0.0
COX11	0.006060665532428944	0.0	1.243084642102926e-07	0.0
ENSG00000259200.2	0.006060193300526096	0.0	1.243084642102926e-07	0.0
ENSG00000259013.2	0.006059754585859943	0.0	1.243084642102926e-07	0.0
MTARC2	0.006059579545522723	0.0	1.243084642102926e-07	0.0
TRGV10	0.006058754882039201	0.0	1.243084642102926e-07	0.0
TLR3	0.006058563824235008	0.0	1.243084642102926e-07	0.0
GSKIP	0.006058230927734885	0.0	1.243084642102926e-07	0.0
ARRDC2	0.006057187966051005	0.0	1.243084642102926e-07	0.0
AIFM3	0.006057008766133778	0.0	1.243084642102926e-07	0.0
SLC38A8	0.006054885075597293	0.0	1.243084642102926e-07	0.0
L1TD1	0.0060528711607557946	0.0	1.243084642102926e-07	0.0
SLC38A10	0.006052529003076173	0.0	1.243084642102926e-07	0.0
PPP1R12A	0.006052110066175413	0.0	1.243084642102926e-07	0.0
EMC1-AS1	0.006051637586105796	0.0	1.243084642102926e-07	0.0
C1orf115	0.006050532826706768	0.0	1.243084642102926e-07	0.0
RPS3AP19	0.006049875789428509	0.0	1.243084642102926e-07	0.0
ENSG00000275532.2	0.006049202087893823	0.0	1.243084642102926e-07	0.0
FBXL12	0.006048599000754072	0.0	1.243084642102926e-07	0.0
LRRC32	0.006048362073823968	0.0	1.243084642102926e-07	0.0
DACH1	0.006048275434411873	0.0	1.243084642102926e-07	0.0
KCTD11	0.006048177753924857	0.0	1.243084642102926e-07	0.0
DBP	0.006045386824608734	0.0	1.243084642102926e-07	0.0
RDH5	0.006044590036211763	0.0	1.243084642102926e-07	0.0
TRIM36	0.006043241238233851	0.0	1.243084642102926e-07	0.0
ENPP2	0.0060430068715113605	0.0	1.243084642102926e-07	0.0
ENSG00000285669.1	0.006042880046870466	0.0	1.243084642102926e-07	0.0
UBA2	0.0060426303986084815	0.0	1.243084642102926e-07	0.0
ENSG00000270277.1	0.006041832280301952	0.0	1.243084642102926e-07	0.0
MIER3	0.00604175518546999	0.0	1.243084642102926e-07	0.0
ITGA1	0.006041750202137038	0.0	1.243084642102926e-07	0.0
ALKBH2	0.006041062360078795	0.0	1.243084642102926e-07	0.0
RABEP1	0.006040045252552094	0.0	1.243084642102926e-07	0.0
ENSG00000182021.11	0.006040039227773402	0.0	1.243084642102926e-07	0.0
SLC6A18	0.006037948544338899	0.0	1.243084642102926e-07	0.0
MFSD10	0.006037490379263998	0.0	1.243084642102926e-07	0.0
OASL	0.0060358950065098555	0.0	1.243084642102926e-07	0.0
ITPR2	0.006035859611269432	0.0	1.243084642102926e-07	0.0
ZIM2	0.006033944928651679	0.0	1.243084642102926e-07	0.0
SUMF1	0.006033408039823955	0.0	1.243084642102926e-07	0.0
SNCA-AS1	0.006033359726364267	0.0	1.243084642102926e-07	0.0
CDC20	0.006031872992023589	0.0	1.243084642102926e-07	0.0
BTBD10P1	0.006030881859259081	0.0	1.243084642102926e-07	0.0
ZBTB43	0.006030853495253923	0.0	1.243084642102926e-07	0.0
CREG2	0.006030423403872916	0.0	1.243084642102926e-07	0.0
ENSG00000219993.1	0.0060300075585836155	0.0	1.243084642102926e-07	0.0
TMEM92	0.006029405729220128	0.0	1.243084642102926e-07	0.0
ENSG00000255951.1	0.006028553275648887	0.0	1.243084642102926e-07	0.0
AQP4-AS1	0.006028343385299508	0.0	1.243084642102926e-07	0.0
ENSG00000260658.7	0.006027664399097941	0.0	1.243084642102926e-07	0.0
RUFY2	0.006026855306193657	0.0	1.243084642102926e-07	0.0
ENSG00000230137.1	0.006026671550162917	0.0	1.243084642102926e-07	0.0
TBX21	0.006025294147206179	0.0	1.243084642102926e-07	0.0
ENSG00000262714.1	0.006025219373728312	0.0	1.243084642102926e-07	0.0
HMGN1P24	0.006024398681157189	0.0	1.243084642102926e-07	0.0
ATP1A1	0.006022690292910283	0.0	1.243084642102926e-07	0.0
SEPTIN7P9_ENSG00000120555	0.006021928357195911	0.0	1.243084642102926e-07	0.0
C2orf80	0.0060192970991832925	0.0	1.243084642102926e-07	0.0
TCEA1P4	0.006019087361283764	0.0	1.243084642102926e-07	0.0
LINC02642	0.006018619290537942	0.0	1.243084642102926e-07	0.0
RN7SL405P	0.006017161865885134	0.0	1.243084642102926e-07	0.0
CDH3	0.006016960068986822	0.0	1.243084642102926e-07	0.0
CHCHD5	0.006016609748317016	0.0	1.243084642102926e-07	0.0
ENSG00000279704.1	0.006016171681064775	0.0	1.243084642102926e-07	0.0
RERE-AS1	0.006016056926792062	0.0	1.243084642102926e-07	0.0
RNF138	0.006015473688093924	0.0	1.243084642102926e-07	0.0
ENSG00000258072.2	0.006015200295452588	0.0	1.243084642102926e-07	0.0
LCN10	0.006015200295452247	0.0	1.243084642102926e-07	0.0
NKX2-1	0.006015200295452106	0.0	1.243084642102926e-07	0.0
TTC29	0.006015200295452068	0.0	1.243084642102926e-07	0.0
CNIH3-AS2	0.006015200295451993	0.0	1.243084642102926e-07	0.0
ENSG00000253288.2	0.0060152002954516745	0.0	1.243084642102926e-07	0.0
ENSG00000197332.9	0.006015200295451349	0.0	1.243084642102926e-07	0.0
VTCN1	0.006015200295451308	0.0	1.243084642102926e-07	0.0
ENSG00000284430.1	0.006015200295451275	0.0	1.243084642102926e-07	0.0
CXCR1	0.006015200295451233	0.0	1.243084642102926e-07	0.0
LINC01801	0.006015200295450876	0.0	1.243084642102926e-07	0.0
RPSAP64	0.006015200295450876	0.0	1.243084642102926e-07	0.0
RNA5SP462	0.006015200295450876	0.0	1.243084642102926e-07	0.0
NUP50P1	0.006015200295450876	0.0	1.243084642102926e-07	0.0
RAP1BP2	0.006015200295450876	0.0	1.243084642102926e-07	0.0
ENSG00000253377.2	0.006015200295450876	0.0	1.243084642102926e-07	0.0
LINC02781	0.006015200295450876	0.0	1.243084642102926e-07	0.0
ZNF807P	0.006015200295450876	0.0	1.243084642102926e-07	0.0
ENSG00000253380.1	0.006015200295450876	0.0	1.243084642102926e-07	0.0
ENSG00000270443.1	0.006015200295450876	0.0	1.243084642102926e-07	0.0
RNU2-16P	0.006015200295450876	0.0	1.243084642102926e-07	0.0
GHSR	0.006015200295450876	0.0	1.243084642102926e-07	0.0
MAGEA8	0.006015200295450876	0.0	1.243084642102926e-07	0.0
ENSG00000285797.1	0.006015200295450876	0.0	1.243084642102926e-07	0.0
ENSG00000242618.2	0.006015200295450876	0.0	1.243084642102926e-07	0.0
ENSG00000224715.1	0.006015200295450876	0.0	1.243084642102926e-07	0.0
LINC01467	0.006015200295450876	0.0	1.243084642102926e-07	0.0
ENSG00000265678.1	0.006015200295450876	0.0	1.243084642102926e-07	0.0
HNRNPFP1	0.006015200295450876	0.0	1.243084642102926e-07	0.0
MTND6P13	0.006015200295450876	0.0	1.243084642102926e-07	0.0
SLC25A6P3	0.006015200295450876	0.0	1.243084642102926e-07	0.0
ENSG00000233017.3	0.006015200295450876	0.0	1.243084642102926e-07	0.0
HMGN2P27	0.006015200295450876	0.0	1.243084642102926e-07	0.0
ASZ1	0.006015200295450876	0.0	1.243084642102926e-07	0.0
OR56A3	0.006015200295450876	0.0	1.243084642102926e-07	0.0
RN7SKP223	0.006015200295450876	0.0	1.243084642102926e-07	0.0
ENSG00000212149.1	0.006015200295450876	0.0	1.243084642102926e-07	0.0
PRELID3BP2	0.006015200295450876	0.0	1.243084642102926e-07	0.0
TAF11L11	0.006015200295450876	0.0	1.243084642102926e-07	0.0
RPS29P25	0.006015200295450876	0.0	1.243084642102926e-07	0.0
RNU6-1157P	0.006015200295450876	0.0	1.243084642102926e-07	0.0
ENSG00000251093.1	0.006015200295450876	0.0	1.243084642102926e-07	0.0
MIR4299	0.006015200295450876	0.0	1.243084642102926e-07	0.0
RNA5SP115	0.006015200295450876	0.0	1.243084642102926e-07	0.0
RPL6P21	0.006015200295450876	0.0	1.243084642102926e-07	0.0
LINC00200	0.006015200295450876	0.0	1.243084642102926e-07	0.0
PNPLA10P	0.006015200295450876	0.0	1.243084642102926e-07	0.0
TRBV7-6	0.006015200295450876	0.0	1.243084642102926e-07	0.0
Y_RNA_ENSG00000199756	0.006015200295450876	0.0	1.243084642102926e-07	0.0
Y_RNA_ENSG00000207117	0.006015200295450876	0.0	1.243084642102926e-07	0.0
CENPPP1	0.006015200295450876	0.0	1.243084642102926e-07	0.0
C16orf96	0.006015200295450876	0.0	1.243084642102926e-07	0.0
LINC02151	0.006015200295450876	0.0	1.243084642102926e-07	0.0
FMO7P	0.006015200295450876	0.0	1.243084642102926e-07	0.0
ENSG00000227139.1	0.006015200295450876	0.0	1.243084642102926e-07	0.0
CEACAM20	0.006015200295450876	0.0	1.243084642102926e-07	0.0
MTCYBP41	0.006015200295450876	0.0	1.243084642102926e-07	0.0
UBE2V1P13	0.006015200295450876	0.0	1.243084642102926e-07	0.0
LINC03036	0.006015200295450876	0.0	1.243084642102926e-07	0.0
TAF11L3	0.006015200295450876	0.0	1.243084642102926e-07	0.0
RNU6-996P	0.006015200295450876	0.0	1.243084642102926e-07	0.0
LINC01527	0.006015200295450876	0.0	1.243084642102926e-07	0.0
PIRT	0.006015200295450876	0.0	1.243084642102926e-07	0.0
RNU1-150P	0.006015200295450876	0.0	1.243084642102926e-07	0.0
ENSG00000261466.2	0.006015200295450876	0.0	1.243084642102926e-07	0.0
ENSG00000226433.2	0.006015200295450876	0.0	1.243084642102926e-07	0.0
LEMD1-AS1	0.006015200295450876	0.0	1.243084642102926e-07	0.0
RIT2	0.006015200295450876	0.0	1.243084642102926e-07	0.0
RNA5SP355	0.006015200295450876	0.0	1.243084642102926e-07	0.0
COTL1P2	0.006015200295450876	0.0	1.243084642102926e-07	0.0
ENSG00000270822.1	0.006015200295450876	0.0	1.243084642102926e-07	0.0
CABP2	0.006015200295450876	0.0	1.243084642102926e-07	0.0
RPL29P32	0.006015200295450876	0.0	1.243084642102926e-07	0.0
MPV17L2P1	0.006015200295450876	0.0	1.243084642102926e-07	0.0
RNU2-47P	0.006015200295450876	0.0	1.243084642102926e-07	0.0
ZIC5	0.006015200295450876	0.0	1.243084642102926e-07	0.0
ZP4	0.006015200295450876	0.0	1.243084642102926e-07	0.0
MYL6P2	0.006015200295450876	0.0	1.243084642102926e-07	0.0
LINC01258	0.006015200295450876	0.0	1.243084642102926e-07	0.0
EVA1CP4	0.006015200295450876	0.0	1.243084642102926e-07	0.0
BUD31P2	0.006015200295450876	0.0	1.243084642102926e-07	0.0
ENSG00000279324.1	0.006015200295450876	0.0	1.243084642102926e-07	0.0
OR10R3P	0.006015200295450876	0.0	1.243084642102926e-07	0.0
MTMR12P1	0.006015200295450876	0.0	1.243084642102926e-07	0.0
ENSG00000285716.1	0.006015200295450876	0.0	1.243084642102926e-07	0.0
ENSG00000285666.1	0.006015200295450876	0.0	1.243084642102926e-07	0.0
PGAM1P12	0.006015200295450876	0.0	1.243084642102926e-07	0.0
ANAPC1P3	0.006015200295450876	0.0	1.243084642102926e-07	0.0
DBF4P3	0.006015200295450876	0.0	1.243084642102926e-07	0.0
LINC00841	0.006015200295450876	0.0	1.243084642102926e-07	0.0
ENSG00000249697.1	0.006015200295450876	0.0	1.243084642102926e-07	0.0
ENSG00000256588.1	0.006015200295450876	0.0	1.243084642102926e-07	0.0
ENSG00000248676.1	0.006015200295450876	0.0	1.243084642102926e-07	0.0
ENSG00000267038.1	0.006015200295450876	0.0	1.243084642102926e-07	0.0
RNU6-879P	0.006015200295450876	0.0	1.243084642102926e-07	0.0
FAM183BP	0.006015200295450876	0.0	1.243084642102926e-07	0.0
CLPSL1	0.006015200295450876	0.0	1.243084642102926e-07	0.0
TRAV1-1	0.006015200295450876	0.0	1.243084642102926e-07	0.0
PES1P2	0.006015200295450876	0.0	1.243084642102926e-07	0.0
ENSG00000249001.6	0.006015200295450876	0.0	1.243084642102926e-07	0.0
LINC01624	0.006015200295450876	0.0	1.243084642102926e-07	0.0
PRR23B	0.006015200295450876	0.0	1.243084642102926e-07	0.0
ENSG00000253776.1	0.006015200295450876	0.0	1.243084642102926e-07	0.0
GOT2P1	0.006015200295450876	0.0	1.243084642102926e-07	0.0
TH	0.006015200295450876	0.0	1.243084642102926e-07	0.0
ENSG00000285689.1	0.006015200295450876	0.0	1.243084642102926e-07	0.0
MIR876	0.006015200295450876	0.0	1.243084642102926e-07	0.0
ADAD1	0.006015200295450876	0.0	1.243084642102926e-07	0.0
LINC02464	0.006015200295450876	0.0	1.243084642102926e-07	0.0
RNU6-413P	0.006015200295450876	0.0	1.243084642102926e-07	0.0
ENSG00000249290.5	0.006015200295450876	0.0	1.243084642102926e-07	0.0
MIR4284	0.006015200295450876	0.0	1.243084642102926e-07	0.0
ENSG00000280229.2	0.006015200295450876	0.0	1.243084642102926e-07	0.0
OR4N5	0.006015200295450876	0.0	1.243084642102926e-07	0.0
GNAT3	0.006015200295450876	0.0	1.243084642102926e-07	0.0
MED15P5	0.006015200295450876	0.0	1.243084642102926e-07	0.0
RNU6ATAC3P	0.006015200295450876	0.0	1.243084642102926e-07	0.0
ENSG00000285492.2	0.006015200295450598	0.0	1.243084642102926e-07	0.0
LY86-AS1	0.006015200295450566	0.0	1.243084642102926e-07	0.0
BRAFP1	0.0060152002954504576	0.0	1.243084642102926e-07	0.0
TCTE1	0.006015200295450454	0.0	1.243084642102926e-07	0.0
ENSG00000251616.1	0.006015200295450057	0.0	1.243084642102926e-07	0.0
ENSG00000236449.2	0.006015200295449913	0.0	1.243084642102926e-07	0.0
RNU4-1	0.006014862567939087	0.0	1.243084642102926e-07	0.0
VN1R92P	0.006014598215506393	0.0	1.243084642102926e-07	0.0
RN7SL674P	0.006014122959708404	0.0	1.243084642102926e-07	0.0
RAP2B	0.006014057804858717	0.0	1.243084642102926e-07	0.0
NFS1	0.00601282619337174	0.0	1.243084642102926e-07	0.0
ENSG00000220949.2	0.0060123668675333836	0.0	1.243084642102926e-07	0.0
ALG1L6P	0.006010865118123566	0.0	1.243084642102926e-07	0.0
NUDT9P1	0.006010713804845917	0.0	1.243084642102926e-07	0.0
POLG	0.006010136281301245	0.0	1.243084642102926e-07	0.0
MAP3K1	0.00601008031108698	0.0	1.243084642102926e-07	0.0
PLCG1	0.006010041632406555	0.0	1.243084642102926e-07	0.0
NPEPL1	0.006010027996520798	0.0	1.243084642102926e-07	0.0
NRK	0.006009334708435035	0.0	1.243084642102926e-07	0.0
FGD5	0.006008606286600134	0.0	1.243084642102926e-07	0.0
URAD	0.0060081652772604206	0.0	1.243084642102926e-07	0.0
ZFPM2-AS1	0.006007828776176903	0.0	1.243084642102926e-07	0.0
AFDN-DT	0.006006551758772002	0.0	1.243084642102926e-07	0.0
ENSG00000236540.7	0.006005924535896881	0.0	1.243084642102926e-07	0.0
LAMA4-AS1	0.006005918787009859	0.0	1.243084642102926e-07	0.0
EPHA6	0.006005781684591713	0.0	1.243084642102926e-07	0.0
ENTPD3	0.006005573548272731	0.0	1.243084642102926e-07	0.0
ATP11A-AS1	0.006005501707515275	0.0	1.243084642102926e-07	0.0
ENSG00000214067.2	0.006005360013126584	0.0	1.243084642102926e-07	0.0
RPL11P1	0.006003887002487885	0.0	1.243084642102926e-07	0.0
ARMC6	0.006003886075943896	0.0	1.243084642102926e-07	0.0
USHBP1	0.006003552062616129	0.0	1.243084642102926e-07	0.0
ENSG00000276110.1	0.006002666552890698	0.0	1.243084642102926e-07	0.0
ENSG00000253092.1	0.006001905752418179	0.0	1.243084642102926e-07	0.0
PLXNA4	0.006001420388900337	0.0	1.243084642102926e-07	0.0
ENSG00000278434.1	0.006001228101286106	0.0	1.243084642102926e-07	0.0
RNU1-3	0.006000012157251461	0.0	1.243084642102926e-07	0.0
DTNBP1	0.005998043070233402	0.0	1.243084642102926e-07	0.0
MOB4	0.005997857276783666	0.0	1.243084642102926e-07	0.0
NUDT21	0.005997789922942082	0.0	1.243084642102926e-07	0.0
DUS1L	0.005997673905393877	0.0	1.243084642102926e-07	0.0
ANKRD36C	0.00599745912320346	0.0	1.243084642102926e-07	0.0
DCAF6	0.00599699274006346	0.0	1.243084642102926e-07	0.0
DPCD	0.005995911126132009	0.0	1.243084642102926e-07	0.0
GSTA6P	0.005995737543025471	0.0	1.243084642102926e-07	0.0
CFAP44	0.005995279909124623	0.0	1.243084642102926e-07	0.0
ENSG00000236299.8	0.005994617269003851	0.0	1.243084642102926e-07	0.0
ARF5	0.00599412736095005	0.0	1.243084642102926e-07	0.0
ENSG00000259868.3	0.005994017095422928	0.0	1.243084642102926e-07	0.0
PNLIPRP3	0.005992151615513756	0.0	1.243084642102926e-07	0.0
DTX2	0.005991722088304022	0.0	1.243084642102926e-07	0.0
KLHL26	0.005991067394662624	0.0	1.243084642102926e-07	0.0
C2CD5	0.005990342488888144	0.0	1.243084642102926e-07	0.0
ENSG00000188897.10	0.005989700020190418	0.0	1.243084642102926e-07	0.0
ENSG00000217477.2	0.005989697711746124	0.0	1.243084642102926e-07	0.0
ENSG00000277695.1	0.005989153341299023	0.0	1.243084642102926e-07	0.0
ACSL3	0.005988480168383487	0.0	1.243084642102926e-07	0.0
ABLIM1	0.005987399595124855	0.0	1.243084642102926e-07	0.0
LRPAP1	0.005987285660995678	0.0	1.243084642102926e-07	0.0
CENPT	0.00598584039409787	0.0	1.243084642102926e-07	0.0
WDR13	0.005985683578794585	0.0	1.243084642102926e-07	0.0
ENSG00000257700.1	0.005984160477598718	0.0	1.243084642102926e-07	0.0
ENSG00000274695.1	0.0059838902395995775	0.0	1.243084642102926e-07	0.0
SKA2	0.005983587840722966	0.0	1.243084642102926e-07	0.0
MYH7B	0.005983423371111208	0.0	1.243084642102926e-07	0.0
PSMF1	0.0059832849835513525	0.0	1.243084642102926e-07	0.0
KPTN	0.005983111953920433	0.0	1.243084642102926e-07	0.0
APOBEC3C	0.005982680959520789	0.0	1.243084642102926e-07	0.0
SHLD1	0.005981523198304544	0.0	1.243084642102926e-07	0.0
SYS1	0.005980219832129101	0.0	1.243084642102926e-07	0.0
MEIOSIN	0.005978695049723937	0.0	1.243084642102926e-07	0.0
ENSG00000265973.1	0.005978695049723937	0.0	1.243084642102926e-07	0.0
EBF4	0.0059772203733515486	0.0	1.243084642102926e-07	0.0
SREK1IP1	0.005976518266727516	0.0	1.243084642102926e-07	0.0
MIR4435-2HG	0.005976392969642921	0.0	1.243084642102926e-07	0.0
SNRNP27	0.005976227843276147	0.0	1.243084642102926e-07	0.0
CORO1B	0.005976109251349074	0.0	1.243084642102926e-07	0.0
MAPK1	0.005975474089666169	0.0	1.243084642102926e-07	0.0
RPL23AP85	0.00597446074821037	0.0	1.243084642102926e-07	0.0
ZPLD1	0.005974264630011745	0.0	1.243084642102926e-07	0.0
RNU4-9P	0.005974200288889028	0.0	1.243084642102926e-07	0.0
SAMD9L	0.005974110819368614	0.0	1.243084642102926e-07	0.0
MIR1302-3	0.005972258270853924	0.0	1.243084642102926e-07	0.0
SMS	0.005971436239834868	0.0	1.243084642102926e-07	0.0
PTRH2	0.005970865625703498	0.0	1.243084642102926e-07	0.0
SUCLG2-DT	0.005970551497415963	0.0	1.243084642102926e-07	0.0
SCAT2	0.005970266621470887	0.0	1.243084642102926e-07	0.0
ANXA2R	0.005968015637278685	0.0	1.243084642102926e-07	0.0
ENSG00000278040.1	0.005967829310740647	0.0	1.243084642102926e-07	0.0
GHRH	0.005967732563565088	0.0	1.243084642102926e-07	0.0
RAB33B	0.00596699391667359	0.0	1.243084642102926e-07	0.0
DNAJC25-GNG10	0.005966134081600368	0.0	1.243084642102926e-07	0.0
ENSG00000285407.1	0.005965415799252879	0.0	1.243084642102926e-07	0.0
ZNF542P_ENSG00000240225	0.005964080051321423	0.0	1.243084642102926e-07	0.0
TPTEP2	0.005963982915527167	0.0	1.243084642102926e-07	0.0
C16orf86	0.0059626955540280436	0.0	1.243084642102926e-07	0.0
NR1D2	0.005962592831693839	0.0	1.243084642102926e-07	0.0
MRPS7	0.005962371425199205	0.0	1.243084642102926e-07	0.0
ENSG00000267533.1	0.005962323691580371	0.0	1.243084642102926e-07	0.0
ENSG00000236920.2	0.0059621212211703025	0.0	1.243084642102926e-07	0.0
FDX2	0.005961563744453179	0.0	1.243084642102926e-07	0.0
GJB4	0.005961224138122825	0.0	1.243084642102926e-07	0.0
SUCO	0.005960566941042185	0.0	1.243084642102926e-07	0.0
NIPSNAP2	0.005959402717940566	0.0	1.243084642102926e-07	0.0
ENSG00000279057.1	0.005959160265653598	0.0	1.243084642102926e-07	0.0
PPAN	0.005958659212216743	0.0	1.243084642102926e-07	0.0
TASOR	0.005957115570178216	0.0	1.243084642102926e-07	0.0
PGM3	0.005956703842334906	0.0	1.243084642102926e-07	0.0
LINC00929	0.005956023271736133	0.0	1.243084642102926e-07	0.0
MINPP1	0.0059557831808869895	0.0	1.243084642102926e-07	0.0
CASP7	0.005954713367951377	0.0	1.243084642102926e-07	0.0
BHMT2	0.0059532638044150375	0.0	1.243084642102926e-07	0.0
ENSG00000271984.1	0.005952690965200933	0.0	1.243084642102926e-07	0.0
KPNB1P1	0.0059517200784762175	0.0	1.243084642102926e-07	0.0
RMND5A	0.005951539488611418	0.0	1.243084642102926e-07	0.0
RN7SL380P	0.0059511965014754625	0.0	1.243084642102926e-07	0.0
TAF11L13	0.005950469217146644	0.0	1.243084642102926e-07	0.0
FAM104B	0.005949741171743792	0.0	1.243084642102926e-07	0.0
ENSG00000253796.4	0.005949388596923787	0.0	1.243084642102926e-07	0.0
ENSG00000213642.3	0.005947058196865417	0.0	1.243084642102926e-07	0.0
IFT74	0.005946715743110492	0.0	1.243084642102926e-07	0.0
TIFA	0.005946511251306479	0.0	1.243084642102926e-07	0.0
ENSG00000232876.1	0.005946488891268079	0.0	1.243084642102926e-07	0.0
ENSG00000235852.1	0.005946481315038179	0.0	1.243084642102926e-07	0.0
TMEM126B	0.005946411126716734	0.0	1.243084642102926e-07	0.0
CLIC3	0.005945639595366915	0.0	1.243084642102926e-07	0.0
NCAPGP1	0.005945470234814909	0.0	1.243084642102926e-07	0.0
ENSG00000267811.1	0.005945354199748022	0.0	1.243084642102926e-07	0.0
ENSG00000253628.2	0.00594531903567258	0.0	1.243084642102926e-07	0.0
ENSG00000223831.1	0.005944900967237388	0.0	1.243084642102926e-07	0.0
RHBDF1	0.005943074803240718	0.0	1.243084642102926e-07	0.0
WRN	0.005942328616302319	0.0	1.243084642102926e-07	0.0
ENSG00000224621.1	0.005941843729299715	0.0	1.243084642102926e-07	0.0
ENSG00000251675.1	0.005941108521719948	0.0	1.243084642102926e-07	0.0
ENSG00000286251.2	0.005940739166029758	0.0	1.243084642102926e-07	0.0
TUFM	0.005939607798888482	0.0	1.243084642102926e-07	0.0
TTC28	0.005939021248701754	0.0	1.243084642102926e-07	0.0
DDX18P3	0.005938342036887805	0.0	1.243084642102926e-07	0.0
ENSG00000254094.1	0.005938342036887805	0.0	1.243084642102926e-07	0.0
FOLH1	0.005937498566836415	0.0	1.243084642102926e-07	0.0
WDR83	0.00593724976188161	0.0	1.243084642102926e-07	0.0
KCNA2	0.005935229687588831	0.0	1.243084642102926e-07	0.0
RBM43	0.005934713490019657	0.0	1.243084642102926e-07	0.0
APBA1	0.005934417341838802	0.0	1.243084642102926e-07	0.0
CEP85L	0.005934277050426365	0.0	1.243084642102926e-07	0.0
TMC8	0.005933810954961498	0.0	1.243084642102926e-07	0.0
LACTB	0.0059337024843970545	0.0	1.243084642102926e-07	0.0
MRPS31	0.0059333314612541295	0.0	1.243084642102926e-07	0.0
PYCR1	0.00593302663931271	0.0	1.243084642102926e-07	0.0
ENSG00000262528.2	0.0059310351049892875	0.0	1.243084642102926e-07	0.0
IL12RB1	0.00593030648976828	0.0	1.243084642102926e-07	0.0
TRAPPC6A	0.005929095846440714	0.0	1.243084642102926e-07	0.0
PPP1R7	0.005928888841712634	0.0	1.243084642102926e-07	0.0
PDZRN4	0.005928349215272762	0.0	1.243084642102926e-07	0.0
ALDH1B1	0.005928207557961652	0.0	1.243084642102926e-07	0.0
GPATCH8	0.005927913059445194	0.0	1.243084642102926e-07	0.0
TSPAN11	0.005927911220481114	0.0	1.243084642102926e-07	0.0
DGCR6	0.005926806539307844	0.0	1.243084642102926e-07	0.0
CCDC63	0.0059260651820035835	0.0	1.243084642102926e-07	0.0
ENSG00000230010.2	0.005925917532221758	0.0	1.243084642102926e-07	0.0
D21S2088E	0.005925917532221758	0.0	1.243084642102926e-07	0.0
PELI2	0.005925726321616537	0.0	1.243084642102926e-07	0.0
MMP24OS	0.00592539311943467	0.0	1.243084642102926e-07	0.0
ANGPT1	0.005923710347883727	0.0	1.243084642102926e-07	0.0
IFRD2	0.00592160661280363	0.0	1.243084642102926e-07	0.0
SP5	0.005920488948069901	0.0	1.243084642102926e-07	0.0
MGARP	0.005916847619144777	0.0	1.243084642102926e-07	0.0
PDE8B	0.005916224947874748	0.0	1.243084642102926e-07	0.0
NRBF2P3	0.00591616604285403	0.0	1.243084642102926e-07	0.0
AURKAIP1	0.0059147985812906334	0.0	1.243084642102926e-07	0.0
RN7SL1	0.005914357883823493	0.0	1.243084642102926e-07	0.0
PPP1CB-DT	0.00591399523358818	0.0	1.243084642102926e-07	0.0
ENSG00000269752.1	0.005913243267287596	0.0	1.243084642102926e-07	0.0
ENSG00000286208.1	0.00591308192872097	0.0	1.243084642102926e-07	0.0
MIR1244-3	0.005912791880578199	0.0	1.243084642102926e-07	0.0
ATP4A	0.005912013436838027	0.0	1.243084642102926e-07	0.0
COQ8B	0.005909223282578793	0.0	1.243084642102926e-07	0.0
GNAS-AS1	0.005908530862456649	0.0	1.243084642102926e-07	0.0
RAB5B	0.005906964587213634	0.0	1.243084642102926e-07	0.0
ZNF791	0.00590588665036742	0.0	1.243084642102926e-07	0.0
ENSG00000279271.1	0.005905331347937652	0.0	1.243084642102926e-07	0.0
EWSAT1	0.005904744311310389	0.0	1.243084642102926e-07	0.0
LSM12	0.005904556074216234	0.0	1.243084642102926e-07	0.0
SEL1L3	0.005904044568843541	0.0	1.243084642102926e-07	0.0
LAIR1	0.005901687806508895	0.0	1.243084642102926e-07	0.0
PPP1R35	0.005901022480787785	0.0	1.243084642102926e-07	0.0
HYAL2	0.005900992217937107	0.0	1.243084642102926e-07	0.0
ELMOD3	0.0058993038175151466	0.0	1.243084642102926e-07	0.0
PRODHLP	0.005899168556316264	0.0	1.243084642102926e-07	0.0
NPAS2-AS1	0.00589720280421482	0.0	1.243084642102926e-07	0.0
SLC17A9	0.0058953884386386815	0.0	1.243084642102926e-07	0.0
RRAS2	0.0058952187906688635	0.0	1.243084642102926e-07	0.0
RNU7-45P	0.005893652677591401	0.0	1.243084642102926e-07	0.0
ENSG00000259392.2	0.005892873502299275	0.0	1.243084642102926e-07	0.0
ZNF181	0.005892367695450214	0.0	1.243084642102926e-07	0.0
PCDH1	0.005892344233633088	0.0	1.243084642102926e-07	0.0
ZXDC	0.005889823840532794	0.0	1.243084642102926e-07	0.0
PRDX3P1	0.005889472894866941	0.0	1.243084642102926e-07	0.0
