	I	pval_norm	var_norm	pval_norm_fdr_bh
SFMBT1	0.0037972386741626863	0.0	6.892276523594768e-08	0.0
ANAPC15	0.003797075838026389	0.0	6.892276523594768e-08	0.0
LINC01943	0.0037960318158157106	0.0	6.892276523594768e-08	0.0
RUNX1T1	0.0037951090426638742	0.0	6.892276523594768e-08	0.0
TFDP2	0.0037946273783690046	0.0	6.892276523594768e-08	0.0
PPP1R3B	0.003794117380405338	0.0	6.892276523594768e-08	0.0
OAF	0.0037936588633995802	0.0	6.892276523594768e-08	0.0
PTPN22	0.0037933972976846686	0.0	6.892276523594768e-08	0.0
MID1	0.003790297847461819	0.0	6.892276523594768e-08	0.0
KCNJ5	0.003789901704431994	0.0	6.892276523594768e-08	0.0
VEZF1	0.0037898614448344746	0.0	6.892276523594768e-08	0.0
SEMA3D	0.0037897246670766057	0.0	6.892276523594768e-08	0.0
STX2	0.0037888869878897496	0.0	6.892276523594768e-08	0.0
SMC4	0.0037877819948226414	0.0	6.892276523594768e-08	0.0
KIF18B	0.0037866695630951602	0.0	6.892276523594768e-08	0.0
ICAM1	0.0037845437811222797	0.0	6.892276523594768e-08	0.0
LINC00996	0.0037840804797662528	0.0	6.892276523594768e-08	0.0
XRCC6	0.0037838974628150255	0.0	6.892276523594768e-08	0.0
SMCO4	0.0037837272260312477	0.0	6.892276523594768e-08	0.0
LARP6	0.0037832995470926446	0.0	6.892276523594768e-08	0.0
PGM5	0.003781711532746138	0.0	6.892276523594768e-08	0.0
NTN4	0.003781548985364654	0.0	6.892276523594768e-08	0.0
LAGE3	0.003779785851282392	0.0	6.892276523594768e-08	0.0
VEGFA	0.00377857531128954	0.0	6.892276523594768e-08	0.0
ZNF699	0.0037776041183577775	0.0	6.892276523594768e-08	0.0
TEAD2	0.0037757037324475736	0.0	6.892276523594768e-08	0.0
FMO2	0.0037755471966108	0.0	6.892276523594768e-08	0.0
TSPO	0.0037731951150909125	0.0	6.892276523594768e-08	0.0
CCZ1P1	0.0037707158163558015	0.0	6.892276523594768e-08	0.0
IL12RB2	0.0037696354003436366	0.0	6.892276523594768e-08	0.0
HMGN4	0.0037692120626861866	0.0	6.892276523594768e-08	0.0
OPTN	0.00376821566549549	0.0	6.892276523594768e-08	0.0
FEZ1	0.003766762104793662	0.0	6.892276523594768e-08	0.0
PCDH1	0.003765830761928875	0.0	6.892276523594768e-08	0.0
TRAF1	0.003762910139351051	0.0	6.892276523594768e-08	0.0
ABHD17A	0.003760934270736978	0.0	6.892276523594768e-08	0.0
SRGAP1	0.003760069057416439	0.0	6.892276523594768e-08	0.0
PLA2G4C	0.0037586686788671528	0.0	6.892276523594768e-08	0.0
TBX1	0.0037577755142206215	0.0	6.892276523594768e-08	0.0
SCD5	0.0037558147025847895	0.0	6.892276523594768e-08	0.0
DENND4C	0.0037551349301591804	0.0	6.892276523594768e-08	0.0
ATP2A1-AS1	0.0037544370601250354	0.0	6.892276523594768e-08	0.0
PTGS1	0.003753271291144154	0.0	6.892276523594768e-08	0.0
GFRA2	0.0037532261337618503	0.0	6.892276523594768e-08	0.0
NAGK	0.0037513736215607596	0.0	6.892276523594768e-08	0.0
KMT5B	0.003751155086429236	0.0	6.892276523594768e-08	0.0
CADM2	0.0037493843889551187	0.0	6.892276523594768e-08	0.0
NDST1	0.0037490668549717823	0.0	6.892276523594768e-08	0.0
EML4	0.003748945685753705	0.0	6.892276523594768e-08	0.0
TMEM150B	0.0037487342320152465	0.0	6.892276523594768e-08	0.0
KLHL28	0.0037476056445429366	0.0	6.892276523594768e-08	0.0
GPT2	0.0037475052605673164	0.0	6.892276523594768e-08	0.0
PTPRE	0.0037462544926524827	0.0	6.892276523594768e-08	0.0
GHR	0.003745773916814983	0.0	6.892276523594768e-08	0.0
IGFBP2	0.003743616861899409	0.0	6.892276523594768e-08	0.0
CH25H	0.0037432003687036613	0.0	6.892276523594768e-08	0.0
SPATA6	0.003742595945837603	0.0	6.892276523594768e-08	0.0
NT5C2	0.0037425655564550103	0.0	6.892276523594768e-08	0.0
PTGS2	0.003741897740939255	0.0	6.892276523594768e-08	0.0
IGKV3D-11	0.0037417462593568557	0.0	6.892276523594768e-08	0.0
KLF13	0.0037412787728189996	0.0	6.892276523594768e-08	0.0
PDGFRB	0.003739975276846654	0.0	6.892276523594768e-08	0.0
HOXD3	0.0037397363903726227	0.0	6.892276523594768e-08	0.0
ERP44	0.003739264616512175	0.0	6.892276523594768e-08	0.0
NDUFA11	0.003738085359286324	0.0	6.892276523594768e-08	0.0
SH3D19	0.0037380605711402164	0.0	6.892276523594768e-08	0.0
ADSL	0.003737668413689532	0.0	6.892276523594768e-08	0.0
DRAP1	0.0037369685366811273	0.0	6.892276523594768e-08	0.0
NEK2	0.0037369044202341653	0.0	6.892276523594768e-08	0.0
UBE2E1	0.003736572695767232	0.0	6.892276523594768e-08	0.0
IGKV3D-15	0.003736032953870162	0.0	6.892276523594768e-08	0.0
RAMP2-AS1	0.0037350674794065417	0.0	6.892276523594768e-08	0.0
SLC19A3	0.00373490508692951	0.0	6.892276523594768e-08	0.0
MAX	0.003732993578548261	0.0	6.892276523594768e-08	0.0
SERPINE2	0.003732366230613448	0.0	6.892276523594768e-08	0.0
HACD4	0.0037320268657006247	0.0	6.892276523594768e-08	0.0
KMT2E	0.003731977498098984	0.0	6.892276523594768e-08	0.0
CHD3	0.0037295891559707274	0.0	6.892276523594768e-08	0.0
CACYBP	0.003729183890500714	0.0	6.892276523594768e-08	0.0
RHOF	0.003727958974459431	0.0	6.892276523594768e-08	0.0
KCNE3	0.0037278655424460667	0.0	6.892276523594768e-08	0.0
USP9Y	0.0037274781319290035	0.0	6.892276523594768e-08	0.0
FAM167B	0.0037265807393115757	0.0	6.892276523594768e-08	0.0
GABRA2	0.0037264837294117754	0.0	6.892276523594768e-08	0.0
HNRNPF	0.0037242894820605217	0.0	6.892276523594768e-08	0.0
MCM7	0.0037241319363420823	0.0	6.892276523594768e-08	0.0
LSM1	0.0037240512288490312	0.0	6.892276523594768e-08	0.0
TREM1	0.0037232060111473202	0.0	6.892276523594768e-08	0.0
LAMP2	0.003722112264210227	0.0	6.892276523594768e-08	0.0
HFE	0.0037220858921400515	0.0	6.892276523594768e-08	0.0
PREB	0.0037220375217939883	0.0	6.892276523594768e-08	0.0
NUCB1	0.003721855353570543	0.0	6.892276523594768e-08	0.0
PXK	0.0037211537509002288	0.0	6.892276523594768e-08	0.0
TMEM14C	0.0037205152285307123	0.0	6.892276523594768e-08	0.0
FOXI2	0.0037194558459219106	0.0	6.892276523594768e-08	0.0
RPS19BP1	0.0037192767477970353	0.0	6.892276523594768e-08	0.0
IGKV1-27	0.0037191211984301314	0.0	6.892276523594768e-08	0.0
LIX1L	0.0037181989131699475	0.0	6.892276523594768e-08	0.0
RAB5B	0.0037175272425065227	0.0	6.892276523594768e-08	0.0
FGFR1	0.0037170931661217486	0.0	6.892276523594768e-08	0.0
TRIOBP	0.003715969559525404	0.0	6.892276523594768e-08	0.0
ARL3	0.0037159209520432656	0.0	6.892276523594768e-08	0.0
CHML	0.0037157503044341453	0.0	6.892276523594768e-08	0.0
ASIP	0.003714884108359533	0.0	6.892276523594768e-08	0.0
NCL	0.003714227314867349	0.0	6.892276523594768e-08	0.0
PKD2L1	0.0037141457620464813	0.0	6.892276523594768e-08	0.0
HROB	0.0037139152110679677	0.0	6.892276523594768e-08	0.0
RECK	0.0037130630067676008	0.0	6.892276523594768e-08	0.0
CDIP1	0.003712902678919015	0.0	6.892276523594768e-08	0.0
BTBD3	0.0037119410033821815	0.0	6.892276523594768e-08	0.0
KIF21A	0.0037111006989967083	0.0	6.892276523594768e-08	0.0
YPEL5	0.00371091565638445	0.0	6.892276523594768e-08	0.0
CRLF1	0.00370838652868928	0.0	6.892276523594768e-08	0.0
IGHV4-28	0.0037080659196930886	0.0	6.892276523594768e-08	0.0
VDAC1	0.0037075630695701895	0.0	6.892276523594768e-08	0.0
FANCA	0.0037071918545067786	0.0	6.892276523594768e-08	0.0
CXCR2	0.003706497927793457	0.0	6.892276523594768e-08	0.0
RNF13	0.00370648041153008	0.0	6.892276523594768e-08	0.0
HIVEP2	0.003703871545909618	0.0	6.892276523594768e-08	0.0
SON	0.003703163431363039	0.0	6.892276523594768e-08	0.0
PERP	0.0037027451102257256	0.0	6.892276523594768e-08	0.0
PVR	0.0037019095824848856	0.0	6.892276523594768e-08	0.0
HLX	0.0037017336685832626	0.0	6.892276523594768e-08	0.0
F3_ENSG00000117525	0.0037016995702392193	0.0	6.892276523594768e-08	0.0
SEMA7A	0.0037013188874317985	0.0	6.892276523594768e-08	0.0
SPINT2	0.003701243179979465	0.0	6.892276523594768e-08	0.0
GEN1	0.0036977632762592747	0.0	6.892276523594768e-08	0.0
SNRPN	0.0036970616336324444	0.0	6.892276523594768e-08	0.0
MCFD2	0.0036960406574456112	0.0	6.892276523594768e-08	0.0
ZNF766	0.00369587369122487	0.0	6.892276523594768e-08	0.0
RENBP	0.003695712524759826	0.0	6.892276523594768e-08	0.0
ZDHHC12-DT	0.003694625655004194	0.0	6.892276523594768e-08	0.0
H1-4	0.0036942499184309872	0.0	6.892276523594768e-08	0.0
TRAV8-2	0.0036940405085962953	0.0	6.892276523594768e-08	0.0
SLC35D2	0.0036940377727088794	0.0	6.892276523594768e-08	0.0
ENSG00000244620.1	0.0036932416450047305	0.0	6.892276523594768e-08	0.0
TRG-AS1	0.0036925627170553295	0.0	6.892276523594768e-08	0.0
FCN1	0.0036924886848008808	0.0	6.892276523594768e-08	0.0
USP46	0.0036921337069694073	0.0	6.892276523594768e-08	0.0
PRDX5	0.003691924782960364	0.0	6.892276523594768e-08	0.0
MRPS25	0.003691353601584213	0.0	6.892276523594768e-08	0.0
GPR137B	0.003690008205095273	0.0	6.892276523594768e-08	0.0
BID	0.003688936957123715	0.0	6.892276523594768e-08	0.0
DPEP2	0.0036885989952710058	0.0	6.892276523594768e-08	0.0
OGFOD3	0.0036850336164911414	0.0	6.892276523594768e-08	0.0
TRAV4	0.0036840275153117615	0.0	6.892276523594768e-08	0.0
CEP68	0.00368271801893555	0.0	6.892276523594768e-08	0.0
MARCHF9	0.003682476071498679	0.0	6.892276523594768e-08	0.0
LRCH1	0.00368034104984554	0.0	6.892276523594768e-08	0.0
FDPS	0.003679684844550329	0.0	6.892276523594768e-08	0.0
RASGRP1	0.0036792941787701476	0.0	6.892276523594768e-08	0.0
CMC2	0.003679035312602139	0.0	6.892276523594768e-08	0.0
PHACTR2	0.0036784386429298565	0.0	6.892276523594768e-08	0.0
ATP2B1	0.0036782784875295537	0.0	6.892276523594768e-08	0.0
OSCAR	0.003677987264997547	0.0	6.892276523594768e-08	0.0
PTPN14	0.003677316701742311	0.0	6.892276523594768e-08	0.0
HBP1	0.0036768472936560648	0.0	6.892276523594768e-08	0.0
RDX	0.003675691629599415	0.0	6.892276523594768e-08	0.0
HRCT1	0.0036746277118008316	0.0	6.892276523594768e-08	0.0
SND1	0.003672966767876481	0.0	6.892276523594768e-08	0.0
H2AC4	0.0036726366914359137	0.0	6.892276523594768e-08	0.0
MGAT1	0.0036725795077179775	0.0	6.892276523594768e-08	0.0
MRPS18A	0.003670286048927881	0.0	6.892276523594768e-08	0.0
HOXA5	0.003669941651098186	0.0	6.892276523594768e-08	0.0
EREG	0.0036689303240743064	0.0	6.892276523594768e-08	0.0
FCGR3A	0.003668885985194349	0.0	6.892276523594768e-08	0.0
NUAK1	0.003668766973745257	0.0	6.892276523594768e-08	0.0
ATP8A1	0.003668709690040232	0.0	6.892276523594768e-08	0.0
TRAV8-6	0.0036681883248470696	0.0	6.892276523594768e-08	0.0
MRPL24	0.003667327564813489	0.0	6.892276523594768e-08	0.0
SEPTIN10	0.003667282500989175	0.0	6.892276523594768e-08	0.0
CFAP61-AS1	0.0036671965727484226	0.0	6.892276523594768e-08	0.0
CCDC24	0.0036671043497048827	0.0	6.892276523594768e-08	0.0
SCNN1B	0.0036645095999922736	0.0	6.892276523594768e-08	0.0
PCAT19	0.0036636264553825647	0.0	6.892276523594768e-08	0.0
TMEM98	0.003661757213020489	0.0	6.892276523594768e-08	0.0
NHERF2	0.0036606453458917134	0.0	6.892276523594768e-08	0.0
PUM2	0.003660465794281257	0.0	6.892276523594768e-08	0.0
NBPF1	0.00365980669838647	0.0	6.892276523594768e-08	0.0
MAML3	0.003659724234184017	0.0	6.892276523594768e-08	0.0
PTPN4	0.003659190139069857	0.0	6.892276523594768e-08	0.0
FLVCR2	0.0036589659400268607	0.0	6.892276523594768e-08	0.0
TEP1	0.0036565912984570697	0.0	6.892276523594768e-08	0.0
UBE2L3	0.0036563601608809553	0.0	6.892276523594768e-08	0.0
RNASEK	0.0036557799981980165	0.0	6.892276523594768e-08	0.0
ENSG00000149656.9	0.0036541499205517943	0.0	6.892276523594768e-08	0.0
GPR183	0.003654041633563765	0.0	6.892276523594768e-08	0.0
IGHV3-11	0.003653099419432541	0.0	6.892276523594768e-08	0.0
MYO5B	0.003651657905089303	0.0	6.892276523594768e-08	0.0
COL15A1	0.003650084913120558	0.0	6.892276523594768e-08	0.0
STOM	0.0036484118749928545	0.0	6.892276523594768e-08	0.0
RAMP1	0.003648094122150744	0.0	6.892276523594768e-08	0.0
TRIP6	0.003646616578250683	0.0	6.892276523594768e-08	0.0
ABR	0.00364641473459298	0.0	6.892276523594768e-08	0.0
G6PC3	0.00364578775454646	0.0	6.892276523594768e-08	0.0
TUBA1B	0.003643822677965937	0.0	6.892276523594768e-08	0.0
OTOAP1_ENSG00000257838	0.003643618623502514	0.0	6.892276523594768e-08	0.0
GNAI1	0.003643520563230278	0.0	6.892276523594768e-08	0.0
CCN2	0.003642829125842153	0.0	6.892276523594768e-08	0.0
ANK3	0.0036418467169545094	0.0	6.892276523594768e-08	0.0
TSHR	0.0036408643654445016	0.0	6.892276523594768e-08	0.0
SLC66A2	0.003640500435932783	0.0	6.892276523594768e-08	0.0
MAP1LC3A	0.0036402560468548686	0.0	6.892276523594768e-08	0.0
CEP350	0.0036400240529258455	0.0	6.892276523594768e-08	0.0
SAPCD2	0.0036393673095759887	0.0	6.892276523594768e-08	0.0
EEF1A1P23	0.0036361660642895226	0.0	6.892276523594768e-08	0.0
IARS1	0.003635204930899979	0.0	6.892276523594768e-08	0.0
IRS2	0.0036349232283711757	0.0	6.892276523594768e-08	0.0
JAM3	0.0036343513182414324	0.0	6.892276523594768e-08	0.0
ENSG00000223390.1	0.0036343196859344312	0.0	6.892276523594768e-08	0.0
CCT8	0.0036335746320747906	0.0	6.892276523594768e-08	0.0
INPP5K	0.0036335123354791833	0.0	6.892276523594768e-08	0.0
TRIP10	0.00363322057037072	0.0	6.892276523594768e-08	0.0
PLSCR1	0.0036317450266485705	0.0	6.892276523594768e-08	0.0
EPB41L1	0.003630915318584065	0.0	6.892276523594768e-08	0.0
ENSG00000272256.1	0.0036303273795987782	0.0	6.892276523594768e-08	0.0
HLA-B	0.0036298462942141994	0.0	6.892276523594768e-08	0.0
CILP	0.00362826382673175	0.0	6.892276523594768e-08	0.0
P2RY1	0.003627740557190778	0.0	6.892276523594768e-08	0.0
GSDME	0.0036254827345350983	0.0	6.892276523594768e-08	0.0
ATP5F1A	0.0036219585834163163	0.0	6.892276523594768e-08	0.0
SSH3	0.0036211010554511114	0.0	6.892276523594768e-08	0.0
IGKV3OR2-268	0.0036206269336181043	0.0	6.892276523594768e-08	0.0
RAB33B	0.0036202358548289887	0.0	6.892276523594768e-08	0.0
AHSA2P	0.0036200409918361004	0.0	6.892276523594768e-08	0.0
ATXN7	0.0036194915604961463	0.0	6.892276523594768e-08	0.0
IGHV4-55	0.0036193948001262987	0.0	6.892276523594768e-08	0.0
SEMA3A	0.0036165123734811333	0.0	6.892276523594768e-08	0.0
MRPS18B	0.0036160025517696388	0.0	6.892276523594768e-08	0.0
TRDC	0.0036151755087937315	0.0	6.892276523594768e-08	0.0
CAST	0.003614659751823754	0.0	6.892276523594768e-08	0.0
SLC1A2	0.0036135138182992513	0.0	6.892276523594768e-08	0.0
MICOS10	0.0036124935678424155	0.0	6.892276523594768e-08	0.0
TLCD5	0.0036124539502902105	0.0	6.892276523594768e-08	0.0
RPSAP36	0.0036114833761792713	0.0	6.892276523594768e-08	0.0
PTH1R	0.0036111108181122223	0.0	6.892276523594768e-08	0.0
ZMYM2	0.0036093455356489366	0.0	6.892276523594768e-08	0.0
APOC1P1_ENSG00000214855	0.0036093379153354305	0.0	6.892276523594768e-08	0.0
RAPGEF1	0.0036078956260148917	0.0	6.892276523594768e-08	0.0
TAOK1	0.0036078713643762574	0.0	6.892276523594768e-08	0.0
EVA1C	0.0036063988387920153	0.0	6.892276523594768e-08	0.0
SNX27	0.0036063869901769062	0.0	6.892276523594768e-08	0.0
GPATCH8	0.0036048320494477745	0.0	6.892276523594768e-08	0.0
SLC39A11	0.003601573677610106	0.0	6.892276523594768e-08	0.0
RN7SL368P	0.0036012656830987687	0.0	6.892276523594768e-08	0.0
IQCK	0.003601143013266143	0.0	6.892276523594768e-08	0.0
ENSG00000279175.1	0.0035997132059733443	0.0	6.892276523594768e-08	0.0
EFHD2	0.003598674637489703	0.0	6.892276523594768e-08	0.0
SNX9	0.003597784040704062	0.0	6.892276523594768e-08	0.0
MAP3K13	0.0035962501320224933	0.0	6.892276523594768e-08	0.0
ISG15	0.0035956121233252434	0.0	6.892276523594768e-08	0.0
PURA	0.003595243210968638	0.0	6.892276523594768e-08	0.0
MRPS7	0.0035950240994197156	0.0	6.892276523594768e-08	0.0
FAM3C	0.0035947582584018745	0.0	6.892276523594768e-08	0.0
WIPF1	0.0035943197565030272	0.0	6.892276523594768e-08	0.0
MRPL27	0.003593413235045113	0.0	6.892276523594768e-08	0.0
VDAC3	0.0035928677421414893	0.0	6.892276523594768e-08	0.0
ZNF800	0.0035892858385633973	0.0	6.892276523594768e-08	0.0
DENND2B	0.003588927147320646	0.0	6.892276523594768e-08	0.0
SFT2D1	0.003588803300947165	0.0	6.892276523594768e-08	0.0
CASS4	0.003587964948220153	0.0	6.892276523594768e-08	0.0
PTRHD1	0.0035875505227028074	0.0	6.892276523594768e-08	0.0
KIF17	0.0035875255905379235	0.0	6.892276523594768e-08	0.0
MAFF	0.0035874935740598684	0.0	6.892276523594768e-08	0.0
SELENBP1	0.003587174312250884	0.0	6.892276523594768e-08	0.0
PPARGC1B	0.003585600707220675	0.0	6.892276523594768e-08	0.0
GPC3	0.0035844370844642093	0.0	6.892276523594768e-08	0.0
SMAD9	0.003584388215862489	0.0	6.892276523594768e-08	0.0
TRIM38	0.003584108063245937	0.0	6.892276523594768e-08	0.0
ALDH7A1	0.003583387482277249	0.0	6.892276523594768e-08	0.0
FZD6	0.003583272900878855	0.0	6.892276523594768e-08	0.0
GOPC	0.0035814995450127833	0.0	6.892276523594768e-08	0.0
CNTFR	0.003580452792620116	0.0	6.892276523594768e-08	0.0
SLC39A7	0.003580340285278777	0.0	6.892276523594768e-08	0.0
FCGR3B	0.003580318175237893	0.0	6.892276523594768e-08	0.0
NBPF10	0.0035797083240229908	0.0	6.892276523594768e-08	0.0
SESN3	0.0035797019340395074	0.0	6.892276523594768e-08	0.0
ANXA4	0.003577557420556849	0.0	6.892276523594768e-08	0.0
REXO2	0.0035768233667330136	0.0	6.892276523594768e-08	0.0
IRAG1	0.0035760546803345603	0.0	6.892276523594768e-08	0.0
UBL3	0.003573012088335431	0.0	6.892276523594768e-08	0.0
PSMB7	0.003572219461762584	0.0	6.892276523594768e-08	0.0
TNFRSF10C	0.0035710322639877484	0.0	6.892276523594768e-08	0.0
MPDU1	0.003570830735085879	0.0	6.892276523594768e-08	0.0
MYOC	0.003570609988875352	0.0	6.892276523594768e-08	0.0
FHL2	0.0035672994274432985	0.0	6.892276523594768e-08	0.0
MFAP4	0.0035670363349802484	0.0	6.892276523594768e-08	0.0
TAPBP	0.003566217271661804	0.0	6.892276523594768e-08	0.0
IL17RE	0.003565719648792972	0.0	6.892276523594768e-08	0.0
DPYD	0.0035647142594618583	0.0	6.892276523594768e-08	0.0
CYLD	0.0035631126149077777	0.0	6.892276523594768e-08	0.0
RARRES1	0.003562997926126512	0.0	6.892276523594768e-08	0.0
COLQ	0.003562573696314773	0.0	6.892276523594768e-08	0.0
GGA1	0.0035619579069252156	0.0	6.892276523594768e-08	0.0
FIBIN	0.0035615903627248427	0.0	6.892276523594768e-08	0.0
MATR3_ENSG00000015479	0.0035614775903898338	0.0	6.892276523594768e-08	0.0
PSMA3	0.0035599471354624923	0.0	6.892276523594768e-08	0.0
MAZ	0.0035598020462765945	0.0	6.892276523594768e-08	0.0
ZNF10	0.0035589040699398823	0.0	6.892276523594768e-08	0.0
CX3CR1	0.0035585334888147734	0.0	6.892276523594768e-08	0.0
EIF1B	0.003558238526825715	0.0	6.892276523594768e-08	0.0
RXRA	0.003558209305260814	0.0	6.892276523594768e-08	0.0
TRIM56	0.003558208564922976	0.0	6.892276523594768e-08	0.0
NEXN	0.003558020522217988	0.0	6.892276523594768e-08	0.0
USP40	0.0035570514562884114	0.0	6.892276523594768e-08	0.0
DEF8	0.0035554478962173956	0.0	6.892276523594768e-08	0.0
EFEMP2	0.0035537157301402714	0.0	6.892276523594768e-08	0.0
RILPL2	0.0035532766936716173	0.0	6.892276523594768e-08	0.0
TTYH2	0.00355303426439331	0.0	6.892276523594768e-08	0.0
TRPM8	0.0035527705085044953	0.0	6.892276523594768e-08	0.0
PSMA1	0.0035519648573854685	0.0	6.892276523594768e-08	0.0
AP3M2	0.003551033199592817	0.0	6.892276523594768e-08	0.0
CCN5	0.003550971937239826	0.0	6.892276523594768e-08	0.0
CCNE1	0.0035478667495922912	0.0	6.892276523594768e-08	0.0
MARCHF5	0.003545958260964439	0.0	6.892276523594768e-08	0.0
ITGA8	0.0035458943715513647	0.0	6.892276523594768e-08	0.0
ENSG00000269444.1	0.0035450299946793197	0.0	6.892276523594768e-08	0.0
SOWAHB	0.0035450299946793197	0.0	6.892276523594768e-08	0.0
TST	0.0035442645689783806	0.0	6.892276523594768e-08	0.0
SDS	0.0035439421328002972	0.0	6.892276523594768e-08	0.0
CDK9	0.0035437477754164106	0.0	6.892276523594768e-08	0.0
MFN1	0.003542689458557033	0.0	6.892276523594768e-08	0.0
TMEM100	0.0035426297394742954	0.0	6.892276523594768e-08	0.0
VPS37B	0.0035420847660732288	0.0	6.892276523594768e-08	0.0
NTS	0.0035411717666846815	0.0	6.892276523594768e-08	0.0
RARG	0.003539786993618544	0.0	6.892276523594768e-08	0.0
ZNF394	0.0035382611633742625	0.0	6.892276523594768e-08	0.0
SACM1L	0.003537822789246327	0.0	6.892276523594768e-08	0.0
LINC02202	0.0035353496662794775	0.0	6.892276523594768e-08	0.0
COL16A1	0.003533218983555041	0.0	6.892276523594768e-08	0.0
ZNF24	0.0035324743020765186	0.0	6.892276523594768e-08	0.0
KLF8	0.0035308388657140444	0.0	6.892276523594768e-08	0.0
MOB3A	0.0035290706230220654	0.0	6.892276523594768e-08	0.0
EMID1	0.003524880410374533	0.0	6.892276523594768e-08	0.0
IGHV2-5	0.003524702634626778	0.0	6.892276523594768e-08	0.0
PXDN	0.003524607438085061	0.0	6.892276523594768e-08	0.0
NHP2	0.0035242801844511734	0.0	6.892276523594768e-08	0.0
NHSL1	0.003523824118602263	0.0	6.892276523594768e-08	0.0
CADM1	0.0035224172936067608	0.0	6.892276523594768e-08	0.0
ZNF106	0.0035220241692216167	0.0	6.892276523594768e-08	0.0
SDCCAG8	0.003519884878693087	0.0	6.892276523594768e-08	0.0
PIK3C2A	0.003517704734945077	0.0	6.892276523594768e-08	0.0
POLE2	0.00351677910309067	0.0	6.892276523594768e-08	0.0
LINC00173	0.00351540330465732	0.0	6.892276523594768e-08	0.0
SOX17	0.003515133509748639	0.0	6.892276523594768e-08	0.0
ANKRD33B	0.003514981203780721	0.0	6.892276523594768e-08	0.0
ENSG00000249738.10	0.0035148693681494453	0.0	6.892276523594768e-08	0.0
MARCKSL1	0.0035143874947166976	0.0	6.892276523594768e-08	0.0
CD244	0.0035138181477257385	0.0	6.892276523594768e-08	0.0
NCK1	0.0035137413892873783	0.0	6.892276523594768e-08	0.0
CYBC1	0.003513604543731117	0.0	6.892276523594768e-08	0.0
DCTN3	0.003512502621155623	0.0	6.892276523594768e-08	0.0
EMILIN1	0.0035115196913297043	0.0	6.892276523594768e-08	0.0
EXOC1	0.0035108150492918883	0.0	6.892276523594768e-08	0.0
SNED1	0.0035098270588066268	0.0	6.892276523594768e-08	0.0
MRPL11	0.0035083240716180276	0.0	6.892276523594768e-08	0.0
NEDD4L	0.0035078878838804874	0.0	6.892276523594768e-08	0.0
METTL21EP	0.003507811014784768	0.0	6.892276523594768e-08	0.0
ANKRD27	0.003507627158664067	0.0	6.892276523594768e-08	0.0
ALG3	0.0035066058027513093	0.0	6.892276523594768e-08	0.0
CTSF	0.0035062185516933765	0.0	6.892276523594768e-08	0.0
LINC00891	0.003504791049222547	0.0	6.892276523594768e-08	0.0
ENSG00000285948.1	0.003503770225020718	0.0	6.892276523594768e-08	0.0
TRAV13-1	0.0035035083383966876	0.0	6.892276523594768e-08	0.0
YME1L1	0.003502915684866986	0.0	6.892276523594768e-08	0.0
CCT2	0.0035025676070385733	0.0	6.892276523594768e-08	0.0
ITSN1	0.0035004595617832714	0.0	6.892276523594768e-08	0.0
CRTC2	0.0035004382512204644	0.0	6.892276523594768e-08	0.0
FGF7	0.0035002639476744923	0.0	6.892276523594768e-08	0.0
SYNE1	0.0034996893745530204	0.0	6.892276523594768e-08	0.0
SLC35E2A	0.003496883620150245	0.0	6.892276523594768e-08	0.0
GPR68	0.003496805767338602	0.0	6.892276523594768e-08	0.0
RASAL3	0.003494416975095029	0.0	6.892276523594768e-08	0.0
FKBP10	0.003492875867595367	0.0	6.892276523594768e-08	0.0
LINC00869_ENSG00000277147	0.0034922419285831475	0.0	6.892276523594768e-08	0.0
COLGALT2	0.003490113343568848	0.0	6.892276523594768e-08	0.0
ARHGAP23	0.0034894527597831345	0.0	6.892276523594768e-08	0.0
SIT1	0.0034894003919410965	0.0	6.892276523594768e-08	0.0
ALDH18A1	0.0034881393544477545	0.0	6.892276523594768e-08	0.0
ARF4	0.0034877288895299777	0.0	6.892276523594768e-08	0.0
H6PD	0.003486986173122755	0.0	6.892276523594768e-08	0.0
NUGGC	0.003485640930116014	0.0	6.892276523594768e-08	0.0
CLEC1A	0.0034852820853190024	0.0	6.892276523594768e-08	0.0
BAALC	0.0034852302081083025	0.0	6.892276523594768e-08	0.0
NTF3	0.0034849424230648266	0.0	6.892276523594768e-08	0.0
ENSG00000276216.1	0.003483326428799147	0.0	6.892276523594768e-08	0.0
ECT2	0.0034830004422504806	0.0	6.892276523594768e-08	0.0
MTERF2	0.0034820038439615	0.0	6.892276523594768e-08	0.0
ARID1A	0.0034819906319294843	0.0	6.892276523594768e-08	0.0
RPL37A	0.003481916674541868	0.0	6.892276523594768e-08	0.0
ABLIM1	0.0034819128632291745	0.0	6.892276523594768e-08	0.0
ACSL6	0.0034813806307381462	0.0	6.892276523594768e-08	0.0
RNF215	0.0034808475562803586	0.0	6.892276523594768e-08	0.0
CASP6	0.003480731570325528	0.0	6.892276523594768e-08	0.0
LRRC32	0.003480514392465114	0.0	6.892276523594768e-08	0.0
ADAM33	0.0034787678193172336	0.0	6.892276523594768e-08	0.0
TMEM198B	0.0034784690674582877	0.0	6.892276523594768e-08	0.0
HEIH	0.0034770228702096784	0.0	6.892276523594768e-08	0.0
SCARA3	0.0034767714481369187	0.0	6.892276523594768e-08	0.0
C12orf29	0.0034764337590175265	0.0	6.892276523594768e-08	0.0
GPR146	0.0034755583779596173	0.0	6.892276523594768e-08	0.0
