	I	pval_norm	var_norm	pval_norm_fdr_bh
IGKV1-16	0.0031367344065006152	0.0	1.5413381428439065e-08	0.0
RAB3IL1	0.003135724773108719	0.0	1.5413381428439065e-08	0.0
RAD23A	0.0031305960062625654	0.0	1.5413381428439065e-08	0.0
SLX1B	0.003130049564566044	0.0	1.5413381428439065e-08	0.0
ITPK1	0.003125908206506328	0.0	1.5413381428439065e-08	0.0
THOP1	0.003125342050085159	0.0	1.5413381428439065e-08	0.0
CCL24	0.0031244094397541136	0.0	1.5413381428439065e-08	0.0
SIPA1	0.0031241056941908635	0.0	1.5413381428439065e-08	0.0
GFI1B	0.003122779822400607	0.0	1.5413381428439065e-08	0.0
TEDC1	0.003118519044374578	0.0	1.5413381428439065e-08	0.0
COX6A1P2	0.003114134993612011	0.0	1.5413381428439065e-08	0.0
DEFA3	0.003112956406280968	0.0	1.5413381428439065e-08	0.0
RHD	0.003111972291412626	0.0	1.5413381428439065e-08	0.0
MARK2P3	0.003111743937956006	0.0	1.5413381428439065e-08	0.0
CD300A	0.0031117183461587135	0.0	1.5413381428439065e-08	0.0
CARMIL2	0.0031102754262531456	0.0	1.5413381428439065e-08	0.0
ITGA7	0.0031098051645388836	0.0	1.5413381428439065e-08	0.0
PPP3CC	0.0031056825415816266	0.0	1.5413381428439065e-08	0.0
CCR4	0.0031008940912100025	0.0	1.5413381428439065e-08	0.0
MTARC1	0.0030979583248021813	0.0	1.5413381428439065e-08	0.0
MFSD2B	0.003090268700217859	0.0	1.5413381428439065e-08	0.0
TMEM14DP	0.00308740302606353	0.0	1.5413381428439065e-08	0.0
CDC42EP2	0.0030849437614313873	0.0	1.5413381428439065e-08	0.0
CHKB-CPT1B	0.0030837118474973165	0.0	1.5413381428439065e-08	0.0
FANCG	0.0030785953740797207	0.0	1.5413381428439065e-08	0.0
ALDH1A2	0.0030783416197296205	0.0	1.5413381428439065e-08	0.0
KCNA3	0.0030738681402075036	0.0	1.5413381428439065e-08	0.0
VPS9D1-AS1	0.003072096017953192	0.0	1.5413381428439065e-08	0.0
ENSG00000274717.1	0.0030693517873900083	0.0	1.5413381428439065e-08	0.0
CD300LF	0.0030631492064829677	0.0	1.5413381428439065e-08	0.0
ELFN1-AS1	0.0030624858854116145	0.0	1.5413381428439065e-08	0.0
CCDC134	0.003060164696460252	0.0	1.5413381428439065e-08	0.0
TDRD9	0.003058394198885638	0.0	1.5413381428439065e-08	0.0
ENSG00000251139.2	0.0030535439605020565	0.0	1.5413381428439065e-08	0.0
PLEKHF1	0.0030479230996197653	0.0	1.5413381428439065e-08	0.0
CCR9	0.003046920146388183	0.0	1.5413381428439065e-08	0.0
ITGB8-AS1	0.003046224377783264	0.0	1.5413381428439065e-08	0.0
SH3TC1	0.003045052880998581	0.0	1.5413381428439065e-08	0.0
FAM157C	0.0030403032282983328	0.0	1.5413381428439065e-08	0.0
MEF2B	0.0030399964489953905	0.0	1.5413381428439065e-08	0.0
ZNF804A	0.0030399407606281183	0.0	1.5413381428439065e-08	0.0
PRAG1	0.0030385199069075937	0.0	1.5413381428439065e-08	0.0
MBTPS1-DT	0.003037853011903241	0.0	1.5413381428439065e-08	0.0
ENSG00000271375.1	0.0030377442203356857	0.0	1.5413381428439065e-08	0.0
SPTA1	0.003037354137624552	0.0	1.5413381428439065e-08	0.0
CARM1	0.0030370600591144337	0.0	1.5413381428439065e-08	0.0
CEROX1	0.0030360376611485596	0.0	1.5413381428439065e-08	0.0
IGHV1-18	0.003026768260523253	0.0	1.5413381428439065e-08	0.0
FBXL14	0.003025238171330897	0.0	1.5413381428439065e-08	0.0
ENSG00000280649.2	0.0030232049988455738	0.0	1.5413381428439065e-08	0.0
ALAS2	0.0030223906505503742	0.0	1.5413381428439065e-08	0.0
HPSE	0.00301986604173244	0.0	1.5413381428439065e-08	0.0
PFAS	0.003014381473943294	0.0	1.5413381428439065e-08	0.0
SH2D1B	0.003013769845196142	0.0	1.5413381428439065e-08	0.0
CTBS	0.003013076065325618	0.0	1.5413381428439065e-08	0.0
TMIGD2	0.0030125482090687526	0.0	1.5413381428439065e-08	0.0
GPR84	0.0030081230623609186	0.0	1.5413381428439065e-08	0.0
DNAAF1	0.0030073874787020657	0.0	1.5413381428439065e-08	0.0
GMPR	0.0030050270393090907	0.0	1.5413381428439065e-08	0.0
CHEK2	0.003003833343664546	0.0	1.5413381428439065e-08	0.0
ARHGEF39	0.003002997589650382	0.0	1.5413381428439065e-08	0.0
SYTL1	0.003000641742254521	0.0	1.5413381428439065e-08	0.0
LINC03078	0.0029948844719423673	0.0	1.5413381428439065e-08	0.0
LEF1-AS1	0.0029885343689260977	0.0	1.5413381428439065e-08	0.0
LINC00877	0.0029867291907472605	0.0	1.5413381428439065e-08	0.0
SMIM1	0.002979350373856084	0.0	1.5413381428439065e-08	0.0
SLC22A4	0.0029788419376175204	0.0	1.5413381428439065e-08	0.0
MGAM2	0.002974491678169357	0.0	1.5413381428439065e-08	0.0
LPIN2	0.002974304577515064	0.0	1.5413381428439065e-08	0.0
TRAV9-2	0.0029701127987166688	0.0	1.5413381428439065e-08	0.0
C11orf80	0.002965702021188372	0.0	1.5413381428439065e-08	0.0
ZC3H12A	0.0029645966953845125	0.0	1.5413381428439065e-08	0.0
TSPAN2	0.0029634668103088835	0.0	1.5413381428439065e-08	0.0
PRKCD	0.002962968429923516	0.0	1.5413381428439065e-08	0.0
E2F5	0.002962769817271986	0.0	1.5413381428439065e-08	0.0
UROD	0.0029596162386822905	0.0	1.5413381428439065e-08	0.0
GYPB	0.0029579754328005153	0.0	1.5413381428439065e-08	0.0
MYD88	0.0029575054440627636	0.0	1.5413381428439065e-08	0.0
WDR5	0.0029546554190313327	0.0	1.5413381428439065e-08	0.0
IGHV3-11	0.002949133083905798	0.0	1.5413381428439065e-08	0.0
ENSG00000276900.1	0.0029487264462029496	0.0	1.5413381428439065e-08	0.0
TAF5	0.0029474289380335755	0.0	1.5413381428439065e-08	0.0
RNF19B	0.002943819843520482	0.0	1.5413381428439065e-08	0.0
CXCR2P1	0.0029423407431243376	0.0	1.5413381428439065e-08	0.0
GEMIN7	0.0029406161262553934	0.0	1.5413381428439065e-08	0.0
NETO2	0.0029397957333410574	0.0	1.5413381428439065e-08	0.0
FCHSD1	0.002936100970058225	0.0	1.5413381428439065e-08	0.0
CCDC86	0.0029321934412244993	0.0	1.5413381428439065e-08	0.0
DDX39A	0.0029302714977121444	0.0	1.5413381428439065e-08	0.0
RNU4-1	0.0029284986150697485	0.0	1.5413381428439065e-08	0.0
TMEM250	0.0029280532884425683	0.0	1.5413381428439065e-08	0.0
H2BC13	0.002923002616693872	0.0	1.5413381428439065e-08	0.0
HBQ1	0.002922150500023783	0.0	1.5413381428439065e-08	0.0
B4GALT3	0.0029221112315694	0.0	1.5413381428439065e-08	0.0
TMEM35B	0.002916961175196532	0.0	1.5413381428439065e-08	0.0
PI3	0.0029158082068689735	0.0	1.5413381428439065e-08	0.0
SPECC1	0.0029138863077538078	0.0	1.5413381428439065e-08	0.0
LINC00649	0.002909878498802887	0.0	1.5413381428439065e-08	0.0
STEAP3	0.002908084231595716	0.0	1.5413381428439065e-08	0.0
COX16	0.0029070925297889224	0.0	1.5413381428439065e-08	0.0
ITGA2B	0.0029069505117553522	0.0	1.5413381428439065e-08	0.0
NATD1	0.0029014294122551745	0.0	1.5413381428439065e-08	0.0
ENSG00000255026.1	0.0028993872331694757	0.0	1.5413381428439065e-08	0.0
ENSG00000284948.1	0.002899250299229541	0.0	1.5413381428439065e-08	0.0
SH2D3C	0.0028982649527092372	0.0	1.5413381428439065e-08	0.0
KEL	0.002897073353299372	0.0	1.5413381428439065e-08	0.0
AUNIP	0.002895515000642289	0.0	1.5413381428439065e-08	0.0
CHTF18	0.0028922810336666797	0.0	1.5413381428439065e-08	0.0
TREML1	0.0028906239827049983	0.0	1.5413381428439065e-08	0.0
RNVU1-15	0.0028858039686450385	0.0	1.5413381428439065e-08	0.0
ENSG00000269600.2	0.0028843707210090387	0.0	1.5413381428439065e-08	0.0
ODAD3	0.002883954872164155	0.0	1.5413381428439065e-08	0.0
MICAL1	0.0028771869073961954	0.0	1.5413381428439065e-08	0.0
LINC02432	0.0028766871426724096	0.0	1.5413381428439065e-08	0.0
RNF220	0.0028751644331681376	0.0	1.5413381428439065e-08	0.0
DPAGT1	0.0028735860625592686	0.0	1.5413381428439065e-08	0.0
FBRS	0.0028721088481884127	0.0	1.5413381428439065e-08	0.0
FECH	0.002870141910158893	0.0	1.5413381428439065e-08	0.0
TMC6	0.0028700103647400776	0.0	1.5413381428439065e-08	0.0
AGFG2	0.002867245395838959	0.0	1.5413381428439065e-08	0.0
SUPT4H1P1	0.002866156924590397	0.0	1.5413381428439065e-08	0.0
ENSG00000274929.1	0.0028659970602143456	0.0	1.5413381428439065e-08	0.0
FOXP3	0.0028540034751016494	0.0	1.5413381428439065e-08	0.0
IGSF21	0.0028538620882324266	0.0	1.5413381428439065e-08	0.0
TRDV1	0.0028525004152909926	0.0	1.5413381428439065e-08	0.0
IGHV3-64D	0.002851843038005576	0.0	1.5413381428439065e-08	0.0
IGLV2-18	0.0028511037855790617	0.0	1.5413381428439065e-08	0.0
PLPPR2	0.0028414834602210866	0.0	1.5413381428439065e-08	0.0
H2AC19	0.0028412390857292546	0.0	1.5413381428439065e-08	0.0
VNN3P	0.002840140337898568	0.0	1.5413381428439065e-08	0.0
ANK1	0.0028379214230807833	0.0	1.5413381428439065e-08	0.0
RPL36AP37	0.0028358437421746987	0.0	1.5413381428439065e-08	0.0
LINC01145_ENSG00000272419	0.002835123276210883	0.0	1.5413381428439065e-08	0.0
CCDC88B	0.0028320226459738963	0.0	1.5413381428439065e-08	0.0
PPP1R18	0.002824135243828658	0.0	1.5413381428439065e-08	0.0
CCR6	0.0028179762617506947	0.0	1.5413381428439065e-08	0.0
CCDC163	0.0028164010316087565	0.0	1.5413381428439065e-08	0.0
TSPAN5	0.0028156569685515195	0.0	1.5413381428439065e-08	0.0
BMX	0.002813478562705939	0.0	1.5413381428439065e-08	0.0
GNAO1	0.0028110940420089784	0.0	1.5413381428439065e-08	0.0
NCAPD2	0.0028046676259981056	0.0	1.5413381428439065e-08	0.0
GABARAP	0.002804363068237651	0.0	1.5413381428439065e-08	0.0
SCAMP3	0.002802814755231671	0.0	1.5413381428439065e-08	0.0
ZDHHC18	0.0028012324577883704	0.0	1.5413381428439065e-08	0.0
SRRD	0.002799620062050292	0.0	1.5413381428439065e-08	0.0
MXI1	0.0027954383013500668	0.0	1.5413381428439065e-08	0.0
ATP13A1	0.002792764896374094	0.0	1.5413381428439065e-08	0.0
ENSG00000284930.1	0.0027903007088745666	0.0	1.5413381428439065e-08	0.0
PF4V1	0.002788370053485877	0.0	1.5413381428439065e-08	0.0
ENSG00000235785.1	0.002787290163862778	0.0	1.5413381428439065e-08	0.0
BCL2L1	0.002785615193252051	0.0	1.5413381428439065e-08	0.0
BTNL8	0.0027828034561242555	0.0	1.5413381428439065e-08	0.0
ENSG00000258745.1	0.0027792579336964043	0.0	1.5413381428439065e-08	0.0
SOX6	0.002778099022082028	0.0	1.5413381428439065e-08	0.0
DDX11	0.002777121363239221	0.0	1.5413381428439065e-08	0.0
IGLV2-11	0.002775426323581241	0.0	1.5413381428439065e-08	0.0
PATZ1	0.0027730211025596948	0.0	1.5413381428439065e-08	0.0
TTC9	0.002770762232189884	0.0	1.5413381428439065e-08	0.0
ARL4A	0.0027658504735146813	0.0	1.5413381428439065e-08	0.0
P2RY2	0.002762857375653277	0.0	1.5413381428439065e-08	0.0
H2BC3	0.0027544914200903358	0.0	1.5413381428439065e-08	0.0
H2AC18	0.002752729189542949	0.0	1.5413381428439065e-08	0.0
KCNH2	0.0027523645816850393	0.0	1.5413381428439065e-08	0.0
CNTNAP3C	0.0027481847057937276	0.0	1.5413381428439065e-08	0.0
ZFYVE28	0.0027473092336185953	0.0	1.5413381428439065e-08	0.0
EEF2KMT	0.00274722389661698	0.0	1.5413381428439065e-08	0.0
SF3A1	0.002744845552322412	0.0	1.5413381428439065e-08	0.0
MAP2K3	0.0027430583868139702	0.0	1.5413381428439065e-08	0.0
NME2P1	0.002741981005605913	0.0	1.5413381428439065e-08	0.0
S100B	0.0027418686949434792	0.0	1.5413381428439065e-08	0.0
MS4A4E	0.0027410757455897253	0.0	1.5413381428439065e-08	0.0
ADIPOR1	0.0027399050417946462	0.0	1.5413381428439065e-08	0.0
MMACHC	0.00273944427752465	0.0	1.5413381428439065e-08	0.0
WDR86-AS1	0.0027369654604622365	0.0	1.5413381428439065e-08	0.0
FAM83D	0.0027339035954754417	0.0	1.5413381428439065e-08	0.0
TNF	0.002733369716751792	0.0	1.5413381428439065e-08	0.0
HMCES	0.002733261402867531	0.0	1.5413381428439065e-08	0.0
SLC19A1	0.0027298614281242688	0.0	1.5413381428439065e-08	0.0
PPP2R2B	0.002729444923943387	0.0	1.5413381428439065e-08	0.0
XK	0.0027294076560286274	0.0	1.5413381428439065e-08	0.0
ABI3	0.0027249461224447607	0.0	1.5413381428439065e-08	0.0
PPP1R16B	0.0027243695049126685	0.0	1.5413381428439065e-08	0.0
SNRPGP10	0.002722345296151936	0.0	1.5413381428439065e-08	0.0
ALG1	0.002720056643982327	0.0	1.5413381428439065e-08	0.0
RNF187	0.0027193960289113458	0.0	1.5413381428439065e-08	0.0
CSTF2	0.00271779873704594	0.0	1.5413381428439065e-08	0.0
NLRC5	0.002717319538409625	0.0	1.5413381428439065e-08	0.0
POLD1	0.00271682769755663	0.0	1.5413381428439065e-08	0.0
CARD11	0.0027153864513084656	0.0	1.5413381428439065e-08	0.0
DPEP2	0.0027139751861611446	0.0	1.5413381428439065e-08	0.0
ENSG00000235852.1	0.002713512727383353	0.0	1.5413381428439065e-08	0.0
PEX6	0.002711880606425492	0.0	1.5413381428439065e-08	0.0
CLIC2	0.002709375840880262	0.0	1.5413381428439065e-08	0.0
DTX3	0.002708229573120875	0.0	1.5413381428439065e-08	0.0
IGHV5-78	0.002708192101391828	0.0	1.5413381428439065e-08	0.0
TRBV7-2	0.0027062249096785305	0.0	1.5413381428439065e-08	0.0
AFTPH-DT	0.002702208767729693	0.0	1.5413381428439065e-08	0.0
NGRN	0.002696025455708285	0.0	1.5413381428439065e-08	0.0
TIMM21	0.0026924177882622366	0.0	1.5413381428439065e-08	0.0
EIF2AK1	0.002689276799580041	0.0	1.5413381428439065e-08	0.0
STAC3	0.0026862300755954686	0.0	1.5413381428439065e-08	0.0
TRAV8-2	0.002684646661209458	0.0	1.5413381428439065e-08	0.0
ATOSB	0.0026815657380529112	0.0	1.5413381428439065e-08	0.0
CRY1	0.0026803018804479337	0.0	1.5413381428439065e-08	0.0
GAPDHP1	0.002680205613343098	0.0	1.5413381428439065e-08	0.0
RAB6B	0.002677923629044213	0.0	1.5413381428439065e-08	0.0
DLGAP3	0.0026759354239353217	0.0	1.5413381428439065e-08	0.0
PDZK1IP1	0.0026739314153988894	0.0	1.5413381428439065e-08	0.0
SLC22A16	0.0026736588879628285	0.0	1.5413381428439065e-08	0.0
TRAF1	0.0026710955850076015	0.0	1.5413381428439065e-08	0.0
SIGLEC9	0.0026700256786104572	0.0	1.5413381428439065e-08	0.0
GPR35	0.002668338317539941	0.0	1.5413381428439065e-08	0.0
ABCA2	0.002667867516654764	0.0	1.5413381428439065e-08	0.0
ENSG00000268903.1	0.0026674487268653286	0.0	1.5413381428439065e-08	0.0
CDC25B	0.0026653158462710664	0.0	1.5413381428439065e-08	0.0
LINC02694	0.00266130030229004	0.0	1.5413381428439065e-08	0.0
SCYL1	0.0026596807867902317	0.0	1.5413381428439065e-08	0.0
LIN9	0.0026595519413873834	0.0	1.5413381428439065e-08	0.0
IGHV4-4	0.002654980633298295	0.0	1.5413381428439065e-08	0.0
TRIM10	0.002654340201447808	0.0	1.5413381428439065e-08	0.0
VSIG1	0.00265377415130463	0.0	1.5413381428439065e-08	0.0
TOM1	0.002648203029779364	0.0	1.5413381428439065e-08	0.0
RSAD1	0.0026473262201714086	0.0	1.5413381428439065e-08	0.0
FAXDC2	0.002646286869429066	0.0	1.5413381428439065e-08	0.0
ENSG00000279088.2	0.0026428219869049745	0.0	1.5413381428439065e-08	0.0
YOD1	0.0026405739578946948	0.0	1.5413381428439065e-08	0.0
ERAL1	0.0026375068562216274	0.0	1.5413381428439065e-08	0.0
RENBP	0.0026362187230810196	0.0	1.5413381428439065e-08	0.0
TADA2B	0.002632408465141685	0.0	1.5413381428439065e-08	0.0
CLEC4D	0.0026324069400757537	0.0	1.5413381428439065e-08	0.0
EMID1	0.0026321112270012593	0.0	1.5413381428439065e-08	0.0
TSPO2	0.0026316069336083455	0.0	1.5413381428439065e-08	0.0
BTBD19	0.002627822704782754	0.0	1.5413381428439065e-08	0.0
FANCA	0.0026256335999594095	0.0	1.5413381428439065e-08	0.0
BOLA2-SMG1P6	0.0026243414060491323	0.0	1.5413381428439065e-08	0.0
IGHV3-15	0.0026123671077187575	0.0	1.5413381428439065e-08	0.0
TRPC1	0.0026094905237173498	0.0	1.5413381428439065e-08	0.0
KIF24	0.0026076541145459266	0.0	1.5413381428439065e-08	0.0
ENSG00000283839.3	0.0026051201537013223	0.0	1.5413381428439065e-08	0.0
TSEN54	0.002601466784834155	0.0	1.5413381428439065e-08	0.0
ATAD3B	0.0026007288743720653	0.0	1.5413381428439065e-08	0.0
LYL1	0.002600007556644018	0.0	1.5413381428439065e-08	0.0
RNF144A	0.0025992357416304928	0.0	1.5413381428439065e-08	0.0
ANKRD34B	0.002597858061677639	0.0	1.5413381428439065e-08	0.0
SRRT	0.002597388646845077	0.0	1.5413381428439065e-08	0.0
CR2	0.0025956580131856876	0.0	1.5413381428439065e-08	0.0
ST8SIA6	0.002595089348659376	0.0	1.5413381428439065e-08	0.0
GRAMD1A	0.0025946780413689196	0.0	1.5413381428439065e-08	0.0
LFNG	0.0025920628443598386	0.0	1.5413381428439065e-08	0.0
CD200R1	0.002591922386063272	0.0	1.5413381428439065e-08	0.0
FCER2	0.002589688865421737	0.0	1.5413381428439065e-08	0.0
MAP4K1	0.002588238940027807	0.0	1.5413381428439065e-08	0.0
IGLV7-43	0.002585726056814466	0.0	1.5413381428439065e-08	0.0
ATG9B	0.0025830223936918408	0.0	1.5413381428439065e-08	0.0
UBAC1	0.002582784478781049	0.0	1.5413381428439065e-08	0.0
HKDC1	0.00258183164709352	0.0	1.5413381428439065e-08	0.0
UBAP1	0.002579926762646989	0.0	1.5413381428439065e-08	0.0
WRAP53	0.0025782092524059114	0.0	1.5413381428439065e-08	0.0
ENSG00000225889.10	0.002577052389984595	0.0	1.5413381428439065e-08	0.0
IGLV1-47	0.002574856165502274	0.0	1.5413381428439065e-08	0.0
ADSL	0.002574428081846439	0.0	1.5413381428439065e-08	0.0
RAB15	0.0025732537563696884	0.0	1.5413381428439065e-08	0.0
ENSG00000253102.1	0.002571929008214053	0.0	1.5413381428439065e-08	0.0
CPSF1	0.0025712455928331387	0.0	1.5413381428439065e-08	0.0
LRCH4	0.002569691727100563	0.0	1.5413381428439065e-08	0.0
PTPN23-DT	0.0025693642088136406	0.0	1.5413381428439065e-08	0.0
MANEA-DT	0.0025674807987268356	0.0	1.5413381428439065e-08	0.0
LINC02289	0.0025671232532915376	0.0	1.5413381428439065e-08	0.0
ANO9	0.0025665956774457116	0.0	1.5413381428439065e-08	0.0
NAPA-AS1	0.0025646660825074698	0.0	1.5413381428439065e-08	0.0
ENSG00000256594.11	0.0025570374699093335	0.0	1.5413381428439065e-08	0.0
NECAB1	0.002555729375120563	0.0	1.5413381428439065e-08	0.0
NCAPD3	0.0025552260594746247	0.0	1.5413381428439065e-08	0.0
CHCHD4	0.0025549371984815742	0.0	1.5413381428439065e-08	0.0
CR1L	0.0025547262097459734	0.0	1.5413381428439065e-08	0.0
RFESD	0.002554454377915169	0.0	1.5413381428439065e-08	0.0
VPS37B	0.0025540272385124966	0.0	1.5413381428439065e-08	0.0
NIBAN3	0.002546606041038168	0.0	1.5413381428439065e-08	0.0
RAPGEF2	0.0025460760160587455	0.0	1.5413381428439065e-08	0.0
DTHD1	0.002544865758726347	0.0	1.5413381428439065e-08	0.0
HEMGN	0.0025406951851044855	0.0	1.5413381428439065e-08	0.0
G6PD	0.002539258338193455	0.0	1.5413381428439065e-08	0.0
MKNK2	0.002535109282513476	0.0	1.5413381428439065e-08	0.0
TAF12-DT	0.0025331291864229854	0.0	1.5413381428439065e-08	0.0
C5orf63	0.0025331049382716683	0.0	1.5413381428439065e-08	0.0
ACSS1	0.0025292920214584056	0.0	1.5413381428439065e-08	0.0
TRAV8-6	0.0025272998436705776	0.0	1.5413381428439065e-08	0.0
PAQR8	0.002526900676804747	0.0	1.5413381428439065e-08	0.0
H2BC10	0.0025239680326072564	0.0	1.5413381428439065e-08	0.0
ADGRG5	0.00252054129727494	0.0	1.5413381428439065e-08	0.0
ENSG00000279198.2	0.00252051710201343	0.0	1.5413381428439065e-08	0.0
LIG1	0.002520235159148741	0.0	1.5413381428439065e-08	0.0
ENSG00000225420.1	0.00251798194130604	0.0	1.5413381428439065e-08	0.0
TSFM	0.0025171962515060597	0.0	1.5413381428439065e-08	0.0
ANKRD16	0.002516434786911737	0.0	1.5413381428439065e-08	0.0
MLC1	0.002516385228684633	0.0	1.5413381428439065e-08	0.0
CD1C	0.0025134555695677484	0.0	1.5413381428439065e-08	0.0
PLXDC1	0.0025104186414688875	0.0	1.5413381428439065e-08	0.0
RBM15B	0.00250811133978023	0.0	1.5413381428439065e-08	0.0
H4C9	0.002505436420658207	0.0	1.5413381428439065e-08	0.0
MS4A14	0.0025036555832148736	0.0	1.5413381428439065e-08	0.0
FUT7	0.002502665792004998	0.0	1.5413381428439065e-08	0.0
UQCRHL	0.0025000337199894123	0.0	1.5413381428439065e-08	0.0
PDZD4	0.002499564671634967	0.0	1.5413381428439065e-08	0.0
INKA2	0.002496004288166143	0.0	1.5413381428439065e-08	0.0
IGHV3-71	0.0024950089471266665	0.0	1.5413381428439065e-08	0.0
KMT2D	0.002488596037176566	0.0	1.5413381428439065e-08	0.0
KLHL2	0.0024880462400946905	0.0	1.5413381428439065e-08	0.0
LINC00937	0.00248738778513798	0.0	1.5413381428439065e-08	0.0
RILP	0.002486138815140365	0.0	1.5413381428439065e-08	0.0
MID1IP1	0.0024856817022992643	0.0	1.5413381428439065e-08	0.0
ITGB7	0.0024855971316052987	0.0	1.5413381428439065e-08	0.0
MYBBP1A	0.002484778597764541	0.0	1.5413381428439065e-08	0.0
SLC26A8	0.002482524252719154	0.0	1.5413381428439065e-08	0.0
ENSG00000185839.3	0.002481887082084937	0.0	1.5413381428439065e-08	0.0
CPSF4	0.0024804786659041104	0.0	1.5413381428439065e-08	0.0
PAM16	0.002479789515885626	0.0	1.5413381428439065e-08	0.0
ZNF276	0.0024728587434594096	0.0	1.5413381428439065e-08	0.0
SLC37A2	0.002465897645179743	0.0	1.5413381428439065e-08	0.0
RELB	0.002462976503552488	0.0	1.5413381428439065e-08	0.0
RBM45	0.002461028046114147	0.0	1.5413381428439065e-08	0.0
ENSG00000279344.1	0.0024588773617470368	0.0	1.5413381428439065e-08	0.0
PSME2P1	0.002458341455412348	0.0	1.5413381428439065e-08	0.0
PLSCR3	0.002455011901157455	0.0	1.5413381428439065e-08	0.0
FAM157A	0.0024545076389233624	0.0	1.5413381428439065e-08	0.0
IGHV3-73	0.002447453564908967	0.0	1.5413381428439065e-08	0.0
RGL4	0.002445913524420578	0.0	1.5413381428439065e-08	0.0
SLC49A4	0.0024405520657066883	0.0	1.5413381428439065e-08	0.0
IGHV4-31	0.0024399791209370747	0.0	1.5413381428439065e-08	0.0
KIR2DL4	0.0024386587706738388	0.0	1.5413381428439065e-08	0.0
ENSG00000267598.1	0.002438055985582361	0.0	1.5413381428439065e-08	0.0
PPM1N	0.0024357965521308077	0.0	1.5413381428439065e-08	0.0
TRGV9	0.0024344314303822085	0.0	1.5413381428439065e-08	0.0
TREML2	0.002433326146704257	0.0	1.5413381428439065e-08	0.0
USP20	0.0024332412306599855	0.0	1.5413381428439065e-08	0.0
ULK3	0.0024294964811782615	0.0	1.5413381428439065e-08	0.0
PARP11	0.0024276762548249213	0.0	1.5413381428439065e-08	0.0
ENSG00000264066.7	0.0024245440358011293	0.0	1.5413381428439065e-08	0.0
CACNA1I	0.0024240192679570553	0.0	1.5413381428439065e-08	0.0
HLA-DOB	0.0024212942378543365	0.0	1.5413381428439065e-08	0.0
ANKRD9	0.0024207754631760097	0.0	1.5413381428439065e-08	0.0
MRPL46	0.0024206725501142697	0.0	1.5413381428439065e-08	0.0
TNK1	0.00241792300514713	0.0	1.5413381428439065e-08	0.0
IRF1-AS1	0.002417847163891788	0.0	1.5413381428439065e-08	0.0
ENSG00000286104.1	0.002415914011445759	0.0	1.5413381428439065e-08	0.0
TSPOAP1	0.0024152702371310203	0.0	1.5413381428439065e-08	0.0
MEGF6	0.002415009176415023	0.0	1.5413381428439065e-08	0.0
HCG4B	0.0024146188734479193	0.0	1.5413381428439065e-08	0.0
NCOA4	0.0024131944146003922	0.0	1.5413381428439065e-08	0.0
IGHV3-52	0.002412623257278192	0.0	1.5413381428439065e-08	0.0
ENSG00000256152.2	0.0024092321292160427	0.0	1.5413381428439065e-08	0.0
OSBP2	0.002408761022753689	0.0	1.5413381428439065e-08	0.0
PSMB10	0.0024083110550453556	0.0	1.5413381428439065e-08	0.0
ENSG00000258082.2	0.0024044586343241535	0.0	1.5413381428439065e-08	0.0
SUMO1P1	0.0024034036802681176	0.0	1.5413381428439065e-08	0.0
IFITM3P2	0.0024005679110485944	0.0	1.5413381428439065e-08	0.0
RPS6KA1	0.0023993427918777657	0.0	1.5413381428439065e-08	0.0
ART4	0.00239619793342632	0.0	1.5413381428439065e-08	0.0
SUV39H1	0.002394514437032463	0.0	1.5413381428439065e-08	0.0
CCZ1P1	0.0023936176750806028	0.0	1.5413381428439065e-08	0.0
CAD	0.0023921931934555453	0.0	1.5413381428439065e-08	0.0
METTL1	0.0023912371151485106	0.0	1.5413381428439065e-08	0.0
ARSA	0.002389909567198082	0.0	1.5413381428439065e-08	0.0
JSRP1	0.0023889913556366504	0.0	1.5413381428439065e-08	0.0
TRGV10	0.0023885736574923403	0.0	1.5413381428439065e-08	0.0
CLSTN3	0.00238764619168145	0.0	1.5413381428439065e-08	0.0
WDHD1	0.0023852804712447846	0.0	1.5413381428439065e-08	0.0
NLRC4	0.002385232996443199	0.0	1.5413381428439065e-08	0.0
MAD1L1	0.002384737002463745	0.0	1.5413381428439065e-08	0.0
TSEN34	0.0023837886583614916	0.0	1.5413381428439065e-08	0.0
TAF4B	0.002380306398322521	0.0	1.5413381428439065e-08	0.0
MACIR	0.00237995447201554	0.0	1.5413381428439065e-08	0.0
CLEC4A	0.002378679876107691	0.0	1.5413381428439065e-08	0.0
KIF5C	0.0023749562108925514	0.0	1.5413381428439065e-08	0.0
RNU5F-1	0.0023743527076528397	0.0	1.5413381428439065e-08	0.0
NAMPTP1	0.002373412925015624	0.0	1.5413381428439065e-08	0.0
ATXN7	0.002372917647477368	0.0	1.5413381428439065e-08	0.0
BMP2K	0.0023725993254571347	0.0	1.5413381428439065e-08	0.0
FHDC1	0.0023722245653166134	0.0	1.5413381428439065e-08	0.0
TMEM143	0.0023654219623138687	0.0	1.5413381428439065e-08	0.0
RNVU1-27	0.002364210766540848	0.0	1.5413381428439065e-08	0.0
LRWD1	0.0023634283429229837	0.0	1.5413381428439065e-08	0.0
TRAV26-1	0.0023633470755220665	0.0	1.5413381428439065e-08	0.0
TRGV5	0.002362117402772648	0.0	1.5413381428439065e-08	0.0
WASH5P	0.0023594087698790922	0.0	1.5413381428439065e-08	0.0
