	I	pval_norm	var_norm	pval_norm_fdr_bh
ENSG00000262714.1	0.0015174021498114416	0.0	1.7956551847809073e-08	0.0
RAMAC	0.001517300155442657	0.0	1.7956551847809073e-08	0.0
DCTN3	0.00151726464252746	0.0	1.7956551847809073e-08	0.0
KCNK5	0.0015172245726274077	0.0	1.7956551847809073e-08	0.0
ARSA	0.0015171602101152865	0.0	1.7956551847809073e-08	0.0
TP53I13	0.0015171322750040551	0.0	1.7956551847809073e-08	0.0
PRADC1	0.0015170062892202558	0.0	1.7956551847809073e-08	0.0
SMC2	0.0015168049508222706	0.0	1.7956551847809073e-08	0.0
DUS1L	0.0015166930378804602	0.0	1.7956551847809073e-08	0.0
LINC01301	0.0015166877609307137	0.0	1.7956551847809073e-08	0.0
TIMM44	0.0015166317397556698	0.0	1.7956551847809073e-08	0.0
KARS1	0.0015165070708611848	0.0	1.7956551847809073e-08	0.0
GARS1	0.0015164766824548924	0.0	1.7956551847809073e-08	0.0
TXLNA	0.001516412083465523	0.0	1.7956551847809073e-08	0.0
ENSG00000278330.1	0.0015163693398057493	0.0	1.7956551847809073e-08	0.0
PELO	0.0015162043044084402	0.0	1.7956551847809073e-08	0.0
IGKV2-30	0.001515957214869517	0.0	1.7956551847809073e-08	0.0
SUSD3	0.0015158019624258506	0.0	1.7956551847809073e-08	0.0
PPP1R26P1	0.0015157851680184522	0.0	1.7956551847809073e-08	0.0
SCLT1	0.001515698593921445	0.0	1.7956551847809073e-08	0.0
IGHV3OR16-13	0.001515685533691643	0.0	1.7956551847809073e-08	0.0
LINC02432	0.0015156734252412692	0.0	1.7956551847809073e-08	0.0
CXXC5-AS1	0.0015156457508462237	0.0	1.7956551847809073e-08	0.0
PRAL	0.0015156262645948774	0.0	1.7956551847809073e-08	0.0
MPP2	0.0015155902680234752	0.0	1.7956551847809073e-08	0.0
SMPD2	0.0015155446529750358	0.0	1.7956551847809073e-08	0.0
VCPIP1	0.0015154959363278076	0.0	1.7956551847809073e-08	0.0
SAMD8	0.0015153524841962957	0.0	1.7956551847809073e-08	0.0
RHBDD3	0.0015153461568655738	0.0	1.7956551847809073e-08	0.0
GTF3A	0.001515207719347874	0.0	1.7956551847809073e-08	0.0
TNFRSF14-AS1	0.0015151297915462919	0.0	1.7956551847809073e-08	0.0
ZNF276	0.0015150527336479079	0.0	1.7956551847809073e-08	0.0
IGHV3-48	0.0015149693417403998	0.0	1.7956551847809073e-08	0.0
ROCK1P1_ENSG00000263006	0.001514960966660223	0.0	1.7956551847809073e-08	0.0
MCTS1	0.0015149397509582412	0.0	1.7956551847809073e-08	0.0
RCVRN	0.0015148861065105066	0.0	1.7956551847809073e-08	0.0
RETN	0.001514621368292922	0.0	1.7956551847809073e-08	0.0
ADRB2	0.0015145681889502962	0.0	1.7956551847809073e-08	0.0
TACC2	0.0015144819302914062	0.0	1.7956551847809073e-08	0.0
AASDH	0.001514405299107997	0.0	1.7956551847809073e-08	0.0
PCDH1	0.0015143418916488233	0.0	1.7956551847809073e-08	0.0
APOL4	0.0015142969395268123	0.0	1.7956551847809073e-08	0.0
UBAC2	0.0015142356924794426	0.0	1.7956551847809073e-08	0.0
PRPSAP2	0.0015138870824344033	0.0	1.7956551847809073e-08	0.0
ENSG00000272264.1	0.0015138370837999092	0.0	1.7956551847809073e-08	0.0
SH3PXD2A	0.0015138347645100845	0.0	1.7956551847809073e-08	0.0
BAZ2B-AS1	0.0015137084935091436	0.0	1.7956551847809073e-08	0.0
HNRNPUL1	0.001513698757536239	0.0	1.7956551847809073e-08	0.0
SLC39A12	0.0015136944644781004	0.0	1.7956551847809073e-08	0.0
ASRGL1	0.001513602251768296	0.0	1.7956551847809073e-08	0.0
NAPRT	0.0015135914908665957	0.0	1.7956551847809073e-08	0.0
RPL36AP37	0.0015135438605580044	0.0	1.7956551847809073e-08	0.0
MKRN5P	0.0015135094143014234	0.0	1.7956551847809073e-08	0.0
ATG14	0.001513427710488352	0.0	1.7956551847809073e-08	0.0
ERC1	0.0015133608394353063	0.0	1.7956551847809073e-08	0.0
FLVCR2-AS1	0.001513259597804869	0.0	1.7956551847809073e-08	0.0
RSL1D1	0.0015131756289613685	0.0	1.7956551847809073e-08	0.0
CSNK1A1P1	0.001513130488697374	0.0	1.7956551847809073e-08	0.0
ENSG00000228201.1	0.0015129123343009003	0.0	1.7956551847809073e-08	0.0
LRSAM1	0.0015128823103028675	0.0	1.7956551847809073e-08	0.0
SNHG14	0.0015128125232553313	0.0	1.7956551847809073e-08	0.0
SYNJ2BP	0.0015127946547790652	0.0	1.7956551847809073e-08	0.0
OCEL1	0.0015126634837133418	0.0	1.7956551847809073e-08	0.0
ENSG00000280372.1	0.0015124189051677157	0.0	1.7956551847809073e-08	0.0
MCEE	0.0015123626768865776	0.0	1.7956551847809073e-08	0.0
PIK3CA	0.001512197835407316	0.0	1.7956551847809073e-08	0.0
NUDT14	0.0015121654915231178	0.0	1.7956551847809073e-08	0.0
TAF4B	0.0015121322679489727	0.0	1.7956551847809073e-08	0.0
RN7SL328P	0.001512099713876948	0.0	1.7956551847809073e-08	0.0
DCTN5	0.0015118234491935717	0.0	1.7956551847809073e-08	0.0
BOP1	0.0015118151474573336	0.0	1.7956551847809073e-08	0.0
ENSG00000218107.1	0.0015117917658244247	0.0	1.7956551847809073e-08	0.0
ENSG00000254929.6	0.0015117001433407802	0.0	1.7956551847809073e-08	0.0
DAGLB	0.0015116519093120388	0.0	1.7956551847809073e-08	0.0
ZNF438	0.0015116033434625267	0.0	1.7956551847809073e-08	0.0
TAF15	0.0015115380493308664	0.0	1.7956551847809073e-08	0.0
LINC01560	0.0015114571669481308	0.0	1.7956551847809073e-08	0.0
PRKD1	0.001511278201101931	0.0	1.7956551847809073e-08	0.0
DAZAP1	0.00151105461746745	0.0	1.7956551847809073e-08	0.0
POLR2A	0.0015110412013792439	0.0	1.7956551847809073e-08	0.0
ZUP1	0.0015106363425563948	0.0	1.7956551847809073e-08	0.0
PTH2	0.0015105103986441937	0.0	1.7956551847809073e-08	0.0
ENSG00000272983.1	0.0015102767812387198	0.0	1.7956551847809073e-08	0.0
MAGI1-IT1	0.0015102422751921594	0.0	1.7956551847809073e-08	0.0
MMAA	0.0015102285298016784	0.0	1.7956551847809073e-08	0.0
LRR1	0.001510227371498175	0.0	1.7956551847809073e-08	0.0
MIR5188	0.001510134033317735	0.0	1.7956551847809073e-08	0.0
HSD17B8	0.0015101314299250381	0.0	1.7956551847809073e-08	0.0
HMGXB3	0.0015097605159607175	0.0	1.7956551847809073e-08	0.0
CDK5RAP1	0.0015096833454871954	0.0	1.7956551847809073e-08	0.0
DAPK1-IT1	0.0015096221521700838	0.0	1.7956551847809073e-08	0.0
TRBV29-1	0.0015095796311665572	0.0	1.7956551847809073e-08	0.0
FZD6	0.001509448426133887	0.0	1.7956551847809073e-08	0.0
PSMA3-AS1	0.0015094153232207217	0.0	1.7956551847809073e-08	0.0
ALDOC	0.0015093096793175266	0.0	1.7956551847809073e-08	0.0
INPP5B	0.001509298045757385	0.0	1.7956551847809073e-08	0.0
ENSG00000247311.3	0.0015092810901083632	0.0	1.7956551847809073e-08	0.0
TSGA13	0.0015092810901083632	0.0	1.7956551847809073e-08	0.0
GPR162	0.0015091506294473806	0.0	1.7956551847809073e-08	0.0
CUTALP	0.0015089373439764915	0.0	1.7956551847809073e-08	0.0
KCND1	0.0015088076115002949	0.0	1.7956551847809073e-08	0.0
ENSG00000272221.1	0.0015087547284531406	0.0	1.7956551847809073e-08	0.0
NGDN	0.0015087346932168102	0.0	1.7956551847809073e-08	0.0
MFSD5	0.0015086564076390036	0.0	1.7956551847809073e-08	0.0
TMEM115	0.0015084507678347933	0.0	1.7956551847809073e-08	0.0
GAS5-AS1	0.001508425591042946	0.0	1.7956551847809073e-08	0.0
SRA1	0.00150808185242331	0.0	1.7956551847809073e-08	0.0
OSM	0.0015079677825883297	0.0	1.7956551847809073e-08	0.0
IER3IP1	0.0015078792528459934	0.0	1.7956551847809073e-08	0.0
ZNF672	0.0015078699682343117	0.0	1.7956551847809073e-08	0.0
MSI2	0.0015078289460920809	0.0	1.7956551847809073e-08	0.0
IGHE	0.0015078045512903866	0.0	1.7956551847809073e-08	0.0
CRLS1	0.0015077378225440345	0.0	1.7956551847809073e-08	0.0
PAN2	0.0015077107826605676	0.0	1.7956551847809073e-08	0.0
TRPT1	0.0015076954890431706	0.0	1.7956551847809073e-08	0.0
MYCBPAP	0.001507546455683392	0.0	1.7956551847809073e-08	0.0
PMS2P13	0.0015074910456764337	0.0	1.7956551847809073e-08	0.0
AKT2	0.0015071153035853071	0.0	1.7956551847809073e-08	0.0
XCR1	0.0015068683951156056	0.0	1.7956551847809073e-08	0.0
REST	0.0015068222635498483	0.0	1.7956551847809073e-08	0.0
UBE3C	0.001506795940406786	0.0	1.7956551847809073e-08	0.0
ENSG00000230203.1	0.0015067944101261757	0.0	1.7956551847809073e-08	0.0
HSPD1P5	0.0015067273532646812	0.0	1.7956551847809073e-08	0.0
SRRM1	0.001506482300333905	0.0	1.7956551847809073e-08	0.0
ZDHHC12	0.0015063679776412462	0.0	1.7956551847809073e-08	0.0
TSPAN14	0.001506302538686726	0.0	1.7956551847809073e-08	0.0
TTC19	0.0015061535104419139	0.0	1.7956551847809073e-08	0.0
ENSG00000272843.1	0.0015060145202700807	0.0	1.7956551847809073e-08	0.0
ITGA9	0.0015058059767065605	0.0	1.7956551847809073e-08	0.0
MNS1	0.0015057278791502037	0.0	1.7956551847809073e-08	0.0
LUCAT1	0.0015056386274340638	0.0	1.7956551847809073e-08	0.0
ENSG00000259677.1	0.0015055682771346328	0.0	1.7956551847809073e-08	0.0
HEXIM2-AS1	0.0015055462890303302	0.0	1.7956551847809073e-08	0.0
BBS10	0.0015055112595623683	0.0	1.7956551847809073e-08	0.0
DDX49	0.0015054484648983743	0.0	1.7956551847809073e-08	0.0
ARHGAP8	0.001505261162264746	0.0	1.7956551847809073e-08	0.0
G2E3	0.0015052096890482095	0.0	1.7956551847809073e-08	0.0
EFCC1	0.001505041045471089	0.0	1.7956551847809073e-08	0.0
KATNBL1	0.0015048115360582137	0.0	1.7956551847809073e-08	0.0
ILK	0.0015046807239106265	0.0	1.7956551847809073e-08	0.0
ENSG00000259675.4	0.0015045227744046054	0.0	1.7956551847809073e-08	0.0
MGMT	0.0015043502636861445	0.0	1.7956551847809073e-08	0.0
CDC42EP2	0.0015042914810310408	0.0	1.7956551847809073e-08	0.0
ZNF257	0.0015042109934419695	0.0	1.7956551847809073e-08	0.0
KCNQ3	0.0015042042630706	0.0	1.7956551847809073e-08	0.0
ENSG00000215237.6	0.001504175793210388	0.0	1.7956551847809073e-08	0.0
ARID5A	0.0015041706494474307	0.0	1.7956551847809073e-08	0.0
CSNK1G2	0.001504038083259513	0.0	1.7956551847809073e-08	0.0
ESRRA	0.0015039614165786991	0.0	1.7956551847809073e-08	0.0
MICAL2	0.0015039346657748282	0.0	1.7956551847809073e-08	0.0
MED30	0.0015038379595967123	0.0	1.7956551847809073e-08	0.0
UBAP2L	0.0015034560968819044	0.0	1.7956551847809073e-08	0.0
DNAJC27	0.0015033849603677141	0.0	1.7956551847809073e-08	0.0
PHLPP1	0.0015032851806867703	0.0	1.7956551847809073e-08	0.0
RNF216	0.001503249549440824	0.0	1.7956551847809073e-08	0.0
PLPBP	0.0015031599074106906	0.0	1.7956551847809073e-08	0.0
WNT2B	0.0015031288374103763	0.0	1.7956551847809073e-08	0.0
ANXA11	0.0015030764915373407	0.0	1.7956551847809073e-08	0.0
ELMO2	0.0015030115833574575	0.0	1.7956551847809073e-08	0.0
CFAP95	0.0015028528286287837	0.0	1.7956551847809073e-08	0.0
MRPS2	0.0015027076296844385	0.0	1.7956551847809073e-08	0.0
PTX3	0.0015026762907969485	0.0	1.7956551847809073e-08	0.0
FAM217B	0.0015025997945421353	0.0	1.7956551847809073e-08	0.0
SLC4A2	0.001502569285676177	0.0	1.7956551847809073e-08	0.0
RBBP7	0.0015022613440428337	0.0	1.7956551847809073e-08	0.0
SOX30	0.0015022316073054777	0.0	1.7956551847809073e-08	0.0
ENSG00000213058.3	0.0015021706156172771	0.0	1.7956551847809073e-08	0.0
INKA1	0.00150216834629045	0.0	1.7956551847809073e-08	0.0
SFSWAP	0.001502162650775733	0.0	1.7956551847809073e-08	0.0
GLS	0.0015021127539570505	0.0	1.7956551847809073e-08	0.0
SIGLEC11	0.0015020943758316725	0.0	1.7956551847809073e-08	0.0
FBXO21	0.0015020210524019344	0.0	1.7956551847809073e-08	0.0
ENSG00000274979.1	0.0015020115057439302	0.0	1.7956551847809073e-08	0.0
FAM88C	0.0015018722216866578	0.0	1.7956551847809073e-08	0.0
PNN-AS1	0.0015016078272573443	0.0	1.7956551847809073e-08	0.0
ENSG00000265749.6	0.0015015796083399583	0.0	1.7956551847809073e-08	0.0
A2M-AS1	0.0015015269438385446	0.0	1.7956551847809073e-08	0.0
WDR54	0.0015014927497658678	0.0	1.7956551847809073e-08	0.0
GPAT4	0.001501307653387096	0.0	1.7956551847809073e-08	0.0
ANO7L1	0.0015012817506724464	0.0	1.7956551847809073e-08	0.0
TMEM132A	0.0015012105703120146	0.0	1.7956551847809073e-08	0.0
CLDN4	0.0015007703450992567	0.0	1.7956551847809073e-08	0.0
LCN6	0.0015006914534318836	0.0	1.7956551847809073e-08	0.0
CSTPP1	0.001500573020976708	0.0	1.7956551847809073e-08	0.0
CCDC162P	0.001500430762606854	0.0	1.7956551847809073e-08	0.0
IDE	0.0015003778751768247	0.0	1.7956551847809073e-08	0.0
BORCS7	0.001500361694829475	0.0	1.7956551847809073e-08	0.0
NDOR1	0.0015003384839793821	0.0	1.7956551847809073e-08	0.0
SRPK1	0.001500275262471119	0.0	1.7956551847809073e-08	0.0
TNPO3	0.001500093846190622	0.0	1.7956551847809073e-08	0.0
PFKFB4	0.001500038293204611	0.0	1.7956551847809073e-08	0.0
ZNF138	0.0015000187146187545	0.0	1.7956551847809073e-08	0.0
PEMT	0.0015000157300814362	0.0	1.7956551847809073e-08	0.0
ZNF746	0.0014997462186313161	0.0	1.7956551847809073e-08	0.0
ENSG00000283525.2	0.0014997232962929157	0.0	1.7956551847809073e-08	0.0
CIT	0.00149972249943353	0.0	1.7956551847809073e-08	0.0
TRBV4-1	0.0014996373425972536	0.0	1.7956551847809073e-08	0.0
DFFA	0.001499547448178349	0.0	1.7956551847809073e-08	0.0
CPLX1	0.0014992488339970738	0.0	1.7956551847809073e-08	0.0
PPP1R10	0.0014992033059458684	0.0	1.7956551847809073e-08	0.0
ADGRF5	0.0014991483470879342	0.0	1.7956551847809073e-08	0.0
NRG2	0.0014989697507175267	0.0	1.7956551847809073e-08	0.0
ENSG00000268707.1	0.0014989353503412697	0.0	1.7956551847809073e-08	0.0
RUVBL2	0.0014988750780630888	0.0	1.7956551847809073e-08	0.0
TRPV4	0.0014988485425844271	0.0	1.7956551847809073e-08	0.0
BAZ2A	0.0014988109286261178	0.0	1.7956551847809073e-08	0.0
PITPNB	0.0014985639169496838	0.0	1.7956551847809073e-08	0.0
PIAS1	0.0014982473805344085	0.0	1.7956551847809073e-08	0.0
EXOC3L2	0.0014981027368054262	0.0	1.7956551847809073e-08	0.0
CLDN14	0.0014978873094236215	0.0	1.7956551847809073e-08	0.0
NPY5R	0.0014978848560352712	0.0	1.7956551847809073e-08	0.0
NUP37	0.001497786844097241	0.0	1.7956551847809073e-08	0.0
ENSG00000256894.1	0.0014975966913747842	0.0	1.7956551847809073e-08	0.0
COMTD1	0.001497579587935359	0.0	1.7956551847809073e-08	0.0
TEAD3	0.0014974929845065939	0.0	1.7956551847809073e-08	0.0
SRRM3	0.0014974083814743163	0.0	1.7956551847809073e-08	0.0
SSC4D	0.0014974007984339423	0.0	1.7956551847809073e-08	0.0
MTARC2	0.0014973167847804685	0.0	1.7956551847809073e-08	0.0
B4GAT1	0.0014971400720632114	0.0	1.7956551847809073e-08	0.0
ITGA3	0.0014970892859505285	0.0	1.7956551847809073e-08	0.0
ALDH1A2	0.0014970274900341699	0.0	1.7956551847809073e-08	0.0
KRT72	0.0014969110012982285	0.0	1.7956551847809073e-08	0.0
HOXC5	0.0014967852609346034	0.0	1.7956551847809073e-08	0.0
ASGR2	0.0014967594995102713	0.0	1.7956551847809073e-08	0.0
NTPCR	0.0014967030752599045	0.0	1.7956551847809073e-08	0.0
GPRC5A	0.0014963423807184924	0.0	1.7956551847809073e-08	0.0
TRNT1	0.0014962339762881474	0.0	1.7956551847809073e-08	0.0
SHC1	0.0014961863334799132	0.0	1.7956551847809073e-08	0.0
CLEC20A	0.0014961767914188964	0.0	1.7956551847809073e-08	0.0
PDE4D	0.001496054741734904	0.0	1.7956551847809073e-08	0.0
ITCH	0.0014960517566819877	0.0	1.7956551847809073e-08	0.0
LAMB3	0.0014960249256330055	0.0	1.7956551847809073e-08	0.0
DNAJC16	0.0014957476228896938	0.0	1.7956551847809073e-08	0.0
ZNF717	0.0014957020491268716	0.0	1.7956551847809073e-08	0.0
EMID1	0.0014956677229691125	0.0	1.7956551847809073e-08	0.0
TRAV10	0.001495653471862176	0.0	1.7956551847809073e-08	0.0
TRBV14	0.001495628440222662	0.0	1.7956551847809073e-08	0.0
DVL1	0.0014954795833297912	0.0	1.7956551847809073e-08	0.0
HERC2	0.0014954343008354851	0.0	1.7956551847809073e-08	0.0
ENO3	0.0014954184436022516	0.0	1.7956551847809073e-08	0.0
MRPL1	0.001495397409813206	0.0	1.7956551847809073e-08	0.0
ENSG00000279319.1	0.0014953352581261077	0.0	1.7956551847809073e-08	0.0
PPIL4	0.0014950630487950488	0.0	1.7956551847809073e-08	0.0
BAG5	0.0014950473105890783	0.0	1.7956551847809073e-08	0.0
SIRT1	0.0014949702713795087	0.0	1.7956551847809073e-08	0.0
INTS4P1_ENSG00000164669	0.0014949657000269249	0.0	1.7956551847809073e-08	0.0
ABI1	0.0014946905447136504	0.0	1.7956551847809073e-08	0.0
LZTR1	0.0014943061254409531	0.0	1.7956551847809073e-08	0.0
ENSG00000277738.1	0.0014942896632307524	0.0	1.7956551847809073e-08	0.0
MED10	0.0014941975884402898	0.0	1.7956551847809073e-08	0.0
RPGRIP1	0.001494132612896768	0.0	1.7956551847809073e-08	0.0
SNX20	0.0014941244930488074	0.0	1.7956551847809073e-08	0.0
MFNG	0.0014941076198421344	0.0	1.7956551847809073e-08	0.0
ENSG00000251131.3	0.0014941043402732967	0.0	1.7956551847809073e-08	0.0
ENSG00000272921.1	0.001493990340053052	0.0	1.7956551847809073e-08	0.0
ENSG00000285938.1	0.001493834852824003	0.0	1.7956551847809073e-08	0.0
DBR1	0.0014938338168276263	0.0	1.7956551847809073e-08	0.0
COL25A1	0.0014937403729586509	0.0	1.7956551847809073e-08	0.0
PDZD4	0.0014936711953352426	0.0	1.7956551847809073e-08	0.0
AGAP2	0.0014935296480500988	0.0	1.7956551847809073e-08	0.0
TANGO2	0.001493329380196767	0.0	1.7956551847809073e-08	0.0
GADD45G	0.0014932687041353209	0.0	1.7956551847809073e-08	0.0
SMOC1	0.0014931772734618014	0.0	1.7956551847809073e-08	0.0
WIPF2	0.0014931718435829279	0.0	1.7956551847809073e-08	0.0
WBP2	0.0014931607725465843	0.0	1.7956551847809073e-08	0.0
DESI1	0.0014930971102240598	0.0	1.7956551847809073e-08	0.0
MRPL48	0.001492992731702755	0.0	1.7956551847809073e-08	0.0
NAPA	0.001492875587708929	0.0	1.7956551847809073e-08	0.0
AOPEP	0.0014923621940336636	0.0	1.7956551847809073e-08	0.0
TMEM170B	0.0014923557529320879	0.0	1.7956551847809073e-08	0.0
ART4	0.0014923042924387276	0.0	1.7956551847809073e-08	0.0
ANAPC10P1	0.00149214802344675	0.0	1.7956551847809073e-08	0.0
PYGO1	0.001492123034052427	0.0	1.7956551847809073e-08	0.0
HERC4	0.0014920811140285068	0.0	1.7956551847809073e-08	0.0
HABP4	0.0014920466985802088	0.0	1.7956551847809073e-08	0.0
METTL15	0.0014919682064169616	0.0	1.7956551847809073e-08	0.0
YIPF3	0.001491903608663032	0.0	1.7956551847809073e-08	0.0
CCNG1	0.0014917046796974589	0.0	1.7956551847809073e-08	0.0
SHPRH	0.0014915361924305215	0.0	1.7956551847809073e-08	0.0
ANKUB1	0.0014914946141571116	0.0	1.7956551847809073e-08	0.0
LYSMD4	0.001491233372762738	0.0	1.7956551847809073e-08	0.0
ST3GAL6-AS1	0.001491108750180637	0.0	1.7956551847809073e-08	0.0
BCKDHB	0.001491103200127759	0.0	1.7956551847809073e-08	0.0
CYTH3	0.001491059049498058	0.0	1.7956551847809073e-08	0.0
ENSG00000285802.1	0.001490864728190968	0.0	1.7956551847809073e-08	0.0
ANKRD9	0.0014907638151046385	0.0	1.7956551847809073e-08	0.0
TBC1D30	0.00149059365423818	0.0	1.7956551847809073e-08	0.0
MAN2A1	0.0014905643065468183	0.0	1.7956551847809073e-08	0.0
ENDOD1	0.001490450993787623	0.0	1.7956551847809073e-08	0.0
ENSG00000250189.2	0.0014904347252038307	0.0	1.7956551847809073e-08	0.0
CDC42SE2	0.0014903864656528167	0.0	1.7956551847809073e-08	0.0
ENSG00000260288.6	0.0014903572653515184	0.0	1.7956551847809073e-08	0.0
BRD3	0.0014902879547573607	0.0	1.7956551847809073e-08	0.0
UBL7	0.0014902759334055463	0.0	1.7956551847809073e-08	0.0
CHMP3	0.001490069450694754	0.0	1.7956551847809073e-08	0.0
KRAS	0.0014900104372350493	0.0	1.7956551847809073e-08	0.0
NMT1	0.0014899685392603056	0.0	1.7956551847809073e-08	0.0
ENSG00000247934.4	0.0014898503999780884	0.0	1.7956551847809073e-08	0.0
RN7SL280P	0.0014898257825515272	0.0	1.7956551847809073e-08	0.0
MDN1	0.0014897890911745666	0.0	1.7956551847809073e-08	0.0
C2CD2	0.001489747700940274	0.0	1.7956551847809073e-08	0.0
ARL3	0.001489481644240883	0.0	1.7956551847809073e-08	0.0
HNRNPR	0.0014894280268455996	0.0	1.7956551847809073e-08	0.0
PROKR2	0.0014893137916994975	0.0	1.7956551847809073e-08	0.0
ANKRD6	0.0014892797156485175	0.0	1.7956551847809073e-08	0.0
TBKBP1	0.0014892418097137033	0.0	1.7956551847809073e-08	0.0
HLA-G	0.001489117452727469	0.0	1.7956551847809073e-08	0.0
ENSG00000278999.1	0.0014888975699414455	0.0	1.7956551847809073e-08	0.0
PSD	0.0014888360587808082	0.0	1.7956551847809073e-08	0.0
SPINT1-AS1	0.0014887437559594398	0.0	1.7956551847809073e-08	0.0
CSF2	0.0014886579651210183	0.0	1.7956551847809073e-08	0.0
ENSG00000225092.2	0.0014886573182607634	0.0	1.7956551847809073e-08	0.0
CUX1	0.0014886198573298927	0.0	1.7956551847809073e-08	0.0
ESPL1	0.0014885840148080311	0.0	1.7956551847809073e-08	0.0
ARPP19	0.0014885464369110849	0.0	1.7956551847809073e-08	0.0
ATXN1	0.0014882435836852566	0.0	1.7956551847809073e-08	0.0
PRDX6-AS1	0.0014882261500991608	0.0	1.7956551847809073e-08	0.0
RFTN1	0.0014880558267230477	0.0	1.7956551847809073e-08	0.0
KRT73	0.001487896656342614	0.0	1.7956551847809073e-08	0.0
WAC	0.0014877207160696373	0.0	1.7956551847809073e-08	0.0
COMMD3	0.0014876197732427386	0.0	1.7956551847809073e-08	0.0
PVRIG	0.0014874970282081365	0.0	1.7956551847809073e-08	0.0
LINC00562	0.0014874962853090958	0.0	1.7956551847809073e-08	0.0
GNL3	0.0014873245715128246	0.0	1.7956551847809073e-08	0.0
ZFC3H1	0.00148731758976329	0.0	1.7956551847809073e-08	0.0
MIR4458HG	0.0014873063499705695	0.0	1.7956551847809073e-08	0.0
ANOS1	0.0014872991458437623	0.0	1.7956551847809073e-08	0.0
ENSG00000254343.2	0.0014872815585548701	0.0	1.7956551847809073e-08	0.0
SCML1	0.0014871432108077348	0.0	1.7956551847809073e-08	0.0
KDM6A	0.0014868989259376507	0.0	1.7956551847809073e-08	0.0
TMEM245	0.0014866312045301836	0.0	1.7956551847809073e-08	0.0
ELOVL4	0.0014865504609708822	0.0	1.7956551847809073e-08	0.0
NPIPA9_ENSG00000183889	0.0014864254833553052	0.0	1.7956551847809073e-08	0.0
ANKRD66	0.0014863670852368128	0.0	1.7956551847809073e-08	0.0
BCL9L	0.001486241241899642	0.0	1.7956551847809073e-08	0.0
PC	0.0014862290254227934	0.0	1.7956551847809073e-08	0.0
KIAA0319	0.001486153546105177	0.0	1.7956551847809073e-08	0.0
GRK2	0.001486084258184788	0.0	1.7956551847809073e-08	0.0
MTMR3	0.001486079986678927	0.0	1.7956551847809073e-08	0.0
SLC12A8	0.0014860283982884046	0.0	1.7956551847809073e-08	0.0
WARS2-AS1	0.001485961211427468	0.0	1.7956551847809073e-08	0.0
HNRNPA1P5	0.001485855582129976	0.0	1.7956551847809073e-08	0.0
GPI	0.0014858374896734874	0.0	1.7956551847809073e-08	0.0
FOLH1	0.001485829659191035	0.0	1.7956551847809073e-08	0.0
XPO7	0.0014857560501527352	0.0	1.7956551847809073e-08	0.0
CDCA4	0.0014857149984744589	0.0	1.7956551847809073e-08	0.0
COIL	0.0014854620263584828	0.0	1.7956551847809073e-08	0.0
NES	0.0014854412955854514	0.0	1.7956551847809073e-08	0.0
KIAA0513	0.0014853362347576416	0.0	1.7956551847809073e-08	0.0
BLM	0.001485281801943648	0.0	1.7956551847809073e-08	0.0
PIN1	0.0014851631117294888	0.0	1.7956551847809073e-08	0.0
LINC02813	0.0014850685432762451	0.0	1.7956551847809073e-08	0.0
CD46P1	0.0014850685432762451	0.0	1.7956551847809073e-08	0.0
7SK_ENSG00000202198	0.0014850570746559833	0.0	1.7956551847809073e-08	0.0
KPNA5	0.0014848946357984532	0.0	1.7956551847809073e-08	0.0
SET	0.0014848549089560923	0.0	1.7956551847809073e-08	0.0
NUDT15	0.0014848378429067354	0.0	1.7956551847809073e-08	0.0
OSGIN1	0.0014847218879758572	0.0	1.7956551847809073e-08	0.0
ARL14EP	0.0014845270515284747	0.0	1.7956551847809073e-08	0.0
BAK1	0.0014843581734440931	0.0	1.7956551847809073e-08	0.0
RALGDS	0.0014843407027782312	0.0	1.7956551847809073e-08	0.0
ICAM4	0.0014841456193493761	0.0	1.7956551847809073e-08	0.0
HINT2	0.0014838682622897478	0.0	1.7956551847809073e-08	0.0
CETP	0.001483829251098741	0.0	1.7956551847809073e-08	0.0
DCTD	0.001483751856572997	0.0	1.7956551847809073e-08	0.0
ENSG00000234361.1	0.0014836213234771856	0.0	1.7956551847809073e-08	0.0
PRUNE1	0.0014835607874986408	0.0	1.7956551847809073e-08	0.0
TP53	0.00148338208903295	0.0	1.7956551847809073e-08	0.0
LBR	0.001483353385551179	0.0	1.7956551847809073e-08	0.0
TMEM41A	0.0014832517415307909	0.0	1.7956551847809073e-08	0.0
TMTC1	0.001483141793478801	0.0	1.7956551847809073e-08	0.0
POLR3G	0.0014828957985545356	0.0	1.7956551847809073e-08	0.0
FBXO39	0.001482875922323539	0.0	1.7956551847809073e-08	0.0
TRAV23DV6	0.0014828704246902561	0.0	1.7956551847809073e-08	0.0
VDAC1P6	0.0014827480387346488	0.0	1.7956551847809073e-08	0.0
IGKV1-13	0.0014827276931303679	0.0	1.7956551847809073e-08	0.0
CPEB3	0.0014826976152222144	0.0	1.7956551847809073e-08	0.0
CLK1	0.0014826974713097127	0.0	1.7956551847809073e-08	0.0
STON1	0.001482693708105373	0.0	1.7956551847809073e-08	0.0
SGIP1	0.0014825145295802034	0.0	1.7956551847809073e-08	0.0
BMS1P23	0.001482464089572387	0.0	1.7956551847809073e-08	0.0
OLIG1	0.0014824249796688879	0.0	1.7956551847809073e-08	0.0
