	I	pval_norm	var_norm	pval_norm_fdr_bh
ERCC2	0.0022698317451338226	0.0	5.2519750021237944e-08	0.0
MCM8	0.002269787645763782	0.0	5.2519750021237944e-08	0.0
ALDOC	0.0022697487303549673	0.0	5.2519750021237944e-08	0.0
IFT88	0.0022695210749001313	0.0	5.2519750021237944e-08	0.0
CMKLR2	0.002268977221541546	0.0	5.2519750021237944e-08	0.0
ZFP30	0.002268941024448586	0.0	5.2519750021237944e-08	0.0
PLPP6	0.002268693546675875	0.0	5.2519750021237944e-08	0.0
EP300	0.002268682852051812	0.0	5.2519750021237944e-08	0.0
PLD1	0.0022685828964642053	0.0	5.2519750021237944e-08	0.0
PUS7L	0.0022685210401195057	0.0	5.2519750021237944e-08	0.0
ENSG00000271320.1	0.0022684144897989573	0.0	5.2519750021237944e-08	0.0
KRR1	0.0022680846012991768	0.0	5.2519750021237944e-08	0.0
ACBD6	0.0022679541146967096	0.0	5.2519750021237944e-08	0.0
BDKRB2	0.002267877269385937	0.0	5.2519750021237944e-08	0.0
GATM	0.002267873493450623	0.0	5.2519750021237944e-08	0.0
DNAL4	0.0022674657806365664	0.0	5.2519750021237944e-08	0.0
MYL4	0.0022673268330635895	0.0	5.2519750021237944e-08	0.0
RASSF7	0.0022670987594183346	0.0	5.2519750021237944e-08	0.0
ENSG00000260197.1	0.0022670669769882263	0.0	5.2519750021237944e-08	0.0
CBFA2T2	0.0022667429860885268	0.0	5.2519750021237944e-08	0.0
RDH10	0.0022667301896509852	0.0	5.2519750021237944e-08	0.0
DRP2	0.0022660547495662042	0.0	5.2519750021237944e-08	0.0
ADAMTS4	0.0022659118154419577	0.0	5.2519750021237944e-08	0.0
TXNP4	0.0022653908864618197	0.0	5.2519750021237944e-08	0.0
ATP11C	0.0022652802739836792	0.0	5.2519750021237944e-08	0.0
PLXNC1	0.0022651466611290803	0.0	5.2519750021237944e-08	0.0
C21orf91	0.0022650833986359643	0.0	5.2519750021237944e-08	0.0
L3MBTL3	0.002264788981064811	0.0	5.2519750021237944e-08	0.0
INTS12	0.0022634350239443424	0.0	5.2519750021237944e-08	0.0
DNMT3A	0.0022633459197709247	0.0	5.2519750021237944e-08	0.0
ENSG00000278730.1	0.0022631300175117025	0.0	5.2519750021237944e-08	0.0
PHLDB3	0.002262998608046827	0.0	5.2519750021237944e-08	0.0
ZNF770	0.0022629429715613544	0.0	5.2519750021237944e-08	0.0
AGPAT1	0.0022619972007373213	0.0	5.2519750021237944e-08	0.0
SYNJ2BP	0.0022618323240552666	0.0	5.2519750021237944e-08	0.0
ABT1	0.0022617053973683016	0.0	5.2519750021237944e-08	0.0
UBE4B	0.002260923607357501	0.0	5.2519750021237944e-08	0.0
EAF1	0.0022603750441032916	0.0	5.2519750021237944e-08	0.0
RNF207-AS1	0.00226022714526596	0.0	5.2519750021237944e-08	0.0
ARHGAP31	0.002260107854844681	0.0	5.2519750021237944e-08	0.0
MAP3K11	0.0022599383723459912	0.0	5.2519750021237944e-08	0.0
KDM2B	0.0022595401784668745	0.0	5.2519750021237944e-08	0.0
RNF32-DT	0.002259376951013595	0.0	5.2519750021237944e-08	0.0
TRIM59	0.002259238788870463	0.0	5.2519750021237944e-08	0.0
GPR137	0.00225913908008397	0.0	5.2519750021237944e-08	0.0
SLC39A5	0.0022590281025507064	0.0	5.2519750021237944e-08	0.0
STBD1	0.0022588754907027523	0.0	5.2519750021237944e-08	0.0
ENSG00000273391.1	0.0022588638875332243	0.0	5.2519750021237944e-08	0.0
ZNF483	0.0022585067738466716	0.0	5.2519750021237944e-08	0.0
C19orf12	0.0022583781476207218	0.0	5.2519750021237944e-08	0.0
SPECC1L	0.002258017991443608	0.0	5.2519750021237944e-08	0.0
CSRNP2	0.0022579452704071692	0.0	5.2519750021237944e-08	0.0
SH2D3A	0.002257732702221475	0.0	5.2519750021237944e-08	0.0
PDK4-AS1	0.002257598222441438	0.0	5.2519750021237944e-08	0.0
FOXK2	0.002257477484211501	0.0	5.2519750021237944e-08	0.0
RPE	0.002257399705035882	0.0	5.2519750021237944e-08	0.0
MBOAT7	0.002256968839725386	0.0	5.2519750021237944e-08	0.0
ROR1	0.0022568910832163804	0.0	5.2519750021237944e-08	0.0
OXA1L-DT	0.0022567708606261046	0.0	5.2519750021237944e-08	0.0
ZNF841	0.002256381359659471	0.0	5.2519750021237944e-08	0.0
SCHIP1	0.002256036236273783	0.0	5.2519750021237944e-08	0.0
ZMYND15	0.0022560119163348553	0.0	5.2519750021237944e-08	0.0
TRAF6	0.002255622780299725	0.0	5.2519750021237944e-08	0.0
NLRC5	0.0022554706998162283	0.0	5.2519750021237944e-08	0.0
WDFY3	0.0022553668407616204	0.0	5.2519750021237944e-08	0.0
SAMD11	0.0022552367797079196	0.0	5.2519750021237944e-08	0.0
EMCN	0.002255235943339435	0.0	5.2519750021237944e-08	0.0
KLF2-DT	0.002254996414796258	0.0	5.2519750021237944e-08	0.0
SRPK2P	0.0022546260546209037	0.0	5.2519750021237944e-08	0.0
TMEM202-AS1	0.0022544466898496984	0.0	5.2519750021237944e-08	0.0
ENSG00000284632.1	0.002254362122004039	0.0	5.2519750021237944e-08	0.0
TBC1D13	0.00225435437759202	0.0	5.2519750021237944e-08	0.0
TAF1A	0.0022542576535388398	0.0	5.2519750021237944e-08	0.0
ZNF266	0.0022540130647484605	0.0	5.2519750021237944e-08	0.0
FMNL1	0.0022535436277210134	0.0	5.2519750021237944e-08	0.0
SLC49A3	0.00225339065546656	0.0	5.2519750021237944e-08	0.0
DCTN4	0.002253296025497769	0.0	5.2519750021237944e-08	0.0
F8_ENSG00000185010	0.00225241147128661	0.0	5.2519750021237944e-08	0.0
FSCN3	0.0022521743436051743	0.0	5.2519750021237944e-08	0.0
TMEM218	0.002252144872724	0.0	5.2519750021237944e-08	0.0
GCA	0.002252062889798804	0.0	5.2519750021237944e-08	0.0
LYVE1	0.0022520071842556193	0.0	5.2519750021237944e-08	0.0
ZNF211	0.0022519627279312506	0.0	5.2519750021237944e-08	0.0
TXNDC12	0.002251236809024063	0.0	5.2519750021237944e-08	0.0
FIGN	0.0022510314589495985	0.0	5.2519750021237944e-08	0.0
CDK12	0.0022509844950975126	0.0	5.2519750021237944e-08	0.0
ZNF585A	0.002250926492082127	0.0	5.2519750021237944e-08	0.0
ZFY	0.002250903752880065	0.0	5.2519750021237944e-08	0.0
KHDRBS3	0.002250668573112506	0.0	5.2519750021237944e-08	0.0
RPL5P9	0.002250630230658882	0.0	5.2519750021237944e-08	0.0
DCP1B	0.0022505951788590267	0.0	5.2519750021237944e-08	0.0
TSR2	0.0022505812607616898	0.0	5.2519750021237944e-08	0.0
ZNF318	0.0022505776722119802	0.0	5.2519750021237944e-08	0.0
CBX7	0.0022504251799963125	0.0	5.2519750021237944e-08	0.0
BRD7	0.0022503855366602273	0.0	5.2519750021237944e-08	0.0
PCYOX1	0.0022503146601397374	0.0	5.2519750021237944e-08	0.0
PSMD5	0.0022501553926282214	0.0	5.2519750021237944e-08	0.0
SLC35F6	0.00225010217100479	0.0	5.2519750021237944e-08	0.0
LRCH3	0.0022499512860717115	0.0	5.2519750021237944e-08	0.0
TRAPPC10	0.0022494783194579554	0.0	5.2519750021237944e-08	0.0
ENSG00000284946.1	0.0022487987320032976	0.0	5.2519750021237944e-08	0.0
SRRM1	0.0022486672778745443	0.0	5.2519750021237944e-08	0.0
IGHV3-19	0.0022483304025448098	0.0	5.2519750021237944e-08	0.0
LIMK2	0.0022482242241024042	0.0	5.2519750021237944e-08	0.0
TOR1A	0.002248163437132632	0.0	5.2519750021237944e-08	0.0
PIK3R3	0.002247707926293531	0.0	5.2519750021237944e-08	0.0
GLP2R	0.002247490936463376	0.0	5.2519750021237944e-08	0.0
RPL13AP22	0.0022474758762147055	0.0	5.2519750021237944e-08	0.0
ZNF713	0.0022471412220139634	0.0	5.2519750021237944e-08	0.0
GSC	0.002246976550527131	0.0	5.2519750021237944e-08	0.0
MARCHF3	0.0022467439820521595	0.0	5.2519750021237944e-08	0.0
PPIP5K2	0.002246475241480947	0.0	5.2519750021237944e-08	0.0
KMT2B	0.0022464140361561683	0.0	5.2519750021237944e-08	0.0
ASAP3	0.002245819961087215	0.0	5.2519750021237944e-08	0.0
SNRPGP15	0.002245805537774587	0.0	5.2519750021237944e-08	0.0
ZNF790-AS1	0.0022456791962814104	0.0	5.2519750021237944e-08	0.0
RMI1	0.0022453817032411193	0.0	5.2519750021237944e-08	0.0
SERBP1P5	0.002245302241990879	0.0	5.2519750021237944e-08	0.0
DPP9	0.0022452650025604455	0.0	5.2519750021237944e-08	0.0
ENSG00000255647.3	0.0022452256168487765	0.0	5.2519750021237944e-08	0.0
ENSG00000277440.1	0.002245014038816631	0.0	5.2519750021237944e-08	0.0
SRGAP3	0.0022449873975901296	0.0	5.2519750021237944e-08	0.0
DUSP23	0.00224491355557372	0.0	5.2519750021237944e-08	0.0
SLC23A1	0.0022436326737803273	0.0	5.2519750021237944e-08	0.0
CTDSPL2	0.0022435920693448766	0.0	5.2519750021237944e-08	0.0
NPTN	0.002243533734293003	0.0	5.2519750021237944e-08	0.0
KIF17	0.0022434832670199596	0.0	5.2519750021237944e-08	0.0
LINC02416	0.0022433947038688444	0.0	5.2519750021237944e-08	0.0
TOM1	0.002243045260624187	0.0	5.2519750021237944e-08	0.0
APPBP2	0.0022429099766107397	0.0	5.2519750021237944e-08	0.0
TRDV1	0.0022428972441905335	0.0	5.2519750021237944e-08	0.0
ABHD10	0.0022427547258406038	0.0	5.2519750021237944e-08	0.0
ERC1	0.0022425210905872425	0.0	5.2519750021237944e-08	0.0
STIP1	0.002242477993841616	0.0	5.2519750021237944e-08	0.0
NECAP1	0.002241876825740685	0.0	5.2519750021237944e-08	0.0
NIPSNAP3A	0.002241824567609736	0.0	5.2519750021237944e-08	0.0
LINC02068	0.002241745021054898	0.0	5.2519750021237944e-08	0.0
TWSG1	0.0022415242813785484	0.0	5.2519750021237944e-08	0.0
ADAMTS10	0.0022408902808012552	0.0	5.2519750021237944e-08	0.0
GALNT16	0.0022407391028925624	0.0	5.2519750021237944e-08	0.0
ZNF675	0.0022406794832384716	0.0	5.2519750021237944e-08	0.0
MED28	0.0022406296508449474	0.0	5.2519750021237944e-08	0.0
MARCHF6-DT	0.0022398503661647533	0.0	5.2519750021237944e-08	0.0
TREM1	0.0022397197843183206	0.0	5.2519750021237944e-08	0.0
ACSL5	0.002239652157124633	0.0	5.2519750021237944e-08	0.0
GPM6A	0.0022395426748030105	0.0	5.2519750021237944e-08	0.0
QRICH1	0.0022394441297516375	0.0	5.2519750021237944e-08	0.0
FAM76B	0.0022393413479385228	0.0	5.2519750021237944e-08	0.0
HPR	0.0022390853541854995	0.0	5.2519750021237944e-08	0.0
AP1S2	0.002239083833161573	0.0	5.2519750021237944e-08	0.0
ENSG00000283667.1	0.0022390474655273962	0.0	5.2519750021237944e-08	0.0
BANF1P3	0.0022385887393062643	0.0	5.2519750021237944e-08	0.0
SEMA4C	0.002238486271011301	0.0	5.2519750021237944e-08	0.0
SAP30-DT	0.0022381541021307206	0.0	5.2519750021237944e-08	0.0
ENSG00000269463.1	0.002237893132086393	0.0	5.2519750021237944e-08	0.0
DNAJA3	0.002237720506083494	0.0	5.2519750021237944e-08	0.0
ANTXR1	0.0022376490169439753	0.0	5.2519750021237944e-08	0.0
C19orf47	0.002237612661567566	0.0	5.2519750021237944e-08	0.0
CCL28	0.0022375731578997866	0.0	5.2519750021237944e-08	0.0
RBM28	0.002237524236108388	0.0	5.2519750021237944e-08	0.0
FCGR1A	0.002237506814240264	0.0	5.2519750021237944e-08	0.0
ZCCHC3	0.0022374690087246124	0.0	5.2519750021237944e-08	0.0
TMEM53	0.002237275179564845	0.0	5.2519750021237944e-08	0.0
ENSG00000225096.3	0.0022368526970803493	0.0	5.2519750021237944e-08	0.0
DUSP22	0.0022365843138102528	0.0	5.2519750021237944e-08	0.0
ENSG00000277342.1	0.002236305467857107	0.0	5.2519750021237944e-08	0.0
GRAMD4	0.0022362971336036047	0.0	5.2519750021237944e-08	0.0
AIFM3	0.002235913097353303	0.0	5.2519750021237944e-08	0.0
ENSG00000272843.1	0.0022357940317350444	0.0	5.2519750021237944e-08	0.0
JAGN1	0.0022355273835062673	0.0	5.2519750021237944e-08	0.0
TAF1	0.0022354702564060616	0.0	5.2519750021237944e-08	0.0
TBC1D14	0.002235233232427731	0.0	5.2519750021237944e-08	0.0
PLXNB1	0.00223488494491394	0.0	5.2519750021237944e-08	0.0
SMIM24	0.0022343644996945695	0.0	5.2519750021237944e-08	0.0
ATP13A3	0.0022341097195037974	0.0	5.2519750021237944e-08	0.0
SUPT5H	0.002233812804246304	0.0	5.2519750021237944e-08	0.0
ABALON	0.002233224558584424	0.0	5.2519750021237944e-08	0.0
DUXAP8_ENSG00000206195	0.0022327614505564266	0.0	5.2519750021237944e-08	0.0
ZFYVE28	0.00223262251975841	0.0	5.2519750021237944e-08	0.0
ENSG00000273141.1	0.0022324381863197303	0.0	5.2519750021237944e-08	0.0
SACM1L	0.002232352504082505	0.0	5.2519750021237944e-08	0.0
NCOA1	0.002232118224707847	0.0	5.2519750021237944e-08	0.0
CD82	0.0022320812878466405	0.0	5.2519750021237944e-08	0.0
GASK1B-AS1	0.0022319373743823747	0.0	5.2519750021237944e-08	0.0
FAM110A	0.0022318996686739754	0.0	5.2519750021237944e-08	0.0
CASP6	0.0022317636248118137	0.0	5.2519750021237944e-08	0.0
TMEM177	0.0022317355725877935	0.0	5.2519750021237944e-08	0.0
COMMD2	0.0022315280838114625	0.0	5.2519750021237944e-08	0.0
FKTN-AS1	0.0022315162009384124	0.0	5.2519750021237944e-08	0.0
CRB2	0.0022314258113562326	0.0	5.2519750021237944e-08	0.0
TNFRSF19	0.0022312873483674675	0.0	5.2519750021237944e-08	0.0
ATG4B	0.0022310640755044894	0.0	5.2519750021237944e-08	0.0
RYBP	0.0022310392245391284	0.0	5.2519750021237944e-08	0.0
MAMLD1	0.002230920683754831	0.0	5.2519750021237944e-08	0.0
EPB41L5	0.002230916672163217	0.0	5.2519750021237944e-08	0.0
MTRF1LP1	0.0022306730136881095	0.0	5.2519750021237944e-08	0.0
IL27RA	0.00223028129871673	0.0	5.2519750021237944e-08	0.0
MASP1	0.002230197402423497	0.0	5.2519750021237944e-08	0.0
ENSG00000283175.1	0.0022301803211164386	0.0	5.2519750021237944e-08	0.0
STARD10	0.0022301694505713334	0.0	5.2519750021237944e-08	0.0
ENSG00000279166.1	0.00222984856449511	0.0	5.2519750021237944e-08	0.0
ZNF608	0.0022298008572217373	0.0	5.2519750021237944e-08	0.0
CERS2	0.002229640443764917	0.0	5.2519750021237944e-08	0.0
TRBV20-1	0.002229600117571589	0.0	5.2519750021237944e-08	0.0
UBTD1	0.0022295395851320223	0.0	5.2519750021237944e-08	0.0
FAM81A	0.0022293840753479202	0.0	5.2519750021237944e-08	0.0
TMEM132A	0.002229335220522277	0.0	5.2519750021237944e-08	0.0
ENSG00000251034.2	0.002228926018077462	0.0	5.2519750021237944e-08	0.0
PGAP3	0.002228804669797577	0.0	5.2519750021237944e-08	0.0
ADSS2	0.0022286924420937574	0.0	5.2519750021237944e-08	0.0
ZNF540	0.0022284358657187354	0.0	5.2519750021237944e-08	0.0
MSL1	0.0022280810143010424	0.0	5.2519750021237944e-08	0.0
ZNF316	0.002228071491930294	0.0	5.2519750021237944e-08	0.0
CCL24	0.0022278302309768666	0.0	5.2519750021237944e-08	0.0
SIGLEC6	0.0022276776032015945	0.0	5.2519750021237944e-08	0.0
FAM66C	0.0022274316064407875	0.0	5.2519750021237944e-08	0.0
RN7SL788P	0.002226789835225682	0.0	5.2519750021237944e-08	0.0
TM4SF1-AS1	0.002226789835224838	0.0	5.2519750021237944e-08	0.0
PART1	0.0022267898352245573	0.0	5.2519750021237944e-08	0.0
GOLGA4-AS1	0.0022267046841886384	0.0	5.2519750021237944e-08	0.0
AAMP	0.0022264948672606503	0.0	5.2519750021237944e-08	0.0
PTGR3	0.0022263230205755756	0.0	5.2519750021237944e-08	0.0
NOC4L	0.00222598973606336	0.0	5.2519750021237944e-08	0.0
HBQ1	0.002225984599000982	0.0	5.2519750021237944e-08	0.0
NPIPB8	0.002225916469120045	0.0	5.2519750021237944e-08	0.0
CLEC10A	0.0022256305248852825	0.0	5.2519750021237944e-08	0.0
GALNT10	0.002225485511517309	0.0	5.2519750021237944e-08	0.0
ENSG00000259675.4	0.0022253958206022344	0.0	5.2519750021237944e-08	0.0
NPAS1	0.002225292766320545	0.0	5.2519750021237944e-08	0.0
TAOK3	0.0022251345563856877	0.0	5.2519750021237944e-08	0.0
ENSG00000284610.2	0.002224953551513882	0.0	5.2519750021237944e-08	0.0
UBN1	0.002224849144013285	0.0	5.2519750021237944e-08	0.0
ZNF610	0.002224229830529514	0.0	5.2519750021237944e-08	0.0
AKAP8	0.0022241964309577577	0.0	5.2519750021237944e-08	0.0
ARL11	0.0022241672246560338	0.0	5.2519750021237944e-08	0.0
TRBV19	0.002223823207040321	0.0	5.2519750021237944e-08	0.0
TCF25	0.002223727270264126	0.0	5.2519750021237944e-08	0.0
GUCY1A2	0.002223392372641459	0.0	5.2519750021237944e-08	0.0
DUSP3	0.002223280105412727	0.0	5.2519750021237944e-08	0.0
ROBO3	0.0022232602766833927	0.0	5.2519750021237944e-08	0.0
TOB2	0.002223217756891646	0.0	5.2519750021237944e-08	0.0
HEATR5A-DT	0.002222890667963093	0.0	5.2519750021237944e-08	0.0
SPRED1	0.0022228576903301584	0.0	5.2519750021237944e-08	0.0
ANKRD26P3	0.0022227146526543336	0.0	5.2519750021237944e-08	0.0
COG6	0.0022225348816000963	0.0	5.2519750021237944e-08	0.0
ISM1	0.0022222227571750304	0.0	5.2519750021237944e-08	0.0
SUGT1P3_ENSG00000239827	0.002221784089165944	0.0	5.2519750021237944e-08	0.0
ZNF69	0.002221630841611657	0.0	5.2519750021237944e-08	0.0
CRTC3-AS1	0.0022215761104880426	0.0	5.2519750021237944e-08	0.0
IL11RA	0.002221518669206449	0.0	5.2519750021237944e-08	0.0
ENSG00000279249.4	0.0022209299948017774	0.0	5.2519750021237944e-08	0.0
STRADB	0.0022208939741520588	0.0	5.2519750021237944e-08	0.0
ILK	0.002220752619822914	0.0	5.2519750021237944e-08	0.0
RNF4	0.0022207492124130153	0.0	5.2519750021237944e-08	0.0
SNHG14	0.002220305360751508	0.0	5.2519750021237944e-08	0.0
ENSG00000265943.1	0.002219857697953035	0.0	5.2519750021237944e-08	0.0
LINC01686	0.002219545125316787	0.0	5.2519750021237944e-08	0.0
RRAS2	0.002219064295971823	0.0	5.2519750021237944e-08	0.0
LINC02207	0.002218622808966355	0.0	5.2519750021237944e-08	0.0
PIGC	0.0022185650070036516	0.0	5.2519750021237944e-08	0.0
TTC38	0.0022181280820228666	0.0	5.2519750021237944e-08	0.0
TAPBP	0.0022180663532305675	0.0	5.2519750021237944e-08	0.0
ZSWIM5	0.002217836438305634	0.0	5.2519750021237944e-08	0.0
RPL23AP55	0.002217775680797706	0.0	5.2519750021237944e-08	0.0
ENSG00000259932.1	0.002217775680797706	0.0	5.2519750021237944e-08	0.0
SRRT	0.0022177094946896187	0.0	5.2519750021237944e-08	0.0
NRAV	0.0022173602442071534	0.0	5.2519750021237944e-08	0.0
ENSG00000280486.2	0.002217324841570699	0.0	5.2519750021237944e-08	0.0
RGMB	0.0022169425562795783	0.0	5.2519750021237944e-08	0.0
FAM20B	0.002216875160097184	0.0	5.2519750021237944e-08	0.0
CDC73	0.002216735455389385	0.0	5.2519750021237944e-08	0.0
PATL2	0.0022167338449963696	0.0	5.2519750021237944e-08	0.0
EXOC7	0.0022164679758873785	0.0	5.2519750021237944e-08	0.0
ECD	0.0022164357238896116	0.0	5.2519750021237944e-08	0.0
TRGV4	0.0022160228813535533	0.0	5.2519750021237944e-08	0.0
PWWP2B	0.002215861768578044	0.0	5.2519750021237944e-08	0.0
NRARP	0.002215404906337841	0.0	5.2519750021237944e-08	0.0
TCEAL1	0.0022152919010646967	0.0	5.2519750021237944e-08	0.0
PPT2-EGFL8	0.0022152875830093507	0.0	5.2519750021237944e-08	0.0
ATP6AP1	0.0022152195917059508	0.0	5.2519750021237944e-08	0.0
TNFRSF4	0.002214340486854994	0.0	5.2519750021237944e-08	0.0
RASAL2	0.002214125471952132	0.0	5.2519750021237944e-08	0.0
LILRA1	0.0022140201386733256	0.0	5.2519750021237944e-08	0.0
PCNT	0.0022139224496390115	0.0	5.2519750021237944e-08	0.0
REX1BD	0.0022137859909505614	0.0	5.2519750021237944e-08	0.0
ENSG00000281741.2	0.0022135154589887503	0.0	5.2519750021237944e-08	0.0
TSBP1-AS1	0.002213483045481912	0.0	5.2519750021237944e-08	0.0
IARS2	0.00221347769572439	0.0	5.2519750021237944e-08	0.0
SLK	0.0022132528474201334	0.0	5.2519750021237944e-08	0.0
ENSG00000260179.1	0.0022132109733698857	0.0	5.2519750021237944e-08	0.0
LINC00482	0.0022129585069195347	0.0	5.2519750021237944e-08	0.0
SLC35B3	0.0022128666236518406	0.0	5.2519750021237944e-08	0.0
PSME2P2	0.002212607854926934	0.0	5.2519750021237944e-08	0.0
NOP14	0.002212427896151313	0.0	5.2519750021237944e-08	0.0
BTLA	0.0022123343507643336	0.0	5.2519750021237944e-08	0.0
CUL3	0.0022116393858372615	0.0	5.2519750021237944e-08	0.0
ENSG00000241409.1	0.0022114203097662916	0.0	5.2519750021237944e-08	0.0
HMX2	0.002211321566933194	0.0	5.2519750021237944e-08	0.0
LINC01353	0.002211255348844737	0.0	5.2519750021237944e-08	0.0
JAM3	0.002211208178982998	0.0	5.2519750021237944e-08	0.0
PLXDC1	0.002211190930313104	0.0	5.2519750021237944e-08	0.0
ADRB2	0.0022110380714197393	0.0	5.2519750021237944e-08	0.0
PLAT	0.002210481455542784	0.0	5.2519750021237944e-08	0.0
MAP3K6	0.002210271100070463	0.0	5.2519750021237944e-08	0.0
MBD6	0.002210259843378742	0.0	5.2519750021237944e-08	0.0
GSE1	0.0022101396265864115	0.0	5.2519750021237944e-08	0.0
RAB3D	0.002209650983874113	0.0	5.2519750021237944e-08	0.0
ENSG00000234985.2	0.0022095400097116623	0.0	5.2519750021237944e-08	0.0
ST3GAL6	0.00220904629225646	0.0	5.2519750021237944e-08	0.0
SGK3	0.0022090386533623178	0.0	5.2519750021237944e-08	0.0
PTPRO	0.0022089954785896437	0.0	5.2519750021237944e-08	0.0
BAHCC1	0.0022087171605532814	0.0	5.2519750021237944e-08	0.0
JPH3	0.002208588039427076	0.0	5.2519750021237944e-08	0.0
KLF12	0.0022083711377306344	0.0	5.2519750021237944e-08	0.0
ZNF749	0.002207883780289306	0.0	5.2519750021237944e-08	0.0
ZNF295-AS1	0.0022076175512683216	0.0	5.2519750021237944e-08	0.0
TXNRD2	0.0022071305615855973	0.0	5.2519750021237944e-08	0.0
MAP7	0.0022070387367613717	0.0	5.2519750021237944e-08	0.0
FNBP1P1	0.002206342570625713	0.0	5.2519750021237944e-08	0.0
SUMO2	0.002205855534033144	0.0	5.2519750021237944e-08	0.0
GYPC	0.0022053470931787385	0.0	5.2519750021237944e-08	0.0
ENSG00000280162.1	0.0022047952114167906	0.0	5.2519750021237944e-08	0.0
SLC12A9	0.002204624513992246	0.0	5.2519750021237944e-08	0.0
ENSG00000249207.2	0.0022044865647346513	0.0	5.2519750021237944e-08	0.0
ART4	0.002204346075444177	0.0	5.2519750021237944e-08	0.0
SCUBE1	0.0022039176163849744	0.0	5.2519750021237944e-08	0.0
TMEM273	0.0022038950114041805	0.0	5.2519750021237944e-08	0.0
ISG20L2	0.002203780835284899	0.0	5.2519750021237944e-08	0.0
DUSP5-DT	0.0022036069319867338	0.0	5.2519750021237944e-08	0.0
RPL22P2	0.0022034780828436695	0.0	5.2519750021237944e-08	0.0
ENSG00000255328.2	0.0022029002743057004	0.0	5.2519750021237944e-08	0.0
MASTL	0.002202361013408049	0.0	5.2519750021237944e-08	0.0
HOXA7	0.00220217158025928	0.0	5.2519750021237944e-08	0.0
CNEP1R1	0.002201796970364762	0.0	5.2519750021237944e-08	0.0
RPL23AP8	0.0022017925040660686	0.0	5.2519750021237944e-08	0.0
ENSG00000239323.1	0.0022017925040660686	0.0	5.2519750021237944e-08	0.0
DPY19L2	0.002201719215433833	0.0	5.2519750021237944e-08	0.0
HOOK3	0.002201587148210908	0.0	5.2519750021237944e-08	0.0
STN1	0.002201478005708084	0.0	5.2519750021237944e-08	0.0
ARL15	0.0022010076312022403	0.0	5.2519750021237944e-08	0.0
OGT	0.0022007874673710165	0.0	5.2519750021237944e-08	0.0
FLII	0.002200696497687648	0.0	5.2519750021237944e-08	0.0
CCL20	0.002200670581319748	0.0	5.2519750021237944e-08	0.0
ANKRD40	0.0022005474040462138	0.0	5.2519750021237944e-08	0.0
CYB5R3	0.0022001217615459268	0.0	5.2519750021237944e-08	0.0
ZNF326	0.00220004104525292	0.0	5.2519750021237944e-08	0.0
SIGLEC9	0.0022000360124005422	0.0	5.2519750021237944e-08	0.0
SNW1	0.002199930994543733	0.0	5.2519750021237944e-08	0.0
ELL2P1	0.0021998621599214462	0.0	5.2519750021237944e-08	0.0
YIPF1	0.0021996803074813237	0.0	5.2519750021237944e-08	0.0
ENSG00000272217.1	0.002199470994548369	0.0	5.2519750021237944e-08	0.0
ZNF829	0.0021990760865766086	0.0	5.2519750021237944e-08	0.0
SLC20A1	0.0021989801572505677	0.0	5.2519750021237944e-08	0.0
TPTEP1_ENSG00000100181	0.0021985031555204343	0.0	5.2519750021237944e-08	0.0
KITLG	0.0021984290255643085	0.0	5.2519750021237944e-08	0.0
ARRDC4	0.0021975762894628085	0.0	5.2519750021237944e-08	0.0
PGRMC2	0.002197427369807977	0.0	5.2519750021237944e-08	0.0
LINC02847	0.0021971647641073925	0.0	5.2519750021237944e-08	0.0
PCDHB10	0.0021971647641073925	0.0	5.2519750021237944e-08	0.0
ENSG00000262995.1	0.0021971647641073925	0.0	5.2519750021237944e-08	0.0
PGAP1	0.00219685726419562	0.0	5.2519750021237944e-08	0.0
PSMA2P3	0.0021966946931173776	0.0	5.2519750021237944e-08	0.0
CCDC106	0.0021965769207022917	0.0	5.2519750021237944e-08	0.0
YPEL1	0.002196544195935098	0.0	5.2519750021237944e-08	0.0
U2SURP	0.0021960704914392322	0.0	5.2519750021237944e-08	0.0
RNU4-38P	0.0021955808259219492	0.0	5.2519750021237944e-08	0.0
NCOA4	0.0021952996393755165	0.0	5.2519750021237944e-08	0.0
TRGV9	0.0021947971247873615	0.0	5.2519750021237944e-08	0.0
STARD6	0.0021947199480473758	0.0	5.2519750021237944e-08	0.0
VIM-AS1	0.0021937716843620798	0.0	5.2519750021237944e-08	0.0
SIPA1L3	0.0021937693238192704	0.0	5.2519750021237944e-08	0.0
PFDN4	0.0021937513796396507	0.0	5.2519750021237944e-08	0.0
DPH3	0.002193533624314309	0.0	5.2519750021237944e-08	0.0
CD164	0.002193111318802538	0.0	5.2519750021237944e-08	0.0
PROK2	0.002193063313991178	0.0	5.2519750021237944e-08	0.0
HNRNPA3P11	0.0021925875862477528	0.0	5.2519750021237944e-08	0.0
ARID2	0.002192108568416073	0.0	5.2519750021237944e-08	0.0
ADAL	0.00219194108970043	0.0	5.2519750021237944e-08	0.0
ENSG00000234353.3	0.0021917085469923808	0.0	5.2519750021237944e-08	0.0
ZNF114	0.002191477023145147	0.0	5.2519750021237944e-08	0.0
HSPB8	0.002191437343703895	0.0	5.2519750021237944e-08	0.0
TFPI2	0.0021907068404360534	0.0	5.2519750021237944e-08	0.0
ZFTA	0.0021906553592056554	0.0	5.2519750021237944e-08	0.0
ENSG00000231970.1	0.00219056364444394	0.0	5.2519750021237944e-08	0.0
