	I	pval_norm	var_norm	pval_norm_fdr_bh
LINC00161	0.004712979619972978	0.0	7.462117569389654e-08	0.0
ESCO1	0.0047128716481096055	0.0	7.462117569389654e-08	0.0
SHQ1	0.004712575563334231	0.0	7.462117569389654e-08	0.0
NRXN3	0.004712384331195652	0.0	7.462117569389654e-08	0.0
ENSG00000179038.8	0.004712134997430039	0.0	7.462117569389654e-08	0.0
ENSG00000227755.1	0.004712066905611397	0.0	7.462117569389654e-08	0.0
DNAJB12	0.004710806332368191	0.0	7.462117569389654e-08	0.0
ZNF771	0.004710785730600708	0.0	7.462117569389654e-08	0.0
VTRNA1-1	0.004710251267684198	0.0	7.462117569389654e-08	0.0
ENSG00000253427.1	0.0047101547804843085	0.0	7.462117569389654e-08	0.0
ENSG00000276097.1	0.004709854874342763	0.0	7.462117569389654e-08	0.0
ENSG00000286090.1	0.0047097592093846225	0.0	7.462117569389654e-08	0.0
STC2	0.004709234614034489	0.0	7.462117569389654e-08	0.0
SLCO5A1	0.004708520778549943	0.0	7.462117569389654e-08	0.0
TCTN3	0.004708494430446706	0.0	7.462117569389654e-08	0.0
FSBP	0.004706975073042558	0.0	7.462117569389654e-08	0.0
NRXN1	0.004706702360063917	0.0	7.462117569389654e-08	0.0
SLC17A9	0.004706547262685854	0.0	7.462117569389654e-08	0.0
TBC1D13	0.004706409312526591	0.0	7.462117569389654e-08	0.0
RNA5SP387	0.004704442647954007	0.0	7.462117569389654e-08	0.0
ENSG00000267758.1	0.004703668301938634	0.0	7.462117569389654e-08	0.0
BDH2P1	0.004703315371525029	0.0	7.462117569389654e-08	0.0
MYOT	0.0047032330324226525	0.0	7.462117569389654e-08	0.0
ACADL	0.004702377560416478	0.0	7.462117569389654e-08	0.0
CCNE1	0.004701836820825795	0.0	7.462117569389654e-08	0.0
CDC25B	0.004701296791585496	0.0	7.462117569389654e-08	0.0
ENSG00000261487.1	0.004701090732617993	0.0	7.462117569389654e-08	0.0
ENSG00000228153.1	0.00470027765030881	0.0	7.462117569389654e-08	0.0
SNORD53	0.004700183410037892	0.0	7.462117569389654e-08	0.0
H2BC12	0.004699964398260582	0.0	7.462117569389654e-08	0.0
SCIMP	0.004699159941590443	0.0	7.462117569389654e-08	0.0
ENSG00000270000.1	0.004698348294120327	0.0	7.462117569389654e-08	0.0
ENSG00000240801.1	0.004698241167865568	0.0	7.462117569389654e-08	0.0
PPTC7	0.004697514295103465	0.0	7.462117569389654e-08	0.0
MTND2P12	0.004697263207374654	0.0	7.462117569389654e-08	0.0
ENSG00000248733.1	0.004697263207374654	0.0	7.462117569389654e-08	0.0
BNIP3P46	0.004696241937164167	0.0	7.462117569389654e-08	0.0
EDNRB	0.004696208499797368	0.0	7.462117569389654e-08	0.0
ZSCAN5A-AS1	0.004695999813567429	0.0	7.462117569389654e-08	0.0
Y_RNA_ENSG00000207189	0.0046957758406304196	0.0	7.462117569389654e-08	0.0
NES	0.004695121021659405	0.0	7.462117569389654e-08	0.0
ENSG00000275236.1	0.004694734863077453	0.0	7.462117569389654e-08	0.0
RPS6P26	0.004694455136968494	0.0	7.462117569389654e-08	0.0
LINC-ROR	0.004694090497992179	0.0	7.462117569389654e-08	0.0
DIPK2B	0.004692988416408405	0.0	7.462117569389654e-08	0.0
MARCHF11	0.004692283805987036	0.0	7.462117569389654e-08	0.0
MAPK8IP2	0.0046922217855333145	0.0	7.462117569389654e-08	0.0
STAB2	0.004690854555833188	0.0	7.462117569389654e-08	0.0
OBI1-AS1	0.004690084409024807	0.0	7.462117569389654e-08	0.0
GPAM	0.004689474638793843	0.0	7.462117569389654e-08	0.0
ZNF582-DT	0.004689303228043358	0.0	7.462117569389654e-08	0.0
VPS50	0.004689207699252134	0.0	7.462117569389654e-08	0.0
YPEL4	0.004688954990756674	0.0	7.462117569389654e-08	0.0
FRMD3-AS1	0.004688605245961702	0.0	7.462117569389654e-08	0.0
ENSG00000235215.2	0.004688230827989455	0.0	7.462117569389654e-08	0.0
COX7CP2	0.0046881195968302815	0.0	7.462117569389654e-08	0.0
MIR93	0.004687888429132258	0.0	7.462117569389654e-08	0.0
ENSG00000271709.1	0.0046867655386003204	0.0	7.462117569389654e-08	0.0
FAM78B	0.0046863250772071485	0.0	7.462117569389654e-08	0.0
MTCO1P52	0.004685508010014763	0.0	7.462117569389654e-08	0.0
MAFTRR	0.00468494439725564	0.0	7.462117569389654e-08	0.0
PHACTR4	0.00468447085542742	0.0	7.462117569389654e-08	0.0
IKZF4	0.004683839145870432	0.0	7.462117569389654e-08	0.0
NANOS1	0.004681796137242489	0.0	7.462117569389654e-08	0.0
CEBPA-DT	0.004681596103373779	0.0	7.462117569389654e-08	0.0
ARID2	0.004680399160089227	0.0	7.462117569389654e-08	0.0
ALG10B	0.004679867108782709	0.0	7.462117569389654e-08	0.0
LINC02140	0.004679861215326866	0.0	7.462117569389654e-08	0.0
ENSG00000255402.1	0.0046797652388516015	0.0	7.462117569389654e-08	0.0
FNDC10	0.004679425585178746	0.0	7.462117569389654e-08	0.0
KLHL2P1	0.004678405488787711	0.0	7.462117569389654e-08	0.0
ENSG00000213683.4	0.004678236359498396	0.0	7.462117569389654e-08	0.0
RLN3	0.004675999564765445	0.0	7.462117569389654e-08	0.0
ATG4AP1	0.0046751764833729125	0.0	7.462117569389654e-08	0.0
ENSG00000270790.1	0.0046750769389639225	0.0	7.462117569389654e-08	0.0
PSD3	0.004674648398567442	0.0	7.462117569389654e-08	0.0
TMEM225B	0.004674446342486169	0.0	7.462117569389654e-08	0.0
ZNF426	0.0046728200370907075	0.0	7.462117569389654e-08	0.0
RN7SL275P	0.0046728006239565205	0.0	7.462117569389654e-08	0.0
GIMAP5	0.004672646059881433	0.0	7.462117569389654e-08	0.0
CEP135	0.004672471653225414	0.0	7.462117569389654e-08	0.0
MAL	0.0046717518666573934	0.0	7.462117569389654e-08	0.0
HEATR5A	0.004671719763503147	0.0	7.462117569389654e-08	0.0
PRANCR	0.0046712338832000854	0.0	7.462117569389654e-08	0.0
PTPRS	0.00467107450936844	0.0	7.462117569389654e-08	0.0
LINC02893	0.00467086422474809	0.0	7.462117569389654e-08	0.0
SRR	0.004670011375233071	0.0	7.462117569389654e-08	0.0
ENSG00000253550.1	0.004669621570813904	0.0	7.462117569389654e-08	0.0
LINC03006_ENSG00000272693	0.004669053177061043	0.0	7.462117569389654e-08	0.0
RPS12P17	0.004668708208844316	0.0	7.462117569389654e-08	0.0
ENSG00000270039.1	0.004668575600241291	0.0	7.462117569389654e-08	0.0
STX6	0.004667721305699987	0.0	7.462117569389654e-08	0.0
FAM157D	0.004666382031786646	0.0	7.462117569389654e-08	0.0
STXBP2	0.00466606987305625	0.0	7.462117569389654e-08	0.0
RP2	0.004665636716508134	0.0	7.462117569389654e-08	0.0
ZNF615	0.004663509799280279	0.0	7.462117569389654e-08	0.0
SLC5A3	0.004662758010832178	0.0	7.462117569389654e-08	0.0
AZGP1	0.004662610692748411	0.0	7.462117569389654e-08	0.0
ENSG00000275894.1	0.004661983388289255	0.0	7.462117569389654e-08	0.0
AP4M1	0.0046612953111720284	0.0	7.462117569389654e-08	0.0
LINC00472	0.004661179610992087	0.0	7.462117569389654e-08	0.0
HSD3B1	0.0046603197205150335	0.0	7.462117569389654e-08	0.0
SUGT1P3_ENSG00000239827	0.004660091303342524	0.0	7.462117569389654e-08	0.0
LMTK2	0.0046589934449447305	0.0	7.462117569389654e-08	0.0
IPO5P1	0.00465891871197897	0.0	7.462117569389654e-08	0.0
RAP1GDS1	0.0046568561864434865	0.0	7.462117569389654e-08	0.0
ENSG00000262823.1	0.004656161453096422	0.0	7.462117569389654e-08	0.0
NEFH	0.0046556212937981685	0.0	7.462117569389654e-08	0.0
TGM2	0.004655351173759913	0.0	7.462117569389654e-08	0.0
ENSG00000276603.1	0.004654366408672129	0.0	7.462117569389654e-08	0.0
EFL1P1	0.004653894401375662	0.0	7.462117569389654e-08	0.0
KDELR3	0.004652975454409361	0.0	7.462117569389654e-08	0.0
ENSG00000223725.6	0.00465259318481403	0.0	7.462117569389654e-08	0.0
PAPPA2	0.00465236852436326	0.0	7.462117569389654e-08	0.0
MS4A6E	0.00465223659653339	0.0	7.462117569389654e-08	0.0
ENTPD7	0.004651980791485973	0.0	7.462117569389654e-08	0.0
SPNS1	0.00465188912409112	0.0	7.462117569389654e-08	0.0
SERBP1P1	0.004651283001689745	0.0	7.462117569389654e-08	0.0
ENSG00000233406.5	0.004651100164959106	0.0	7.462117569389654e-08	0.0
CBX1P1	0.004650133063100228	0.0	7.462117569389654e-08	0.0
COG4	0.0046491569764068215	0.0	7.462117569389654e-08	0.0
BET1L	0.004648053608510368	0.0	7.462117569389654e-08	0.0
CASP4LP_ENSG00000235505	0.004647415164292108	0.0	7.462117569389654e-08	0.0
YPEL2	0.004647360234438984	0.0	7.462117569389654e-08	0.0
FSTL4	0.0046469636820434534	0.0	7.462117569389654e-08	0.0
SCN7A	0.004646932450970046	0.0	7.462117569389654e-08	0.0
CTNNA1-AS1	0.004646719300035177	0.0	7.462117569389654e-08	0.0
ENSG00000261229.6	0.004646624584218114	0.0	7.462117569389654e-08	0.0
UBR7	0.004645745558583686	0.0	7.462117569389654e-08	0.0
ENSG00000273132.1	0.004645342759719611	0.0	7.462117569389654e-08	0.0
ARSK	0.004644346800974492	0.0	7.462117569389654e-08	0.0
CAMP	0.004644095599598647	0.0	7.462117569389654e-08	0.0
RNVU1-6	0.004643509870962934	0.0	7.462117569389654e-08	0.0
AIFM1P1	0.004642860614867632	0.0	7.462117569389654e-08	0.0
ATP13A3-DT	0.004642254533529232	0.0	7.462117569389654e-08	0.0
ENSG00000213791.4	0.004641976776601261	0.0	7.462117569389654e-08	0.0
ANAPC1P1	0.004641935977096751	0.0	7.462117569389654e-08	0.0
EIF3LP2	0.004641072092636058	0.0	7.462117569389654e-08	0.0
FADS6	0.00464100864111856	0.0	7.462117569389654e-08	0.0
U2AF1L4	0.004640498567119467	0.0	7.462117569389654e-08	0.0
ENSG00000261207.1	0.004640000558725443	0.0	7.462117569389654e-08	0.0
BNC1	0.004639070199830214	0.0	7.462117569389654e-08	0.0
CCR6	0.0046382136628807255	0.0	7.462117569389654e-08	0.0
CHL1	0.004636578618762802	0.0	7.462117569389654e-08	0.0
RPS7P14	0.00463610817106356	0.0	7.462117569389654e-08	0.0
ENSG00000269194.1	0.004635877100309063	0.0	7.462117569389654e-08	0.0
ENSG00000251127.2	0.004635455855980561	0.0	7.462117569389654e-08	0.0
LINC01605_ENSG00000253414	0.004635443990678466	0.0	7.462117569389654e-08	0.0
MIR25	0.004634287426171257	0.0	7.462117569389654e-08	0.0
RN7SL399P	0.004634143903082898	0.0	7.462117569389654e-08	0.0
LILRB1	0.004633801488232257	0.0	7.462117569389654e-08	0.0
ENSG00000280283.1	0.004633678516702407	0.0	7.462117569389654e-08	0.0
HYAL6P	0.00463354462544195	0.0	7.462117569389654e-08	0.0
BAIAP2-DT	0.004633396224344428	0.0	7.462117569389654e-08	0.0
UXS1	0.004632067774977783	0.0	7.462117569389654e-08	0.0
B3GNTL1	0.004631950363541228	0.0	7.462117569389654e-08	0.0
SNORD12B	0.004631367344541467	0.0	7.462117569389654e-08	0.0
GRIA1	0.004630308408867229	0.0	7.462117569389654e-08	0.0
SUMO1P4	0.004630161462114498	0.0	7.462117569389654e-08	0.0
ENSG00000278158.2	0.004629687226583035	0.0	7.462117569389654e-08	0.0
LINC02012	0.0046294069197371085	0.0	7.462117569389654e-08	0.0
ENSG00000257543.1	0.004628687853306701	0.0	7.462117569389654e-08	0.0
LINC02826	0.0046280145135855376	0.0	7.462117569389654e-08	0.0
NDRG1	0.004627987982183434	0.0	7.462117569389654e-08	0.0
SIPA1	0.00462795267119347	0.0	7.462117569389654e-08	0.0
AP1B1	0.004627884943328498	0.0	7.462117569389654e-08	0.0
ENSG00000249722.1	0.004627866424558897	0.0	7.462117569389654e-08	0.0
ENSG00000271533.1	0.004627839898889513	0.0	7.462117569389654e-08	0.0
LRRC8B	0.0046275498887235035	0.0	7.462117569389654e-08	0.0
SIPA1L1-AS1	0.004627266712096022	0.0	7.462117569389654e-08	0.0
ENSG00000269958.1	0.0046258602109752155	0.0	7.462117569389654e-08	0.0
PTPN4	0.004624789917484455	0.0	7.462117569389654e-08	0.0
ENSG00000250132.6	0.004624477772308308	0.0	7.462117569389654e-08	0.0
ENSG00000225421.2	0.004623876198599706	0.0	7.462117569389654e-08	0.0
ENSG00000254746.6	0.004623131201208731	0.0	7.462117569389654e-08	0.0
IRGM	0.004623009010157999	0.0	7.462117569389654e-08	0.0
ENSG00000286013.1	0.00462300701633162	0.0	7.462117569389654e-08	0.0
TMUB1	0.0046225943127889	0.0	7.462117569389654e-08	0.0
ARHGEF28	0.004622422375631232	0.0	7.462117569389654e-08	0.0
ALDH1L2	0.004621974637004209	0.0	7.462117569389654e-08	0.0
ST6GALNAC2	0.004621043944452561	0.0	7.462117569389654e-08	0.0
ENSG00000237874.2	0.004620454026915448	0.0	7.462117569389654e-08	0.0
PHF19	0.004620327918942701	0.0	7.462117569389654e-08	0.0
HSD17B7	0.00461980382884915	0.0	7.462117569389654e-08	0.0
ENO2	0.004619024289011462	0.0	7.462117569389654e-08	0.0
LINC01473	0.004618977702404347	0.0	7.462117569389654e-08	0.0
ENSG00000230074.5	0.0046179962063955145	0.0	7.462117569389654e-08	0.0
SPA17	0.004616593241505763	0.0	7.462117569389654e-08	0.0
TRIM10	0.004615842553095095	0.0	7.462117569389654e-08	0.0
MRAS	0.004615816522164851	0.0	7.462117569389654e-08	0.0
CA10	0.004615598673175092	0.0	7.462117569389654e-08	0.0
ICA1L	0.004613616662731729	0.0	7.462117569389654e-08	0.0
C1orf167	0.004612770844789503	0.0	7.462117569389654e-08	0.0
CPO	0.004612599473836466	0.0	7.462117569389654e-08	0.0
NPM1P30	0.004611652863191811	0.0	7.462117569389654e-08	0.0
TRMT13	0.004611271887929828	0.0	7.462117569389654e-08	0.0
ST13P20	0.004611018499480906	0.0	7.462117569389654e-08	0.0
ENSG00000250934.3	0.004610901957390971	0.0	7.462117569389654e-08	0.0
MT-TS1	0.004610811933252691	0.0	7.462117569389654e-08	0.0
LINC02637	0.0046106646439470975	0.0	7.462117569389654e-08	0.0
TRIM52-AS1	0.004610261840264859	0.0	7.462117569389654e-08	0.0
TRBV6-2	0.004609896793417199	0.0	7.462117569389654e-08	0.0
APP-DT	0.004609796967198733	0.0	7.462117569389654e-08	0.0
LINC01120	0.004609113469944667	0.0	7.462117569389654e-08	0.0
RAPGEF3	0.00460902916586139	0.0	7.462117569389654e-08	0.0
ENSG00000250524.1	0.004608331990540089	0.0	7.462117569389654e-08	0.0
ENSG00000265728.1	0.004607155425383711	0.0	7.462117569389654e-08	0.0
TARBP1	0.004606453873794124	0.0	7.462117569389654e-08	0.0
RPS26P31	0.004606145593901883	0.0	7.462117569389654e-08	0.0
ENSG00000284052.1	0.004606043839332573	0.0	7.462117569389654e-08	0.0
TRIM59	0.004606040190163617	0.0	7.462117569389654e-08	0.0
RASGRP3	0.004605966585407184	0.0	7.462117569389654e-08	0.0
ENSG00000232807.2	0.00460506037951806	0.0	7.462117569389654e-08	0.0
ENSG00000267458.1	0.00460502072997303	0.0	7.462117569389654e-08	0.0
RPLP0P10	0.00460475652386211	0.0	7.462117569389654e-08	0.0
GTF2A1	0.004604750065693913	0.0	7.462117569389654e-08	0.0
EEF1E1P1	0.0046046240950049335	0.0	7.462117569389654e-08	0.0
HIPK4	0.004604324560038688	0.0	7.462117569389654e-08	0.0
HAP1	0.004604048748433372	0.0	7.462117569389654e-08	0.0
CDC26P1	0.004602959656214349	0.0	7.462117569389654e-08	0.0
ASTE1	0.004602735818084526	0.0	7.462117569389654e-08	0.0
CNNM3	0.004602574826648656	0.0	7.462117569389654e-08	0.0
TRAPPC2B	0.004602319510624997	0.0	7.462117569389654e-08	0.0
ZNF233	0.0046014024563612275	0.0	7.462117569389654e-08	0.0
ENSG00000258599.2	0.004601200756893975	0.0	7.462117569389654e-08	0.0
SHISAL2A	0.004600372632858271	0.0	7.462117569389654e-08	0.0
SPESP1	0.004598480414977138	0.0	7.462117569389654e-08	0.0
MILR1	0.004598219773233597	0.0	7.462117569389654e-08	0.0
ACSM1	0.004597518333818106	0.0	7.462117569389654e-08	0.0
RPL8P3	0.004597090770030822	0.0	7.462117569389654e-08	0.0
ENSG00000279693.1	0.00459668114621488	0.0	7.462117569389654e-08	0.0
NAA15	0.004596630981431621	0.0	7.462117569389654e-08	0.0
SESN3	0.004596012332332326	0.0	7.462117569389654e-08	0.0
PTPN21	0.004594515876390983	0.0	7.462117569389654e-08	0.0
ZNF12	0.004593798884940635	0.0	7.462117569389654e-08	0.0
TRIM41	0.004593586621724381	0.0	7.462117569389654e-08	0.0
RN7SL34P	0.00459332099452818	0.0	7.462117569389654e-08	0.0
NAPB	0.0045919751481025345	0.0	7.462117569389654e-08	0.0
PLAG1	0.004591384810955585	0.0	7.462117569389654e-08	0.0
ENSG00000279453.1	0.004591262351745141	0.0	7.462117569389654e-08	0.0
ENSG00000286185.1	0.004590070080629528	0.0	7.462117569389654e-08	0.0
ZNF726	0.004588824747919386	0.0	7.462117569389654e-08	0.0
SHROOM2	0.004588617969350014	0.0	7.462117569389654e-08	0.0
OR51T1	0.004588471947913409	0.0	7.462117569389654e-08	0.0
RNU6-1011P	0.00458846301604207	0.0	7.462117569389654e-08	0.0
FAM91A2P	0.004588463016041021	0.0	7.462117569389654e-08	0.0
ENSG00000258677.2	0.004588463016041021	0.0	7.462117569389654e-08	0.0
ZNF253	0.004587524062329028	0.0	7.462117569389654e-08	0.0
ENSG00000273108.1	0.00458727761850708	0.0	7.462117569389654e-08	0.0
CCL7	0.00458698143724658	0.0	7.462117569389654e-08	0.0
ENSG00000274128.1	0.004585723960365622	0.0	7.462117569389654e-08	0.0
GLB1L3	0.004585569339247934	0.0	7.462117569389654e-08	0.0
CCDC9B	0.004584770886429892	0.0	7.462117569389654e-08	0.0
ZBTB43	0.004583900412267534	0.0	7.462117569389654e-08	0.0
GPX1P2	0.004583035583563093	0.0	7.462117569389654e-08	0.0
RASAL2	0.004582781239441152	0.0	7.462117569389654e-08	0.0
IGLVI-70	0.004582667026549028	0.0	7.462117569389654e-08	0.0
MYF6	0.004582667026548722	0.0	7.462117569389654e-08	0.0
DNAJB6P2	0.004582667026546691	0.0	7.462117569389654e-08	0.0
RN7SKP172	0.004582667026545745	0.0	7.462117569389654e-08	0.0
OR5M11	0.004582667026545745	0.0	7.462117569389654e-08	0.0
ENSG00000254630.1	0.004582667026545745	0.0	7.462117569389654e-08	0.0
LINC02114	0.004582667026545745	0.0	7.462117569389654e-08	0.0
ENSG00000226973.1	0.004582667026545745	0.0	7.462117569389654e-08	0.0
ENSG00000253260.2	0.004582667026545745	0.0	7.462117569389654e-08	0.0
RNU6ATAC31P	0.004582667026545745	0.0	7.462117569389654e-08	0.0
OR7D1P	0.004582667026545745	0.0	7.462117569389654e-08	0.0
ENSG00000231098.1	0.004582667026545745	0.0	7.462117569389654e-08	0.0
ENSG00000248434.1	0.004582667026545745	0.0	7.462117569389654e-08	0.0
MTATP6P4	0.004582667026545745	0.0	7.462117569389654e-08	0.0
RN7SL267P	0.004582667026545745	0.0	7.462117569389654e-08	0.0
RNU6-84P	0.004582667026545745	0.0	7.462117569389654e-08	0.0
RNU6-500P	0.004582667026545745	0.0	7.462117569389654e-08	0.0
ENSG00000236978.1	0.004582667026545745	0.0	7.462117569389654e-08	0.0
MIR892A	0.004582667026545745	0.0	7.462117569389654e-08	0.0
UBL5P1	0.004582667026545745	0.0	7.462117569389654e-08	0.0
ENSG00000264622.1	0.004582667026545745	0.0	7.462117569389654e-08	0.0
U6_ENSG00000283249	0.004582667026545745	0.0	7.462117569389654e-08	0.0
BTG1P1	0.004582667026545745	0.0	7.462117569389654e-08	0.0
ATP5MGP7	0.004582667026545745	0.0	7.462117569389654e-08	0.0
RNU6-1180P	0.004582667026545745	0.0	7.462117569389654e-08	0.0
SRGAP3-AS1	0.004582667026545745	0.0	7.462117569389654e-08	0.0
ENSG00000253112.1	0.004582667026545745	0.0	7.462117569389654e-08	0.0
Y_RNA_ENSG00000202523	0.004582667026545745	0.0	7.462117569389654e-08	0.0
ENSG00000249225.1	0.004582667026545745	0.0	7.462117569389654e-08	0.0
ENSG00000271586.1	0.004582667026545745	0.0	7.462117569389654e-08	0.0
SNORD114-11	0.004582667026545745	0.0	7.462117569389654e-08	0.0
SNORD114-6	0.004582667026545745	0.0	7.462117569389654e-08	0.0
ENSG00000239096.1	0.004582667026545745	0.0	7.462117569389654e-08	0.0
RNU6-635P	0.004582667026545745	0.0	7.462117569389654e-08	0.0
RNU7-137P	0.004582667026545745	0.0	7.462117569389654e-08	0.0
Y_RNA_ENSG00000202019	0.004582667026545745	0.0	7.462117569389654e-08	0.0
FAM90A27P	0.004582667026545745	0.0	7.462117569389654e-08	0.0
ENSG00000278667.1	0.004582667026545745	0.0	7.462117569389654e-08	0.0
IGLVI-68	0.004582667026545745	0.0	7.462117569389654e-08	0.0
RN7SL325P	0.004582667026545745	0.0	7.462117569389654e-08	0.0
RPL21P103	0.004582667026545745	0.0	7.462117569389654e-08	0.0
ENSG00000240874.1	0.004582667026545745	0.0	7.462117569389654e-08	0.0
SNORD63_ENSG00000251987	0.004582667026545745	0.0	7.462117569389654e-08	0.0
ENSG00000285855.1	0.004582667026545745	0.0	7.462117569389654e-08	0.0
ENSG00000253162.1	0.004582667026545745	0.0	7.462117569389654e-08	0.0
NHS-AS1	0.004582667026545745	0.0	7.462117569389654e-08	0.0
GNPATP	0.004582667026545745	0.0	7.462117569389654e-08	0.0
ENSG00000234710.3	0.004582667026545745	0.0	7.462117569389654e-08	0.0
LINC00353	0.004582667026545745	0.0	7.462117569389654e-08	0.0
Y_RNA_ENSG00000202182	0.004582667026545745	0.0	7.462117569389654e-08	0.0
ENSG00000236627.1	0.004582667026545745	0.0	7.462117569389654e-08	0.0
ENSG00000278734.1	0.004582667026545745	0.0	7.462117569389654e-08	0.0
NXPE2P1	0.004582667026545745	0.0	7.462117569389654e-08	0.0
HSPD1P14	0.004582667026545745	0.0	7.462117569389654e-08	0.0
Y_RNA_ENSG00000207161	0.004582667026545745	0.0	7.462117569389654e-08	0.0
ENSG00000270727.1	0.004582667026545745	0.0	7.462117569389654e-08	0.0
OR52N3P	0.004582667026545745	0.0	7.462117569389654e-08	0.0
MIR3660	0.004582667026545745	0.0	7.462117569389654e-08	0.0
RNU2-35P	0.004582667026545745	0.0	7.462117569389654e-08	0.0
SESN2	0.004582531630952215	0.0	7.462117569389654e-08	0.0
SLC29A4	0.004582123675870227	0.0	7.462117569389654e-08	0.0
UGT2B7	0.004581827189747273	0.0	7.462117569389654e-08	0.0
LINC02924	0.004580824049134296	0.0	7.462117569389654e-08	0.0
C2orf74-DT	0.0045803777714066565	0.0	7.462117569389654e-08	0.0
ENSG00000258342.4	0.004580070832857937	0.0	7.462117569389654e-08	0.0
ENSG00000255449.1	0.004579929478370572	0.0	7.462117569389654e-08	0.0
ATG12P1	0.004579706553392874	0.0	7.462117569389654e-08	0.0
PRCD	0.004579437978867089	0.0	7.462117569389654e-08	0.0
ENSG00000274528.1	0.004579391073296851	0.0	7.462117569389654e-08	0.0
TVP23CP2	0.0045792770966392666	0.0	7.462117569389654e-08	0.0
PRDM6	0.004578640294397114	0.0	7.462117569389654e-08	0.0
NSUN2	0.004577923559638857	0.0	7.462117569389654e-08	0.0
ENSG00000256739.1	0.004577815292493956	0.0	7.462117569389654e-08	0.0
NUAK1	0.004577170001204347	0.0	7.462117569389654e-08	0.0
EED	0.004577127797834256	0.0	7.462117569389654e-08	0.0
S100B	0.0045761006373283095	0.0	7.462117569389654e-08	0.0
DACH1	0.00457572977682485	0.0	7.462117569389654e-08	0.0
MLLT10	0.004575478087366577	0.0	7.462117569389654e-08	0.0
ROCK1P1_ENSG00000263006	0.004575373607899845	0.0	7.462117569389654e-08	0.0
KCNJ11	0.004574386511902753	0.0	7.462117569389654e-08	0.0
ZNF143	0.004574189674768204	0.0	7.462117569389654e-08	0.0
ENSG00000189372.4	0.0045740994462311856	0.0	7.462117569389654e-08	0.0
INPP4B	0.004573322989263752	0.0	7.462117569389654e-08	0.0
ZNF236	0.0045732620366082935	0.0	7.462117569389654e-08	0.0
ALG1L15P	0.004573223282874541	0.0	7.462117569389654e-08	0.0
PPIAP2	0.004572762229502537	0.0	7.462117569389654e-08	0.0
ATP9B	0.004572567389666726	0.0	7.462117569389654e-08	0.0
LINC02185	0.004571754955788135	0.0	7.462117569389654e-08	0.0
ENSG00000269578.1	0.0045712540504930475	0.0	7.462117569389654e-08	0.0
HNRNPA3P3	0.004570231694657704	0.0	7.462117569389654e-08	0.0
NMRK1	0.004569975809110605	0.0	7.462117569389654e-08	0.0
AGAP1-IT1	0.0045699541187079135	0.0	7.462117569389654e-08	0.0
ENSG00000254365.1	0.004569351994393265	0.0	7.462117569389654e-08	0.0
ENSG00000275632.1	0.004568842479432858	0.0	7.462117569389654e-08	0.0
ZSCAN26	0.004568448614883631	0.0	7.462117569389654e-08	0.0
ENSG00000268105.1	0.004567302310756012	0.0	7.462117569389654e-08	0.0
MOAP1	0.004566904206028758	0.0	7.462117569389654e-08	0.0
ENSG00000243885.1	0.00456562951697521	0.0	7.462117569389654e-08	0.0
ENSG00000267383.9	0.004565170897312291	0.0	7.462117569389654e-08	0.0
ENSG00000251288.2	0.004564000228628289	0.0	7.462117569389654e-08	0.0
TBC1D16	0.004562721012502621	0.0	7.462117569389654e-08	0.0
RAMP3	0.004561842910997308	0.0	7.462117569389654e-08	0.0
H2BC18	0.004560381448922823	0.0	7.462117569389654e-08	0.0
ENSG00000268499.1	0.004560183887759273	0.0	7.462117569389654e-08	0.0
H2AC2P	0.004559427349560385	0.0	7.462117569389654e-08	0.0
Y_RNA_ENSG00000201217	0.004559228263361054	0.0	7.462117569389654e-08	0.0
HLF	0.004559195013497147	0.0	7.462117569389654e-08	0.0
DNAJC12	0.00455912520279289	0.0	7.462117569389654e-08	0.0
C3orf14	0.0045577099095386	0.0	7.462117569389654e-08	0.0
LINC00907	0.004557500477518775	0.0	7.462117569389654e-08	0.0
ENSG00000273355.2	0.004557415533893795	0.0	7.462117569389654e-08	0.0
CD300LD-AS1	0.004557237071093293	0.0	7.462117569389654e-08	0.0
MYBPC1	0.004557167090004471	0.0	7.462117569389654e-08	0.0
RNU6-722P	0.004556524471904975	0.0	7.462117569389654e-08	0.0
ZNG1F	0.00455632933613193	0.0	7.462117569389654e-08	0.0
EIF3CL	0.004555001136453544	0.0	7.462117569389654e-08	0.0
COL4A2-AS1	0.0045549667695319535	0.0	7.462117569389654e-08	0.0
PINLYP	0.004554552540529219	0.0	7.462117569389654e-08	0.0
TBX3	0.004554023461029385	0.0	7.462117569389654e-08	0.0
TSEN15	0.004554003774771761	0.0	7.462117569389654e-08	0.0
PEAR1	0.004553078530830826	0.0	7.462117569389654e-08	0.0
XAF1	0.004552338352013047	0.0	7.462117569389654e-08	0.0
LHPP	0.004552315857465645	0.0	7.462117569389654e-08	0.0
AKAP10	0.004552056139972158	0.0	7.462117569389654e-08	0.0
TSKS	0.00455135084018561	0.0	7.462117569389654e-08	0.0
C2orf81	0.004551191311972398	0.0	7.462117569389654e-08	0.0
PTGER1	0.004550756805437135	0.0	7.462117569389654e-08	0.0
IL22RA1	0.004550484986968739	0.0	7.462117569389654e-08	0.0
PPIAL4E	0.0045497589095782115	0.0	7.462117569389654e-08	0.0
CCDC121	0.004548029378043182	0.0	7.462117569389654e-08	0.0
MIR570	0.00454730937767156	0.0	7.462117569389654e-08	0.0
