	I	pval_norm	var_norm	pval_norm_fdr_bh
EMP3	0.03677979322929972	0.0	1.4009690172297444e-07	0.0
ICA1	0.03677687370768224	0.0	1.4009690172297444e-07	0.0
DAP	0.03676995239672457	0.0	1.4009690172297444e-07	0.0
C19orf53	0.03673561381953009	0.0	1.4009690172297444e-07	0.0
SLC17A1	0.03672457643883912	0.0	1.4009690172297444e-07	0.0
LINC00668	0.03668284612723362	0.0	1.4009690172297444e-07	0.0
COX6B1	0.036679787259462464	0.0	1.4009690172297444e-07	0.0
ARL5B	0.03664866501100192	0.0	1.4009690172297444e-07	0.0
HOXA13	0.036558298274923774	0.0	1.4009690172297444e-07	0.0
CGN	0.036556691429048264	0.0	1.4009690172297444e-07	0.0
SCARB2	0.03648983133336722	0.0	1.4009690172297444e-07	0.0
EPHX1	0.03647381448139107	0.0	1.4009690172297444e-07	0.0
ENSG00000273319.1	0.03646183204877912	0.0	1.4009690172297444e-07	0.0
RN7SKP180	0.03642248937415964	0.0	1.4009690172297444e-07	0.0
DDX21	0.036403762315356164	0.0	1.4009690172297444e-07	0.0
ENSG00000268746.1	0.036375940959428706	0.0	1.4009690172297444e-07	0.0
CYFIP1	0.036350896512474154	0.0	1.4009690172297444e-07	0.0
PRKCZ	0.03635016762155119	0.0	1.4009690172297444e-07	0.0
QSOX1	0.036334104459687495	0.0	1.4009690172297444e-07	0.0
CENPC	0.036330426695519204	0.0	1.4009690172297444e-07	0.0
ADAM9	0.03632833270403309	0.0	1.4009690172297444e-07	0.0
SEC62	0.03632460467049102	0.0	1.4009690172297444e-07	0.0
ENSG00000259342.1	0.0363007563428198	0.0	1.4009690172297444e-07	0.0
DNM2	0.036299386575805656	0.0	1.4009690172297444e-07	0.0
PLEC	0.03629560544956217	0.0	1.4009690172297444e-07	0.0
NDUFAB1	0.03626887093198559	0.0	1.4009690172297444e-07	0.0
ADGRA3	0.03618328376842122	0.0	1.4009690172297444e-07	0.0
ENSG00000276505.1	0.036138476003172035	0.0	1.4009690172297444e-07	0.0
FTL	0.03613656630473101	0.0	1.4009690172297444e-07	0.0
SVIP	0.03604947546361281	0.0	1.4009690172297444e-07	0.0
ENSG00000253706.5	0.036025350825875616	0.0	1.4009690172297444e-07	0.0
MDK	0.03598562704136988	0.0	1.4009690172297444e-07	0.0
SDHC	0.03598385606385134	0.0	1.4009690172297444e-07	0.0
ENSG00000249072.1	0.035967754142835304	0.0	1.4009690172297444e-07	0.0
PRR7	0.03595744782553817	0.0	1.4009690172297444e-07	0.0
ISG15	0.03591847646629076	0.0	1.4009690172297444e-07	0.0
MPZL1	0.035910038834347034	0.0	1.4009690172297444e-07	0.0
HOXA9	0.03589731031197295	0.0	1.4009690172297444e-07	0.0
DOCK10	0.03588118445778696	0.0	1.4009690172297444e-07	0.0
TNFRSF11A	0.03585598065302098	0.0	1.4009690172297444e-07	0.0
GSN	0.03584405125546699	0.0	1.4009690172297444e-07	0.0
ESRRA	0.03579140177044735	0.0	1.4009690172297444e-07	0.0
ATP5F1E	0.03573596135851426	0.0	1.4009690172297444e-07	0.0
HSPA1A	0.03567092047572391	0.0	1.4009690172297444e-07	0.0
SERBP1	0.0356669194658291	0.0	1.4009690172297444e-07	0.0
CAPN1	0.03565704868408363	0.0	1.4009690172297444e-07	0.0
PRDM2	0.03564979999606437	0.0	1.4009690172297444e-07	0.0
TMF1	0.035644284503938896	0.0	1.4009690172297444e-07	0.0
RAPGEFL1	0.03562913641588689	0.0	1.4009690172297444e-07	0.0
PDHA1	0.03560979339799849	0.0	1.4009690172297444e-07	0.0
ISM2	0.035555047670889135	0.0	1.4009690172297444e-07	0.0
RAB8B	0.03554330693720588	0.0	1.4009690172297444e-07	0.0
CLCN3	0.03553604815045817	0.0	1.4009690172297444e-07	0.0
LCK	0.03552727257067627	0.0	1.4009690172297444e-07	0.0
SORT1	0.03551486599898553	0.0	1.4009690172297444e-07	0.0
NDUFAF2P1	0.03549370391509432	0.0	1.4009690172297444e-07	0.0
ENSG00000240240.10	0.03544026217645042	0.0	1.4009690172297444e-07	0.0
FSTL1	0.03541739496965934	0.0	1.4009690172297444e-07	0.0
CYP2A7	0.035408356192193194	0.0	1.4009690172297444e-07	0.0
ATP6V0A1	0.035400355555957316	0.0	1.4009690172297444e-07	0.0
HIF3A	0.035390897777606914	0.0	1.4009690172297444e-07	0.0
WBP11	0.03536967592145605	0.0	1.4009690172297444e-07	0.0
LDHA	0.03536678914256564	0.0	1.4009690172297444e-07	0.0
SYNJ2BP	0.0353547985207378	0.0	1.4009690172297444e-07	0.0
CMTM6	0.03533495836288763	0.0	1.4009690172297444e-07	0.0
TEAD1	0.03531016492750438	0.0	1.4009690172297444e-07	0.0
CCDC80	0.03528490559838104	0.0	1.4009690172297444e-07	0.0
EIF3F	0.035262446572446114	0.0	1.4009690172297444e-07	0.0
ENSG00000274993.1	0.03525836891048743	0.0	1.4009690172297444e-07	0.0
DLG3	0.03524709195736399	0.0	1.4009690172297444e-07	0.0
AAK1	0.03524662252315845	0.0	1.4009690172297444e-07	0.0
PAK2	0.03524468186025376	0.0	1.4009690172297444e-07	0.0
TMIGD1	0.03524450658207037	0.0	1.4009690172297444e-07	0.0
ATP2C2	0.0352054236147001	0.0	1.4009690172297444e-07	0.0
UBB	0.035184261130601836	0.0	1.4009690172297444e-07	0.0
ENSG00000261242.1	0.03516188715011293	0.0	1.4009690172297444e-07	0.0
SP100	0.0351040599687795	0.0	1.4009690172297444e-07	0.0
SRSF2	0.03508742888941727	0.0	1.4009690172297444e-07	0.0
PPP1R14C	0.03508320331290011	0.0	1.4009690172297444e-07	0.0
ACAA2	0.03507719250937022	0.0	1.4009690172297444e-07	0.0
EYA2	0.03506404972980824	0.0	1.4009690172297444e-07	0.0
CYBRD1	0.03500979180583854	0.0	1.4009690172297444e-07	0.0
HOPX	0.03498214665755404	0.0	1.4009690172297444e-07	0.0
EVI5	0.034978584163973744	0.0	1.4009690172297444e-07	0.0
RN7SL738P	0.0349751597101457	0.0	1.4009690172297444e-07	0.0
C2orf88	0.034970308756218274	0.0	1.4009690172297444e-07	0.0
FAM120A	0.03496851609485037	0.0	1.4009690172297444e-07	0.0
NDUFB9	0.03495980357045142	0.0	1.4009690172297444e-07	0.0
PCGF5	0.03491712303363879	0.0	1.4009690172297444e-07	0.0
HDHD5	0.0348331568930144	0.0	1.4009690172297444e-07	0.0
RNU1-27P	0.03477777358525431	0.0	1.4009690172297444e-07	0.0
HNRNPD	0.03474393731091392	0.0	1.4009690172297444e-07	0.0
RNU1-1	0.034618890708705725	0.0	1.4009690172297444e-07	0.0
ITPKC	0.0346118147679278	0.0	1.4009690172297444e-07	0.0
NQO1	0.0345954397158227	0.0	1.4009690172297444e-07	0.0
SH3TC2-DT	0.034590496533218384	0.0	1.4009690172297444e-07	0.0
TUBA1A	0.03456726820007667	0.0	1.4009690172297444e-07	0.0
MDH1	0.03455923917078191	0.0	1.4009690172297444e-07	0.0
LUC7L3	0.03454213851935773	0.0	1.4009690172297444e-07	0.0
C11orf54	0.034522788347357974	0.0	1.4009690172297444e-07	0.0
COBL	0.034441409379280426	0.0	1.4009690172297444e-07	0.0
CAMK4	0.03443614989907481	0.0	1.4009690172297444e-07	0.0
HYI-AS1	0.034394435852695956	0.0	1.4009690172297444e-07	0.0
ENSG00000243797.6	0.034369788967724475	0.0	1.4009690172297444e-07	0.0
RNF223	0.03435798294546552	0.0	1.4009690172297444e-07	0.0
RNU1-28P	0.03432975447481064	0.0	1.4009690172297444e-07	0.0
LCN2	0.03430885970555019	0.0	1.4009690172297444e-07	0.0
DECR2	0.03430813839098552	0.0	1.4009690172297444e-07	0.0
BDH1	0.03429689368992498	0.0	1.4009690172297444e-07	0.0
OGN	0.03425674935981458	0.0	1.4009690172297444e-07	0.0
LGALSL	0.03424823119933278	0.0	1.4009690172297444e-07	0.0
SPR	0.0342235966713102	0.0	1.4009690172297444e-07	0.0
NXPE2	0.03419683274449011	0.0	1.4009690172297444e-07	0.0
CYP2J2	0.034186209641307495	0.0	1.4009690172297444e-07	0.0
MYO6	0.03414271807586386	0.0	1.4009690172297444e-07	0.0
SH3D19	0.034131614327440205	0.0	1.4009690172297444e-07	0.0
PHB1	0.034099271778467	0.0	1.4009690172297444e-07	0.0
CLYBL	0.03406548092284214	0.0	1.4009690172297444e-07	0.0
PDLIM5	0.034043432768166265	0.0	1.4009690172297444e-07	0.0
CDC42SE1	0.034039809644398754	0.0	1.4009690172297444e-07	0.0
ATP5PO	0.03400199167438258	0.0	1.4009690172297444e-07	0.0
RAB10	0.03397628139296652	0.0	1.4009690172297444e-07	0.0
ACADVL	0.03396606760809264	0.0	1.4009690172297444e-07	0.0
HNRNPA0	0.03395398437140114	0.0	1.4009690172297444e-07	0.0
PARD6A	0.03395303488698504	0.0	1.4009690172297444e-07	0.0
CAPN13	0.03394450014824178	0.0	1.4009690172297444e-07	0.0
HOOK1	0.033931498405796755	0.0	1.4009690172297444e-07	0.0
MRPL16	0.033926909695600596	0.0	1.4009690172297444e-07	0.0
ARHGEF5	0.03392154712230911	0.0	1.4009690172297444e-07	0.0
MPZL2	0.03391336317474563	0.0	1.4009690172297444e-07	0.0
SGPP2	0.03387462744789235	0.0	1.4009690172297444e-07	0.0
BCAR1	0.033842290754555554	0.0	1.4009690172297444e-07	0.0
PTGES3	0.03384072090730105	0.0	1.4009690172297444e-07	0.0
GPX3	0.03383944501588388	0.0	1.4009690172297444e-07	0.0
PLOD2	0.03383928875226155	0.0	1.4009690172297444e-07	0.0
HIBCH	0.03382894446404573	0.0	1.4009690172297444e-07	0.0
EGR1	0.03382670324935531	0.0	1.4009690172297444e-07	0.0
TXN2	0.03375080802144935	0.0	1.4009690172297444e-07	0.0
LBH	0.03374225466996545	0.0	1.4009690172297444e-07	0.0
JAML	0.03369542050231625	0.0	1.4009690172297444e-07	0.0
TRAP1	0.03367151067245993	0.0	1.4009690172297444e-07	0.0
EFHC2	0.03365078884452002	0.0	1.4009690172297444e-07	0.0
DEGS2	0.03363201563939228	0.0	1.4009690172297444e-07	0.0
MAST2	0.033625076291371146	0.0	1.4009690172297444e-07	0.0
LMNA	0.0336091116675042	0.0	1.4009690172297444e-07	0.0
RAVER2	0.03360212720720004	0.0	1.4009690172297444e-07	0.0
N4BP2L2	0.033590052397789415	0.0	1.4009690172297444e-07	0.0
IQGAP1	0.03357124686285492	0.0	1.4009690172297444e-07	0.0
PGLS	0.03357063610400607	0.0	1.4009690172297444e-07	0.0
LUM	0.033545651851069495	0.0	1.4009690172297444e-07	0.0
RCN3	0.03347879269381157	0.0	1.4009690172297444e-07	0.0
VPS51	0.03344220677228303	0.0	1.4009690172297444e-07	0.0
SLC37A4	0.03341687345610663	0.0	1.4009690172297444e-07	0.0
GMNN	0.03340910226459776	0.0	1.4009690172297444e-07	0.0
RPL23	0.03337588359284895	0.0	1.4009690172297444e-07	0.0
SC5D	0.03337510512238376	0.0	1.4009690172297444e-07	0.0
MXD1	0.033357558488940925	0.0	1.4009690172297444e-07	0.0
PANK1	0.033346248088535674	0.0	1.4009690172297444e-07	0.0
ATP5MK	0.03333250982891828	0.0	1.4009690172297444e-07	0.0
KCNQ1	0.03332173189097312	0.0	1.4009690172297444e-07	0.0
GAS5	0.03330828225400723	0.0	1.4009690172297444e-07	0.0
TMEM125	0.033260322381854335	0.0	1.4009690172297444e-07	0.0
DENND2B	0.03325374376713343	0.0	1.4009690172297444e-07	0.0
MICOS13	0.03322424474145201	0.0	1.4009690172297444e-07	0.0
C1R	0.03322263249294366	0.0	1.4009690172297444e-07	0.0
HHLA2	0.03321793586121628	0.0	1.4009690172297444e-07	0.0
GNAI1	0.03321213826938463	0.0	1.4009690172297444e-07	0.0
PDXDC2P-NPIPB14P	0.0331946483574429	0.0	1.4009690172297444e-07	0.0
TNFRSF18	0.03318259748468899	0.0	1.4009690172297444e-07	0.0
SVIL	0.0331488926752523	0.0	1.4009690172297444e-07	0.0
SLC25A1	0.03311686143505784	0.0	1.4009690172297444e-07	0.0
LUZP2	0.03305728103652387	0.0	1.4009690172297444e-07	0.0
ITK	0.03305454384037659	0.0	1.4009690172297444e-07	0.0
MTCH2	0.03303951054077535	0.0	1.4009690172297444e-07	0.0
ENSG00000279320.1	0.03301218233674592	0.0	1.4009690172297444e-07	0.0
MT-TP	0.032976495389804315	0.0	1.4009690172297444e-07	0.0
PSD3	0.03295766011933945	0.0	1.4009690172297444e-07	0.0
HMGB2	0.03294648632375772	0.0	1.4009690172297444e-07	0.0
GNAI2	0.03292979127418724	0.0	1.4009690172297444e-07	0.0
ACTN4	0.032921122661399606	0.0	1.4009690172297444e-07	0.0
PLXDC2	0.03290367513356257	0.0	1.4009690172297444e-07	0.0
SIK3	0.03290359042199125	0.0	1.4009690172297444e-07	0.0
IL18R1	0.0329017312488869	0.0	1.4009690172297444e-07	0.0
GUCA2B	0.03289566814968542	0.0	1.4009690172297444e-07	0.0
AKIRIN1	0.032890199041456424	0.0	1.4009690172297444e-07	0.0
TOMM20	0.03287619460706816	0.0	1.4009690172297444e-07	0.0
USP36	0.03283683246430083	0.0	1.4009690172297444e-07	0.0
LINC01752	0.032820059271067306	0.0	1.4009690172297444e-07	0.0
DOK2	0.032764757958051074	0.0	1.4009690172297444e-07	0.0
MGP	0.03276196257538323	0.0	1.4009690172297444e-07	0.0
ERN1	0.03274979673227421	0.0	1.4009690172297444e-07	0.0
ATP6V1G1	0.03273676957747511	0.0	1.4009690172297444e-07	0.0
EPS8L2	0.03271893720311234	0.0	1.4009690172297444e-07	0.0
CCN5	0.03271015245074421	0.0	1.4009690172297444e-07	0.0
HOXD1	0.03265801726664595	0.0	1.4009690172297444e-07	0.0
BACE2	0.032650521016198225	0.0	1.4009690172297444e-07	0.0
GAS1	0.03264882207153036	0.0	1.4009690172297444e-07	0.0
NDUFA10	0.03264710958496898	0.0	1.4009690172297444e-07	0.0
UGT8	0.032617623900739516	0.0	1.4009690172297444e-07	0.0
NDUFB1	0.032585645760345665	0.0	1.4009690172297444e-07	0.0
RN7SKP203	0.032559379901305543	0.0	1.4009690172297444e-07	0.0
PLEKHG6	0.03255634026708801	0.0	1.4009690172297444e-07	0.0
MYO1B	0.03254620986779218	0.0	1.4009690172297444e-07	0.0
TP53I11	0.032504741656203755	0.0	1.4009690172297444e-07	0.0
ALDH5A1	0.03247992070103486	0.0	1.4009690172297444e-07	0.0
COX8A	0.03243101282276245	0.0	1.4009690172297444e-07	0.0
UACA	0.0324154850404221	0.0	1.4009690172297444e-07	0.0
NAA80	0.0324126240703612	0.0	1.4009690172297444e-07	0.0
NFKB2	0.03240019190481783	0.0	1.4009690172297444e-07	0.0
RGMB	0.03236668327374942	0.0	1.4009690172297444e-07	0.0
PLAAT4	0.03234848994221361	0.0	1.4009690172297444e-07	0.0
KRCC1	0.032328754325194574	0.0	1.4009690172297444e-07	0.0
CD6	0.03226898875581707	0.0	1.4009690172297444e-07	0.0
ACOT11	0.03220740932150167	0.0	1.4009690172297444e-07	0.0
HNRNPU	0.032184051658227485	0.0	1.4009690172297444e-07	0.0
GAU1	0.03218137718281327	0.0	1.4009690172297444e-07	0.0
ACSF2	0.03216417061264645	0.0	1.4009690172297444e-07	0.0
ENSG00000275234.1	0.03214134315822596	0.0	1.4009690172297444e-07	0.0
MCU	0.032136438655102795	0.0	1.4009690172297444e-07	0.0
MYBL1	0.03213066437297936	0.0	1.4009690172297444e-07	0.0
B3GAT1-DT	0.032092118923846634	0.0	1.4009690172297444e-07	0.0
NR2F2	0.03207693071310417	0.0	1.4009690172297444e-07	0.0
HMGN3	0.032075701299731106	0.0	1.4009690172297444e-07	0.0
UNC13B	0.032057757397704854	0.0	1.4009690172297444e-07	0.0
PID1	0.032049007034065255	0.0	1.4009690172297444e-07	0.0
ZNF518A	0.0320305940436102	0.0	1.4009690172297444e-07	0.0
NDUFS1	0.032030391728051354	0.0	1.4009690172297444e-07	0.0
SYTL4	0.03202138087835052	0.0	1.4009690172297444e-07	0.0
C1S	0.03201215562106431	0.0	1.4009690172297444e-07	0.0
ANXA11	0.03198076555119972	0.0	1.4009690172297444e-07	0.0
AK2	0.031970761060410954	0.0	1.4009690172297444e-07	0.0
PLS3	0.0319684186079206	0.0	1.4009690172297444e-07	0.0
CALD1	0.031966395023347374	0.0	1.4009690172297444e-07	0.0
KCNJ2	0.031952667659600746	0.0	1.4009690172297444e-07	0.0
ENTPD6	0.03194523985993736	0.0	1.4009690172297444e-07	0.0
TNFRSF21	0.03192047337478406	0.0	1.4009690172297444e-07	0.0
TTC22	0.03189909281805014	0.0	1.4009690172297444e-07	0.0
PSAP	0.031886066829871405	0.0	1.4009690172297444e-07	0.0
DEPP1	0.03186728614894355	0.0	1.4009690172297444e-07	0.0
BRCC3	0.031810783386167815	0.0	1.4009690172297444e-07	0.0
TUFM	0.031788188826445164	0.0	1.4009690172297444e-07	0.0
IGFBP6	0.03177964590884599	0.0	1.4009690172297444e-07	0.0
DCN	0.031767468358602696	0.0	1.4009690172297444e-07	0.0
SERPINF1	0.0317593965357732	0.0	1.4009690172297444e-07	0.0
TMEM59	0.031749414052105816	0.0	1.4009690172297444e-07	0.0
ARRDC4	0.03172706499532986	0.0	1.4009690172297444e-07	0.0
RAPGEF5	0.03172182909989617	0.0	1.4009690172297444e-07	0.0
HSPA8	0.03171491340385065	0.0	1.4009690172297444e-07	0.0
GATA3	0.03169499272438693	0.0	1.4009690172297444e-07	0.0
DOCK8	0.03169474061655995	0.0	1.4009690172297444e-07	0.0
MFAP5	0.031663468017324094	0.0	1.4009690172297444e-07	0.0
SPTBN1	0.0316445980247244	0.0	1.4009690172297444e-07	0.0
EREG	0.0316252314956707	0.0	1.4009690172297444e-07	0.0
APRT	0.031612903331285414	0.0	1.4009690172297444e-07	0.0
LEPR	0.03160581049056711	0.0	1.4009690172297444e-07	0.0
NUMA1	0.03160352158389279	0.0	1.4009690172297444e-07	0.0
BUB3	0.03159594989394585	0.0	1.4009690172297444e-07	0.0
AHI1-DT	0.03158363759544747	0.0	1.4009690172297444e-07	0.0
MICAL2	0.03158168041857694	0.0	1.4009690172297444e-07	0.0
NDN	0.03156771904315982	0.0	1.4009690172297444e-07	0.0
RNF130	0.031558177551584715	0.0	1.4009690172297444e-07	0.0
FLVCR1-DT	0.031552902529644794	0.0	1.4009690172297444e-07	0.0
CAVIN1	0.03152785864898884	0.0	1.4009690172297444e-07	0.0
DPYSL2	0.03152667314992172	0.0	1.4009690172297444e-07	0.0
MBOAT2	0.03151535496219497	0.0	1.4009690172297444e-07	0.0
DPT	0.031492700736001314	0.0	1.4009690172297444e-07	0.0
DUSP4	0.03146235788625854	0.0	1.4009690172297444e-07	0.0
IFT74	0.03145513890115805	0.0	1.4009690172297444e-07	0.0
OST4	0.03145149091735102	0.0	1.4009690172297444e-07	0.0
BTNL8	0.03143940009701388	0.0	1.4009690172297444e-07	0.0
HIVEP2	0.03142353022553253	0.0	1.4009690172297444e-07	0.0
TDP2	0.03142188313970382	0.0	1.4009690172297444e-07	0.0
PPP1R36	0.03139547449838847	0.0	1.4009690172297444e-07	0.0
MST1R	0.03139248951691679	0.0	1.4009690172297444e-07	0.0
ACSS2	0.031372705254589565	0.0	1.4009690172297444e-07	0.0
SLC26A6	0.0313694985041692	0.0	1.4009690172297444e-07	0.0
CCSER2	0.031359522061812174	0.0	1.4009690172297444e-07	0.0
F11R	0.031356875639875145	0.0	1.4009690172297444e-07	0.0
HTATIP2	0.031349897624781686	0.0	1.4009690172297444e-07	0.0
GZMB	0.03133545555759591	0.0	1.4009690172297444e-07	0.0
PGRMC1	0.03128548404079521	0.0	1.4009690172297444e-07	0.0
GRHL2	0.031282814960351756	0.0	1.4009690172297444e-07	0.0
TLCD4	0.031279940155231195	0.0	1.4009690172297444e-07	0.0
HERPUD2	0.03126605196518649	0.0	1.4009690172297444e-07	0.0
S100A10	0.031223521610281288	0.0	1.4009690172297444e-07	0.0
CTSW	0.03121739337167346	0.0	1.4009690172297444e-07	0.0
SUPT5H	0.0312053865286435	0.0	1.4009690172297444e-07	0.0
SMIM3	0.03119229274859378	0.0	1.4009690172297444e-07	0.0
NR1I2	0.031190462951988046	0.0	1.4009690172297444e-07	0.0
RNF152	0.031188948434555164	0.0	1.4009690172297444e-07	0.0
JDP2	0.031102809228884046	0.0	1.4009690172297444e-07	0.0
COL6A1	0.031098030756509642	0.0	1.4009690172297444e-07	0.0
DPM3	0.03108430317775472	0.0	1.4009690172297444e-07	0.0
SERPING1	0.031078709867952505	0.0	1.4009690172297444e-07	0.0
AGMAT	0.031078357949515693	0.0	1.4009690172297444e-07	0.0
EFEMP1	0.03106555874597707	0.0	1.4009690172297444e-07	0.0
YBX3	0.031061243099297926	0.0	1.4009690172297444e-07	0.0
EPM2A	0.031058802780973126	0.0	1.4009690172297444e-07	0.0
NTHL1	0.03105063444431935	0.0	1.4009690172297444e-07	0.0
SCNN1A	0.031046445010681396	0.0	1.4009690172297444e-07	0.0
SLC3A2	0.031046242886763272	0.0	1.4009690172297444e-07	0.0
SKAP1	0.03104242848007261	0.0	1.4009690172297444e-07	0.0
AIFM3	0.031039462495830065	0.0	1.4009690172297444e-07	0.0
MAPRE2	0.031014015391725783	0.0	1.4009690172297444e-07	0.0
LINC01133	0.031013830537470727	0.0	1.4009690172297444e-07	0.0
ARHGAP44	0.03101195448205885	0.0	1.4009690172297444e-07	0.0
ECHDC1	0.031009349415305972	0.0	1.4009690172297444e-07	0.0
CNNM4	0.030980941141632704	0.0	1.4009690172297444e-07	0.0
AKR1A1	0.030921947732889494	0.0	1.4009690172297444e-07	0.0
SLC2A3	0.030912464806438618	0.0	1.4009690172297444e-07	0.0
DAB2	0.030904173695299474	0.0	1.4009690172297444e-07	0.0
CYBA	0.030887530225116054	0.0	1.4009690172297444e-07	0.0
SLC40A1	0.030886287228844116	0.0	1.4009690172297444e-07	0.0
FRK	0.030877440096274023	0.0	1.4009690172297444e-07	0.0
MRPS25	0.030872258312829318	0.0	1.4009690172297444e-07	0.0
LRRC31	0.03084586086411459	0.0	1.4009690172297444e-07	0.0
LINC02550	0.030834687599139328	0.0	1.4009690172297444e-07	0.0
IRAG2	0.030818985101705082	0.0	1.4009690172297444e-07	0.0
H1-3	0.030818250842878814	0.0	1.4009690172297444e-07	0.0
TNS3	0.03081609911641856	0.0	1.4009690172297444e-07	0.0
C2orf72	0.03079258270772535	0.0	1.4009690172297444e-07	0.0
ADH1B	0.03078880004818917	0.0	1.4009690172297444e-07	0.0
PLD3	0.030788240100380178	0.0	1.4009690172297444e-07	0.0
MRPL34	0.0307739750327843	0.0	1.4009690172297444e-07	0.0
RCN1	0.030769958862643405	0.0	1.4009690172297444e-07	0.0
HTRA1	0.030768857209044372	0.0	1.4009690172297444e-07	0.0
SPARCL1	0.03076885580489	0.0	1.4009690172297444e-07	0.0
AGO2	0.03075566920671986	0.0	1.4009690172297444e-07	0.0
ASAH1	0.03072650472499362	0.0	1.4009690172297444e-07	0.0
KIF2A	0.030717371647151784	0.0	1.4009690172297444e-07	0.0
HLA-DMB	0.030709670887700415	0.0	1.4009690172297444e-07	0.0
C5orf52	0.030663153375336365	0.0	1.4009690172297444e-07	0.0
PLAC9	0.03065465403954126	0.0	1.4009690172297444e-07	0.0
TAGLN	0.03061559950832807	0.0	1.4009690172297444e-07	0.0
PDE3A	0.03061274944825202	0.0	1.4009690172297444e-07	0.0
TRGC2	0.03055828149649248	0.0	1.4009690172297444e-07	0.0
DTX4	0.03054167868532839	0.0	1.4009690172297444e-07	0.0
TTPA	0.030535102486820988	0.0	1.4009690172297444e-07	0.0
OSBPL8	0.030520055950193095	0.0	1.4009690172297444e-07	0.0
ENSG00000265994.2	0.03045252112991046	0.0	1.4009690172297444e-07	0.0
ARHGEF1	0.030442826241451466	0.0	1.4009690172297444e-07	0.0
MVB12A	0.030434663297039057	0.0	1.4009690172297444e-07	0.0
ENSG00000254297.1	0.030427415854166525	0.0	1.4009690172297444e-07	0.0
GK5	0.030412761675328075	0.0	1.4009690172297444e-07	0.0
GPAA1	0.030333559595887367	0.0	1.4009690172297444e-07	0.0
CASP7	0.03033264877294934	0.0	1.4009690172297444e-07	0.0
BOLA3	0.030304490256769637	0.0	1.4009690172297444e-07	0.0
ARHGAP1	0.030289283528491927	0.0	1.4009690172297444e-07	0.0
PBLD	0.030288520059121943	0.0	1.4009690172297444e-07	0.0
TRIM15	0.03028712110457778	0.0	1.4009690172297444e-07	0.0
UBAC1	0.030276572939859973	0.0	1.4009690172297444e-07	0.0
HNRNPA1P3	0.030271505747096708	0.0	1.4009690172297444e-07	0.0
MT-ND6	0.030270598489522536	0.0	1.4009690172297444e-07	0.0
CFAP221	0.030227586280294354	0.0	1.4009690172297444e-07	0.0
TIMP1	0.030183779953803672	0.0	1.4009690172297444e-07	0.0
FAM83B	0.030167093786382347	0.0	1.4009690172297444e-07	0.0
CRACR2B	0.030160617223272335	0.0	1.4009690172297444e-07	0.0
ZNF462	0.030159077145661364	0.0	1.4009690172297444e-07	0.0
LRRCC1	0.030151963573281322	0.0	1.4009690172297444e-07	0.0
TMEM44	0.030145684705109064	0.0	1.4009690172297444e-07	0.0
ZKSCAN1	0.030128847190813504	0.0	1.4009690172297444e-07	0.0
ATP5MC2	0.030098403141988108	0.0	1.4009690172297444e-07	0.0
ICAM2	0.03009153223802568	0.0	1.4009690172297444e-07	0.0
EPHB3	0.030085816963250807	0.0	1.4009690172297444e-07	0.0
PCOLCE	0.030058347828348573	0.0	1.4009690172297444e-07	0.0
LEPROT	0.030057286995506624	0.0	1.4009690172297444e-07	0.0
CHD2	0.030054592868340033	0.0	1.4009690172297444e-07	0.0
CLSTN1	0.030023876312005586	0.0	1.4009690172297444e-07	0.0
HRCT1	0.029966713737862975	0.0	1.4009690172297444e-07	0.0
AKAP12	0.029957480749606014	0.0	1.4009690172297444e-07	0.0
ELOVL7	0.02995592335496951	0.0	1.4009690172297444e-07	0.0
PLPP3	0.02995544892568094	0.0	1.4009690172297444e-07	0.0
CA1	0.029954975973494377	0.0	1.4009690172297444e-07	0.0
TNKS1BP1	0.029953085661297493	0.0	1.4009690172297444e-07	0.0
CAMSAP3	0.029950234153285356	0.0	1.4009690172297444e-07	0.0
PYCR1	0.02991435346553626	0.0	1.4009690172297444e-07	0.0
DEK	0.029907900184853255	0.0	1.4009690172297444e-07	0.0
LYPD8	0.02989308054520353	0.0	1.4009690172297444e-07	0.0
LPCAT4	0.02989145805819828	0.0	1.4009690172297444e-07	0.0
IK	0.029882624778761954	0.0	1.4009690172297444e-07	0.0
ITPKA	0.02987280381298616	0.0	1.4009690172297444e-07	0.0
HOXA10	0.029851287789950286	0.0	1.4009690172297444e-07	0.0
COPS7A	0.02984434118465804	0.0	1.4009690172297444e-07	0.0
ACVR1C	0.029843437212357563	0.0	1.4009690172297444e-07	0.0
BTBD3	0.02983759790050791	0.0	1.4009690172297444e-07	0.0
BCAS2	0.02983037007897472	0.0	1.4009690172297444e-07	0.0
SNX30	0.0298098087275157	0.0	1.4009690172297444e-07	0.0
GPT	0.029793172910078807	0.0	1.4009690172297444e-07	0.0
TNFSF10	0.029761059507704444	0.0	1.4009690172297444e-07	0.0
CCN3	0.02972569273603099	0.0	1.4009690172297444e-07	0.0
BCL10	0.029721381867171055	0.0	1.4009690172297444e-07	0.0
CSNK1D	0.029716726884182903	0.0	1.4009690172297444e-07	0.0
ALDH7A1	0.02970169309887138	0.0	1.4009690172297444e-07	0.0
NR2C2AP	0.029700506741993867	0.0	1.4009690172297444e-07	0.0
PRDM1	0.029674391120392316	0.0	1.4009690172297444e-07	0.0
TMSB10	0.02967433109540256	0.0	1.4009690172297444e-07	0.0
P3H2	0.029665332140161368	0.0	1.4009690172297444e-07	0.0
