	I	pval_norm	var_norm	pval_norm_fdr_bh
CDC25B	0.005595888461714602	0.0	3.6055630564844295e-08	0.0
SOX6	0.0055766657795123095	0.0	3.6055630564844295e-08	0.0
IGLV3-10	0.0055690809036643574	0.0	3.6055630564844295e-08	0.0
C15orf39	0.005559612373059621	0.0	3.6055630564844295e-08	0.0
IGLC7	0.005552808699716961	0.0	3.6055630564844295e-08	0.0
IGKV1-8	0.005550492818888939	0.0	3.6055630564844295e-08	0.0
CEROX1	0.005518923010766869	0.0	3.6055630564844295e-08	0.0
RAPGEF6	0.005507644879652834	0.0	3.6055630564844295e-08	0.0
IGHV3-52	0.0055069585370251025	0.0	3.6055630564844295e-08	0.0
RELB	0.0054996778317089896	0.0	3.6055630564844295e-08	0.0
RHOT2	0.005496154521969629	0.0	3.6055630564844295e-08	0.0
CDK5R1	0.0054946699025292724	0.0	3.6055630564844295e-08	0.0
IGKV1D-8	0.00549282154952494	0.0	3.6055630564844295e-08	0.0
GSEC	0.00549028673119813	0.0	3.6055630564844295e-08	0.0
ATXN7	0.0054802463138470545	0.0	3.6055630564844295e-08	0.0
ART4	0.005479880072975248	0.0	3.6055630564844295e-08	0.0
SEC14L4	0.005472796395794728	0.0	3.6055630564844295e-08	0.0
KCNQ1	0.0054645127569687224	0.0	3.6055630564844295e-08	0.0
ENSG00000277369.2	0.005447144289023402	0.0	3.6055630564844295e-08	0.0
CD200R1	0.0054436027459339315	0.0	3.6055630564844295e-08	0.0
PHLDB3	0.0054346457991106935	0.0	3.6055630564844295e-08	0.0
AK5	0.0054278953767561665	0.0	3.6055630564844295e-08	0.0
SNX32	0.005426279300190505	0.0	3.6055630564844295e-08	0.0
MPV17L2	0.005423957602961058	0.0	3.6055630564844295e-08	0.0
CCZ1P1	0.005411028696379494	0.0	3.6055630564844295e-08	0.0
CCDC88C	0.005407456372297843	0.0	3.6055630564844295e-08	0.0
ENSG00000255367.4	0.0053940992399652355	0.0	3.6055630564844295e-08	0.0
ENSG00000250138.4	0.005389602827819015	0.0	3.6055630564844295e-08	0.0
RPL22P1	0.005385575503213063	0.0	3.6055630564844295e-08	0.0
KHDC1	0.0053853379112803945	0.0	3.6055630564844295e-08	0.0
ZDHHC20P1	0.005384738193332244	0.0	3.6055630564844295e-08	0.0
ENSG00000261218.6	0.005373318858822808	0.0	3.6055630564844295e-08	0.0
LINC00623	0.00536829333827202	0.0	3.6055630564844295e-08	0.0
ENSG00000276216.1	0.005364923789137013	0.0	3.6055630564844295e-08	0.0
NBPF12	0.005358365384795924	0.0	3.6055630564844295e-08	0.0
TRPC1	0.005357994359836064	0.0	3.6055630564844295e-08	0.0
MBTPS1-DT	0.005345672665743767	0.0	3.6055630564844295e-08	0.0
ENSG00000188897.10	0.005318273428613753	0.0	3.6055630564844295e-08	0.0
SELPLG	0.005315272687266299	0.0	3.6055630564844295e-08	0.0
GNG10	0.0053127186718901305	0.0	3.6055630564844295e-08	0.0
BCL2L1	0.005307794545914622	0.0	3.6055630564844295e-08	0.0
ENSG00000250602.6	0.005305305453150251	0.0	3.6055630564844295e-08	0.0
TESC	0.0053047242998245725	0.0	3.6055630564844295e-08	0.0
LINC00239	0.005304615788901412	0.0	3.6055630564844295e-08	0.0
TMEM268	0.005294523428107967	0.0	3.6055630564844295e-08	0.0
PNMA5	0.005292763542575452	0.0	3.6055630564844295e-08	0.0
MRPL46	0.005284766988274435	0.0	3.6055630564844295e-08	0.0
IGHV4OR15-8	0.005284262607052513	0.0	3.6055630564844295e-08	0.0
FCHSD1	0.005283812918611351	0.0	3.6055630564844295e-08	0.0
GMPR	0.005252200686408995	0.0	3.6055630564844295e-08	0.0
MAPK8IP3	0.005247157776577935	0.0	3.6055630564844295e-08	0.0
SIGLEC9	0.005241394277198465	0.0	3.6055630564844295e-08	0.0
TIMM21	0.005236613819191549	0.0	3.6055630564844295e-08	0.0
TESK1	0.005225525749424669	0.0	3.6055630564844295e-08	0.0
C11orf80	0.005221204393303395	0.0	3.6055630564844295e-08	0.0
SMIM1	0.005219016213192414	0.0	3.6055630564844295e-08	0.0
ENSG00000260669.2	0.005216128428059715	0.0	3.6055630564844295e-08	0.0
NBPF15	0.005212967261922649	0.0	3.6055630564844295e-08	0.0
CLN6	0.005210458694287833	0.0	3.6055630564844295e-08	0.0
TRBV9	0.00521025340926044	0.0	3.6055630564844295e-08	0.0
IGKV1D-16	0.005203626769826578	0.0	3.6055630564844295e-08	0.0
PLCL2	0.005199397593737096	0.0	3.6055630564844295e-08	0.0
ST20	0.005197830505706256	0.0	3.6055630564844295e-08	0.0
ENSG00000227619.3	0.0051855920794893155	0.0	3.6055630564844295e-08	0.0
RBM15B	0.005163232843205997	0.0	3.6055630564844295e-08	0.0
RPL36AP37	0.005162143233388808	0.0	3.6055630564844295e-08	0.0
TBC1D22A-DT	0.005151652592973286	0.0	3.6055630564844295e-08	0.0
GNAO1	0.005149598037176775	0.0	3.6055630564844295e-08	0.0
CAPN10-DT	0.005146756849658213	0.0	3.6055630564844295e-08	0.0
ANKRD55	0.005146027745813207	0.0	3.6055630564844295e-08	0.0
STARD3	0.005142688181636255	0.0	3.6055630564844295e-08	0.0
TRDV1	0.0051411203039012235	0.0	3.6055630564844295e-08	0.0
SPTSSB	0.005136050091225024	0.0	3.6055630564844295e-08	0.0
SMPDL3B	0.005134173756210609	0.0	3.6055630564844295e-08	0.0
GAB3	0.005122506303431308	0.0	3.6055630564844295e-08	0.0
C4orf46	0.005121885234292447	0.0	3.6055630564844295e-08	0.0
TRAV8-4	0.005110538603461057	0.0	3.6055630564844295e-08	0.0
FSD1	0.005107134016140936	0.0	3.6055630564844295e-08	0.0
MYD88	0.0051042629958163305	0.0	3.6055630564844295e-08	0.0
CNPPD1	0.005098742673430935	0.0	3.6055630564844295e-08	0.0
ORAI3	0.0050886255979203845	0.0	3.6055630564844295e-08	0.0
EIF4EBP3	0.0050874758369574636	0.0	3.6055630564844295e-08	0.0
QPCTL	0.005086791986785914	0.0	3.6055630564844295e-08	0.0
SMARCD3	0.005076643867153674	0.0	3.6055630564844295e-08	0.0
RNF19B	0.005074675156540419	0.0	3.6055630564844295e-08	0.0
TRERF1	0.005070760282472127	0.0	3.6055630564844295e-08	0.0
GPR132	0.0050694790944032725	0.0	3.6055630564844295e-08	0.0
ADSL	0.005069052024362694	0.0	3.6055630564844295e-08	0.0
NPTXR	0.005067407547370629	0.0	3.6055630564844295e-08	0.0
SMIM5	0.005063230505149063	0.0	3.6055630564844295e-08	0.0
TRAPPC5	0.005059134676196964	0.0	3.6055630564844295e-08	0.0
TRGV8	0.005056458765696897	0.0	3.6055630564844295e-08	0.0
PLCB2	0.005051451630747203	0.0	3.6055630564844295e-08	0.0
HCAR2	0.0050502141093955065	0.0	3.6055630564844295e-08	0.0
ALDOA	0.00504814670756925	0.0	3.6055630564844295e-08	0.0
TRMT1	0.005046188642361924	0.0	3.6055630564844295e-08	0.0
MPHOSPH10P1_ENSG00000260078	0.005044895626682803	0.0	3.6055630564844295e-08	0.0
ST3GAL4	0.005038873202122266	0.0	3.6055630564844295e-08	0.0
VAV3-AS1	0.005037615243692211	0.0	3.6055630564844295e-08	0.0
PPP3CC	0.005022670007701167	0.0	3.6055630564844295e-08	0.0
IGHV3-13	0.0050219696236422015	0.0	3.6055630564844295e-08	0.0
IGKV1D-12	0.005015753454199279	0.0	3.6055630564844295e-08	0.0
KCNQ5	0.005013715073161171	0.0	3.6055630564844295e-08	0.0
KRT2	0.005012509173550225	0.0	3.6055630564844295e-08	0.0
MARCHF8	0.005011045847926691	0.0	3.6055630564844295e-08	0.0
KLRC1	0.005005973911643897	0.0	3.6055630564844295e-08	0.0
IGLV3-25	0.0050018779439714575	0.0	3.6055630564844295e-08	0.0
PLA2G7	0.005000335232439453	0.0	3.6055630564844295e-08	0.0
RNASEK	0.00499286823042582	0.0	3.6055630564844295e-08	0.0
TRAV9-2	0.004990814589007556	0.0	3.6055630564844295e-08	0.0
VARS2	0.004982323019931502	0.0	3.6055630564844295e-08	0.0
ENSG00000247324.2	0.004967279142390501	0.0	3.6055630564844295e-08	0.0
FAXDC2	0.004956420230391727	0.0	3.6055630564844295e-08	0.0
CNTNAP3C	0.00495313496999917	0.0	3.6055630564844295e-08	0.0
LINC03078	0.0049501951685553824	0.0	3.6055630564844295e-08	0.0
FLOT2	0.004948795197298472	0.0	3.6055630564844295e-08	0.0
ENSG00000273428.4	0.004948622392229578	0.0	3.6055630564844295e-08	0.0
ILDR1	0.004939774396526492	0.0	3.6055630564844295e-08	0.0
ENSG00000284999.1	0.0049393340803958385	0.0	3.6055630564844295e-08	0.0
TSPOAP1	0.004930379051100346	0.0	3.6055630564844295e-08	0.0
SMPD1	0.004922535665142489	0.0	3.6055630564844295e-08	0.0
LINC02446	0.004919263322734168	0.0	3.6055630564844295e-08	0.0
KEL	0.004909720869673487	0.0	3.6055630564844295e-08	0.0
WHAMM	0.004908855612218283	0.0	3.6055630564844295e-08	0.0
ZNF266	0.004899503744547141	0.0	3.6055630564844295e-08	0.0
ADIPOR1	0.0048994355493822955	0.0	3.6055630564844295e-08	0.0
ENSG00000285756.2	0.004891974403413588	0.0	3.6055630564844295e-08	0.0
NACC2	0.004885997320977946	0.0	3.6055630564844295e-08	0.0
LEF1-AS1	0.004878907745232334	0.0	3.6055630564844295e-08	0.0
IL21R	0.004877321396674209	0.0	3.6055630564844295e-08	0.0
ENSG00000248223.1	0.004874226750485534	0.0	3.6055630564844295e-08	0.0
SLC48A1	0.004873161363678536	0.0	3.6055630564844295e-08	0.0
LRFN3	0.004866794254659895	0.0	3.6055630564844295e-08	0.0
PSMD9	0.004866750808834844	0.0	3.6055630564844295e-08	0.0
JAZF1	0.004864969472762127	0.0	3.6055630564844295e-08	0.0
DPEP2	0.0048529505352043105	0.0	3.6055630564844295e-08	0.0
LINC01176	0.004834749557950812	0.0	3.6055630564844295e-08	0.0
WDR77	0.004830895534714482	0.0	3.6055630564844295e-08	0.0
UST	0.004824504710069924	0.0	3.6055630564844295e-08	0.0
AAAS	0.004823080623477513	0.0	3.6055630564844295e-08	0.0
ENSG00000260651.1	0.004820559845666059	0.0	3.6055630564844295e-08	0.0
ENSG00000257954.1	0.004817169401778981	0.0	3.6055630564844295e-08	0.0
PSMA6	0.004815385205813807	0.0	3.6055630564844295e-08	0.0
PRKAR2B	0.004815295734590639	0.0	3.6055630564844295e-08	0.0
ABCA2	0.0048133845236327565	0.0	3.6055630564844295e-08	0.0
RRAS2	0.004809251485921783	0.0	3.6055630564844295e-08	0.0
HROB	0.004808741515364988	0.0	3.6055630564844295e-08	0.0
ABCD2	0.004803815360071041	0.0	3.6055630564844295e-08	0.0
PAM16	0.004801678992210607	0.0	3.6055630564844295e-08	0.0
EPGN	0.004797696010590172	0.0	3.6055630564844295e-08	0.0
RN7SL4P	0.004792001937561846	0.0	3.6055630564844295e-08	0.0
WDR5	0.004791981451524592	0.0	3.6055630564844295e-08	0.0
ADCY7	0.004788220596896418	0.0	3.6055630564844295e-08	0.0
PDXP	0.004784458606220682	0.0	3.6055630564844295e-08	0.0
XRCC3	0.004783698374144103	0.0	3.6055630564844295e-08	0.0
PIK3CD	0.004783527138066277	0.0	3.6055630564844295e-08	0.0
GYPA	0.004772719536862976	0.0	3.6055630564844295e-08	0.0
SRRT	0.0047711480120106375	0.0	3.6055630564844295e-08	0.0
UNG	0.004768874982506848	0.0	3.6055630564844295e-08	0.0
LINC00243	0.004766619410432043	0.0	3.6055630564844295e-08	0.0
GATA1	0.004762996609312608	0.0	3.6055630564844295e-08	0.0
MMACHC	0.004724922878959608	0.0	3.6055630564844295e-08	0.0
TRGV2	0.004724861697796346	0.0	3.6055630564844295e-08	0.0
TRAV29DV5	0.0047186299801121115	0.0	3.6055630564844295e-08	0.0
PRR5L	0.004714351333126673	0.0	3.6055630564844295e-08	0.0
GBA1	0.004705333148601359	0.0	3.6055630564844295e-08	0.0
IGHV3OR16-13	0.004701128301832112	0.0	3.6055630564844295e-08	0.0
SLC22A16	0.0046974564011823695	0.0	3.6055630564844295e-08	0.0
GEMIN7	0.004691891195520548	0.0	3.6055630564844295e-08	0.0
ENSG00000262151.1	0.004690339133510818	0.0	3.6055630564844295e-08	0.0
RFTN1	0.004687031427179813	0.0	3.6055630564844295e-08	0.0
PSMC1P1	0.0046866350162568125	0.0	3.6055630564844295e-08	0.0
RRP12	0.004686403636885353	0.0	3.6055630564844295e-08	0.0
SASH3	0.004676859740056596	0.0	3.6055630564844295e-08	0.0
FUT7	0.004674499531977028	0.0	3.6055630564844295e-08	0.0
ZNF467	0.00467150498288297	0.0	3.6055630564844295e-08	0.0
GFI1B	0.004671475756648907	0.0	3.6055630564844295e-08	0.0
SIGLEC17P_ENSG00000171101	0.004663793456761654	0.0	3.6055630564844295e-08	0.0
CABIN1	0.004662851189315407	0.0	3.6055630564844295e-08	0.0
BTNL8	0.0046614640611901265	0.0	3.6055630564844295e-08	0.0
MOCOS	0.004660063601468598	0.0	3.6055630564844295e-08	0.0
ALDH1A2	0.004659229742468127	0.0	3.6055630564844295e-08	0.0
POMC	0.004655367963363569	0.0	3.6055630564844295e-08	0.0
WDHD1	0.004651911565521636	0.0	3.6055630564844295e-08	0.0
CTBP1	0.0046403101918898555	0.0	3.6055630564844295e-08	0.0
MLC1	0.004639097018824715	0.0	3.6055630564844295e-08	0.0
PACS2	0.0046378757519334925	0.0	3.6055630564844295e-08	0.0
PLSCR3	0.004633119074679174	0.0	3.6055630564844295e-08	0.0
ENSG00000197476.3	0.004629312281148449	0.0	3.6055630564844295e-08	0.0
PI3	0.00462505807889268	0.0	3.6055630564844295e-08	0.0
IGKV6D-21	0.004623884680647253	0.0	3.6055630564844295e-08	0.0
MAP2K3	0.0046204433077216426	0.0	3.6055630564844295e-08	0.0
H4C4	0.004619571748331459	0.0	3.6055630564844295e-08	0.0
AGFG2	0.004615685640598899	0.0	3.6055630564844295e-08	0.0
CA3	0.004613024626396714	0.0	3.6055630564844295e-08	0.0
MRM2	0.00458976837133214	0.0	3.6055630564844295e-08	0.0
PAQR8	0.004585435531629917	0.0	3.6055630564844295e-08	0.0
RTEL1-TNFRSF6B	0.004585124294238311	0.0	3.6055630564844295e-08	0.0
IGHV3OR16-15	0.0045844601029971675	0.0	3.6055630564844295e-08	0.0
PARP11-AS1	0.0045817763791985615	0.0	3.6055630564844295e-08	0.0
ENSG00000270019.2	0.004575288987372307	0.0	3.6055630564844295e-08	0.0
ENSG00000278869.2	0.004554627923296383	0.0	3.6055630564844295e-08	0.0
ENSG00000232855.7	0.004549495493411796	0.0	3.6055630564844295e-08	0.0
ZSWIM5	0.004545497914774708	0.0	3.6055630564844295e-08	0.0
ENSG00000267740.5	0.00453786657821356	0.0	3.6055630564844295e-08	0.0
BEST1	0.004532886171105367	0.0	3.6055630564844295e-08	0.0
PYCR3	0.004531100690354592	0.0	3.6055630564844295e-08	0.0
RNF135	0.0045260032426966005	0.0	3.6055630564844295e-08	0.0
WDFY3-AS2	0.004524210594955348	0.0	3.6055630564844295e-08	0.0
PDZK1IP1	0.004523169616874042	0.0	3.6055630564844295e-08	0.0
SRXN1	0.004519831331601163	0.0	3.6055630564844295e-08	0.0
KIF21B	0.004517947353952984	0.0	3.6055630564844295e-08	0.0
PITPNM1	0.004515022748314779	0.0	3.6055630564844295e-08	0.0
PLEKHG7	0.00451258815700692	0.0	3.6055630564844295e-08	0.0
KIR3DL1	0.004510824933602715	0.0	3.6055630564844295e-08	0.0
AXIN2	0.004507361742237304	0.0	3.6055630564844295e-08	0.0
PARP3	0.004505544574036989	0.0	3.6055630564844295e-08	0.0
RHD	0.004505341674604785	0.0	3.6055630564844295e-08	0.0
ENSG00000253986.1	0.00450409081698083	0.0	3.6055630564844295e-08	0.0
ENSG00000267364.4	0.004503611214159927	0.0	3.6055630564844295e-08	0.0
IL18RAP	0.00449677378057176	0.0	3.6055630564844295e-08	0.0
CDK17	0.004490340761875674	0.0	3.6055630564844295e-08	0.0
LINC02289	0.004488372344336465	0.0	3.6055630564844295e-08	0.0
IRF1-AS1	0.0044881451129447905	0.0	3.6055630564844295e-08	0.0
ERAL1	0.004477957416459155	0.0	3.6055630564844295e-08	0.0
ROPN1L	0.004474009306892324	0.0	3.6055630564844295e-08	0.0
CLEC4A	0.0044679220479381995	0.0	3.6055630564844295e-08	0.0
TOMM5	0.004466985556868457	0.0	3.6055630564844295e-08	0.0
ENSG00000251131.3	0.004460418016712193	0.0	3.6055630564844295e-08	0.0
CROCC	0.004440180006334211	0.0	3.6055630564844295e-08	0.0
S100Z	0.004439796262853532	0.0	3.6055630564844295e-08	0.0
LILRA1	0.004436243483491941	0.0	3.6055630564844295e-08	0.0
KIR3DX1	0.004416222480866294	0.0	3.6055630564844295e-08	0.0
MYT1	0.004393153597437943	0.0	3.6055630564844295e-08	0.0
FHDC1	0.004388475160740302	0.0	3.6055630564844295e-08	0.0
RAPGEF2	0.0043882789519299635	0.0	3.6055630564844295e-08	0.0
ARHGEF39	0.004388110483214976	0.0	3.6055630564844295e-08	0.0
PIANP	0.00438796235867296	0.0	3.6055630564844295e-08	0.0
HPCAL4	0.004386284464487007	0.0	3.6055630564844295e-08	0.0
LINC00494	0.004383934392785904	0.0	3.6055630564844295e-08	0.0
IGHV3-16	0.004381553986477934	0.0	3.6055630564844295e-08	0.0
ENSG00000285184.5	0.004373731165294578	0.0	3.6055630564844295e-08	0.0
TRBV3-1	0.004371688018787176	0.0	3.6055630564844295e-08	0.0
CYP2F1	0.004356945172573938	0.0	3.6055630564844295e-08	0.0
ACD	0.004355050914816316	0.0	3.6055630564844295e-08	0.0
IL12RB2	0.004351123073926615	0.0	3.6055630564844295e-08	0.0
TTC39C-AS1	0.004347515795348275	0.0	3.6055630564844295e-08	0.0
DDX39A	0.004347267907898814	0.0	3.6055630564844295e-08	0.0
TUBB1	0.00434596948532105	0.0	3.6055630564844295e-08	0.0
ANKRD34B	0.004328507793842263	0.0	3.6055630564844295e-08	0.0
ENSG00000225411.3	0.004324280137599344	0.0	3.6055630564844295e-08	0.0
LDB1	0.004320492688716504	0.0	3.6055630564844295e-08	0.0
FAM88B	0.004316485466713281	0.0	3.6055630564844295e-08	0.0
G6PD	0.004314130115466713	0.0	3.6055630564844295e-08	0.0
FOXP3	0.004311938551822838	0.0	3.6055630564844295e-08	0.0
ENSG00000226756.1	0.004303590259360144	0.0	3.6055630564844295e-08	0.0
EPHA1	0.004300689427740878	0.0	3.6055630564844295e-08	0.0
BEX5	0.004297828179807435	0.0	3.6055630564844295e-08	0.0
MICAL1	0.004296614315569614	0.0	3.6055630564844295e-08	0.0
RGS3	0.004295882878378519	0.0	3.6055630564844295e-08	0.0
RALGPS2-AS1	0.004295882707875537	0.0	3.6055630564844295e-08	0.0
MBOAT7	0.004294310586063715	0.0	3.6055630564844295e-08	0.0
ENSG00000285646.2	0.004292159930852393	0.0	3.6055630564844295e-08	0.0
CFAP58-DT	0.004288430234069949	0.0	3.6055630564844295e-08	0.0
LOXL1-AS1	0.004280382943021429	0.0	3.6055630564844295e-08	0.0
IGKV3D-7	0.00427665818820953	0.0	3.6055630564844295e-08	0.0
VPS37B	0.004274076811316413	0.0	3.6055630564844295e-08	0.0
SUV39H1	0.004271835984731973	0.0	3.6055630564844295e-08	0.0
FASLG	0.004269188681771806	0.0	3.6055630564844295e-08	0.0
ENSG00000279744.1	0.004265836503071039	0.0	3.6055630564844295e-08	0.0
TSPAN32	0.004262238637995787	0.0	3.6055630564844295e-08	0.0
IGHV3-48	0.004253916689304611	0.0	3.6055630564844295e-08	0.0
ENSG00000257715.1	0.004250602987686154	0.0	3.6055630564844295e-08	0.0
RPS16P2	0.004247064592602575	0.0	3.6055630564844295e-08	0.0
OGFOD2	0.004242418543464539	0.0	3.6055630564844295e-08	0.0
ENSG00000269888.1	0.0042390311043183785	0.0	3.6055630564844295e-08	0.0
MTX1	0.004237575405455953	0.0	3.6055630564844295e-08	0.0
ANK1	0.00423601870211895	0.0	3.6055630564844295e-08	0.0
CFAP54	0.0042325926214287725	0.0	3.6055630564844295e-08	0.0
IGHV3OR16-11	0.004232465478652231	0.0	3.6055630564844295e-08	0.0
WDR86	0.0042315391375469845	0.0	3.6055630564844295e-08	0.0
GTF3C1	0.004231481870533642	0.0	3.6055630564844295e-08	0.0
C11orf21	0.004226859384833771	0.0	3.6055630564844295e-08	0.0
CDC42EP3-AS1	0.004221428142578209	0.0	3.6055630564844295e-08	0.0
LINC01127	0.004213334415231511	0.0	3.6055630564844295e-08	0.0
TRAV22	0.004210494655960008	0.0	3.6055630564844295e-08	0.0
LRCH4	0.004205549696437215	0.0	3.6055630564844295e-08	0.0
IGLV3-16	0.004203367730684561	0.0	3.6055630564844295e-08	0.0
TAF4B	0.004198506614757158	0.0	3.6055630564844295e-08	0.0
B3GNT7	0.004195570288685198	0.0	3.6055630564844295e-08	0.0
LINC01882	0.00419478242663102	0.0	3.6055630564844295e-08	0.0
PATZ1	0.004194527202505447	0.0	3.6055630564844295e-08	0.0
LPAR5	0.004188762523647288	0.0	3.6055630564844295e-08	0.0
ZFY	0.004184095712770696	0.0	3.6055630564844295e-08	0.0
LIN9	0.004180460537913108	0.0	3.6055630564844295e-08	0.0
PVT1	0.004178074525075628	0.0	3.6055630564844295e-08	0.0
DISC1	0.004177226721687998	0.0	3.6055630564844295e-08	0.0
ENSG00000276727.1	0.004176225381826961	0.0	3.6055630564844295e-08	0.0
ENSG00000261840.5	0.004175168345295912	0.0	3.6055630564844295e-08	0.0
SLC26A5	0.004174348661309091	0.0	3.6055630564844295e-08	0.0
TMEM116	0.0041714886811230366	0.0	3.6055630564844295e-08	0.0
WDR18	0.0041671205132482675	0.0	3.6055630564844295e-08	0.0
KCTD13	0.0041660600046552415	0.0	3.6055630564844295e-08	0.0
CACNA1I	0.004161112241709739	0.0	3.6055630564844295e-08	0.0
ANKRD9	0.004159980792600974	0.0	3.6055630564844295e-08	0.0
SBK1	0.004148965232231751	0.0	3.6055630564844295e-08	0.0
RAB6B	0.004148883954330308	0.0	3.6055630564844295e-08	0.0
ARSB	0.004147805581987491	0.0	3.6055630564844295e-08	0.0
GYPE	0.004146357709366922	0.0	3.6055630564844295e-08	0.0
NLRP1	0.004145119080748983	0.0	3.6055630564844295e-08	0.0
REC8	0.0041421377046024326	0.0	3.6055630564844295e-08	0.0
SGPP1	0.004139793867647133	0.0	3.6055630564844295e-08	0.0
EML3	0.004132327213198025	0.0	3.6055630564844295e-08	0.0
CEACAM3	0.004127366088429371	0.0	3.6055630564844295e-08	0.0
JAKMIP2	0.004125945554987591	0.0	3.6055630564844295e-08	0.0
TMLHE	0.004123212588342392	0.0	3.6055630564844295e-08	0.0
CENPT	0.004121625254156738	0.0	3.6055630564844295e-08	0.0
DUS1L	0.004112591561264415	0.0	3.6055630564844295e-08	0.0
MSH5	0.004111588705361022	0.0	3.6055630564844295e-08	0.0
PARD6A	0.004109317115306044	0.0	3.6055630564844295e-08	0.0
VPS9D1-AS1	0.004109092351768354	0.0	3.6055630564844295e-08	0.0
TAF12-DT	0.004109074564908526	0.0	3.6055630564844295e-08	0.0
CSTF2	0.004108314345768447	0.0	3.6055630564844295e-08	0.0
ASGR2	0.004108265845837607	0.0	3.6055630564844295e-08	0.0
MEGF6	0.0041053000756124365	0.0	3.6055630564844295e-08	0.0
MAP2K5	0.004103974263056675	0.0	3.6055630564844295e-08	0.0
ENSG00000274712.3	0.004103721528268603	0.0	3.6055630564844295e-08	0.0
PRCC	0.004102909055358607	0.0	3.6055630564844295e-08	0.0
FAM157D	0.0040995158729465	0.0	3.6055630564844295e-08	0.0
IGHV1-69D	0.004097328314964214	0.0	3.6055630564844295e-08	0.0
KLRC3	0.004089840756065214	0.0	3.6055630564844295e-08	0.0
GDPD5	0.004087264619967574	0.0	3.6055630564844295e-08	0.0
PFAS	0.004085904069297137	0.0	3.6055630564844295e-08	0.0
ATG9B	0.00408065570531138	0.0	3.6055630564844295e-08	0.0
SRRD	0.0040800327560432375	0.0	3.6055630564844295e-08	0.0
TMEM25	0.004079002387785353	0.0	3.6055630564844295e-08	0.0
GABARAP	0.004078694534938091	0.0	3.6055630564844295e-08	0.0
UROD	0.004076173856323396	0.0	3.6055630564844295e-08	0.0
IGLV4-69	0.004071438508869678	0.0	3.6055630564844295e-08	0.0
COL9A2	0.004070450736671224	0.0	3.6055630564844295e-08	0.0
NSMF	0.004064782681889526	0.0	3.6055630564844295e-08	0.0
RAB15	0.004061394465280761	0.0	3.6055630564844295e-08	0.0
ADAMTS10	0.004058210749082905	0.0	3.6055630564844295e-08	0.0
IGLV3-27	0.004057340193427101	0.0	3.6055630564844295e-08	0.0
ENSG00000279344.1	0.004053795278073609	0.0	3.6055630564844295e-08	0.0
TMEM26	0.004049521347035147	0.0	3.6055630564844295e-08	0.0
H3C11	0.004048260349353635	0.0	3.6055630564844295e-08	0.0
PRR12	0.004045693973529522	0.0	3.6055630564844295e-08	0.0
ANKMY1	0.004045380672369333	0.0	3.6055630564844295e-08	0.0
ENSG00000231970.1	0.004044085722898932	0.0	3.6055630564844295e-08	0.0
RGS13	0.0040397747388698346	0.0	3.6055630564844295e-08	0.0
LINC00582	0.004037190398966672	0.0	3.6055630564844295e-08	0.0
COL6A4P1_ENSG00000230524	0.004031698524062544	0.0	3.6055630564844295e-08	0.0
SLC7A5P1	0.004031568057974688	0.0	3.6055630564844295e-08	0.0
ZNF276	0.004030121943416421	0.0	3.6055630564844295e-08	0.0
BTG2-DT	0.0040284076591832595	0.0	3.6055630564844295e-08	0.0
NARF	0.004026625884147569	0.0	3.6055630564844295e-08	0.0
LIMK2	0.0040251384353593616	0.0	3.6055630564844295e-08	0.0
TRAV13-1	0.004024710869502369	0.0	3.6055630564844295e-08	0.0
MAP4K2	0.004023290985717101	0.0	3.6055630564844295e-08	0.0
HIVEP3	0.004022127652654347	0.0	3.6055630564844295e-08	0.0
FECH	0.004022013357429548	0.0	3.6055630564844295e-08	0.0
ATP13A2	0.004014276698691549	0.0	3.6055630564844295e-08	0.0
RUBCN	0.004010365701711559	0.0	3.6055630564844295e-08	0.0
RAB33A	0.004009091114651644	0.0	3.6055630564844295e-08	0.0
H2BC10	0.00400484999955711	0.0	3.6055630564844295e-08	0.0
HLA-H	0.004004068513181746	0.0	3.6055630564844295e-08	0.0
ENSG00000279198.2	0.004003934725778365	0.0	3.6055630564844295e-08	0.0
SF3A1	0.004000643237581903	0.0	3.6055630564844295e-08	0.0
AZIN2	0.003996680144447105	0.0	3.6055630564844295e-08	0.0
LINC00649	0.003994976576188086	0.0	3.6055630564844295e-08	0.0
PIK3CD-AS1	0.003991793011929589	0.0	3.6055630564844295e-08	0.0
UTY	0.003988006166005853	0.0	3.6055630564844295e-08	0.0
WRAP53	0.003984890790740918	0.0	3.6055630564844295e-08	0.0
VNN3P	0.003984493847340944	0.0	3.6055630564844295e-08	0.0
DENND3-AS1	0.003981340625590649	0.0	3.6055630564844295e-08	0.0
LINC02084	0.00397698028684238	0.0	3.6055630564844295e-08	0.0
DPAGT1	0.003969516976650475	0.0	3.6055630564844295e-08	0.0
NATD1	0.003967038746577994	0.0	3.6055630564844295e-08	0.0
ENSG00000282024.1	0.003966795670384111	0.0	3.6055630564844295e-08	0.0
SLC10A3	0.003964706795781902	0.0	3.6055630564844295e-08	0.0
SMARCA5-AS1	0.0039572394553512025	0.0	3.6055630564844295e-08	0.0
SNTB1	0.0039493554767969985	0.0	3.6055630564844295e-08	0.0
ENSG00000281179.1	0.0039491895673291555	0.0	3.6055630564844295e-08	0.0
BORA	0.003948752986834997	0.0	3.6055630564844295e-08	0.0
PEX6	0.003946490683210636	0.0	3.6055630564844295e-08	0.0
