	I	pval_norm	var_norm	pval_norm_fdr_bh
IPO7	0.02256730171719928	0.0	1.0395572941366969e-07	0.0
ARHGAP15	0.022564482095629477	0.0	1.0395572941366969e-07	0.0
SLC25A12	0.02256182452195276	0.0	1.0395572941366969e-07	0.0
GPX1P1	0.022554641976151354	0.0	1.0395572941366969e-07	0.0
CSGALNACT2	0.022538375472227545	0.0	1.0395572941366969e-07	0.0
CARM1	0.022531327341992573	0.0	1.0395572941366969e-07	0.0
KIF1A	0.022531308363254614	0.0	1.0395572941366969e-07	0.0
TMEM9	0.022524075520227806	0.0	1.0395572941366969e-07	0.0
H2AZ1	0.022523919713572482	0.0	1.0395572941366969e-07	0.0
EPC1	0.02252353215703165	0.0	1.0395572941366969e-07	0.0
RUBCNL	0.02252171360430926	0.0	1.0395572941366969e-07	0.0
ERO1A	0.02250750861204429	0.0	1.0395572941366969e-07	0.0
TIMP2	0.022489743851266165	0.0	1.0395572941366969e-07	0.0
BCL2L10	0.02248440440142944	0.0	1.0395572941366969e-07	0.0
HMGN2P6	0.022475555537571842	0.0	1.0395572941366969e-07	0.0
ARFIP2	0.022471469604775304	0.0	1.0395572941366969e-07	0.0
BMP3	0.022467004893958475	0.0	1.0395572941366969e-07	0.0
NFKBIL1	0.022458499363029873	0.0	1.0395572941366969e-07	0.0
MAGOH	0.022453809897253024	0.0	1.0395572941366969e-07	0.0
NXPE2	0.02243517890707277	0.0	1.0395572941366969e-07	0.0
FPGS	0.022434884699086437	0.0	1.0395572941366969e-07	0.0
PRPSAP2	0.02243234080232349	0.0	1.0395572941366969e-07	0.0
ARRB1	0.022428939084942742	0.0	1.0395572941366969e-07	0.0
RPL7L1	0.022424627735882573	0.0	1.0395572941366969e-07	0.0
HCG18	0.022421602421252733	0.0	1.0395572941366969e-07	0.0
ILK	0.0224211131654523	0.0	1.0395572941366969e-07	0.0
CHD2	0.022410339590437416	0.0	1.0395572941366969e-07	0.0
RRBP1	0.022405985293272788	0.0	1.0395572941366969e-07	0.0
PRXL2C	0.022405148433693945	0.0	1.0395572941366969e-07	0.0
HGD	0.02240369804711754	0.0	1.0395572941366969e-07	0.0
COX17	0.022397527692299364	0.0	1.0395572941366969e-07	0.0
APBA2	0.02239076404390414	0.0	1.0395572941366969e-07	0.0
SNX12	0.02238207630065365	0.0	1.0395572941366969e-07	0.0
C15orf61	0.022378624713246552	0.0	1.0395572941366969e-07	0.0
SNHG5	0.022373884507008047	0.0	1.0395572941366969e-07	0.0
ROCK1	0.02236707309997447	0.0	1.0395572941366969e-07	0.0
SFRP1	0.022364965562821477	0.0	1.0395572941366969e-07	0.0
CCDC24	0.022338536830626178	0.0	1.0395572941366969e-07	0.0
NIFK	0.02233342705368039	0.0	1.0395572941366969e-07	0.0
HARS1	0.022326730616612417	0.0	1.0395572941366969e-07	0.0
KLB	0.022313949402095395	0.0	1.0395572941366969e-07	0.0
POLR2A	0.022313738945190696	0.0	1.0395572941366969e-07	0.0
RTN1	0.022312578840642344	0.0	1.0395572941366969e-07	0.0
UCHL5	0.022308832055816814	0.0	1.0395572941366969e-07	0.0
RBMX	0.02230248138297452	0.0	1.0395572941366969e-07	0.0
MT-TS2	0.022300760109340137	0.0	1.0395572941366969e-07	0.0
TMIGD2	0.022299634968141007	0.0	1.0395572941366969e-07	0.0
MLST8	0.022281047425930192	0.0	1.0395572941366969e-07	0.0
COL6A2	0.022268353296593935	0.0	1.0395572941366969e-07	0.0
ITPRIPL1	0.022267315479023688	0.0	1.0395572941366969e-07	0.0
CYP51A1	0.022263597253435866	0.0	1.0395572941366969e-07	0.0
LYRM4	0.022254444001322808	0.0	1.0395572941366969e-07	0.0
TSPAN4	0.02224457544477774	0.0	1.0395572941366969e-07	0.0
HECTD3	0.022238870372014823	0.0	1.0395572941366969e-07	0.0
GGNBP2	0.022231308696193032	0.0	1.0395572941366969e-07	0.0
MMP2	0.022230477544122763	0.0	1.0395572941366969e-07	0.0
FTLP2	0.022219750563062527	0.0	1.0395572941366969e-07	0.0
ACOX1	0.022218898098729723	0.0	1.0395572941366969e-07	0.0
MSRB1	0.022212686798333554	0.0	1.0395572941366969e-07	0.0
SLC33A1	0.022206276120069687	0.0	1.0395572941366969e-07	0.0
SH3GLB2	0.02220309353944858	0.0	1.0395572941366969e-07	0.0
USP30	0.022195868387385187	0.0	1.0395572941366969e-07	0.0
GET3	0.02218133105926547	0.0	1.0395572941366969e-07	0.0
DNAJC7	0.02217768752569054	0.0	1.0395572941366969e-07	0.0
RXYLT1	0.02216408588357149	0.0	1.0395572941366969e-07	0.0
RASAL3	0.022160818566701854	0.0	1.0395572941366969e-07	0.0
IFRD1	0.02215321073704939	0.0	1.0395572941366969e-07	0.0
LTN1	0.0221342851518218	0.0	1.0395572941366969e-07	0.0
ACACA	0.022129734391158843	0.0	1.0395572941366969e-07	0.0
KCTD20	0.022129541888834654	0.0	1.0395572941366969e-07	0.0
HSD3B7	0.02210811170807022	0.0	1.0395572941366969e-07	0.0
SCARNA22	0.022107932398514683	0.0	1.0395572941366969e-07	0.0
GID8	0.022104499150312915	0.0	1.0395572941366969e-07	0.0
ENSG00000218175.2	0.0220770013594262	0.0	1.0395572941366969e-07	0.0
LCLAT1	0.02207492897932162	0.0	1.0395572941366969e-07	0.0
BTF3P5	0.02206755127935203	0.0	1.0395572941366969e-07	0.0
LARP1B	0.022060165757168373	0.0	1.0395572941366969e-07	0.0
RXFP4	0.022050566417484076	0.0	1.0395572941366969e-07	0.0
LINC00501	0.022040177634231158	0.0	1.0395572941366969e-07	0.0
FBH1	0.02203987829646914	0.0	1.0395572941366969e-07	0.0
THOC6	0.022033485747592577	0.0	1.0395572941366969e-07	0.0
SRSF6	0.022008892513604193	0.0	1.0395572941366969e-07	0.0
LIMD1	0.02199406832596853	0.0	1.0395572941366969e-07	0.0
RAB5IF	0.02199264688065731	0.0	1.0395572941366969e-07	0.0
CTDNEP1	0.021967367902226535	0.0	1.0395572941366969e-07	0.0
PCOLCE2	0.02195930101028016	0.0	1.0395572941366969e-07	0.0
NAGLU	0.021958715349113218	0.0	1.0395572941366969e-07	0.0
NRBF2	0.021951949616621957	0.0	1.0395572941366969e-07	0.0
SRSF1	0.02195140690715792	0.0	1.0395572941366969e-07	0.0
E2F2	0.021950710162844327	0.0	1.0395572941366969e-07	0.0
CYB561A3	0.021945172877111313	0.0	1.0395572941366969e-07	0.0
TMEM139	0.02193502326452043	0.0	1.0395572941366969e-07	0.0
R3HDML-AS1	0.021927359538005734	0.0	1.0395572941366969e-07	0.0
PSMG3	0.021924668814589484	0.0	1.0395572941366969e-07	0.0
RPL7AP75	0.02192441771989059	0.0	1.0395572941366969e-07	0.0
ZNF148	0.02190817437318499	0.0	1.0395572941366969e-07	0.0
MGAT5	0.021895736429858002	0.0	1.0395572941366969e-07	0.0
NUDT3	0.02189543100732352	0.0	1.0395572941366969e-07	0.0
EEF1AKMT2	0.02189494672810083	0.0	1.0395572941366969e-07	0.0
MAFTRR	0.021891908517078392	0.0	1.0395572941366969e-07	0.0
USP36	0.02189121226343551	0.0	1.0395572941366969e-07	0.0
BCAR3-AS1	0.021881603686722498	0.0	1.0395572941366969e-07	0.0
TMEM126A	0.02187911992303038	0.0	1.0395572941366969e-07	0.0
MAN1B1	0.021871378531290585	0.0	1.0395572941366969e-07	0.0
GEMIN7	0.02187068065696606	0.0	1.0395572941366969e-07	0.0
CHGA	0.021857568863040275	0.0	1.0395572941366969e-07	0.0
RALBP1	0.021849965658494102	0.0	1.0395572941366969e-07	0.0
ENSG00000259539.1	0.021845889153961837	0.0	1.0395572941366969e-07	0.0
HLA-E	0.02183814701241996	0.0	1.0395572941366969e-07	0.0
TMEM63B	0.021826693331633618	0.0	1.0395572941366969e-07	0.0
ENSG00000273716.2	0.021815806371019642	0.0	1.0395572941366969e-07	0.0
SUZ12	0.021812119241079887	0.0	1.0395572941366969e-07	0.0
ELAVL1	0.021809419692610642	0.0	1.0395572941366969e-07	0.0
ZMIZ2	0.021802737054029808	0.0	1.0395572941366969e-07	0.0
C3_ENSG00000125730	0.021801777314643937	0.0	1.0395572941366969e-07	0.0
KCNK10	0.02180062108573037	0.0	1.0395572941366969e-07	0.0
RBFOX1	0.02179017247869117	0.0	1.0395572941366969e-07	0.0
SPECC1	0.021774594079513616	0.0	1.0395572941366969e-07	0.0
SEMA4B	0.021774513985791985	0.0	1.0395572941366969e-07	0.0
RPL13AP20	0.021754873253467196	0.0	1.0395572941366969e-07	0.0
GCLM	0.021751547967484724	0.0	1.0395572941366969e-07	0.0
PPIAP11	0.02174412649906767	0.0	1.0395572941366969e-07	0.0
BCKDK	0.02174337264426571	0.0	1.0395572941366969e-07	0.0
TNIK	0.021741477420202836	0.0	1.0395572941366969e-07	0.0
IGSF3	0.021739104230606567	0.0	1.0395572941366969e-07	0.0
RPS15P4	0.021731117446636937	0.0	1.0395572941366969e-07	0.0
HMGN2P4	0.02172654045089966	0.0	1.0395572941366969e-07	0.0
MIF4GD	0.0217225864596712	0.0	1.0395572941366969e-07	0.0
SPG11	0.021722091773354157	0.0	1.0395572941366969e-07	0.0
SAXO2	0.021715121160423467	0.0	1.0395572941366969e-07	0.0
C4orf3	0.02171425509840279	0.0	1.0395572941366969e-07	0.0
HEATR5A	0.021711243801695854	0.0	1.0395572941366969e-07	0.0
UBL4A	0.021709113541442702	0.0	1.0395572941366969e-07	0.0
GPR173	0.02170423709126877	0.0	1.0395572941366969e-07	0.0
ARAF	0.021693526134142608	0.0	1.0395572941366969e-07	0.0
RAMP2	0.021692412115206436	0.0	1.0395572941366969e-07	0.0
C1orf226	0.02168687429275703	0.0	1.0395572941366969e-07	0.0
KRT8P13	0.02167608303036905	0.0	1.0395572941366969e-07	0.0
IAH1	0.021672418897253236	0.0	1.0395572941366969e-07	0.0
BARX2	0.021668513021702928	0.0	1.0395572941366969e-07	0.0
KDM5B	0.021667349186170137	0.0	1.0395572941366969e-07	0.0
FAM221A	0.0216583529017968	0.0	1.0395572941366969e-07	0.0
ENSG00000234648.1	0.02165599056566171	0.0	1.0395572941366969e-07	0.0
SUMO2P21	0.021646383208292364	0.0	1.0395572941366969e-07	0.0
BOLA1	0.02164150807780674	0.0	1.0395572941366969e-07	0.0
PID1	0.021638184497021304	0.0	1.0395572941366969e-07	0.0
DCAF6	0.021637833048850346	0.0	1.0395572941366969e-07	0.0
ENSG00000285906.2	0.02163774041192419	0.0	1.0395572941366969e-07	0.0
TBC1D7	0.021636302914133702	0.0	1.0395572941366969e-07	0.0
BCLAF1	0.0216330782966379	0.0	1.0395572941366969e-07	0.0
GALR1	0.02162821047764493	0.0	1.0395572941366969e-07	0.0
MXRA8	0.021625411742558196	0.0	1.0395572941366969e-07	0.0
NMRAL1	0.021613447658576243	0.0	1.0395572941366969e-07	0.0
ADIPOR1	0.021611190045721172	0.0	1.0395572941366969e-07	0.0
GCG	0.02159695643790808	0.0	1.0395572941366969e-07	0.0
PROS1	0.02159430695178857	0.0	1.0395572941366969e-07	0.0
GCH1	0.02158500204805192	0.0	1.0395572941366969e-07	0.0
ATG3	0.02156801454081516	0.0	1.0395572941366969e-07	0.0
FAM120AOS	0.02156488626407534	0.0	1.0395572941366969e-07	0.0
PODN	0.021564587295581986	0.0	1.0395572941366969e-07	0.0
YAE1	0.02156242460818707	0.0	1.0395572941366969e-07	0.0
STK25	0.0215561731835527	0.0	1.0395572941366969e-07	0.0
GLRX2	0.02155482185185989	0.0	1.0395572941366969e-07	0.0
PGM2	0.02154743631581739	0.0	1.0395572941366969e-07	0.0
DHRS4L1_ENSG00000285467	0.021539270241717517	0.0	1.0395572941366969e-07	0.0
FASTKD2	0.02153445468111434	0.0	1.0395572941366969e-07	0.0
EIF4EBP3	0.02153174453016154	0.0	1.0395572941366969e-07	0.0
RCC2	0.021529744599848712	0.0	1.0395572941366969e-07	0.0
FGFR3	0.021523766672497162	0.0	1.0395572941366969e-07	0.0
TMSB4XP4	0.02152119538559436	0.0	1.0395572941366969e-07	0.0
MPP7	0.021520707587160695	0.0	1.0395572941366969e-07	0.0
CDK16	0.021520469611680634	0.0	1.0395572941366969e-07	0.0
DDX41	0.021515898315117753	0.0	1.0395572941366969e-07	0.0
MOCS2-DT	0.021513539423163426	0.0	1.0395572941366969e-07	0.0
PAK4	0.021512345836767602	0.0	1.0395572941366969e-07	0.0
RN7SKP9	0.021506623725101988	0.0	1.0395572941366969e-07	0.0
NNT-AS1	0.021506536229923573	0.0	1.0395572941366969e-07	0.0
RNF114	0.021502048872699894	0.0	1.0395572941366969e-07	0.0
ACY3	0.02149202965183212	0.0	1.0395572941366969e-07	0.0
PCED1B-AS1	0.021490682744004154	0.0	1.0395572941366969e-07	0.0
NUDC	0.021486795855170188	0.0	1.0395572941366969e-07	0.0
RASSF4	0.021476875177028083	0.0	1.0395572941366969e-07	0.0
HNRNPC	0.02147168850793502	0.0	1.0395572941366969e-07	0.0
PTS	0.02147033667431308	0.0	1.0395572941366969e-07	0.0
NECTIN2	0.02146634471204638	0.0	1.0395572941366969e-07	0.0
SIRT3	0.02144435374617967	0.0	1.0395572941366969e-07	0.0
ENSG00000272009.1	0.021437632792890918	0.0	1.0395572941366969e-07	0.0
FHL1	0.021433086835788102	0.0	1.0395572941366969e-07	0.0
TNFRSF10A	0.021427473436319643	0.0	1.0395572941366969e-07	0.0
TXNRD2	0.021419134302643902	0.0	1.0395572941366969e-07	0.0
PIP5K1B	0.02141467468661574	0.0	1.0395572941366969e-07	0.0
PEPD	0.02141056383318651	0.0	1.0395572941366969e-07	0.0
MIR1244-3	0.0213978620050943	0.0	1.0395572941366969e-07	0.0
CSKMT	0.02139308434843334	0.0	1.0395572941366969e-07	0.0
ENSG00000225616.2	0.021389851876411337	0.0	1.0395572941366969e-07	0.0
SFPQ	0.021385008348562894	0.0	1.0395572941366969e-07	0.0
KCNJ2-AS1	0.02137021652007312	0.0	1.0395572941366969e-07	0.0
GALNT15	0.021366898180017697	0.0	1.0395572941366969e-07	0.0
COX6B2	0.021362772537166116	0.0	1.0395572941366969e-07	0.0
RUNDC1	0.021361031531940695	0.0	1.0395572941366969e-07	0.0
NT5DC3	0.021357534947566655	0.0	1.0395572941366969e-07	0.0
DENND4C	0.021352282816954397	0.0	1.0395572941366969e-07	0.0
TUBA1A	0.021345453948297347	0.0	1.0395572941366969e-07	0.0
KLHDC9	0.021344282549411345	0.0	1.0395572941366969e-07	0.0
HIGD1AP16	0.02134226839840425	0.0	1.0395572941366969e-07	0.0
CWC15	0.021339386974811258	0.0	1.0395572941366969e-07	0.0
C9orf85	0.021337092849165004	0.0	1.0395572941366969e-07	0.0
OXR1	0.02132112445894026	0.0	1.0395572941366969e-07	0.0
PGPEP1	0.02131244823234645	0.0	1.0395572941366969e-07	0.0
RAB3GAP1	0.021310428128505	0.0	1.0395572941366969e-07	0.0
MRPL49	0.021306101901778646	0.0	1.0395572941366969e-07	0.0
SMYD2	0.02130324228362898	0.0	1.0395572941366969e-07	0.0
SPATS2L	0.02129049520290007	0.0	1.0395572941366969e-07	0.0
DHX9	0.021290074383763638	0.0	1.0395572941366969e-07	0.0
DYNLL2	0.021269301382504595	0.0	1.0395572941366969e-07	0.0
NSD3	0.021261737514040896	0.0	1.0395572941366969e-07	0.0
CLPP	0.021259363610078148	0.0	1.0395572941366969e-07	0.0
RMND5A	0.02125854790668991	0.0	1.0395572941366969e-07	0.0
ENSG00000279392.1	0.021256585773736365	0.0	1.0395572941366969e-07	0.0
ATP2B1-AS1	0.021255310663129464	0.0	1.0395572941366969e-07	0.0
CSTF3	0.02125037713331764	0.0	1.0395572941366969e-07	0.0
ZFAND1	0.021246315819325127	0.0	1.0395572941366969e-07	0.0
TNRC18	0.021239343002612685	0.0	1.0395572941366969e-07	0.0
UBE2M	0.021231708653406893	0.0	1.0395572941366969e-07	0.0
XCL1	0.021231372602572827	0.0	1.0395572941366969e-07	0.0
ZSWIM5	0.021228976686358477	0.0	1.0395572941366969e-07	0.0
GALE	0.021219648357347725	0.0	1.0395572941366969e-07	0.0
SCARA5	0.021213653843738186	0.0	1.0395572941366969e-07	0.0
TMEM164	0.021209344281947852	0.0	1.0395572941366969e-07	0.0
LYAR	0.021201423411900115	0.0	1.0395572941366969e-07	0.0
FTH1P23	0.02118777936127236	0.0	1.0395572941366969e-07	0.0
ARHGDIA	0.021186566529783714	0.0	1.0395572941366969e-07	0.0
SLC35B1	0.02118184800002168	0.0	1.0395572941366969e-07	0.0
TMEM187	0.02118049100112684	0.0	1.0395572941366969e-07	0.0
AGTRAP	0.021176680829704354	0.0	1.0395572941366969e-07	0.0
B4GALT2	0.021173537584553002	0.0	1.0395572941366969e-07	0.0
SEPTIN8	0.021173041494079125	0.0	1.0395572941366969e-07	0.0
LPCAT2	0.0211702691358221	0.0	1.0395572941366969e-07	0.0
CDHR1	0.021165680285984378	0.0	1.0395572941366969e-07	0.0
CYB5R3	0.021148115780116817	0.0	1.0395572941366969e-07	0.0
COL6A1	0.02114712158054025	0.0	1.0395572941366969e-07	0.0
CXCL16	0.021147025950670233	0.0	1.0395572941366969e-07	0.0
BAHCC1	0.021147009931605367	0.0	1.0395572941366969e-07	0.0
SPARCL1	0.021135626543758956	0.0	1.0395572941366969e-07	0.0
SLC25A16	0.021125635896097138	0.0	1.0395572941366969e-07	0.0
NRAS	0.021120083829607592	0.0	1.0395572941366969e-07	0.0
HNRNPL	0.021118961020358363	0.0	1.0395572941366969e-07	0.0
EFEMP1	0.021106652193859786	0.0	1.0395572941366969e-07	0.0
ENSG00000180211.5	0.021101863507732733	0.0	1.0395572941366969e-07	0.0
CD226	0.021093763676648346	0.0	1.0395572941366969e-07	0.0
MACF1	0.021093128818225223	0.0	1.0395572941366969e-07	0.0
TLNRD1	0.02108811713032436	0.0	1.0395572941366969e-07	0.0
MAPK8IP2	0.02108513595618753	0.0	1.0395572941366969e-07	0.0
MTND4P12	0.02107993110638982	0.0	1.0395572941366969e-07	0.0
RUSC1	0.021076378938035614	0.0	1.0395572941366969e-07	0.0
SNAP23	0.021075145576353312	0.0	1.0395572941366969e-07	0.0
DRAP1	0.021073711150174212	0.0	1.0395572941366969e-07	0.0
CHST11	0.021064113625958173	0.0	1.0395572941366969e-07	0.0
LRRC28	0.021063881128284508	0.0	1.0395572941366969e-07	0.0
LPGAT1	0.021051772201042002	0.0	1.0395572941366969e-07	0.0
PPIAP40	0.021048050443766227	0.0	1.0395572941366969e-07	0.0
NOL10	0.021033210689847318	0.0	1.0395572941366969e-07	0.0
SNX2	0.021032958448669856	0.0	1.0395572941366969e-07	0.0
ENSG00000188512.6	0.021031450483853967	0.0	1.0395572941366969e-07	0.0
PRR7	0.02102394969517783	0.0	1.0395572941366969e-07	0.0
HNRNPA1P4	0.02100472632485508	0.0	1.0395572941366969e-07	0.0
CCDC43	0.020995451150681632	0.0	1.0395572941366969e-07	0.0
CNOT10	0.020994391717161165	0.0	1.0395572941366969e-07	0.0
SLC16A9	0.02099220860368161	0.0	1.0395572941366969e-07	0.0
PECR	0.020983623541107818	0.0	1.0395572941366969e-07	0.0
DHRS7	0.02096446276287081	0.0	1.0395572941366969e-07	0.0
C10orf95-AS1	0.020956390817771807	0.0	1.0395572941366969e-07	0.0
SECISBP2	0.020951202512787478	0.0	1.0395572941366969e-07	0.0
STAU1	0.020946140214666856	0.0	1.0395572941366969e-07	0.0
CENPW	0.02094530574356881	0.0	1.0395572941366969e-07	0.0
AP3S2	0.020944272421520624	0.0	1.0395572941366969e-07	0.0
NAE1	0.020943642926449915	0.0	1.0395572941366969e-07	0.0
MAP3K2	0.020940817586960016	0.0	1.0395572941366969e-07	0.0
SCML4	0.02093992192252305	0.0	1.0395572941366969e-07	0.0
MOB1A	0.020924565329398927	0.0	1.0395572941366969e-07	0.0
SLC7A4	0.020914615521244347	0.0	1.0395572941366969e-07	0.0
ENSG00000272338.2	0.020912603890144474	0.0	1.0395572941366969e-07	0.0
GNS	0.020912424171051828	0.0	1.0395572941366969e-07	0.0
RHOT1	0.02090779364803856	0.0	1.0395572941366969e-07	0.0
SNORA80E	0.020907640681630108	0.0	1.0395572941366969e-07	0.0
YME1L1	0.020894492500731204	0.0	1.0395572941366969e-07	0.0
ENSG00000260635.1	0.02089146009695638	0.0	1.0395572941366969e-07	0.0
TNPO1	0.02088487774516887	0.0	1.0395572941366969e-07	0.0
DESI1	0.020882507477820587	0.0	1.0395572941366969e-07	0.0
NORAD	0.020879084169255407	0.0	1.0395572941366969e-07	0.0
EIF2S2	0.020863194224526385	0.0	1.0395572941366969e-07	0.0
MCRS1	0.02085358674997789	0.0	1.0395572941366969e-07	0.0
SLC44A2	0.020847555120404287	0.0	1.0395572941366969e-07	0.0
ODR4	0.02084682622937171	0.0	1.0395572941366969e-07	0.0
PHETA1	0.02084410868813741	0.0	1.0395572941366969e-07	0.0
TXLNGY_ENSG00000131002	0.020843524624545997	0.0	1.0395572941366969e-07	0.0
ENSG00000225421.2	0.020838350923297475	0.0	1.0395572941366969e-07	0.0
CHMP1B	0.020831129027759663	0.0	1.0395572941366969e-07	0.0
MYL9	0.020825013473882176	0.0	1.0395572941366969e-07	0.0
LGALS1	0.02080623998934097	0.0	1.0395572941366969e-07	0.0
MKS1	0.02080279601387435	0.0	1.0395572941366969e-07	0.0
CALD1	0.02079645742215387	0.0	1.0395572941366969e-07	0.0
KMT5B	0.020795447791602382	0.0	1.0395572941366969e-07	0.0
SRRM2	0.02079449008991122	0.0	1.0395572941366969e-07	0.0
WDR77	0.020794284245979087	0.0	1.0395572941366969e-07	0.0
ELP6	0.02078887551145462	0.0	1.0395572941366969e-07	0.0
H3P6	0.020781548048919508	0.0	1.0395572941366969e-07	0.0
PTGS1	0.020773535793226397	0.0	1.0395572941366969e-07	0.0
PIH1D1	0.020771078085417193	0.0	1.0395572941366969e-07	0.0
PCYOX1	0.02076982098957471	0.0	1.0395572941366969e-07	0.0
RPE	0.02076584456665219	0.0	1.0395572941366969e-07	0.0
SCG2	0.020752836020715874	0.0	1.0395572941366969e-07	0.0
ATP2B1	0.020744665759617326	0.0	1.0395572941366969e-07	0.0
RPLP0P9	0.020744533306611558	0.0	1.0395572941366969e-07	0.0
ARHGEF1	0.020737007030660077	0.0	1.0395572941366969e-07	0.0
EGLN1	0.02073222699133092	0.0	1.0395572941366969e-07	0.0
HERPUD2	0.02070917509945353	0.0	1.0395572941366969e-07	0.0
PRPF40A	0.020706205190268213	0.0	1.0395572941366969e-07	0.0
ARHGEF12	0.02068948722058237	0.0	1.0395572941366969e-07	0.0
GMCL1	0.0206867009930514	0.0	1.0395572941366969e-07	0.0
ENSG00000283103.5	0.020685049732782755	0.0	1.0395572941366969e-07	0.0
COL1A2	0.020682366660504683	0.0	1.0395572941366969e-07	0.0
COMMD8	0.020673750040097694	0.0	1.0395572941366969e-07	0.0
ISCA1	0.02067121744714357	0.0	1.0395572941366969e-07	0.0
CNTRL	0.020667430173737827	0.0	1.0395572941366969e-07	0.0
PDK3	0.02066527465284871	0.0	1.0395572941366969e-07	0.0
ERCC2	0.020654308324362686	0.0	1.0395572941366969e-07	0.0
TTC32	0.020651104537342518	0.0	1.0395572941366969e-07	0.0
RBBP8NL	0.02064783264119175	0.0	1.0395572941366969e-07	0.0
GATD1	0.020632559786235412	0.0	1.0395572941366969e-07	0.0
ABHD17B	0.020625507972863184	0.0	1.0395572941366969e-07	0.0
CDC123	0.020618443229208454	0.0	1.0395572941366969e-07	0.0
RPL6P19	0.02061452088409274	0.0	1.0395572941366969e-07	0.0
CISD2	0.02061187261449118	0.0	1.0395572941366969e-07	0.0
ZMYM4	0.020607579409347574	0.0	1.0395572941366969e-07	0.0
EMC3	0.020601358837718124	0.0	1.0395572941366969e-07	0.0
NPTN-IT1	0.020601245501945472	0.0	1.0395572941366969e-07	0.0
DLST	0.02059151295739629	0.0	1.0395572941366969e-07	0.0
C1GALT1	0.020573609805701814	0.0	1.0395572941366969e-07	0.0
IGHA1	0.020559948987230386	0.0	1.0395572941366969e-07	0.0
UBE3A	0.02055649145039462	0.0	1.0395572941366969e-07	0.0
FASTKD1	0.0205448427425379	0.0	1.0395572941366969e-07	0.0
CACYBP	0.020541366462001203	0.0	1.0395572941366969e-07	0.0
USP5	0.020537616594236127	0.0	1.0395572941366969e-07	0.0
FBLN5	0.020528214199502494	0.0	1.0395572941366969e-07	0.0
ATP2B4	0.020527677890770417	0.0	1.0395572941366969e-07	0.0
RPL10P1	0.02052503053437579	0.0	1.0395572941366969e-07	0.0
SHB	0.020519152944779448	0.0	1.0395572941366969e-07	0.0
FLYWCH2	0.020515477389457765	0.0	1.0395572941366969e-07	0.0
F8A3	0.020512563722706247	0.0	1.0395572941366969e-07	0.0
SH3GLB1	0.02050731835078211	0.0	1.0395572941366969e-07	0.0
MGLL	0.020504117397238474	0.0	1.0395572941366969e-07	0.0
CD5	0.020502943870786917	0.0	1.0395572941366969e-07	0.0
SLC26A3	0.020497309505091404	0.0	1.0395572941366969e-07	0.0
CDK18	0.02047393490099892	0.0	1.0395572941366969e-07	0.0
NPEPPS	0.02047390357728312	0.0	1.0395572941366969e-07	0.0
PSMC2	0.020469868122392383	0.0	1.0395572941366969e-07	0.0
TOLLIP	0.02046576254733898	0.0	1.0395572941366969e-07	0.0
C7orf31	0.020461093574574953	0.0	1.0395572941366969e-07	0.0
PHACTR4	0.02045988808861271	0.0	1.0395572941366969e-07	0.0
SDAD1	0.02045342817906978	0.0	1.0395572941366969e-07	0.0
CBL	0.020450956441654216	0.0	1.0395572941366969e-07	0.0
CMIP	0.020438438023652174	0.0	1.0395572941366969e-07	0.0
CD28	0.020432441447197237	0.0	1.0395572941366969e-07	0.0
RHOF	0.020430895301833705	0.0	1.0395572941366969e-07	0.0
CWC27	0.02042695760778305	0.0	1.0395572941366969e-07	0.0
SATB1	0.020422677723694802	0.0	1.0395572941366969e-07	0.0
GNPTG	0.020418120988471903	0.0	1.0395572941366969e-07	0.0
ZNF33A	0.020416221925330567	0.0	1.0395572941366969e-07	0.0
OPLAH	0.020410917546956068	0.0	1.0395572941366969e-07	0.0
DNAJB6	0.020405818768164982	0.0	1.0395572941366969e-07	0.0
ENSG00000274471.3	0.020393552070129623	0.0	1.0395572941366969e-07	0.0
VIPR1	0.020382608587110385	0.0	1.0395572941366969e-07	0.0
LNX1	0.020381236789847247	0.0	1.0395572941366969e-07	0.0
SERPINH1	0.020367852340791394	0.0	1.0395572941366969e-07	0.0
RPL7L1P2	0.0203645477980803	0.0	1.0395572941366969e-07	0.0
DNAJC13	0.02035758069371197	0.0	1.0395572941366969e-07	0.0
BICDL2	0.020357092792193957	0.0	1.0395572941366969e-07	0.0
SETD2	0.020355450890673882	0.0	1.0395572941366969e-07	0.0
CHD4	0.020348152697625427	0.0	1.0395572941366969e-07	0.0
HTATSF1	0.020347903707279125	0.0	1.0395572941366969e-07	0.0
EIF4G1	0.020344034031372013	0.0	1.0395572941366969e-07	0.0
LINC01003	0.020341305843932466	0.0	1.0395572941366969e-07	0.0
RIPOR2	0.020336556879726433	0.0	1.0395572941366969e-07	0.0
ZNF219	0.020336373820970637	0.0	1.0395572941366969e-07	0.0
ITPKB	0.020294546378327765	0.0	1.0395572941366969e-07	0.0
TFPI	0.02028708588138621	0.0	1.0395572941366969e-07	0.0
MRPS17	0.02028088879653559	0.0	1.0395572941366969e-07	0.0
STAG2	0.02027894849796538	0.0	1.0395572941366969e-07	0.0
ORC3	0.020275906069118197	0.0	1.0395572941366969e-07	0.0
SAMD5	0.02025941913422222	0.0	1.0395572941366969e-07	0.0
RPS27P6	0.020257857704987482	0.0	1.0395572941366969e-07	0.0
COX16	0.020238208981981868	0.0	1.0395572941366969e-07	0.0
UTS2	0.020234793322292523	0.0	1.0395572941366969e-07	0.0
