	I	pval_norm	var_norm	pval_norm_fdr_bh
STC2	0.002568540311108197	0.0	2.7444038401794505e-08	0.0
PAFAH1B2	0.002568186201047985	0.0	2.7444038401794505e-08	0.0
WNT5B	0.0025681819328990745	0.0	2.7444038401794505e-08	0.0
ENSG00000267215.2	0.0025679412205964615	0.0	2.7444038401794505e-08	0.0
LINC00324	0.0025674307841058327	0.0	2.7444038401794505e-08	0.0
DOP1A	0.0025672877196468414	0.0	2.7444038401794505e-08	0.0
ENSG00000225243.5	0.002567186587467423	0.0	2.7444038401794505e-08	0.0
TRBV9	0.002567026220457546	0.0	2.7444038401794505e-08	0.0
LINC02985	0.002567023238506895	0.0	2.7444038401794505e-08	0.0
ZSWIM1	0.002566862859139226	0.0	2.7444038401794505e-08	0.0
COL4A6	0.0025668117489600958	0.0	2.7444038401794505e-08	0.0
ENSG00000278730.1	0.0025667265491607595	0.0	2.7444038401794505e-08	0.0
MAP7D3	0.002566689542712291	0.0	2.7444038401794505e-08	0.0
CFAP69	0.002566223750643126	0.0	2.7444038401794505e-08	0.0
IDI1	0.0025657621212929497	0.0	2.7444038401794505e-08	0.0
PIGX	0.002565254185571473	0.0	2.7444038401794505e-08	0.0
ENSG00000233287.1	0.0025650759705650983	0.0	2.7444038401794505e-08	0.0
SRSF4	0.0025649542114201096	0.0	2.7444038401794505e-08	0.0
DBNDD1	0.0025648617364528023	0.0	2.7444038401794505e-08	0.0
PRR7	0.002564482304142131	0.0	2.7444038401794505e-08	0.0
LRRC40	0.0025644138824505525	0.0	2.7444038401794505e-08	0.0
ENSG00000285304.1	0.0025638290495724357	0.0	2.7444038401794505e-08	0.0
ZNF853	0.0025631884438479403	0.0	2.7444038401794505e-08	0.0
METTL23	0.0025629383791491147	0.0	2.7444038401794505e-08	0.0
TSPAN18	0.002562867521108221	0.0	2.7444038401794505e-08	0.0
ODAPH	0.0025623479064076746	0.0	2.7444038401794505e-08	0.0
ENSG00000188512.6	0.0025622055040234143	0.0	2.7444038401794505e-08	0.0
TMEM145	0.002562130928570858	0.0	2.7444038401794505e-08	0.0
RAET1G	0.0025620413500050676	0.0	2.7444038401794505e-08	0.0
TECRP1	0.002561805631129271	0.0	2.7444038401794505e-08	0.0
APC	0.002561222373874264	0.0	2.7444038401794505e-08	0.0
COX10-DT	0.002560132782930357	0.0	2.7444038401794505e-08	0.0
HMGCLL1	0.002560063483991646	0.0	2.7444038401794505e-08	0.0
ARMCX6	0.0025600072836566958	0.0	2.7444038401794505e-08	0.0
ZNF248	0.00255967066081891	0.0	2.7444038401794505e-08	0.0
ENSG00000272426.1	0.0025596543780713413	0.0	2.7444038401794505e-08	0.0
GPRIN1	0.002559459506803263	0.0	2.7444038401794505e-08	0.0
PDCD6	0.0025589141622012457	0.0	2.7444038401794505e-08	0.0
KHDRBS1	0.002558702128841416	0.0	2.7444038401794505e-08	0.0
ZNF783	0.0025586314683159607	0.0	2.7444038401794505e-08	0.0
CUX1	0.002558618525752529	0.0	2.7444038401794505e-08	0.0
ENSG00000224228.2	0.0025585120874205562	0.0	2.7444038401794505e-08	0.0
DHDH	0.0025583037905712765	0.0	2.7444038401794505e-08	0.0
ZNF641	0.0025579527266318017	0.0	2.7444038401794505e-08	0.0
RNF157	0.0025575562230087242	0.0	2.7444038401794505e-08	0.0
ENSG00000256029.6	0.0025575261123367706	0.0	2.7444038401794505e-08	0.0
ZNF608	0.0025568637793985764	0.0	2.7444038401794505e-08	0.0
NAPG	0.0025568172903556795	0.0	2.7444038401794505e-08	0.0
SLA2	0.00255681664913785	0.0	2.7444038401794505e-08	0.0
ARPC4-TTLL3	0.002556600770710792	0.0	2.7444038401794505e-08	0.0
ENSG00000243024.7	0.0025561428420385235	0.0	2.7444038401794505e-08	0.0
ATP2B1	0.0025561209984207253	0.0	2.7444038401794505e-08	0.0
HEATR3-AS1	0.0025557744711264324	0.0	2.7444038401794505e-08	0.0
TCERG1L	0.002555574852096835	0.0	2.7444038401794505e-08	0.0
POGK	0.002554176234281951	0.0	2.7444038401794505e-08	0.0
LINC01036	0.0025539877041086583	0.0	2.7444038401794505e-08	0.0
AUH	0.00255388485021419	0.0	2.7444038401794505e-08	0.0
RUFY2	0.0025537662106207954	0.0	2.7444038401794505e-08	0.0
TMEM209	0.00255300391906983	0.0	2.7444038401794505e-08	0.0
ENSG00000275494.2	0.002552823810835493	0.0	2.7444038401794505e-08	0.0
PLEKHM3	0.002552727838293726	0.0	2.7444038401794505e-08	0.0
SLC23A1	0.0025527085333621516	0.0	2.7444038401794505e-08	0.0
NIPBL-DT	0.0025526086999664134	0.0	2.7444038401794505e-08	0.0
MT-ND1	0.002552216371538102	0.0	2.7444038401794505e-08	0.0
ENSG00000230623.8	0.002550363843164693	0.0	2.7444038401794505e-08	0.0
GIT2	0.0025498189116488325	0.0	2.7444038401794505e-08	0.0
PTPN1	0.0025496778881682336	0.0	2.7444038401794505e-08	0.0
MRNIP	0.0025496436963680907	0.0	2.7444038401794505e-08	0.0
ZNF221	0.002549471744749746	0.0	2.7444038401794505e-08	0.0
CRIPT	0.0025492381101572814	0.0	2.7444038401794505e-08	0.0
EIF3C	0.002549035036177893	0.0	2.7444038401794505e-08	0.0
UNC5B	0.0025486833688544886	0.0	2.7444038401794505e-08	0.0
TASP1	0.002548531735139077	0.0	2.7444038401794505e-08	0.0
DCUN1D4	0.0025482808858328337	0.0	2.7444038401794505e-08	0.0
NUDT12	0.002548036687000659	0.0	2.7444038401794505e-08	0.0
RNF166	0.0025473621328948935	0.0	2.7444038401794505e-08	0.0
H2BC27P	0.002547203719692599	0.0	2.7444038401794505e-08	0.0
RABEPK	0.002546732594612901	0.0	2.7444038401794505e-08	0.0
GZMH	0.00254661358741922	0.0	2.7444038401794505e-08	0.0
RBM38-AS1	0.0025460032925230685	0.0	2.7444038401794505e-08	0.0
DESI2	0.0025454451035152653	0.0	2.7444038401794505e-08	0.0
BDP1	0.00254526200588477	0.0	2.7444038401794505e-08	0.0
PDK2	0.002544971715399826	0.0	2.7444038401794505e-08	0.0
AFAP1L1	0.0025445422031982246	0.0	2.7444038401794505e-08	0.0
NKD2	0.00254450386430841	0.0	2.7444038401794505e-08	0.0
TMEM233	0.0025444908878662726	0.0	2.7444038401794505e-08	0.0
RANBP10	0.0025441720917677665	0.0	2.7444038401794505e-08	0.0
HNRNPK	0.0025439373112225044	0.0	2.7444038401794505e-08	0.0
PDGFA	0.0025429459002671616	0.0	2.7444038401794505e-08	0.0
MPP3	0.0025428720887728912	0.0	2.7444038401794505e-08	0.0
SLC6A1	0.002542168638939798	0.0	2.7444038401794505e-08	0.0
LAG3	0.0025413667273420687	0.0	2.7444038401794505e-08	0.0
MAP3K8	0.002541333624912335	0.0	2.7444038401794505e-08	0.0
ENSG00000111780.8	0.002541261464870462	0.0	2.7444038401794505e-08	0.0
SORT1	0.0025412025010913197	0.0	2.7444038401794505e-08	0.0
FMO5	0.0025406217670547594	0.0	2.7444038401794505e-08	0.0
TRD-AS1	0.00254035686830003	0.0	2.7444038401794505e-08	0.0
POU5F1P6	0.0025398185655538755	0.0	2.7444038401794505e-08	0.0
DCAF10	0.002539252226504945	0.0	2.7444038401794505e-08	0.0
ING2-DT	0.0025391987665892425	0.0	2.7444038401794505e-08	0.0
FBXL16	0.0025388196839580585	0.0	2.7444038401794505e-08	0.0
DDX3P1	0.0025383747608067964	0.0	2.7444038401794505e-08	0.0
FAM151B	0.0025380332538770378	0.0	2.7444038401794505e-08	0.0
LY96	0.0025378812145266036	0.0	2.7444038401794505e-08	0.0
MRS2	0.002536874118234548	0.0	2.7444038401794505e-08	0.0
DCUN1D3	0.0025366832977905215	0.0	2.7444038401794505e-08	0.0
C11orf21	0.002536388193699727	0.0	2.7444038401794505e-08	0.0
SARNP	0.0025359863223525054	0.0	2.7444038401794505e-08	0.0
RPSAP21	0.002535421890608318	0.0	2.7444038401794505e-08	0.0
ENSG00000254936.4	0.0025349979865160444	0.0	2.7444038401794505e-08	0.0
ENSG00000274719.1	0.002534723173235219	0.0	2.7444038401794505e-08	0.0
AADAC	0.0025347231732330312	0.0	2.7444038401794505e-08	0.0
ANXA8L1	0.0025347231732309287	0.0	2.7444038401794505e-08	0.0
CSF3	0.002534723173229199	0.0	2.7444038401794505e-08	0.0
CFAP221	0.0025347231732278483	0.0	2.7444038401794505e-08	0.0
OSTCP3	0.0025347231732271262	0.0	2.7444038401794505e-08	0.0
LIPM	0.0025347231732271262	0.0	2.7444038401794505e-08	0.0
PCDHA11	0.0025347231732271262	0.0	2.7444038401794505e-08	0.0
NPM1P12	0.0025347231732271262	0.0	2.7444038401794505e-08	0.0
ENSG00000228700.1	0.0025347231732271262	0.0	2.7444038401794505e-08	0.0
LINC03032	0.0025347231732271262	0.0	2.7444038401794505e-08	0.0
ENSG00000239498.1	0.0025347231732271262	0.0	2.7444038401794505e-08	0.0
ENSG00000267774.2	0.0025347231732271262	0.0	2.7444038401794505e-08	0.0
LINC02360	0.0025347231732271262	0.0	2.7444038401794505e-08	0.0
RPL7AP29	0.0025347231732271262	0.0	2.7444038401794505e-08	0.0
CXCL6	0.0025347231732271262	0.0	2.7444038401794505e-08	0.0
SBSN	0.002534723173227102	0.0	2.7444038401794505e-08	0.0
KRT13	0.0025347231732267285	0.0	2.7444038401794505e-08	0.0
ENSG00000276850.5	0.0025347231732262324	0.0	2.7444038401794505e-08	0.0
ENSG00000229732.1	0.002534723173225899	0.0	2.7444038401794505e-08	0.0
LCIIAR	0.0025347231732256665	0.0	2.7444038401794505e-08	0.0
MANCR	0.002534723173225105	0.0	2.7444038401794505e-08	0.0
JPH1	0.002534723173224831	0.0	2.7444038401794505e-08	0.0
LAMA1	0.00253472317322461	0.0	2.7444038401794505e-08	0.0
INSYN1	0.00253472317322342	0.0	2.7444038401794505e-08	0.0
LGI2	0.0025347231732231953	0.0	2.7444038401794505e-08	0.0
COL17A1	0.0025347231732230063	0.0	2.7444038401794505e-08	0.0
WNK4	0.0025347231732222616	0.0	2.7444038401794505e-08	0.0
KRT19	0.0025347231732219463	0.0	2.7444038401794505e-08	0.0
CDH2	0.002534723173221781	0.0	2.7444038401794505e-08	0.0
TMEM132B	0.0025347231732210634	0.0	2.7444038401794505e-08	0.0
MAP3K12	0.002534624199221841	0.0	2.7444038401794505e-08	0.0
ERP29P1	0.0025329122631717787	0.0	2.7444038401794505e-08	0.0
EIF4E3	0.002532847542190706	0.0	2.7444038401794505e-08	0.0
SLC46A3	0.0025322148823692056	0.0	2.7444038401794505e-08	0.0
ERI2	0.0025320077658565537	0.0	2.7444038401794505e-08	0.0
ARPC5	0.00253168434429907	0.0	2.7444038401794505e-08	0.0
ZNF589	0.0025315709026515407	0.0	2.7444038401794505e-08	0.0
DNM3OS	0.002531364276626542	0.0	2.7444038401794505e-08	0.0
GPBP1L1	0.002531359967548981	0.0	2.7444038401794505e-08	0.0
ENSG00000254756.1	0.002530844392598755	0.0	2.7444038401794505e-08	0.0
RRP12	0.0025306648128904058	0.0	2.7444038401794505e-08	0.0
PLA2R1	0.002530562663777166	0.0	2.7444038401794505e-08	0.0
PPM1L-DT	0.0025301940058208685	0.0	2.7444038401794505e-08	0.0
MBD6	0.002530000500971554	0.0	2.7444038401794505e-08	0.0
SULT1A2	0.002529690867814492	0.0	2.7444038401794505e-08	0.0
ATP2A1	0.0025296900452540755	0.0	2.7444038401794505e-08	0.0
LRRC8A	0.0025280786196164	0.0	2.7444038401794505e-08	0.0
ENSG00000272892.1	0.00252793267517404	0.0	2.7444038401794505e-08	0.0
ZMPSTE24-DT	0.0025276067971976516	0.0	2.7444038401794505e-08	0.0
STX19	0.0025274783044352766	0.0	2.7444038401794505e-08	0.0
OXCT2P1	0.002527259993100774	0.0	2.7444038401794505e-08	0.0
OGFOD1	0.002526561330254132	0.0	2.7444038401794505e-08	0.0
LSR	0.0025263004571046822	0.0	2.7444038401794505e-08	0.0
IPO4	0.0025262951917676153	0.0	2.7444038401794505e-08	0.0
INKA1	0.0025247574383028483	0.0	2.7444038401794505e-08	0.0
EXOC7	0.0025246753543032028	0.0	2.7444038401794505e-08	0.0
NBEAL1	0.002524177835981572	0.0	2.7444038401794505e-08	0.0
SERTAD2	0.002524109256572561	0.0	2.7444038401794505e-08	0.0
PNPT1	0.0025238565366617377	0.0	2.7444038401794505e-08	0.0
KDM1A	0.002523726735385835	0.0	2.7444038401794505e-08	0.0
MAP4K1	0.002523493564943004	0.0	2.7444038401794505e-08	0.0
ZNF362	0.0025223903906262915	0.0	2.7444038401794505e-08	0.0
CALCRL	0.002522334271783654	0.0	2.7444038401794505e-08	0.0
PIANP	0.002522282655817817	0.0	2.7444038401794505e-08	0.0
SARS1	0.002521075759278575	0.0	2.7444038401794505e-08	0.0
PCGF1	0.002520864891961494	0.0	2.7444038401794505e-08	0.0
ZNF263	0.0025205828866516457	0.0	2.7444038401794505e-08	0.0
MAN2B2	0.002520076868060767	0.0	2.7444038401794505e-08	0.0
ALDH3A2	0.0025199451066809557	0.0	2.7444038401794505e-08	0.0
C1QB	0.002519908917451828	0.0	2.7444038401794505e-08	0.0
ATG14	0.0025198676931021684	0.0	2.7444038401794505e-08	0.0
RHOBTB1	0.0025192407409212183	0.0	2.7444038401794505e-08	0.0
NFKB2	0.0025187306831317463	0.0	2.7444038401794505e-08	0.0
PTH2	0.002518489637603784	0.0	2.7444038401794505e-08	0.0
NMT2	0.0025180598335447666	0.0	2.7444038401794505e-08	0.0
CEP43	0.00251708737680209	0.0	2.7444038401794505e-08	0.0
PRKACA	0.0025169146155589388	0.0	2.7444038401794505e-08	0.0
TNFRSF9	0.0025166083291279537	0.0	2.7444038401794505e-08	0.0
TG	0.0025163743153835956	0.0	2.7444038401794505e-08	0.0
CLN8-AS1	0.0025163675268250383	0.0	2.7444038401794505e-08	0.0
SDHA	0.00251619285521566	0.0	2.7444038401794505e-08	0.0
NLRP3	0.0025158558359708585	0.0	2.7444038401794505e-08	0.0
C5orf58	0.0025157507107607785	0.0	2.7444038401794505e-08	0.0
YY1	0.002515590842486596	0.0	2.7444038401794505e-08	0.0
ENSG00000285582.1	0.0025154662249824876	0.0	2.7444038401794505e-08	0.0
D2HGDH	0.0025152991363459644	0.0	2.7444038401794505e-08	0.0
LPAR4	0.0025150945365701805	0.0	2.7444038401794505e-08	0.0
SDE2	0.00251386091746023	0.0	2.7444038401794505e-08	0.0
DGCR6L	0.0025128645244241656	0.0	2.7444038401794505e-08	0.0
CNOT7	0.002512765743496742	0.0	2.7444038401794505e-08	0.0
APOL2	0.0025120740439269055	0.0	2.7444038401794505e-08	0.0
JTB	0.0025117258760624095	0.0	2.7444038401794505e-08	0.0
HMGN2P3	0.0025116867336591278	0.0	2.7444038401794505e-08	0.0
ENSG00000261840.5	0.0025112701553443814	0.0	2.7444038401794505e-08	0.0
TTLL3	0.0025112067264538656	0.0	2.7444038401794505e-08	0.0
RPUSD2	0.002511009231371743	0.0	2.7444038401794505e-08	0.0
LINS1	0.0025107505846816962	0.0	2.7444038401794505e-08	0.0
COPS4	0.0025107252274832997	0.0	2.7444038401794505e-08	0.0
ENSG00000258410.1	0.002510587949119243	0.0	2.7444038401794505e-08	0.0
FOXC1	0.0025104565978120432	0.0	2.7444038401794505e-08	0.0
SFT2D2	0.002510136714818671	0.0	2.7444038401794505e-08	0.0
ZNF571-AS1	0.0025100758121344596	0.0	2.7444038401794505e-08	0.0
WDFY4	0.0025096316029645928	0.0	2.7444038401794505e-08	0.0
ENSG00000259993.1	0.002509515585125432	0.0	2.7444038401794505e-08	0.0
ENSG00000255872.3	0.0025089438832610967	0.0	2.7444038401794505e-08	0.0
TRIM61	0.0025075654509119486	0.0	2.7444038401794505e-08	0.0
JOSD2	0.0025074251338972503	0.0	2.7444038401794505e-08	0.0
CWC22	0.002506820092884284	0.0	2.7444038401794505e-08	0.0
USP28	0.002506776550987195	0.0	2.7444038401794505e-08	0.0
RHBDD3	0.0025063154618892728	0.0	2.7444038401794505e-08	0.0
ZNF414	0.002506300163210944	0.0	2.7444038401794505e-08	0.0
WDR59	0.0025062510911977353	0.0	2.7444038401794505e-08	0.0
RPL15P12	0.0025060588187312714	0.0	2.7444038401794505e-08	0.0
ENSG00000255647.3	0.0025060376623391323	0.0	2.7444038401794505e-08	0.0
SPTSSB	0.0025058074477068157	0.0	2.7444038401794505e-08	0.0
NRBP1	0.0025057220880785403	0.0	2.7444038401794505e-08	0.0
EAPP	0.002505445035084142	0.0	2.7444038401794505e-08	0.0
IQSEC1	0.0025051875608929856	0.0	2.7444038401794505e-08	0.0
ASXL3	0.0025049693589474713	0.0	2.7444038401794505e-08	0.0
MIPOL1	0.0025046118636425597	0.0	2.7444038401794505e-08	0.0
TNIP1	0.002503882799979236	0.0	2.7444038401794505e-08	0.0
ETS2	0.0025038520462713574	0.0	2.7444038401794505e-08	0.0
HSPA12A	0.0025033908691942195	0.0	2.7444038401794505e-08	0.0
KDM2A	0.0025032094146854628	0.0	2.7444038401794505e-08	0.0
ENSG00000286207.1	0.002503202850702159	0.0	2.7444038401794505e-08	0.0
TTBK2	0.0025030938398580304	0.0	2.7444038401794505e-08	0.0
OIP5-AS1	0.0025028865344377065	0.0	2.7444038401794505e-08	0.0
USP34	0.002502880382319787	0.0	2.7444038401794505e-08	0.0
MSH2	0.0025025697655136785	0.0	2.7444038401794505e-08	0.0
GMCL1	0.002502539303948517	0.0	2.7444038401794505e-08	0.0
PTOV1	0.0025024427300851014	0.0	2.7444038401794505e-08	0.0
SETD5	0.0025023782351203277	0.0	2.7444038401794505e-08	0.0
SART3	0.002501976049262034	0.0	2.7444038401794505e-08	0.0
SLC39A8	0.0025017241241822347	0.0	2.7444038401794505e-08	0.0
FAM174A	0.0025011388109536774	0.0	2.7444038401794505e-08	0.0
TRAV12-2	0.0025010784658369032	0.0	2.7444038401794505e-08	0.0
DENND2C	0.0025006074805070068	0.0	2.7444038401794505e-08	0.0
ENSG00000258820.5	0.0025003840077795552	0.0	2.7444038401794505e-08	0.0
SYNE3	0.0025001670896295574	0.0	2.7444038401794505e-08	0.0
ENSG00000281091.3	0.0025001359301026595	0.0	2.7444038401794505e-08	0.0
SUMO2P1	0.002500043626504543	0.0	2.7444038401794505e-08	0.0
SLC12A7	0.002499775023964578	0.0	2.7444038401794505e-08	0.0
DMXL2	0.002498819841127373	0.0	2.7444038401794505e-08	0.0
AGL	0.002498688178543187	0.0	2.7444038401794505e-08	0.0
GBP4	0.0024986341323387	0.0	2.7444038401794505e-08	0.0
FAM3C2P	0.002498005330546782	0.0	2.7444038401794505e-08	0.0
MLF1-DT	0.0024979844334693927	0.0	2.7444038401794505e-08	0.0
SRR	0.0024979287749072477	0.0	2.7444038401794505e-08	0.0
PTK2B	0.0024977035698330306	0.0	2.7444038401794505e-08	0.0
BLVRBP1	0.0024976872611171407	0.0	2.7444038401794505e-08	0.0
GARRE1	0.00249751236300943	0.0	2.7444038401794505e-08	0.0
FAM177B	0.0024973988120088517	0.0	2.7444038401794505e-08	0.0
GATD3	0.0024972992331409034	0.0	2.7444038401794505e-08	0.0
ENSG00000266805.1	0.002497153055102495	0.0	2.7444038401794505e-08	0.0
GIPC3	0.0024969349274933618	0.0	2.7444038401794505e-08	0.0
ABHD11	0.002496454784077427	0.0	2.7444038401794505e-08	0.0
LINC01237	0.002496010544530178	0.0	2.7444038401794505e-08	0.0
CCL21	0.002495822302920011	0.0	2.7444038401794505e-08	0.0
ZFR	0.0024955114477957065	0.0	2.7444038401794505e-08	0.0
ENSG00000277369.2	0.0024950570709638626	0.0	2.7444038401794505e-08	0.0
LINC01139	0.002494528220030352	0.0	2.7444038401794505e-08	0.0
ACP5	0.0024942902492631905	0.0	2.7444038401794505e-08	0.0
GAMT	0.002493792977573215	0.0	2.7444038401794505e-08	0.0
CASKIN2	0.002493587382670208	0.0	2.7444038401794505e-08	0.0
LOH12CR2	0.0024934867593099565	0.0	2.7444038401794505e-08	0.0
CAMTA1-DT	0.002493459225450176	0.0	2.7444038401794505e-08	0.0
CD82	0.002493343136219871	0.0	2.7444038401794505e-08	0.0
ZNF713	0.0024933387636196687	0.0	2.7444038401794505e-08	0.0
TP53BP1	0.002492509830471157	0.0	2.7444038401794505e-08	0.0
RPA1	0.002490975776772513	0.0	2.7444038401794505e-08	0.0
ENSG00000233064.2	0.002490886587697445	0.0	2.7444038401794505e-08	0.0
ENSG00000273445.1	0.0024905920037033135	0.0	2.7444038401794505e-08	0.0
TSNAXIP1	0.0024904044157615635	0.0	2.7444038401794505e-08	0.0
MBOAT7	0.002489879287651602	0.0	2.7444038401794505e-08	0.0
KIDINS220	0.002489776356933426	0.0	2.7444038401794505e-08	0.0
WHAMMP2	0.0024896848422334165	0.0	2.7444038401794505e-08	0.0
SLC22A18	0.002489360822577514	0.0	2.7444038401794505e-08	0.0
CASTOR3P_ENSG00000239521	0.002489259930705844	0.0	2.7444038401794505e-08	0.0
ZNF100	0.0024890755677142327	0.0	2.7444038401794505e-08	0.0
SHISA4	0.0024890749976450607	0.0	2.7444038401794505e-08	0.0
ISL2	0.002488887041337434	0.0	2.7444038401794505e-08	0.0
ENSG00000229839.6	0.0024881342581168017	0.0	2.7444038401794505e-08	0.0
KLHDC1	0.0024881088064130034	0.0	2.7444038401794505e-08	0.0
CDKN2B	0.0024879679237661385	0.0	2.7444038401794505e-08	0.0
PMAIP1	0.002487216877216795	0.0	2.7444038401794505e-08	0.0
MEAK7	0.002487176488672303	0.0	2.7444038401794505e-08	0.0
GUSBP4	0.0024871376375896134	0.0	2.7444038401794505e-08	0.0
EIF4A1P10	0.002486643149723021	0.0	2.7444038401794505e-08	0.0
BCAS3	0.002486592008291376	0.0	2.7444038401794505e-08	0.0
RPL21P57	0.0024864693461502693	0.0	2.7444038401794505e-08	0.0
MXD4	0.0024863167605173745	0.0	2.7444038401794505e-08	0.0
FOXJ1	0.002486249124075213	0.0	2.7444038401794505e-08	0.0
SLC38A2-AS1	0.002485767340903887	0.0	2.7444038401794505e-08	0.0
ZNF691	0.0024857581420799795	0.0	2.7444038401794505e-08	0.0
COQ2	0.0024857186486252785	0.0	2.7444038401794505e-08	0.0
ZNF737	0.0024853293772295524	0.0	2.7444038401794505e-08	0.0
TMEM37	0.0024852888611678887	0.0	2.7444038401794505e-08	0.0
ENSG00000286266.1	0.00248496113400695	0.0	2.7444038401794505e-08	0.0
CIAPIN1	0.0024849215153116356	0.0	2.7444038401794505e-08	0.0
VPREB3	0.002484447687067284	0.0	2.7444038401794505e-08	0.0
RAB5A	0.00248431610604737	0.0	2.7444038401794505e-08	0.0
LRRC41	0.0024841037402747995	0.0	2.7444038401794505e-08	0.0
ANXA2R-AS1	0.0024834322724802656	0.0	2.7444038401794505e-08	0.0
ETNK2	0.002483375113969812	0.0	2.7444038401794505e-08	0.0
SCAMP4	0.002483302438883221	0.0	2.7444038401794505e-08	0.0
RAD21	0.002483195590628788	0.0	2.7444038401794505e-08	0.0
TMEM51	0.002483103841126423	0.0	2.7444038401794505e-08	0.0
IDO2	0.0024824431040101824	0.0	2.7444038401794505e-08	0.0
TLR4	0.00248243972376331	0.0	2.7444038401794505e-08	0.0
TMEM200B	0.0024824084362421034	0.0	2.7444038401794505e-08	0.0
PPP1R10	0.002482321339092729	0.0	2.7444038401794505e-08	0.0
ENSG00000259715.1	0.002482232307238255	0.0	2.7444038401794505e-08	0.0
AFDN-DT	0.002482142108902281	0.0	2.7444038401794505e-08	0.0
AMY2B	0.0024820120179645	0.0	2.7444038401794505e-08	0.0
PRR13	0.002481953678422172	0.0	2.7444038401794505e-08	0.0
POC5	0.002481871198647844	0.0	2.7444038401794505e-08	0.0
ENSG00000271797.1	0.002481351380403414	0.0	2.7444038401794505e-08	0.0
LRRC26	0.00248132713509966	0.0	2.7444038401794505e-08	0.0
EDARADD	0.0024811513695587725	0.0	2.7444038401794505e-08	0.0
ARRB1	0.002481042995998831	0.0	2.7444038401794505e-08	0.0
DSTYK	0.0024808659855018477	0.0	2.7444038401794505e-08	0.0
ZNF718	0.0024807959889441614	0.0	2.7444038401794505e-08	0.0
PLPPR2	0.0024803772282711426	0.0	2.7444038401794505e-08	0.0
TXNRD1	0.0024798602278346287	0.0	2.7444038401794505e-08	0.0
RPL39P18	0.0024795708575258806	0.0	2.7444038401794505e-08	0.0
FAM120A	0.002479490740851011	0.0	2.7444038401794505e-08	0.0
SLC33A1	0.0024793464883667454	0.0	2.7444038401794505e-08	0.0
TSKS	0.0024792728814457825	0.0	2.7444038401794505e-08	0.0
GSTM5	0.002479168152352829	0.0	2.7444038401794505e-08	0.0
KLHL34	0.0024786832611340195	0.0	2.7444038401794505e-08	0.0
NCR3	0.002478236753016604	0.0	2.7444038401794505e-08	0.0
DCSTAMP	0.0024782000692211478	0.0	2.7444038401794505e-08	0.0
ZNF467	0.0024776811111724725	0.0	2.7444038401794505e-08	0.0
ENSG00000236528.3	0.0024773528980333967	0.0	2.7444038401794505e-08	0.0
CCDC17	0.0024768489923463932	0.0	2.7444038401794505e-08	0.0
SRI-AS1	0.002476630207275563	0.0	2.7444038401794505e-08	0.0
ZER1	0.0024763413949439295	0.0	2.7444038401794505e-08	0.0
OTULINL	0.0024762788269300693	0.0	2.7444038401794505e-08	0.0
SMIM30	0.002476199372806901	0.0	2.7444038401794505e-08	0.0
ENSG00000269918.1	0.0024760653347683727	0.0	2.7444038401794505e-08	0.0
KREMEN2	0.002475970483999089	0.0	2.7444038401794505e-08	0.0
TOR4A	0.0024756573272303128	0.0	2.7444038401794505e-08	0.0
ANKRD26P3	0.002475454713172569	0.0	2.7444038401794505e-08	0.0
RPL7AP18	0.002475118731836389	0.0	2.7444038401794505e-08	0.0
TDRD7	0.002474961281121322	0.0	2.7444038401794505e-08	0.0
CLIP2	0.002474884173170214	0.0	2.7444038401794505e-08	0.0
RHEB	0.00247479242579741	0.0	2.7444038401794505e-08	0.0
ENSG00000279569.1	0.0024740478066763213	0.0	2.7444038401794505e-08	0.0
C19orf47	0.0024739177358035656	0.0	2.7444038401794505e-08	0.0
WWP2	0.002473865334506613	0.0	2.7444038401794505e-08	0.0
DELE1	0.002473745072733918	0.0	2.7444038401794505e-08	0.0
BCHE	0.002473646143169494	0.0	2.7444038401794505e-08	0.0
TSR3	0.00247328624400386	0.0	2.7444038401794505e-08	0.0
BUD31	0.0024731310139871907	0.0	2.7444038401794505e-08	0.0
ANKS3	0.002473019964977111	0.0	2.7444038401794505e-08	0.0
GAS5-AS1	0.0024727603421917255	0.0	2.7444038401794505e-08	0.0
SLC41A3-AS1	0.002471408088895339	0.0	2.7444038401794505e-08	0.0
SCOCP1	0.0024711291475757193	0.0	2.7444038401794505e-08	0.0
WDR37	0.0024709144421877828	0.0	2.7444038401794505e-08	0.0
H3P37	0.002470908837390357	0.0	2.7444038401794505e-08	0.0
SMCO4	0.00247056471347811	0.0	2.7444038401794505e-08	0.0
MOB3B	0.002469946629895964	0.0	2.7444038401794505e-08	0.0
ENSG00000213279.2	0.0024697133187346365	0.0	2.7444038401794505e-08	0.0
SMAD2	0.0024696816425954617	0.0	2.7444038401794505e-08	0.0
ARHGAP21	0.0024695458714053824	0.0	2.7444038401794505e-08	0.0
FZD9	0.002469511846551345	0.0	2.7444038401794505e-08	0.0
ENSG00000279057.1	0.002469345959350636	0.0	2.7444038401794505e-08	0.0
UMPS	0.002468739858686801	0.0	2.7444038401794505e-08	0.0
GRAMD2A	0.002467880458015097	0.0	2.7444038401794505e-08	0.0
ENSG00000261342.1	0.0024678551240068796	0.0	2.7444038401794505e-08	0.0
AMN	0.002466868415903883	0.0	2.7444038401794505e-08	0.0
CAMTA2	0.0024667474353052697	0.0	2.7444038401794505e-08	0.0
CD109	0.0024665524311725862	0.0	2.7444038401794505e-08	0.0
