	I	pval_norm	var_norm	pval_norm_fdr_bh
GNS	0.020339898706918165	0.0	1.0524041741788864e-07	0.0
TENM1	0.02033523992570684	0.0	1.0524041741788864e-07	0.0
CRIP2	0.020324822328689884	0.0	1.0524041741788864e-07	0.0
ENSG00000285672.1	0.020315702575368518	0.0	1.0524041741788864e-07	0.0
ENPP3	0.02031347020911859	0.0	1.0524041741788864e-07	0.0
BLOC1S1	0.020308567746167704	0.0	1.0524041741788864e-07	0.0
NOL11	0.02030707058121862	0.0	1.0524041741788864e-07	0.0
MARCHF5	0.020299065769232835	0.0	1.0524041741788864e-07	0.0
NBEAP1	0.02028536418791771	0.0	1.0524041741788864e-07	0.0
PIGN	0.020277526100140095	0.0	1.0524041741788864e-07	0.0
UBE3B	0.02027751057081966	0.0	1.0524041741788864e-07	0.0
BOLA1	0.02027718790315454	0.0	1.0524041741788864e-07	0.0
ZNF837	0.020275588038334118	0.0	1.0524041741788864e-07	0.0
CLEC12A-AS1	0.020273472907289408	0.0	1.0524041741788864e-07	0.0
SNAPIN	0.020273131453085718	0.0	1.0524041741788864e-07	0.0
RNU6-6P	0.020272810303256384	0.0	1.0524041741788864e-07	0.0
NOPCHAP1	0.020268859575889364	0.0	1.0524041741788864e-07	0.0
RPP14	0.020264268134654966	0.0	1.0524041741788864e-07	0.0
SYAP1	0.020259615940390097	0.0	1.0524041741788864e-07	0.0
ANXA3	0.02025478650898963	0.0	1.0524041741788864e-07	0.0
GCHFR	0.02022139242204382	0.0	1.0524041741788864e-07	0.0
WAC	0.02021690425087821	0.0	1.0524041741788864e-07	0.0
BRPF3	0.020212064954819774	0.0	1.0524041741788864e-07	0.0
ELAVL1	0.020203356294177837	0.0	1.0524041741788864e-07	0.0
RPL23AP42	0.020203255657591995	0.0	1.0524041741788864e-07	0.0
SLC25A40	0.020196947876901378	0.0	1.0524041741788864e-07	0.0
PHETA1	0.020195801953816494	0.0	1.0524041741788864e-07	0.0
GGACT	0.020189751245742897	0.0	1.0524041741788864e-07	0.0
MICU1	0.0201886495860121	0.0	1.0524041741788864e-07	0.0
ARHGEF26	0.020173588903848086	0.0	1.0524041741788864e-07	0.0
EDEM2	0.020171273601142684	0.0	1.0524041741788864e-07	0.0
SP2-DT	0.020158164825957028	0.0	1.0524041741788864e-07	0.0
HRG-AS1	0.020154189889834737	0.0	1.0524041741788864e-07	0.0
ANTXR2	0.02015007752490451	0.0	1.0524041741788864e-07	0.0
GLIS3	0.020141226154232	0.0	1.0524041741788864e-07	0.0
ENSG00000224469.1	0.02013964992640587	0.0	1.0524041741788864e-07	0.0
PFKM	0.020139243251594115	0.0	1.0524041741788864e-07	0.0
ZNF621	0.020133474193230874	0.0	1.0524041741788864e-07	0.0
ARL5A	0.020133258857110235	0.0	1.0524041741788864e-07	0.0
RIOK2	0.020128298157701317	0.0	1.0524041741788864e-07	0.0
UCKL1	0.020119401847342382	0.0	1.0524041741788864e-07	0.0
ENSG00000225356.3	0.020116367072271883	0.0	1.0524041741788864e-07	0.0
DGKH	0.020103877241691822	0.0	1.0524041741788864e-07	0.0
CORO1C	0.020102966033257542	0.0	1.0524041741788864e-07	0.0
ANXA1	0.020098184102732397	0.0	1.0524041741788864e-07	0.0
HNRNPL	0.020085578527862132	0.0	1.0524041741788864e-07	0.0
SPCS3	0.020083812016608173	0.0	1.0524041741788864e-07	0.0
DLEU1	0.020073239973298244	0.0	1.0524041741788864e-07	0.0
HOXA-AS3	0.020072773336301537	0.0	1.0524041741788864e-07	0.0
LAP3	0.02007121522361335	0.0	1.0524041741788864e-07	0.0
NAALADL2	0.020067928261776693	0.0	1.0524041741788864e-07	0.0
ENSG00000238084.4	0.020062522633763367	0.0	1.0524041741788864e-07	0.0
WNK1	0.020060964702730603	0.0	1.0524041741788864e-07	0.0
DEFA1B	0.020051379140558597	0.0	1.0524041741788864e-07	0.0
SPATA3	0.020051379078692564	0.0	1.0524041741788864e-07	0.0
ENSG00000277998.1	0.020047472383069177	0.0	1.0524041741788864e-07	0.0
EDN3	0.020041635591883312	0.0	1.0524041741788864e-07	0.0
TMA16	0.020040458883876684	0.0	1.0524041741788864e-07	0.0
SLC43A3	0.020037920369068492	0.0	1.0524041741788864e-07	0.0
FMO11P	0.020037451670335497	0.0	1.0524041741788864e-07	0.0
INHCAP	0.020034008840087856	0.0	1.0524041741788864e-07	0.0
HOXA3	0.020029407294776147	0.0	1.0524041741788864e-07	0.0
GPS2	0.020028639026076815	0.0	1.0524041741788864e-07	0.0
CDC42BPA	0.020025422301543413	0.0	1.0524041741788864e-07	0.0
LYPLAL1	0.020020753319701077	0.0	1.0524041741788864e-07	0.0
GPR132	0.020015643007550883	0.0	1.0524041741788864e-07	0.0
COL9A3	0.020006374194623384	0.0	1.0524041741788864e-07	0.0
FTLP3	0.020001269784570157	0.0	1.0524041741788864e-07	0.0
RRN3	0.020000509723886357	0.0	1.0524041741788864e-07	0.0
HMGN4	0.01999419254273094	0.0	1.0524041741788864e-07	0.0
SLC37A1	0.019992601066842516	0.0	1.0524041741788864e-07	0.0
AGPAT1	0.01998298964605002	0.0	1.0524041741788864e-07	0.0
CHCHD6	0.019972703891571728	0.0	1.0524041741788864e-07	0.0
RGS16	0.019970809523771567	0.0	1.0524041741788864e-07	0.0
TNFSF10	0.019969508152908353	0.0	1.0524041741788864e-07	0.0
SRPX2	0.019969215781346653	0.0	1.0524041741788864e-07	0.0
ALDOA	0.019965328846331214	0.0	1.0524041741788864e-07	0.0
COPG2	0.019962223575156136	0.0	1.0524041741788864e-07	0.0
RDH14	0.01995333349767675	0.0	1.0524041741788864e-07	0.0
B4GALT7	0.01993882502337499	0.0	1.0524041741788864e-07	0.0
ASH2L	0.019937538362784044	0.0	1.0524041741788864e-07	0.0
SRFBP1	0.019935991423746805	0.0	1.0524041741788864e-07	0.0
BFAR	0.019935355440535502	0.0	1.0524041741788864e-07	0.0
MPP1	0.019928647955240453	0.0	1.0524041741788864e-07	0.0
RBM27	0.019926547704927872	0.0	1.0524041741788864e-07	0.0
SEPHS1	0.01992238827857693	0.0	1.0524041741788864e-07	0.0
HOXA11-AS	0.019919819325929566	0.0	1.0524041741788864e-07	0.0
ODR4	0.019914896869196185	0.0	1.0524041741788864e-07	0.0
IMPDH1	0.019914603736496096	0.0	1.0524041741788864e-07	0.0
LINC02691	0.019912430337796272	0.0	1.0524041741788864e-07	0.0
SNAI2	0.019908731525870617	0.0	1.0524041741788864e-07	0.0
GSTM3	0.019906645880313784	0.0	1.0524041741788864e-07	0.0
ELMO3	0.019904003177016745	0.0	1.0524041741788864e-07	0.0
BIVM	0.019902459003467775	0.0	1.0524041741788864e-07	0.0
MFAP1	0.01989300317947314	0.0	1.0524041741788864e-07	0.0
SPART	0.019887198981324874	0.0	1.0524041741788864e-07	0.0
TPT1-AS1	0.01988575606006804	0.0	1.0524041741788864e-07	0.0
PMS2P3_ENSG00000127957	0.01988278770470746	0.0	1.0524041741788864e-07	0.0
HMGB1P6	0.01986076236799472	0.0	1.0524041741788864e-07	0.0
L1TD1	0.019852367967649928	0.0	1.0524041741788864e-07	0.0
NOB1	0.019843825548928457	0.0	1.0524041741788864e-07	0.0
RAB9A	0.019841251111438644	0.0	1.0524041741788864e-07	0.0
BRWD1	0.019822803122747368	0.0	1.0524041741788864e-07	0.0
POLR1F	0.019817132590635802	0.0	1.0524041741788864e-07	0.0
MT-ND3	0.01980550819536462	0.0	1.0524041741788864e-07	0.0
RPS6KA4	0.019803228500459256	0.0	1.0524041741788864e-07	0.0
TMEM50A	0.0197848384900466	0.0	1.0524041741788864e-07	0.0
NAA15	0.019784436401831154	0.0	1.0524041741788864e-07	0.0
TJP1	0.01978357269055339	0.0	1.0524041741788864e-07	0.0
LNX2	0.019783090452486357	0.0	1.0524041741788864e-07	0.0
TESMIN	0.019757793858003542	0.0	1.0524041741788864e-07	0.0
C6orf89	0.019756598782451867	0.0	1.0524041741788864e-07	0.0
ENSG00000256594.11	0.019752335484954253	0.0	1.0524041741788864e-07	0.0
RNF20	0.019752179622712127	0.0	1.0524041741788864e-07	0.0
GRHL2	0.01973999683085924	0.0	1.0524041741788864e-07	0.0
MT-TN	0.019730291421819098	0.0	1.0524041741788864e-07	0.0
RIPK1	0.01972768755348589	0.0	1.0524041741788864e-07	0.0
SMU1	0.01972560850306316	0.0	1.0524041741788864e-07	0.0
SNX21	0.019722969030575934	0.0	1.0524041741788864e-07	0.0
THOC6	0.019720221112410247	0.0	1.0524041741788864e-07	0.0
ENSG00000266373.1	0.0197179714170453	0.0	1.0524041741788864e-07	0.0
UQCC4	0.019717663464651	0.0	1.0524041741788864e-07	0.0
PLEKHA3	0.019716806659601273	0.0	1.0524041741788864e-07	0.0
ENSG00000231183.4	0.01971653080759651	0.0	1.0524041741788864e-07	0.0
NABP2	0.01971370080329376	0.0	1.0524041741788864e-07	0.0
TMEM47	0.019712467903122026	0.0	1.0524041741788864e-07	0.0
HTR2A	0.019709461551122492	0.0	1.0524041741788864e-07	0.0
SPG21	0.01970815840693428	0.0	1.0524041741788864e-07	0.0
C1orf174	0.019699247542315498	0.0	1.0524041741788864e-07	0.0
ENG	0.019698101904499957	0.0	1.0524041741788864e-07	0.0
GOLGB1	0.01967774523491918	0.0	1.0524041741788864e-07	0.0
RBMXL1	0.019671918101155077	0.0	1.0524041741788864e-07	0.0
FKTN	0.019660579028764853	0.0	1.0524041741788864e-07	0.0
H1-3	0.01966020923032461	0.0	1.0524041741788864e-07	0.0
RNU6-36P	0.019654343395223702	0.0	1.0524041741788864e-07	0.0
RFTN1	0.01965057312756773	0.0	1.0524041741788864e-07	0.0
FLJ20021	0.01965006515058452	0.0	1.0524041741788864e-07	0.0
FABP5P7	0.019648849200331327	0.0	1.0524041741788864e-07	0.0
ENSG00000235749.3	0.01964792967231621	0.0	1.0524041741788864e-07	0.0
CD24P4	0.01964400141760728	0.0	1.0524041741788864e-07	0.0
CTDNEP1	0.019635426805425748	0.0	1.0524041741788864e-07	0.0
RNF170	0.019607119710728364	0.0	1.0524041741788864e-07	0.0
DCAF6	0.01960650460966175	0.0	1.0524041741788864e-07	0.0
ILK	0.019602964858825036	0.0	1.0524041741788864e-07	0.0
H3C13	0.01959858818124129	0.0	1.0524041741788864e-07	0.0
TRA2B	0.019598064680899595	0.0	1.0524041741788864e-07	0.0
HMG20A	0.01959417667522585	0.0	1.0524041741788864e-07	0.0
LINC02413	0.01959134956324149	0.0	1.0524041741788864e-07	0.0
VPS13C	0.019590733547834055	0.0	1.0524041741788864e-07	0.0
RNF135	0.019588656333367104	0.0	1.0524041741788864e-07	0.0
LYSMD3	0.019582756819443624	0.0	1.0524041741788864e-07	0.0
TUSC2	0.01957907757352695	0.0	1.0524041741788864e-07	0.0
CIPC	0.01957137112268675	0.0	1.0524041741788864e-07	0.0
ENSG00000272405.1	0.019567598732933192	0.0	1.0524041741788864e-07	0.0
HMBS	0.019567171462075088	0.0	1.0524041741788864e-07	0.0
RNASEH2A	0.019566727169900003	0.0	1.0524041741788864e-07	0.0
MIEF1	0.019549064030762318	0.0	1.0524041741788864e-07	0.0
KLF2	0.01954868997189838	0.0	1.0524041741788864e-07	0.0
SEMA3B	0.01954566209324044	0.0	1.0524041741788864e-07	0.0
ENPP4	0.0195385651837065	0.0	1.0524041741788864e-07	0.0
FAM193B	0.01953635941323029	0.0	1.0524041741788864e-07	0.0
CACUL1	0.019534372842079373	0.0	1.0524041741788864e-07	0.0
RRM1	0.01953384490450174	0.0	1.0524041741788864e-07	0.0
PATJ	0.0195271458025657	0.0	1.0524041741788864e-07	0.0
TNFAIP8L3	0.019526914344841124	0.0	1.0524041741788864e-07	0.0
CD276	0.019525803750319603	0.0	1.0524041741788864e-07	0.0
DENND11	0.019520240718328755	0.0	1.0524041741788864e-07	0.0
CRTAC1	0.019517418276032355	0.0	1.0524041741788864e-07	0.0
PITRM1	0.019515801572480524	0.0	1.0524041741788864e-07	0.0
PTPRD	0.01950920636975048	0.0	1.0524041741788864e-07	0.0
YEATS4	0.019500373332987965	0.0	1.0524041741788864e-07	0.0
NPEPL1	0.019487660417729945	0.0	1.0524041741788864e-07	0.0
ATXN1	0.019486624010245972	0.0	1.0524041741788864e-07	0.0
G6PC3	0.019481643441136447	0.0	1.0524041741788864e-07	0.0
ELOVL1	0.01947387338594996	0.0	1.0524041741788864e-07	0.0
ACTG2	0.019473150832597434	0.0	1.0524041741788864e-07	0.0
TP53BP1	0.019472759152563864	0.0	1.0524041741788864e-07	0.0
POU2AF3	0.019471829576844454	0.0	1.0524041741788864e-07	0.0
CHASERR	0.01947026732852364	0.0	1.0524041741788864e-07	0.0
DHRS4L1_ENSG00000285467	0.01946922191008987	0.0	1.0524041741788864e-07	0.0
ZNF33B	0.019467476624639348	0.0	1.0524041741788864e-07	0.0
GNPTAB	0.019463910858181863	0.0	1.0524041741788864e-07	0.0
BMP3	0.01945727886674883	0.0	1.0524041741788864e-07	0.0
ENSG00000217801.13	0.019452857086056208	0.0	1.0524041741788864e-07	0.0
MAPRE2	0.019451034463303332	0.0	1.0524041741788864e-07	0.0
RBM6	0.019447038243254555	0.0	1.0524041741788864e-07	0.0
TMEM250	0.01944363831497831	0.0	1.0524041741788864e-07	0.0
FST	0.01944145339754636	0.0	1.0524041741788864e-07	0.0
FAM221A	0.019440073325072176	0.0	1.0524041741788864e-07	0.0
PRMT5	0.019433491284015156	0.0	1.0524041741788864e-07	0.0
LINC01198	0.019425536196093357	0.0	1.0524041741788864e-07	0.0
CDH2	0.019425247701616126	0.0	1.0524041741788864e-07	0.0
TXLNGY_ENSG00000131002	0.01941157976274233	0.0	1.0524041741788864e-07	0.0
JAK1	0.01940534856477537	0.0	1.0524041741788864e-07	0.0
SLC39A11	0.01939171081203786	0.0	1.0524041741788864e-07	0.0
DDX42	0.019391630303643267	0.0	1.0524041741788864e-07	0.0
DDX54	0.01939140461441322	0.0	1.0524041741788864e-07	0.0
RLIM	0.019388795134440726	0.0	1.0524041741788864e-07	0.0
ESRP2	0.019388420176080425	0.0	1.0524041741788864e-07	0.0
ENOPH1	0.019382885658551376	0.0	1.0524041741788864e-07	0.0
RBM7	0.01938278125570975	0.0	1.0524041741788864e-07	0.0
MCM4	0.019373628510722614	0.0	1.0524041741788864e-07	0.0
NUPR2	0.01937139623656915	0.0	1.0524041741788864e-07	0.0
RNF139	0.019370136761116753	0.0	1.0524041741788864e-07	0.0
RPSAP9	0.019368714686604723	0.0	1.0524041741788864e-07	0.0
UPF1	0.0193666172668829	0.0	1.0524041741788864e-07	0.0
GGPS1	0.019362981518572703	0.0	1.0524041741788864e-07	0.0
ERP44	0.019353092307069542	0.0	1.0524041741788864e-07	0.0
TOR3A	0.019349016721438978	0.0	1.0524041741788864e-07	0.0
HECTD3	0.019339870942853304	0.0	1.0524041741788864e-07	0.0
METTL27	0.019328343905848602	0.0	1.0524041741788864e-07	0.0
RAI2	0.019323894635802082	0.0	1.0524041741788864e-07	0.0
NKX2-3	0.019322534438970803	0.0	1.0524041741788864e-07	0.0
HEATR3	0.019319432906582282	0.0	1.0524041741788864e-07	0.0
PFDN4	0.019315828737566848	0.0	1.0524041741788864e-07	0.0
RAB22A	0.019311736419827343	0.0	1.0524041741788864e-07	0.0
NDUFA7	0.019311494488165087	0.0	1.0524041741788864e-07	0.0
CLOCK	0.01929851078736581	0.0	1.0524041741788864e-07	0.0
MTMR3	0.019291819561139886	0.0	1.0524041741788864e-07	0.0
HOMER1	0.019288297969865708	0.0	1.0524041741788864e-07	0.0
SNED1	0.019282693441207654	0.0	1.0524041741788864e-07	0.0
CARD11	0.019280980753344293	0.0	1.0524041741788864e-07	0.0
SAMD1	0.019270573357585027	0.0	1.0524041741788864e-07	0.0
NCKAP5	0.019266097018990364	0.0	1.0524041741788864e-07	0.0
CDC42SE1	0.019261802935052693	0.0	1.0524041741788864e-07	0.0
RASA4B	0.019255374350145106	0.0	1.0524041741788864e-07	0.0
SERINC1	0.019255308280202246	0.0	1.0524041741788864e-07	0.0
EIF5AP4	0.019254560023178668	0.0	1.0524041741788864e-07	0.0
KLHDC9	0.019249534204587443	0.0	1.0524041741788864e-07	0.0
NADK2	0.01924940660138207	0.0	1.0524041741788864e-07	0.0
DUSP8	0.019249097686112892	0.0	1.0524041741788864e-07	0.0
STX7	0.01924028887652684	0.0	1.0524041741788864e-07	0.0
COMMD7	0.019237102062981896	0.0	1.0524041741788864e-07	0.0
IFITM1	0.019236553227392494	0.0	1.0524041741788864e-07	0.0
DDX49	0.019232270558651936	0.0	1.0524041741788864e-07	0.0
RASA1	0.01923006630602344	0.0	1.0524041741788864e-07	0.0
MAF	0.019229689299987963	0.0	1.0524041741788864e-07	0.0
SLC30A6	0.01922883192096931	0.0	1.0524041741788864e-07	0.0
ATE1	0.01922843236468583	0.0	1.0524041741788864e-07	0.0
SNX27	0.01922126169692652	0.0	1.0524041741788864e-07	0.0
CPEB2	0.019218993642119465	0.0	1.0524041741788864e-07	0.0
TMPO	0.019215808458630232	0.0	1.0524041741788864e-07	0.0
TARS1	0.019208000269310792	0.0	1.0524041741788864e-07	0.0
DSP-AS1	0.019204911499880094	0.0	1.0524041741788864e-07	0.0
MT-TM	0.019195755457922382	0.0	1.0524041741788864e-07	0.0
ZMAT5	0.019182612161717696	0.0	1.0524041741788864e-07	0.0
DDX6	0.01916596174412887	0.0	1.0524041741788864e-07	0.0
C9orf40	0.01915311063896367	0.0	1.0524041741788864e-07	0.0
SFI1	0.019147610369030874	0.0	1.0524041741788864e-07	0.0
WDR36	0.01914758425176244	0.0	1.0524041741788864e-07	0.0
SGPL1	0.019145068916176365	0.0	1.0524041741788864e-07	0.0
ELOVL6	0.01914498904596848	0.0	1.0524041741788864e-07	0.0
LINC00339	0.01913401813011546	0.0	1.0524041741788864e-07	0.0
AAGAB	0.019132267784099807	0.0	1.0524041741788864e-07	0.0
REEP4	0.019128674546046297	0.0	1.0524041741788864e-07	0.0
SFT2D3	0.019118901165502276	0.0	1.0524041741788864e-07	0.0
NR3C2	0.0191111014783943	0.0	1.0524041741788864e-07	0.0
NBN	0.019110411399449762	0.0	1.0524041741788864e-07	0.0
ZG16	0.01910886471821334	0.0	1.0524041741788864e-07	0.0
ENSG00000202517.1	0.01910725475482914	0.0	1.0524041741788864e-07	0.0
CYTOR	0.019106480963076662	0.0	1.0524041741788864e-07	0.0
TMEM167B	0.01910441819660319	0.0	1.0524041741788864e-07	0.0
TRAPPC4	0.019089240708454493	0.0	1.0524041741788864e-07	0.0
GABARAP	0.019088374595728375	0.0	1.0524041741788864e-07	0.0
ZNF204P	0.019085366317864175	0.0	1.0524041741788864e-07	0.0
WBP2	0.019083998330601547	0.0	1.0524041741788864e-07	0.0
GPR18	0.019080673427816483	0.0	1.0524041741788864e-07	0.0
PGK1	0.019078218779947233	0.0	1.0524041741788864e-07	0.0
SVBP	0.01907775504004091	0.0	1.0524041741788864e-07	0.0
HOXA10-AS	0.019077377234710667	0.0	1.0524041741788864e-07	0.0
GPRIN2	0.019074445513229905	0.0	1.0524041741788864e-07	0.0
ENSG00000258490.1	0.01907354718003939	0.0	1.0524041741788864e-07	0.0
HULC	0.01906641734508696	0.0	1.0524041741788864e-07	0.0
ODF3L1	0.01906282527494231	0.0	1.0524041741788864e-07	0.0
AKAP11	0.019057137690682784	0.0	1.0524041741788864e-07	0.0
MTATP8P2	0.019056203365983026	0.0	1.0524041741788864e-07	0.0
DCUN1D3	0.019055206774978895	0.0	1.0524041741788864e-07	0.0
BIRC3	0.019049839369339766	0.0	1.0524041741788864e-07	0.0
FAM120AOS	0.01904708078111146	0.0	1.0524041741788864e-07	0.0
FASTKD2	0.01903768861291965	0.0	1.0524041741788864e-07	0.0
RBKS	0.019030850146203326	0.0	1.0524041741788864e-07	0.0
ITGA5	0.019028578284325734	0.0	1.0524041741788864e-07	0.0
CADM4	0.01902425305910177	0.0	1.0524041741788864e-07	0.0
PRR7	0.019018925153782416	0.0	1.0524041741788864e-07	0.0
ZNF395	0.01901532163522097	0.0	1.0524041741788864e-07	0.0
HLA-E	0.01901145755361331	0.0	1.0524041741788864e-07	0.0
F8A3	0.019000381659237984	0.0	1.0524041741788864e-07	0.0
ECM2	0.018994684767527418	0.0	1.0524041741788864e-07	0.0
ZC3H12A	0.018994491878448837	0.0	1.0524041741788864e-07	0.0
ZMYM4	0.018994332149493837	0.0	1.0524041741788864e-07	0.0
LNMICC	0.018993673505430443	0.0	1.0524041741788864e-07	0.0
TBC1D8	0.018987302823330745	0.0	1.0524041741788864e-07	0.0
ABAT	0.018980674604752407	0.0	1.0524041741788864e-07	0.0
VPS54	0.018976807862639732	0.0	1.0524041741788864e-07	0.0
ZNF18	0.01897023925248193	0.0	1.0524041741788864e-07	0.0
ATP9A	0.018968707771715904	0.0	1.0524041741788864e-07	0.0
ENSG00000228714.4	0.018968636282407914	0.0	1.0524041741788864e-07	0.0
HOXA7	0.018966081372317836	0.0	1.0524041741788864e-07	0.0
DDIT3	0.018960077453295848	0.0	1.0524041741788864e-07	0.0
GMPR2	0.018946789775178458	0.0	1.0524041741788864e-07	0.0
LINC01548	0.018942653110175664	0.0	1.0524041741788864e-07	0.0
GPRC5A	0.0189353042956436	0.0	1.0524041741788864e-07	0.0
PNRC1	0.01893284068453423	0.0	1.0524041741788864e-07	0.0
ADAM10	0.018928883735234374	0.0	1.0524041741788864e-07	0.0
SCARNA22	0.018928378996017247	0.0	1.0524041741788864e-07	0.0
GIRGL	0.018917070348289954	0.0	1.0524041741788864e-07	0.0
STYK1	0.018916737276249374	0.0	1.0524041741788864e-07	0.0
LRRC57	0.01890976294790306	0.0	1.0524041741788864e-07	0.0
SLC6A6	0.018908940296339945	0.0	1.0524041741788864e-07	0.0
SP3	0.018907189551032568	0.0	1.0524041741788864e-07	0.0
HEBP2	0.01890673551863353	0.0	1.0524041741788864e-07	0.0
ARHGEF12	0.01889999534526304	0.0	1.0524041741788864e-07	0.0
SNRNP40	0.01889870894591959	0.0	1.0524041741788864e-07	0.0
TLN2	0.018890495901910144	0.0	1.0524041741788864e-07	0.0
RSL1D1	0.018888610783369075	0.0	1.0524041741788864e-07	0.0
SIRPG	0.01888308257933366	0.0	1.0524041741788864e-07	0.0
ARNT	0.018879116017025663	0.0	1.0524041741788864e-07	0.0
HUWE1	0.018877657930199913	0.0	1.0524041741788864e-07	0.0
SUZ12	0.018868840839180324	0.0	1.0524041741788864e-07	0.0
POLRMT	0.01886463475218806	0.0	1.0524041741788864e-07	0.0
RPS6KA5	0.018861145751511085	0.0	1.0524041741788864e-07	0.0
PSMD10	0.018847285177460142	0.0	1.0524041741788864e-07	0.0
RPS3AP47	0.018846356049396044	0.0	1.0524041741788864e-07	0.0
DCBLD2	0.018843953387428412	0.0	1.0524041741788864e-07	0.0
DGLUCY	0.01884016586547038	0.0	1.0524041741788864e-07	0.0
HLX	0.01883233601336011	0.0	1.0524041741788864e-07	0.0
KEAP1	0.018828205996387994	0.0	1.0524041741788864e-07	0.0
RPSAP8	0.018824863824991968	0.0	1.0524041741788864e-07	0.0
CCN3	0.018815873660244932	0.0	1.0524041741788864e-07	0.0
CLSTN3	0.018814271333818914	0.0	1.0524041741788864e-07	0.0
IQSEC2	0.0188137975452056	0.0	1.0524041741788864e-07	0.0
BIK	0.018810952406385337	0.0	1.0524041741788864e-07	0.0
TOLLIP	0.018794729810421705	0.0	1.0524041741788864e-07	0.0
RWDD4	0.018775322088592093	0.0	1.0524041741788864e-07	0.0
SNX17	0.018771655056062517	0.0	1.0524041741788864e-07	0.0
DENND2D	0.01876889325571599	0.0	1.0524041741788864e-07	0.0
IGSF11	0.018758830838037963	0.0	1.0524041741788864e-07	0.0
SMAD2	0.018755778930369883	0.0	1.0524041741788864e-07	0.0
DNAJC16	0.018739236729324243	0.0	1.0524041741788864e-07	0.0
STRN	0.018737413291760152	0.0	1.0524041741788864e-07	0.0
UNC13B	0.018727305079176713	0.0	1.0524041741788864e-07	0.0
ANGEL1	0.018725611375063723	0.0	1.0524041741788864e-07	0.0
LTBP3	0.018724604234803734	0.0	1.0524041741788864e-07	0.0
BST1	0.018721158286528598	0.0	1.0524041741788864e-07	0.0
TNFRSF1A	0.01871494127588993	0.0	1.0524041741788864e-07	0.0
NR6A1	0.018701697518596128	0.0	1.0524041741788864e-07	0.0
MFSD6	0.018692574518332398	0.0	1.0524041741788864e-07	0.0
ERMAP	0.018690436845153726	0.0	1.0524041741788864e-07	0.0
NDC1	0.018689466958733688	0.0	1.0524041741788864e-07	0.0
BCAR1	0.01868757625383869	0.0	1.0524041741788864e-07	0.0
NCSTN	0.018686721745216087	0.0	1.0524041741788864e-07	0.0
RBMX	0.01868421314643112	0.0	1.0524041741788864e-07	0.0
B3GALT2	0.018681275330619158	0.0	1.0524041741788864e-07	0.0
LRRC32	0.018679989338074486	0.0	1.0524041741788864e-07	0.0
LONP1	0.01867031358712002	0.0	1.0524041741788864e-07	0.0
LAG3	0.01866745793338207	0.0	1.0524041741788864e-07	0.0
SGCA	0.0186663304167154	0.0	1.0524041741788864e-07	0.0
COASY	0.018662946401519408	0.0	1.0524041741788864e-07	0.0
SCARNA21	0.01865834507011925	0.0	1.0524041741788864e-07	0.0
DUSP2	0.018657383345853845	0.0	1.0524041741788864e-07	0.0
ICAM2	0.018656492916694897	0.0	1.0524041741788864e-07	0.0
NLN	0.01864339103509152	0.0	1.0524041741788864e-07	0.0
EPN3	0.018642217213811027	0.0	1.0524041741788864e-07	0.0
DALRD3	0.018640330661969032	0.0	1.0524041741788864e-07	0.0
TEX2	0.018639494491150047	0.0	1.0524041741788864e-07	0.0
ADISSP	0.01863921810802726	0.0	1.0524041741788864e-07	0.0
IL13RA2	0.018638316720799103	0.0	1.0524041741788864e-07	0.0
CISD2	0.018631640107765423	0.0	1.0524041741788864e-07	0.0
SMG7	0.01862925951481148	0.0	1.0524041741788864e-07	0.0
FOSL2	0.018628190633391918	0.0	1.0524041741788864e-07	0.0
PHF7	0.018620656378646953	0.0	1.0524041741788864e-07	0.0
DDRGK1	0.018618841012990217	0.0	1.0524041741788864e-07	0.0
WTAP	0.018616141818953283	0.0	1.0524041741788864e-07	0.0
MRTO4	0.018600085065901644	0.0	1.0524041741788864e-07	0.0
ASRGL1	0.018595320353597098	0.0	1.0524041741788864e-07	0.0
C16orf54	0.018594152232595917	0.0	1.0524041741788864e-07	0.0
UQCRFS1P1	0.018591743379796997	0.0	1.0524041741788864e-07	0.0
NEAT1	0.018584313916531897	0.0	1.0524041741788864e-07	0.0
PLOD2	0.018582732515249507	0.0	1.0524041741788864e-07	0.0
TRMT61B	0.01857727503379735	0.0	1.0524041741788864e-07	0.0
WWP1	0.018575776476392435	0.0	1.0524041741788864e-07	0.0
ATF4	0.018574170233966264	0.0	1.0524041741788864e-07	0.0
ARHGEF10L	0.01856742429285152	0.0	1.0524041741788864e-07	0.0
LRRC37A7P	0.018561494713342695	0.0	1.0524041741788864e-07	0.0
CEACAM1	0.018560481054599485	0.0	1.0524041741788864e-07	0.0
TMEM165	0.018558448222867507	0.0	1.0524041741788864e-07	0.0
P4HA2	0.018550702582905844	0.0	1.0524041741788864e-07	0.0
DPP10-AS1	0.018548638370363083	0.0	1.0524041741788864e-07	0.0
TCEAL1	0.018547856078073605	0.0	1.0524041741788864e-07	0.0
NNT-AS1	0.018540757244042045	0.0	1.0524041741788864e-07	0.0
KCTD5	0.018539842997843357	0.0	1.0524041741788864e-07	0.0
EPHA10	0.018536310165064802	0.0	1.0524041741788864e-07	0.0
TAOK3	0.018522948944645727	0.0	1.0524041741788864e-07	0.0
NTAN1	0.018515412292750985	0.0	1.0524041741788864e-07	0.0
ENSG00000280283.1	0.018514075424894198	0.0	1.0524041741788864e-07	0.0
