	I	pval_norm	var_norm	pval_norm_fdr_bh
BCAR1	0.008491172333009814	0.0	1.3183145912020005e-07	0.0
RN7SL128P	0.008488351072094287	0.0	1.3183145912020005e-07	0.0
PLEKHG1	0.008488342553538	0.0	1.3183145912020005e-07	0.0
CSNK1G2	0.008486973158576097	0.0	1.3183145912020005e-07	0.0
ATP11A	0.008483369767350871	0.0	1.3183145912020005e-07	0.0
ALG5	0.00848233140196424	0.0	1.3183145912020005e-07	0.0
PPP1R26-AS1	0.0084820751598004	0.0	1.3183145912020005e-07	0.0
NSMCE2	0.008480081364922348	0.0	1.3183145912020005e-07	0.0
METTL13	0.008480031676455729	0.0	1.3183145912020005e-07	0.0
ABCE1	0.008477586442795147	0.0	1.3183145912020005e-07	0.0
ENSG00000276259.1	0.008477005197639657	0.0	1.3183145912020005e-07	0.0
ARMC10	0.008476540043118394	0.0	1.3183145912020005e-07	0.0
ENSG00000253683.1	0.008476064692059696	0.0	1.3183145912020005e-07	0.0
ANKRD28	0.008473860524806011	0.0	1.3183145912020005e-07	0.0
TMEM126B	0.008471989794955866	0.0	1.3183145912020005e-07	0.0
SMCO4	0.008471701891983409	0.0	1.3183145912020005e-07	0.0
KDM7A	0.008468813655405574	0.0	1.3183145912020005e-07	0.0
CFAP298	0.008466820361215625	0.0	1.3183145912020005e-07	0.0
RHNO1	0.008465278908314866	0.0	1.3183145912020005e-07	0.0
SMAD9	0.00846373568802991	0.0	1.3183145912020005e-07	0.0
YWHAQ	0.008459799583505907	0.0	1.3183145912020005e-07	0.0
REST	0.008456707353859817	0.0	1.3183145912020005e-07	0.0
ZNF600	0.008455781887590483	0.0	1.3183145912020005e-07	0.0
TNIP1	0.008455633130036928	0.0	1.3183145912020005e-07	0.0
SLC25A36	0.008455133166639981	0.0	1.3183145912020005e-07	0.0
KRTAP13-2	0.00845267422208123	0.0	1.3183145912020005e-07	0.0
FHL3	0.008452565758662678	0.0	1.3183145912020005e-07	0.0
ARHGEF1	0.008452530740671683	0.0	1.3183145912020005e-07	0.0
GLUL	0.008450416976926384	0.0	1.3183145912020005e-07	0.0
POLR2H	0.008449583121389187	0.0	1.3183145912020005e-07	0.0
CYP2U1	0.00844905646073053	0.0	1.3183145912020005e-07	0.0
OSR1	0.008448692893580882	0.0	1.3183145912020005e-07	0.0
CYP19A1	0.008448336233946854	0.0	1.3183145912020005e-07	0.0
ARID1B	0.008447539658810562	0.0	1.3183145912020005e-07	0.0
CEP70	0.0084471208739232	0.0	1.3183145912020005e-07	0.0
NELFE	0.008446565973833593	0.0	1.3183145912020005e-07	0.0
GNL3L	0.008444657413765292	0.0	1.3183145912020005e-07	0.0
FAM3A	0.008440523658117316	0.0	1.3183145912020005e-07	0.0
ENPP7P8	0.008438452945572519	0.0	1.3183145912020005e-07	0.0
ZNF208	0.008436716575729504	0.0	1.3183145912020005e-07	0.0
PRCP	0.008436120341717809	0.0	1.3183145912020005e-07	0.0
PKDCC	0.00843609002772231	0.0	1.3183145912020005e-07	0.0
ZFYVE9	0.008433021851919246	0.0	1.3183145912020005e-07	0.0
DYNC2H1	0.008430993932541741	0.0	1.3183145912020005e-07	0.0
SULT1A2	0.008430344668750818	0.0	1.3183145912020005e-07	0.0
LINC02045	0.008430096437134616	0.0	1.3183145912020005e-07	0.0
PITHD1	0.008426637459287595	0.0	1.3183145912020005e-07	0.0
NOC2L	0.00842566639827823	0.0	1.3183145912020005e-07	0.0
RBM10	0.008425602379447792	0.0	1.3183145912020005e-07	0.0
CROT	0.008422212642535447	0.0	1.3183145912020005e-07	0.0
WASHC4	0.008420576057825462	0.0	1.3183145912020005e-07	0.0
BABAM1	0.008420393077890392	0.0	1.3183145912020005e-07	0.0
MT-CYB	0.008419892776578059	0.0	1.3183145912020005e-07	0.0
KPNB1	0.008419559754458107	0.0	1.3183145912020005e-07	0.0
ENSG00000260412.1	0.008419366792266939	0.0	1.3183145912020005e-07	0.0
CBX2	0.008416038058027027	0.0	1.3183145912020005e-07	0.0
EVI5	0.008414368092074551	0.0	1.3183145912020005e-07	0.0
EIPR1	0.00841398658372529	0.0	1.3183145912020005e-07	0.0
AIPL1	0.008409840699163184	0.0	1.3183145912020005e-07	0.0
WNT1	0.008408283049241674	0.0	1.3183145912020005e-07	0.0
ENSG00000270066.3	0.008407946074930362	0.0	1.3183145912020005e-07	0.0
ADPGK	0.008406540458479366	0.0	1.3183145912020005e-07	0.0
BIN2	0.008406174110929377	0.0	1.3183145912020005e-07	0.0
UBA3	0.008405998359973623	0.0	1.3183145912020005e-07	0.0
AGT	0.008405587927144046	0.0	1.3183145912020005e-07	0.0
NLK	0.008401440322267955	0.0	1.3183145912020005e-07	0.0
ENSG00000259672.3	0.0083998724265067	0.0	1.3183145912020005e-07	0.0
TBPL1	0.00839853596281097	0.0	1.3183145912020005e-07	0.0
ANXA2	0.008398110921999637	0.0	1.3183145912020005e-07	0.0
MEAF6	0.008396342201189531	0.0	1.3183145912020005e-07	0.0
GMIP	0.00839404396726582	0.0	1.3183145912020005e-07	0.0
BET1L	0.008393544625865699	0.0	1.3183145912020005e-07	0.0
SHB	0.008392662250116418	0.0	1.3183145912020005e-07	0.0
ENSG00000240033.1	0.008390992834029852	0.0	1.3183145912020005e-07	0.0
PAICS	0.008389334331557998	0.0	1.3183145912020005e-07	0.0
CASP10	0.00838803641299575	0.0	1.3183145912020005e-07	0.0
STX2	0.008387624278516059	0.0	1.3183145912020005e-07	0.0
CDC42BPG	0.008387429191325076	0.0	1.3183145912020005e-07	0.0
TPRG1L	0.008387358263784393	0.0	1.3183145912020005e-07	0.0
MT-TY	0.008386803527699709	0.0	1.3183145912020005e-07	0.0
RIPOR3	0.00838651282596683	0.0	1.3183145912020005e-07	0.0
YTHDF1	0.008385804287262882	0.0	1.3183145912020005e-07	0.0
MPI	0.008383523724709982	0.0	1.3183145912020005e-07	0.0
IL4R	0.008382352099751375	0.0	1.3183145912020005e-07	0.0
ENSG00000258699.1	0.008381680643963219	0.0	1.3183145912020005e-07	0.0
EIF4EP1	0.00837984675699183	0.0	1.3183145912020005e-07	0.0
ENSG00000257526.3	0.00837771376632773	0.0	1.3183145912020005e-07	0.0
SLC44A3-AS1	0.008376576319526584	0.0	1.3183145912020005e-07	0.0
TAP2	0.008375364386271265	0.0	1.3183145912020005e-07	0.0
ENSG00000280331.1	0.008372846670363187	0.0	1.3183145912020005e-07	0.0
TMEM179B	0.008372655654714263	0.0	1.3183145912020005e-07	0.0
SLFN12L	0.008372350180339043	0.0	1.3183145912020005e-07	0.0
F3_ENSG00000117525	0.00837182541927274	0.0	1.3183145912020005e-07	0.0
ITCH	0.00837136356233357	0.0	1.3183145912020005e-07	0.0
S100A7	0.008370485000547361	0.0	1.3183145912020005e-07	0.0
RPP14	0.008369441943148426	0.0	1.3183145912020005e-07	0.0
FBXO32	0.00836760710221712	0.0	1.3183145912020005e-07	0.0
ZBED4	0.008365151384388536	0.0	1.3183145912020005e-07	0.0
EMC2	0.008363880232221888	0.0	1.3183145912020005e-07	0.0
IL6R	0.008363406589521047	0.0	1.3183145912020005e-07	0.0
MGLL	0.008361757602117796	0.0	1.3183145912020005e-07	0.0
IGLVIV-64	0.008361213949081377	0.0	1.3183145912020005e-07	0.0
NAV2-IT1	0.008359796255398878	0.0	1.3183145912020005e-07	0.0
ENSG00000235979.9	0.008359118383052696	0.0	1.3183145912020005e-07	0.0
ENSG00000232628.7	0.008357831815513325	0.0	1.3183145912020005e-07	0.0
RPL36P9	0.008356982572680947	0.0	1.3183145912020005e-07	0.0
SENP2	0.008356542652464766	0.0	1.3183145912020005e-07	0.0
ENSG00000230107.1	0.008354989848515675	0.0	1.3183145912020005e-07	0.0
INPP5D	0.008353858909184823	0.0	1.3183145912020005e-07	0.0
ELOVL3	0.008352325094036	0.0	1.3183145912020005e-07	0.0
DCPS	0.008348478317104524	0.0	1.3183145912020005e-07	0.0
SMIM6	0.008347013002857851	0.0	1.3183145912020005e-07	0.0
ENSG00000285627.1	0.00834657802500913	0.0	1.3183145912020005e-07	0.0
MAPRE1	0.008345786282664977	0.0	1.3183145912020005e-07	0.0
ENSG00000230551.4	0.008345589703941555	0.0	1.3183145912020005e-07	0.0
ENSG00000273259.3	0.008344876243832289	0.0	1.3183145912020005e-07	0.0
ENSG00000259536.5	0.008344272735871943	0.0	1.3183145912020005e-07	0.0
ENSG00000257407.1	0.008343825955596686	0.0	1.3183145912020005e-07	0.0
WHRN	0.008343647933347973	0.0	1.3183145912020005e-07	0.0
BCL2L13	0.008338439827923988	0.0	1.3183145912020005e-07	0.0
UMPS	0.008338019283821517	0.0	1.3183145912020005e-07	0.0
ENSG00000234185.2	0.008336465725176313	0.0	1.3183145912020005e-07	0.0
TUBGCP2	0.008335068223365992	0.0	1.3183145912020005e-07	0.0
SPOP	0.00833324759447099	0.0	1.3183145912020005e-07	0.0
ENSG00000265289.1	0.008332106126046323	0.0	1.3183145912020005e-07	0.0
TBC1D3P5_ENSG00000266433	0.008332106126046323	0.0	1.3183145912020005e-07	0.0
ENSG00000249388.3	0.008332015729079814	0.0	1.3183145912020005e-07	0.0
LINC02652	0.008331971900247842	0.0	1.3183145912020005e-07	0.0
MCOLN1	0.008328747147911228	0.0	1.3183145912020005e-07	0.0
TUBBP9	0.008328280690804915	0.0	1.3183145912020005e-07	0.0
ENSG00000277490.1	0.008328280690804915	0.0	1.3183145912020005e-07	0.0
LINC01583	0.008328280690804915	0.0	1.3183145912020005e-07	0.0
RN7SL627P	0.008328280690804915	0.0	1.3183145912020005e-07	0.0
GUCA1C	0.008328280690804915	0.0	1.3183145912020005e-07	0.0
PHF24	0.008328280690804915	0.0	1.3183145912020005e-07	0.0
RNU6-562P	0.008328280690804915	0.0	1.3183145912020005e-07	0.0
ENSG00000221060.1	0.008328280690804915	0.0	1.3183145912020005e-07	0.0
ATP5PBP5	0.008327175382448529	0.0	1.3183145912020005e-07	0.0
NUDT19-DT	0.008324417948777453	0.0	1.3183145912020005e-07	0.0
PRKCSH	0.008323700080143935	0.0	1.3183145912020005e-07	0.0
ENSG00000248984.1	0.008320149072823167	0.0	1.3183145912020005e-07	0.0
TMEM270	0.008316713988116143	0.0	1.3183145912020005e-07	0.0
ABHD3	0.008311523463070075	0.0	1.3183145912020005e-07	0.0
PEX14	0.008311100485498	0.0	1.3183145912020005e-07	0.0
ACAP3	0.00830978327501074	0.0	1.3183145912020005e-07	0.0
NMRAL1	0.008309232537188726	0.0	1.3183145912020005e-07	0.0
ARHGAP5	0.008309226247252825	0.0	1.3183145912020005e-07	0.0
LINC01844	0.008309063117635258	0.0	1.3183145912020005e-07	0.0
USP9Y	0.008307106015210305	0.0	1.3183145912020005e-07	0.0
ENSG00000255028.5	0.008307067177829577	0.0	1.3183145912020005e-07	0.0
ENSG00000234387.1	0.008305940313356458	0.0	1.3183145912020005e-07	0.0
C1orf167	0.00830535862925048	0.0	1.3183145912020005e-07	0.0
RPL32P34	0.008302771435963113	0.0	1.3183145912020005e-07	0.0
RFLNB	0.008301869704069039	0.0	1.3183145912020005e-07	0.0
SMCR8	0.008299397023595315	0.0	1.3183145912020005e-07	0.0
RNU5B-1	0.008298556914260945	0.0	1.3183145912020005e-07	0.0
RPRD1A	0.008297454556734567	0.0	1.3183145912020005e-07	0.0
CEACAM5	0.008296131076311454	0.0	1.3183145912020005e-07	0.0
CCDC92	0.008296127766767653	0.0	1.3183145912020005e-07	0.0
CDH13	0.00829602263415402	0.0	1.3183145912020005e-07	0.0
HJV	0.008293225630147855	0.0	1.3183145912020005e-07	0.0
ENSG00000253092.1	0.00829166014708954	0.0	1.3183145912020005e-07	0.0
HOXB-AS1	0.008290528077675103	0.0	1.3183145912020005e-07	0.0
PIGA	0.008289999123424138	0.0	1.3183145912020005e-07	0.0
CASTOR1	0.008288322465691349	0.0	1.3183145912020005e-07	0.0
RGCC	0.008287323270155236	0.0	1.3183145912020005e-07	0.0
LDLRAP1	0.008285975842607698	0.0	1.3183145912020005e-07	0.0
ZFP64	0.008285850420786708	0.0	1.3183145912020005e-07	0.0
LINC00682	0.008284147219338784	0.0	1.3183145912020005e-07	0.0
ISL2	0.008281422556588954	0.0	1.3183145912020005e-07	0.0
FABP3	0.008279333660655837	0.0	1.3183145912020005e-07	0.0
TSPYL5	0.008279161213170502	0.0	1.3183145912020005e-07	0.0
COA5	0.008278518532084724	0.0	1.3183145912020005e-07	0.0
MORN3	0.008277785627754525	0.0	1.3183145912020005e-07	0.0
SMYD2	0.008276433519074384	0.0	1.3183145912020005e-07	0.0
N4BP2L2	0.008273292477554784	0.0	1.3183145912020005e-07	0.0
MMEL1	0.008267547255175227	0.0	1.3183145912020005e-07	0.0
DUSP14	0.008258839742330031	0.0	1.3183145912020005e-07	0.0
PENK	0.008257758565220203	0.0	1.3183145912020005e-07	0.0
ADAMTS4	0.008257553191461785	0.0	1.3183145912020005e-07	0.0
BLVRB	0.008253185360784268	0.0	1.3183145912020005e-07	0.0
PART1	0.008252639171339525	0.0	1.3183145912020005e-07	0.0
FMNL2	0.008247996685171278	0.0	1.3183145912020005e-07	0.0
DDX51	0.008247901135629378	0.0	1.3183145912020005e-07	0.0
ENSG00000279086.1	0.008244714190481025	0.0	1.3183145912020005e-07	0.0
SKINT1L	0.008241124232739514	0.0	1.3183145912020005e-07	0.0
PARD6B	0.008239468000453198	0.0	1.3183145912020005e-07	0.0
BATF2	0.008238755800088935	0.0	1.3183145912020005e-07	0.0
GANAB	0.008238027054179253	0.0	1.3183145912020005e-07	0.0
DIAPH1	0.008229229909739491	0.0	1.3183145912020005e-07	0.0
TRDN	0.008227690342495946	0.0	1.3183145912020005e-07	0.0
ENSG00000224132.2	0.008226979933252054	0.0	1.3183145912020005e-07	0.0
CCDC50	0.008226756897281598	0.0	1.3183145912020005e-07	0.0
ADAMTS12	0.008226737072110692	0.0	1.3183145912020005e-07	0.0
METRNL	0.008223371892380558	0.0	1.3183145912020005e-07	0.0
PNPT1	0.008223306082866992	0.0	1.3183145912020005e-07	0.0
LSM6	0.008222376701296169	0.0	1.3183145912020005e-07	0.0
TMEM8B	0.008220590191406418	0.0	1.3183145912020005e-07	0.0
ODF3L1	0.008218613275335778	0.0	1.3183145912020005e-07	0.0
ABHD6	0.008218033865456513	0.0	1.3183145912020005e-07	0.0
SYF2	0.008217148183068068	0.0	1.3183145912020005e-07	0.0
LDHA	0.00821648152620891	0.0	1.3183145912020005e-07	0.0
SHBG	0.008215008241145825	0.0	1.3183145912020005e-07	0.0
C2orf69	0.00820945605562661	0.0	1.3183145912020005e-07	0.0
CCDC115	0.00820814517131115	0.0	1.3183145912020005e-07	0.0
LINC02209	0.008207753346825313	0.0	1.3183145912020005e-07	0.0
ZDHHC24	0.00820666854551365	0.0	1.3183145912020005e-07	0.0
TBC1D2B	0.008203131886224659	0.0	1.3183145912020005e-07	0.0
ACOT9	0.00820221727515746	0.0	1.3183145912020005e-07	0.0
RAMP2-AS1	0.00820194022322377	0.0	1.3183145912020005e-07	0.0
CCDC71L	0.008199495834752366	0.0	1.3183145912020005e-07	0.0
FNDC10	0.008197062293771519	0.0	1.3183145912020005e-07	0.0
BRD7	0.008196874422514554	0.0	1.3183145912020005e-07	0.0
TUBA5P	0.008195468594939113	0.0	1.3183145912020005e-07	0.0
MELTF	0.008194136999478982	0.0	1.3183145912020005e-07	0.0
MLLT6	0.008193785413258822	0.0	1.3183145912020005e-07	0.0
FABP5P7	0.008193174525535224	0.0	1.3183145912020005e-07	0.0
ENSG00000267943.1	0.008192083778342634	0.0	1.3183145912020005e-07	0.0
TMEM156	0.008191330784482184	0.0	1.3183145912020005e-07	0.0
ENSG00000225606.1	0.008190269265661748	0.0	1.3183145912020005e-07	0.0
ENSG00000278376.2	0.008187422142999664	0.0	1.3183145912020005e-07	0.0
DMTN	0.008186439469459964	0.0	1.3183145912020005e-07	0.0
SNX30	0.00818592934258044	0.0	1.3183145912020005e-07	0.0
SIRT1	0.008185269224091943	0.0	1.3183145912020005e-07	0.0
SNX13	0.008184118352808346	0.0	1.3183145912020005e-07	0.0
NDUFA11	0.008181340489760493	0.0	1.3183145912020005e-07	0.0
MRPL51	0.008180868846438635	0.0	1.3183145912020005e-07	0.0
LINC01837	0.00817833200736814	0.0	1.3183145912020005e-07	0.0
SPATA6	0.008177021175828041	0.0	1.3183145912020005e-07	0.0
PECR	0.008176753557744951	0.0	1.3183145912020005e-07	0.0
KLHL23	0.00817647391296878	0.0	1.3183145912020005e-07	0.0
OSBPL6	0.00817333534435043	0.0	1.3183145912020005e-07	0.0
TK2	0.008172925033110855	0.0	1.3183145912020005e-07	0.0
SEC22B	0.008172351205256166	0.0	1.3183145912020005e-07	0.0
BMS1	0.00816956519678447	0.0	1.3183145912020005e-07	0.0
SSBL2P	0.00816783392781824	0.0	1.3183145912020005e-07	0.0
WDR25	0.008167048071613968	0.0	1.3183145912020005e-07	0.0
RPS15AP30	0.008166616127080204	0.0	1.3183145912020005e-07	0.0
NCOR1P3	0.008165570183370175	0.0	1.3183145912020005e-07	0.0
RNF34	0.008164820220794159	0.0	1.3183145912020005e-07	0.0
BSG-AS1	0.008164279951860899	0.0	1.3183145912020005e-07	0.0
TCIM	0.008162687140366623	0.0	1.3183145912020005e-07	0.0
ENSG00000276867.1	0.008160204651048355	0.0	1.3183145912020005e-07	0.0
FA2H	0.00816015547553018	0.0	1.3183145912020005e-07	0.0
TP53BP1	0.00815760045260614	0.0	1.3183145912020005e-07	0.0
NUP50-DT	0.008155556632385116	0.0	1.3183145912020005e-07	0.0
IL12RB2	0.008151393357096455	0.0	1.3183145912020005e-07	0.0
RN7SL213P	0.008150767654877466	0.0	1.3183145912020005e-07	0.0
XPO5	0.008150713889560913	0.0	1.3183145912020005e-07	0.0
LINC02808	0.008147761906278283	0.0	1.3183145912020005e-07	0.0
PDE4DIPP6	0.008145744794999845	0.0	1.3183145912020005e-07	0.0
ATP5MFP1	0.008143727536806065	0.0	1.3183145912020005e-07	0.0
NMD3P1	0.00814338902027881	0.0	1.3183145912020005e-07	0.0
PAPSS1	0.008142448778713165	0.0	1.3183145912020005e-07	0.0
SLC11A2	0.008141590442651461	0.0	1.3183145912020005e-07	0.0
KAT2B	0.008141444389818099	0.0	1.3183145912020005e-07	0.0
SEC23IP	0.008139950057412516	0.0	1.3183145912020005e-07	0.0
RAB26	0.008135605202852204	0.0	1.3183145912020005e-07	0.0
TMEM255A	0.008134681335292214	0.0	1.3183145912020005e-07	0.0
TANC1	0.008133872119111863	0.0	1.3183145912020005e-07	0.0
ADAM9	0.008127476661494184	0.0	1.3183145912020005e-07	0.0
SEPTIN4	0.008126631823460753	0.0	1.3183145912020005e-07	0.0
MIR4713HG	0.008124133119112269	0.0	1.3183145912020005e-07	0.0
TMEM254	0.008123325937659801	0.0	1.3183145912020005e-07	0.0
CD28	0.008123266097236351	0.0	1.3183145912020005e-07	0.0
JUN	0.008122983618984971	0.0	1.3183145912020005e-07	0.0
CLPTM1L	0.00812233570601173	0.0	1.3183145912020005e-07	0.0
ENSG00000280214.1	0.008119601511276511	0.0	1.3183145912020005e-07	0.0
PITX2	0.008116928714020439	0.0	1.3183145912020005e-07	0.0
DDX19B	0.008112378214799949	0.0	1.3183145912020005e-07	0.0
GPER1	0.008111825432573765	0.0	1.3183145912020005e-07	0.0
TMEM126A	0.008111769422550225	0.0	1.3183145912020005e-07	0.0
ST3GAL1	0.008111331539161834	0.0	1.3183145912020005e-07	0.0
TAS1R3	0.008109241164409012	0.0	1.3183145912020005e-07	0.0
ENSG00000279401.1	0.008108991686237436	0.0	1.3183145912020005e-07	0.0
PACRG-AS2	0.008107885951756755	0.0	1.3183145912020005e-07	0.0
ADGRL4	0.008107120093579705	0.0	1.3183145912020005e-07	0.0
TMEM72	0.008106566673621486	0.0	1.3183145912020005e-07	0.0
LYZL2	0.008105612699204049	0.0	1.3183145912020005e-07	0.0
NAPG	0.008103932121919916	0.0	1.3183145912020005e-07	0.0
ENSG00000227625.2	0.008099613161770474	0.0	1.3183145912020005e-07	0.0
IARS1	0.00809929771327257	0.0	1.3183145912020005e-07	0.0
DRAIC	0.008093681952677451	0.0	1.3183145912020005e-07	0.0
NRXN2	0.008092998449757914	0.0	1.3183145912020005e-07	0.0
METTL2B	0.008091534291352577	0.0	1.3183145912020005e-07	0.0
ENSG00000270694.1	0.008090552241062884	0.0	1.3183145912020005e-07	0.0
PAXIP1-DT	0.008090174190835766	0.0	1.3183145912020005e-07	0.0
KARS1	0.008088125047795313	0.0	1.3183145912020005e-07	0.0
SMC4	0.00808788522740919	0.0	1.3183145912020005e-07	0.0
PPIAP22	0.008085973224488183	0.0	1.3183145912020005e-07	0.0
SPHK1	0.008085101879260955	0.0	1.3183145912020005e-07	0.0
NUP205	0.008079826774849213	0.0	1.3183145912020005e-07	0.0
ISG15	0.00807802760010756	0.0	1.3183145912020005e-07	0.0
COQ7	0.008075668782170888	0.0	1.3183145912020005e-07	0.0
PPIL3	0.00807550144931332	0.0	1.3183145912020005e-07	0.0
OR10AH1P	0.00807337547654091	0.0	1.3183145912020005e-07	0.0
LINC02060	0.00807337547654091	0.0	1.3183145912020005e-07	0.0
ENSG00000285100.1	0.00807337547654091	0.0	1.3183145912020005e-07	0.0
ENSG00000249771.2	0.00807337547654091	0.0	1.3183145912020005e-07	0.0
PRKD1	0.008072364125766939	0.0	1.3183145912020005e-07	0.0
WASHC2A	0.008071216166046363	0.0	1.3183145912020005e-07	0.0
TMEM233	0.008068577268878855	0.0	1.3183145912020005e-07	0.0
GPR174	0.008068496607661005	0.0	1.3183145912020005e-07	0.0
VCPIP1	0.00806822855925436	0.0	1.3183145912020005e-07	0.0
TMEM161B	0.008063475052591943	0.0	1.3183145912020005e-07	0.0
ENSG00000228044.3	0.008062249881305172	0.0	1.3183145912020005e-07	0.0
SEH1L	0.008056185991678415	0.0	1.3183145912020005e-07	0.0
ENSG00000260167.1	0.008052726726518572	0.0	1.3183145912020005e-07	0.0
SNORD116-6	0.008052616066629012	0.0	1.3183145912020005e-07	0.0
OR4C50P	0.008050738040277755	0.0	1.3183145912020005e-07	0.0
MLYCD	0.008048036334408641	0.0	1.3183145912020005e-07	0.0
XPO4	0.008044481516517364	0.0	1.3183145912020005e-07	0.0
ENSG00000285692.1	0.008044266514469562	0.0	1.3183145912020005e-07	0.0
NAA30	0.008043544086418039	0.0	1.3183145912020005e-07	0.0
ENSG00000258216.7	0.008041998110363921	0.0	1.3183145912020005e-07	0.0
LINC01354	0.008041939076478788	0.0	1.3183145912020005e-07	0.0
ZBTB18	0.008039933677810987	0.0	1.3183145912020005e-07	0.0
NAV3	0.00803773321328873	0.0	1.3183145912020005e-07	0.0
ZNF780B	0.008037365712045273	0.0	1.3183145912020005e-07	0.0
TMEM60	0.008034502958061459	0.0	1.3183145912020005e-07	0.0
ADIPOR1	0.008033541229418607	0.0	1.3183145912020005e-07	0.0
DEF6	0.008031561762503444	0.0	1.3183145912020005e-07	0.0
SGTB	0.008029357294072715	0.0	1.3183145912020005e-07	0.0
ARL2	0.008025817113630915	0.0	1.3183145912020005e-07	0.0
GTF3C2	0.008025715345335678	0.0	1.3183145912020005e-07	0.0
RBBP7	0.008025056904877688	0.0	1.3183145912020005e-07	0.0
ERBIN	0.008024415772308653	0.0	1.3183145912020005e-07	0.0
DDHD2	0.008022672025029405	0.0	1.3183145912020005e-07	0.0
DROSHA	0.008021792328559417	0.0	1.3183145912020005e-07	0.0
CRYBB2P1_ENSG00000100058	0.008021411399529539	0.0	1.3183145912020005e-07	0.0
NACAP5	0.008021295472445044	0.0	1.3183145912020005e-07	0.0
SDE2	0.008020719348561214	0.0	1.3183145912020005e-07	0.0
TNFAIP1	0.008020144762226572	0.0	1.3183145912020005e-07	0.0
NAT8B	0.008019853914212187	0.0	1.3183145912020005e-07	0.0
UTS2	0.00801876800624552	0.0	1.3183145912020005e-07	0.0
ENSG00000279878.1	0.008018725485374368	0.0	1.3183145912020005e-07	0.0
SNRPD3	0.008016681657405251	0.0	1.3183145912020005e-07	0.0
GEMIN7	0.008016513860779758	0.0	1.3183145912020005e-07	0.0
ATP9A	0.008015933720971454	0.0	1.3183145912020005e-07	0.0
LINC02617	0.0080143522441208	0.0	1.3183145912020005e-07	0.0
POU2AF2	0.008014033900649246	0.0	1.3183145912020005e-07	0.0
MSH3	0.008012099505330262	0.0	1.3183145912020005e-07	0.0
CRK	0.008011111993155223	0.0	1.3183145912020005e-07	0.0
MSRB3-AS1	0.008010395163220819	0.0	1.3183145912020005e-07	0.0
PPP1R7	0.008009664387092271	0.0	1.3183145912020005e-07	0.0
NCOR1P2	0.008009325663591072	0.0	1.3183145912020005e-07	0.0
MAP3K3	0.008008697733110567	0.0	1.3183145912020005e-07	0.0
TDG	0.008007128570034463	0.0	1.3183145912020005e-07	0.0
PET100	0.008003936126765514	0.0	1.3183145912020005e-07	0.0
FAM47E	0.00799937587870809	0.0	1.3183145912020005e-07	0.0
IFIH1	0.00799769482574372	0.0	1.3183145912020005e-07	0.0
LINC02282	0.00799768929333538	0.0	1.3183145912020005e-07	0.0
RRAGA	0.00799467912131348	0.0	1.3183145912020005e-07	0.0
DMXL1	0.007993781184568127	0.0	1.3183145912020005e-07	0.0
NKX2-5	0.00799289218861952	0.0	1.3183145912020005e-07	0.0
EEF1E1	0.007992535451205533	0.0	1.3183145912020005e-07	0.0
CCNK	0.007992261821046703	0.0	1.3183145912020005e-07	0.0
SPDYE22P	0.007989013765818757	0.0	1.3183145912020005e-07	0.0
MIR1244-2	0.007986739018801753	0.0	1.3183145912020005e-07	0.0
TRUB1	0.007983896083550225	0.0	1.3183145912020005e-07	0.0
ENSG00000279123.1	0.00798247837023194	0.0	1.3183145912020005e-07	0.0
DHRS1	0.007980154395091362	0.0	1.3183145912020005e-07	0.0
NUP155	0.007977847723056911	0.0	1.3183145912020005e-07	0.0
IRAG1	0.007977048145132405	0.0	1.3183145912020005e-07	0.0
ENSG00000214067.2	0.007976643629344473	0.0	1.3183145912020005e-07	0.0
RTTN	0.00797117660804623	0.0	1.3183145912020005e-07	0.0
LY6H	0.007969504552342467	0.0	1.3183145912020005e-07	0.0
DAD1	0.00796922858134186	0.0	1.3183145912020005e-07	0.0
LINC00472	0.007968455560823332	0.0	1.3183145912020005e-07	0.0
MIR7851	0.007967014821930213	0.0	1.3183145912020005e-07	0.0
FTCDNL1	0.007966066454792288	0.0	1.3183145912020005e-07	0.0
PSMC4	0.007964114664553558	0.0	1.3183145912020005e-07	0.0
ATP6V0A1	0.00795989336775079	0.0	1.3183145912020005e-07	0.0
PDE4DIPP2	0.007959301645235265	0.0	1.3183145912020005e-07	0.0
CLTB	0.007958288162051274	0.0	1.3183145912020005e-07	0.0
WDFY2	0.007957308633074993	0.0	1.3183145912020005e-07	0.0
ZNF195	0.007957054739949038	0.0	1.3183145912020005e-07	0.0
BCL7A	0.00795569258728207	0.0	1.3183145912020005e-07	0.0
LRP4	0.007954627687148583	0.0	1.3183145912020005e-07	0.0
TRMT10A	0.007953061489598828	0.0	1.3183145912020005e-07	0.0
ATP6V0A4	0.00795300143399708	0.0	1.3183145912020005e-07	0.0
C1orf226	0.00795178852815027	0.0	1.3183145912020005e-07	0.0
SLC17A4	0.007951559113407726	0.0	1.3183145912020005e-07	0.0
TATDN2	0.007948249092497684	0.0	1.3183145912020005e-07	0.0
RPL23AP97	0.00794779997834294	0.0	1.3183145912020005e-07	0.0
C8orf76	0.007946890765055954	0.0	1.3183145912020005e-07	0.0
PSG5	0.007944548640596216	0.0	1.3183145912020005e-07	0.0
MBNL1	0.00794439345651221	0.0	1.3183145912020005e-07	0.0
MEF2A	0.007942593558245935	0.0	1.3183145912020005e-07	0.0
