	I	pval_norm	var_norm	pval_norm_fdr_bh
TAF9	0.011581379421223075	0.0	3.3413239239581806e-07	0.0
ZNF385A	0.011578280546227419	0.0	3.3413239239581806e-07	0.0
OST4	0.011576346710951263	0.0	3.3413239239581806e-07	0.0
KRT18P11	0.011573702199493219	0.0	3.3413239239581806e-07	0.0
FAM32A	0.011567304199050183	0.0	3.3413239239581806e-07	0.0
TPD52L2	0.011566947855093268	0.0	3.3413239239581806e-07	0.0
B4GALT7	0.011564342484235796	0.0	3.3413239239581806e-07	0.0
YBX1P10	0.01156356618155173	0.0	3.3413239239581806e-07	0.0
PARD3	0.011562343164247228	0.0	3.3413239239581806e-07	0.0
CHRM3	0.011561975231693973	0.0	3.3413239239581806e-07	0.0
ZFPL1	0.011561206611495305	0.0	3.3413239239581806e-07	0.0
RPS8	0.011559180170917968	0.0	3.3413239239581806e-07	0.0
GCNT3	0.011558682318725288	0.0	3.3413239239581806e-07	0.0
AFF1	0.011556678043984935	0.0	3.3413239239581806e-07	0.0
ENSG00000232675.7	0.011553666930959626	0.0	3.3413239239581806e-07	0.0
SRBD1	0.011553028678971216	0.0	3.3413239239581806e-07	0.0
DPY19L4	0.011549595304086993	0.0	3.3413239239581806e-07	0.0
ENSG00000278931.1	0.011546168992393	0.0	3.3413239239581806e-07	0.0
CCL2	0.011544279633280878	0.0	3.3413239239581806e-07	0.0
NRF1	0.011538255497622602	0.0	3.3413239239581806e-07	0.0
THUMPD1	0.011538234211512309	0.0	3.3413239239581806e-07	0.0
KIF20B	0.011537369416164844	0.0	3.3413239239581806e-07	0.0
PITX2	0.011533850261038156	0.0	3.3413239239581806e-07	0.0
CXCL12	0.011531963479098519	0.0	3.3413239239581806e-07	0.0
HEATR5A	0.011530301436803465	0.0	3.3413239239581806e-07	0.0
EFNA3	0.01152900660440977	0.0	3.3413239239581806e-07	0.0
ENSG00000240376.1	0.011527012858968736	0.0	3.3413239239581806e-07	0.0
CTTN-DT	0.011526235967345975	0.0	3.3413239239581806e-07	0.0
ANKRD36C	0.01152598464621809	0.0	3.3413239239581806e-07	0.0
CYP4V2	0.011516784795261777	0.0	3.3413239239581806e-07	0.0
MAP1B	0.011513377517567543	0.0	3.3413239239581806e-07	0.0
PHETA1	0.01151223989297256	0.0	3.3413239239581806e-07	0.0
LHFPL2	0.011511727142784168	0.0	3.3413239239581806e-07	0.0
MSRB1	0.011511614880173516	0.0	3.3413239239581806e-07	0.0
GPATCH11	0.011511255173551407	0.0	3.3413239239581806e-07	0.0
CTDSPL2	0.011508938811428353	0.0	3.3413239239581806e-07	0.0
FTH1P23	0.011506308323257731	0.0	3.3413239239581806e-07	0.0
PDIA5	0.011505118883006862	0.0	3.3413239239581806e-07	0.0
HMGB3P20	0.011504457758364544	0.0	3.3413239239581806e-07	0.0
MIR646HG	0.01150088774106019	0.0	3.3413239239581806e-07	0.0
LARP1	0.011499806307177044	0.0	3.3413239239581806e-07	0.0
GNAT1	0.011492837927224336	0.0	3.3413239239581806e-07	0.0
HAND2	0.01148795880961705	0.0	3.3413239239581806e-07	0.0
DYRK3	0.011487327453002426	0.0	3.3413239239581806e-07	0.0
NEXN	0.011484028572092556	0.0	3.3413239239581806e-07	0.0
VPS52	0.011484008390953792	0.0	3.3413239239581806e-07	0.0
CASTOR3P_ENSG00000239521	0.011481969551437246	0.0	3.3413239239581806e-07	0.0
APOL4	0.01147587186318956	0.0	3.3413239239581806e-07	0.0
FAN1	0.011472190906751077	0.0	3.3413239239581806e-07	0.0
ZFP91	0.011465082445778912	0.0	3.3413239239581806e-07	0.0
IDH1-AS1	0.011464861280678333	0.0	3.3413239239581806e-07	0.0
EIF2B2	0.011464474231769928	0.0	3.3413239239581806e-07	0.0
STX3	0.011455628021812906	0.0	3.3413239239581806e-07	0.0
SAMHD1	0.011455454277353882	0.0	3.3413239239581806e-07	0.0
CRB2	0.011451825682688745	0.0	3.3413239239581806e-07	0.0
RPS15AP1	0.011451447569398285	0.0	3.3413239239581806e-07	0.0
MARK2	0.011444809647675684	0.0	3.3413239239581806e-07	0.0
POLR2K	0.011443855639552483	0.0	3.3413239239581806e-07	0.0
PCOLCE2	0.01143706030580397	0.0	3.3413239239581806e-07	0.0
ENSG00000270409.2	0.011434574300389114	0.0	3.3413239239581806e-07	0.0
NAALADL2	0.011430243352946182	0.0	3.3413239239581806e-07	0.0
UBR1	0.011429747380543264	0.0	3.3413239239581806e-07	0.0
NR2C2AP	0.011426022352228433	0.0	3.3413239239581806e-07	0.0
TRAPPC13	0.011424924804315673	0.0	3.3413239239581806e-07	0.0
SAYSD1	0.011421790670114541	0.0	3.3413239239581806e-07	0.0
CDR2	0.011420376169341828	0.0	3.3413239239581806e-07	0.0
NANOGNB	0.011420095935370092	0.0	3.3413239239581806e-07	0.0
WNT6	0.01141993571306813	0.0	3.3413239239581806e-07	0.0
ENSG00000272368.2	0.011417371152496128	0.0	3.3413239239581806e-07	0.0
POLE4	0.011411396039824901	0.0	3.3413239239581806e-07	0.0
FAM86C2P_ENSG00000160172	0.011411336328634364	0.0	3.3413239239581806e-07	0.0
ENSG00000267711.1	0.011404624466987257	0.0	3.3413239239581806e-07	0.0
ENSG00000269888.1	0.011403044316611391	0.0	3.3413239239581806e-07	0.0
SLC39A3	0.011400953670776074	0.0	3.3413239239581806e-07	0.0
DDX21	0.011398589298683976	0.0	3.3413239239581806e-07	0.0
LINC01028	0.011397439822188367	0.0	3.3413239239581806e-07	0.0
RALGAPA1	0.011396888130405427	0.0	3.3413239239581806e-07	0.0
LINC01716	0.011394835457152976	0.0	3.3413239239581806e-07	0.0
MED14	0.01139453776692392	0.0	3.3413239239581806e-07	0.0
RRAGA	0.011388844563462069	0.0	3.3413239239581806e-07	0.0
RPL12P15	0.011388636245191475	0.0	3.3413239239581806e-07	0.0
DGKA	0.01138825895722694	0.0	3.3413239239581806e-07	0.0
LPAR1	0.011387680964910517	0.0	3.3413239239581806e-07	0.0
CSTPP1	0.011385949362137987	0.0	3.3413239239581806e-07	0.0
SOD2	0.011382086101027514	0.0	3.3413239239581806e-07	0.0
ASAP1-IT2	0.011379338307056628	0.0	3.3413239239581806e-07	0.0
FGD4	0.011373962585149942	0.0	3.3413239239581806e-07	0.0
ENSG00000280649.2	0.011368920888551026	0.0	3.3413239239581806e-07	0.0
NUP155	0.011360727228638748	0.0	3.3413239239581806e-07	0.0
PMP22	0.011359521181787239	0.0	3.3413239239581806e-07	0.0
AKIP1	0.011358361326675621	0.0	3.3413239239581806e-07	0.0
RNU6ATAC39P	0.011356280169421577	0.0	3.3413239239581806e-07	0.0
ACP2	0.011353468826976434	0.0	3.3413239239581806e-07	0.0
LDHA	0.011352056845348023	0.0	3.3413239239581806e-07	0.0
PAK2	0.01135026347782881	0.0	3.3413239239581806e-07	0.0
LDLRAP1	0.011349961676725381	0.0	3.3413239239581806e-07	0.0
IFITM3	0.011343539215641163	0.0	3.3413239239581806e-07	0.0
MROH7	0.011342297848763862	0.0	3.3413239239581806e-07	0.0
RN7SL809P	0.011341098437458725	0.0	3.3413239239581806e-07	0.0
COX7A1	0.011340566826445518	0.0	3.3413239239581806e-07	0.0
RAB27A	0.01134011403201409	0.0	3.3413239239581806e-07	0.0
PTPN3	0.011338223086418285	0.0	3.3413239239581806e-07	0.0
NOSIP	0.011336330243072623	0.0	3.3413239239581806e-07	0.0
SAR1A	0.01133451317383619	0.0	3.3413239239581806e-07	0.0
SETD2	0.011334485144323505	0.0	3.3413239239581806e-07	0.0
PEBP1P2	0.011328582083123638	0.0	3.3413239239581806e-07	0.0
FGFR1	0.01132763009627572	0.0	3.3413239239581806e-07	0.0
LINC02987	0.011326468158892747	0.0	3.3413239239581806e-07	0.0
ENSG00000273729.1	0.01132445224407189	0.0	3.3413239239581806e-07	0.0
TSN	0.01132350189403824	0.0	3.3413239239581806e-07	0.0
RNASEL	0.011319499645522042	0.0	3.3413239239581806e-07	0.0
PIGK	0.011316539739368145	0.0	3.3413239239581806e-07	0.0
ENSG00000262160.1	0.011308711625521148	0.0	3.3413239239581806e-07	0.0
ZNF395	0.011294620430736022	0.0	3.3413239239581806e-07	0.0
RASSF7	0.011286507747982073	0.0	3.3413239239581806e-07	0.0
ENSG00000233547.1	0.011285581584856827	0.0	3.3413239239581806e-07	0.0
ENSG00000186076.5	0.011284836150851636	0.0	3.3413239239581806e-07	0.0
CYP27A1	0.011283878799163153	0.0	3.3413239239581806e-07	0.0
FMNL2	0.01128071328467303	0.0	3.3413239239581806e-07	0.0
CAVIN1	0.011277414317052953	0.0	3.3413239239581806e-07	0.0
CD44-DT	0.011276916138097873	0.0	3.3413239239581806e-07	0.0
ENSG00000276754.1	0.011275892866282486	0.0	3.3413239239581806e-07	0.0
TOB2	0.01127230244761133	0.0	3.3413239239581806e-07	0.0
ACOT2	0.01126868244739961	0.0	3.3413239239581806e-07	0.0
FNDC4	0.011267984739186747	0.0	3.3413239239581806e-07	0.0
RPL7AP75	0.011264820763842902	0.0	3.3413239239581806e-07	0.0
JMJD8	0.011264505188480942	0.0	3.3413239239581806e-07	0.0
SGSH	0.011263310345951905	0.0	3.3413239239581806e-07	0.0
CMAHP	0.011258383663672449	0.0	3.3413239239581806e-07	0.0
GTF2H4	0.011255794126723648	0.0	3.3413239239581806e-07	0.0
PRORP	0.011254976163335526	0.0	3.3413239239581806e-07	0.0
KATNBL1	0.011249062012864549	0.0	3.3413239239581806e-07	0.0
FITM2	0.01124700701430886	0.0	3.3413239239581806e-07	0.0
HNRNPCP2	0.011243987553576017	0.0	3.3413239239581806e-07	0.0
SLC3A1	0.011230696495315731	0.0	3.3413239239581806e-07	0.0
SIRT1	0.011228987827911402	0.0	3.3413239239581806e-07	0.0
MIR4435-2HG	0.011219715717776997	0.0	3.3413239239581806e-07	0.0
KNSTRN	0.01121778623786464	0.0	3.3413239239581806e-07	0.0
ZC2HC1C	0.011217562216691578	0.0	3.3413239239581806e-07	0.0
NRG2	0.01121267070182358	0.0	3.3413239239581806e-07	0.0
SRPX	0.011212055896777592	0.0	3.3413239239581806e-07	0.0
ZNF384	0.01121020998927343	0.0	3.3413239239581806e-07	0.0
ALG9	0.011207231058724527	0.0	3.3413239239581806e-07	0.0
ENSG00000285756.2	0.011199823421800455	0.0	3.3413239239581806e-07	0.0
PDK4	0.011199773907386388	0.0	3.3413239239581806e-07	0.0
LTN1	0.011199643686219337	0.0	3.3413239239581806e-07	0.0
NPHP3	0.01118913827885228	0.0	3.3413239239581806e-07	0.0
C1orf216	0.011188974332493511	0.0	3.3413239239581806e-07	0.0
SLC45A3	0.011183748801540263	0.0	3.3413239239581806e-07	0.0
CDCA3	0.011183673818319747	0.0	3.3413239239581806e-07	0.0
PPP3CB-AS1	0.011179082398334398	0.0	3.3413239239581806e-07	0.0
LRRC58	0.011178478471414004	0.0	3.3413239239581806e-07	0.0
OLFML3	0.011177553590335036	0.0	3.3413239239581806e-07	0.0
EIF4EBP3	0.011176513931599212	0.0	3.3413239239581806e-07	0.0
HNRNPR	0.011176433190230959	0.0	3.3413239239581806e-07	0.0
ZBTB7A	0.011175189644706691	0.0	3.3413239239581806e-07	0.0
GPR89B	0.011173776019076048	0.0	3.3413239239581806e-07	0.0
YBX1P2	0.011166726878375008	0.0	3.3413239239581806e-07	0.0
MOCS2-DT	0.01116646881444327	0.0	3.3413239239581806e-07	0.0
F10_ENSG00000126218	0.011163379897291348	0.0	3.3413239239581806e-07	0.0
RPL17P34	0.01116194870663518	0.0	3.3413239239581806e-07	0.0
XRN1	0.011157526409019382	0.0	3.3413239239581806e-07	0.0
RPL23A	0.01115643155724231	0.0	3.3413239239581806e-07	0.0
TRIM14	0.011152169175079451	0.0	3.3413239239581806e-07	0.0
ZNF211	0.011149721263930074	0.0	3.3413239239581806e-07	0.0
SUPT16H	0.011148559971706473	0.0	3.3413239239581806e-07	0.0
FANCE	0.011147852228105801	0.0	3.3413239239581806e-07	0.0
LINC02313	0.011143994537930392	0.0	3.3413239239581806e-07	0.0
PIP5K1B	0.011143490371166404	0.0	3.3413239239581806e-07	0.0
UBE4B	0.011140409108280045	0.0	3.3413239239581806e-07	0.0
EHBP1	0.011138347242230312	0.0	3.3413239239581806e-07	0.0
RPL7P23	0.011135809878480596	0.0	3.3413239239581806e-07	0.0
NHERF4	0.011134646769713784	0.0	3.3413239239581806e-07	0.0
CFAP58-DT	0.01113380490979582	0.0	3.3413239239581806e-07	0.0
ELP4	0.01113145780996929	0.0	3.3413239239581806e-07	0.0
RPS27P4	0.011130825183487424	0.0	3.3413239239581806e-07	0.0
NR3C2	0.011129864912309063	0.0	3.3413239239581806e-07	0.0
RRAS	0.01112695213541277	0.0	3.3413239239581806e-07	0.0
DBP	0.011122366214427169	0.0	3.3413239239581806e-07	0.0
GPR157	0.011121475875076864	0.0	3.3413239239581806e-07	0.0
PNRC2	0.011118842662687596	0.0	3.3413239239581806e-07	0.0
GOSR1	0.011117310861622326	0.0	3.3413239239581806e-07	0.0
MOCS2	0.011100068007819921	0.0	3.3413239239581806e-07	0.0
POGLUT1	0.011098709009341868	0.0	3.3413239239581806e-07	0.0
ENSG00000225096.3	0.01109645474175886	0.0	3.3413239239581806e-07	0.0
GTPBP10	0.01109616865940639	0.0	3.3413239239581806e-07	0.0
SLC39A1	0.01109492172318303	0.0	3.3413239239581806e-07	0.0
CACNB3	0.011090122448323888	0.0	3.3413239239581806e-07	0.0
LRFN4	0.011088402638125735	0.0	3.3413239239581806e-07	0.0
ENSG00000274993.1	0.01108332999090161	0.0	3.3413239239581806e-07	0.0
STX10	0.011079078478156392	0.0	3.3413239239581806e-07	0.0
HTR3C	0.011067431162571932	0.0	3.3413239239581806e-07	0.0
ARHGAP4	0.011064038985412604	0.0	3.3413239239581806e-07	0.0
MLF1	0.01106383825303432	0.0	3.3413239239581806e-07	0.0
PTPN11P3	0.011062374681716907	0.0	3.3413239239581806e-07	0.0
ELOC	0.011061232892528207	0.0	3.3413239239581806e-07	0.0
ABCD4	0.011050410207009004	0.0	3.3413239239581806e-07	0.0
LINC03052	0.01105020681797906	0.0	3.3413239239581806e-07	0.0
DGCR6L	0.011049213601980856	0.0	3.3413239239581806e-07	0.0
DNAI1	0.011048009481111166	0.0	3.3413239239581806e-07	0.0
DNAL4	0.01103874065271373	0.0	3.3413239239581806e-07	0.0
VASN	0.011036515607756422	0.0	3.3413239239581806e-07	0.0
OXR1	0.011035228461993903	0.0	3.3413239239581806e-07	0.0
MB	0.011034040837843791	0.0	3.3413239239581806e-07	0.0
CEP152	0.011031530170875993	0.0	3.3413239239581806e-07	0.0
RPAIN	0.011030784764782715	0.0	3.3413239239581806e-07	0.0
H2BC5	0.011030313603200512	0.0	3.3413239239581806e-07	0.0
GAS7	0.011028578597378883	0.0	3.3413239239581806e-07	0.0
RDH13	0.011028163000646365	0.0	3.3413239239581806e-07	0.0
ENSG00000255139.2	0.011027158162592287	0.0	3.3413239239581806e-07	0.0
KCTD6	0.011026517059005213	0.0	3.3413239239581806e-07	0.0
ENSG00000282034.2	0.011025340213956798	0.0	3.3413239239581806e-07	0.0
ERCC8	0.011025112996856289	0.0	3.3413239239581806e-07	0.0
NOVA1	0.011023175396509498	0.0	3.3413239239581806e-07	0.0
ENSG00000273445.1	0.011020635834010632	0.0	3.3413239239581806e-07	0.0
ENSG00000274561.1	0.01101676709473362	0.0	3.3413239239581806e-07	0.0
ENSG00000228137.1	0.01101290142067136	0.0	3.3413239239581806e-07	0.0
DNAAF5	0.011011692213603062	0.0	3.3413239239581806e-07	0.0
ENSG00000251131.3	0.011010301120213877	0.0	3.3413239239581806e-07	0.0
POC1A	0.011007306583143478	0.0	3.3413239239581806e-07	0.0
CD164L2	0.011007145170763288	0.0	3.3413239239581806e-07	0.0
ANTKMT	0.011005269299459363	0.0	3.3413239239581806e-07	0.0
LINC01214	0.010995754100870824	0.0	3.3413239239581806e-07	0.0
ZNRD2	0.010994589951410925	0.0	3.3413239239581806e-07	0.0
SYCP2	0.010994295816071656	0.0	3.3413239239581806e-07	0.0
TXNRD1	0.010986262430226993	0.0	3.3413239239581806e-07	0.0
SUCO	0.01098001404105208	0.0	3.3413239239581806e-07	0.0
PDE9A	0.010979992063652431	0.0	3.3413239239581806e-07	0.0
DKC1	0.010971250479408511	0.0	3.3413239239581806e-07	0.0
CIBAR1-DT	0.010966367855590223	0.0	3.3413239239581806e-07	0.0
MXI1	0.010964510234189845	0.0	3.3413239239581806e-07	0.0
FAM13A	0.010962156333020237	0.0	3.3413239239581806e-07	0.0
SPATA5L1	0.010960882421679412	0.0	3.3413239239581806e-07	0.0
HSPE1P4	0.010960862659350456	0.0	3.3413239239581806e-07	0.0
PTPMT1	0.010959377061070008	0.0	3.3413239239581806e-07	0.0
DICER1	0.010957252165483374	0.0	3.3413239239581806e-07	0.0
ZFP92	0.010956615021799962	0.0	3.3413239239581806e-07	0.0
HLA-B	0.010953973184143938	0.0	3.3413239239581806e-07	0.0
ZNF8-DT	0.0109505155957152	0.0	3.3413239239581806e-07	0.0
LINC01571	0.010946586041824519	0.0	3.3413239239581806e-07	0.0
FOXM1	0.010945678245472362	0.0	3.3413239239581806e-07	0.0
BRME1	0.010944143092981166	0.0	3.3413239239581806e-07	0.0
ECT2	0.010938573073133673	0.0	3.3413239239581806e-07	0.0
TRMT5	0.010934396528793388	0.0	3.3413239239581806e-07	0.0
SPPL2A	0.010933935301667655	0.0	3.3413239239581806e-07	0.0
MCPH1-DT	0.010932863274769595	0.0	3.3413239239581806e-07	0.0
KDM4A	0.010932575296079125	0.0	3.3413239239581806e-07	0.0
CACYBP	0.010931121458781145	0.0	3.3413239239581806e-07	0.0
METTL26	0.010930674430536944	0.0	3.3413239239581806e-07	0.0
TMSB4XP1	0.010928230855950355	0.0	3.3413239239581806e-07	0.0
PMS2	0.010926225076037608	0.0	3.3413239239581806e-07	0.0
TBC1D14	0.010923624794743389	0.0	3.3413239239581806e-07	0.0
HAVCR2	0.010920852708069665	0.0	3.3413239239581806e-07	0.0
SSB	0.010920392198385833	0.0	3.3413239239581806e-07	0.0
CCNQ	0.010919428827061402	0.0	3.3413239239581806e-07	0.0
SLX9	0.010917168738759515	0.0	3.3413239239581806e-07	0.0
SNHG1	0.01091446781834913	0.0	3.3413239239581806e-07	0.0
NIPAL2	0.010914327740723413	0.0	3.3413239239581806e-07	0.0
GGPS1	0.010913610471484184	0.0	3.3413239239581806e-07	0.0
ORC3	0.01091121279186035	0.0	3.3413239239581806e-07	0.0
EDNRB	0.010907662070268229	0.0	3.3413239239581806e-07	0.0
SS18L2	0.010907470332761984	0.0	3.3413239239581806e-07	0.0
LINC02517	0.010898489095072144	0.0	3.3413239239581806e-07	0.0
SLC35B1	0.010898142542093125	0.0	3.3413239239581806e-07	0.0
NUDT4	0.010897601678118176	0.0	3.3413239239581806e-07	0.0
VWA8	0.010897218845097279	0.0	3.3413239239581806e-07	0.0
ENSG00000273145.1	0.010896558508457626	0.0	3.3413239239581806e-07	0.0
SVBP	0.010892562479481971	0.0	3.3413239239581806e-07	0.0
NAP1L4P1	0.010889444186943719	0.0	3.3413239239581806e-07	0.0
SOCS4	0.010880064038082672	0.0	3.3413239239581806e-07	0.0
ENSG00000267449.1	0.010878697660636098	0.0	3.3413239239581806e-07	0.0
TOR1A	0.010878546682260943	0.0	3.3413239239581806e-07	0.0
SLU7	0.010876628951205084	0.0	3.3413239239581806e-07	0.0
SOSTDC1	0.010876568521971643	0.0	3.3413239239581806e-07	0.0
TSPAN4	0.010873610693829657	0.0	3.3413239239581806e-07	0.0
ZFHX3-AS1	0.010870481519953366	0.0	3.3413239239581806e-07	0.0
EXOSC3	0.010869637595223199	0.0	3.3413239239581806e-07	0.0
CYTH2	0.010868513781461817	0.0	3.3413239239581806e-07	0.0
PDCD1	0.010868090507358277	0.0	3.3413239239581806e-07	0.0
CAMK1D	0.010866613213888234	0.0	3.3413239239581806e-07	0.0
ENSG00000279059.1	0.01086643718902497	0.0	3.3413239239581806e-07	0.0
ENSG00000233862.8	0.010864437225387859	0.0	3.3413239239581806e-07	0.0
ABTB3	0.010858816884037042	0.0	3.3413239239581806e-07	0.0
TRIM7-AS2	0.010857328742900192	0.0	3.3413239239581806e-07	0.0
STON2	0.010856703576661662	0.0	3.3413239239581806e-07	0.0
SLC30A6	0.010855566234377539	0.0	3.3413239239581806e-07	0.0
RPS6KB2	0.010847880713406952	0.0	3.3413239239581806e-07	0.0
TAF1C	0.010845676707778518	0.0	3.3413239239581806e-07	0.0
SEPTIN4	0.010844546555163445	0.0	3.3413239239581806e-07	0.0
C3orf52	0.01084221955265563	0.0	3.3413239239581806e-07	0.0
POLR1E	0.010842002653288125	0.0	3.3413239239581806e-07	0.0
POMC	0.010837023451964443	0.0	3.3413239239581806e-07	0.0
PDK3	0.010834365376572357	0.0	3.3413239239581806e-07	0.0
SUGT1P2	0.010831018290932082	0.0	3.3413239239581806e-07	0.0
DERL2	0.010827480192368769	0.0	3.3413239239581806e-07	0.0
USP3	0.010822581737651868	0.0	3.3413239239581806e-07	0.0
BTC	0.010817663241077179	0.0	3.3413239239581806e-07	0.0
ENSG00000284377.2	0.010816072424473744	0.0	3.3413239239581806e-07	0.0
SFXN2	0.010815025231012413	0.0	3.3413239239581806e-07	0.0
MACROH2A2	0.010812901259672079	0.0	3.3413239239581806e-07	0.0
HINT2	0.010811243489106257	0.0	3.3413239239581806e-07	0.0
ENSG00000272361.2	0.010803659867372651	0.0	3.3413239239581806e-07	0.0
HLTF	0.010800497737167566	0.0	3.3413239239581806e-07	0.0
BBS4	0.010789905560423267	0.0	3.3413239239581806e-07	0.0
ELL	0.010789471008308234	0.0	3.3413239239581806e-07	0.0
BLK	0.010782914333236053	0.0	3.3413239239581806e-07	0.0
TSPAN17	0.010778877946433103	0.0	3.3413239239581806e-07	0.0
PRKAR2A	0.010776567766320095	0.0	3.3413239239581806e-07	0.0
MSRA	0.010773100572333686	0.0	3.3413239239581806e-07	0.0
GPX1P1	0.010772498015760511	0.0	3.3413239239581806e-07	0.0
NCMAP	0.01077232008046897	0.0	3.3413239239581806e-07	0.0
YWHAQ	0.01077191249845859	0.0	3.3413239239581806e-07	0.0
ENSG00000253945.1	0.010771881750223382	0.0	3.3413239239581806e-07	0.0
HNRNPK	0.010771630578489304	0.0	3.3413239239581806e-07	0.0
HBP1	0.010766515142726005	0.0	3.3413239239581806e-07	0.0
PLRG1	0.010763518602801838	0.0	3.3413239239581806e-07	0.0
ZNF574	0.010761414434104413	0.0	3.3413239239581806e-07	0.0
OSBP	0.010756394231453184	0.0	3.3413239239581806e-07	0.0
METTL27	0.010754170254038251	0.0	3.3413239239581806e-07	0.0
GALNT5	0.010751804086953464	0.0	3.3413239239581806e-07	0.0
LINC02985	0.010751087293570742	0.0	3.3413239239581806e-07	0.0
ENSG00000229494.2	0.010738185175859173	0.0	3.3413239239581806e-07	0.0
ARMC1	0.010733059540809924	0.0	3.3413239239581806e-07	0.0
FNDC3B	0.010731426228261533	0.0	3.3413239239581806e-07	0.0
ZBTB40	0.01073137173493644	0.0	3.3413239239581806e-07	0.0
ZDHHC7	0.01072697335750552	0.0	3.3413239239581806e-07	0.0
ENSG00000285572.2	0.010724838411819877	0.0	3.3413239239581806e-07	0.0
DHFR	0.010724366889648177	0.0	3.3413239239581806e-07	0.0
HAPLN1	0.010721889803136014	0.0	3.3413239239581806e-07	0.0
MIR9-1HG	0.010721701869394792	0.0	3.3413239239581806e-07	0.0
SNHG26	0.010716953452146273	0.0	3.3413239239581806e-07	0.0
PATZ1	0.010714664437703006	0.0	3.3413239239581806e-07	0.0
HNRNPA3	0.010711113166651718	0.0	3.3413239239581806e-07	0.0
SYNJ2	0.010707016097539473	0.0	3.3413239239581806e-07	0.0
NFIX	0.010705106005737243	0.0	3.3413239239581806e-07	0.0
DUSP5	0.010705044441841918	0.0	3.3413239239581806e-07	0.0
IDE	0.010700145807531258	0.0	3.3413239239581806e-07	0.0
NELFB	0.010699663871004036	0.0	3.3413239239581806e-07	0.0
MKKS_ENSG00000125863	0.010696991522937665	0.0	3.3413239239581806e-07	0.0
NT5DC2	0.010689006938753813	0.0	3.3413239239581806e-07	0.0
MAL	0.010684700986346106	0.0	3.3413239239581806e-07	0.0
CRELD2	0.010684371776001355	0.0	3.3413239239581806e-07	0.0
CADM3	0.010683991947368418	0.0	3.3413239239581806e-07	0.0
DDX43	0.010682088044161629	0.0	3.3413239239581806e-07	0.0
SDF2	0.010676476770849257	0.0	3.3413239239581806e-07	0.0
ENSG00000241490.1	0.010675542540946043	0.0	3.3413239239581806e-07	0.0
FAAP100	0.010675523193737364	0.0	3.3413239239581806e-07	0.0
TRMT61B	0.01067449660523765	0.0	3.3413239239581806e-07	0.0
UPF2	0.010673458275793381	0.0	3.3413239239581806e-07	0.0
NT5DC3	0.01066849654276079	0.0	3.3413239239581806e-07	0.0
PAQR8	0.010657742671363518	0.0	3.3413239239581806e-07	0.0
DDX19A-DT	0.01065649347462128	0.0	3.3413239239581806e-07	0.0
ENSG00000257452.1	0.010656451772536695	0.0	3.3413239239581806e-07	0.0
AAGAB	0.01065516723910358	0.0	3.3413239239581806e-07	0.0
ZC3H14	0.0106547213216292	0.0	3.3413239239581806e-07	0.0
ZNF485	0.010652160026763528	0.0	3.3413239239581806e-07	0.0
PPP1R14A	0.01064835964742574	0.0	3.3413239239581806e-07	0.0
HSD17B2-AS1	0.010643897450661109	0.0	3.3413239239581806e-07	0.0
TMEM35B	0.010642407442091674	0.0	3.3413239239581806e-07	0.0
LINC01993	0.010642209018878237	0.0	3.3413239239581806e-07	0.0
BIRC3	0.010641810523845248	0.0	3.3413239239581806e-07	0.0
ZNF286A	0.010641665909159494	0.0	3.3413239239581806e-07	0.0
NR1I2	0.01064138687945588	0.0	3.3413239239581806e-07	0.0
TNFSF13	0.01064050229891116	0.0	3.3413239239581806e-07	0.0
DENND10	0.010626728924856457	0.0	3.3413239239581806e-07	0.0
YTHDF2	0.010625940315733596	0.0	3.3413239239581806e-07	0.0
HSPE1P2	0.010621880584573124	0.0	3.3413239239581806e-07	0.0
WBP2	0.010621364865123823	0.0	3.3413239239581806e-07	0.0
SOD3	0.010617552182725854	0.0	3.3413239239581806e-07	0.0
TAF12	0.010614606385025439	0.0	3.3413239239581806e-07	0.0
UQCC6	0.010614515220613	0.0	3.3413239239581806e-07	0.0
SCMH1	0.010613839260960862	0.0	3.3413239239581806e-07	0.0
CTDNEP1	0.010612517456831347	0.0	3.3413239239581806e-07	0.0
TSC2	0.01060910004922487	0.0	3.3413239239581806e-07	0.0
TP53INP2	0.010608548556183511	0.0	3.3413239239581806e-07	0.0
XRCC4	0.010607786493601478	0.0	3.3413239239581806e-07	0.0
TADA2A	0.010607284824613619	0.0	3.3413239239581806e-07	0.0
PTN	0.010606830313480444	0.0	3.3413239239581806e-07	0.0
CD34	0.010604241174746244	0.0	3.3413239239581806e-07	0.0
OGG1	0.010603345279493052	0.0	3.3413239239581806e-07	0.0
PEX6	0.010602450027411532	0.0	3.3413239239581806e-07	0.0
TRAF3IP3	0.010602376470954801	0.0	3.3413239239581806e-07	0.0
BIRC5	0.010600846105854817	0.0	3.3413239239581806e-07	0.0
RABGGTA	0.010599920302364393	0.0	3.3413239239581806e-07	0.0
C5orf52	0.010596869105912229	0.0	3.3413239239581806e-07	0.0
ENSG00000255026.1	0.010596002329388074	0.0	3.3413239239581806e-07	0.0
TXK	0.01059384283354252	0.0	3.3413239239581806e-07	0.0
COP1	0.010591890384473269	0.0	3.3413239239581806e-07	0.0
RNF168	0.010591405125572847	0.0	3.3413239239581806e-07	0.0
SCARNA5	0.010588560598562233	0.0	3.3413239239581806e-07	0.0
METTL23	0.01058507076568959	0.0	3.3413239239581806e-07	0.0
