	I	pval_norm	var_norm	pval_norm_fdr_bh
CHST9	0.02774819462903753	0.0	6.334450492282935e-08	0.0
SYT11	0.027747141858554314	0.0	6.334450492282935e-08	0.0
FOXA3	0.027744868125290843	0.0	6.334450492282935e-08	0.0
PEPD	0.027731258054036447	0.0	6.334450492282935e-08	0.0
CSNK1D	0.02773068672641084	0.0	6.334450492282935e-08	0.0
FA2H	0.02770819825959892	0.0	6.334450492282935e-08	0.0
HOXA3	0.02770546426545846	0.0	6.334450492282935e-08	0.0
PMAIP1	0.027699955738635013	0.0	6.334450492282935e-08	0.0
RBM43	0.027699141411241576	0.0	6.334450492282935e-08	0.0
MT1L	0.027693989153245547	0.0	6.334450492282935e-08	0.0
LBH	0.027693228721197265	0.0	6.334450492282935e-08	0.0
CXCL2	0.02768271874992251	0.0	6.334450492282935e-08	0.0
ZDHHC2	0.027669291674232176	0.0	6.334450492282935e-08	0.0
RN7SL2	0.027667488281613414	0.0	6.334450492282935e-08	0.0
PEX19	0.027662264434113508	0.0	6.334450492282935e-08	0.0
HPDL	0.027659758876555585	0.0	6.334450492282935e-08	0.0
GOT2	0.027655698562787316	0.0	6.334450492282935e-08	0.0
ZMAT5	0.027654497524188453	0.0	6.334450492282935e-08	0.0
ICAM3	0.027645493902769446	0.0	6.334450492282935e-08	0.0
CHTOP	0.027645106962735453	0.0	6.334450492282935e-08	0.0
SLC30A9	0.0276438778050844	0.0	6.334450492282935e-08	0.0
LSM14A	0.027636717540966048	0.0	6.334450492282935e-08	0.0
TIMM50	0.027636217882327056	0.0	6.334450492282935e-08	0.0
S1PR3	0.02763268367116597	0.0	6.334450492282935e-08	0.0
ENSG00000279217.1	0.027625431318548395	0.0	6.334450492282935e-08	0.0
SNHG19	0.02760923956246875	0.0	6.334450492282935e-08	0.0
ACTR10	0.027603954991100275	0.0	6.334450492282935e-08	0.0
NBDY	0.027598840932959855	0.0	6.334450492282935e-08	0.0
RB1	0.027584581450285826	0.0	6.334450492282935e-08	0.0
KANSL1L	0.027567083734010178	0.0	6.334450492282935e-08	0.0
ENSG00000267077.1	0.027566193354869113	0.0	6.334450492282935e-08	0.0
GET3	0.02755027472309905	0.0	6.334450492282935e-08	0.0
NFKB2	0.02754017545741805	0.0	6.334450492282935e-08	0.0
UAP1	0.027536607399281942	0.0	6.334450492282935e-08	0.0
EPHB4	0.027531152220017445	0.0	6.334450492282935e-08	0.0
RALA	0.027507066072811445	0.0	6.334450492282935e-08	0.0
TNRC6A	0.02749978547644174	0.0	6.334450492282935e-08	0.0
KIFAP3	0.02749602457618839	0.0	6.334450492282935e-08	0.0
ZBED5	0.027483188161850084	0.0	6.334450492282935e-08	0.0
MAPKAPK5-AS1	0.027479951833728717	0.0	6.334450492282935e-08	0.0
SLC35E3	0.027469506632114834	0.0	6.334450492282935e-08	0.0
NTRK2	0.02746268570039479	0.0	6.334450492282935e-08	0.0
PDCD10	0.027461570765373682	0.0	6.334450492282935e-08	0.0
USF3	0.027457834392677124	0.0	6.334450492282935e-08	0.0
CWC27	0.027455742222494604	0.0	6.334450492282935e-08	0.0
PLOD2	0.027455074232267413	0.0	6.334450492282935e-08	0.0
NELFE	0.027448990236655903	0.0	6.334450492282935e-08	0.0
MBOAT2	0.027443926469089983	0.0	6.334450492282935e-08	0.0
ARMCX4	0.027425133090312977	0.0	6.334450492282935e-08	0.0
AGFG1	0.027424878324652652	0.0	6.334450492282935e-08	0.0
GAS1	0.027424250864013455	0.0	6.334450492282935e-08	0.0
IFTAP	0.027402669650632604	0.0	6.334450492282935e-08	0.0
EDEM3	0.02738659623913241	0.0	6.334450492282935e-08	0.0
SFT2D2	0.02736867141160872	0.0	6.334450492282935e-08	0.0
RHOF	0.02736389882374842	0.0	6.334450492282935e-08	0.0
DCTN1	0.02735437215350461	0.0	6.334450492282935e-08	0.0
PRDM8	0.02735272476215136	0.0	6.334450492282935e-08	0.0
RBM38	0.027345832388015637	0.0	6.334450492282935e-08	0.0
COL14A1	0.027337470796416505	0.0	6.334450492282935e-08	0.0
GPSM2	0.027334918880146945	0.0	6.334450492282935e-08	0.0
ZNF205	0.02732385619317792	0.0	6.334450492282935e-08	0.0
FAM234A	0.027323121300888275	0.0	6.334450492282935e-08	0.0
DHFR2	0.027320550615496285	0.0	6.334450492282935e-08	0.0
ENSG00000227218.7	0.027312434626233575	0.0	6.334450492282935e-08	0.0
MYO1B	0.027311528357256275	0.0	6.334450492282935e-08	0.0
SPOP	0.027304124315345592	0.0	6.334450492282935e-08	0.0
SPTY2D1	0.027303679577671148	0.0	6.334450492282935e-08	0.0
NSMCE4A	0.027286335503389988	0.0	6.334450492282935e-08	0.0
TIAL1	0.027276578931613487	0.0	6.334450492282935e-08	0.0
POLE3	0.027273429614595255	0.0	6.334450492282935e-08	0.0
FAM199X	0.027264127166822125	0.0	6.334450492282935e-08	0.0
PPT1	0.027252862938991138	0.0	6.334450492282935e-08	0.0
PTGIS	0.027252466824447225	0.0	6.334450492282935e-08	0.0
SCRIB	0.027241761213372954	0.0	6.334450492282935e-08	0.0
MYO1E	0.027240119141258255	0.0	6.334450492282935e-08	0.0
ENSG00000279118.1	0.027236658791505344	0.0	6.334450492282935e-08	0.0
AOPEP	0.027234222606479903	0.0	6.334450492282935e-08	0.0
AKIP1	0.02723129276988597	0.0	6.334450492282935e-08	0.0
UHMK1	0.027228237206944252	0.0	6.334450492282935e-08	0.0
RALGDS	0.02721847436697698	0.0	6.334450492282935e-08	0.0
BEX4	0.02721838197685844	0.0	6.334450492282935e-08	0.0
MTHFD1	0.027201169049015785	0.0	6.334450492282935e-08	0.0
GPER1	0.027196354681143075	0.0	6.334450492282935e-08	0.0
IL18	0.02718878802377632	0.0	6.334450492282935e-08	0.0
FUBP3	0.027187930298130943	0.0	6.334450492282935e-08	0.0
UGGT1	0.027171856702696118	0.0	6.334450492282935e-08	0.0
MIX23	0.027168877630564556	0.0	6.334450492282935e-08	0.0
NUDT12	0.027166917864225083	0.0	6.334450492282935e-08	0.0
ITCH	0.02716647359278499	0.0	6.334450492282935e-08	0.0
GABPB1-AS1	0.02716033351721279	0.0	6.334450492282935e-08	0.0
APMAP	0.027151556731141002	0.0	6.334450492282935e-08	0.0
DECR2	0.027149828049595166	0.0	6.334450492282935e-08	0.0
NOP56	0.027138878978292095	0.0	6.334450492282935e-08	0.0
MARCHF7	0.02713421151766111	0.0	6.334450492282935e-08	0.0
SLAMF1	0.02713279092938237	0.0	6.334450492282935e-08	0.0
MAGI2-AS3	0.027125283059368902	0.0	6.334450492282935e-08	0.0
ZZZ3	0.02711361767988759	0.0	6.334450492282935e-08	0.0
SETD2	0.027112136229046496	0.0	6.334450492282935e-08	0.0
SC5D	0.027106873931111938	0.0	6.334450492282935e-08	0.0
NR5A2	0.027105280290963076	0.0	6.334450492282935e-08	0.0
DDR2	0.027104247926318575	0.0	6.334450492282935e-08	0.0
DNAJC22	0.027091948662556875	0.0	6.334450492282935e-08	0.0
HAX1	0.02708382822928308	0.0	6.334450492282935e-08	0.0
AP1AR	0.02707712477440242	0.0	6.334450492282935e-08	0.0
RIPOR2	0.027060456876874535	0.0	6.334450492282935e-08	0.0
AXIN2	0.027057454118062717	0.0	6.334450492282935e-08	0.0
CYP4B1	0.027050715385727273	0.0	6.334450492282935e-08	0.0
TULP3	0.027049666189431647	0.0	6.334450492282935e-08	0.0
BTBD6	0.027036368436683358	0.0	6.334450492282935e-08	0.0
RRAD	0.02703632834470415	0.0	6.334450492282935e-08	0.0
IER3IP1	0.027034653108267095	0.0	6.334450492282935e-08	0.0
LAMA2	0.02703217446805237	0.0	6.334450492282935e-08	0.0
OXA1L	0.027026572668073748	0.0	6.334450492282935e-08	0.0
RCC2	0.027012533263290596	0.0	6.334450492282935e-08	0.0
FBXO34	0.027010641831048815	0.0	6.334450492282935e-08	0.0
PROM1	0.02699894758254911	0.0	6.334450492282935e-08	0.0
TMPO	0.02698300583724441	0.0	6.334450492282935e-08	0.0
TAF7	0.026980736971539254	0.0	6.334450492282935e-08	0.0
SSBP3	0.02695060219419116	0.0	6.334450492282935e-08	0.0
SNHG15	0.026949339812436232	0.0	6.334450492282935e-08	0.0
DCAF13	0.02694893802067975	0.0	6.334450492282935e-08	0.0
CHST11	0.0269471261668169	0.0	6.334450492282935e-08	0.0
RIPK4	0.02694621662569133	0.0	6.334450492282935e-08	0.0
CRTC3	0.026946097264256542	0.0	6.334450492282935e-08	0.0
RIF1	0.026929352553493904	0.0	6.334450492282935e-08	0.0
NT5C3A	0.026924170857401623	0.0	6.334450492282935e-08	0.0
AUP1	0.026912476789000935	0.0	6.334450492282935e-08	0.0
PTPN2	0.026911563612919333	0.0	6.334450492282935e-08	0.0
PPARGC1A	0.026905308330165908	0.0	6.334450492282935e-08	0.0
ANAPC10	0.026898514529223688	0.0	6.334450492282935e-08	0.0
SRM	0.026890055361234125	0.0	6.334450492282935e-08	0.0
PITPNB	0.026882106699535953	0.0	6.334450492282935e-08	0.0
GRAMD1B	0.026870913495522966	0.0	6.334450492282935e-08	0.0
NAPRT	0.026867372700299437	0.0	6.334450492282935e-08	0.0
HACD2	0.026856079720398624	0.0	6.334450492282935e-08	0.0
DDX52	0.026850376797859413	0.0	6.334450492282935e-08	0.0
APBB2	0.02684937155517836	0.0	6.334450492282935e-08	0.0
PAIP2B	0.026849326754505284	0.0	6.334450492282935e-08	0.0
MRPS11	0.02684583835435955	0.0	6.334450492282935e-08	0.0
RETREG2	0.02684575035926897	0.0	6.334450492282935e-08	0.0
PKP3	0.026845064676128988	0.0	6.334450492282935e-08	0.0
CLECL1P	0.026845009099359465	0.0	6.334450492282935e-08	0.0
ITPKB	0.026843110815380457	0.0	6.334450492282935e-08	0.0
EIF2AK1	0.026835180599856255	0.0	6.334450492282935e-08	0.0
OXSM	0.026830242644013905	0.0	6.334450492282935e-08	0.0
PER2	0.026810016165529423	0.0	6.334450492282935e-08	0.0
SSPN	0.02679496659240011	0.0	6.334450492282935e-08	0.0
HPS5	0.02679028921693358	0.0	6.334450492282935e-08	0.0
HCCS	0.02678746193131049	0.0	6.334450492282935e-08	0.0
CHRM3-AS2	0.026785813643145855	0.0	6.334450492282935e-08	0.0
ZCCHC10	0.026785511070705557	0.0	6.334450492282935e-08	0.0
NBR1	0.02678206413638842	0.0	6.334450492282935e-08	0.0
FLYWCH2	0.026774178443535378	0.0	6.334450492282935e-08	0.0
WBP4	0.02676993880675852	0.0	6.334450492282935e-08	0.0
C1orf220	0.026766847521547163	0.0	6.334450492282935e-08	0.0
LARS1	0.02676570496527944	0.0	6.334450492282935e-08	0.0
STX3	0.026765464643744647	0.0	6.334450492282935e-08	0.0
TPGS2	0.02676051304584801	0.0	6.334450492282935e-08	0.0
CNFN	0.026757575970592692	0.0	6.334450492282935e-08	0.0
PPM1D	0.026752617174617452	0.0	6.334450492282935e-08	0.0
PUM2	0.026744650828968087	0.0	6.334450492282935e-08	0.0
SETD9	0.02674206704578662	0.0	6.334450492282935e-08	0.0
SEC22B	0.026719752689595772	0.0	6.334450492282935e-08	0.0
PHAX	0.026713367212854538	0.0	6.334450492282935e-08	0.0
LY6E	0.02671090297468396	0.0	6.334450492282935e-08	0.0
CIB2	0.026706605680048904	0.0	6.334450492282935e-08	0.0
SLC12A2-DT	0.02670482482297972	0.0	6.334450492282935e-08	0.0
KDF1	0.026691444797846842	0.0	6.334450492282935e-08	0.0
TMEM53	0.026656825552027245	0.0	6.334450492282935e-08	0.0
LAP3	0.026656690259784913	0.0	6.334450492282935e-08	0.0
TENT5C	0.026651387702966507	0.0	6.334450492282935e-08	0.0
TLCD2	0.026641444447469846	0.0	6.334450492282935e-08	0.0
MGAM2	0.02663928287799893	0.0	6.334450492282935e-08	0.0
AFTPH	0.026636496174686178	0.0	6.334450492282935e-08	0.0
WARS1	0.026631672815990416	0.0	6.334450492282935e-08	0.0
SUZ12	0.026617271561652157	0.0	6.334450492282935e-08	0.0
NECTIN3	0.026614848187779885	0.0	6.334450492282935e-08	0.0
TRAPPC4	0.026613623249434965	0.0	6.334450492282935e-08	0.0
ASPA	0.026611953258739877	0.0	6.334450492282935e-08	0.0
ANKRD9	0.026602741039942073	0.0	6.334450492282935e-08	0.0
MLX	0.026586362436202077	0.0	6.334450492282935e-08	0.0
SNHG1	0.026586020823473406	0.0	6.334450492282935e-08	0.0
BAZ1A	0.026584442052945877	0.0	6.334450492282935e-08	0.0
MARCHF2	0.026583327427516783	0.0	6.334450492282935e-08	0.0
C6orf136	0.026580895761493736	0.0	6.334450492282935e-08	0.0
TIMM17B	0.02657890600411692	0.0	6.334450492282935e-08	0.0
STK11	0.026576593595536237	0.0	6.334450492282935e-08	0.0
NSF	0.026555904178331438	0.0	6.334450492282935e-08	0.0
LINC01774	0.02655149995776663	0.0	6.334450492282935e-08	0.0
SLC25A23	0.02654068695555783	0.0	6.334450492282935e-08	0.0
CRBN	0.026533864323454122	0.0	6.334450492282935e-08	0.0
SLC6A6	0.026530938337030918	0.0	6.334450492282935e-08	0.0
NFU1	0.02652894598591947	0.0	6.334450492282935e-08	0.0
CCNC	0.026513366695582862	0.0	6.334450492282935e-08	0.0
GPA33	0.026511564583463505	0.0	6.334450492282935e-08	0.0
S100A7L2	0.026493528022886424	0.0	6.334450492282935e-08	0.0
CYB561A3	0.026490955849343165	0.0	6.334450492282935e-08	0.0
AGPAT2	0.026487587086383494	0.0	6.334450492282935e-08	0.0
ZNF768	0.02648317496669888	0.0	6.334450492282935e-08	0.0
NSMCE1	0.02647260548731187	0.0	6.334450492282935e-08	0.0
MOCS2	0.026464379080533226	0.0	6.334450492282935e-08	0.0
SPSB1	0.026462005373868308	0.0	6.334450492282935e-08	0.0
ARFGEF2	0.02645859359251227	0.0	6.334450492282935e-08	0.0
FRK	0.026457973564002278	0.0	6.334450492282935e-08	0.0
KCNE2	0.026450961837382613	0.0	6.334450492282935e-08	0.0
CENPC	0.026439107211409962	0.0	6.334450492282935e-08	0.0
GNS	0.026435733570451578	0.0	6.334450492282935e-08	0.0
ITPKA	0.026424168074211735	0.0	6.334450492282935e-08	0.0
EFNA4	0.026417999143551626	0.0	6.334450492282935e-08	0.0
RASEF	0.02641586186995065	0.0	6.334450492282935e-08	0.0
WDR43	0.026411226168793753	0.0	6.334450492282935e-08	0.0
HOXB3	0.02640764921983596	0.0	6.334450492282935e-08	0.0
COL4A1	0.026402741777095794	0.0	6.334450492282935e-08	0.0
ASAP1	0.026402623566835145	0.0	6.334450492282935e-08	0.0
ZC3H12C	0.026391590745159357	0.0	6.334450492282935e-08	0.0
MAFK	0.02638651995011191	0.0	6.334450492282935e-08	0.0
PSMC2	0.0263701151398482	0.0	6.334450492282935e-08	0.0
PELI1	0.02635498644034539	0.0	6.334450492282935e-08	0.0
ZNF664	0.026351937578691077	0.0	6.334450492282935e-08	0.0
TMEM248	0.02633731934085445	0.0	6.334450492282935e-08	0.0
NUDT21	0.02633441966716711	0.0	6.334450492282935e-08	0.0
UNG	0.026328600692228633	0.0	6.334450492282935e-08	0.0
ENSG00000278291.1	0.026326593401608242	0.0	6.334450492282935e-08	0.0
SPATA2	0.026326159367714347	0.0	6.334450492282935e-08	0.0
PRKCB	0.026323352924194045	0.0	6.334450492282935e-08	0.0
PPL	0.02632237811341343	0.0	6.334450492282935e-08	0.0
ESYT2	0.026312785053229412	0.0	6.334450492282935e-08	0.0
HOXA9	0.026307114319537514	0.0	6.334450492282935e-08	0.0
OMD	0.026305675156546332	0.0	6.334450492282935e-08	0.0
MIS18BP1	0.026288329835006095	0.0	6.334450492282935e-08	0.0
RPL39P3	0.026275364154101654	0.0	6.334450492282935e-08	0.0
HLTF	0.026273846089902356	0.0	6.334450492282935e-08	0.0
PALMD	0.026268650144918856	0.0	6.334450492282935e-08	0.0
TMEM38B	0.02626783923889527	0.0	6.334450492282935e-08	0.0
OSR2	0.0262660800239707	0.0	6.334450492282935e-08	0.0
JPT2	0.02624562585922537	0.0	6.334450492282935e-08	0.0
FAM228B	0.02623902863874915	0.0	6.334450492282935e-08	0.0
MTRES1	0.026238677027888752	0.0	6.334450492282935e-08	0.0
HCK	0.026237118267647616	0.0	6.334450492282935e-08	0.0
TOR1AIP2	0.026236389438015224	0.0	6.334450492282935e-08	0.0
MFSD1	0.02622580764314638	0.0	6.334450492282935e-08	0.0
ENSG00000250461.1	0.02621670405967038	0.0	6.334450492282935e-08	0.0
DIPK2A	0.026216328329816685	0.0	6.334450492282935e-08	0.0
SASH3	0.026198810704790198	0.0	6.334450492282935e-08	0.0
IL2RA	0.026193023285899366	0.0	6.334450492282935e-08	0.0
ZMIZ2	0.026192796568921855	0.0	6.334450492282935e-08	0.0
SEPHS1	0.026176031557929493	0.0	6.334450492282935e-08	0.0
PARD6A	0.026171647652567572	0.0	6.334450492282935e-08	0.0
USP1	0.026168551268728663	0.0	6.334450492282935e-08	0.0
USP5	0.02616783949339174	0.0	6.334450492282935e-08	0.0
CASC15	0.02615998695818636	0.0	6.334450492282935e-08	0.0
EIF2B1	0.026158144597072094	0.0	6.334450492282935e-08	0.0
SEMA4D	0.026152618532838526	0.0	6.334450492282935e-08	0.0
DDX49	0.02615153075304781	0.0	6.334450492282935e-08	0.0
TTYH2	0.026142395935443635	0.0	6.334450492282935e-08	0.0
CWC15	0.02613484600891884	0.0	6.334450492282935e-08	0.0
LINC02562	0.026134440153918217	0.0	6.334450492282935e-08	0.0
MACC1	0.026132937826731043	0.0	6.334450492282935e-08	0.0
HAGLR	0.02612275056256313	0.0	6.334450492282935e-08	0.0
DNASE2	0.02611959413717201	0.0	6.334450492282935e-08	0.0
SELENBP1	0.026117318641178375	0.0	6.334450492282935e-08	0.0
SLC25A13	0.02611688781286968	0.0	6.334450492282935e-08	0.0
VAMP5	0.026101237468564218	0.0	6.334450492282935e-08	0.0
ERN1	0.02609767194824792	0.0	6.334450492282935e-08	0.0
RBM23	0.026097302862417883	0.0	6.334450492282935e-08	0.0
ENSG00000254851.1	0.02609710295153161	0.0	6.334450492282935e-08	0.0
N4BP2	0.026080826123187986	0.0	6.334450492282935e-08	0.0
PCDHB2	0.026077880536892053	0.0	6.334450492282935e-08	0.0
APPBP2	0.026076278206036967	0.0	6.334450492282935e-08	0.0
COL18A1	0.026057077496367164	0.0	6.334450492282935e-08	0.0
MAP3K13	0.02605177797664456	0.0	6.334450492282935e-08	0.0
RPF1	0.026046699845623324	0.0	6.334450492282935e-08	0.0
SCML1	0.026044596695660494	0.0	6.334450492282935e-08	0.0
KDM7A	0.02603523255471961	0.0	6.334450492282935e-08	0.0
PXDC1	0.026026546008483926	0.0	6.334450492282935e-08	0.0
UBA6	0.026025452904540256	0.0	6.334450492282935e-08	0.0
CLUH	0.026018568706637154	0.0	6.334450492282935e-08	0.0
CPEB2	0.02600866224800343	0.0	6.334450492282935e-08	0.0
CSNK2A1	0.026006501809008018	0.0	6.334450492282935e-08	0.0
RNA5SP202	0.025996201172019246	0.0	6.334450492282935e-08	0.0
ADTRP	0.02599451198636286	0.0	6.334450492282935e-08	0.0
HMGN5	0.02598947686655655	0.0	6.334450492282935e-08	0.0
RABGGTB	0.025978633905534346	0.0	6.334450492282935e-08	0.0
UBAP1	0.02596706478918881	0.0	6.334450492282935e-08	0.0
MACF1	0.025964546423086158	0.0	6.334450492282935e-08	0.0
DNAJC11	0.02596382141127597	0.0	6.334450492282935e-08	0.0
ARMC10	0.025958971858837443	0.0	6.334450492282935e-08	0.0
PHLPP1	0.025957908560809245	0.0	6.334450492282935e-08	0.0
SLC25A43	0.025957214301887424	0.0	6.334450492282935e-08	0.0
GLI3	0.025952969435055553	0.0	6.334450492282935e-08	0.0
CALU	0.025952028424647684	0.0	6.334450492282935e-08	0.0
PHTF1	0.025951013141537433	0.0	6.334450492282935e-08	0.0
FAM104B	0.025946477941285333	0.0	6.334450492282935e-08	0.0
TMEM131	0.025938244137629286	0.0	6.334450492282935e-08	0.0
TBC1D14	0.025933559080046926	0.0	6.334450492282935e-08	0.0
RASSF1	0.025932687825211374	0.0	6.334450492282935e-08	0.0
NT5C	0.02593259633876559	0.0	6.334450492282935e-08	0.0
SNX13	0.02592128121889553	0.0	6.334450492282935e-08	0.0
RAB1B	0.025906601815390423	0.0	6.334450492282935e-08	0.0
PSMC4	0.025892543825944064	0.0	6.334450492282935e-08	0.0
TSR2	0.02589012371778629	0.0	6.334450492282935e-08	0.0
AATK	0.02588342668395272	0.0	6.334450492282935e-08	0.0
MNS1	0.025880786933644893	0.0	6.334450492282935e-08	0.0
CHL1-AS2	0.02587599675005096	0.0	6.334450492282935e-08	0.0
MFN1	0.025867441057212042	0.0	6.334450492282935e-08	0.0
NAT2	0.02585574267735057	0.0	6.334450492282935e-08	0.0
ORC4	0.025849527419132413	0.0	6.334450492282935e-08	0.0
USP8	0.0258492965953796	0.0	6.334450492282935e-08	0.0
DNAJB2	0.025847398626490062	0.0	6.334450492282935e-08	0.0
ITSN2	0.0258471076132594	0.0	6.334450492282935e-08	0.0
RNU1-28P	0.025844584254033985	0.0	6.334450492282935e-08	0.0
CMTM7	0.02584112886248915	0.0	6.334450492282935e-08	0.0
P3H2	0.02583831099435158	0.0	6.334450492282935e-08	0.0
APOD	0.025837312392703333	0.0	6.334450492282935e-08	0.0
HNF1B	0.025836923891884075	0.0	6.334450492282935e-08	0.0
PTPRD	0.025835844342644864	0.0	6.334450492282935e-08	0.0
PLOD3	0.025833298109652483	0.0	6.334450492282935e-08	0.0
CNOT10	0.025830099960454087	0.0	6.334450492282935e-08	0.0
CCDC50	0.025826435166953543	0.0	6.334450492282935e-08	0.0
SVIP	0.025824116702965184	0.0	6.334450492282935e-08	0.0
EPB41L1	0.025810563321388546	0.0	6.334450492282935e-08	0.0
LSS	0.02581037620863238	0.0	6.334450492282935e-08	0.0
CRCP	0.025807344749623456	0.0	6.334450492282935e-08	0.0
SLC35A4	0.02580676592736206	0.0	6.334450492282935e-08	0.0
LONRF1	0.025801354927950444	0.0	6.334450492282935e-08	0.0
KLHDC10	0.02578671084722242	0.0	6.334450492282935e-08	0.0
CEP20	0.025783265825075844	0.0	6.334450492282935e-08	0.0
TMEM132A	0.025777131990797352	0.0	6.334450492282935e-08	0.0
CEP290	0.025773989461454053	0.0	6.334450492282935e-08	0.0
LASP1	0.025770866810258523	0.0	6.334450492282935e-08	0.0
EWSR1	0.025769569240086464	0.0	6.334450492282935e-08	0.0
B4GALT5	0.025765733322284486	0.0	6.334450492282935e-08	0.0
ENSG00000259342.1	0.02573922870147439	0.0	6.334450492282935e-08	0.0
SURF6	0.025736314617199035	0.0	6.334450492282935e-08	0.0
XCL1	0.02573350984713732	0.0	6.334450492282935e-08	0.0
SLC35A1	0.02573075488188043	0.0	6.334450492282935e-08	0.0
NARS2	0.025730638450859298	0.0	6.334450492282935e-08	0.0
AGPS	0.025727734726354083	0.0	6.334450492282935e-08	0.0
ELMO3	0.025726580914908218	0.0	6.334450492282935e-08	0.0
TDRD9	0.025714159986923554	0.0	6.334450492282935e-08	0.0
ANKRD42	0.025707070631378278	0.0	6.334450492282935e-08	0.0
NMNAT3	0.025704997484349054	0.0	6.334450492282935e-08	0.0
RBMS3	0.025697227855895528	0.0	6.334450492282935e-08	0.0
NARF	0.02569570764301492	0.0	6.334450492282935e-08	0.0
ACTR6	0.02569445745851358	0.0	6.334450492282935e-08	0.0
SPON2	0.025693384187013165	0.0	6.334450492282935e-08	0.0
EIF3J-DT	0.025673466093771885	0.0	6.334450492282935e-08	0.0
COQ5	0.02566553408529186	0.0	6.334450492282935e-08	0.0
PLAT	0.02566379205714019	0.0	6.334450492282935e-08	0.0
FAT1	0.025661640432189527	0.0	6.334450492282935e-08	0.0
MPV17L2	0.025660499191957897	0.0	6.334450492282935e-08	0.0
COA5	0.025658888091112074	0.0	6.334450492282935e-08	0.0
ENAH	0.025656658567289527	0.0	6.334450492282935e-08	0.0
LACTB	0.025637267331538767	0.0	6.334450492282935e-08	0.0
ABHD17A	0.02563519120579623	0.0	6.334450492282935e-08	0.0
GRB14	0.025625811050340865	0.0	6.334450492282935e-08	0.0
RN7SL832P	0.025623594316821506	0.0	6.334450492282935e-08	0.0
SEPHS2	0.025597346357636722	0.0	6.334450492282935e-08	0.0
TMEM80	0.02558263680421786	0.0	6.334450492282935e-08	0.0
AGTRAP	0.025579901600904672	0.0	6.334450492282935e-08	0.0
BRAF	0.02557670076875509	0.0	6.334450492282935e-08	0.0
ARHGEF7	0.02555420811351643	0.0	6.334450492282935e-08	0.0
SH2D6	0.025540003589288696	0.0	6.334450492282935e-08	0.0
CENPW	0.025529780258026116	0.0	6.334450492282935e-08	0.0
TBC1D10C	0.025522584262478505	0.0	6.334450492282935e-08	0.0
RCOR1	0.02552233712551537	0.0	6.334450492282935e-08	0.0
MIF4GD	0.025522285001124374	0.0	6.334450492282935e-08	0.0
MAP1LC3A	0.025521097897007853	0.0	6.334450492282935e-08	0.0
BLNK	0.025507736273192687	0.0	6.334450492282935e-08	0.0
FBXW7	0.02550049191276641	0.0	6.334450492282935e-08	0.0
ZNF536	0.025497728835609253	0.0	6.334450492282935e-08	0.0
SCPEP1	0.025472463181205243	0.0	6.334450492282935e-08	0.0
ANGPTL2	0.02546547882428287	0.0	6.334450492282935e-08	0.0
AKR1C1	0.02546019238513683	0.0	6.334450492282935e-08	0.0
LYPD8	0.025458650745393503	0.0	6.334450492282935e-08	0.0
DTYMK	0.02545408505935553	0.0	6.334450492282935e-08	0.0
LARP1B	0.025448518719970854	0.0	6.334450492282935e-08	0.0
RGS3	0.02544316792705968	0.0	6.334450492282935e-08	0.0
ENSG00000279917.1	0.025442339403658917	0.0	6.334450492282935e-08	0.0
CHMP1B	0.025434792783166814	0.0	6.334450492282935e-08	0.0
AADAT	0.02543169230855816	0.0	6.334450492282935e-08	0.0
PIP4K2B	0.025431312242814676	0.0	6.334450492282935e-08	0.0
RAB8A	0.025417526990056363	0.0	6.334450492282935e-08	0.0
TLN2	0.025417293096353172	0.0	6.334450492282935e-08	0.0
RIPK1	0.02541627824977535	0.0	6.334450492282935e-08	0.0
SLC20A1	0.025414023186308022	0.0	6.334450492282935e-08	0.0
ENSG00000248973.3	0.025412032973771825	0.0	6.334450492282935e-08	0.0
RPGR	0.025410484874340965	0.0	6.334450492282935e-08	0.0
COBLL1	0.025401771277501227	0.0	6.334450492282935e-08	0.0
DEDD2	0.02540009222463372	0.0	6.334450492282935e-08	0.0
ENSG00000283041.1	0.02539649893230775	0.0	6.334450492282935e-08	0.0
PMM2	0.025389267060037118	0.0	6.334450492282935e-08	0.0
MRRF	0.025389258221025265	0.0	6.334450492282935e-08	0.0
MIER1	0.025389199649394647	0.0	6.334450492282935e-08	0.0
GLI4	0.02538560052265066	0.0	6.334450492282935e-08	0.0
COMMD9	0.02538230112147905	0.0	6.334450492282935e-08	0.0
PARVA	0.02538123178499072	0.0	6.334450492282935e-08	0.0
CHCHD6	0.025365379148706672	0.0	6.334450492282935e-08	0.0
GPD1L	0.025363605903421006	0.0	6.334450492282935e-08	0.0
PDCD7	0.025361376663797213	0.0	6.334450492282935e-08	0.0
OLMALINC	0.02536046501280496	0.0	6.334450492282935e-08	0.0
APOE	0.02534488255832687	0.0	6.334450492282935e-08	0.0
ATP2B4	0.02534459715558404	0.0	6.334450492282935e-08	0.0
MECP2	0.025324595958976157	0.0	6.334450492282935e-08	0.0
ISCA2	0.025311502003311278	0.0	6.334450492282935e-08	0.0
BCCIP	0.025304992795890848	0.0	6.334450492282935e-08	0.0
KDM5A	0.02529979974368638	0.0	6.334450492282935e-08	0.0
VDR	0.025299169422188707	0.0	6.334450492282935e-08	0.0
ADIPOR1	0.025288912176223945	0.0	6.334450492282935e-08	0.0
COPB2	0.025281353417185033	0.0	6.334450492282935e-08	0.0
