	I	pval_norm	var_norm	pval_norm_fdr_bh
FUT7	0.00820276970583342	0.0	1.7076703347249937e-08	0.0
C15orf39	0.008197440339692755	0.0	1.7076703347249937e-08	0.0
STX10	0.008192039951367237	0.0	1.7076703347249937e-08	0.0
ENSG00000273320.2	0.008189331035409043	0.0	1.7076703347249937e-08	0.0
KDM4B	0.00816538251196028	0.0	1.7076703347249937e-08	0.0
BEND5	0.008143275933570764	0.0	1.7076703347249937e-08	0.0
HDAC4	0.008137199516297393	0.0	1.7076703347249937e-08	0.0
PSD4	0.008137144854175257	0.0	1.7076703347249937e-08	0.0
ENSG00000283602.1	0.008133137153071334	0.0	1.7076703347249937e-08	0.0
ENSG00000237422.3	0.008102256870433418	0.0	1.7076703347249937e-08	0.0
ZDHHC20P1	0.008093464084293683	0.0	1.7076703347249937e-08	0.0
CXCL1	0.008093050611159915	0.0	1.7076703347249937e-08	0.0
ARHGAP27	0.008084821013309177	0.0	1.7076703347249937e-08	0.0
SIGLEC11	0.008084290620130666	0.0	1.7076703347249937e-08	0.0
DENND5B-AS1	0.008082447279893235	0.0	1.7076703347249937e-08	0.0
IGHV3-60	0.008077621574223232	0.0	1.7076703347249937e-08	0.0
GEMIN4	0.00807270446209344	0.0	1.7076703347249937e-08	0.0
IL2	0.008068128527396308	0.0	1.7076703347249937e-08	0.0
IGHV3OR16-7	0.008031720314066132	0.0	1.7076703347249937e-08	0.0
ENSG00000188897.10	0.00803168411183238	0.0	1.7076703347249937e-08	0.0
TSPOAP1	0.008027791094283596	0.0	1.7076703347249937e-08	0.0
HCAR3	0.008017797127348127	0.0	1.7076703347249937e-08	0.0
GPR27	0.007997255875512525	0.0	1.7076703347249937e-08	0.0
LINC01679	0.007993883221729722	0.0	1.7076703347249937e-08	0.0
EIF4EBP3	0.007991523661092837	0.0	1.7076703347249937e-08	0.0
EDC4	0.007967635810465161	0.0	1.7076703347249937e-08	0.0
REC8	0.007963449539935129	0.0	1.7076703347249937e-08	0.0
SPINDOC	0.007952877648848276	0.0	1.7076703347249937e-08	0.0
SNHG21	0.007941587285354964	0.0	1.7076703347249937e-08	0.0
ADAP1	0.007930810159134848	0.0	1.7076703347249937e-08	0.0
ENSG00000260651.1	0.007930541496435354	0.0	1.7076703347249937e-08	0.0
IL18BP	0.007918572279653173	0.0	1.7076703347249937e-08	0.0
ARHGEF11	0.007917503390212577	0.0	1.7076703347249937e-08	0.0
SLC19A1	0.007915991202475268	0.0	1.7076703347249937e-08	0.0
TNFAIP8L2	0.007913563363646209	0.0	1.7076703347249937e-08	0.0
PRKCD	0.007908468299573089	0.0	1.7076703347249937e-08	0.0
RAB5IF	0.00790009745873987	0.0	1.7076703347249937e-08	0.0
JMJD4	0.007894531495556549	0.0	1.7076703347249937e-08	0.0
GSK3B	0.007886574685191735	0.0	1.7076703347249937e-08	0.0
CRTC2	0.007865470623508255	0.0	1.7076703347249937e-08	0.0
CKAP2-DT	0.00785348643312554	0.0	1.7076703347249937e-08	0.0
IRF5	0.007851404977941168	0.0	1.7076703347249937e-08	0.0
RNF11	0.007849917858896723	0.0	1.7076703347249937e-08	0.0
SNX29P2	0.00783723948951103	0.0	1.7076703347249937e-08	0.0
MPHOSPH10P1_ENSG00000260078	0.007819441529832282	0.0	1.7076703347249937e-08	0.0
ENSG00000267984.1	0.007804224306670922	0.0	1.7076703347249937e-08	0.0
HYLS1	0.007794446135018273	0.0	1.7076703347249937e-08	0.0
SMG8	0.007792564862185661	0.0	1.7076703347249937e-08	0.0
NADK	0.007789879742717888	0.0	1.7076703347249937e-08	0.0
FCRL3	0.007783622704893581	0.0	1.7076703347249937e-08	0.0
CLEC17A	0.007783154243836878	0.0	1.7076703347249937e-08	0.0
UBAC1	0.007781306045826403	0.0	1.7076703347249937e-08	0.0
NPIPB2	0.007756224791866203	0.0	1.7076703347249937e-08	0.0
PLXDC1	0.007746526745561118	0.0	1.7076703347249937e-08	0.0
ENSG00000241666.2	0.007720616550845334	0.0	1.7076703347249937e-08	0.0
ENSG00000225889.10	0.0076926750742708026	0.0	1.7076703347249937e-08	0.0
PLEKHM1P1	0.00769131217037273	0.0	1.7076703347249937e-08	0.0
MTF1	0.007690919272869106	0.0	1.7076703347249937e-08	0.0
PDZD4	0.0076878279876459255	0.0	1.7076703347249937e-08	0.0
S100Z	0.007675005399592523	0.0	1.7076703347249937e-08	0.0
FBXL16	0.007673553319944685	0.0	1.7076703347249937e-08	0.0
ENSG00000249806.1	0.007668901610540682	0.0	1.7076703347249937e-08	0.0
ENSG00000256152.2	0.00766436226740538	0.0	1.7076703347249937e-08	0.0
ZFY	0.007654842039294011	0.0	1.7076703347249937e-08	0.0
LRFN3	0.007628590588804478	0.0	1.7076703347249937e-08	0.0
FTLP3	0.007626605974863768	0.0	1.7076703347249937e-08	0.0
MTA2	0.007620662224562263	0.0	1.7076703347249937e-08	0.0
MAP3K11	0.007618434869444886	0.0	1.7076703347249937e-08	0.0
RRP12	0.007599961214400169	0.0	1.7076703347249937e-08	0.0
PPOX	0.007599076145710186	0.0	1.7076703347249937e-08	0.0
SNTB1	0.007590396061856595	0.0	1.7076703347249937e-08	0.0
FSD1	0.0075854441412726925	0.0	1.7076703347249937e-08	0.0
RPH3A	0.007573194089456079	0.0	1.7076703347249937e-08	0.0
TMEM273	0.007566832856741062	0.0	1.7076703347249937e-08	0.0
OSCAR	0.007553910930270728	0.0	1.7076703347249937e-08	0.0
LY86-AS1	0.007553840009131823	0.0	1.7076703347249937e-08	0.0
MON1A	0.007543553551710863	0.0	1.7076703347249937e-08	0.0
SPNS3	0.0075332779962803565	0.0	1.7076703347249937e-08	0.0
IL1RAP	0.00752452309753024	0.0	1.7076703347249937e-08	0.0
DAPK2	0.007523981890092629	0.0	1.7076703347249937e-08	0.0
CEP85	0.007522948501792688	0.0	1.7076703347249937e-08	0.0
DDN-AS1	0.00751627285772281	0.0	1.7076703347249937e-08	0.0
TRDV1	0.0075130300065940955	0.0	1.7076703347249937e-08	0.0
IGHV3-62	0.007491105145978101	0.0	1.7076703347249937e-08	0.0
DHRS9	0.007489953903790735	0.0	1.7076703347249937e-08	0.0
FAAH2	0.0074780136105706855	0.0	1.7076703347249937e-08	0.0
IGHV3-38	0.007476855126901843	0.0	1.7076703347249937e-08	0.0
MS4A14	0.007472313880521247	0.0	1.7076703347249937e-08	0.0
KLHDC7B-DT	0.0074686739941168725	0.0	1.7076703347249937e-08	0.0
SHLD1	0.007466570070267703	0.0	1.7076703347249937e-08	0.0
IGHV4OR15-8	0.007410929309199357	0.0	1.7076703347249937e-08	0.0
DERPC	0.007408522600227228	0.0	1.7076703347249937e-08	0.0
IGLV1-47	0.007406417660526844	0.0	1.7076703347249937e-08	0.0
MAD2L2	0.007402579327363483	0.0	1.7076703347249937e-08	0.0
CCDC90B-AS1	0.007398042816119747	0.0	1.7076703347249937e-08	0.0
IL5RA	0.007387302782566761	0.0	1.7076703347249937e-08	0.0
TESK1	0.0073775030661761805	0.0	1.7076703347249937e-08	0.0
GPAT3	0.0073724525469191565	0.0	1.7076703347249937e-08	0.0
GLYCTK	0.007356657141277434	0.0	1.7076703347249937e-08	0.0
RUSC1-AS1	0.007354814302450594	0.0	1.7076703347249937e-08	0.0
PIK3R5	0.007350506236134771	0.0	1.7076703347249937e-08	0.0
ITGB2-AS1	0.0073384169956602725	0.0	1.7076703347249937e-08	0.0
RFFL	0.007328082179662775	0.0	1.7076703347249937e-08	0.0
SLC25A14	0.007304654397656864	0.0	1.7076703347249937e-08	0.0
C11orf21	0.007296855865852938	0.0	1.7076703347249937e-08	0.0
CYB5R4	0.0072898730810525905	0.0	1.7076703347249937e-08	0.0
G6PD	0.007267199398690259	0.0	1.7076703347249937e-08	0.0
PHOSPHO1	0.007247492304823243	0.0	1.7076703347249937e-08	0.0
TMEM185B	0.007242395576049724	0.0	1.7076703347249937e-08	0.0
ATG9B	0.007237194228452464	0.0	1.7076703347249937e-08	0.0
PLD4	0.007233343512325381	0.0	1.7076703347249937e-08	0.0
TSPAN32	0.007223783806651015	0.0	1.7076703347249937e-08	0.0
IGLV3-6	0.007207505502088613	0.0	1.7076703347249937e-08	0.0
LYL1	0.0072060642244100165	0.0	1.7076703347249937e-08	0.0
NBPF15	0.007205593029516458	0.0	1.7076703347249937e-08	0.0
ENSG00000272843.1	0.007202607535323273	0.0	1.7076703347249937e-08	0.0
ENSG00000233461.6	0.00718464305383407	0.0	1.7076703347249937e-08	0.0
INPPL1	0.007181541494855593	0.0	1.7076703347249937e-08	0.0
ZNF10	0.007180758187153303	0.0	1.7076703347249937e-08	0.0
EIF3C	0.007175578160753206	0.0	1.7076703347249937e-08	0.0
ENSG00000286076.2	0.0071746949320879395	0.0	1.7076703347249937e-08	0.0
ACOT8	0.007168494208723637	0.0	1.7076703347249937e-08	0.0
TSPAN5	0.007168192141595147	0.0	1.7076703347249937e-08	0.0
MOV10	0.007164367864171848	0.0	1.7076703347249937e-08	0.0
PLPPR2	0.007162450806367462	0.0	1.7076703347249937e-08	0.0
CTHRC1	0.007156277804574009	0.0	1.7076703347249937e-08	0.0
DTX1	0.007150571273646301	0.0	1.7076703347249937e-08	0.0
TNFSF9	0.007147745836057915	0.0	1.7076703347249937e-08	0.0
BTG2-DT	0.007142697498420684	0.0	1.7076703347249937e-08	0.0
AIM2	0.007121716759348688	0.0	1.7076703347249937e-08	0.0
CLIC2	0.007121051407405745	0.0	1.7076703347249937e-08	0.0
SLC12A9	0.007118870911551086	0.0	1.7076703347249937e-08	0.0
GCSAM	0.00711621086854814	0.0	1.7076703347249937e-08	0.0
RHEBL1	0.007112162787760401	0.0	1.7076703347249937e-08	0.0
IGKV6D-21	0.007103062394607767	0.0	1.7076703347249937e-08	0.0
NCR1	0.007099315570188948	0.0	1.7076703347249937e-08	0.0
ADIPOR1	0.0070658913746703715	0.0	1.7076703347249937e-08	0.0
PPM1N	0.007064376170497474	0.0	1.7076703347249937e-08	0.0
KIR3DX1	0.007056127727499993	0.0	1.7076703347249937e-08	0.0
GLIDR	0.00705094747049461	0.0	1.7076703347249937e-08	0.0
IGHV1-18	0.007049273107771658	0.0	1.7076703347249937e-08	0.0
FBXL14	0.007039372587547683	0.0	1.7076703347249937e-08	0.0
CLEC4A	0.00703450633403029	0.0	1.7076703347249937e-08	0.0
RFESD	0.007034091233413345	0.0	1.7076703347249937e-08	0.0
KIF21B	0.00702179422510964	0.0	1.7076703347249937e-08	0.0
FKBP8	0.00701399564679926	0.0	1.7076703347249937e-08	0.0
TM6SF1	0.007006133451612255	0.0	1.7076703347249937e-08	0.0
HEXD	0.007002699382615805	0.0	1.7076703347249937e-08	0.0
MT-RNR2	0.007001932183805151	0.0	1.7076703347249937e-08	0.0
LINC00582	0.006997229658920148	0.0	1.7076703347249937e-08	0.0
TESC	0.006995630012952893	0.0	1.7076703347249937e-08	0.0
ATOSB	0.006988844701487409	0.0	1.7076703347249937e-08	0.0
PRKAR2B	0.00697206037260384	0.0	1.7076703347249937e-08	0.0
RCL1	0.006968214691673399	0.0	1.7076703347249937e-08	0.0
DNAAF1	0.006964270931181619	0.0	1.7076703347249937e-08	0.0
ENSG00000285184.5	0.006958882960949995	0.0	1.7076703347249937e-08	0.0
GSEC	0.006952726035899839	0.0	1.7076703347249937e-08	0.0
MARCHF2	0.00695190812283533	0.0	1.7076703347249937e-08	0.0
TUBB1	0.006945559231711977	0.0	1.7076703347249937e-08	0.0
GCC2-AS1	0.006944306627620028	0.0	1.7076703347249937e-08	0.0
VENTX	0.006937656913811002	0.0	1.7076703347249937e-08	0.0
TRBV7-2	0.0069260479151178325	0.0	1.7076703347249937e-08	0.0
GGT7	0.006918461981400664	0.0	1.7076703347249937e-08	0.0
CCPG1	0.006909717233486114	0.0	1.7076703347249937e-08	0.0
GDI1	0.006901284962380496	0.0	1.7076703347249937e-08	0.0
ENSG00000269954.2	0.0068958255927631575	0.0	1.7076703347249937e-08	0.0
NBPF12	0.006894454667350507	0.0	1.7076703347249937e-08	0.0
SLC9A8	0.006887795215900154	0.0	1.7076703347249937e-08	0.0
KIR2DL4	0.006881802362200041	0.0	1.7076703347249937e-08	0.0
HAUS5	0.006880134777538862	0.0	1.7076703347249937e-08	0.0
CSGALNACT1	0.006865934210975657	0.0	1.7076703347249937e-08	0.0
ADGRE3	0.006852888415836264	0.0	1.7076703347249937e-08	0.0
RAB11FIP4	0.006828438883991353	0.0	1.7076703347249937e-08	0.0
HLA-DOB	0.006819700332100785	0.0	1.7076703347249937e-08	0.0
ATXN7	0.006812519191750491	0.0	1.7076703347249937e-08	0.0
ENSG00000251139.2	0.006805221245136643	0.0	1.7076703347249937e-08	0.0
ENSG00000261840.5	0.0067959632074817596	0.0	1.7076703347249937e-08	0.0
DCAF12	0.006793582214408608	0.0	1.7076703347249937e-08	0.0
PIGO	0.0067749564742623615	0.0	1.7076703347249937e-08	0.0
CARD6	0.006766917988936069	0.0	1.7076703347249937e-08	0.0
TMEM150B	0.0067565949639745715	0.0	1.7076703347249937e-08	0.0
CEROX1	0.006749076385819105	0.0	1.7076703347249937e-08	0.0
APEX2	0.006728384822065813	0.0	1.7076703347249937e-08	0.0
VPS13B-DT	0.006723281358589639	0.0	1.7076703347249937e-08	0.0
MRPS31P2	0.006689050227177272	0.0	1.7076703347249937e-08	0.0
HK2	0.006680747977179371	0.0	1.7076703347249937e-08	0.0
RABGAP1L-DT	0.006680561448482142	0.0	1.7076703347249937e-08	0.0
CEACAM3	0.006677082833578913	0.0	1.7076703347249937e-08	0.0
GPKOW	0.0066663619258067255	0.0	1.7076703347249937e-08	0.0
CEP76	0.006666157147488266	0.0	1.7076703347249937e-08	0.0
THBS1-AS1	0.0066618908010753495	0.0	1.7076703347249937e-08	0.0
ENSG00000250138.4	0.0066348557394161215	0.0	1.7076703347249937e-08	0.0
ANO7L1	0.006632640208024899	0.0	1.7076703347249937e-08	0.0
ANKEF1	0.00661541398771336	0.0	1.7076703347249937e-08	0.0
ZNF608	0.006615234157055356	0.0	1.7076703347249937e-08	0.0
SCLY	0.006607355767003753	0.0	1.7076703347249937e-08	0.0
LINC00937	0.006607350674907479	0.0	1.7076703347249937e-08	0.0
ENSG00000254907.1	0.006606189788456608	0.0	1.7076703347249937e-08	0.0
ENSG00000278263.2	0.006588555589733739	0.0	1.7076703347249937e-08	0.0
DUS2	0.006577914204383129	0.0	1.7076703347249937e-08	0.0
TMEM44-AS1	0.006569051410298579	0.0	1.7076703347249937e-08	0.0
LDB1	0.006557575869913051	0.0	1.7076703347249937e-08	0.0
NLRP11	0.006546613516459714	0.0	1.7076703347249937e-08	0.0
WDR86-AS1	0.006529808821282512	0.0	1.7076703347249937e-08	0.0
ATXN1-AS1	0.006517538084145373	0.0	1.7076703347249937e-08	0.0
RILP	0.006505754130102654	0.0	1.7076703347249937e-08	0.0
ADAM23	0.006499241257220532	0.0	1.7076703347249937e-08	0.0
UBAP1	0.006493096986616445	0.0	1.7076703347249937e-08	0.0
RALGPS2-AS1	0.006492048439832253	0.0	1.7076703347249937e-08	0.0
APH1B	0.006482343087183105	0.0	1.7076703347249937e-08	0.0
JAK2	0.006462752204351266	0.0	1.7076703347249937e-08	0.0
DTX3	0.006461175573861243	0.0	1.7076703347249937e-08	0.0
ENSG00000244620.1	0.006460075319522377	0.0	1.7076703347249937e-08	0.0
FECH	0.006432374032477163	0.0	1.7076703347249937e-08	0.0
SLC5A6	0.006429659096591685	0.0	1.7076703347249937e-08	0.0
KCNE1	0.006425284101061973	0.0	1.7076703347249937e-08	0.0
CETP	0.006417139393104984	0.0	1.7076703347249937e-08	0.0
RPUSD1	0.00641408208620443	0.0	1.7076703347249937e-08	0.0
ENSG00000236389.1	0.0064100466911197265	0.0	1.7076703347249937e-08	0.0
LMBR1	0.006405141990273522	0.0	1.7076703347249937e-08	0.0
TOR2A	0.006398296694980466	0.0	1.7076703347249937e-08	0.0
TP53INP2	0.006390409810442133	0.0	1.7076703347249937e-08	0.0
APTX	0.0063823558515858254	0.0	1.7076703347249937e-08	0.0
IGHV3OR16-10	0.006379699777344932	0.0	1.7076703347249937e-08	0.0
UBN1	0.006375478963870928	0.0	1.7076703347249937e-08	0.0
RNVU1-19	0.006373787128372517	0.0	1.7076703347249937e-08	0.0
C18orf32	0.006372058386987239	0.0	1.7076703347249937e-08	0.0
MTHFS	0.00636680143234597	0.0	1.7076703347249937e-08	0.0
TRGV10	0.006353198638616524	0.0	1.7076703347249937e-08	0.0
PSMF1	0.006352020862799229	0.0	1.7076703347249937e-08	0.0
ENSG00000281179.1	0.006351857821862464	0.0	1.7076703347249937e-08	0.0
ELL	0.006337128327908993	0.0	1.7076703347249937e-08	0.0
DISC1	0.006324611552673484	0.0	1.7076703347249937e-08	0.0
EML3	0.006323123285141618	0.0	1.7076703347249937e-08	0.0
ST3GAL4	0.006315933837247598	0.0	1.7076703347249937e-08	0.0
PYROXD2	0.006304022496529931	0.0	1.7076703347249937e-08	0.0
IGKV1-27	0.0062988364226275245	0.0	1.7076703347249937e-08	0.0
LINC00243	0.006295099644778014	0.0	1.7076703347249937e-08	0.0
NBPF26	0.006292985512170602	0.0	1.7076703347249937e-08	0.0
RNF135	0.006282334068739317	0.0	1.7076703347249937e-08	0.0
NLE1	0.006268907300253582	0.0	1.7076703347249937e-08	0.0
NAMPTP1	0.0062609945616785906	0.0	1.7076703347249937e-08	0.0
SLC22A15	0.006255938792247359	0.0	1.7076703347249937e-08	0.0
ALDH1A2	0.006248908822613355	0.0	1.7076703347249937e-08	0.0
PLCL2	0.00624432257676272	0.0	1.7076703347249937e-08	0.0
ZACN	0.006237221816950791	0.0	1.7076703347249937e-08	0.0
MICAL2	0.006234379259358768	0.0	1.7076703347249937e-08	0.0
LINC01215	0.0062288734419409155	0.0	1.7076703347249937e-08	0.0
ENSG00000226756.1	0.006222391015013402	0.0	1.7076703347249937e-08	0.0
MRTFA	0.006217041118418161	0.0	1.7076703347249937e-08	0.0
SRP14-DT	0.0062145600603745865	0.0	1.7076703347249937e-08	0.0
PPAN-P2RY11	0.006212644145126483	0.0	1.7076703347249937e-08	0.0
CFAP69	0.006210091447298896	0.0	1.7076703347249937e-08	0.0
TRPC1	0.006202305916713489	0.0	1.7076703347249937e-08	0.0
MTFP1	0.006201488443406731	0.0	1.7076703347249937e-08	0.0
MAGEE1	0.006197591479750292	0.0	1.7076703347249937e-08	0.0
GPR162	0.006193892635261288	0.0	1.7076703347249937e-08	0.0
F8A3	0.006193870495086247	0.0	1.7076703347249937e-08	0.0
MFSD14A	0.0061897521155283	0.0	1.7076703347249937e-08	0.0
PSMC1P1	0.006184540303342213	0.0	1.7076703347249937e-08	0.0
ENSG00000267364.4	0.006182034220595856	0.0	1.7076703347249937e-08	0.0
NLRC4	0.006166696175170994	0.0	1.7076703347249937e-08	0.0
SRXN1	0.006158056692803654	0.0	1.7076703347249937e-08	0.0
ST6GALNAC3	0.006157910609976641	0.0	1.7076703347249937e-08	0.0
PTPRJ	0.006145374018836363	0.0	1.7076703347249937e-08	0.0
BTNL8	0.006121305351536492	0.0	1.7076703347249937e-08	0.0
TLR1	0.006115362419185758	0.0	1.7076703347249937e-08	0.0
COL9A3	0.006113210222492971	0.0	1.7076703347249937e-08	0.0
SIGLEC17P_ENSG00000171101	0.006110323746273218	0.0	1.7076703347249937e-08	0.0
IGHV3OR16-15	0.0061038306913172215	0.0	1.7076703347249937e-08	0.0
ELAPOR1	0.006099855295523409	0.0	1.7076703347249937e-08	0.0
STX18-AS1	0.0060996809573552226	0.0	1.7076703347249937e-08	0.0
MAPK8IP3	0.006090506008228027	0.0	1.7076703347249937e-08	0.0
PHLDB3	0.006089322723187789	0.0	1.7076703347249937e-08	0.0
GTF2IP13	0.006081921199556465	0.0	1.7076703347249937e-08	0.0
ACOT2	0.006079250355379212	0.0	1.7076703347249937e-08	0.0
B3GALT9	0.00607839490252115	0.0	1.7076703347249937e-08	0.0
TFE3	0.006075272126741856	0.0	1.7076703347249937e-08	0.0
SUPT3H	0.00607354784573681	0.0	1.7076703347249937e-08	0.0
CYB5R2	0.00606757231844643	0.0	1.7076703347249937e-08	0.0
B3GNT8	0.006066938224651879	0.0	1.7076703347249937e-08	0.0
SLC49A4	0.006058761558922912	0.0	1.7076703347249937e-08	0.0
IL21R	0.006045695855350834	0.0	1.7076703347249937e-08	0.0
DHRS4	0.0060445532193319235	0.0	1.7076703347249937e-08	0.0
TFAP2E-AS1	0.006031443102815786	0.0	1.7076703347249937e-08	0.0
ENSG00000286264.2	0.006028476568352121	0.0	1.7076703347249937e-08	0.0
MIR762HG	0.006028476256805376	0.0	1.7076703347249937e-08	0.0
ENSG00000273428.4	0.006024634383430113	0.0	1.7076703347249937e-08	0.0
SNX32	0.006024065232857669	0.0	1.7076703347249937e-08	0.0
DGKQ	0.006001250544506173	0.0	1.7076703347249937e-08	0.0
HEATR3	0.005997796914146949	0.0	1.7076703347249937e-08	0.0
LINC02202	0.005994473597608162	0.0	1.7076703347249937e-08	0.0
CHRNE	0.00599299160983257	0.0	1.7076703347249937e-08	0.0
SLC22A4	0.005988486245278938	0.0	1.7076703347249937e-08	0.0
ENSG00000250850.3	0.00597930046648896	0.0	1.7076703347249937e-08	0.0
PLB1	0.00597609170360784	0.0	1.7076703347249937e-08	0.0
NCOA4	0.005970422167742436	0.0	1.7076703347249937e-08	0.0
RARA-AS1	0.005969292058445741	0.0	1.7076703347249937e-08	0.0
SLC37A2	0.005968838929626709	0.0	1.7076703347249937e-08	0.0
WDR86	0.005962074251955333	0.0	1.7076703347249937e-08	0.0
RAPGEF6	0.005959577181949821	0.0	1.7076703347249937e-08	0.0
CCR9	0.005957626349102688	0.0	1.7076703347249937e-08	0.0
ANKLE1	0.0059575771280732815	0.0	1.7076703347249937e-08	0.0
NRBF2	0.005944251102064135	0.0	1.7076703347249937e-08	0.0
SRPK1	0.005938558119167198	0.0	1.7076703347249937e-08	0.0
ORMDL3	0.005927082158205795	0.0	1.7076703347249937e-08	0.0
UST	0.005926492787024179	0.0	1.7076703347249937e-08	0.0
TBKBP1	0.0059256202227205654	0.0	1.7076703347249937e-08	0.0
TBCEL	0.005924219651011654	0.0	1.7076703347249937e-08	0.0
SLC9A1	0.005911874490536996	0.0	1.7076703347249937e-08	0.0
SELENOTP1	0.0059114317647308645	0.0	1.7076703347249937e-08	0.0
KLRK1	0.005905544176054282	0.0	1.7076703347249937e-08	0.0
LINC00299	0.00589295230714295	0.0	1.7076703347249937e-08	0.0
SLC24A4	0.00589009541037842	0.0	1.7076703347249937e-08	0.0
IL12RB2	0.005889719471915076	0.0	1.7076703347249937e-08	0.0
ITGA7	0.005881749698008079	0.0	1.7076703347249937e-08	0.0
ZCWPW2	0.0058790299183556745	0.0	1.7076703347249937e-08	0.0
F5_ENSG00000198734	0.005876279012347898	0.0	1.7076703347249937e-08	0.0
RAD50	0.00587131487039724	0.0	1.7076703347249937e-08	0.0
NECAB1	0.005869036782167172	0.0	1.7076703347249937e-08	0.0
AGFG2	0.005867058047734163	0.0	1.7076703347249937e-08	0.0
GPR141	0.0058485225088446315	0.0	1.7076703347249937e-08	0.0
RPL15P3	0.0058464654843661925	0.0	1.7076703347249937e-08	0.0
GPATCH3	0.005843679102773753	0.0	1.7076703347249937e-08	0.0
TMEM229B	0.0058388932477317	0.0	1.7076703347249937e-08	0.0
ASB3	0.0058360840005229715	0.0	1.7076703347249937e-08	0.0
PI3	0.005833315380308534	0.0	1.7076703347249937e-08	0.0
CLEC4D	0.005830702223596089	0.0	1.7076703347249937e-08	0.0
ARL11	0.005823627527350453	0.0	1.7076703347249937e-08	0.0
HS3ST3B1	0.005821253648902244	0.0	1.7076703347249937e-08	0.0
ENSG00000279491.2	0.005821006427711354	0.0	1.7076703347249937e-08	0.0
LEF1-AS1	0.005806951588682249	0.0	1.7076703347249937e-08	0.0
PRPF19-DT	0.005804024817022387	0.0	1.7076703347249937e-08	0.0
RASGEF1A	0.005799159644349393	0.0	1.7076703347249937e-08	0.0
ADAMTS10	0.005792921505691817	0.0	1.7076703347249937e-08	0.0
ZNF860	0.005789555384007465	0.0	1.7076703347249937e-08	0.0
GNAO1	0.005783634010874159	0.0	1.7076703347249937e-08	0.0
RABGEF1	0.005770449691705947	0.0	1.7076703347249937e-08	0.0
LINC02723	0.0057617361429475895	0.0	1.7076703347249937e-08	0.0
ENSG00000241490.1	0.005758364656737339	0.0	1.7076703347249937e-08	0.0
TRAV8-2	0.005756849283390186	0.0	1.7076703347249937e-08	0.0
ENSG00000235852.1	0.0057541417541941125	0.0	1.7076703347249937e-08	0.0
IGHV3-48	0.0057523402590919	0.0	1.7076703347249937e-08	0.0
FAM53B	0.005744596307006564	0.0	1.7076703347249937e-08	0.0
UBR5-DT	0.0057346888628671345	0.0	1.7076703347249937e-08	0.0
NBPF10	0.005731118819760454	0.0	1.7076703347249937e-08	0.0
ZFP64	0.005730901579126767	0.0	1.7076703347249937e-08	0.0
H1-10-AS1	0.005727637443039615	0.0	1.7076703347249937e-08	0.0
INTS8	0.005722111211486818	0.0	1.7076703347249937e-08	0.0
AK5	0.0057220159462904995	0.0	1.7076703347249937e-08	0.0
IGHV3-22	0.005721877685892915	0.0	1.7076703347249937e-08	0.0
MCOLN2	0.005706647430699251	0.0	1.7076703347249937e-08	0.0
TRAV8-4	0.005704023195095163	0.0	1.7076703347249937e-08	0.0
MPIG6B	0.005700580767862859	0.0	1.7076703347249937e-08	0.0
RCBTB2	0.005691024077919347	0.0	1.7076703347249937e-08	0.0
CDC42P6	0.005688233491230659	0.0	1.7076703347249937e-08	0.0
INPP5A	0.005683976734933916	0.0	1.7076703347249937e-08	0.0
RPL15P22	0.005676907369456107	0.0	1.7076703347249937e-08	0.0
AXIN1	0.005672009055230948	0.0	1.7076703347249937e-08	0.0
ZNF236-DT	0.005669408542662989	0.0	1.7076703347249937e-08	0.0
HLA-H	0.005668542270793425	0.0	1.7076703347249937e-08	0.0
ENSG00000257181.1	0.005655893840686262	0.0	1.7076703347249937e-08	0.0
PRR3	0.005627215025625657	0.0	1.7076703347249937e-08	0.0
LRCH4	0.005618696775077063	0.0	1.7076703347249937e-08	0.0
LLPHP3	0.005617530395653368	0.0	1.7076703347249937e-08	0.0
IGKV1D-37	0.005616509691876486	0.0	1.7076703347249937e-08	0.0
ENSG00000227619.3	0.00561620241767875	0.0	1.7076703347249937e-08	0.0
IGHV3OR15-7	0.005615084145507578	0.0	1.7076703347249937e-08	0.0
IGKV1D-42	0.005607760165305385	0.0	1.7076703347249937e-08	0.0
CDNF	0.005600397648081908	0.0	1.7076703347249937e-08	0.0
MED25	0.005593182812770177	0.0	1.7076703347249937e-08	0.0
SLX4	0.005589461985085359	0.0	1.7076703347249937e-08	0.0
TTLL12	0.005588725245709832	0.0	1.7076703347249937e-08	0.0
DNLZ	0.0055826599598250565	0.0	1.7076703347249937e-08	0.0
ENSG00000284707.2	0.00558174600701559	0.0	1.7076703347249937e-08	0.0
PRSS16	0.00557101494876459	0.0	1.7076703347249937e-08	0.0
ZNF438	0.005569426735810977	0.0	1.7076703347249937e-08	0.0
NDOR1	0.005555518831636783	0.0	1.7076703347249937e-08	0.0
IGHV2-5	0.005554312468918229	0.0	1.7076703347249937e-08	0.0
RNU6-548P	0.005539111650347187	0.0	1.7076703347249937e-08	0.0
NPTXR	0.00552691548048123	0.0	1.7076703347249937e-08	0.0
FAM13A-AS1	0.005517130566301848	0.0	1.7076703347249937e-08	0.0
ZEB2-AS1	0.005513197068415789	0.0	1.7076703347249937e-08	0.0
GPR176	0.005511695479442973	0.0	1.7076703347249937e-08	0.0
SLC25A32	0.005508581047777824	0.0	1.7076703347249937e-08	0.0
ENSG00000233785.1	0.005493085548484822	0.0	1.7076703347249937e-08	0.0
