	I	pval_norm	var_norm	pval_norm_fdr_bh
UBL7	0.0023993688861694783	0.0	2.016340414527353e-08	0.0
FASTK	0.002399007809412656	0.0	2.016340414527353e-08	0.0
ENSG00000270019.2	0.0023989618295241237	0.0	2.016340414527353e-08	0.0
SLC28A3	0.002398919310766194	0.0	2.016340414527353e-08	0.0
RPL17P36	0.0023988630693278475	0.0	2.016340414527353e-08	0.0
PKD1	0.00239857649959853	0.0	2.016340414527353e-08	0.0
SMARCD1	0.002398576382466971	0.0	2.016340414527353e-08	0.0
ABT1	0.002398558523529227	0.0	2.016340414527353e-08	0.0
PSMA2	0.002398374435953712	0.0	2.016340414527353e-08	0.0
STARD10	0.0023982737222410376	0.0	2.016340414527353e-08	0.0
LUC7L2	0.002398261200828289	0.0	2.016340414527353e-08	0.0
GET3	0.0023982131459340137	0.0	2.016340414527353e-08	0.0
RAB3IL1	0.00239820254455971	0.0	2.016340414527353e-08	0.0
GCLM	0.002398168916822931	0.0	2.016340414527353e-08	0.0
RHOQ-AS1	0.0023980194814897915	0.0	2.016340414527353e-08	0.0
IK	0.0023979185976905023	0.0	2.016340414527353e-08	0.0
NETO1-DT	0.002397220674564301	0.0	2.016340414527353e-08	0.0
CSNK1E	0.00239712338688496	0.0	2.016340414527353e-08	0.0
ENSG00000262663.1	0.0023970048945418736	0.0	2.016340414527353e-08	0.0
XPC	0.002396577467356387	0.0	2.016340414527353e-08	0.0
RFX3	0.0023960558916745344	0.0	2.016340414527353e-08	0.0
MCFD2	0.00239560104893076	0.0	2.016340414527353e-08	0.0
RMDN1	0.002395569232626619	0.0	2.016340414527353e-08	0.0
B3GNT2	0.0023955082731809494	0.0	2.016340414527353e-08	0.0
MYCL	0.0023951738806084074	0.0	2.016340414527353e-08	0.0
EIF2B4	0.002395161928013801	0.0	2.016340414527353e-08	0.0
HOXD8	0.002395023990326219	0.0	2.016340414527353e-08	0.0
UGDH	0.0023949706146110506	0.0	2.016340414527353e-08	0.0
ZUP1	0.0023948001086720673	0.0	2.016340414527353e-08	0.0
MORF4L1	0.0023944072719400446	0.0	2.016340414527353e-08	0.0
C7orf31	0.0023940632193118626	0.0	2.016340414527353e-08	0.0
LINC02482	0.0023939655958429224	0.0	2.016340414527353e-08	0.0
ZNF224	0.002393897109089611	0.0	2.016340414527353e-08	0.0
DDX27	0.0023938131610121444	0.0	2.016340414527353e-08	0.0
DCTN1	0.002393611192164999	0.0	2.016340414527353e-08	0.0
TNFRSF19	0.002393415370300951	0.0	2.016340414527353e-08	0.0
SEC14L6	0.0023928150924264462	0.0	2.016340414527353e-08	0.0
AMIGO1	0.0023927855218929643	0.0	2.016340414527353e-08	0.0
CROCC	0.0023926759188567354	0.0	2.016340414527353e-08	0.0
PRKCZ	0.0023924940137606474	0.0	2.016340414527353e-08	0.0
PNP	0.0023924414962789554	0.0	2.016340414527353e-08	0.0
PGGHG	0.002391798672677542	0.0	2.016340414527353e-08	0.0
USP44	0.0023914140199636047	0.0	2.016340414527353e-08	0.0
PRPSAP2	0.0023913519785801036	0.0	2.016340414527353e-08	0.0
LYPLA1	0.0023907448611445127	0.0	2.016340414527353e-08	0.0
EEF1E1	0.0023893102189274326	0.0	2.016340414527353e-08	0.0
MARCHF8	0.0023884623247738693	0.0	2.016340414527353e-08	0.0
IGKV6-21	0.0023880731244398535	0.0	2.016340414527353e-08	0.0
SLC37A3	0.0023879535559784117	0.0	2.016340414527353e-08	0.0
KLHL15	0.0023878875311828364	0.0	2.016340414527353e-08	0.0
C17orf67	0.0023875356947260363	0.0	2.016340414527353e-08	0.0
ENSG00000270055.1	0.002387365825677544	0.0	2.016340414527353e-08	0.0
LGALS2	0.002386922220580365	0.0	2.016340414527353e-08	0.0
ENSG00000236829.9	0.0023867376571431722	0.0	2.016340414527353e-08	0.0
MECR	0.0023866568096712545	0.0	2.016340414527353e-08	0.0
FKBP3	0.0023862946980570203	0.0	2.016340414527353e-08	0.0
PTH2	0.002386216202775904	0.0	2.016340414527353e-08	0.0
DPY19L2P3_ENSG00000227855	0.002385880353557033	0.0	2.016340414527353e-08	0.0
ADGRA2	0.0023858538333186583	0.0	2.016340414527353e-08	0.0
IGHV5-10-1	0.0023858128050968396	0.0	2.016340414527353e-08	0.0
RMEL3	0.0023857042048165598	0.0	2.016340414527353e-08	0.0
PER2	0.002385586828009726	0.0	2.016340414527353e-08	0.0
COG5	0.0023843647450377346	0.0	2.016340414527353e-08	0.0
FBXL4	0.002384194711375996	0.0	2.016340414527353e-08	0.0
GRIN2C	0.0023841096430823063	0.0	2.016340414527353e-08	0.0
TRANK1	0.0023839735665106662	0.0	2.016340414527353e-08	0.0
CDK4	0.002383922171715077	0.0	2.016340414527353e-08	0.0
SRSF3	0.0023836647415577702	0.0	2.016340414527353e-08	0.0
RGS22	0.0023831714985646135	0.0	2.016340414527353e-08	0.0
P3H1	0.002383025456295709	0.0	2.016340414527353e-08	0.0
SYT9-AS1	0.0023826863273951966	0.0	2.016340414527353e-08	0.0
SOX18	0.002382369011659706	0.0	2.016340414527353e-08	0.0
STAM	0.002381900165555212	0.0	2.016340414527353e-08	0.0
LRRFIP1P1	0.002381701548857763	0.0	2.016340414527353e-08	0.0
RAB11FIP3	0.002381691651799813	0.0	2.016340414527353e-08	0.0
FHIP2A	0.002381035443218064	0.0	2.016340414527353e-08	0.0
TTC38	0.0023810123349303895	0.0	2.016340414527353e-08	0.0
KHDC4	0.002380627264115146	0.0	2.016340414527353e-08	0.0
TMEM26	0.002380595475193616	0.0	2.016340414527353e-08	0.0
SEMA6A	0.002380558470326524	0.0	2.016340414527353e-08	0.0
CCNQ	0.0023802203366374525	0.0	2.016340414527353e-08	0.0
GGTA2P	0.002379881844514526	0.0	2.016340414527353e-08	0.0
STON2	0.002379861910869337	0.0	2.016340414527353e-08	0.0
PAFAH1B2	0.002379407568065807	0.0	2.016340414527353e-08	0.0
SLC25A10	0.0023793650842044043	0.0	2.016340414527353e-08	0.0
SUDS3	0.0023788951905561913	0.0	2.016340414527353e-08	0.0
SLC12A5-AS1	0.002378099725871813	0.0	2.016340414527353e-08	0.0
CHMP4B	0.0023780126573601968	0.0	2.016340414527353e-08	0.0
NDUFB1	0.0023774051026721837	0.0	2.016340414527353e-08	0.0
SELENON	0.0023765051047637377	0.0	2.016340414527353e-08	0.0
CCT7	0.0023761821581313905	0.0	2.016340414527353e-08	0.0
ENSG00000260658.7	0.0023757422938881193	0.0	2.016340414527353e-08	0.0
PRRG4	0.0023753275908070222	0.0	2.016340414527353e-08	0.0
SLCO2A1	0.002374500483315433	0.0	2.016340414527353e-08	0.0
ACCS	0.0023744116055109663	0.0	2.016340414527353e-08	0.0
SIPA1L2	0.0023742653577443467	0.0	2.016340414527353e-08	0.0
H4C9	0.0023741805044897833	0.0	2.016340414527353e-08	0.0
TRGV4	0.002373532590273068	0.0	2.016340414527353e-08	0.0
SCN7A	0.00237335757071638	0.0	2.016340414527353e-08	0.0
THBD	0.0023727183416602667	0.0	2.016340414527353e-08	0.0
LONP2	0.0023721919674568747	0.0	2.016340414527353e-08	0.0
NRP1	0.0023721758667486384	0.0	2.016340414527353e-08	0.0
CCDC14	0.002372143573957241	0.0	2.016340414527353e-08	0.0
PIGR	0.0023720288466849435	0.0	2.016340414527353e-08	0.0
JTB	0.0023717958267571618	0.0	2.016340414527353e-08	0.0
SLC36A1	0.002371634531005946	0.0	2.016340414527353e-08	0.0
ABCF1	0.002371205368646716	0.0	2.016340414527353e-08	0.0
SPOPL-DT	0.002370988337724454	0.0	2.016340414527353e-08	0.0
PPP6R3	0.0023709526714784657	0.0	2.016340414527353e-08	0.0
OTUD6B-AS1	0.002370939220142513	0.0	2.016340414527353e-08	0.0
UNKL	0.0023708306154440265	0.0	2.016340414527353e-08	0.0
CDC42	0.0023706950583963814	0.0	2.016340414527353e-08	0.0
TTN-AS1	0.0023703760737834325	0.0	2.016340414527353e-08	0.0
PRKD2	0.0023700272860220197	0.0	2.016340414527353e-08	0.0
ZC3H12D	0.0023698384823720936	0.0	2.016340414527353e-08	0.0
PRSS23	0.00236930024263542	0.0	2.016340414527353e-08	0.0
ZXDC	0.0023692998955111596	0.0	2.016340414527353e-08	0.0
ENSG00000254298.1	0.002368865306906208	0.0	2.016340414527353e-08	0.0
TPD52L2	0.0023688640965923696	0.0	2.016340414527353e-08	0.0
DLL4	0.0023686282947787897	0.0	2.016340414527353e-08	0.0
ASCC3	0.0023682529433001866	0.0	2.016340414527353e-08	0.0
QRICH1	0.0023680275332430604	0.0	2.016340414527353e-08	0.0
ILF3	0.002367790996673286	0.0	2.016340414527353e-08	0.0
INSIG2	0.002367367833488115	0.0	2.016340414527353e-08	0.0
DDHD1	0.0023672117351777942	0.0	2.016340414527353e-08	0.0
ENSG00000226756.1	0.002366570501211557	0.0	2.016340414527353e-08	0.0
HMGCLL1	0.0023663264235591224	0.0	2.016340414527353e-08	0.0
MAGI1	0.002366312190731975	0.0	2.016340414527353e-08	0.0
PAXIP1-AS2	0.0023662268667011743	0.0	2.016340414527353e-08	0.0
UHRF2	0.002366070798928079	0.0	2.016340414527353e-08	0.0
ADNP	0.002365942505588846	0.0	2.016340414527353e-08	0.0
PSMC6	0.002365708200173625	0.0	2.016340414527353e-08	0.0
CLUH	0.0023655909610270235	0.0	2.016340414527353e-08	0.0
DNAJB12	0.002365085784209919	0.0	2.016340414527353e-08	0.0
BCAT2	0.0023646809575211744	0.0	2.016340414527353e-08	0.0
FAM118B	0.0023640076747214207	0.0	2.016340414527353e-08	0.0
TIAL1	0.0023638614981450834	0.0	2.016340414527353e-08	0.0
IGLV2-5	0.002363799885052017	0.0	2.016340414527353e-08	0.0
GEMIN4	0.00236364377674989	0.0	2.016340414527353e-08	0.0
ENSG00000267523.1	0.0023629983768270117	0.0	2.016340414527353e-08	0.0
ZNF337	0.0023626999716156866	0.0	2.016340414527353e-08	0.0
ENSG00000258580.1	0.0023626844669471818	0.0	2.016340414527353e-08	0.0
ACSL3	0.0023626365657577106	0.0	2.016340414527353e-08	0.0
BMP8A	0.0023621000415234906	0.0	2.016340414527353e-08	0.0
GJA4	0.0023616557008053316	0.0	2.016340414527353e-08	0.0
ZFP37	0.002361441707253783	0.0	2.016340414527353e-08	0.0
RIF1	0.0023614367646603556	0.0	2.016340414527353e-08	0.0
ATP6V0A2	0.0023612106267592685	0.0	2.016340414527353e-08	0.0
SLC17A7	0.002361141018481085	0.0	2.016340414527353e-08	0.0
HYCC1	0.0023608924403906457	0.0	2.016340414527353e-08	0.0
RAMP3	0.002360750904044253	0.0	2.016340414527353e-08	0.0
C14orf28	0.002360534263078154	0.0	2.016340414527353e-08	0.0
FCN1	0.0023604642135593794	0.0	2.016340414527353e-08	0.0
CTC1	0.002360385355455386	0.0	2.016340414527353e-08	0.0
CAV2	0.0023603841464419056	0.0	2.016340414527353e-08	0.0
TRAV34	0.0023600978518535046	0.0	2.016340414527353e-08	0.0
ESAM	0.0023600490023787096	0.0	2.016340414527353e-08	0.0
IRF2BP2	0.0023599207791198803	0.0	2.016340414527353e-08	0.0
ASXL1	0.0023598466091795797	0.0	2.016340414527353e-08	0.0
RIT1	0.002359750130360574	0.0	2.016340414527353e-08	0.0
GPER1	0.0023592480160733688	0.0	2.016340414527353e-08	0.0
MRTFA	0.0023591367947027177	0.0	2.016340414527353e-08	0.0
KPNB1	0.0023591349556251603	0.0	2.016340414527353e-08	0.0
RNU4-1	0.0023591267967931107	0.0	2.016340414527353e-08	0.0
ZNF518A	0.002359011045571068	0.0	2.016340414527353e-08	0.0
TMEM30A	0.00235843394339675	0.0	2.016340414527353e-08	0.0
LINC00621	0.0023583604661107393	0.0	2.016340414527353e-08	0.0
SFMBT2	0.0023581826505734748	0.0	2.016340414527353e-08	0.0
TRAV25	0.00235811811159662	0.0	2.016340414527353e-08	0.0
TDP2	0.0023568310755249532	0.0	2.016340414527353e-08	0.0
ACYP2	0.0023568087068463876	0.0	2.016340414527353e-08	0.0
MMRN2	0.0023566770454586184	0.0	2.016340414527353e-08	0.0
ARHGDIA	0.002356644067469512	0.0	2.016340414527353e-08	0.0
PARP6	0.002356419159160474	0.0	2.016340414527353e-08	0.0
RPL32P18	0.0023562931172060207	0.0	2.016340414527353e-08	0.0
EDAR	0.0023559266269884537	0.0	2.016340414527353e-08	0.0
IGLV1-41	0.002355701363933266	0.0	2.016340414527353e-08	0.0
ENSG00000280222.1	0.002355572892790417	0.0	2.016340414527353e-08	0.0
RFC2	0.0023555266477463433	0.0	2.016340414527353e-08	0.0
EIF4A1P2	0.002355268334885866	0.0	2.016340414527353e-08	0.0
ZNF43	0.0023548730069099808	0.0	2.016340414527353e-08	0.0
GLIS3	0.0023547724736962435	0.0	2.016340414527353e-08	0.0
SMAD4	0.002354764159606522	0.0	2.016340414527353e-08	0.0
IRAG1	0.0023546335937707167	0.0	2.016340414527353e-08	0.0
IER5L	0.002354603373188829	0.0	2.016340414527353e-08	0.0
TBCB	0.002354439699765527	0.0	2.016340414527353e-08	0.0
CCDC174	0.0023544029243318027	0.0	2.016340414527353e-08	0.0
NQO2	0.002354279661776573	0.0	2.016340414527353e-08	0.0
NSMCE1	0.002354256010154501	0.0	2.016340414527353e-08	0.0
DUT-AS1	0.0023541162987669503	0.0	2.016340414527353e-08	0.0
SHE	0.0023539790205641584	0.0	2.016340414527353e-08	0.0
MTMR3	0.0023530945311210603	0.0	2.016340414527353e-08	0.0
MED4	0.0023526061390693248	0.0	2.016340414527353e-08	0.0
MPND	0.0023524509806337936	0.0	2.016340414527353e-08	0.0
B3GNT9	0.0023511140470430865	0.0	2.016340414527353e-08	0.0
DIAPH1	0.0023505002178939	0.0	2.016340414527353e-08	0.0
EXOC2	0.0023504083465375027	0.0	2.016340414527353e-08	0.0
TCEAL7	0.002349995089510952	0.0	2.016340414527353e-08	0.0
SOS2	0.0023497847518094022	0.0	2.016340414527353e-08	0.0
NORAD	0.002349396503169893	0.0	2.016340414527353e-08	0.0
XRCC5	0.002349373299648567	0.0	2.016340414527353e-08	0.0
ENSG00000244380.1	0.0023493217488504696	0.0	2.016340414527353e-08	0.0
TUSC3	0.002349164209343066	0.0	2.016340414527353e-08	0.0
ENSG00000237568.1	0.002348966955221164	0.0	2.016340414527353e-08	0.0
MLLT10	0.0023485809983077024	0.0	2.016340414527353e-08	0.0
DR1	0.002348372583529627	0.0	2.016340414527353e-08	0.0
LINC01116	0.002348327554577914	0.0	2.016340414527353e-08	0.0
ARSJ	0.002347988226636917	0.0	2.016340414527353e-08	0.0
THOP1	0.002347970387006559	0.0	2.016340414527353e-08	0.0
SPPL3	0.002347944275508472	0.0	2.016340414527353e-08	0.0
ZNF585A	0.00234743004041617	0.0	2.016340414527353e-08	0.0
LIPE	0.0023469911184914186	0.0	2.016340414527353e-08	0.0
BANF1	0.0023469078475969038	0.0	2.016340414527353e-08	0.0
KAT7	0.0023468051438169848	0.0	2.016340414527353e-08	0.0
COX15	0.002346771661803874	0.0	2.016340414527353e-08	0.0
ENSG00000260000.3	0.002346747704675371	0.0	2.016340414527353e-08	0.0
ENSG00000259924.1	0.0023463784816421165	0.0	2.016340414527353e-08	0.0
CLDN12	0.0023463514606481663	0.0	2.016340414527353e-08	0.0
UBE2QL1	0.0023462910017860886	0.0	2.016340414527353e-08	0.0
NYX	0.002345908467027429	0.0	2.016340414527353e-08	0.0
PPFIA1P1	0.002345908467027429	0.0	2.016340414527353e-08	0.0
CRLS1	0.002345853350579725	0.0	2.016340414527353e-08	0.0
FDFT1	0.0023458034003643598	0.0	2.016340414527353e-08	0.0
PDXDC2P	0.0023450199159190683	0.0	2.016340414527353e-08	0.0
7SK_ENSG00000202198	0.0023450015803254767	0.0	2.016340414527353e-08	0.0
ENSG00000235852.1	0.0023449355840809124	0.0	2.016340414527353e-08	0.0
ENSG00000271046.1	0.002344739233991046	0.0	2.016340414527353e-08	0.0
PRR16	0.0023446844195270794	0.0	2.016340414527353e-08	0.0
NBEAL2	0.0023443997770912425	0.0	2.016340414527353e-08	0.0
TUG1	0.0023433954690850753	0.0	2.016340414527353e-08	0.0
DCP1B	0.0023430779587712124	0.0	2.016340414527353e-08	0.0
SLC2A8	0.002343071819546298	0.0	2.016340414527353e-08	0.0
IGHV1-3	0.002343066905939659	0.0	2.016340414527353e-08	0.0
COA7	0.00234301637745858	0.0	2.016340414527353e-08	0.0
ZNF574	0.0023424891627497006	0.0	2.016340414527353e-08	0.0
NXPH4	0.002342006481392747	0.0	2.016340414527353e-08	0.0
BET1L	0.0023419501245978574	0.0	2.016340414527353e-08	0.0
RGS17	0.002341717774914556	0.0	2.016340414527353e-08	0.0
BTG2-DT	0.0023416363710899724	0.0	2.016340414527353e-08	0.0
ENSG00000240376.1	0.0023414942466377076	0.0	2.016340414527353e-08	0.0
STAG1	0.002341333611396514	0.0	2.016340414527353e-08	0.0
ENSG00000273063.1	0.0023409342589963728	0.0	2.016340414527353e-08	0.0
TBL1XR1	0.002340704344475252	0.0	2.016340414527353e-08	0.0
CIAO1	0.0023406462515206034	0.0	2.016340414527353e-08	0.0
HDAC3	0.0023405374575045813	0.0	2.016340414527353e-08	0.0
ATG13	0.0023398224473572655	0.0	2.016340414527353e-08	0.0
ZNF524	0.0023396099823990175	0.0	2.016340414527353e-08	0.0
RAB4B	0.0023395303064609515	0.0	2.016340414527353e-08	0.0
FGFR3	0.0023395226742016113	0.0	2.016340414527353e-08	0.0
ZBTB18	0.0023394044941253173	0.0	2.016340414527353e-08	0.0
FFAR2	0.002339391020513269	0.0	2.016340414527353e-08	0.0
ATP11B-DT	0.002339058476931043	0.0	2.016340414527353e-08	0.0
ZNF131	0.0023386334524571175	0.0	2.016340414527353e-08	0.0
CDC26	0.0023385377356144846	0.0	2.016340414527353e-08	0.0
VASH1	0.0023381639403637416	0.0	2.016340414527353e-08	0.0
NUDT10	0.002337690652176098	0.0	2.016340414527353e-08	0.0
LINC01954	0.0023376478298099464	0.0	2.016340414527353e-08	0.0
DNAJC16	0.0023376256125396937	0.0	2.016340414527353e-08	0.0
L3HYPDH	0.002337528477440874	0.0	2.016340414527353e-08	0.0
MTHFR	0.0023368984866094966	0.0	2.016340414527353e-08	0.0
RTL8C	0.002336873301037904	0.0	2.016340414527353e-08	0.0
CDH11	0.0023367931904263875	0.0	2.016340414527353e-08	0.0
DNM1	0.002336776493058702	0.0	2.016340414527353e-08	0.0
TSPOAP1-AS1	0.002336187261465011	0.0	2.016340414527353e-08	0.0
GPR15	0.0023359499861725953	0.0	2.016340414527353e-08	0.0
LRWD1	0.0023357825253123746	0.0	2.016340414527353e-08	0.0
RMC1	0.0023357686322966146	0.0	2.016340414527353e-08	0.0
WDR54	0.0023356577875941853	0.0	2.016340414527353e-08	0.0
ENSG00000280087.1	0.002335349626404227	0.0	2.016340414527353e-08	0.0
TMUB2	0.0023353186180655244	0.0	2.016340414527353e-08	0.0
CHPF2	0.002334787802119924	0.0	2.016340414527353e-08	0.0
F12_ENSG00000131187	0.00233449531966239	0.0	2.016340414527353e-08	0.0
IPO7	0.002334019933067384	0.0	2.016340414527353e-08	0.0
CERS3-AS1	0.0023340185861169356	0.0	2.016340414527353e-08	0.0
COPB1	0.0023337191394704145	0.0	2.016340414527353e-08	0.0
LMF2	0.002333572226535768	0.0	2.016340414527353e-08	0.0
POPDC3	0.002333496696464893	0.0	2.016340414527353e-08	0.0
TUBA1B-AS1	0.002333469977732107	0.0	2.016340414527353e-08	0.0
GRPEL2	0.0023332609095572296	0.0	2.016340414527353e-08	0.0
TNFAIP8L2	0.002333073823853978	0.0	2.016340414527353e-08	0.0
CKMT2	0.0023330522345860775	0.0	2.016340414527353e-08	0.0
BIRC2	0.0023326784424210693	0.0	2.016340414527353e-08	0.0
AHCTF1	0.002332611721207532	0.0	2.016340414527353e-08	0.0
TFPI2	0.0023325783498840628	0.0	2.016340414527353e-08	0.0
DHX33	0.002332499993707358	0.0	2.016340414527353e-08	0.0
ENSG00000280119.1	0.0023319515099572458	0.0	2.016340414527353e-08	0.0
CST6	0.0023316246518200845	0.0	2.016340414527353e-08	0.0
NXF1	0.002331227146028742	0.0	2.016340414527353e-08	0.0
VPS13B-DT	0.0023308734839479492	0.0	2.016340414527353e-08	0.0
MGME1	0.0023308040418813653	0.0	2.016340414527353e-08	0.0
PMS2	0.0023302499765415676	0.0	2.016340414527353e-08	0.0
PRKAG2-AS1	0.002330022257022977	0.0	2.016340414527353e-08	0.0
NBPF3	0.0023299454829823225	0.0	2.016340414527353e-08	0.0
RGMB	0.0023298986557808658	0.0	2.016340414527353e-08	0.0
DHX40	0.002329882235894847	0.0	2.016340414527353e-08	0.0
ENSG00000259211.1	0.002329766475790527	0.0	2.016340414527353e-08	0.0
PHC3	0.0023294740692288976	0.0	2.016340414527353e-08	0.0
RPL8P3	0.002329460118130202	0.0	2.016340414527353e-08	0.0
LOXL1-AS1	0.0023294058474774876	0.0	2.016340414527353e-08	0.0
TMEM30BP1	0.002329030226319629	0.0	2.016340414527353e-08	0.0
SRRM3	0.0023283502051079786	0.0	2.016340414527353e-08	0.0
MAP4K3-DT	0.0023276453038061414	0.0	2.016340414527353e-08	0.0
UBE2B	0.002327491309245108	0.0	2.016340414527353e-08	0.0
MOB4	0.002327272541059525	0.0	2.016340414527353e-08	0.0
ZDHHC4	0.0023266445809489696	0.0	2.016340414527353e-08	0.0
NDUFB5	0.0023265760243465303	0.0	2.016340414527353e-08	0.0
ENSG00000246596.8	0.002326119205285389	0.0	2.016340414527353e-08	0.0
ABCD1	0.0023258867300542966	0.0	2.016340414527353e-08	0.0
SLK	0.0023255446426866766	0.0	2.016340414527353e-08	0.0
TRMT13	0.0023254539717045765	0.0	2.016340414527353e-08	0.0
SNX11	0.0023253942615916534	0.0	2.016340414527353e-08	0.0
EIF2D	0.0023250900125749282	0.0	2.016340414527353e-08	0.0
IGHV3OR16-17	0.0023250133866549077	0.0	2.016340414527353e-08	0.0
PWWP3A	0.002324995819529891	0.0	2.016340414527353e-08	0.0
ENSG00000274265.5	0.0023246519213164373	0.0	2.016340414527353e-08	0.0
NLRP11	0.0023243767452173496	0.0	2.016340414527353e-08	0.0
SHPRH	0.002324229328229197	0.0	2.016340414527353e-08	0.0
TMOD1	0.0023240691627254254	0.0	2.016340414527353e-08	0.0
PALS1	0.002324010586176636	0.0	2.016340414527353e-08	0.0
MALSU1	0.0023239461956886033	0.0	2.016340414527353e-08	0.0
NUDT21	0.00232317759582317	0.0	2.016340414527353e-08	0.0
ZNF606	0.0023230337076022485	0.0	2.016340414527353e-08	0.0
PDS5B	0.0023229522373815177	0.0	2.016340414527353e-08	0.0
ENSG00000269349.1	0.0023226671882092685	0.0	2.016340414527353e-08	0.0
ZSWIM8	0.0023226069302391735	0.0	2.016340414527353e-08	0.0
BCAP31	0.0023225919686627426	0.0	2.016340414527353e-08	0.0
ENSG00000285906.2	0.002322498850386736	0.0	2.016340414527353e-08	0.0
OTUB2	0.0023223954952058313	0.0	2.016340414527353e-08	0.0
SLC35G6	0.0023223884065962292	0.0	2.016340414527353e-08	0.0
ZNF678	0.0023223706374516724	0.0	2.016340414527353e-08	0.0
IGHV3-35	0.0023218644998929273	0.0	2.016340414527353e-08	0.0
ENSG00000270190.1	0.002321346063225766	0.0	2.016340414527353e-08	0.0
ENSG00000285677.2	0.0023213387610579173	0.0	2.016340414527353e-08	0.0
ZGRF1	0.0023213208052376127	0.0	2.016340414527353e-08	0.0
SUPT16H	0.00232047609132268	0.0	2.016340414527353e-08	0.0
PARP11-AS1	0.0023204031691877016	0.0	2.016340414527353e-08	0.0
CCDC51	0.002320260403613466	0.0	2.016340414527353e-08	0.0
ENSG00000226375.1	0.00232007851276451	0.0	2.016340414527353e-08	0.0
ZNF24TR	0.0023199363566672585	0.0	2.016340414527353e-08	0.0
BICRAL	0.0023189373218733154	0.0	2.016340414527353e-08	0.0
SHARPIN	0.0023186324251366166	0.0	2.016340414527353e-08	0.0
AJM1	0.0023183026194455044	0.0	2.016340414527353e-08	0.0
ENSG00000261804.3	0.0023181975575238627	0.0	2.016340414527353e-08	0.0
RUVBL1	0.0023181809101855246	0.0	2.016340414527353e-08	0.0
SPEG	0.00231788731600583	0.0	2.016340414527353e-08	0.0
MLX	0.002317689611087933	0.0	2.016340414527353e-08	0.0
SNORA28	0.002317477645589849	0.0	2.016340414527353e-08	0.0
FGFR1OP2	0.002317240941023846	0.0	2.016340414527353e-08	0.0
PEX11B	0.0023171801505382744	0.0	2.016340414527353e-08	0.0
SENP7	0.002317152015005819	0.0	2.016340414527353e-08	0.0
DEPTOR	0.0023166530525662774	0.0	2.016340414527353e-08	0.0
SMIM20	0.0023163772723724984	0.0	2.016340414527353e-08	0.0
ADCK2	0.0023161328852104816	0.0	2.016340414527353e-08	0.0
SLC39A13-AS1	0.002316088582552183	0.0	2.016340414527353e-08	0.0
GLIPR2	0.0023159658866099267	0.0	2.016340414527353e-08	0.0
ARMH3	0.0023159386157816796	0.0	2.016340414527353e-08	0.0
CABP4	0.0023145192395577943	0.0	2.016340414527353e-08	0.0
NRSN2-AS1	0.0023144704726997672	0.0	2.016340414527353e-08	0.0
FBXO7	0.0023140749641239185	0.0	2.016340414527353e-08	0.0
CFAP251	0.0023136975340969875	0.0	2.016340414527353e-08	0.0
ANKLE1	0.0023135467186323746	0.0	2.016340414527353e-08	0.0
IGLV3-16	0.002313220343991037	0.0	2.016340414527353e-08	0.0
TLCD4	0.0023131715349811186	0.0	2.016340414527353e-08	0.0
ENSG00000197550.3	0.002313085274859648	0.0	2.016340414527353e-08	0.0
NOS3	0.0023129448460213298	0.0	2.016340414527353e-08	0.0
ENSG00000260651.1	0.0023129141186265596	0.0	2.016340414527353e-08	0.0
SMARCA1	0.0023127801066203046	0.0	2.016340414527353e-08	0.0
RBM33	0.0023123690309768937	0.0	2.016340414527353e-08	0.0
MTRFR	0.0023115560237336355	0.0	2.016340414527353e-08	0.0
POR	0.0023112554292693253	0.0	2.016340414527353e-08	0.0
UBE4A	0.0023111579770763095	0.0	2.016340414527353e-08	0.0
TICAM2-AS1	0.0023104339918297878	0.0	2.016340414527353e-08	0.0
MEFV	0.0023103741906676167	0.0	2.016340414527353e-08	0.0
PAXBP1	0.0023103340482017462	0.0	2.016340414527353e-08	0.0
SUSD2	0.002310274756828033	0.0	2.016340414527353e-08	0.0
IL27RA	0.0023091220524430805	0.0	2.016340414527353e-08	0.0
STARD3	0.002308596069874075	0.0	2.016340414527353e-08	0.0
GSK3B	0.0023082355138577568	0.0	2.016340414527353e-08	0.0
MSH2	0.0023078963682535737	0.0	2.016340414527353e-08	0.0
CFAP58-DT	0.0023077462225556578	0.0	2.016340414527353e-08	0.0
RPE	0.002307621643942654	0.0	2.016340414527353e-08	0.0
ARHGAP12	0.0023076109583297904	0.0	2.016340414527353e-08	0.0
USP36	0.0023075790949351332	0.0	2.016340414527353e-08	0.0
ENSG00000237669.1	0.0023065265387675203	0.0	2.016340414527353e-08	0.0
ENSG00000260179.1	0.0023063687184635795	0.0	2.016340414527353e-08	0.0
YTHDF3	0.0023062409320866255	0.0	2.016340414527353e-08	0.0
KCNMB1	0.0023061679450679645	0.0	2.016340414527353e-08	0.0
CTH	0.002305982135155414	0.0	2.016340414527353e-08	0.0
TPI1P2	0.0023058532162125844	0.0	2.016340414527353e-08	0.0
LINC02573	0.002305727265253779	0.0	2.016340414527353e-08	0.0
ABCB7	0.002305618611886865	0.0	2.016340414527353e-08	0.0
GAS6-DT	0.002305218985014352	0.0	2.016340414527353e-08	0.0
PLXNA1	0.0023048414644601927	0.0	2.016340414527353e-08	0.0
CC2D1A	0.00230480342626874	0.0	2.016340414527353e-08	0.0
HOXA10-AS	0.0023047759620341644	0.0	2.016340414527353e-08	0.0
