	I	pval_norm	var_norm	pval_norm_fdr_bh
MTND5P32	0.008064420404142377	0.0	1.9673396947540488e-08	0.0
LYL1	0.008060832873195247	0.0	1.9673396947540488e-08	0.0
MS4A14	0.008054937244501476	0.0	1.9673396947540488e-08	0.0
SIGLEC17P_ENSG00000171101	0.008042648111505905	0.0	1.9673396947540488e-08	0.0
SIT1	0.00802898463805875	0.0	1.9673396947540488e-08	0.0
ENSG00000267364.4	0.008013656626492852	0.0	1.9673396947540488e-08	0.0
ENSG00000277324.1	0.008008935306417397	0.0	1.9673396947540488e-08	0.0
CEACAM3	0.008005602975986091	0.0	1.9673396947540488e-08	0.0
DPH2	0.008003904972928955	0.0	1.9673396947540488e-08	0.0
IRF2-DT	0.007986685297614454	0.0	1.9673396947540488e-08	0.0
SLC25A39	0.007985131292224999	0.0	1.9673396947540488e-08	0.0
BID	0.007969422800721236	0.0	1.9673396947540488e-08	0.0
RGL4	0.007962567565725606	0.0	1.9673396947540488e-08	0.0
COL4A3	0.007957230223476929	0.0	1.9673396947540488e-08	0.0
IGLV5-48	0.007949146525131703	0.0	1.9673396947540488e-08	0.0
FCHSD1	0.007936460969648325	0.0	1.9673396947540488e-08	0.0
RP2	0.007913055130983533	0.0	1.9673396947540488e-08	0.0
GSTM2	0.007896393223704288	0.0	1.9673396947540488e-08	0.0
CCL20	0.007889178560007109	0.0	1.9673396947540488e-08	0.0
AP1G2	0.007885450540345118	0.0	1.9673396947540488e-08	0.0
CD72	0.00788203083859409	0.0	1.9673396947540488e-08	0.0
SMPDL3B	0.007862439166416369	0.0	1.9673396947540488e-08	0.0
TESK1	0.007856923310869596	0.0	1.9673396947540488e-08	0.0
KIR3DX1	0.00785009220575602	0.0	1.9673396947540488e-08	0.0
DLEU2	0.007839725838761543	0.0	1.9673396947540488e-08	0.0
ENSG00000241490.1	0.007831272931879362	0.0	1.9673396947540488e-08	0.0
KIR3DL1	0.007794747265761754	0.0	1.9673396947540488e-08	0.0
RELT	0.007788555240041836	0.0	1.9673396947540488e-08	0.0
JAKMIP2	0.007770743489718711	0.0	1.9673396947540488e-08	0.0
CETP	0.007764686684236222	0.0	1.9673396947540488e-08	0.0
IGKV3-7	0.007744989125680425	0.0	1.9673396947540488e-08	0.0
ATP6V0C	0.007741229781469981	0.0	1.9673396947540488e-08	0.0
ENSG00000263020.6	0.00773337635839181	0.0	1.9673396947540488e-08	0.0
LAIR2	0.007698109616495722	0.0	1.9673396947540488e-08	0.0
OVCA2	0.007697308907515452	0.0	1.9673396947540488e-08	0.0
ENSG00000243273.2	0.0076946292926234824	0.0	1.9673396947540488e-08	0.0
HCAR3	0.0076793327819462505	0.0	1.9673396947540488e-08	0.0
NAPA	0.007677965572400134	0.0	1.9673396947540488e-08	0.0
RAB37	0.007671167268495754	0.0	1.9673396947540488e-08	0.0
ENSG00000254682.2	0.007663155672601261	0.0	1.9673396947540488e-08	0.0
MANSC1	0.007645538982031901	0.0	1.9673396947540488e-08	0.0
PGLYRP1	0.007640714502511827	0.0	1.9673396947540488e-08	0.0
ADAMTS10	0.007608775477378645	0.0	1.9673396947540488e-08	0.0
FAM27C	0.007608339877997282	0.0	1.9673396947540488e-08	0.0
TRGV5	0.007608011977339267	0.0	1.9673396947540488e-08	0.0
SLC6A9	0.007603224113106531	0.0	1.9673396947540488e-08	0.0
CNR2	0.007601301077623637	0.0	1.9673396947540488e-08	0.0
NEURL1	0.007590623292344625	0.0	1.9673396947540488e-08	0.0
MIR223HG	0.007589546689796446	0.0	1.9673396947540488e-08	0.0
GASK1B-AS1	0.007586387961073587	0.0	1.9673396947540488e-08	0.0
CLEC4A	0.007563341224947772	0.0	1.9673396947540488e-08	0.0
SEC24C	0.0075614385763157765	0.0	1.9673396947540488e-08	0.0
IGLV3-10	0.007546256918003414	0.0	1.9673396947540488e-08	0.0
PRSS30P_ENSG00000172460	0.007505988608973265	0.0	1.9673396947540488e-08	0.0
USP32	0.007487241884373336	0.0	1.9673396947540488e-08	0.0
AXIN1	0.007456100743696514	0.0	1.9673396947540488e-08	0.0
NOP2	0.007453455176500857	0.0	1.9673396947540488e-08	0.0
ST20	0.007439393784389443	0.0	1.9673396947540488e-08	0.0
TPI1P1	0.00743582748652545	0.0	1.9673396947540488e-08	0.0
ITPK1	0.007416352398256006	0.0	1.9673396947540488e-08	0.0
RTN4IP1	0.007414216735434673	0.0	1.9673396947540488e-08	0.0
MDC1-AS1	0.007401036660873401	0.0	1.9673396947540488e-08	0.0
MACIR	0.007382540322521006	0.0	1.9673396947540488e-08	0.0
SPATC1L	0.0073588872989619435	0.0	1.9673396947540488e-08	0.0
PACS2	0.007356941928920496	0.0	1.9673396947540488e-08	0.0
ENSG00000231119.2	0.007352888972345896	0.0	1.9673396947540488e-08	0.0
BSG	0.007347208404432705	0.0	1.9673396947540488e-08	0.0
CLEC17A	0.007338540425171825	0.0	1.9673396947540488e-08	0.0
LINC02785	0.0073380843272451346	0.0	1.9673396947540488e-08	0.0
SLC2A6	0.00732902224644399	0.0	1.9673396947540488e-08	0.0
HLA-DOB	0.007327213604848068	0.0	1.9673396947540488e-08	0.0
ZNF516	0.00729033031964091	0.0	1.9673396947540488e-08	0.0
ENSG00000233461.6	0.007287454797607154	0.0	1.9673396947540488e-08	0.0
ARHGEF11	0.007280652501341694	0.0	1.9673396947540488e-08	0.0
EEF1G	0.007277681946442393	0.0	1.9673396947540488e-08	0.0
HEATR3	0.007262588655092783	0.0	1.9673396947540488e-08	0.0
EIPR1	0.007260469470779501	0.0	1.9673396947540488e-08	0.0
LINC02256_ENSG00000261064	0.007252261628016259	0.0	1.9673396947540488e-08	0.0
CECR7	0.007236732437935585	0.0	1.9673396947540488e-08	0.0
ARAP3	0.007227514584831151	0.0	1.9673396947540488e-08	0.0
PRSS21	0.007225160700396564	0.0	1.9673396947540488e-08	0.0
LY86-AS1	0.007195733953296032	0.0	1.9673396947540488e-08	0.0
SUMO2P17	0.007193757978633696	0.0	1.9673396947540488e-08	0.0
TBC1D7	0.00719045096312588	0.0	1.9673396947540488e-08	0.0
ENSG00000188897.10	0.0071842310518865846	0.0	1.9673396947540488e-08	0.0
ACTMAP	0.0071815473570453255	0.0	1.9673396947540488e-08	0.0
KLHL2	0.007179464290238537	0.0	1.9673396947540488e-08	0.0
SHKBP1	0.007175854988110424	0.0	1.9673396947540488e-08	0.0
ENSG00000256594.11	0.007173994092605804	0.0	1.9673396947540488e-08	0.0
HPSE	0.007172952502672468	0.0	1.9673396947540488e-08	0.0
ALPK1	0.007133268708221515	0.0	1.9673396947540488e-08	0.0
ST3GAL4	0.007126731904572606	0.0	1.9673396947540488e-08	0.0
SBK1	0.007123795816512376	0.0	1.9673396947540488e-08	0.0
FUT8-AS1	0.007110383028714973	0.0	1.9673396947540488e-08	0.0
TRAV1-2	0.007108792125788954	0.0	1.9673396947540488e-08	0.0
MTF1	0.007107695598264371	0.0	1.9673396947540488e-08	0.0
RAB11FIP4	0.007103692812123192	0.0	1.9673396947540488e-08	0.0
GALK1	0.007094832367972572	0.0	1.9673396947540488e-08	0.0
TSPAN2	0.007084561899934968	0.0	1.9673396947540488e-08	0.0
EIF4EBP3	0.007082792169699339	0.0	1.9673396947540488e-08	0.0
PLCL2	0.007074773188987063	0.0	1.9673396947540488e-08	0.0
TTLL12	0.007072001569243546	0.0	1.9673396947540488e-08	0.0
ADORA2A	0.007062340154150538	0.0	1.9673396947540488e-08	0.0
ENSG00000225889.10	0.00706121999156908	0.0	1.9673396947540488e-08	0.0
RAB39A	0.0070594177086903765	0.0	1.9673396947540488e-08	0.0
KCNQ5	0.007056413879888451	0.0	1.9673396947540488e-08	0.0
LINC01485	0.00705212422295995	0.0	1.9673396947540488e-08	0.0
MT-RNR1	0.007049110646621871	0.0	1.9673396947540488e-08	0.0
LRFN3	0.007042141384034486	0.0	1.9673396947540488e-08	0.0
ABCB4	0.007040504359941367	0.0	1.9673396947540488e-08	0.0
TLR8	0.007028626431288319	0.0	1.9673396947540488e-08	0.0
ENSG00000272092.1	0.00700961414875882	0.0	1.9673396947540488e-08	0.0
TTC16	0.007005475881453236	0.0	1.9673396947540488e-08	0.0
ORM1	0.007000309076009143	0.0	1.9673396947540488e-08	0.0
PTPN23-DT	0.006999699386387013	0.0	1.9673396947540488e-08	0.0
IGLV1-47	0.006993490608877944	0.0	1.9673396947540488e-08	0.0
BTG2-DT	0.0069901254738351385	0.0	1.9673396947540488e-08	0.0
UNC119	0.006986994433292969	0.0	1.9673396947540488e-08	0.0
BOLA2B	0.006982720800599279	0.0	1.9673396947540488e-08	0.0
PPP6R1	0.006958872001298874	0.0	1.9673396947540488e-08	0.0
TMEM150B	0.0069474334042963215	0.0	1.9673396947540488e-08	0.0
H1-10-AS1	0.0069459297803010035	0.0	1.9673396947540488e-08	0.0
PDE2A-AS2	0.0069441647416976365	0.0	1.9673396947540488e-08	0.0
SASH3	0.0069418669769979215	0.0	1.9673396947540488e-08	0.0
S100B	0.006939376254237483	0.0	1.9673396947540488e-08	0.0
TOX	0.006930944142560797	0.0	1.9673396947540488e-08	0.0
RITA1	0.006930936738712011	0.0	1.9673396947540488e-08	0.0
HDAC4	0.006928054770717883	0.0	1.9673396947540488e-08	0.0
RPAP1	0.006923831543611692	0.0	1.9673396947540488e-08	0.0
PFKFB4	0.006919318606522739	0.0	1.9673396947540488e-08	0.0
NBPF10	0.006916362169318414	0.0	1.9673396947540488e-08	0.0
ENSG00000261575.5	0.0068957854177447535	0.0	1.9673396947540488e-08	0.0
AGFG2	0.006894550549206769	0.0	1.9673396947540488e-08	0.0
CAMP	0.006883171498558432	0.0	1.9673396947540488e-08	0.0
EIF3C	0.006882547448709983	0.0	1.9673396947540488e-08	0.0
ECHDC3	0.006882356180904865	0.0	1.9673396947540488e-08	0.0
MOGS	0.006872793200193421	0.0	1.9673396947540488e-08	0.0
SLX1B	0.0068685024558847235	0.0	1.9673396947540488e-08	0.0
KIR2DL3	0.006861763247912856	0.0	1.9673396947540488e-08	0.0
ZSWIM5	0.006853661533590335	0.0	1.9673396947540488e-08	0.0
PRDM15	0.006837366804765313	0.0	1.9673396947540488e-08	0.0
BEND5	0.006833612681018258	0.0	1.9673396947540488e-08	0.0
IGHV3-41	0.0068235318964722695	0.0	1.9673396947540488e-08	0.0
NLRP6	0.0068045938705912305	0.0	1.9673396947540488e-08	0.0
IGHV3-16	0.006794187212523063	0.0	1.9673396947540488e-08	0.0
ADGRE3	0.006793298082472593	0.0	1.9673396947540488e-08	0.0
ENSG00000232855.7	0.006790481568478457	0.0	1.9673396947540488e-08	0.0
ENSG00000286104.1	0.006789949952646266	0.0	1.9673396947540488e-08	0.0
RTEL1	0.006783831551822331	0.0	1.9673396947540488e-08	0.0
ENSG00000273428.4	0.006775058009023198	0.0	1.9673396947540488e-08	0.0
WASH5P	0.006772925090354323	0.0	1.9673396947540488e-08	0.0
TRGV8	0.006768999629504951	0.0	1.9673396947540488e-08	0.0
GLIDR	0.006764435502454589	0.0	1.9673396947540488e-08	0.0
KIF21B	0.0067641447237477	0.0	1.9673396947540488e-08	0.0
MFSD11	0.006759772313411606	0.0	1.9673396947540488e-08	0.0
DNAAF1	0.0067482054534550966	0.0	1.9673396947540488e-08	0.0
TBL3	0.006725918270933317	0.0	1.9673396947540488e-08	0.0
KMT2D	0.006716768965091769	0.0	1.9673396947540488e-08	0.0
IGHV4OR15-8	0.006714483923267972	0.0	1.9673396947540488e-08	0.0
LOXL3	0.006706282873307078	0.0	1.9673396947540488e-08	0.0
IMPDH1	0.006702498991754783	0.0	1.9673396947540488e-08	0.0
CRTC2	0.006699339167867057	0.0	1.9673396947540488e-08	0.0
LINC00426	0.006691108600005134	0.0	1.9673396947540488e-08	0.0
REC8	0.00668671403792072	0.0	1.9673396947540488e-08	0.0
ZFP64	0.006686308732260784	0.0	1.9673396947540488e-08	0.0
MVB12B	0.0066856591801443726	0.0	1.9673396947540488e-08	0.0
PLEKHM1P1	0.006671173963983721	0.0	1.9673396947540488e-08	0.0
ARHGAP27	0.006667828150049586	0.0	1.9673396947540488e-08	0.0
LINC01882	0.006665131512295819	0.0	1.9673396947540488e-08	0.0
HLA-H	0.006664783843977693	0.0	1.9673396947540488e-08	0.0
LINC00299	0.006657566591438276	0.0	1.9673396947540488e-08	0.0
SIRPB2	0.006656758817545959	0.0	1.9673396947540488e-08	0.0
GPAT3	0.006649549747500848	0.0	1.9673396947540488e-08	0.0
JMJD4	0.006645421238724318	0.0	1.9673396947540488e-08	0.0
LINC01934	0.006644160820753421	0.0	1.9673396947540488e-08	0.0
RALGPS2-AS1	0.00663993175250845	0.0	1.9673396947540488e-08	0.0
PIP4P2	0.006618358462033824	0.0	1.9673396947540488e-08	0.0
TLR5	0.00661270405536065	0.0	1.9673396947540488e-08	0.0
IGLV1-50	0.006582676356802358	0.0	1.9673396947540488e-08	0.0
PI3	0.006578069192478217	0.0	1.9673396947540488e-08	0.0
ALG6	0.006574663376298155	0.0	1.9673396947540488e-08	0.0
IGHV3-13	0.006568096586279881	0.0	1.9673396947540488e-08	0.0
FHL3	0.0065628776545791825	0.0	1.9673396947540488e-08	0.0
STX10	0.00654073945820669	0.0	1.9673396947540488e-08	0.0
LPAL2_ENSG00000213071	0.006531388164406859	0.0	1.9673396947540488e-08	0.0
ENSG00000225489.8	0.006527762898101026	0.0	1.9673396947540488e-08	0.0
SPNS3	0.0065258490054088125	0.0	1.9673396947540488e-08	0.0
SULT1A3	0.006513028351652489	0.0	1.9673396947540488e-08	0.0
BCAN-AS2	0.006498951010925617	0.0	1.9673396947540488e-08	0.0
GPR27	0.006496631812136364	0.0	1.9673396947540488e-08	0.0
LGR6	0.006490291605737461	0.0	1.9673396947540488e-08	0.0
PAGR1	0.006490006315843081	0.0	1.9673396947540488e-08	0.0
ACOT8	0.006489943869357632	0.0	1.9673396947540488e-08	0.0
PPM1N	0.006488839762373357	0.0	1.9673396947540488e-08	0.0
ENSG00000278263.2	0.006486476580850808	0.0	1.9673396947540488e-08	0.0
TICAM2	0.006485428160334286	0.0	1.9673396947540488e-08	0.0
IL1RAP	0.0064782925379677885	0.0	1.9673396947540488e-08	0.0
RGS3	0.006477082331983466	0.0	1.9673396947540488e-08	0.0
PRKAR2B	0.006474161620019827	0.0	1.9673396947540488e-08	0.0
MMACHC	0.006468118945585652	0.0	1.9673396947540488e-08	0.0
SLC19A1	0.006465061004984875	0.0	1.9673396947540488e-08	0.0
HOXA5	0.006429823700784761	0.0	1.9673396947540488e-08	0.0
HK2	0.006411793873607201	0.0	1.9673396947540488e-08	0.0
ENSG00000273320.2	0.0064094008774264475	0.0	1.9673396947540488e-08	0.0
S100Z	0.006404811653883834	0.0	1.9673396947540488e-08	0.0
TBC1D14	0.006392954812099315	0.0	1.9673396947540488e-08	0.0
GRAMD1A	0.006357187334604246	0.0	1.9673396947540488e-08	0.0
CYB5R2	0.006338307620531727	0.0	1.9673396947540488e-08	0.0
CHTF8	0.006333987196779036	0.0	1.9673396947540488e-08	0.0
SCO2	0.006321591568478094	0.0	1.9673396947540488e-08	0.0
SLC25A51	0.00631968518182675	0.0	1.9673396947540488e-08	0.0
ENSG00000225420.1	0.0063126542490924585	0.0	1.9673396947540488e-08	0.0
GOLGA7B	0.0062806454832185585	0.0	1.9673396947540488e-08	0.0
MLC1	0.006280244801582524	0.0	1.9673396947540488e-08	0.0
UBAC1	0.006266579095120183	0.0	1.9673396947540488e-08	0.0
UQCRFS1P1	0.006264969779115411	0.0	1.9673396947540488e-08	0.0
GSK3B	0.006263157769777794	0.0	1.9673396947540488e-08	0.0
NATD1	0.006261508950840785	0.0	1.9673396947540488e-08	0.0
IQSEC2	0.006244218074282143	0.0	1.9673396947540488e-08	0.0
ENSG00000250850.3	0.006244209213899794	0.0	1.9673396947540488e-08	0.0
GPR162	0.006235854824774123	0.0	1.9673396947540488e-08	0.0
ENSG00000283602.1	0.006234504447624712	0.0	1.9673396947540488e-08	0.0
LINC02432	0.006225051648159538	0.0	1.9673396947540488e-08	0.0
DHRS9	0.006223320205147943	0.0	1.9673396947540488e-08	0.0
ENSG00000285184.5	0.006221849402023041	0.0	1.9673396947540488e-08	0.0
AZIN2	0.006220318583841343	0.0	1.9673396947540488e-08	0.0
NFKBIB	0.006217676080501336	0.0	1.9673396947540488e-08	0.0
ENSG00000261218.6	0.006217209475081959	0.0	1.9673396947540488e-08	0.0
MCOLN2	0.006209687454566254	0.0	1.9673396947540488e-08	0.0
GPR89A	0.006207891234739281	0.0	1.9673396947540488e-08	0.0
TLCD4	0.006197972021094789	0.0	1.9673396947540488e-08	0.0
B3GNT7	0.0061936346847166045	0.0	1.9673396947540488e-08	0.0
CDK2	0.0061926345283786245	0.0	1.9673396947540488e-08	0.0
PXK	0.006177680601158446	0.0	1.9673396947540488e-08	0.0
COLQ	0.006175905890501806	0.0	1.9673396947540488e-08	0.0
ENSG00000285589.1	0.006171708487065296	0.0	1.9673396947540488e-08	0.0
ZNF608	0.006167242237708736	0.0	1.9673396947540488e-08	0.0
GPR68	0.0061612694910223595	0.0	1.9673396947540488e-08	0.0
SNHG10	0.00615129782038018	0.0	1.9673396947540488e-08	0.0
ATRIP	0.006146870611990412	0.0	1.9673396947540488e-08	0.0
TUBB1	0.006139994546981306	0.0	1.9673396947540488e-08	0.0
RPS6KA4	0.006132759168194453	0.0	1.9673396947540488e-08	0.0
CDK5R1	0.0061252702821821365	0.0	1.9673396947540488e-08	0.0
ADIPOR1	0.006124003901697683	0.0	1.9673396947540488e-08	0.0
IGHV3OR16-10	0.006122564169050033	0.0	1.9673396947540488e-08	0.0
ENSG00000286076.2	0.006120813176483748	0.0	1.9673396947540488e-08	0.0
MAP4K1	0.006111869818800147	0.0	1.9673396947540488e-08	0.0
ERCC8	0.006089188138778885	0.0	1.9673396947540488e-08	0.0
LINC02937	0.006086595001750496	0.0	1.9673396947540488e-08	0.0
TLR9	0.006084615557564116	0.0	1.9673396947540488e-08	0.0
KCTD13	0.0060841365666641205	0.0	1.9673396947540488e-08	0.0
TACC3	0.006081913183806206	0.0	1.9673396947540488e-08	0.0
FRAT1	0.006073179193737925	0.0	1.9673396947540488e-08	0.0
ENSG00000267174.7	0.006058836360835289	0.0	1.9673396947540488e-08	0.0
ABHD6	0.006041613325502841	0.0	1.9673396947540488e-08	0.0
LINC01816	0.0060397686919437445	0.0	1.9673396947540488e-08	0.0
LINC03078	0.006038743705494644	0.0	1.9673396947540488e-08	0.0
PPP1R9B	0.006034703201253484	0.0	1.9673396947540488e-08	0.0
PIK3CG	0.006013222349771035	0.0	1.9673396947540488e-08	0.0
LINC01645	0.006011374178267564	0.0	1.9673396947540488e-08	0.0
STARD3	0.006007415035329524	0.0	1.9673396947540488e-08	0.0
TBKBP1	0.005997969965224814	0.0	1.9673396947540488e-08	0.0
RPH3A	0.00599320035433978	0.0	1.9673396947540488e-08	0.0
SUCNR1	0.0059926647612056445	0.0	1.9673396947540488e-08	0.0
RNF11	0.005983002534369902	0.0	1.9673396947540488e-08	0.0
IGHV3OR15-7	0.005953896879789187	0.0	1.9673396947540488e-08	0.0
OXSR1	0.005948849877903977	0.0	1.9673396947540488e-08	0.0
GAB2	0.005946070225940937	0.0	1.9673396947540488e-08	0.0
DCAF12	0.005930362658189963	0.0	1.9673396947540488e-08	0.0
AGAP2	0.00592203433307932	0.0	1.9673396947540488e-08	0.0
SNX29P2	0.005921100259678098	0.0	1.9673396947540488e-08	0.0
GYG1	0.005911006419296151	0.0	1.9673396947540488e-08	0.0
DOLPP1	0.005884221890141271	0.0	1.9673396947540488e-08	0.0
CARMIL2	0.005883500327307649	0.0	1.9673396947540488e-08	0.0
TAF6L	0.005874827607333507	0.0	1.9673396947540488e-08	0.0
RNF135	0.005872173355481438	0.0	1.9673396947540488e-08	0.0
ATP13A3-DT	0.005858389581932146	0.0	1.9673396947540488e-08	0.0
ZNF429	0.005836573511258876	0.0	1.9673396947540488e-08	0.0
ENSG00000276727.1	0.005831198411818598	0.0	1.9673396947540488e-08	0.0
USP20	0.005829741081543579	0.0	1.9673396947540488e-08	0.0
SIRPD	0.005827875552230788	0.0	1.9673396947540488e-08	0.0
RASGEF1A	0.005821013944227911	0.0	1.9673396947540488e-08	0.0
FBXL22	0.005815013763699981	0.0	1.9673396947540488e-08	0.0
SGSM3	0.005812692598917278	0.0	1.9673396947540488e-08	0.0
GALNTL6	0.005803852893441075	0.0	1.9673396947540488e-08	0.0
LINC01679	0.005795849952443907	0.0	1.9673396947540488e-08	0.0
IGHV7-4-1	0.005788301421867724	0.0	1.9673396947540488e-08	0.0
IGKV1D-12	0.005773108423531316	0.0	1.9673396947540488e-08	0.0
IL18BP	0.005772650232707071	0.0	1.9673396947540488e-08	0.0
PPP5C	0.005765286714328294	0.0	1.9673396947540488e-08	0.0
NCF1B_ENSG00000182487	0.005744915479362977	0.0	1.9673396947540488e-08	0.0
ZMYND19	0.005742891712106871	0.0	1.9673396947540488e-08	0.0
KCNE1	0.005738008924307058	0.0	1.9673396947540488e-08	0.0
FLT3LG	0.005737771025793968	0.0	1.9673396947540488e-08	0.0
POLR3B	0.005736411649292529	0.0	1.9673396947540488e-08	0.0
MPHOSPH10P1_ENSG00000260078	0.005734131433014488	0.0	1.9673396947540488e-08	0.0
ENSG00000226756.1	0.005726716171855742	0.0	1.9673396947540488e-08	0.0
NRM	0.005724865819213864	0.0	1.9673396947540488e-08	0.0
POMC	0.005719271071397542	0.0	1.9673396947540488e-08	0.0
NPTXR	0.005700584275161622	0.0	1.9673396947540488e-08	0.0
LDB1	0.005698904424928594	0.0	1.9673396947540488e-08	0.0
AARS2	0.0056930884311115915	0.0	1.9673396947540488e-08	0.0
G6PD	0.005685829271567563	0.0	1.9673396947540488e-08	0.0
ADAP1	0.005685448544434547	0.0	1.9673396947540488e-08	0.0
MXD3	0.005684148776174682	0.0	1.9673396947540488e-08	0.0
GNGT2	0.00568209774382298	0.0	1.9673396947540488e-08	0.0
ENSG00000286162.4	0.005664355059626865	0.0	1.9673396947540488e-08	0.0
CDC7	0.005652865228625918	0.0	1.9673396947540488e-08	0.0
RHPN1	0.005644130369734441	0.0	1.9673396947540488e-08	0.0
TASL	0.005638316582666596	0.0	1.9673396947540488e-08	0.0
CDC42EP3-AS1	0.005622107554848872	0.0	1.9673396947540488e-08	0.0
PPP2R5D	0.005609866142845807	0.0	1.9673396947540488e-08	0.0
POLE	0.005606917904910602	0.0	1.9673396947540488e-08	0.0
ZNF600	0.005605691211525366	0.0	1.9673396947540488e-08	0.0
ENSG00000213058.3	0.005605120153083487	0.0	1.9673396947540488e-08	0.0
SPECC1	0.005578791412524807	0.0	1.9673396947540488e-08	0.0
BCL2L1	0.00557730765090889	0.0	1.9673396947540488e-08	0.0
ENSG00000250138.4	0.005574407860913602	0.0	1.9673396947540488e-08	0.0
TCP11L2	0.005565788371638233	0.0	1.9673396947540488e-08	0.0
LARS2	0.005563865394559244	0.0	1.9673396947540488e-08	0.0
OSCAR	0.005563006795879182	0.0	1.9673396947540488e-08	0.0
RAP1GAP2	0.005542054923699428	0.0	1.9673396947540488e-08	0.0
SLC12A9	0.005531183980250981	0.0	1.9673396947540488e-08	0.0
TRPV2	0.005521065521851973	0.0	1.9673396947540488e-08	0.0
MID1IP1	0.005517602506685561	0.0	1.9673396947540488e-08	0.0
INPP4A	0.005515892379657512	0.0	1.9673396947540488e-08	0.0
ENSG00000226571.2	0.005515483282135176	0.0	1.9673396947540488e-08	0.0
TP53INP2	0.005513974169557207	0.0	1.9673396947540488e-08	0.0
C18orf32	0.0055035970936551225	0.0	1.9673396947540488e-08	0.0
HAUS5	0.005494746225141087	0.0	1.9673396947540488e-08	0.0
NBPF12	0.005463706549811162	0.0	1.9673396947540488e-08	0.0
FBXW4P1	0.005463260144518979	0.0	1.9673396947540488e-08	0.0
NMUR1	0.005463047988286409	0.0	1.9673396947540488e-08	0.0
CAMKK2	0.00545979665913555	0.0	1.9673396947540488e-08	0.0
TMOD1	0.005456709030850264	0.0	1.9673396947540488e-08	0.0
EML3	0.005445835260640564	0.0	1.9673396947540488e-08	0.0
LPAR5	0.005439169976538541	0.0	1.9673396947540488e-08	0.0
TLR1	0.005433298767386973	0.0	1.9673396947540488e-08	0.0
LINC00996	0.00541551622841902	0.0	1.9673396947540488e-08	0.0
RPL26P19	0.00541469041696125	0.0	1.9673396947540488e-08	0.0
RNU5F-1	0.00541030281755982	0.0	1.9673396947540488e-08	0.0
ENSG00000269954.2	0.005408668322271623	0.0	1.9673396947540488e-08	0.0
TMEM268	0.005408476002852576	0.0	1.9673396947540488e-08	0.0
CD163L1	0.005400824815072578	0.0	1.9673396947540488e-08	0.0
CFAP54	0.005396495007193047	0.0	1.9673396947540488e-08	0.0
MTFP1	0.005394908701482523	0.0	1.9673396947540488e-08	0.0
MRM1	0.005388607782934229	0.0	1.9673396947540488e-08	0.0
TRAV41	0.00538605940016179	0.0	1.9673396947540488e-08	0.0
ARSA	0.00536621024884688	0.0	1.9673396947540488e-08	0.0
KLRA1P	0.005365106714827081	0.0	1.9673396947540488e-08	0.0
DTX1	0.005364657373548458	0.0	1.9673396947540488e-08	0.0
COL9A3	0.005362002518972112	0.0	1.9673396947540488e-08	0.0
ANAPC2	0.00535842066711936	0.0	1.9673396947540488e-08	0.0
ENSG00000218175.2	0.0053580594915150015	0.0	1.9673396947540488e-08	0.0
IGHV3-48	0.005350392917707272	0.0	1.9673396947540488e-08	0.0
ENSG00000279500.1	0.0053423106616435085	0.0	1.9673396947540488e-08	0.0
CHN2	0.005330883859698267	0.0	1.9673396947540488e-08	0.0
BTNL8	0.005330581465202795	0.0	1.9673396947540488e-08	0.0
LINC00482	0.005329357380439494	0.0	1.9673396947540488e-08	0.0
FASLG	0.005325807616942044	0.0	1.9673396947540488e-08	0.0
ANKRD55	0.005319003749425454	0.0	1.9673396947540488e-08	0.0
PPM1M	0.005308006462916442	0.0	1.9673396947540488e-08	0.0
TRAM2-AS1	0.005299854610078641	0.0	1.9673396947540488e-08	0.0
C9orf40	0.005297899875446348	0.0	1.9673396947540488e-08	0.0
CSGALNACT1	0.0052962464893128785	0.0	1.9673396947540488e-08	0.0
CASS4	0.005282422086669204	0.0	1.9673396947540488e-08	0.0
ITGA7	0.005280467780106916	0.0	1.9673396947540488e-08	0.0
WDTC1	0.0052730754789825415	0.0	1.9673396947540488e-08	0.0
ENSG00000257715.1	0.005268257033671368	0.0	1.9673396947540488e-08	0.0
RNF165	0.005257260025436975	0.0	1.9673396947540488e-08	0.0
LINC00582	0.005243673810531225	0.0	1.9673396947540488e-08	0.0
ITGB7	0.0052402500533454705	0.0	1.9673396947540488e-08	0.0
MED8-AS1	0.005239150508318998	0.0	1.9673396947540488e-08	0.0
ENSG00000281179.1	0.0052383446584404764	0.0	1.9673396947540488e-08	0.0
PRSS16	0.005233921060157297	0.0	1.9673396947540488e-08	0.0
ENSG00000279491.2	0.005228363744720465	0.0	1.9673396947540488e-08	0.0
SEMA7A	0.005216142499329348	0.0	1.9673396947540488e-08	0.0
SBNO2	0.005213850340443497	0.0	1.9673396947540488e-08	0.0
COPB2-DT	0.005211698805397928	0.0	1.9673396947540488e-08	0.0
FKBP8	0.005209573630670483	0.0	1.9673396947540488e-08	0.0
CDNF	0.0052037778384627096	0.0	1.9673396947540488e-08	0.0
UBR5-DT	0.005199904704861882	0.0	1.9673396947540488e-08	0.0
NLRC4	0.005182081476790591	0.0	1.9673396947540488e-08	0.0
EIF2S2P4	0.005179683856270617	0.0	1.9673396947540488e-08	0.0
ORMDL3	0.005175771778956697	0.0	1.9673396947540488e-08	0.0
EIF4A1P10	0.005172689687207466	0.0	1.9673396947540488e-08	0.0
ELF4	0.005164609411994063	0.0	1.9673396947540488e-08	0.0
