	I	pval_norm	var_norm	pval_norm_fdr_bh
ERO1A	0.0026843318308096002	0.0	5.1011113206866845e-08	0.0
POLR3D	0.002683730170760495	0.0	5.1011113206866845e-08	0.0
MAP4K2	0.0026836367353186663	0.0	5.1011113206866845e-08	0.0
RN7SL600P	0.0026835810795062987	0.0	5.1011113206866845e-08	0.0
RPL7P18	0.002683092186280316	0.0	5.1011113206866845e-08	0.0
LPGAT1	0.002683028951997188	0.0	5.1011113206866845e-08	0.0
MEIS2	0.002682718875454601	0.0	5.1011113206866845e-08	0.0
ATP8B3	0.0026822039459863407	0.0	5.1011113206866845e-08	0.0
MCM8	0.002681474668901786	0.0	5.1011113206866845e-08	0.0
NLRC4	0.0026806252605373047	0.0	5.1011113206866845e-08	0.0
DOK1	0.0026798842472478424	0.0	5.1011113206866845e-08	0.0
BCKDHA	0.00267981572074751	0.0	5.1011113206866845e-08	0.0
TLL2	0.0026797765958668294	0.0	5.1011113206866845e-08	0.0
HPCAL1	0.0026781249900433555	0.0	5.1011113206866845e-08	0.0
PCBP2P2	0.0026780085982548926	0.0	5.1011113206866845e-08	0.0
TRBV19	0.002677077065084287	0.0	5.1011113206866845e-08	0.0
STAMBP	0.0026767393962314106	0.0	5.1011113206866845e-08	0.0
MMP7	0.0026767061041165136	0.0	5.1011113206866845e-08	0.0
LIMASI	0.002676303682320327	0.0	5.1011113206866845e-08	0.0
ACD	0.0026752518396026674	0.0	5.1011113206866845e-08	0.0
CASKIN2	0.002674964755098779	0.0	5.1011113206866845e-08	0.0
HSF1	0.0026740271053514067	0.0	5.1011113206866845e-08	0.0
ERG	0.0026731712894354233	0.0	5.1011113206866845e-08	0.0
CAMKK2	0.002672637263440785	0.0	5.1011113206866845e-08	0.0
HDAC2	0.002672488650182107	0.0	5.1011113206866845e-08	0.0
SETX	0.002672216978646772	0.0	5.1011113206866845e-08	0.0
ZNF117	0.002671516423390811	0.0	5.1011113206866845e-08	0.0
ZC3H15	0.0026714296535862918	0.0	5.1011113206866845e-08	0.0
MRPS10	0.0026712696088221975	0.0	5.1011113206866845e-08	0.0
BCL2L2	0.002670919498803389	0.0	5.1011113206866845e-08	0.0
HSD17B7	0.0026705659436878073	0.0	5.1011113206866845e-08	0.0
FAM228B	0.0026690168840388896	0.0	5.1011113206866845e-08	0.0
LMOD1	0.0026683700690427518	0.0	5.1011113206866845e-08	0.0
SPG21	0.0026680403665839993	0.0	5.1011113206866845e-08	0.0
ACOT4	0.002667864938222682	0.0	5.1011113206866845e-08	0.0
NGDN	0.002667325174241016	0.0	5.1011113206866845e-08	0.0
SP140L	0.0026669911989010997	0.0	5.1011113206866845e-08	0.0
AP1G2	0.0026668298421141856	0.0	5.1011113206866845e-08	0.0
CPNE2	0.002666039756553157	0.0	5.1011113206866845e-08	0.0
UBL3	0.0026651722548504007	0.0	5.1011113206866845e-08	0.0
PODXL	0.002665007221708228	0.0	5.1011113206866845e-08	0.0
DZIP1L	0.0026638372193689614	0.0	5.1011113206866845e-08	0.0
STAM	0.002662362250882565	0.0	5.1011113206866845e-08	0.0
MGAT3	0.002662095090483072	0.0	5.1011113206866845e-08	0.0
PIGZ	0.0026615573149525013	0.0	5.1011113206866845e-08	0.0
ATP1A1	0.0026614868986839543	0.0	5.1011113206866845e-08	0.0
SMIM15	0.0026614420692418123	0.0	5.1011113206866845e-08	0.0
KDR	0.0026611516534123473	0.0	5.1011113206866845e-08	0.0
TXNDC2	0.002660574880894506	0.0	5.1011113206866845e-08	0.0
GTF3C6P2	0.0026600577194416694	0.0	5.1011113206866845e-08	0.0
ADARB1	0.002659107067375404	0.0	5.1011113206866845e-08	0.0
TNFAIP8L2	0.0026590870191701738	0.0	5.1011113206866845e-08	0.0
SNRPEP4	0.002658887467050691	0.0	5.1011113206866845e-08	0.0
KIDINS220	0.0026584586528140184	0.0	5.1011113206866845e-08	0.0
NCOR2	0.002658313722597474	0.0	5.1011113206866845e-08	0.0
MALL	0.0026582559095889445	0.0	5.1011113206866845e-08	0.0
ENDOD1	0.0026580478531960387	0.0	5.1011113206866845e-08	0.0
VGLL3	0.0026580087889342945	0.0	5.1011113206866845e-08	0.0
SUMO3	0.002657705729094872	0.0	5.1011113206866845e-08	0.0
RB1CC1	0.0026573008578384735	0.0	5.1011113206866845e-08	0.0
UBE2H	0.0026562108358853488	0.0	5.1011113206866845e-08	0.0
IRF7	0.002655660904976625	0.0	5.1011113206866845e-08	0.0
GPBAR1	0.0026554993708741434	0.0	5.1011113206866845e-08	0.0
CCNDBP1	0.002655104322231031	0.0	5.1011113206866845e-08	0.0
ENSG00000286116.1	0.002654662129944879	0.0	5.1011113206866845e-08	0.0
SFT2D2	0.002654226030465891	0.0	5.1011113206866845e-08	0.0
ZNF57	0.0026535300634409702	0.0	5.1011113206866845e-08	0.0
ABI3BP	0.0026524529933754106	0.0	5.1011113206866845e-08	0.0
PATZ1	0.0026523217961179246	0.0	5.1011113206866845e-08	0.0
PDE9A	0.0026519775767910206	0.0	5.1011113206866845e-08	0.0
NECAP2	0.002651921105039269	0.0	5.1011113206866845e-08	0.0
MBD3	0.002651666993464221	0.0	5.1011113206866845e-08	0.0
CMIP	0.00265165106188356	0.0	5.1011113206866845e-08	0.0
ATOSB	0.002650745014128355	0.0	5.1011113206866845e-08	0.0
ACADSB	0.0026505849095168742	0.0	5.1011113206866845e-08	0.0
USP10	0.002649824703213472	0.0	5.1011113206866845e-08	0.0
PTPRN2-AS1	0.0026490360911589285	0.0	5.1011113206866845e-08	0.0
SF3B2	0.002648681500763358	0.0	5.1011113206866845e-08	0.0
RAI14	0.0026485642894264346	0.0	5.1011113206866845e-08	0.0
HSD17B12	0.0026485302573574627	0.0	5.1011113206866845e-08	0.0
ISG15	0.0026482935347969007	0.0	5.1011113206866845e-08	0.0
CCDC112	0.002648036995418103	0.0	5.1011113206866845e-08	0.0
GRAMD4P8	0.0026480287844995944	0.0	5.1011113206866845e-08	0.0
RAB1B	0.0026478219826653647	0.0	5.1011113206866845e-08	0.0
SNAI2	0.0026477503933489714	0.0	5.1011113206866845e-08	0.0
IGHV1OR15-3	0.0026475941189517084	0.0	5.1011113206866845e-08	0.0
NOSTRIN	0.002646609054703622	0.0	5.1011113206866845e-08	0.0
NAALADL2	0.0026464380989910797	0.0	5.1011113206866845e-08	0.0
GXYLT2	0.0026463192172904728	0.0	5.1011113206866845e-08	0.0
HSCB	0.0026461841853920483	0.0	5.1011113206866845e-08	0.0
MSH6	0.0026457633727835273	0.0	5.1011113206866845e-08	0.0
CCDC170	0.0026457328320800004	0.0	5.1011113206866845e-08	0.0
FANCD2	0.0026456457020902803	0.0	5.1011113206866845e-08	0.0
ZNF544	0.0026454066919019974	0.0	5.1011113206866845e-08	0.0
ALG13	0.002645244764439889	0.0	5.1011113206866845e-08	0.0
INAFM2	0.0026450930425865908	0.0	5.1011113206866845e-08	0.0
ENSG00000272468.1	0.002644611037637396	0.0	5.1011113206866845e-08	0.0
LINC02777	0.0026435446785370163	0.0	5.1011113206866845e-08	0.0
AASDHPPT	0.0026432403585578378	0.0	5.1011113206866845e-08	0.0
CCT3	0.0026428708699222495	0.0	5.1011113206866845e-08	0.0
RPL26P19	0.00264258036203015	0.0	5.1011113206866845e-08	0.0
AGO2	0.002642439355028408	0.0	5.1011113206866845e-08	0.0
FLII	0.002642216392099916	0.0	5.1011113206866845e-08	0.0
FAM120A	0.002641572007379982	0.0	5.1011113206866845e-08	0.0
BAIAP2-DT	0.0026414265529736765	0.0	5.1011113206866845e-08	0.0
STYXL1	0.002641248719828755	0.0	5.1011113206866845e-08	0.0
RFFL	0.0026411530576197716	0.0	5.1011113206866845e-08	0.0
TBL3	0.0026411426317698404	0.0	5.1011113206866845e-08	0.0
CYTH1	0.0026410007855460576	0.0	5.1011113206866845e-08	0.0
SERPINB8	0.002640809681711749	0.0	5.1011113206866845e-08	0.0
MMP17	0.0026407005621217113	0.0	5.1011113206866845e-08	0.0
RAB40B	0.0026405749350377214	0.0	5.1011113206866845e-08	0.0
BCR	0.002639839163202469	0.0	5.1011113206866845e-08	0.0
RAB33B	0.0026391291539266193	0.0	5.1011113206866845e-08	0.0
RABEP2	0.002638898724582441	0.0	5.1011113206866845e-08	0.0
LRRFIP2	0.002638787560516385	0.0	5.1011113206866845e-08	0.0
MDS2	0.0026384650058555626	0.0	5.1011113206866845e-08	0.0
SH3RF1	0.002638411755733033	0.0	5.1011113206866845e-08	0.0
ZNF532	0.002638383991401886	0.0	5.1011113206866845e-08	0.0
GABBR1	0.0026378054995895494	0.0	5.1011113206866845e-08	0.0
KLHL36	0.002637601854408053	0.0	5.1011113206866845e-08	0.0
GIPC1	0.0026370897160495326	0.0	5.1011113206866845e-08	0.0
KLF12	0.0026370501198041464	0.0	5.1011113206866845e-08	0.0
DNAJC21	0.0026356360133418387	0.0	5.1011113206866845e-08	0.0
NFAT5	0.002635240858626784	0.0	5.1011113206866845e-08	0.0
SNX18	0.0026348977710245994	0.0	5.1011113206866845e-08	0.0
UFC1	0.002634376153801487	0.0	5.1011113206866845e-08	0.0
AP2A2	0.0026343191549949574	0.0	5.1011113206866845e-08	0.0
LRP12	0.0026336092909153195	0.0	5.1011113206866845e-08	0.0
XPO1	0.0026333349624929414	0.0	5.1011113206866845e-08	0.0
ZNFX1	0.002633151052075532	0.0	5.1011113206866845e-08	0.0
MEA1	0.0026328828328615584	0.0	5.1011113206866845e-08	0.0
ARHGAP42-AS1	0.0026328093801415895	0.0	5.1011113206866845e-08	0.0
CEP112	0.0026328034865307553	0.0	5.1011113206866845e-08	0.0
MYO7B	0.0026326581782454184	0.0	5.1011113206866845e-08	0.0
GPD2	0.002632070030979657	0.0	5.1011113206866845e-08	0.0
TOR1AIP2	0.0026319594289067874	0.0	5.1011113206866845e-08	0.0
CHST7	0.0026318444176793836	0.0	5.1011113206866845e-08	0.0
MRPL1	0.0026311044913635544	0.0	5.1011113206866845e-08	0.0
RNF7	0.0026294923568222195	0.0	5.1011113206866845e-08	0.0
SNHG16	0.002629474219311757	0.0	5.1011113206866845e-08	0.0
ABHD4	0.0026290602389781145	0.0	5.1011113206866845e-08	0.0
ZNF506	0.002628709195256926	0.0	5.1011113206866845e-08	0.0
FZD1	0.0026285239933691064	0.0	5.1011113206866845e-08	0.0
MSC	0.0026284859287166625	0.0	5.1011113206866845e-08	0.0
FLT1	0.0026284492221672296	0.0	5.1011113206866845e-08	0.0
OR7A19P	0.002627869630444967	0.0	5.1011113206866845e-08	0.0
ALDH3A2	0.0026274111319926977	0.0	5.1011113206866845e-08	0.0
ZMYND19	0.002626451437639325	0.0	5.1011113206866845e-08	0.0
SMIM26	0.002626258840067294	0.0	5.1011113206866845e-08	0.0
UBTD2	0.002626163052815942	0.0	5.1011113206866845e-08	0.0
NAXE	0.0026252641102743586	0.0	5.1011113206866845e-08	0.0
WASHC2C	0.002624777082150719	0.0	5.1011113206866845e-08	0.0
RBFA	0.002624518774862506	0.0	5.1011113206866845e-08	0.0
EIF4EBP3	0.0026244287999827626	0.0	5.1011113206866845e-08	0.0
MROH6	0.002624364666484358	0.0	5.1011113206866845e-08	0.0
FGFR1OP2	0.0026243410751370898	0.0	5.1011113206866845e-08	0.0
CLDN14	0.0026242534027737497	0.0	5.1011113206866845e-08	0.0
BORCS8	0.002623967261279408	0.0	5.1011113206866845e-08	0.0
NBEAL2	0.0026234859830909555	0.0	5.1011113206866845e-08	0.0
OAS3	0.002623103161188843	0.0	5.1011113206866845e-08	0.0
YWHAH	0.0026229907003873934	0.0	5.1011113206866845e-08	0.0
CCDC102B	0.0026223130797287195	0.0	5.1011113206866845e-08	0.0
PRKAG1	0.0026221518171063744	0.0	5.1011113206866845e-08	0.0
EPHB4	0.0026217407020677295	0.0	5.1011113206866845e-08	0.0
LINC00892	0.0026217301309011897	0.0	5.1011113206866845e-08	0.0
ERMN	0.0026216997829974957	0.0	5.1011113206866845e-08	0.0
ARPC1B	0.0026205771178597764	0.0	5.1011113206866845e-08	0.0
HECTD1	0.0026205685291746795	0.0	5.1011113206866845e-08	0.0
POSTN	0.0026200826467124095	0.0	5.1011113206866845e-08	0.0
LINC01816	0.0026197347447836057	0.0	5.1011113206866845e-08	0.0
MAP3K4	0.0026195830380048952	0.0	5.1011113206866845e-08	0.0
IPO13	0.002619524755509205	0.0	5.1011113206866845e-08	0.0
FAM169A	0.002618516715158131	0.0	5.1011113206866845e-08	0.0
FRYL	0.002618372224674997	0.0	5.1011113206866845e-08	0.0
CSK	0.0026180843515073303	0.0	5.1011113206866845e-08	0.0
TVP23C	0.0026172136684790496	0.0	5.1011113206866845e-08	0.0
UBE2J2	0.0026170085992662613	0.0	5.1011113206866845e-08	0.0
PAFAH1B2	0.002616969779034575	0.0	5.1011113206866845e-08	0.0
ZNF271P	0.0026168770856808076	0.0	5.1011113206866845e-08	0.0
ENSG00000286104.1	0.0026156633425824093	0.0	5.1011113206866845e-08	0.0
AHSA2P	0.0026136700676641722	0.0	5.1011113206866845e-08	0.0
DBF4B	0.0026131650743219095	0.0	5.1011113206866845e-08	0.0
PAXIP1-AS2	0.0026125491722879413	0.0	5.1011113206866845e-08	0.0
ENSG00000260669.2	0.0026124391704637926	0.0	5.1011113206866845e-08	0.0
NPEPL1	0.0026121536985123056	0.0	5.1011113206866845e-08	0.0
SCNN1B	0.002612002611365341	0.0	5.1011113206866845e-08	0.0
AMOTL2	0.002611819484410203	0.0	5.1011113206866845e-08	0.0
SPRED1	0.002611728259258227	0.0	5.1011113206866845e-08	0.0
GSDMD	0.002611237872877646	0.0	5.1011113206866845e-08	0.0
RHOQ-AS1	0.0026103741870277626	0.0	5.1011113206866845e-08	0.0
FNTA	0.002609498816461199	0.0	5.1011113206866845e-08	0.0
FOXF1	0.002608940557115839	0.0	5.1011113206866845e-08	0.0
CYFIP2	0.0026074838424037447	0.0	5.1011113206866845e-08	0.0
ABCA2	0.002607035827391439	0.0	5.1011113206866845e-08	0.0
TRAV9-2	0.002606456129934844	0.0	5.1011113206866845e-08	0.0
7SK_ENSG00000202198	0.002606417423408821	0.0	5.1011113206866845e-08	0.0
AP3S1	0.0026047906482939798	0.0	5.1011113206866845e-08	0.0
UBA2	0.0026037409492519186	0.0	5.1011113206866845e-08	0.0
GART	0.0026024984656922933	0.0	5.1011113206866845e-08	0.0
WDR43	0.002602054616964569	0.0	5.1011113206866845e-08	0.0
RRP9	0.002601992477516471	0.0	5.1011113206866845e-08	0.0
PPM1K	0.0026010596391637616	0.0	5.1011113206866845e-08	0.0
HMGA2-AS1	0.002600781172354513	0.0	5.1011113206866845e-08	0.0
MYO7A	0.002599791344206154	0.0	5.1011113206866845e-08	0.0
MAP2K1	0.0025993062670657124	0.0	5.1011113206866845e-08	0.0
NR2F1	0.002598475002963189	0.0	5.1011113206866845e-08	0.0
CCDC117	0.0025984475547440765	0.0	5.1011113206866845e-08	0.0
ENSG00000270055.1	0.0025978877857393726	0.0	5.1011113206866845e-08	0.0
DCHS1	0.002597417932037905	0.0	5.1011113206866845e-08	0.0
ICAM5	0.002597200120285207	0.0	5.1011113206866845e-08	0.0
ALKAL2	0.002596542842255356	0.0	5.1011113206866845e-08	0.0
TET3	0.0025965215475194964	0.0	5.1011113206866845e-08	0.0
WASHC3	0.002596269465651953	0.0	5.1011113206866845e-08	0.0
ZNF366	0.0025958822317138828	0.0	5.1011113206866845e-08	0.0
CHUK	0.00259482855743306	0.0	5.1011113206866845e-08	0.0
TMOD3	0.00259447420007397	0.0	5.1011113206866845e-08	0.0
ENSG00000255750.6	0.0025939759601062923	0.0	5.1011113206866845e-08	0.0
TRPM4	0.0025938167337635405	0.0	5.1011113206866845e-08	0.0
RBBP6	0.0025936438941402923	0.0	5.1011113206866845e-08	0.0
RSRC1	0.002593494451066796	0.0	5.1011113206866845e-08	0.0
SCARF1	0.0025928207565117847	0.0	5.1011113206866845e-08	0.0
GLIS3	0.002592635647784219	0.0	5.1011113206866845e-08	0.0
TNFRSF21	0.002592300843313616	0.0	5.1011113206866845e-08	0.0
ITGAL	0.0025922907462161047	0.0	5.1011113206866845e-08	0.0
CASP7	0.0025917022512137408	0.0	5.1011113206866845e-08	0.0
PA2G4P5	0.002591595012325181	0.0	5.1011113206866845e-08	0.0
ENHO	0.0025911270571245607	0.0	5.1011113206866845e-08	0.0
EIF3C	0.002590709796986719	0.0	5.1011113206866845e-08	0.0
NOTCH2NLA	0.0025901062730737455	0.0	5.1011113206866845e-08	0.0
CACFD1	0.002589860789380328	0.0	5.1011113206866845e-08	0.0
TLR8	0.002589493697579898	0.0	5.1011113206866845e-08	0.0
HOXA10	0.002589209400675447	0.0	5.1011113206866845e-08	0.0
FBRS	0.0025891142123666997	0.0	5.1011113206866845e-08	0.0
SPINT1-AS1	0.0025881091247606	0.0	5.1011113206866845e-08	0.0
SNRNP70	0.0025868996648945645	0.0	5.1011113206866845e-08	0.0
SRPX2	0.0025868406727439118	0.0	5.1011113206866845e-08	0.0
TARS2	0.0025866093238469537	0.0	5.1011113206866845e-08	0.0
ZNF330	0.0025861224176629252	0.0	5.1011113206866845e-08	0.0
PLS3	0.002585819747512835	0.0	5.1011113206866845e-08	0.0
IGKV2D-30	0.002585715989880267	0.0	5.1011113206866845e-08	0.0
IGKV1D-43	0.002585680344952197	0.0	5.1011113206866845e-08	0.0
PRICKLE1	0.0025844929523603823	0.0	5.1011113206866845e-08	0.0
B3GNT2	0.0025840362475862038	0.0	5.1011113206866845e-08	0.0
EFCAB14	0.002584004888117356	0.0	5.1011113206866845e-08	0.0
PARD6A	0.0025839121944856293	0.0	5.1011113206866845e-08	0.0
SPG11	0.0025833509806734056	0.0	5.1011113206866845e-08	0.0
MAZ	0.0025831024192476625	0.0	5.1011113206866845e-08	0.0
PTPN14	0.0025823105510545306	0.0	5.1011113206866845e-08	0.0
MRS2	0.002582126666316078	0.0	5.1011113206866845e-08	0.0
ENSG00000272123.1	0.0025815778488859653	0.0	5.1011113206866845e-08	0.0
QARS1	0.002581272443978966	0.0	5.1011113206866845e-08	0.0
EP300	0.0025810612218684836	0.0	5.1011113206866845e-08	0.0
RAB37	0.0025799139371753266	0.0	5.1011113206866845e-08	0.0
IGLV2-11	0.002579443501405633	0.0	5.1011113206866845e-08	0.0
EDF1	0.002579143788682298	0.0	5.1011113206866845e-08	0.0
CRTC3	0.0025789533796212964	0.0	5.1011113206866845e-08	0.0
PNPLA6	0.002578529060786715	0.0	5.1011113206866845e-08	0.0
SREBF2-AS1	0.0025784598805858217	0.0	5.1011113206866845e-08	0.0
SOX30	0.002577578443082539	0.0	5.1011113206866845e-08	0.0
BTF3-DT	0.002577179796014835	0.0	5.1011113206866845e-08	0.0
PCCA-DT	0.002576666490777224	0.0	5.1011113206866845e-08	0.0
GAPDHP65	0.0025766289876203025	0.0	5.1011113206866845e-08	0.0
GOLGA8H	0.0025764607679408923	0.0	5.1011113206866845e-08	0.0
GLI3	0.0025750392353428328	0.0	5.1011113206866845e-08	0.0
OCSTAMP	0.002575010041119703	0.0	5.1011113206866845e-08	0.0
SIGLEC6	0.002574673587875333	0.0	5.1011113206866845e-08	0.0
ESRRA	0.002574282205290799	0.0	5.1011113206866845e-08	0.0
PAAF1	0.0025741859154249976	0.0	5.1011113206866845e-08	0.0
TEC	0.002574013178102483	0.0	5.1011113206866845e-08	0.0
NPAS1	0.0025736518277454322	0.0	5.1011113206866845e-08	0.0
TUBE1	0.0025734866594985997	0.0	5.1011113206866845e-08	0.0
CELSR1	0.002572739128937561	0.0	5.1011113206866845e-08	0.0
ENSG00000271780.2	0.002572621412888852	0.0	5.1011113206866845e-08	0.0
BCL7C	0.0025724613830239874	0.0	5.1011113206866845e-08	0.0
SLC27A3	0.002571839680813572	0.0	5.1011113206866845e-08	0.0
PIN1	0.002571757611948065	0.0	5.1011113206866845e-08	0.0
DIAPH3-AS1	0.00257165210865289	0.0	5.1011113206866845e-08	0.0
ATXN7L3B	0.0025715900034318346	0.0	5.1011113206866845e-08	0.0
ZNF521	0.00257138648165255	0.0	5.1011113206866845e-08	0.0
HDHD5	0.002571265025659311	0.0	5.1011113206866845e-08	0.0
EIF2AK1	0.0025708756764863615	0.0	5.1011113206866845e-08	0.0
NRAS	0.002570806296222856	0.0	5.1011113206866845e-08	0.0
SUB1P1	0.002570411941778928	0.0	5.1011113206866845e-08	0.0
GOSR2	0.0025702736825472276	0.0	5.1011113206866845e-08	0.0
KPTN	0.0025702426417754287	0.0	5.1011113206866845e-08	0.0
SAP30-DT	0.002569906681174489	0.0	5.1011113206866845e-08	0.0
PPP1R3F	0.0025697320187058727	0.0	5.1011113206866845e-08	0.0
CPSF6	0.002569026971531005	0.0	5.1011113206866845e-08	0.0
GATA2	0.002568648567006958	0.0	5.1011113206866845e-08	0.0
LRRC75B	0.00256835336101091	0.0	5.1011113206866845e-08	0.0
ZNF141	0.0025678991242332632	0.0	5.1011113206866845e-08	0.0
SLC39A13-AS1	0.002567716060199213	0.0	5.1011113206866845e-08	0.0
YIPF1	0.002566814252221942	0.0	5.1011113206866845e-08	0.0
AZIN2	0.002565826851759965	0.0	5.1011113206866845e-08	0.0
KIAA0040	0.0025657703959365056	0.0	5.1011113206866845e-08	0.0
TRGV5	0.002565436132294898	0.0	5.1011113206866845e-08	0.0
KIF24	0.0025653900519486076	0.0	5.1011113206866845e-08	0.0
CSRP3-AS1	0.002564937597497605	0.0	5.1011113206866845e-08	0.0
TDRD10	0.002564885568585708	0.0	5.1011113206866845e-08	0.0
HEG1	0.0025641588956085678	0.0	5.1011113206866845e-08	0.0
SCRN1	0.0025639752664261624	0.0	5.1011113206866845e-08	0.0
CCDC115	0.0025632544975414747	0.0	5.1011113206866845e-08	0.0
STAC3	0.0025629486895301294	0.0	5.1011113206866845e-08	0.0
RELL1	0.002561896805161381	0.0	5.1011113206866845e-08	0.0
ILF3-DT	0.002561486485050065	0.0	5.1011113206866845e-08	0.0
ZNF207	0.0025613013959342934	0.0	5.1011113206866845e-08	0.0
PRPF31-AS1	0.002561152069816858	0.0	5.1011113206866845e-08	0.0
ALDH1A2	0.0025611316250101516	0.0	5.1011113206866845e-08	0.0
ENSG00000284606.1	0.0025609851929223834	0.0	5.1011113206866845e-08	0.0
MAMDC2	0.00256074931925498	0.0	5.1011113206866845e-08	0.0
ANKH	0.0025600055660648293	0.0	5.1011113206866845e-08	0.0
PLPPR2	0.0025598644555202776	0.0	5.1011113206866845e-08	0.0
ALDH7A1	0.0025596312790097902	0.0	5.1011113206866845e-08	0.0
KLHDC2	0.002559611387048589	0.0	5.1011113206866845e-08	0.0
DBNDD2	0.0025594356786203774	0.0	5.1011113206866845e-08	0.0
RTCB	0.0025591147028028766	0.0	5.1011113206866845e-08	0.0
TP53I13	0.0025586341053962236	0.0	5.1011113206866845e-08	0.0
PHTF1	0.002558591331336827	0.0	5.1011113206866845e-08	0.0
ADAMTS6	0.0025585420495780097	0.0	5.1011113206866845e-08	0.0
EIPR1	0.0025579420497985543	0.0	5.1011113206866845e-08	0.0
ENSG00000251009.2	0.0025578208742677816	0.0	5.1011113206866845e-08	0.0
CPEB2	0.0025577919602715886	0.0	5.1011113206866845e-08	0.0
LINC02975	0.0025565898017714185	0.0	5.1011113206866845e-08	0.0
TRAV8-4	0.002556546355470493	0.0	5.1011113206866845e-08	0.0
KLRC1	0.002555974512808718	0.0	5.1011113206866845e-08	0.0
STN1	0.0025558755529268367	0.0	5.1011113206866845e-08	0.0
ADISSP	0.0025542402012736177	0.0	5.1011113206866845e-08	0.0
TRBV21-1	0.0025542004981290436	0.0	5.1011113206866845e-08	0.0
SPOPL	0.0025540445286794727	0.0	5.1011113206866845e-08	0.0
MCFD2	0.002553973209972337	0.0	5.1011113206866845e-08	0.0
LIMS2	0.0025539338038648774	0.0	5.1011113206866845e-08	0.0
PIAS2	0.0025529290879505355	0.0	5.1011113206866845e-08	0.0
CNIH3	0.0025526883616365285	0.0	5.1011113206866845e-08	0.0
DBF4	0.002552383532406863	0.0	5.1011113206866845e-08	0.0
VGLL4	0.002552182668585687	0.0	5.1011113206866845e-08	0.0
ENSG00000260517.3	0.002552018048182949	0.0	5.1011113206866845e-08	0.0
METTL4	0.0025518486904552067	0.0	5.1011113206866845e-08	0.0
POLD1	0.0025517493353816307	0.0	5.1011113206866845e-08	0.0
EIF3J-DT	0.002551596634161713	0.0	5.1011113206866845e-08	0.0
AP1S3	0.0025514127161837684	0.0	5.1011113206866845e-08	0.0
PALM	0.0025513781953417874	0.0	5.1011113206866845e-08	0.0
CUL3	0.0025512164000852555	0.0	5.1011113206866845e-08	0.0
CYB561D2	0.002551116955616654	0.0	5.1011113206866845e-08	0.0
ARID1A	0.002550194736310733	0.0	5.1011113206866845e-08	0.0
STARD3	0.0025499846850445913	0.0	5.1011113206866845e-08	0.0
TTC17	0.002549422947025373	0.0	5.1011113206866845e-08	0.0
MSRB3	0.0025490231426548997	0.0	5.1011113206866845e-08	0.0
DDX60L	0.002548943272759714	0.0	5.1011113206866845e-08	0.0
ASGR2	0.002548941274822465	0.0	5.1011113206866845e-08	0.0
PPM1N	0.0025485590498910307	0.0	5.1011113206866845e-08	0.0
PDE2A-AS2	0.0025479525554468366	0.0	5.1011113206866845e-08	0.0
GALNT6	0.002547899831491235	0.0	5.1011113206866845e-08	0.0
PRKACA	0.002547625424478331	0.0	5.1011113206866845e-08	0.0
SASS6	0.0025475160368079773	0.0	5.1011113206866845e-08	0.0
ARRDC1	0.0025469231946566935	0.0	5.1011113206866845e-08	0.0
TMEM191A_ENSG00000226287	0.0025467106372573786	0.0	5.1011113206866845e-08	0.0
ASB2	0.002546587691656304	0.0	5.1011113206866845e-08	0.0
LINC02009	0.0025465498202522667	0.0	5.1011113206866845e-08	0.0
AMFR	0.0025452281046436953	0.0	5.1011113206866845e-08	0.0
ZNF333	0.002545195522140877	0.0	5.1011113206866845e-08	0.0
ARFRP1	0.0025447996668043313	0.0	5.1011113206866845e-08	0.0
TMEM164	0.002544636239396278	0.0	5.1011113206866845e-08	0.0
IGLV2-34	0.0025441794292344845	0.0	5.1011113206866845e-08	0.0
NUDT4	0.0025437864381269034	0.0	5.1011113206866845e-08	0.0
ENSG00000257042.1	0.002543230823142901	0.0	5.1011113206866845e-08	0.0
RASIP1	0.0025430418451545776	0.0	5.1011113206866845e-08	0.0
PCYT1A	0.0025427511379826663	0.0	5.1011113206866845e-08	0.0
PDXDC1	0.0025427226884159365	0.0	5.1011113206866845e-08	0.0
ENSG00000262211.1	0.0025426831713390736	0.0	5.1011113206866845e-08	0.0
GIPC3	0.0025414283903846917	0.0	5.1011113206866845e-08	0.0
ASTN2	0.0025413879485778144	0.0	5.1011113206866845e-08	0.0
NEMF	0.0025407068653332896	0.0	5.1011113206866845e-08	0.0
IGLV3-25	0.002539574109030784	0.0	5.1011113206866845e-08	0.0
IL15	0.0025394562775313866	0.0	5.1011113206866845e-08	0.0
MICALL2	0.002539408328098604	0.0	5.1011113206866845e-08	0.0
MMP2-AS1	0.002539085096495009	0.0	5.1011113206866845e-08	0.0
STYX	0.002539064591565435	0.0	5.1011113206866845e-08	0.0
RASSF8	0.0025384575416042866	0.0	5.1011113206866845e-08	0.0
AFAP1L1	0.0025383018462749977	0.0	5.1011113206866845e-08	0.0
STXBP6	0.002538281748218369	0.0	5.1011113206866845e-08	0.0
TSACC	0.0025377593542011017	0.0	5.1011113206866845e-08	0.0
UBR5-DT	0.0025374735972079	0.0	5.1011113206866845e-08	0.0
LINC00623	0.002537194700058492	0.0	5.1011113206866845e-08	0.0
TXNDC12	0.0025362065878353087	0.0	5.1011113206866845e-08	0.0
SUSD3	0.0025361666688266224	0.0	5.1011113206866845e-08	0.0
TRIP12	0.0025358272401918426	0.0	5.1011113206866845e-08	0.0
