	I	pval_norm	var_norm	pval_norm_fdr_bh
ENSG00000265728.1	0.008587470400797822	0.0	5.982604006715945e-08	0.0
ENSG00000248254.1	0.008584717299334493	0.0	5.982604006715945e-08	0.0
ADGRA3	0.008583298763757996	0.0	5.982604006715945e-08	0.0
WWTR1	0.008583250821171753	0.0	5.982604006715945e-08	0.0
PKN1	0.008582626934311817	0.0	5.982604006715945e-08	0.0
CDCP1	0.008581693551706545	0.0	5.982604006715945e-08	0.0
ZBTB7A	0.008579614664563986	0.0	5.982604006715945e-08	0.0
RBM7	0.008577091498304046	0.0	5.982604006715945e-08	0.0
TPMT	0.008574749307410938	0.0	5.982604006715945e-08	0.0
GBA3	0.008573973957996448	0.0	5.982604006715945e-08	0.0
PDHB	0.008573832502705093	0.0	5.982604006715945e-08	0.0
EEF1A1P6	0.008573609032449548	0.0	5.982604006715945e-08	0.0
FRG2IP	0.008573228691479879	0.0	5.982604006715945e-08	0.0
RNF220	0.008572967236483205	0.0	5.982604006715945e-08	0.0
CPO	0.008572676644988947	0.0	5.982604006715945e-08	0.0
TRERNA1	0.00857177818785358	0.0	5.982604006715945e-08	0.0
MRPS16	0.00857163825762555	0.0	5.982604006715945e-08	0.0
ENSG00000283608.1	0.008569832234344047	0.0	5.982604006715945e-08	0.0
TMEM244	0.008569248678344868	0.0	5.982604006715945e-08	0.0
SPR	0.008568295440198232	0.0	5.982604006715945e-08	0.0
RRAGA	0.008567964208073136	0.0	5.982604006715945e-08	0.0
CYCSP45	0.00856564107563851	0.0	5.982604006715945e-08	0.0
LINC02335	0.008565105492752922	0.0	5.982604006715945e-08	0.0
RNU6-761P	0.00856419126660544	0.0	5.982604006715945e-08	0.0
ENSG00000248466.1	0.00856397239070604	0.0	5.982604006715945e-08	0.0
RPLP0P10	0.008562304504701648	0.0	5.982604006715945e-08	0.0
MTCO1P52	0.008560876168806998	0.0	5.982604006715945e-08	0.0
GLUD1P2_ENSG00000265366	0.00855955601717963	0.0	5.982604006715945e-08	0.0
NFATC2	0.008557288588064265	0.0	5.982604006715945e-08	0.0
ENSG00000259924.1	0.008556231761226493	0.0	5.982604006715945e-08	0.0
LINC00353	0.008555868055960123	0.0	5.982604006715945e-08	0.0
CDYL2	0.008555282530168873	0.0	5.982604006715945e-08	0.0
OR51T1	0.008553251250981624	0.0	5.982604006715945e-08	0.0
IGLVI-70	0.008548157769227984	0.0	5.982604006715945e-08	0.0
OR5AU1	0.008547716444356665	0.0	5.982604006715945e-08	0.0
HDDC2	0.008545875657823577	0.0	5.982604006715945e-08	0.0
MAMDC2	0.008543680406880132	0.0	5.982604006715945e-08	0.0
PARP1	0.008542851023183022	0.0	5.982604006715945e-08	0.0
DUT	0.00853813227934808	0.0	5.982604006715945e-08	0.0
SP140L	0.008534670799881645	0.0	5.982604006715945e-08	0.0
THBS2	0.008534532473630105	0.0	5.982604006715945e-08	0.0
HSD17B10	0.008530966228110287	0.0	5.982604006715945e-08	0.0
SETP16	0.008530462616068088	0.0	5.982604006715945e-08	0.0
ENSG00000282852.1	0.008524628678780262	0.0	5.982604006715945e-08	0.0
CCDC92	0.008521294254435688	0.0	5.982604006715945e-08	0.0
REXO2	0.008520075472737993	0.0	5.982604006715945e-08	0.0
LCAL1	0.008519360509640854	0.0	5.982604006715945e-08	0.0
RNU6-5P	0.00851888468479835	0.0	5.982604006715945e-08	0.0
ZNF680P1	0.00851881369715468	0.0	5.982604006715945e-08	0.0
BBS2	0.008518809317882505	0.0	5.982604006715945e-08	0.0
RFC5	0.008518159962379658	0.0	5.982604006715945e-08	0.0
RDX	0.008514001267448449	0.0	5.982604006715945e-08	0.0
LINC02140	0.008512972232715115	0.0	5.982604006715945e-08	0.0
MRPS36	0.00851285463843637	0.0	5.982604006715945e-08	0.0
ENSG00000267834.1	0.008512640208226702	0.0	5.982604006715945e-08	0.0
KMT2E-AS1	0.008510125524369111	0.0	5.982604006715945e-08	0.0
MTCO1P49	0.008509315624729267	0.0	5.982604006715945e-08	0.0
C1D	0.008508919666944175	0.0	5.982604006715945e-08	0.0
SSH2	0.008507120273540203	0.0	5.982604006715945e-08	0.0
KIAA2026	0.008505363816316624	0.0	5.982604006715945e-08	0.0
BDH2	0.00850430058320515	0.0	5.982604006715945e-08	0.0
TSPYL4	0.008504236278681875	0.0	5.982604006715945e-08	0.0
EPB41L1	0.008504217694945441	0.0	5.982604006715945e-08	0.0
LINC01842	0.008503923734683169	0.0	5.982604006715945e-08	0.0
CSKMT	0.008501725055154183	0.0	5.982604006715945e-08	0.0
OSBPL11	0.008500838695163425	0.0	5.982604006715945e-08	0.0
WDR86-AS1	0.008499667322947258	0.0	5.982604006715945e-08	0.0
AFTPH	0.008498574601460189	0.0	5.982604006715945e-08	0.0
DCTN3	0.00849606092797	0.0	5.982604006715945e-08	0.0
TMEM30B	0.008496032507170377	0.0	5.982604006715945e-08	0.0
PGP	0.008494940804092667	0.0	5.982604006715945e-08	0.0
DDOST	0.008492698430659095	0.0	5.982604006715945e-08	0.0
FXYD1	0.008491761250753618	0.0	5.982604006715945e-08	0.0
PAICS	0.00849063826763018	0.0	5.982604006715945e-08	0.0
GPRC5C	0.008489185085597938	0.0	5.982604006715945e-08	0.0
TAB2-AS1	0.008489127361655385	0.0	5.982604006715945e-08	0.0
NAGLU	0.008487481592213556	0.0	5.982604006715945e-08	0.0
EAPP	0.008484073112800188	0.0	5.982604006715945e-08	0.0
C1orf43	0.008482691598743193	0.0	5.982604006715945e-08	0.0
ENSG00000234648.1	0.008481140191496728	0.0	5.982604006715945e-08	0.0
TSEN54	0.008480750009605608	0.0	5.982604006715945e-08	0.0
HSD17B12	0.008480584702035339	0.0	5.982604006715945e-08	0.0
CTSH	0.008479590085844067	0.0	5.982604006715945e-08	0.0
SLC25A36	0.008479477805642451	0.0	5.982604006715945e-08	0.0
BMS1P10	0.008478988421218497	0.0	5.982604006715945e-08	0.0
LSR	0.008478925821825486	0.0	5.982604006715945e-08	0.0
ENSG00000253162.1	0.00847774826778694	0.0	5.982604006715945e-08	0.0
FMN1	0.00847682488220215	0.0	5.982604006715945e-08	0.0
COX6CP2	0.008476794199038403	0.0	5.982604006715945e-08	0.0
PLPBP	0.008476200758427673	0.0	5.982604006715945e-08	0.0
GGTLC1	0.00847532528330271	0.0	5.982604006715945e-08	0.0
ENSG00000261207.1	0.00847482691069242	0.0	5.982604006715945e-08	0.0
RLN3	0.008474706841530538	0.0	5.982604006715945e-08	0.0
MTCH1	0.008470586875175452	0.0	5.982604006715945e-08	0.0
SUMO3	0.008469887663689892	0.0	5.982604006715945e-08	0.0
ENSG00000254746.6	0.008466805558231552	0.0	5.982604006715945e-08	0.0
GNA15	0.008466637688497338	0.0	5.982604006715945e-08	0.0
CCT6P1	0.008465700881545087	0.0	5.982604006715945e-08	0.0
STARD13	0.008464759292861	0.0	5.982604006715945e-08	0.0
PCOLCE2	0.008462782365679364	0.0	5.982604006715945e-08	0.0
ENSG00000229742.1	0.0084627705578142	0.0	5.982604006715945e-08	0.0
ENSG00000260289.2	0.00846274688859936	0.0	5.982604006715945e-08	0.0
ENSG00000248803.1	0.008461576190586344	0.0	5.982604006715945e-08	0.0
RAB29	0.008460847363837875	0.0	5.982604006715945e-08	0.0
RFX3-DT	0.00845890027101021	0.0	5.982604006715945e-08	0.0
CDC20P1	0.008458852816760945	0.0	5.982604006715945e-08	0.0
RASSF6	0.008456925706472397	0.0	5.982604006715945e-08	0.0
ENSG00000225603.3	0.008454990293458172	0.0	5.982604006715945e-08	0.0
ENSG00000240579.1	0.008453296501218626	0.0	5.982604006715945e-08	0.0
GORASP2	0.008452578016845456	0.0	5.982604006715945e-08	0.0
SP2	0.008450681287008882	0.0	5.982604006715945e-08	0.0
ACSS1	0.008448261377182926	0.0	5.982604006715945e-08	0.0
TCP11L2	0.008440865252583078	0.0	5.982604006715945e-08	0.0
PLIN3	0.008440694634180356	0.0	5.982604006715945e-08	0.0
SYNGAP1	0.008440231581105429	0.0	5.982604006715945e-08	0.0
GSTO2	0.008439427393391402	0.0	5.982604006715945e-08	0.0
GMEB1	0.00843860711691875	0.0	5.982604006715945e-08	0.0
UAP1	0.008438527716094992	0.0	5.982604006715945e-08	0.0
SLC1A5	0.008438164037027568	0.0	5.982604006715945e-08	0.0
SREK1	0.008435519638153406	0.0	5.982604006715945e-08	0.0
ABCC5	0.008433386004367376	0.0	5.982604006715945e-08	0.0
F10-AS1	0.008432020972509006	0.0	5.982604006715945e-08	0.0
ENSG00000254365.1	0.008431668260988099	0.0	5.982604006715945e-08	0.0
ENSG00000275740.1	0.00843134522421832	0.0	5.982604006715945e-08	0.0
NAP1L4P1	0.008431250156940316	0.0	5.982604006715945e-08	0.0
GPAT4	0.008431150473198121	0.0	5.982604006715945e-08	0.0
RBBP5	0.008430308804375975	0.0	5.982604006715945e-08	0.0
ENSG00000227077.3	0.008429651498354956	0.0	5.982604006715945e-08	0.0
KRT8P33	0.008426862253517844	0.0	5.982604006715945e-08	0.0
UBE2G1	0.008425515839018969	0.0	5.982604006715945e-08	0.0
ERF	0.008424297138170014	0.0	5.982604006715945e-08	0.0
RPL13AP8	0.00842391676201854	0.0	5.982604006715945e-08	0.0
COX5AP2	0.008423803064203442	0.0	5.982604006715945e-08	0.0
LARP4B-DT	0.008423313491519448	0.0	5.982604006715945e-08	0.0
DEGS2	0.00842224892078295	0.0	5.982604006715945e-08	0.0
KIF21B	0.008421965285032529	0.0	5.982604006715945e-08	0.0
MLF2	0.008417443667102186	0.0	5.982604006715945e-08	0.0
NDUFA8	0.008416627941764631	0.0	5.982604006715945e-08	0.0
R3HDM2	0.008415086621989929	0.0	5.982604006715945e-08	0.0
SECISBP2L	0.008413649454820836	0.0	5.982604006715945e-08	0.0
ECE1	0.008413570822823908	0.0	5.982604006715945e-08	0.0
TOM1L1	0.008413569655903497	0.0	5.982604006715945e-08	0.0
ENSG00000261800.2	0.008413427196171455	0.0	5.982604006715945e-08	0.0
ANKRD17	0.008411473899169295	0.0	5.982604006715945e-08	0.0
FOXK2	0.008410858400495365	0.0	5.982604006715945e-08	0.0
HOOK1	0.00840991154754379	0.0	5.982604006715945e-08	0.0
CWC15	0.008407824707323146	0.0	5.982604006715945e-08	0.0
LINC02826	0.008407228459802452	0.0	5.982604006715945e-08	0.0
TAB1	0.00840702554196711	0.0	5.982604006715945e-08	0.0
ACADVL	0.008404935006183526	0.0	5.982604006715945e-08	0.0
DUS1L	0.008404383035486854	0.0	5.982604006715945e-08	0.0
VN1R20P	0.008403481740801208	0.0	5.982604006715945e-08	0.0
HNF1B	0.008401994091924688	0.0	5.982604006715945e-08	0.0
ENSG00000279153.1	0.008400559777955507	0.0	5.982604006715945e-08	0.0
Metazoa_SRP_ENSG00000276764	0.008400559777955448	0.0	5.982604006715945e-08	0.0
TAF9P3	0.008400559777955372	0.0	5.982604006715945e-08	0.0
ENSG00000259123.1	0.008400559777955171	0.0	5.982604006715945e-08	0.0
CNN2P7	0.008400559777955079	0.0	5.982604006715945e-08	0.0
ENSG00000236574.1	0.008400559777955079	0.0	5.982604006715945e-08	0.0
RPL37P24	0.008400559777955079	0.0	5.982604006715945e-08	0.0
RNU6-511P	0.008400559777955079	0.0	5.982604006715945e-08	0.0
Y_RNA_ENSG00000199938	0.008400559777955069	0.0	5.982604006715945e-08	0.0
ENSG00000231653.1	0.008400559777954923	0.0	5.982604006715945e-08	0.0
NGRNP2	0.0084005597779543	0.0	5.982604006715945e-08	0.0
ENSG00000253784.1	0.00840055977795413	0.0	5.982604006715945e-08	0.0
GUSBP12	0.008400559777954016	0.0	5.982604006715945e-08	0.0
LINC02799	0.008400559777953953	0.0	5.982604006715945e-08	0.0
ENSG00000213153.3	0.00840055977795386	0.0	5.982604006715945e-08	0.0
ENSG00000271494.1	0.008400559777953466	0.0	5.982604006715945e-08	0.0
CCNQP3	0.008400559777953204	0.0	5.982604006715945e-08	0.0
FCF1P3	0.008400559777952496	0.0	5.982604006715945e-08	0.0
CDCA4P3	0.008400559777952408	0.0	5.982604006715945e-08	0.0
GNAI2P1	0.008400559777952274	0.0	5.982604006715945e-08	0.0
TRIM60P19	0.008400559777951937	0.0	5.982604006715945e-08	0.0
ENSG00000261470.1	0.008400559777951375	0.0	5.982604006715945e-08	0.0
CDC27P1	0.008400559777951276	0.0	5.982604006715945e-08	0.0
CDH23-AS1	0.008400559777951273	0.0	5.982604006715945e-08	0.0
ENSG00000231054.1	0.008400559777951067	0.0	5.982604006715945e-08	0.0
ENSG00000224414.1	0.008400559777950482	0.0	5.982604006715945e-08	0.0
TRAJ8	0.008400559777948582	0.0	5.982604006715945e-08	0.0
NPAT	0.008398250102625987	0.0	5.982604006715945e-08	0.0
GDI2	0.008396513865736865	0.0	5.982604006715945e-08	0.0
SDHAF2	0.008396496107665652	0.0	5.982604006715945e-08	0.0
ENSG00000262267.6	0.008395725616762367	0.0	5.982604006715945e-08	0.0
HSPD1P14	0.008393470309079725	0.0	5.982604006715945e-08	0.0
STAG1	0.008392170481633104	0.0	5.982604006715945e-08	0.0
COQ8B	0.008392154910731708	0.0	5.982604006715945e-08	0.0
RNU6-993P	0.00838962196807074	0.0	5.982604006715945e-08	0.0
NCF1C	0.008389483000598288	0.0	5.982604006715945e-08	0.0
ENSG00000239462.2	0.008389457721493665	0.0	5.982604006715945e-08	0.0
ENSG00000275765.6	0.008388989878736439	0.0	5.982604006715945e-08	0.0
REV3L	0.00838854146833249	0.0	5.982604006715945e-08	0.0
BCL2L14	0.008387911049777461	0.0	5.982604006715945e-08	0.0
WDR47	0.00838775051635238	0.0	5.982604006715945e-08	0.0
SHISAL2A	0.008387239204797472	0.0	5.982604006715945e-08	0.0
LCN10	0.008379362963685062	0.0	5.982604006715945e-08	0.0
CCDC9	0.008378997581638209	0.0	5.982604006715945e-08	0.0
SYTL4	0.008372591400838155	0.0	5.982604006715945e-08	0.0
OAT	0.008371365364132036	0.0	5.982604006715945e-08	0.0
RNH1	0.008370788330569593	0.0	5.982604006715945e-08	0.0
CEDORA	0.008370579159345385	0.0	5.982604006715945e-08	0.0
SEMA7A	0.008369586395204654	0.0	5.982604006715945e-08	0.0
PAQR5	0.008369107526564735	0.0	5.982604006715945e-08	0.0
SPPL2B	0.008367400039018669	0.0	5.982604006715945e-08	0.0
PARD6B	0.008363445297264674	0.0	5.982604006715945e-08	0.0
KRT86	0.008363054720116801	0.0	5.982604006715945e-08	0.0
MIR4444-2	0.008362173648062543	0.0	5.982604006715945e-08	0.0
ADNP2	0.008361672627351659	0.0	5.982604006715945e-08	0.0
SMARCE1	0.00836056456230791	0.0	5.982604006715945e-08	0.0
KBTBD11	0.008360508506362075	0.0	5.982604006715945e-08	0.0
TSHZ2	0.00835930977997154	0.0	5.982604006715945e-08	0.0
CREB3	0.008358063660311594	0.0	5.982604006715945e-08	0.0
PLD1	0.008356995614690242	0.0	5.982604006715945e-08	0.0
LINC02414	0.008356461434655342	0.0	5.982604006715945e-08	0.0
ERGIC1	0.008355706612080958	0.0	5.982604006715945e-08	0.0
MIR4421	0.008354646883393392	0.0	5.982604006715945e-08	0.0
CCDC171	0.008352305852945356	0.0	5.982604006715945e-08	0.0
SLC25A10	0.008351645138446476	0.0	5.982604006715945e-08	0.0
RSPH14	0.008351181607681762	0.0	5.982604006715945e-08	0.0
ENSG00000262801.6	0.00835007080501435	0.0	5.982604006715945e-08	0.0
LINC02257	0.008348576875291787	0.0	5.982604006715945e-08	0.0
DSEL	0.00834764037545766	0.0	5.982604006715945e-08	0.0
RPS24P10	0.008346344160780554	0.0	5.982604006715945e-08	0.0
NEK11	0.008343778199006759	0.0	5.982604006715945e-08	0.0
MEDAG	0.008342909758530285	0.0	5.982604006715945e-08	0.0
RASSF7	0.008342345403559439	0.0	5.982604006715945e-08	0.0
MGAT2	0.008341384272123704	0.0	5.982604006715945e-08	0.0
ZNF428	0.00834121060781049	0.0	5.982604006715945e-08	0.0
RNF126	0.008340841447231864	0.0	5.982604006715945e-08	0.0
IQGAP3	0.00834030488976834	0.0	5.982604006715945e-08	0.0
ENSG00000260584.1	0.008339672739633134	0.0	5.982604006715945e-08	0.0
MARCHF11	0.00833557239231982	0.0	5.982604006715945e-08	0.0
GALNT3	0.00832892701049245	0.0	5.982604006715945e-08	0.0
AIFM3	0.00832861114231855	0.0	5.982604006715945e-08	0.0
PPP4R3B	0.008326067606123842	0.0	5.982604006715945e-08	0.0
ALDH1B1	0.008324104842458293	0.0	5.982604006715945e-08	0.0
BPIFA4P_ENSG00000183566	0.008320763802055198	0.0	5.982604006715945e-08	0.0
BCAR3	0.008320257796133376	0.0	5.982604006715945e-08	0.0
CD24P4	0.008318641294314363	0.0	5.982604006715945e-08	0.0
ADAM15	0.008315772677776086	0.0	5.982604006715945e-08	0.0
SAMD13	0.008315660028353555	0.0	5.982604006715945e-08	0.0
CCDC47	0.008314475315758206	0.0	5.982604006715945e-08	0.0
KIN	0.008313170363110313	0.0	5.982604006715945e-08	0.0
SSPN	0.008312918568924202	0.0	5.982604006715945e-08	0.0
ENSG00000248569.1	0.008312306014196103	0.0	5.982604006715945e-08	0.0
ZC3H6	0.008311906477156485	0.0	5.982604006715945e-08	0.0
PTPRG	0.008309061593111032	0.0	5.982604006715945e-08	0.0
RNU6-2	0.008308185968322314	0.0	5.982604006715945e-08	0.0
PLK3	0.008305685161683582	0.0	5.982604006715945e-08	0.0
MPZL1	0.008303827214130687	0.0	5.982604006715945e-08	0.0
CRTAP	0.008303783712856536	0.0	5.982604006715945e-08	0.0
ENSG00000251288.2	0.008301387583798139	0.0	5.982604006715945e-08	0.0
TEX30	0.008298444052201865	0.0	5.982604006715945e-08	0.0
FABP5P7	0.008297688168379986	0.0	5.982604006715945e-08	0.0
NKAPD1	0.008297591461646976	0.0	5.982604006715945e-08	0.0
ENSG00000279115.2	0.008297412238671835	0.0	5.982604006715945e-08	0.0
RRP15	0.008295101284542642	0.0	5.982604006715945e-08	0.0
L1CAM	0.008293702895004612	0.0	5.982604006715945e-08	0.0
YWHAH	0.008293685807942977	0.0	5.982604006715945e-08	0.0
OVOL1	0.008288049387745973	0.0	5.982604006715945e-08	0.0
PLCB4	0.008287462199245643	0.0	5.982604006715945e-08	0.0
NUBP2	0.008286239960280224	0.0	5.982604006715945e-08	0.0
GIPC2	0.008285395363855662	0.0	5.982604006715945e-08	0.0
LINC02955	0.008284903651527611	0.0	5.982604006715945e-08	0.0
ENSG00000259654.1	0.008284213230079118	0.0	5.982604006715945e-08	0.0
ENSG00000237874.2	0.008284002413380767	0.0	5.982604006715945e-08	0.0
CYSLTR1	0.008282864880171235	0.0	5.982604006715945e-08	0.0
SUGT1P2	0.008281646250862265	0.0	5.982604006715945e-08	0.0
ENSG00000260971.4	0.008280971620584596	0.0	5.982604006715945e-08	0.0
SPINK14	0.008280658401977675	0.0	5.982604006715945e-08	0.0
CDC14B	0.008277418837823666	0.0	5.982604006715945e-08	0.0
RN7SKP9	0.008275121492599485	0.0	5.982604006715945e-08	0.0
SDF2L1	0.008274229708813873	0.0	5.982604006715945e-08	0.0
CHMP5	0.008273727855890726	0.0	5.982604006715945e-08	0.0
TPM3P8	0.008272934477955655	0.0	5.982604006715945e-08	0.0
ENSG00000273132.1	0.008272660276415118	0.0	5.982604006715945e-08	0.0
ENSG00000243486.1	0.008269072332045522	0.0	5.982604006715945e-08	0.0
ENSG00000267196.1	0.008268358907081644	0.0	5.982604006715945e-08	0.0
MGA	0.008268173988364448	0.0	5.982604006715945e-08	0.0
SUN2	0.008265188811586624	0.0	5.982604006715945e-08	0.0
H2ACP1	0.008264021161422653	0.0	5.982604006715945e-08	0.0
ZBTB43	0.008263420831448477	0.0	5.982604006715945e-08	0.0
ENSG00000234710.3	0.008261559955193072	0.0	5.982604006715945e-08	0.0
DDIT3	0.008259228187980675	0.0	5.982604006715945e-08	0.0
SLC41A2	0.008257860378165267	0.0	5.982604006715945e-08	0.0
ALX1	0.008256035502508108	0.0	5.982604006715945e-08	0.0
MBNL3	0.008255497363749129	0.0	5.982604006715945e-08	0.0
METTL3	0.008254792125712295	0.0	5.982604006715945e-08	0.0
PSD3	0.008254401341907613	0.0	5.982604006715945e-08	0.0
ENSG00000258234.1	0.008251971961696192	0.0	5.982604006715945e-08	0.0
DENND5A	0.008246680558390247	0.0	5.982604006715945e-08	0.0
VIRMA	0.008244198133243676	0.0	5.982604006715945e-08	0.0
DMD	0.008243163899568362	0.0	5.982604006715945e-08	0.0
DLEU2L	0.008242475701073	0.0	5.982604006715945e-08	0.0
BCAT1	0.008242216554542091	0.0	5.982604006715945e-08	0.0
KIT	0.008239135393559348	0.0	5.982604006715945e-08	0.0
STUB1	0.00823883711671774	0.0	5.982604006715945e-08	0.0
ANXA3	0.008236776193790377	0.0	5.982604006715945e-08	0.0
MIR205HG	0.008235886367753251	0.0	5.982604006715945e-08	0.0
ENSG00000255028.5	0.008235068290167147	0.0	5.982604006715945e-08	0.0
TRPS1	0.008233098691070879	0.0	5.982604006715945e-08	0.0
ENSG00000263745.7	0.008232609735165014	0.0	5.982604006715945e-08	0.0
HSF2	0.008231572780827832	0.0	5.982604006715945e-08	0.0
TNIP2	0.008230352086657821	0.0	5.982604006715945e-08	0.0
SPATA4	0.008228232561729233	0.0	5.982604006715945e-08	0.0
PPP1R15B	0.008227551347240018	0.0	5.982604006715945e-08	0.0
RAB26	0.008227545707253836	0.0	5.982604006715945e-08	0.0
VN1R35P	0.00822444162067104	0.0	5.982604006715945e-08	0.0
TMEM184A	0.00822437985564585	0.0	5.982604006715945e-08	0.0
ARHGAP44	0.008223372863541354	0.0	5.982604006715945e-08	0.0
LPCAT4	0.00822266173765966	0.0	5.982604006715945e-08	0.0
TCEAL4	0.008220155705881188	0.0	5.982604006715945e-08	0.0
ZRANB1	0.00821993809239502	0.0	5.982604006715945e-08	0.0
ENSG00000261055.1	0.008219672003712151	0.0	5.982604006715945e-08	0.0
SLC16A12	0.008218319038785797	0.0	5.982604006715945e-08	0.0
LAMA3	0.008218220826670753	0.0	5.982604006715945e-08	0.0
ANXA2R	0.008217665195418446	0.0	5.982604006715945e-08	0.0
NR3C2	0.00821763232034967	0.0	5.982604006715945e-08	0.0
CBLC	0.008214593069514513	0.0	5.982604006715945e-08	0.0
ACSF2	0.008213939646572507	0.0	5.982604006715945e-08	0.0
HMGCS1	0.008213104740855657	0.0	5.982604006715945e-08	0.0
CD248	0.008211087494758818	0.0	5.982604006715945e-08	0.0
AZIN2	0.008210872099954688	0.0	5.982604006715945e-08	0.0
MPRIP	0.0082072189050818	0.0	5.982604006715945e-08	0.0
Y_RNA_ENSG00000200579	0.008206655082450165	0.0	5.982604006715945e-08	0.0
ENSG00000274297.1	0.008205384661546487	0.0	5.982604006715945e-08	0.0
FGF1	0.008204543660784862	0.0	5.982604006715945e-08	0.0
MOB3B	0.008203196564282518	0.0	5.982604006715945e-08	0.0
RNU6ATAC8P	0.008203017974244041	0.0	5.982604006715945e-08	0.0
ANKS4B	0.008202092345316365	0.0	5.982604006715945e-08	0.0
ENSG00000253295.2	0.008201438290247562	0.0	5.982604006715945e-08	0.0
COX7BP2	0.008199667390888675	0.0	5.982604006715945e-08	0.0
SDSL	0.0081996237224902	0.0	5.982604006715945e-08	0.0
DOCK6	0.008199011339251857	0.0	5.982604006715945e-08	0.0
EPHA10	0.008198369266393765	0.0	5.982604006715945e-08	0.0
TRGV2	0.008197687637256656	0.0	5.982604006715945e-08	0.0
ACTN4	0.008195662529141109	0.0	5.982604006715945e-08	0.0
BSPRY	0.008195319930302942	0.0	5.982604006715945e-08	0.0
MRPS12	0.00819432113908945	0.0	5.982604006715945e-08	0.0
FGF13-AS1	0.008193356601148038	0.0	5.982604006715945e-08	0.0
CHCHD3	0.008193191793143898	0.0	5.982604006715945e-08	0.0
CUL2	0.008192379201916147	0.0	5.982604006715945e-08	0.0
THBS1	0.008190890039641185	0.0	5.982604006715945e-08	0.0
TFDP2	0.008190201116056983	0.0	5.982604006715945e-08	0.0
EDN3	0.008189797957882359	0.0	5.982604006715945e-08	0.0
KLC2	0.008189026758470627	0.0	5.982604006715945e-08	0.0
ENSG00000260258.2	0.00818783210092583	0.0	5.982604006715945e-08	0.0
BTBD2	0.008186660688087174	0.0	5.982604006715945e-08	0.0
ENSG00000260158.1	0.008183185114217893	0.0	5.982604006715945e-08	0.0
ZNF407	0.008181507927257959	0.0	5.982604006715945e-08	0.0
UGP2	0.008180631224391874	0.0	5.982604006715945e-08	0.0
CTSB	0.008179937010296262	0.0	5.982604006715945e-08	0.0
ENSG00000213605.2	0.008176310855123863	0.0	5.982604006715945e-08	0.0
SPATA6	0.008174852173219295	0.0	5.982604006715945e-08	0.0
TNFAIP6	0.00817365792599228	0.0	5.982604006715945e-08	0.0
CTDNEP1	0.008170628290060314	0.0	5.982604006715945e-08	0.0
TRIP10	0.008170098637608418	0.0	5.982604006715945e-08	0.0
MICAL2	0.008169735472684115	0.0	5.982604006715945e-08	0.0
SPRY2	0.00816889900470138	0.0	5.982604006715945e-08	0.0
DCAF15	0.008167365680699144	0.0	5.982604006715945e-08	0.0
ENSG00000280378.1	0.008163570492907625	0.0	5.982604006715945e-08	0.0
SUGT1	0.008162644228056586	0.0	5.982604006715945e-08	0.0
ENSG00000222604.2	0.008161101844969411	0.0	5.982604006715945e-08	0.0
TUBB6	0.008160772712390373	0.0	5.982604006715945e-08	0.0
SPEN	0.008160411200208906	0.0	5.982604006715945e-08	0.0
SHMT1	0.008158926127663092	0.0	5.982604006715945e-08	0.0
CLYBL	0.00815883550345319	0.0	5.982604006715945e-08	0.0
INSIG2	0.008157780110322572	0.0	5.982604006715945e-08	0.0
ZNF704	0.008157391508759321	0.0	5.982604006715945e-08	0.0
IER5L	0.008155565455937859	0.0	5.982604006715945e-08	0.0
ZFYVE21	0.008154606464404341	0.0	5.982604006715945e-08	0.0
CIAO2A	0.008153162700977278	0.0	5.982604006715945e-08	0.0
SP3	0.008149148771943723	0.0	5.982604006715945e-08	0.0
ASAH1	0.008147900221524037	0.0	5.982604006715945e-08	0.0
PTPN12	0.008144521897064433	0.0	5.982604006715945e-08	0.0
HLA-G	0.008143967936612213	0.0	5.982604006715945e-08	0.0
ENSG00000270790.1	0.008143622918188709	0.0	5.982604006715945e-08	0.0
PDHA1	0.008142785446133173	0.0	5.982604006715945e-08	0.0
NTHL1	0.008142057049135593	0.0	5.982604006715945e-08	0.0
BCL7C	0.008141863433547147	0.0	5.982604006715945e-08	0.0
TMEM63A	0.00814045817616884	0.0	5.982604006715945e-08	0.0
IFRD1	0.008137120801061062	0.0	5.982604006715945e-08	0.0
MAT2A	0.008135599187034366	0.0	5.982604006715945e-08	0.0
WEE1	0.008135468487579279	0.0	5.982604006715945e-08	0.0
ENSG00000276900.1	0.008135137881808951	0.0	5.982604006715945e-08	0.0
AGTRAP	0.008134774058374572	0.0	5.982604006715945e-08	0.0
NIT2	0.008133020919823252	0.0	5.982604006715945e-08	0.0
ENSG00000274104.2	0.008130965411147904	0.0	5.982604006715945e-08	0.0
POFUT2	0.008128753608202697	0.0	5.982604006715945e-08	0.0
CDK6	0.008125115425552124	0.0	5.982604006715945e-08	0.0
SH3RF2	0.0081242844789354	0.0	5.982604006715945e-08	0.0
ADA	0.008123677349942755	0.0	5.982604006715945e-08	0.0
SNX30	0.008119911791049173	0.0	5.982604006715945e-08	0.0
PIK3C3	0.008119603538540658	0.0	5.982604006715945e-08	0.0
TLDC2	0.008119169251303328	0.0	5.982604006715945e-08	0.0
NCBP3	0.008117832719465787	0.0	5.982604006715945e-08	0.0
BAHCC1	0.008115653849941423	0.0	5.982604006715945e-08	0.0
SOX10	0.008115511433203652	0.0	5.982604006715945e-08	0.0
