	I	pval_norm	var_norm	pval_norm_fdr_bh
BAZ2B	0.0068552863054513295	0.0	2.0401638993010678e-08	0.0
RICTOR	0.006854781833441346	0.0	2.0401638993010678e-08	0.0
ENSG00000236990.1	0.006851816604149655	0.0	2.0401638993010678e-08	0.0
SGCB	0.006851050845310176	0.0	2.0401638993010678e-08	0.0
CCN2	0.00684910717487224	0.0	2.0401638993010678e-08	0.0
SOX12	0.006846116131324165	0.0	2.0401638993010678e-08	0.0
PAPSS1	0.006843847659816372	0.0	2.0401638993010678e-08	0.0
CCNG1	0.0068373979711562356	0.0	2.0401638993010678e-08	0.0
SMG1P1	0.006837305357527937	0.0	2.0401638993010678e-08	0.0
SPATA20	0.00683616855029762	0.0	2.0401638993010678e-08	0.0
PRKAR1A	0.006835734251208616	0.0	2.0401638993010678e-08	0.0
GLIS2	0.006832148598361811	0.0	2.0401638993010678e-08	0.0
SIK3	0.0068313808258662545	0.0	2.0401638993010678e-08	0.0
BLCAP	0.006831235502421712	0.0	2.0401638993010678e-08	0.0
CHTF18	0.006828382042404053	0.0	2.0401638993010678e-08	0.0
RENBP	0.006827895653121658	0.0	2.0401638993010678e-08	0.0
POLK	0.006826981841870658	0.0	2.0401638993010678e-08	0.0
MYD88	0.006824403404972228	0.0	2.0401638993010678e-08	0.0
NUDT15	0.0068230871686671265	0.0	2.0401638993010678e-08	0.0
MAP4K1	0.006822666322054392	0.0	2.0401638993010678e-08	0.0
WASHC2C	0.006822464004711824	0.0	2.0401638993010678e-08	0.0
IDH3A	0.006815930745297128	0.0	2.0401638993010678e-08	0.0
MBP	0.006813156561564872	0.0	2.0401638993010678e-08	0.0
ENAM	0.006806523477693526	0.0	2.0401638993010678e-08	0.0
CDKN1B	0.006804241749790753	0.0	2.0401638993010678e-08	0.0
ATXN3	0.006803288144938681	0.0	2.0401638993010678e-08	0.0
RNF145	0.006802878062107178	0.0	2.0401638993010678e-08	0.0
NDE1	0.00680265083458803	0.0	2.0401638993010678e-08	0.0
SSBP1	0.0068013518525073275	0.0	2.0401638993010678e-08	0.0
P2RY12	0.006800147634364042	0.0	2.0401638993010678e-08	0.0
ADCY6	0.006796222300638959	0.0	2.0401638993010678e-08	0.0
PRKD2	0.006795382215532154	0.0	2.0401638993010678e-08	0.0
CHD6	0.006792591837179521	0.0	2.0401638993010678e-08	0.0
MIAT	0.006792394551797383	0.0	2.0401638993010678e-08	0.0
EPN1	0.006791718352092646	0.0	2.0401638993010678e-08	0.0
TBC1D12	0.006788615724410565	0.0	2.0401638993010678e-08	0.0
SNX33	0.0067868479190658785	0.0	2.0401638993010678e-08	0.0
SNX27	0.006786832443055002	0.0	2.0401638993010678e-08	0.0
C19orf38	0.00678224729892847	0.0	2.0401638993010678e-08	0.0
SH3D21	0.006777008330966722	0.0	2.0401638993010678e-08	0.0
SIGLEC9	0.006774960407317667	0.0	2.0401638993010678e-08	0.0
ATP6V1F	0.006774947810779179	0.0	2.0401638993010678e-08	0.0
GOLPH3	0.006774681442149987	0.0	2.0401638993010678e-08	0.0
AK2	0.006774371817375627	0.0	2.0401638993010678e-08	0.0
UGGT1	0.006773908330287141	0.0	2.0401638993010678e-08	0.0
TSPYL5	0.006771012956015938	0.0	2.0401638993010678e-08	0.0
ZNF441	0.006770133090290313	0.0	2.0401638993010678e-08	0.0
SLC5A3	0.006768699419080069	0.0	2.0401638993010678e-08	0.0
LILRB2	0.00676840178238603	0.0	2.0401638993010678e-08	0.0
LTBP3	0.0067678058827548805	0.0	2.0401638993010678e-08	0.0
XAF1	0.006767700386846174	0.0	2.0401638993010678e-08	0.0
MAN2A1	0.006764071326585342	0.0	2.0401638993010678e-08	0.0
LRMDA	0.006763765995360087	0.0	2.0401638993010678e-08	0.0
BNIP3L	0.006761197396573455	0.0	2.0401638993010678e-08	0.0
BTLA	0.006759535602904605	0.0	2.0401638993010678e-08	0.0
ZDHHC20P1	0.00675927969197185	0.0	2.0401638993010678e-08	0.0
NETO1-DT	0.006759015760690858	0.0	2.0401638993010678e-08	0.0
CDK5	0.006755162525071612	0.0	2.0401638993010678e-08	0.0
CASD1	0.006752187323201944	0.0	2.0401638993010678e-08	0.0
ILDR1	0.00675134092704256	0.0	2.0401638993010678e-08	0.0
ZNF160	0.0067510998439221205	0.0	2.0401638993010678e-08	0.0
ACBD3	0.006749087393476974	0.0	2.0401638993010678e-08	0.0
TBC1D7	0.00674434195157885	0.0	2.0401638993010678e-08	0.0
ENSG00000218175.2	0.006743978201154987	0.0	2.0401638993010678e-08	0.0
ATP6V0E2	0.006742182216934324	0.0	2.0401638993010678e-08	0.0
BHLHE40	0.006742023219480799	0.0	2.0401638993010678e-08	0.0
NAALADL2	0.006741825871302774	0.0	2.0401638993010678e-08	0.0
SEPTIN9	0.0067391360587873116	0.0	2.0401638993010678e-08	0.0
NDUFAF8	0.006738038639692913	0.0	2.0401638993010678e-08	0.0
SETDB1	0.006735448746198352	0.0	2.0401638993010678e-08	0.0
ENSG00000244676.5	0.006731574986875307	0.0	2.0401638993010678e-08	0.0
EXOSC1	0.006731568857352276	0.0	2.0401638993010678e-08	0.0
SULT1A1	0.006729036358959731	0.0	2.0401638993010678e-08	0.0
TULP3	0.006726732039020451	0.0	2.0401638993010678e-08	0.0
ABCC9	0.006726648463463176	0.0	2.0401638993010678e-08	0.0
NEAT1	0.006726043054483009	0.0	2.0401638993010678e-08	0.0
IGHV4-34	0.006720084064482308	0.0	2.0401638993010678e-08	0.0
CDK19	0.006719566169368002	0.0	2.0401638993010678e-08	0.0
CSRNP1	0.0067175039802772505	0.0	2.0401638993010678e-08	0.0
SERINC1	0.006714230015668184	0.0	2.0401638993010678e-08	0.0
CAPN12	0.006714192959726478	0.0	2.0401638993010678e-08	0.0
ENSG00000249738.10	0.006714106295652437	0.0	2.0401638993010678e-08	0.0
HDDC2	0.006711652287104363	0.0	2.0401638993010678e-08	0.0
ARIH1	0.006709148375059067	0.0	2.0401638993010678e-08	0.0
SPESP1	0.00670673459356439	0.0	2.0401638993010678e-08	0.0
FGD6	0.006705780053647219	0.0	2.0401638993010678e-08	0.0
PIP5K1B	0.006699140687888685	0.0	2.0401638993010678e-08	0.0
ERRFI1	0.006696876078022708	0.0	2.0401638993010678e-08	0.0
BRK1	0.006696832267524044	0.0	2.0401638993010678e-08	0.0
FAM171B	0.006689849624397458	0.0	2.0401638993010678e-08	0.0
AGAP3	0.006688903208181772	0.0	2.0401638993010678e-08	0.0
ZBTB44	0.006688383407450585	0.0	2.0401638993010678e-08	0.0
BCL9L	0.006684386608548809	0.0	2.0401638993010678e-08	0.0
VWA1	0.006682324360592055	0.0	2.0401638993010678e-08	0.0
BLOC1S2	0.006680359287521733	0.0	2.0401638993010678e-08	0.0
NCBP2	0.006676838407171244	0.0	2.0401638993010678e-08	0.0
POU2AF3	0.006673453458252977	0.0	2.0401638993010678e-08	0.0
TBC1D2B	0.0066664852432158994	0.0	2.0401638993010678e-08	0.0
ENTPD4	0.0066644249978182225	0.0	2.0401638993010678e-08	0.0
RTCA	0.00666026306997441	0.0	2.0401638993010678e-08	0.0
KIF9	0.006659101199512643	0.0	2.0401638993010678e-08	0.0
ENSG00000281179.1	0.006656388625882736	0.0	2.0401638993010678e-08	0.0
TMEM223	0.006653139497964906	0.0	2.0401638993010678e-08	0.0
ZNF506	0.0066524405424816194	0.0	2.0401638993010678e-08	0.0
SNRPA	0.006650764106570901	0.0	2.0401638993010678e-08	0.0
CITED4	0.006648177835043538	0.0	2.0401638993010678e-08	0.0
IRS2	0.006644962522961702	0.0	2.0401638993010678e-08	0.0
GET3	0.006641536721987075	0.0	2.0401638993010678e-08	0.0
APOL3	0.006640880702767349	0.0	2.0401638993010678e-08	0.0
MRTO4	0.006635706553665513	0.0	2.0401638993010678e-08	0.0
TAGAP	0.006633426033965385	0.0	2.0401638993010678e-08	0.0
PKD2L1	0.00663162124340622	0.0	2.0401638993010678e-08	0.0
EN1	0.006629520368686735	0.0	2.0401638993010678e-08	0.0
CUTA	0.006624768510981638	0.0	2.0401638993010678e-08	0.0
EPS15	0.006623739724932747	0.0	2.0401638993010678e-08	0.0
PRMT9	0.006621254041121994	0.0	2.0401638993010678e-08	0.0
ATF6B	0.00661821318703632	0.0	2.0401638993010678e-08	0.0
CPD	0.006617097057692586	0.0	2.0401638993010678e-08	0.0
ENSG00000213058.3	0.006612115128324869	0.0	2.0401638993010678e-08	0.0
LIMS2	0.0066089765531911855	0.0	2.0401638993010678e-08	0.0
HHIPL1	0.00660537956636107	0.0	2.0401638993010678e-08	0.0
SLBP	0.0066026630754644905	0.0	2.0401638993010678e-08	0.0
FUT6	0.006602592753564656	0.0	2.0401638993010678e-08	0.0
IFRD2	0.0066023809439853965	0.0	2.0401638993010678e-08	0.0
PRR14L	0.006601764597986586	0.0	2.0401638993010678e-08	0.0
VWF	0.006601230064175356	0.0	2.0401638993010678e-08	0.0
EBAG9	0.006600866766251915	0.0	2.0401638993010678e-08	0.0
CD300LF	0.006600327471169546	0.0	2.0401638993010678e-08	0.0
DRAP1	0.006598435084694582	0.0	2.0401638993010678e-08	0.0
TENT5A	0.006597350506040025	0.0	2.0401638993010678e-08	0.0
KPNA4	0.006595649658526065	0.0	2.0401638993010678e-08	0.0
HIVEP1	0.006594085243739919	0.0	2.0401638993010678e-08	0.0
BDH2	0.0065914891390043565	0.0	2.0401638993010678e-08	0.0
SIGIRR	0.006590645305828965	0.0	2.0401638993010678e-08	0.0
IGLV2-8	0.006588626563448074	0.0	2.0401638993010678e-08	0.0
CXCL8	0.006588487440433715	0.0	2.0401638993010678e-08	0.0
PIK3CD	0.006586963037982352	0.0	2.0401638993010678e-08	0.0
EIF2AK3	0.006579356372020262	0.0	2.0401638993010678e-08	0.0
CCDC88B	0.006575443155212646	0.0	2.0401638993010678e-08	0.0
CRYBB1	0.006575384732876841	0.0	2.0401638993010678e-08	0.0
USP15	0.0065719304759262066	0.0	2.0401638993010678e-08	0.0
YWHAB	0.006571624421813967	0.0	2.0401638993010678e-08	0.0
RAMP3	0.006569645142897865	0.0	2.0401638993010678e-08	0.0
C16orf74	0.006566436540903941	0.0	2.0401638993010678e-08	0.0
RHOJ	0.00656624452292488	0.0	2.0401638993010678e-08	0.0
ZNF608	0.006563590766993079	0.0	2.0401638993010678e-08	0.0
NINJ2	0.0065609725371254465	0.0	2.0401638993010678e-08	0.0
KLRF1	0.006560835350935734	0.0	2.0401638993010678e-08	0.0
RCOR1	0.006559174102987609	0.0	2.0401638993010678e-08	0.0
AP2S1	0.0065579306009400625	0.0	2.0401638993010678e-08	0.0
CD4	0.0065575766746602746	0.0	2.0401638993010678e-08	0.0
TMEM126A	0.006556185850055283	0.0	2.0401638993010678e-08	0.0
CBX3	0.006555728029669579	0.0	2.0401638993010678e-08	0.0
TRIB2	0.006555200611929816	0.0	2.0401638993010678e-08	0.0
COA4	0.0065542157195690055	0.0	2.0401638993010678e-08	0.0
CYBC1	0.006546562193464212	0.0	2.0401638993010678e-08	0.0
SLC1A3-AS1	0.006546139809944072	0.0	2.0401638993010678e-08	0.0
MECP2	0.006545888012857333	0.0	2.0401638993010678e-08	0.0
ATP6V0A1	0.0065433441814957555	0.0	2.0401638993010678e-08	0.0
SLC25A43	0.0065371260286002444	0.0	2.0401638993010678e-08	0.0
TM7SF3	0.006536984886399531	0.0	2.0401638993010678e-08	0.0
MAFG	0.006535408830358914	0.0	2.0401638993010678e-08	0.0
CENPJ	0.006532837697097937	0.0	2.0401638993010678e-08	0.0
RPS17	0.006532686506385927	0.0	2.0401638993010678e-08	0.0
TRIM13	0.0065316157915735525	0.0	2.0401638993010678e-08	0.0
MMRN1	0.006527211794215417	0.0	2.0401638993010678e-08	0.0
ITGA11	0.00652627062503051	0.0	2.0401638993010678e-08	0.0
NSUN4	0.006525544022418087	0.0	2.0401638993010678e-08	0.0
TRUB2	0.006524154973724605	0.0	2.0401638993010678e-08	0.0
SEC62	0.0065220841383878524	0.0	2.0401638993010678e-08	0.0
KIAA2026	0.006521726717110868	0.0	2.0401638993010678e-08	0.0
SOX9	0.0065202635286458616	0.0	2.0401638993010678e-08	0.0
TRIM47	0.0065190562813266136	0.0	2.0401638993010678e-08	0.0
IL17RC	0.006518367611443887	0.0	2.0401638993010678e-08	0.0
NUDT22	0.006518170480470063	0.0	2.0401638993010678e-08	0.0
RFX3	0.00651526204751661	0.0	2.0401638993010678e-08	0.0
PIAS1	0.006514343760208928	0.0	2.0401638993010678e-08	0.0
ADD2	0.006513554857653112	0.0	2.0401638993010678e-08	0.0
NAPA-AS1	0.006512586629801091	0.0	2.0401638993010678e-08	0.0
LINC01934	0.006511417702402415	0.0	2.0401638993010678e-08	0.0
ENSG00000260803.1	0.006506752965415449	0.0	2.0401638993010678e-08	0.0
TP53BP1	0.006505741294688538	0.0	2.0401638993010678e-08	0.0
FAM27C	0.006505276763282797	0.0	2.0401638993010678e-08	0.0
AFAP1L1	0.006504481302702306	0.0	2.0401638993010678e-08	0.0
UCHL1	0.006504232683589471	0.0	2.0401638993010678e-08	0.0
MYO5A	0.006502484608278884	0.0	2.0401638993010678e-08	0.0
USP9Y	0.006501407752056143	0.0	2.0401638993010678e-08	0.0
ARHGEF1	0.006498808350644821	0.0	2.0401638993010678e-08	0.0
STX12	0.006498501041147483	0.0	2.0401638993010678e-08	0.0
C6orf62	0.006498216954371942	0.0	2.0401638993010678e-08	0.0
BYSL	0.006497398956183546	0.0	2.0401638993010678e-08	0.0
TP53I11	0.006496308636381461	0.0	2.0401638993010678e-08	0.0
CRLS1	0.006491667367621587	0.0	2.0401638993010678e-08	0.0
PLEC	0.006489400948660097	0.0	2.0401638993010678e-08	0.0
DDX3X	0.0064893599454915575	0.0	2.0401638993010678e-08	0.0
PSMD10	0.006488215012860138	0.0	2.0401638993010678e-08	0.0
HOMER3	0.006487592504839252	0.0	2.0401638993010678e-08	0.0
SAMD9L	0.006485184163580883	0.0	2.0401638993010678e-08	0.0
ABCC3	0.006484632146316676	0.0	2.0401638993010678e-08	0.0
FCGR2C	0.006484356115687609	0.0	2.0401638993010678e-08	0.0
NPDC1	0.006483851508752589	0.0	2.0401638993010678e-08	0.0
PSIP1	0.006482778525527673	0.0	2.0401638993010678e-08	0.0
TMEM19	0.006481989216940819	0.0	2.0401638993010678e-08	0.0
WDFY3-AS2	0.006481708942835083	0.0	2.0401638993010678e-08	0.0
ZNF770	0.006481649518793181	0.0	2.0401638993010678e-08	0.0
CDC42SE2	0.006480907880382512	0.0	2.0401638993010678e-08	0.0
FARP2	0.006480344020495825	0.0	2.0401638993010678e-08	0.0
DUS2	0.006478953627695865	0.0	2.0401638993010678e-08	0.0
PSMD6	0.006474045135604322	0.0	2.0401638993010678e-08	0.0
H2BC13	0.006473905097439364	0.0	2.0401638993010678e-08	0.0
ZNF43	0.006471376155751601	0.0	2.0401638993010678e-08	0.0
KATNBL1	0.006470332400235041	0.0	2.0401638993010678e-08	0.0
UBL4A	0.006466608678873633	0.0	2.0401638993010678e-08	0.0
STRAP	0.006457022261558303	0.0	2.0401638993010678e-08	0.0
TRPM7	0.006456743511337033	0.0	2.0401638993010678e-08	0.0
MCTP2	0.0064547712189975065	0.0	2.0401638993010678e-08	0.0
ANO6	0.006453284340237124	0.0	2.0401638993010678e-08	0.0
NPEPPS	0.006449375532656816	0.0	2.0401638993010678e-08	0.0
IGHV1-2	0.00644805104526442	0.0	2.0401638993010678e-08	0.0
LBP	0.006446914714454334	0.0	2.0401638993010678e-08	0.0
LNPEP	0.006446053047522533	0.0	2.0401638993010678e-08	0.0
KLHL29	0.006445459167511037	0.0	2.0401638993010678e-08	0.0
ATP8B1	0.00644539617579102	0.0	2.0401638993010678e-08	0.0
APOO	0.006439640289533558	0.0	2.0401638993010678e-08	0.0
IRF2-DT	0.006439058517186745	0.0	2.0401638993010678e-08	0.0
COMMD2	0.006436230906952468	0.0	2.0401638993010678e-08	0.0
KLHL36	0.006432704740838788	0.0	2.0401638993010678e-08	0.0
UBE2D1	0.006431625848065968	0.0	2.0401638993010678e-08	0.0
AMN1	0.0064311209760702075	0.0	2.0401638993010678e-08	0.0
STXBP1	0.006430614978139005	0.0	2.0401638993010678e-08	0.0
NAPA	0.006425616137317957	0.0	2.0401638993010678e-08	0.0
ENSG00000226197.4	0.006424183866838832	0.0	2.0401638993010678e-08	0.0
ZNF652	0.006421532756677462	0.0	2.0401638993010678e-08	0.0
GATA6	0.0064208596421605904	0.0	2.0401638993010678e-08	0.0
SLC43A2	0.0064203568908511935	0.0	2.0401638993010678e-08	0.0
NHLRC2	0.006420236274296192	0.0	2.0401638993010678e-08	0.0
DDX21	0.0064191122190817304	0.0	2.0401638993010678e-08	0.0
TMEM59L	0.006414462411871268	0.0	2.0401638993010678e-08	0.0
CDC42EP1	0.006412503035747936	0.0	2.0401638993010678e-08	0.0
CD244	0.006409909593205169	0.0	2.0401638993010678e-08	0.0
RUSC2	0.006408977791144288	0.0	2.0401638993010678e-08	0.0
PGM5	0.006405101859811844	0.0	2.0401638993010678e-08	0.0
HPS4	0.00640086653542905	0.0	2.0401638993010678e-08	0.0
CLDN5	0.0064005345121757005	0.0	2.0401638993010678e-08	0.0
ANXA2R	0.006397875565764071	0.0	2.0401638993010678e-08	0.0
M6PR	0.006395025734230302	0.0	2.0401638993010678e-08	0.0
THRA	0.006389404862539516	0.0	2.0401638993010678e-08	0.0
LRP8	0.0063892236180071406	0.0	2.0401638993010678e-08	0.0
ARAP2	0.006387136634238727	0.0	2.0401638993010678e-08	0.0
EFCAB13	0.006381785813353121	0.0	2.0401638993010678e-08	0.0
HSD3B7	0.006377816214394935	0.0	2.0401638993010678e-08	0.0
RNF181	0.006376471036733084	0.0	2.0401638993010678e-08	0.0
GSTM3	0.006376348221039407	0.0	2.0401638993010678e-08	0.0
GNG2	0.006374044051553534	0.0	2.0401638993010678e-08	0.0
NDUFA13	0.006373964679272486	0.0	2.0401638993010678e-08	0.0
CIAO2B	0.006370398683364636	0.0	2.0401638993010678e-08	0.0
SYCP3	0.006368017420124034	0.0	2.0401638993010678e-08	0.0
DCTN4	0.006365066729671048	0.0	2.0401638993010678e-08	0.0
SERPINE1	0.006363381208189718	0.0	2.0401638993010678e-08	0.0
ENSG00000272540.1	0.0063627053680631795	0.0	2.0401638993010678e-08	0.0
TIPRL	0.0063625415493792975	0.0	2.0401638993010678e-08	0.0
EIF3D	0.006358149072269599	0.0	2.0401638993010678e-08	0.0
CAT	0.006357427130702603	0.0	2.0401638993010678e-08	0.0
SMARCA4	0.0063559173841573	0.0	2.0401638993010678e-08	0.0
KMT2C	0.0063556350355926505	0.0	2.0401638993010678e-08	0.0
UAP1L1	0.00635408065674632	0.0	2.0401638993010678e-08	0.0
SIGLEC1	0.006352929680739209	0.0	2.0401638993010678e-08	0.0
METRNL	0.006352646844878543	0.0	2.0401638993010678e-08	0.0
H2BC17	0.006352421035902752	0.0	2.0401638993010678e-08	0.0
NMRK1	0.006351512198945154	0.0	2.0401638993010678e-08	0.0
GAR1	0.006347569582051466	0.0	2.0401638993010678e-08	0.0
ENSG00000236924.3	0.0063403614937468525	0.0	2.0401638993010678e-08	0.0
CKAP5	0.006338925296763267	0.0	2.0401638993010678e-08	0.0
SUMO1	0.0063369866203938025	0.0	2.0401638993010678e-08	0.0
RALY-AS1	0.006332363882560001	0.0	2.0401638993010678e-08	0.0
RNASEK	0.006330332363593722	0.0	2.0401638993010678e-08	0.0
MYO1B	0.0063300965800995625	0.0	2.0401638993010678e-08	0.0
MYO1G	0.006328996674854738	0.0	2.0401638993010678e-08	0.0
EMP3	0.006326036892795265	0.0	2.0401638993010678e-08	0.0
NETO2	0.006325261307935593	0.0	2.0401638993010678e-08	0.0
PEBP4	0.006323224537580855	0.0	2.0401638993010678e-08	0.0
TNKS2	0.00632230157114162	0.0	2.0401638993010678e-08	0.0
CAVIN2	0.006321381286976635	0.0	2.0401638993010678e-08	0.0
SREBF2	0.00631918143356195	0.0	2.0401638993010678e-08	0.0
FBXW4	0.0063157962745716625	0.0	2.0401638993010678e-08	0.0
HK3	0.006311471291969409	0.0	2.0401638993010678e-08	0.0
RP9P_ENSG00000205763	0.006310080934916445	0.0	2.0401638993010678e-08	0.0
TBX18	0.006305112744084072	0.0	2.0401638993010678e-08	0.0
CRYBG1	0.006303842968046542	0.0	2.0401638993010678e-08	0.0
ARHGEF11	0.006302039917203214	0.0	2.0401638993010678e-08	0.0
ZNF891	0.0062960384368808886	0.0	2.0401638993010678e-08	0.0
IRAG2	0.006291179547900125	0.0	2.0401638993010678e-08	0.0
ZNF83	0.0062897836228247425	0.0	2.0401638993010678e-08	0.0
LAMA3	0.0062879482541146935	0.0	2.0401638993010678e-08	0.0
HSD11B2	0.00628740207913281	0.0	2.0401638993010678e-08	0.0
NHLRC3	0.0062855237306853155	0.0	2.0401638993010678e-08	0.0
EPHB6	0.006285224087784547	0.0	2.0401638993010678e-08	0.0
TLR1	0.006284429850041154	0.0	2.0401638993010678e-08	0.0
AVEN	0.006280953216824618	0.0	2.0401638993010678e-08	0.0
TMEM259	0.00628016911390352	0.0	2.0401638993010678e-08	0.0
MTURN	0.006279925932934776	0.0	2.0401638993010678e-08	0.0
RFLNB	0.006275101530495961	0.0	2.0401638993010678e-08	0.0
SLITRK4	0.006275020245687157	0.0	2.0401638993010678e-08	0.0
TOR4A	0.0062745163419334156	0.0	2.0401638993010678e-08	0.0
PTPN7	0.006273832899129715	0.0	2.0401638993010678e-08	0.0
THYN1	0.006273817749664014	0.0	2.0401638993010678e-08	0.0
H2AC20	0.006272956118282915	0.0	2.0401638993010678e-08	0.0
PAQR5	0.006271245794465582	0.0	2.0401638993010678e-08	0.0
MATN2	0.00627003940106349	0.0	2.0401638993010678e-08	0.0
GLT8D1	0.006269373816586537	0.0	2.0401638993010678e-08	0.0
SERPINA1	0.00626581210330455	0.0	2.0401638993010678e-08	0.0
FBXO11	0.006264906538270755	0.0	2.0401638993010678e-08	0.0
GOLGA7	0.006263619798043605	0.0	2.0401638993010678e-08	0.0
ZNF844	0.006260857945117609	0.0	2.0401638993010678e-08	0.0
NFE2L3	0.006259711168822698	0.0	2.0401638993010678e-08	0.0
NUP210	0.006257776946276831	0.0	2.0401638993010678e-08	0.0
GDI2	0.006257609990078674	0.0	2.0401638993010678e-08	0.0
CLK2	0.006253622341070687	0.0	2.0401638993010678e-08	0.0
LINC00892	0.006253043870410331	0.0	2.0401638993010678e-08	0.0
CARD6	0.006251214909913199	0.0	2.0401638993010678e-08	0.0
ME1	0.006250865291573848	0.0	2.0401638993010678e-08	0.0
GCNT2	0.006250250145854557	0.0	2.0401638993010678e-08	0.0
XCL1	0.006249848273645513	0.0	2.0401638993010678e-08	0.0
METTL1	0.006247189569301334	0.0	2.0401638993010678e-08	0.0
ENSG00000274929.1	0.006246884385323886	0.0	2.0401638993010678e-08	0.0
CCDC85B	0.006245917416352435	0.0	2.0401638993010678e-08	0.0
KDSR	0.006245612037106681	0.0	2.0401638993010678e-08	0.0
NUTM2A-AS1	0.006244476433607389	0.0	2.0401638993010678e-08	0.0
EZH1	0.006243112995661599	0.0	2.0401638993010678e-08	0.0
STAB1	0.006241547445396745	0.0	2.0401638993010678e-08	0.0
GNL2	0.006238191591573771	0.0	2.0401638993010678e-08	0.0
CD59	0.006235565654888407	0.0	2.0401638993010678e-08	0.0
TMEM198B	0.006234984717639264	0.0	2.0401638993010678e-08	0.0
ADPGK	0.006231427158534271	0.0	2.0401638993010678e-08	0.0
OSER1	0.0062305859193214465	0.0	2.0401638993010678e-08	0.0
TNIP3	0.006230552510539173	0.0	2.0401638993010678e-08	0.0
ASRGL1	0.006227724283656544	0.0	2.0401638993010678e-08	0.0
ITGB7	0.00622667808508223	0.0	2.0401638993010678e-08	0.0
ITGAL	0.006226536387670468	0.0	2.0401638993010678e-08	0.0
OTOAP1_ENSG00000257838	0.006226182587308012	0.0	2.0401638993010678e-08	0.0
GGCT	0.006221496591875528	0.0	2.0401638993010678e-08	0.0
LINC00239	0.006220591604873879	0.0	2.0401638993010678e-08	0.0
DHCR24	0.006219862048758917	0.0	2.0401638993010678e-08	0.0
LAMTOR1	0.006215186582218641	0.0	2.0401638993010678e-08	0.0
R3HDM4	0.006211318191972484	0.0	2.0401638993010678e-08	0.0
BLVRA	0.006210436255329078	0.0	2.0401638993010678e-08	0.0
HTR3A	0.006210189721763517	0.0	2.0401638993010678e-08	0.0
RNU2-6P	0.006208618194755845	0.0	2.0401638993010678e-08	0.0
NBPF9	0.006208327613341022	0.0	2.0401638993010678e-08	0.0
MAP3K3	0.006207963254268069	0.0	2.0401638993010678e-08	0.0
HIPK3	0.006206654340475141	0.0	2.0401638993010678e-08	0.0
CCSER2	0.006203573019141358	0.0	2.0401638993010678e-08	0.0
CD84	0.006201748679784056	0.0	2.0401638993010678e-08	0.0
APOL6	0.006191395452400793	0.0	2.0401638993010678e-08	0.0
HNRNPU	0.0061913350193502	0.0	2.0401638993010678e-08	0.0
RIPK2	0.006191253347803561	0.0	2.0401638993010678e-08	0.0
ZDHHC14	0.006190217601051834	0.0	2.0401638993010678e-08	0.0
VARS2	0.006187012884337978	0.0	2.0401638993010678e-08	0.0
ICMT	0.0061844156847226	0.0	2.0401638993010678e-08	0.0
KIT	0.006183953631242216	0.0	2.0401638993010678e-08	0.0
RFC2	0.006181335154995074	0.0	2.0401638993010678e-08	0.0
MAP6	0.006181004581330105	0.0	2.0401638993010678e-08	0.0
ENSG00000285347.1	0.006176895017157572	0.0	2.0401638993010678e-08	0.0
PLEKHH3	0.006176670114111428	0.0	2.0401638993010678e-08	0.0
ADGRE5	0.006174903459349275	0.0	2.0401638993010678e-08	0.0
ZNF33A	0.006170193369765542	0.0	2.0401638993010678e-08	0.0
HES4	0.006169551050957927	0.0	2.0401638993010678e-08	0.0
LYPLA1	0.006167799469235436	0.0	2.0401638993010678e-08	0.0
MYL6B	0.0061659450363483375	0.0	2.0401638993010678e-08	0.0
SFXN4	0.006165259871194554	0.0	2.0401638993010678e-08	0.0
EIF3B	0.006164979808850238	0.0	2.0401638993010678e-08	0.0
ZNF493	0.0061637673934128445	0.0	2.0401638993010678e-08	0.0
FAIM	0.006163051354286144	0.0	2.0401638993010678e-08	0.0
DLEU2	0.006161271278476148	0.0	2.0401638993010678e-08	0.0
DCLRE1C	0.006161203700702391	0.0	2.0401638993010678e-08	0.0
CARD16	0.006160286057679835	0.0	2.0401638993010678e-08	0.0
NDUFC2	0.006159830497815885	0.0	2.0401638993010678e-08	0.0
PLEKHA5	0.006159702984299215	0.0	2.0401638993010678e-08	0.0
LINC01684	0.006159446157438861	0.0	2.0401638993010678e-08	0.0
ZNF106	0.00615785404703208	0.0	2.0401638993010678e-08	0.0
RBP7	0.006156608464224437	0.0	2.0401638993010678e-08	0.0
OLFM2	0.0061551158313070545	0.0	2.0401638993010678e-08	0.0
SGK1	0.006155036876749767	0.0	2.0401638993010678e-08	0.0
MFSD14CP_ENSG00000196312	0.006153575539285264	0.0	2.0401638993010678e-08	0.0
GIGYF1	0.0061526771500298285	0.0	2.0401638993010678e-08	0.0
IGHV1-67	0.0061516584328464895	0.0	2.0401638993010678e-08	0.0
ZNF331	0.006148471866742827	0.0	2.0401638993010678e-08	0.0
MPZL1	0.006148226146600835	0.0	2.0401638993010678e-08	0.0
CASP7	0.006147598781250011	0.0	2.0401638993010678e-08	0.0
ASF1A	0.006142909803197604	0.0	2.0401638993010678e-08	0.0
BOK	0.006140048281687241	0.0	2.0401638993010678e-08	0.0
RNF217	0.006138422389768428	0.0	2.0401638993010678e-08	0.0
TTTY10	0.006138392864686543	0.0	2.0401638993010678e-08	0.0
RAB7A	0.0061370132631386335	0.0	2.0401638993010678e-08	0.0
