	I	pval_norm	var_norm	pval_norm_fdr_bh
ENSG00000254840.2	0.025683185283940594	0.0	1.408526959548606e-07	0.0
IFRD1	0.025680544255888914	0.0	1.408526959548606e-07	0.0
PTGES	0.02567346561334085	0.0	1.408526959548606e-07	0.0
TENT5A	0.025669123562104667	0.0	1.408526959548606e-07	0.0
CLMN	0.02566822131099757	0.0	1.408526959548606e-07	0.0
SMPD3	0.02565664285912673	0.0	1.408526959548606e-07	0.0
EEF2	0.025650223976112024	0.0	1.408526959548606e-07	0.0
RNF207	0.02564995010341781	0.0	1.408526959548606e-07	0.0
PRPS1	0.025648702581074066	0.0	1.408526959548606e-07	0.0
RNU6-1321P	0.025633961388714932	0.0	1.408526959548606e-07	0.0
MBP	0.025611987397941537	0.0	1.408526959548606e-07	0.0
ITPA	0.025608108058165942	0.0	1.408526959548606e-07	0.0
HNRNPM	0.02560265328531726	0.0	1.408526959548606e-07	0.0
UACA	0.02559985907484925	0.0	1.408526959548606e-07	0.0
ADAP1	0.025597099048522975	0.0	1.408526959548606e-07	0.0
STX2	0.025593155480500344	0.0	1.408526959548606e-07	0.0
ADAMTS5	0.025593127455445754	0.0	1.408526959548606e-07	0.0
PREP	0.025585683715444386	0.0	1.408526959548606e-07	0.0
KIF20B	0.025582451146436442	0.0	1.408526959548606e-07	0.0
EPS8L2	0.02557172409208674	0.0	1.408526959548606e-07	0.0
NUCKS1	0.025561423859443894	0.0	1.408526959548606e-07	0.0
CRYAB	0.02556082851947965	0.0	1.408526959548606e-07	0.0
RPL41P1	0.0255580644335645	0.0	1.408526959548606e-07	0.0
ATP2C2	0.02554454001746948	0.0	1.408526959548606e-07	0.0
SCML4	0.025539156783124285	0.0	1.408526959548606e-07	0.0
EIF4EBP1	0.025528453525888263	0.0	1.408526959548606e-07	0.0
ACVR1C	0.02550582891138247	0.0	1.408526959548606e-07	0.0
CLCN3	0.025503143083242828	0.0	1.408526959548606e-07	0.0
FYTTD1	0.025502458987143217	0.0	1.408526959548606e-07	0.0
PLEKHA2	0.025493684254883856	0.0	1.408526959548606e-07	0.0
EPHX2	0.02549302893637733	0.0	1.408526959548606e-07	0.0
IHH	0.025476606799860895	0.0	1.408526959548606e-07	0.0
BTG2	0.025475234298664877	0.0	1.408526959548606e-07	0.0
MT-TS2	0.025457715808673235	0.0	1.408526959548606e-07	0.0
HERC1	0.025457702724062756	0.0	1.408526959548606e-07	0.0
CD302	0.025434001000476388	0.0	1.408526959548606e-07	0.0
POLR2G	0.02541932863742571	0.0	1.408526959548606e-07	0.0
LRRFIP2	0.02540472270056371	0.0	1.408526959548606e-07	0.0
NDUFA3	0.025396782811917443	0.0	1.408526959548606e-07	0.0
MRPL34	0.025384684485971348	0.0	1.408526959548606e-07	0.0
AHR	0.025374279698334765	0.0	1.408526959548606e-07	0.0
C4orf51	0.02536974692698486	0.0	1.408526959548606e-07	0.0
KITLG	0.025367207063503996	0.0	1.408526959548606e-07	0.0
CITED2	0.025331276496221238	0.0	1.408526959548606e-07	0.0
ZNF831	0.025330519269948514	0.0	1.408526959548606e-07	0.0
ENSG00000259346.2	0.025325058487137887	0.0	1.408526959548606e-07	0.0
OSTF1	0.025317331511960466	0.0	1.408526959548606e-07	0.0
C4orf3	0.02529553869864141	0.0	1.408526959548606e-07	0.0
XCL1	0.02528885838981988	0.0	1.408526959548606e-07	0.0
AGTRAP	0.02526937911952944	0.0	1.408526959548606e-07	0.0
PSMC4	0.025267451441888505	0.0	1.408526959548606e-07	0.0
ERF	0.025261567153345165	0.0	1.408526959548606e-07	0.0
DHX32	0.025257676419835222	0.0	1.408526959548606e-07	0.0
GZMA	0.02523326296077498	0.0	1.408526959548606e-07	0.0
MT2A	0.02522583925204536	0.0	1.408526959548606e-07	0.0
RBPMS	0.02521448238523995	0.0	1.408526959548606e-07	0.0
GLA	0.025213409881566826	0.0	1.408526959548606e-07	0.0
MXRA7	0.025212475052735613	0.0	1.408526959548606e-07	0.0
TNFRSF21	0.025205825568194864	0.0	1.408526959548606e-07	0.0
DDAH2	0.025201135443899837	0.0	1.408526959548606e-07	0.0
DPM3	0.02520042970653165	0.0	1.408526959548606e-07	0.0
ENSG00000274993.1	0.025198806198930595	0.0	1.408526959548606e-07	0.0
SLA2	0.025185918063813362	0.0	1.408526959548606e-07	0.0
NEDD8	0.025179341142048638	0.0	1.408526959548606e-07	0.0
PTPRB	0.02516837878668267	0.0	1.408526959548606e-07	0.0
MVB12A	0.02512759066337317	0.0	1.408526959548606e-07	0.0
TSPAN7	0.02511079527339515	0.0	1.408526959548606e-07	0.0
MRPL16	0.025110684223456987	0.0	1.408526959548606e-07	0.0
PHLDA1	0.025107315748283166	0.0	1.408526959548606e-07	0.0
MAGIX	0.02509305737889857	0.0	1.408526959548606e-07	0.0
KCTD20	0.025086762820322607	0.0	1.408526959548606e-07	0.0
DLG3	0.025080525388349966	0.0	1.408526959548606e-07	0.0
MEG8	0.025078605825505085	0.0	1.408526959548606e-07	0.0
MARCHF9	0.025049279342174702	0.0	1.408526959548606e-07	0.0
EMP1	0.025033166976488025	0.0	1.408526959548606e-07	0.0
ANAPC15	0.025010656879630482	0.0	1.408526959548606e-07	0.0
PTGER2	0.024990670593740202	0.0	1.408526959548606e-07	0.0
STXBP6	0.02498698661799019	0.0	1.408526959548606e-07	0.0
TUFM	0.02497031439577117	0.0	1.408526959548606e-07	0.0
ENSG00000228021.7	0.024955119506407955	0.0	1.408526959548606e-07	0.0
MISP3	0.024932740486151586	0.0	1.408526959548606e-07	0.0
MIR200CHG	0.0249124243213934	0.0	1.408526959548606e-07	0.0
TXN2	0.024910697528453707	0.0	1.408526959548606e-07	0.0
CSNK1D	0.02489914641888699	0.0	1.408526959548606e-07	0.0
VILL	0.0248980757154566	0.0	1.408526959548606e-07	0.0
RBBP6	0.02489267137673099	0.0	1.408526959548606e-07	0.0
RPL7L1	0.024891745102161113	0.0	1.408526959548606e-07	0.0
PITHD1	0.024876301937717865	0.0	1.408526959548606e-07	0.0
PDCD5	0.02486762396082379	0.0	1.408526959548606e-07	0.0
MTIF2	0.024866260118841077	0.0	1.408526959548606e-07	0.0
ADAMTS4	0.0248603654544846	0.0	1.408526959548606e-07	0.0
RPL8	0.02485254899562163	0.0	1.408526959548606e-07	0.0
EFNA5	0.02484102007019692	0.0	1.408526959548606e-07	0.0
SERBP1	0.024820913681961973	0.0	1.408526959548606e-07	0.0
GRB2	0.024812382828752394	0.0	1.408526959548606e-07	0.0
SEMA4D	0.02480624511259202	0.0	1.408526959548606e-07	0.0
BLOC1S2	0.024799283956102036	0.0	1.408526959548606e-07	0.0
RPS9	0.02478796867746184	0.0	1.408526959548606e-07	0.0
LRRC19	0.0247807117038581	0.0	1.408526959548606e-07	0.0
C11orf58	0.02477105333702364	0.0	1.408526959548606e-07	0.0
PLTP	0.024768176712827265	0.0	1.408526959548606e-07	0.0
LTB	0.02476163351598609	0.0	1.408526959548606e-07	0.0
MPZL1	0.024758255877745685	0.0	1.408526959548606e-07	0.0
SPTBN1	0.02473840763971158	0.0	1.408526959548606e-07	0.0
DYRK3	0.024733908377417336	0.0	1.408526959548606e-07	0.0
WAKMAR2	0.0247291796953011	0.0	1.408526959548606e-07	0.0
MACF1	0.024725131663538766	0.0	1.408526959548606e-07	0.0
SNHG8	0.02472380451270003	0.0	1.408526959548606e-07	0.0
NDUFA9	0.024718691572132783	0.0	1.408526959548606e-07	0.0
PIM1	0.02470618791807824	0.0	1.408526959548606e-07	0.0
CAMLG	0.024705280017690876	0.0	1.408526959548606e-07	0.0
MTX2	0.024704511584705477	0.0	1.408526959548606e-07	0.0
OST4	0.024703954925725538	0.0	1.408526959548606e-07	0.0
ACTN1	0.024701653480923815	0.0	1.408526959548606e-07	0.0
ENSG00000267722.1	0.024683821187661964	0.0	1.408526959548606e-07	0.0
ARSD	0.024670756906476982	0.0	1.408526959548606e-07	0.0
MAGOH	0.02466853327076169	0.0	1.408526959548606e-07	0.0
LGALS9C	0.024667811375376804	0.0	1.408526959548606e-07	0.0
SESTD1	0.024660700949748447	0.0	1.408526959548606e-07	0.0
TNRC6B	0.024643578699746645	0.0	1.408526959548606e-07	0.0
PSME1	0.024638824843153922	0.0	1.408526959548606e-07	0.0
ISLR	0.024638712823229887	0.0	1.408526959548606e-07	0.0
ENSG00000230848.1	0.024627989602805832	0.0	1.408526959548606e-07	0.0
LXN	0.024613933644164674	0.0	1.408526959548606e-07	0.0
CDKN1C	0.02458903262783125	0.0	1.408526959548606e-07	0.0
SLC25A3	0.024588919466796318	0.0	1.408526959548606e-07	0.0
GAPDHP30	0.024581633803864883	0.0	1.408526959548606e-07	0.0
MED28	0.024566477746930382	0.0	1.408526959548606e-07	0.0
FLOT1	0.02454096842677349	0.0	1.408526959548606e-07	0.0
CEBPA	0.024540389608876584	0.0	1.408526959548606e-07	0.0
VAT1	0.024539075624332662	0.0	1.408526959548606e-07	0.0
NINJ1	0.024533065782216174	0.0	1.408526959548606e-07	0.0
SLC20A2	0.02452848005536301	0.0	1.408526959548606e-07	0.0
CD74	0.02452218401284042	0.0	1.408526959548606e-07	0.0
VEGFB	0.024509350554966548	0.0	1.408526959548606e-07	0.0
CTSB	0.02450807196456603	0.0	1.408526959548606e-07	0.0
ENSG00000278929.1	0.024503024280899698	0.0	1.408526959548606e-07	0.0
RPS28P7	0.024483377491671624	0.0	1.408526959548606e-07	0.0
ERGIC3	0.024482509656079877	0.0	1.408526959548606e-07	0.0
SYNJ2BP	0.02447716350707367	0.0	1.408526959548606e-07	0.0
LINC00396	0.02446219953965564	0.0	1.408526959548606e-07	0.0
LTBR	0.024456582460199806	0.0	1.408526959548606e-07	0.0
DCLK1	0.02445630064386558	0.0	1.408526959548606e-07	0.0
ENSG00000279483.2	0.02443396866655596	0.0	1.408526959548606e-07	0.0
DNAJB4	0.02443193135070885	0.0	1.408526959548606e-07	0.0
ARHGAP32	0.024419246001256157	0.0	1.408526959548606e-07	0.0
KIF13B	0.02441581460623202	0.0	1.408526959548606e-07	0.0
ENSG00000285159.1	0.02440686200305102	0.0	1.408526959548606e-07	0.0
OSR2	0.024398718322142847	0.0	1.408526959548606e-07	0.0
BNIP2	0.024371032844818848	0.0	1.408526959548606e-07	0.0
SLC19A2	0.02436891883697891	0.0	1.408526959548606e-07	0.0
ENSG00000274265.5	0.024336808135595998	0.0	1.408526959548606e-07	0.0
ARHGAP42	0.024325819699706912	0.0	1.408526959548606e-07	0.0
FN1	0.02432026391563832	0.0	1.408526959548606e-07	0.0
PCOLCE	0.02431515798809607	0.0	1.408526959548606e-07	0.0
TPI1P1	0.024303509817033192	0.0	1.408526959548606e-07	0.0
CIAO2A	0.024293435602485838	0.0	1.408526959548606e-07	0.0
TSHZ2	0.024289135899437538	0.0	1.408526959548606e-07	0.0
FCGBP	0.024281781690687263	0.0	1.408526959548606e-07	0.0
UQCRB	0.024260636325687	0.0	1.408526959548606e-07	0.0
MAP4	0.02424420067114181	0.0	1.408526959548606e-07	0.0
CSGALNACT2	0.024238880104826468	0.0	1.408526959548606e-07	0.0
ASXL1	0.02422729823742974	0.0	1.408526959548606e-07	0.0
VAMP8	0.024220240568257608	0.0	1.408526959548606e-07	0.0
BRD4	0.024200115350597524	0.0	1.408526959548606e-07	0.0
SLAMF1	0.0241962497663762	0.0	1.408526959548606e-07	0.0
FGF7	0.024185610165324143	0.0	1.408526959548606e-07	0.0
MYB	0.02418079190018678	0.0	1.408526959548606e-07	0.0
MAP3K8	0.02417860625572363	0.0	1.408526959548606e-07	0.0
MPZL2	0.02415966431488543	0.0	1.408526959548606e-07	0.0
NR5A2	0.024148980557363864	0.0	1.408526959548606e-07	0.0
CLTA	0.024129259291885703	0.0	1.408526959548606e-07	0.0
SMIM24	0.024120947422559103	0.0	1.408526959548606e-07	0.0
RPL10P6	0.024111612666734086	0.0	1.408526959548606e-07	0.0
ENSG00000222001.2	0.02408073328656687	0.0	1.408526959548606e-07	0.0
FAS	0.02406725256301119	0.0	1.408526959548606e-07	0.0
TCF4	0.024059489939150382	0.0	1.408526959548606e-07	0.0
PDLIM5	0.024038467400638624	0.0	1.408526959548606e-07	0.0
CCHCR1	0.023990205728850064	0.0	1.408526959548606e-07	0.0
ENSG00000253664.1	0.02398407690168081	0.0	1.408526959548606e-07	0.0
CXCR6	0.023977960914988217	0.0	1.408526959548606e-07	0.0
IL2RA	0.023966510380816174	0.0	1.408526959548606e-07	0.0
OR6B2	0.023931308098328285	0.0	1.408526959548606e-07	0.0
LINC02108	0.023929736056641997	0.0	1.408526959548606e-07	0.0
HMGB3P17	0.023923967398446083	0.0	1.408526959548606e-07	0.0
ENSG00000280331.1	0.023910930611219672	0.0	1.408526959548606e-07	0.0
SPDEF	0.02390840476466918	0.0	1.408526959548606e-07	0.0
GSTO2	0.023908278160251293	0.0	1.408526959548606e-07	0.0
PCDH9-AS4	0.023901284447193173	0.0	1.408526959548606e-07	0.0
LINC02408	0.023892429223446178	0.0	1.408526959548606e-07	0.0
CD160	0.02387867379028156	0.0	1.408526959548606e-07	0.0
FXR1	0.023865897461097997	0.0	1.408526959548606e-07	0.0
GAB1	0.023840581095199136	0.0	1.408526959548606e-07	0.0
ZNF106	0.023835772417406188	0.0	1.408526959548606e-07	0.0
FUT2	0.02382954216539891	0.0	1.408526959548606e-07	0.0
NUB1	0.023818777480340444	0.0	1.408526959548606e-07	0.0
HSBP1	0.023808904278251615	0.0	1.408526959548606e-07	0.0
VCL	0.02380231447941937	0.0	1.408526959548606e-07	0.0
PRLR	0.023781514270093413	0.0	1.408526959548606e-07	0.0
LPXN	0.023772275461256424	0.0	1.408526959548606e-07	0.0
ENSG00000259342.1	0.023761424733884443	0.0	1.408526959548606e-07	0.0
GYG2P1	0.023753681117393635	0.0	1.408526959548606e-07	0.0
PHIP	0.023747913323340007	0.0	1.408526959548606e-07	0.0
GNL1	0.023740634573130172	0.0	1.408526959548606e-07	0.0
ENSG00000261553.5	0.023723789486849993	0.0	1.408526959548606e-07	0.0
SRP9	0.023715735164339044	0.0	1.408526959548606e-07	0.0
TSKU	0.023714518642696348	0.0	1.408526959548606e-07	0.0
MIEN1	0.023712214411972812	0.0	1.408526959548606e-07	0.0
RPS11	0.02370266285121369	0.0	1.408526959548606e-07	0.0
MAGI2-AS3	0.02367017774535936	0.0	1.408526959548606e-07	0.0
BAZ1B	0.023661983935683802	0.0	1.408526959548606e-07	0.0
ENTPD2	0.023646779084667342	0.0	1.408526959548606e-07	0.0
NAA50	0.023632215730800214	0.0	1.408526959548606e-07	0.0
STOM	0.023625612010252435	0.0	1.408526959548606e-07	0.0
MET	0.023611236623904592	0.0	1.408526959548606e-07	0.0
PARD3	0.023609541977448637	0.0	1.408526959548606e-07	0.0
PRCP	0.023601320686616592	0.0	1.408526959548606e-07	0.0
ACADM	0.023597482094385305	0.0	1.408526959548606e-07	0.0
QKI	0.02358318192029247	0.0	1.408526959548606e-07	0.0
BCL10	0.023573294369834342	0.0	1.408526959548606e-07	0.0
H2AC15	0.023565145729242287	0.0	1.408526959548606e-07	0.0
RWDD1	0.023537178262030826	0.0	1.408526959548606e-07	0.0
RNF213	0.023534957881881376	0.0	1.408526959548606e-07	0.0
BCAM	0.023524897563683925	0.0	1.408526959548606e-07	0.0
ATP6V0E1	0.023524770564056715	0.0	1.408526959548606e-07	0.0
CDC42EP3	0.023491708486840776	0.0	1.408526959548606e-07	0.0
RPL14P3	0.023485928173308565	0.0	1.408526959548606e-07	0.0
MAP2K6	0.023482283886082658	0.0	1.408526959548606e-07	0.0
METTL9	0.023439288908158263	0.0	1.408526959548606e-07	0.0
C8orf82	0.02343897542015022	0.0	1.408526959548606e-07	0.0
SULF2	0.02343078778718785	0.0	1.408526959548606e-07	0.0
TRIM22	0.02340765745177018	0.0	1.408526959548606e-07	0.0
OTULIN	0.023389117767030464	0.0	1.408526959548606e-07	0.0
LAMB1	0.02338344759094735	0.0	1.408526959548606e-07	0.0
OR6U2P	0.023376039620827176	0.0	1.408526959548606e-07	0.0
ABRACL	0.023360853687913817	0.0	1.408526959548606e-07	0.0
SNRNP200	0.023354241781745524	0.0	1.408526959548606e-07	0.0
POLR2A	0.02335277193553721	0.0	1.408526959548606e-07	0.0
KCNC4-DT	0.023343615793572508	0.0	1.408526959548606e-07	0.0
RNF152	0.023333703025270252	0.0	1.408526959548606e-07	0.0
HAGLR	0.023332552299744565	0.0	1.408526959548606e-07	0.0
PIMREGP3	0.023330131167018694	0.0	1.408526959548606e-07	0.0
TWIST2	0.02332605708472058	0.0	1.408526959548606e-07	0.0
CYB5R3	0.02331740070258577	0.0	1.408526959548606e-07	0.0
BORCS5	0.0233057321952523	0.0	1.408526959548606e-07	0.0
PPARGC1A	0.023270859398663676	0.0	1.408526959548606e-07	0.0
AQP3	0.023267199013513002	0.0	1.408526959548606e-07	0.0
PRADC1	0.02326140979576969	0.0	1.408526959548606e-07	0.0
P4HA1	0.02322997034280135	0.0	1.408526959548606e-07	0.0
PGRMC1	0.023223780175817586	0.0	1.408526959548606e-07	0.0
TLN2	0.023211926050809	0.0	1.408526959548606e-07	0.0
NUP98	0.023208940102927112	0.0	1.408526959548606e-07	0.0
CD226	0.023194855694434007	0.0	1.408526959548606e-07	0.0
PPARGC1B	0.023167595714660042	0.0	1.408526959548606e-07	0.0
HECW2-AS1	0.02315319038036822	0.0	1.408526959548606e-07	0.0
NDUFA10	0.023149143298895964	0.0	1.408526959548606e-07	0.0
VIPR1-AS1	0.02314690773873664	0.0	1.408526959548606e-07	0.0
PHB2	0.0231381810007005	0.0	1.408526959548606e-07	0.0
RPS27L	0.023134716292130115	0.0	1.408526959548606e-07	0.0
SLIT3	0.023134340597038974	0.0	1.408526959548606e-07	0.0
SKIC8	0.023128672925121357	0.0	1.408526959548606e-07	0.0
APOE	0.02312761105993891	0.0	1.408526959548606e-07	0.0
MANBAL	0.023103533924549405	0.0	1.408526959548606e-07	0.0
USP47	0.023100774366418716	0.0	1.408526959548606e-07	0.0
PRPF4B	0.02306263330876957	0.0	1.408526959548606e-07	0.0
CHRAC1	0.02306091848368434	0.0	1.408526959548606e-07	0.0
FTH1	0.023051448903536553	0.0	1.408526959548606e-07	0.0
MRPL24	0.023047818275353082	0.0	1.408526959548606e-07	0.0
COL3A1	0.023028319771713233	0.0	1.408526959548606e-07	0.0
DHCR24	0.023016941574897098	0.0	1.408526959548606e-07	0.0
ENSG00000225356.3	0.023011353037872224	0.0	1.408526959548606e-07	0.0
TMEM205	0.022988636789856808	0.0	1.408526959548606e-07	0.0
HCG18	0.02297377280450144	0.0	1.408526959548606e-07	0.0
SORT1	0.022964687994089857	0.0	1.408526959548606e-07	0.0
ST8SIA4	0.022960678442826583	0.0	1.408526959548606e-07	0.0
GUCA2B	0.022955764781076162	0.0	1.408526959548606e-07	0.0
HMGN3	0.022944732401662064	0.0	1.408526959548606e-07	0.0
SPAG16	0.022939182238221084	0.0	1.408526959548606e-07	0.0
MAML2	0.022915991034520217	0.0	1.408526959548606e-07	0.0
DNTTIP1	0.02290396327885137	0.0	1.408526959548606e-07	0.0
JOSD2	0.0229014000992741	0.0	1.408526959548606e-07	0.0
CXCR3	0.022895883486429198	0.0	1.408526959548606e-07	0.0
VMP1	0.02289416024967182	0.0	1.408526959548606e-07	0.0
SRP14	0.02287874460720397	0.0	1.408526959548606e-07	0.0
RICTOR	0.022869372856918455	0.0	1.408526959548606e-07	0.0
CPD	0.022861866661147135	0.0	1.408526959548606e-07	0.0
LY6E	0.02285072664847229	0.0	1.408526959548606e-07	0.0
GALNT9-AS1	0.022847172579307892	0.0	1.408526959548606e-07	0.0
TICAM1	0.022832051757140544	0.0	1.408526959548606e-07	0.0
FTH1P10	0.022805214327694875	0.0	1.408526959548606e-07	0.0
FILIP1L	0.022792710908398763	0.0	1.408526959548606e-07	0.0
PDHA1	0.022789305037224435	0.0	1.408526959548606e-07	0.0
NDUFV3	0.022771447075264996	0.0	1.408526959548606e-07	0.0
NDUFA8	0.02276572942700238	0.0	1.408526959548606e-07	0.0
EFEMP2	0.022757766657548268	0.0	1.408526959548606e-07	0.0
THAP12	0.022748679572076394	0.0	1.408526959548606e-07	0.0
SNX3	0.022740412691207253	0.0	1.408526959548606e-07	0.0
COPS2	0.022739200957166708	0.0	1.408526959548606e-07	0.0
EBPL	0.02273822104838978	0.0	1.408526959548606e-07	0.0
TMC7	0.0227365371929	0.0	1.408526959548606e-07	0.0
PSMD8	0.022732040602802303	0.0	1.408526959548606e-07	0.0
HTRA3	0.022711844029552425	0.0	1.408526959548606e-07	0.0
HEXA	0.022710428770519767	0.0	1.408526959548606e-07	0.0
POLR2K	0.02270622647041181	0.0	1.408526959548606e-07	0.0
ZBTB25	0.022697689698005095	0.0	1.408526959548606e-07	0.0
BCL6	0.022692498007337865	0.0	1.408526959548606e-07	0.0
PLA2G2A	0.022691063940571035	0.0	1.408526959548606e-07	0.0
IL18RAP	0.022680418812987508	0.0	1.408526959548606e-07	0.0
PELO	0.022676877657354565	0.0	1.408526959548606e-07	0.0
BPTF	0.022671716526584302	0.0	1.408526959548606e-07	0.0
GABPB1	0.022664355716527668	0.0	1.408526959548606e-07	0.0
ECM1	0.022655590279509006	0.0	1.408526959548606e-07	0.0
AK2	0.022652311451074228	0.0	1.408526959548606e-07	0.0
PRDX6	0.022626924043105914	0.0	1.408526959548606e-07	0.0
HIBCH	0.022624043857241698	0.0	1.408526959548606e-07	0.0
CHCHD2	0.02261642031503262	0.0	1.408526959548606e-07	0.0
LGALS9B	0.0226031322885382	0.0	1.408526959548606e-07	0.0
SRGAP1	0.022595230787621417	0.0	1.408526959548606e-07	0.0
KCNJ5-AS1	0.022592622679272915	0.0	1.408526959548606e-07	0.0
PRMT2	0.022592048209125467	0.0	1.408526959548606e-07	0.0
APCDD1	0.022565178481471382	0.0	1.408526959548606e-07	0.0
ENSG00000227193.2	0.022552996544007043	0.0	1.408526959548606e-07	0.0
DHRS4L2	0.022552291829789836	0.0	1.408526959548606e-07	0.0
SCOC-AS1	0.02254282986071005	0.0	1.408526959548606e-07	0.0
RASGRP2	0.022517056539385755	0.0	1.408526959548606e-07	0.0
MIER1	0.022516928373994046	0.0	1.408526959548606e-07	0.0
COPB1	0.022513587061899105	0.0	1.408526959548606e-07	0.0
FOXO3	0.022509062596341715	0.0	1.408526959548606e-07	0.0
MRPL11	0.022507427073646533	0.0	1.408526959548606e-07	0.0
SIAH2	0.022491062094894383	0.0	1.408526959548606e-07	0.0
NUCB1	0.02247949936077981	0.0	1.408526959548606e-07	0.0
PTPRK	0.02246421709816508	0.0	1.408526959548606e-07	0.0
TACO1	0.022462681149662697	0.0	1.408526959548606e-07	0.0
PIM2	0.02246258024150914	0.0	1.408526959548606e-07	0.0
SNRPN	0.022448785550475314	0.0	1.408526959548606e-07	0.0
MAP4K3-DT	0.022444661738349157	0.0	1.408526959548606e-07	0.0
ELN	0.022443637247976177	0.0	1.408526959548606e-07	0.0
CNOT10	0.022440767499387945	0.0	1.408526959548606e-07	0.0
AOX1	0.02243897972895195	0.0	1.408526959548606e-07	0.0
BCL2L11	0.022428174237400823	0.0	1.408526959548606e-07	0.0
NUFIP2	0.02241484563305091	0.0	1.408526959548606e-07	0.0
PAXBP1	0.02241193031279336	0.0	1.408526959548606e-07	0.0
TAX1BP1	0.022409274037483395	0.0	1.408526959548606e-07	0.0
ZNF704	0.022402341839155276	0.0	1.408526959548606e-07	0.0
RUNX2	0.022389045741222507	0.0	1.408526959548606e-07	0.0
TMEM219	0.02237850860192893	0.0	1.408526959548606e-07	0.0
ENSG00000272009.1	0.02235781097811208	0.0	1.408526959548606e-07	0.0
ENSG00000251080.1	0.022353318521584585	0.0	1.408526959548606e-07	0.0
RTL8C	0.022346747382617178	0.0	1.408526959548606e-07	0.0
PRKCQ-AS1	0.02233947562155463	0.0	1.408526959548606e-07	0.0
WLS	0.022320857001860234	0.0	1.408526959548606e-07	0.0
ABHD5	0.02231875794286273	0.0	1.408526959548606e-07	0.0
PHB1	0.022287312140881903	0.0	1.408526959548606e-07	0.0
BMP2	0.02228156577556693	0.0	1.408526959548606e-07	0.0
PLK2	0.022278944647886618	0.0	1.408526959548606e-07	0.0
IER5L	0.022258092149677385	0.0	1.408526959548606e-07	0.0
SFXN4	0.02225695646603225	0.0	1.408526959548606e-07	0.0
TCF21	0.022242928788338584	0.0	1.408526959548606e-07	0.0
EHD4	0.022240546688246446	0.0	1.408526959548606e-07	0.0
CYP1B1	0.022223203599600286	0.0	1.408526959548606e-07	0.0
INPP5D	0.022223113772723093	0.0	1.408526959548606e-07	0.0
ENTPD6	0.022222647665609996	0.0	1.408526959548606e-07	0.0
STOML2	0.022221602888508996	0.0	1.408526959548606e-07	0.0
TAF3	0.022205984939639798	0.0	1.408526959548606e-07	0.0
EGFR	0.0221826617159066	0.0	1.408526959548606e-07	0.0
CHMP3	0.022179035279558713	0.0	1.408526959548606e-07	0.0
H2AC19	0.02217527011409888	0.0	1.408526959548606e-07	0.0
SYT13	0.022173071268686225	0.0	1.408526959548606e-07	0.0
CLEC2A	0.022146430720614188	0.0	1.408526959548606e-07	0.0
STMN1	0.022140278349336046	0.0	1.408526959548606e-07	0.0
SOD1	0.022132725434993606	0.0	1.408526959548606e-07	0.0
AXL	0.022132543100761917	0.0	1.408526959548606e-07	0.0
NDUFS2	0.022132092651534947	0.0	1.408526959548606e-07	0.0
GJB2	0.022125644322939845	0.0	1.408526959548606e-07	0.0
LAMP2	0.022124766782884022	0.0	1.408526959548606e-07	0.0
PLEKHA3	0.022120801155315662	0.0	1.408526959548606e-07	0.0
TAGLN	0.022110126528443283	0.0	1.408526959548606e-07	0.0
LINC01138	0.022106427348572558	0.0	1.408526959548606e-07	0.0
LAMP1	0.022106215784929117	0.0	1.408526959548606e-07	0.0
SAMD9	0.022089656142448393	0.0	1.408526959548606e-07	0.0
RNF115	0.022079058649054427	0.0	1.408526959548606e-07	0.0
NR1D2	0.022070219564064627	0.0	1.408526959548606e-07	0.0
TRIQK	0.022052495497203218	0.0	1.408526959548606e-07	0.0
PLEKHJ1	0.022052240742211536	0.0	1.408526959548606e-07	0.0
CLYBL	0.02204776464898293	0.0	1.408526959548606e-07	0.0
KCNN4	0.022040489528425796	0.0	1.408526959548606e-07	0.0
AHCYL2	0.022027750784923944	0.0	1.408526959548606e-07	0.0
COQ9	0.02202230691949005	0.0	1.408526959548606e-07	0.0
SSR3	0.02201363482966468	0.0	1.408526959548606e-07	0.0
HOXD13	0.021984520193699786	0.0	1.408526959548606e-07	0.0
AHI1	0.02198189678233979	0.0	1.408526959548606e-07	0.0
MEDAG	0.02197683633181624	0.0	1.408526959548606e-07	0.0
GNAI3	0.021975071018775244	0.0	1.408526959548606e-07	0.0
MDFIC	0.02196726397687112	0.0	1.408526959548606e-07	0.0
ABCA8	0.021962039931658996	0.0	1.408526959548606e-07	0.0
RBM3	0.021928476925600793	0.0	1.408526959548606e-07	0.0
LRRN3	0.021918014124644863	0.0	1.408526959548606e-07	0.0
ANGPTL2	0.021911968692554303	0.0	1.408526959548606e-07	0.0
MEAF6	0.021910236931320645	0.0	1.408526959548606e-07	0.0
ENSG00000285706.1	0.021908558814870617	0.0	1.408526959548606e-07	0.0
TMSB4XP8	0.021901448657068997	0.0	1.408526959548606e-07	0.0
TMEM51	0.021901200094733904	0.0	1.408526959548606e-07	0.0
WDR47	0.021900593549025453	0.0	1.408526959548606e-07	0.0
LINC00513	0.021895683776241407	0.0	1.408526959548606e-07	0.0
PLEKHA6	0.021879740443433136	0.0	1.408526959548606e-07	0.0
RPL23	0.021872068627186915	0.0	1.408526959548606e-07	0.0
CD28	0.021868825646590644	0.0	1.408526959548606e-07	0.0
QARS1	0.021854740234289634	0.0	1.408526959548606e-07	0.0
