	I	pval_norm	var_norm	pval_norm_fdr_bh
RPH3A	0.006223138226534274	0.0	2.5391130010086995e-08	0.0
ENSG00000273080.2	0.006206191523377939	0.0	2.5391130010086995e-08	0.0
IGHV5-78	0.006200817300537624	0.0	2.5391130010086995e-08	0.0
KLHL2	0.0061878504708114505	0.0	2.5391130010086995e-08	0.0
MIR223HG	0.006185625477425116	0.0	2.5391130010086995e-08	0.0
MOGS	0.006183401725794525	0.0	2.5391130010086995e-08	0.0
CLN8-AS1	0.006175798025826192	0.0	2.5391130010086995e-08	0.0
CDK5	0.0061755086237466365	0.0	2.5391130010086995e-08	0.0
NLRP6	0.006175414028412972	0.0	2.5391130010086995e-08	0.0
MVB12B	0.006175023520150434	0.0	2.5391130010086995e-08	0.0
B3GNT7	0.006172977353665501	0.0	2.5391130010086995e-08	0.0
MIR3945HG	0.006168221099601935	0.0	2.5391130010086995e-08	0.0
EARS2	0.006162055109565262	0.0	2.5391130010086995e-08	0.0
DOHH	0.00615427040304903	0.0	2.5391130010086995e-08	0.0
PPP1R9B	0.006131816894883488	0.0	2.5391130010086995e-08	0.0
WBP1	0.006119439260993156	0.0	2.5391130010086995e-08	0.0
ATP2A3	0.0061155108101794775	0.0	2.5391130010086995e-08	0.0
TMEM35B	0.006112121892958866	0.0	2.5391130010086995e-08	0.0
KCNJ2	0.0061104046140049405	0.0	2.5391130010086995e-08	0.0
RUSF1	0.006109197870751452	0.0	2.5391130010086995e-08	0.0
IGLV4-69	0.006101851288789914	0.0	2.5391130010086995e-08	0.0
SELPLG	0.006100271572680345	0.0	2.5391130010086995e-08	0.0
USP5	0.006099026277135284	0.0	2.5391130010086995e-08	0.0
SCYL1	0.006098221873445011	0.0	2.5391130010086995e-08	0.0
AP1G2	0.006097986100501072	0.0	2.5391130010086995e-08	0.0
YKT6	0.006093193528363391	0.0	2.5391130010086995e-08	0.0
DDX11	0.0060855659794284405	0.0	2.5391130010086995e-08	0.0
ENSG00000280071.5	0.006082674174914906	0.0	2.5391130010086995e-08	0.0
POLD4	0.006078892011734154	0.0	2.5391130010086995e-08	0.0
IGKV1D-13	0.00607816875651298	0.0	2.5391130010086995e-08	0.0
CALML4	0.006076932747533573	0.0	2.5391130010086995e-08	0.0
PDZD4	0.006071655272059877	0.0	2.5391130010086995e-08	0.0
TAF12-DT	0.006069755074339663	0.0	2.5391130010086995e-08	0.0
IFITM3P2	0.006065475365131862	0.0	2.5391130010086995e-08	0.0
SRRD	0.00606342344925387	0.0	2.5391130010086995e-08	0.0
MAST3	0.006059899132303037	0.0	2.5391130010086995e-08	0.0
SNRPGP10	0.00604791740587169	0.0	2.5391130010086995e-08	0.0
SLC46A1	0.006041601443930716	0.0	2.5391130010086995e-08	0.0
GCLC	0.0060333477439931445	0.0	2.5391130010086995e-08	0.0
CRLS1	0.006031043297053953	0.0	2.5391130010086995e-08	0.0
OSGIN1	0.006027657098525993	0.0	2.5391130010086995e-08	0.0
DTX3	0.00602374578433672	0.0	2.5391130010086995e-08	0.0
IGKV3-7	0.006017611263770948	0.0	2.5391130010086995e-08	0.0
SBK1	0.006010707505041106	0.0	2.5391130010086995e-08	0.0
IRF1-AS1	0.00600615489782976	0.0	2.5391130010086995e-08	0.0
WDR81	0.005998465098313068	0.0	2.5391130010086995e-08	0.0
GALK1	0.005994320146227912	0.0	2.5391130010086995e-08	0.0
MMP23B	0.005987886486013216	0.0	2.5391130010086995e-08	0.0
RAB39A	0.00597943633643993	0.0	2.5391130010086995e-08	0.0
CD163L1	0.005965049928515922	0.0	2.5391130010086995e-08	0.0
PACS2	0.0059628184534279	0.0	2.5391130010086995e-08	0.0
IGHV4-31	0.005961838733869796	0.0	2.5391130010086995e-08	0.0
WASH5P	0.0059600180612058105	0.0	2.5391130010086995e-08	0.0
PPM1M	0.005950038446113137	0.0	2.5391130010086995e-08	0.0
UBL7	0.005945164300100146	0.0	2.5391130010086995e-08	0.0
USP10	0.0059397332392436665	0.0	2.5391130010086995e-08	0.0
FAM117A	0.005939646116395115	0.0	2.5391130010086995e-08	0.0
CD1C	0.0059382879790536285	0.0	2.5391130010086995e-08	0.0
IGHV3-21	0.005937881756856165	0.0	2.5391130010086995e-08	0.0
ENSG00000185839.3	0.005925148849902746	0.0	2.5391130010086995e-08	0.0
MAPK7	0.005924937750341656	0.0	2.5391130010086995e-08	0.0
IGHV3OR16-13	0.005914472250663028	0.0	2.5391130010086995e-08	0.0
TMEM63C	0.005910764680376824	0.0	2.5391130010086995e-08	0.0
CAMK1D	0.00590957168116466	0.0	2.5391130010086995e-08	0.0
TTC9	0.005904432345921888	0.0	2.5391130010086995e-08	0.0
IMPDH1	0.005902077960599566	0.0	2.5391130010086995e-08	0.0
ALPK1	0.005885543208054002	0.0	2.5391130010086995e-08	0.0
CAMP	0.005880226837010505	0.0	2.5391130010086995e-08	0.0
LINC00623	0.0058774385267645135	0.0	2.5391130010086995e-08	0.0
ENSG00000260651.1	0.00587183507300409	0.0	2.5391130010086995e-08	0.0
PRDM15	0.005865133213447171	0.0	2.5391130010086995e-08	0.0
AGO4	0.005862568428253038	0.0	2.5391130010086995e-08	0.0
LINC00471	0.00585083914373541	0.0	2.5391130010086995e-08	0.0
ATOSB	0.005845866986270288	0.0	2.5391130010086995e-08	0.0
ENSG00000224114.1	0.0058447160748445115	0.0	2.5391130010086995e-08	0.0
GSEC	0.005841642444344671	0.0	2.5391130010086995e-08	0.0
DOT1L	0.005834015470484213	0.0	2.5391130010086995e-08	0.0
CCL20	0.005830931755141473	0.0	2.5391130010086995e-08	0.0
PLXDC1	0.005830048079436233	0.0	2.5391130010086995e-08	0.0
IGHV3-41	0.005810048914383472	0.0	2.5391130010086995e-08	0.0
UROD	0.005794962834725155	0.0	2.5391130010086995e-08	0.0
ITGB7	0.005789494211999917	0.0	2.5391130010086995e-08	0.0
EGLN1	0.005787959777329612	0.0	2.5391130010086995e-08	0.0
TRGV7	0.0057844262292745885	0.0	2.5391130010086995e-08	0.0
CARMIL2	0.005773769244752098	0.0	2.5391130010086995e-08	0.0
RNF135	0.005771014681404076	0.0	2.5391130010086995e-08	0.0
RGL3	0.005767640884142039	0.0	2.5391130010086995e-08	0.0
PRR5L	0.005758559348368002	0.0	2.5391130010086995e-08	0.0
PIP4P2	0.0057568163163670945	0.0	2.5391130010086995e-08	0.0
TSEN34	0.005756539212626011	0.0	2.5391130010086995e-08	0.0
LINC00482	0.005755586233304364	0.0	2.5391130010086995e-08	0.0
TMEM26	0.0057424913622686	0.0	2.5391130010086995e-08	0.0
IGLV5-48	0.00574030195780218	0.0	2.5391130010086995e-08	0.0
S100Z	0.0057357126777977845	0.0	2.5391130010086995e-08	0.0
ATRIP	0.0057250676667892205	0.0	2.5391130010086995e-08	0.0
PDCD2L	0.005722941707466176	0.0	2.5391130010086995e-08	0.0
LINC02642	0.0057158340183866806	0.0	2.5391130010086995e-08	0.0
SLC12A9	0.00570850083893218	0.0	2.5391130010086995e-08	0.0
RPS2P5	0.005705751645116357	0.0	2.5391130010086995e-08	0.0
ENSG00000233461.6	0.005683941713134526	0.0	2.5391130010086995e-08	0.0
MYBBP1A	0.005682596491635319	0.0	2.5391130010086995e-08	0.0
AIM2	0.00568009351760503	0.0	2.5391130010086995e-08	0.0
ST20	0.005671948458931986	0.0	2.5391130010086995e-08	0.0
TFAP2E-AS1	0.00565900112548193	0.0	2.5391130010086995e-08	0.0
GPAT3	0.005650615300434778	0.0	2.5391130010086995e-08	0.0
PFAS	0.005648811902338054	0.0	2.5391130010086995e-08	0.0
PTPRJ	0.0056430454773624345	0.0	2.5391130010086995e-08	0.0
NEURL1	0.005623344028175075	0.0	2.5391130010086995e-08	0.0
GPR89B	0.005613704312748921	0.0	2.5391130010086995e-08	0.0
LINC03014	0.00561079621016477	0.0	2.5391130010086995e-08	0.0
PIK3R5	0.005605434495947706	0.0	2.5391130010086995e-08	0.0
TNFRSF25	0.005600405464204993	0.0	2.5391130010086995e-08	0.0
BBC3	0.005599579225536856	0.0	2.5391130010086995e-08	0.0
IGLV3-25	0.005593675940692528	0.0	2.5391130010086995e-08	0.0
OSCAR	0.005580989888797179	0.0	2.5391130010086995e-08	0.0
CCDC18	0.005576700424687438	0.0	2.5391130010086995e-08	0.0
KCNK12	0.005568524380288022	0.0	2.5391130010086995e-08	0.0
PAM16	0.0055567856234659905	0.0	2.5391130010086995e-08	0.0
SLC36A1	0.00555432556936938	0.0	2.5391130010086995e-08	0.0
SHKBP1	0.005553206856629507	0.0	2.5391130010086995e-08	0.0
ENSG00000273320.2	0.005551319721411584	0.0	2.5391130010086995e-08	0.0
ENSG00000281179.1	0.0055427104963957415	0.0	2.5391130010086995e-08	0.0
MAP4K1	0.005540076040688015	0.0	2.5391130010086995e-08	0.0
MAP3K11	0.005535668631593576	0.0	2.5391130010086995e-08	0.0
PRIM1	0.005533762060008805	0.0	2.5391130010086995e-08	0.0
ALG6	0.005524025217324068	0.0	2.5391130010086995e-08	0.0
MXD3	0.005523552293205086	0.0	2.5391130010086995e-08	0.0
ENSG00000272449.3	0.005521074469255137	0.0	2.5391130010086995e-08	0.0
ZNF10	0.005518197689170575	0.0	2.5391130010086995e-08	0.0
GEMIN7	0.005514299719328847	0.0	2.5391130010086995e-08	0.0
LRFN3	0.005507630765413928	0.0	2.5391130010086995e-08	0.0
NBPF15	0.0055043227595420645	0.0	2.5391130010086995e-08	0.0
TRGV10	0.005493501765342676	0.0	2.5391130010086995e-08	0.0
GYG1	0.005485111887735499	0.0	2.5391130010086995e-08	0.0
MTX1	0.005484887984725388	0.0	2.5391130010086995e-08	0.0
FFAR3	0.005484488468052831	0.0	2.5391130010086995e-08	0.0
RAP1GAP2	0.005481467537107408	0.0	2.5391130010086995e-08	0.0
PDCD1	0.005478721625884674	0.0	2.5391130010086995e-08	0.0
LINC00877	0.005477104998191104	0.0	2.5391130010086995e-08	0.0
IGKV3D-7	0.005461405995168189	0.0	2.5391130010086995e-08	0.0
ZDHHC20P1	0.005443319729454515	0.0	2.5391130010086995e-08	0.0
TMEM150B	0.005441422426412807	0.0	2.5391130010086995e-08	0.0
ZGLP1	0.0054411413540057406	0.0	2.5391130010086995e-08	0.0
IGKV1D-16	0.005440525202547205	0.0	2.5391130010086995e-08	0.0
KIR2DL1	0.005436289048158067	0.0	2.5391130010086995e-08	0.0
LINC03078	0.005427284415941156	0.0	2.5391130010086995e-08	0.0
SUGT1P4-STRA6LP-CCDC180	0.005425169275225016	0.0	2.5391130010086995e-08	0.0
ENSG00000276900.1	0.005421631580916766	0.0	2.5391130010086995e-08	0.0
TRAPPC5	0.005420700591524437	0.0	2.5391130010086995e-08	0.0
TP53I11	0.005418265078451705	0.0	2.5391130010086995e-08	0.0
CARD17P	0.005414378915260031	0.0	2.5391130010086995e-08	0.0
PKD2L1	0.005406823132521917	0.0	2.5391130010086995e-08	0.0
SLC9A7P1	0.005401937880745066	0.0	2.5391130010086995e-08	0.0
H1-10-AS1	0.005396615093091557	0.0	2.5391130010086995e-08	0.0
TXNDC12	0.005395846155714277	0.0	2.5391130010086995e-08	0.0
ENSG00000188897.10	0.005395359102307108	0.0	2.5391130010086995e-08	0.0
MPHOSPH10P1_ENSG00000260078	0.005393720709298627	0.0	2.5391130010086995e-08	0.0
N4BP1	0.0053915103175191815	0.0	2.5391130010086995e-08	0.0
EHD1	0.005383464113715948	0.0	2.5391130010086995e-08	0.0
MXI1	0.005376304398274129	0.0	2.5391130010086995e-08	0.0
ENSG00000279088.2	0.0053734463142996545	0.0	2.5391130010086995e-08	0.0
ADGRE3	0.0053533350533386	0.0	2.5391130010086995e-08	0.0
ST8SIA6	0.005347580934985251	0.0	2.5391130010086995e-08	0.0
SLC19A1	0.005338482735517066	0.0	2.5391130010086995e-08	0.0
CPSF4	0.00533029425812857	0.0	2.5391130010086995e-08	0.0
GPR132	0.005329494522484068	0.0	2.5391130010086995e-08	0.0
MTND5P32	0.005318907608994827	0.0	2.5391130010086995e-08	0.0
PI3	0.005313363842257148	0.0	2.5391130010086995e-08	0.0
NBPF12	0.005310021546409011	0.0	2.5391130010086995e-08	0.0
IGHV3-13	0.005307547754760992	0.0	2.5391130010086995e-08	0.0
PSMC1P1	0.0053014362574343755	0.0	2.5391130010086995e-08	0.0
SRXN1	0.005300287384407545	0.0	2.5391130010086995e-08	0.0
ENSG00000275418.1	0.005271294285629476	0.0	2.5391130010086995e-08	0.0
CTBS	0.005269024893893633	0.0	2.5391130010086995e-08	0.0
MANSC1	0.005263503116750867	0.0	2.5391130010086995e-08	0.0
ZFY	0.005244400240229317	0.0	2.5391130010086995e-08	0.0
EIPR1	0.005240706693747271	0.0	2.5391130010086995e-08	0.0
KDM4B	0.005235205512495306	0.0	2.5391130010086995e-08	0.0
RNU5F-1	0.0052253548312373044	0.0	2.5391130010086995e-08	0.0
GPR27	0.005216469284055741	0.0	2.5391130010086995e-08	0.0
NLRP1	0.005215974292789825	0.0	2.5391130010086995e-08	0.0
ELF4	0.005210803715542595	0.0	2.5391130010086995e-08	0.0
ENSG00000273428.4	0.005203012625295498	0.0	2.5391130010086995e-08	0.0
IGLV3-19	0.005192656070686912	0.0	2.5391130010086995e-08	0.0
NFKBIE	0.005180840616764549	0.0	2.5391130010086995e-08	0.0
DLEU2	0.005179189424746579	0.0	2.5391130010086995e-08	0.0
IGLV3-10	0.005156700560820859	0.0	2.5391130010086995e-08	0.0
FAM27C	0.005150497611388849	0.0	2.5391130010086995e-08	0.0
IGKV2D-29	0.005149777358816454	0.0	2.5391130010086995e-08	0.0
FLT3LG	0.005149537511226329	0.0	2.5391130010086995e-08	0.0
HCAR3	0.0051474458863127025	0.0	2.5391130010086995e-08	0.0
ADIPOR1	0.005147104225378492	0.0	2.5391130010086995e-08	0.0
RAB37	0.005145470644729864	0.0	2.5391130010086995e-08	0.0
LILRA4	0.00514219656486452	0.0	2.5391130010086995e-08	0.0
CARD6	0.005142135950277207	0.0	2.5391130010086995e-08	0.0
UBALD2	0.005132346950625162	0.0	2.5391130010086995e-08	0.0
LSM12P1	0.005129207341226394	0.0	2.5391130010086995e-08	0.0
NFE2L3	0.005126843386511964	0.0	2.5391130010086995e-08	0.0
RAB5IF	0.005124908215290674	0.0	2.5391130010086995e-08	0.0
BSG	0.005122262386005342	0.0	2.5391130010086995e-08	0.0
DNASE1L3	0.005113868028964699	0.0	2.5391130010086995e-08	0.0
NFKB2	0.005111288353480071	0.0	2.5391130010086995e-08	0.0
KCNQ5	0.00510493392165436	0.0	2.5391130010086995e-08	0.0
USP7-AS1	0.005104769556386502	0.0	2.5391130010086995e-08	0.0
RPAP1	0.005103898694318492	0.0	2.5391130010086995e-08	0.0
TMCC3	0.005099337950165651	0.0	2.5391130010086995e-08	0.0
ENSG00000283602.1	0.005098913078190174	0.0	2.5391130010086995e-08	0.0
ECHDC3	0.005094803133545755	0.0	2.5391130010086995e-08	0.0
POLH	0.005092186280680933	0.0	2.5391130010086995e-08	0.0
LINC01678	0.005089371297763568	0.0	2.5391130010086995e-08	0.0
ADAMTS10	0.005087783837879555	0.0	2.5391130010086995e-08	0.0
TLR5	0.0050871985292362315	0.0	2.5391130010086995e-08	0.0
UBAC1	0.005086450668753252	0.0	2.5391130010086995e-08	0.0
ENSG00000284999.1	0.005081443444555835	0.0	2.5391130010086995e-08	0.0
NSMF	0.005069322115129473	0.0	2.5391130010086995e-08	0.0
ENSG00000225889.10	0.00506380547904104	0.0	2.5391130010086995e-08	0.0
ATG2A	0.005061281012600434	0.0	2.5391130010086995e-08	0.0
KCNQ1	0.005059606337573497	0.0	2.5391130010086995e-08	0.0
NDST3	0.005059481013249003	0.0	2.5391130010086995e-08	0.0
TNFSF14	0.005057077888113305	0.0	2.5391130010086995e-08	0.0
STX10	0.005055401148220902	0.0	2.5391130010086995e-08	0.0
TMEM185B	0.005048495887644023	0.0	2.5391130010086995e-08	0.0
HLA-DOB	0.005040220767974885	0.0	2.5391130010086995e-08	0.0
TAF10	0.005034020680180329	0.0	2.5391130010086995e-08	0.0
PDE1B	0.005023498466966475	0.0	2.5391130010086995e-08	0.0
ENSG00000277369.2	0.005015441974095315	0.0	2.5391130010086995e-08	0.0
GAB2	0.005008011152969687	0.0	2.5391130010086995e-08	0.0
COLQ	0.005005196497122603	0.0	2.5391130010086995e-08	0.0
CCR6	0.004998055812137633	0.0	2.5391130010086995e-08	0.0
ASTL	0.004996600262252758	0.0	2.5391130010086995e-08	0.0
CSGALNACT1	0.004994924534346247	0.0	2.5391130010086995e-08	0.0
SLC6A9	0.004994276727352698	0.0	2.5391130010086995e-08	0.0
SGSM3	0.004989570123186874	0.0	2.5391130010086995e-08	0.0
CARM1	0.004981479541433997	0.0	2.5391130010086995e-08	0.0
PLPPR2	0.004972030540773982	0.0	2.5391130010086995e-08	0.0
NRBF2	0.004968073037801882	0.0	2.5391130010086995e-08	0.0
PYROXD2	0.004954898450466173	0.0	2.5391130010086995e-08	0.0
CD72	0.004942318966036002	0.0	2.5391130010086995e-08	0.0
FCRL3	0.004941339655558534	0.0	2.5391130010086995e-08	0.0
POMC	0.004937829291537536	0.0	2.5391130010086995e-08	0.0
ATP13A3-DT	0.004932372425788785	0.0	2.5391130010086995e-08	0.0
TRPM2	0.004924949931783532	0.0	2.5391130010086995e-08	0.0
S1PR4	0.0049246082332551145	0.0	2.5391130010086995e-08	0.0
KMT2D	0.004924293816878505	0.0	2.5391130010086995e-08	0.0
GDPD5	0.004923748192020869	0.0	2.5391130010086995e-08	0.0
CTU2	0.00492274758733986	0.0	2.5391130010086995e-08	0.0
TMEM39B	0.00492168738009171	0.0	2.5391130010086995e-08	0.0
IGLV3-16	0.00491321034259342	0.0	2.5391130010086995e-08	0.0
RGL4	0.004912725113370777	0.0	2.5391130010086995e-08	0.0
UNC119	0.004908504795292483	0.0	2.5391130010086995e-08	0.0
IGHV3-64D	0.0049040956172763045	0.0	2.5391130010086995e-08	0.0
NCAPH2	0.004903302541238358	0.0	2.5391130010086995e-08	0.0
IGHV3OR16-11	0.004892858877551878	0.0	2.5391130010086995e-08	0.0
USP20	0.0048846413505482895	0.0	2.5391130010086995e-08	0.0
EML3	0.004880730047531649	0.0	2.5391130010086995e-08	0.0
FRGCA	0.004868758427371213	0.0	2.5391130010086995e-08	0.0
CD70	0.004858138509661423	0.0	2.5391130010086995e-08	0.0
AGPAT4	0.004853306353368269	0.0	2.5391130010086995e-08	0.0
ADORA2A	0.004851813468714489	0.0	2.5391130010086995e-08	0.0
SASH3	0.0048476216028726865	0.0	2.5391130010086995e-08	0.0
HIGD1AP1	0.004843654032605818	0.0	2.5391130010086995e-08	0.0
RNASEK	0.004841772903215298	0.0	2.5391130010086995e-08	0.0
ZNF516	0.004841651427637852	0.0	2.5391130010086995e-08	0.0
ENSG00000274213.2	0.004839472054635134	0.0	2.5391130010086995e-08	0.0
EIF4EBP3	0.0048332790386151235	0.0	2.5391130010086995e-08	0.0
MFSD11	0.004825877773793996	0.0	2.5391130010086995e-08	0.0
TOX	0.0048227455342630295	0.0	2.5391130010086995e-08	0.0
ABHD6	0.004821591393211933	0.0	2.5391130010086995e-08	0.0
HK2	0.0048189552289618675	0.0	2.5391130010086995e-08	0.0
ENSG00000273391.1	0.004818335634652986	0.0	2.5391130010086995e-08	0.0
CROCC	0.00481680210116913	0.0	2.5391130010086995e-08	0.0
LINC02937	0.004810365880328181	0.0	2.5391130010086995e-08	0.0
PIK3CG	0.0048026231368521214	0.0	2.5391130010086995e-08	0.0
NBPF10	0.004800259206235443	0.0	2.5391130010086995e-08	0.0
NAPA	0.0047767797923615575	0.0	2.5391130010086995e-08	0.0
NMUR1	0.0047739174256528445	0.0	2.5391130010086995e-08	0.0
ORAI3	0.004770609751189097	0.0	2.5391130010086995e-08	0.0
IGLV1-47	0.0047616657703727396	0.0	2.5391130010086995e-08	0.0
ENSG00000251139.2	0.004755458215119247	0.0	2.5391130010086995e-08	0.0
ZNF316	0.004752907370619227	0.0	2.5391130010086995e-08	0.0
CECR7	0.004749706350054646	0.0	2.5391130010086995e-08	0.0
TRGV5	0.004745312767136528	0.0	2.5391130010086995e-08	0.0
PRIM2	0.0047429246095589735	0.0	2.5391130010086995e-08	0.0
ENSG00000250138.4	0.004740346581518708	0.0	2.5391130010086995e-08	0.0
SPINDOC	0.004737312398603203	0.0	2.5391130010086995e-08	0.0
MCOLN2	0.004734779271468783	0.0	2.5391130010086995e-08	0.0
FUT8-AS1	0.00472039260213796	0.0	2.5391130010086995e-08	0.0
NCF1B_ENSG00000182487	0.004712799788774669	0.0	2.5391130010086995e-08	0.0
DRAXIN	0.004694095918489085	0.0	2.5391130010086995e-08	0.0
PDE2A-AS2	0.004691862434919803	0.0	2.5391130010086995e-08	0.0
IGHV4OR15-8	0.004690573248588255	0.0	2.5391130010086995e-08	0.0
CHRNE	0.0046836766140643605	0.0	2.5391130010086995e-08	0.0
KDM5D	0.004682447323535759	0.0	2.5391130010086995e-08	0.0
DENND1A	0.004680814603344829	0.0	2.5391130010086995e-08	0.0
PSRC1	0.004675902041177644	0.0	2.5391130010086995e-08	0.0
RAD54B	0.004670057475329332	0.0	2.5391130010086995e-08	0.0
PHTF1	0.004659746892111347	0.0	2.5391130010086995e-08	0.0
EIF4E3	0.004658909219705863	0.0	2.5391130010086995e-08	0.0
ZGPAT	0.004658149423488894	0.0	2.5391130010086995e-08	0.0
RABGAP1L-DT	0.0046485282730016775	0.0	2.5391130010086995e-08	0.0
DEF6	0.004645162953004929	0.0	2.5391130010086995e-08	0.0
RUBCNL	0.0046438849861840685	0.0	2.5391130010086995e-08	0.0
IL21R	0.00462778844588488	0.0	2.5391130010086995e-08	0.0
HROB	0.004619729161187797	0.0	2.5391130010086995e-08	0.0
ENSG00000273272.2	0.0045972878891652694	0.0	2.5391130010086995e-08	0.0
UQCRHL	0.004595630267491821	0.0	2.5391130010086995e-08	0.0
ENSG00000241490.1	0.004594834681207699	0.0	2.5391130010086995e-08	0.0
PSD4	0.004591354597129176	0.0	2.5391130010086995e-08	0.0
HAUS4	0.004581457140127167	0.0	2.5391130010086995e-08	0.0
IL1RAP	0.004578687969656333	0.0	2.5391130010086995e-08	0.0
EEF1G	0.004574134517491743	0.0	2.5391130010086995e-08	0.0
EGR3	0.004572808338827563	0.0	2.5391130010086995e-08	0.0
RNASE2CP	0.004568033950157632	0.0	2.5391130010086995e-08	0.0
ENSG00000223612.3	0.004565592774843888	0.0	2.5391130010086995e-08	0.0
TBC1D14	0.004559256295272571	0.0	2.5391130010086995e-08	0.0
ABCD2	0.004549196425728732	0.0	2.5391130010086995e-08	0.0
LINC00243	0.004543835478864605	0.0	2.5391130010086995e-08	0.0
SHISA5	0.004543364664838208	0.0	2.5391130010086995e-08	0.0
TBL3	0.004536113860440737	0.0	2.5391130010086995e-08	0.0
LYL1	0.004533212361072347	0.0	2.5391130010086995e-08	0.0
MID1IP1	0.004531530638398807	0.0	2.5391130010086995e-08	0.0
ARSA	0.00453089125449077	0.0	2.5391130010086995e-08	0.0
ADAMTS7P4	0.004527537292708012	0.0	2.5391130010086995e-08	0.0
LINC01504	0.004523842173858024	0.0	2.5391130010086995e-08	0.0
GPR68	0.004521122497385873	0.0	2.5391130010086995e-08	0.0
NBPF26	0.004519221272844706	0.0	2.5391130010086995e-08	0.0
MTF1	0.004517859809774798	0.0	2.5391130010086995e-08	0.0
NDE1	0.004514056910845319	0.0	2.5391130010086995e-08	0.0
ATG9B	0.004512923523169565	0.0	2.5391130010086995e-08	0.0
ENSG00000231010.1	0.00451088065941375	0.0	2.5391130010086995e-08	0.0
JAKMIP2	0.004509406129188797	0.0	2.5391130010086995e-08	0.0
ENSG00000239291.1	0.004505534772309548	0.0	2.5391130010086995e-08	0.0
ENSG00000262370.7	0.00450143573942896	0.0	2.5391130010086995e-08	0.0
DTX1	0.004499013970419693	0.0	2.5391130010086995e-08	0.0
ZNF608	0.004495169907667829	0.0	2.5391130010086995e-08	0.0
GRIK4	0.0044941225819104475	0.0	2.5391130010086995e-08	0.0
KLRA1P	0.004490753232658855	0.0	2.5391130010086995e-08	0.0
RORC	0.004488221561453235	0.0	2.5391130010086995e-08	0.0
GRAMD1A	0.004482970359753529	0.0	2.5391130010086995e-08	0.0
LINC02202	0.0044715653857432	0.0	2.5391130010086995e-08	0.0
NCR3LG1	0.004466917028924583	0.0	2.5391130010086995e-08	0.0
MTA2	0.004466673813247664	0.0	2.5391130010086995e-08	0.0
PLD4	0.0044631499482703525	0.0	2.5391130010086995e-08	0.0
TREML2	0.004462534326308496	0.0	2.5391130010086995e-08	0.0
DAPK2	0.0044583224042266095	0.0	2.5391130010086995e-08	0.0
PPP6R1	0.004456788377088011	0.0	2.5391130010086995e-08	0.0
ORMDL3	0.004452156380591574	0.0	2.5391130010086995e-08	0.0
RALGPS2-AS1	0.004447583517713618	0.0	2.5391130010086995e-08	0.0
NOC4L	0.00444204827231588	0.0	2.5391130010086995e-08	0.0
TEPSIN	0.004440943613371265	0.0	2.5391130010086995e-08	0.0
HCG27	0.004432677722199561	0.0	2.5391130010086995e-08	0.0
IGLV7-43	0.004430420222165307	0.0	2.5391130010086995e-08	0.0
TMEM229B	0.004430231659421488	0.0	2.5391130010086995e-08	0.0
TMEM184B	0.004427684804559458	0.0	2.5391130010086995e-08	0.0
POLD1	0.004422278126324199	0.0	2.5391130010086995e-08	0.0
PRSS21	0.004411184344951608	0.0	2.5391130010086995e-08	0.0
SLC25A39	0.004398918086517394	0.0	2.5391130010086995e-08	0.0
RNU4ATAC	0.0043981591494949256	0.0	2.5391130010086995e-08	0.0
PAGR1	0.004397902057207158	0.0	2.5391130010086995e-08	0.0
CDK5R1	0.0043965612963246265	0.0	2.5391130010086995e-08	0.0
DLL1	0.004390528787271946	0.0	2.5391130010086995e-08	0.0
FAM88B	0.00438891216948285	0.0	2.5391130010086995e-08	0.0
APH1B	0.004382844462300075	0.0	2.5391130010086995e-08	0.0
ENSG00000231970.1	0.004374092321887794	0.0	2.5391130010086995e-08	0.0
KCNE1	0.004366616225073413	0.0	2.5391130010086995e-08	0.0
FCHSD1	0.004359835003884746	0.0	2.5391130010086995e-08	0.0
ARSB	0.0043506904239255005	0.0	2.5391130010086995e-08	0.0
NOD2	0.004348941737806456	0.0	2.5391130010086995e-08	0.0
NECAB1	0.004342381575966485	0.0	2.5391130010086995e-08	0.0
CEACAM3	0.004338178125030807	0.0	2.5391130010086995e-08	0.0
MYG1-AS1	0.004332648293667298	0.0	2.5391130010086995e-08	0.0
FAAH2	0.004318264790120192	0.0	2.5391130010086995e-08	0.0
ENSG00000286076.2	0.0043080729028187785	0.0	2.5391130010086995e-08	0.0
GRK6	0.004306458036492192	0.0	2.5391130010086995e-08	0.0
CDH23	0.004297088861690937	0.0	2.5391130010086995e-08	0.0
LINC01934	0.004295961747385447	0.0	2.5391130010086995e-08	0.0
SLC22A15	0.0042943869991224105	0.0	2.5391130010086995e-08	0.0
GPR141	0.004284495337012613	0.0	2.5391130010086995e-08	0.0
AXIN1	0.004276622375322228	0.0	2.5391130010086995e-08	0.0
SNX29P2	0.004275474038981043	0.0	2.5391130010086995e-08	0.0
PLEKHM1P1	0.004272162668683466	0.0	2.5391130010086995e-08	0.0
HPSE	0.004265746368957436	0.0	2.5391130010086995e-08	0.0
DNAJC3-DT	0.004251642613604597	0.0	2.5391130010086995e-08	0.0
MICAL2	0.004250312142700427	0.0	2.5391130010086995e-08	0.0
GPR162	0.004244730825653291	0.0	2.5391130010086995e-08	0.0
RAB11FIP4	0.004243941834139114	0.0	2.5391130010086995e-08	0.0
GGT1	0.004243346021208386	0.0	2.5391130010086995e-08	0.0
TMEM164	0.004242278228604979	0.0	2.5391130010086995e-08	0.0
