	I	pval_norm	var_norm	pval_norm_fdr_bh
COL6A4P1_ENSG00000230524	0.003852096451786247	0.0	1.5595009061617304e-08	0.0
ENSG00000225411.3	0.0038452989982485602	0.0	1.5595009061617304e-08	0.0
PADI2	0.0038412149976402446	0.0	1.5595009061617304e-08	0.0
WDR86	0.00383566677395619	0.0	1.5595009061617304e-08	0.0
TSPOAP1	0.003834761044356185	0.0	1.5595009061617304e-08	0.0
BCDIN3D-AS1	0.0038338586591794717	0.0	1.5595009061617304e-08	0.0
RHEBL1	0.0038327860595731085	0.0	1.5595009061617304e-08	0.0
CDCA4	0.0038307390189175963	0.0	1.5595009061617304e-08	0.0
KLHL11	0.0038298123512992685	0.0	1.5595009061617304e-08	0.0
PARP6	0.0038285808826672217	0.0	1.5595009061617304e-08	0.0
IGHV3-16	0.0038281039369483477	0.0	1.5595009061617304e-08	0.0
NPTXR	0.0038258221229373404	0.0	1.5595009061617304e-08	0.0
CIDEB	0.003825500295219039	0.0	1.5595009061617304e-08	0.0
ENSG00000233461.6	0.003824843992008122	0.0	1.5595009061617304e-08	0.0
ORAI3	0.0038216426437510647	0.0	1.5595009061617304e-08	0.0
FAM117A	0.0038214516688156097	0.0	1.5595009061617304e-08	0.0
TMEM117	0.0038212485606267874	0.0	1.5595009061617304e-08	0.0
SUPT3H	0.003816294691437507	0.0	1.5595009061617304e-08	0.0
CYP2R1	0.003816216518437548	0.0	1.5595009061617304e-08	0.0
GPR89A	0.003816027167197648	0.0	1.5595009061617304e-08	0.0
FOXP3	0.003813993476139796	0.0	1.5595009061617304e-08	0.0
ATG2A	0.0038139242153850893	0.0	1.5595009061617304e-08	0.0
TRBV7-2	0.0038029521086195566	0.0	1.5595009061617304e-08	0.0
THOC6	0.0038023564278086177	0.0	1.5595009061617304e-08	0.0
RXRB	0.0038017979881874043	0.0	1.5595009061617304e-08	0.0
FIGNL1	0.003801669375029625	0.0	1.5595009061617304e-08	0.0
KEL	0.0037979940183521976	0.0	1.5595009061617304e-08	0.0
SMG8	0.0037937548712266003	0.0	1.5595009061617304e-08	0.0
DIRAS1	0.0037928722068565966	0.0	1.5595009061617304e-08	0.0
MYL5	0.0037902900424082943	0.0	1.5595009061617304e-08	0.0
PAQR6	0.0037889576428699954	0.0	1.5595009061617304e-08	0.0
NUP155	0.003783300581619976	0.0	1.5595009061617304e-08	0.0
PLSCR3	0.003783068935275109	0.0	1.5595009061617304e-08	0.0
ENSG00000285080.1	0.003781769111312972	0.0	1.5595009061617304e-08	0.0
KREMEN1	0.0037783955867051497	0.0	1.5595009061617304e-08	0.0
NDE1	0.003776713521017082	0.0	1.5595009061617304e-08	0.0
FN3KRP	0.003773972064290433	0.0	1.5595009061617304e-08	0.0
ENSG00000267174.7	0.003766059470360852	0.0	1.5595009061617304e-08	0.0
CCR9	0.0037646225960072124	0.0	1.5595009061617304e-08	0.0
BEND4	0.0037567109507880563	0.0	1.5595009061617304e-08	0.0
LEF1-AS1	0.003754938827596988	0.0	1.5595009061617304e-08	0.0
HDGFL2	0.0037541154448886478	0.0	1.5595009061617304e-08	0.0
GPKOW	0.003753335850384614	0.0	1.5595009061617304e-08	0.0
KLHL2	0.0037519218556406808	0.0	1.5595009061617304e-08	0.0
NPIPB2	0.0037503793954379483	0.0	1.5595009061617304e-08	0.0
ADAMTS10	0.003745506866747348	0.0	1.5595009061617304e-08	0.0
TBCEL	0.003740952301542327	0.0	1.5595009061617304e-08	0.0
TMEM185B	0.0037309409177007763	0.0	1.5595009061617304e-08	0.0
PPM1N	0.003728610332945464	0.0	1.5595009061617304e-08	0.0
TRBV9	0.003725092587542455	0.0	1.5595009061617304e-08	0.0
C20orf204	0.003718245775675594	0.0	1.5595009061617304e-08	0.0
KIFC2	0.003716842930997323	0.0	1.5595009061617304e-08	0.0
KMO	0.0037127306788936006	0.0	1.5595009061617304e-08	0.0
ENSG00000236389.1	0.0037100414094109993	0.0	1.5595009061617304e-08	0.0
FGFRL1	0.0037074018745424926	0.0	1.5595009061617304e-08	0.0
PLB1	0.0037068305314761213	0.0	1.5595009061617304e-08	0.0
CRTAM	0.0037059250306894485	0.0	1.5595009061617304e-08	0.0
PDZD4	0.0036999829304110283	0.0	1.5595009061617304e-08	0.0
BAG6	0.003694742630339919	0.0	1.5595009061617304e-08	0.0
IGHV3OR15-7	0.00369471043907179	0.0	1.5595009061617304e-08	0.0
FKBP8	0.003687685654879528	0.0	1.5595009061617304e-08	0.0
BEND5	0.003687120447186527	0.0	1.5595009061617304e-08	0.0
ENSG00000285968.1	0.0036836032793490336	0.0	1.5595009061617304e-08	0.0
ENSG00000261840.5	0.003678161552925987	0.0	1.5595009061617304e-08	0.0
NUP93	0.0036741568393207735	0.0	1.5595009061617304e-08	0.0
TNK2	0.0036717178887584814	0.0	1.5595009061617304e-08	0.0
LINC02432	0.003669770618920224	0.0	1.5595009061617304e-08	0.0
HOXA-AS3	0.00366694793403379	0.0	1.5595009061617304e-08	0.0
MUL1	0.0036632126482815277	0.0	1.5595009061617304e-08	0.0
BOLA2B	0.0036612096561881445	0.0	1.5595009061617304e-08	0.0
IGLC7	0.0036603091979390007	0.0	1.5595009061617304e-08	0.0
ZCWPW1	0.003658433998247277	0.0	1.5595009061617304e-08	0.0
NAMPTP1	0.0036577396476011052	0.0	1.5595009061617304e-08	0.0
LPCAT4	0.0036528170093461433	0.0	1.5595009061617304e-08	0.0
GPR27	0.0036518433853702575	0.0	1.5595009061617304e-08	0.0
BEST1	0.0036488310786970462	0.0	1.5595009061617304e-08	0.0
CCRL2	0.003648630986032584	0.0	1.5595009061617304e-08	0.0
SPDYE5	0.0036451443517417637	0.0	1.5595009061617304e-08	0.0
MS4A4E	0.0036358666900650734	0.0	1.5595009061617304e-08	0.0
CYREN	0.0036334774477364278	0.0	1.5595009061617304e-08	0.0
TNK1	0.0036331360222826934	0.0	1.5595009061617304e-08	0.0
AZIN2	0.0036326298081936007	0.0	1.5595009061617304e-08	0.0
IL10RB	0.0036324090256855475	0.0	1.5595009061617304e-08	0.0
IGKV1D-27	0.0036310943698299437	0.0	1.5595009061617304e-08	0.0
RNF135	0.0036303901713789785	0.0	1.5595009061617304e-08	0.0
ATXN1-AS1	0.0036292015297904735	0.0	1.5595009061617304e-08	0.0
IGHV3-13	0.0036196599324858215	0.0	1.5595009061617304e-08	0.0
ENSG00000233785.1	0.0036132710054459028	0.0	1.5595009061617304e-08	0.0
TSPAN32	0.0036120137905121872	0.0	1.5595009061617304e-08	0.0
PUDP	0.0036083706251033615	0.0	1.5595009061617304e-08	0.0
RNF121	0.003607650478646807	0.0	1.5595009061617304e-08	0.0
MS4A14	0.0036076281700108325	0.0	1.5595009061617304e-08	0.0
TRAV14DV4	0.003605351590692693	0.0	1.5595009061617304e-08	0.0
ENSG00000279344.1	0.0036051080670946372	0.0	1.5595009061617304e-08	0.0
RILP	0.003602293136069665	0.0	1.5595009061617304e-08	0.0
SLC25A51	0.003601852878206526	0.0	1.5595009061617304e-08	0.0
SEPTIN14P6	0.0036010511861297185	0.0	1.5595009061617304e-08	0.0
PICK1	0.0035991863298865953	0.0	1.5595009061617304e-08	0.0
ENSG00000273320.2	0.003596489518105838	0.0	1.5595009061617304e-08	0.0
TRMT2B	0.0035959729666048064	0.0	1.5595009061617304e-08	0.0
SF3A1	0.0035959525660596505	0.0	1.5595009061617304e-08	0.0
MRM1	0.003591074119330135	0.0	1.5595009061617304e-08	0.0
PAGR1	0.003587598651044958	0.0	1.5595009061617304e-08	0.0
S100B	0.0035835058322154123	0.0	1.5595009061617304e-08	0.0
ZNF586	0.0035772111743735294	0.0	1.5595009061617304e-08	0.0
ENSG00000266865.9	0.0035749524241245095	0.0	1.5595009061617304e-08	0.0
SERF2	0.0035739114046157467	0.0	1.5595009061617304e-08	0.0
ENSG00000253102.1	0.0035723019511846384	0.0	1.5595009061617304e-08	0.0
GPR68	0.003571386835559535	0.0	1.5595009061617304e-08	0.0
ENSG00000272745.1	0.003569853394385567	0.0	1.5595009061617304e-08	0.0
ZFP64	0.003569766504280936	0.0	1.5595009061617304e-08	0.0
KLHL28	0.00356617496439975	0.0	1.5595009061617304e-08	0.0
TRIM10	0.0035639732359923804	0.0	1.5595009061617304e-08	0.0
NCR1	0.0035638697374736914	0.0	1.5595009061617304e-08	0.0
ENSG00000267364.4	0.00356292259246228	0.0	1.5595009061617304e-08	0.0
MORC1	0.0035558309957864167	0.0	1.5595009061617304e-08	0.0
ZNF594-DT	0.0035555555316197926	0.0	1.5595009061617304e-08	0.0
ENSG00000250138.4	0.0035528243821939913	0.0	1.5595009061617304e-08	0.0
SLC25A14	0.0035525495862376087	0.0	1.5595009061617304e-08	0.0
FCGR2C	0.0035423011557434614	0.0	1.5595009061617304e-08	0.0
MRPS31P2	0.003541341283550571	0.0	1.5595009061617304e-08	0.0
RAB11FIP4	0.003541157981731961	0.0	1.5595009061617304e-08	0.0
TRAV13-2	0.0035382972282422343	0.0	1.5595009061617304e-08	0.0
CHST14	0.0035327912860290927	0.0	1.5595009061617304e-08	0.0
AMPD3	0.0035327568018057704	0.0	1.5595009061617304e-08	0.0
SNORA74D	0.003532192042844564	0.0	1.5595009061617304e-08	0.0
PYROXD2	0.00352337943589758	0.0	1.5595009061617304e-08	0.0
PEX6	0.0035177023423690976	0.0	1.5595009061617304e-08	0.0
HCAR3	0.0035169936185268404	0.0	1.5595009061617304e-08	0.0
LIMK2	0.0035143987665079966	0.0	1.5595009061617304e-08	0.0
SLC30A6-DT	0.0035121584391199544	0.0	1.5595009061617304e-08	0.0
ODAD3	0.0035113796666912883	0.0	1.5595009061617304e-08	0.0
RINT1	0.003510705450541535	0.0	1.5595009061617304e-08	0.0
ENSG00000285589.1	0.0035084340537097406	0.0	1.5595009061617304e-08	0.0
ROPN1L	0.003506610086490746	0.0	1.5595009061617304e-08	0.0
TRAV8-2	0.0035031751393823606	0.0	1.5595009061617304e-08	0.0
NLRP11	0.0034828151363793737	0.0	1.5595009061617304e-08	0.0
NPHP4	0.003479724052631292	0.0	1.5595009061617304e-08	0.0
SLC9A8	0.0034766878150504217	0.0	1.5595009061617304e-08	0.0
THOC1-DT	0.0034762137694077846	0.0	1.5595009061617304e-08	0.0
CEROX1	0.00347383470358306	0.0	1.5595009061617304e-08	0.0
DCAF12	0.003469279344367632	0.0	1.5595009061617304e-08	0.0
CAPN12	0.003468744228297479	0.0	1.5595009061617304e-08	0.0
CELP	0.003466627475769091	0.0	1.5595009061617304e-08	0.0
SIRPB2	0.003463988658728578	0.0	1.5595009061617304e-08	0.0
ENSG00000282024.1	0.0034582627866421886	0.0	1.5595009061617304e-08	0.0
H1-10-AS1	0.0034578476014191055	0.0	1.5595009061617304e-08	0.0
ENSG00000283602.1	0.003456669406382692	0.0	1.5595009061617304e-08	0.0
ATP6V0C	0.0034510086556970273	0.0	1.5595009061617304e-08	0.0
UBR5-DT	0.003449747044795343	0.0	1.5595009061617304e-08	0.0
HPSE	0.003449046753551497	0.0	1.5595009061617304e-08	0.0
ZSWIM5	0.0034486081494977615	0.0	1.5595009061617304e-08	0.0
RPL26P19	0.0034466563659355806	0.0	1.5595009061617304e-08	0.0
ACVR1C	0.0034459633850722907	0.0	1.5595009061617304e-08	0.0
IGHV3-22	0.0034437090746159416	0.0	1.5595009061617304e-08	0.0
RORC	0.003443217316886085	0.0	1.5595009061617304e-08	0.0
PGLYRP1	0.0034422415091031984	0.0	1.5595009061617304e-08	0.0
CLEC4A	0.0034386677737330827	0.0	1.5595009061617304e-08	0.0
F8A3	0.0034282800004300875	0.0	1.5595009061617304e-08	0.0
SHISA5	0.0034253019424894874	0.0	1.5595009061617304e-08	0.0
NFE4	0.0034125585063346253	0.0	1.5595009061617304e-08	0.0
KIR3DX1	0.0034093641081359588	0.0	1.5595009061617304e-08	0.0
TESC	0.003408234751979652	0.0	1.5595009061617304e-08	0.0
LCN10	0.003406318324617594	0.0	1.5595009061617304e-08	0.0
RCL1	0.003402125028653312	0.0	1.5595009061617304e-08	0.0
MFSD9	0.003389395334131431	0.0	1.5595009061617304e-08	0.0
ENSG00000243273.2	0.003386172784066264	0.0	1.5595009061617304e-08	0.0
ARHGEF19	0.003384670681296253	0.0	1.5595009061617304e-08	0.0
UQCRFS1P1	0.0033834097441254917	0.0	1.5595009061617304e-08	0.0
ENSG00000267984.1	0.0033759306566040885	0.0	1.5595009061617304e-08	0.0
TUBB4A	0.0033739860954714327	0.0	1.5595009061617304e-08	0.0
ENSG00000236829.9	0.003369433559230201	0.0	1.5595009061617304e-08	0.0
PARP10	0.0033665674813477685	0.0	1.5595009061617304e-08	0.0
OTX1	0.003365787643085152	0.0	1.5595009061617304e-08	0.0
INTS6L	0.0033646423543510014	0.0	1.5595009061617304e-08	0.0
ENSG00000276900.1	0.003363726445644349	0.0	1.5595009061617304e-08	0.0
FNDC10	0.003359351924644165	0.0	1.5595009061617304e-08	0.0
FHL3	0.003359186451081201	0.0	1.5595009061617304e-08	0.0
ENSG00000250602.6	0.003358152266698163	0.0	1.5595009061617304e-08	0.0
APBB3	0.0033566003122388246	0.0	1.5595009061617304e-08	0.0
SLC25A21	0.0033547624974139137	0.0	1.5595009061617304e-08	0.0
LINC03078	0.0033545738522264344	0.0	1.5595009061617304e-08	0.0
ENSG00000243501.5	0.0033512185639657027	0.0	1.5595009061617304e-08	0.0
MDC1-AS1	0.0033511310863327697	0.0	1.5595009061617304e-08	0.0
LINC02361	0.003350292563825964	0.0	1.5595009061617304e-08	0.0
SNAI3-AS1	0.003348659576454436	0.0	1.5595009061617304e-08	0.0
MCOLN2	0.0033478712721999974	0.0	1.5595009061617304e-08	0.0
MED25	0.0033419869631991666	0.0	1.5595009061617304e-08	0.0
AK5	0.00333966619266208	0.0	1.5595009061617304e-08	0.0
FHOD1	0.0033372737651578043	0.0	1.5595009061617304e-08	0.0
RHOBTB2	0.003336924831163421	0.0	1.5595009061617304e-08	0.0
RPH3A	0.0033272113028966744	0.0	1.5595009061617304e-08	0.0
CECR7	0.0033251168015703517	0.0	1.5595009061617304e-08	0.0
CDC7	0.0033191763108255078	0.0	1.5595009061617304e-08	0.0
EDA	0.003318173929343603	0.0	1.5595009061617304e-08	0.0
TP53INP2	0.0033093618329629437	0.0	1.5595009061617304e-08	0.0
IGLVI-70	0.0033088630349979173	0.0	1.5595009061617304e-08	0.0
LINC02084	0.0033087879920242168	0.0	1.5595009061617304e-08	0.0
ENSG00000271581.1	0.0033084225729288503	0.0	1.5595009061617304e-08	0.0
MID2	0.0033076301871676128	0.0	1.5595009061617304e-08	0.0
ZNF853	0.00330496412502203	0.0	1.5595009061617304e-08	0.0
COL9A2	0.0033042782048535095	0.0	1.5595009061617304e-08	0.0
ENSG00000271858.5	0.00329753869500621	0.0	1.5595009061617304e-08	0.0
AXIN1	0.003297168139040623	0.0	1.5595009061617304e-08	0.0
CATSPER2P1_ENSG00000205771	0.0032935634219445516	0.0	1.5595009061617304e-08	0.0
SLC49A4	0.003293269684473075	0.0	1.5595009061617304e-08	0.0
ENSG00000286162.4	0.003292882530393294	0.0	1.5595009061617304e-08	0.0
TNFSF11	0.0032916043530555167	0.0	1.5595009061617304e-08	0.0
RPS14P8	0.003289859593580666	0.0	1.5595009061617304e-08	0.0
SPNS3	0.003287986266427754	0.0	1.5595009061617304e-08	0.0
COX7A2P2	0.003283856045671642	0.0	1.5595009061617304e-08	0.0
SIGLEC17P_ENSG00000171101	0.003282467666834711	0.0	1.5595009061617304e-08	0.0
CCDC157	0.003280617540164953	0.0	1.5595009061617304e-08	0.0
CACNA1I	0.003278266984000725	0.0	1.5595009061617304e-08	0.0
TLR9	0.0032751386920722727	0.0	1.5595009061617304e-08	0.0
PSD	0.003274984676831094	0.0	1.5595009061617304e-08	0.0
NCF1B_ENSG00000182487	0.0032709211483661076	0.0	1.5595009061617304e-08	0.0
PVT1	0.0032707747561105133	0.0	1.5595009061617304e-08	0.0
TRAV8-4	0.0032692001444290675	0.0	1.5595009061617304e-08	0.0
PRKN	0.0032656604811876215	0.0	1.5595009061617304e-08	0.0
ADAMTS7P4	0.0032620081122958925	0.0	1.5595009061617304e-08	0.0
BMT2	0.003261195941508891	0.0	1.5595009061617304e-08	0.0
FLT4	0.003259048016710795	0.0	1.5595009061617304e-08	0.0
CLEC17A	0.0032589580417053507	0.0	1.5595009061617304e-08	0.0
TMEM44-AS1	0.0032542079618393086	0.0	1.5595009061617304e-08	0.0
TMEM26	0.0032497048770111533	0.0	1.5595009061617304e-08	0.0
LARS2	0.0032484980382298345	0.0	1.5595009061617304e-08	0.0
C2orf74	0.0032453586365490884	0.0	1.5595009061617304e-08	0.0
FLJ13224	0.003244539753481966	0.0	1.5595009061617304e-08	0.0
SHKBP1	0.0032444041442526235	0.0	1.5595009061617304e-08	0.0
KIR2DL4	0.0032404201676517154	0.0	1.5595009061617304e-08	0.0
MAST3	0.0032396277350502482	0.0	1.5595009061617304e-08	0.0
UAP1L1	0.0032395873294654523	0.0	1.5595009061617304e-08	0.0
SOX30	0.0032358030668795863	0.0	1.5595009061617304e-08	0.0
MON1A	0.0032352901063846585	0.0	1.5595009061617304e-08	0.0
TRBV20-1	0.003227911588609897	0.0	1.5595009061617304e-08	0.0
HAUS4	0.0032261317515793414	0.0	1.5595009061617304e-08	0.0
TRAV29DV5	0.0032247676944797765	0.0	1.5595009061617304e-08	0.0
ERCC8	0.0032242815655981996	0.0	1.5595009061617304e-08	0.0
BCORL1	0.00322105313375062	0.0	1.5595009061617304e-08	0.0
GGT1	0.0032158521831668167	0.0	1.5595009061617304e-08	0.0
GPHN	0.0032158139614533086	0.0	1.5595009061617304e-08	0.0
CD200R1	0.003215236671220684	0.0	1.5595009061617304e-08	0.0
IL21R	0.0032124570469453605	0.0	1.5595009061617304e-08	0.0
SLC25A28	0.003209488208909919	0.0	1.5595009061617304e-08	0.0
MDS2	0.00320944511156181	0.0	1.5595009061617304e-08	0.0
SCRIB	0.003208627143605878	0.0	1.5595009061617304e-08	0.0
DEFA3	0.003206048480557348	0.0	1.5595009061617304e-08	0.0
COQ10A	0.0032033039167219243	0.0	1.5595009061617304e-08	0.0
KAT2A	0.0032014689411266548	0.0	1.5595009061617304e-08	0.0
CTC1	0.0032000672864492025	0.0	1.5595009061617304e-08	0.0
ZNF731P	0.003182761290618411	0.0	1.5595009061617304e-08	0.0
CASTOR1	0.00318233248088169	0.0	1.5595009061617304e-08	0.0
TRAV13-1	0.003180210271717663	0.0	1.5595009061617304e-08	0.0
MYBBP1A	0.003180014645080151	0.0	1.5595009061617304e-08	0.0
TOX	0.0031790693572833198	0.0	1.5595009061617304e-08	0.0
NBPF11	0.0031775569902713157	0.0	1.5595009061617304e-08	0.0
ENSG00000188897.10	0.0031754016552891715	0.0	1.5595009061617304e-08	0.0
PRDM8	0.003174918336710545	0.0	1.5595009061617304e-08	0.0
PAQR9	0.003174907261456074	0.0	1.5595009061617304e-08	0.0
ENSG00000251139.2	0.003172308582900779	0.0	1.5595009061617304e-08	0.0
APTX	0.003172099519576382	0.0	1.5595009061617304e-08	0.0
CEACAM3	0.003171980931042345	0.0	1.5595009061617304e-08	0.0
SPINDOC	0.003169216462397707	0.0	1.5595009061617304e-08	0.0
THBS1-AS1	0.003168307044365695	0.0	1.5595009061617304e-08	0.0
KCNE1	0.003166195123539887	0.0	1.5595009061617304e-08	0.0
FAM153A	0.0031589189839791644	0.0	1.5595009061617304e-08	0.0
ENSG00000233849.1	0.0031578576038118426	0.0	1.5595009061617304e-08	0.0
ZNF767P_ENSG00000133624	0.0031567874214242933	0.0	1.5595009061617304e-08	0.0
C5orf34	0.0031543658868151674	0.0	1.5595009061617304e-08	0.0
ELL	0.003153891977125853	0.0	1.5595009061617304e-08	0.0
MPHOSPH10P1_ENSG00000260078	0.003153509778769774	0.0	1.5595009061617304e-08	0.0
CFAP77	0.003152274699038011	0.0	1.5595009061617304e-08	0.0
IRF1-AS1	0.0031521691806334164	0.0	1.5595009061617304e-08	0.0
GFI1B	0.0031477349069896246	0.0	1.5595009061617304e-08	0.0
PIK3CD-AS1	0.0031447083373491915	0.0	1.5595009061617304e-08	0.0
ABTB3	0.0031409270614790445	0.0	1.5595009061617304e-08	0.0
ENSG00000269600.2	0.003140605824422895	0.0	1.5595009061617304e-08	0.0
INPP4A	0.003140326085125903	0.0	1.5595009061617304e-08	0.0
ATOSB	0.0031395780828059323	0.0	1.5595009061617304e-08	0.0
MTA2	0.003137234720223613	0.0	1.5595009061617304e-08	0.0
VAV3-AS1	0.0031367254256036677	0.0	1.5595009061617304e-08	0.0
TBL3	0.0031357759022938897	0.0	1.5595009061617304e-08	0.0
MICAL2	0.0031347785489342153	0.0	1.5595009061617304e-08	0.0
ADGRG5	0.003133795248427016	0.0	1.5595009061617304e-08	0.0
DENND5B-AS1	0.003132146838305388	0.0	1.5595009061617304e-08	0.0
RNFT2	0.0031240991788304244	0.0	1.5595009061617304e-08	0.0
SESN2	0.003120917202764422	0.0	1.5595009061617304e-08	0.0
PLEKHG5	0.003120876167054096	0.0	1.5595009061617304e-08	0.0
ENSG00000280135.1	0.0031158791232376334	0.0	1.5595009061617304e-08	0.0
RAB15	0.003114992223142825	0.0	1.5595009061617304e-08	0.0
LINC02723	0.003114726324493832	0.0	1.5595009061617304e-08	0.0
LINC01215	0.003114549140006632	0.0	1.5595009061617304e-08	0.0
TAGAP-AS1	0.0031138602084039924	0.0	1.5595009061617304e-08	0.0
LINC00937	0.0031043653234472625	0.0	1.5595009061617304e-08	0.0
ENSG00000278869.2	0.0031025615093323612	0.0	1.5595009061617304e-08	0.0
PARD6A	0.003102266460554209	0.0	1.5595009061617304e-08	0.0
NBPF26	0.0030990716502638255	0.0	1.5595009061617304e-08	0.0
CR1L	0.003098895179189362	0.0	1.5595009061617304e-08	0.0
TLR5	0.003098398379292751	0.0	1.5595009061617304e-08	0.0
SKP2	0.003096240257087397	0.0	1.5595009061617304e-08	0.0
SHD	0.0030946444267258766	0.0	1.5595009061617304e-08	0.0
SELPLG	0.0030895422683597305	0.0	1.5595009061617304e-08	0.0
SDR42E1	0.0030856697012888556	0.0	1.5595009061617304e-08	0.0
ENSG00000260021.1	0.0030852925200686755	0.0	1.5595009061617304e-08	0.0
RFFL	0.0030849918361559848	0.0	1.5595009061617304e-08	0.0
DNAAF1	0.0030846128421654637	0.0	1.5595009061617304e-08	0.0
EIF4A1P2	0.0030834004551741146	0.0	1.5595009061617304e-08	0.0
TRPV2	0.0030801356912147655	0.0	1.5595009061617304e-08	0.0
ENSG00000232386.9	0.003079828998250303	0.0	1.5595009061617304e-08	0.0
CALY	0.003079645091192269	0.0	1.5595009061617304e-08	0.0
TAFA2	0.003077806183433747	0.0	1.5595009061617304e-08	0.0
GLIDR	0.003077309203300532	0.0	1.5595009061617304e-08	0.0
LINC00278	0.003077004417627294	0.0	1.5595009061617304e-08	0.0
TRBV19	0.0030769126492011544	0.0	1.5595009061617304e-08	0.0
HCN2	0.0030745679260278788	0.0	1.5595009061617304e-08	0.0
IGSF21	0.0030719027336180036	0.0	1.5595009061617304e-08	0.0
ENSG00000276097.1	0.0030711379900508025	0.0	1.5595009061617304e-08	0.0
TMEM104	0.003070770716372472	0.0	1.5595009061617304e-08	0.0
CKAP2-DT	0.0030694676593270476	0.0	1.5595009061617304e-08	0.0
LTA	0.0030684328258017654	0.0	1.5595009061617304e-08	0.0
NUTM2A-AS1	0.003064627328398021	0.0	1.5595009061617304e-08	0.0
SNHG21	0.0030633773950981555	0.0	1.5595009061617304e-08	0.0
ENSG00000269888.1	0.0030609211978906677	0.0	1.5595009061617304e-08	0.0
CTDP1	0.0030601292208433063	0.0	1.5595009061617304e-08	0.0
TRBV7-9	0.003056975718717692	0.0	1.5595009061617304e-08	0.0
IFFO1	0.0030535221512249947	0.0	1.5595009061617304e-08	0.0
AAGAB	0.003050046897812751	0.0	1.5595009061617304e-08	0.0
WDR5-DT	0.0030485459778525274	0.0	1.5595009061617304e-08	0.0
ENSG00000284634.1	0.0030452295907043435	0.0	1.5595009061617304e-08	0.0
ENSG00000284707.2	0.003042801588391207	0.0	1.5595009061617304e-08	0.0
SLC22A15	0.0030418451301662815	0.0	1.5595009061617304e-08	0.0
RAI1	0.0030409947041852787	0.0	1.5595009061617304e-08	0.0
PELI3	0.003039158503362595	0.0	1.5595009061617304e-08	0.0
ASB3	0.0030387026944997063	0.0	1.5595009061617304e-08	0.0
HERC2P3_ENSG00000180229	0.003037334800778556	0.0	1.5595009061617304e-08	0.0
CCL24	0.0030365873978034632	0.0	1.5595009061617304e-08	0.0
CD300C	0.0030353267868804576	0.0	1.5595009061617304e-08	0.0
ADAP1	0.0030212392275053355	0.0	1.5595009061617304e-08	0.0
GSTM2	0.0030208040814438263	0.0	1.5595009061617304e-08	0.0
ARMC6	0.00302062292278147	0.0	1.5595009061617304e-08	0.0
STAC3	0.0030179036131439173	0.0	1.5595009061617304e-08	0.0
RNVU1-19	0.0030157881826459116	0.0	1.5595009061617304e-08	0.0
GCC2-AS1	0.003015627691930127	0.0	1.5595009061617304e-08	0.0
IGLV1-47	0.003014421908509004	0.0	1.5595009061617304e-08	0.0
TBKBP1	0.003012622604307652	0.0	1.5595009061617304e-08	0.0
LINC02446	0.003012244856801291	0.0	1.5595009061617304e-08	0.0
FAM210B	0.0030078140159308436	0.0	1.5595009061617304e-08	0.0
PTPN11P2	0.0030070242140423893	0.0	1.5595009061617304e-08	0.0
CHTF8	0.003003097417519558	0.0	1.5595009061617304e-08	0.0
NRG2	0.0030020120043805637	0.0	1.5595009061617304e-08	0.0
POLR3B	0.0030010273844482908	0.0	1.5595009061617304e-08	0.0
CPSF1	0.0029979689425552666	0.0	1.5595009061617304e-08	0.0
PPOX	0.002995802556081836	0.0	1.5595009061617304e-08	0.0
PI3	0.0029922658360449564	0.0	1.5595009061617304e-08	0.0
RAB11B	0.002990676900595268	0.0	1.5595009061617304e-08	0.0
CDNF	0.0029887802178446823	0.0	1.5595009061617304e-08	0.0
IGHV1-18	0.002987432705258638	0.0	1.5595009061617304e-08	0.0
SIDT1	0.0029820115651076526	0.0	1.5595009061617304e-08	0.0
SHISAL2A	0.0029775417117274376	0.0	1.5595009061617304e-08	0.0
SDR39U1	0.002975503058829823	0.0	1.5595009061617304e-08	0.0
HS3ST3B1	0.0029730115097074982	0.0	1.5595009061617304e-08	0.0
TMEM241	0.002972755385002784	0.0	1.5595009061617304e-08	0.0
PPM1F-AS1	0.0029585550473492255	0.0	1.5595009061617304e-08	0.0
RHAG	0.002958513909894927	0.0	1.5595009061617304e-08	0.0
SNTG2	0.0029575981651349986	0.0	1.5595009061617304e-08	0.0
COLQ	0.002956268282304625	0.0	1.5595009061617304e-08	0.0
PHOSPHO1	0.0029560507196197687	0.0	1.5595009061617304e-08	0.0
SPTB	0.002954997466895463	0.0	1.5595009061617304e-08	0.0
MOSPD3	0.0029545876618211862	0.0	1.5595009061617304e-08	0.0
SBK1	0.0029545424435721696	0.0	1.5595009061617304e-08	0.0
TMCO1-AS1	0.0029500559242209997	0.0	1.5595009061617304e-08	0.0
EIF3C	0.0029435243150142615	0.0	1.5595009061617304e-08	0.0
ENSG00000227619.3	0.002940650767130764	0.0	1.5595009061617304e-08	0.0
SLC25A39	0.0029395049634827184	0.0	1.5595009061617304e-08	0.0
ANKEF1	0.002938938735845359	0.0	1.5595009061617304e-08	0.0
EIF2D	0.0029377746146555697	0.0	1.5595009061617304e-08	0.0
KLRK1	0.002937322001376432	0.0	1.5595009061617304e-08	0.0
ZXDC	0.0029349471253513407	0.0	1.5595009061617304e-08	0.0
MIR762HG	0.0029330779141126875	0.0	1.5595009061617304e-08	0.0
LOXL1-AS1	0.002931792122434251	0.0	1.5595009061617304e-08	0.0
