	I	pval_norm	var_norm	pval_norm_fdr_bh
RIPK2	0.0254794208853845	0.0	1.0110503408997434e-07	0.0
PCMTD2	0.02547725707328889	0.0	1.0110503408997434e-07	0.0
GZMB	0.025473626618767266	0.0	1.0110503408997434e-07	0.0
ALKBH3	0.025471908468369196	0.0	1.0110503408997434e-07	0.0
CALU	0.025467516049277123	0.0	1.0110503408997434e-07	0.0
UXT	0.02545388967319319	0.0	1.0110503408997434e-07	0.0
GUCY1A2	0.025448391425072037	0.0	1.0110503408997434e-07	0.0
ELOC	0.025436384902986806	0.0	1.0110503408997434e-07	0.0
STOM	0.025431107601821493	0.0	1.0110503408997434e-07	0.0
GDE1	0.025430249818525152	0.0	1.0110503408997434e-07	0.0
ENSG00000285715.1	0.02542968516833434	0.0	1.0110503408997434e-07	0.0
NRIP3	0.025426793530507176	0.0	1.0110503408997434e-07	0.0
SGK3	0.025407434820356952	0.0	1.0110503408997434e-07	0.0
NECTIN3	0.025404010304340648	0.0	1.0110503408997434e-07	0.0
GAB3	0.02540366903920352	0.0	1.0110503408997434e-07	0.0
LLPH	0.025401212450105813	0.0	1.0110503408997434e-07	0.0
WDR45	0.02540055767596672	0.0	1.0110503408997434e-07	0.0
TNFRSF14	0.025399928342861342	0.0	1.0110503408997434e-07	0.0
HLX	0.025395135056412155	0.0	1.0110503408997434e-07	0.0
EEF1AKMT4	0.025394334006658897	0.0	1.0110503408997434e-07	0.0
PCNA	0.025394325636126213	0.0	1.0110503408997434e-07	0.0
SKIC3	0.025392896083174535	0.0	1.0110503408997434e-07	0.0
HTRA3	0.025374213783214476	0.0	1.0110503408997434e-07	0.0
ACOX1	0.025373379074060023	0.0	1.0110503408997434e-07	0.0
RC3H1	0.025358919100599276	0.0	1.0110503408997434e-07	0.0
DBF4	0.025347989426527138	0.0	1.0110503408997434e-07	0.0
CHMP1A	0.02533129247495454	0.0	1.0110503408997434e-07	0.0
PUDP	0.025327272467024948	0.0	1.0110503408997434e-07	0.0
UHRF2	0.025323750417148138	0.0	1.0110503408997434e-07	0.0
RGMB-AS1	0.025315116348332382	0.0	1.0110503408997434e-07	0.0
PARD6G-AS1	0.02530250432250519	0.0	1.0110503408997434e-07	0.0
UBE2F	0.025296101727287777	0.0	1.0110503408997434e-07	0.0
SNX14	0.02529524664106645	0.0	1.0110503408997434e-07	0.0
NT5E	0.025292450369473123	0.0	1.0110503408997434e-07	0.0
PSMD12	0.025279466767105845	0.0	1.0110503408997434e-07	0.0
RNF223	0.02527667191101965	0.0	1.0110503408997434e-07	0.0
ENSG00000235192.1	0.02527450513724574	0.0	1.0110503408997434e-07	0.0
KIF6	0.0252720908696918	0.0	1.0110503408997434e-07	0.0
LY75	0.025265719793105004	0.0	1.0110503408997434e-07	0.0
CALHM2	0.025264834040349477	0.0	1.0110503408997434e-07	0.0
RAB23	0.025259319033980498	0.0	1.0110503408997434e-07	0.0
SH3BGRL3	0.025248457160877532	0.0	1.0110503408997434e-07	0.0
GPBP1L1	0.025242033643803664	0.0	1.0110503408997434e-07	0.0
LINC01106	0.025238262825095933	0.0	1.0110503408997434e-07	0.0
HIPK3	0.025237510022812472	0.0	1.0110503408997434e-07	0.0
GMPPA	0.02523691673780868	0.0	1.0110503408997434e-07	0.0
PRMT2	0.02523673106372042	0.0	1.0110503408997434e-07	0.0
KAZN	0.025219753037960972	0.0	1.0110503408997434e-07	0.0
PFDN4	0.025218292105198197	0.0	1.0110503408997434e-07	0.0
SLC39A11	0.025203150158306622	0.0	1.0110503408997434e-07	0.0
TBX3	0.025199971703336876	0.0	1.0110503408997434e-07	0.0
FBXL6	0.02518602118457803	0.0	1.0110503408997434e-07	0.0
LETR1	0.025180264421936382	0.0	1.0110503408997434e-07	0.0
OSR1	0.025178764293755915	0.0	1.0110503408997434e-07	0.0
RAB21	0.02517480776460845	0.0	1.0110503408997434e-07	0.0
STAM2	0.025173678042275688	0.0	1.0110503408997434e-07	0.0
TPM2	0.025166958275795764	0.0	1.0110503408997434e-07	0.0
RIC8A	0.025163691487853107	0.0	1.0110503408997434e-07	0.0
ENSG00000249780.1	0.025161321510011644	0.0	1.0110503408997434e-07	0.0
ZSWIM5	0.025158007020554256	0.0	1.0110503408997434e-07	0.0
YME1L1	0.02513841963397844	0.0	1.0110503408997434e-07	0.0
MRPL1	0.025134426309466013	0.0	1.0110503408997434e-07	0.0
FOXD2-AS1	0.02512541087451688	0.0	1.0110503408997434e-07	0.0
CAMK2D	0.02512450675045217	0.0	1.0110503408997434e-07	0.0
TOMM70	0.02512397651607051	0.0	1.0110503408997434e-07	0.0
YWHAQP7	0.025104719075427315	0.0	1.0110503408997434e-07	0.0
PLXNB1	0.025103571860403025	0.0	1.0110503408997434e-07	0.0
TMEM9B	0.02508492410164122	0.0	1.0110503408997434e-07	0.0
DYNC2LI1	0.02508165525889832	0.0	1.0110503408997434e-07	0.0
GPR174	0.02506718954795946	0.0	1.0110503408997434e-07	0.0
FAM13B	0.02506211239978777	0.0	1.0110503408997434e-07	0.0
B3GAT3	0.025056536470769036	0.0	1.0110503408997434e-07	0.0
FAM107A	0.02505247150060854	0.0	1.0110503408997434e-07	0.0
SLCO2B1	0.025050900652354904	0.0	1.0110503408997434e-07	0.0
NT5C3A	0.025050870340873405	0.0	1.0110503408997434e-07	0.0
DPH2	0.025043375686936327	0.0	1.0110503408997434e-07	0.0
DNAJC1	0.025041787131230904	0.0	1.0110503408997434e-07	0.0
FOXP2	0.025021440848187273	0.0	1.0110503408997434e-07	0.0
TNKS1BP1	0.02500239388260795	0.0	1.0110503408997434e-07	0.0
ADAM23	0.02499434071645616	0.0	1.0110503408997434e-07	0.0
LHPP	0.02499184131245709	0.0	1.0110503408997434e-07	0.0
PLCH1	0.024991489997938196	0.0	1.0110503408997434e-07	0.0
GLT8D2	0.02498757746303801	0.0	1.0110503408997434e-07	0.0
HPDL	0.024980327371924373	0.0	1.0110503408997434e-07	0.0
TC2N	0.024979730634364178	0.0	1.0110503408997434e-07	0.0
GFER	0.024973686258505073	0.0	1.0110503408997434e-07	0.0
SEMA3B	0.02496690409998237	0.0	1.0110503408997434e-07	0.0
RAB8A	0.024962673377533266	0.0	1.0110503408997434e-07	0.0
SLC17A5	0.024959557926999106	0.0	1.0110503408997434e-07	0.0
CD40LG	0.024936988422677723	0.0	1.0110503408997434e-07	0.0
GPR132	0.024930972699897472	0.0	1.0110503408997434e-07	0.0
FANCC	0.02491028153065117	0.0	1.0110503408997434e-07	0.0
FRAT2	0.024870255081040137	0.0	1.0110503408997434e-07	0.0
TTC32	0.024870173177093915	0.0	1.0110503408997434e-07	0.0
UBE2G1	0.02486479787591396	0.0	1.0110503408997434e-07	0.0
MED19	0.024863088400767543	0.0	1.0110503408997434e-07	0.0
OTULIN	0.024861656827806528	0.0	1.0110503408997434e-07	0.0
PFDN2	0.02485916231400288	0.0	1.0110503408997434e-07	0.0
TAF6L	0.02483801908007782	0.0	1.0110503408997434e-07	0.0
COPZ2	0.024837774404315872	0.0	1.0110503408997434e-07	0.0
ACD	0.024835127263498652	0.0	1.0110503408997434e-07	0.0
FOSL2	0.024829359585318896	0.0	1.0110503408997434e-07	0.0
LARS2	0.02480677606160469	0.0	1.0110503408997434e-07	0.0
EDEM3	0.024795168089487663	0.0	1.0110503408997434e-07	0.0
PLEKHG6	0.024794870515650012	0.0	1.0110503408997434e-07	0.0
RPL10AP6	0.02478994493257348	0.0	1.0110503408997434e-07	0.0
GTF2F2	0.024784575405393746	0.0	1.0110503408997434e-07	0.0
KCNE4	0.024780724860563045	0.0	1.0110503408997434e-07	0.0
DRG1	0.02477597657814752	0.0	1.0110503408997434e-07	0.0
ENSG00000273139.2	0.024772862092861336	0.0	1.0110503408997434e-07	0.0
GMFB	0.02476707977142796	0.0	1.0110503408997434e-07	0.0
METAP1D	0.024745667044063623	0.0	1.0110503408997434e-07	0.0
ARHGEF3	0.024744282908710523	0.0	1.0110503408997434e-07	0.0
HOXA3	0.024739634248474546	0.0	1.0110503408997434e-07	0.0
CRTAM	0.024731934805407703	0.0	1.0110503408997434e-07	0.0
AP4B1	0.02473030007039253	0.0	1.0110503408997434e-07	0.0
KCTD14	0.02472738740177304	0.0	1.0110503408997434e-07	0.0
SPAG7	0.024720949733451347	0.0	1.0110503408997434e-07	0.0
DERL2	0.02471512992604805	0.0	1.0110503408997434e-07	0.0
LINC00261	0.024710055905566675	0.0	1.0110503408997434e-07	0.0
IGSF21	0.02470996242185809	0.0	1.0110503408997434e-07	0.0
SNF8	0.02469745861721983	0.0	1.0110503408997434e-07	0.0
REST	0.024694259756680985	0.0	1.0110503408997434e-07	0.0
KRT24	0.024691558290537794	0.0	1.0110503408997434e-07	0.0
PHYHD1	0.024688436491558708	0.0	1.0110503408997434e-07	0.0
SPTLC2	0.024676602127549283	0.0	1.0110503408997434e-07	0.0
MACC1	0.02467494031922479	0.0	1.0110503408997434e-07	0.0
DPAGT1	0.024672800315618013	0.0	1.0110503408997434e-07	0.0
ABCB1	0.02466935099675867	0.0	1.0110503408997434e-07	0.0
TNFSF9	0.0246664489578315	0.0	1.0110503408997434e-07	0.0
MXD1	0.024659185070373246	0.0	1.0110503408997434e-07	0.0
NUAK2	0.02465368101111177	0.0	1.0110503408997434e-07	0.0
ELFN1-AS1	0.024637550727452346	0.0	1.0110503408997434e-07	0.0
NDUFAF1	0.024636812419583685	0.0	1.0110503408997434e-07	0.0
IPO8	0.02463609843207062	0.0	1.0110503408997434e-07	0.0
ALAS1	0.024634646150908216	0.0	1.0110503408997434e-07	0.0
EIF1AY	0.024628112433759754	0.0	1.0110503408997434e-07	0.0
CTNNBIP1	0.02462679919553487	0.0	1.0110503408997434e-07	0.0
IL17RC	0.02461751073566223	0.0	1.0110503408997434e-07	0.0
GOLGA5	0.024610494337230514	0.0	1.0110503408997434e-07	0.0
H1-4	0.024607399899621425	0.0	1.0110503408997434e-07	0.0
ZHX1	0.02460644205303829	0.0	1.0110503408997434e-07	0.0
CD302	0.02460325638085813	0.0	1.0110503408997434e-07	0.0
USP11	0.02459859008289843	0.0	1.0110503408997434e-07	0.0
INTS11	0.024597976907213416	0.0	1.0110503408997434e-07	0.0
MORN2	0.024596807381068533	0.0	1.0110503408997434e-07	0.0
MFHAS1	0.024578453704660594	0.0	1.0110503408997434e-07	0.0
CCNY	0.02457805731665516	0.0	1.0110503408997434e-07	0.0
RUSF1	0.024576460349527915	0.0	1.0110503408997434e-07	0.0
FBXL3	0.02457409806645429	0.0	1.0110503408997434e-07	0.0
RORC	0.024570355701565613	0.0	1.0110503408997434e-07	0.0
DAP3	0.02456181584527392	0.0	1.0110503408997434e-07	0.0
PSMC3	0.02455924575240709	0.0	1.0110503408997434e-07	0.0
VTRNA1-2	0.024548145933653277	0.0	1.0110503408997434e-07	0.0
MRPL47	0.024544411063341497	0.0	1.0110503408997434e-07	0.0
BRF2	0.024536235879546255	0.0	1.0110503408997434e-07	0.0
LINC00639	0.02452752254086255	0.0	1.0110503408997434e-07	0.0
C1QTNF3	0.02451630689679722	0.0	1.0110503408997434e-07	0.0
SLC16A3	0.024514232991916525	0.0	1.0110503408997434e-07	0.0
FAM201A	0.02450946867886714	0.0	1.0110503408997434e-07	0.0
H1-2	0.0245090756612496	0.0	1.0110503408997434e-07	0.0
MTFR1L	0.024507576220456802	0.0	1.0110503408997434e-07	0.0
CKAP5	0.02448982689517428	0.0	1.0110503408997434e-07	0.0
UBE2T	0.02448481151734043	0.0	1.0110503408997434e-07	0.0
RXFP4	0.024478377425009273	0.0	1.0110503408997434e-07	0.0
TSR3	0.024470336078306097	0.0	1.0110503408997434e-07	0.0
PPP1R35	0.02446301802538648	0.0	1.0110503408997434e-07	0.0
BRD9	0.024459008205978773	0.0	1.0110503408997434e-07	0.0
PITPNM3	0.024455482803441907	0.0	1.0110503408997434e-07	0.0
DNAJC3	0.024451131392168476	0.0	1.0110503408997434e-07	0.0
OTUD5	0.024446129473987672	0.0	1.0110503408997434e-07	0.0
SEC13	0.024439216559761542	0.0	1.0110503408997434e-07	0.0
SORD	0.024437501350596927	0.0	1.0110503408997434e-07	0.0
ZNF428	0.024429893052087346	0.0	1.0110503408997434e-07	0.0
MCRIP1	0.0244247820670808	0.0	1.0110503408997434e-07	0.0
SNHG19	0.024412650769399444	0.0	1.0110503408997434e-07	0.0
ZNF639	0.024409891708545357	0.0	1.0110503408997434e-07	0.0
BIN2	0.02440126201936183	0.0	1.0110503408997434e-07	0.0
ZNF205	0.02439499331625452	0.0	1.0110503408997434e-07	0.0
CCDC50	0.024394775482609238	0.0	1.0110503408997434e-07	0.0
NDUFAF2	0.024393917353960865	0.0	1.0110503408997434e-07	0.0
GPR35	0.024380976094767862	0.0	1.0110503408997434e-07	0.0
PPFIA3	0.024380455291319516	0.0	1.0110503408997434e-07	0.0
CACUL1	0.02437207225376526	0.0	1.0110503408997434e-07	0.0
GFPT2	0.024367434631602663	0.0	1.0110503408997434e-07	0.0
ZBTB7B	0.024366729020468995	0.0	1.0110503408997434e-07	0.0
ZPR1	0.02435543967806442	0.0	1.0110503408997434e-07	0.0
SMC5	0.024353058122460067	0.0	1.0110503408997434e-07	0.0
IRS2	0.024344486207234974	0.0	1.0110503408997434e-07	0.0
TRAF1	0.024343465534085083	0.0	1.0110503408997434e-07	0.0
ATAT1	0.024333415516516646	0.0	1.0110503408997434e-07	0.0
SMARCA4	0.02433064244546709	0.0	1.0110503408997434e-07	0.0
LAP3	0.024329639606096375	0.0	1.0110503408997434e-07	0.0
BNIP3L	0.0243249438523192	0.0	1.0110503408997434e-07	0.0
TNS3	0.024319497153090373	0.0	1.0110503408997434e-07	0.0
RICTOR	0.024319128413694057	0.0	1.0110503408997434e-07	0.0
STARD4	0.024315141558980104	0.0	1.0110503408997434e-07	0.0
ILK	0.0243089996600424	0.0	1.0110503408997434e-07	0.0
RABIF	0.024296928324480428	0.0	1.0110503408997434e-07	0.0
PLEKHA3	0.024292155998397586	0.0	1.0110503408997434e-07	0.0
HM13	0.02429202351678808	0.0	1.0110503408997434e-07	0.0
ABCE1	0.02429097468286279	0.0	1.0110503408997434e-07	0.0
C7orf31	0.024284109098686443	0.0	1.0110503408997434e-07	0.0
H2AC15	0.024281861837563225	0.0	1.0110503408997434e-07	0.0
TEX11	0.02427513538263043	0.0	1.0110503408997434e-07	0.0
ERLIN1	0.024272572052725278	0.0	1.0110503408997434e-07	0.0
ENSG00000280649.2	0.024271277344069787	0.0	1.0110503408997434e-07	0.0
KIF3A	0.02426843996584595	0.0	1.0110503408997434e-07	0.0
TESPA1	0.024263305942210493	0.0	1.0110503408997434e-07	0.0
C16orf89	0.02425483186502382	0.0	1.0110503408997434e-07	0.0
GLCCI1	0.024242796403139397	0.0	1.0110503408997434e-07	0.0
BGN	0.02423876174313772	0.0	1.0110503408997434e-07	0.0
TRGC2	0.02423193362097617	0.0	1.0110503408997434e-07	0.0
VRK1	0.024230490225487678	0.0	1.0110503408997434e-07	0.0
BMERB1	0.024229455844753958	0.0	1.0110503408997434e-07	0.0
FBXO8	0.02422919502467158	0.0	1.0110503408997434e-07	0.0
SLC16A4	0.024228752207321926	0.0	1.0110503408997434e-07	0.0
LINC01138	0.02422751142121743	0.0	1.0110503408997434e-07	0.0
PAPSS1	0.02422738082938146	0.0	1.0110503408997434e-07	0.0
NRSN2-AS1	0.024217737347339167	0.0	1.0110503408997434e-07	0.0
CPQ	0.024216961089774662	0.0	1.0110503408997434e-07	0.0
TRIP11	0.024190063887349296	0.0	1.0110503408997434e-07	0.0
IDE	0.0241896299179066	0.0	1.0110503408997434e-07	0.0
KBTBD7	0.02418289908884105	0.0	1.0110503408997434e-07	0.0
IFIT1	0.02417984242577652	0.0	1.0110503408997434e-07	0.0
IFT20	0.024158087627354743	0.0	1.0110503408997434e-07	0.0
RASA2	0.02415422320059398	0.0	1.0110503408997434e-07	0.0
SGCE	0.024132003334170836	0.0	1.0110503408997434e-07	0.0
MS4A1	0.024127729801198365	0.0	1.0110503408997434e-07	0.0
CTBP1	0.02412292262086146	0.0	1.0110503408997434e-07	0.0
LSM8	0.02410626315298967	0.0	1.0110503408997434e-07	0.0
PTBP1	0.024105004660711877	0.0	1.0110503408997434e-07	0.0
NBDY	0.024095968841574982	0.0	1.0110503408997434e-07	0.0
TMEM41A	0.02409464211145234	0.0	1.0110503408997434e-07	0.0
SNX30	0.02409350556983043	0.0	1.0110503408997434e-07	0.0
SLC39A8	0.024078377116522977	0.0	1.0110503408997434e-07	0.0
C15orf40	0.024076565496442753	0.0	1.0110503408997434e-07	0.0
NUP43	0.024058613584821753	0.0	1.0110503408997434e-07	0.0
GBP2	0.024055405385669647	0.0	1.0110503408997434e-07	0.0
CIBAR1	0.02405035039242973	0.0	1.0110503408997434e-07	0.0
PLAT	0.024050231890537524	0.0	1.0110503408997434e-07	0.0
ZNF777	0.02403805739449141	0.0	1.0110503408997434e-07	0.0
ZFP64	0.0240371368869924	0.0	1.0110503408997434e-07	0.0
ZNF24	0.024031619204812678	0.0	1.0110503408997434e-07	0.0
GPC3	0.02402626349442163	0.0	1.0110503408997434e-07	0.0
SLC66A3	0.02402351144828301	0.0	1.0110503408997434e-07	0.0
CTLA4	0.024014014057867204	0.0	1.0110503408997434e-07	0.0
IRAG2	0.024010984573870124	0.0	1.0110503408997434e-07	0.0
DENND10	0.024007172231625518	0.0	1.0110503408997434e-07	0.0
CAV2	0.024003083501340523	0.0	1.0110503408997434e-07	0.0
OFD1P17	0.02399753567869478	0.0	1.0110503408997434e-07	0.0
ALKBH2	0.023996671935721137	0.0	1.0110503408997434e-07	0.0
FAM104B	0.02399367027681912	0.0	1.0110503408997434e-07	0.0
CNTN4	0.023987996969037667	0.0	1.0110503408997434e-07	0.0
PDXDC1	0.023960401342780262	0.0	1.0110503408997434e-07	0.0
HOXB2	0.0239598494796304	0.0	1.0110503408997434e-07	0.0
NELFE	0.023946794291775028	0.0	1.0110503408997434e-07	0.0
TCF4	0.023942504836619933	0.0	1.0110503408997434e-07	0.0
RN7SKP28	0.023936180853959054	0.0	1.0110503408997434e-07	0.0
TIMM21	0.023926259603103732	0.0	1.0110503408997434e-07	0.0
UBA2	0.023921902494154993	0.0	1.0110503408997434e-07	0.0
SLC50A1	0.023917596891656262	0.0	1.0110503408997434e-07	0.0
DGCR2	0.02391752142501155	0.0	1.0110503408997434e-07	0.0
SSH2	0.023915492469408228	0.0	1.0110503408997434e-07	0.0
PPM1L-DT	0.023914700213331183	0.0	1.0110503408997434e-07	0.0
DMXL2	0.02391403872398757	0.0	1.0110503408997434e-07	0.0
ZAP70	0.023909623967356363	0.0	1.0110503408997434e-07	0.0
WDR36	0.023906321434735627	0.0	1.0110503408997434e-07	0.0
COL5A2	0.023905158107728624	0.0	1.0110503408997434e-07	0.0
PIM3	0.023904979450604207	0.0	1.0110503408997434e-07	0.0
VCPKMT	0.023904338231334695	0.0	1.0110503408997434e-07	0.0
SYNE4	0.023902609784949406	0.0	1.0110503408997434e-07	0.0
ZNG1A	0.023900224738065554	0.0	1.0110503408997434e-07	0.0
FXYD6	0.02389989533359684	0.0	1.0110503408997434e-07	0.0
MORF4L2	0.023894389201082743	0.0	1.0110503408997434e-07	0.0
PWP1	0.02388033142058946	0.0	1.0110503408997434e-07	0.0
URI1	0.023879022301816922	0.0	1.0110503408997434e-07	0.0
HLCS	0.023878894344129698	0.0	1.0110503408997434e-07	0.0
C22orf39	0.02386032334264986	0.0	1.0110503408997434e-07	0.0
UPK3A	0.023859953512757784	0.0	1.0110503408997434e-07	0.0
LAX1	0.0238504964341056	0.0	1.0110503408997434e-07	0.0
FRG1	0.02383901237515536	0.0	1.0110503408997434e-07	0.0
TMEM87B	0.023835694130203085	0.0	1.0110503408997434e-07	0.0
SH3GLB2	0.023818711435826447	0.0	1.0110503408997434e-07	0.0
ENSG00000226089.2	0.023807768378415684	0.0	1.0110503408997434e-07	0.0
THUMPD3	0.02380127773849646	0.0	1.0110503408997434e-07	0.0
SH3BP5	0.02378372104555168	0.0	1.0110503408997434e-07	0.0
ABCB6	0.023776281304734474	0.0	1.0110503408997434e-07	0.0
UBL3	0.023772744001411515	0.0	1.0110503408997434e-07	0.0
VPS36	0.02376940847286675	0.0	1.0110503408997434e-07	0.0
ATE1	0.02375753852199343	0.0	1.0110503408997434e-07	0.0
OTUB1	0.023737684651046233	0.0	1.0110503408997434e-07	0.0
MOGAT3	0.023724176309270897	0.0	1.0110503408997434e-07	0.0
RAPGEF5	0.02372270531963371	0.0	1.0110503408997434e-07	0.0
FGGY	0.02372263497677544	0.0	1.0110503408997434e-07	0.0
MIR200CHG	0.023722507004022942	0.0	1.0110503408997434e-07	0.0
CDC40	0.023714155477947415	0.0	1.0110503408997434e-07	0.0
HOXB8	0.023711794586997292	0.0	1.0110503408997434e-07	0.0
TMEM243	0.02370634841379532	0.0	1.0110503408997434e-07	0.0
IFT43	0.023704984782879485	0.0	1.0110503408997434e-07	0.0
SINHCAF	0.023692745531081912	0.0	1.0110503408997434e-07	0.0
C12orf4	0.023690811968934314	0.0	1.0110503408997434e-07	0.0
TMEM161B-DT	0.023682717494964263	0.0	1.0110503408997434e-07	0.0
SRSF8	0.023680223440029617	0.0	1.0110503408997434e-07	0.0
PCNX1	0.023676665042660677	0.0	1.0110503408997434e-07	0.0
LRRN3	0.02367361703880737	0.0	1.0110503408997434e-07	0.0
MFAP2	0.02366826711658353	0.0	1.0110503408997434e-07	0.0
MPHOSPH8	0.023661128783648913	0.0	1.0110503408997434e-07	0.0
PARP1	0.023644046903932077	0.0	1.0110503408997434e-07	0.0
BAZ1B	0.023639893025750768	0.0	1.0110503408997434e-07	0.0
ATM	0.02363249883977789	0.0	1.0110503408997434e-07	0.0
NUDT16L1	0.02362894548603562	0.0	1.0110503408997434e-07	0.0
MCF2L	0.023628699400496327	0.0	1.0110503408997434e-07	0.0
TMED2	0.023617203034234063	0.0	1.0110503408997434e-07	0.0
KHK	0.02359142971151469	0.0	1.0110503408997434e-07	0.0
LINC01972	0.023578282557955504	0.0	1.0110503408997434e-07	0.0
AGPAT2	0.02356899504773672	0.0	1.0110503408997434e-07	0.0
SEPSECS	0.023568785733333177	0.0	1.0110503408997434e-07	0.0
AFMID	0.023560388253002166	0.0	1.0110503408997434e-07	0.0
LRR1	0.023556835595220385	0.0	1.0110503408997434e-07	0.0
CFAP65	0.02353551714668308	0.0	1.0110503408997434e-07	0.0
STK25	0.023526779615151573	0.0	1.0110503408997434e-07	0.0
M6PR	0.023512032067508806	0.0	1.0110503408997434e-07	0.0
MESP2	0.023506866363861463	0.0	1.0110503408997434e-07	0.0
ARHGAP39	0.02350313141502772	0.0	1.0110503408997434e-07	0.0
DNAAF5	0.023500326262115033	0.0	1.0110503408997434e-07	0.0
CPE	0.023495413564854555	0.0	1.0110503408997434e-07	0.0
RUSC1	0.023481914403960823	0.0	1.0110503408997434e-07	0.0
PROSER1	0.023470694557137576	0.0	1.0110503408997434e-07	0.0
ADGRB3-DT	0.02344903135041465	0.0	1.0110503408997434e-07	0.0
MEP1A	0.02344346138793991	0.0	1.0110503408997434e-07	0.0
MORC3	0.023440731054072454	0.0	1.0110503408997434e-07	0.0
VCAN	0.023438657073718824	0.0	1.0110503408997434e-07	0.0
CERS2	0.023423822619158815	0.0	1.0110503408997434e-07	0.0
GAS2L3	0.023404614614265212	0.0	1.0110503408997434e-07	0.0
ELAPOR1	0.023389548469510933	0.0	1.0110503408997434e-07	0.0
ALDOA	0.023381123476472903	0.0	1.0110503408997434e-07	0.0
MRPL57	0.02336987014615229	0.0	1.0110503408997434e-07	0.0
MX2	0.023369140385094325	0.0	1.0110503408997434e-07	0.0
COMMD9	0.023365301815755052	0.0	1.0110503408997434e-07	0.0
CD27	0.023345706318036293	0.0	1.0110503408997434e-07	0.0
ME3	0.023345318819238254	0.0	1.0110503408997434e-07	0.0
RPP25	0.02334154673305966	0.0	1.0110503408997434e-07	0.0
ZNF823	0.02333784316917227	0.0	1.0110503408997434e-07	0.0
GLG1	0.023331534735048745	0.0	1.0110503408997434e-07	0.0
SCAMP1-AS1	0.023324245766161614	0.0	1.0110503408997434e-07	0.0
EPB41L3	0.023316454596812638	0.0	1.0110503408997434e-07	0.0
TIGIT	0.023309185086959148	0.0	1.0110503408997434e-07	0.0
SDR42E1	0.023303100837928244	0.0	1.0110503408997434e-07	0.0
CCNB2	0.023296730173611706	0.0	1.0110503408997434e-07	0.0
FPGT	0.023293598636042908	0.0	1.0110503408997434e-07	0.0
CHD7	0.023289514133831585	0.0	1.0110503408997434e-07	0.0
RDH11	0.023283865627687722	0.0	1.0110503408997434e-07	0.0
XYLB	0.023263873521444642	0.0	1.0110503408997434e-07	0.0
NPDC1	0.023261046259915662	0.0	1.0110503408997434e-07	0.0
XCL1	0.023257770303877354	0.0	1.0110503408997434e-07	0.0
RUNDC3B	0.023249091411588332	0.0	1.0110503408997434e-07	0.0
CNN2	0.02324795121255787	0.0	1.0110503408997434e-07	0.0
VGLL4	0.023243934765703377	0.0	1.0110503408997434e-07	0.0
TGS1	0.0232370619061164	0.0	1.0110503408997434e-07	0.0
UBE2Q2	0.023233267629490656	0.0	1.0110503408997434e-07	0.0
TMED1	0.023226337511672645	0.0	1.0110503408997434e-07	0.0
MXRA7	0.02322633437790299	0.0	1.0110503408997434e-07	0.0
WIPI2	0.023219509089107068	0.0	1.0110503408997434e-07	0.0
SPATA2	0.023213283189399785	0.0	1.0110503408997434e-07	0.0
ACVR1C	0.023205531477291794	0.0	1.0110503408997434e-07	0.0
BRPF3	0.023194447671065863	0.0	1.0110503408997434e-07	0.0
RAE1	0.02317268931915018	0.0	1.0110503408997434e-07	0.0
EIF2B1	0.023131140620445346	0.0	1.0110503408997434e-07	0.0
NMD3	0.023126990858624814	0.0	1.0110503408997434e-07	0.0
SYS1	0.023125991445885497	0.0	1.0110503408997434e-07	0.0
NYNRIN	0.0231229128538859	0.0	1.0110503408997434e-07	0.0
ENSG00000224272.2	0.023120447564422622	0.0	1.0110503408997434e-07	0.0
CLK1	0.023113497095380423	0.0	1.0110503408997434e-07	0.0
KCTD5	0.023111341607975854	0.0	1.0110503408997434e-07	0.0
PTGDR	0.023105640953870663	0.0	1.0110503408997434e-07	0.0
PLPP1	0.023103216598135322	0.0	1.0110503408997434e-07	0.0
WASHC4	0.023095020609135493	0.0	1.0110503408997434e-07	0.0
ANTXR2	0.023082453198804472	0.0	1.0110503408997434e-07	0.0
ABCC4	0.023060090448285823	0.0	1.0110503408997434e-07	0.0
TSPAN14	0.02305835130861409	0.0	1.0110503408997434e-07	0.0
GPD1L	0.023051033100727324	0.0	1.0110503408997434e-07	0.0
RBM42	0.02304982375134291	0.0	1.0110503408997434e-07	0.0
TRIM68	0.023049374097885145	0.0	1.0110503408997434e-07	0.0
SPATS2	0.023048886203192873	0.0	1.0110503408997434e-07	0.0
NCF4	0.02304434074105279	0.0	1.0110503408997434e-07	0.0
PRPSAP1	0.02304249643183536	0.0	1.0110503408997434e-07	0.0
TMEM63B	0.023038074612421553	0.0	1.0110503408997434e-07	0.0
GPN1	0.02303650733167223	0.0	1.0110503408997434e-07	0.0
PIK3C2B	0.02303535165258305	0.0	1.0110503408997434e-07	0.0
PCCA-DT	0.023022083473614386	0.0	1.0110503408997434e-07	0.0
TRAF3	0.023019505676918937	0.0	1.0110503408997434e-07	0.0
SNX12	0.023012389377686817	0.0	1.0110503408997434e-07	0.0
GNPAT	0.023004986627009873	0.0	1.0110503408997434e-07	0.0
PIM1	0.023000391584284095	0.0	1.0110503408997434e-07	0.0
MRPS30	0.022999326158534374	0.0	1.0110503408997434e-07	0.0
BAZ2B	0.022985078496003272	0.0	1.0110503408997434e-07	0.0
