	I	pval_norm	var_norm	pval_norm_fdr_bh
LINC01138	0.004390808733751972	0.0	1.2787374732954291e-08	0.0
PKD2L1	0.004387110290470263	0.0	1.2787374732954291e-08	0.0
GMCL1	0.004386297572275011	0.0	1.2787374732954291e-08	0.0
OPA1	0.004385809807060904	0.0	1.2787374732954291e-08	0.0
CFP	0.004385160569147648	0.0	1.2787374732954291e-08	0.0
RABL6	0.004383550783131539	0.0	1.2787374732954291e-08	0.0
ATP2A1-AS1	0.004383304111909399	0.0	1.2787374732954291e-08	0.0
GNLY	0.0043827489994018665	0.0	1.2787374732954291e-08	0.0
ELFN1-AS1	0.004381637242060522	0.0	1.2787374732954291e-08	0.0
KCNE3	0.004380662194155937	0.0	1.2787374732954291e-08	0.0
C5AR2	0.004379708213308127	0.0	1.2787374732954291e-08	0.0
PPIG	0.004379195977424583	0.0	1.2787374732954291e-08	0.0
PRICKLE1	0.004378234482810251	0.0	1.2787374732954291e-08	0.0
MCAM	0.0043778644318036115	0.0	1.2787374732954291e-08	0.0
CCDC184	0.004375982750240331	0.0	1.2787374732954291e-08	0.0
ECHDC2	0.0043756320191024895	0.0	1.2787374732954291e-08	0.0
ILF2	0.00437545146993525	0.0	1.2787374732954291e-08	0.0
LINC02084	0.004375240320325044	0.0	1.2787374732954291e-08	0.0
SYNPO	0.004374084394020122	0.0	1.2787374732954291e-08	0.0
ENSG00000257764.2	0.004373948803766441	0.0	1.2787374732954291e-08	0.0
NPEPL1	0.004372356478126369	0.0	1.2787374732954291e-08	0.0
OBSL1	0.004371449307905769	0.0	1.2787374732954291e-08	0.0
TMEM256	0.004370226502662431	0.0	1.2787374732954291e-08	0.0
ARHGAP15	0.0043649839890763055	0.0	1.2787374732954291e-08	0.0
PXDN	0.004363082783032955	0.0	1.2787374732954291e-08	0.0
GOLIM4	0.004361513062452305	0.0	1.2787374732954291e-08	0.0
PTGES3	0.004361315484351799	0.0	1.2787374732954291e-08	0.0
ECI1	0.004360062119454174	0.0	1.2787374732954291e-08	0.0
ITGAL	0.00435869582135452	0.0	1.2787374732954291e-08	0.0
KCP	0.004355493820467002	0.0	1.2787374732954291e-08	0.0
TRAV5	0.004353435867855789	0.0	1.2787374732954291e-08	0.0
PAOX	0.004351443021091784	0.0	1.2787374732954291e-08	0.0
NBPF12	0.004350989341751204	0.0	1.2787374732954291e-08	0.0
ZDHHC18	0.004350168588679117	0.0	1.2787374732954291e-08	0.0
MICAL2	0.004350032983874921	0.0	1.2787374732954291e-08	0.0
TRBV9	0.004349565465093635	0.0	1.2787374732954291e-08	0.0
CEP68	0.0043477034785122035	0.0	1.2787374732954291e-08	0.0
RCC1	0.004347291135036612	0.0	1.2787374732954291e-08	0.0
NUDT1	0.004345355096506154	0.0	1.2787374732954291e-08	0.0
CPXM1	0.004345192627944562	0.0	1.2787374732954291e-08	0.0
HNRNPA2B1	0.004344052060620312	0.0	1.2787374732954291e-08	0.0
PDS5A	0.0043435560759377675	0.0	1.2787374732954291e-08	0.0
PTH1R	0.00434339525759314	0.0	1.2787374732954291e-08	0.0
PSMD13	0.004340525580828102	0.0	1.2787374732954291e-08	0.0
CDV3	0.004339772522370092	0.0	1.2787374732954291e-08	0.0
TMEM132C	0.004338818819993179	0.0	1.2787374732954291e-08	0.0
IKBIP	0.0043386111574454655	0.0	1.2787374732954291e-08	0.0
MYB	0.004338285344336855	0.0	1.2787374732954291e-08	0.0
ENSG00000226471.7	0.00433818504011762	0.0	1.2787374732954291e-08	0.0
BEX2	0.004337735677891446	0.0	1.2787374732954291e-08	0.0
CCDC24	0.004337168096408702	0.0	1.2787374732954291e-08	0.0
CISD1	0.004337137729579323	0.0	1.2787374732954291e-08	0.0
ADAMTS10	0.00433541329294093	0.0	1.2787374732954291e-08	0.0
SAP30-DT	0.004335269975092701	0.0	1.2787374732954291e-08	0.0
EIF3A	0.0043351398349682525	0.0	1.2787374732954291e-08	0.0
IGHV3-22	0.00433472650509679	0.0	1.2787374732954291e-08	0.0
TMC2	0.0043310467501130896	0.0	1.2787374732954291e-08	0.0
HELZ	0.004328978116355276	0.0	1.2787374732954291e-08	0.0
OSBPL5	0.0043271915429104	0.0	1.2787374732954291e-08	0.0
EIF3I	0.004324959815776025	0.0	1.2787374732954291e-08	0.0
PHF14	0.004324445374677119	0.0	1.2787374732954291e-08	0.0
SLC2A5	0.0043233843994463445	0.0	1.2787374732954291e-08	0.0
BBC3	0.004323055162531089	0.0	1.2787374732954291e-08	0.0
RERE	0.004322065526532026	0.0	1.2787374732954291e-08	0.0
RORC	0.00431887412795875	0.0	1.2787374732954291e-08	0.0
MARS1	0.004317691041911658	0.0	1.2787374732954291e-08	0.0
ARMCX1	0.004316437638180133	0.0	1.2787374732954291e-08	0.0
ADM	0.0043160602161210725	0.0	1.2787374732954291e-08	0.0
ENSG00000270022.3	0.0043151306310959025	0.0	1.2787374732954291e-08	0.0
AK8	0.004314492807162785	0.0	1.2787374732954291e-08	0.0
ENSG00000253924.2	0.004312970017206437	0.0	1.2787374732954291e-08	0.0
AMN1	0.004312779339882651	0.0	1.2787374732954291e-08	0.0
HK3	0.004311559760721824	0.0	1.2787374732954291e-08	0.0
MRPL54	0.0043114668562081	0.0	1.2787374732954291e-08	0.0
ATF5	0.004309226804012971	0.0	1.2787374732954291e-08	0.0
DERL2	0.004308680504969251	0.0	1.2787374732954291e-08	0.0
CRIP1	0.004308290348254913	0.0	1.2787374732954291e-08	0.0
GUCY2C	0.00430822847096855	0.0	1.2787374732954291e-08	0.0
KLHL18	0.004307251666249923	0.0	1.2787374732954291e-08	0.0
MRPL11	0.004307134467557738	0.0	1.2787374732954291e-08	0.0
GSC	0.004304310072555766	0.0	1.2787374732954291e-08	0.0
RAB27B	0.004304231324640837	0.0	1.2787374732954291e-08	0.0
ENSG00000262202.4	0.004302108123273627	0.0	1.2787374732954291e-08	0.0
EP300	0.004302034373741082	0.0	1.2787374732954291e-08	0.0
H4C6	0.004300046666491106	0.0	1.2787374732954291e-08	0.0
CEP126	0.004299773488546888	0.0	1.2787374732954291e-08	0.0
PI16	0.004299678566096899	0.0	1.2787374732954291e-08	0.0
SCAMP5	0.00429849895983841	0.0	1.2787374732954291e-08	0.0
SPINK2	0.004297002164183053	0.0	1.2787374732954291e-08	0.0
ZNF787	0.004296926632898249	0.0	1.2787374732954291e-08	0.0
NGFR	0.004295939305986612	0.0	1.2787374732954291e-08	0.0
DBNDD1	0.004291725938760889	0.0	1.2787374732954291e-08	0.0
TPBG	0.004290778965672085	0.0	1.2787374732954291e-08	0.0
EIF4G2	0.00429024847591411	0.0	1.2787374732954291e-08	0.0
DPAGT1	0.004290058105992616	0.0	1.2787374732954291e-08	0.0
SCFD2	0.00428999520012493	0.0	1.2787374732954291e-08	0.0
ZDHHC2	0.004288072646546772	0.0	1.2787374732954291e-08	0.0
LTBP3	0.004287576651867334	0.0	1.2787374732954291e-08	0.0
NSMCE4A	0.004286604435954981	0.0	1.2787374732954291e-08	0.0
LINC00173	0.00428537966169802	0.0	1.2787374732954291e-08	0.0
HSD3B7	0.004283951523829793	0.0	1.2787374732954291e-08	0.0
SLC25A32	0.004282378531677041	0.0	1.2787374732954291e-08	0.0
NCEH1	0.004281404153416093	0.0	1.2787374732954291e-08	0.0
SNHG12	0.004279826953663917	0.0	1.2787374732954291e-08	0.0
COPZ2	0.004278835167795375	0.0	1.2787374732954291e-08	0.0
MRTO4	0.004278478399339969	0.0	1.2787374732954291e-08	0.0
MYO5A	0.004277894132992987	0.0	1.2787374732954291e-08	0.0
ST8SIA1	0.00427701908326721	0.0	1.2787374732954291e-08	0.0
POLD2	0.004276004485365567	0.0	1.2787374732954291e-08	0.0
ARHGAP22	0.004274656836779732	0.0	1.2787374732954291e-08	0.0
STXBP1	0.004274031026052271	0.0	1.2787374732954291e-08	0.0
LMNB2	0.004268291243616332	0.0	1.2787374732954291e-08	0.0
TIMM13	0.004267374338767958	0.0	1.2787374732954291e-08	0.0
DPM3	0.004266008491072417	0.0	1.2787374732954291e-08	0.0
PCYT2	0.004265969452870509	0.0	1.2787374732954291e-08	0.0
PTPMT1	0.00426541204856317	0.0	1.2787374732954291e-08	0.0
EMP3	0.004264494127698491	0.0	1.2787374732954291e-08	0.0
PIMREG	0.0042638561455788605	0.0	1.2787374732954291e-08	0.0
SLC16A7	0.004260769459391841	0.0	1.2787374732954291e-08	0.0
METTL25B	0.004260412316801138	0.0	1.2787374732954291e-08	0.0
CHMP1B	0.004259917396431067	0.0	1.2787374732954291e-08	0.0
ATXN1	0.004258522015662776	0.0	1.2787374732954291e-08	0.0
CLPB	0.00425624743314409	0.0	1.2787374732954291e-08	0.0
ACAP3	0.004255823663694198	0.0	1.2787374732954291e-08	0.0
LRP1B	0.0042555605356642615	0.0	1.2787374732954291e-08	0.0
RBP7	0.004255325076760874	0.0	1.2787374732954291e-08	0.0
GNG11	0.004255196595807086	0.0	1.2787374732954291e-08	0.0
IARS1	0.0042544569876955644	0.0	1.2787374732954291e-08	0.0
LSM4	0.004252496892431741	0.0	1.2787374732954291e-08	0.0
VEGFC	0.004250847956366115	0.0	1.2787374732954291e-08	0.0
NBEA	0.004249687321564874	0.0	1.2787374732954291e-08	0.0
ENSG00000273188.1	0.004248592838053951	0.0	1.2787374732954291e-08	0.0
GPC6	0.004248461289288302	0.0	1.2787374732954291e-08	0.0
PARP11-AS1	0.004247366515740938	0.0	1.2787374732954291e-08	0.0
NOTCH4	0.004247316298039693	0.0	1.2787374732954291e-08	0.0
MMP23B	0.004245627946543443	0.0	1.2787374732954291e-08	0.0
CIT	0.004244598698309028	0.0	1.2787374732954291e-08	0.0
HNRNPU	0.004244368401771866	0.0	1.2787374732954291e-08	0.0
TRIM56	0.004242554614359639	0.0	1.2787374732954291e-08	0.0
POLDIP2	0.004242474974542392	0.0	1.2787374732954291e-08	0.0
ENSG00000285454.1	0.004242436007807132	0.0	1.2787374732954291e-08	0.0
GNAO1	0.00423631157138981	0.0	1.2787374732954291e-08	0.0
KRT10	0.004235919281912317	0.0	1.2787374732954291e-08	0.0
DICER1	0.004235316188344444	0.0	1.2787374732954291e-08	0.0
WWC2	0.004234707085614274	0.0	1.2787374732954291e-08	0.0
YWHAH	0.004234638457217308	0.0	1.2787374732954291e-08	0.0
COIL	0.004234170310090128	0.0	1.2787374732954291e-08	0.0
DMKN	0.004233476604945193	0.0	1.2787374732954291e-08	0.0
MANEA	0.00423208753798168	0.0	1.2787374732954291e-08	0.0
RNPEP	0.004232006624763086	0.0	1.2787374732954291e-08	0.0
RAP1A	0.0042314948049649815	0.0	1.2787374732954291e-08	0.0
ENSG00000285948.1	0.004231394716382219	0.0	1.2787374732954291e-08	0.0
FAIM	0.0042313575471379745	0.0	1.2787374732954291e-08	0.0
VPS35	0.00422910264801625	0.0	1.2787374732954291e-08	0.0
PTP4A2	0.00422625544627678	0.0	1.2787374732954291e-08	0.0
KLHL24	0.004225742863683528	0.0	1.2787374732954291e-08	0.0
PSMG1	0.004223733711584419	0.0	1.2787374732954291e-08	0.0
CAVIN3	0.004223254440184844	0.0	1.2787374732954291e-08	0.0
ACSF3	0.004222592555653617	0.0	1.2787374732954291e-08	0.0
RPL32P3	0.004222581056458883	0.0	1.2787374732954291e-08	0.0
NELFCD	0.0042217643816507	0.0	1.2787374732954291e-08	0.0
PRKAR1A	0.00421914053296087	0.0	1.2787374732954291e-08	0.0
KLF15	0.004217160176696504	0.0	1.2787374732954291e-08	0.0
TMEM98	0.0042158811373796574	0.0	1.2787374732954291e-08	0.0
DHTKD1	0.004215723872248374	0.0	1.2787374732954291e-08	0.0
MIR4432HG	0.004214102262429518	0.0	1.2787374732954291e-08	0.0
MAN1C1	0.00421353922016974	0.0	1.2787374732954291e-08	0.0
ANKRD65	0.004213263369473938	0.0	1.2787374732954291e-08	0.0
HRH2	0.004212708664177029	0.0	1.2787374732954291e-08	0.0
MCCC2	0.004212422369186164	0.0	1.2787374732954291e-08	0.0
SERTAD1	0.004212122046351727	0.0	1.2787374732954291e-08	0.0
IL12A	0.004207258841240348	0.0	1.2787374732954291e-08	0.0
RALGDS	0.004206503147687073	0.0	1.2787374732954291e-08	0.0
YIPF2	0.00420555825720964	0.0	1.2787374732954291e-08	0.0
YWHAB	0.004204238306322321	0.0	1.2787374732954291e-08	0.0
RSBN1	0.004204154156465408	0.0	1.2787374732954291e-08	0.0
SGSM3	0.004203717584704907	0.0	1.2787374732954291e-08	0.0
AKAP9	0.0042033007059071375	0.0	1.2787374732954291e-08	0.0
WASF3	0.004202760043467034	0.0	1.2787374732954291e-08	0.0
NDUFAF3	0.004201718583441585	0.0	1.2787374732954291e-08	0.0
TBRG1	0.004201501928287566	0.0	1.2787374732954291e-08	0.0
ZNF226	0.0042009640429525605	0.0	1.2787374732954291e-08	0.0
GANC	0.004196957191951853	0.0	1.2787374732954291e-08	0.0
ATAD3A	0.004196555521221377	0.0	1.2787374732954291e-08	0.0
EEIG1	0.004196485043065078	0.0	1.2787374732954291e-08	0.0
TMEM134	0.00419618114604892	0.0	1.2787374732954291e-08	0.0
ENSG00000255240.6	0.004195931325386176	0.0	1.2787374732954291e-08	0.0
TUT4	0.004194405690216658	0.0	1.2787374732954291e-08	0.0
ADHFE1	0.004189219228079128	0.0	1.2787374732954291e-08	0.0
ANKRD12	0.004188968593582409	0.0	1.2787374732954291e-08	0.0
ZNF84	0.004187579118090373	0.0	1.2787374732954291e-08	0.0
TP53TG1	0.004185547288958592	0.0	1.2787374732954291e-08	0.0
ZNF267	0.004184935374500708	0.0	1.2787374732954291e-08	0.0
ABHD5	0.004184529225888473	0.0	1.2787374732954291e-08	0.0
DOCK7	0.004182481229354322	0.0	1.2787374732954291e-08	0.0
MESD	0.00418150287812674	0.0	1.2787374732954291e-08	0.0
ACE	0.0041806639609014516	0.0	1.2787374732954291e-08	0.0
ZNF749	0.004180492291554342	0.0	1.2787374732954291e-08	0.0
KIF3B	0.00417995995531592	0.0	1.2787374732954291e-08	0.0
RFC3	0.004178949680800856	0.0	1.2787374732954291e-08	0.0
MRFAP1	0.004178555809225855	0.0	1.2787374732954291e-08	0.0
RTN4R	0.0041744188370787735	0.0	1.2787374732954291e-08	0.0
TNFSF14	0.004173800740023052	0.0	1.2787374732954291e-08	0.0
SYNE3	0.004172854074814747	0.0	1.2787374732954291e-08	0.0
PI4K2A	0.004172048288044093	0.0	1.2787374732954291e-08	0.0
CYP2U1	0.004171827255619453	0.0	1.2787374732954291e-08	0.0
C1QTNF1	0.004170929878934808	0.0	1.2787374732954291e-08	0.0
RALGPS2-AS1	0.00417030428569911	0.0	1.2787374732954291e-08	0.0
PPP1CB	0.004169646909557049	0.0	1.2787374732954291e-08	0.0
KMT2C	0.004168919040958046	0.0	1.2787374732954291e-08	0.0
WDR76	0.00416864423324973	0.0	1.2787374732954291e-08	0.0
PDPK1	0.00416809181267893	0.0	1.2787374732954291e-08	0.0
RALGPS1	0.004167805584489773	0.0	1.2787374732954291e-08	0.0
TMEM64	0.0041650520343120764	0.0	1.2787374732954291e-08	0.0
TRIB2	0.004162835714662448	0.0	1.2787374732954291e-08	0.0
ENSG00000232855.7	0.004162595825219759	0.0	1.2787374732954291e-08	0.0
AKIRIN1	0.004161174364529781	0.0	1.2787374732954291e-08	0.0
SMS	0.004160532872158499	0.0	1.2787374732954291e-08	0.0
SNRPF	0.004159823223616246	0.0	1.2787374732954291e-08	0.0
ACAT2	0.004159609051147635	0.0	1.2787374732954291e-08	0.0
ZNF736	0.004159414645126923	0.0	1.2787374732954291e-08	0.0
WDHD1	0.0041590517988926694	0.0	1.2787374732954291e-08	0.0
PHC2	0.004158680006250379	0.0	1.2787374732954291e-08	0.0
SCAF4	0.004155174126592054	0.0	1.2787374732954291e-08	0.0
ANKRD49	0.004154593089651352	0.0	1.2787374732954291e-08	0.0
CCNT1	0.00415458417932025	0.0	1.2787374732954291e-08	0.0
ATPAF1	0.004154012338346872	0.0	1.2787374732954291e-08	0.0
PLOD2	0.004153605297973685	0.0	1.2787374732954291e-08	0.0
PGK1	0.004151221797964559	0.0	1.2787374732954291e-08	0.0
PEBP4	0.004150890900940012	0.0	1.2787374732954291e-08	0.0
ZNF423	0.004150565766981582	0.0	1.2787374732954291e-08	0.0
MED28	0.004150344514974614	0.0	1.2787374732954291e-08	0.0
MARVELD1	0.004150254237690323	0.0	1.2787374732954291e-08	0.0
MRPS15	0.0041502331803411775	0.0	1.2787374732954291e-08	0.0
PIK3C2B	0.004150143946322725	0.0	1.2787374732954291e-08	0.0
ENSG00000262211.1	0.004147666624520522	0.0	1.2787374732954291e-08	0.0
SLC3A2	0.00414562880016314	0.0	1.2787374732954291e-08	0.0
IGHV3-53	0.004144435321194801	0.0	1.2787374732954291e-08	0.0
COLGALT1	0.004143557433256955	0.0	1.2787374732954291e-08	0.0
CCNL1	0.004142693803482024	0.0	1.2787374732954291e-08	0.0
PDE8A	0.00414239033658832	0.0	1.2787374732954291e-08	0.0
ENSG00000284957.1	0.004142317520200075	0.0	1.2787374732954291e-08	0.0
SLFN13	0.004142209130332454	0.0	1.2787374732954291e-08	0.0
WNT7A	0.00414002261312936	0.0	1.2787374732954291e-08	0.0
THUMPD3-AS1	0.00413922377034483	0.0	1.2787374732954291e-08	0.0
PTP4A3	0.004139146921007448	0.0	1.2787374732954291e-08	0.0
EPSTI1	0.0041389026229712664	0.0	1.2787374732954291e-08	0.0
NOMO2	0.0041379227836089985	0.0	1.2787374732954291e-08	0.0
SHMT1	0.00413791117110087	0.0	1.2787374732954291e-08	0.0
ZNF24	0.004137005747258327	0.0	1.2787374732954291e-08	0.0
RNASEK	0.00413646755477585	0.0	1.2787374732954291e-08	0.0
SLC19A2	0.004135433581747466	0.0	1.2787374732954291e-08	0.0
SLC43A1	0.004135041838671406	0.0	1.2787374732954291e-08	0.0
C1orf21	0.004134946723778929	0.0	1.2787374732954291e-08	0.0
TRERF1	0.004134788141413366	0.0	1.2787374732954291e-08	0.0
NBDY	0.004134112285822843	0.0	1.2787374732954291e-08	0.0
SNHG18	0.0041326032496137805	0.0	1.2787374732954291e-08	0.0
CBX4	0.004131361596195914	0.0	1.2787374732954291e-08	0.0
HTRA4	0.0041310424124896255	0.0	1.2787374732954291e-08	0.0
PYGL	0.00413051710324862	0.0	1.2787374732954291e-08	0.0
SRRT	0.004130185167512114	0.0	1.2787374732954291e-08	0.0
DIAPH2	0.004129568903249622	0.0	1.2787374732954291e-08	0.0
WASHC2C	0.0041294834536624225	0.0	1.2787374732954291e-08	0.0
PINK1	0.0041293025799289266	0.0	1.2787374732954291e-08	0.0
CRCP	0.004126388467537507	0.0	1.2787374732954291e-08	0.0
IGHV3-64D	0.004126020902527023	0.0	1.2787374732954291e-08	0.0
L3MBTL4	0.004125876334533743	0.0	1.2787374732954291e-08	0.0
PCAT1	0.00412344074929663	0.0	1.2787374732954291e-08	0.0
LINC00426	0.0041231998151181875	0.0	1.2787374732954291e-08	0.0
ENSG00000269388.1	0.00412297891453968	0.0	1.2787374732954291e-08	0.0
TTC28	0.004122488546316222	0.0	1.2787374732954291e-08	0.0
DMTN	0.004120964915350142	0.0	1.2787374732954291e-08	0.0
SECISBP2	0.004119539178734547	0.0	1.2787374732954291e-08	0.0
MPC1	0.004119318579913017	0.0	1.2787374732954291e-08	0.0
SMAD7	0.004118573403112802	0.0	1.2787374732954291e-08	0.0
SIN3B	0.004118163599872689	0.0	1.2787374732954291e-08	0.0
H2BC7	0.004117864070960147	0.0	1.2787374732954291e-08	0.0
MROCKI	0.004117602255980962	0.0	1.2787374732954291e-08	0.0
L3MBTL3	0.004116224913283183	0.0	1.2787374732954291e-08	0.0
GDF11	0.004115126778488677	0.0	1.2787374732954291e-08	0.0
ZNF134	0.004114645588473587	0.0	1.2787374732954291e-08	0.0
SLC16A14	0.004113880480067011	0.0	1.2787374732954291e-08	0.0
PGM3	0.004113690699002506	0.0	1.2787374732954291e-08	0.0
INHBB	0.0041136032937446505	0.0	1.2787374732954291e-08	0.0
RALB	0.004111372083269162	0.0	1.2787374732954291e-08	0.0
RNF139	0.004110644934511712	0.0	1.2787374732954291e-08	0.0
CYP26B1	0.004110168414824467	0.0	1.2787374732954291e-08	0.0
BDP1	0.004109261546935429	0.0	1.2787374732954291e-08	0.0
CLK1	0.0041089737990521544	0.0	1.2787374732954291e-08	0.0
MFHAS1	0.004108854532108901	0.0	1.2787374732954291e-08	0.0
STN1	0.004107827811857399	0.0	1.2787374732954291e-08	0.0
PUM1	0.0041070573746021235	0.0	1.2787374732954291e-08	0.0
ABCC3	0.004106407194411911	0.0	1.2787374732954291e-08	0.0
ELOVL1	0.00410316887783908	0.0	1.2787374732954291e-08	0.0
DYRK2	0.0041026238332585035	0.0	1.2787374732954291e-08	0.0
SPAG1	0.004100849903550155	0.0	1.2787374732954291e-08	0.0
LYSET	0.0041007438559081	0.0	1.2787374732954291e-08	0.0
NRBP2	0.004100600154862296	0.0	1.2787374732954291e-08	0.0
GNA13	0.004100473982423538	0.0	1.2787374732954291e-08	0.0
MDS2	0.0040990190827392085	0.0	1.2787374732954291e-08	0.0
TRAV17	0.0040988434613360505	0.0	1.2787374732954291e-08	0.0
LINC00278	0.004098625473323436	0.0	1.2787374732954291e-08	0.0
AKR1C3	0.004098497485442326	0.0	1.2787374732954291e-08	0.0
ITGB1	0.004097380069923724	0.0	1.2787374732954291e-08	0.0
FLT4	0.004096250620293785	0.0	1.2787374732954291e-08	0.0
IDH3A	0.004096089476615046	0.0	1.2787374732954291e-08	0.0
NPR1	0.00409516370695206	0.0	1.2787374732954291e-08	0.0
DGCR6L	0.004094686107473981	0.0	1.2787374732954291e-08	0.0
TRIL	0.004094359102063256	0.0	1.2787374732954291e-08	0.0
TCF7L2	0.004092814768177772	0.0	1.2787374732954291e-08	0.0
BRAF	0.004092426593309231	0.0	1.2787374732954291e-08	0.0
FANCD2	0.004092013587891839	0.0	1.2787374732954291e-08	0.0
COASY	0.00409065475816174	0.0	1.2787374732954291e-08	0.0
GPR34	0.004088737761154693	0.0	1.2787374732954291e-08	0.0
FKBP1A	0.00408866791786868	0.0	1.2787374732954291e-08	0.0
HOOK2	0.00408865753613953	0.0	1.2787374732954291e-08	0.0
HASPIN	0.004087425822159342	0.0	1.2787374732954291e-08	0.0
ARSA	0.004087170837344947	0.0	1.2787374732954291e-08	0.0
ZNF395	0.004078625442635468	0.0	1.2787374732954291e-08	0.0
ZMAT1	0.0040772590086248246	0.0	1.2787374732954291e-08	0.0
AKNA	0.004076450160938807	0.0	1.2787374732954291e-08	0.0
PLSCR4	0.0040741271972442854	0.0	1.2787374732954291e-08	0.0
TULP3	0.00407180028750149	0.0	1.2787374732954291e-08	0.0
DPM2	0.004071748432570995	0.0	1.2787374732954291e-08	0.0
NOLC1	0.004071702429705344	0.0	1.2787374732954291e-08	0.0
ECM1	0.004069757264694538	0.0	1.2787374732954291e-08	0.0
TNFRSF10B	0.004068482661211376	0.0	1.2787374732954291e-08	0.0
SLC38A6	0.00406813577739267	0.0	1.2787374732954291e-08	0.0
TTC7A	0.004067885696316001	0.0	1.2787374732954291e-08	0.0
MRPL24	0.0040674839427516825	0.0	1.2787374732954291e-08	0.0
VBP1	0.004066194864508484	0.0	1.2787374732954291e-08	0.0
CDCA4	0.00406484577461971	0.0	1.2787374732954291e-08	0.0
THYN1	0.004062138409319562	0.0	1.2787374732954291e-08	0.0
ABHD3	0.004062067663766369	0.0	1.2787374732954291e-08	0.0
MAP3K13	0.004061552515138623	0.0	1.2787374732954291e-08	0.0
CCR1	0.004061460502828812	0.0	1.2787374732954291e-08	0.0
GASK1B	0.004061105586930442	0.0	1.2787374732954291e-08	0.0
PLD5	0.004060916289065478	0.0	1.2787374732954291e-08	0.0
TRAPPC2L	0.0040602368346382405	0.0	1.2787374732954291e-08	0.0
FRMD4B	0.004059367104154517	0.0	1.2787374732954291e-08	0.0
AGPAT2	0.004059042527833677	0.0	1.2787374732954291e-08	0.0
SLC16A8	0.004057805292595148	0.0	1.2787374732954291e-08	0.0
SIK3	0.0040566367040130655	0.0	1.2787374732954291e-08	0.0
SH2D1B	0.004054366954341206	0.0	1.2787374732954291e-08	0.0
ZNF815P	0.004054327898513216	0.0	1.2787374732954291e-08	0.0
IDS	0.0040538141586309705	0.0	1.2787374732954291e-08	0.0
OLFML2B	0.004052963470609273	0.0	1.2787374732954291e-08	0.0
USP20	0.004048950908490353	0.0	1.2787374732954291e-08	0.0
FAM241B	0.004047533407729519	0.0	1.2787374732954291e-08	0.0
TET2	0.004046564133804515	0.0	1.2787374732954291e-08	0.0
NUTM2A-AS1	0.0040463833082116756	0.0	1.2787374732954291e-08	0.0
CFAP418	0.004044470742673398	0.0	1.2787374732954291e-08	0.0
MBP	0.004043687197772922	0.0	1.2787374732954291e-08	0.0
TRBV28	0.0040415560174796635	0.0	1.2787374732954291e-08	0.0
HOXC9	0.004041309782094264	0.0	1.2787374732954291e-08	0.0
SPEF2	0.004040371517276845	0.0	1.2787374732954291e-08	0.0
NADK	0.00404006974790717	0.0	1.2787374732954291e-08	0.0
RRP1B	0.0040389071098782875	0.0	1.2787374732954291e-08	0.0
TP53BP1	0.004038870340631054	0.0	1.2787374732954291e-08	0.0
ZMYM2	0.004038776482913071	0.0	1.2787374732954291e-08	0.0
KDM4C	0.004037468714836803	0.0	1.2787374732954291e-08	0.0
TMBIM1	0.004037226935739233	0.0	1.2787374732954291e-08	0.0
SHC2	0.004036956614132778	0.0	1.2787374732954291e-08	0.0
VSIG10L	0.004036134741083595	0.0	1.2787374732954291e-08	0.0
COL14A1	0.00403369353205344	0.0	1.2787374732954291e-08	0.0
MAPK10	0.00403224012491732	0.0	1.2787374732954291e-08	0.0
LGI4	0.004029210423998843	0.0	1.2787374732954291e-08	0.0
DNA2	0.00402695599400695	0.0	1.2787374732954291e-08	0.0
ADAMTSL4	0.004026106088529019	0.0	1.2787374732954291e-08	0.0
ZFHX4	0.00402369829056163	0.0	1.2787374732954291e-08	0.0
R3HDM4	0.004022565059671532	0.0	1.2787374732954291e-08	0.0
GBE1	0.004021379640911724	0.0	1.2787374732954291e-08	0.0
AGAP3	0.004020648202221102	0.0	1.2787374732954291e-08	0.0
VGLL4	0.00402034714470307	0.0	1.2787374732954291e-08	0.0
KIAA0513	0.004019765861978814	0.0	1.2787374732954291e-08	0.0
DNM1L	0.004019445403159795	0.0	1.2787374732954291e-08	0.0
SOCAR	0.004018851658455091	0.0	1.2787374732954291e-08	0.0
HLX	0.004016683576951334	0.0	1.2787374732954291e-08	0.0
JAKMIP2	0.0040161986761944	0.0	1.2787374732954291e-08	0.0
EFHD1	0.0040158783440461775	0.0	1.2787374732954291e-08	0.0
MRPL28	0.004013669847353385	0.0	1.2787374732954291e-08	0.0
FGF10	0.004013087864120231	0.0	1.2787374732954291e-08	0.0
SH3D21	0.004011809969247568	0.0	1.2787374732954291e-08	0.0
ENSG00000236829.9	0.004011434106182936	0.0	1.2787374732954291e-08	0.0
HSBP1	0.0040111051073524525	0.0	1.2787374732954291e-08	0.0
STK40	0.004009393858913001	0.0	1.2787374732954291e-08	0.0
FHL2	0.004009381295469459	0.0	1.2787374732954291e-08	0.0
VRK1	0.004009350263833886	0.0	1.2787374732954291e-08	0.0
ASPA	0.004008906270272511	0.0	1.2787374732954291e-08	0.0
CSTA	0.004007592278877095	0.0	1.2787374732954291e-08	0.0
CEBPA	0.004007343585977438	0.0	1.2787374732954291e-08	0.0
YAP1	0.004006787973499631	0.0	1.2787374732954291e-08	0.0
ENSG00000286186.1	0.004006362270868057	0.0	1.2787374732954291e-08	0.0
IGLV1-50	0.004005795007730993	0.0	1.2787374732954291e-08	0.0
HCG22	0.004005609599579562	0.0	1.2787374732954291e-08	0.0
