	I	pval_norm	var_norm	pval_norm_fdr_bh
LHFPL2	0.02258124652229747	0.0	3.734617740203132e-08	0.0
LAMTOR4	0.022578001036553025	0.0	3.734617740203132e-08	0.0
RBM47	0.02256100708262259	0.0	3.734617740203132e-08	0.0
C11orf24	0.02255218897856535	0.0	3.734617740203132e-08	0.0
HSP90AB1	0.022549131845571488	0.0	3.734617740203132e-08	0.0
SLFN5	0.022548055879723698	0.0	3.734617740203132e-08	0.0
TRAC	0.022540685507686307	0.0	3.734617740203132e-08	0.0
TPST2	0.02253046706406152	0.0	3.734617740203132e-08	0.0
IGKV1D-8	0.022517892775859787	0.0	3.734617740203132e-08	0.0
MYO9B	0.022489631590622824	0.0	3.734617740203132e-08	0.0
CCDC88A	0.022482255186310036	0.0	3.734617740203132e-08	0.0
HCLS1	0.022468756421583216	0.0	3.734617740203132e-08	0.0
LPP	0.022457895963188066	0.0	3.734617740203132e-08	0.0
IRF5	0.022443891353680658	0.0	3.734617740203132e-08	0.0
CHL1	0.022433302021949326	0.0	3.734617740203132e-08	0.0
LSM3	0.02242475710994181	0.0	3.734617740203132e-08	0.0
CLPP	0.02241090495172633	0.0	3.734617740203132e-08	0.0
CAV1	0.022398890745298067	0.0	3.734617740203132e-08	0.0
SLC44A1	0.022395828874075267	0.0	3.734617740203132e-08	0.0
CPNE5	0.022371858405363203	0.0	3.734617740203132e-08	0.0
ASAP3	0.02237118909230475	0.0	3.734617740203132e-08	0.0
SND1	0.022366562213191363	0.0	3.734617740203132e-08	0.0
SIRPG	0.022362856436530753	0.0	3.734617740203132e-08	0.0
SRA1	0.022362538805186957	0.0	3.734617740203132e-08	0.0
SIGLEC10	0.02234695723839329	0.0	3.734617740203132e-08	0.0
CD96	0.02234438403818356	0.0	3.734617740203132e-08	0.0
VEGFB	0.022336070504848708	0.0	3.734617740203132e-08	0.0
SERTAD2	0.022326119596627603	0.0	3.734617740203132e-08	0.0
KLF3	0.022305318324798977	0.0	3.734617740203132e-08	0.0
ERRFI1	0.022290728488623172	0.0	3.734617740203132e-08	0.0
FOLR2	0.022262872824600627	0.0	3.734617740203132e-08	0.0
STRBP	0.022253873086050518	0.0	3.734617740203132e-08	0.0
PLEKHM2	0.022244982096383797	0.0	3.734617740203132e-08	0.0
GMNN	0.022244858802470006	0.0	3.734617740203132e-08	0.0
PLP2	0.022194210431775167	0.0	3.734617740203132e-08	0.0
IGHV5-78	0.022190251401387723	0.0	3.734617740203132e-08	0.0
HSPB1	0.02217193503616703	0.0	3.734617740203132e-08	0.0
NDUFV1	0.022151851343633622	0.0	3.734617740203132e-08	0.0
BCL2A1	0.022136562436895064	0.0	3.734617740203132e-08	0.0
VASP	0.022135967182872387	0.0	3.734617740203132e-08	0.0
NCLN	0.022128332961400734	0.0	3.734617740203132e-08	0.0
VAMP5	0.022124381211063783	0.0	3.734617740203132e-08	0.0
AKAP13	0.022122476444136525	0.0	3.734617740203132e-08	0.0
OSBPL10	0.02210685883284327	0.0	3.734617740203132e-08	0.0
RADIL	0.022101114375952066	0.0	3.734617740203132e-08	0.0
SELENOT	0.02209827465688179	0.0	3.734617740203132e-08	0.0
CALM2	0.022085273185880258	0.0	3.734617740203132e-08	0.0
CCL4	0.02207761924453872	0.0	3.734617740203132e-08	0.0
RNU2-63P	0.022040090543115315	0.0	3.734617740203132e-08	0.0
MRPS34	0.022014593405161705	0.0	3.734617740203132e-08	0.0
C1QBP	0.022011402342507154	0.0	3.734617740203132e-08	0.0
GSTM3	0.0220019183058806	0.0	3.734617740203132e-08	0.0
HSH2D	0.021992784088208917	0.0	3.734617740203132e-08	0.0
TLE2	0.02199235261527139	0.0	3.734617740203132e-08	0.0
TUFM	0.021987222475757656	0.0	3.734617740203132e-08	0.0
ENSG00000285968.1	0.02196916465518383	0.0	3.734617740203132e-08	0.0
IPCEF1	0.02196732804003246	0.0	3.734617740203132e-08	0.0
OIP5	0.021951864817628015	0.0	3.734617740203132e-08	0.0
IGKV1-5	0.021945928067660967	0.0	3.734617740203132e-08	0.0
CREG1	0.021941128177085645	0.0	3.734617740203132e-08	0.0
LILRB4	0.021931097584979315	0.0	3.734617740203132e-08	0.0
ZHX3	0.021907952729000344	0.0	3.734617740203132e-08	0.0
A4GALT	0.021872956544957016	0.0	3.734617740203132e-08	0.0
CENPN	0.021858463284729495	0.0	3.734617740203132e-08	0.0
IQGAP1	0.02185385012813774	0.0	3.734617740203132e-08	0.0
MRPL22	0.02184213921704137	0.0	3.734617740203132e-08	0.0
ADA	0.021833186845564834	0.0	3.734617740203132e-08	0.0
TOB1	0.021812216553969546	0.0	3.734617740203132e-08	0.0
MGST3	0.021802662949374184	0.0	3.734617740203132e-08	0.0
NCKAP1L	0.021800764504206024	0.0	3.734617740203132e-08	0.0
SPAG5	0.02179139263988446	0.0	3.734617740203132e-08	0.0
MRPL23	0.021779921809507757	0.0	3.734617740203132e-08	0.0
TXN	0.021766470161365216	0.0	3.734617740203132e-08	0.0
COPG1	0.02174903711672862	0.0	3.734617740203132e-08	0.0
CD302	0.021716716454241846	0.0	3.734617740203132e-08	0.0
TNFAIP8	0.02171486710674717	0.0	3.734617740203132e-08	0.0
SPON2	0.02168367929201103	0.0	3.734617740203132e-08	0.0
BLVRB	0.02167788152329884	0.0	3.734617740203132e-08	0.0
ATP5F1B	0.02167671322132723	0.0	3.734617740203132e-08	0.0
WIPI1	0.021675391121427294	0.0	3.734617740203132e-08	0.0
PRKCQ-AS1	0.021667701379846232	0.0	3.734617740203132e-08	0.0
PRDX3	0.021644864141023137	0.0	3.734617740203132e-08	0.0
MAP3K20	0.02162988500242911	0.0	3.734617740203132e-08	0.0
RHBDF1	0.021627464359143093	0.0	3.734617740203132e-08	0.0
TRHDE	0.02161564024791781	0.0	3.734617740203132e-08	0.0
SNRPC	0.021613623327458007	0.0	3.734617740203132e-08	0.0
ALYREF	0.02160438820426721	0.0	3.734617740203132e-08	0.0
GNPTAB	0.021602522394595404	0.0	3.734617740203132e-08	0.0
ZFYVE21	0.021599172440854495	0.0	3.734617740203132e-08	0.0
MRPL58	0.021595274770345133	0.0	3.734617740203132e-08	0.0
IL18	0.02157671388622939	0.0	3.734617740203132e-08	0.0
TIMM17A	0.021576591299401583	0.0	3.734617740203132e-08	0.0
NPL	0.021572273154849327	0.0	3.734617740203132e-08	0.0
FBXO32	0.02156329598443582	0.0	3.734617740203132e-08	0.0
FBXO16	0.021538182471491318	0.0	3.734617740203132e-08	0.0
GAPT	0.02153690834942237	0.0	3.734617740203132e-08	0.0
YBX3	0.02153433253859162	0.0	3.734617740203132e-08	0.0
PLA2G7	0.021533632643377862	0.0	3.734617740203132e-08	0.0
ENSG00000283041.1	0.021533080851402955	0.0	3.734617740203132e-08	0.0
ANKRD28	0.021525144266048808	0.0	3.734617740203132e-08	0.0
TBC1D16	0.021519312587013454	0.0	3.734617740203132e-08	0.0
MERTK	0.021485186628233774	0.0	3.734617740203132e-08	0.0
RHOB	0.021478957354271647	0.0	3.734617740203132e-08	0.0
RILPL2	0.021433097974359234	0.0	3.734617740203132e-08	0.0
ITSN2	0.021415952956159147	0.0	3.734617740203132e-08	0.0
KIF2C	0.021413628350203714	0.0	3.734617740203132e-08	0.0
KIAA1614	0.021406996353008446	0.0	3.734617740203132e-08	0.0
TP73	0.021386997951696834	0.0	3.734617740203132e-08	0.0
FCGR2A	0.021380586311494497	0.0	3.734617740203132e-08	0.0
DNM1	0.021371908108177615	0.0	3.734617740203132e-08	0.0
SLC39A7	0.021369620497031703	0.0	3.734617740203132e-08	0.0
PAPPA	0.021348492816899142	0.0	3.734617740203132e-08	0.0
SNAI2	0.021334614277026872	0.0	3.734617740203132e-08	0.0
GULP1	0.02132516479365895	0.0	3.734617740203132e-08	0.0
GHITM	0.02132293326174701	0.0	3.734617740203132e-08	0.0
PLEK	0.021293559620044925	0.0	3.734617740203132e-08	0.0
CYFIP1	0.02128508197704391	0.0	3.734617740203132e-08	0.0
MTCH2	0.021282747305647158	0.0	3.734617740203132e-08	0.0
NDUFV2P1	0.02126325071496195	0.0	3.734617740203132e-08	0.0
CCNC	0.021260407932090435	0.0	3.734617740203132e-08	0.0
JADE3	0.021248241592384847	0.0	3.734617740203132e-08	0.0
SESN1	0.02121758050824873	0.0	3.734617740203132e-08	0.0
LRRK2	0.02121621258092065	0.0	3.734617740203132e-08	0.0
OMD	0.021195651362793447	0.0	3.734617740203132e-08	0.0
CYP4F12	0.021187804763812785	0.0	3.734617740203132e-08	0.0
VPS13C	0.02118337340118679	0.0	3.734617740203132e-08	0.0
C1orf162	0.021161980418117534	0.0	3.734617740203132e-08	0.0
SLC7A10	0.02115309962868144	0.0	3.734617740203132e-08	0.0
SLC49A4	0.021145665374363715	0.0	3.734617740203132e-08	0.0
AMOTL2	0.021136029434852426	0.0	3.734617740203132e-08	0.0
ENSG00000240801.1	0.021134536400019405	0.0	3.734617740203132e-08	0.0
TNS3	0.02113386622515485	0.0	3.734617740203132e-08	0.0
CAST	0.021129677816558712	0.0	3.734617740203132e-08	0.0
SCARF2	0.021127817819364986	0.0	3.734617740203132e-08	0.0
METTL7A	0.021102833479561652	0.0	3.734617740203132e-08	0.0
EBF3	0.021101445692637975	0.0	3.734617740203132e-08	0.0
SLC40A1	0.021097783575742362	0.0	3.734617740203132e-08	0.0
PLXDC2	0.021082739953383656	0.0	3.734617740203132e-08	0.0
TMEM167A	0.021076144125808122	0.0	3.734617740203132e-08	0.0
CMTM3	0.021067559042066534	0.0	3.734617740203132e-08	0.0
HOXA5	0.02106626412013825	0.0	3.734617740203132e-08	0.0
PDCD5	0.021062671132280355	0.0	3.734617740203132e-08	0.0
MT-ND5	0.02105620661391211	0.0	3.734617740203132e-08	0.0
KLRG1	0.021023396268913308	0.0	3.734617740203132e-08	0.0
ANK2	0.021015127217539224	0.0	3.734617740203132e-08	0.0
TMEM132C	0.02100676684026501	0.0	3.734617740203132e-08	0.0
LARGE2	0.021001488485919848	0.0	3.734617740203132e-08	0.0
RPL17	0.020967350731299336	0.0	3.734617740203132e-08	0.0
EMX2OS	0.020955267830568586	0.0	3.734617740203132e-08	0.0
PFN2	0.02094627680096214	0.0	3.734617740203132e-08	0.0
ATP5F1C	0.020945122872587377	0.0	3.734617740203132e-08	0.0
PAICS	0.020943381396833816	0.0	3.734617740203132e-08	0.0
LGALS3	0.0209368073716825	0.0	3.734617740203132e-08	0.0
AVPR1A	0.020930727244856628	0.0	3.734617740203132e-08	0.0
SKA2	0.020926471984231754	0.0	3.734617740203132e-08	0.0
HIC1	0.020924695801478002	0.0	3.734617740203132e-08	0.0
ARMCX1	0.0209239386132139	0.0	3.734617740203132e-08	0.0
TTK	0.020915876920026992	0.0	3.734617740203132e-08	0.0
IL2RB	0.02090609652191948	0.0	3.734617740203132e-08	0.0
FAM136A	0.020905198764297705	0.0	3.734617740203132e-08	0.0
CYP27A1	0.02087064289845622	0.0	3.734617740203132e-08	0.0
OSR1	0.020859330727684935	0.0	3.734617740203132e-08	0.0
ACAP2	0.020841697483666252	0.0	3.734617740203132e-08	0.0
PLEKHO1	0.020828271022114386	0.0	3.734617740203132e-08	0.0
FH	0.02082766196687561	0.0	3.734617740203132e-08	0.0
ISM1	0.020816626083281595	0.0	3.734617740203132e-08	0.0
PILRA	0.020813043781908364	0.0	3.734617740203132e-08	0.0
H2BC9	0.020798904815714923	0.0	3.734617740203132e-08	0.0
CCDC50	0.020789722975389915	0.0	3.734617740203132e-08	0.0
EVL	0.020780315707528987	0.0	3.734617740203132e-08	0.0
ADAMTS1	0.020774243586013128	0.0	3.734617740203132e-08	0.0
ZNRD2	0.020758829337191326	0.0	3.734617740203132e-08	0.0
MRPL14	0.020746723132656103	0.0	3.734617740203132e-08	0.0
ZNF706	0.020745810383357745	0.0	3.734617740203132e-08	0.0
UQCC2	0.02074349251546148	0.0	3.734617740203132e-08	0.0
LMNA	0.020739635978033303	0.0	3.734617740203132e-08	0.0
RPL7	0.020739118148005563	0.0	3.734617740203132e-08	0.0
SPOCK2	0.020729369674960623	0.0	3.734617740203132e-08	0.0
MRPS14	0.020728747690314627	0.0	3.734617740203132e-08	0.0
ACADL	0.020718861398421717	0.0	3.734617740203132e-08	0.0
PSMC3	0.02071481985635349	0.0	3.734617740203132e-08	0.0
SETBP1	0.020713369287891414	0.0	3.734617740203132e-08	0.0
CD6	0.020704380991729582	0.0	3.734617740203132e-08	0.0
TPI1	0.020700921415833202	0.0	3.734617740203132e-08	0.0
PLD4	0.0207005661679587	0.0	3.734617740203132e-08	0.0
MAML2	0.020680290908004526	0.0	3.734617740203132e-08	0.0
CCL18	0.020671187435617855	0.0	3.734617740203132e-08	0.0
FAM98A	0.020670959543170254	0.0	3.734617740203132e-08	0.0
GSAP	0.020666149892410106	0.0	3.734617740203132e-08	0.0
MNDA	0.02065209216319541	0.0	3.734617740203132e-08	0.0
SASH1	0.02064871145592114	0.0	3.734617740203132e-08	0.0
EIF1B	0.02063619669825767	0.0	3.734617740203132e-08	0.0
VAT1	0.020615705228865085	0.0	3.734617740203132e-08	0.0
HMGA2-AS1	0.020607620709608872	0.0	3.734617740203132e-08	0.0
KHDRBS2	0.02058843118392693	0.0	3.734617740203132e-08	0.0
SLC2A3	0.020554373361086932	0.0	3.734617740203132e-08	0.0
H2BC8	0.020548113960033636	0.0	3.734617740203132e-08	0.0
PARP14	0.020522164399045348	0.0	3.734617740203132e-08	0.0
CMC1	0.020515532358300604	0.0	3.734617740203132e-08	0.0
ENSG00000216775.5	0.02049683124714304	0.0	3.734617740203132e-08	0.0
EPS8	0.02048899285817532	0.0	3.734617740203132e-08	0.0
ABRACL	0.020487447733355292	0.0	3.734617740203132e-08	0.0
NAV3	0.020470209000600047	0.0	3.734617740203132e-08	0.0
GAA	0.020465198216565155	0.0	3.734617740203132e-08	0.0
PARPBP	0.020462646607303122	0.0	3.734617740203132e-08	0.0
RAD51	0.02044407549212286	0.0	3.734617740203132e-08	0.0
E2F7	0.02041120172315159	0.0	3.734617740203132e-08	0.0
ARL6IP5	0.02040856375208843	0.0	3.734617740203132e-08	0.0
TXNL4A	0.020397493460990006	0.0	3.734617740203132e-08	0.0
ANP32E	0.020396965071031854	0.0	3.734617740203132e-08	0.0
FMO3	0.0203943693206979	0.0	3.734617740203132e-08	0.0
DDAH2	0.020381863596620475	0.0	3.734617740203132e-08	0.0
PTPRCAP	0.0203746450520133	0.0	3.734617740203132e-08	0.0
FAM177B	0.02033256170720052	0.0	3.734617740203132e-08	0.0
EIF3E	0.020325045050148777	0.0	3.734617740203132e-08	0.0
FNBP1	0.020319446193951488	0.0	3.734617740203132e-08	0.0
ENSG00000267653.1	0.02031843945780934	0.0	3.734617740203132e-08	0.0
CHIT1	0.020302929668983477	0.0	3.734617740203132e-08	0.0
TMEM106C	0.020295318763486725	0.0	3.734617740203132e-08	0.0
RPS24	0.02027189133970133	0.0	3.734617740203132e-08	0.0
PSMA4	0.02026570026994336	0.0	3.734617740203132e-08	0.0
NDUFA6	0.02026154570816646	0.0	3.734617740203132e-08	0.0
POMP	0.020236740019952806	0.0	3.734617740203132e-08	0.0
LEPR	0.020223527260046146	0.0	3.734617740203132e-08	0.0
CELF2	0.020213769038419326	0.0	3.734617740203132e-08	0.0
ITGAX	0.020212630311647023	0.0	3.734617740203132e-08	0.0
HMGN2	0.02019297978812975	0.0	3.734617740203132e-08	0.0
CLMN	0.02017581126718997	0.0	3.734617740203132e-08	0.0
ELFN1-AS1	0.020169081716439476	0.0	3.734617740203132e-08	0.0
CDH11	0.020162916118506992	0.0	3.734617740203132e-08	0.0
PDE3B	0.02014266119795416	0.0	3.734617740203132e-08	0.0
FGF10	0.020138551909743608	0.0	3.734617740203132e-08	0.0
EVA1B	0.020120574210523583	0.0	3.734617740203132e-08	0.0
THEMIS	0.020109248377863934	0.0	3.734617740203132e-08	0.0
HIF1A	0.020105797488297654	0.0	3.734617740203132e-08	0.0
SNHG8	0.020076047213515327	0.0	3.734617740203132e-08	0.0
BHLHE41	0.020075595009194265	0.0	3.734617740203132e-08	0.0
STEAP1	0.02007003934844701	0.0	3.734617740203132e-08	0.0
PLOD2	0.020029231970941794	0.0	3.734617740203132e-08	0.0
PTPN13	0.020024557245217862	0.0	3.734617740203132e-08	0.0
RFTN2	0.02000352102149794	0.0	3.734617740203132e-08	0.0
NFATC4	0.020001022692361287	0.0	3.734617740203132e-08	0.0
GMDS	0.01998038309318866	0.0	3.734617740203132e-08	0.0
PDE4B	0.01997495817309755	0.0	3.734617740203132e-08	0.0
TMEM273	0.019974282031356268	0.0	3.734617740203132e-08	0.0
PLK4	0.019938712585466856	0.0	3.734617740203132e-08	0.0
S100A16	0.01992400256340845	0.0	3.734617740203132e-08	0.0
PRDM2	0.019922878672561175	0.0	3.734617740203132e-08	0.0
CD8B	0.01990847571291763	0.0	3.734617740203132e-08	0.0
MIR99AHG	0.019906130973674704	0.0	3.734617740203132e-08	0.0
ZBTB7A	0.019892967978885474	0.0	3.734617740203132e-08	0.0
BACE2	0.019891880017411368	0.0	3.734617740203132e-08	0.0
CEP126	0.019875641124073702	0.0	3.734617740203132e-08	0.0
GGTA1	0.01987135430464214	0.0	3.734617740203132e-08	0.0
CADM1	0.01986935269514816	0.0	3.734617740203132e-08	0.0
MAP3K1	0.019833880302169902	0.0	3.734617740203132e-08	0.0
DOK3	0.019829541698705353	0.0	3.734617740203132e-08	0.0
WSB1	0.019829221023360148	0.0	3.734617740203132e-08	0.0
C1orf21	0.019825440517512248	0.0	3.734617740203132e-08	0.0
TSEN15	0.01981897991101711	0.0	3.734617740203132e-08	0.0
SDCBP	0.01981072150649822	0.0	3.734617740203132e-08	0.0
EXOSC4	0.019809419121409187	0.0	3.734617740203132e-08	0.0
ST13	0.019782475947305308	0.0	3.734617740203132e-08	0.0
KCNMA1	0.0197784947955286	0.0	3.734617740203132e-08	0.0
ABCB11	0.019775741746370413	0.0	3.734617740203132e-08	0.0
PTGDR	0.01976841708364766	0.0	3.734617740203132e-08	0.0
HS3ST2	0.01976287531706481	0.0	3.734617740203132e-08	0.0
STAT4	0.019758456496308665	0.0	3.734617740203132e-08	0.0
ARPC2	0.019744336784600528	0.0	3.734617740203132e-08	0.0
GXYLT2	0.019733583004672157	0.0	3.734617740203132e-08	0.0
DDX17	0.01972715696828156	0.0	3.734617740203132e-08	0.0
H2AC14	0.019722347424693965	0.0	3.734617740203132e-08	0.0
ARFGAP3	0.019716104165684804	0.0	3.734617740203132e-08	0.0
TNFSF9	0.019707194731508296	0.0	3.734617740203132e-08	0.0
MRC1	0.01969071451547117	0.0	3.734617740203132e-08	0.0
COPB2	0.01968785677057493	0.0	3.734617740203132e-08	0.0
TYMP	0.019672836877982238	0.0	3.734617740203132e-08	0.0
ST14	0.019669898580377612	0.0	3.734617740203132e-08	0.0
PTK7	0.01966371639969384	0.0	3.734617740203132e-08	0.0
IFNGR1	0.019662909986933583	0.0	3.734617740203132e-08	0.0
BUD23	0.01966159316870558	0.0	3.734617740203132e-08	0.0
PELATON	0.019648148029473473	0.0	3.734617740203132e-08	0.0
PPA1	0.019631239368380363	0.0	3.734617740203132e-08	0.0
MAP1A	0.019627639729192292	0.0	3.734617740203132e-08	0.0
IGHM	0.01961118343447557	0.0	3.734617740203132e-08	0.0
GNAI2	0.019597984064659735	0.0	3.734617740203132e-08	0.0
DBX2	0.019581235219762766	0.0	3.734617740203132e-08	0.0
TPM3	0.019576159128098323	0.0	3.734617740203132e-08	0.0
XCL2	0.01957288424719329	0.0	3.734617740203132e-08	0.0
PSMB8	0.019566998985631436	0.0	3.734617740203132e-08	0.0
ZBTB38	0.01955842298754153	0.0	3.734617740203132e-08	0.0
RPL35	0.01954717844070434	0.0	3.734617740203132e-08	0.0
ATP2B1	0.019541394098710654	0.0	3.734617740203132e-08	0.0
BACE1	0.01953464198290079	0.0	3.734617740203132e-08	0.0
NOP10	0.0195270598148342	0.0	3.734617740203132e-08	0.0
SLC31A2	0.01952321065119491	0.0	3.734617740203132e-08	0.0
TNFRSF4	0.019521147603889913	0.0	3.734617740203132e-08	0.0
CSTB	0.019503816997990604	0.0	3.734617740203132e-08	0.0
LRR1	0.019495540264015607	0.0	3.734617740203132e-08	0.0
ENSG00000262202.4	0.01948830023728827	0.0	3.734617740203132e-08	0.0
SNORD3A	0.01947545395489276	0.0	3.734617740203132e-08	0.0
TLN1	0.019455880586250564	0.0	3.734617740203132e-08	0.0
PTK2B	0.019450577357013457	0.0	3.734617740203132e-08	0.0
FCHO2	0.01942657488477879	0.0	3.734617740203132e-08	0.0
ENSG00000233912.1	0.019415224438925564	0.0	3.734617740203132e-08	0.0
LVRN	0.019415189110134706	0.0	3.734617740203132e-08	0.0
MARVELD1	0.019401744456482878	0.0	3.734617740203132e-08	0.0
NBPF1	0.019394119397213416	0.0	3.734617740203132e-08	0.0
PPIC	0.01939366661662337	0.0	3.734617740203132e-08	0.0
LIFR	0.01938654578900887	0.0	3.734617740203132e-08	0.0
LILRB5	0.019356500464917634	0.0	3.734617740203132e-08	0.0
AP1B1	0.01934729331582969	0.0	3.734617740203132e-08	0.0
HPDL	0.019339969286066405	0.0	3.734617740203132e-08	0.0
PCM1	0.01933133157086674	0.0	3.734617740203132e-08	0.0
PPP1R9B	0.019320750741338252	0.0	3.734617740203132e-08	0.0
ORC1	0.01931852966269457	0.0	3.734617740203132e-08	0.0
SLA	0.019313453156304068	0.0	3.734617740203132e-08	0.0
ITGB5	0.01931165079196124	0.0	3.734617740203132e-08	0.0
KRTCAP2	0.019297614477577055	0.0	3.734617740203132e-08	0.0
WDR62	0.019295784831849235	0.0	3.734617740203132e-08	0.0
MAGEH1	0.019294287212857857	0.0	3.734617740203132e-08	0.0
DMXL1	0.01928324638311856	0.0	3.734617740203132e-08	0.0
LINC01140	0.01924520397699945	0.0	3.734617740203132e-08	0.0
GUK1	0.01924473607467573	0.0	3.734617740203132e-08	0.0
H2AC11	0.019239821889597324	0.0	3.734617740203132e-08	0.0
ATF7IP	0.01922150955817887	0.0	3.734617740203132e-08	0.0
TPP1	0.019211080565106748	0.0	3.734617740203132e-08	0.0
NDUFC1	0.01920543612788274	0.0	3.734617740203132e-08	0.0
ENSG00000226471.7	0.019188515482616963	0.0	3.734617740203132e-08	0.0
CLIC2	0.019158685562678166	0.0	3.734617740203132e-08	0.0
SESTD1	0.019149302189974165	0.0	3.734617740203132e-08	0.0
LARP1B	0.019147168966121012	0.0	3.734617740203132e-08	0.0
NR4A1	0.01913601007902193	0.0	3.734617740203132e-08	0.0
NUGGC	0.01910665420955461	0.0	3.734617740203132e-08	0.0
CTDSPL	0.019101189888144663	0.0	3.734617740203132e-08	0.0
KIF20A	0.019096219508407227	0.0	3.734617740203132e-08	0.0
KMO	0.019088162914770303	0.0	3.734617740203132e-08	0.0
HSD11B2	0.019082240856265437	0.0	3.734617740203132e-08	0.0
WEE1	0.019081381816776374	0.0	3.734617740203132e-08	0.0
SNN	0.01907488039785555	0.0	3.734617740203132e-08	0.0
ADAM7-AS1	0.019064023331396632	0.0	3.734617740203132e-08	0.0
ACAP1	0.01905730683920459	0.0	3.734617740203132e-08	0.0
VSTM4	0.01905506728868952	0.0	3.734617740203132e-08	0.0
PCBP2	0.019053095693611556	0.0	3.734617740203132e-08	0.0
ZNF521	0.019027249481680816	0.0	3.734617740203132e-08	0.0
NGFR	0.019006292413587342	0.0	3.734617740203132e-08	0.0
CEP170	0.0189935549941724	0.0	3.734617740203132e-08	0.0
SQSTM1	0.018988362109445548	0.0	3.734617740203132e-08	0.0
H2AC17	0.01898636587109534	0.0	3.734617740203132e-08	0.0
NR1H3	0.018970274364442076	0.0	3.734617740203132e-08	0.0
SPATA6	0.01896543496627311	0.0	3.734617740203132e-08	0.0
HMGA1	0.018962310232269557	0.0	3.734617740203132e-08	0.0
CDK2AP1	0.018952321168128783	0.0	3.734617740203132e-08	0.0
ENSG00000232124.3	0.018945282667443625	0.0	3.734617740203132e-08	0.0
RAB11FIP1	0.01893721583698903	0.0	3.734617740203132e-08	0.0
ARPC1B	0.018892942353656305	0.0	3.734617740203132e-08	0.0
TAGLN2	0.018892235132754977	0.0	3.734617740203132e-08	0.0
GNG5	0.01889113879834885	0.0	3.734617740203132e-08	0.0
MFSD1	0.01888404727635255	0.0	3.734617740203132e-08	0.0
GPX8	0.018878144927847496	0.0	3.734617740203132e-08	0.0
FRMD6	0.018876341419576906	0.0	3.734617740203132e-08	0.0
PSMD14	0.0188731308754546	0.0	3.734617740203132e-08	0.0
PPP1R16B	0.01887065731099109	0.0	3.734617740203132e-08	0.0
TGFB1	0.018866531718083408	0.0	3.734617740203132e-08	0.0
CHST12	0.018849315956865283	0.0	3.734617740203132e-08	0.0
ECHDC2	0.01882850836531373	0.0	3.734617740203132e-08	0.0
PIK3IP1	0.018820898945840887	0.0	3.734617740203132e-08	0.0
CLEC11A	0.018811646226681633	0.0	3.734617740203132e-08	0.0
CENPM	0.018807981033575012	0.0	3.734617740203132e-08	0.0
TBX3	0.018803545403538575	0.0	3.734617740203132e-08	0.0
ATP6V0D1	0.018787484630401897	0.0	3.734617740203132e-08	0.0
ARHGAP45	0.018786512469476588	0.0	3.734617740203132e-08	0.0
NAP1L4	0.01877839984007962	0.0	3.734617740203132e-08	0.0
PTGFRN	0.018757427843703635	0.0	3.734617740203132e-08	0.0
UBE2S	0.0187480644362294	0.0	3.734617740203132e-08	0.0
HSPA8	0.018740409072265787	0.0	3.734617740203132e-08	0.0
P4HA2	0.018738502951979086	0.0	3.734617740203132e-08	0.0
TNC	0.01873140746221144	0.0	3.734617740203132e-08	0.0
ATOH8	0.018676723756221168	0.0	3.734617740203132e-08	0.0
ANXA2	0.018671011796589122	0.0	3.734617740203132e-08	0.0
IGKV1-39	0.018669540467057915	0.0	3.734617740203132e-08	0.0
COL15A1	0.01866560691024924	0.0	3.734617740203132e-08	0.0
SDC3	0.018638863621901255	0.0	3.734617740203132e-08	0.0
CD27	0.018630163061321415	0.0	3.734617740203132e-08	0.0
INAFM1	0.018616191890172606	0.0	3.734617740203132e-08	0.0
EPB41L4A-AS1	0.01861547029254238	0.0	3.734617740203132e-08	0.0
PTAFR	0.018609665792740922	0.0	3.734617740203132e-08	0.0
KCNJ8	0.018595765538868433	0.0	3.734617740203132e-08	0.0
H1-4	0.018587976333455443	0.0	3.734617740203132e-08	0.0
MRPL57	0.018574749644963324	0.0	3.734617740203132e-08	0.0
TBC1D5	0.018567316844534703	0.0	3.734617740203132e-08	0.0
IRF4	0.018567235673047022	0.0	3.734617740203132e-08	0.0
MYL12B	0.018566738873591247	0.0	3.734617740203132e-08	0.0
FAM30A	0.018555172035306607	0.0	3.734617740203132e-08	0.0
E2F1	0.018553945701589865	0.0	3.734617740203132e-08	0.0
AHSA2P	0.018546716081414706	0.0	3.734617740203132e-08	0.0
ADCYAP1R1	0.01854610197389974	0.0	3.734617740203132e-08	0.0
SLC25A5	0.018542770659831665	0.0	3.734617740203132e-08	0.0
TULP3	0.018533670053671656	0.0	3.734617740203132e-08	0.0
CHD9	0.018530144473470185	0.0	3.734617740203132e-08	0.0
PSMB7	0.018514521353440373	0.0	3.734617740203132e-08	0.0
ATP6V0C	0.018509997468308836	0.0	3.734617740203132e-08	0.0
SEC31A	0.018499682086544414	0.0	3.734617740203132e-08	0.0
SLC25A27	0.018498114664307546	0.0	3.734617740203132e-08	0.0
PLD3	0.018491876728674306	0.0	3.734617740203132e-08	0.0
LMNB1	0.018488883194954894	0.0	3.734617740203132e-08	0.0
TTYH3	0.018483383706974145	0.0	3.734617740203132e-08	0.0
HLA-A	0.018473209971353047	0.0	3.734617740203132e-08	0.0
SOBP	0.018447362279202593	0.0	3.734617740203132e-08	0.0
