	I	pval_norm	var_norm	pval_norm_fdr_bh
FAAH2	0.0089779641497254	0.0	1.7671524562774393e-08	0.0
PAK1	0.00896572821514164	0.0	1.7671524562774393e-08	0.0
ENSG00000251139.2	0.008955194323866784	0.0	1.7671524562774393e-08	0.0
TAF4B	0.008943810125685906	0.0	1.7671524562774393e-08	0.0
ATP11B-DT	0.00893215396717786	0.0	1.7671524562774393e-08	0.0
IGLV2-11	0.00892344898592699	0.0	1.7671524562774393e-08	0.0
FLT3	0.008908742773375132	0.0	1.7671524562774393e-08	0.0
BST1	0.008899233066828362	0.0	1.7671524562774393e-08	0.0
ANP32A	0.00884298796053331	0.0	1.7671524562774393e-08	0.0
DOLPP1	0.008839739538752828	0.0	1.7671524562774393e-08	0.0
DDN-AS1	0.008838093093281008	0.0	1.7671524562774393e-08	0.0
CCL20	0.008836452369770252	0.0	1.7671524562774393e-08	0.0
SELPLG	0.008823611283761327	0.0	1.7671524562774393e-08	0.0
MAP7D1	0.00881347287535955	0.0	1.7671524562774393e-08	0.0
TSPAN2	0.008811202631690825	0.0	1.7671524562774393e-08	0.0
MID1IP1	0.008802299708260183	0.0	1.7671524562774393e-08	0.0
UBASH3A	0.00880192359298385	0.0	1.7671524562774393e-08	0.0
GLIDR	0.008795164976779736	0.0	1.7671524562774393e-08	0.0
KCNE1	0.00877988284586811	0.0	1.7671524562774393e-08	0.0
RPH3A	0.008762359572954223	0.0	1.7671524562774393e-08	0.0
MANSC1	0.008739676179302063	0.0	1.7671524562774393e-08	0.0
F5_ENSG00000198734	0.00872435712376305	0.0	1.7671524562774393e-08	0.0
LRP10	0.008709086538038228	0.0	1.7671524562774393e-08	0.0
ANO9	0.008686324205018713	0.0	1.7671524562774393e-08	0.0
PDCD1	0.00868074955198897	0.0	1.7671524562774393e-08	0.0
SLC22A4	0.008680094265357445	0.0	1.7671524562774393e-08	0.0
GALNT14	0.008657938588940624	0.0	1.7671524562774393e-08	0.0
RMDN3	0.008645272119089166	0.0	1.7671524562774393e-08	0.0
ADGRE3	0.00864008150112573	0.0	1.7671524562774393e-08	0.0
HACD4	0.008638823065235564	0.0	1.7671524562774393e-08	0.0
WDR83OS	0.008638782533304393	0.0	1.7671524562774393e-08	0.0
RUNX2	0.008633431185485627	0.0	1.7671524562774393e-08	0.0
NUDT4	0.008629383706388936	0.0	1.7671524562774393e-08	0.0
NFKB2	0.008625521042010219	0.0	1.7671524562774393e-08	0.0
EGLN1	0.008616398405552323	0.0	1.7671524562774393e-08	0.0
TNFRSF25	0.008605758170377554	0.0	1.7671524562774393e-08	0.0
ZMYND19	0.008599429278837212	0.0	1.7671524562774393e-08	0.0
RARA	0.0085993778039043	0.0	1.7671524562774393e-08	0.0
GRAP2	0.008592856318268177	0.0	1.7671524562774393e-08	0.0
AMPD1	0.00859197028200326	0.0	1.7671524562774393e-08	0.0
ALG10	0.008571615185090435	0.0	1.7671524562774393e-08	0.0
GPR174	0.008558199185974757	0.0	1.7671524562774393e-08	0.0
LINC00892	0.008547367909636465	0.0	1.7671524562774393e-08	0.0
EEF1G	0.008528915267683375	0.0	1.7671524562774393e-08	0.0
CXCR5	0.008522854385050807	0.0	1.7671524562774393e-08	0.0
TMCC3	0.00846589349498712	0.0	1.7671524562774393e-08	0.0
ITPK1	0.008461679225398113	0.0	1.7671524562774393e-08	0.0
ADORA2A	0.008434745789331578	0.0	1.7671524562774393e-08	0.0
SHKBP1	0.008393518489223793	0.0	1.7671524562774393e-08	0.0
TSEN34	0.008391008663434415	0.0	1.7671524562774393e-08	0.0
UROD	0.008388561091522572	0.0	1.7671524562774393e-08	0.0
CCDC18	0.008379349747228398	0.0	1.7671524562774393e-08	0.0
AMPD2	0.008371518189571348	0.0	1.7671524562774393e-08	0.0
CARMIL2	0.008363479071903736	0.0	1.7671524562774393e-08	0.0
CAMK1D	0.0083556251929452	0.0	1.7671524562774393e-08	0.0
CD68	0.008341525587012453	0.0	1.7671524562774393e-08	0.0
PHOSPHO1	0.008323250161259581	0.0	1.7671524562774393e-08	0.0
TP53I11	0.008303159087254283	0.0	1.7671524562774393e-08	0.0
ATP2B1-AS1	0.00829727629012944	0.0	1.7671524562774393e-08	0.0
C2orf74	0.00828996462806417	0.0	1.7671524562774393e-08	0.0
FBRS	0.008284984765038205	0.0	1.7671524562774393e-08	0.0
VNN3P	0.008280680715635653	0.0	1.7671524562774393e-08	0.0
DPH2	0.008276058617837256	0.0	1.7671524562774393e-08	0.0
SATB1-AS1	0.00827429236197101	0.0	1.7671524562774393e-08	0.0
DTHD1	0.00824325430931617	0.0	1.7671524562774393e-08	0.0
PSME3	0.008238781980466158	0.0	1.7671524562774393e-08	0.0
GPR27	0.008234666005045004	0.0	1.7671524562774393e-08	0.0
NAPA	0.008229452508481774	0.0	1.7671524562774393e-08	0.0
MXI1	0.008202061759220232	0.0	1.7671524562774393e-08	0.0
KCNA3	0.008201218475421051	0.0	1.7671524562774393e-08	0.0
USP32	0.008173972334711153	0.0	1.7671524562774393e-08	0.0
PPP1R16B	0.008164390283151428	0.0	1.7671524562774393e-08	0.0
NLRC5	0.008164158953060965	0.0	1.7671524562774393e-08	0.0
MYO15B	0.008150930459161706	0.0	1.7671524562774393e-08	0.0
SLC12A6	0.008150156326067554	0.0	1.7671524562774393e-08	0.0
ENSG00000283602.1	0.00811666508489587	0.0	1.7671524562774393e-08	0.0
ZNF608	0.008101308617649176	0.0	1.7671524562774393e-08	0.0
ST20	0.008099197747196408	0.0	1.7671524562774393e-08	0.0
FASTKD1	0.008072946759424701	0.0	1.7671524562774393e-08	0.0
CX3CR1	0.008071180097786238	0.0	1.7671524562774393e-08	0.0
STYXL1	0.008069831763362852	0.0	1.7671524562774393e-08	0.0
IGLV7-43	0.008068703255821558	0.0	1.7671524562774393e-08	0.0
KCNQ1	0.008061055255730368	0.0	1.7671524562774393e-08	0.0
TMIGD3	0.008051038714273711	0.0	1.7671524562774393e-08	0.0
ADAMTS7P4	0.008045025098521322	0.0	1.7671524562774393e-08	0.0
TMEM39B	0.008036825748195404	0.0	1.7671524562774393e-08	0.0
IGLV3-16	0.007998291519617864	0.0	1.7671524562774393e-08	0.0
CEACAM3	0.007997948424187986	0.0	1.7671524562774393e-08	0.0
TNFSF14	0.007983438961395561	0.0	1.7671524562774393e-08	0.0
CDK2	0.00797454244603045	0.0	1.7671524562774393e-08	0.0
GCC2-AS1	0.007967280723300857	0.0	1.7671524562774393e-08	0.0
NOC4L	0.007964165424578753	0.0	1.7671524562774393e-08	0.0
PRKD2	0.007939752902338433	0.0	1.7671524562774393e-08	0.0
TRDV1	0.007933643011260968	0.0	1.7671524562774393e-08	0.0
IGLV2-8	0.007931247136404095	0.0	1.7671524562774393e-08	0.0
ENSG00000188897.10	0.007921503812666911	0.0	1.7671524562774393e-08	0.0
RINT1	0.00791135641843113	0.0	1.7671524562774393e-08	0.0
CPSF1	0.007902582605117085	0.0	1.7671524562774393e-08	0.0
ITGB7	0.00790058318906043	0.0	1.7671524562774393e-08	0.0
MAD1L1	0.00788615863417368	0.0	1.7671524562774393e-08	0.0
ATG2A	0.007852845304545983	0.0	1.7671524562774393e-08	0.0
ENSG00000250138.4	0.007850669626791831	0.0	1.7671524562774393e-08	0.0
RTN4IP1	0.007848671115105982	0.0	1.7671524562774393e-08	0.0
ANO7L1	0.007842207198649828	0.0	1.7671524562774393e-08	0.0
FEZ1	0.007841521897414945	0.0	1.7671524562774393e-08	0.0
SNHG10	0.007834511776850664	0.0	1.7671524562774393e-08	0.0
BOLA2B	0.007830416689494775	0.0	1.7671524562774393e-08	0.0
JAK3	0.007828926452071158	0.0	1.7671524562774393e-08	0.0
TTC9	0.007825960547783374	0.0	1.7671524562774393e-08	0.0
FBXL6	0.007825065727866364	0.0	1.7671524562774393e-08	0.0
PPIH	0.00778975620298818	0.0	1.7671524562774393e-08	0.0
IL2	0.007777362924190566	0.0	1.7671524562774393e-08	0.0
CITED2	0.007771008441804685	0.0	1.7671524562774393e-08	0.0
UBXN11	0.007770753868936623	0.0	1.7671524562774393e-08	0.0
LINC00402	0.007762034033474971	0.0	1.7671524562774393e-08	0.0
UBAP1	0.007759180670048853	0.0	1.7671524562774393e-08	0.0
ENSG00000286162.4	0.007754475973071457	0.0	1.7671524562774393e-08	0.0
CEP85	0.007750285315038083	0.0	1.7671524562774393e-08	0.0
OSCAR	0.007748749312202059	0.0	1.7671524562774393e-08	0.0
NLRP11	0.007739511096462664	0.0	1.7671524562774393e-08	0.0
ABR	0.007737030774916885	0.0	1.7671524562774393e-08	0.0
ENSG00000283839.3	0.007709522427146706	0.0	1.7671524562774393e-08	0.0
NOP2	0.007696687338839289	0.0	1.7671524562774393e-08	0.0
THAP11	0.007690395181877709	0.0	1.7671524562774393e-08	0.0
IRF2-DT	0.007681661282784022	0.0	1.7671524562774393e-08	0.0
PHTF1	0.007674748836788092	0.0	1.7671524562774393e-08	0.0
PCNT	0.007670069003186903	0.0	1.7671524562774393e-08	0.0
ASGR2	0.007653191221483464	0.0	1.7671524562774393e-08	0.0
ZDHHC18	0.007644982805491899	0.0	1.7671524562774393e-08	0.0
NLRC4	0.007611580843258061	0.0	1.7671524562774393e-08	0.0
IL1RAP	0.007608088024559607	0.0	1.7671524562774393e-08	0.0
ARRDC1	0.007605594061787671	0.0	1.7671524562774393e-08	0.0
GRAMD1A	0.007600333758257322	0.0	1.7671524562774393e-08	0.0
CLUHP3	0.007594955782535746	0.0	1.7671524562774393e-08	0.0
ORM1	0.007583304084378698	0.0	1.7671524562774393e-08	0.0
PI3	0.007581049749840987	0.0	1.7671524562774393e-08	0.0
HCAR2	0.007577358262717541	0.0	1.7671524562774393e-08	0.0
RHPN1	0.007549932801070018	0.0	1.7671524562774393e-08	0.0
IGHV3-48	0.007549841776547623	0.0	1.7671524562774393e-08	0.0
ALDH1A2	0.007546191251420669	0.0	1.7671524562774393e-08	0.0
USP5	0.00754282891821686	0.0	1.7671524562774393e-08	0.0
IGHV5-78	0.007542108786304929	0.0	1.7671524562774393e-08	0.0
ENSG00000256594.11	0.007540920892406824	0.0	1.7671524562774393e-08	0.0
REC8	0.007516763738701913	0.0	1.7671524562774393e-08	0.0
ENSG00000224376.3	0.007508153240784353	0.0	1.7671524562774393e-08	0.0
NAMPTP1	0.0074823131780013645	0.0	1.7671524562774393e-08	0.0
ARAP3	0.007472441726902509	0.0	1.7671524562774393e-08	0.0
NRBF2	0.007472287497815436	0.0	1.7671524562774393e-08	0.0
VPS13B-DT	0.007457456609284062	0.0	1.7671524562774393e-08	0.0
S1PR4	0.0074514064998319396	0.0	1.7671524562774393e-08	0.0
FUT7	0.007449988913639286	0.0	1.7671524562774393e-08	0.0
EHBP1L1	0.007441694401634995	0.0	1.7671524562774393e-08	0.0
MPHOSPH10P1_ENSG00000260078	0.007429852225064719	0.0	1.7671524562774393e-08	0.0
BID	0.007423708743179574	0.0	1.7671524562774393e-08	0.0
PRR7	0.007419365839622767	0.0	1.7671524562774393e-08	0.0
C11orf98P3	0.007419015866918948	0.0	1.7671524562774393e-08	0.0
CXCR6	0.007412765999267753	0.0	1.7671524562774393e-08	0.0
MRM1	0.0074021949038304115	0.0	1.7671524562774393e-08	0.0
SMARCA5-AS1	0.0074018959064711416	0.0	1.7671524562774393e-08	0.0
SHISA5	0.007385541468123836	0.0	1.7671524562774393e-08	0.0
SLC35B2	0.007381258949263339	0.0	1.7671524562774393e-08	0.0
CAMKK2	0.007374443174120183	0.0	1.7671524562774393e-08	0.0
RUBCNL	0.007364646266066552	0.0	1.7671524562774393e-08	0.0
RPL36AP37	0.007360224027396961	0.0	1.7671524562774393e-08	0.0
ZFYVE28	0.007353643375052193	0.0	1.7671524562774393e-08	0.0
IGHV3-60	0.007340885827931511	0.0	1.7671524562774393e-08	0.0
SLC25A39	0.007337366187577025	0.0	1.7671524562774393e-08	0.0
RNF121	0.007333191571727047	0.0	1.7671524562774393e-08	0.0
PLPPR2	0.007331849061460493	0.0	1.7671524562774393e-08	0.0
SLC19A1	0.007320770484146322	0.0	1.7671524562774393e-08	0.0
CYTH4	0.0073172794365505426	0.0	1.7671524562774393e-08	0.0
TTC32-DT	0.007305231886560692	0.0	1.7671524562774393e-08	0.0
RELT	0.007303496973707183	0.0	1.7671524562774393e-08	0.0
GPR89A	0.007302084354660604	0.0	1.7671524562774393e-08	0.0
ENSG00000277369.2	0.007300209555543862	0.0	1.7671524562774393e-08	0.0
CRLF3	0.00729880927283373	0.0	1.7671524562774393e-08	0.0
BTNL8	0.007286548047090066	0.0	1.7671524562774393e-08	0.0
CDCA4	0.00727678598467612	0.0	1.7671524562774393e-08	0.0
ENSG00000286076.2	0.0072719906624227025	0.0	1.7671524562774393e-08	0.0
LINC01145_ENSG00000272419	0.007269953411016189	0.0	1.7671524562774393e-08	0.0
ANAPC2	0.007247835918580879	0.0	1.7671524562774393e-08	0.0
EPB41	0.00720341052960893	0.0	1.7671524562774393e-08	0.0
EIF2AK1	0.00719174413964853	0.0	1.7671524562774393e-08	0.0
CAMP	0.007185963380169971	0.0	1.7671524562774393e-08	0.0
ENSG00000268403.3	0.0071398324965675644	0.0	1.7671524562774393e-08	0.0
TNFRSF4	0.007131881960985395	0.0	1.7671524562774393e-08	0.0
CD300A	0.007115998767763954	0.0	1.7671524562774393e-08	0.0
SGSM3	0.007113550770312419	0.0	1.7671524562774393e-08	0.0
MT-RNR2	0.007112147321809985	0.0	1.7671524562774393e-08	0.0
PPM1F	0.007106986843006244	0.0	1.7671524562774393e-08	0.0
TCIRG1	0.007099166603665243	0.0	1.7671524562774393e-08	0.0
NBPF15	0.007097043475527708	0.0	1.7671524562774393e-08	0.0
LILRA1	0.007090052609319039	0.0	1.7671524562774393e-08	0.0
IGHV3-22	0.0070897377610647395	0.0	1.7671524562774393e-08	0.0
FCER2	0.007088950133546376	0.0	1.7671524562774393e-08	0.0
ATP6V0C	0.007079450153503476	0.0	1.7671524562774393e-08	0.0
CKAP2-DT	0.007077890500619234	0.0	1.7671524562774393e-08	0.0
LINC02901	0.007077710825830404	0.0	1.7671524562774393e-08	0.0
IGHV4OR15-8	0.007063480149790812	0.0	1.7671524562774393e-08	0.0
UBA7	0.007060777817826413	0.0	1.7671524562774393e-08	0.0
NLRP6	0.007048438247424475	0.0	1.7671524562774393e-08	0.0
TP53INP2	0.007036818789952275	0.0	1.7671524562774393e-08	0.0
ENSG00000225411.3	0.007012886822501483	0.0	1.7671524562774393e-08	0.0
IGHV3OR16-10	0.007010760520244307	0.0	1.7671524562774393e-08	0.0
EPHA1	0.006987831448858659	0.0	1.7671524562774393e-08	0.0
IGLV2-34	0.006979788851263828	0.0	1.7671524562774393e-08	0.0
KMT2D	0.006962271759884368	0.0	1.7671524562774393e-08	0.0
MTG1	0.006954218564607501	0.0	1.7671524562774393e-08	0.0
RPS3AP6	0.006917248661934816	0.0	1.7671524562774393e-08	0.0
CTBS	0.006909341094486629	0.0	1.7671524562774393e-08	0.0
SPINDOC	0.006899236962246608	0.0	1.7671524562774393e-08	0.0
CLEC17A	0.00689140610396235	0.0	1.7671524562774393e-08	0.0
RPL22P1	0.0068436093849279485	0.0	1.7671524562774393e-08	0.0
GSK3B	0.0068409419281515	0.0	1.7671524562774393e-08	0.0
TWF2	0.0068294080782872295	0.0	1.7671524562774393e-08	0.0
RGL4	0.006824586890086664	0.0	1.7671524562774393e-08	0.0
ENSG00000233785.1	0.006824286507302123	0.0	1.7671524562774393e-08	0.0
GPR132	0.006814716143738289	0.0	1.7671524562774393e-08	0.0
TRMT2A	0.006805866284531348	0.0	1.7671524562774393e-08	0.0
IGLV1-50	0.0068009660294168885	0.0	1.7671524562774393e-08	0.0
PLEKHG3	0.006799292534956737	0.0	1.7671524562774393e-08	0.0
LINC01816	0.006798748316886533	0.0	1.7671524562774393e-08	0.0
ATRIP	0.006792127623674621	0.0	1.7671524562774393e-08	0.0
DAPK1	0.006791828412848988	0.0	1.7671524562774393e-08	0.0
ARMC6	0.006770285688480934	0.0	1.7671524562774393e-08	0.0
TRAPPC5	0.006767840828211298	0.0	1.7671524562774393e-08	0.0
MFSD11	0.0067575067458702604	0.0	1.7671524562774393e-08	0.0
MACIR	0.00674664067866083	0.0	1.7671524562774393e-08	0.0
SLC22A15	0.006737154119413455	0.0	1.7671524562774393e-08	0.0
IGLVI-70	0.006709598988049036	0.0	1.7671524562774393e-08	0.0
ENSG00000258072.2	0.006697608868283842	0.0	1.7671524562774393e-08	0.0
ANKLE1	0.0066922735093064185	0.0	1.7671524562774393e-08	0.0
RASA3	0.006673069491190285	0.0	1.7671524562774393e-08	0.0
NBPF14	0.006671207375345624	0.0	1.7671524562774393e-08	0.0
RFESD	0.006664578246395986	0.0	1.7671524562774393e-08	0.0
GPR84	0.006662767839635865	0.0	1.7671524562774393e-08	0.0
CR2	0.006654226837657827	0.0	1.7671524562774393e-08	0.0
CD1C	0.006638898511434593	0.0	1.7671524562774393e-08	0.0
ENSG00000276900.1	0.006636100323855512	0.0	1.7671524562774393e-08	0.0
NATD1	0.006631636954769873	0.0	1.7671524562774393e-08	0.0
ENSG00000285589.1	0.006630726967139408	0.0	1.7671524562774393e-08	0.0
NPIPB2	0.006628440188628882	0.0	1.7671524562774393e-08	0.0
DNAJC3-DT	0.006609157972487472	0.0	1.7671524562774393e-08	0.0
TRAF1	0.0065916880447010615	0.0	1.7671524562774393e-08	0.0
SRPK1	0.006587774535281806	0.0	1.7671524562774393e-08	0.0
AMPH	0.006577487464690968	0.0	1.7671524562774393e-08	0.0
LILRB1	0.006560139937223308	0.0	1.7671524562774393e-08	0.0
MBOAT2	0.006549418358287891	0.0	1.7671524562774393e-08	0.0
IGHV1-18	0.006545908831465058	0.0	1.7671524562774393e-08	0.0
ENSG00000249806.1	0.006543888190197901	0.0	1.7671524562774393e-08	0.0
GTF2H2C	0.006539942635735252	0.0	1.7671524562774393e-08	0.0
RCL1	0.006535883417743098	0.0	1.7671524562774393e-08	0.0
KIF5C	0.006534196518291905	0.0	1.7671524562774393e-08	0.0
CLEC4D	0.006523087846705757	0.0	1.7671524562774393e-08	0.0
GAB2	0.006501985691027663	0.0	1.7671524562774393e-08	0.0
POLR3B	0.006500076329784492	0.0	1.7671524562774393e-08	0.0
ENSG00000284930.1	0.00649598886927706	0.0	1.7671524562774393e-08	0.0
TDRD9	0.006495945059763642	0.0	1.7671524562774393e-08	0.0
ENSG00000272843.1	0.00649379131557088	0.0	1.7671524562774393e-08	0.0
CHTF8	0.006488240982491758	0.0	1.7671524562774393e-08	0.0
ANKRD55	0.006484041488759673	0.0	1.7671524562774393e-08	0.0
IGKV1D-37	0.006480146515483946	0.0	1.7671524562774393e-08	0.0
PLEKHF1	0.006474666923166369	0.0	1.7671524562774393e-08	0.0
ENSG00000256152.2	0.006462518722550765	0.0	1.7671524562774393e-08	0.0
SH2D3C	0.006453820176188674	0.0	1.7671524562774393e-08	0.0
LINC01679	0.006450800416852285	0.0	1.7671524562774393e-08	0.0
RNFT2	0.006431246326525535	0.0	1.7671524562774393e-08	0.0
ZNF804A	0.006423550947824774	0.0	1.7671524562774393e-08	0.0
TMEM35B	0.006409019833058698	0.0	1.7671524562774393e-08	0.0
EIPR1	0.006403379257750214	0.0	1.7671524562774393e-08	0.0
PAGR1	0.006392266120444677	0.0	1.7671524562774393e-08	0.0
CFAP54	0.0063850972687055476	0.0	1.7671524562774393e-08	0.0
ENSG00000278263.2	0.0063837744708699065	0.0	1.7671524562774393e-08	0.0
NLRP12	0.0063474124081784504	0.0	1.7671524562774393e-08	0.0
PDZD4	0.006346691932631899	0.0	1.7671524562774393e-08	0.0
CCDC90B-AS1	0.006335177453058389	0.0	1.7671524562774393e-08	0.0
TRGV5	0.006326855191477683	0.0	1.7671524562774393e-08	0.0
SIGLEC9	0.006315150241886581	0.0	1.7671524562774393e-08	0.0
IFFO2	0.006314599990310994	0.0	1.7671524562774393e-08	0.0
CLSTN3	0.006302183547920025	0.0	1.7671524562774393e-08	0.0
ST6GALNAC2	0.006295768911165153	0.0	1.7671524562774393e-08	0.0
ADIPOR1	0.0062813656833172055	0.0	1.7671524562774393e-08	0.0
SMPDL3A	0.006275507529087347	0.0	1.7671524562774393e-08	0.0
TESC	0.006264271178839028	0.0	1.7671524562774393e-08	0.0
FHL3	0.006252441721699097	0.0	1.7671524562774393e-08	0.0
MGAM2	0.006250983105051052	0.0	1.7671524562774393e-08	0.0
CARD11	0.0062485588194948725	0.0	1.7671524562774393e-08	0.0
POLD4	0.006245364404860004	0.0	1.7671524562774393e-08	0.0
WDSUB1	0.0062424596044059494	0.0	1.7671524562774393e-08	0.0
CCR6	0.006237939737262844	0.0	1.7671524562774393e-08	0.0
ENSG00000197476.3	0.006233006212976479	0.0	1.7671524562774393e-08	0.0
LAMP5-AS1	0.006222299554205286	0.0	1.7671524562774393e-08	0.0
ST3GAL4	0.006218389352650503	0.0	1.7671524562774393e-08	0.0
ADAM23	0.006215875303222793	0.0	1.7671524562774393e-08	0.0
KDM4B	0.0062122673427894605	0.0	1.7671524562774393e-08	0.0
LINC02084	0.006202397568675979	0.0	1.7671524562774393e-08	0.0
GIMAP5	0.006200665499846255	0.0	1.7671524562774393e-08	0.0
DDX12P	0.006198080978386042	0.0	1.7671524562774393e-08	0.0
POMK	0.006195152054599391	0.0	1.7671524562774393e-08	0.0
MTF1	0.006189407076724996	0.0	1.7671524562774393e-08	0.0
TREML2	0.006184599673383585	0.0	1.7671524562774393e-08	0.0
RNF157	0.006179119776246771	0.0	1.7671524562774393e-08	0.0
UBAC1	0.006168336866541259	0.0	1.7671524562774393e-08	0.0
ANKRD34B	0.00616502412070074	0.0	1.7671524562774393e-08	0.0
DERPC	0.006157635078838579	0.0	1.7671524562774393e-08	0.0
ENSG00000284948.1	0.006155087620727209	0.0	1.7671524562774393e-08	0.0
SPIC	0.006153988681731729	0.0	1.7671524562774393e-08	0.0
OVOL3	0.006148396847054566	0.0	1.7671524562774393e-08	0.0
GLYCTK	0.006137615308246995	0.0	1.7671524562774393e-08	0.0
TTLL12	0.006133412616676713	0.0	1.7671524562774393e-08	0.0
ALDOA	0.006132414717667086	0.0	1.7671524562774393e-08	0.0
ELF4	0.006123039934896317	0.0	1.7671524562774393e-08	0.0
SLX4	0.006118552302826539	0.0	1.7671524562774393e-08	0.0
MTA2	0.006114582282909112	0.0	1.7671524562774393e-08	0.0
FCHSD1	0.006087527187261954	0.0	1.7671524562774393e-08	0.0
MTFP1	0.006081940424798885	0.0	1.7671524562774393e-08	0.0
ATOSB	0.006068334399884862	0.0	1.7671524562774393e-08	0.0
TRGV9	0.0060575113775572075	0.0	1.7671524562774393e-08	0.0
PIGO	0.00604946547552687	0.0	1.7671524562774393e-08	0.0
RAP1GAP2	0.006048328004588916	0.0	1.7671524562774393e-08	0.0
TNFRSF18	0.006046542166554762	0.0	1.7671524562774393e-08	0.0
ACOT2	0.0060459518912104795	0.0	1.7671524562774393e-08	0.0
JAK2	0.006030025997267943	0.0	1.7671524562774393e-08	0.0
IGHV3OR16-15	0.0060244388855053435	0.0	1.7671524562774393e-08	0.0
LARS2	0.006015585266369113	0.0	1.7671524562774393e-08	0.0
LPCAT4	0.006014120711800562	0.0	1.7671524562774393e-08	0.0
CFAP58-DT	0.006010006161549367	0.0	1.7671524562774393e-08	0.0
STX10	0.006009014078423108	0.0	1.7671524562774393e-08	0.0
LINC00582	0.0060074380937622665	0.0	1.7671524562774393e-08	0.0
FAM157A	0.0060073069312019025	0.0	1.7671524562774393e-08	0.0
APH1B	0.006005226736602856	0.0	1.7671524562774393e-08	0.0
OXR1-AS1	0.005993398221599956	0.0	1.7671524562774393e-08	0.0
IGLV3-6	0.005986607949954598	0.0	1.7671524562774393e-08	0.0
AP5B1	0.005982567672349858	0.0	1.7671524562774393e-08	0.0
TRBV7-2	0.005980424861298123	0.0	1.7671524562774393e-08	0.0
PPM1N	0.005968992269858837	0.0	1.7671524562774393e-08	0.0
ENSG00000254682.2	0.005963045479341058	0.0	1.7671524562774393e-08	0.0
SH2D1B	0.005962737246756628	0.0	1.7671524562774393e-08	0.0
POLR1A	0.005934396972232534	0.0	1.7671524562774393e-08	0.0
EDC4	0.005921420180687947	0.0	1.7671524562774393e-08	0.0
CD72	0.005920270918792947	0.0	1.7671524562774393e-08	0.0
C5orf34	0.005914690088093539	0.0	1.7671524562774393e-08	0.0
ENSG00000225889.10	0.005914081055103499	0.0	1.7671524562774393e-08	0.0
PLB1	0.005912273203323048	0.0	1.7671524562774393e-08	0.0
G6PD	0.005910530389449325	0.0	1.7671524562774393e-08	0.0
ENSG00000281179.1	0.005909238330988606	0.0	1.7671524562774393e-08	0.0
ENSG00000237422.3	0.005858364876482967	0.0	1.7671524562774393e-08	0.0
IGKV1D-12	0.005852074021076691	0.0	1.7671524562774393e-08	0.0
RPL26P19	0.00584126340422797	0.0	1.7671524562774393e-08	0.0
UNC119	0.005837805095791217	0.0	1.7671524562774393e-08	0.0
SEMA6B	0.005836423740315623	0.0	1.7671524562774393e-08	0.0
GAPT	0.005835487346893415	0.0	1.7671524562774393e-08	0.0
C15orf39	0.005832739302703845	0.0	1.7671524562774393e-08	0.0
KLHL11	0.005830952644029576	0.0	1.7671524562774393e-08	0.0
WDR24	0.005817119361490776	0.0	1.7671524562774393e-08	0.0
RPS16P2	0.005813945143226752	0.0	1.7671524562774393e-08	0.0
NECAB1	0.005813775617796933	0.0	1.7671524562774393e-08	0.0
USP20	0.0057970058180212645	0.0	1.7671524562774393e-08	0.0
LILRA4	0.005795246897449541	0.0	1.7671524562774393e-08	0.0
KIR2DL4	0.005790465812165032	0.0	1.7671524562774393e-08	0.0
RAD50	0.0057883875885282095	0.0	1.7671524562774393e-08	0.0
TNFSF13	0.0057675561149235985	0.0	1.7671524562774393e-08	0.0
RHEBL1	0.0057654696337811635	0.0	1.7671524562774393e-08	0.0
HYLS1	0.0057419233459611585	0.0	1.7671524562774393e-08	0.0
FBXL14	0.0057408356806002685	0.0	1.7671524562774393e-08	0.0
ATG9B	0.005738359535301604	0.0	1.7671524562774393e-08	0.0
SIRPB2	0.005731150044306999	0.0	1.7671524562774393e-08	0.0
ENSG00000286236.1	0.005724935703407133	0.0	1.7671524562774393e-08	0.0
ARSA	0.005721924575228914	0.0	1.7671524562774393e-08	0.0
ITGA7	0.005717203982206232	0.0	1.7671524562774393e-08	0.0
IGKV1-16	0.005713383608263186	0.0	1.7671524562774393e-08	0.0
CEP72	0.005705996504121847	0.0	1.7671524562774393e-08	0.0
MPND	0.005705612114558842	0.0	1.7671524562774393e-08	0.0
TBCCD1	0.005698868618140422	0.0	1.7671524562774393e-08	0.0
VAMP1	0.00567182270212733	0.0	1.7671524562774393e-08	0.0
MAP3K11	0.0056705814350121305	0.0	1.7671524562774393e-08	0.0
LINC00944	0.00566617133931352	0.0	1.7671524562774393e-08	0.0
SLC25A22	0.005646931506179989	0.0	1.7671524562774393e-08	0.0
STAT1	0.005629341273485406	0.0	1.7671524562774393e-08	0.0
MIR497HG	0.005619451318938661	0.0	1.7671524562774393e-08	0.0
RENBP	0.0056152405751357356	0.0	1.7671524562774393e-08	0.0
ARSB	0.005609666955735967	0.0	1.7671524562774393e-08	0.0
CSGALNACT1	0.005609000582127318	0.0	1.7671524562774393e-08	0.0
SRRT	0.005607721530567387	0.0	1.7671524562774393e-08	0.0
FBXL16	0.0056073957506278605	0.0	1.7671524562774393e-08	0.0
SUMO1P1	0.005595033319136013	0.0	1.7671524562774393e-08	0.0
LINC01127	0.005594881840659592	0.0	1.7671524562774393e-08	0.0
JAZF1	0.005592511026379405	0.0	1.7671524562774393e-08	0.0
LHPP	0.005587824310766598	0.0	1.7671524562774393e-08	0.0
