	I	pval_norm	var_norm	pval_norm_fdr_bh
HK3	0.007031631794643575	0.0	2.1470758738098525e-08	0.0
TTC9	0.007022468537360305	0.0	2.1470758738098525e-08	0.0
RASGRP4	0.00701917816145314	0.0	2.1470758738098525e-08	0.0
WDR83OS	0.007000151606452998	0.0	2.1470758738098525e-08	0.0
UBASH3A	0.006997039725262576	0.0	2.1470758738098525e-08	0.0
FCHSD1	0.0069855532055845175	0.0	2.1470758738098525e-08	0.0
ANKRD33B	0.00697880015243704	0.0	2.1470758738098525e-08	0.0
FLOT2	0.0069713254440819565	0.0	2.1470758738098525e-08	0.0
DOK3	0.006963179731637124	0.0	2.1470758738098525e-08	0.0
TRDV1	0.006954010478827805	0.0	2.1470758738098525e-08	0.0
UNC119	0.006951949366514712	0.0	2.1470758738098525e-08	0.0
OAZ1	0.006943148533954285	0.0	2.1470758738098525e-08	0.0
SLC39A4	0.006940693912022164	0.0	2.1470758738098525e-08	0.0
NFE2	0.006932767691788711	0.0	2.1470758738098525e-08	0.0
MYD88	0.006921878546785259	0.0	2.1470758738098525e-08	0.0
CLSTN3	0.006919128079719823	0.0	2.1470758738098525e-08	0.0
SLC6A9	0.00691334221669185	0.0	2.1470758738098525e-08	0.0
RINT1	0.006908681368134189	0.0	2.1470758738098525e-08	0.0
DOT1L	0.006903186732242951	0.0	2.1470758738098525e-08	0.0
CCDC18	0.006901843750306119	0.0	2.1470758738098525e-08	0.0
SMARCD3	0.006890284693333199	0.0	2.1470758738098525e-08	0.0
ENSG00000268403.3	0.006881660865266492	0.0	2.1470758738098525e-08	0.0
SLC25A39	0.006869201038367764	0.0	2.1470758738098525e-08	0.0
LILRA6	0.006858203680890295	0.0	2.1470758738098525e-08	0.0
POLH	0.006849459596826058	0.0	2.1470758738098525e-08	0.0
NPL	0.00684931731131394	0.0	2.1470758738098525e-08	0.0
P2RY13	0.006847258007263353	0.0	2.1470758738098525e-08	0.0
ENSG00000277369.2	0.00684534679972778	0.0	2.1470758738098525e-08	0.0
TNFSF9	0.006838757595354101	0.0	2.1470758738098525e-08	0.0
EMSY-DT	0.006837254327751889	0.0	2.1470758738098525e-08	0.0
CSF2RB	0.006825306792050485	0.0	2.1470758738098525e-08	0.0
TNFRSF18	0.006823147081695008	0.0	2.1470758738098525e-08	0.0
WDFY4	0.0068199880858030365	0.0	2.1470758738098525e-08	0.0
IGHV3-66	0.006817837771991887	0.0	2.1470758738098525e-08	0.0
CDK5R1	0.006814386103354584	0.0	2.1470758738098525e-08	0.0
ADORA2A	0.0068098935707777645	0.0	2.1470758738098525e-08	0.0
EMC1-AS1	0.006791207897827858	0.0	2.1470758738098525e-08	0.0
TBXAS1	0.006761361770727579	0.0	2.1470758738098525e-08	0.0
EARS2	0.006752764838435754	0.0	2.1470758738098525e-08	0.0
NOC4L	0.0067354744427588565	0.0	2.1470758738098525e-08	0.0
BEST1	0.0067306429142132175	0.0	2.1470758738098525e-08	0.0
RNVU1-7	0.006724090127423195	0.0	2.1470758738098525e-08	0.0
TRGV9	0.006718146047852609	0.0	2.1470758738098525e-08	0.0
CPSF1	0.006712408510565476	0.0	2.1470758738098525e-08	0.0
DNAJC25-GNG10	0.0067120671166459285	0.0	2.1470758738098525e-08	0.0
IGHV3-53	0.006711057128163921	0.0	2.1470758738098525e-08	0.0
IGKV3-7	0.006709043350311708	0.0	2.1470758738098525e-08	0.0
MPP1	0.006708061887583047	0.0	2.1470758738098525e-08	0.0
ENSG00000231119.2	0.0067036031028003835	0.0	2.1470758738098525e-08	0.0
UBA7	0.006688418433762437	0.0	2.1470758738098525e-08	0.0
FRAT1	0.0066864060983366095	0.0	2.1470758738098525e-08	0.0
DPEP2	0.006664015737867421	0.0	2.1470758738098525e-08	0.0
ELF4	0.006652933421388784	0.0	2.1470758738098525e-08	0.0
BCAN-AS2	0.0066476658712731635	0.0	2.1470758738098525e-08	0.0
IL18RAP	0.006638442869106546	0.0	2.1470758738098525e-08	0.0
CD5L	0.006636158831670623	0.0	2.1470758738098525e-08	0.0
CKAP2-DT	0.006624907209435186	0.0	2.1470758738098525e-08	0.0
RAB37	0.006623841446652382	0.0	2.1470758738098525e-08	0.0
UST	0.006619503603182997	0.0	2.1470758738098525e-08	0.0
BCL3	0.006610459255352285	0.0	2.1470758738098525e-08	0.0
UROD	0.006606646797690422	0.0	2.1470758738098525e-08	0.0
IL18BP	0.006596158768407768	0.0	2.1470758738098525e-08	0.0
ENSG00000272449.3	0.006590369055014251	0.0	2.1470758738098525e-08	0.0
FASTKD1	0.0065857062234283125	0.0	2.1470758738098525e-08	0.0
CD19	0.006579962757175415	0.0	2.1470758738098525e-08	0.0
DGAT2	0.006576443101662482	0.0	2.1470758738098525e-08	0.0
DOLPP1	0.006569515283539923	0.0	2.1470758738098525e-08	0.0
CYTH4	0.006548785495218257	0.0	2.1470758738098525e-08	0.0
RPAP3-DT	0.006521552067543778	0.0	2.1470758738098525e-08	0.0
RNVU1-27	0.00651576779604232	0.0	2.1470758738098525e-08	0.0
SIGLEC10	0.006494654615083763	0.0	2.1470758738098525e-08	0.0
H2AC5P	0.0064897551077394994	0.0	2.1470758738098525e-08	0.0
LINC01485	0.006474522860624115	0.0	2.1470758738098525e-08	0.0
IRF2-DT	0.006470926113636227	0.0	2.1470758738098525e-08	0.0
PDCD1	0.006466876667153107	0.0	2.1470758738098525e-08	0.0
ATRIP	0.00645470446339501	0.0	2.1470758738098525e-08	0.0
FCGR1A	0.006445792280964734	0.0	2.1470758738098525e-08	0.0
GCSAM	0.006445049788050941	0.0	2.1470758738098525e-08	0.0
ADGRG3	0.006433612557963449	0.0	2.1470758738098525e-08	0.0
KCNJ15	0.006429797635224806	0.0	2.1470758738098525e-08	0.0
ITGB2-AS1	0.0064050106780597525	0.0	2.1470758738098525e-08	0.0
PPP5C	0.006398836836919015	0.0	2.1470758738098525e-08	0.0
KCNN4	0.006391440954060587	0.0	2.1470758738098525e-08	0.0
GPR132	0.006377662778121294	0.0	2.1470758738098525e-08	0.0
ENSG00000275418.1	0.0063670010234818586	0.0	2.1470758738098525e-08	0.0
ENSG00000286162.4	0.006358966190362914	0.0	2.1470758738098525e-08	0.0
RMDN3	0.006355721930638388	0.0	2.1470758738098525e-08	0.0
WAKMAR2	0.006352680738010574	0.0	2.1470758738098525e-08	0.0
OVCA2	0.006349953888185513	0.0	2.1470758738098525e-08	0.0
LINC02901	0.006341800342606102	0.0	2.1470758738098525e-08	0.0
PRSS21	0.0063417803758025896	0.0	2.1470758738098525e-08	0.0
IGLV4-69	0.006341768989947023	0.0	2.1470758738098525e-08	0.0
IGLV3-16	0.006316728045574873	0.0	2.1470758738098525e-08	0.0
SLC40A1	0.006315678271674389	0.0	2.1470758738098525e-08	0.0
CD300A	0.006310581441754699	0.0	2.1470758738098525e-08	0.0
CHI3L2	0.006306575675991943	0.0	2.1470758738098525e-08	0.0
TRAPPC5	0.006289930989328112	0.0	2.1470758738098525e-08	0.0
NAIP	0.006287547225795302	0.0	2.1470758738098525e-08	0.0
IGHV3-16	0.006274724230852222	0.0	2.1470758738098525e-08	0.0
LPAR5	0.006271670695649311	0.0	2.1470758738098525e-08	0.0
NOP2	0.006266619639876957	0.0	2.1470758738098525e-08	0.0
KCNA3	0.0062441112498191195	0.0	2.1470758738098525e-08	0.0
IGHV1-2	0.0062408183069654006	0.0	2.1470758738098525e-08	0.0
MCTP2	0.006233847628172508	0.0	2.1470758738098525e-08	0.0
SH2D3C	0.0062228392935179755	0.0	2.1470758738098525e-08	0.0
RAD23A	0.006215576168748698	0.0	2.1470758738098525e-08	0.0
AARS2	0.006202844006647987	0.0	2.1470758738098525e-08	0.0
P3H1	0.006189145341614834	0.0	2.1470758738098525e-08	0.0
ENSG00000225420.1	0.006174863155268786	0.0	2.1470758738098525e-08	0.0
ELL	0.006163441949051614	0.0	2.1470758738098525e-08	0.0
CRTAM	0.0061621741117283725	0.0	2.1470758738098525e-08	0.0
SIRPB1	0.006158244068607798	0.0	2.1470758738098525e-08	0.0
HACD4	0.006156819566014222	0.0	2.1470758738098525e-08	0.0
MDC1-AS1	0.006156545860131479	0.0	2.1470758738098525e-08	0.0
HAGHL	0.006152325157848655	0.0	2.1470758738098525e-08	0.0
PCNT	0.006151087822879828	0.0	2.1470758738098525e-08	0.0
ZNF726	0.00612653449403638	0.0	2.1470758738098525e-08	0.0
KCNAB2	0.006122043856944326	0.0	2.1470758738098525e-08	0.0
TESK1	0.00612064862669014	0.0	2.1470758738098525e-08	0.0
MXD3	0.0061169225918970924	0.0	2.1470758738098525e-08	0.0
IGHV3-21	0.006112935235443832	0.0	2.1470758738098525e-08	0.0
ENSG00000286104.1	0.006088994475072834	0.0	2.1470758738098525e-08	0.0
ENSG00000231010.1	0.006083714074677926	0.0	2.1470758738098525e-08	0.0
LINC00944	0.006078580697060505	0.0	2.1470758738098525e-08	0.0
PRIM2	0.006063305346260025	0.0	2.1470758738098525e-08	0.0
SULT1B1	0.006058821118015096	0.0	2.1470758738098525e-08	0.0
GABARAP	0.006057393335838218	0.0	2.1470758738098525e-08	0.0
RTN4IP1	0.006031770248370699	0.0	2.1470758738098525e-08	0.0
ZNF699	0.006030418653435545	0.0	2.1470758738098525e-08	0.0
IGHV3-64D	0.006029131468419185	0.0	2.1470758738098525e-08	0.0
ENSG00000279838.1	0.0060274653046717575	0.0	2.1470758738098525e-08	0.0
CDK2	0.006013065295801239	0.0	2.1470758738098525e-08	0.0
MAST3	0.006009125199394389	0.0	2.1470758738098525e-08	0.0
SNHG10	0.006000047043375316	0.0	2.1470758738098525e-08	0.0
MSRB1	0.005998834746871082	0.0	2.1470758738098525e-08	0.0
PRAM1	0.005994577585409176	0.0	2.1470758738098525e-08	0.0
NCF1	0.005986781248096612	0.0	2.1470758738098525e-08	0.0
IGHV4OR15-8	0.005966518719565459	0.0	2.1470758738098525e-08	0.0
PUDP	0.005956222958064379	0.0	2.1470758738098525e-08	0.0
TSPOAP1	0.005953934009257135	0.0	2.1470758738098525e-08	0.0
IGHV3-62	0.005946499306934565	0.0	2.1470758738098525e-08	0.0
C2orf74	0.005943819689169491	0.0	2.1470758738098525e-08	0.0
SPATC1L	0.005924704215045374	0.0	2.1470758738098525e-08	0.0
LTB4R	0.005921277336394385	0.0	2.1470758738098525e-08	0.0
ARHGEF40	0.005915457487569985	0.0	2.1470758738098525e-08	0.0
ENSG00000256594.11	0.005899328274784548	0.0	2.1470758738098525e-08	0.0
ENSG00000226756.1	0.005894627201584324	0.0	2.1470758738098525e-08	0.0
MMP25-AS1	0.0058796462079783555	0.0	2.1470758738098525e-08	0.0
ENSG00000273149.1	0.005875050977348107	0.0	2.1470758738098525e-08	0.0
EIF4A1P10	0.005861683715070633	0.0	2.1470758738098525e-08	0.0
PLEKHF1	0.0058481169256719544	0.0	2.1470758738098525e-08	0.0
IFFO2	0.005835582596221883	0.0	2.1470758738098525e-08	0.0
QPCT	0.005819641216773211	0.0	2.1470758738098525e-08	0.0
SLC19A1	0.005818534933950831	0.0	2.1470758738098525e-08	0.0
LYL1	0.005816175022531639	0.0	2.1470758738098525e-08	0.0
NAPA	0.00580801674857721	0.0	2.1470758738098525e-08	0.0
LINC00623	0.005783793000832357	0.0	2.1470758738098525e-08	0.0
MAN2A2	0.005781889737778543	0.0	2.1470758738098525e-08	0.0
PAPOLA-DT	0.005775596238513935	0.0	2.1470758738098525e-08	0.0
PCBP1	0.005773389138786561	0.0	2.1470758738098525e-08	0.0
LSM12P1	0.00575723828172016	0.0	2.1470758738098525e-08	0.0
SATB1-AS1	0.005756016774488482	0.0	2.1470758738098525e-08	0.0
ENSG00000224114.1	0.00575376938737134	0.0	2.1470758738098525e-08	0.0
SLC45A3	0.00575021100689322	0.0	2.1470758738098525e-08	0.0
TMEM35B	0.005742663336272145	0.0	2.1470758738098525e-08	0.0
RNF121	0.005739418898754234	0.0	2.1470758738098525e-08	0.0
KLHDC7B-DT	0.005732042334914511	0.0	2.1470758738098525e-08	0.0
ENSG00000269954.2	0.0057315541163954235	0.0	2.1470758738098525e-08	0.0
IGHV3-41	0.005731313524737157	0.0	2.1470758738098525e-08	0.0
RPAP1	0.005720653241690219	0.0	2.1470758738098525e-08	0.0
RCL1	0.005714172219666982	0.0	2.1470758738098525e-08	0.0
RNF19B	0.005714099266471015	0.0	2.1470758738098525e-08	0.0
FOLR3	0.00571363636142606	0.0	2.1470758738098525e-08	0.0
DPH2	0.00569190900676111	0.0	2.1470758738098525e-08	0.0
ABCB4	0.005690630687978633	0.0	2.1470758738098525e-08	0.0
PLEKHG3	0.005677746276845599	0.0	2.1470758738098525e-08	0.0
CROCC	0.005676198195112225	0.0	2.1470758738098525e-08	0.0
EHD3	0.005652048808333216	0.0	2.1470758738098525e-08	0.0
JMJD4	0.005647944443149815	0.0	2.1470758738098525e-08	0.0
ARSB	0.005646708116852244	0.0	2.1470758738098525e-08	0.0
ABCA2	0.005637071958544689	0.0	2.1470758738098525e-08	0.0
PPM1M	0.005634523494398718	0.0	2.1470758738098525e-08	0.0
PSD4	0.0056317424683666635	0.0	2.1470758738098525e-08	0.0
MIR3945HG	0.00562879051862432	0.0	2.1470758738098525e-08	0.0
ZFY	0.005627720133799355	0.0	2.1470758738098525e-08	0.0
ENSG00000241490.1	0.005624414996690629	0.0	2.1470758738098525e-08	0.0
GSTCD	0.005597052088803027	0.0	2.1470758738098525e-08	0.0
TMEM39B	0.005594759344776489	0.0	2.1470758738098525e-08	0.0
UBXN11	0.005594091031019392	0.0	2.1470758738098525e-08	0.0
PPIAP22	0.005588370514794874	0.0	2.1470758738098525e-08	0.0
CHST15	0.005585139326113396	0.0	2.1470758738098525e-08	0.0
OLAH	0.005563145521095597	0.0	2.1470758738098525e-08	0.0
SMPDL3B	0.005558336143105698	0.0	2.1470758738098525e-08	0.0
CEP85	0.005549984765006946	0.0	2.1470758738098525e-08	0.0
PRR5L	0.005543502913683582	0.0	2.1470758738098525e-08	0.0
ZNF516	0.005527993692639648	0.0	2.1470758738098525e-08	0.0
GPR89A	0.005527445214335277	0.0	2.1470758738098525e-08	0.0
TPST1	0.005522962483300575	0.0	2.1470758738098525e-08	0.0
PDZD4	0.005513766763437193	0.0	2.1470758738098525e-08	0.0
TSPAN32	0.005503926196601039	0.0	2.1470758738098525e-08	0.0
FHL3	0.005501616016299173	0.0	2.1470758738098525e-08	0.0
MAP2K3	0.005492283416934625	0.0	2.1470758738098525e-08	0.0
ENSG00000272843.1	0.005478675143757573	0.0	2.1470758738098525e-08	0.0
ITPK1	0.0054716444806352715	0.0	2.1470758738098525e-08	0.0
KMT2D	0.0054710498141411325	0.0	2.1470758738098525e-08	0.0
MAILR	0.005463637278667647	0.0	2.1470758738098525e-08	0.0
PDE2A-AS2	0.005459572375311395	0.0	2.1470758738098525e-08	0.0
ENSG00000256028.2	0.005444806594034593	0.0	2.1470758738098525e-08	0.0
NFKB2	0.005434526847057365	0.0	2.1470758738098525e-08	0.0
MVB12B	0.005429723533083299	0.0	2.1470758738098525e-08	0.0
MCOLN2	0.005419480215481616	0.0	2.1470758738098525e-08	0.0
TNFSF14	0.00541223966434953	0.0	2.1470758738098525e-08	0.0
EIF2AK1	0.0054098192375310345	0.0	2.1470758738098525e-08	0.0
KIAA1586	0.005400886284245592	0.0	2.1470758738098525e-08	0.0
ZDHHC19	0.005395564083043839	0.0	2.1470758738098525e-08	0.0
IGHV3-13	0.005392515166924357	0.0	2.1470758738098525e-08	0.0
PHTF1	0.005389587573724892	0.0	2.1470758738098525e-08	0.0
IGHV7-4-1	0.005377789460444331	0.0	2.1470758738098525e-08	0.0
VNN1	0.005372774856012465	0.0	2.1470758738098525e-08	0.0
SASH3	0.005361867888083244	0.0	2.1470758738098525e-08	0.0
LINC02207	0.005353926211008759	0.0	2.1470758738098525e-08	0.0
DAAM2	0.005343443582857489	0.0	2.1470758738098525e-08	0.0
ANAPC2	0.005341206363323308	0.0	2.1470758738098525e-08	0.0
MEFV	0.005337660264974985	0.0	2.1470758738098525e-08	0.0
SNTB1	0.005331750519825813	0.0	2.1470758738098525e-08	0.0
ENSG00000225889.10	0.005328098139348148	0.0	2.1470758738098525e-08	0.0
RPS10-NUDT3	0.005317796077229031	0.0	2.1470758738098525e-08	0.0
AMPD2	0.00531529477057196	0.0	2.1470758738098525e-08	0.0
IGHV3OR16-7	0.005307088525613214	0.0	2.1470758738098525e-08	0.0
ENSG00000197476.3	0.0053069229049680505	0.0	2.1470758738098525e-08	0.0
IGLV1-50	0.005304054752903767	0.0	2.1470758738098525e-08	0.0
ATXN1-AS1	0.00530243302456237	0.0	2.1470758738098525e-08	0.0
FUT8-AS1	0.005293978387709097	0.0	2.1470758738098525e-08	0.0
LIN7A	0.0052902797234977	0.0	2.1470758738098525e-08	0.0
CXCR1	0.005269365137701893	0.0	2.1470758738098525e-08	0.0
GLYCTK	0.005263283666410971	0.0	2.1470758738098525e-08	0.0
DDN-AS1	0.005256995236274387	0.0	2.1470758738098525e-08	0.0
LINC01816	0.0052561860759173335	0.0	2.1470758738098525e-08	0.0
TBC1D8	0.00524335271663416	0.0	2.1470758738098525e-08	0.0
STARD3	0.005242032369401162	0.0	2.1470758738098525e-08	0.0
TOM1	0.005237069730278818	0.0	2.1470758738098525e-08	0.0
GTF3C2	0.005234732225847014	0.0	2.1470758738098525e-08	0.0
BAG6	0.005229631773142224	0.0	2.1470758738098525e-08	0.0
GRB10	0.005224380041580744	0.0	2.1470758738098525e-08	0.0
ERCC8	0.0052212002682401	0.0	2.1470758738098525e-08	0.0
UBAC1	0.005215365537773579	0.0	2.1470758738098525e-08	0.0
DENND5B-AS1	0.005213146176299461	0.0	2.1470758738098525e-08	0.0
FSD1	0.005210100279426414	0.0	2.1470758738098525e-08	0.0
PPOX	0.005206360739855847	0.0	2.1470758738098525e-08	0.0
KATNB1	0.005205753142616359	0.0	2.1470758738098525e-08	0.0
PLCL2	0.005200878439097963	0.0	2.1470758738098525e-08	0.0
LY86-AS1	0.005188293961955499	0.0	2.1470758738098525e-08	0.0
SECTM1	0.005159221187541706	0.0	2.1470758738098525e-08	0.0
SH2D1B	0.005158772344936682	0.0	2.1470758738098525e-08	0.0
FGD2	0.005146118527200825	0.0	2.1470758738098525e-08	0.0
SIGLEC14	0.005142811960916158	0.0	2.1470758738098525e-08	0.0
ARG1	0.00513824204704777	0.0	2.1470758738098525e-08	0.0
DBNDD2	0.005136335032402552	0.0	2.1470758738098525e-08	0.0
MFSD11	0.005131717066189822	0.0	2.1470758738098525e-08	0.0
FCGR2C	0.005126927645055553	0.0	2.1470758738098525e-08	0.0
ENSG00000272092.1	0.005119815035812869	0.0	2.1470758738098525e-08	0.0
ASCL2	0.005109803578372852	0.0	2.1470758738098525e-08	0.0
EIF4EBP3	0.005108383682130577	0.0	2.1470758738098525e-08	0.0
SNX29P2	0.005107035015224392	0.0	2.1470758738098525e-08	0.0
NRGN	0.005104497297062749	0.0	2.1470758738098525e-08	0.0
ENSG00000283839.3	0.005103913344941121	0.0	2.1470758738098525e-08	0.0
AMPD1	0.005099642745415507	0.0	2.1470758738098525e-08	0.0
SNHG21	0.0050964374885418395	0.0	2.1470758738098525e-08	0.0
LINC01506	0.00509617060971625	0.0	2.1470758738098525e-08	0.0
MTMR3	0.005095375804042044	0.0	2.1470758738098525e-08	0.0
IGLV7-43	0.005070195972986752	0.0	2.1470758738098525e-08	0.0
PADI4	0.005066168722469815	0.0	2.1470758738098525e-08	0.0
IRF1-AS1	0.005064361596797088	0.0	2.1470758738098525e-08	0.0
PACS2	0.005059774866483826	0.0	2.1470758738098525e-08	0.0
ARHGAP27	0.005053404043553543	0.0	2.1470758738098525e-08	0.0
DHX16	0.005052853253728939	0.0	2.1470758738098525e-08	0.0
IGKV1D-12	0.005051325455956044	0.0	2.1470758738098525e-08	0.0
MOV10	0.005042541965094831	0.0	2.1470758738098525e-08	0.0
CARMIL2	0.0050371479482868775	0.0	2.1470758738098525e-08	0.0
POMK	0.005031072341307499	0.0	2.1470758738098525e-08	0.0
GTF2H2C	0.005029659919369298	0.0	2.1470758738098525e-08	0.0
IGHV3-60	0.005023852623859756	0.0	2.1470758738098525e-08	0.0
MXI1	0.005018861653526322	0.0	2.1470758738098525e-08	0.0
NLE1	0.004997152158970004	0.0	2.1470758738098525e-08	0.0
FAM53B	0.004988081969620501	0.0	2.1470758738098525e-08	0.0
ENSG00000237422.3	0.004986702054809093	0.0	2.1470758738098525e-08	0.0
RUSC1-AS1	0.0049793653550316164	0.0	2.1470758738098525e-08	0.0
VPS13B-DT	0.004978612758779972	0.0	2.1470758738098525e-08	0.0
ACTMAP	0.0049776592667500836	0.0	2.1470758738098525e-08	0.0
TP53I11	0.004967280007319246	0.0	2.1470758738098525e-08	0.0
AIM2	0.004966962106429108	0.0	2.1470758738098525e-08	0.0
NCF1C	0.004962335134202071	0.0	2.1470758738098525e-08	0.0
LINC00892	0.004959527809180462	0.0	2.1470758738098525e-08	0.0
ENSG00000250850.3	0.004954377201735788	0.0	2.1470758738098525e-08	0.0
GK	0.004953937739274	0.0	2.1470758738098525e-08	0.0
CEACAM4	0.004946420260710515	0.0	2.1470758738098525e-08	0.0
GIMAP5	0.004945822364053771	0.0	2.1470758738098525e-08	0.0
C11orf21	0.0049348364693970505	0.0	2.1470758738098525e-08	0.0
CCR6	0.004933615844644202	0.0	2.1470758738098525e-08	0.0
PPFIBP2	0.00492942614939186	0.0	2.1470758738098525e-08	0.0
ENSG00000233785.1	0.004923175001357974	0.0	2.1470758738098525e-08	0.0
PPM1F	0.004916812024227729	0.0	2.1470758738098525e-08	0.0
FLT3LG	0.004916135416084166	0.0	2.1470758738098525e-08	0.0
XCL1	0.004902579582839256	0.0	2.1470758738098525e-08	0.0
JAK3	0.004899777609690506	0.0	2.1470758738098525e-08	0.0
IGLV3-6	0.004899507257402234	0.0	2.1470758738098525e-08	0.0
PITPNM1	0.0048930359723752806	0.0	2.1470758738098525e-08	0.0
ENSG00000236389.1	0.004884809615367151	0.0	2.1470758738098525e-08	0.0
ADIPOR1	0.0048801426206511855	0.0	2.1470758738098525e-08	0.0
CDCA4	0.004879006326162721	0.0	2.1470758738098525e-08	0.0
LINC01781	0.004878423461013266	0.0	2.1470758738098525e-08	0.0
ENSG00000267364.4	0.004874679888159126	0.0	2.1470758738098525e-08	0.0
IGKV6-21	0.004873508877538765	0.0	2.1470758738098525e-08	0.0
MTARC1	0.004869995695787588	0.0	2.1470758738098525e-08	0.0
USP20	0.004862620732643425	0.0	2.1470758738098525e-08	0.0
MAPK8IP3	0.004862101278968555	0.0	2.1470758738098525e-08	0.0
IFI30	0.004861321295101554	0.0	2.1470758738098525e-08	0.0
LIMK2	0.004859640908866347	0.0	2.1470758738098525e-08	0.0
KCNQ1	0.004850665375281497	0.0	2.1470758738098525e-08	0.0
MTG1	0.0048456036024596	0.0	2.1470758738098525e-08	0.0
TICAM2-AS1	0.0048413520191122215	0.0	2.1470758738098525e-08	0.0
PPP6R1	0.0048413499010065315	0.0	2.1470758738098525e-08	0.0
DTX1	0.0048394562430664635	0.0	2.1470758738098525e-08	0.0
ENSG00000256152.2	0.0048371357156789235	0.0	2.1470758738098525e-08	0.0
KRT23	0.004833777567872402	0.0	2.1470758738098525e-08	0.0
MANEAL	0.004833512120333953	0.0	2.1470758738098525e-08	0.0
LINC00582	0.004826698212917915	0.0	2.1470758738098525e-08	0.0
ENSG00000225411.3	0.004823370059472948	0.0	2.1470758738098525e-08	0.0
LRCH4	0.0048219710913392526	0.0	2.1470758738098525e-08	0.0
TFEB	0.004809725557755636	0.0	2.1470758738098525e-08	0.0
TRGV10	0.004807596579576835	0.0	2.1470758738098525e-08	0.0
LDB1	0.004802371902755976	0.0	2.1470758738098525e-08	0.0
CRTC2	0.004798609861586279	0.0	2.1470758738098525e-08	0.0
NBPF12	0.004793392517580784	0.0	2.1470758738098525e-08	0.0
EIF3C	0.004792487046821696	0.0	2.1470758738098525e-08	0.0
PLD4	0.004789585302871222	0.0	2.1470758738098525e-08	0.0
SLC25A14	0.004787523311276067	0.0	2.1470758738098525e-08	0.0
RAB11FIP4	0.00478586989249893	0.0	2.1470758738098525e-08	0.0
ABHD6	0.00478325647958859	0.0	2.1470758738098525e-08	0.0
PRR3	0.00478128276233015	0.0	2.1470758738098525e-08	0.0
CD68	0.00477680002662704	0.0	2.1470758738098525e-08	0.0
ENSG00000265943.1	0.004771647846910273	0.0	2.1470758738098525e-08	0.0
MMP9	0.004768851208252128	0.0	2.1470758738098525e-08	0.0
H2AC19	0.004767409466855928	0.0	2.1470758738098525e-08	0.0
CCDC90B-AS1	0.004761849792320971	0.0	2.1470758738098525e-08	0.0
FLT3	0.004754551624257981	0.0	2.1470758738098525e-08	0.0
MRTFA	0.004733809347329894	0.0	2.1470758738098525e-08	0.0
HDAC4	0.00473377151983957	0.0	2.1470758738098525e-08	0.0
USP5	0.004732162911400636	0.0	2.1470758738098525e-08	0.0
SPINDOC	0.004730602180152571	0.0	2.1470758738098525e-08	0.0
HPSE	0.004729615077641194	0.0	2.1470758738098525e-08	0.0
SLC35B2	0.0047174128003643545	0.0	2.1470758738098525e-08	0.0
TAF4B	0.004715991852883276	0.0	2.1470758738098525e-08	0.0
MBD6	0.004714646572354502	0.0	2.1470758738098525e-08	0.0
TFAP2E-AS1	0.004710370947676165	0.0	2.1470758738098525e-08	0.0
TACC3	0.0046969881223896835	0.0	2.1470758738098525e-08	0.0
PIGO	0.004689321919262663	0.0	2.1470758738098525e-08	0.0
CDNF	0.004689207589346134	0.0	2.1470758738098525e-08	0.0
RFESD	0.004676398860610919	0.0	2.1470758738098525e-08	0.0
STX10	0.004670266586882624	0.0	2.1470758738098525e-08	0.0
IL10	0.004667370886599594	0.0	2.1470758738098525e-08	0.0
TMEM44-AS1	0.0046650302767081864	0.0	2.1470758738098525e-08	0.0
ENSG00000260651.1	0.004659413270155428	0.0	2.1470758738098525e-08	0.0
SLX4	0.004657582130547411	0.0	2.1470758738098525e-08	0.0
IGLV1-47	0.004656332015681477	0.0	2.1470758738098525e-08	0.0
MIR223HG	0.004643928049799984	0.0	2.1470758738098525e-08	0.0
AK5	0.004643846845326651	0.0	2.1470758738098525e-08	0.0
RHPN1	0.004627905041267356	0.0	2.1470758738098525e-08	0.0
RAP1GAP2	0.004627813834144759	0.0	2.1470758738098525e-08	0.0
KCNJ2	0.0046240536870604445	0.0	2.1470758738098525e-08	0.0
MAD2L2	0.004622499042686265	0.0	2.1470758738098525e-08	0.0
ENSG00000254682.2	0.004618577432985551	0.0	2.1470758738098525e-08	0.0
HLA-DOB	0.004611298034544193	0.0	2.1470758738098525e-08	0.0
DYRK1B	0.0046109728835268425	0.0	2.1470758738098525e-08	0.0
LINC00996	0.004607907743988492	0.0	2.1470758738098525e-08	0.0
MON1A	0.004595758539356235	0.0	2.1470758738098525e-08	0.0
IGLV2-34	0.004590046783131106	0.0	2.1470758738098525e-08	0.0
KCNQ5	0.004584126211952288	0.0	2.1470758738098525e-08	0.0
RHEBL1	0.004582656358892738	0.0	2.1470758738098525e-08	0.0
WDTC1	0.0045686505794606935	0.0	2.1470758738098525e-08	0.0
UBE2O	0.00456522445379029	0.0	2.1470758738098525e-08	0.0
PGS1	0.004563152735446826	0.0	2.1470758738098525e-08	0.0
PAGR1	0.0045587650916463236	0.0	2.1470758738098525e-08	0.0
MTFP1	0.004542930595794822	0.0	2.1470758738098525e-08	0.0
C11orf98P3	0.004538523463533587	0.0	2.1470758738098525e-08	0.0
RGL4	0.004526202849749248	0.0	2.1470758738098525e-08	0.0
CEP76	0.004525108549968485	0.0	2.1470758738098525e-08	0.0
DERPC	0.004518520349744534	0.0	2.1470758738098525e-08	0.0
