	I	pval_norm	var_norm	pval_norm_fdr_bh
H2BC17	0.006598919370152713	0.0	1.4567743996652453e-08	0.0
INKA2	0.006596969443329251	0.0	1.4567743996652453e-08	0.0
ARL11	0.00659149320340669	0.0	1.4567743996652453e-08	0.0
CDC42EP2	0.006584749732585302	0.0	1.4567743996652453e-08	0.0
HLA-DOB	0.006581315973473658	0.0	1.4567743996652453e-08	0.0
LINC01503	0.006573687160042815	0.0	1.4567743996652453e-08	0.0
RUSF1	0.006570883953523892	0.0	1.4567743996652453e-08	0.0
MOGS	0.00656784647127485	0.0	1.4567743996652453e-08	0.0
ADGRE3	0.006557250736119197	0.0	1.4567743996652453e-08	0.0
ENSG00000273149.1	0.006557068880106326	0.0	1.4567743996652453e-08	0.0
TP53INP2	0.006556023856612999	0.0	1.4567743996652453e-08	0.0
NFKBIE	0.006550029329686113	0.0	1.4567743996652453e-08	0.0
LINC00937	0.0065457396654304955	0.0	1.4567743996652453e-08	0.0
TSPAN2	0.006525919752237045	0.0	1.4567743996652453e-08	0.0
SLC16A5	0.006519979696761938	0.0	1.4567743996652453e-08	0.0
IGKV1-12	0.0065190733655058125	0.0	1.4567743996652453e-08	0.0
USP5	0.0065166843629106755	0.0	1.4567743996652453e-08	0.0
SLC12A9	0.0065120158545826186	0.0	1.4567743996652453e-08	0.0
CTBS	0.006496984967675289	0.0	1.4567743996652453e-08	0.0
NCAM1	0.006493283230534455	0.0	1.4567743996652453e-08	0.0
LINC02256_ENSG00000261064	0.0064875605730397	0.0	1.4567743996652453e-08	0.0
CNR2	0.006484316548823297	0.0	1.4567743996652453e-08	0.0
SLC22A18	0.006474864956437158	0.0	1.4567743996652453e-08	0.0
ENSG00000260498.7	0.006469857846149117	0.0	1.4567743996652453e-08	0.0
ENSG00000241772.2	0.006464944087693567	0.0	1.4567743996652453e-08	0.0
ENSG00000254325.2	0.006449765700538579	0.0	1.4567743996652453e-08	0.0
AVEN	0.006449336313099861	0.0	1.4567743996652453e-08	0.0
RNVU1-2A	0.006449303148511153	0.0	1.4567743996652453e-08	0.0
RILP	0.006445724916946304	0.0	1.4567743996652453e-08	0.0
SLC49A4	0.006441764557491395	0.0	1.4567743996652453e-08	0.0
PFAS	0.006432478070596623	0.0	1.4567743996652453e-08	0.0
IGHV4-31	0.006431908561343462	0.0	1.4567743996652453e-08	0.0
MAP4K1	0.00643096120622649	0.0	1.4567743996652453e-08	0.0
TNFSF9	0.006428988984752535	0.0	1.4567743996652453e-08	0.0
SLC48A1	0.006428475189618711	0.0	1.4567743996652453e-08	0.0
TSFM	0.006427331775432053	0.0	1.4567743996652453e-08	0.0
ZGPAT	0.006426981141423806	0.0	1.4567743996652453e-08	0.0
ENSG00000276900.1	0.00642416288909158	0.0	1.4567743996652453e-08	0.0
SMARCA5-AS1	0.0064215431414031115	0.0	1.4567743996652453e-08	0.0
WAKMAR2	0.006419561692583277	0.0	1.4567743996652453e-08	0.0
TREML2	0.006419043499188198	0.0	1.4567743996652453e-08	0.0
BORA	0.006416794253460649	0.0	1.4567743996652453e-08	0.0
BTNL8	0.0064080105976703034	0.0	1.4567743996652453e-08	0.0
LY86-AS1	0.006403638587969571	0.0	1.4567743996652453e-08	0.0
ZNF438	0.006399737477315043	0.0	1.4567743996652453e-08	0.0
LPIN2	0.006395746299067449	0.0	1.4567743996652453e-08	0.0
ITGB8-AS1	0.006395732115736755	0.0	1.4567743996652453e-08	0.0
LRWD1	0.006386296197856951	0.0	1.4567743996652453e-08	0.0
SCAMP5	0.006370762768088117	0.0	1.4567743996652453e-08	0.0
FRAT1	0.0063669499418327405	0.0	1.4567743996652453e-08	0.0
ENSG00000254929.6	0.006363440898304653	0.0	1.4567743996652453e-08	0.0
CLN6	0.006358747204771005	0.0	1.4567743996652453e-08	0.0
GASK1B-AS1	0.006357570627896832	0.0	1.4567743996652453e-08	0.0
SCYL1	0.006332791046726885	0.0	1.4567743996652453e-08	0.0
LINC01736	0.006329370803011492	0.0	1.4567743996652453e-08	0.0
CYP51A1	0.006318220434214545	0.0	1.4567743996652453e-08	0.0
GBA1	0.006315249569690294	0.0	1.4567743996652453e-08	0.0
ENSG00000281969.1	0.006308831816975378	0.0	1.4567743996652453e-08	0.0
RGL4	0.006286217607769347	0.0	1.4567743996652453e-08	0.0
FTLP3	0.0062785571928155115	0.0	1.4567743996652453e-08	0.0
ELFN1-AS1	0.00627595010508999	0.0	1.4567743996652453e-08	0.0
RUBCNL	0.0062543393871828485	0.0	1.4567743996652453e-08	0.0
PRKD2	0.006253310131607856	0.0	1.4567743996652453e-08	0.0
WRAP53	0.0062509694465691405	0.0	1.4567743996652453e-08	0.0
TRGV9	0.0062449454153818106	0.0	1.4567743996652453e-08	0.0
LRP10	0.0062447201557440145	0.0	1.4567743996652453e-08	0.0
CPSF4	0.006230934806999551	0.0	1.4567743996652453e-08	0.0
ELF4	0.006218335864445076	0.0	1.4567743996652453e-08	0.0
IGHV3-66	0.006217058013988449	0.0	1.4567743996652453e-08	0.0
IFFO2	0.006204649497285976	0.0	1.4567743996652453e-08	0.0
IGLV7-43	0.006201353105472539	0.0	1.4567743996652453e-08	0.0
TMEM143	0.006191079097099311	0.0	1.4567743996652453e-08	0.0
UBL7-DT	0.006159652207369975	0.0	1.4567743996652453e-08	0.0
SH2D3C	0.0061466288348093374	0.0	1.4567743996652453e-08	0.0
SLC7A5	0.006131717960291658	0.0	1.4567743996652453e-08	0.0
CARM1	0.00613145433367266	0.0	1.4567743996652453e-08	0.0
ENSG00000268403.3	0.006130420054148805	0.0	1.4567743996652453e-08	0.0
LINC02384	0.006127980673961755	0.0	1.4567743996652453e-08	0.0
ENSG00000274929.1	0.006119814164177797	0.0	1.4567743996652453e-08	0.0
PTPRJ	0.006117059609935469	0.0	1.4567743996652453e-08	0.0
ENSG00000284948.1	0.00611054386869253	0.0	1.4567743996652453e-08	0.0
THBS1-AS1	0.006110507001633509	0.0	1.4567743996652453e-08	0.0
CTU2	0.006110033953678447	0.0	1.4567743996652453e-08	0.0
SLC18A2	0.006100511296568023	0.0	1.4567743996652453e-08	0.0
PCTP	0.006100430202174512	0.0	1.4567743996652453e-08	0.0
SH2D1B	0.006096313884193545	0.0	1.4567743996652453e-08	0.0
NECAB1	0.0060954443617090934	0.0	1.4567743996652453e-08	0.0
PLCG2	0.006093505550067977	0.0	1.4567743996652453e-08	0.0
GALNT14	0.006079167250251698	0.0	1.4567743996652453e-08	0.0
CFAP119	0.006071423422491179	0.0	1.4567743996652453e-08	0.0
C15orf39	0.00606660632728396	0.0	1.4567743996652453e-08	0.0
ENSG00000237422.3	0.00606606079763554	0.0	1.4567743996652453e-08	0.0
FKBP8	0.006064099022429373	0.0	1.4567743996652453e-08	0.0
MLLT1	0.0060505550034237274	0.0	1.4567743996652453e-08	0.0
EMSY-DT	0.006044007023442811	0.0	1.4567743996652453e-08	0.0
LINC00471	0.00603577510633517	0.0	1.4567743996652453e-08	0.0
PDZD4	0.00603064501122833	0.0	1.4567743996652453e-08	0.0
RNASE2CP	0.006029770903514218	0.0	1.4567743996652453e-08	0.0
ATG2A	0.006028787528457392	0.0	1.4567743996652453e-08	0.0
TP53I11	0.006017245546295261	0.0	1.4567743996652453e-08	0.0
SLC19A1	0.006015928059562769	0.0	1.4567743996652453e-08	0.0
WWP1-AS1	0.006012645200116088	0.0	1.4567743996652453e-08	0.0
CHRNE	0.005999924927035785	0.0	1.4567743996652453e-08	0.0
CYTH4	0.005995684821089407	0.0	1.4567743996652453e-08	0.0
ZNF699	0.005982272548287725	0.0	1.4567743996652453e-08	0.0
SAC3D1	0.005978866660851084	0.0	1.4567743996652453e-08	0.0
TRAPPC5	0.0059761848084036616	0.0	1.4567743996652453e-08	0.0
EXOSC4	0.0059684773835421865	0.0	1.4567743996652453e-08	0.0
MS4A14	0.005961972849651831	0.0	1.4567743996652453e-08	0.0
NATD1	0.005958795820072918	0.0	1.4567743996652453e-08	0.0
SCFD2	0.0059471571491512285	0.0	1.4567743996652453e-08	0.0
DTX3	0.0059460672801011204	0.0	1.4567743996652453e-08	0.0
WBP1	0.005945611757310768	0.0	1.4567743996652453e-08	0.0
GPR132	0.005944094066419407	0.0	1.4567743996652453e-08	0.0
RHPN1	0.0059428031850256875	0.0	1.4567743996652453e-08	0.0
PIK3R5	0.00594059002711092	0.0	1.4567743996652453e-08	0.0
ENSG00000283128.3	0.005924060600241514	0.0	1.4567743996652453e-08	0.0
IGKV1-13	0.005922153842364755	0.0	1.4567743996652453e-08	0.0
ENSG00000273272.2	0.00591185895447341	0.0	1.4567743996652453e-08	0.0
NCAPH2	0.005909922254205989	0.0	1.4567743996652453e-08	0.0
MYBBP1A	0.005909004746466722	0.0	1.4567743996652453e-08	0.0
RBM45	0.005901565467155588	0.0	1.4567743996652453e-08	0.0
UBXN2B	0.005898451424871435	0.0	1.4567743996652453e-08	0.0
ENSG00000185839.3	0.005896020737961147	0.0	1.4567743996652453e-08	0.0
CASS4	0.005886159171590413	0.0	1.4567743996652453e-08	0.0
FAM27C	0.005876611882185447	0.0	1.4567743996652453e-08	0.0
CD300C	0.005865623732141813	0.0	1.4567743996652453e-08	0.0
MACIR	0.005865556365240653	0.0	1.4567743996652453e-08	0.0
SLC7A11	0.005862824140475178	0.0	1.4567743996652453e-08	0.0
DTX1	0.005847078934065192	0.0	1.4567743996652453e-08	0.0
DLEU2	0.005827738052590649	0.0	1.4567743996652453e-08	0.0
DDX11	0.00581673561577304	0.0	1.4567743996652453e-08	0.0
SNRPGP10	0.005810581823860308	0.0	1.4567743996652453e-08	0.0
EIPR1	0.005809449946542541	0.0	1.4567743996652453e-08	0.0
EHD3	0.00580162347672729	0.0	1.4567743996652453e-08	0.0
CPSF1	0.005799427352821691	0.0	1.4567743996652453e-08	0.0
PAM16	0.005791104860243776	0.0	1.4567743996652453e-08	0.0
PSD4	0.0057909856348505396	0.0	1.4567743996652453e-08	0.0
VPS9D1-AS1	0.005771678655310553	0.0	1.4567743996652453e-08	0.0
CLASP1-AS1	0.00576144913759043	0.0	1.4567743996652453e-08	0.0
ENSG00000280071.5	0.005748054288288387	0.0	1.4567743996652453e-08	0.0
LINC01814	0.005741957925375179	0.0	1.4567743996652453e-08	0.0
VNN3P	0.005727511918692972	0.0	1.4567743996652453e-08	0.0
ENSG00000256594.11	0.005727464959142733	0.0	1.4567743996652453e-08	0.0
TLR6	0.00572721307226504	0.0	1.4567743996652453e-08	0.0
TBC1D14	0.0057232583939746005	0.0	1.4567743996652453e-08	0.0
RAVER1	0.0057169907374460555	0.0	1.4567743996652453e-08	0.0
IGKV1-8	0.005715550799458329	0.0	1.4567743996652453e-08	0.0
CEACAM3	0.005690483799677715	0.0	1.4567743996652453e-08	0.0
C3orf62	0.005689731348974917	0.0	1.4567743996652453e-08	0.0
IGHV3-69-1	0.005685958679936917	0.0	1.4567743996652453e-08	0.0
FAM183DP	0.0056859398444112415	0.0	1.4567743996652453e-08	0.0
CDK5R1	0.005685055535594619	0.0	1.4567743996652453e-08	0.0
ENSG00000269954.2	0.005665280620110171	0.0	1.4567743996652453e-08	0.0
IGHV1-2	0.005652934004739672	0.0	1.4567743996652453e-08	0.0
GPR89A	0.005651855432063368	0.0	1.4567743996652453e-08	0.0
BCKDHA	0.005650772617999553	0.0	1.4567743996652453e-08	0.0
SEC24C	0.005649668074921111	0.0	1.4567743996652453e-08	0.0
ENSG00000277324.1	0.00561186487488958	0.0	1.4567743996652453e-08	0.0
IGHV5-78	0.005591505231699378	0.0	1.4567743996652453e-08	0.0
TMEM127	0.005577766518455752	0.0	1.4567743996652453e-08	0.0
JSRP1	0.0055746384928612586	0.0	1.4567743996652453e-08	0.0
CNTNAP3C	0.005574068647280196	0.0	1.4567743996652453e-08	0.0
NLRP12	0.005572420012467946	0.0	1.4567743996652453e-08	0.0
AP5B1	0.005569815918870379	0.0	1.4567743996652453e-08	0.0
S100B	0.005565307374214131	0.0	1.4567743996652453e-08	0.0
ZNF804A	0.005564548886336541	0.0	1.4567743996652453e-08	0.0
PRMT3	0.005563631359367617	0.0	1.4567743996652453e-08	0.0
ENSG00000226571.2	0.005560917347701914	0.0	1.4567743996652453e-08	0.0
ZFY	0.005540637051393092	0.0	1.4567743996652453e-08	0.0
VPS9D1	0.005536454584368421	0.0	1.4567743996652453e-08	0.0
MTFP1	0.005527171435468868	0.0	1.4567743996652453e-08	0.0
YKT6	0.005523468738519946	0.0	1.4567743996652453e-08	0.0
AIM2	0.0055233095355410825	0.0	1.4567743996652453e-08	0.0
FLT3LG	0.005520814790259324	0.0	1.4567743996652453e-08	0.0
CCR6	0.005519092996957215	0.0	1.4567743996652453e-08	0.0
CECR3	0.0055184979083111405	0.0	1.4567743996652453e-08	0.0
GEMIN7	0.005504594741981971	0.0	1.4567743996652453e-08	0.0
SPECC1	0.005498684312260083	0.0	1.4567743996652453e-08	0.0
RNF10	0.005498041027518005	0.0	1.4567743996652453e-08	0.0
TFEB	0.00549565428079308	0.0	1.4567743996652453e-08	0.0
TTC38	0.005493267137524502	0.0	1.4567743996652453e-08	0.0
GYG1	0.005491940586012182	0.0	1.4567743996652453e-08	0.0
KIR2DL4	0.005489616654012146	0.0	1.4567743996652453e-08	0.0
CARD6	0.005475023972480621	0.0	1.4567743996652453e-08	0.0
TRDC	0.005465840883237596	0.0	1.4567743996652453e-08	0.0
CARMIL2	0.00546313160029294	0.0	1.4567743996652453e-08	0.0
BMX	0.0054588515581639975	0.0	1.4567743996652453e-08	0.0
SIRPB2	0.005458446861047893	0.0	1.4567743996652453e-08	0.0
MVD	0.005455620147115001	0.0	1.4567743996652453e-08	0.0
IGKV1OR2-108	0.005449599604209003	0.0	1.4567743996652453e-08	0.0
TBC1D30	0.005446472386051126	0.0	1.4567743996652453e-08	0.0
ASNS	0.005440127642121268	0.0	1.4567743996652453e-08	0.0
H2BC13	0.005435691965870581	0.0	1.4567743996652453e-08	0.0
ENSG00000275418.1	0.005419732995946772	0.0	1.4567743996652453e-08	0.0
GCLC	0.005418314602024623	0.0	1.4567743996652453e-08	0.0
ZNF316	0.005417338827149767	0.0	1.4567743996652453e-08	0.0
COL4A3	0.005412248552676848	0.0	1.4567743996652453e-08	0.0
ASPHD2	0.0053982893727257154	0.0	1.4567743996652453e-08	0.0
H4C13	0.0053908481251868975	0.0	1.4567743996652453e-08	0.0
H2BC10	0.005388397820174509	0.0	1.4567743996652453e-08	0.0
MAB21L3	0.005376371165208567	0.0	1.4567743996652453e-08	0.0
BSG	0.005371796694413824	0.0	1.4567743996652453e-08	0.0
ITGA2B	0.005362962810962353	0.0	1.4567743996652453e-08	0.0
TAF12-DT	0.0053562587264401095	0.0	1.4567743996652453e-08	0.0
SLC22A1	0.0053527885703082215	0.0	1.4567743996652453e-08	0.0
LPP-AS2	0.005346681818984924	0.0	1.4567743996652453e-08	0.0
MPHOSPH10P1_ENSG00000260078	0.005344978594588926	0.0	1.4567743996652453e-08	0.0
HLA-H	0.005342909204669353	0.0	1.4567743996652453e-08	0.0
TNFAIP8L2	0.005341913572983841	0.0	1.4567743996652453e-08	0.0
KCNJ2-AS1	0.005329189682616007	0.0	1.4567743996652453e-08	0.0
LINC01484	0.005314378044389695	0.0	1.4567743996652453e-08	0.0
CRYBB1	0.005302998006635435	0.0	1.4567743996652453e-08	0.0
TRAF1	0.0053024239076276455	0.0	1.4567743996652453e-08	0.0
MFSD11	0.00530074989618333	0.0	1.4567743996652453e-08	0.0
QPCTL	0.0052989350567673255	0.0	1.4567743996652453e-08	0.0
PRR5L	0.005296200270944716	0.0	1.4567743996652453e-08	0.0
PXMP4	0.0052935585285661625	0.0	1.4567743996652453e-08	0.0
IGKV1D-8	0.005283815889509156	0.0	1.4567743996652453e-08	0.0
ELAC2	0.005273168716396741	0.0	1.4567743996652453e-08	0.0
KLHL11	0.005252794351858706	0.0	1.4567743996652453e-08	0.0
SASH3	0.005232722805142164	0.0	1.4567743996652453e-08	0.0
MSH5	0.0052208329340050885	0.0	1.4567743996652453e-08	0.0
GSEC	0.005203424551998366	0.0	1.4567743996652453e-08	0.0
DOLPP1	0.005200196533977515	0.0	1.4567743996652453e-08	0.0
MXI1	0.005191178140465542	0.0	1.4567743996652453e-08	0.0
PRDM15	0.005185641461275872	0.0	1.4567743996652453e-08	0.0
PYCR3	0.005184427332527798	0.0	1.4567743996652453e-08	0.0
TSPOAP1	0.005182831874878977	0.0	1.4567743996652453e-08	0.0
SPINDOC	0.005181648564415986	0.0	1.4567743996652453e-08	0.0
DEF6	0.005175141945292026	0.0	1.4567743996652453e-08	0.0
ENSG00000274092.1	0.005172826101941263	0.0	1.4567743996652453e-08	0.0
LRP8	0.005159107969843248	0.0	1.4567743996652453e-08	0.0
MTA2	0.0051487887236236155	0.0	1.4567743996652453e-08	0.0
TBKBP1	0.0051392292662937695	0.0	1.4567743996652453e-08	0.0
RAB3IL1	0.005135280457748405	0.0	1.4567743996652453e-08	0.0
RHNO1	0.005133454393297208	0.0	1.4567743996652453e-08	0.0
SLC39A13-AS1	0.005130967208078	0.0	1.4567743996652453e-08	0.0
PAGR1	0.0051254861679575926	0.0	1.4567743996652453e-08	0.0
JAZF1	0.005119436379522343	0.0	1.4567743996652453e-08	0.0
MICAL2	0.0051191353152705375	0.0	1.4567743996652453e-08	0.0
ZNF641	0.005110501740157633	0.0	1.4567743996652453e-08	0.0
RAB3D	0.005102162032891113	0.0	1.4567743996652453e-08	0.0
IGLV1-47	0.005090361189033676	0.0	1.4567743996652453e-08	0.0
IGHV3-52	0.005089628801226071	0.0	1.4567743996652453e-08	0.0
TCP11L2	0.005083487083851668	0.0	1.4567743996652453e-08	0.0
CASP5	0.005083366457047876	0.0	1.4567743996652453e-08	0.0
ENSG00000258745.1	0.005081583927373594	0.0	1.4567743996652453e-08	0.0
ZMYND19	0.005076028895902231	0.0	1.4567743996652453e-08	0.0
IGLV3-27	0.005070508000698567	0.0	1.4567743996652453e-08	0.0
FAM157A	0.00506816982986879	0.0	1.4567743996652453e-08	0.0
DNTTIP1	0.005066197401695784	0.0	1.4567743996652453e-08	0.0
SMPD4P1	0.00506259178788191	0.0	1.4567743996652453e-08	0.0
CEND1	0.005062518826571492	0.0	1.4567743996652453e-08	0.0
SUCNR1	0.005056218560699779	0.0	1.4567743996652453e-08	0.0
LINC00528	0.0050491481155428754	0.0	1.4567743996652453e-08	0.0
TMEM185B	0.005049027131322819	0.0	1.4567743996652453e-08	0.0
MTHFS	0.005047326808041029	0.0	1.4567743996652453e-08	0.0
AMPD1	0.005042876997083852	0.0	1.4567743996652453e-08	0.0
MTX1	0.005040487593958152	0.0	1.4567743996652453e-08	0.0
ARMC6	0.005037911773330201	0.0	1.4567743996652453e-08	0.0
ENSG00000232855.7	0.005033005721854401	0.0	1.4567743996652453e-08	0.0
IFITM3P2	0.005032352996942102	0.0	1.4567743996652453e-08	0.0
GFI1	0.005027616150110617	0.0	1.4567743996652453e-08	0.0
UBR5-DT	0.005016005588346769	0.0	1.4567743996652453e-08	0.0
TMEM26	0.005008120397102827	0.0	1.4567743996652453e-08	0.0
ENSG00000260563.3	0.005002042642751727	0.0	1.4567743996652453e-08	0.0
ENSG00000277369.2	0.00499755047460202	0.0	1.4567743996652453e-08	0.0
KIF24	0.0049851165581816246	0.0	1.4567743996652453e-08	0.0
AATK	0.00498162167684802	0.0	1.4567743996652453e-08	0.0
SEMA7A	0.004975531128407775	0.0	1.4567743996652453e-08	0.0
ENSG00000254288.1	0.0049681632224669115	0.0	1.4567743996652453e-08	0.0
SNX29P2	0.0049677691135284335	0.0	1.4567743996652453e-08	0.0
ENSG00000255428.1	0.004959856713332393	0.0	1.4567743996652453e-08	0.0
RAB1AP1	0.004958518527185556	0.0	1.4567743996652453e-08	0.0
TRIM58	0.00494729012721523	0.0	1.4567743996652453e-08	0.0
GDPD5	0.00494214582989669	0.0	1.4567743996652453e-08	0.0
ATP23	0.0049382327294123516	0.0	1.4567743996652453e-08	0.0
NUDT4	0.004935153532994942	0.0	1.4567743996652453e-08	0.0
SLC22A4	0.004929886287541166	0.0	1.4567743996652453e-08	0.0
MTG1	0.00492519667145992	0.0	1.4567743996652453e-08	0.0
LINC02289	0.004920003904187336	0.0	1.4567743996652453e-08	0.0
LINC00996	0.004918229867718152	0.0	1.4567743996652453e-08	0.0
ENSG00000273391.1	0.004917606174377562	0.0	1.4567743996652453e-08	0.0
ANKRD22	0.004912179172742013	0.0	1.4567743996652453e-08	0.0
LINC02084	0.004910069741858901	0.0	1.4567743996652453e-08	0.0
ZNF276	0.0048987322761662915	0.0	1.4567743996652453e-08	0.0
CAPN10-DT	0.004895503642251997	0.0	1.4567743996652453e-08	0.0
OXER1	0.004893870569535726	0.0	1.4567743996652453e-08	0.0
ENSG00000279491.2	0.004892246051707692	0.0	1.4567743996652453e-08	0.0
EEF2KMT	0.004889277858929551	0.0	1.4567743996652453e-08	0.0
GPR89B	0.004881789555683387	0.0	1.4567743996652453e-08	0.0
LINC01127	0.004881343212044763	0.0	1.4567743996652453e-08	0.0
TSPAN32	0.004880067376971686	0.0	1.4567743996652453e-08	0.0
PTPN23-DT	0.0048797938943488444	0.0	1.4567743996652453e-08	0.0
LINC01679	0.00487895946233109	0.0	1.4567743996652453e-08	0.0
ENSG00000273428.4	0.004878679705634372	0.0	1.4567743996652453e-08	0.0
PPP6R1	0.004874798283987274	0.0	1.4567743996652453e-08	0.0
CLN8-AS1	0.004863463783518288	0.0	1.4567743996652453e-08	0.0
REEP4	0.004861265830627094	0.0	1.4567743996652453e-08	0.0
MFSD14A	0.004861158203084097	0.0	1.4567743996652453e-08	0.0
NCR1	0.004859325697402973	0.0	1.4567743996652453e-08	0.0
POP1	0.004853190496776651	0.0	1.4567743996652453e-08	0.0
GSTM1	0.004851682248457778	0.0	1.4567743996652453e-08	0.0
ITGB2-AS1	0.004847009321137604	0.0	1.4567743996652453e-08	0.0
GNAO1	0.004844849366684484	0.0	1.4567743996652453e-08	0.0
CROCC	0.00484284554130249	0.0	1.4567743996652453e-08	0.0
ANKRD33B	0.004838238177822641	0.0	1.4567743996652453e-08	0.0
SLC25A32	0.00483779592694406	0.0	1.4567743996652453e-08	0.0
ORC5	0.004831776032130341	0.0	1.4567743996652453e-08	0.0
NFE2L3	0.004826770625910315	0.0	1.4567743996652453e-08	0.0
SLC25A39	0.004826579317781076	0.0	1.4567743996652453e-08	0.0
LDHBP2	0.0048245288651138744	0.0	1.4567743996652453e-08	0.0
MS4A3	0.0048133319201305366	0.0	1.4567743996652453e-08	0.0
IGKV3D-15	0.004809942543823161	0.0	1.4567743996652453e-08	0.0
FANCB	0.0048066392684831555	0.0	1.4567743996652453e-08	0.0
PCNT	0.004804014968850591	0.0	1.4567743996652453e-08	0.0
TLCD4	0.004796469691449757	0.0	1.4567743996652453e-08	0.0
MINPP1	0.004788834040151064	0.0	1.4567743996652453e-08	0.0
ENSG00000255328.2	0.004788109836469468	0.0	1.4567743996652453e-08	0.0
OVCA2	0.0047877974428498235	0.0	1.4567743996652453e-08	0.0
CAPN1-AS1	0.0047848778443394056	0.0	1.4567743996652453e-08	0.0
ENSG00000278948.1	0.004782537463864958	0.0	1.4567743996652453e-08	0.0
ENSG00000254484.1	0.004776620416870062	0.0	1.4567743996652453e-08	0.0
IGLV3-10	0.004771334825640732	0.0	1.4567743996652453e-08	0.0
ARNILA	0.004766401656044117	0.0	1.4567743996652453e-08	0.0
WDFY3-AS2	0.0047658268851823	0.0	1.4567743996652453e-08	0.0
CERS4	0.004759987933917314	0.0	1.4567743996652453e-08	0.0
LINC01410	0.004758899683225536	0.0	1.4567743996652453e-08	0.0
TRPV2	0.004739000253775679	0.0	1.4567743996652453e-08	0.0
CDH23	0.004731699955105892	0.0	1.4567743996652453e-08	0.0
WDR81	0.004727215730277505	0.0	1.4567743996652453e-08	0.0
ENSG00000258082.2	0.004717968183043484	0.0	1.4567743996652453e-08	0.0
IGKV3D-7	0.004717726170714072	0.0	1.4567743996652453e-08	0.0
TOMM40L	0.004717570218754456	0.0	1.4567743996652453e-08	0.0
SCN1B	0.004711524697865828	0.0	1.4567743996652453e-08	0.0
ENSG00000250850.3	0.004710992952620165	0.0	1.4567743996652453e-08	0.0
PDE2A-AS2	0.004710623485764159	0.0	1.4567743996652453e-08	0.0
IGHV3OR16-13	0.004706727464319725	0.0	1.4567743996652453e-08	0.0
FAM229A	0.004702480728532193	0.0	1.4567743996652453e-08	0.0
IL12A	0.004696676239049722	0.0	1.4567743996652453e-08	0.0
ENSG00000279485.1	0.004694071019416112	0.0	1.4567743996652453e-08	0.0
ENSG00000267740.5	0.004692063417577652	0.0	1.4567743996652453e-08	0.0
TACC3	0.004691826226363503	0.0	1.4567743996652453e-08	0.0
AK8	0.004667657018757836	0.0	1.4567743996652453e-08	0.0
DISC1	0.004666240148472515	0.0	1.4567743996652453e-08	0.0
LGR6	0.004664432629358314	0.0	1.4567743996652453e-08	0.0
FCHSD1	0.004660201298235168	0.0	1.4567743996652453e-08	0.0
PRIM2	0.004655725787226901	0.0	1.4567743996652453e-08	0.0
WASH5P	0.004646023445564313	0.0	1.4567743996652453e-08	0.0
CEP83-DT	0.004622764659194216	0.0	1.4567743996652453e-08	0.0
IGLV3-25	0.0046191743633533676	0.0	1.4567743996652453e-08	0.0
H2AC5P	0.004616358495860764	0.0	1.4567743996652453e-08	0.0
WDR83OS	0.00461368785292651	0.0	1.4567743996652453e-08	0.0
IGHV4-80	0.004612215938398741	0.0	1.4567743996652453e-08	0.0
ZNF841	0.004596682227003909	0.0	1.4567743996652453e-08	0.0
TDRD9	0.00458241862171345	0.0	1.4567743996652453e-08	0.0
RTEL1	0.004576178301130488	0.0	1.4567743996652453e-08	0.0
PCBP4	0.004575307535295412	0.0	1.4567743996652453e-08	0.0
C11orf98P3	0.004574440172826841	0.0	1.4567743996652453e-08	0.0
UQCRHL	0.0045685686482798	0.0	1.4567743996652453e-08	0.0
POLE	0.004566091052209824	0.0	1.4567743996652453e-08	0.0
UQCRFS1P1	0.0045654214580153904	0.0	1.4567743996652453e-08	0.0
CLDN14	0.0045606639816929626	0.0	1.4567743996652453e-08	0.0
G6PD	0.004558224187510892	0.0	1.4567743996652453e-08	0.0
RNVU1-7	0.00455152566175514	0.0	1.4567743996652453e-08	0.0
AXIN1	0.004550952995960786	0.0	1.4567743996652453e-08	0.0
IMPDH1	0.004540107276272058	0.0	1.4567743996652453e-08	0.0
STK40	0.004539673540732546	0.0	1.4567743996652453e-08	0.0
ST6GALNAC3	0.0045388605744709305	0.0	1.4567743996652453e-08	0.0
RAP1GAP2	0.0045381190198238745	0.0	1.4567743996652453e-08	0.0
IGLV5-48	0.004536058949539754	0.0	1.4567743996652453e-08	0.0
BTN1A1	0.004533479494492769	0.0	1.4567743996652453e-08	0.0
C19orf81	0.004531412955965654	0.0	1.4567743996652453e-08	0.0
PDCD2L	0.00452921194869999	0.0	1.4567743996652453e-08	0.0
LOXL3	0.004526572419650012	0.0	1.4567743996652453e-08	0.0
ENSG00000224114.1	0.004523084143655441	0.0	1.4567743996652453e-08	0.0
AGK	0.0045228624806650285	0.0	1.4567743996652453e-08	0.0
SLC5A9	0.004519631425844146	0.0	1.4567743996652453e-08	0.0
ANKRD55	0.004517259832462858	0.0	1.4567743996652453e-08	0.0
ENSG00000232528.3	0.004512455632081881	0.0	1.4567743996652453e-08	0.0
SLC51A	0.004512335114735735	0.0	1.4567743996652453e-08	0.0
CCDC162P	0.004507882096465884	0.0	1.4567743996652453e-08	0.0
RNU4ATAC	0.004497401502485117	0.0	1.4567743996652453e-08	0.0
FBXL14	0.004493150543850594	0.0	1.4567743996652453e-08	0.0
KLC2	0.0044929540256034885	0.0	1.4567743996652453e-08	0.0
