	I	pval_norm	var_norm	pval_norm_fdr_bh
LINC01582	0.01910914252199862	0.0	1.1798920438816551e-07	0.0
PRKAB2	0.019108421598935853	0.0	1.1798920438816551e-07	0.0
ZBTB32	0.019101899119399	0.0	1.1798920438816551e-07	0.0
SLC2A13	0.019093553922644793	0.0	1.1798920438816551e-07	0.0
HMGB2	0.019086279728411353	0.0	1.1798920438816551e-07	0.0
UTP11	0.019076374255611213	0.0	1.1798920438816551e-07	0.0
EPB41L2	0.01907197957235812	0.0	1.1798920438816551e-07	0.0
ENSG00000254840.2	0.019068446687677782	0.0	1.1798920438816551e-07	0.0
ASPSCR1	0.019068272616235962	0.0	1.1798920438816551e-07	0.0
GLMP	0.019061080814338237	0.0	1.1798920438816551e-07	0.0
CIDEB	0.019057293916383278	0.0	1.1798920438816551e-07	0.0
BLOC1S5	0.019045515079461922	0.0	1.1798920438816551e-07	0.0
CENPS	0.019036665350123185	0.0	1.1798920438816551e-07	0.0
AMZ2P2	0.019029092348375274	0.0	1.1798920438816551e-07	0.0
CARD16	0.01901636700764011	0.0	1.1798920438816551e-07	0.0
B9D1	0.019005245830850902	0.0	1.1798920438816551e-07	0.0
CLUAP1	0.019000430245421307	0.0	1.1798920438816551e-07	0.0
SFI1	0.01899818832844358	0.0	1.1798920438816551e-07	0.0
XPO7	0.018998001702922297	0.0	1.1798920438816551e-07	0.0
C1orf174	0.018993728472098733	0.0	1.1798920438816551e-07	0.0
TMEM102	0.018992878915523623	0.0	1.1798920438816551e-07	0.0
ELMO1	0.018989399431451635	0.0	1.1798920438816551e-07	0.0
HLTF	0.018985011970902983	0.0	1.1798920438816551e-07	0.0
EXD3	0.018984901090769737	0.0	1.1798920438816551e-07	0.0
TRPM5	0.018979749836078745	0.0	1.1798920438816551e-07	0.0
ENSG00000285706.1	0.0189652973345224	0.0	1.1798920438816551e-07	0.0
KLHL6	0.018958978196760876	0.0	1.1798920438816551e-07	0.0
RPL23AP94	0.018953501855303503	0.0	1.1798920438816551e-07	0.0
DDX21	0.018951419389128237	0.0	1.1798920438816551e-07	0.0
ZC3HAV1	0.018947707208468036	0.0	1.1798920438816551e-07	0.0
RPL22P1	0.01894734376522426	0.0	1.1798920438816551e-07	0.0
FAM107A	0.01893946179188585	0.0	1.1798920438816551e-07	0.0
RIN1	0.018920757608034994	0.0	1.1798920438816551e-07	0.0
RIC3	0.01890589841923132	0.0	1.1798920438816551e-07	0.0
TMTC4	0.018905497245111105	0.0	1.1798920438816551e-07	0.0
HAPLN1	0.018903667796097697	0.0	1.1798920438816551e-07	0.0
N4BP2	0.018901459518736823	0.0	1.1798920438816551e-07	0.0
ZNF33A	0.018900668458926923	0.0	1.1798920438816551e-07	0.0
PINK1	0.01889534711806738	0.0	1.1798920438816551e-07	0.0
BLMH	0.018889941897762382	0.0	1.1798920438816551e-07	0.0
METRNL	0.018889830092908073	0.0	1.1798920438816551e-07	0.0
ATP6V1B2	0.0188876069346886	0.0	1.1798920438816551e-07	0.0
COPS4	0.018880334823058873	0.0	1.1798920438816551e-07	0.0
PTCD2	0.018879361797351876	0.0	1.1798920438816551e-07	0.0
HNRNPH3	0.018878423478279914	0.0	1.1798920438816551e-07	0.0
ERLEC1	0.018871274007735046	0.0	1.1798920438816551e-07	0.0
ZNF784	0.01886583283070479	0.0	1.1798920438816551e-07	0.0
FGFBP2	0.01885623939566702	0.0	1.1798920438816551e-07	0.0
AKAP1-DT	0.01885292072911903	0.0	1.1798920438816551e-07	0.0
SRPK2	0.018851452784204845	0.0	1.1798920438816551e-07	0.0
GPR107	0.018837738455548342	0.0	1.1798920438816551e-07	0.0
ARL3	0.01883695015070723	0.0	1.1798920438816551e-07	0.0
RPL10P16	0.018836366686444	0.0	1.1798920438816551e-07	0.0
CDO1	0.01882967043127607	0.0	1.1798920438816551e-07	0.0
DDX52	0.018825432103943957	0.0	1.1798920438816551e-07	0.0
ENSG00000262343.1	0.018822917193709172	0.0	1.1798920438816551e-07	0.0
LETM2	0.018819980262246447	0.0	1.1798920438816551e-07	0.0
ENSG00000259523.1	0.018819948029681302	0.0	1.1798920438816551e-07	0.0
MELK	0.018815636987472115	0.0	1.1798920438816551e-07	0.0
AGO2	0.018812878943708165	0.0	1.1798920438816551e-07	0.0
POLR2J3_ENSG00000285437	0.018810048870925154	0.0	1.1798920438816551e-07	0.0
ADAMTSL4	0.018801713398087613	0.0	1.1798920438816551e-07	0.0
TPMTP3	0.018798697786846393	0.0	1.1798920438816551e-07	0.0
GAB3	0.018794307851003788	0.0	1.1798920438816551e-07	0.0
GABPB1-IT1	0.018792179841352216	0.0	1.1798920438816551e-07	0.0
ENSG00000272211.1	0.018787972042133214	0.0	1.1798920438816551e-07	0.0
BORCS8	0.018787355374112833	0.0	1.1798920438816551e-07	0.0
FSD1L	0.01878461075875541	0.0	1.1798920438816551e-07	0.0
CEP57L1	0.01878237305759296	0.0	1.1798920438816551e-07	0.0
ENSG00000248770.1	0.01878099326517189	0.0	1.1798920438816551e-07	0.0
APOE	0.01877513194680596	0.0	1.1798920438816551e-07	0.0
SELENOI	0.01877365076006003	0.0	1.1798920438816551e-07	0.0
ITPR2	0.018769249781714837	0.0	1.1798920438816551e-07	0.0
H4C3	0.018766368058872454	0.0	1.1798920438816551e-07	0.0
PEX3	0.018757950897495004	0.0	1.1798920438816551e-07	0.0
TRMT112	0.018755598317210676	0.0	1.1798920438816551e-07	0.0
ZNF595	0.018748715174532707	0.0	1.1798920438816551e-07	0.0
RMDN3	0.01874865572978095	0.0	1.1798920438816551e-07	0.0
TMEM161B-DT	0.018742593227204923	0.0	1.1798920438816551e-07	0.0
MIR200CHG	0.01873987504162536	0.0	1.1798920438816551e-07	0.0
PHF6	0.018730549282727646	0.0	1.1798920438816551e-07	0.0
CD4	0.018728598358319627	0.0	1.1798920438816551e-07	0.0
USP16	0.018721318717918406	0.0	1.1798920438816551e-07	0.0
EXOC3	0.018718568672730643	0.0	1.1798920438816551e-07	0.0
RRN3P1	0.018699158639576698	0.0	1.1798920438816551e-07	0.0
SYNE2	0.018690884657098436	0.0	1.1798920438816551e-07	0.0
GNAI3	0.018682784125906998	0.0	1.1798920438816551e-07	0.0
ARHGAP25	0.018681548670687262	0.0	1.1798920438816551e-07	0.0
POLR1B	0.018679251790596846	0.0	1.1798920438816551e-07	0.0
RPP25	0.018670162517068573	0.0	1.1798920438816551e-07	0.0
TNRC18	0.018668792858160112	0.0	1.1798920438816551e-07	0.0
HDAC3	0.01866711254993358	0.0	1.1798920438816551e-07	0.0
METTL13	0.018666934229053442	0.0	1.1798920438816551e-07	0.0
ADCY6	0.01864526745372067	0.0	1.1798920438816551e-07	0.0
MAL	0.01864126259444596	0.0	1.1798920438816551e-07	0.0
ENSG00000267722.1	0.018640885944457775	0.0	1.1798920438816551e-07	0.0
ENSG00000224092.1	0.018637646380611855	0.0	1.1798920438816551e-07	0.0
NRBP1	0.018634220722087366	0.0	1.1798920438816551e-07	0.0
U3_ENSG00000200222	0.018633598852711753	0.0	1.1798920438816551e-07	0.0
ENSG00000228021.7	0.018630031879107684	0.0	1.1798920438816551e-07	0.0
ENSG00000265115.1	0.0186270723150765	0.0	1.1798920438816551e-07	0.0
ENSG00000257083.7	0.01862442034324578	0.0	1.1798920438816551e-07	0.0
COPS8	0.018612431559724172	0.0	1.1798920438816551e-07	0.0
NHS	0.018603452547381254	0.0	1.1798920438816551e-07	0.0
TMEM222	0.018600257005373565	0.0	1.1798920438816551e-07	0.0
TCN2	0.01860002234267546	0.0	1.1798920438816551e-07	0.0
NBR2	0.01859526306384162	0.0	1.1798920438816551e-07	0.0
CAMSAP3	0.018593174793664496	0.0	1.1798920438816551e-07	0.0
ENSG00000236491.1	0.018591803208067154	0.0	1.1798920438816551e-07	0.0
BIN1	0.01859139894869138	0.0	1.1798920438816551e-07	0.0
RNF115	0.018590274207461257	0.0	1.1798920438816551e-07	0.0
RPL31P37	0.018587482012314305	0.0	1.1798920438816551e-07	0.0
RBM17	0.01858709674097903	0.0	1.1798920438816551e-07	0.0
CYP1B1	0.01858360371225657	0.0	1.1798920438816551e-07	0.0
WAC-AS1	0.018581445478771177	0.0	1.1798920438816551e-07	0.0
AKR1B1P4	0.018579817134100878	0.0	1.1798920438816551e-07	0.0
PIP5K1B	0.018572289287074044	0.0	1.1798920438816551e-07	0.0
NUDCD1	0.018554217454423073	0.0	1.1798920438816551e-07	0.0
SLC6A19	0.01854894936419621	0.0	1.1798920438816551e-07	0.0
ZCCHC14	0.01854193588458066	0.0	1.1798920438816551e-07	0.0
ENSG00000259423.3	0.01853842363061348	0.0	1.1798920438816551e-07	0.0
METAP2	0.018538358784857094	0.0	1.1798920438816551e-07	0.0
COG6	0.0185319231795075	0.0	1.1798920438816551e-07	0.0
ENSG00000243081.2	0.018528103881445733	0.0	1.1798920438816551e-07	0.0
CHD4	0.018525728269762915	0.0	1.1798920438816551e-07	0.0
ENSG00000249982.1	0.01851809067378307	0.0	1.1798920438816551e-07	0.0
CYP51A1	0.018517017733233485	0.0	1.1798920438816551e-07	0.0
VCP	0.018515736338490834	0.0	1.1798920438816551e-07	0.0
KIAA0040	0.018513293838455964	0.0	1.1798920438816551e-07	0.0
NT5C3AP2	0.018511057766481816	0.0	1.1798920438816551e-07	0.0
TEAD3	0.018508468113216457	0.0	1.1798920438816551e-07	0.0
KLHL24	0.018504277442137847	0.0	1.1798920438816551e-07	0.0
RNU6-1272P	0.018502907874929794	0.0	1.1798920438816551e-07	0.0
HEATR3	0.01850077707497176	0.0	1.1798920438816551e-07	0.0
C11orf58	0.018500241697541567	0.0	1.1798920438816551e-07	0.0
RMND1	0.018499065228079037	0.0	1.1798920438816551e-07	0.0
PCDH18	0.018498995673066107	0.0	1.1798920438816551e-07	0.0
ITGA1	0.018483897719585127	0.0	1.1798920438816551e-07	0.0
BUB1B	0.01847632665293976	0.0	1.1798920438816551e-07	0.0
PLEKHG6	0.018474758094082288	0.0	1.1798920438816551e-07	0.0
WDR48	0.018469532393349537	0.0	1.1798920438816551e-07	0.0
SMARCAD1	0.018464782357619117	0.0	1.1798920438816551e-07	0.0
ECPAS	0.018463926024532503	0.0	1.1798920438816551e-07	0.0
ARID5B	0.018452278233724067	0.0	1.1798920438816551e-07	0.0
SETP10	0.018438138883462483	0.0	1.1798920438816551e-07	0.0
N4BP1	0.018436790679263824	0.0	1.1798920438816551e-07	0.0
SGCE	0.018436619314009237	0.0	1.1798920438816551e-07	0.0
TRAF3	0.018434152239546652	0.0	1.1798920438816551e-07	0.0
MFSD9	0.018431917146087686	0.0	1.1798920438816551e-07	0.0
NCSTN	0.018431206970585864	0.0	1.1798920438816551e-07	0.0
DDX56	0.018428296451629116	0.0	1.1798920438816551e-07	0.0
ENSG00000251162.1	0.018426366932147803	0.0	1.1798920438816551e-07	0.0
LINC00396	0.0184160027501066	0.0	1.1798920438816551e-07	0.0
RPL9P15	0.01841461110773001	0.0	1.1798920438816551e-07	0.0
ITGB5	0.01841111951001642	0.0	1.1798920438816551e-07	0.0
PLEKHG2	0.018409720365749244	0.0	1.1798920438816551e-07	0.0
GBP5	0.018409321570793002	0.0	1.1798920438816551e-07	0.0
LFNG	0.018406937297818008	0.0	1.1798920438816551e-07	0.0
PITX2	0.018406003902224827	0.0	1.1798920438816551e-07	0.0
TTK	0.01840328789622507	0.0	1.1798920438816551e-07	0.0
RALGPS1	0.018401513395255722	0.0	1.1798920438816551e-07	0.0
NME2P3	0.018398599855958514	0.0	1.1798920438816551e-07	0.0
WBP4	0.018395684285861826	0.0	1.1798920438816551e-07	0.0
CD2AP-DT	0.01839311066077255	0.0	1.1798920438816551e-07	0.0
SF3A2	0.018389252834628868	0.0	1.1798920438816551e-07	0.0
ESCO2	0.018385873918782245	0.0	1.1798920438816551e-07	0.0
LINC02802	0.018385681753224685	0.0	1.1798920438816551e-07	0.0
ARMCX5	0.018385488042380653	0.0	1.1798920438816551e-07	0.0
TMEM60	0.01838057582045461	0.0	1.1798920438816551e-07	0.0
RNF14	0.018375694370381154	0.0	1.1798920438816551e-07	0.0
CC2D1A	0.018369067412446486	0.0	1.1798920438816551e-07	0.0
LIG3	0.018365456484982903	0.0	1.1798920438816551e-07	0.0
ARL6IP5	0.0183651824939056	0.0	1.1798920438816551e-07	0.0
DBH	0.01836160151162471	0.0	1.1798920438816551e-07	0.0
ENSG00000274766.2	0.018361601511623103	0.0	1.1798920438816551e-07	0.0
PPIAP67	0.018361601511622735	0.0	1.1798920438816551e-07	0.0
MIR8485	0.018361601511621698	0.0	1.1798920438816551e-07	0.0
MIR3659	0.018361601511621698	0.0	1.1798920438816551e-07	0.0
OR7G15P	0.018361601511621698	0.0	1.1798920438816551e-07	0.0
ZDHHC22	0.018361601511621698	0.0	1.1798920438816551e-07	0.0
ENSG00000212415.1	0.018361601511621698	0.0	1.1798920438816551e-07	0.0
PUDPP3	0.018361601511621698	0.0	1.1798920438816551e-07	0.0
RN7SL294P	0.018361601511621698	0.0	1.1798920438816551e-07	0.0
RNU6-1123P	0.018361601511621698	0.0	1.1798920438816551e-07	0.0
ENSG00000277673.1	0.018361601511621698	0.0	1.1798920438816551e-07	0.0
RNU1-68P	0.018361601511621698	0.0	1.1798920438816551e-07	0.0
ENSG00000220960.1	0.018361601511621698	0.0	1.1798920438816551e-07	0.0
RNA5SP300	0.018361601511621698	0.0	1.1798920438816551e-07	0.0
LINC02276	0.018361601511621698	0.0	1.1798920438816551e-07	0.0
LINC00903	0.018361601511621698	0.0	1.1798920438816551e-07	0.0
ENSG00000260932.1	0.018361601511621698	0.0	1.1798920438816551e-07	0.0
MTATP6P18	0.018361601511621698	0.0	1.1798920438816551e-07	0.0
ENSG00000274347.1	0.018361601511621698	0.0	1.1798920438816551e-07	0.0
RNU105C	0.018361601511621698	0.0	1.1798920438816551e-07	0.0
ENSG00000266973.1	0.018361601511621698	0.0	1.1798920438816551e-07	0.0
OR10B1P	0.018361601511621688	0.0	1.1798920438816551e-07	0.0
SSBP3P2	0.018361601511620786	0.0	1.1798920438816551e-07	0.0
WDR53P1	0.018361601511619374	0.0	1.1798920438816551e-07	0.0
LINC01416	0.018361601511619245	0.0	1.1798920438816551e-07	0.0
ENSG00000274489.1	0.018361601511619082	0.0	1.1798920438816551e-07	0.0
ENSG00000232646.1	0.01836160151161886	0.0	1.1798920438816551e-07	0.0
MTCO1P30	0.01836160151161862	0.0	1.1798920438816551e-07	0.0
ENSG00000228735.1	0.018361601511617878	0.0	1.1798920438816551e-07	0.0
ENSG00000250934.3	0.018361601511617774	0.0	1.1798920438816551e-07	0.0
RPS29P24	0.01836160151161751	0.0	1.1798920438816551e-07	0.0
VN1R69P	0.01836160151161748	0.0	1.1798920438816551e-07	0.0
MTND5P27	0.018361601511617445	0.0	1.1798920438816551e-07	0.0
PI16	0.018353952512517778	0.0	1.1798920438816551e-07	0.0
ADAM33	0.018348937858182604	0.0	1.1798920438816551e-07	0.0
CSKMT	0.018342764532701776	0.0	1.1798920438816551e-07	0.0
MTRR	0.0183427262413776	0.0	1.1798920438816551e-07	0.0
MEX3D	0.018340674258260463	0.0	1.1798920438816551e-07	0.0
LPGAT1	0.018339034725664134	0.0	1.1798920438816551e-07	0.0
BNIP3P2	0.018327697943098298	0.0	1.1798920438816551e-07	0.0
TENT5A	0.018317998065174923	0.0	1.1798920438816551e-07	0.0
BCL2L10	0.018312126361554833	0.0	1.1798920438816551e-07	0.0
ENSG00000272489.1	0.01831200217416966	0.0	1.1798920438816551e-07	0.0
ZNF253	0.018306168369021714	0.0	1.1798920438816551e-07	0.0
CD74	0.01829090052798296	0.0	1.1798920438816551e-07	0.0
RPS2P46	0.018289781869925508	0.0	1.1798920438816551e-07	0.0
EDRF1-DT	0.01828899599593351	0.0	1.1798920438816551e-07	0.0
LPCAT1	0.01828456377937635	0.0	1.1798920438816551e-07	0.0
SH2D3A	0.018283605816462246	0.0	1.1798920438816551e-07	0.0
VEZF1	0.018282206821541552	0.0	1.1798920438816551e-07	0.0
YTHDF3	0.01827949469025767	0.0	1.1798920438816551e-07	0.0
ENSG00000277397.1	0.018276621864158953	0.0	1.1798920438816551e-07	0.0
SNRPEP4	0.018269083743764302	0.0	1.1798920438816551e-07	0.0
ENSG00000259865.1	0.018268938527463516	0.0	1.1798920438816551e-07	0.0
LINC00374	0.018268335517831188	0.0	1.1798920438816551e-07	0.0
PPP1R12A	0.018264675475919378	0.0	1.1798920438816551e-07	0.0
ZNF267	0.018262423810653183	0.0	1.1798920438816551e-07	0.0
ARHGAP29	0.018255547896535232	0.0	1.1798920438816551e-07	0.0
SHANK2	0.018248752513884914	0.0	1.1798920438816551e-07	0.0
ENSG00000230600.1	0.01824643684769534	0.0	1.1798920438816551e-07	0.0
IFNG	0.01824643463026994	0.0	1.1798920438816551e-07	0.0
ADAM19	0.018245527014222152	0.0	1.1798920438816551e-07	0.0
ENSG00000248161.5	0.01823961842318006	0.0	1.1798920438816551e-07	0.0
NUS1	0.01823850260170223	0.0	1.1798920438816551e-07	0.0
GPR155	0.018236355386089285	0.0	1.1798920438816551e-07	0.0
MRM1	0.01821774413062604	0.0	1.1798920438816551e-07	0.0
ENSG00000280331.1	0.018217500256770516	0.0	1.1798920438816551e-07	0.0
GFOD2	0.018207825128973277	0.0	1.1798920438816551e-07	0.0
TERF2IP	0.018198224587491246	0.0	1.1798920438816551e-07	0.0
NHLRC1	0.01819184072859313	0.0	1.1798920438816551e-07	0.0
ENSG00000284377.2	0.018188856000680636	0.0	1.1798920438816551e-07	0.0
ZNF43	0.018179510852717448	0.0	1.1798920438816551e-07	0.0
ENSG00000259644.1	0.018177272014574582	0.0	1.1798920438816551e-07	0.0
PTOV1	0.01817622572847768	0.0	1.1798920438816551e-07	0.0
NUDT18	0.01816754132273837	0.0	1.1798920438816551e-07	0.0
GLOD5	0.01816696264849821	0.0	1.1798920438816551e-07	0.0
MKNK2	0.018164783329703466	0.0	1.1798920438816551e-07	0.0
SH2B1	0.018138184316577367	0.0	1.1798920438816551e-07	0.0
H2AC20	0.018133207012015644	0.0	1.1798920438816551e-07	0.0
MFSD14B	0.01813104013057146	0.0	1.1798920438816551e-07	0.0
SCAI	0.018120388125923967	0.0	1.1798920438816551e-07	0.0
ENSG00000232463.1	0.018109160951875408	0.0	1.1798920438816551e-07	0.0
PUS3	0.018098942131609425	0.0	1.1798920438816551e-07	0.0
ICMT	0.01808523284556393	0.0	1.1798920438816551e-07	0.0
HP1BP3	0.018084129121818327	0.0	1.1798920438816551e-07	0.0
LINC01138	0.018079371393476783	0.0	1.1798920438816551e-07	0.0
TRIP4	0.018061150517115328	0.0	1.1798920438816551e-07	0.0
ARPP19	0.018058859448753347	0.0	1.1798920438816551e-07	0.0
ENSG00000217801.13	0.01804983658228289	0.0	1.1798920438816551e-07	0.0
C3AR1	0.018042681094578	0.0	1.1798920438816551e-07	0.0
LPAR1	0.018040645982633014	0.0	1.1798920438816551e-07	0.0
AHR	0.018038004883715205	0.0	1.1798920438816551e-07	0.0
ENPP5	0.018034966505709203	0.0	1.1798920438816551e-07	0.0
STMND1	0.018030239094659492	0.0	1.1798920438816551e-07	0.0
FBXW7	0.018019507652268167	0.0	1.1798920438816551e-07	0.0
TMEM62	0.018013935837500977	0.0	1.1798920438816551e-07	0.0
LRRC42	0.018013014640069953	0.0	1.1798920438816551e-07	0.0
BRIP1	0.018009608252027038	0.0	1.1798920438816551e-07	0.0
SPAG9	0.018007625703647553	0.0	1.1798920438816551e-07	0.0
CDC20	0.01800729131672155	0.0	1.1798920438816551e-07	0.0
HERC2	0.018006169256538643	0.0	1.1798920438816551e-07	0.0
MOCS1	0.0180041876811747	0.0	1.1798920438816551e-07	0.0
GASK1B	0.018001192696946392	0.0	1.1798920438816551e-07	0.0
ENSG00000278626.1	0.01799664515108695	0.0	1.1798920438816551e-07	0.0
SLAMF6	0.01799254698264215	0.0	1.1798920438816551e-07	0.0
POLR1C	0.017992410023365494	0.0	1.1798920438816551e-07	0.0
TM2D2	0.017985832674935347	0.0	1.1798920438816551e-07	0.0
CD177	0.017980649253416633	0.0	1.1798920438816551e-07	0.0
THAP7	0.017976837627406764	0.0	1.1798920438816551e-07	0.0
ELK1	0.017970267458370208	0.0	1.1798920438816551e-07	0.0
TSR1	0.01796149632738543	0.0	1.1798920438816551e-07	0.0
LINC02855	0.017958556258628536	0.0	1.1798920438816551e-07	0.0
PWP1	0.017957202899047925	0.0	1.1798920438816551e-07	0.0
STK24	0.01794972272392972	0.0	1.1798920438816551e-07	0.0
UBL4A	0.017947407532215014	0.0	1.1798920438816551e-07	0.0
SETD2	0.017946742429722155	0.0	1.1798920438816551e-07	0.0
PTPRA	0.01794577913680051	0.0	1.1798920438816551e-07	0.0
HMGB3P17	0.017944170830753087	0.0	1.1798920438816551e-07	0.0
C17orf97	0.01794114887888483	0.0	1.1798920438816551e-07	0.0
SPC25	0.017936999569381103	0.0	1.1798920438816551e-07	0.0
RXFP4	0.0179347502268496	0.0	1.1798920438816551e-07	0.0
CDC37	0.017933225281423285	0.0	1.1798920438816551e-07	0.0
ITSN1	0.01793170079947871	0.0	1.1798920438816551e-07	0.0
NCBP2	0.017904350259596316	0.0	1.1798920438816551e-07	0.0
KCNV1	0.017893792528624875	0.0	1.1798920438816551e-07	0.0
MZF1-AS1	0.017881664620530452	0.0	1.1798920438816551e-07	0.0
ZNF181	0.017878179739950865	0.0	1.1798920438816551e-07	0.0
SMIM12	0.017874942207682386	0.0	1.1798920438816551e-07	0.0
SH2D6	0.017866120539383256	0.0	1.1798920438816551e-07	0.0
ZNF37BP	0.017859114214308143	0.0	1.1798920438816551e-07	0.0
ENSG00000253645.1	0.017841100829848487	0.0	1.1798920438816551e-07	0.0
SPRY4	0.01783470295314549	0.0	1.1798920438816551e-07	0.0
SIRPG	0.01782853760662122	0.0	1.1798920438816551e-07	0.0
MTERF4	0.017825463312023716	0.0	1.1798920438816551e-07	0.0
TBC1D9B	0.017816867518298612	0.0	1.1798920438816551e-07	0.0
ADNP	0.017816722408109695	0.0	1.1798920438816551e-07	0.0
SLC2A8	0.017815714230935916	0.0	1.1798920438816551e-07	0.0
CDA	0.01781067614767493	0.0	1.1798920438816551e-07	0.0
MIAT	0.0178091752856243	0.0	1.1798920438816551e-07	0.0
C2orf69	0.017807207113003178	0.0	1.1798920438816551e-07	0.0
USP19	0.017803410883220412	0.0	1.1798920438816551e-07	0.0
LAMB2	0.017800817060799307	0.0	1.1798920438816551e-07	0.0
RGS19	0.017799019173538714	0.0	1.1798920438816551e-07	0.0
RN7SL5P	0.01779520054622411	0.0	1.1798920438816551e-07	0.0
FURIN	0.017791699146861645	0.0	1.1798920438816551e-07	0.0
TIPARP	0.01778360443284164	0.0	1.1798920438816551e-07	0.0
CYRIB	0.01777871219629635	0.0	1.1798920438816551e-07	0.0
RXRB	0.017775077429312693	0.0	1.1798920438816551e-07	0.0
SQSTM1	0.017772343532314036	0.0	1.1798920438816551e-07	0.0
OLMALINC	0.01777030087195389	0.0	1.1798920438816551e-07	0.0
ENSG00000258381.1	0.017766872159863424	0.0	1.1798920438816551e-07	0.0
HSPE1P7	0.017765608245629904	0.0	1.1798920438816551e-07	0.0
CAST	0.017759550102749284	0.0	1.1798920438816551e-07	0.0
DPYD	0.017758748058683636	0.0	1.1798920438816551e-07	0.0
SLC6A14P1	0.01775281631391755	0.0	1.1798920438816551e-07	0.0
CCSER1	0.017750954273323252	0.0	1.1798920438816551e-07	0.0
ENSG00000259192.1	0.017747356453037533	0.0	1.1798920438816551e-07	0.0
NCAM1	0.01773812782634323	0.0	1.1798920438816551e-07	0.0
CHM	0.017725644369372462	0.0	1.1798920438816551e-07	0.0
ENSG00000266767.1	0.01772445998094676	0.0	1.1798920438816551e-07	0.0
MAP4K1	0.01772395831300158	0.0	1.1798920438816551e-07	0.0
OSBPL2	0.017722869035324083	0.0	1.1798920438816551e-07	0.0
DNAJC25	0.017721659725138506	0.0	1.1798920438816551e-07	0.0
FIBCD1	0.017719720975067653	0.0	1.1798920438816551e-07	0.0
TIGD5	0.017717995633509818	0.0	1.1798920438816551e-07	0.0
CHAF1A	0.01771496164853674	0.0	1.1798920438816551e-07	0.0
INTS12	0.017711985018600464	0.0	1.1798920438816551e-07	0.0
GSTM5	0.01770854895983091	0.0	1.1798920438816551e-07	0.0
LINC01934	0.01770830656604189	0.0	1.1798920438816551e-07	0.0
ATP13A4	0.017699617047461737	0.0	1.1798920438816551e-07	0.0
DUSP12	0.017698521712494763	0.0	1.1798920438816551e-07	0.0
PLEKHG3	0.01769531272995397	0.0	1.1798920438816551e-07	0.0
RPRD2	0.01768780511446606	0.0	1.1798920438816551e-07	0.0
GARIN5A	0.01768538063049095	0.0	1.1798920438816551e-07	0.0
TBC1D10A	0.0176835564927736	0.0	1.1798920438816551e-07	0.0
LINC01224	0.017678358517409287	0.0	1.1798920438816551e-07	0.0
MTERF2	0.01767631429402857	0.0	1.1798920438816551e-07	0.0
GASK1A	0.017670661611015607	0.0	1.1798920438816551e-07	0.0
ALKBH1	0.017669188292547894	0.0	1.1798920438816551e-07	0.0
TRGC1	0.017665226179842404	0.0	1.1798920438816551e-07	0.0
TMUB2	0.017664381548999686	0.0	1.1798920438816551e-07	0.0
KBTBD7	0.01766266552651215	0.0	1.1798920438816551e-07	0.0
TRAPPC12	0.017661563289675844	0.0	1.1798920438816551e-07	0.0
KIF21A	0.017661192967127773	0.0	1.1798920438816551e-07	0.0
BACH1	0.01766104087644363	0.0	1.1798920438816551e-07	0.0
AADACP1_ENSG00000240602	0.01765833635792285	0.0	1.1798920438816551e-07	0.0
RNU1-2	0.01765728776070193	0.0	1.1798920438816551e-07	0.0
TNPO3	0.017650740702870208	0.0	1.1798920438816551e-07	0.0
SEC62	0.017649320592148868	0.0	1.1798920438816551e-07	0.0
CHST7	0.017646489497027892	0.0	1.1798920438816551e-07	0.0
MDM4	0.017634796079927927	0.0	1.1798920438816551e-07	0.0
CDK11B	0.01763465350118663	0.0	1.1798920438816551e-07	0.0
OSBP	0.017632202663327014	0.0	1.1798920438816551e-07	0.0
RPS10P7	0.017621570682392965	0.0	1.1798920438816551e-07	0.0
TRIM14	0.017620536644945634	0.0	1.1798920438816551e-07	0.0
CCZ1B	0.017601202387871703	0.0	1.1798920438816551e-07	0.0
HLX	0.01759844839564582	0.0	1.1798920438816551e-07	0.0
CENPM	0.017591599896515674	0.0	1.1798920438816551e-07	0.0
FAM151B-DT	0.017583588538937413	0.0	1.1798920438816551e-07	0.0
MSH2	0.017554278100439073	0.0	1.1798920438816551e-07	0.0
RBBP8NL	0.017549558077431446	0.0	1.1798920438816551e-07	0.0
AQP11	0.017549138037001453	0.0	1.1798920438816551e-07	0.0
TOB2	0.01754909387086303	0.0	1.1798920438816551e-07	0.0
CDCA5	0.017546753399686546	0.0	1.1798920438816551e-07	0.0
MRPL30	0.017535294519713026	0.0	1.1798920438816551e-07	0.0
FUT6	0.017534463588801202	0.0	1.1798920438816551e-07	0.0
SNX32	0.017524569427259717	0.0	1.1798920438816551e-07	0.0
MED20	0.017519028200464037	0.0	1.1798920438816551e-07	0.0
PPP2R2A	0.017511988340645237	0.0	1.1798920438816551e-07	0.0
CEP44	0.017509862795620126	0.0	1.1798920438816551e-07	0.0
RN7SL687P	0.01750089757569504	0.0	1.1798920438816551e-07	0.0
ANKRD40CL	0.017494662299191034	0.0	1.1798920438816551e-07	0.0
KIF2C	0.017493306935756268	0.0	1.1798920438816551e-07	0.0
PSMD9	0.017483307964319857	0.0	1.1798920438816551e-07	0.0
RAP1B	0.017482239677750908	0.0	1.1798920438816551e-07	0.0
SLC16A7	0.01747602560893477	0.0	1.1798920438816551e-07	0.0
AQP3	0.017475639273028726	0.0	1.1798920438816551e-07	0.0
