	I	pval_norm	var_norm	pval_norm_fdr_bh
RPSAP15	0.013784978471256596	0.0	4.5930708293207895e-08	0.0
LINC02691	0.013784252134388924	0.0	4.5930708293207895e-08	0.0
SPECC1	0.013784086195541714	0.0	4.5930708293207895e-08	0.0
ENSG00000253524.1	0.013782073272938906	0.0	4.5930708293207895e-08	0.0
ENSG00000228988.1	0.013780150924423067	0.0	4.5930708293207895e-08	0.0
NEDD9	0.01377575063131711	0.0	4.5930708293207895e-08	0.0
LNCATV	0.013775052339069742	0.0	4.5930708293207895e-08	0.0
ENSG00000250126.1	0.013770056750758878	0.0	4.5930708293207895e-08	0.0
ENSG00000261367.1	0.013770041538575788	0.0	4.5930708293207895e-08	0.0
SLC1A1	0.01376462138089594	0.0	4.5930708293207895e-08	0.0
NBPF1	0.013762487602373887	0.0	4.5930708293207895e-08	0.0
SPOCK1	0.013761362652772287	0.0	4.5930708293207895e-08	0.0
TMEM183A	0.013756878721311315	0.0	4.5930708293207895e-08	0.0
ENSG00000265100.2	0.013756219560780297	0.0	4.5930708293207895e-08	0.0
POMC	0.013754174839930265	0.0	4.5930708293207895e-08	0.0
RPL35P9	0.013753972127324108	0.0	4.5930708293207895e-08	0.0
PIGF	0.013753558294715813	0.0	4.5930708293207895e-08	0.0
IL17RE	0.013752041920883074	0.0	4.5930708293207895e-08	0.0
LINC01733	0.013751979970106446	0.0	4.5930708293207895e-08	0.0
ENSG00000280649.2	0.013751195248002593	0.0	4.5930708293207895e-08	0.0
PROM1	0.013750668876926874	0.0	4.5930708293207895e-08	0.0
ENSG00000255139.2	0.013747696155001163	0.0	4.5930708293207895e-08	0.0
IRS2	0.013746015512405894	0.0	4.5930708293207895e-08	0.0
ATP5PFP1	0.013745705314184318	0.0	4.5930708293207895e-08	0.0
TMEM71	0.01374276068767994	0.0	4.5930708293207895e-08	0.0
USP10	0.013741774332204202	0.0	4.5930708293207895e-08	0.0
CTNNBL1	0.013738405783985391	0.0	4.5930708293207895e-08	0.0
UTP3	0.013736528003271565	0.0	4.5930708293207895e-08	0.0
ENSG00000279825.1	0.01373102951420956	0.0	4.5930708293207895e-08	0.0
SURF1	0.013725121463020365	0.0	4.5930708293207895e-08	0.0
TGFBR2	0.013718194320033099	0.0	4.5930708293207895e-08	0.0
IFTAP	0.013716221226404483	0.0	4.5930708293207895e-08	0.0
KCNS3	0.013715373438291316	0.0	4.5930708293207895e-08	0.0
ENSG00000230947.2	0.013707775983222183	0.0	4.5930708293207895e-08	0.0
CTCF	0.013706732212124326	0.0	4.5930708293207895e-08	0.0
TEAD3	0.013704557704296648	0.0	4.5930708293207895e-08	0.0
Y_RNA_ENSG00000207173	0.013704556425464386	0.0	4.5930708293207895e-08	0.0
ENSG00000285572.2	0.01369629828560306	0.0	4.5930708293207895e-08	0.0
NPIPA9_ENSG00000233024	0.01368528888148803	0.0	4.5930708293207895e-08	0.0
SPCS2P1	0.013684531786365365	0.0	4.5930708293207895e-08	0.0
OR2S2	0.013683032381819242	0.0	4.5930708293207895e-08	0.0
PSMB8-AS1	0.013681277877127331	0.0	4.5930708293207895e-08	0.0
LINC02782	0.01367794946812877	0.0	4.5930708293207895e-08	0.0
ENSG00000259644.1	0.013669830611088653	0.0	4.5930708293207895e-08	0.0
THAP4	0.013669411096595554	0.0	4.5930708293207895e-08	0.0
TMEM134	0.013660254244412992	0.0	4.5930708293207895e-08	0.0
RNF157-AS1	0.013656051325830055	0.0	4.5930708293207895e-08	0.0
TBC1D8	0.013655830341868494	0.0	4.5930708293207895e-08	0.0
ENSG00000235774.2	0.01365191478943918	0.0	4.5930708293207895e-08	0.0
GTPBP1	0.013649421998588734	0.0	4.5930708293207895e-08	0.0
SLC25A15	0.013647186414061426	0.0	4.5930708293207895e-08	0.0
MXRA7	0.013642151295741443	0.0	4.5930708293207895e-08	0.0
ADAM28	0.013639249696264375	0.0	4.5930708293207895e-08	0.0
DENND2A	0.013635418380836602	0.0	4.5930708293207895e-08	0.0
SPAG7	0.013634935805166873	0.0	4.5930708293207895e-08	0.0
ENSG00000253373.1	0.013634684391243717	0.0	4.5930708293207895e-08	0.0
FMO5	0.013634014675390644	0.0	4.5930708293207895e-08	0.0
UACA	0.013625333696970613	0.0	4.5930708293207895e-08	0.0
TCF21	0.01361726307493077	0.0	4.5930708293207895e-08	0.0
TOX	0.013615752410974758	0.0	4.5930708293207895e-08	0.0
IFFO2	0.013614875845655863	0.0	4.5930708293207895e-08	0.0
SLIT3	0.013609699833037399	0.0	4.5930708293207895e-08	0.0
ECT2	0.013608980786116017	0.0	4.5930708293207895e-08	0.0
FAM222A-AS1	0.013607221266164416	0.0	4.5930708293207895e-08	0.0
ENSG00000257452.1	0.013605950877983804	0.0	4.5930708293207895e-08	0.0
FN1	0.013605815450260043	0.0	4.5930708293207895e-08	0.0
PCP2	0.013594844105580824	0.0	4.5930708293207895e-08	0.0
SAT2	0.013587952440243255	0.0	4.5930708293207895e-08	0.0
SH2D7	0.013584468619372191	0.0	4.5930708293207895e-08	0.0
H4C5	0.013576971276281425	0.0	4.5930708293207895e-08	0.0
SLMAP	0.01357403982953827	0.0	4.5930708293207895e-08	0.0
PPIP5K2	0.013568151865400477	0.0	4.5930708293207895e-08	0.0
FHL1	0.013567910634435307	0.0	4.5930708293207895e-08	0.0
AMZ2	0.013567058722980327	0.0	4.5930708293207895e-08	0.0
TPRN	0.013564238399466326	0.0	4.5930708293207895e-08	0.0
PRNP	0.013563455611186319	0.0	4.5930708293207895e-08	0.0
ZNHIT3	0.013560448307797731	0.0	4.5930708293207895e-08	0.0
SPTY2D1	0.01355910716249483	0.0	4.5930708293207895e-08	0.0
CDC40	0.013558801011311367	0.0	4.5930708293207895e-08	0.0
PTK2	0.013557583640906463	0.0	4.5930708293207895e-08	0.0
ANGPTL2	0.013549956768099176	0.0	4.5930708293207895e-08	0.0
VASN	0.013540698277493894	0.0	4.5930708293207895e-08	0.0
TRUB2	0.013540576160508765	0.0	4.5930708293207895e-08	0.0
HEIH	0.013536894312281321	0.0	4.5930708293207895e-08	0.0
SAE1	0.013535712308214739	0.0	4.5930708293207895e-08	0.0
CNOT4	0.013530996834897053	0.0	4.5930708293207895e-08	0.0
PSME4	0.013529378292043138	0.0	4.5930708293207895e-08	0.0
HDAC2	0.013528382658940286	0.0	4.5930708293207895e-08	0.0
ADGRE1	0.01352833892882027	0.0	4.5930708293207895e-08	0.0
GPS1	0.013520525370849539	0.0	4.5930708293207895e-08	0.0
REV3L	0.01352022509301478	0.0	4.5930708293207895e-08	0.0
GSTA4	0.013517813173873999	0.0	4.5930708293207895e-08	0.0
ENSG00000276842.1	0.013513683613006129	0.0	4.5930708293207895e-08	0.0
LPAR1	0.013509895069042687	0.0	4.5930708293207895e-08	0.0
CDK11B	0.013507460106787156	0.0	4.5930708293207895e-08	0.0
PKN1	0.013507148773844489	0.0	4.5930708293207895e-08	0.0
CPNE3	0.013505025955307937	0.0	4.5930708293207895e-08	0.0
PTPN6	0.013505016167369436	0.0	4.5930708293207895e-08	0.0
RBM4	0.013502107947741912	0.0	4.5930708293207895e-08	0.0
PMS2P9	0.013499173341895456	0.0	4.5930708293207895e-08	0.0
MAT2B	0.013497906214690632	0.0	4.5930708293207895e-08	0.0
RPP14	0.013495082092658029	0.0	4.5930708293207895e-08	0.0
FOXN2	0.013494239826271952	0.0	4.5930708293207895e-08	0.0
DLGAP1-AS2	0.013492677196429494	0.0	4.5930708293207895e-08	0.0
ENSG00000256564.1	0.01348616554630986	0.0	4.5930708293207895e-08	0.0
UAP1	0.013485659782339477	0.0	4.5930708293207895e-08	0.0
KRT8P45	0.013485300575753839	0.0	4.5930708293207895e-08	0.0
AP3M2	0.013484159529725833	0.0	4.5930708293207895e-08	0.0
ENSG00000271771.1	0.01347483419244512	0.0	4.5930708293207895e-08	0.0
RNF186-AS1	0.013473465606218692	0.0	4.5930708293207895e-08	0.0
POC1B-GALNT4	0.013464021175036173	0.0	4.5930708293207895e-08	0.0
SEMA3C	0.013457196064057465	0.0	4.5930708293207895e-08	0.0
PTS	0.013451770881420057	0.0	4.5930708293207895e-08	0.0
ENSG00000260112.1	0.013451565093107267	0.0	4.5930708293207895e-08	0.0
DNAJC2	0.013448098147956843	0.0	4.5930708293207895e-08	0.0
SMC1A	0.013441851384849494	0.0	4.5930708293207895e-08	0.0
EZH1	0.013440403557681885	0.0	4.5930708293207895e-08	0.0
TMEM230	0.013438134736879753	0.0	4.5930708293207895e-08	0.0
ANKRD9	0.01343382967488761	0.0	4.5930708293207895e-08	0.0
DHX15	0.0134326666803777	0.0	4.5930708293207895e-08	0.0
PMAIP1	0.013431820623896168	0.0	4.5930708293207895e-08	0.0
PRKAG2-AS1	0.013431295890748138	0.0	4.5930708293207895e-08	0.0
ENSG00000258562.2	0.013429005018366164	0.0	4.5930708293207895e-08	0.0
ENSG00000274275.1	0.013428607214695932	0.0	4.5930708293207895e-08	0.0
L1CAM	0.013421264707929656	0.0	4.5930708293207895e-08	0.0
ENSG00000230199.1	0.013417753447580307	0.0	4.5930708293207895e-08	0.0
ADAP1	0.013415291060515918	0.0	4.5930708293207895e-08	0.0
PHF11	0.013414957736116909	0.0	4.5930708293207895e-08	0.0
PLIN2	0.013414896908942996	0.0	4.5930708293207895e-08	0.0
RBBP8	0.01341467827568099	0.0	4.5930708293207895e-08	0.0
SNORD46	0.013412999032760378	0.0	4.5930708293207895e-08	0.0
ODAD2P1	0.013410199053388779	0.0	4.5930708293207895e-08	0.0
BMP3	0.013410144247195941	0.0	4.5930708293207895e-08	0.0
EYA2	0.013410035736663587	0.0	4.5930708293207895e-08	0.0
ENSG00000244706.4	0.0134067999558766	0.0	4.5930708293207895e-08	0.0
TSPAN14	0.013406767299703672	0.0	4.5930708293207895e-08	0.0
ENSG00000273010.1	0.013406736768760058	0.0	4.5930708293207895e-08	0.0
PEX13	0.013405120704820549	0.0	4.5930708293207895e-08	0.0
RAP2C	0.01340179008516783	0.0	4.5930708293207895e-08	0.0
GABARAPL2	0.013399818431234741	0.0	4.5930708293207895e-08	0.0
HMOX2	0.013395739706114854	0.0	4.5930708293207895e-08	0.0
RGS19	0.01339526230304957	0.0	4.5930708293207895e-08	0.0
POU2F3	0.013395177600352241	0.0	4.5930708293207895e-08	0.0
SLC5A6	0.013391861155002523	0.0	4.5930708293207895e-08	0.0
CSRNP1	0.013388601730032135	0.0	4.5930708293207895e-08	0.0
Metazoa_SRP_ENSG00000275213	0.013387432716074356	0.0	4.5930708293207895e-08	0.0
ELN	0.01338194851118602	0.0	4.5930708293207895e-08	0.0
P4HA2	0.013381609664408448	0.0	4.5930708293207895e-08	0.0
VN2R3P	0.013380462678935388	0.0	4.5930708293207895e-08	0.0
PLCB3	0.013379015001557014	0.0	4.5930708293207895e-08	0.0
GOPC	0.013378742084338873	0.0	4.5930708293207895e-08	0.0
ADAM15	0.013378446778457538	0.0	4.5930708293207895e-08	0.0
ENSG00000230979.3	0.013377791197615962	0.0	4.5930708293207895e-08	0.0
CEBPG	0.01336850554624287	0.0	4.5930708293207895e-08	0.0
ENSG00000275016.5	0.01335224038747842	0.0	4.5930708293207895e-08	0.0
LINC00377	0.013351013471099755	0.0	4.5930708293207895e-08	0.0
RPL7P23	0.013347877333452447	0.0	4.5930708293207895e-08	0.0
TMEM147	0.01334674916030405	0.0	4.5930708293207895e-08	0.0
ZNF123P	0.013343692262814524	0.0	4.5930708293207895e-08	0.0
BNIP3P8	0.013339172636893687	0.0	4.5930708293207895e-08	0.0
ENSG00000272558.1	0.013332721156525375	0.0	4.5930708293207895e-08	0.0
ENTREP1	0.013330138491761056	0.0	4.5930708293207895e-08	0.0
LARP6	0.013327405826879073	0.0	4.5930708293207895e-08	0.0
NFIX	0.013323813584131707	0.0	4.5930708293207895e-08	0.0
ENSG00000266126.1	0.013320678409743597	0.0	4.5930708293207895e-08	0.0
PARVA	0.013320241219353409	0.0	4.5930708293207895e-08	0.0
TRGV4	0.013319867386445361	0.0	4.5930708293207895e-08	0.0
SH3TC1	0.01331736423815622	0.0	4.5930708293207895e-08	0.0
MRPL42	0.013305272996650404	0.0	4.5930708293207895e-08	0.0
HSPH1	0.013304978988673666	0.0	4.5930708293207895e-08	0.0
RNU6-290P	0.013304652035801081	0.0	4.5930708293207895e-08	0.0
KIF5B	0.013304399273296684	0.0	4.5930708293207895e-08	0.0
ENSG00000224376.3	0.013303596166918483	0.0	4.5930708293207895e-08	0.0
ENSG00000230715.3	0.013301083112882311	0.0	4.5930708293207895e-08	0.0
FGFR4	0.013293946354851172	0.0	4.5930708293207895e-08	0.0
TBL1X	0.01329146528480017	0.0	4.5930708293207895e-08	0.0
ENSG00000249392.1	0.013290188003571473	0.0	4.5930708293207895e-08	0.0
SRSF11	0.013289341181170748	0.0	4.5930708293207895e-08	0.0
LINC02562	0.01328683134558234	0.0	4.5930708293207895e-08	0.0
ABCG2	0.013286739965425561	0.0	4.5930708293207895e-08	0.0
KCTD12	0.013284596993926168	0.0	4.5930708293207895e-08	0.0
PXN	0.013283725001989283	0.0	4.5930708293207895e-08	0.0
MAP4K4	0.013281385033103296	0.0	4.5930708293207895e-08	0.0
RAB34	0.013280659808843295	0.0	4.5930708293207895e-08	0.0
USP4	0.013280442588342474	0.0	4.5930708293207895e-08	0.0
CDKN2B-AS1	0.013278058337117085	0.0	4.5930708293207895e-08	0.0
BMP2K	0.013277891587258363	0.0	4.5930708293207895e-08	0.0
RPL10L	0.013277798008505183	0.0	4.5930708293207895e-08	0.0
LGI4	0.013272615599848863	0.0	4.5930708293207895e-08	0.0
TBX3	0.013269894820362572	0.0	4.5930708293207895e-08	0.0
ZG16	0.013267781176105338	0.0	4.5930708293207895e-08	0.0
COSMOC	0.013267661845318577	0.0	4.5930708293207895e-08	0.0
LSM8	0.013267139162611167	0.0	4.5930708293207895e-08	0.0
MT-TS1	0.013265621665789682	0.0	4.5930708293207895e-08	0.0
CTR9	0.013265512759469883	0.0	4.5930708293207895e-08	0.0
SAT1	0.01325792101915485	0.0	4.5930708293207895e-08	0.0
PSME2	0.01324750533203408	0.0	4.5930708293207895e-08	0.0
NRXN3	0.013246552891108897	0.0	4.5930708293207895e-08	0.0
MSMO1	0.013244350038560077	0.0	4.5930708293207895e-08	0.0
LNPEP	0.0132428517177286	0.0	4.5930708293207895e-08	0.0
GUSBP9	0.013239425110744555	0.0	4.5930708293207895e-08	0.0
FBXO2	0.01323886632416989	0.0	4.5930708293207895e-08	0.0
RNF216P1	0.013237268734603876	0.0	4.5930708293207895e-08	0.0
BMAL1	0.013233771883093748	0.0	4.5930708293207895e-08	0.0
CYP27A1	0.013226694225302016	0.0	4.5930708293207895e-08	0.0
PLEKHA3	0.013226580918057344	0.0	4.5930708293207895e-08	0.0
RPL34P20	0.013225889871294227	0.0	4.5930708293207895e-08	0.0
EIF1B	0.013225616664974725	0.0	4.5930708293207895e-08	0.0
CA3-AS1	0.013220900609070897	0.0	4.5930708293207895e-08	0.0
TMEM47	0.013220132585429638	0.0	4.5930708293207895e-08	0.0
RC3H1	0.013215444198353372	0.0	4.5930708293207895e-08	0.0
CNEP1R1	0.0132148660456585	0.0	4.5930708293207895e-08	0.0
GARS1	0.013207612333307413	0.0	4.5930708293207895e-08	0.0
HINT2	0.013202624735091217	0.0	4.5930708293207895e-08	0.0
BUD31	0.013202123577879754	0.0	4.5930708293207895e-08	0.0
TLE4	0.013199479413041185	0.0	4.5930708293207895e-08	0.0
C9orf24	0.013194813779714182	0.0	4.5930708293207895e-08	0.0
ARHGAP29	0.013187881099204065	0.0	4.5930708293207895e-08	0.0
ARMCX3	0.013184032830597412	0.0	4.5930708293207895e-08	0.0
ZNF770	0.013180296472825613	0.0	4.5930708293207895e-08	0.0
DTWD2	0.013175904576576273	0.0	4.5930708293207895e-08	0.0
RPL7AP83	0.013170793223463022	0.0	4.5930708293207895e-08	0.0
RIN3	0.013169329736071588	0.0	4.5930708293207895e-08	0.0
STMN1	0.013169296322083284	0.0	4.5930708293207895e-08	0.0
SUDS3	0.013168562237934186	0.0	4.5930708293207895e-08	0.0
PTPN4	0.013163217772819567	0.0	4.5930708293207895e-08	0.0
PAXBP1	0.01316046504630646	0.0	4.5930708293207895e-08	0.0
MANBAL	0.013159775890443792	0.0	4.5930708293207895e-08	0.0
P2RX5	0.01315670197773722	0.0	4.5930708293207895e-08	0.0
PPP1R12A	0.01315651789133502	0.0	4.5930708293207895e-08	0.0
TFG	0.013156045978121408	0.0	4.5930708293207895e-08	0.0
TBC1D8B	0.013148102701158888	0.0	4.5930708293207895e-08	0.0
FTH1P20	0.013146839678532406	0.0	4.5930708293207895e-08	0.0
CNBD2	0.01314643211712466	0.0	4.5930708293207895e-08	0.0
FXYD1	0.013139621856348633	0.0	4.5930708293207895e-08	0.0
NR4A3	0.013138596573003467	0.0	4.5930708293207895e-08	0.0
MIX23P1	0.013138093214786975	0.0	4.5930708293207895e-08	0.0
ST8SIA5	0.013130885137740194	0.0	4.5930708293207895e-08	0.0
PRSS16	0.01312843517291905	0.0	4.5930708293207895e-08	0.0
CD27	0.013125032266670741	0.0	4.5930708293207895e-08	0.0
PQBP1	0.013120055151827995	0.0	4.5930708293207895e-08	0.0
XPO6	0.013118767704800216	0.0	4.5930708293207895e-08	0.0
EPN3	0.013118320399234664	0.0	4.5930708293207895e-08	0.0
ENSG00000259704.3	0.013116978640545071	0.0	4.5930708293207895e-08	0.0
MTND2P28	0.01311691218629397	0.0	4.5930708293207895e-08	0.0
TXNL4A	0.013116637006327482	0.0	4.5930708293207895e-08	0.0
MFSD1	0.013111234934406732	0.0	4.5930708293207895e-08	0.0
RPL12P15	0.013109304793499485	0.0	4.5930708293207895e-08	0.0
ENSG00000271608.1	0.013109209502843295	0.0	4.5930708293207895e-08	0.0
SLC35F5	0.01310528620854095	0.0	4.5930708293207895e-08	0.0
COQ2	0.013103810376613139	0.0	4.5930708293207895e-08	0.0
CYP4F59P	0.013102874020651353	0.0	4.5930708293207895e-08	0.0
SERPINH1	0.013094546451054142	0.0	4.5930708293207895e-08	0.0
NETO2	0.013086562712395297	0.0	4.5930708293207895e-08	0.0
EPB41	0.013084852911540438	0.0	4.5930708293207895e-08	0.0
FAM107A	0.013083412960488976	0.0	4.5930708293207895e-08	0.0
CTBP1-DT	0.013082154781155658	0.0	4.5930708293207895e-08	0.0
SELENOF	0.013076769949753347	0.0	4.5930708293207895e-08	0.0
RPL7P20	0.013076101169446783	0.0	4.5930708293207895e-08	0.0
CEP85L	0.013076037951497801	0.0	4.5930708293207895e-08	0.0
KANK1	0.013070266478681643	0.0	4.5930708293207895e-08	0.0
MAP4	0.013068724672533748	0.0	4.5930708293207895e-08	0.0
ZDHHC13	0.013065400653128785	0.0	4.5930708293207895e-08	0.0
RAD23B	0.013058517494225411	0.0	4.5930708293207895e-08	0.0
TRAF5	0.013056943672323993	0.0	4.5930708293207895e-08	0.0
PIGT	0.013056775516363648	0.0	4.5930708293207895e-08	0.0
SSH2	0.013056767996914066	0.0	4.5930708293207895e-08	0.0
LINC02955	0.013054472555505668	0.0	4.5930708293207895e-08	0.0
CAMSAP2	0.013050568631737062	0.0	4.5930708293207895e-08	0.0
NCOR1	0.013047261515632695	0.0	4.5930708293207895e-08	0.0
IRF1	0.013041184595873688	0.0	4.5930708293207895e-08	0.0
REEP6	0.01303409392758069	0.0	4.5930708293207895e-08	0.0
KTN1	0.013032499014879888	0.0	4.5930708293207895e-08	0.0
PDS5A	0.013029286272178652	0.0	4.5930708293207895e-08	0.0
ZDHHC23	0.013024492945116806	0.0	4.5930708293207895e-08	0.0
BAG3	0.013022535989422454	0.0	4.5930708293207895e-08	0.0
PUM2	0.013020499046676738	0.0	4.5930708293207895e-08	0.0
TRIM33	0.013014950139986289	0.0	4.5930708293207895e-08	0.0
DAPP1	0.013013240899790453	0.0	4.5930708293207895e-08	0.0
TIPRL	0.013008574829869871	0.0	4.5930708293207895e-08	0.0
LINC01891	0.013003552755378444	0.0	4.5930708293207895e-08	0.0
GPR18	0.013000979466629356	0.0	4.5930708293207895e-08	0.0
RAB3D	0.01300065893279159	0.0	4.5930708293207895e-08	0.0
MAPKAP1	0.012999785436823548	0.0	4.5930708293207895e-08	0.0
ARHGAP25	0.012996177990799107	0.0	4.5930708293207895e-08	0.0
MACROH2A2	0.012993289442329184	0.0	4.5930708293207895e-08	0.0
ENSG00000286187.1	0.012991582662964336	0.0	4.5930708293207895e-08	0.0
THUMPD1	0.012990045337582187	0.0	4.5930708293207895e-08	0.0
SPART	0.012986284986984934	0.0	4.5930708293207895e-08	0.0
MEGF8	0.01298559488943096	0.0	4.5930708293207895e-08	0.0
ANTKMT	0.012985374822241966	0.0	4.5930708293207895e-08	0.0
LMAN2L	0.012985328343449624	0.0	4.5930708293207895e-08	0.0
RBPMS	0.012983895525353712	0.0	4.5930708293207895e-08	0.0
GTF2IRD1	0.012980697424159547	0.0	4.5930708293207895e-08	0.0
TMEM129	0.012976928805347	0.0	4.5930708293207895e-08	0.0
HDGF	0.012976892394593221	0.0	4.5930708293207895e-08	0.0
NPIPB12	0.012976825438754263	0.0	4.5930708293207895e-08	0.0
RPL6P32	0.012975771335586722	0.0	4.5930708293207895e-08	0.0
RSRC2	0.012971565803714771	0.0	4.5930708293207895e-08	0.0
ZNF622	0.012969867080912136	0.0	4.5930708293207895e-08	0.0
B3GALT5	0.012967646114506598	0.0	4.5930708293207895e-08	0.0
DLGAP5	0.012967263929644885	0.0	4.5930708293207895e-08	0.0
KLF9	0.012966596231312513	0.0	4.5930708293207895e-08	0.0
KLHDC4	0.012959468404109529	0.0	4.5930708293207895e-08	0.0
SLC12A9	0.012959244227331529	0.0	4.5930708293207895e-08	0.0
PHGDH	0.01295851785516965	0.0	4.5930708293207895e-08	0.0
PATJ	0.012956538324141434	0.0	4.5930708293207895e-08	0.0
ZNF25-DT	0.012956110000498658	0.0	4.5930708293207895e-08	0.0
ENSG00000242009.2	0.012955553791510276	0.0	4.5930708293207895e-08	0.0
MOB3B	0.012954687682883236	0.0	4.5930708293207895e-08	0.0
VPS35	0.012953300610000619	0.0	4.5930708293207895e-08	0.0
CCT8	0.01294436686351551	0.0	4.5930708293207895e-08	0.0
PRKCI	0.012944331225443565	0.0	4.5930708293207895e-08	0.0
KIF5C	0.01294264294589847	0.0	4.5930708293207895e-08	0.0
BACH2	0.012934830945686407	0.0	4.5930708293207895e-08	0.0
LRRC37A7P	0.012933234639276942	0.0	4.5930708293207895e-08	0.0
FOXD3-AS1	0.012922318336663905	0.0	4.5930708293207895e-08	0.0
MIR191	0.012921742969358602	0.0	4.5930708293207895e-08	0.0
ENSG00000269951.1	0.012918937535200703	0.0	4.5930708293207895e-08	0.0
IKZF5	0.012918255168684044	0.0	4.5930708293207895e-08	0.0
CDKN1C	0.0129104539793626	0.0	4.5930708293207895e-08	0.0
SIAH2	0.012888731246873	0.0	4.5930708293207895e-08	0.0
TNFAIP8L3	0.012880652809572945	0.0	4.5930708293207895e-08	0.0
ENSG00000258425.1	0.012879555977042717	0.0	4.5930708293207895e-08	0.0
SEPHS2	0.012878307083490088	0.0	4.5930708293207895e-08	0.0
CHRAC1	0.012878257018971419	0.0	4.5930708293207895e-08	0.0
VDR	0.012873826960979794	0.0	4.5930708293207895e-08	0.0
MKRN2	0.012873813511501672	0.0	4.5930708293207895e-08	0.0
PINX1_ENSG00000254093	0.012871643011587263	0.0	4.5930708293207895e-08	0.0
IL17REL	0.01287091175607247	0.0	4.5930708293207895e-08	0.0
PRR7-AS1	0.012868388245406795	0.0	4.5930708293207895e-08	0.0
OXCT1	0.012861689032951115	0.0	4.5930708293207895e-08	0.0
EPDR1	0.012859497112864757	0.0	4.5930708293207895e-08	0.0
EHD2	0.012858876547049137	0.0	4.5930708293207895e-08	0.0
DNER	0.012851341852344053	0.0	4.5930708293207895e-08	0.0
TMEM92	0.012849268860690414	0.0	4.5930708293207895e-08	0.0
BCCIP	0.012842095570408297	0.0	4.5930708293207895e-08	0.0
RDH5	0.012841155536705461	0.0	4.5930708293207895e-08	0.0
MEF2D	0.012839398472247956	0.0	4.5930708293207895e-08	0.0
ZNF644	0.012838859256331445	0.0	4.5930708293207895e-08	0.0
TTC14	0.012837408498919527	0.0	4.5930708293207895e-08	0.0
PRMT7	0.012834296797516175	0.0	4.5930708293207895e-08	0.0
VKORC1	0.01283396800335462	0.0	4.5930708293207895e-08	0.0
PLXNB2	0.012832936152952019	0.0	4.5930708293207895e-08	0.0
ZNF57	0.0128282381041077	0.0	4.5930708293207895e-08	0.0
RPL13AP16	0.012825418247160455	0.0	4.5930708293207895e-08	0.0
WDR1	0.01282407317914398	0.0	4.5930708293207895e-08	0.0
SPCS1	0.012823042217117305	0.0	4.5930708293207895e-08	0.0
SINHCAF	0.012820654424871297	0.0	4.5930708293207895e-08	0.0
SASH1	0.012820285767495734	0.0	4.5930708293207895e-08	0.0
SFRP5	0.012819243141352186	0.0	4.5930708293207895e-08	0.0
INO80	0.01281564704570255	0.0	4.5930708293207895e-08	0.0
SPON1-AS1	0.012815580151986024	0.0	4.5930708293207895e-08	0.0
PLPP5	0.01281049120265376	0.0	4.5930708293207895e-08	0.0
UBE4A	0.012810061144319677	0.0	4.5930708293207895e-08	0.0
MXI1	0.01280933485319932	0.0	4.5930708293207895e-08	0.0
TOPORS	0.012808770426854552	0.0	4.5930708293207895e-08	0.0
SVEP1	0.012805616308055042	0.0	4.5930708293207895e-08	0.0
MMUT	0.012804457590645428	0.0	4.5930708293207895e-08	0.0
TXNRD3	0.012801715148121567	0.0	4.5930708293207895e-08	0.0
RPS12P26	0.012801462608185488	0.0	4.5930708293207895e-08	0.0
ENDOD1	0.012800391945175498	0.0	4.5930708293207895e-08	0.0
ENSG00000258449.1	0.012797744710081842	0.0	4.5930708293207895e-08	0.0
HMG20B	0.012795024195980165	0.0	4.5930708293207895e-08	0.0
TUT7	0.012794705678947551	0.0	4.5930708293207895e-08	0.0
TMEM18	0.012787987693845804	0.0	4.5930708293207895e-08	0.0
NPTX2	0.01278243214199979	0.0	4.5930708293207895e-08	0.0
PCBP3	0.012780406545676883	0.0	4.5930708293207895e-08	0.0
TRGV2	0.012777149536550755	0.0	4.5930708293207895e-08	0.0
TAGLN	0.012775963901178996	0.0	4.5930708293207895e-08	0.0
ST6GAL1	0.012774572609419159	0.0	4.5930708293207895e-08	0.0
ENSG00000273338.1	0.012770992512969781	0.0	4.5930708293207895e-08	0.0
SNORA2B	0.012766443248654138	0.0	4.5930708293207895e-08	0.0
TBC1D10C	0.012760297618446232	0.0	4.5930708293207895e-08	0.0
FKBP4P1	0.012758425378823912	0.0	4.5930708293207895e-08	0.0
TGS1	0.01275408030713118	0.0	4.5930708293207895e-08	0.0
ENSG00000283674.3	0.012751529593832689	0.0	4.5930708293207895e-08	0.0
RPS6KA1	0.012749312256880795	0.0	4.5930708293207895e-08	0.0
EIF4A3	0.012746758323160324	0.0	4.5930708293207895e-08	0.0
SARS1	0.012740782510261747	0.0	4.5930708293207895e-08	0.0
ENSG00000275350.1	0.01274051599628474	0.0	4.5930708293207895e-08	0.0
PSMC4	0.012735404063303764	0.0	4.5930708293207895e-08	0.0
RPS12P16	0.012734102688907461	0.0	4.5930708293207895e-08	0.0
PIGP	0.012732807068242548	0.0	4.5930708293207895e-08	0.0
OGA	0.0127304614067814	0.0	4.5930708293207895e-08	0.0
ENSG00000233064.2	0.01272691838247668	0.0	4.5930708293207895e-08	0.0
ENSG00000279398.1	0.012725624394419028	0.0	4.5930708293207895e-08	0.0
GNAI3	0.01272452592220839	0.0	4.5930708293207895e-08	0.0
RNF181	0.01272290591417576	0.0	4.5930708293207895e-08	0.0
MIR375	0.012722549176526265	0.0	4.5930708293207895e-08	0.0
